Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Bud Light Lime 6pk 12oz btl,Super Premium,,53,11.2,4.7,6.32,10.99,,42,,49,140,St. Louis Park:2;Blaine:4;Vadnais Heights:4;Minneapolis:5;Plymouth:9;Andover:18;Cottage Grove:2;Rosemount:4;Woodbury:5
Urban Growler Hot Blonde Jalapeno Blonde Ale 4pk 16oz can,Craft,Urban Growler Brewing Company,39,11.2,3.5,8.13,10.99,,26,,52,127,Andover:2;Woodbury:2;Chanhassen:3;Roseville:5;Minneapolis:5;Plymouth:6;St. Louis Park:8;Rosemount:10
Modist Brewing False Pattern 4pk 16oz can,Craft,,70,11.1,6.3,8.6,12.99,,34,,48,140,Chanhassen:3;Andover:4;Stillwater:4;Vadnais Heights:8;St. Louis Park:8;Minnetonka:9;Roseville:11;Rosemount:14;Cottage Grove:15
Falling Knife Tomm's American Lager 4pk 16oz can,Craft,,69,11.0,6.3,8.2,12.99,,37,,50,128,Blaine:9;Minneapolis:1;Vadnais Heights:4;Roseville:5;Rosemount:6;Woodbury:7;Chanhassen:7;Cottage Grove:10;Ramsey:20
Grain Belt Nordeast 6pk 16oz can,Premium,Artisan Beer,70,11.0,6.4,6.8,7.99,,15,,46,146,Bloomington:4;Roseville:6;Minnetonka:7;Ramsey:8;Rosemount:10;Andover:10;Blaine:10;Minneapolis:15
Carbliss Strawberry Margarita 4pk 12oz can,RTD,,228,11.0,20.7,8.78,13.79,11.96,36,,52,120,Rosemount:6;Cottage Grove:9;Bloomington:28;Roseville:42;Stillwater:2;Ramsey:28;Andover:56;Blaine:57
Loon Juice Honeycrisp 12pk 12oz can,Cider,,40,10.9,3.7,17.32,22.99,,25,,51,122,St. Louis Park:6;Andover:7;Minneapolis:8;Blaine:9;Woodbury:10
Wild State Variety Pack 9pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",118,10.9,10.8,16.46,22.99,,28,,49,131,Andover:1;Ramsey:2;Woodbury:2;Minnetonka:4;Chanhassen:5;St. Louis Park:5;Stillwater:6;Plymouth:8;Vadnais Heights:8;Rosemount:8;Bloomington:19;Blaine:22;Minneapolis:28
Grain Belt Premium 6pk 16oz can,Premium,,26,10.9,2.4,6.85,7.99,,14,,49,130,Minneapolis:4;Blaine:5;Roseville:7;Andover:9;Ramsey:4
Athletic Brewing Upside Dawn N/A 12pk 12oz can,Craft,,71,10.9,6.5,13.81,19.99,16.96,31,,47,139,Plymouth:1;St. Louis Park:2;Stillwater:3;Chanhassen:4;Roseville:4;Cottage Grove:6;Ramsey:7;Rosemount:8;Woodbury:10;Blaine:12;Andover:14
New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,Craft,,26,10.8,2.4,8.45,11.99,,30,,47,136,Blaine:1;St. Louis Park:1;Andover:8;Vadnais Heights:2;Woodbury:5;Roseville:5;Cottage Grove:7
Grain Belt Blu 12pk 12oz can,Premium,Bernicks,40,10.8,3.7,13.83,15.99,,14,,61,74,Cottage Grove:4;Andover:5;Blaine:5;Woodbury:6;Rosemount:7;Roseville:13
Fulton Lonely Blonde Mixed Pack 12pk 12oz can,Craft,,58,10.8,5.4,13.62,20.99,17.96,35,,50,121,Rosemount:4;Chanhassen:5;St. Louis Park:5;Cottage Grove:7;Woodbury:9;Osseo:8;Andover:9;Blaine:11
Budweiser Zero 12pk 12oz can,Premium,,49,10.8,4.5,10.65,18.99,14.96,44,,52,114,Osseo:1;Roseville:1;Chanhassen:2;Minnetonka:2;Plymouth:2;Stillwater:3;Vadnais Heights:3;St. Louis Park:4;Blaine:5;Bloomington:6;Andover:15;Rosemount:1;Woodbury:1;Cottage Grove:3
Cayman Jack Paloma 6pk 12oz btl,FMB,,49,10.7,4.6,7.56,11.99,,37,,51,116,Plymouth:4;Andover:4;Stillwater:4;Ramsey:8;Cottage Grove:4;Rosemount:5;St. Louis Park:6;Roseville:7;Vadnais Heights:17
New Belgium Voodoo Ranger Imperial IPA 12pk 12oz btl,Craft,,13,10.6,1.2,13.6,19.99,16.96,32,,45,139,Ramsey:1;Andover:14;Vadnais Heights:7
New Belgium Voodoo Tropic Force 6pk 12oz can,Craft,Bernicks,21,10.6,2.0,8.45,11.99,,30,,46,134,Minnetonka:1;Chanhassen:1;Vadnais Heights:2;Rosemount:2;Blaine:3;St. Louis Park:4;Plymouth:5;Cottage Grove:6
Natural Light 24pk 12oz can,Economy,,50,10.6,4.7,16.34,23.99,19.96,32,,38,170,Ramsey:8;Andover:12;Blaine:15;Minneapolis:15
NUTRL Lemonade Variety Pack 8pk 12oz can,RTD,,81,10.6,7.7,14.96,23.99,19.96,38,,52,106,Minneapolis:2;Bloomington:5;Chanhassen:6;Blaine:7;Plymouth:10;Andover:38;Rosemount:4;Cottage Grove:11
Keystone Light 15pk 12oz can,Below Premium,,39,10.6,3.7,9.99,13.99,,29,,54,99,Blaine:12;Stillwater:1;Andover:6;Osseo:7;Ramsey:16;Plymouth:17
Monaco Porn Star Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",54,10.6,5.1,1.89,3.49,2.96,46,,48,124,Rosemount:2;Minnetonka:4;St. Louis Park:10;Woodbury:14;Cottage Grove:24
Drekker Brains Rotator 4pk 16oz can,Craft,,32,10.6,3.0,16.88,23.99,,30,,51,110,Bloomington:5;Cottage Grove:5;Roseville:6;Rosemount:6;Andover:8;Blaine:9
Summit Oatmeal Stout 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,42,10.5,4.0,6.0,9.99,7.96,40,,43,145,Rosemount:3;Woodbury:3;Cottage Grove:4;St. Louis Park:7;Vadnais Heights:7;Blaine:7;Roseville:11
Corona N/A 12pk 12oz can,Import,,18,10.5,1.7,13.35,18.99,15.46,30,,46,129,Minneapolis:3;Woodbury:3;Andover:9;Plymouth:1;Rosemount:5;Blaine:7
Lift Bridge Mocktail Variety 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,81,10.5,7.7,13.52,19.99,15.96,32,,51,107,Blaine:1;Vadnais Heights:1;Plymouth:1;Cottage Grove:4;Stillwater:5;Chanhassen:8;Rosemount:8;Woodbury:11;Minnetonka:13;Osseo:15;Minneapolis:18
Lagunitas Maximus IPA 19.2oz can,Single Serve,,74,10.4,7.1,1.91,3.49,,45,,48,119,Rosemount:2;Osseo:30;Stillwater:1;Chanhassen:3;Cottage Grove:3;Plymouth:5;Vadnais Heights:6;Woodbury:9;St. Louis Park:16
Smirnoff Ice Icy Island 12pk 12oz can,Malternatives,Bernicks,59,10.3,5.7,12.73,15.99,,20,,58,71,Andover:6;Woodbury:7;Blaine:7;Rosemount:9;Minneapolis:10;Vadnais Heights:20
Carbliss Lemon Iced Tea 4pk 12oz can,RTD,Dahlheimer Beverage Monticello,207,10.3,20.1,8.77,13.79,11.96,36,,57,75,Plymouth:10;Osseo:24;Vadnais Heights:26;Roseville:47;Andover:48;Blaine:52
Indeed Flavorwave IPA 12pk 12oz can,Craft,,81,10.2,7.9,14.89,20.99,,29,,47,117,Osseo:5;Andover:16;Blaine:18;Minnetonka:2;Roseville:3;Bloomington:9;Woodbury:9;St. Louis Park:9;Cottage Grove:10
Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",71,10.2,7.0,7.34,11.99,,39,,46,120,Cottage Grove:3;Vadnais Heights:4;Roseville:4;Andover:9;Blaine:19;Minneapolis:38
Sapporo Draft 6pk 12oz btl,Import,,28,10.2,2.8,8.11,11.99,,32,,45,124,Blaine:5;Woodbury:1;Vadnais Heights:2;St. Louis Park:2;Rosemount:4;Cottage Grove:5;Andover:10
Cayman Jacked Strawberry Margarita 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,84,10.1,8.3,2.33,3.99,,42,,48,109,Rosemount:4;Roseville:6;Plymouth:10;Cottage Grove:11;Blaine:11;Andover:13;St. Louis Park:14;Minneapolis:24
Cutwater Spicy Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",98,10.1,9.7,9.77,18.99,11.96,49,,45,122,Minnetonka:2;Osseo:5;Rosemount:5;St. Louis Park:13;Woodbury:72
Ice house 24oz can,Single Serve,,41,10.1,4.0,1.27,2.99,,57,,46,119,Minneapolis:23;Blaine:5;Ramsey:6;Andover:7
Summit Saga Imperial IPA 12pk 12oz can,Craft,,53,10.1,5.3,13.36,19.99,16.96,33,,44,126,Osseo:3;Blaine:7;Woodbury:7;Vadnais Heights:10;Andover:13;St. Louis Park:2;Cottage Grove:11
Corona Premier 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",90,10.0,9.0,7.2,10.99,,34,,47,111,Ramsey:1;Plymouth:2;Osseo:3;Chanhassen:4;Minnetonka:4;Rosemount:4;Vadnais Heights:5;Bloomington:5;Blaine:5;Cottage Grove:5;Woodbury:6;Stillwater:6;Andover:7;Roseville:33
Carbliss Mango 4pk 12oz can,RTD,,160,10.0,16.0,8.84,13.79,11.96,36,,47,110,Stillwater:7;Roseville:8;Rosemount:10;Ramsey:21;Blaine:48;Andover:70
Sun Cruiser Half and Half 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,158,10.0,15.7,3.08,4.99,4.46,38,,39,147,Andover:6;St. Louis Park:16;Cottage Grove:57;Minneapolis:79
NUTRL Fruit Variety Pack #2 8pk 12oz can,RTD,"College City Beverage, Inc.",5,10.0,0.5,6.61,23.99,19.96,72,,50,96,Woodbury:9
Four Loko Sour Apple 23oz can,Single Serve,,53,10.0,5.3,2.14,3.49,,39,,32,177,Osseo:4;Andover:11;Blaine:13;Minneapolis:29
Sierra Nevada Big Little Thing IPA 12pk 12oz can,Craft,,83,10.0,8.3,13.77,20.99,17.96,34,,41,137,Osseo:2;Blaine:5;Andover:29;Vadnais Heights:3;Woodbury:4;Roseville:6;Chanhassen:8;Rosemount:12;Cottage Grove:14
Mike's Hard Pink Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,27,10.0,2.7,7.64,10.99,,30,,52,86,Osseo:1;St. Louis Park:2;Ramsey:3;Woodbury:4;Blaine:9;Andover:10
Samuel Adams Boston Lager 12pk 12oz btl,Craft,,99,9.8,10.1,13.98,22.49,18.96,38,,45,113,Plymouth:1;Cottage Grove:6;Blaine:8;Osseo:3;St. Louis Park:3;Chanhassen:5;Vadnais Heights:7;Ramsey:9;Roseville:9;Woodbury:14;Rosemount:15;Andover:20
Topo Chico Hard Margarita Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",49,9.8,5.0,12.91,20.99,17.96,38,,51,84,Cottage Grove:1;Rosemount:5;Bloomington:6;Andover:8;Roseville:9;Blaine:20
Fosters Premium Ale 25oz can,Single Serve,,68,9.8,6.9,2.25,3.99,,44,,45,113,Andover:5;Blaine:6;Ramsey:8;Osseo:23;St. Louis Park:11;Woodbury:15
Happy Thursday Raspberry 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",39,9.8,4.0,13.48,19.99,,33,,40,136,Plymouth:1;Roseville:3;Rosemount:5;Blaine:5;Andover:6;Minneapolis:19
Mike's Dirty Lemonade Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",106,9.8,10.9,12.79,20.99,17.96,39,,47,102,Rosemount:4;Cottage Grove:5;Roseville:6;Stillwater:7;Woodbury:7;St. Louis Park:8;Vadnais Heights:8;Blaine:8;Andover:18;Minneapolis:36
Mike's Hard Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,55,9.8,5.6,7.54,10.99,,31,,44,118,Osseo:1;Rosemount:2;Plymouth:3;St. Louis Park:4;Woodbury:5;Blaine:6;Andover:10;Minneapolis:12;Ramsey:12
Monaco Tropic Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",61,9.8,6.3,1.99,3.49,2.96,43,net down pricing,47,102,St. Louis Park:2;Ramsey:4;Woodbury:5;Stillwater:7;Roseville:15;Minneapolis:33
Dangerous Man House IPA 6pk 12oz can,Craft,Dangerous Man Brewing,78,9.7,8.0,9.36,12.99,,28,,40,132,St. Louis Park:1;Ramsey:3;Roseville:4;Rosemount:5;Vadnais Heights:7;Cottage Grove:9;Bloomington:9;Blaine:9;Woodbury:12;Chanhassen:20
Corona Extra 24oz btl,Single Serve,,75,9.7,7.7,2.39,3.99,,40,,39,136,St. Louis Park:9;Minneapolis:30;Roseville:1;Blaine:5;Andover:9;Ramsey:21
Paulaner Hefe Weizen 4pk 17oz can,Import,,40,9.7,4.1,8.25,11.99,,31,,42,122,Vadnais Heights:6;Rosemount:1;Blaine:2;Cottage Grove:2;St. Louis Park:2;Roseville:3;Minnetonka:4;Bloomington:4;Woodbury:4;Stillwater:4;Minneapolis:8
Beatbox Watermelon Lemonade 500ml,Single Serve,"Capitol Beverage Sales, L.P.",97,9.6,10.1,2.31,4.49,3.96,49,,41,125,Osseo:1;Vadnais Heights:6;St. Louis Park:7;Woodbury:8;Minneapolis:23;Andover:26;Rosemount:26
Pryes Pragmatic Classic Pils 12pk 12oz can,Craft,,108,9.6,11.2,11.74,22.49,18.96,48,,43,116,Vadnais Heights:3;Woodbury:4;Minneapolis:5;Rosemount:8;Bloomington:9;Roseville:9;Chanhassen:10;St. Louis Park:11;Osseo:12;Blaine:15;Cottage Grove:22
Carbliss Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",81,9.6,8.4,8.77,13.79,11.96,36,,47,98,Rosemount:7;Cottage Grove:9;Andover:24;Blaine:63
Bud Light Platinum 12pk 12oz can,Super Premium,,54,9.6,5.6,12.9,16.99,,24,,42,120,Woodbury:2;Rosemount:3;Andover:4;Stillwater:5;Bloomington:7;Blaine:8;St. Louis Park:10;Minneapolis:15
Summit Saga IPA 4pk 16oz can,Craft,,51,9.6,5.3,6.0,9.99,7.96,40,,49,87,Rosemount:6;Minneapolis:7;Bloomington:9;Vadnais Heights:9;St. Louis Park:10;Cottage Grove:5;Woodbury:5
Happy Dad Fruit Punch 12pk 12oz can,Seltzer,,107,9.5,11.2,13.86,22.49,18.96,38,,43,113,Woodbury:1;Andover:6;Osseo:7;Ramsey:7;Plymouth:9;Blaine:15;St. Louis Park:16;Chanhassen:11;Roseville:17;Minneapolis:18
Steel Reserve 6pk 16oz can,Economy,,21,9.5,2.2,5.8,8.99,,35,,46,98,Blaine:2;St. Louis Park:6;Minneapolis:14
Chelada Bud Light & Clamato 4pk 16oz can,Premium,,23,9.5,2.4,6.81,9.99,,32,,42,117,Osseo:2;Woodbury:3;Plymouth:8;Roseville:11;Rosemount:13
Bent Paddle Light Lager  12pk 12oz can,Craft,,-368,9.5,-38.7,11.7,15.99,13.96,27,,43,112,
Utepils Ewald the Golden 12pk 12oz can,Craft,,55,9.4,5.9,15.3,19.99,16.96,23,,41,117,Minnetonka:3;Osseo:3;Rosemount:6;Andover:7;Woodbury:7;St. Louis Park:9;Vadnais Heights:2;Plymouth:3;Roseville:8;Blaine:11
Truly Spiked Paradise Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",64,9.4,6.8,13.67,19.99,16.96,32,,42,114,Cottage Grove:7;St. Louis Park:9;Chanhassen:11;Minneapolis:16;Woodbury:21
Leinenkugel's Lodge Lime 12pk 12oz can,Craft,,20,9.3,2.1,12.69,19.99,16.96,37,,31,161,Minneapolis:1;Bloomington:2;Vadnais Heights:3;Chanhassen:3;Rosemount:3;Osseo:8
Summit Lager 4pk 12oz can,Premium,,60,9.3,6.5,3.77,5.49,4.96,31,,37,131,Chanhassen:1;St. Louis Park:2;Minneapolis:3;Rosemount:4;Osseo:8;Blaine:11;Roseville:13;Vadnais Heights:18
Monaco Citrus Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",65,9.3,7.0,7.77,12.49,10.96,38,net down pricing,36,136,Osseo:1;Rosemount:2;Stillwater:3;Plymouth:5;Woodbury:5;Blaine:6;Ramsey:7;St. Louis Park:11;Roseville:11;Cottage Grove:14
Pryes Royal Pineapple Sour 4pk 16oz can,Craft,,107,9.3,11.5,10.25,17.49,14.96,41,,46,92,Plymouth:4;Vadnais Heights:5;St. Louis Park:5;Roseville:6;Bloomington:7;Minneapolis:11;Ramsey:12;Rosemount:13;Woodbury:21;Cottage Grove:23
Cayman Jack Margarita 24oz can,Single Serve,,27,9.3,2.9,2.34,3.99,,41,,44,100,Plymouth:1;Blaine:2;Andover:5;Minneapolis:6;Ramsey:9;St. Louis Park:4
Hard Mtn Dew Code Red 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",78,9.2,8.5,2.52,3.99,,37,,42,106,Bloomington:1;Rosemount:4;Andover:7;Plymouth:14;Blaine:17;Minneapolis:35
Lagunitas Hazy IPA 12pk 12oz can,Craft,Bernicks,-142,9.2,-15.4,12.0,17.49,,31,,39,121,Andover:8
Bud Light Lime-A-Rita 25oz can,Single Serve,"College City Beverage, Inc.",79,9.1,8.7,2.79,4.49,,38,,43,100,Vadnais Heights:4;Plymouth:6;Andover:6;Blaine:6;Cottage Grove:6;Rosemount:13;Woodbury:13;Roseville:25
Topo Chico Ranch Water Hard Seltzer 12pk 12oz can,Seltzer,,37,9.1,4.1,13.97,20.99,17.96,33,,43,99,Rosemount:3;Blaine:8;Cottage Grove:10;Andover:10;St. Louis Park:6
Lift Bridge Tropic Punch Seltzer 12pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",67,9.1,7.4,13.01,18.99,15.96,31,,43,99,Roseville:3;Stillwater:3;Bloomington:4;Cottage Grove:6;St. Louis Park:7;Woodbury:11;Blaine:15;Osseo:18
Four Loko Galactic Punch 24oz can,Single Serve,,68,9.1,7.4,2.12,3.49,,39,,38,123,Blaine:14;Ramsey:26;Minneapolis:28
Peroni 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",46,9.1,5.0,8.0,12.99,,38,,42,104,St. Louis Park:4;Minnetonka:5;Roseville:5;Stillwater:5;Minneapolis:11;Woodbury:17
Nutrl Orange 4pk 12oz can,RTD,,68,9.1,7.5,7.56,11.99,,37,,44,95,Osseo:2;Ramsey:3;Chanhassen:6;Cottage Grove:6;St. Louis Park:6;Bloomington:10;Andover:15;Woodbury:1;Stillwater:5;Rosemount:14
Jack Daniels CC Variety 12pk 12oz can,FMB,"Hohensteins, Inc.",32,9.1,3.5,12.73,17.99,17.96,29,,46,84,Rosemount:1;Ramsey:1;Osseo:2;Woodbury:2;Blaine:5;Stillwater:10;Andover:11
Grain Belt Nordeast 24pk 12oz btl,Premium,Dahlheimer Beverage Monticello,32,9.0,3.6,20.15,23.99,,16,,39,114,Ramsey:2;Cottage Grove:4;Andover:12;Blaine:14
NUTRL Blueberry 4pk 12oz can,RTD,"College City Beverage, Inc.",-11,9.0,-1.2,7.69,11.99,,36,,44,90,Rosemount:2;Stillwater:4;Cottage Grove:5;Woodbury:8
Monaco Blue Crush 4pk 12oz can,RTD,,59,9.0,6.6,7.77,12.49,10.96,38,net down pricing,39,114,Stillwater:1;Vadnais Heights:2;St. Louis Park:5;Minnetonka:6;Rosemount:8;Woodbury:8;Roseville:9;Cottage Grove:11;Plymouth:3;Blaine:8
Dangerous Man Hazy IPA 6pk 12oz can,Craft,Dangerous Man Brewing,11,9.0,1.2,9.88,14.99,,34,,36,127,Roseville:3;Cottage Grove:4;Blaine:4;Rosemount:10
Chelada Bud & Clamato 25oz can,Single Serve,,35,9.0,3.9,2.35,3.99,,41,,39,114,Minneapolis:19;Vadnais Heights:7;Plymouth:8;Blaine:14
Bell's Oberon Rotating 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,70,9.0,7.8,17.65,23.99,19.96,26,,44,91,Osseo:3;Rosemount:4;Woodbury:4;Chanhassen:9;Roseville:9;Minneapolis:18;Blaine:23
"Firestone Walker Cosmic Crusher Juicy Imperial 

19.2oz can",Single Serve,Artisan Beer,122,8.8,13.9,2.18,3.49,,38,,39,106,Woodbury:3;Cottage Grove:7;St. Louis Park:7;Ramsey:10;Rosemount:10;Roseville:10;Osseo:12;Minneapolis:13;Chanhassen:14;Andover:15;Vadnais Heights:21
Vizzy Hard Seltzer Variety Pack #1 12pk 12oz can,Seltzer,,37,8.8,4.2,14.23,19.99,,29,,38,111,Plymouth:1;Ramsey:2;Andover:10;Blaine:19;Woodbury:8;Minneapolis:14
BlackStack Rotator 4pk 16oz can,Craft,,22,8.8,2.5,5.67,21.99,,74,,41,97,Ramsey:2;St. Louis Park:5;Osseo:2;Plymouth:5;St. Louis Park:8
Not Your Father's Root Beer 6pk 12oz btl,FMB,,10,8.8,1.1,8.39,12.99,,35,,42,95,St. Louis Park:4;Woodbury:2;Cottage Grove:4
War Pigs Variety Pack 12pk 12oz can,Craft,,145,8.7,16.7,15.95,23.99,19.96,34,,33,130,Andover:1;Chanhassen:7;Bloomington:8;Plymouth:8;Osseo:8;Ramsey:9;Minneapolis:11;Blaine:15;Vadnais Heights:16;Roseville:19;Minnetonka:2;Cottage Grove:2;Rosemount:4;St. Louis Park:16;Woodbury:19
Busch Light 12pk 12oz btl,Below Premium,,56,8.7,6.5,10.63,14.99,,29,,37,112,Andover:4;Osseo:9;Blaine:11;Plymouth:28;Woodbury:5
Pryes Main Squeeze 4pk 16oz can,Craft,,76,8.7,8.8,8.2,12.49,10.96,34,,45,76,St. Louis Park:4;Ramsey:8;Plymouth:9;Blaine:9;Stillwater:10;Rosemount:10;Roseville:11;Woodbury:15
Busch Light Apple 12pk 12oz can,Craft,,2,8.6,0.2,11.32,15.99,,29,,4,258,Andover:2
Miller Lite 24pk 12oz btl,Premium,Bernicks,39,8.6,4.5,19.86,25.99,,24,,38,106,Osseo:1;Rosemount:1;St. Louis Park:2;Roseville:3;Ramsey:3;Blaine:9;Woodbury:10;Andover:10
Sun Cruiser Vodka Lemonade 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",83,8.6,9.7,3.11,4.99,4.46,38,,30,141,Vadnais Heights:5;Roseville:8;Andover:21;Minneapolis:49
Leinenkugel's Tropical 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,42,8.6,4.9,12.84,13.99,,8,,38,106,Chanhassen:2;Ramsey:3;Blaine:4;Rosemount:6;Cottage Grove:8;Andover:19
Goose Island Big Juicy Beer Hug 19.2oz can,Single Serve,,46,8.6,5.3,2.17,3.99,,46,,40,98,St. Louis Park:2;Cottage Grove:4;Roseville:7;Bloomington:14;Ramsey:19
Smithwicks 4pk 15oz can,Import,,29,8.6,3.4,6.53,9.99,,35,,40,95,Andover:11;Cottage Grove:1;Rosemount:2;Vadnais Heights:4;Blaine:12
Carbliss Pineapple 12pk 12oz can,RTD,,139,8.5,16.3,26.3,35.49,29.96,26,,39,99,Minneapolis:16;Blaine:32;Woodbury:54;Ramsey:16;Andover:21
Castle Danger Hazy Sunday 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",33,8.5,3.9,8.46,12.49,10.96,32,,37,107,Bloomington:1;Osseo:2;Rosemount:3;Vadnais Heights:3;Woodbury:4;Plymouth:5;Andover:6;Roseville:9
Victoria Lager 6pk 12oz btl,Import,,60,8.5,7.1,7.18,10.99,,35,,38,101,St. Louis Park:3;Rosemount:1;Bloomington:2;Osseo:4;Ramsey:4;Woodbury:4;Stillwater:5;Roseville:5;Blaine:7;Cottage Grove:7;Vadnais Heights:8;Andover:10
Captain Morgan Sliced Variety 12pk 12oz can,FMB,,52,8.4,6.2,13.69,22.49,18.96,39,,42,82,Ramsey:2;Andover:3;Blaine:6;Plymouth:9;Chanhassen:1;Woodbury:2;Stillwater:5;Rosemount:7;Cottage Grove:19
Good Boy Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,51,8.4,6.0,16.53,25.99,21.96,36,,39,96,Minneapolis:10;Blaine:25;Rosemount:1;Stillwater:6;Woodbury:9
Barrel Theory In Love With A Memory 4pk 16oz can,Craft,Barrel Theory Beer Company,-1,8.4,-0.1,12.31,17.99,,32,,49,49,
Vizzy Cream Pop Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",45,8.4,5.3,14.09,19.99,,30,,39,95,Woodbury:5;St. Louis Park:8;Andover:14;Blaine:18
Indeed Mexican Honey Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",48,8.4,5.7,14.92,22.99,,35,,40,90,Roseville:1;Vadnais Heights:2;St. Louis Park:2;Chanhassen:4;Woodbury:4;Andover:8;Rosemount:8;Cottage Grove:8;Blaine:11
Summit Twins Pils 4pk 16oz can,Craft,"College City Beverage, Inc.",23,8.4,2.7,6.0,9.99,7.96,40,,39,95,Minnetonka:3;Rosemount:4;Vadnais Heights:4;Woodbury:5;St. Louis Park:7
White Claw Pineapple 6pk 12oz can,Seltzer,,21,8.3,2.5,7.65,12.99,10.96,41,,42,77,Andover:2;Blaine:14;Cottage Grove:30
Sierra Nevada Pale Ale 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-85,8.3,-10.2,2.48,3.49,,29,,38,96,
Blackstack Dolcita But Make It Pop 4pk 16oz can,Craft,Artisan Beer,18,8.2,2.2,12.3,17.99,,32,,45,60,Blaine:1;Andover:4;St. Louis Park:5;Osseo:8
HeadFlyer It Was All A Dream 4pk 16oz can,Craft,,80,8.2,9.7,10.32,14.99,,31,,38,93,Ramsey:1;Roseville:1;Plymouth:5;Woodbury:6;Blaine:6;Rosemount:9;Bloomington:11;St. Louis Park:11;Chanhassen:13;Vadnais Heights:17
Deschutes Fresh Haze IPA 12pk 12oz can,Craft,,69,8.2,8.4,14.49,23.99,19.96,40,,40,83,St. Louis Park:9;Blaine:16;Vadnais Heights:2;Cottage Grove:3;Woodbury:6;Stillwater:6;Roseville:10;Chanhassen:17
Corona Sunbrew 12pk 12oz can,Import,,54,8.2,6.6,13.53,17.49,15.46,23,,40,82,Bloomington:4;Roseville:2;Woodbury:4;Rosemount:5;Chanhassen:6;Stillwater:9;Cottage Grove:12;Vadnais Heights:12
Insight Banshee Cutter 4pk 16oz can,Craft,,38,8.2,4.6,8.92,11.99,,26,,35,106,Andover:3;Bloomington:5;Woodbury:6;Rosemount:7;Vadnais Heights:8;Cottage Grove:9
Captain Morgan Sliced Long Island 24oz can,Single Serve,Bernicks,37,8.1,4.6,2.26,3.49,,35,,35,102,Roseville:3;Blaine:5;Rosemount:6;Cottage Grove:11;Minneapolis:18
Paulaner Grapefruit Radler 4pk 17oz can,Import,,34,8.1,4.2,8.25,11.99,,31,,40,79,Vadnais Heights:8;Rosemount:1;Woodbury:2;Roseville:3;Plymouth:5;Blaine:17
Firestone Cali Squeeze Variety 12pk 12oz can,Craft,Artisan Beer,33,8.1,4.1,14.2,17.49,15.96,19,,40,81,Andover:1;Plymouth:1;Ramsey:2;Cottage Grove:2;Blaine:4;Rosemount:4;Stillwater:6;Roseville:6;St. Louis Park:14
Firestone Walker IPA Variety 12pk 12oz can,Craft,,57,8.1,7.0,14.26,17.49,14.96,18,,33,112,Woodbury:4;Stillwater:1;Vadnais Heights:3;Roseville:4;Andover:5;St. Louis Park:6;Plymouth:6;Blaine:11;Rosemount:17
Keystone Light 30pk 12oz can,Below Premium,Dahlheimer Beverage Monticello,41,8.0,5.1,18.66,24.99,21.96,25,,30,122,Osseo:1;Ramsey:9;Blaine:9;Andover:11;Minneapolis:11
Modelo Chelada 12pk 12oz can,FMB,,118,8.0,14.7,13.9,18.99,15.46,27,,35,100,Roseville:1;Chanhassen:2;Minnetonka:2;Cottage Grove:2;Plymouth:3;Vadnais Heights:6;Andover:8;Woodbury:10;Rosemount:16;Blaine:23;Ramsey:36;Stillwater:14
