Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
White Claw Surge Cranberry 19.2oz can,Single Serve,,48,11.3,4.2,2.33,3.99,,42,,45,161,Plymouth:11;Ramsey:17;Blaine:21
Ursa Minor Brewing Bear Hop 4pk 16oz can,Craft,,61,11.3,5.4,10.0,14.99,,33,,47,153,Bloomington:4;Blaine:4;Ramsey:5;Minnetonka:6;Rosemount:6;Andover:7;St. Louis Park:7;Plymouth:8;Woodbury:17
Miller Genuine Draft 12pk 12oz btl,Premium,Bernicks,70,11.3,6.2,11.25,14.99,13.96,25,,48,147,Roseville:4;Woodbury:5;Vadnais Heights:6;Andover:7;Cottage Grove:8;Osseo:9;Ramsey:13;Blaine:18
White Claw Surge Blueberry 19.2oz can,Single Serve,,33,11.3,2.9,2.33,3.99,,42,,55,115,Bloomington:2;Andover:4;Roseville:7;Ramsey:9;Blaine:10;Vadnais Heights:13
Corona Premier 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",92,11.3,8.2,7.18,10.99,,35,,50,137,Plymouth:1;Rosemount:2;Vadnais Heights:2;Chanhassen:3;Minnetonka:3;Stillwater:5;Osseo:5;Andover:6;Woodbury:7;Bloomington:7;Blaine:7;Ramsey:8;Cottage Grove:10;Roseville:26
Stella Liberte N/A 6pk 12oz btl,Import,,63,11.2,5.6,7.71,12.49,10.96,38,,50,135,Stillwater:1;Ramsey:2;Osseo:4;Roseville:4;Andover:5;Plymouth:6;Chanhassen:6;St. Louis Park:7;Rosemount:8;Blaine:13;Cottage Grove:9
Fosters Premium Ale 25oz can,Single Serve,,81,11.2,7.2,2.27,3.99,,43,,51,131,Osseo:5;Ramsey:8;Andover:10;Roseville:8;St. Louis Park:12;Bloomington:19;Woodbury:22
Indeed Flavorwave IPA 19.2oz can,Single Serve,,85,11.2,7.6,2.03,3.99,,49,,47,147,Blaine:4;Ramsey:12;Plymouth:13;Andover:14;Rosemount:3;Woodbury:11;Roseville:13;St. Louis Park:15
Sierra Nevada Big Little Thing IPA 12pk 12oz can,Craft,,93,11.2,8.3,13.74,20.99,15.96,35,,48,143,Osseo:8;Andover:15;Blaine:30;Vadnais Heights:2;Chanhassen:6;Woodbury:6;Roseville:6;Rosemount:8;Cottage Grove:12
Chelada Bud Light & Clamato 4pk 16oz can,Premium,,22,11.1,2.0,6.82,9.99,,32,,49,135,Woodbury:2;Osseo:3;Cottage Grove:6;Roseville:7;Plymouth:9;Rosemount:5
Summit Lager 4pk 12oz can,Premium,,52,11.1,4.7,3.78,5.49,4.96,31,,50,133,Chanhassen:1;St. Louis Park:1;Cottage Grove:2;Rosemount:3;Osseo:5;Minneapolis:6;Blaine:10;Vadnais Heights:11;Roseville:13
Firestone Into The Haze Variety 12pk 12oz can,Craft,,128,11.1,11.5,14.34,17.49,15.96,18,,43,164,Minneapolis:1;Vadnais Heights:3;Roseville:3;Woodbury:4;Ramsey:4;Osseo:4;Stillwater:4;Bloomington:5;Blaine:5;Chanhassen:6;Plymouth:6;Andover:6;Rosemount:9;Cottage Grove:15;St. Louis Park:53
Hamm's 24oz can,Single Serve,,55,11.0,5.0,1.5,2.99,,50,,45,152,Roseville:10;Bloomington:15;Rosemount:3;Minneapolis:27
Happy Dad Fruit Punch 12pk 12oz can,Seltzer,,75,11.0,6.8,13.73,22.49,18.96,39,,49,134,St. Louis Park:1;Andover:2;Woodbury:2;Plymouth:5;Osseo:7;Ramsey:7;Blaine:11;Chanhassen:4;Roseville:13;Minneapolis:23
Monaco Tropic Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",76,11.0,6.9,1.99,3.49,2.96,43,net down pricing,50,127,Ramsey:4;Stillwater:7;Minneapolis:14;Woodbury:16;Roseville:17;Bloomington:20
Grain Belt Blu 12pk 12oz can,Premium,Bernicks,47,11.0,4.3,13.9,15.99,,13,,49,132,Blaine:2;Woodbury:4;Roseville:4;Cottage Grove:5;Andover:12;Rosemount:20
Twisted Tea Peach 24oz can,Single Serve,,45,11.0,4.1,2.35,3.99,,41,,46,147,St. Louis Park:9;Blaine:1;Ramsey:5;Roseville:6;Rosemount:6;Minneapolis:13;Bloomington:14
Sun Cruiser Vodka Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",117,11.0,10.6,14.18,21.99,16.96,35,,55,107,Bloomington:6;St. Louis Park:9;Ramsey:12;Rosemount:16;Minneapolis:75
Busch Light Lime 12pk 12oz can,Premium,"College City Beverage, Inc.",33,10.9,3.0,11.37,16.24,7.48,30,,47,140,Woodbury:1;Minnetonka:3;Roseville:9;Minneapolis:20
Summit Saga IPA 4pk 16oz can,Craft,,49,10.9,4.5,6.0,9.99,7.96,40,,51,121,Minneapolis:3;Rosemount:4;Ramsey:5;St. Louis Park:6;Vadnais Heights:9;Bloomington:10;Cottage Grove:5;Woodbury:7
Samuel Adams Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",-16,10.9,-1.5,13.93,18.99,16.96,27,,44,153,Osseo:2;Plymouth:5;Andover:10;Blaine:21
New Belgium Voodoo Tropic Force 6pk 12oz can,Craft,Bernicks,19,10.9,1.7,8.45,11.99,,30,,46,143,Chanhassen:1;Minnetonka:1;Vadnais Heights:1;Cottage Grove:1;Bloomington:3;Rosemount:5;Plymouth:5;St. Louis Park:7
Paulaner Grapefruit Radler 4pk 17oz can,Import,,53,10.9,4.9,8.17,12.99,10.96,37,,49,130,Andover:4;Vadnais Heights:7;Roseville:1;Cottage Grove:2;Bloomington:4;Minneapolis:4;Woodbury:4;Rosemount:5;Plymouth:6;Blaine:16
Carbliss Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",53,10.9,4.9,8.77,13.79,11.96,36,,50,126,Rosemount:2;Cottage Grove:9;Andover:11;Blaine:39
Nutrl Orange 4pk 12oz can,RTD,,40,10.9,3.7,7.58,11.99,,37,,49,130,St. Louis Park:1;Osseo:2;Cottage Grove:4;Andover:5;Chanhassen:5;Blaine:7;Bloomington:10;Woodbury:1;Stillwater:2;Rosemount:3
Bud Light Lime-A-Rita 25oz can,Single Serve,"College City Beverage, Inc.",98,10.8,9.1,2.79,4.49,,38,,49,126,Plymouth:4;Woodbury:7;Vadnais Heights:8;Rosemount:9;Bloomington:10;Cottage Grove:11;Andover:13;Blaine:14;Roseville:22
Beatbox Watermelon Lemonade 500ml,Single Serve,"Capitol Beverage Sales, L.P.",152,10.7,14.1,2.33,4.49,3.96,48,,47,134,Vadnais Heights:3;St. Louis Park:6;Osseo:9;Chanhassen:11;Cottage Grove:11;Woodbury:15;Andover:22;Rosemount:22;Minneapolis:53
Cutwater Spicy Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",112,10.7,10.5,9.8,18.99,11.96,48,,46,137,Minnetonka:2;Rosemount:2;Blaine:4;Osseo:6;Minneapolis:14;St. Louis Park:18;Woodbury:65
Firestone Walker IPA Variety 12pk 12oz can,Craft,,53,10.7,4.9,14.25,17.49,14.96,19,,47,133,Woodbury:3;Stillwater:1;Roseville:2;Vadnais Heights:3;Andover:4;Blaine:6;Bloomington:6;St. Louis Park:6;Plymouth:9;Rosemount:13
Lagunitas Maximus IPA 19.2oz can,Single Serve,,66,10.7,6.2,1.94,3.49,,44,,48,128,Rosemount:1;Osseo:25;Stillwater:1;Woodbury:1;Chanhassen:3;Cottage Grove:3;Vadnais Heights:15;St. Louis Park:20
Chelada Bud Light & Clamato 12pk 12oz can,Craft,"College City Beverage, Inc.",27,10.7,2.5,13.21,18.99,,30,,50,120,Andover:1;Minnetonka:2;Minneapolis:3;St. Louis Park:3;Plymouth:5;Bloomington:7;Ramsey:10
Happy Thursday Raspberry 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",35,10.6,3.3,13.17,19.99,,34,,48,124,Plymouth:1;Roseville:1;Cottage Grove:2;Blaine:3;Andover:7;Rosemount:9;Minneapolis:12
Corona Extra 24oz btl,Single Serve,,50,10.6,4.7,2.38,3.99,,40,,45,139,St. Louis Park:9;Minneapolis:12;Andover:7;Blaine:10;Ramsey:12
Truly Spiked Mixed Pack 24pk 12oz can,Seltzer,,25,10.6,2.4,25.6,35.49,29.96,28,,44,143,Blaine:9;Andover:16
Corona N/A 12pk 12oz can,Import,,55,10.5,5.2,13.26,18.99,15.96,30,,45,136,Bloomington:2;Minneapolis:3;Andover:11;Woodbury:17;Blaine:2;Plymouth:3;St. Louis Park:4;Cottage Grove:5;Chanhassen:7;Rosemount:8
Cutwater Banana Mudslide 12oz can,RTD,,0,10.5,0.0,2.5,4.49,3.96,44,,37,170,
Pryes Main Squeeze 4pk 16oz can,Craft,,50,10.4,4.8,8.19,12.49,10.96,34,,47,122,Ramsey:2;Plymouth:5;Blaine:5;Stillwater:8;Woodbury:9;Rosemount:11;Roseville:11
Lagunitas Hoppy Refresher Variety 12pk 12oz can,Craft,,83,10.4,8.0,12.04,17.49,14.96,31,,51,106,Andover:1;Ramsey:3;Minnetonka:1;Roseville:1;Cottage Grove:1;Vadnais Heights:3;Woodbury:6;Osseo:7;Bloomington:8;Plymouth:8;Chanhassen:9;Rosemount:10;St. Louis Park:12;Blaine:13
Four Loko Jungle Juice 23oz can,Single Serve,,41,10.3,4.0,2.19,3.49,,37,,46,123,Blaine:9;Minneapolis:16;Bloomington:17
Lagunitas Hazy IPA 12pk 12oz can,Craft,Bernicks,-207,10.3,-20.2,12.0,17.49,,31,,44,132,
Utepils Helles 12pk 12oz can,Craft,,44,10.3,4.3,15.04,19.99,15.96,25,,43,138,Andover:2;Minnetonka:2;Osseo:2;Vadnais Heights:5;Bloomington:6;Rosemount:7;Cottage Grove:8;Woodbury:8;Chanhassen:4
Lift Bridge Mocktail Variety 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,55,10.3,5.3,13.67,19.99,15.96,32,,46,125,Vadnais Heights:1;Rosemount:5;Chanhassen:6;Woodbury:6;Bloomington:7;Minnetonka:10;Osseo:13;Minneapolis:17
Fair State Mirror Universe 4pk 16oz can,Craft,,68,10.3,6.6,10.62,15.99,,34,,43,138,St. Louis Park:2;Plymouth:3;Woodbury:3;Chanhassen:4;Osseo:5;Minnetonka:6;Blaine:9;Roseville:10;Andover:10;Cottage Grove:4;Rosemount:5;Stillwater:7
Samuel Adams Boston Lager 12pk 12oz btl,Craft,,97,10.2,9.5,13.95,22.49,18.96,38,,42,139,Plymouth:2;Cottage Grove:5;Blaine:10;St. Louis Park:3;Osseo:3;Vadnais Heights:3;Bloomington:5;Chanhassen:7;Ramsey:7;Andover:8;Rosemount:11;Roseville:13;Woodbury:20
Hard Mtn Dew Code Red 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",96,10.2,9.4,2.47,3.99,,38,,46,121,Andover:2;Roseville:3;Blaine:10;Woodbury:12;Plymouth:13;Rosemount:13;Bloomington:16;Minneapolis:27
Natural Light 24pk 12oz can,Economy,"College City Beverage, Inc.",88,10.1,8.7,16.17,23.99,19.96,33,,44,128,Blaine:8;Osseo:12;Andover:15;Ramsey:24;Minneapolis:29
Modelo Negra 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",47,10.1,4.7,13.37,18.99,15.96,30,,47,112,Chanhassen:1;Vadnais Heights:4;St. Louis Park:7;Roseville:8;Cottage Grove:8;Woodbury:9;Bloomington:11
Summit Saga Imperial IPA 12pk 12oz can,Craft,,52,10.1,5.1,13.34,19.99,16.96,33,,43,132,Osseo:1;Stillwater:2;Bloomington:3;Woodbury:4;Blaine:6;Vadnais Heights:8;Andover:14;Plymouth:2;St. Louis Park:4;Cottage Grove:8
Sun Cruiser Half and Half 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,133,10.0,13.3,3.09,4.99,4.46,38,,39,145,St. Louis Park:10;Blaine:11;Cottage Grove:56;Minneapolis:56
Bud Light Platinum 12pk 12oz btl,Super Premium,,60,10.0,6.0,12.91,16.99,15.96,24,,34,169,Andover:6;Plymouth:6;St. Louis Park:8;Blaine:14;Rosemount:3;Cottage Grove:10;Stillwater:13
Sociable Cider Werks Training Wheel 4pk 12oz can,Cider,,79,9.9,8.0,7.3,11.49,9.96,36,,40,139,Minneapolis:2;Vadnais Heights:3;Rosemount:4;Bloomington:5;Blaine:8;St. Louis Park:8;Cottage Grove:9;Andover:12;Roseville:12;Chanhassen:17
Not Your Father's Root Beer 6pk 12oz btl,FMB,,35,9.9,3.5,8.03,12.99,,38,,46,111,Andover:3;St. Louis Park:5;Blaine:6;Rosemount:5;Cottage Grove:8;Woodbury:9
Surly Lemon Drop 4pk 12oz can,Craft,"Hohensteins, Inc.",77,9.9,7.8,7.23,10.99,,34,,49,97,Roseville:5;Woodbury:6;Andover:9;Blaine:57
Bud Light Platinum 12pk 12oz can,Super Premium,,47,9.9,4.8,12.83,16.99,,24,,44,119,Rosemount:2;Andover:2;St. Louis Park:4;Stillwater:5;Bloomington:8;Blaine:9;Minneapolis:17
Guinness Zero 4pk 15oz can,Import,Bernicks,81,9.9,8.2,6.51,8.99,7.96,28,,38,147,Roseville:1;St. Louis Park:2;Blaine:7;Bloomington:8;Woodbury:8;Andover:9;Minnetonka:9;Vadnais Heights:9;Chanhassen:12;Cottage Grove:13;Stillwater:14
Downeast Cider Out of Office Variety Pack 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,12,9.9,1.2,14.6,22.99,,36,,47,106,Ramsey:3;Roseville:4;Minneapolis:8
Twisted Tea Extreme Blue Razz 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",69,9.9,7.0,2.35,3.49,,33,,45,116,Rosemount:3;Plymouth:3;Roseville:3;Cottage Grove:10;Woodbury:14;Ramsey:15;St. Louis Park:16;Bloomington:19
White Claw Peach 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",86,9.8,8.8,13.75,18.99,15.96,28,,38,144,St. Louis Park:2;Woodbury:11;Bloomington:17;Andover:17;Vadnais Heights:19;Blaine:25
Cutwater Peach Margerita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",-72,9.8,-7.3,9.88,17.49,11.96,44,,54,72,
Victoria Vicky Chamoy 24oz can,Single Serve,Dahlheimer Beverage Monticello,63,9.8,6.4,2.37,3.99,,41,,45,114,Plymouth:3;St. Louis Park:12;Bloomington:16;Minneapolis:32
Modist Brewing False Pattern 4pk 16oz can,Craft,,81,9.8,8.3,8.62,12.99,,34,,41,129,Blaine:1;Vadnais Heights:5;Roseville:6;Minnetonka:7;Chanhassen:8;Andover:12;Rosemount:12;St. Louis Park:13;Cottage Grove:19
Corona Sunbrew 12pk 12oz can,Import,,28,9.8,2.9,13.39,17.49,15.96,23,,43,122,Bloomington:7;Woodbury:2;Chanhassen:3;Cottage Grove:3;Roseville:4;Vadnais Heights:10
Monaco Blue Crush 4pk 12oz can,RTD,,93,9.8,9.5,7.77,12.49,10.96,38,net down pricing,43,120,Stillwater:1;Vadnais Heights:2;Minnetonka:5;Roseville:5;Woodbury:9;St. Louis Park:10;Rosemount:10;Cottage Grove:11;Minneapolis:37;Plymouth:3
Coors N/A 12pk 12oz can,Premium,,10,9.8,1.0,11.25,17.49,14.96,36,,40,136,Blaine:1;Bloomington:2;Andover:2;Osseo:3;Plymouth:3;Cottage Grove:3;Ramsey:5
Wild State Variety Pack 9pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",104,9.8,10.6,16.37,22.99,,29,,41,130,St. Louis Park:1;Ramsey:2;Roseville:2;Minnetonka:3;Rosemount:3;Chanhassen:4;Stillwater:4;Vadnais Heights:4;Plymouth:6;Bloomington:17;Minneapolis:22;Blaine:36
Mike's Dirty Lemonade Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",99,9.8,10.1,13.25,20.99,17.96,37,,43,122,Vadnais Heights:2;Rosemount:4;St. Louis Park:5;Roseville:6;Woodbury:7;Cottage Grove:8;Blaine:9;Andover:17;Minneapolis:17;Bloomington:24
Smirnoff Smash Strawberry Passion 23oz can,Single Serve,Bernicks,46,9.7,4.8,2.31,2.99,,23,,50,86,St. Louis Park:5;Rosemount:10;Woodbury:14;Minneapolis:17
Four Loko Gold 23oz can,Single Serve,,107,9.7,11.0,2.17,3.49,,38,,37,145,Andover:9;Blaine:13;Ramsey:22;Roseville:13;Minneapolis:53
Vizzy Hard Seltzer Variety Pack #1 12pk 12oz can,Seltzer,,78,9.7,8.0,14.19,19.99,,29,,43,119,Plymouth:1;Ramsey:8;Andover:9;Blaine:14;Roseville:6;Woodbury:7;Bloomington:22;Minneapolis:22
Good Boy Splash Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",33,9.7,3.4,15.0,25.99,21.96,42,,56,59,Rosemount:14;Woodbury:19
Athletic Brewing Cerveza N/A 6pk 12oz can,Craft,,26,9.7,2.7,8.15,11.99,10.96,32,,37,144,Minneapolis:1;Blaine:3;Minnetonka:4;St. Louis Park:4;Plymouth:4;Ramsey:7;Woodbury:3
Jack Daniels CC Variety 12pk 12oz can,FMB,Dahlheimer Beverage Monticello,37,9.6,3.8,12.44,17.99,17.96,31,,42,120,Andover:1;Osseo:2;Woodbury:2;Stillwater:10;Blaine:22
High Noon Watermelon 4pk 12oz can,RTD,Johnson Brothers - St. Paul,64,9.6,6.7,8.43,13.79,11.96,39,Deep Net,40,129,Minnetonka:1;Stillwater:1;Andover:2;Cottage Grove:3;St. Louis Park:4;Minneapolis:5;Plymouth:5;Vadnais Heights:5;Chanhassen:6;Osseo:6;Roseville:6;Woodbury:6;Rosemount:6;Blaine:8
Good Boy Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,40,9.6,4.1,16.5,25.99,21.96,37,,44,112,Blaine:16;Stillwater:4;Woodbury:20
Sun Cruiser Vodka Lemonade 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",50,9.6,5.2,3.15,4.99,4.46,37,,41,124,Vadnais Heights:2;Roseville:6;Blaine:10;Andover:11;Minneapolis:21
Peroni 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",45,9.4,4.8,7.96,12.99,,39,,40,122,Roseville:2;Stillwater:2;Minnetonka:2;Bloomington:4;St. Louis Park:4;Rosemount:8;Woodbury:8;Minneapolis:19
Modist Supra Sea Salt Lime Deluxe 6pk 12oz can,Craft,Modist Brewing Company,19,9.3,2.0,7.69,10.99,,30,,44,101,Plymouth:2;Roseville:5;Minneapolis:6;Woodbury:7
Guinness Draught 12pk 11oz btl,Import,,106,9.3,11.4,13.14,22.49,18.96,42,,47,88,Osseo:3;Ramsey:6;Blaine:14;Andover:22;St. Louis Park:2;Rosemount:2;Woodbury:3;Cottage Grove:4;Vadnais Heights:9;Minnetonka:12;Bloomington:13;Roseville:16
Victoria Lager 12pk 12oz can,Import,Dahlheimer Beverage Monticello,85,9.3,9.2,13.3,18.99,15.96,30,,42,109,Plymouth:2;Minnetonka:2;Rosemount:2;Roseville:2;Woodbury:6;Bloomington:8;Cottage Grove:11;Andover:17;St. Louis Park:17;Blaine:18
Coors Banquet 24oz can,Single Serve,,61,9.3,6.6,2.27,3.99,,43,,44,101,Rosemount:3;Roseville:3;Vadnais Heights:7;Cottage Grove:12;Bloomington:18;Minneapolis:18
Indeed Flavorwave IPA 12pk 12oz can,Craft,,80,9.2,8.7,14.88,20.99,,29,,39,119,Osseo:4;Andover:13;Blaine:18;Roseville:2;Minnetonka:5;Bloomington:8;Woodbury:8;St. Louis Park:10;Cottage Grove:12
Mike's Lemonade 12pk 12oz can,FMB,,52,9.2,5.6,13.64,20.99,17.96,35,,43,103,Minnetonka:1;St. Louis Park:3;Andover:4;Blaine:7;Rosemount:8;Minneapolis:10;Cottage Grove:19
Coors Banquet 9pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",52,9.2,5.6,11.2,14.99,,25,,43,103,Osseo:1;Vadnais Heights:2;St. Louis Park:2;Cottage Grove:3;Bloomington:5;Woodbury:8;Roseville:15;Minneapolis:16
Modist Teal Label West Coast IPA 4pk 16oz can,Craft,,69,9.1,7.6,7.96,11.99,,34,,43,100,Blaine:1;St. Louis Park:5;Plymouth:6;Osseo:7;Rosemount:7;Minnetonka:8;Roseville:11;Chanhassen:12;Cottage Grove:15
Fulton Hard Seltzer Mixed Pack Citrus 12pk 12oz can,Seltzer,,46,9.0,5.1,13.72,20.99,,35,,45,88,Roseville:1;Chanhassen:1;Plymouth:2;Rosemount:5;Blaine:6;Woodbury:7;Cottage Grove:11;Minneapolis:13
Surly Cherry Limeade 4pk 12oz can,Craft,"Hohensteins, Inc.",99,9.0,11.0,7.22,10.99,,34,,46,81,Chanhassen:4;Roseville:5;Woodbury:10;Andover:14;Blaine:66
Michelob Ultra Lime Zero 6pk 12oz btl,Super Premium,"College City Beverage, Inc.",19,9.0,2.1,6.89,10.99,,37,,41,104,Minnetonka:3;Andover:3;Rosemount:4;Stillwater:4;Woodbury:5
Happy Dad Raspberry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",99,9.0,11.0,13.76,21.99,18.96,37,,41,105,Chanhassen:2;Plymouth:4;Ramsey:6;St. Louis Park:6;Osseo:7;Roseville:7;Andover:10;Blaine:11;Minneapolis:13;Cottage Grove:16;Woodbury:17
Lagunitas Beast of Both Worlds IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",28,9.0,3.1,11.87,17.49,14.96,32,,42,100,St. Louis Park:1;Plymouth:2;Roseville:2;Minnetonka:3;Osseo:3;Rosemount:4;Blaine:13
Two Chicks Cranberry Tartini 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,35,8.9,3.9,6.87,12.99,10.96,47,3 free on 20,41,103,Minnetonka:1;Plymouth:1;Woodbury:1;Osseo:1;Bloomington:3;Rosemount:5;Vadnais Heights:5;Roseville:6;St. Louis Park:6;Andover:6;Blaine:8
Lagunitas Hoppy Refresher 6pk 12oz can,Craft,,26,8.9,2.9,6.77,12.99,10.96,48,,43,94,Minneapolis:6;Cottage Grove:2;Rosemount:2;Vadnais Heights:2;Chanhassen:4;St. Louis Park:4;Blaine:7
Samuel Adams Seasonal 2 6pk 12oz btl,Craft,Dahlheimer Beverage Monticello,32,8.9,3.6,7.7,10.99,,30,,40,106,Vadnais Heights:2;Minneapolis:2;Andover:2;Blaine:5;Woodbury:8;Rosemount:8;Stillwater:13
Carbliss Passion Fruit 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",64,8.9,7.2,8.77,13.79,11.96,36,,33,136,Rosemount:2;Vadnais Heights:5;Roseville:6;Cottage Grove:7;Minneapolis:21;Bloomington:23
Two Chicks Citrus Margarita 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,33,8.8,3.8,6.87,12.99,10.96,47,3 free on 20,41,97,Minnetonka:1;Chanhassen:3;Vadnais Heights:5;Andover:6;Woodbury:6;Roseville:6;Rosemount:7;St. Louis Park:7
Cayman Jack Margarita 24oz can,Single Serve,,52,8.8,5.9,2.34,3.99,,41,,39,107,Blaine:2;Andover:2;Plymouth:7;Ramsey:14;Minneapolis:27
Lupulin Fashion Mullet 4pk 16oz can,Craft,,79,8.8,9.0,9.51,14.99,,37,,43,88,Andover:1;Ramsey:2;Blaine:8;Plymouth:30;Minnetonka:1;Rosemount:4;Chanhassen:4;Roseville:11;St. Louis Park:18
Lupulin Blissful Ignorance 4pk 16oz can,Craft,,58,8.8,6.6,11.11,16.99,,35,,39,106,Blaine:5;Andover:6;Osseo:14;Minnetonka:4;Chanhassen:10;St. Louis Park:23
Lagunitas Trooper IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",38,8.8,4.3,7.5,12.99,10.96,42,,50,58,Roseville:2;Cottage Grove:3;Rosemount:6;Woodbury:10;Blaine:17
Lift Bridge Tropic Punch Seltzer 12pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",78,8.7,9.0,12.93,18.99,15.96,32,,37,113,Roseville:2;Cottage Grove:2;Bloomington:5;St. Louis Park:8;Woodbury:9;Osseo:11;Stillwater:11;Andover:14;Blaine:16
Surfside Green Tea Variety 8pk 12oz can,RTD,,53,8.7,6.1,15.0,23.99,17.96,37,,44,81,Minneapolis:2;Bloomington:6;Andover:11;Woodbury:23;Vadnais Heights:11
Sierra Nevada N/A Variety 12pk 12oz can,Craft,,43,8.7,5.0,15.0,20.99,15.96,29,,42,90,Ramsey:1;Osseo:3;Blaine:13;Minnetonka:3;Roseville:5;Chanhassen:6;Woodbury:6;St. Louis Park:8
Firestone Cali Squeeze Variety 12pk 12oz can,Craft,Artisan Beer,47,8.7,5.4,14.66,17.49,15.96,16,,40,99,Andover:1;Plymouth:2;Rosemount:2;Cottage Grove:6;Roseville:7;Vadnais Heights:11;Stillwater:11;St. Louis Park:15
Samuel Adams N/A Just the Haze IPA 6pk 12oz can,Craft,,52,8.7,6.0,7.7,11.49,9.96,33,,36,117,Minneapolis:2;Andover:2;Rosemount:4;Osseo:4;Stillwater:4;Blaine:6;Bloomington:10;Minnetonka:2;Cottage Grove:4;Vadnais Heights:6;St. Louis Park:9
"Firestone Walker Cosmic Crusher Juicy Imperial 

19.2oz can",Single Serve,Artisan Beer,107,8.7,12.3,2.18,3.49,,38,,37,114,Woodbury:2;Cottage Grove:7;Ramsey:7;Andover:7;Rosemount:8;Minneapolis:8;Roseville:9;St. Louis Park:12;Vadnais Heights:13;Osseo:17;Chanhassen:17
Grain Belt Nordeast 24pk 12oz btl,Premium,"College City Beverage, Inc.",26,8.7,3.0,20.52,23.99,,14,,37,113,Cottage Grove:3;Blaine:3;Andover:6;Ramsey:7;Osseo:7
Indeed Mexican Honey Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",64,8.7,7.3,14.94,22.99,,35,,36,118,Woodbury:1;Vadnais Heights:3;Roseville:3;Chanhassen:4;Andover:5;Rosemount:10;St. Louis Park:11;Cottage Grove:13;Blaine:14
Downeast Cider Imperial Mix 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",27,8.7,3.1,15.04,22.99,,35,,39,103,Bloomington:1;Chanhassen:2;Plymouth:2;Ramsey:2;Blaine:2;St. Louis Park:4;Woodbury:6;Andover:8
Coors N/A 6pk 12oz btl,Premium,,23,8.7,2.7,6.69,9.99,8.96,33,,41,94,Andover:2;Blaine:4;Plymouth:8;Cottage Grove:3;Vadnais Heights:4;Rosemount:4
Bell's Oberon Rotating 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,45,8.6,5.3,17.7,23.99,19.96,26,,37,109,Osseo:2;Chanhassen:2;Minneapolis:3;Woodbury:3;Rosemount:4;St. Louis Park:5;Bloomington:8;Blaine:18
Coronita Extra 12pk 7oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",38,8.6,4.4,9.66,12.99,,26,,40,96,Osseo:2;Rosemount:3;Bloomington:12;Minneapolis:21
Beatbox Watermelon  500ml,Single Serve,"Capitol Beverage Sales, L.P.",82,8.6,9.6,2.51,4.49,3.96,44,,34,122,Minneapolis:3;Plymouth:6;Osseo:7;Vadnais Heights:10;Minnetonka:19;Rosemount:20;Bloomington:21
Cutwater Vodka Transfusion 12oz can,Single Serve,Single Can,0,8.6,0.0,2.48,4.49,3.96,45,,29,147,
Schell's Firebrick 12pk 12oz can,Craft,Bernicks,68,8.6,7.9,13.59,18.99,17.96,28,,38,107,Osseo:1;Plymouth:2;Roseville:2;Woodbury:4;Cottage Grove:5;Minnetonka:6;Chanhassen:6;Andover:7;St. Louis Park:13;Blaine:22
