Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Schell's Rotator 12pk 12oz can,Craft,,329,20.1,16.4,13.05,20.99,17.96,38,,108,159,Minnetonka:2;Ramsey:2;Rosemount:3;Plymouth:12;Roseville:12;Woodbury:14;Andover:15;Bloomington:18;Osseo:20;St. Louis Park:26;Vadnais Heights:27;Chanhassen:31;Minneapolis:32;Blaine:108;Cottage Grove:7
White Claw 0.0 Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",65,20.1,3.2,14.06,18.99,15.96,26,,92,233,Ramsey:1;Vadnais Heights:1;Minnetonka:2;Osseo:3;Bloomington:4;Rosemount:4;Roseville:5;Chanhassen:6;Cottage Grove:6;Woodbury:10;Blaine:10;Andover:13
Lagunitas IPA 12pk 12oz btl,Craft,"Hohensteins, Inc.",115,20.1,5.7,11.75,17.49,13.96,33,,87,253,Osseo:4;Rosemount:7;Chanhassen:9;Blaine:9;Vadnais Heights:9;Roseville:11;Woodbury:11;Andover:12;Cottage Grove:13;St. Louis Park:13;Ramsey:17
Kona Big Wave Golden Ale 4pk 16oz can,Craft,,56,20.0,2.8,4.95,6.99,,29,,92,228,Ramsey:4;Bloomington:5;Vadnais Heights:6;Andover:9;Blaine:29;Woodbury:12
Cutwater Long Island 12oz can,Single Serve,Single Can,0,19.9,0.0,2.47,4.49,3.96,45,,79,283,
Pabst Blue Ribbon 12pk 12oz can,Below Premium,,53,19.8,2.7,9.53,12.99,11.96,27,,80,275,Plymouth:3;Vadnais Heights:3;St. Louis Park:4;Blaine:7;Andover:9;Rosemount:2;Stillwater:2;Minneapolis:2;Minnetonka:3;Bloomington:4;Cottage Grove:5;Roseville:9
Michelob Ultra 8pk 16oz can,Super Premium,,43,19.7,2.2,8.56,10.99,,22,,87,243,Bloomington:1;Andover:1;Ramsey:3;Roseville:5;Chanhassen:7;Woodbury:12;Cottage Grove:14
Pacifico Lager 4pk 16oz can,Import,,69,19.6,3.5,5.2,7.99,,35,,88,233,Blaine:2;Andover:13;Vadnais Heights:3;Woodbury:5;Roseville:7;St. Louis Park:9;Bloomington:11;Cottage Grove:12;Rosemount:13
Coronita Extra 6pk 8oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",42,19.6,2.1,5.33,6.99,,24,,82,261,Minnetonka:1;Ramsey:1;Chanhassen:1;Woodbury:2;Blaine:3;Roseville:3;Andover:7;Rosemount:7;Bloomington:8;Cottage Grove:9
Ole Tequila Cocktail Variety Pack 8pk 12oz can,RTD,,109,19.5,5.6,16.35,24.99,20.96,35,,84,248,St. Louis Park:3;Rosemount:4;Bloomington:13;Woodbury:14;Cottage Grove:17;Minneapolis:51;Andover:10
Mike's Harder Pink Lemonade 23oz can,Single Serve,Dahlheimer Beverage Monticello,87,19.5,4.5,2.34,3.99,,41,,93,208,Plymouth:11;Blaine:13;Ramsey:20;Woodbury:20;Bloomington:23
New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,Craft,,91,19.2,4.7,13.52,19.99,16.96,32,,87,227,Ramsey:5;St. Louis Park:5;Blaine:9;Chanhassen:4;Roseville:7;Bloomington:8;Woodbury:13;Vadnais Heights:14;Rosemount:14;Cottage Grove:14
Pryes Variety Pack Mix #3 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",160,19.1,8.4,12.83,22.49,16.96,43,,96,181,Plymouth:2;Chanhassen:2;Vadnais Heights:2;Minnetonka:6;Bloomington:9;Rosemount:9;Blaine:10;Cottage Grove:10;St. Louis Park:13;Andover:14;Stillwater:14;Roseville:15;Woodbury:16;Minneapolis:39
The Finnish Long Drink Traditional 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,55,19.1,2.9,10.42,19.99,15.96,48,,92,201,Stillwater:1;Woodbury:1;Roseville:2;Blaine:2;Osseo:3;Ramsey:3;Cottage Grove:3;Plymouth:3;Andover:3;Minneapolis:3;Bloomington:4;Minnetonka:4;Chanhassen:4;Vadnais Heights:4;Rosemount:6;St. Louis Park:9
Monaco Tequila Lime Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",113,19.0,6.0,7.77,12.49,10.96,38,net down pricing,90,205,Osseo:3;Minnetonka:4;Chanhassen:5;Rosemount:5;Cottage Grove:6;Andover:6;Plymouth:8;St. Louis Park:10;Blaine:10;Woodbury:13;Minneapolis:20;Roseville:26
Corona Light 6pk 12oz btl,Import,,90,19.0,4.7,7.17,10.99,,35,,79,256,St. Louis Park:5;Vadnais Heights:10;Minnetonka:2;Osseo:2;Rosemount:3;Stillwater:4;Blaine:4;Plymouth:5;Roseville:5;Ramsey:6;Bloomington:8;Chanhassen:8;Minneapolis:8;Andover:12;Cottage Grove:12
Castle Danger Variety Pack 12pk 12oz can,Craft,Bernicks,86,19.0,4.5,15.65,23.99,19.96,35,,78,261,Minnetonka:2;Rosemount:2;Ramsey:4;Woodbury:5;Blaine:6;Bloomington:8;Roseville:8;Cottage Grove:13;Vadnais Heights:15;St. Louis Park:15;Minneapolis:20
White Claw Surge Grape 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,122,19.0,6.4,2.29,3.99,,43,,87,220,Vadnais Heights:1;Plymouth:6;Blaine:10;Ramsey:11;Andover:11;Minneapolis:14;Bloomington:18;Woodbury:51
Cutwater Pina Colada 12oz Can,Single Serve,Single Can,0,18.9,0.0,2.48,4.49,3.96,45,,88,210,
Monaco Purple Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",191,18.9,10.1,1.99,3.49,2.96,43,net down pricing,86,221,Ramsey:3;Minnetonka:6;Andover:6;St. Louis Park:9;Chanhassen:10;Woodbury:11;Rosemount:13;Bloomington:24;Cottage Grove:54;Minneapolis:66
Angry Orchard Imperial 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",47,18.9,2.5,8.56,11.99,,29,,81,243,Andover:2;Rosemount:3;St. Louis Park:4;Bloomington:7;Ramsey:8;Blaine:8;Minneapolis:19
Gray Duck Seltzer Variety 12pk 12oz can,Seltzer,Artisan Beer,101,18.8,5.4,13.88,20.99,17.96,34,,83,230,Rosemount:6;Stillwater:7;Blaine:12;Plymouth:19;Woodbury:25;St. Louis Park:32
Mike's Strawberry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,94,18.8,5.0,7.47,10.99,,32,,80,243,Osseo:1;Stillwater:1;Cottage Grove:2;Minnetonka:3;Rosemount:3;Woodbury:4;Chanhassen:5;Plymouth:5;Bloomington:7;St. Louis Park:9;Andover:9;Minneapolis:14;Blaine:15;Ramsey:16
Beatbox Cranberry Dreams 500ml,Single Serve,"Capitol Beverage Sales, L.P.",202,18.8,10.7,2.42,4.49,3.96,46,,86,217,Stillwater:6;Osseo:8;Plymouth:8;Chanhassen:10;Cottage Grove:10;St. Louis Park:10;Woodbury:14;Roseville:15;Andover:23;Rosemount:28;Blaine:29;Minneapolis:43
Miller Lite 6pk 12oz btl,Premium,,92,18.8,4.9,6.69,8.99,,26,,86,217,Blaine:4;Andover:6;Ramsey:7;Plymouth:7;Osseo:9;Woodbury:1;Chanhassen:3;Roseville:3;Vadnais Heights:4;Minnetonka:6;Rosemount:6;Minneapolis:6;Bloomington:7;Cottage Grove:7;Stillwater:8;St. Louis Park:8
Busch N/A 12pk 12oz can,Below Premium,,68,18.5,3.7,10.92,15.99,13.96,32,,79,240,Bloomington:4;Chanhassen:4;Plymouth:4;Vadnais Heights:4;St. Louis Park:5;Osseo:6;Blaine:8;Ramsey:12;Andover:17;Rosemount:1;Woodbury:1;Stillwater:2
Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,FMB,Bernicks,141,18.4,7.6,12.69,18.99,,33,,81,228,Rosemount:1;Bloomington:3;Plymouth:5;Blaine:6;St. Louis Park:8;Cottage Grove:9;Woodbury:13;Andover:15;Roseville:36;Vadnais Heights:45
Modelo Chelada 12pk 12oz can,FMB,,126,18.4,6.8,13.9,18.99,15.96,27,,89,191,Bloomington:1;Chanhassen:2;Vadnais Heights:2;Cottage Grove:2;Minnetonka:3;Plymouth:3;Roseville:5;Rosemount:5;Woodbury:11;Andover:21;Blaine:25;Ramsey:36;Stillwater:10
Happy Thursday Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",121,18.4,6.6,13.26,20.99,17.96,37,,78,240,Rosemount:1;Cottage Grove:2;St. Louis Park:3;Plymouth:3;Bloomington:6;Ramsey:9;Woodbury:10;Blaine:12;Roseville:15;Andover:25;Minneapolis:35
Carbliss Lemon Lime 12pk 12oz can,RTD,,180,18.4,9.8,26.3,35.49,29.96,26,,78,242,Bloomington:3;Minneapolis:6;Vadnais Heights:11;Woodbury:14;Roseville:22;Rosemount:23;Ramsey:24;Blaine:37;Andover:40
Olde English 800 40oz btl,Single Serve,,68,18.4,3.7,2.62,4.49,,42,,82,221,Minneapolis:31;Bloomington:8;Woodbury:8;Roseville:9;Ramsey:12
Dos Equis Lager Especial 12pk 12oz btl,Import,Bernicks,95,18.2,5.2,13.37,20.99,17.96,36,,78,234,Minnetonka:2;Cottage Grove:2;St. Louis Park:5;Stillwater:5;Bloomington:6;Rosemount:7;Ramsey:7;Blaine:7;Andover:8;Plymouth:9;Chanhassen:10;Vadnais Heights:15;Roseville:15
Grain Belt Nordeast 24pk 16oz can,Premium,Dahlheimer Beverage Monticello,48,18.2,2.6,21.66,26.99,,20,,77,237,St. Louis Park:1;Cottage Grove:3;Minneapolis:9;Ramsey:10;Andover:10;Blaine:17
Heineken 0.0 N/A 6pk 12oz btl,Import,Bernicks,97,18.2,5.3,7.34,12.49,10.96,41,,71,264,Blaine:2;Roseville:2;Minnetonka:3;Plymouth:4;Chanhassen:6;Osseo:6;Vadnais Heights:6;Andover:7;Cottage Grove:7;Minneapolis:7;Woodbury:11;Bloomington:12;Rosemount:24
New Belgium Voodoo Ranger IPA 12pk 12oz can,Craft,Bernicks,119,18.2,6.6,13.52,19.99,16.96,32,,79,228,Blaine:6;Bloomington:7;Cottage Grove:7;Vadnais Heights:8;Rosemount:10;Chanhassen:11;Andover:14;St. Louis Park:15;Ramsey:16;Minneapolis:34
Smirnoff Ice Red White & Berry 6pk 11oz btl,FMB,Bernicks,107,18.0,5.9,7.42,10.99,,33,,64,291,Bloomington:4;St. Louis Park:5;Roseville:6;Woodbury:8;Andover:9;Stillwater:10;Blaine:10;Cottage Grove:10;Vadnais Heights:18;Minneapolis:27
Bell's IPA Variety Pack 12pk 12oz can,Craft,,86,17.9,4.8,15.07,23.99,19.96,37,,80,214,Plymouth:2;Blaine:3;Ramsey:7;Andover:16;Chanhassen:1;Osseo:2;Roseville:3;Rosemount:4;Stillwater:5;Minneapolis:5;St. Louis Park:5;Minnetonka:9;Bloomington:9;Cottage Grove:10;Woodbury:11
Beatbox Green Apple 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,135,17.9,7.5,2.4,4.49,3.96,47,,65,284,Ramsey:3;Stillwater:6;Blaine:6;Cottage Grove:10;Osseo:11;Bloomington:11;Andover:17;Roseville:18;Woodbury:18;Minneapolis:35
Guinness Draught 4pk 15oz can,Import,,125,17.9,7.0,6.36,8.99,,29,,78,225,Plymouth:8;Blaine:10;Rosemount:3;Minnetonka:4;Stillwater:4;Cottage Grove:9;St. Louis Park:15;Minneapolis:73
Smirnoff Spiked Ice Screwdrive 24oz can,Single Serve,,140,17.8,7.9,2.31,3.99,,42,,70,258,Blaine:4;Andover:7;Plymouth:19;Vadnais Heights:23;Stillwater:2;Rosemount:4;St. Louis Park:5;Roseville:9;Woodbury:13;Minneapolis:15;Bloomington:17;Cottage Grove:22
Leinenkugel's Honey Weiss 6pk 12oz btl,Craft,Bernicks,94,17.8,5.3,7.68,10.99,,30,,76,231,Stillwater:3;Ramsey:4;Blaine:4;St. Louis Park:4;Plymouth:6;Bloomington:7;Roseville:7;Andover:8;Vadnais Heights:9;Woodbury:9;Rosemount:10;Minneapolis:11;Cottage Grove:12
Corona Familiar 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",132,17.8,7.4,12.94,18.99,15.96,32,,74,240,Minnetonka:1;Osseo:4;Chanhassen:5;Plymouth:6;Roseville:6;Ramsey:9;Rosemount:11;Blaine:12;Minneapolis:13;Woodbury:14;Bloomington:15;Cottage Grove:15;Andover:22
Summit Saga Hazy IPA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,25,17.8,1.4,12.3,19.99,16.96,38,,74,240,St. Louis Park:1;Stillwater:2;Woodbury:3;Osseo:4;Bloomington:5;Cottage Grove:5;Plymouth:6;Vadnais Heights:10;Andover:14
Lagunitas IPA 19.2oz can,Single Serve,,166,17.7,9.4,1.92,3.49,,45,,74,236,Rosemount:15;Minnetonka:2;Roseville:8;Vadnais Heights:9;Woodbury:9;Minneapolis:13;Cottage Grove:13;Blaine:16;Bloomington:16;St. Louis Park:22;Chanhassen:25;Osseo:26
Beatbox Orange Blast 500ml,Single Serve,"Capitol Beverage Sales, L.P.",137,17.7,7.8,2.35,4.49,3.96,48,,71,248,Stillwater:5;St. Louis Park:9;Andover:9;Woodbury:13;Roseville:22;Cottage Grove:24;Rosemount:25;Bloomington:32
Leinenkugel's Summer Shandy  24pk 12oz can,Craft,,32,17.7,1.8,23.75,27.99,,15,,64,281,Rosemount:1;Blaine:13;Andover:18
Miller 64 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",57,17.6,3.2,19.44,25.99,21.96,25,,81,202,Woodbury:3;Cottage Grove:3;Rosemount:4;Blaine:6;Bloomington:8;Ramsey:15;Andover:19
Miller High Life 24pk 12oz btl,Below Premium,,49,17.5,2.8,17.49,24.99,21.96,30,,73,233,Minnetonka:1;Cottage Grove:1;Ramsey:3;Osseo:3;Woodbury:5;Chanhassen:6;Roseville:7;St. Louis Park:7;Blaine:20
Deschutes Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",98,17.5,5.6,14.56,23.99,19.96,39,,75,224,Minnetonka:1;Stillwater:2;Osseo:3;Rosemount:3;Roseville:3;Cottage Grove:4;Bloomington:5;Andover:8;St. Louis Park:9;Vadnais Heights:10;Chanhassen:13;Blaine:18;Woodbury:20
Two Chicks Paloma 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,35,17.4,2.0,6.87,12.99,10.96,47,3 free on 20,73,231,Andover:1;Rosemount:1;Bloomington:2;Chanhassen:2;Ramsey:2;Cottage Grove:3;Roseville:3;St. Louis Park:4;Blaine:4;Vadnais Heights:5;Minnetonka:6;Woodbury:6
Press Sparkling Synergy Variety 12pk 12oz can,Seltzer,,131,17.3,7.6,13.35,21.99,18.96,39,,77,208,Bloomington:13;Vadnais Heights:2;St. Louis Park:2;Roseville:6;Ramsey:7;Blaine:9;Stillwater:9;Chanhassen:10;Andover:13;Minneapolis:15;Rosemount:22;Cottage Grove:23
NUTRL Cranberry Variety Pack 8pk 12oz can,RTD,,72,17.3,4.2,14.98,23.99,19.96,38,,73,227,Plymouth:2;Andover:2;Stillwater:3;St. Louis Park:4;Woodbury:4;Bloomington:6;Cottage Grove:7;Minneapolis:13;Chanhassen:24;Rosemount:7
MTN Dew Baja Blast 24oz can,Single Serve,,56,17.1,3.3,2.47,3.99,,38,,74,218,Blaine:5;Andover:8;Roseville:2;Chanhassen:3;Woodbury:3;Cottage Grove:5;St. Louis Park:14;Rosemount:16
Press Sparkling Savor 12pk 12oz can,Seltzer,,165,17.1,9.6,13.95,21.99,18.96,37,,69,240,Ramsey:2;Roseville:2;Minnetonka:3;Blaine:4;Chanhassen:6;Stillwater:8;St. Louis Park:13;Minneapolis:19;Rosemount:19;Woodbury:22;Vadnais Heights:32;Andover:35
Chelada Bud & Clamato Picante 25oz can,Single Serve,,125,17.1,7.4,2.2,3.99,,45,,77,203,Plymouth:7;Minneapolis:8;Bloomington:15;Cottage Grove:21;Ramsey:2;Rosemount:10;Andover:18;Blaine:19;St. Louis Park:25
Surly One Man Mosh Pit 12pk 12oz can,Craft,,115,17.0,6.8,13.19,21.99,18.96,40,,74,212,Cottage Grove:2;Vadnais Heights:5;Stillwater:6;Roseville:6;Blaine:7;Rosemount:8;Bloomington:10;Minneapolis:14;St. Louis Park:31;Osseo:3;Woodbury:7;Andover:7;Chanhassen:9
Utepils Fernweh Pack 12pk 12oz can,Craft,,81,17.0,4.8,15.25,19.99,16.96,24,,73,219,Chanhassen:1;Osseo:3;Plymouth:3;Andover:4;Bloomington:4;Roseville:4;Blaine:5;Rosemount:6;Woodbury:10;Cottage Grove:11;St. Louis Park:14;Ramsey:16
Monaco Mai Tai 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",242,17.0,14.2,1.99,3.49,2.96,43,net down pricing,78,197,Chanhassen:1;Ramsey:1;Plymouth:2;Blaine:4;Minnetonka:8;Bloomington:11;Woodbury:11;Osseo:12;St. Louis Park:16;Roseville:19;Vadnais Heights:24;Stillwater:26;Cottage Grove:35;Minneapolis:73
White Claw Surge Green Apple 19.2oz can,Single Serve,,178,16.9,10.5,2.33,3.99,,42,,77,196,Blaine:7;Ramsey:9;Andover:18;Cottage Grove:6;Rosemount:6;Roseville:12;Vadnais Heights:12;Bloomington:16;St. Louis Park:26;Minneapolis:28;Woodbury:38
Smirnoff Ice Icy Island 12pk 12oz can,Malternatives,Bernicks,119,16.9,7.1,12.55,15.99,,21,,64,254,Blaine:11;Andover:12;Woodbury:12;Vadnais Heights:38;Minneapolis:46
Truly Citrus Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",189,16.6,11.4,13.37,19.99,16.96,33,,67,231,Stillwater:8;St. Louis Park:9;Roseville:12;Minnetonka:13;Vadnais Heights:13;Rosemount:16;Cottage Grove:17;Ramsey:30;Blaine:36;Andover:36
New Belgium Voodoo Ranger Juice Force 6pk 12oz can,Craft,Bernicks,46,16.5,2.8,8.45,11.99,,30,,67,228,Chanhassen:4;Osseo:4;Stillwater:5;Bloomington:6;Blaine:7;Cottage Grove:7;St. Louis Park:7;Minnetonka:12;Vadnais Heights:13
Alcolo Premium 8pk 12oz can,Seltzer,,115,16.4,7.0,3.37,19.99,,83,,96,96,Cottage Grove:7;Minneapolis:108
Dos Equis Lager Especial 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",77,16.4,4.7,7.47,10.99,,32,,72,204,Stillwater:2;Rosemount:3;Roseville:3;Ramsey:4;Minneapolis:4;Blaine:4;St. Louis Park:6;Bloomington:6;Minnetonka:7;Woodbury:7;Andover:9;Vadnais Heights:11;Cottage Grove:11
Beatbox Blueberry Lemonade 500ml,Single Serve,"College City Beverage, Inc.",115,16.4,7.0,2.4,4.49,3.96,46,,69,218,Bloomington:2;Osseo:2;Minnetonka:7;Woodbury:14;Andover:15;Stillwater:16;Vadnais Heights:16;Rosemount:22;Cottage Grove:24
Pabst Blue Ribbon 24pk 16oz can,Below Premium,,83,16.3,5.1,19.4,25.99,23.96,25,,70,208,St. Louis Park:2;Bloomington:3;Stillwater:3;Woodbury:6;Cottage Grove:6;Blaine:7;Ramsey:11;Minneapolis:13;Andover:32
Summit Saga IPA 12pk 12oz btl,Craft,"College City Beverage, Inc.",126,16.3,7.7,13.31,19.99,16.96,33,,70,209,Woodbury:1;Chanhassen:2;Osseo:2;Plymouth:3;Ramsey:5;Cottage Grove:7;Blaine:8;Bloomington:11;Vadnais Heights:11;Roseville:12;Rosemount:14;St. Louis Park:21;Stillwater:29
White Claw Strawberry 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,101,16.3,6.2,2.33,3.49,,33,,78,174,Ramsey:11;Blaine:13;Plymouth:14;St. Louis Park:15;Minneapolis:21;Andover:27
Four Loko Blue Razz 23oz can,Single Serve,,119,16.2,7.3,2.21,3.49,,37,,67,220,Blaine:3;Ramsey:7;Andover:9;Osseo:10;Cottage Grove:12;Minneapolis:78
Sun Cruiser Blue Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",276,16.2,17.0,14.65,21.99,16.96,33,,71,201,Rosemount:8;Vadnais Heights:11;Roseville:12;St. Louis Park:13;Ramsey:15;Bloomington:19;Woodbury:19;Blaine:33;Andover:54;Minneapolis:92
Miller High Life 6pk 12oz btl,Below Premium,,27,16.2,1.7,5.55,8.99,,38,,63,236,Blaine:1;Andover:2;Minneapolis:3;Woodbury:4;Ramsey:5;Bloomington:7;Vadnais Heights:11
Deschutes Fresh Squeezed IPA 6pk 12oz btl,Craft,,67,16.1,4.2,7.7,10.99,,30,,68,210,Rosemount:2;Minnetonka:3;Vadnais Heights:3;Minneapolis:4;Blaine:4;Bloomington:5;St. Louis Park:6;Plymouth:7;Woodbury:8;Stillwater:10;Cottage Grove:15
Cayman Jacked Margarita 19.2oz can,Single Serve,,85,16.0,5.3,2.33,3.99,,42,,70,200,Rosemount:3;Blaine:6;Bloomington:8;Plymouth:9;Andover:10;Cottage Grove:10;Minneapolis:10;Vadnais Heights:13;Woodbury:16
Leinenkugel's Honey Weiss 12pk 12oz btl,Craft,,84,15.9,5.3,13.06,19.99,16.96,35,,61,235,Osseo:1;Plymouth:5;Ramsey:11;Blaine:13;Stillwater:5;Roseville:6;Bloomington:7;Chanhassen:7;St. Louis Park:7;Rosemount:7;Cottage Grove:8;Vadnais Heights:13
Bell's Two Hearted Ale 6pk 12oz btl,Craft,,55,15.9,3.5,9.0,12.99,,31,,64,223,Blaine:2;Ramsey:3;Andover:4;Plymouth:4;Osseo:6;Woodbury:1;Vadnais Heights:3;Roseville:4;Rosemount:5;St. Louis Park:6;Bloomington:7;Chanhassen:10
Toppling Goliath Pseudo Sue 4pk 16oz can,Craft,Artisan Beer,83,15.8,5.3,10.0,13.99,12.96,29,,62,229,Minnetonka:3;Plymouth:4;Rosemount:5;Andover:5;Vadnais Heights:6;Chanhassen:6;Cottage Grove:7;Minneapolis:9;Ramsey:10;Roseville:11;St. Louis Park:14;Woodbury:16
Smirnoff Ice Screwdriver 6pk 12oz btl,FMB,Bernicks,61,15.8,3.9,7.43,10.99,,32,,62,230,Stillwater:4;Cottage Grove:4;Blaine:5;St. Louis Park:6;Woodbury:6;Bloomington:14;Minneapolis:28
Beatbox Party Punch Grape 500ml,Single Serve,"Capitol Beverage Sales, L.P.",105,15.8,6.7,2.41,4.49,3.96,46,,69,196,Woodbury:2;Chanhassen:4;St. Louis Park:6;Bloomington:9;Minnetonka:10;Stillwater:11;Minneapolis:14;Cottage Grove:22;Rosemount:28
Pryes Royal Raspberry Sour 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",72,15.8,4.6,15.02,26.99,,44,,69,196,Roseville:1;Bloomington:4;Vadnais Heights:5;Rosemount:10;Woodbury:11;St. Louis Park:15;Minneapolis:26
Modist Supra Deluxe 4pk 16oz can,Craft,,92,15.8,5.8,7.74,11.99,,35,,65,214,Osseo:1;Roseville:4;Bloomington:5;Minnetonka:5;Chanhassen:6;Stillwater:7;Blaine:8;Rosemount:8;Vadnais Heights:8;Woodbury:8;Plymouth:10;Minneapolis:11;St. Louis Park:11
Strongbow Gold Apple Cider 6pk 12oz btl,Import,Bernicks,69,15.7,4.4,8.01,11.99,,33,,67,202,Blaine:1;Stillwater:1;St. Louis Park:5;Osseo:6;Andover:7;Vadnais Heights:8;Bloomington:10;Cottage Grove:14;Minneapolis:20
Natural Ice 6pk 16oz can,Economy,,99,15.7,6.3,4.97,7.99,,38,,68,200,Roseville:5;Andover:7;Blaine:8;Bloomington:33;Minneapolis:44;Cottage Grove:2
Bud Light Lime 12pk 12oz btl,Super Premium,,70,15.6,4.5,12.93,16.99,,24,,63,219,Chanhassen:2;Bloomington:4;Roseville:6;Andover:7;Plymouth:10;Blaine:20;Cottage Grove:5;Rosemount:8;Stillwater:8
Surly Hell 12pk 12oz can,Craft,,79,15.6,5.1,13.22,18.99,15.96,30,,66,203,Minnetonka:4;Cottage Grove:4;Roseville:9;Rosemount:11;Bloomington:12;St. Louis Park:18;Andover:2;Blaine:2;Ramsey:4;Minneapolis:4;Woodbury:4;Plymouth:5
Mike's Harder Mango 23oz can,Single Serve,,146,15.6,9.4,2.34,3.99,,41,,64,212,Cottage Grove:22;Andover:6;Plymouth:11;St. Louis Park:12;Rosemount:14;Ramsey:14;Minneapolis:17;Blaine:22;Roseville:28
Corona Sunbrew Citrus 12pk 12oz btl,Import,,111,15.5,7.2,13.46,18.99,15.96,29,,58,238,Minnetonka:1;Bloomington:4;Ramsey:7;Osseo:8;Woodbury:10;Andover:20;Chanhassen:2;Plymouth:4;St. Louis Park:6;Stillwater:7;Rosemount:8;Cottage Grove:10;Vadnais Heights:10;Blaine:14
Surly 20th Anniversary Variety 12pk 12oz can,Craft,Artisan Beer,122,15.4,7.9,15.24,23.99,19.96,36,,63,213,Minnetonka:2;Cottage Grove:3;Minneapolis:3;Vadnais Heights:5;Rosemount:7;Blaine:8;Woodbury:8;St. Louis Park:9;Roseville:9;Andover:10;Chanhassen:13;Bloomington:45
Coors Light 24pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",131,15.4,8.5,20.09,25.99,,23,,64,207,Roseville:2;Osseo:3;Bloomington:5;Plymouth:6;Chanhassen:7;Rosemount:10;Ramsey:14;Cottage Grove:20;Blaine:27;Andover:37
Utepils Summer Weekender 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,6,15.2,0.4,15.28,19.99,16.96,24,,67,188,Roseville:2;Rosemount:3;Woodbury:3;Ramsey:4;Chanhassen:5;St. Louis Park:5;Cottage Grove:9;Vadnais Heights:30
Cutwater Pineapple Margarita 12oz can,Single Serve,Single Can,0,15.2,0.0,2.46,4.49,3.96,45,,63,206,
Bud Light Lime 12pk 12oz can,Super Premium,,139,15.2,9.1,12.9,16.99,,24,,58,228,St. Louis Park:5;Andover:5;Plymouth:11;Roseville:15;Bloomington:15;Minneapolis:15;Blaine:19;Osseo:35;Stillwater:9;Cottage Grove:17
Carbliss Watermelon 4pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,183,15.2,12.0,8.84,13.79,11.96,36,,62,210,Minnetonka:2;Stillwater:4;Cottage Grove:7;Ramsey:8;Woodbury:22;Andover:33;Blaine:52;Minneapolis:55
New Belgium Voodoo Tropic Force 19.2oz can,Single Serve,,139,15.2,9.2,1.95,3.49,,44,,69,177,Plymouth:12;Vadnais Heights:7;Roseville:8;Minneapolis:10;Rosemount:13;Woodbury:13;Bloomington:15;Cottage Grove:16;Stillwater:17;Chanhassen:28
Luce Line Foggy Bottom 4pk 16oz can,Craft,,52,15.2,3.4,10.66,14.99,,29,,67,186,Blaine:1;Bloomington:1;Chanhassen:2;St. Louis Park:4;Minnetonka:5;Roseville:6;Woodbury:9;Andover:10;Osseo:15
Clown Shoes Space Cake 4pk 16oz can,Craft,,35,15.2,2.3,10.7,13.99,,23,,66,192,Plymouth:1;Vadnais Heights:1;Rosemount:4;Blaine:4;Woodbury:5;Ramsey:6;Andover:14
Leinenkugel's Rotator 12pk 12oz can,Craft,,-53,15.1,-3.5,12.21,18.99,16.96,36,,61,212,Plymouth:1;Ramsey:5;Osseo:5;Blaine:8;Minnetonka:1;Bloomington:4
Fulton Lonely Blonde Shandy 12pk 12oz can,Craft,Bernicks,62,15.0,4.1,13.57,20.99,17.96,35,,62,203,Chanhassen:1;Osseo:1;Cottage Grove:1;Plymouth:2;Roseville:5;Blaine:7;Woodbury:8;Rosemount:10;St. Louis Park:12;Bloomington:15
