Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Sierra Nevada Pale Ale 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",155,24.9,6.2,14.03,20.99,17.96,33,,105,327,Osseo:1;Roseville:3;Plymouth:5;Stillwater:5;Vadnais Heights:5;Bloomington:7;St. Louis Park:8;Blaine:10;Chanhassen:14;Andover:15;Woodbury:17;Rosemount:17;Cottage Grove:23;Minneapolis:25
White Claw Green Apple 6pk 12oz can,Seltzer,,69,24.8,2.8,7.67,12.99,10.96,41,,111,299,Blaine:4;Andover:5;Stillwater:10;Rosemount:7;Woodbury:7;Cottage Grove:8;St. Louis Park:8;Bloomington:9;Minneapolis:14
Miller Lite 12pk 12oz btl,Premium,Bernicks,180,24.8,7.3,11.33,14.99,,24,,100,348,Bloomington:5;Plymouth:5;St. Louis Park:5;Minnetonka:6;Roseville:6;Andover:6;Chanhassen:7;Stillwater:7;Rosemount:8;Osseo:11;Vadnais Heights:13;Woodbury:14;Minneapolis:19;Ramsey:21;Blaine:21;Cottage Grove:26
Happy Thursday Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",108,24.7,4.4,13.37,20.99,17.96,36,,119,259,Rosemount:1;St. Louis Park:3;Bloomington:5;Woodbury:5;Plymouth:7;Cottage Grove:8;Minneapolis:8;Ramsey:9;Roseville:11;Andover:21;Blaine:30
Modist Brewing Dreamyard 4pk 16oz can,Craft,,136,24.6,5.5,10.02,17.49,14.96,43,,106,313,Roseville:1;Blaine:3;Osseo:5;Rosemount:5;Minnetonka:6;Bloomington:7;Minneapolis:8;Woodbury:8;Plymouth:11;Andover:12;Chanhassen:12;Stillwater:12;Cottage Grove:13;St. Louis Park:16;Vadnais Heights:17
Miller High Life 12pk 12oz can,Below Premium,Bernicks,112,24.6,4.6,10.16,14.99,13.46,32,,97,353,Chanhassen:1;Osseo:1;Plymouth:2;Stillwater:4;Blaine:4;Ramsey:5;Vadnais Heights:6;St. Louis Park:7;Roseville:7;Rosemount:8;Bloomington:9;Woodbury:12;Cottage Grove:19;Minneapolis:27
Stilly Variety Pack #1 8pk 12oz can,RTD,,135,24.5,5.5,14.33,21.99,16.96,35,,95,360,St. Louis Park:2;Ramsey:4;Rosemount:4;Bloomington:6;Roseville:8;Blaine:14;Cottage Grove:15;Andover:18;Vadnais Heights:21;Chanhassen:24;Woodbury:31
Stilly Variety Pack #2 8pk 12oz can,RTD,,122,24.5,5.0,12.44,21.99,16.96,43,,90,381,Minnetonka:5;Bloomington:5;Rosemount:5;Cottage Grove:5;Roseville:7;St. Louis Park:8;Chanhassen:8;Stillwater:11;Minneapolis:15;Woodbury:15;Andover:17;Vadnais Heights:21
Pryes Royal Raspberry Sour Ale 4pk 16oz can,Craft,,139,24.4,5.7,10.24,17.49,14.96,41,,108,298,Minneapolis:1;Vadnais Heights:1;Bloomington:4;Roseville:5;Minnetonka:7;Andover:7;Cottage Grove:7;Stillwater:11;Blaine:11;Plymouth:13;St. Louis Park:13;Chanhassen:17;Woodbury:18;Rosemount:24
Surfside Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",173,24.2,7.2,1.94,3.49,2.96,44,,43,583,Andover:1;Stillwater:1;Ramsey:1;Minnetonka:2;Plymouth:16;Woodbury:31;Roseville:35;Blaine:38;Cottage Grove:58
Budweiser 12pk 12oz btl,Premium,,146,24.2,6.0,11.27,15.99,11.96,30,,106,301,Andover:2;Cottage Grove:7;Bloomington:8;Plymouth:10;St. Louis Park:10;Vadnais Heights:10;Blaine:13;Chanhassen:14;Osseo:15;Roseville:16;Minneapolis:25;Woodbury:7;Rosemount:9
Four Loko Sour Grape 23oz can,Single Serve,,77,23.9,3.2,2.13,3.49,,39,,112,263,Andover:16;Blaine:19;Bloomington:20;Minneapolis:30
Modelo Chelada Limon y Sal 12pk 12oz can,Import,,134,23.9,5.6,13.39,18.99,15.96,30,,101,315,Ramsey:2;Plymouth:7;Blaine:18;Andover:19;Minnetonka:1;Roseville:1;Rosemount:3;Stillwater:4;Chanhassen:4;Vadnais Heights:4;Cottage Grove:10;Woodbury:11;Bloomington:13;Minneapolis:37
Beatbox Green Apple 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,206,23.9,8.6,2.38,4.49,3.96,47,,100,319,Stillwater:6;Cottage Grove:6;Osseo:11;Andover:15;Roseville:17;Woodbury:18;Bloomington:20;Blaine:23;Ramsey:24;Minneapolis:66
Corona N/A 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",70,23.8,2.9,7.21,10.99,9.96,34,,93,346,Stillwater:1;Blaine:1;Minnetonka:2;Roseville:2;Minneapolis:3;Plymouth:3;Ramsey:5;Osseo:5;Bloomington:7;Chanhassen:7;Andover:10;St. Louis Park:13;Cottage Grove:15
Deschutes Fresh Squeezed IPA 12pk 12oz can,Craft,,106,23.8,4.5,14.73,23.99,19.96,39,,106,287,Plymouth:3;Osseo:3;Andover:5;Ramsey:8;Blaine:8;St. Louis Park:19;Vadnais Heights:2;Minnetonka:3;Bloomington:4;Roseville:5;Chanhassen:6;Cottage Grove:6;Rosemount:15;Woodbury:19
Indeed Mexican Honey 4pk 16oz can,Craft,,105,23.8,4.4,9.75,15.99,13.96,39,,100,314,Osseo:3;Blaine:7;Andover:8;Ramsey:8;Roseville:1;Minnetonka:5;Cottage Grove:5;Woodbury:5;Minneapolis:6;Plymouth:7;Rosemount:9;St. Louis Park:18;Bloomington:28
Vodkade Zero Sugar Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",179,23.6,7.6,15.76,25.99,21.96,39,,129,177,Cottage Grove:4;St. Louis Park:4;Vadnais Heights:5;Bloomington:8;Woodbury:13;Roseville:17;Blaine:18;Ramsey:27;Andover:41;Minneapolis:42
Bud Light 25oz can,Single Serve,,181,23.5,7.7,2.32,3.99,,42,,103,292,Bloomington:4;Osseo:8;Roseville:11;Andover:14;Blaine:15;Ramsey:19;Plymouth:23;Minneapolis:28;St. Louis Park:31;Cottage Grove:8;Rosemount:9;Woodbury:23
Pabst Blue Ribbon 6pk 16oz can,Below Premium,,218,23.5,9.3,4.7,7.99,,41,,96,323,Andover:6;Blaine:8;Osseo:10;Bloomington:2;Roseville:2;Stillwater:4;St. Louis Park:6;Minnetonka:12;Woodbury:28;Cottage Grove:31;Rosemount:38;Minneapolis:72
Mike's Variety Pack 12pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",187,23.5,8.0,13.88,20.99,17.96,34,,95,327,Minnetonka:1;Stillwater:4;Woodbury:4;Chanhassen:5;Plymouth:6;Vadnais Heights:7;Bloomington:11;Roseville:11;Rosemount:12;Blaine:20;Ramsey:22;Andover:28;Minneapolis:56
Carbliss Cranberry 12pk 12oz can,RTD,,152,23.4,6.5,26.3,35.49,29.96,26,,107,271,Vadnais Heights:6;Roseville:10;Cottage Grove:12;Bloomington:16;Ramsey:18;Minneapolis:18;Woodbury:24;Plymouth:3;Blaine:10;Andover:35
Alcolo Premium 8pk 12oz can,Seltzer,,30,23.3,1.3,4.98,19.99,,75,,126,181,Cottage Grove:6;Minneapolis:24
Lone River Ranch 24oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",284,23.3,12.2,0.5,1.49,0.96,66,,136,136,Minneapolis:284
Victoria Lager 12pk 12oz btl,Import,Dahlheimer Beverage Monticello,175,23.1,7.6,13.3,18.99,15.96,30,,93,323,Plymouth:5;St. Louis Park:7;Andover:8;Osseo:8;Stillwater:9;Roseville:11;Blaine:11;Rosemount:14;Woodbury:16;Bloomington:20;Cottage Grove:22;Minneapolis:44
Four Loko Blue Razz 23oz can,Single Serve,,94,23.1,4.1,2.12,3.49,,39,,108,257,Osseo:5;Andover:6;Ramsey:7;Cottage Grove:11;Minneapolis:65
Kona Big Wave Golden Ale 4pk 16oz can,Craft,,67,23.0,2.9,4.95,6.99,,29,,106,261,Vadnais Heights:1;Minneapolis:4;Andover:7;Ramsey:8;Bloomington:14;Blaine:25;Woodbury:4;Cottage Grove:4
Negra Modelo 6pk 12oz btl,Import,,110,23.0,4.8,7.26,10.99,,34,,94,316,Minnetonka:2;Andover:11;St. Louis Park:16;Minneapolis:22;Woodbury:1;Osseo:3;Rosemount:4;Plymouth:5;Vadnais Heights:5;Ramsey:6;Blaine:6;Cottage Grove:10;Bloomington:14;Stillwater:18
Mike's Harder Cranberry 23oz can,Single Serve,,155,22.8,6.8,2.35,3.99,,41,,95,304,Andover:9;Blaine:12;Cottage Grove:15;Stillwater:5;Ramsey:7;St. Louis Park:7;Rosemount:8;Bloomington:9;Plymouth:9;Minneapolis:12;Roseville:14;Minnetonka:48
Lift Bridge Grape Ape 19.2oz can,Single Serve,"College City Beverage, Inc.",125,22.8,5.5,2.07,2.99,,31,,101,278,Stillwater:2;Minnetonka:3;Cottage Grove:6;Bloomington:15;Blaine:16;Roseville:23;St. Louis Park:26;Woodbury:34
Heineken 0.0 NA 12pk 12oz can,Import,,70,22.8,3.1,13.51,19.99,16.96,32,,97,296,Osseo:1;Vadnais Heights:2;Plymouth:2;Minnetonka:3;Blaine:4;Minneapolis:6;St. Louis Park:6;Woodbury:7;Stillwater:4;Bloomington:6;Roseville:6;Cottage Grove:8;Chanhassen:10;Rosemount:10
Truly Seasonal Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",164,22.7,7.2,13.7,19.99,16.96,31,,88,335,Ramsey:1;Plymouth:1;Vadnais Heights:2;Stillwater:8;Rosemount:8;Osseo:8;Cottage Grove:9;St. Louis Park:10;Bloomington:24;Andover:24;Blaine:26;Minneapolis:50
Monaco Sun Crush 12oz can,Single Serve,Dahlheimer Beverage Monticello,142,22.7,6.2,1.99,3.49,2.96,43,net down pricing,94,308,Andover:1;Roseville:2;Woodbury:2;Minnetonka:3;Rosemount:8;Plymouth:8;St. Louis Park:9;Cottage Grove:9;Bloomington:16;Blaine:20;Chanhassen:33;Minneapolis:51
Mike's Black Cherry Lemonade 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",234,22.6,10.3,2.34,3.99,,41,,92,314,Blaine:8;Vadnais Heights:9;Roseville:10;Stillwater:10;Ramsey:11;Woodbury:14;Cottage Grove:19;Plymouth:37;Bloomington:37;Andover:38;Minneapolis:41
Topo Chico Hard Seltzer Variety 12pk 12oz can,Seltzer,,48,22.5,2.1,14.04,20.99,17.96,33,,88,326,Roseville:2;Blaine:2;Bloomington:4;Plymouth:5;Andover:6;Rosemount:5;Chanhassen:5;Cottage Grove:6;Vadnais Heights:11;Minneapolis:15
Angry Orchard Crisp Apple 12pk 12oz btl,Cider,Dahlheimer Beverage Monticello,158,22.5,7.0,14.13,21.99,17.96,36,,90,317,Blaine:1;Vadnais Heights:2;Chanhassen:4;Bloomington:5;Roseville:6;St. Louis Park:12;Rosemount:15;Cottage Grove:15;Andover:23;Ramsey:25;Woodbury:50
Athletic Free Wave N/A 12pk 12oz can,Craft,,103,22.4,4.6,14.08,20.99,17.96,33,,98,280,Chanhassen:1;Vadnais Heights:1;Plymouth:1;Ramsey:2;St. Louis Park:3;Cottage Grove:7;Roseville:8;Minneapolis:9;Blaine:10;Bloomington:11;Andover:18;Woodbury:20;Stillwater:4;Rosemount:8
Guinness Draught 6pk 11oz btl,Import,Bernicks,106,22.2,4.8,7.32,9.99,8.96,27,,96,281,Roseville:1;Minnetonka:3;Plymouth:3;Chanhassen:4;Rosemount:4;Osseo:5;St. Louis Park:6;Blaine:6;Cottage Grove:7;Stillwater:8;Bloomington:9;Vadnais Heights:13;Minneapolis:37
Firestone Walker 805 Blonde Ale 12pk 12oz can,Craft,Artisan Beer,154,22.2,6.9,13.09,17.49,14.96,25,,93,296,Ramsey:2;Vadnais Heights:2;Woodbury:2;Roseville:3;Blaine:5;Osseo:6;St. Louis Park:6;Plymouth:7;Chanhassen:8;Andover:10;Stillwater:11;Minneapolis:12;Minnetonka:13;Bloomington:16;Cottage Grove:18;Rosemount:33
Happy Dad Variety Pack 12pk 12oz can,Seltzer,,141,22.2,6.4,13.85,22.49,18.96,38,,89,313,Rosemount:2;Osseo:2;Roseville:4;Minnetonka:5;Vadnais Heights:5;Woodbury:9;Bloomington:10;Plymouth:10;Cottage Grove:14;Ramsey:15;Blaine:18;St. Louis Park:27;Chanhassen:3;Andover:8;Minneapolis:9
Sierra Nevada Big Little Thing IPA 19.2oz can,Single Serve,,-203,22.2,-9.1,2.62,3.49,,25,,100,264,Rosemount:6
Sun Cruiser Pink Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",100,22.1,4.5,7.06,11.99,,41,,90,305,Blaine:1;Andover:4;St. Louis Park:11;Bloomington:11;Roseville:12;Vadnais Heights:13;Minneapolis:48
Grain Belt Nordeast 12pk 12oz btl,Premium,Bernicks,190,22.1,8.6,11.78,14.99,13.96,21,,91,300,Stillwater:3;Rosemount:4;Minneapolis:5;Plymouth:6;Andover:6;Cottage Grove:7;Vadnais Heights:8;Bloomington:11;Ramsey:12;Roseville:16;Blaine:18;Woodbury:21;St. Louis Park:34;Chanhassen:39
NUTRL Fruit Variety Pack 8pk 12oz can,RTD,,121,22.0,5.5,14.97,23.99,19.96,38,,82,338,Osseo:1;Minnetonka:2;Roseville:4;Chanhassen:6;Plymouth:7;St. Louis Park:7;Bloomington:8;Blaine:12;Minneapolis:15;Andover:20;Stillwater:4;Rosemount:13;Woodbury:29
Kona Big Wave Golden Ale 6pk 12oz btl,Craft,,175,22.0,8.0,7.48,10.99,,32,,88,310,St. Louis Park:7;Roseville:8;Osseo:10;Bloomington:12;Ramsey:13;Vadnais Heights:13;Blaine:25;Andover:41;Stillwater:3;Cottage Grove:4;Rosemount:13;Woodbury:26
Bell's Two Hearted Ale 4pk 16oz can,Craft,,97,22.0,4.4,6.75,10.99,,39,,95,279,Woodbury:4;Roseville:4;Vadnais Heights:8;Cottage Grove:8;Minneapolis:9;Rosemount:10;St. Louis Park:11;Bloomington:17;Chanhassen:26
Surfside Lemonade Variety 12pk 12oz can,Seltzer,"College City Beverage, Inc.",51,21.8,2.3,21.97,31.99,26.96,31,,90,295,Rosemount:9;Andover:14;Woodbury:28
Wild State Cider Classic Dry 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",125,21.8,5.7,8.77,12.99,,32,,96,270,Blaine:1;Minnetonka:3;Cottage Grove:3;Andover:5;Minneapolis:6;Vadnais Heights:6;Rosemount:7;Chanhassen:8;Plymouth:9;Bloomington:10;Woodbury:14;Stillwater:15;St. Louis Park:18;Roseville:20
Surly Todd The Axe Man 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,112,21.7,5.2,12.24,18.99,,36,,92,284,Stillwater:8;Cottage Grove:4;Blaine:4;Bloomington:5;Minnetonka:6;Vadnais Heights:8;Roseville:8;Minneapolis:9;Plymouth:9;Woodbury:9;Rosemount:10;Ramsey:10;Andover:11;St. Louis Park:12
Athletic Brew Run Wild IPA 6pk 12oz can,Craft,,105,21.7,4.8,8.02,11.99,10.96,33,,92,285,Osseo:2;Ramsey:2;Minneapolis:3;Andover:3;Plymouth:7;Blaine:7;Minnetonka:1;Vadnais Heights:3;Bloomington:3;Rosemount:4;Stillwater:4;St. Louis Park:5;Chanhassen:10;Roseville:14;Cottage Grove:15;Woodbury:22
Pacifico 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",125,21.6,5.8,2.37,3.99,,41,,92,281,Rosemount:3;Cottage Grove:6;Stillwater:7;Bloomington:11;Roseville:13;St. Louis Park:13;Andover:14;Blaine:15;Woodbury:17;Minneapolis:26
Coors Banquet 15pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",78,21.5,3.6,18.03,21.99,19.96,18,,97,256,Roseville:1;Ramsey:1;Plymouth:3;Chanhassen:4;Vadnais Heights:4;Bloomington:5;Cottage Grove:5;Osseo:8;Woodbury:10;Rosemount:11;Blaine:12;Andover:14
Third Street MN Gold Lager 12pk 16oz can,Premium,,71,21.5,3.3,10.65,15.99,13.96,33,,94,268,Ramsey:4;Osseo:4;Blaine:8;Andover:10;Rosemount:4;Minneapolis:6;Bloomington:8;Woodbury:9;Vadnais Heights:13;St. Louis Park:14
Fresca Variety #2 8pk 12oz can,RTD,,170,21.5,7.9,14.37,23.99,21.96,40,,76,349,Roseville:1;Woodbury:1;St. Louis Park:2;Cottage Grove:3;Osseo:4;Plymouth:11;Bloomington:12;Blaine:14;Andover:41;Minneapolis:71;Rosemount:16
Corona Light 12pk 12oz can,Import,,108,21.4,5.1,13.34,18.99,15.96,30,,86,300,St. Louis Park:16;Minnetonka:1;Vadnais Heights:1;Rosemount:1;Blaine:2;Osseo:4;Roseville:7;Cottage Grove:10;Bloomington:12;Stillwater:12;Woodbury:16;Andover:26
Indeed Pistachio Cream Ale 6pk 12oz can,Craft,,56,21.4,2.6,8.76,13.99,11.96,37,,95,260,Minneapolis:2;Plymouth:2;Andover:5;Blaine:6;Ramsey:12;Stillwater:3;Cottage Grove:4;Chanhassen:6;Vadnais Heights:6;Roseville:10
Beatbox Cranberry Dreams 500ml,Single Serve,"Capitol Beverage Sales, L.P.",223,21.3,10.5,2.43,4.49,3.96,46,,96,252,Stillwater:6;Plymouth:7;Osseo:8;Vadnais Heights:8;Roseville:8;St. Louis Park:8;Cottage Grove:9;Chanhassen:10;Woodbury:10;Andover:20;Rosemount:24;Minneapolis:49;Blaine:56
Athletic Brew Free Wave Hazy IPA 6pk 12oz can,Craft,,47,21.2,2.2,8.03,11.99,10.96,33,,83,307,Osseo:1;Andover:1;Blaine:3;Plymouth:3;Chanhassen:7;Stillwater:2;Rosemount:3;Vadnais Heights:4;Woodbury:4;Roseville:5;Cottage Grove:7;St. Louis Park:7
Miller Lite 24oz can,Single Serve,,164,21.2,7.7,2.27,3.99,,43,,94,258,Andover:5;Blaine:6;Ramsey:14;Woodbury:28;Vadnais Heights:8;Roseville:9;Cottage Grove:12;St. Louis Park:12;Rosemount:14;Bloomington:19;Minneapolis:37
Pryes Variety Pack Mix #3 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",190,21.1,9.0,13.2,22.49,16.96,41,,103,214,Minnetonka:3;Blaine:5;Bloomington:7;Plymouth:7;Chanhassen:8;Vadnais Heights:10;Andover:13;Rosemount:13;St. Louis Park:14;Woodbury:15;Cottage Grove:18;Stillwater:22;Roseville:24;Minneapolis:32
Corona Extra 4pk 16oz can,Import,,131,21.1,6.2,5.22,7.99,,35,,86,290,Ramsey:3;Andover:6;Blaine:11;Stillwater:4;St. Louis Park:4;Minnetonka:6;Vadnais Heights:6;Woodbury:6;Chanhassen:8;Cottage Grove:8;Roseville:9;Rosemount:10;Bloomington:12;Minneapolis:38
Good Boy Vodka Lemonade Variety Pack 8pk 12oz can,RTD,,95,21.0,4.5,15.99,25.99,21.96,38,,91,267,Chanhassen:3;Roseville:6;Minneapolis:7;Ramsey:10;Blaine:18;Andover:20;Stillwater:1;Woodbury:15;Rosemount:18
Miller Lite 6pk 12oz btl,Premium,,53,21.0,2.5,6.69,8.99,,26,,99,231,Blaine:5;Plymouth:6;Ramsey:6;Osseo:9;Rosemount:2;Vadnais Heights:3;Bloomington:5;Woodbury:5;Minnetonka:6;Stillwater:6
Truly Punch Variety 12pk 12oz can,Seltzer,,164,21.0,7.8,13.58,19.99,16.96,32,,83,303,St. Louis Park:13;Ramsey:16;Andover:31;Blaine:31;Vadnais Heights:1;Bloomington:3;Woodbury:6;Cottage Grove:10;Roseville:10;Rosemount:18;Minneapolis:25
Downeast Cider Berry Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",102,21.0,4.9,14.9,22.99,19.96,35,,85,292,Chanhassen:1;Bloomington:3;Osseo:4;Minneapolis:4;Andover:7;Ramsey:8;St. Louis Park:8;Roseville:9;Woodbury:11;Cottage Grove:22;Blaine:25
Lagunitas Little Sumpin' Sumpin' Ale 19.2oz can,Single Serve,,127,20.9,6.1,1.93,3.49,,45,,92,259,Woodbury:13;Osseo:24;Blaine:8;Roseville:10;Vadnais Heights:12;Cottage Grove:13;Plymouth:13;Rosemount:15;Bloomington:19
Olde English 800 40oz btl,Single Serve,,51,20.9,2.4,2.63,4.49,,41,,96,240,Minneapolis:1;Andover:11;Ramsey:5;Roseville:5;Woodbury:13;Bloomington:16
MIke's Variety 12pk 12oz can,FMB,,109,20.7,5.3,13.83,20.99,17.96,34,,80,304,Cottage Grove:1;Osseo:1;Chanhassen:2;St. Louis Park:3;Bloomington:5;Woodbury:6;Blaine:7;Ramsey:11;Rosemount:14;Andover:19;Minneapolis:40
White Claw Surge Grape 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,95,20.4,4.7,2.33,3.79,,38,,94,233,Minneapolis:2;Blaine:3;Andover:7;Plymouth:7;Vadnais Heights:9;Ramsey:10;Bloomington:12;Woodbury:45
Cayman Jack Variety Pack 12pk 12oz can,FMB,,129,20.2,6.4,13.76,22.49,18.96,39,,81,284,Plymouth:2;Andover:12;Blaine:15;Ramsey:17;Chanhassen:3;St. Louis Park:4;Roseville:7;Vadnais Heights:8;Rosemount:9;Bloomington:16;Minneapolis:55
Pryes Miraculum Midwest IPA 12pk 12oz can,Craft,,172,20.1,8.6,13.0,22.49,16.96,42,,84,268,Blaine:2;Chanhassen:4;Plymouth:5;Osseo:6;Vadnais Heights:6;Woodbury:6;Ramsey:7;Bloomington:10;Rosemount:13;Cottage Grove:16;St. Louis Park:16;Stillwater:20;Roseville:25;Minneapolis:36
Miller High Life 24pk 12oz btl,Below Premium,,47,20.1,2.3,17.82,24.99,21.96,29,,89,246,Woodbury:1;Roseville:3;Ramsey:4;Chanhassen:6;Blaine:6;Cottage Grove:7;Osseo:8;St. Louis Park:17
Twisted Tea Raspberry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",104,20.1,5.2,2.35,3.99,,41,,82,276,Woodbury:2;Andover:3;St. Louis Park:5;Cottage Grove:8;Blaine:10;Stillwater:12;Bloomington:13;Roseville:14;Rosemount:15;Minneapolis:29
Heineken 24pk 12oz btl,Import,,57,20.1,2.8,26.15,32.99,,21,,77,300,Andover:1;Ramsey:4;Vadnais Heights:5;Woodbury:5;Rosemount:6;Blaine:8;Bloomington:11;Cottage Grove:17
Samuel Adams Seasonal 12pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",340,20.0,17.0,12.92,22.49,15.96,43,,107,160,Minnetonka:1;Plymouth:8;Roseville:8;Ramsey:9;Vadnais Heights:11;Stillwater:19;Cottage Grove:19;Chanhassen:23;Bloomington:23;Rosemount:27;St. Louis Park:32;Andover:35;Woodbury:37;Blaine:88
Beatbox Blueberry Lemonade 500ml,Single Serve,"College City Beverage, Inc.",137,19.9,6.9,2.4,4.49,3.96,46,,87,249,Osseo:2;Minneapolis:4;Rosemount:6;Minnetonka:7;Vadnais Heights:13;Andover:13;Woodbury:14;Stillwater:16;Cottage Grove:24;Bloomington:38
Michelob Golden Light 15pk 16oz can,Premium,"College City Beverage, Inc.",47,19.8,2.4,17.58,24.99,20.96,30,,84,258,Woodbury:1;St. Louis Park:3;Rosemount:3;Andover:4;Cottage Grove:4;Roseville:8;Ramsey:10;Blaine:16
White Claw Mango 6pk 12oz can,Seltzer,,101,19.8,5.1,7.7,12.99,10.96,41,,82,269,Blaine:8;Rosemount:5;Bloomington:6;Stillwater:8;Woodbury:8;St. Louis Park:10;Ramsey:12;Cottage Grove:15;Minneapolis:29
Surly One Man Mosh Pit 12pk 12oz can,Craft,,140,19.7,7.1,13.28,21.99,18.96,40,,92,220,Vadnais Heights:1;Stillwater:4;Rosemount:6;Blaine:6;Cottage Grove:9;Bloomington:10;Minneapolis:13;Roseville:14;St. Louis Park:30;Woodbury:7;Chanhassen:11;Andover:31
Ursa Minor Galactic Face Slap 4pk 16oz can,Craft,Ursa Minor Brewing,91,19.7,4.6,10.76,15.99,,33,,80,274,Ramsey:1;Woodbury:1;Osseo:5;Minnetonka:5;Blaine:7;Roseville:8;Cottage Grove:8;Rosemount:8;Plymouth:8;Bloomington:9;Andover:13;St. Louis Park:18
Corona Premier 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",144,19.6,7.3,13.31,18.99,15.96,30,,77,284,Minnetonka:2;Roseville:3;Plymouth:7;Vadnais Heights:7;St. Louis Park:8;Ramsey:9;Rosemount:9;Bloomington:11;Andover:13;Blaine:17;Chanhassen:18;Woodbury:20;Cottage Grove:21
Sun Cruiser Blue Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",274,19.3,14.2,14.54,21.99,17.96,34,,87,229,Rosemount:6;Roseville:11;St. Louis Park:11;Vadnais Heights:14;Ramsey:15;Woodbury:18;Bloomington:19;Blaine:22;Andover:46;Minneapolis:112
Mike's Strawberry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,86,19.2,4.5,7.57,10.99,,31,,81,254,Osseo:1;Woodbury:1;Rosemount:2;Chanhassen:5;Plymouth:5;Minnetonka:5;Andover:5;Minneapolis:6;St. Louis Park:7;Cottage Grove:7;Stillwater:8;Bloomington:9;Blaine:11;Ramsey:14
Busch N/A 12pk 12oz can,Below Premium,,62,19.2,3.2,10.92,15.99,13.96,32,,82,248,St. Louis Park:2;Bloomington:4;Osseo:4;Plymouth:5;Blaine:5;Chanhassen:6;Ramsey:7;Vadnais Heights:10;Andover:16;Rosemount:1;Stillwater:2;Woodbury:4
Bell's Hazy Hearted 19.2oz can,Single Serve,,63,19.1,3.3,1.95,3.49,,44,,91,204,Blaine:2;Chanhassen:4;Andover:16;Rosemount:3;Roseville:15;Bloomington:23
Corona Familiar 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",96,19.1,5.0,13.34,18.99,14.96,30,,80,255,Minnetonka:1;Roseville:4;Osseo:4;Chanhassen:5;Ramsey:6;Rosemount:6;Plymouth:7;Cottage Grove:7;Minneapolis:8;Woodbury:8;Bloomington:10;Blaine:12;Andover:19
Smirnoff Spiked Ice Screwdrive 24oz can,Single Serve,,151,19.1,7.9,2.31,3.99,,42,,80,253,Blaine:9;Andover:12;Vadnais Heights:16;Plymouth:19;St. Louis Park:3;Rosemount:4;Roseville:7;Stillwater:13;Bloomington:13;Minneapolis:16;Cottage Grove:18;Woodbury:21
Surly Furious 6pk 12oz can,Craft,,58,19.0,3.1,8.46,12.99,,35,,76,268,Woodbury:5;Blaine:5;Minneapolis:7;Vadnais Heights:8;Roseville:9;Bloomington:10;St. Louis Park:12;Ramsey:6
Steel Toe Size 4 6pk 12oz can,Craft,,89,19.0,4.7,9.0,12.99,11.96,31,,76,268,Rosemount:1;Minnetonka:5;Bloomington:5;Cottage Grove:6;Blaine:8;Roseville:10;Woodbury:12;Chanhassen:21;St. Louis Park:21
Cayman Jack Strawberry Margarita 6pk 12oz btl,FMB,,83,19.0,4.4,7.44,11.99,10.96,38,,75,273,Osseo:3;Andover:4;Stillwater:5;Blaine:11;Ramsey:13;St. Louis Park:2;Minnetonka:3;Bloomington:5;Rosemount:9;Cottage Grove:10;Vadnais Heights:12;Minneapolis:19
Mickeys Malt Liquor 6pk 12oz btl,Economy,,87,19.0,4.6,6.03,8.99,,33,,74,278,Plymouth:1;Ramsey:5;Andover:6;Osseo:6;Cottage Grove:10;Blaine:32;Rosemount:4;Vadnais Heights:4;St. Louis Park:5;Bloomington:6;Minneapolis:8
