Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Firestone Walker 805 Cerveza 12pk 12oz can,Craft,Artisan Beer,135,10.8,12.5,12.98,17.49,14.96,26,,46,139,Cottage Grove:1;Vadnais Heights:3;Minnetonka:5;Bloomington:5;Stillwater:5;Roseville:6;Andover:7;Ramsey:8;Plymouth:8;Woodbury:8;Osseo:8;Blaine:11;St. Louis Park:11;Chanhassen:13;Minneapolis:14;Rosemount:22
Grain Belt Nordeast 6pk 16oz can,Premium,Artisan Beer,59,10.8,5.5,6.8,7.99,,15,,44,149,Roseville:3;Bloomington:4;Minnetonka:6;Ramsey:8;Andover:8;Rosemount:9;Blaine:10;Minneapolis:11
Fosters Premium Ale 25oz can,Single Serve,,62,10.6,5.8,2.27,3.99,,43,,48,126,Blaine:4;Andover:5;Ramsey:8;Osseo:9;St. Louis Park:10;Roseville:11;Woodbury:15
Natural Light 24pk 12oz can,Economy,,54,10.5,5.1,16.32,23.99,19.96,32,,42,150,Osseo:3;Andover:8;Minneapolis:11;Blaine:15;Ramsey:17
Keystone Light 15pk 12oz can,Below Premium,,32,10.5,3.0,10.0,13.99,,29,,51,109,Blaine:10;Stillwater:1;Andover:4;Osseo:7;Ramsey:14;Plymouth:16
White Claw Peach 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",86,10.5,8.2,13.77,18.99,15.96,27,,43,143,St. Louis Park:6;Andover:17;Woodbury:19;Blaine:23;Vadnais Heights:29
Corona Premier 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",97,10.5,9.2,7.2,10.99,,35,,49,117,Rosemount:2;Osseo:3;Vadnais Heights:3;Blaine:3;Minnetonka:4;Chanhassen:4;Woodbury:4;Plymouth:4;Bloomington:5;Stillwater:6;Andover:7;Ramsey:8;Cottage Grove:11;Roseville:33
Monaco Citrus Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",83,10.4,8.0,7.77,12.49,10.96,38,net down pricing,43,142,Rosemount:2;Stillwater:3;Plymouth:3;Blaine:3;Woodbury:4;Ramsey:7;St. Louis Park:9;Roseville:9;Cottage Grove:18;Minneapolis:25
Loon Juice Honeycrisp 12pk 12oz can,Cider,,57,10.4,5.5,17.31,22.99,,25,,46,127,Andover:4;Minneapolis:8;Bloomington:9;St. Louis Park:12;Blaine:15;Woodbury:9
New Belgium Voodoo Tropic Force 19.2oz can,Single Serve,,137,10.4,13.2,1.95,3.49,,44,,46,126,Plymouth:21;Rosemount:5;Minneapolis:8;Cottage Grove:11;Stillwater:15;Vadnais Heights:15;Roseville:15;Chanhassen:26;Woodbury:27
Cayman Jack Paloma 6pk 12oz btl,FMB,,46,10.4,4.4,7.55,11.99,,37,,47,124,Stillwater:2;Blaine:3;Plymouth:4;Ramsey:7;Andover:7;Cottage Grove:2;Roseville:4;Rosemount:5;St. Louis Park:5;Vadnais Heights:16
NUTRL Blueberry 4pk 12oz can,RTD,"College City Beverage, Inc.",-29,10.3,-2.8,7.72,11.99,,36,,50,107,Stillwater:3;Cottage Grove:5;Woodbury:6
Stilly Partymaker (Cranberry/Lime) 6pk 12oz can,RTD,,18,10.3,1.7,12.04,17.49,14.96,31,,44,134,Plymouth:1;Ramsey:1;Blaine:2;Minnetonka:3;St. Louis Park:4;Bloomington:7;Cottage Grove:1;Woodbury:2
Carbliss Strawberry Margarita 4pk 12oz can,RTD,,217,10.2,21.4,8.78,13.79,11.96,36,,45,124,Rosemount:6;Cottage Grove:7;Bloomington:28;Roseville:39;Stillwater:2;Ramsey:28;Andover:53;Blaine:54
Chelada Bud Light & Clamato 4pk 16oz can,Premium,,30,10.2,3.0,6.82,9.99,,32,,45,124,Woodbury:2;Plymouth:11;Roseville:11;Rosemount:13
Athletic Brewing Upside Dawn N/A 12pk 12oz can,Craft,,80,10.2,7.8,13.86,20.99,17.96,34,,42,139,Chanhassen:2;Plymouth:2;Stillwater:3;Roseville:4;Cottage Grove:4;Ramsey:7;Rosemount:7;Woodbury:7;Vadnais Heights:9;St. Louis Park:10;Blaine:12;Andover:13
Sierra Nevada Big Little Thing IPA 12pk 12oz can,Craft,,86,10.1,8.5,13.76,20.99,17.96,34,,41,141,Blaine:3;Osseo:7;Andover:28;Vadnais Heights:3;Roseville:6;Chanhassen:8;Woodbury:8;Rosemount:10;Cottage Grove:13
Mike's Dirty Lemonade Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",98,10.1,9.7,12.81,20.99,17.96,39,,49,105,Cottage Grove:2;Rosemount:4;Stillwater:6;Vadnais Heights:6;St. Louis Park:7;Woodbury:7;Blaine:8;Roseville:10;Andover:18;Minneapolis:33
Grain Belt Blu 12pk 12oz can,Premium,Bernicks,60,10.0,6.0,13.85,15.99,,13,,53,84,Blaine:3;Cottage Grove:4;Woodbury:5;Roseville:11;Andover:13;Rosemount:24
Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",87,10.0,8.7,7.41,11.99,,38,,42,131,Cottage Grove:3;Roseville:3;Vadnais Heights:4;Andover:7;St. Louis Park:10;Bloomington:12;Blaine:12;Minneapolis:36
Summit Oatmeal Stout 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,48,10.0,4.8,6.0,9.99,7.96,40,,41,138,Rosemount:2;Woodbury:3;Cottage Grove:4;Blaine:5;St. Louis Park:6;Vadnais Heights:7;Roseville:21
Bud Light Lime-A-Rita 25oz can,Single Serve,"College City Beverage, Inc.",77,10.0,7.7,2.79,4.49,,38,,47,109,Plymouth:5;Blaine:6;Rosemount:13;Woodbury:13;Andover:16;Roseville:24
Happy Thursday Raspberry 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",26,10.0,2.6,13.67,19.99,,32,,42,133,Plymouth:1;Roseville:1;Rosemount:5;Blaine:5;Andover:5;Minneapolis:9
New Belgium Voodoo Ranger Imperial IPA 12pk 12oz btl,Craft,,21,9.9,2.1,13.6,19.99,16.96,32,,41,135,Blaine:5;Ramsey:7;Andover:11;Vadnais Heights:5
Bud Light 6pk 12oz btl,Premium,,84,9.9,8.5,6.66,10.99,9.96,39,,40,139,Minneapolis:3;Chanhassen:4;Minnetonka:4;Ramsey:4;Andover:5;Vadnais Heights:7;Plymouth:7;Blaine:8;St. Louis Park:8;Osseo:9;Roseville:9;Stillwater:3;Rosemount:3;Woodbury:6;Cottage Grove:6
Carbliss Mango 4pk 12oz can,RTD,,178,9.9,18.0,8.84,13.79,11.96,36,,44,119,Stillwater:7;Roseville:7;Rosemount:9;Ramsey:20;Bloomington:28;Blaine:43;Andover:69
Summit Saga Imperial IPA 12pk 12oz can,Craft,,58,9.9,5.9,13.35,19.99,16.96,33,,42,128,Osseo:2;Blaine:3;Stillwater:3;Woodbury:7;Vadnais Heights:8;Andover:13;Plymouth:4;St. Louis Park:7;Cottage Grove:11
NUTRL Lemonade Variety Pack 8pk 12oz can,RTD,,72,9.8,7.4,14.96,23.99,19.96,38,,45,112,Minneapolis:1;Bloomington:3;Blaine:5;Chanhassen:6;Plymouth:10;Andover:35;Cottage Grove:13
Indeed Flavorwave IPA 12pk 12oz can,Craft,,72,9.8,7.4,14.87,20.99,,29,,44,116,Osseo:4;Blaine:14;Andover:16;Minnetonka:1;Roseville:3;St. Louis Park:6;Bloomington:9;Woodbury:9;Cottage Grove:10
New Belgium Voodoo Tropic Force 6pk 12oz can,Craft,Bernicks,25,9.8,2.5,8.45,11.99,,30,,41,131,Minnetonka:1;Chanhassen:1;Osseo:3;Plymouth:3;St. Louis Park:4;Cottage Grove:5;Rosemount:5;Vadnais Heights:6
Lagunitas Maximus IPA 19.2oz can,Single Serve,,78,9.8,7.9,1.93,3.49,,45,,45,114,Rosemount:2;Osseo:27;Stillwater:1;Chanhassen:3;Plymouth:3;Vadnais Heights:5;Woodbury:8;St. Louis Park:15;Cottage Grove:15
NUTRL Fruit Variety Pack #2 8pk 12oz can,RTD,"College City Beverage, Inc.",44,9.8,4.5,11.6,23.99,19.96,52,,48,99,Andover:10;Cottage Grove:10;Woodbury:11;Blaine:13
Sun Cruiser Half and Half 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,148,9.7,15.3,3.08,4.99,4.46,38,,35,153,Andover:2;St. Louis Park:15;Cottage Grove:57;Minneapolis:74
Indeed Mexican Honey Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",37,9.7,3.8,14.86,22.99,,35,,47,99,Vadnais Heights:2;Woodbury:2;Chanhassen:3;Cottage Grove:6;Rosemount:7;Andover:8;Blaine:9
Wild State Variety Pack 9pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",114,9.7,11.8,16.46,22.99,,28,,40,131,Ramsey:2;Woodbury:2;St. Louis Park:3;Minnetonka:4;Roseville:4;Chanhassen:5;Stillwater:6;Vadnais Heights:7;Rosemount:7;Plymouth:8;Bloomington:19;Blaine:19;Minneapolis:28
Corona Extra 24oz btl,Single Serve,,61,9.7,6.3,2.39,3.99,,40,,39,137,St. Louis Park:7;Minneapolis:24;Blaine:4;Andover:7;Ramsey:19
Truly Spiked Paradise Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",50,9.6,5.2,13.63,19.99,16.96,32,,42,120,Cottage Grove:5;Chanhassen:8;St. Louis Park:8;Minneapolis:12;Woodbury:17
Paulaner Grapefruit Radler 4pk 17oz can,Import,,45,9.6,4.7,8.16,11.99,9.96,32,,47,96,Vadnais Heights:6;Rosemount:1;Cottage Grove:4;Bloomington:5;Plymouth:5;Woodbury:5;Roseville:6;Blaine:13
Paulaner Hefe Weizen 4pk 17oz can,Import,,58,9.6,6.1,8.02,11.99,9.96,33,,40,127,Vadnais Heights:6;Rosemount:1;Woodbury:2;Stillwater:2;Minnetonka:3;St. Louis Park:5;Minneapolis:7;Cottage Grove:8;Roseville:9;Bloomington:16
Topo Chico Ranch Water Hard Seltzer 12pk 12oz can,Seltzer,,22,9.6,2.3,13.99,20.99,17.96,33,,45,107,Andover:3;Blaine:5;Cottage Grove:10;St. Louis Park:4
Four Loko Galactic Punch 24oz can,Single Serve,,56,9.6,5.9,2.12,3.49,,39,,41,123,Blaine:10;Ramsey:25;Minneapolis:21
Cutwater Spicy Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",124,9.6,12.9,9.79,18.99,11.96,48,,42,121,Minnetonka:2;Osseo:5;Rosemount:5;Minneapolis:8;Blaine:9;St. Louis Park:22;Woodbury:72
Lift Bridge Mocktail Variety 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,84,9.5,8.8,13.61,19.99,15.96,32,,44,108,Plymouth:1;Cottage Grove:3;Roseville:3;Stillwater:4;Bloomington:5;Chanhassen:8;Rosemount:8;Woodbury:11;Minnetonka:13;Osseo:15;Minneapolis:17
Blue Moon Extra 19.2oz can,Single Serve,,55,9.5,5.8,2.26,3.49,,35,,44,106,Plymouth:4;Blaine:6;Woodbury:13;Ramsey:15;Andover:17
Fulton Lonely Blonde Mixed Pack 12pk 12oz can,Craft,,59,9.4,6.2,13.61,20.99,17.96,35,,41,119,Rosemount:4;Chanhassen:5;Cottage Grove:5;St. Louis Park:5;Woodbury:13;Osseo:8;Andover:9;Blaine:10
Monaco Porn Star Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",59,9.4,6.3,1.89,3.49,2.96,46,,40,122,Rosemount:2;Minnetonka:4;St. Louis Park:8;Chanhassen:11;Woodbury:14;Cottage Grove:20
Drekker Brains Rotator 4pk 16oz can,Craft,,33,9.4,3.5,16.88,23.99,,30,,43,109,Woodbury:1;Roseville:4;Bloomington:5;Cottage Grove:5;Rosemount:6;Blaine:6;Andover:8
Four Loko Jungle Juice 23oz can,Single Serve,,39,9.4,4.1,2.13,3.49,,39,,40,123,Andover:1;Blaine:11;Minneapolis:30
Peroni 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",35,9.3,3.7,7.93,12.99,,39,,43,107,Minnetonka:2;Roseville:2;St. Louis Park:3;Stillwater:5;Minneapolis:10;Woodbury:14
Chelada Bud & Clamato 25oz can,Single Serve,,43,9.3,4.6,2.35,3.99,,41,,40,119,Minneapolis:19;Vadnais Heights:7;Plymouth:7;Blaine:11
Corona N/A 12pk 12oz can,Import,,26,9.3,2.8,13.31,18.99,15.46,30,,39,124,Minneapolis:3;Andover:8;Woodbury:13;Plymouth:4;Rosemount:5;Blaine:5
Ice house 24oz can,Single Serve,,83,9.2,9.0,1.23,2.99,,59,,40,117,Minneapolis:57;Blaine:2;Ramsey:5;Andover:19
Summit Lager 4pk 12oz can,Premium,,60,9.2,6.5,3.77,5.49,4.96,31,,36,135,Chanhassen:1;St. Louis Park:2;Rosemount:4;Minneapolis:6;Osseo:8;Blaine:9;Vadnais Heights:15;Roseville:15
Lagunitas Hazy IPA 12pk 12oz can,Craft,Bernicks,-156,9.1,-17.1,12.0,17.49,,31,,38,123,Andover:5
BlackStack Rotator 4pk 16oz can,Craft,,20,9.1,2.2,5.67,21.99,,74,,43,99,Ramsey:2;St. Louis Park:5;Osseo:2;Plymouth:5;St. Louis Park:6
Cayman Jacked Strawberry Margarita 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,82,8.9,9.2,2.33,3.99,,42,,37,119,Bloomington:2;Rosemount:3;Roseville:4;Plymouth:9;Blaine:9;Cottage Grove:11;Andover:11;St. Louis Park:14;Minneapolis:19
Happy Dad Fruit Punch 12pk 12oz can,Seltzer,,105,8.9,11.8,13.84,22.49,18.96,38,,38,116,Andover:5;Osseo:7;Ramsey:7;Woodbury:7;Plymouth:8;Blaine:14;St. Louis Park:15;Chanhassen:10;Minneapolis:15;Roseville:17
Bent Paddle Light Lager  12pk 12oz can,Craft,,-376,8.9,-42.3,11.7,15.99,13.96,27,,38,115,
"Firestone Walker Cosmic Crusher Juicy Imperial 

19.2oz can",Single Serve,Artisan Beer,121,8.9,13.6,2.17,3.49,,38,,38,114,Woodbury:3;St. Louis Park:5;Cottage Grove:7;Rosemount:8;Ramsey:10;Roseville:10;Osseo:10;Andover:11;Minneapolis:12;Vadnais Heights:20;Chanhassen:25
Dangerous Man House IPA 6pk 12oz can,Craft,Dangerous Man Brewing,70,8.8,7.9,9.36,12.99,,28,,34,131,St. Louis Park:1;Roseville:2;Ramsey:3;Rosemount:4;Vadnais Heights:6;Cottage Grove:8;Blaine:8;Bloomington:9;Woodbury:11;Chanhassen:20
Truly Wild Berry 12pk 12oz can,Seltzer,,42,8.8,4.8,13.15,22.49,18.96,42,,42,95,Blaine:11;Andover:24;Woodbury:9
Pryes Main Squeeze 4pk 16oz can,Craft,,80,8.8,9.1,8.2,12.49,10.96,34,,43,88,Ramsey:7;Plymouth:8;Stillwater:9;Rosemount:9;Roseville:9;St. Louis Park:11;Woodbury:14;Blaine:14
Grain Belt Nordeast 24pk 12oz btl,Premium,"College City Beverage, Inc.",40,8.8,4.6,20.44,23.99,,15,,37,115,Cottage Grove:2;Ramsey:7;Andover:9;Osseo:9;Blaine:13
Hard Mtn Dew Code Red 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",83,8.8,9.5,2.51,3.99,,37,,39,106,Rosemount:4;Andover:7;Roseville:11;Plymouth:13;Blaine:17;Minneapolis:33
Leinenkugel's Tropical 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,53,8.8,6.1,12.37,13.99,,12,,39,106,Chanhassen:2;Ramsey:3;Rosemount:6;Blaine:13;Andover:14;Cottage Grove:15
Vizzy Hard Seltzer Variety Pack #1 12pk 12oz can,Seltzer,,28,8.8,3.2,14.28,19.99,,29,,38,112,Plymouth:1;Ramsey:1;Andover:8;Blaine:18;Woodbury:6;Minneapolis:12
Pryes Royal Pineapple Sour 4pk 16oz can,Craft,,104,8.7,11.9,10.25,17.49,14.96,41,,40,101,Vadnais Heights:3;Plymouth:4;Roseville:5;Bloomington:7;Rosemount:8;Minneapolis:10;St. Louis Park:11;Ramsey:12;Woodbury:21;Cottage Grove:23
Monaco Blue Crush 4pk 12oz can,RTD,,83,8.6,9.7,7.77,12.49,10.96,38,net down pricing,36,113,Stillwater:1;Vadnais Heights:2;Minnetonka:6;Rosemount:6;Woodbury:8;Cottage Grove:8;Roseville:9;St. Louis Park:11;Minneapolis:23;Plymouth:3;Blaine:6
Nutrl Orange 4pk 12oz can,RTD,,54,8.6,6.3,7.56,11.99,,37,,38,106,Osseo:2;Ramsey:3;Chanhassen:5;St. Louis Park:5;Cottage Grove:6;Bloomington:10;Andover:11;Stillwater:3;Rosemount:9
Sapporo Draft 6pk 12oz btl,Import,,47,8.6,5.5,8.2,11.99,,32,,34,123,Plymouth:3;Blaine:9;Rosemount:4;St. Louis Park:4;Cottage Grove:5;Woodbury:5;Andover:9;Vadnais Heights:10
Vodkade Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",92,8.6,10.7,15.84,25.99,21.96,39,,41,92,Andover:13;Blaine:13;Minneapolis:28;Ramsey:38
Mike's Hard Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,65,8.6,7.6,7.49,10.99,,32,,35,119,Rosemount:2;Plymouth:2;St. Louis Park:3;Osseo:4;Woodbury:5;Blaine:6;Andover:10;Minneapolis:11;Ramsey:22
Victoria Lager 12pk 12oz can,Import,Dahlheimer Beverage Monticello,59,8.6,6.8,13.31,18.99,15.96,30,,43,84,Plymouth:2;Minnetonka:2;Stillwater:2;Rosemount:5;Woodbury:5;Cottage Grove:7;St. Louis Park:8;Roseville:9;Blaine:10;Andover:19
Surfside Lemonade Variety 12pk 12oz can,Seltzer,"College City Beverage, Inc.",12,8.6,1.4,21.75,36.99,,41,,46,68,Woodbury:12
Bell's Oberon Rotating 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,74,8.5,8.7,16.98,23.99,19.96,29,,39,97,Osseo:3;Rosemount:3;Woodbury:3;Roseville:4;Chanhassen:9;St. Louis Park:13;Minneapolis:16;Blaine:23
Corona Sunbrew 12pk 12oz can,Import,,58,8.4,6.9,13.48,17.49,15.46,23,,40,91,Bloomington:4;Rosemount:4;Chanhassen:4;Woodbury:7;Roseville:8;Stillwater:8;Vadnais Heights:11;Cottage Grove:12
Samuel Adams N/A Just the Haze IPA 6pk 12oz can,Craft,,45,8.4,5.3,7.7,11.49,9.96,33,,37,105,Stillwater:1;Minneapolis:3;Rosemount:3;Osseo:4;Plymouth:4;Blaine:4;Bloomington:6;Woodbury:1;Minnetonka:3;Vadnais Heights:3;Cottage Grove:6;St. Louis Park:7
Hard MTN Dew Baja Blast Variety 12pk 12oz can,FMB,,44,8.4,5.2,14.66,18.99,,23,,36,108,Osseo:2;Blaine:2;Rosemount:4;Ramsey:5;St. Louis Park:7;Cottage Grove:9;Andover:16
Summit Saga IPA 4pk 16oz can,Craft,,64,8.4,7.6,6.0,9.99,7.96,40,,40,90,Rosemount:4;Minneapolis:6;Bloomington:9;Vadnais Heights:9;St. Louis Park:21;Cottage Grove:5;Woodbury:10
Sierra Nevada Torpedo 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",121,8.4,14.4,14.04,20.99,17.96,33,,36,108,Osseo:1;Minneapolis:6;Rosemount:6;Blaine:7;Woodbury:11;Roseville:12;Andover:14;Stillwater:17;St. Louis Park:17;Cottage Grove:32
Carbliss Lemon Iced Tea 4pk 12oz can,RTD,Dahlheimer Beverage Monticello,200,8.3,24.1,8.77,13.79,11.96,36,,41,82,Plymouth:10;Osseo:22;Vadnais Heights:26;Roseville:46;Andover:46;Blaine:50
Bud Light Platinum 12pk 12oz can,Super Premium,,46,8.3,5.5,12.87,16.99,,24,,34,114,Woodbury:1;Andover:1;Rosemount:3;Stillwater:4;Bloomington:6;Blaine:6;St. Louis Park:10;Minneapolis:15
Lift Bridge Tropic Punch Seltzer 12pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",61,8.3,7.4,13.0,18.99,15.96,32,,37,100,Roseville:2;Stillwater:2;St. Louis Park:3;Cottage Grove:4;Bloomington:6;Woodbury:11;Blaine:15;Osseo:18
Pryes Pragmatic Classic Pils 12pk 12oz can,Craft,,111,8.3,13.4,11.72,22.49,18.96,48,,33,117,Vadnais Heights:2;Woodbury:4;Roseville:5;Minneapolis:6;Rosemount:7;Bloomington:9;Chanhassen:9;St. Louis Park:11;Osseo:12;Blaine:14;Cottage Grove:32
Jack Daniels CC Variety 12pk 12oz can,FMB,"Hohensteins, Inc.",31,8.3,3.8,12.19,17.99,17.96,32,,39,90,Rosemount:1;Osseo:2;Andover:8;Stillwater:10;Woodbury:10
Smirnoff Smash Pink Lemonade 23oz can,Single Serve,,38,8.3,4.6,2.24,3.99,,44,,37,101,Blaine:2;Stillwater:3;Minneapolis:33
War Pigs Variety Pack 12pk 12oz can,Craft,,144,8.2,17.5,15.98,23.99,19.96,33,,32,120,Andover:1;Chanhassen:7;Plymouth:8;Osseo:8;Ramsey:9;Minneapolis:11;Bloomington:12;Vadnais Heights:14;Blaine:15;Roseville:19;Minnetonka:2;Rosemount:2;Cottage Grove:4;St. Louis Park:15;Woodbury:17
Utepils Ewald the Golden 12pk 12oz can,Craft,,54,8.2,6.6,15.22,19.99,16.96,24,,33,115,Minnetonka:3;Osseo:3;Rosemount:6;Andover:7;Woodbury:7;St. Louis Park:9;Bloomington:2;Vadnais Heights:2;Roseville:6;Blaine:11
Surly Lemon Drop 4pk 12oz can,Craft,"Hohensteins, Inc.",48,8.2,5.8,7.62,10.99,,31,,48,48,Woodbury:4;Roseville:5;Blaine:18;Andover:21
High Noon Watermelon 4pk 12oz can,RTD,Johnson Brothers - St. Paul,19,8.1,2.4,8.43,13.79,11.96,39,Deep Net,30,124,Vadnais Heights:1;Chanhassen:1;Blaine:1;Minnetonka:3;Ramsey:3;Rosemount:3;Cottage Grove:4;Andover:4;Stillwater:6
Utepils Helles Lager 4pk 16oz can,Craft,,39,8.1,4.8,9.81,14.99,,35,,42,70,Blaine:6;St. Louis Park:6;Roseville:6;Osseo:7;Woodbury:7;Ramsey:7
Sierra Nevada Pale Ale 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-81,8.1,-10.1,2.48,3.49,,29,,36,97,
Firestone Walker IPA Variety 12pk 12oz can,Craft,,51,8.1,6.3,14.26,17.49,14.96,18,,32,116,Woodbury:4;St. Louis Park:2;Stillwater:2;Vadnais Heights:3;Roseville:4;Andover:4;Plymouth:6;Blaine:9;Rosemount:17
Schell's Firebrick 12pk 12oz can,Craft,Bernicks,72,8.1,8.9,13.99,18.99,17.96,26,,37,94,Minneapolis:1;Plymouth:1;Vadnais Heights:1;Osseo:2;Roseville:3;Woodbury:5;Minnetonka:6;Andover:9;Chanhassen:10;St. Louis Park:10;Cottage Grove:11;Blaine:13
Twisted Tea Extreme Blue Razz 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",56,8.1,6.9,2.35,3.49,,33,,34,106,Rosemount:4;Cottage Grove:5;Ramsey:6;Plymouth:9;Roseville:11;Woodbury:16;St. Louis Park:22
Modist Pineapple Dreamyard Fruited Hazy IPA 4pk 16oz can,Craft,Modist Brewing Company,25,8.0,3.1,10.21,15.99,,36,,41,72,Blaine:1;Stillwater:1;Roseville:6;Rosemount:8;Woodbury:9
Busch Light Apple 12pk 12oz can,Craft,,2,8.0,0.2,11.32,15.99,,29,,0,258,Andover:2
White Claw Pineapple 6pk 12oz can,Seltzer,,17,8.0,2.1,7.65,12.99,10.96,41,,38,86,Andover:7;Blaine:11;Cottage Grove:30
Leinenkugel's Original 24pk 12oz can,Craft,Bernicks,28,8.0,3.5,17.49,21.99,,20,,36,95,Rosemount:2;Cottage Grove:3;Roseville:4;Stillwater:5;Andover:7;Blaine:7
Smithwicks 4pk 15oz can,Import,,28,8.0,3.5,6.53,9.99,,35,,36,96,Andover:10;Vadnais Heights:1;Rosemount:2;Cottage Grove:7;Blaine:10
Busch Light 12pk 12oz btl,Below Premium,,55,7.9,7.0,10.63,14.99,,29,,33,105,Andover:5;Osseo:9;Blaine:10;Plymouth:28;Woodbury:5
Modelo Negra 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",44,7.9,5.6,13.38,18.99,15.46,30,,37,87,Stillwater:1;Woodbury:2;Roseville:4;Chanhassen:5;Bloomington:7;Cottage Grove:7;Vadnais Heights:8;St. Louis Park:10
Cayman Jack Margarita 24oz can,Single Serve,,19,7.9,2.4,2.34,3.99,,41,,34,100,Plymouth:1;Blaine:2;Andover:4;Ramsey:4;Minneapolis:5;St. Louis Park:3
Fulton Sweet Child of Vine 12pk 12oz can,Craft,,63,7.9,8.0,13.87,20.99,17.96,34,,37,87,Ramsey:1;Blaine:2;Plymouth:4;Andover:5;Vadnais Heights:6;Osseo:7;Cottage Grove:1;Chanhassen:2;Minnetonka:2;Roseville:2;Minneapolis:3;Woodbury:6;Bloomington:9;St. Louis Park:13
Happy Dad Raspberry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",121,7.9,15.4,13.85,21.99,18.96,37,,40,73,Minneapolis:4;Plymouth:6;Chanhassen:6;Ramsey:8;Osseo:8;Roseville:9;St. Louis Park:11;Andover:13;Blaine:15;Woodbury:19;Cottage Grove:22
Downeast Cider Out of Office Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",49,7.9,6.2,14.74,22.99,,36,,41,71,Osseo:3;Roseville:4;Ramsey:6;Andover:7;Blaine:13;Minneapolis:18
Captain Morgan Sliced Long Island 24oz can,Single Serve,Bernicks,30,7.9,3.8,2.25,3.49,,35,,36,92,Blaine:2;Roseville:3;Rosemount:5;Cottage Grove:10;Minneapolis:16
Carbliss Pineapple 12pk 12oz can,RTD,,133,7.8,17.1,26.3,35.49,29.96,26,,33,101,Minneapolis:16;Blaine:28;Woodbury:54;Ramsey:14;Andover:21
Deschutes Fresh Haze IPA 12pk 12oz can,Craft,,75,7.8,9.6,14.52,23.99,19.96,39,,37,84,St. Louis Park:13;Blaine:15;Vadnais Heights:1;Woodbury:4;Stillwater:6;Cottage Grove:8;Roseville:10;Chanhassen:19
Leinenkugel's High Shore Shandy 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",10,7.8,1.3,2.23,3.49,,36,,33,101,Woodbury:3;Minneapolis:5;Minnetonka:9
Lift Bridge Orange Drink 12pk 12oz can,Craft,"College City Beverage, Inc.",51,7.8,6.5,12.65,18.99,15.96,33,,38,81,Cottage Grove:1;Minneapolis:2;Rosemount:4;Blaine:4;Andover:6;St. Louis Park:6;Stillwater:6;Ramsey:7;Woodbury:15
Sun Cruiser Blue Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",128,7.8,16.5,14.64,22.49,18.96,35,,44,52,Roseville:3;Ramsey:8;Vadnais Heights:8;Rosemount:8;Andover:13;St. Louis Park:16;Blaine:25;Minneapolis:49
Firestone Cali Squeeze Variety 12pk 12oz can,Craft,Artisan Beer,30,7.7,3.9,14.29,17.49,15.96,18,,37,81,Andover:1;Plymouth:1;Ramsey:2;Cottage Grove:2;Blaine:2;Rosemount:4;Roseville:5;Stillwater:7;St. Louis Park:14
"Pryes Glamorama 12pk 12oz can
",Craft,"Pryes Brewing Company, LLC",44,7.7,5.7,15.17,22.99,,34,,32,102,St. Louis Park:4;Rosemount:6;Osseo:8;Ramsey:9;Minneapolis:17
