Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
War Pigs Foggy Geezer 19.2oz can,Single Serve,,83,12.9,6.4,2.79,4.49,,38,,62,137,St. Louis Park:1;Woodbury:2;Roseville:7;Andover:7;Minnetonka:8;Bloomington:10;Chanhassen:12;Vadnais Heights:30;Plymouth:6
Smirnoff Twisted Ice Sampler 12pk 12oz btl,FMB,,79,12.8,6.2,12.66,20.49,17.96,38,,53,173,Blaine:1;Cottage Grove:4;Bloomington:13;Woodbury:17;Minneapolis:44
Natural Ice 24pk 12oz can,Economy,,68,12.8,5.3,16.29,23.99,19.96,32,,55,163,Osseo:11;Andover:12;Ramsey:14;Minneapolis:15;Blaine:16
Mike's Harder Straw Pineapple 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",126,12.8,9.9,2.34,3.99,,41,,55,163,Woodbury:4;Ramsey:12;Plymouth:13;Vadnais Heights:13;Bloomington:13;Roseville:15;Andover:18;Blaine:21;Minneapolis:24
Sun Cruiser Vodka Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",157,12.7,12.4,14.24,21.99,17.96,35,,57,151,Bloomington:6;St. Louis Park:11;Rosemount:13;Roseville:13;Ramsey:16;Minneapolis:99
Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,Cider,Sociable Cider Werks,67,12.7,5.3,13.92,19.99,18.96,30,,53,171,Andover:5;Blaine:5;Rosemount:6;Plymouth:6;Stillwater:6;St. Louis Park:6;Minneapolis:9;Bloomington:13;Cottage Grove:13
Pryes Miraculum Midwest IPA 4pk 16oz can,Craft,,80,12.6,6.3,8.17,13.79,11.96,41,,52,172,Stillwater:1;Chanhassen:3;Vadnais Heights:4;Osseo:4;Plymouth:4;Ramsey:5;Blaine:9;Roseville:10;Bloomington:13;Rosemount:13;Cottage Grove:15
Sierra Nevada Oktoberfest/Celebration 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",75,12.6,5.9,14.19,20.99,17.96,32,,63,123,Plymouth:1;Vadnais Heights:2;St. Louis Park:3;Chanhassen:8;Ramsey:8;Osseo:9;Andover:10;Rosemount:10;Minneapolis:13;Blaine:14;Cottage Grove:19
Truly Seltzer Strawberry Lemonade 24oz can,Single Serve,,144,12.6,11.4,2.31,3.99,,42,,52,171,St. Louis Park:9;Plymouth:3;Rosemount:10;Osseo:14;Minneapolis:24;Chanhassen:88
Paulaner Original Munich Lager 4pk 17oz can,Import,,73,12.4,5.9,7.16,12.99,10.96,45,,52,164,Vadnais Heights:5;Blaine:29;Roseville:3;St. Louis Park:3;Minneapolis:4;Woodbury:4;Cottage Grove:6;Chanhassen:7;Bloomington:12
Mike's Hard Mango 6pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",73,12.4,5.9,7.47,10.99,,32,,48,181,Andover:1;Roseville:3;Ramsey:4;Stillwater:5;Bloomington:5;Cottage Grove:6;St. Louis Park:7;Blaine:7;Vadnais Heights:8;Rosemount:10;Minneapolis:17
Beatbox Hard Tea 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,113,12.4,9.1,2.33,4.49,3.96,48,,52,166,Stillwater:1;Ramsey:2;Vadnais Heights:3;Andover:4;Minneapolis:5;Chanhassen:12;Roseville:13;Woodbury:14;Osseo:16;Bloomington:18;Rosemount:25
Corona Sunbrew Citrus 6pk 12oz btl,Import,,73,12.3,5.9,7.25,10.99,,34,,52,161,Ramsey:4;Rosemount:4;Minnetonka:5;Blaine:5;Woodbury:5;St. Louis Park:6;Andover:6;Vadnais Heights:6;Cottage Grove:6;Roseville:7;Osseo:8;Bloomington:11
Southern Tier Rotating 4pk 12oz btl,Craft,"Hohensteins, Inc.",120,12.3,9.7,11.2,15.99,,30,,72,72,Chanhassen:1;Vadnais Heights:1;Plymouth:4;Roseville:9;Rosemount:9;St. Louis Park:11;Bloomington:13;Cottage Grove:13;Woodbury:22;Blaine:37
Truly Citrus Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",172,12.3,14.0,13.34,19.99,16.96,33,,45,192,Stillwater:8;St. Louis Park:9;Roseville:9;Vadnais Heights:10;Cottage Grove:12;Minnetonka:13;Rosemount:14;Blaine:23;Ramsey:30;Andover:45
White Claw Pineapple 6pk 12oz can,Seltzer,,-3,12.2,-0.2,7.65,12.99,10.96,41,,49,172,Blaine:8;Andover:9;Cottage Grove:58
Deschutes Fresh Squeezed IPA 19.2oz can,Single Serve,,47,12.2,3.8,2.1,3.49,,40,,53,155,Chanhassen:1;Plymouth:2;St. Louis Park:6;Bloomington:7;Blaine:11;Minneapolis:20
Urban Growler Hot Blonde Jalapeno Blonde Ale 4pk 16oz can,Craft,Urban Growler Brewing Company,68,12.2,5.6,7.94,10.99,,28,,50,168,Andover:2;St. Louis Park:2;Plymouth:3;Cottage Grove:4;Rosemount:5;Roseville:5;Blaine:7;Chanhassen:8;Minneapolis:9;Woodbury:10;Vadnais Heights:13
Indeed Variety Pack 12pk 12oz can,Craft,,58,12.2,4.8,14.91,22.99,19.96,35,,49,171,Osseo:1;Plymouth:2;Andover:9;Blaine:15;Woodbury:1;St. Louis Park:3;Vadnais Heights:4;Rosemount:5;Roseville:7;Cottage Grove:11
Beatbox Watermelon Lemonade 500ml,Single Serve,"Capitol Beverage Sales, L.P.",160,12.2,13.1,2.33,4.49,3.96,48,,52,158,Osseo:2;St. Louis Park:6;Chanhassen:8;Vadnais Heights:10;Woodbury:11;Cottage Grove:14;Andover:24;Rosemount:31;Minneapolis:54
Sinless Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,347,12.2,28.4,14.29,22.99,19.96,38,,41,208,Bloomington:8;Rosemount:13;St. Louis Park:16;Cottage Grove:19;Blaine:23;Woodbury:45;Minneapolis:223
Loon Juice Variety Pack 12pk 12oz can,Cider,,106,12.2,8.7,17.45,22.99,,24,,47,180,Roseville:3;Bloomington:4;Minnetonka:4;Vadnais Heights:7;Plymouth:8;Minneapolis:8;Blaine:12;St. Louis Park:14;Andover:16;Ramsey:23;Cottage Grove:3;Woodbury:4
Natural Ice 6pk 16oz can,Economy,,119,12.2,9.7,5.05,7.99,,37,,46,186,Blaine:4;Andover:10;Roseville:13;Bloomington:32;Minneapolis:62
Pryes PryesFest 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",52,12.2,4.3,8.31,13.99,,41,,66,94,Minnetonka:2;Blaine:4;St. Louis Park:4;Roseville:5;Bloomington:6;Rosemount:7;Woodbury:10;Vadnais Heights:14
Bud Light Straw-Ber-Rita 25oz can,Single Serve,"College City Beverage, Inc.",97,12.1,8.0,2.79,4.49,,38,,48,173,Rosemount:5;Vadnais Heights:6;Bloomington:7;Cottage Grove:7;Plymouth:9;Andover:18;Woodbury:18;Blaine:27
Drekker Ectogasm 4pk 16oz can,Craft,,97,12.1,8.0,11.61,17.99,,35,,52,154,Chanhassen:2;Woodbury:3;Roseville:3;Bloomington:5;Osseo:5;Stillwater:7;Plymouth:8;Blaine:10;Rosemount:10;Cottage Grove:11;St. Louis Park:12;Vadnais Heights:21
Carbliss Strawberry Margarita 4pk 12oz can,RTD,,165,12.1,13.7,8.9,13.79,11.96,35,,48,172,Rosemount:2;St. Louis Park:5;Roseville:8;Cottage Grove:20;Bloomington:22;Stillwater:7;Ramsey:26;Blaine:37;Andover:38
Indeed Pistachio Cream Ale 12pk 12oz can,Craft,,85,12.1,7.1,14.52,22.99,19.96,37,,51,158,Osseo:2;Rosemount:7;Andover:8;Blaine:24;Minnetonka:2;St. Louis Park:3;Cottage Grove:11;Bloomington:15;Woodbury:16
Firestone Walker IPA Variety 12pk 12oz can,Craft,,56,12.1,4.6,14.57,17.49,14.96,17,,57,133,Woodbury:8;Vadnais Heights:2;St. Louis Park:3;Blaine:5;Bloomington:5;Roseville:6;Rosemount:7;Plymouth:8;Stillwater:12
Twisted Tea Peach 24oz can,Single Serve,,79,12.0,6.6,2.35,3.99,,41,,55,138,St. Louis Park:6;Rosemount:2;Blaine:2;Ramsey:13;Roseville:15;Bloomington:18;Minneapolis:24
Bud Light Lime-A-Rita 25oz can,Single Serve,"College City Beverage, Inc.",93,11.9,7.8,2.79,4.49,,38,,49,162,Vadnais Heights:2;Bloomington:4;Plymouth:5;Rosemount:7;Woodbury:7;Cottage Grove:9;Andover:15;Roseville:20;Blaine:24
Athletic Brewing Seasonal N/A 6pk 12oz can,Craft,,70,11.9,5.9,8.15,11.99,10.96,32,,60,112,Rosemount:1;Stillwater:2;Minnetonka:3;Cottage Grove:9;Roseville:11;St. Louis Park:12;Woodbury:12;Plymouth:4;Blaine:7;Vadnais Heights:9
Cayman Jack Paloma 6pk 12oz btl,FMB,,87,11.9,7.3,7.5,11.99,,37,,50,158,Ramsey:4;Stillwater:5;Andover:6;St. Louis Park:4;Rosemount:4;Cottage Grove:8;Roseville:12;Vadnais Heights:13;Bloomington:17;Minneapolis:20
Hard MTN Dew Variety Pack 12pk 12oz can,FMB,,104,11.9,8.7,13.8,20.99,17.96,34,,47,172,Vadnais Heights:2;Bloomington:8;Ramsey:9;Andover:11;Blaine:17;Minneapolis:47;St. Louis Park:1;Stillwater:1;Rosemount:1;Cottage Grove:8
Dangerous Man Peanut Butter Porter 6pk 12oz can,Craft,Dangerous Man Brewing,25,11.8,2.1,8.88,11.99,,26,,56,126,Vadnais Heights:1;Woodbury:2;Cottage Grove:3;Blaine:3;Roseville:5;Rosemount:7;Chanhassen:14
Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,FMB,,62,11.8,5.3,13.44,20.99,17.96,36,,45,176,Blaine:9;Andover:14;Woodbury:16;Rosemount:4;Cottage Grove:9;St. Louis Park:10
Mike's Lemonade 6pk 12oz btl,FMB,,21,11.8,1.8,7.63,10.99,,31,,50,154,Ramsey:1;Woodbury:1;Chanhassen:2;Minnetonka:4;Stillwater:5;Vadnais Heights:5;Bloomington:9
Leinenkugel's Summer Shandy  24pk 12oz can,Craft,,13,11.7,1.1,23.44,27.99,,16,,38,204,Rosemount:1;Blaine:13
Indeed Flavorwave IPA 6pk 12oz can,Craft,,51,11.7,4.4,8.81,13.99,11.96,37,,49,156,Blaine:3;Ramsey:10;Rosemount:1;Vadnais Heights:1;Roseville:2;Stillwater:3;Minneapolis:4;Plymouth:4;Chanhassen:4;Woodbury:7;Bloomington:12
New Belgium Voodoo Tropic Force 19.2oz can,Single Serve,,165,11.6,14.3,1.96,3.49,,44,,46,165,Plymouth:9;Roseville:5;Vadnais Heights:7;Rosemount:12;Cottage Grove:13;Bloomington:15;Chanhassen:21;Woodbury:22;Minneapolis:23;Stillwater:38
Modist Brewing False Pattern 4pk 16oz can,Craft,,80,11.6,6.9,8.44,12.99,,35,,52,140,Roseville:3;Minnetonka:3;Chanhassen:3;Andover:4;Minneapolis:4;Stillwater:6;St. Louis Park:11;Vadnais Heights:12;Rosemount:14;Cottage Grove:23
The Finnish Long Drink Zero 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,38,11.6,3.3,10.42,19.99,15.96,48,,49,151,Bloomington:1;Chanhassen:1;Woodbury:1;Vadnais Heights:2;St. Louis Park:4;Minnetonka:4;Rosemount:4;Andover:4;Ramsey:5;Blaine:6;Cottage Grove:6
Chelada Bud Light & Clamato 12pk 12oz can,Craft,"College City Beverage, Inc.",81,11.6,7.0,13.2,18.99,,30,,50,148,Stillwater:4;St. Louis Park:5;Woodbury:5;Minneapolis:5;Ramsey:6;Rosemount:6;Blaine:8;Andover:11;Plymouth:12;Bloomington:19
Truly Spiked Wild Berry 24oz can,Single Serve,,80,11.5,6.9,2.33,3.99,,42,,42,182,St. Louis Park:20;Rosemount:2;Bloomington:8;Minneapolis:9;Plymouth:10;Osseo:10;Ramsey:12;Andover:15
Sierra Nevada Torpedo IPA Variety Pack 12pk 12oz can,Craft,,61,11.5,5.3,14.32,20.99,17.96,32,,53,132,Stillwater:2;Plymouth:3;Vadnais Heights:3;Andover:5;Bloomington:8;Cottage Grove:8;Chanhassen:9;St. Louis Park:10;Roseville:15
Carbliss Lemon Iced Tea 4pk 12oz can,RTD,Dahlheimer Beverage Monticello,108,11.5,9.4,8.8,13.79,11.96,36,,48,155,Osseo:4;Vadnais Heights:10;Plymouth:11;Blaine:25;Andover:26;Roseville:32
New Belgium Fat Tire 12pk 12oz can,Craft,,51,11.5,4.4,12.96,19.99,16.96,35,,46,162,Osseo:2;Ramsey:4;Plymouth:7;Blaine:9;Cottage Grove:2;Minnetonka:3;Vadnais Heights:3;Bloomington:5;Roseville:12;Minneapolis:16
Coors Light,Premium,"Breakthru Beverage Minnesota Beer, LLC",19,11.5,1.7,12.0,15.99,,25,,57,112,Minneapolis:29
Mickeys Malt Liquor 12pk 12oz btl,Below Premium,,25,11.5,2.2,10.8,14.99,,28,,50,144,Plymouth:2;Osseo:2;Andover:4;Blaine:4;Roseville:1;Rosemount:5;Bloomington:7
Michelob Ultra 24pk 12oz btl,Super Premium,,82,11.4,7.2,23.21,32.24,27.46,28,,48,152,Vadnais Heights:2;Stillwater:2;Cottage Grove:6;Rosemount:7;Blaine:20;Andover:23;Woodbury:27
Sierra Nevada Big Little Thing IPA 12pk 12oz can,Craft,,76,11.4,6.7,13.98,20.99,17.96,33,,49,146,Osseo:2;Blaine:13;Andover:17;Chanhassen:2;Cottage Grove:4;Woodbury:7;Roseville:7;Vadnais Heights:9;Rosemount:15
Grain Belt Nordeast 6pk 16oz can,Premium,Artisan Beer,74,11.3,6.6,6.84,7.99,,14,,46,155,Roseville:1;Bloomington:7;Andover:9;Ramsey:10;Minnetonka:10;Blaine:10;Rosemount:12;Minneapolis:15
Leinenkugel's Seasonal 12pk 12oz btl,Craft,Bernicks,68,11.3,6.0,12.39,18.99,15.96,35,,56,110,Vadnais Heights:1;Osseo:4;St. Louis Park:7;Rosemount:11;Andover:13;Chanhassen:14;Cottage Grove:26;Woodbury:29
Mike's Hard Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,72,11.3,6.4,7.49,10.99,,32,,44,164,Minnetonka:3;Osseo:3;Plymouth:3;St. Louis Park:4;Andover:5;Blaine:5;Woodbury:6;Rosemount:9;Cottage Grove:9;Minneapolis:11;Ramsey:14
Truly Spiked Pineapple 24oz can,Single Serve,,63,11.3,5.6,2.33,3.99,,42,,50,138,St. Louis Park:9;Ramsey:12;Blaine:15;Plymouth:27
Coors N/A 12pk 12oz can,Premium,,46,11.3,4.1,11.15,17.49,14.96,36,,50,137,Bloomington:2;Stillwater:2;Plymouth:3;Osseo:4;Rosemount:5;Blaine:6;Andover:8;Cottage Grove:9;Ramsey:13
Downeast Cider Out of Office Variety Pack 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,55,11.3,4.9,14.71,22.99,18.96,36,,49,142,Plymouth:1;Osseo:3;Ramsey:10;Woodbury:13;Andover:13;Blaine:16
Sun Cruiser Vodka Iced Tea Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",94,11.3,8.3,7.09,11.99,,41,,46,156,Vadnais Heights:1;Roseville:3;Cottage Grove:6;St. Louis Park:8;Bloomington:10;Chanhassen:10;Minneapolis:56
Pryes Pragmatic Classic Pils 12pk 12oz can,Craft,,100,11.2,8.9,11.76,22.49,18.96,48,,46,153,St. Louis Park:1;Minneapolis:2;Chanhassen:4;Bloomington:5;Rosemount:7;Vadnais Heights:7;Woodbury:7;Blaine:10;Osseo:10;Roseville:20;Cottage Grove:27
Back Channel District 5 New England IPA 4pk 16oz can,Craft,Back Channel Brewing Co.,65,11.2,5.8,12.02,16.99,,29,,55,111,Roseville:1;Andover:5;Bloomington:7;Blaine:8;St. Louis Park:9;Minneapolis:10;Woodbury:11;Minnetonka:14
Fulton Lonely Blonde Shandy 12pk 12oz can,Craft,"Hohensteins, Inc.",39,11.2,3.5,13.56,20.99,17.96,35,,40,179,Chanhassen:1;Plymouth:1;Osseo:1;Roseville:1;Blaine:2;Rosemount:4;Woodbury:7;Bloomington:11;St. Louis Park:12
Smirnoff Ice 12pk 12oz btl,FMB,,68,11.2,6.1,12.69,20.99,17.96,40,,47,147,Ramsey:1;Blaine:7;Andover:13;Stillwater:2;Roseville:7;Minneapolis:38
Hamm's 24oz can,Single Serve,,58,11.2,5.2,1.5,2.99,,50,,51,131,Roseville:7;Bloomington:22;Rosemount:2;Minneapolis:27
Press Sparkling Synergy Variety 12pk 12oz can,Seltzer,,144,11.1,12.9,13.51,21.99,18.96,39,,38,187,Bloomington:11;Vadnais Heights:2;Minnetonka:3;Plymouth:5;Ramsey:7;Stillwater:7;Andover:9;Chanhassen:10;Blaine:16;Cottage Grove:20;Rosemount:21;Minneapolis:33
Bikini Island Nuclear Pineapple 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",-5,11.1,-0.5,4.0,7.99,6.96,50,,58,95,
Miller Genuine Draft 6pk 16oz can,Premium,,107,11.1,9.7,5.41,7.99,,32,,44,158,Osseo:6;Blaine:8;Stillwater:3;Woodbury:5;Cottage Grove:12;Bloomington:14;Roseville:20;Minneapolis:39
Chelada Bud Light & Clamato 4pk 16oz can,Premium,,37,11.1,3.3,6.82,9.99,,32,,47,146,Osseo:7;Plymouth:7;Woodbury:7;Blaine:8;Roseville:12;Rosemount:12
Corona Premier 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",94,11.0,8.5,7.21,10.99,,34,,47,143,Rosemount:2;Minnetonka:3;Chanhassen:3;Plymouth:3;Stillwater:4;Vadnais Heights:5;Osseo:5;Andover:7;Ramsey:7;Woodbury:8;Cottage Grove:8;Bloomington:9;Roseville:30
Summit Saga Imperial IPA 12pk 12oz can,Craft,,66,11.0,6.0,13.3,19.99,16.96,33,,48,139,Rosemount:1;Osseo:3;Vadnais Heights:3;Blaine:5;Woodbury:5;Bloomington:6;Roseville:9;Andover:12;Plymouth:2;St. Louis Park:6;Cottage Grove:14
White Claw Surge Cranberry 19.2oz can,Single Serve,,73,11.0,6.7,2.33,3.79,,38,,49,132,Blaine:11;Ramsey:17;Plymouth:22;Andover:23
New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,Craft,,28,11.0,2.5,8.45,11.99,,30,,49,134,Andover:1;Blaine:3;Bloomington:4;Vadnais Heights:5;Cottage Grove:6;Roseville:12
Cutwater Vodka Mule 12oz can,Single Serve,Single Can,0,10.9,0.0,2.47,4.49,3.96,45,,43,156,
Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,Craft,Elm Creek Brewing Company,27,10.9,2.5,13.83,19.99,,31,,59,84,Andover:1;Woodbury:1;Blaine:1;Osseo:3;St. Louis Park:3;Minneapolis:4;Rosemount:6;Roseville:8
Falling Knife Tomm's American Lager 4pk 16oz can,Craft,,104,10.9,9.6,8.15,12.99,,37,,47,138,Andover:7;Blaine:7;Bloomington:3;Rosemount:3;Roseville:3;Woodbury:7;Cottage Grove:10;Vadnais Heights:12;St. Louis Park:12;Chanhassen:15;Ramsey:25
Indeed Mexican Honey Light 6pk 12oz can,Craft,,22,10.9,2.0,9.0,13.99,11.96,36,,47,139,Plymouth:5;Cottage Grove:2;Woodbury:4;Stillwater:5;Roseville:8;Bloomington:13
Milwaukee's Best Light 15pk 12oz can,Economy,Bernicks,34,10.9,3.1,9.2,12.99,,29,,50,124,Andover:1;Woodbury:2;Roseville:6;Blaine:10;Cottage Grove:15
Fair State Mirror Universe 4pk 16oz can,Craft,,66,10.9,6.0,10.49,15.99,,34,,46,144,St. Louis Park:2;Osseo:2;Minnetonka:3;Blaine:5;Chanhassen:5;Roseville:7;Woodbury:10;Andover:15;Stillwater:7;Cottage Grove:10
Castle Danger Sea Salt Lime 12pk 12oz can,Craft,,36,10.8,3.3,15.4,21.99,19.96,30,,37,182,Roseville:1;Vadnais Heights:2;Rosemount:3;Woodbury:3;Osseo:4;Bloomington:7;Andover:8;Minneapolis:8
Hacker Pschorr Oktober 12pk 11oz btl,Import,,113,10.8,10.5,13.56,18.99,,29,,62,68,Vadnais Heights:13;Andover:13;Blaine:14;Plymouth:1;Stillwater:4;Bloomington:5;Cottage Grove:7;St. Louis Park:10;Chanhassen:12;Woodbury:16;Rosemount:18
Monaco Cranberry 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",69,10.8,6.4,1.99,3.49,2.96,43,net down pricing,50,122,Stillwater:1;St. Louis Park:2;Blaine:3;Woodbury:7;Roseville:9;Ramsey:17;Minneapolis:30
NUTRL Blueberry 4pk 12oz can,RTD,"College City Beverage, Inc.",-86,10.8,-8.0,7.5,11.99,,37,,43,153,Stillwater:3;Woodbury:6;Rosemount:6;Cottage Grove:8
Busch Light 25oz can,Single Serve,,173,10.8,16.0,2.08,3.99,,48,,44,149,Osseo:1;Bloomington:11;Ramsey:14;Plymouth:14;Rosemount:20;Vadnais Heights:20;Cottage Grove:21;Blaine:22;Woodbury:38;Minneapolis:12
Smirnoff Smash Pink Lemonade 23oz can,Single Serve,,25,10.8,2.3,2.31,3.99,,42,,50,121,Stillwater:11;Minneapolis:25
Happy Dad Raspberry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",84,10.7,7.8,13.79,21.99,18.96,37,,47,134,Blaine:1;Roseville:3;Ramsey:6;Andover:6;Osseo:7;St. Louis Park:9;Cottage Grove:13;Woodbury:15;Minneapolis:24
Hard MTN Dew Baja Blast Variety 12pk 12oz can,FMB,,31,10.7,2.9,14.55,18.99,,23,,43,149,Osseo:1;St. Louis Park:2;Bloomington:4;Rosemount:4;Ramsey:4;Blaine:4;Cottage Grove:5;Andover:9
Cutwater Spicy Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",89,10.7,8.3,9.8,13.99,11.96,30,,48,129,Minnetonka:3;Osseo:5;Minneapolis:6;Rosemount:6;St. Louis Park:8;Blaine:10;Woodbury:49
Bud Light Platinum 12pk 12oz btl,Super Premium,,75,10.7,7.0,12.89,16.99,15.96,24,,46,136,Bloomington:4;St. Louis Park:7;Andover:10;Blaine:11;Plymouth:21;Rosemount:2;Cottage Grove:8;Stillwater:12
56 Brewing Lake Hopper 4pk 16oz can,Craft,,61,10.6,5.7,9.51,13.99,,32,,46,134,Cottage Grove:1;Andover:2;Roseville:3;Ramsey:4;St. Louis Park:4;Bloomington:5;Woodbury:5;Vadnais Heights:8;Osseo:13;Minneapolis:16
Blue Moon Light 12pk 12oz can,Craft,,72,10.6,6.8,13.32,17.49,15.96,24,,41,156,Ramsey:2;Minneapolis:7;Stillwater:11;Andover:16;Blaine:16;Plymouth:4;Bloomington:6;Cottage Grove:11
Natural Light 15pk 12oz can,Economy,,72,10.5,6.9,9.66,12.99,,26,,53,99,Ramsey:5;Minneapolis:7;Bloomington:8;Andover:8;Blaine:10;Roseville:24;Cottage Grove:14
Steel Reserve 6pk 16oz can,Economy,,45,10.5,4.3,5.8,8.99,,35,,35,180,Blaine:5;St. Louis Park:2;Bloomington:3;Minneapolis:35
Grain Belt Premium 24pk 12oz btl,Premium,Bernicks,37,10.5,3.5,20.37,23.99,,15,,44,140,Ramsey:1;Osseo:3;Andover:8;Cottage Grove:11;Blaine:14
Simply Spiked Lemonade 12pk 12oz can,FMB,,150,10.5,14.3,13.12,19.99,,34,,39,162,Plymouth:3;Blaine:15;Andover:17;Ramsey:19;Bloomington:2;Woodbury:7;Rosemount:9;St. Louis Park:10;Stillwater:11;Roseville:12;Cottage Grove:21;Minneapolis:24
Bikini Island Blue Razz 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",4,10.5,0.4,4.0,7.99,6.96,50,,56,86,Minneapolis:4
Grain Belt Premium 6pk 16oz can,Premium,,16,10.5,1.5,6.86,7.99,,14,,43,145,Andover:1;Roseville:1;Blaine:3;Vadnais Heights:8;Ramsey:5
Loon Juice Honeycrisp 12pk 12oz can,Cider,,67,10.5,6.4,17.29,22.99,,25,,43,143,Bloomington:7;Blaine:10;Minneapolis:11;St. Louis Park:13;Andover:18;Woodbury:8
Four Loko Jungle Juice 23oz can,Single Serve,,122,10.4,11.7,2.07,3.49,,41,,45,132,Andover:11;Bloomington:20;Blaine:26;Minneapolis:65
Monaco Tropic Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",92,10.4,8.9,1.99,3.49,2.96,43,net down pricing,42,144,Ramsey:3;Roseville:3;Stillwater:6;St. Louis Park:12;Woodbury:12;Bloomington:18;Minneapolis:40
Samuel Adams Boston Lager 6pk 12oz btl,Craft,,36,10.4,3.5,7.7,10.99,9.96,30,,39,159,Blaine:6;Cottage Grove:8;St. Louis Park:1;Ramsey:2;Stillwater:2;Rosemount:3;Bloomington:7;Vadnais Heights:8
Cayman Jacked Strawberry Margarita 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,76,10.4,7.3,2.33,3.99,,42,,42,146,Rosemount:2;Roseville:3;St. Louis Park:8;Cottage Grove:9;Andover:10;Blaine:10;Plymouth:11;Minneapolis:11;Bloomington:12
Castle Danger Maple Marzen 6pk 12oz can,Craft,,131,10.4,12.6,5.64,12.99,,57,,60,65,Osseo:6;Chanhassen:7;Minnetonka:8;Vadnais Heights:8;St. Louis Park:11;Plymouth:12;Cottage Grove:15;Woodbury:18;Blaine:21;Roseville:25
Heineken 24oz can,Single Serve,,69,10.4,6.6,2.38,3.99,,40,,41,150,Bloomington:15;Minneapolis:39;St. Louis Park:15
Lupulin Blissful Ignorance 4pk 16oz can,Craft,,67,10.4,6.4,10.95,16.99,,36,,47,124,Ramsey:5;Osseo:8;Andover:10;Blaine:12;Chanhassen:1;Roseville:2;Minnetonka:3;Woodbury:5;St. Louis Park:21
Deschutes N/A Fresh Squeezed 6pk 12oz cans,Craft,McDonald Distributing Co dba Clear River Beverage,-1,10.3,-0.1,7.74,12.49,10.96,38,,38,161,Rosemount:1;Andover:2;Minnetonka:4;Vadnais Heights:4;Bloomington:5
Truly Spiked Mixed Pack 24pk 12oz can,Seltzer,,13,10.3,1.3,25.6,35.49,29.96,28,,43,138,Andover:5;Blaine:8
Busch Light Lime 12pk 12oz can,Premium,"College City Beverage, Inc.",27,10.3,2.6,5.23,16.24,7.48,68,,40,151,Woodbury:1;Minneapolis:26
NUTRL Fruit Variety Pack #2 8pk 12oz can,RTD,"College City Beverage, Inc.",91,10.3,8.8,14.61,23.99,19.96,39,,39,156,Andover:2;Blaine:5;Cottage Grove:12;Rosemount:12;Woodbury:60
Firestone Walker 805 Cerveza 12pk 12oz can,Craft,Artisan Beer,130,10.3,12.7,13.27,17.49,14.96,24,,39,154,Minnetonka:2;Bloomington:5;Ramsey:5;Andover:5;Vadnais Heights:5;Cottage Grove:6;St. Louis Park:6;Osseo:7;Plymouth:7;Minneapolis:10;Roseville:10;Chanhassen:11;Woodbury:11;Blaine:11;Stillwater:14;Rosemount:15
Summit Saga IPA 4pk 16oz can,Craft,,49,10.2,4.8,6.0,9.99,7.96,40,,43,134,Ramsey:4;St. Louis Park:5;Minneapolis:6;Vadnais Heights:6;Bloomington:8;Rosemount:9;Cottage Grove:4;Woodbury:7
Cutwater Peach Margerita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",-139,10.2,-13.7,9.88,13.99,11.96,29,,44,129,
Paulaner Hefe Weizen 4pk 17oz can,Import,,60,10.2,5.9,8.12,12.99,10.96,37,,37,162,Vadnais Heights:5;Andover:6;Roseville:2;Rosemount:4;Stillwater:4;Woodbury:6;St. Louis Park:6;Minneapolis:7;Cottage Grove:9;Bloomington:11
Summit Sampler Pack 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,-358,10.2,-35.0,13.2,19.99,16.96,34,,42,140,Minneapolis:7;Vadnais Heights:16
