Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Cutwater Grapefruit Paloma 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",222,35.6,6.2,9.91,17.49,11.96,43,,168,389,Rosemount:5;Roseville:5;Cottage Grove:6;Minnetonka:9;Blaine:15;Andover:16;Plymouth:18;Bloomington:20;St. Louis Park:20;Woodbury:22;Ramsey:27;Minneapolis:61
White Claw Surge Variety #2 12pk 12oz can,Seltzer,,301,35.5,8.5,13.86,18.99,15.96,27,,154,448,Ramsey:19;Blaine:34;Andover:39;Minnetonka:5;Chanhassen:14;Stillwater:14;Woodbury:14;Roseville:19;Bloomington:20;Cottage Grove:20;St. Louis Park:22;Rosemount:25;Minneapolis:56
Carbliss Black Raspberry 12pk 12oz can,RTD,,197,35.4,5.6,26.3,35.49,29.96,26,,152,453,Rosemount:4;Bloomington:5;Cottage Grove:7;Roseville:9;Vadnais Heights:14;Minneapolis:24;Woodbury:24;Plymouth:5;Andover:26;Ramsey:27;Blaine:52
Coors Light 6pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",105,35.3,3.0,6.69,8.99,,26,,156,433,Minnetonka:2;Rosemount:3;Osseo:4;Chanhassen:4;Plymouth:5;Roseville:5;St. Louis Park:5;Bloomington:6;Woodbury:6;Ramsey:7;Blaine:7;Andover:9;Minneapolis:12;Cottage Grove:14;Stillwater:16
Beatbox Tropical Punch  500ml,Single Serve,"Capitol Beverage Sales, L.P.",183,35.0,5.2,2.46,4.49,3.96,45,,158,415,Woodbury:1;St. Louis Park:5;Stillwater:7;Chanhassen:10;Andover:10;Cottage Grove:10;Plymouth:11;Minnetonka:12;Roseville:12;Osseo:13;Vadnais Heights:19;Ramsey:19;Rosemount:26;Blaine:30
Beatbox Pink Lemonade  500ml,Single Serve,"Capitol Beverage Sales, L.P.",278,34.7,8.0,2.43,4.49,3.96,46,,144,468,Andover:7;Ramsey:8;Chanhassen:11;Roseville:11;Rosemount:12;Stillwater:12;Plymouth:12;St. Louis Park:13;Woodbury:14;Vadnais Heights:17;Osseo:26;Cottage Grove:34;Blaine:35;Minneapolis:66
Good Boy Golf The Golf Pack 8pk 12oz can,Craft,"College City Beverage, Inc.",31,34.4,0.9,16.24,25.99,21.96,38,,198,215,St. Louis Park:5;Blaine:6;Woodbury:9;Andover:17
Monaco Black Raspberry 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",56,34.3,1.6,1.99,3.49,2.96,43,net down pricing,165,359,Rosemount:1;Woodbury:6;Chanhassen:7;St. Louis Park:10;Vadnais Heights:13;Roseville:21
Pacifico 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",134,34.3,3.9,7.22,10.99,,34,,145,450,Osseo:2;Stillwater:3;Chanhassen:4;Minnetonka:5;Plymouth:5;Vadnais Heights:5;Bloomington:6;Rosemount:7;Roseville:7;Blaine:8;Ramsey:10;St. Louis Park:12;Andover:13;Woodbury:13;Minneapolis:15;Cottage Grove:19
Fresca Mixed Vodka Spritz 4pk 12oz can,RTD,,133,34.0,3.9,7.57,12.99,,42,,158,383,Andover:6;Blaine:14;Rosemount:1;St. Louis Park:2;Minnetonka:5;Roseville:5;Stillwater:6;Bloomington:8;Cottage Grove:16;Minneapolis:94
Modelo Chelada Variety Pack 12pk 12oz can,Import,,133,33.9,3.9,13.4,18.99,15.96,29,,159,373,Osseo:5;Plymouth:10;Ramsey:10;Andover:14;Blaine:15;Minneapolis:18;Minnetonka:1;Roseville:2;Woodbury:4;Rosemount:7;Chanhassen:9;Vadnais Heights:9;Bloomington:12;Cottage Grove:17
Bud Light 6pk 16oz can,Premium,"College City Beverage, Inc.",205,33.8,6.1,5.43,7.99,,32,,142,447,Cottage Grove:1;Ramsey:2;Minnetonka:6;Chanhassen:6;Stillwater:7;Andover:7;Rosemount:12;Vadnais Heights:20;St. Louis Park:25;Blaine:26;Osseo:31;Bloomington:35;Roseville:45
Chelada Bud Light & Clamato 25oz can,Single Serve,,174,33.6,5.2,2.28,3.99,,43,,144,432,Plymouth:7;Andover:10;Roseville:14;St. Louis Park:15;Osseo:15;Blaine:20;Minneapolis:26;Vadnais Heights:30;Rosemount:8;Cottage Grove:10;Woodbury:22
Fulton Lonely Blonde 12pk 12oz can,Craft,,91,33.6,2.7,13.77,20.99,17.96,34,,147,420,Blaine:5;Bloomington:6;Andover:6;Minnetonka:1;Vadnais Heights:3;Woodbury:4;Stillwater:5;Cottage Grove:5;Minneapolis:8;Osseo:13;Rosemount:17;Plymouth:18;Chanhassen:20;St. Louis Park:23
Summit Extra Pale Ale 4pk 16oz can,Craft,,128,33.2,3.9,6.0,9.99,7.96,40,,149,398,Blaine:2;Minnetonka:3;Cottage Grove:5;Bloomington:6;Rosemount:6;Minneapolis:8;St. Louis Park:8;Vadnais Heights:10;Chanhassen:11;Stillwater:12;Woodbury:12;Roseville:22;Plymouth:6;Ramsey:7;Osseo:10
Twisted Tea Half & Half 24oz can,Single Serve,,124,33.1,3.7,2.35,3.99,,41,,151,386,Cottage Grove:4;Ramsey:8;Blaine:5;Chanhassen:7;Stillwater:8;Plymouth:9;Andover:11;Bloomington:13;Woodbury:15;Roseville:16;St. Louis Park:19;Rosemount:20
Corona N/A 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",90,32.2,2.8,7.2,10.99,9.96,35,,145,382,Rosemount:1;Minnetonka:2;Plymouth:3;Vadnais Heights:3;Minneapolis:4;Ramsey:7;Roseville:7;Bloomington:9;Blaine:9;Cottage Grove:9;Andover:10;Chanhassen:15;St. Louis Park:17
Miller High Life 12pk 12oz can,Below Premium,Bernicks,89,32.1,2.8,10.1,14.99,13.46,33,,140,402,Plymouth:1;Chanhassen:3;Vadnais Heights:3;Stillwater:4;St. Louis Park:5;Roseville:5;Bloomington:9;Woodbury:9;Rosemount:10;Cottage Grove:11;Ramsey:13;Minneapolis:22
Smirnoff Ice Smash Red White and Berry  23oz can,Single Serve,Bernicks,112,32.0,3.5,2.3,3.99,,42,,146,370,Woodbury:3;Andover:4;Plymouth:5;Cottage Grove:6;Vadnais Heights:8;Blaine:9;Stillwater:12;St. Louis Park:13;Roseville:13;Bloomington:14;Minneapolis:25
White Claw Clawtails Variety 12pk 12oz can,Seltzer,,190,32.0,5.9,13.87,18.99,15.96,27,,146,370,Blaine:22;Cottage Grove:30;Minnetonka:2;Vadnais Heights:4;Plymouth:6;Osseo:11;St. Louis Park:11;Andover:11;Bloomington:13;Woodbury:14;Roseville:17;Rosemount:22;Minneapolis:27
Fosters Lager 25oz can,Single Serve,,190,31.9,6.0,2.29,3.99,,43,,150,349,Osseo:2;Andover:4;Ramsey:8;Plymouth:11;Blaine:48;Rosemount:7;Roseville:7;Stillwater:12;Bloomington:13;St. Louis Park:13;Cottage Grove:14;Minneapolis:20;Woodbury:31
Cutwater Grape Transfusion 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",159,31.8,5.0,9.92,12.99,11.96,24,,149,351,Minnetonka:4;Chanhassen:5;Plymouth:6;St. Louis Park:6;Blaine:12;Cottage Grove:14;Woodbury:16;Vadnais Heights:17;Rosemount:17;Minneapolis:28;Bloomington:30
Miller Lite 15pk 16oz can,Premium,Bernicks,138,31.6,4.4,17.76,21.99,,19,,133,418,Vadnais Heights:3;Osseo:4;Stillwater:6;St. Louis Park:6;Plymouth:7;Ramsey:8;Rosemount:9;Roseville:9;Bloomington:11;Woodbury:11;Andover:12;Cottage Grove:25;Blaine:32
Monaco Watermelon Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",207,31.1,6.7,1.9,3.49,2.96,46,,143,355,Ramsey:3;Chanhassen:3;Woodbury:4;Rosemount:9;Andover:10;Blaine:10;St. Louis Park:15;Osseo:16;Stillwater:16;Bloomington:20;Cottage Grove:21;Minneapolis:22;Vadnais Heights:58
Corona Premier 12pk 12oz btl,Import,,155,31.0,5.0,13.36,18.99,15.96,30,,134,392,Minnetonka:3;Roseville:3;Stillwater:4;Rosemount:6;Bloomington:9;St. Louis Park:9;Vadnais Heights:13;Woodbury:17;Cottage Grove:25;Plymouth:4;Ramsey:9;Blaine:20;Andover:45
Coors Heritage 6pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",104,30.8,3.4,6.69,8.99,,26,,132,396,Stillwater:2;Vadnais Heights:5;Osseo:5;Cottage Grove:6;Plymouth:10;Minneapolis:11;St. Louis Park:18;Woodbury:1;Bloomington:3;Minnetonka:5;Andover:10;Ramsey:11;Roseville:17
NUTRL Fruit Variety Pack 8pk 12oz can,RTD,,87,30.8,2.8,14.97,23.99,19.96,38,,146,332,Osseo:1;Minnetonka:2;Bloomington:5;Minneapolis:5;Plymouth:6;Blaine:11;Roseville:13;Andover:13;St. Louis Park:14;Chanhassen:15;Stillwater:2;Rosemount:12
Miller Lite 9pk 16oz can,Premium,Bernicks,82,30.8,2.7,11.24,14.99,,25,,140,359,Roseville:3;Vadnais Heights:3;Bloomington:4;Andover:4;Minnetonka:5;Ramsey:7;Woodbury:7;Rosemount:8;Osseo:10;Cottage Grove:13;Blaine:22
Stella Artois 12pk 11oz can,Import,,215,30.7,7.0,13.66,19.99,16.96,32,,137,369,Minnetonka:2;Woodbury:3;Bloomington:7;Osseo:14;Rosemount:15;Cottage Grove:15;Ramsey:17;Blaine:17;Chanhassen:21;Plymouth:22;Minneapolis:25;Andover:26;St. Louis Park:31
Stilly Variety Pack #1 8pk 12oz can,RTD,,127,30.3,4.2,14.32,21.99,17.96,35,,140,343,Rosemount:3;Ramsey:4;St. Louis Park:4;Woodbury:6;Roseville:8;Stillwater:8;Bloomington:12;Blaine:14;Vadnais Heights:24;Chanhassen:25;Andover:31
Beatbox Juicy Mango 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,201,30.3,6.6,2.45,4.49,3.96,45,,132,381,Plymouth:2;Stillwater:3;Cottage Grove:3;Andover:10;Woodbury:10;Minneapolis:10;Chanhassen:11;Osseo:14;Roseville:16;St. Louis Park:18;Rosemount:20;Vadnais Heights:23;Blaine:28;Bloomington:33
Cutwater Tiki Rum Mai Tai 12oz can,Single Serve,Single Can,0,30.2,0.0,1.44,4.49,3.96,68,,125,408,
White Claw Surge Blackberry 19.2oz can,Single Serve,,123,30.2,4.1,2.33,3.99,,42,,139,346,Andover:4;Plymouth:5;Minneapolis:6;Chanhassen:11;Blaine:11;Cottage Grove:13;Ramsey:26;Bloomington:1;Rosemount:6;Roseville:6;Stillwater:11;Woodbury:24
Grain Belt Nordeast 12pk 16oz can,Premium,Bernicks,146,30.2,4.8,12.21,17.99,15.96,32,,133,373,Woodbury:4;Minnetonka:5;Andover:5;Bloomington:6;Roseville:6;Ramsey:9;St. Louis Park:9;Blaine:9;Cottage Grove:9;Minneapolis:15;Chanhassen:17;Osseo:19;Plymouth:19;Rosemount:20
Strongbow Original Dry Hard Cider 4pk 17oz can,Import,Bernicks,104,30.2,3.4,5.45,7.99,,32,,122,423,Rosemount:1;Andover:1;Stillwater:3;Vadnais Heights:5;Bloomington:6;Woodbury:6;Roseville:7;Plymouth:8;Cottage Grove:12;Minnetonka:12;St. Louis Park:21;Minneapolis:22
Heineken 4pk 16oz can,Import,,170,30.2,5.6,4.77,7.99,,40,,133,371,Stillwater:1;Osseo:4;Ramsey:14;Woodbury:25;Minnetonka:2;Rosemount:4;Vadnais Heights:6;Cottage Grove:9;St. Louis Park:11;Bloomington:12;Minneapolis:15;Chanhassen:25;Roseville:42
Budweiser 25oz can,Single Serve,,229,29.8,7.7,2.05,3.99,,49,,137,341,St. Louis Park:5;Bloomington:6;Andover:11;Roseville:11;Plymouth:13;Cottage Grove:17;Vadnais Heights:17;Ramsey:26;Blaine:39;Minneapolis:74;Rosemount:10
Lupulin Hooey IPA 4pk 16oz can,Craft,,104,29.8,3.5,11.17,18.99,15.96,41,,124,400,Minneapolis:1;St. Louis Park:1;Minnetonka:4;Roseville:4;Chanhassen:5;Plymouth:5;Woodbury:7;Blaine:14;Ramsey:15;Andover:15;Osseo:20;Cottage Grove:2;Stillwater:4;Rosemount:7
Michelob Ultra 4pk 16oz can,Super Premium,,99,29.8,3.3,4.54,6.99,,35,,128,383,Minneapolis:1;Vadnais Heights:4;Minnetonka:7;Ramsey:7;Chanhassen:8;Bloomington:10;Andover:12;Roseville:14;Blaine:18;Stillwater:8;Cottage Grove:12
Stilly Variety Pack #2 8pk 12oz can,RTD,,158,29.7,5.3,12.48,21.99,17.96,43,,134,352,Minnetonka:3;Cottage Grove:4;Osseo:5;Rosemount:6;Roseville:7;St. Louis Park:8;Bloomington:9;Chanhassen:10;Woodbury:13;Stillwater:14;Andover:16;Blaine:18;Minneapolis:19;Vadnais Heights:26
Arnold Palmer Spiked 12pk 12oz can,FMB,Dahlheimer Beverage Monticello,123,29.6,4.2,13.25,18.99,,30,,138,331,Andover:4;St. Louis Park:7;Vadnais Heights:7;Bloomington:8;Stillwater:12;Minneapolis:13;Blaine:15;Woodbury:27;Cottage Grove:36
Heineken 6pk 12oz btl,Import,Bernicks,110,29.5,3.7,7.38,10.99,,33,,128,371,Vadnais Heights:1;Rosemount:3;Ramsey:3;Chanhassen:4;Andover:5;Plymouth:5;Minnetonka:6;Woodbury:7;Stillwater:8;St. Louis Park:8;Bloomington:10;Blaine:10;Cottage Grove:11;Minneapolis:13;Roseville:20
Cayman Jack Margarita 6pk 12oz btl,FMB,,141,29.5,4.8,7.46,11.99,10.96,38,,127,378,Minneapolis:42;Rosemount:2;Minnetonka:3;Plymouth:3;Stillwater:5;St. Louis Park:6;Bloomington:7;Osseo:7;Cottage Grove:8;Blaine:11;Ramsey:11;Vadnais Heights:14;Andover:14;Roseville:17
Cayman Jack Margarita 12pk 12oz can,FMB,,176,29.4,6.0,13.95,22.49,18.96,38,,128,368,Plymouth:7;Minneapolis:49;Roseville:1;Chanhassen:2;Stillwater:3;Vadnais Heights:7;Bloomington:8;Blaine:11;St. Louis Park:12;Rosemount:12;Cottage Grove:13;Andover:26;Ramsey:27
Cutwater Mango Margatira 12oz can,Single Serve,Single Can,0,29.3,0.0,2.48,4.49,3.96,45,,130,357,
Pabst Blue Ribbon 6pk 16oz can,Below Premium,,141,29.2,4.8,4.96,7.99,,38,,124,379,Blaine:10;Osseo:12;Andover:15;Cottage Grove:5;Bloomington:6;Minnetonka:8;Stillwater:8;St. Louis Park:10;Woodbury:26;Minneapolis:43
Michelob Ultra 6pk 12oz btl,Super Premium,,119,29.1,4.1,7.22,10.99,,34,,125,374,Bloomington:4;Minnetonka:5;Ramsey:6;Vadnais Heights:7;Andover:7;Minneapolis:7;Osseo:9;St. Louis Park:11;Roseville:13;Chanhassen:15;Blaine:18;Rosemount:2;Cottage Grove:4;Stillwater:5;Woodbury:7
Truly Seasonal Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",150,29.1,5.2,13.78,19.99,16.96,31,,132,341,Ramsey:1;Woodbury:1;Plymouth:2;Stillwater:5;Roseville:5;Bloomington:6;Vadnais Heights:8;St. Louis Park:11;Rosemount:12;Cottage Grove:12;Blaine:19;Andover:22;Minneapolis:53
Bell's Big Hearted 19.2oz can,Single Serve,,124,28.9,4.3,1.91,3.49,,45,,117,403,Ramsey:10;Andover:13;Blaine:16;Chanhassen:5;Rosemount:11;Cottage Grove:12;St. Louis Park:17;Woodbury:22;Minneapolis:26
Skimmers Pink Lemonade 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",57,28.9,2.0,4.3,11.99,10.96,64,,87,537,St. Louis Park:2;Cottage Grove:8;Woodbury:11;Rosemount:36
Corona Extra 24oz can,Single Serve,,166,28.9,5.7,2.37,3.99,,41,,114,417,Vadnais Heights:12;Cottage Grove:1;Rosemount:6;Ramsey:6;Andover:9;Stillwater:9;Roseville:15;St. Louis Park:15;Blaine:20;Woodbury:22;Bloomington:24;Minneapolis:27
Miller Lite 12pk 12oz btl,Premium,Bernicks,183,28.7,6.4,11.29,14.99,,25,,119,388,Rosemount:4;Stillwater:4;Andover:4;Minnetonka:5;Bloomington:6;Chanhassen:6;Osseo:8;Roseville:8;Plymouth:9;Vadnais Heights:9;Woodbury:12;St. Louis Park:15;Minneapolis:22;Blaine:23;Ramsey:24;Cottage Grove:24
High Noon Black Cherry 4pk 12oz can,RTD,Johnson Brothers - St. Paul,62,28.6,2.2,8.43,13.79,11.96,39,Deep Net,129,340,Osseo:3;Vadnais Heights:3;Andover:3;Chanhassen:4;Blaine:4;Minnetonka:5;Bloomington:5;Cottage Grove:6;Rosemount:7;St. Louis Park:7;Minneapolis:15
Cutwater Pineapple Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",182,28.5,6.4,9.84,17.99,11.96,45,,136,303,Blaine:3;Minnetonka:8;Rosemount:8;Vadnais Heights:9;Chanhassen:11;Minneapolis:14;Roseville:16;St. Louis Park:21;Bloomington:24;Woodbury:65
Mike's Variety Pack 12pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",176,28.2,6.3,13.98,20.99,17.96,33,,122,356,Minnetonka:2;Woodbury:5;Plymouth:5;Rosemount:7;Vadnais Heights:7;Stillwater:8;Chanhassen:9;Cottage Grove:9;Bloomington:15;Blaine:18;Roseville:19;Andover:19;Minneapolis:20;Ramsey:33
Twisted Tea Light 12pk 12oz can,FMB,,193,28.2,6.8,13.14,19.99,15.96,34,,113,399,Roseville:1;Osseo:1;Bloomington:3;Woodbury:16;Rosemount:17;Minneapolis:21;St. Louis Park:23;Blaine:26;Andover:38;Cottage Grove:49
Budweiser 24pk 16oz can,Premium,"College City Beverage, Inc.",206,28.2,7.3,21.75,29.99,24.96,27,,128,329,Stillwater:3;Rosemount:6;Vadnais Heights:7;Minneapolis:9;Roseville:11;Blaine:18;Andover:19;Ramsey:22;Cottage Grove:26;St. Louis Park:27;Plymouth:28;Osseo:32
Lagunitas Daytime IPA 12pk 12oz can,Craft,Bernicks,74,28.1,2.6,11.42,17.49,14.96,35,,123,349,Stillwater:1;Cottage Grove:1;Vadnais Heights:2;Ramsey:4;Rosemount:5;St. Louis Park:8;Roseville:9;Blaine:10;Minneapolis:11;Woodbury:16;Chanhassen:17
Victoria Lager 12pk 12oz btl,Import,Dahlheimer Beverage Monticello,167,28.0,6.0,13.36,18.99,15.96,30,,122,352,Osseo:1;Minnetonka:2;Plymouth:2;Ramsey:3;Rosemount:4;Roseville:10;St. Louis Park:11;Stillwater:11;Blaine:11;Woodbury:17;Cottage Grove:17;Andover:20;Bloomington:24;Minneapolis:34
Topo Chico Hard Seltzer Variety 12pk 12oz can,Seltzer,,40,27.9,1.4,13.93,20.99,17.96,34,,125,333,Bloomington:6;Andover:9;Blaine:16;Rosemount:1;Chanhassen:2;Vadnais Heights:2;St. Louis Park:2;Minnetonka:3;Minneapolis:19
Smirnoff Ice 6pk 12oz btl,FMB,,95,27.9,3.4,7.44,10.99,,32,,121,351,Blaine:1;Osseo:6;Vadnais Heights:6;Minnetonka:2;St. Louis Park:4;Woodbury:6;Rosemount:7;Cottage Grove:10;Bloomington:11;Stillwater:11;Roseville:15;Minneapolis:20
Kona Wave Rider Variety Pack 12pk 12oz can,Craft,"College City Beverage, Inc.",122,27.7,4.4,12.62,19.99,16.96,37,,120,349,St. Louis Park:1;Plymouth:2;Vadnais Heights:3;Minnetonka:4;Rosemount:5;Cottage Grove:7;Osseo:9;Minneapolis:9;Andover:31;Blaine:51
Modelo Chelada Pina Picante 24oz can,Single Serve,,112,27.7,4.0,2.32,3.49,,34,,116,367,Ramsey:2;Plymouth:12;Vadnais Heights:4;Stillwater:5;Roseville:7;Rosemount:7;Bloomington:10;Cottage Grove:13;St. Louis Park:15;Woodbury:22;Minneapolis:31
Bud Light 12pk 12oz btl,Premium,,161,27.7,5.8,11.28,15.99,11.96,29,,124,332,Minnetonka:1;Chanhassen:1;St. Louis Park:1;Ramsey:3;Andover:5;Plymouth:9;Osseo:11;Roseville:12;Blaine:12;Vadnais Heights:16;Minneapolis:19;Bloomington:26;Stillwater:2;Cottage Grove:5;Rosemount:18;Woodbury:20
Monaco Blue Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",124,27.5,4.5,1.99,3.49,2.96,43,net down pricing,123,331,Andover:1;Woodbury:5;Vadnais Heights:6;Ramsey:8;Minnetonka:9;Roseville:9;Bloomington:10;Rosemount:18;St. Louis Park:18;Stillwater:19;Cottage Grove:31
Cutwater Strawberry Margarita 12oz can,Single Serve,Single Can,0,27.4,0.0,2.48,4.49,3.96,45,,115,364,
Press Sparkling Signature 12pk 12oz can,Seltzer,,297,27.4,10.8,13.92,21.99,18.96,37,,114,368,Minnetonka:2;Bloomington:3;Roseville:5;Chanhassen:7;Osseo:9;Woodbury:16;Ramsey:21;Minneapolis:22;Rosemount:25;Andover:29;Blaine:35;Vadnais Heights:38;St. Louis Park:38;Cottage Grove:49
Michelob Ultra Zero 12pk 12oz can,Super Premium,,73,27.2,2.7,11.85,18.99,15.96,38,,123,321,Bloomington:5;Osseo:6;Roseville:6;Woodbury:6;Ramsey:7;Blaine:7;Chanhassen:8;Vadnais Heights:8;Rosemount:10;Andover:12
Athletic Brew Upside Dawn Golden 6pk 12oz can,Craft,,103,27.2,3.8,7.99,11.99,10.96,33,,114,362,Ramsey:2;Minneapolis:3;Osseo:3;Plymouth:4;Blaine:6;Minnetonka:1;Stillwater:1;Vadnais Heights:3;Chanhassen:4;Rosemount:4;Roseville:4;Bloomington:7;Cottage Grove:18;Woodbury:19;St. Louis Park:24
New Belgium Voodoo Ranger Imperial IPA 19.2oz can,Single Serve,Bernicks,107,27.1,4.0,1.95,3.49,,44,,115,353,Blaine:1;Vadnais Heights:2;Roseville:13;Cottage Grove:15;Bloomington:21;Woodbury:21;Minneapolis:22;St. Louis Park:23
Negra Modelo 6pk 12oz btl,Import,,125,27.0,4.6,7.23,10.99,,34,,122,318,Minnetonka:3;Andover:14;Minneapolis:17;St. Louis Park:24;Osseo:3;Plymouth:3;Woodbury:3;Ramsey:3;Vadnais Heights:7;Rosemount:9;Stillwater:10;Blaine:10;Bloomington:12;Cottage Grove:12
Sierra Nevada Pale Ale 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",116,26.9,4.3,13.8,20.99,15.96,34,,125,301,Bloomington:1;Woodbury:1;Stillwater:3;Plymouth:4;Osseo:4;St. Louis Park:4;Rosemount:5;Blaine:10;Minneapolis:13;Chanhassen:15;Roseville:15;Andover:19;Cottage Grove:27
Carbliss Pineapple 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",193,26.8,7.2,8.88,13.79,11.96,36,,124,305,Minneapolis:2;Minnetonka:2;St. Louis Park:5;Stillwater:5;Roseville:11;Bloomington:12;Cottage Grove:13;Rosemount:13;Andover:40;Woodbury:41;Blaine:60
Corona Light 12pk 12oz can,Import,,141,26.7,5.3,13.28,18.99,15.96,30,,122,310,St. Louis Park:16;Roseville:1;Minnetonka:2;Ramsey:2;Bloomington:4;Plymouth:6;Stillwater:6;Osseo:8;Vadnais Heights:9;Woodbury:9;Rosemount:11;Cottage Grove:15;Blaine:19;Andover:33
BlackStack Local 755 IPA 4pk 16oz can,Craft,,144,26.6,5.4,11.53,16.99,15.96,32,,101,401,Blaine:3;Ramsey:5;Vadnais Heights:5;Roseville:5;Minneapolis:6;Minnetonka:6;Rosemount:6;Cottage Grove:7;Osseo:9;Bloomington:9;Plymouth:10;Andover:10;Woodbury:12;Chanhassen:15;St. Louis Park:36
Sierra Nevada Hazy IPA Pack 12pk 12oz can,Craft,,175,26.6,6.6,14.08,20.99,15.96,33,,115,337,Plymouth:3;Osseo:5;Blaine:12;Ramsey:14;Andover:19;Minnetonka:1;Vadnais Heights:4;Bloomington:8;Roseville:8;Rosemount:9;Woodbury:20;Chanhassen:25;Cottage Grove:26;Minneapolis:35
Budweiser 12pk 12oz btl,Premium,,132,26.5,5.0,11.29,15.99,11.96,29,,119,315,Cottage Grove:1;Andover:2;St. Louis Park:11;Vadnais Heights:11;Blaine:11;Chanhassen:12;Plymouth:12;Bloomington:13;Osseo:13;Minneapolis:15;Roseville:17;Stillwater:1;Woodbury:6;Rosemount:7
Smirnoff Ice Red White & Berry 6pk 11oz btl,FMB,Bernicks,71,26.4,2.7,7.44,10.99,,32,,118,316,Blaine:1;Rosemount:2;Vadnais Heights:2;Woodbury:5;Bloomington:6;St. Louis Park:7;Roseville:8;Cottage Grove:10;Stillwater:10;Minneapolis:22
Mike's Black Cherry Lemonade 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",182,26.4,6.9,2.34,3.99,,41,,126,283,Rosemount:2;Vadnais Heights:3;Roseville:8;Blaine:8;Stillwater:9;Cottage Grove:13;Ramsey:18;Andover:21;Bloomington:22;Woodbury:22;Plymouth:22;Minneapolis:34
Mike's Harder Cranberry 23oz can,Single Serve,,176,26.4,6.7,2.35,3.99,,41,,117,323,Woodbury:3;Cottage Grove:4;Blaine:5;Andover:16;Rosemount:9;Ramsey:10;Stillwater:10;Minneapolis:10;St. Louis Park:12;Plymouth:13;Roseville:18;Bloomington:18;Minnetonka:48
Lagunitas Maximus 12pk 12oz can,Craft,,129,26.3,4.9,11.62,17.49,14.96,34,,108,358,Andover:1;Ramsey:2;Woodbury:9;Minnetonka:3;Minneapolis:3;Stillwater:4;Plymouth:5;Osseo:6;Vadnais Heights:9;Roseville:12;St. Louis Park:13;Blaine:15;Rosemount:16;Cottage Grove:17;Bloomington:18
Modist Brewing Dreamyard 4pk 16oz can,Craft,,141,26.2,5.4,10.09,17.49,14.96,42,,112,339,Woodbury:4;Minnetonka:7;Minneapolis:7;Roseville:7;Osseo:8;Cottage Grove:9;Bloomington:10;Vadnais Heights:12;Chanhassen:12;Plymouth:13;Rosemount:16;St. Louis Park:17;Andover:19
Angry Orchard Crisp Apple 12pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",132,26.2,5.0,14.39,21.99,16.46,35,,113,333,Chanhassen:1;Stillwater:1;Bloomington:4;Roseville:10;Vadnais Heights:10;Rosemount:10;Andover:11;St. Louis Park:12;Woodbury:12;Blaine:13;Cottage Grove:18;Ramsey:30
Mike's Harder Variety 12pk 12oz can,FMB,,173,26.1,6.6,13.82,20.99,17.96,34,,116,316,Stillwater:1;Rosemount:4;Cottage Grove:10;Ramsey:15;Blaine:19;Andover:26;Minneapolis:67;Bloomington:6;Vadnais Heights:6;St. Louis Park:9;Woodbury:11
Mike's Black Cherry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,132,26.0,5.1,7.52,10.99,,32,,116,313,Osseo:2;Stillwater:3;Bloomington:5;St. Louis Park:5;Roseville:5;Chanhassen:6;Blaine:6;Rosemount:7;Vadnais Heights:8;Andover:10;Minneapolis:12;Cottage Grove:13;Ramsey:19;Woodbury:31
Grain Belt Premium 12pk 16oz can,Premium,Bernicks,129,25.9,5.0,12.25,15.99,14.96,23,,110,338,Minnetonka:1;Stillwater:1;Vadnais Heights:2;Rosemount:3;Plymouth:4;Cottage Grove:7;Woodbury:8;Chanhassen:8;St. Louis Park:10;Osseo:11;Roseville:11;Andover:11;Bloomington:13;Ramsey:21;Blaine:22
Heineken 12pk 12oz can,Import,,227,25.9,8.8,12.98,19.99,16.96,35,,114,318,Blaine:1;Minnetonka:4;Osseo:4;Plymouth:4;Ramsey:5;Woodbury:6;Cottage Grove:11;Rosemount:16;Chanhassen:22;Bloomington:23;St. Louis Park:23;Minneapolis:26;Roseville:35;Andover:36;Vadnais Heights:11
