Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Good Boy Splash Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",34,9.9,3.4,15.0,25.99,21.96,42,,58,58,Rosemount:14;Woodbury:20
Surly Lemon Drop 4pk 12oz can,Craft,"Hohensteins, Inc.",24,9.9,2.4,7.58,10.99,,31,,51,90,Woodbury:3;Blaine:4;Roseville:6;Andover:11
Coors Banquet 24oz can,Single Serve,,44,9.9,4.4,2.28,3.99,,43,,47,107,Rosemount:4;Roseville:4;Vadnais Heights:8;Cottage Grove:12;Bloomington:19
Samuel Adams N/A Just the Haze IPA 6pk 12oz can,Craft,,49,9.9,5.0,7.7,11.49,9.96,33,,44,120,Osseo:1;Minneapolis:2;Andover:3;Rosemount:4;Stillwater:4;Blaine:6;Bloomington:10;Minnetonka:2;Cottage Grove:5;St. Louis Park:5;Vadnais Heights:7
Victoria Lager 12pk 12oz can,Import,Dahlheimer Beverage Monticello,78,9.9,7.8,13.29,18.99,15.96,30,,47,108,Plymouth:2;Stillwater:2;Roseville:2;Rosemount:3;Woodbury:5;Bloomington:8;St. Louis Park:8;Cottage Grove:11;Blaine:18;Andover:19
"Firestone Walker Cosmic Crusher Juicy Imperial 

19.2oz can",Single Serve,Artisan Beer,99,9.9,10.0,2.18,3.49,,38,,45,117,Woodbury:2;Osseo:5;Cottage Grove:7;Ramsey:7;Andover:7;Rosemount:8;Roseville:9;Minneapolis:10;St. Louis Park:13;Vadnais Heights:14;Chanhassen:17
Wild State Variety Pack 9pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",105,9.8,10.7,16.36,22.99,,29,,41,130,St. Louis Park:1;Vadnais Heights:1;Ramsey:2;Roseville:2;Minnetonka:3;Chanhassen:4;Stillwater:4;Rosemount:4;Plymouth:7;Bloomington:18;Minneapolis:23;Blaine:36
Monaco Blue Crush 4pk 12oz can,RTD,,103,9.8,10.5,7.77,12.49,10.96,38,net down pricing,44,116,Stillwater:1;Vadnais Heights:2;Minnetonka:5;Roseville:5;Woodbury:9;St. Louis Park:10;Rosemount:12;Cottage Grove:12;Minneapolis:41;Plymouth:3;Blaine:3
Lagunitas Hoppy Refresher Variety 12pk 12oz can,Craft,,90,9.8,9.2,12.03,17.49,14.96,31,,48,99,Andover:1;Ramsey:3;Minnetonka:1;Vadnais Heights:1;Roseville:2;Cottage Grove:3;Osseo:7;Plymouth:8;Woodbury:8;Bloomington:9;Chanhassen:9;Rosemount:10;St. Louis Park:12;Blaine:16
Cutwater Vodka Transfusion 12oz can,Single Serve,Single Can,0,9.8,0.0,2.49,4.49,3.96,45,,36,153,
Dangerous Man House IPA 6pk 12oz can,Craft,Dangerous Man Brewing,51,9.7,5.3,9.36,12.99,,28,,42,123,St. Louis Park:1;Andover:1;Blaine:2;Woodbury:5;Bloomington:7;Cottage Grove:7;Ramsey:8;Chanhassen:20
Coors N/A 12pk 12oz can,Premium,,13,9.7,1.3,11.28,17.49,14.96,36,,40,132,Osseo:3;Andover:3;Blaine:3;Cottage Grove:4;Plymouth:5;Ramsey:7
Athletic Brewing Cerveza N/A 6pk 12oz can,Craft,,34,9.7,3.5,8.15,11.49,9.96,29,,38,140,Minneapolis:1;Andover:2;Blaine:4;Minnetonka:4;Plymouth:4;Ramsey:7;St. Louis Park:7;Stillwater:2;Woodbury:3
Mike's Lemonade 12pk 12oz can,FMB,,59,9.6,6.1,13.66,20.99,17.96,35,,45,106,Minnetonka:1;St. Louis Park:3;Andover:7;Rosemount:9;Blaine:9;Minneapolis:11;Cottage Grove:19
Cayman Jack Margarita 24oz can,Single Serve,,19,9.6,2.0,2.33,3.99,,42,,43,116,Blaine:2;Andover:2;Plymouth:7;Ramsey:16
Monaco Citrus Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",118,9.6,12.3,7.77,12.49,10.96,38,net down pricing,41,124,Stillwater:1;Rosemount:2;Plymouth:2;Andover:4;Blaine:5;Osseo:6;Ramsey:7;Woodbury:8;St. Louis Park:11;Roseville:13;Cottage Grove:22;Minneapolis:37
Indeed Mexican Honey Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",63,9.6,6.5,14.87,22.99,,35,,42,121,Woodbury:1;Chanhassen:2;Vadnais Heights:3;Andover:5;Roseville:5;Rosemount:6;St. Louis Park:12;Cottage Grove:13;Blaine:16
Two Chicks Citrus Margarita 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,13,9.6,1.4,6.87,12.99,10.96,47,3 free on 20,47,97,Minnetonka:1;Rosemount:2;Chanhassen:3;Vadnais Heights:5;St. Louis Park:8
Sun Cruiser Half and Half 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,144,9.6,15.0,3.09,4.99,4.46,38,,37,143,St. Louis Park:10;Blaine:11;Cottage Grove:56;Minneapolis:67
Peroni 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",27,9.5,2.8,8.05,12.99,,38,,42,116,St. Louis Park:1;Roseville:2;Minneapolis:2;Stillwater:3;Minnetonka:4;Rosemount:4;Bloomington:5;Woodbury:9
Summit Saga IPA 4pk 16oz can,Craft,,43,9.5,4.5,6.0,9.99,7.96,40,,42,115,Bloomington:4;Vadnais Heights:4;Ramsey:5;Rosemount:5;Minneapolis:5;St. Louis Park:13;Woodbury:2;Cottage Grove:5
Carbliss Passion Fruit 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",70,9.5,7.3,8.77,13.79,11.96,36,,37,140,Rosemount:3;Roseville:6;Vadnais Heights:6;Cottage Grove:8;Minneapolis:23;Bloomington:24
Lagunitas Maximus IPA 19.2oz can,Single Serve,,68,9.4,7.2,1.94,3.49,,44,,40,122,Rosemount:2;Osseo:25;Stillwater:1;Chanhassen:3;Woodbury:3;Cottage Grove:6;Vadnais Heights:15;St. Louis Park:21
Good Boy Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,46,9.4,4.9,16.43,25.99,21.96,37,,42,114,Blaine:17;Rosemount:2;Stillwater:4;Woodbury:23
Bell's Oberon Rotating 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,48,9.4,5.1,17.48,23.99,19.96,27,,43,108,Osseo:2;Chanhassen:2;Minneapolis:3;Rosemount:4;Woodbury:4;St. Louis Park:6;Bloomington:9;Blaine:18
Smirnoff Smash Strawberry Passion 23oz can,Single Serve,Bernicks,38,9.4,4.0,2.33,2.99,,22,,49,82,St. Louis Park:7;Minneapolis:7;Rosemount:10;Woodbury:14
Four Loko Galactic Punch 24oz can,Single Serve,,50,9.4,5.3,2.12,3.49,,39,,41,117,Blaine:11;Ramsey:24;Minneapolis:15
Happy Dad Raspberry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",105,9.3,11.3,13.76,21.99,18.96,37,,44,102,Chanhassen:3;Plymouth:4;Ramsey:6;St. Louis Park:6;Osseo:7;Roseville:7;Andover:10;Blaine:12;Minneapolis:16;Woodbury:17;Cottage Grove:17
Beatbox Watermelon  500ml,Single Serve,"Capitol Beverage Sales, L.P.",90,9.3,9.7,2.51,4.49,3.96,44,,35,141,Minneapolis:3;Osseo:7;Plymouth:8;Vadnais Heights:12;Minnetonka:19;Rosemount:21;Bloomington:22
Bud Light Platinum 12pk 12oz can,Super Premium,,58,9.2,6.3,12.83,16.99,,24,,39,121,Rosemount:2;St. Louis Park:5;Stillwater:6;Andover:7;Bloomington:8;Blaine:10;Minneapolis:20
Indeed Flavorwave IPA 12pk 12oz can,Craft,,88,9.2,9.5,14.84,20.99,,29,,39,121,Osseo:3;Andover:13;Blaine:22;Minnetonka:5;Roseville:5;Bloomington:8;Woodbury:8;Cottage Grove:12;St. Louis Park:12
Milwaukee's Best Ice 15pk 12oz can,Economy,Bernicks,76,9.2,8.3,9.24,12.99,,29,,44,97,Osseo:2;Roseville:2;Andover:3;Plymouth:7;Blaine:7;Woodbury:8;Bloomington:10;Cottage Grove:11;Minneapolis:12;Stillwater:14
Truly Wild Berry 12pk 12oz can,Seltzer,,40,9.2,4.4,13.08,22.49,18.96,42,,42,106,Blaine:14;Andover:19;Woodbury:9
Downeast Cider Imperial Mix 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",29,9.1,3.2,14.93,22.99,,35,,44,96,Bloomington:1;Chanhassen:2;Woodbury:2;Plymouth:3;Ramsey:3;St. Louis Park:4;Blaine:5;Andover:9
Surly Cherry Limeade 4pk 12oz can,Craft,Dahlheimer Beverage Monticello,37,9.1,4.1,7.6,10.99,,31,,48,77,Chanhassen:4;Roseville:7;Woodbury:12;Andover:14
Not Your Father's Root Beer 6pk 12oz btl,FMB,,37,9.0,4.1,7.98,12.99,,39,,41,106,Andover:3;St. Louis Park:5;Blaine:8;Rosemount:4;Woodbury:9;Cottage Grove:9
Guinness Draught 12pk 11oz btl,Import,,102,9.0,11.3,13.12,22.49,18.96,42,,45,87,Osseo:3;Blaine:5;Ramsey:7;Andover:23;St. Louis Park:2;Rosemount:2;Woodbury:3;Cottage Grove:6;Vadnais Heights:9;Minnetonka:12;Bloomington:13;Roseville:17
White Claw Surge Blueberry 19.2oz can,Single Serve,,53,9.0,5.9,2.33,3.99,,42,,41,105,Bloomington:6;Roseville:8;Andover:9;Vadnais Heights:13;Ramsey:14;Blaine:15
Twisted Tea Extreme Blue Razz 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",81,9.0,9.0,2.35,3.49,,33,,40,108,Plymouth:3;Roseville:3;Rosemount:4;Woodbury:14;Ramsey:17;Cottage Grove:17;St. Louis Park:18;Bloomington:19
Summit Saga Imperial IPA 12pk 12oz can,Craft,,60,9.0,6.6,13.35,19.99,16.96,33,,37,124,Rosemount:1;Stillwater:1;Osseo:2;Bloomington:4;Woodbury:5;Blaine:7;Vadnais Heights:8;Andover:14;Plymouth:3;St. Louis Park:5;Cottage Grove:10
Two Chicks Cranberry Tartini 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,23,8.9,2.6,6.87,12.99,10.96,47,3 free on 20,41,103,Minnetonka:1;Plymouth:1;Woodbury:1;Andover:1;Osseo:2;Bloomington:3;St. Louis Park:6;Rosemount:6;Blaine:10
Lagunitas Beast of Both Worlds IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",33,8.9,3.7,11.64,17.49,14.96,33,,41,102,Minnetonka:1;Osseo:1;Plymouth:2;Roseville:4;Rosemount:6;St. Louis Park:6;Blaine:13
Schell's Firebrick 12pk 12oz can,Craft,Bernicks,69,8.9,7.7,13.77,18.99,17.96,28,,41,103,Minneapolis:1;Osseo:2;Plymouth:2;Roseville:2;Woodbury:4;Cottage Grove:6;Minnetonka:6;Chanhassen:7;St. Louis Park:7;Andover:8;Blaine:24
Chelada Bud Light & Clamato 12pk 12oz can,Craft,"College City Beverage, Inc.",34,8.9,3.8,13.22,18.99,,30,,40,105,Minnetonka:2;Minneapolis:3;Rosemount:3;St. Louis Park:3;Andover:5;Plymouth:7;Ramsey:11
Indeed Imperial Pistachio 19.2oz can,Single Serve,,49,8.8,5.5,2.02,3.49,,42,,32,140,Woodbury:6;Rosemount:7;Andover:12;Blaine:10;Roseville:14
Coors Banquet 9pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",52,8.8,5.9,11.2,14.99,,25,,41,97,Vadnais Heights:2;St. Louis Park:2;Osseo:3;Cottage Grove:7;Woodbury:9;Roseville:15;Minneapolis:18
Lupulin Blissful Ignorance 4pk 16oz can,Craft,,66,8.7,7.6,11.18,16.99,,34,,38,108,Andover:6;Blaine:6;Osseo:14;Roseville:2;Minnetonka:4;Chanhassen:10;St. Louis Park:24
Leinenkugel's Tropical 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,43,8.7,4.9,12.68,13.99,,9,,39,105,Chanhassen:2;Ramsey:3;Rosemount:4;Andover:7;Blaine:13;Cottage Grove:14
Modist Supra Sea Salt Lime Deluxe 6pk 12oz can,Craft,Modist Brewing Company,13,8.7,1.5,8.46,10.99,,23,,42,91,St. Louis Park:3;Plymouth:4;Minneapolis:6
Lagunitas Trooper IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",29,8.7,3.3,7.5,12.99,10.96,42,,51,51,Roseville:2;Woodbury:4;Cottage Grove:5;Rosemount:8;Blaine:10
Mike's Hard Freeze Variety 12pk 12oz can,FMB,,28,8.7,3.2,13.71,20.99,17.96,35,,41,94,Blaine:11;Woodbury:1;Minneapolis:16
Pryes Royal Pineapple Sour 4pk 16oz can,Craft,,107,8.7,12.3,10.25,17.49,14.96,41,,36,118,Plymouth:4;Bloomington:5;St. Louis Park:6;Vadnais Heights:6;Minneapolis:7;Ramsey:10;Roseville:14;Rosemount:16;Woodbury:18;Cottage Grove:21
Cutwater Peach Margerita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",-62,8.6,-7.2,9.88,17.49,11.96,44,,48,62,
Dangerous Man Peanut Butter Porter 6pk 12oz can,Craft,Dangerous Man Brewing,35,8.6,4.0,8.8,11.99,,27,,32,134,Ramsey:1;St. Louis Park:1;Rosemount:1;Blaine:2;Vadnais Heights:3;Cottage Grove:4;Andover:7;Bloomington:8;Chanhassen:8
Utepils Helles Lager 4pk 16oz can,Craft,,33,8.6,3.9,9.73,14.99,,35,,41,91,Blaine:4;Woodbury:3;Osseo:5;Ramsey:7;St. Louis Park:7;Roseville:7
Hard Mtn Dew Code Red 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",88,8.6,10.2,2.48,3.99,,38,,36,115,Rosemount:2;Woodbury:3;Andover:4;Roseville:8;Blaine:11;Plymouth:13;Bloomington:17;Minneapolis:30
HeadFlyer It Was All A Dream 4pk 16oz can,Craft,,76,8.6,8.9,10.3,14.99,,31,,40,96,Ramsey:1;Plymouth:4;St. Louis Park:5;Rosemount:8;Bloomington:9;Chanhassen:11;Blaine:14;Vadnais Heights:25
Hard Mtn Dew Livewire 24oz can,Single Serve,,77,8.5,9.1,2.45,3.99,,39,,39,97,St. Louis Park:2;Plymouth:11;Rosemount:14;Andover:14;Roseville:1;Chanhassen:9;Minneapolis:13;Cottage Grove:13
Monaco Cranberry 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",82,8.5,9.7,1.99,3.49,2.96,43,net down pricing,44,74,Stillwater:1;St. Louis Park:2;Blaine:3;Roseville:24;Minneapolis:52
The Finnish Long Drink Zero 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,43,8.5,5.1,10.42,19.99,16.96,48,,41,89,Chanhassen:1;Ramsey:1;Bloomington:4;Blaine:7;Minnetonka:8;Roseville:10;Andover:12
Samuel Adams Seasonal 2 6pk 12oz btl,Craft,Dahlheimer Beverage Monticello,35,8.5,4.1,7.7,10.99,,30,,38,101,Vadnais Heights:2;Minneapolis:2;Cottage Grove:2;Andover:4;Rosemount:4;Blaine:5;Woodbury:8;Stillwater:16
Lift Bridge Orange Drink 12pk 12oz can,Craft,"College City Beverage, Inc.",85,8.5,10.0,12.6,18.99,15.96,34,,39,98,St. Louis Park:3;Rosemount:4;Ramsey:7;Minneapolis:8;Blaine:11;Woodbury:16;Andover:16;Stillwater:20
Fulton Hard Seltzer Mixed Pack Citrus 12pk 12oz can,Seltzer,,54,8.4,6.4,13.69,20.99,,35,,41,85,Bloomington:1;Roseville:3;Chanhassen:2;Plymouth:2;Rosemount:4;Woodbury:7;Blaine:8;Cottage Grove:13;Minneapolis:14
New Belgium Voodoo Ranger Imperial IPA 12pk 12oz btl,Craft,,35,8.4,4.1,13.47,19.99,15.96,33,,33,123,Ramsey:4;Blaine:9;Andover:12;Vadnais Heights:13
Lift Bridge Tropic Punch Seltzer 12pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",80,8.4,9.5,12.9,18.99,15.96,32,,36,108,Roseville:2;St. Louis Park:2;Cottage Grove:4;Bloomington:5;Woodbury:10;Stillwater:10;Osseo:14;Andover:16;Blaine:17
Firestone Cali Squeeze Variety 12pk 12oz can,Craft,Artisan Beer,43,8.4,5.1,14.59,17.49,15.96,17,,38,98,Andover:1;Blaine:2;Rosemount:3;Cottage Grove:5;Roseville:7;Vadnais Heights:8;Stillwater:11;St. Louis Park:14
Sierra Nevada Torpedo 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",117,8.4,13.9,14.12,20.99,17.96,33,,37,105,Minneapolis:4;Osseo:4;Rosemount:5;Blaine:8;St. Louis Park:12;Andover:14;Stillwater:14;Woodbury:14;Roseville:15;Cottage Grove:29
Summit Oatmeal Stout 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,57,8.3,6.8,6.0,9.99,7.96,40,,32,124,Andover:1;Cottage Grove:4;Vadnais Heights:5;St. Louis Park:6;Woodbury:7;Rosemount:7;Blaine:9;Roseville:18
Sierra Nevada N/A Variety 12pk 12oz can,Craft,,34,8.3,4.1,14.81,23.99,17.96,38,,39,90,Ramsey:1;Plymouth:2;Andover:2;Osseo:3;Blaine:13;Minnetonka:3;St. Louis Park:4;Roseville:6
Lagunitas Hoppy Refresher 6pk 12oz can,Craft,,28,8.3,3.4,6.81,12.99,10.96,48,,38,96,Plymouth:2;Minneapolis:6;Roseville:1;Cottage Grove:2;Rosemount:2;Chanhassen:4;St. Louis Park:4;Vadnais Heights:5;Blaine:7
Carbliss Pineapple 12pk 12oz can,RTD,,114,8.3,13.7,26.3,39.24,29.96,33,,34,115,Bloomington:9;Minneapolis:10;Blaine:17;Woodbury:52;Ramsey:11;Andover:15
Coors N/A 6pk 12oz btl,Premium,,27,8.2,3.3,6.68,9.99,8.96,33,,38,92,Roseville:1;Andover:3;Blaine:4;Plymouth:9;Vadnais Heights:5;Cottage Grove:6
Busch Light ALUM BTL 15pk 16oz can,Below Premium,,12,8.1,1.5,16.59,24.99,20.96,34,,37,94,Andover:2;Blaine:5;Cottage Grove:6
Coors Banquet 12pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",20,8.1,2.5,12.0,15.99,,25,,33,111,Minneapolis:20
Captain Morgan Sliced Variety 12pk 12oz can,FMB,,44,8.0,5.5,13.64,22.49,18.96,39,,36,94,Bloomington:5;Ramsey:5;Plymouth:8;Andover:8;Chanhassen:1;Stillwater:1;Woodbury:2;Rosemount:2;Cottage Grove:12
Mike's Hard Zero Variety 12pk 12oz can,FMB,Dahlheimer Beverage Monticello,41,8.0,5.1,14.0,18.99,,26,,42,69,Andover:9;Blaine:15;Bloomington:8;Cottage Grove:10
Gray Duck Bomba Juice Seltzer 12pk 12oz can,Seltzer,Artisan Beer,50,8.0,6.2,13.55,20.99,17.96,35,,36,96,Rosemount:2;Blaine:3;Woodbury:18;St. Louis Park:27
"Pryes Glamorama 12pk 12oz can
",Craft,"Pryes Brewing Company, LLC",53,8.0,6.6,14.26,22.99,,38,,35,99,Roseville:3;St. Louis Park:3;Rosemount:5;Osseo:8;Ramsey:9;Minneapolis:25
Castle Danger Hazy Sunday 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",46,8.0,5.8,8.46,12.49,10.96,32,,32,113,Osseo:1;Bloomington:2;Rosemount:3;Woodbury:6;Vadnais Heights:7;Plymouth:7;Andover:10;Roseville:10
Ice house 24oz can,Single Serve,,70,8.0,8.7,1.25,2.99,,58,,30,123,Minneapolis:47;Ramsey:2;Blaine:8;Andover:13
Surfside Lemonade 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",22,7.9,2.8,7.5,11.99,9.96,37,,41,71,Woodbury:4;Stillwater:5;Cottage Grove:6;Chanhassen:7
Lupulin Fashion Mullet 4pk 16oz can,Craft,,91,7.9,11.6,9.53,14.99,,36,,39,77,Andover:3;Ramsey:3;Blaine:10;Plymouth:31;Minnetonka:1;Rosemount:4;Chanhassen:4;Roseville:15;St. Louis Park:20
Downeast Cider Imperial Wild Berry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",15,7.9,1.9,8.62,13.99,,38,,35,98,St. Louis Park:1;Stillwater:1;Roseville:3;Woodbury:13
Victoria Lager 6pk 12oz btl,Import,,55,7.9,6.9,7.18,10.99,,35,,33,106,St. Louis Park:5;Woodbury:2;Bloomington:2;Stillwater:3;Blaine:4;Ramsey:5;Vadnais Heights:6;Andover:9;Roseville:10;Cottage Grove:10
Michelob Ultra Lime Zero 6pk 12oz btl,Super Premium,"College City Beverage, Inc.",27,7.9,3.4,6.89,10.99,,37,,35,95,Stillwater:1;Minnetonka:3;Cottage Grove:3;Woodbury:6;Rosemount:7;Andover:7
Crook & Marker Tea Pack 8pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",178,7.9,22.7,2.05,11.99,,83,,29,122,Minneapolis:178
Smithwicks 4pk 15oz can,Import,,12,7.9,1.5,6.53,9.99,,35,,33,104,Andover:7;Vadnais Heights:4;Cottage Grove:5;Blaine:9
Michelob Ultra Lime Cactus 6pk 12oz btl,Super Premium,"College City Beverage, Inc.",33,7.9,4.2,7.88,11.99,,34,,37,88,Blaine:3;Stillwater:3;Osseo:5;Andover:5;Cottage Grove:6;Woodbury:11
Insight Stratarama DDH Hazy IPA 4pk 16oz can,Craft,Insight,29,7.8,3.7,11.34,16.99,,33,,42,62,St. Louis Park:2;Osseo:2;Roseville:3;Vadnais Heights:3;Woodbury:3;Rosemount:4;Blaine:7;Chanhassen:7
Hard MTN Dew Original 24oz can,Single Serve,,128,7.8,16.4,2.47,3.99,,38,,33,102,Plymouth:6;Blaine:16;Andover:20;St. Louis Park:9;Chanhassen:10;Roseville:10;Rosemount:10;Bloomington:17;Minneapolis:30
Grain Belt Nordeast 24pk 12oz btl,Premium,Dahlheimer Beverage Monticello,28,7.8,3.6,20.2,23.99,,16,,32,106,Osseo:1;Cottage Grove:5;Ramsey:7;Andover:7;Blaine:8
Modist Teal Label West Coast IPA 4pk 16oz can,Craft,,65,7.8,8.3,7.94,11.99,,34,,36,89,Chanhassen:1;Blaine:4;Plymouth:6;Minnetonka:8;Cottage Grove:9;Osseo:9;Rosemount:9;St. Louis Park:10;Roseville:12
Michelob Ultra 12pk 16oz can,Super Premium,,47,7.8,6.0,13.64,21.99,,38,,39,76,Minnetonka:7;Chanhassen:8;Ramsey:18;Cottage Grove:5;Woodbury:9
Paulaner Pils 4pk 17oz can,Import,,59,7.8,7.6,7.84,12.99,10.96,40,,36,89,Vadnais Heights:8;Rosemount:2;Minnetonka:4;Minneapolis:8;Bloomington:8;Chanhassen:8;Roseville:9;St. Louis Park:12
White Claw Surge Pineapple 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",12,7.7,1.5,2.3,3.49,,34,,34,96,St. Louis Park:5;Minneapolis:8
Coors Light,Premium,"Breakthru Beverage Minnesota Beer, LLC",-16,7.7,-2.1,12.0,15.99,,25,,30,112,
Athletic Lite N/A 6pk 12oz can,Craft,,41,7.7,5.3,8.32,12.49,9.96,33,,37,82,Osseo:1;Andover:1;Chanhassen:2;Ramsey:3;Bloomington:4;Cottage Grove:4;Vadnais Heights:3;Plymouth:4;Rosemount:5;Blaine:5;Woodbury:9
Goose Island Beer Hug  19.2oz can,Single Serve,"College City Beverage, Inc.",54,7.7,7.0,2.19,3.99,,45,,20,157,St. Louis Park:4;Minneapolis:12;Vadnais Heights:15;Ramsey:23
New Belgium VooDoo Ranger Sweet Ride 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",47,7.7,6.1,8.45,11.99,,30,,34,95,Plymouth:2;Vadnais Heights:2;Blaine:3;Roseville:4;Chanhassen:4;St. Louis Park:4;Rosemount:5;Woodbury:6;Cottage Grove:6;Andover:11
Bud Light 24pk 12oz btl,Premium,,105,7.7,13.6,19.92,24.99,,20,,36,87,Ramsey:2;Andover:6;Rosemount:7;Vadnais Heights:9;Cottage Grove:9;Osseo:11;Roseville:14;Blaine:23;Woodbury:24
Leinenkugel's Original 24pk 12oz can,Craft,Bernicks,22,7.7,2.8,17.67,21.99,,20,,33,100,Andover:2;Rosemount:2;Cottage Grove:3;Stillwater:4;Roseville:5;Blaine:6
Topo Chico Hard Margarita Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",18,7.7,2.3,12.39,20.99,17.96,41,,33,99,Cottage Grove:1;Andover:1;Bloomington:5;Rosemount:5;Blaine:7
Monaco Vodka Cocktails Sour Apple Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",20,7.7,2.6,1.9,3.49,2.96,46,,36,86,Bloomington:3;Chanhassen:4;Woodbury:6;Cottage Grove:7
Sapporo Draft 6pk 12oz btl,Import,,43,7.6,5.7,8.2,11.99,,32,,28,117,Plymouth:5;Blaine:6;Cottage Grove:3;Woodbury:3;Rosemount:4;Bloomington:4;St. Louis Park:5;Vadnais Heights:5;Andover:8
War Pigs Variety Pack 12pk 12oz can,Craft,,152,7.6,19.9,16.03,23.99,19.96,33,,32,101,Andover:1;Plymouth:7;Chanhassen:8;Ramsey:8;Blaine:8;Minneapolis:11;Osseo:11;Vadnais Heights:14;Bloomington:16;Roseville:27;Cottage Grove:5;Rosemount:9;St. Louis Park:12;Woodbury:15
Venn Golf Beer American Wheat 4pk 16oz can,Craft,Venn Brewing Co.,35,7.6,4.6,7.57,11.99,,37,,34,92,Chanhassen:1;Andover:3;St. Louis Park:3;Roseville:4;Plymouth:11;Woodbury:13
Keystone Light 15pk 12oz can,Below Premium,,62,7.6,8.2,10.06,13.99,,28,,29,113,Blaine:15;Stillwater:4;Osseo:7;Andover:13;Plymouth:18;Ramsey:20
Sun Cruiser Vodka Lemonade 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",68,7.5,9.1,3.14,4.99,4.46,37,,27,120,Vadnais Heights:2;Roseville:6;Blaine:11;Andover:14;Minneapolis:35
Drekker Brains Rotator 4pk 16oz can,Craft,,26,7.5,3.5,16.88,23.99,,30,,30,106,St. Louis Park:1;Cottage Grove:1;Rosemount:2;Bloomington:4;Roseville:4;Andover:7;Blaine:7
War Pigs Foggy Geezer 19.2oz can,Single Serve,,99,7.5,13.3,2.79,4.49,,38,,32,96,Minnetonka:2;St. Louis Park:3;Andover:11;Woodbury:11;Roseville:15;Bloomington:18;Vadnais Heights:31;Plymouth:8
Smirnoff Ice Blue Rasp Lemonade 6pk 12oz btl,FMB,,24,7.5,3.2,7.43,9.99,,26,,36,80,Blaine:6;Woodbury:8;Bloomington:10
Surfside Green Tea Variety 8pk 12oz can,RTD,,52,7.5,7.0,15.0,21.99,16.96,32,,37,73,Minneapolis:1;Bloomington:7;Andover:13;Woodbury:29;Vadnais Heights:2
Sierra Nevada Torpedo IPA Variety Pack 12pk 12oz can,Craft,,71,7.5,9.5,14.2,19.99,17.96,29,,36,79,Bloomington:2;Vadnais Heights:2;Chanhassen:5;Roseville:6;St. Louis Park:11;Cottage Grove:12;Stillwater:13;Andover:20
Lift Bridge Mango Blonde 6pk 12oz can,Craft,,15,7.5,2.0,8.48,12.99,,35,,32,97,St. Louis Park:1;Stillwater:4;Plymouth:6;Woodbury:9
2 Towns Outcider 19.2oz can,Single Serve,McDonald Distributing Co dba Clear River Beverage,45,7.4,6.1,2.95,4.99,,41,,33,89,Vadnais Heights:1;Woodbury:4;Blaine:12;Rosemount:14;Roseville:14
Deschutes Fresh Haze IPA 12pk 12oz can,Craft,,72,7.4,9.8,14.42,23.99,19.96,40,,32,93,St. Louis Park:10;Blaine:13;Stillwater:4;Roseville:4;Cottage Grove:7;Bloomington:8;Vadnais Heights:10;Chanhassen:19
