Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Firestone Walker 805 Blonde Ale 12pk 12oz can,Craft,Artisan Beer,209,22.5,9.3,13.05,17.49,14.96,25,,95,297,St. Louis Park:4;Vadnais Heights:4;Plymouth:5;Osseo:6;Andover:8;Roseville:8;Ramsey:9;Stillwater:10;Minneapolis:11;Minnetonka:13;Bloomington:16;Chanhassen:17;Cottage Grove:17;Woodbury:24;Blaine:25;Rosemount:32
Surfside Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",159,22.5,7.1,1.94,3.49,2.96,44,,36,561,Andover:1;Stillwater:1;Minnetonka:1;Plymouth:14;Woodbury:25;Roseville:33;Blaine:37;Cottage Grove:57
Four Loko Electric Lemonade 24oz can,Single Serve,,69,22.4,3.1,2.17,3.49,,38,,110,225,Ramsey:9;Andover:12;Minneapolis:48
Truly Punch Variety 12pk 12oz can,Seltzer,,164,22.4,7.3,13.66,19.99,16.96,32,,95,293,St. Louis Park:11;Ramsey:13;Blaine:23;Andover:27;Woodbury:2;Cottage Grove:10;Bloomington:12;Roseville:15;Rosemount:16;Minneapolis:16;Vadnais Heights:19
Third Street MN Gold Lager 12pk 16oz can,Premium,,51,22.3,2.3,10.79,15.99,13.96,32,,98,277,Blaine:1;Ramsey:4;Andover:7;Osseo:10;Rosemount:2;Minneapolis:4;Bloomington:5;Woodbury:5;Vadnais Heights:12;St. Louis Park:15
Athletic Free Wave N/A 12pk 12oz can,Craft,,101,22.3,4.5,14.09,20.99,17.96,33,,96,286,Chanhassen:1;Osseo:1;Plymouth:1;Ramsey:2;Vadnais Heights:2;Cottage Grove:2;Blaine:5;St. Louis Park:6;Minneapolis:7;Bloomington:11;Andover:14;Woodbury:19;Roseville:22;Stillwater:4;Rosemount:4
Sun Cruiser Half and Half 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,102,22.3,4.6,3.09,4.99,4.46,38,,115,199,Andover:4;St. Louis Park:5;Blaine:9;Minneapolis:15;Woodbury:18;Cottage Grove:51
Truly Seasonal Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",134,22.2,6.0,13.71,19.99,16.96,31,,86,325,Ramsey:1;Plymouth:3;Osseo:4;St. Louis Park:5;Rosemount:6;Stillwater:7;Cottage Grove:8;Andover:18;Blaine:21;Bloomington:23;Minneapolis:46
Coors Banquet 15pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",74,22.1,3.4,17.94,21.99,19.96,18,,98,268,Vadnais Heights:2;Chanhassen:3;Plymouth:3;Ramsey:5;Roseville:5;Woodbury:5;Osseo:6;Bloomington:7;Blaine:8;Cottage Grove:9;Andover:11;Rosemount:12
Mickeys Malt Liquor 6pk 12oz btl,Economy,,73,22.0,3.3,6.02,8.99,,33,,93,289,Osseo:2;Plymouth:3;Andover:5;Cottage Grove:5;Ramsey:8;Blaine:26;Rosemount:1;St. Louis Park:3;Vadnais Heights:3;Bloomington:5;Minneapolis:12
Budweiser 12pk 12oz btl,Premium,,134,22.0,6.1,11.29,15.99,11.96,29,,91,298,Cottage Grove:5;Andover:5;Plymouth:7;St. Louis Park:7;Vadnais Heights:9;Chanhassen:11;Bloomington:12;Roseville:13;Blaine:13;Osseo:15;Minneapolis:17;Stillwater:5;Woodbury:6;Rosemount:9
Surly Selects Variety Pack 12pk 12oz can,Craft,Artisan Beer,115,21.9,5.2,15.37,21.99,18.96,30,,85,322,Ramsey:3;Minnetonka:3;Plymouth:3;Osseo:5;Cottage Grove:6;Minneapolis:7;Stillwater:7;Blaine:7;Roseville:8;Rosemount:10;Bloomington:12;Vadnais Heights:16;St. Louis Park:18;Andover:25
Lagunitas Little Sumpin' Sumpin' Ale 19.2oz can,Single Serve,,116,21.9,5.3,1.94,3.49,,44,,95,277,Woodbury:8;Osseo:27;Blaine:7;Cottage Grove:8;Roseville:10;Vadnais Heights:11;Rosemount:13;Plymouth:13;Bloomington:19
Athletic Brew Upside Dawn Golden 6pk 12oz can,Craft,,98,21.9,4.5,8.07,11.99,10.96,33,,88,309,Ramsey:3;Plymouth:4;Blaine:4;Osseo:8;Minneapolis:9;Roseville:1;Minnetonka:2;Chanhassen:4;Stillwater:5;Rosemount:6;Woodbury:11;Bloomington:13;Cottage Grove:15;St. Louis Park:15
Cutwater Pineapple Margarita 12oz can,Single Serve,Single Can,0,21.9,0.0,2.47,4.49,3.96,45,,105,232,
Victoria Lager 12pk 12oz btl,Import,Dahlheimer Beverage Monticello,212,21.7,9.8,13.36,18.99,15.96,30,,90,292,Minnetonka:2;Plymouth:3;Ramsey:8;St. Louis Park:10;Blaine:10;Roseville:11;Stillwater:13;Rosemount:14;Woodbury:14;Andover:14;Osseo:17;Bloomington:20;Cottage Grove:35;Minneapolis:42
Cayman Jack Variety Pack 12pk 12oz can,FMB,,117,21.7,5.4,13.8,22.49,18.96,39,,94,274,Plymouth:4;Andover:9;Blaine:12;Ramsey:17;St. Louis Park:3;Roseville:6;Rosemount:6;Vadnais Heights:7;Bloomington:12;Chanhassen:13;Minneapolis:43
Cutwater Espresso Martini 12oz Can,Single Serve,Single Can,0,21.7,0.0,2.48,4.49,3.96,45,,95,271,
Happy Dad Variety Pack 12pk 12oz can,Seltzer,,147,21.7,6.8,13.86,22.49,18.96,38,,88,303,Osseo:1;Roseville:1;Rosemount:2;Minnetonka:2;Vadnais Heights:4;Bloomington:9;Plymouth:10;Cottage Grove:10;Ramsey:15;Blaine:17;Woodbury:22;St. Louis Park:24;Chanhassen:3;Andover:5;Minneapolis:22
Guinness Draught 6pk 11oz btl,Import,Bernicks,82,21.5,3.8,7.28,9.99,8.96,27,,91,282,Chanhassen:2;Blaine:2;Minnetonka:3;Rosemount:3;St. Louis Park:4;Bloomington:4;Andover:5;Cottage Grove:6;Stillwater:6;Plymouth:7;Vadnais Heights:11;Minneapolis:31
Good Boy Vodka Lemonade Variety Pack 8pk 12oz can,RTD,,128,21.5,5.9,16.18,25.99,21.96,38,,93,273,Chanhassen:3;Roseville:5;Minneapolis:5;Ramsey:17;Andover:17;Blaine:33;Stillwater:11;Rosemount:17;Woodbury:23
Lift Bridge Grape Ape 19.2oz can,Single Serve,"College City Beverage, Inc.",172,21.3,8.1,2.06,2.99,,31,,94,262,Minnetonka:3;Bloomington:7;Blaine:14;Roseville:19;Stillwater:24;St. Louis Park:26;Cottage Grove:26;Woodbury:53
Smirnoff Ice 6pk 12oz btl,FMB,,87,21.3,4.1,7.44,10.99,,32,,82,315,Osseo:6;Blaine:9;Minnetonka:4;Stillwater:6;Bloomington:7;St. Louis Park:7;Woodbury:9;Roseville:10;Cottage Grove:12;Minneapolis:21
Pacifico 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",117,21.2,5.5,2.38,3.99,,40,,88,286,Rosemount:3;Stillwater:7;Bloomington:9;Cottage Grove:9;Roseville:10;Andover:12;Blaine:13;St. Louis Park:13;Woodbury:13;Minneapolis:28
Athletic Brew Free Wave Hazy IPA 6pk 12oz can,Craft,,60,21.2,2.8,8.2,11.99,10.96,32,,86,293,Plymouth:3;Andover:4;Osseo:4;Blaine:5;Chanhassen:7;Rosemount:1;Cottage Grove:3;Woodbury:4;Vadnais Heights:5;Roseville:7;St. Louis Park:7;Stillwater:10
Bud Light 25oz can,Single Serve,,182,21.2,8.6,2.33,3.99,,42,,86,295,Bloomington:4;Roseville:9;Blaine:9;Ramsey:18;Plymouth:23;Andover:23;Minneapolis:26;St. Louis Park:31;Rosemount:9;Cottage Grove:19;Woodbury:23
Pryes Variety Pack Mix #3 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",169,21.2,8.0,12.88,22.49,16.96,43,,100,231,Minnetonka:1;Bloomington:3;Blaine:4;Plymouth:6;Chanhassen:7;Vadnais Heights:9;St. Louis Park:9;Rosemount:11;Andover:13;Woodbury:13;Cottage Grove:17;Roseville:17;Stillwater:21;Minneapolis:39
Stilly Variety Pack #2 8pk 12oz can,RTD,,132,21.2,6.2,12.68,21.99,17.96,42,,77,335,Rosemount:3;Bloomington:4;Chanhassen:5;Roseville:7;Minnetonka:8;St. Louis Park:10;Andover:13;Blaine:14;Minneapolis:15;Stillwater:16;Vadnais Heights:19;Woodbury:22
Samuel Adams Seasonal 12pk 12oz can,Craft,,266,21.1,12.6,13.01,22.49,15.96,42,,115,160,Plymouth:8;Ramsey:10;Osseo:5;Chanhassen:6;Vadnais Heights:8;Roseville:12;Cottage Grove:14;St. Louis Park:16;Rosemount:19;Woodbury:27;Andover:35;Blaine:40;Minneapolis:66
Modelo Chelada Limon y Sal 12pk 12oz can,Import,,150,21.0,7.2,13.32,18.99,15.96,30,,81,309,Plymouth:5;Ramsey:5;Blaine:15;Andover:19;Chanhassen:2;Stillwater:3;Vadnais Heights:8;Woodbury:11;Bloomington:11;Cottage Grove:19;Rosemount:23;Minneapolis:29
Olde English 800 40oz btl,Single Serve,,78,21.0,3.7,2.63,4.49,,41,,95,246,Andover:9;Minneapolis:31;Roseville:4;Woodbury:6;Bloomington:12;Ramsey:16
Downeast Cider Berry Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",152,20.9,7.3,14.87,22.99,18.96,35,,86,286,Osseo:3;Chanhassen:4;St. Louis Park:4;Bloomington:5;Plymouth:5;Woodbury:14;Roseville:15;Ramsey:17;Andover:21;Cottage Grove:24;Blaine:40
Smirnoff Ice Icy Island 12pk 12oz can,Malternatives,Bernicks,71,20.8,3.4,12.52,15.99,,22,,86,280,Blaine:5;Andover:8;Woodbury:10;Minneapolis:18;Vadnais Heights:30
Sierra Nevada Big Little Thing IPA 19.2oz can,Single Serve,,-175,20.6,-8.5,2.62,3.49,,25,,89,261,Rosemount:6
Twisted Tea Raspberry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",105,20.6,5.1,2.35,3.99,,41,,87,271,Cottage Grove:4;Blaine:4;St. Louis Park:5;Ramsey:5;Stillwater:10;Bloomington:12;Roseville:13;Rosemount:14;Minneapolis:39
Surfside Blueberry Lemonade 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",63,20.6,3.1,7.5,11.99,9.96,37,,111,163,Minnetonka:1;Bloomington:16;Minneapolis:22;Woodbury:24
Surfside Lemonade Variety 12pk 12oz can,Seltzer,"College City Beverage, Inc.",26,20.5,1.3,22.07,31.99,26.96,31,,79,305,Rosemount:3;Andover:11;Woodbury:12
Sun Cruiser Blue Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",240,20.5,11.7,14.53,21.99,17.96,34,,92,246,Rosemount:4;St. Louis Park:10;Roseville:11;Vadnais Heights:14;Blaine:14;Ramsey:15;Woodbury:18;Bloomington:19;Andover:44;Minneapolis:91
Pryes Miraculum Midwest IPA 12pk 12oz can,Craft,,164,20.4,8.0,13.02,22.49,16.96,42,,88,261,Plymouth:2;Vadnais Heights:5;Osseo:6;Ramsey:6;Bloomington:7;Woodbury:8;Rosemount:10;Chanhassen:11;Cottage Grove:16;Stillwater:19;St. Louis Park:20;Roseville:21;Minneapolis:33
Bell's Two Hearted Ale 6pk 12oz btl,Craft,,39,20.3,1.9,9.0,12.99,,31,,94,230,Ramsey:1;Plymouth:2;Osseo:6;Andover:6;Vadnais Heights:3;Roseville:3;Chanhassen:5;St. Louis Park:5;Bloomington:9
Kona Big Wave Golden Ale 6pk 12oz btl,Craft,,176,20.3,8.7,7.56,10.99,,31,,84,274,St. Louis Park:3;Osseo:7;Bloomington:12;Ramsey:13;Vadnais Heights:13;Roseville:16;Blaine:26;Andover:43;Cottage Grove:1;Stillwater:8;Rosemount:10;Woodbury:24
Stilly Variety Pack #1 8pk 12oz can,RTD,,160,20.3,7.9,14.33,21.99,17.96,35,,72,329,Minnetonka:2;Rosemount:3;Ramsey:4;St. Louis Park:4;Bloomington:6;Roseville:7;Cottage Grove:11;Blaine:12;Andover:13;Vadnais Heights:21;Stillwater:21;Chanhassen:24;Woodbury:44
Surfside Raspberry Lemonade 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",65,20.2,3.2,7.5,11.99,9.96,37,,113,142,Cottage Grove:7;Woodbury:17;Minneapolis:41
Pabst Blue Ribbon 12pk 12oz can,Below Premium,,63,20.0,3.1,9.46,12.99,11.96,27,,88,248,Vadnais Heights:1;St. Louis Park:1;Plymouth:4;Blaine:4;Osseo:8;Andover:11;Rosemount:2;Minnetonka:3;Stillwater:3;Cottage Grove:7;Roseville:8;Minneapolis:11
White Claw Strawberry 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,95,20.0,4.8,2.33,3.79,,38,,96,210,St. Louis Park:5;Plymouth:8;Ramsey:9;Andover:13;Blaine:15;Woodbury:22;Minneapolis:23
Alcolo Premium 8pk 12oz can,Seltzer,,21,19.8,1.1,5.97,19.99,,70,,99,190,Cottage Grove:6;Minneapolis:15
Surly Furious 6pk 12oz can,Craft,,63,19.7,3.2,8.46,12.99,,35,,82,264,Vadnais Heights:3;Blaine:5;Bloomington:9;Minneapolis:10;St. Louis Park:11;Roseville:19;Ramsey:6
Athletic Brew Run Wild IPA 6pk 12oz can,Craft,,118,19.6,6.0,8.05,11.99,10.96,33,,80,269,Osseo:2;Andover:2;Minneapolis:3;Ramsey:4;Plymouth:6;Blaine:7;Vadnais Heights:3;Rosemount:3;Minnetonka:4;Bloomington:8;Stillwater:9;Chanhassen:10;Roseville:11;St. Louis Park:11;Cottage Grove:14;Woodbury:21
Beatbox Orange Blast 500ml,Single Serve,"Capitol Beverage Sales, L.P.",125,19.6,6.4,2.35,4.49,3.96,48,,85,248,St. Louis Park:3;Stillwater:4;Woodbury:12;Andover:13;Cottage Grove:13;Minneapolis:16;Roseville:19;Bloomington:21;Rosemount:24
MIke's Variety 12pk 12oz can,FMB,,124,19.5,6.4,13.98,20.99,17.96,33,,79,272,Cottage Grove:1;St. Louis Park:3;Bloomington:4;Osseo:5;Blaine:5;Ramsey:10;Woodbury:10;Chanhassen:11;Andover:11;Rosemount:12;Minneapolis:52
Guinness Draught 4pk 15oz can,Import,,97,19.5,5.0,6.33,8.99,,30,,87,235,Plymouth:13;Woodbury:4;St. Louis Park:7;Cottage Grove:8;Rosemount:9;Minneapolis:65
Castle Danger Cooler by the Lake 12pk 12oz can,Craft,Bernicks,295,19.4,15.2,5.52,23.99,19.96,77,,95,197,Blaine:1;Rosemount:1;Woodbury:2;Bloomington:4;Osseo:4;Stillwater:4;St. Louis Park:4;Andover:7;Roseville:17;Vadnais Heights:20;Minneapolis:106;Cottage Grove:135
Miller Lite 24oz can,Single Serve,,164,19.4,8.5,2.27,3.99,,43,,82,253,Ramsey:13;Andover:14;Blaine:17;Woodbury:25;Vadnais Heights:6;Roseville:8;St. Louis Park:8;Rosemount:9;Cottage Grove:11;Bloomington:17;Minneapolis:36
Miller Lite 6pk 12oz btl,Premium,,77,19.4,4.0,6.69,8.99,,26,,88,228,Ramsey:4;Plymouth:5;Andover:5;Blaine:8;Osseo:9;Vadnais Heights:3;Woodbury:3;Minnetonka:5;Stillwater:5;Bloomington:7;Roseville:8;Cottage Grove:8;St. Louis Park:8
Miller High Life 24pk 12oz btl,Below Premium,,52,19.3,2.7,17.68,24.99,21.96,29,,84,242,Minnetonka:1;Ramsey:3;Osseo:3;Cottage Grove:4;Chanhassen:5;St. Louis Park:14;Woodbury:14;Blaine:18
Twisted Tea Extreme Lemon 24oz can,Single Serve,,88,19.3,4.6,2.35,3.49,,33,,88,225,Vadnais Heights:6;Bloomington:3;St. Louis Park:5;Roseville:6;Woodbury:7;Minneapolis:12;Cottage Grove:14;Rosemount:15;Ramsey:20
Guinness Extra Stout 12pk 11oz btl,Import,,49,19.3,2.5,13.7,22.49,18.96,39,,92,205,Ramsey:1;Andover:8;Cottage Grove:3;Bloomington:5;Roseville:6;Vadnais Heights:8;Rosemount:9;Woodbury:9
Michelob Golden Light 15pk 16oz can,Premium,"College City Beverage, Inc.",54,19.2,2.8,17.58,24.99,20.96,30,,78,266,Stillwater:2;St. Louis Park:3;Woodbury:4;Rosemount:4;Roseville:6;Ramsey:7;Cottage Grove:7;Andover:9;Blaine:12
Castle Danger Variety Pack 12pk 12oz can,Craft,Bernicks,60,19.1,3.1,15.59,23.99,19.96,35,,81,251,Bloomington:1;Minnetonka:2;Ramsey:2;Rosemount:3;Osseo:4;Blaine:5;Woodbury:5;St. Louis Park:7;Cottage Grove:9;Vadnais Heights:10;Minneapolis:25
Heineken 0.0 NA 12pk 12oz can,Import,,89,19.1,4.7,13.32,19.99,16.96,33,,74,282,Plymouth:2;Minnetonka:3;Minneapolis:5;Osseo:5;Ramsey:5;Vadnais Heights:5;Woodbury:8;St. Louis Park:11;Stillwater:2;Roseville:5;Bloomington:6;Rosemount:9;Chanhassen:10;Cottage Grove:18
Bell's Hazy Hearted 19.2oz can,Single Serve,,69,19.0,3.6,1.95,3.49,,44,,88,215,Chanhassen:9;Andover:14;Blaine:22;Roseville:12;Bloomington:13
Insight Troll Way 4pk 16oz can,Craft,Insight Brewing Company (D),45,19.0,2.4,10.08,13.99,,28,,79,256,Andover:2;Plymouth:3;Ramsey:3;Minnetonka:5;Blaine:6;Cottage Grove:6;Woodbury:6;Bloomington:8;St. Louis Park:9;Rosemount:14
Corona Extra 4pk 16oz can,Import,,132,19.0,6.9,5.23,7.99,,34,,76,269,Ramsey:2;Andover:4;Blaine:9;Woodbury:4;Vadnais Heights:5;Chanhassen:5;Minnetonka:6;St. Louis Park:6;Roseville:7;Stillwater:9;Rosemount:10;Bloomington:12;Cottage Grove:13;Minneapolis:40
Carbliss Cocktail Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",146,19.0,7.7,10.24,22.49,18.96,54,,88,216,Minnetonka:2;Chanhassen:2;Ramsey:5;Plymouth:6;Bloomington:11;Osseo:12;Roseville:12;Vadnais Heights:12;St. Louis Park:16;Andover:23;Blaine:27;Minneapolis:55
Pabst Blue Ribbon 24pk 16oz can,Below Premium,,99,19.0,5.2,19.4,25.99,23.96,25,,84,232,St. Louis Park:2;Woodbury:2;Cottage Grove:4;Stillwater:7;Bloomington:13;Ramsey:13;Blaine:16;Minneapolis:17;Andover:25
Indeed Pistachio Cream Ale 6pk 12oz can,Craft,,75,18.9,4.0,8.73,13.99,11.96,38,,79,251,Andover:3;Minneapolis:3;Rosemount:4;Plymouth:5;Ramsey:12;Blaine:15;Cottage Grove:2;Vadnais Heights:2;Chanhassen:4;Stillwater:6;Roseville:9;Bloomington:11
Cutwater Long Island 12oz can,Single Serve,Single Can,0,18.9,0.0,2.47,4.49,3.96,45,,77,261,
Mickeys Malt Liquor 40oz btl,Single Serve,,150,18.9,7.9,2.71,4.49,,40,,78,257,Cottage Grove:1;Osseo:2;Andover:10;Ramsey:12;Blaine:14;Woodbury:3;Rosemount:4;Stillwater:7;Vadnais Heights:11;Roseville:12;Bloomington:13;St. Louis Park:27;Minneapolis:34
Steel Toe Size 4 6pk 12oz can,Craft,,75,18.9,4.0,9.0,12.99,11.96,31,,73,279,Minnetonka:4;Bloomington:4;Cottage Grove:6;Blaine:7;Plymouth:7;Roseville:7;Woodbury:12;St. Louis Park:12;Chanhassen:16
New Belgium Voodoo Ranger IPA 12pk 12oz can,Craft,Bernicks,115,18.8,6.1,13.55,19.99,15.96,32,,83,232,Roseville:3;Blaine:3;Rosemount:4;Vadnais Heights:6;Cottage Grove:7;Bloomington:12;Andover:12;St. Louis Park:13;Chanhassen:14;Ramsey:15;Minneapolis:30
Corona Light 12pk 12oz can,Import,,103,18.7,5.5,13.44,18.99,14.96,29,,71,282,St. Louis Park:13;Minnetonka:1;Vadnais Heights:1;Blaine:2;Osseo:4;Roseville:6;Stillwater:9;Bloomington:12;Woodbury:15;Cottage Grove:15;Andover:25
Corona Familiar 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",136,18.6,7.3,13.34,18.99,15.96,30,,80,239,Minnetonka:1;Roseville:3;Minneapolis:3;Chanhassen:4;Rosemount:4;Ramsey:5;Plymouth:7;Woodbury:8;Bloomington:9;Osseo:11;Vadnais Heights:17;Cottage Grove:18;Blaine:18;Andover:28
Smirnoff Spiked Ice Screwdrive 24oz can,Single Serve,,183,18.6,9.8,2.3,3.99,,42,,80,239,Blaine:3;Plymouth:19;Andover:23;Vadnais Heights:33;Rosemount:4;Roseville:7;Bloomington:11;Minneapolis:11;Stillwater:13;St. Louis Park:13;Woodbury:17;Cottage Grove:29
Summit Saga Hazy IPA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,11,18.5,0.6,12.28,19.99,16.96,39,,80,235,Stillwater:1;Plymouth:1;Woodbury:4;Cottage Grove:4;Osseo:4;Bloomington:5;Andover:7;Vadnais Heights:10;St. Louis Park:12
New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,Craft,,72,18.3,3.9,13.02,19.99,15.96,35,,77,241,Ramsey:3;St. Louis Park:4;Vadnais Heights:8;Woodbury:9;Rosemount:9;Cottage Grove:10;Roseville:10;Bloomington:11;Chanhassen:14
Two Chicks Pear & Elderflower 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,48,18.3,2.6,7.35,12.99,10.96,43,3 free on 20,78,237,Ramsey:3;Rosemount:3;Roseville:3;Chanhassen:4;Cottage Grove:4;Minneapolis:4;Stillwater:4;Minnetonka:6;Woodbury:6;Andover:8;St. Louis Park:8
Corona Premier 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",144,18.2,7.9,13.16,18.99,14.96,31,,66,287,Roseville:1;Osseo:3;Rosemount:5;Plymouth:6;Vadnais Heights:6;St. Louis Park:7;Ramsey:8;Bloomington:11;Woodbury:16;Cottage Grove:18;Chanhassen:18;Andover:22;Blaine:23
Coronita Extra 6pk 8oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",50,18.2,2.7,5.34,6.99,,24,,74,253,Minnetonka:1;Woodbury:1;Chanhassen:2;St. Louis Park:3;Blaine:5;Ramsey:7;Andover:7;Bloomington:8;Cottage Grove:8;Rosemount:9
Leinenkugel's Honey Weiss 12pk 12oz can,Craft,,109,18.1,6.0,12.34,19.99,15.96,38,,81,217,Blaine:1;Andover:7;Bloomington:5;Stillwater:6;Rosemount:10;Cottage Grove:13;Roseville:16;Chanhassen:19;Vadnais Heights:32
Monaco Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",205,18.1,11.3,1.99,3.49,2.96,43,net down pricing,84,205,Rosemount:5;Plymouth:6;St. Louis Park:7;Chanhassen:7;Andover:12;Osseo:13;Bloomington:18;Roseville:18;Woodbury:19;Vadnais Heights:22;Minneapolis:23;Cottage Grove:56
White Claw Surge Grape 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,132,18.1,7.3,2.33,3.79,,38,,77,235,Andover:2;Vadnais Heights:6;Blaine:6;Ramsey:9;Bloomington:11;Plymouth:19;Minneapolis:24;Woodbury:55
Ursa Minor Galactic Face Slap 4pk 16oz can,Craft,Ursa Minor Brewing,81,18.1,4.5,10.76,15.99,,33,,74,249,Osseo:3;Cottage Grove:4;Minnetonka:5;Rosemount:5;Plymouth:5;Woodbury:5;Roseville:6;Bloomington:8;Blaine:8;Andover:13;St. Louis Park:20
Beatbox Cherry Limeade 500ml,Single Serve,,107,18.0,6.0,2.41,5.24,3.96,54,,81,213,Cottage Grove:10;Woodbury:12;Stillwater:13;Rosemount:27;Minneapolis:10;Osseo:13;Bloomington:22
Heineken 24pk 12oz btl,Import,,64,17.9,3.6,26.16,32.99,,21,,68,270,Woodbury:3;Rosemount:6;Ramsey:7;Vadnais Heights:7;Bloomington:11;Cottage Grove:14;Andover:16
Smirnoff Ice Red White & Berry 6pk 11oz btl,FMB,Bernicks,78,17.8,4.4,7.52,10.99,,32,,67,272,Blaine:1;Bloomington:2;St. Louis Park:4;Rosemount:5;Andover:5;Cottage Grove:6;Woodbury:7;Stillwater:8;Roseville:11;Vadnais Heights:15;Minneapolis:15
Gray Duck Seltzer Variety 12pk 12oz can,Seltzer,Artisan Beer,86,17.7,4.9,14.28,20.99,17.96,32,,73,241,Rosemount:6;Blaine:8;Stillwater:13;Plymouth:14;Woodbury:14;St. Louis Park:31
Busch N/A 12pk 12oz can,Below Premium,,85,17.6,4.8,10.92,15.99,13.96,32,,73,237,St. Louis Park:1;Bloomington:4;Chanhassen:6;Osseo:6;Vadnais Heights:7;Plymouth:7;Blaine:8;Andover:16;Ramsey:21;Rosemount:3;Cottage Grove:3;Woodbury:4
Miller 64 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",47,17.6,2.7,19.41,25.99,21.96,25,,76,224,Blaine:2;Bloomington:3;Rosemount:5;Cottage Grove:5;Ramsey:10;Woodbury:10;Andover:13
Summit Saga Variety 12pk 12oz can,Craft,,-625,17.6,-35.5,13.2,19.99,16.96,34,,73,238,Osseo:2;Plymouth:2;Blaine:7;Andover:17
Monaco Purple Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",155,17.6,8.8,1.99,3.49,2.96,43,net down pricing,77,220,Ramsey:3;Minnetonka:3;Andover:4;Chanhassen:4;Stillwater:7;St. Louis Park:9;Rosemount:12;Woodbury:16;Bloomington:23;Cottage Grove:45;Minneapolis:45
Corona Light 6pk 12oz btl,Import,,99,17.6,5.6,7.21,10.99,,34,,71,246,St. Louis Park:1;Vadnais Heights:7;Minnetonka:4;Osseo:4;Plymouth:5;Ramsey:5;Rosemount:5;Chanhassen:7;Stillwater:7;Blaine:9;Cottage Grove:10;Andover:11;Bloomington:12;Minneapolis:16
Surfside Half & Half 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",43,17.6,2.4,6.28,11.99,9.96,48,,84,188,Chanhassen:5;Stillwater:8;Andover:8;Minneapolis:28
Surly Xtra Citra Pale Ale 12pk 12oz can,Craft,,105,17.5,6.0,13.24,16.99,15.96,22,,66,264,Bloomington:2;Minnetonka:4;Plymouth:5;Rosemount:5;Minneapolis:7;Roseville:7;Andover:8;Cottage Grove:9;Blaine:10;Chanhassen:10;Woodbury:19;St. Louis Park:19
Cayman Jack Strawberry Margarita 6pk 12oz btl,FMB,,61,17.5,3.5,7.42,11.99,10.96,38,,70,248,Andover:4;Stillwater:5;Blaine:9;Ramsey:13;St. Louis Park:1;Bloomington:2;Minnetonka:3;Cottage Grove:7;Rosemount:9;Vadnais Heights:10;Minneapolis:13
Leinenkugel's Honey Weiss 6pk 12oz btl,Craft,Bernicks,68,17.4,3.9,7.75,10.99,,29,,72,236,Ramsey:2;St. Louis Park:2;Vadnais Heights:2;Roseville:2;Stillwater:2;Bloomington:6;Blaine:6;Minneapolis:6;Cottage Grove:6;Rosemount:7;Woodbury:8;Andover:8;Plymouth:11
Lagunitas IPA 19.2oz can,Single Serve,,144,17.4,8.3,1.91,3.49,,45,,72,235,Rosemount:12;Cottage Grove:2;Vadnais Heights:7;Roseville:8;Blaine:12;Woodbury:12;Bloomington:16;Osseo:19;Minneapolis:21;Chanhassen:22;St. Louis Park:27
Bud Light Lime 12pk 12oz can,Super Premium,,176,17.3,10.2,12.85,16.99,,24,,72,232,St. Louis Park:7;Blaine:7;Roseville:10;Plymouth:11;Andover:15;Osseo:24;Bloomington:25;Minneapolis:50;Stillwater:9;Cottage Grove:25
Heineken 0.0 N/A 6pk 12oz btl,Import,Bernicks,83,17.3,4.8,7.33,12.49,10.96,41,,71,238,Minneapolis:1;Minnetonka:2;Cottage Grove:2;Vadnais Heights:2;Chanhassen:3;St. Louis Park:3;Osseo:4;Roseville:5;Andover:10;Plymouth:10;Bloomington:11;Woodbury:11;Rosemount:21
