Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coronita Extra 24pk 8oz btl,Import,,74,31.2,2.4,19.22,24.99,,23,,141,369,Roseville:1;Minnetonka:2;Plymouth:2;Bloomington:3;Ramsey:7;Andover:8;Rosemount:10;Vadnais Heights:11;Cottage Grove:11;Blaine:24
Bud Light 24pk 16oz can,Premium,,250,31.0,8.1,21.46,29.99,24.96,28,,138,377,Minneapolis:3;Stillwater:5;Vadnais Heights:5;Rosemount:6;Roseville:10;Chanhassen:12;Woodbury:13;Bloomington:14;Ramsey:19;St. Louis Park:22;Cottage Grove:22;Osseo:24;Blaine:24;Andover:33;Plymouth:38
Hamm's 6pk 16oz can,Below Premium,,201,30.8,6.5,5.1,7.99,,36,,131,399,Blaine:6;Andover:6;Roseville:1;Rosemount:5;Cottage Grove:5;Stillwater:10;Minnetonka:14;Woodbury:15;Chanhassen:19;St. Louis Park:25;Bloomington:39;Minneapolis:56
Kona Big Wave Golden Ale 6pk 12oz btl,Craft,,128,30.8,4.2,5.96,10.99,,46,,140,361,Osseo:1;St. Louis Park:1;Bloomington:8;Vadnais Heights:8;Ramsey:10;Roseville:13;Blaine:15;Andover:39;Stillwater:1;Cottage Grove:2;Rosemount:10;Woodbury:20
Grain Belt Nordeast 12pk 16oz can,Premium,Bernicks,196,30.7,6.4,12.07,17.99,15.96,33,,134,385,Minnetonka:5;Andover:6;Osseo:7;St. Louis Park:7;Cottage Grove:9;Roseville:10;Chanhassen:12;Plymouth:13;Ramsey:14;Bloomington:18;Woodbury:18;Minneapolis:26;Blaine:26;Rosemount:29
White Claw Surge Blood Orange 19.2oz can,Single Serve,,78,30.5,2.6,2.33,3.99,,42,,140,349,Blaine:2;Andover:3;Minneapolis:7;Ramsey:13;Chanhassen:1;Stillwater:6;Rosemount:8;Roseville:8;Vadnais Heights:12;Cottage Grove:12;Woodbury:12
Miller High Life 12pk 12oz can,Below Premium,Bernicks,103,30.4,3.4,10.11,14.99,13.46,33,,130,391,Osseo:1;Plymouth:2;Blaine:4;Stillwater:5;Chanhassen:7;Ramsey:8;Vadnais Heights:8;Rosemount:9;Woodbury:9;St. Louis Park:10;Roseville:11;Cottage Grove:16;Minneapolis:19
Fulton Lonely Blonde 12pk 12oz can,Craft,,92,30.3,3.0,13.76,20.99,17.96,34,,131,385,Andover:3;Blaine:5;Bloomington:15;Woodbury:1;Minnetonka:5;Stillwater:5;Minneapolis:6;Plymouth:10;Cottage Grove:13;Rosemount:14;Chanhassen:16;Osseo:18;St. Louis Park:22
Carbliss Lemon Lime 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",392,29.9,13.1,8.79,13.79,11.96,36,,125,398,Chanhassen:4;Minnetonka:5;Cottage Grove:13;Rosemount:14;Bloomington:25;Woodbury:25;Vadnais Heights:26;Plymouth:29;Roseville:34;Ramsey:38;Andover:48;Blaine:55;Minneapolis:76
Athletic Brew Free Wave Hazy IPA 6pk 12oz can,Craft,,72,29.9,2.4,8.11,11.49,9.96,29,,137,343,Ramsey:1;Osseo:3;Andover:3;Minneapolis:6;Blaine:9;Chanhassen:13;Vadnais Heights:3;Rosemount:3;St. Louis Park:3;Cottage Grove:7;Minnetonka:9;Roseville:9;Stillwater:10
Truly Punch Variety 12pk 12oz can,Seltzer,,176,29.8,5.9,13.79,19.99,16.96,31,,135,349,Ramsey:16;St. Louis Park:20;Andover:23;Blaine:32;Osseo:4;Roseville:7;Woodbury:10;Vadnais Heights:13;Rosemount:14;Minneapolis:16;Cottage Grove:25
BlackStack Local 755 IPA 4pk 16oz can,Craft,,144,29.8,4.8,11.53,16.99,15.96,32,,124,401,Bloomington:1;Vadnais Heights:2;Cottage Grove:4;Rosemount:4;Blaine:4;Andover:5;Roseville:5;Woodbury:5;Minnetonka:7;Ramsey:7;Plymouth:9;Osseo:9;Minneapolis:12;Chanhassen:23;St. Louis Park:46;Stillwater:1
Negra Modelo 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",216,29.7,7.3,13.41,18.99,15.46,29,,130,371,Chanhassen:2;Minnetonka:4;Osseo:5;Stillwater:7;Plymouth:7;St. Louis Park:12;Ramsey:15;Woodbury:15;Rosemount:16;Vadnais Heights:17;Andover:17;Roseville:21;Cottage Grove:22;Blaine:25;Minneapolis:31
Modelo Chelada Pina Picante 24oz can,Single Serve,,42,29.4,1.4,2.31,3.49,,34,,147,285,Plymouth:5;Ramsey:10;Vadnais Heights:1;Cottage Grove:1;Rosemount:6;St. Louis Park:6;Roseville:12;Stillwater:15;Woodbury:17
Heineken 6pk 12oz btl,Import,Bernicks,82,29.4,2.8,7.38,10.99,,33,,137,328,Rosemount:1;St. Louis Park:2;Chanhassen:4;Minnetonka:4;Vadnais Heights:4;Blaine:4;Woodbury:4;Roseville:4;Plymouth:5;Ramsey:7;Stillwater:7;Minneapolis:11;Andover:12;Cottage Grove:19
Michelob Ultra 6pk 12oz btl,Super Premium,,109,29.4,3.7,7.23,10.99,,34,,129,365,Minneapolis:1;Minnetonka:3;Bloomington:3;Vadnais Heights:5;Plymouth:5;Andover:5;Ramsey:6;Roseville:7;Osseo:7;Chanhassen:8;St. Louis Park:18;Blaine:20;Stillwater:1;Cottage Grove:1;Rosemount:5;Woodbury:14
Beatbox Tropical Punch  500ml,Single Serve,"Capitol Beverage Sales, L.P.",136,29.3,4.6,2.37,4.49,3.96,47,,125,378,Osseo:3;Plymouth:6;Stillwater:8;Vadnais Heights:9;Woodbury:11;Chanhassen:11;St. Louis Park:11;Andover:12;Minnetonka:13;Roseville:14;Cottage Grove:14;Ramsey:22;Rosemount:30
Surfside Half & Half Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",164,29.0,5.6,15.0,23.99,16.96,37,,133,335,Minneapolis:11;Osseo:13;St. Louis Park:16;Woodbury:27;Blaine:28;Rosemount:30;Andover:39
Beatbox Juicy Mango 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,156,28.9,5.4,2.36,4.49,3.96,47,,131,339,Bloomington:3;Osseo:5;Plymouth:6;Vadnais Heights:6;Minneapolis:7;St. Louis Park:10;Woodbury:10;Cottage Grove:11;Stillwater:12;Andover:14;Roseville:15;Rosemount:22;Blaine:35
Coors Heritage 6pk 12oz btl,Premium,,117,28.8,4.1,6.69,8.99,,26,,129,345,Osseo:2;Cottage Grove:4;Rosemount:7;Vadnais Heights:7;Stillwater:7;St. Louis Park:11;Plymouth:13;Minneapolis:18;Bloomington:1;Minnetonka:6;Andover:8;Woodbury:8;Ramsey:10;Roseville:15
High Noon Grapefruit 4pk 12oz can,RTD,Johnson Brothers - St. Paul,64,28.7,2.2,8.43,13.79,11.96,39,Deep Net,129,341,Andover:1;Rosemount:4;Chanhassen:5;Minneapolis:6;Minnetonka:6;Cottage Grove:6;Blaine:6;Stillwater:7;Vadnais Heights:9;Bloomington:11;Plymouth:13
Summit Extra Pale Ale 4pk 16oz can,Craft,,108,28.6,3.8,6.0,9.99,7.96,40,,136,308,St. Louis Park:2;Cottage Grove:3;Rosemount:3;Blaine:3;Minneapolis:5;Minnetonka:5;Chanhassen:5;Woodbury:10;Bloomington:11;Stillwater:11;Vadnais Heights:12;Roseville:27;Osseo:1;Plymouth:3;Ramsey:7
Pabst Blue Ribbon 6pk 16oz can,Below Premium,,148,28.6,5.2,4.85,7.99,,39,,127,348,Osseo:9;Blaine:13;Andover:22;Roseville:1;Minnetonka:6;St. Louis Park:6;Rosemount:7;Stillwater:7;Woodbury:34;Minneapolis:48
Happy Thursday Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",89,28.6,3.1,14.06,20.99,17.96,33,,127,348,Rosemount:1;Roseville:2;Cottage Grove:3;Plymouth:5;Woodbury:6;Minnetonka:7;St. Louis Park:8;Andover:17;Blaine:21;Ramsey:25
Cutwater Strawberry Margarita 12oz can,Single Serve,Single Can,0,28.5,0.0,2.47,4.49,3.96,45,,119,379,
Lupulin Hooey IPA 4pk 16oz can,Craft,,157,28.4,5.5,11.11,18.99,15.96,41,,120,373,Minneapolis:1;Chanhassen:5;Minnetonka:6;Roseville:6;Woodbury:6;St. Louis Park:12;Osseo:13;Ramsey:16;Plymouth:25;Andover:26;Blaine:26;Cottage Grove:3;Stillwater:4;Rosemount:8
Press Sparkling Signature 12pk 12oz can,Seltzer,,212,28.4,7.5,14.19,21.99,18.96,35,,130,327,Minnetonka:2;Chanhassen:6;Bloomington:8;Andover:8;Roseville:12;Vadnais Heights:14;St. Louis Park:14;Ramsey:17;Cottage Grove:17;Minneapolis:25;Blaine:29;Woodbury:30;Rosemount:38
Modelo Chelada Limon y Sal 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",61,28.3,2.2,2.38,3.49,,32,,131,320,Rosemount:1;Plymouth:2;Blaine:2;Roseville:3;Vadnais Heights:3;Chanhassen:5;Ramsey:6;St. Louis Park:8;Woodbury:8;Bloomington:9;Minneapolis:12;Stillwater:21
New Belgium Voodoo Ranger Imperial IPA 19.2oz can,Single Serve,Bernicks,96,28.0,3.4,1.95,3.49,,44,,109,409,Roseville:7;Blaine:9;Cottage Grove:9;Chanhassen:14;Woodbury:18;St. Louis Park:26;Minneapolis:31
Twisted Tea Half & Half 24oz can,Single Serve,,103,27.9,3.7,2.35,3.99,,41,,128,320,Cottage Grove:2;Ramsey:6;Chanhassen:3;Rosemount:3;St. Louis Park:6;Plymouth:9;Minneapolis:10;Stillwater:11;Blaine:13;Woodbury:23;Roseville:24
Corona Premier 12pk 12oz btl,Import,,131,27.8,4.7,13.48,18.99,15.46,29,,126,327,Vadnais Heights:3;Minnetonka:4;St. Louis Park:5;Stillwater:7;Woodbury:10;Rosemount:14;Cottage Grove:18;Plymouth:3;Ramsey:6;Andover:29;Blaine:36
Cayman Jack Margarita 6pk 12oz btl,FMB,,107,27.8,3.9,7.56,11.99,10.96,37,,126,326,Minneapolis:20;Rosemount:2;Cottage Grove:4;Minnetonka:5;Stillwater:5;St. Louis Park:5;Vadnais Heights:7;Roseville:8;Plymouth:10;Ramsey:11;Blaine:13;Andover:21
Stella Artois 12pk 11oz can,Import,,193,27.7,7.0,13.69,19.99,16.96,32,,121,347,Roseville:1;Minnetonka:2;Ramsey:7;Blaine:8;Rosemount:11;Bloomington:14;Andover:14;Osseo:16;St. Louis Park:18;Minneapolis:20;Plymouth:23;Cottage Grove:25;Chanhassen:34
Lagunitas Maximus 12pk 12oz can,Craft,,64,27.7,2.3,12.22,17.49,14.96,30,,127,318,Ramsey:3;Woodbury:6;Minnetonka:2;Roseville:2;Stillwater:4;Osseo:5;Minneapolis:5;Vadnais Heights:5;Rosemount:5;Plymouth:6;Blaine:9;Bloomington:11;St. Louis Park:13
White Claw Blackberry 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",170,27.6,6.2,2.33,3.99,,42,,124,330,Roseville:1;Andover:11;St. Louis Park:14;Vadnais Heights:19;Blaine:19;Cottage Grove:23;Woodbury:32;Ramsey:54
Corona N/A 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",84,27.3,3.1,7.25,10.99,9.96,34,,125,314,Osseo:1;Stillwater:3;Plymouth:3;Rosemount:3;Minnetonka:4;Woodbury:4;Chanhassen:5;Roseville:7;Andover:8;Minneapolis:9;St. Louis Park:11;Cottage Grove:12;Blaine:15
Cutwater Mango Margatira 12oz can,Single Serve,Single Can,0,27.3,0.0,2.47,4.49,3.96,45,,120,339,
Natural Ice 15pk 12oz can,Economy,,111,27.2,4.1,9.63,12.99,,26,,122,324,St. Louis Park:1;Bloomington:1;Minneapolis:6;Ramsey:12;Vadnais Heights:14;Roseville:14;Andover:18;Osseo:34;Cottage Grove:4;Woodbury:15
Fresca Mixed Vodka Spritz 4pk 12oz can,RTD,,165,27.1,6.1,7.54,12.99,,42,,121,326,Ramsey:11;Blaine:26;Minnetonka:1;Rosemount:4;Roseville:5;St. Louis Park:5;Cottage Grove:12;Stillwater:20;Minneapolis:107
Smirnoff Ice Smash Red White and Berry  23oz can,Single Serve,Bernicks,125,26.9,4.6,2.29,3.99,,43,,119,329,Rosemount:3;Plymouth:3;Blaine:5;Stillwater:8;St. Louis Park:8;Roseville:10;Andover:12;Woodbury:12;Vadnais Heights:13;Cottage Grove:14;Minneapolis:45
Grain Belt Premium 12pk 16oz can,Premium,Bernicks,170,26.8,6.3,12.23,15.99,14.96,24,,111,362,Minnetonka:1;Stillwater:1;Vadnais Heights:2;Plymouth:6;Cottage Grove:7;Minneapolis:7;Rosemount:8;Andover:9;Chanhassen:10;Roseville:12;Bloomington:17;Woodbury:17;Osseo:17;St. Louis Park:17;Blaine:17;Ramsey:22
High Noon Peach 4pk 12oz can,RTD,Johnson Brothers - St. Paul,93,26.8,3.5,8.43,13.79,11.96,39,Deep Net,119,327,Rosemount:2;Woodbury:4;Minnetonka:5;Osseo:5;Chanhassen:6;Roseville:7;Bloomington:8;Vadnais Heights:8;Minneapolis:8;St. Louis Park:9;Andover:10;Plymouth:12;Blaine:14
Modist Brewing Dreamyard 4pk 16oz can,Craft,,85,26.6,3.2,10.08,17.49,14.96,42,,118,325,Stillwater:1;Rosemount:4;Cottage Grove:6;Roseville:7;Chanhassen:8;St. Louis Park:8;Andover:9;Woodbury:9;Vadnais Heights:10;Osseo:12;Plymouth:16
Indeed Mexican Honey 4pk 16oz can,Craft,,92,26.6,3.5,9.75,13.99,,30,,124,297,Osseo:1;Andover:5;Ramsey:6;Blaine:12;Minnetonka:3;Cottage Grove:4;Minneapolis:5;Woodbury:5;Chanhassen:5;Plymouth:7;Rosemount:7;Roseville:7;Bloomington:12;St. Louis Park:17
Victoria Lager 12pk 12oz btl,Import,Dahlheimer Beverage Monticello,128,26.5,4.8,13.4,18.99,15.96,29,,120,311,Minnetonka:2;Osseo:2;Plymouth:3;Minneapolis:7;Stillwater:8;Ramsey:9;Roseville:9;St. Louis Park:12;Rosemount:13;Woodbury:13;Cottage Grove:14;Andover:19;Blaine:23
Carbliss Cranberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",378,26.4,14.3,8.82,13.79,11.96,36,,117,323,Minnetonka:2;Stillwater:6;Osseo:6;Cottage Grove:10;Chanhassen:14;Plymouth:19;Rosemount:20;Woodbury:21;Vadnais Heights:22;Bloomington:29;Roseville:37;Ramsey:58;Blaine:58;Andover:78
Cayman Jack Margarita Variety 12pk 12oz can,FMB,,141,26.4,5.3,13.9,20.99,18.96,34,,123,296,Roseville:1;Osseo:4;St. Louis Park:8;Vadnais Heights:10;Bloomington:15;Ramsey:18;Cottage Grove:18;Rosemount:20;Plymouth:4;Minneapolis:11;Blaine:12;Andover:21
Budweiser 12pk 12oz btl,Premium,,125,26.4,4.7,11.28,15.99,11.96,29,,124,289,Cottage Grove:3;Chanhassen:6;Minneapolis:7;Vadnais Heights:8;Andover:8;Osseo:9;Plymouth:10;St. Louis Park:14;Roseville:14;Blaine:16;Bloomington:17;Woodbury:1;Stillwater:4;Rosemount:10
Truly Unruly Lemonade Variety 12pk 12oz can,Seltzer,,127,26.3,4.8,13.66,19.99,16.96,32,,125,283,Roseville:2;Osseo:5;St. Louis Park:8;Plymouth:8;Rosemount:11;Woodbury:13;Ramsey:17;Andover:17;Minneapolis:22;Blaine:26
Angry Orchard Crisp Apple 12pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",103,26.3,3.9,14.43,21.99,17.96,34,,124,287,Chanhassen:2;Rosemount:3;Woodbury:3;Stillwater:4;Cottage Grove:4;Andover:5;Roseville:7;Vadnais Heights:7;St. Louis Park:10;Blaine:25;Ramsey:37
Mike's Variety Pack 12pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",147,26.2,5.6,14.09,20.99,17.96,33,,124,285,Minnetonka:2;Woodbury:3;Rosemount:3;Roseville:6;Ramsey:7;Vadnais Heights:7;Cottage Grove:9;Plymouth:10;Stillwater:10;Chanhassen:11;Blaine:18;Andover:26;Minneapolis:37
Modelo Chelada Variety Pack 12pk 12oz can,Import,,154,26.2,5.9,13.44,18.99,15.46,29,,127,271,Osseo:6;Plymouth:9;Ramsey:10;Andover:18;Blaine:23;Minneapolis:26;Minnetonka:2;Roseville:4;Woodbury:5;Chanhassen:6;Bloomington:10;Vadnais Heights:10;Rosemount:11;Cottage Grove:14
Michelob Ultra 4pk 16oz can,Super Premium,,90,26.2,3.4,4.54,6.99,,35,,112,339,St. Louis Park:2;Woodbury:2;Minnetonka:3;Blaine:4;Chanhassen:7;Roseville:8;Vadnais Heights:9;Ramsey:12;Andover:12;Bloomington:13;Stillwater:5;Cottage Grove:15
Modelo Chelada Mango & Chile 24oz can,Single Serve,,136,26.0,5.2,2.38,3.49,,32,,118,304,Plymouth:7;Blaine:12;Vadnais Heights:3;St. Louis Park:4;Rosemount:11;Chanhassen:13;Stillwater:14;Cottage Grove:14;Roseville:29;Minneapolis:38
Monaco Blue Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",139,25.9,5.4,1.99,3.49,2.96,43,net down pricing,118,301,Andover:1;Chanhassen:7;Ramsey:9;Rosemount:10;Woodbury:11;Vadnais Heights:12;Minnetonka:13;Minneapolis:17;St. Louis Park:22;Stillwater:23;Cottage Grove:35
Grain Belt Nordeast 12pk 12oz btl,Premium,Bernicks,201,25.8,7.8,11.7,14.99,13.96,22,,113,322,Rosemount:3;Vadnais Heights:4;Ramsey:5;Stillwater:5;Roseville:8;Cottage Grove:8;Plymouth:9;Andover:11;Blaine:16;Bloomington:17;Minneapolis:18;Woodbury:19;St. Louis Park:38;Chanhassen:40
Heineken 4pk 16oz can,Import,,137,25.7,5.3,4.65,7.99,,42,,111,326,Stillwater:3;Osseo:3;Ramsey:12;Woodbury:33;Rosemount:2;St. Louis Park:5;Minnetonka:6;Blaine:7;Vadnais Heights:8;Cottage Grove:22;Roseville:26;Chanhassen:30
Sierra Nevada Hazy IPA Pack 12pk 12oz can,Craft,,139,25.6,5.4,14.17,20.99,17.96,33,,112,318,Plymouth:3;Stillwater:9;Ramsey:10;Andover:14;Blaine:19;Minnetonka:3;Roseville:5;Vadnais Heights:8;Woodbury:13;Rosemount:16;Chanhassen:31;Cottage Grove:33
Cayman Jack Margarita 12pk 12oz can,FMB,,224,25.6,8.8,13.9,22.49,18.96,38,,117,295,Plymouth:2;Minneapolis:41;Woodbury:1;Roseville:3;Chanhassen:7;Stillwater:11;Rosemount:11;Cottage Grove:13;St. Louis Park:15;Vadnais Heights:15;Ramsey:32;Blaine:32;Andover:41
Cutwater White Russian 12oz can,Single Serve,Single Can,0,25.6,0.0,2.47,4.49,3.96,45,,120,282,
Athletic Brew Run Wild IPA 6pk 12oz can,Craft,,123,25.3,4.9,8.08,11.49,9.96,30,,120,273,Osseo:2;Ramsey:5;Andover:5;Plymouth:5;Minneapolis:6;Blaine:12;Stillwater:4;Vadnais Heights:5;Cottage Grove:8;Minnetonka:9;St. Louis Park:9;Chanhassen:10;Woodbury:13;Rosemount:14;Roseville:17
White Claw Surge Blackberry 19.2oz can,Single Serve,,131,25.3,5.2,2.33,3.99,,42,,107,331,Chanhassen:2;Blaine:3;Cottage Grove:9;Plymouth:11;Minneapolis:19;Andover:19;Ramsey:24;Roseville:2;Rosemount:12;Woodbury:30
Fosters Lager 25oz can,Single Serve,,207,25.2,8.2,2.27,3.99,,43,,115,293,Plymouth:5;Andover:5;Ramsey:21;Osseo:23;Blaine:46;Roseville:4;St. Louis Park:5;Rosemount:12;Vadnais Heights:12;Cottage Grove:17;Stillwater:18;Woodbury:18;Minneapolis:21
Miller Lite 9pk 16oz can,Premium,Bernicks,91,25.2,3.6,11.22,14.99,,25,,112,305,Osseo:2;Cottage Grove:2;Minnetonka:3;Rosemount:5;Woodbury:6;Roseville:7;Stillwater:8;Vadnais Heights:11;Ramsey:17;Blaine:18;Andover:18
War Pigs Foggy Geezer 6pk 12oz can,Craft,,99,25.0,4.0,9.0,12.99,,31,,107,322,Minnetonka:1;St. Louis Park:6;Blaine:6;Bloomington:7;Minneapolis:7;Roseville:7;Ramsey:8;Vadnais Heights:9;Plymouth:13;Osseo:15;Stillwater:3;Woodbury:8;Rosemount:9
Lagunitas Daytime IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",55,24.8,2.2,12.08,17.49,14.96,31,,111,297,Andover:3;Stillwater:3;Roseville:5;Rosemount:5;Minneapolis:7;Chanhassen:8;Woodbury:9;Blaine:9;St. Louis Park:10
Truly Seasonal Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",179,24.7,7.2,13.68,19.99,16.96,32,,111,296,Ramsey:3;Plymouth:3;St. Louis Park:8;Stillwater:9;Cottage Grove:9;Woodbury:11;Rosemount:14;Vadnais Heights:17;Blaine:21;Andover:29;Minneapolis:65
Monaco Watermelon Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",244,24.6,9.9,1.9,3.49,2.96,46,,120,250,Rosemount:2;Ramsey:3;Chanhassen:5;Blaine:10;Andover:10;Woodbury:15;Osseo:16;St. Louis Park:24;Cottage Grove:27;Stillwater:28;Minneapolis:47;Vadnais Heights:57
White Claw Clawtails Variety 12pk 12oz can,Seltzer,,119,24.5,4.9,13.97,18.99,15.96,26,,110,291,Cottage Grove:9;Blaine:35;Vadnais Heights:1;Minnetonka:2;Osseo:4;Plymouth:4;Rosemount:5;St. Louis Park:7;Minneapolis:15;Woodbury:16;Andover:22
Sun Cruiser Classic Iced Tea  8pk 12oz can,RTD,,246,24.4,10.1,14.91,22.49,18.96,34,,116,261,Minnetonka:3;Ramsey:4;Stillwater:6;Roseville:8;Woodbury:11;St. Louis Park:12;Rosemount:15;Vadnais Heights:19;Cottage Grove:23;Minneapolis:29;Andover:55;Blaine:63
Cutwater Pina Colada 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",85,24.3,3.5,9.85,17.49,11.96,44,,123,227,Osseo:2;Andover:5;St. Louis Park:7;Rosemount:8;Woodbury:10;Plymouth:12;Vadnais Heights:19;Bloomington:24
Carbliss Blonde Orange 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",212,24.3,8.7,8.91,13.79,11.96,35,,115,263,Stillwater:9;Rosemount:12;Osseo:16;Ramsey:25;Minneapolis:43;Andover:51;Blaine:56
Sierra Nevada Atomic Torpedo 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",158,24.3,6.5,2.01,3.49,,42,,105,308,St. Louis Park:2;Roseville:5;Chanhassen:6;Rosemount:6;Ramsey:7;Woodbury:8;Blaine:9;Cottage Grove:10;Osseo:11;Andover:16;Stillwater:16;Vadnais Heights:19;Minneapolis:44
Bud Light 12pk 12oz btl,Premium,,171,24.3,7.1,11.33,15.99,11.96,29,,103,316,Minnetonka:2;Chanhassen:6;Ramsey:7;Andover:8;Blaine:8;St. Louis Park:8;Minneapolis:11;Vadnais Heights:13;Osseo:13;Plymouth:15;Roseville:15;Bloomington:18;Stillwater:2;Cottage Grove:8;Rosemount:13;Woodbury:24
Kona Wave Rider Variety Pack 12pk 12oz can,Craft,"College City Beverage, Inc.",38,24.3,1.6,12.91,19.99,16.96,35,,111,281,St. Louis Park:1;Plymouth:1;Woodbury:1;Osseo:2;Vadnais Heights:4;Cottage Grove:7;Rosemount:11;Blaine:14
Miller High Life 6pk 16oz can,Below Premium,,551,24.3,22.7,5.16,7.99,,35,,113,272,Andover:11;Ramsey:17;Blaine:23;Vadnais Heights:2;Roseville:2;Chanhassen:4;Stillwater:8;Woodbury:10;Minneapolis:14;Cottage Grove:469
Monaco Black Raspberry 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",102,24.1,4.2,1.99,3.49,2.96,43,net down pricing,112,272,St. Louis Park:1;Minnetonka:1;Rosemount:5;Chanhassen:11;Woodbury:13;Roseville:13;Stillwater:13;Vadnais Heights:16;Minneapolis:29
Happy Dad Variety Pack 12pk 12oz can,Seltzer,,240,24.1,10.0,13.86,22.49,18.96,38,,111,274,Rosemount:2;Vadnais Heights:2;Minnetonka:4;Woodbury:11;Osseo:12;St. Louis Park:16;Ramsey:20;Roseville:21;Cottage Grove:22;Plymouth:29;Blaine:34;Minneapolis:16;Chanhassen:19;Andover:35
Monaco Sun Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",129,23.9,5.4,1.99,3.49,2.96,43,net down pricing,94,345,Andover:6;Rosemount:8;St. Louis Park:11;Woodbury:14;Minnetonka:15;Roseville:15;Cottage Grove:16;Chanhassen:34;Minneapolis:56
Corona Extra 4pk 16oz can,Import,,60,23.9,2.5,5.18,7.99,,35,,113,260,Blaine:6;Ramsey:8;Andover:10;Stillwater:1;Cottage Grove:1;Roseville:2;Woodbury:2;St. Louis Park:2;Minnetonka:6;Chanhassen:6;Vadnais Heights:7;Minneapolis:11
Cutwater Grapefruit Paloma 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",287,23.6,12.1,9.9,17.49,11.96,43,,106,283,Minnetonka:6;Vadnais Heights:9;Cottage Grove:9;Plymouth:12;Roseville:13;Blaine:14;St. Louis Park:22;Rosemount:23;Woodbury:24;Andover:30;Bloomington:34;Ramsey:35;Minneapolis:56
Smirnoff Ice 6pk 12oz btl,FMB,,59,23.6,2.5,7.62,10.99,,31,,103,294,Osseo:2;Blaine:4;Vadnais Heights:8;Cottage Grove:3;Rosemount:4;St. Louis Park:4;Roseville:4;Minnetonka:5;Stillwater:6;Woodbury:8;Minneapolis:15
Mike's Harder Cranberry 23oz can,Single Serve,,192,23.5,8.2,2.35,3.99,,41,,97,318,Cottage Grove:9;Woodbury:10;Blaine:15;Andover:16;Plymouth:7;Stillwater:8;Minneapolis:9;St. Louis Park:12;Rosemount:13;Ramsey:18;Roseville:20;Minnetonka:60
Four Loko USA 23oz can,Single Serve,,90,23.4,3.8,2.15,3.49,,38,,97,316,Blaine:12;Andover:22;Ramsey:24;Vadnais Heights:1;Roseville:1;Cottage Grove:7;Minneapolis:23
MIke's Variety 12pk 12oz can,FMB,,90,23.4,3.8,13.93,20.99,17.96,34,,109,263,Cottage Grove:7;Minnetonka:1;Chanhassen:1;Rosemount:3;Ramsey:5;Woodbury:7;St. Louis Park:9;Andover:14;Blaine:16;Minneapolis:28
Bell's Two Hearted Ale 4pk 16oz can,Craft,,100,23.4,4.3,6.75,10.99,,39,,100,302,Woodbury:1;Vadnais Heights:7;Roseville:7;Rosemount:9;Cottage Grove:9;Bloomington:12;Minneapolis:12;St. Louis Park:14;Chanhassen:29
Miller High Life 6pk 12oz btl,Below Premium,,63,23.3,2.7,5.64,8.99,,37,,105,277,Bloomington:1;Rosemount:1;Roseville:3;Chanhassen:4;Osseo:4;Minnetonka:4;Woodbury:5;Blaine:6;Ramsey:7;Vadnais Heights:8;Andover:9;Minneapolis:15
Lagunitas IPA 12pk 12oz btl,Craft,"Hohensteins, Inc.",83,23.2,3.6,12.0,17.49,14.96,31,,100,295,Cottage Grove:3;Chanhassen:4;Rosemount:5;Woodbury:5;Osseo:5;Roseville:7;Blaine:7;Andover:7;Vadnais Heights:9;St. Louis Park:15;Ramsey:16
Guinness Extra Stout 6pk 11oz btl,Import,Bernicks,37,23.2,1.6,7.16,9.99,,28,,95,318,Osseo:1;St. Louis Park:1;Plymouth:4;Roseville:4;Vadnais Heights:4;Stillwater:5;Rosemount:6;Blaine:7;Ramsey:8;Cottage Grove:10;Minneapolis:24;Andover:25
