Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Carbliss Peach 4pk 12oz can,RTD,,173,34.4,5.0,8.84,13.79,11.96,36,,141,471,Rosemount:3;Minnetonka:4;Cottage Grove:11;Vadnais Heights:12;Roseville:13;Bloomington:16;Woodbury:26;Minneapolis:47;Osseo:7;Plymouth:8;Andover:18;Blaine:19
Negra Modelo 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",156,33.6,4.6,13.37,18.99,15.96,30,,141,444,Minnetonka:1;Chanhassen:3;Vadnais Heights:4;Stillwater:5;Roseville:5;Plymouth:6;Bloomington:10;Ramsey:11;Osseo:11;Minneapolis:11;Woodbury:13;St. Louis Park:16;Blaine:17;Andover:21;Cottage Grove:22
Blue Moon 6pk 12oz btl,Craft,,145,33.4,4.3,7.8,10.99,,29,,136,463,Stillwater:5;St. Louis Park:13;Minneapolis:18;Osseo:2;Minnetonka:4;Bloomington:4;Roseville:4;Ramsey:8;Plymouth:8;Woodbury:8;Rosemount:12;Vadnais Heights:12;Cottage Grove:15;Andover:16;Blaine:16
Fulton Lonely Blonde 12pk 12oz can,Craft,,104,33.3,3.1,13.78,20.99,17.96,34,,144,421,Andover:1;Roseville:5;Bloomington:11;Blaine:13;Vadnais Heights:3;Stillwater:5;Minneapolis:6;Osseo:10;Cottage Grove:12;Rosemount:15;Chanhassen:17;St. Louis Park:23;Plymouth:27
Chelada Bud Light & Clamato 25oz can,Single Serve,,174,33.1,5.3,2.27,3.99,,43,,143,420,Andover:5;Osseo:6;Plymouth:7;Bloomington:7;Roseville:8;St. Louis Park:13;Blaine:16;Vadnais Heights:24;Minneapolis:25;Rosemount:8;Cottage Grove:18;Woodbury:37
Angry Orchard Crisp Apple 6pk 12oz btl,Cider,,127,33.0,3.8,8.06,11.99,,33,,123,507,Woodbury:3;Osseo:4;Minnetonka:4;Bloomington:8;Roseville:18;Minneapolis:26;Plymouth:3;Stillwater:4;Rosemount:9;Andover:10;St. Louis Park:11;Blaine:13;Ramsey:14
Bud Light 6pk 16oz can,Premium,"College City Beverage, Inc.",180,32.2,5.6,5.42,7.99,,32,,131,447,Stillwater:5;Minnetonka:6;Rosemount:9;Ramsey:10;Andover:10;Chanhassen:13;Vadnais Heights:18;St. Louis Park:20;Blaine:21;Osseo:29;Bloomington:31;Roseville:37
Strongbow Original Dry Hard Cider 4pk 17oz can,Import,Bernicks,92,32.2,2.9,5.44,7.99,,32,,135,426,Vadnais Heights:2;Stillwater:4;Bloomington:5;Roseville:6;Plymouth:7;Minnetonka:9;Cottage Grove:9;Rosemount:10;Woodbury:10;St. Louis Park:10;Minneapolis:20
Fresca Mixed Vodka Spritz 4pk 12oz can,RTD,,131,31.9,4.1,7.62,12.99,,41,,143,383,Andover:2;Blaine:9;Stillwater:1;Bloomington:2;Minnetonka:5;St. Louis Park:7;Cottage Grove:16;Minneapolis:89
Modelo Chelada Variety Pack 12pk 12oz can,Import,,120,31.9,3.8,13.46,18.99,15.96,29,,141,392,Blaine:5;Ramsey:9;Plymouth:10;Andover:13;Minneapolis:15;Osseo:22;Minnetonka:1;Roseville:1;St. Louis Park:2;Rosemount:3;Woodbury:3;Vadnais Heights:6;Chanhassen:8;Cottage Grove:10;Bloomington:12
Cayman Jack Margarita Variety 12pk 12oz can,FMB,,139,31.9,4.4,13.95,20.99,18.96,34,,135,418,Roseville:4;Bloomington:6;Vadnais Heights:8;Rosemount:8;Osseo:8;St. Louis Park:14;Ramsey:15;Cottage Grove:17;Plymouth:3;Andover:5;Blaine:24;Minneapolis:32
Monaco Black Raspberry 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",93,31.1,3.0,1.99,3.49,2.96,43,net down pricing,138,380,Chanhassen:1;Rosemount:8;Stillwater:9;St. Louis Park:10;Vadnais Heights:11;Woodbury:11;Roseville:21;Ramsey:23
Coors Heritage 6pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",96,31.1,3.1,6.69,8.99,,26,,135,393,Rosemount:2;Vadnais Heights:2;Stillwater:3;Osseo:4;Minneapolis:6;Cottage Grove:11;Plymouth:12;St. Louis Park:14;Bloomington:1;Woodbury:1;Minnetonka:3;Andover:8;Ramsey:14;Roseville:15
Summit Extra Pale Ale 4pk 16oz can,Craft,,108,31.1,3.5,6.0,9.99,7.96,40,,131,409,Minnetonka:3;St. Louis Park:3;Bloomington:4;Cottage Grove:5;Blaine:5;Woodbury:5;Minneapolis:6;Chanhassen:9;Vadnais Heights:9;Rosemount:10;Stillwater:11;Roseville:27;Plymouth:2;Ramsey:4;Osseo:5
Twisted Tea Half & Half 24oz can,Single Serve,,138,30.9,4.5,2.35,3.99,,41,,134,391,Cottage Grove:2;Ramsey:8;Chanhassen:6;Plymouth:6;Andover:8;Bloomington:8;Blaine:10;Roseville:15;Rosemount:17;Stillwater:18;St. Louis Park:19;Woodbury:26
Pacifico 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",106,30.8,3.4,7.21,10.99,,34,,123,437,Chanhassen:1;Plymouth:3;Osseo:4;Vadnais Heights:4;Roseville:4;Minnetonka:5;Bloomington:5;Blaine:5;Rosemount:6;Ramsey:8;Minneapolis:9;Andover:11;St. Louis Park:11;Woodbury:15;Cottage Grove:16
Beatbox Tropical Punch  500ml,Single Serve,"Capitol Beverage Sales, L.P.",196,30.2,6.5,2.48,4.49,3.96,45,,125,409,Woodbury:1;St. Louis Park:1;Andover:8;Chanhassen:9;Roseville:10;Plymouth:11;Minnetonka:12;Minneapolis:12;Osseo:13;Ramsey:17;Cottage Grove:17;Vadnais Heights:18;Stillwater:19;Rosemount:19;Blaine:29
Bell's Big Hearted 19.2oz can,Single Serve,,111,30.1,3.7,1.87,3.49,,46,,124,408,Ramsey:9;Andover:11;Blaine:11;Rosemount:4;Cottage Grove:6;St. Louis Park:11;Woodbury:21;Minneapolis:22;Chanhassen:29
White Claw Surge Blackberry 19.2oz can,Single Serve,,110,30.1,3.7,2.33,3.99,,42,,134,365,Plymouth:2;Blaine:3;Chanhassen:7;Andover:10;Cottage Grove:12;Minneapolis:14;Ramsey:25;Roseville:5;Rosemount:6;Stillwater:6;Woodbury:23
Twisted Tea Light 12pk 12oz can,FMB,,189,30.0,6.3,13.18,19.99,15.96,34,,123,410,Roseville:1;Bloomington:3;Osseo:5;Rosemount:15;Woodbury:15;St. Louis Park:21;Andover:22;Minneapolis:24;Blaine:41;Cottage Grove:43
White Claw Clawtails Variety 12pk 12oz can,Seltzer,,167,29.8,5.6,13.86,18.99,15.96,27,,130,373,Cottage Grove:20;Blaine:27;Minnetonka:1;Vadnais Heights:3;St. Louis Park:5;Plymouth:6;Andover:7;Osseo:8;Bloomington:13;Woodbury:14;Roseville:16;Rosemount:21;Minneapolis:26
Fosters Lager 25oz can,Single Serve,,203,29.7,6.8,2.28,3.99,,43,,132,360,Ramsey:6;Plymouth:8;Andover:11;Osseo:15;Blaine:43;Roseville:6;Rosemount:7;St. Louis Park:10;Stillwater:11;Vadnais Heights:11;Bloomington:13;Cottage Grove:14;Minneapolis:19;Woodbury:29
Cutwater Grapefruit Paloma 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",255,29.7,8.6,9.91,17.49,11.96,43,,124,396,Minnetonka:9;Cottage Grove:9;Rosemount:12;Blaine:14;St. Louis Park:15;Roseville:17;Bloomington:19;Plymouth:20;Woodbury:20;Andover:25;Ramsey:27;Minneapolis:70
Cutwater Tiki Rum Mai Tai 12oz can,Single Serve,Single Can,0,29.5,0.0,2.48,4.49,3.96,45,,123,396,
Stella Artois 12pk 11oz can,Import,,192,29.4,6.5,13.61,19.99,16.96,32,,127,373,Woodbury:3;Bloomington:7;Osseo:12;Rosemount:12;Blaine:13;Ramsey:17;Plymouth:17;Chanhassen:20;Minneapolis:22;Cottage Grove:23;Andover:24;St. Louis Park:27
Monaco Watermelon Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",280,29.4,9.5,1.9,3.49,2.96,46,,127,374,Rosemount:3;Andover:10;Plymouth:11;Woodbury:12;St. Louis Park:14;Chanhassen:14;Osseo:16;Bloomington:18;Stillwater:20;Minneapolis:25;Ramsey:27;Cottage Grove:29;Blaine:33;Vadnais Heights:48
NUTRL Fruit Variety Pack 8pk 12oz can,RTD,,64,29.4,2.2,15.0,23.99,19.96,37,,132,351,Osseo:1;Minnetonka:1;Bloomington:4;Minneapolis:4;Plymouth:5;Blaine:6;Andover:8;St. Louis Park:10;Roseville:11;Chanhassen:12;Stillwater:7;Rosemount:8
Grain Belt Nordeast 12pk 16oz can,Premium,Bernicks,143,29.3,4.9,12.26,17.99,15.96,32,,126,375,Andover:2;Bloomington:3;Blaine:4;Minnetonka:5;Ramsey:8;St. Louis Park:8;Cottage Grove:9;Roseville:12;Plymouth:13;Minneapolis:14;Chanhassen:15;Osseo:17;Rosemount:17;Woodbury:19
Cutwater Grape Transfusion 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",158,29.2,5.4,9.9,12.99,11.96,24,,129,359,Plymouth:1;Chanhassen:3;Minnetonka:4;St. Louis Park:8;Woodbury:11;Cottage Grove:13;Vadnais Heights:14;Blaine:15;Rosemount:27;Bloomington:27;Minneapolis:30
Carbliss Lemon Lime 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",245,28.9,8.5,8.78,13.79,11.96,36,,111,429,Minnetonka:2;Woodbury:6;Chanhassen:7;Cottage Grove:13;Bloomington:13;Rosemount:16;Plymouth:18;Roseville:18;Vadnais Heights:22;Ramsey:23;Minneapolis:29;Andover:38;Blaine:40
Miller High Life 12pk 12oz can,Below Premium,Bernicks,90,28.7,3.1,10.21,14.99,13.46,32,,119,388,Blaine:1;Roseville:1;Plymouth:2;Chanhassen:3;Osseo:3;Stillwater:4;Bloomington:5;Woodbury:7;Rosemount:9;St. Louis Park:10;Ramsey:13;Cottage Grove:17;Minneapolis:20
Modelo Chelada Pina Picante 24oz can,Single Serve,,91,28.7,3.2,2.3,3.49,,34,,117,396,Plymouth:12;Ramsey:12;Roseville:1;Vadnais Heights:3;Stillwater:5;Bloomington:5;Cottage Grove:6;St. Louis Park:12;Woodbury:14;Minneapolis:28
BlackStack Local 755 IPA 4pk 16oz can,Craft,,144,28.6,5.0,11.53,16.99,13.96,32,,115,401,Rosemount:3;Roseville:3;Andover:4;Blaine:4;Minnetonka:5;Cottage Grove:5;Minneapolis:5;Bloomington:8;Osseo:8;Plymouth:10;Woodbury:11;Vadnais Heights:15;Chanhassen:22;St. Louis Park:41
Budweiser 25oz can,Single Serve,,209,28.6,7.3,2.03,3.99,,49,,127,349,Bloomington:3;St. Louis Park:4;Andover:8;Roseville:10;Osseo:12;Plymouth:13;Cottage Grove:16;Ramsey:22;Blaine:39;Minneapolis:73;Rosemount:9
Corona Premier 12pk 12oz btl,Import,,117,28.6,4.1,13.37,18.99,15.96,30,,116,397,Rosemount:1;Minnetonka:3;Stillwater:4;St. Louis Park:8;Bloomington:9;Vadnais Heights:11;Woodbury:11;Cottage Grove:23;Plymouth:4;Ramsey:8;Blaine:13;Andover:38
Lupulin Hooey IPA 4pk 16oz can,Craft,,93,28.6,3.2,11.11,18.99,15.96,41,,116,398,Roseville:2;Minnetonka:3;Woodbury:3;Minneapolis:6;Blaine:8;Andover:11;Ramsey:13;Osseo:18;Plymouth:20;Cottage Grove:2;Stillwater:4;Rosemount:6
Bud Light 12pk 12oz btl,Premium,,157,28.5,5.5,11.31,15.99,11.96,29,,129,336,Minnetonka:1;Andover:2;Chanhassen:4;St. Louis Park:6;Ramsey:7;Blaine:8;Plymouth:9;Osseo:10;Vadnais Heights:15;Minneapolis:17;Roseville:20;Bloomington:26;Cottage Grove:1;Stillwater:2;Rosemount:10;Woodbury:19
Corona N/A 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",94,28.5,3.3,7.19,10.99,9.96,35,,120,377,Plymouth:1;Woodbury:1;Rosemount:1;Minnetonka:2;Vadnais Heights:2;Minneapolis:4;Roseville:4;Bloomington:6;Andover:6;Ramsey:7;Blaine:7;Osseo:9;Chanhassen:10;Cottage Grove:15;St. Louis Park:19
Beatbox Juicy Mango 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,231,28.4,8.1,2.44,4.49,3.96,46,,120,373,Plymouth:2;Woodbury:8;Chanhassen:9;Andover:9;Stillwater:11;Osseo:14;St. Louis Park:15;Roseville:15;Rosemount:19;Vadnais Heights:21;Cottage Grove:23;Blaine:23;Minneapolis:30;Bloomington:32
Cutwater Mango Margatira 12oz can,Single Serve,Single Can,0,28.4,0.0,2.48,4.49,3.96,45,,121,368,
Corona Extra 24oz can,Single Serve,,147,28.0,5.2,2.38,3.99,,40,,109,410,Vadnais Heights:9;Rosemount:3;Andover:5;Ramsey:5;Stillwater:8;Cottage Grove:8;Roseville:10;Woodbury:17;Blaine:19;Bloomington:20;St. Louis Park:21;Minneapolis:22
Smirnoff Ice Smash Red White and Berry  23oz can,Single Serve,Bernicks,134,28.0,4.8,2.3,3.99,,42,,116,378,Cottage Grove:2;Woodbury:6;St. Louis Park:7;Vadnais Heights:7;Stillwater:8;Roseville:11;Rosemount:12;Bloomington:14;Andover:16;Plymouth:17;Minneapolis:17;Blaine:17
Michelob Ultra Zero 12pk 12oz can,Super Premium,,67,27.9,2.4,11.87,18.99,15.96,37,,123,342,Stillwater:1;Woodbury:1;Blaine:2;Cottage Grove:3;Osseo:3;Bloomington:5;Roseville:5;Chanhassen:6;Vadnais Heights:6;Andover:8;Rosemount:10;Ramsey:17
Sierra Nevada Pale Ale 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",151,27.7,5.5,13.97,20.99,17.96,33,,129,309,Stillwater:1;St. Louis Park:2;Osseo:4;Plymouth:4;Vadnais Heights:7;Chanhassen:8;Minneapolis:10;Rosemount:11;Roseville:13;Blaine:13;Bloomington:15;Andover:17;Woodbury:20;Cottage Grove:26
White Claw Mango 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,104,27.7,3.8,2.25,3.49,,36,,124,331,Stillwater:1;Rosemount:2;Roseville:4;Plymouth:7;St. Louis Park:9;Ramsey:9;Chanhassen:12;Andover:12;Blaine:12;Cottage Grove:12;Minneapolis:24
Sierra Nevada Hazy IPA Pack 12pk 12oz can,Craft,,173,27.7,6.3,14.1,20.99,17.96,33,,121,345,Plymouth:2;Osseo:5;Ramsey:13;Andover:15;Blaine:20;Roseville:2;Vadnais Heights:6;Bloomington:8;Woodbury:18;Rosemount:19;Chanhassen:21;Cottage Grove:25;Minneapolis:35
Miller Lite 15pk 16oz can,Premium,Bernicks,137,27.6,5.0,17.8,21.99,,19,,107,405,Stillwater:3;Plymouth:5;Ramsey:8;Roseville:9;Vadnais Heights:9;St. Louis Park:9;Andover:9;Bloomington:11;Rosemount:11;Osseo:13;Woodbury:13;Cottage Grove:18;Blaine:29
Miller Lite 12pk 12oz btl,Premium,Bernicks,174,27.6,6.3,11.28,14.99,,25,,112,382,Stillwater:2;Andover:3;Minnetonka:5;Osseo:5;Bloomington:6;Plymouth:8;Roseville:8;Chanhassen:9;St. Louis Park:10;Woodbury:11;Vadnais Heights:15;Blaine:17;Minneapolis:21;Ramsey:23;Cottage Grove:31
Miller Lite 9pk 16oz can,Premium,Bernicks,112,27.5,4.1,11.23,14.99,,25,,118,353,Minnetonka:4;Bloomington:4;Rosemount:6;Ramsey:7;Woodbury:8;Vadnais Heights:11;Cottage Grove:13;Blaine:19;Andover:22;Osseo:23
Heineken 4pk 16oz can,Import,,167,27.3,6.1,4.82,7.99,,40,,114,363,Osseo:10;Ramsey:12;Stillwater:12;Woodbury:25;Minnetonka:2;Rosemount:4;Blaine:4;Vadnais Heights:5;Minneapolis:5;Cottage Grove:6;St. Louis Park:9;Bloomington:10;Chanhassen:24;Roseville:39
White Claw Surge Blood Orange 19.2oz can,Single Serve,,78,27.3,2.9,2.33,3.99,,42,,114,366,Blaine:2;Andover:3;Plymouth:8;Ramsey:12;Chanhassen:1;Stillwater:4;Cottage Grove:6;Rosemount:7;Vadnais Heights:11;Roseville:12;Bloomington:13;Woodbury:19
Stilly Variety Pack #2 8pk 12oz can,RTD,,152,27.3,5.6,12.5,21.99,17.96,43,,113,368,Minnetonka:2;Osseo:5;Roseville:5;Rosemount:6;Bloomington:7;Cottage Grove:7;St. Louis Park:8;Woodbury:9;Chanhassen:10;Blaine:12;Stillwater:13;Minneapolis:18;Vadnais Heights:25;Andover:25
Pabst Blue Ribbon 6pk 16oz can,Below Premium,,144,27.3,5.3,5.06,7.99,,37,,114,365,Blaine:4;Osseo:11;Andover:14;Cottage Grove:3;Roseville:3;Bloomington:6;Stillwater:6;St. Louis Park:6;Minnetonka:12;Rosemount:20;Woodbury:23;Minneapolis:37
Cayman Jack Margarita 12pk 12oz can,FMB,,180,27.1,6.6,13.93,22.49,18.96,38,,110,376,Plymouth:5;Minneapolis:48;Roseville:1;Chanhassen:2;Stillwater:3;Bloomington:5;Rosemount:9;St. Louis Park:12;Cottage Grove:14;Vadnais Heights:16;Andover:19;Blaine:23;Ramsey:26
Heineken 6pk 12oz btl,Import,Bernicks,118,27.1,4.4,7.38,10.99,,33,,111,370,Woodbury:2;Rosemount:3;Chanhassen:5;Plymouth:5;Cottage Grove:5;Minnetonka:6;St. Louis Park:7;Blaine:7;Stillwater:8;Bloomington:8;Ramsey:10;Roseville:14;Andover:16;Minneapolis:23
Lagunitas Maximus 12pk 12oz can,Craft,,115,27.0,4.3,11.67,17.49,14.96,33,,114,356,Ramsey:3;Woodbury:9;Minneapolis:2;Minnetonka:3;Plymouth:4;Chanhassen:4;Osseo:4;Stillwater:4;Vadnais Heights:8;Cottage Grove:9;Rosemount:10;Blaine:14;St. Louis Park:14;Bloomington:15;Roseville:19
Press Sparkling Signature 12pk 12oz can,Seltzer,,299,26.8,11.1,13.98,21.99,18.96,36,,107,381,Roseville:2;Minnetonka:4;Osseo:4;Plymouth:5;Chanhassen:8;Bloomington:13;Woodbury:13;Ramsey:21;Minneapolis:22;Andover:25;St. Louis Park:29;Blaine:31;Vadnais Heights:36;Cottage Grove:44;Rosemount:45
Lagunitas Daytime IPA 12pk 12oz can,Craft,Bernicks,89,26.7,3.3,11.53,17.49,14.96,34,,113,349,Ramsey:3;Blaine:5;Rosemount:7;Roseville:8;St. Louis Park:8;Minneapolis:9;Chanhassen:11;Vadnais Heights:12;Woodbury:15;Cottage Grove:15
Stilly Variety Pack #1 8pk 12oz can,RTD,,124,26.5,4.7,14.32,21.99,17.96,35,,112,349,Woodbury:1;Stillwater:1;Rosemount:3;Ramsey:4;St. Louis Park:4;Roseville:7;Bloomington:11;Blaine:11;Cottage Grove:12;Vadnais Heights:22;Chanhassen:25;Andover:30
Michelob Ultra 4pk 16oz can,Super Premium,,101,26.3,3.8,4.54,6.99,,35,,105,373,Vadnais Heights:3;Chanhassen:5;Minnetonka:6;Ramsey:7;Bloomington:9;Andover:10;Minneapolis:11;Blaine:15;Roseville:19;Stillwater:5;Cottage Grove:15
Budweiser 24pk 16oz can,Premium,"College City Beverage, Inc.",176,26.3,6.7,21.75,29.99,24.96,27,,112,342,Stillwater:2;Chanhassen:5;Vadnais Heights:5;Rosemount:6;Minneapolis:8;Roseville:11;Ramsey:12;Blaine:14;Andover:15;Cottage Grove:24;St. Louis Park:25;Plymouth:26;Osseo:26
Grain Belt Premium 12pk 16oz can,Premium,Bernicks,118,26.3,4.5,12.29,15.99,14.96,23,,114,331,Minnetonka:1;Rosemount:1;Vadnais Heights:2;Stillwater:3;Plymouth:3;Chanhassen:5;Osseo:5;St. Louis Park:6;Andover:8;Cottage Grove:10;Bloomington:12;Roseville:12;Blaine:14;Woodbury:19;Ramsey:21
Negra Modelo 6pk 12oz btl,Import,,112,26.2,4.3,7.24,10.99,,34,,116,320,Minnetonka:3;Andover:14;Minneapolis:15;St. Louis Park:20;Woodbury:1;Osseo:4;Blaine:4;Vadnais Heights:5;Ramsey:6;Plymouth:7;Rosemount:9;Cottage Grove:9;Stillwater:10;Bloomington:11
Skimmers Pink Lemonade 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",29,26.1,1.1,4.43,11.99,10.96,63,,77,494,St. Louis Park:2;Woodbury:2;Cottage Grove:4;Rosemount:21
Carbliss Pineapple 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",200,26.1,7.7,8.88,13.79,11.96,36,,117,311,Minnetonka:2;Stillwater:2;St. Louis Park:4;Roseville:10;Bloomington:11;Osseo:12;Rosemount:14;Cottage Grove:15;Woodbury:40;Andover:47;Blaine:55
Truly Seasonal Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",138,25.9,5.3,13.77,19.99,16.96,31,,106,355,Ramsey:1;Woodbury:1;Osseo:1;Roseville:2;Plymouth:2;Stillwater:3;Bloomington:5;Vadnais Heights:5;St. Louis Park:8;Rosemount:12;Blaine:16;Andover:17;Cottage Grove:19;Minneapolis:52
White Claw Blackberry 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",178,25.8,6.9,2.33,3.99,,42,,107,349,Roseville:9;Bloomington:11;Cottage Grove:13;Vadnais Heights:15;Andover:20;Blaine:22;St. Louis Park:23;Ramsey:29;Woodbury:36
Monaco Blue Crush 12oz can,Single Serve,Dahlheimer Beverage Monticello,173,25.7,6.7,1.99,3.49,2.96,43,net down pricing,108,340,Andover:1;Roseville:7;Minnetonka:8;Bloomington:9;Minneapolis:11;Rosemount:18;St. Louis Park:18;Stillwater:18;Blaine:21;Ramsey:31;Cottage Grove:42
Cutwater White Russian 12oz can,Single Serve,Single Can,0,25.6,0.0,2.47,4.49,3.96,45,,110,327,
Arnold Palmer Spiked 12pk 12oz can,FMB,Dahlheimer Beverage Monticello,144,25.5,5.7,13.32,18.99,,30,,107,337,Plymouth:3;Ramsey:3;Vadnais Heights:4;St. Louis Park:5;Bloomington:8;Minneapolis:9;Blaine:9;Stillwater:10;Rosemount:19;Andover:20;Woodbury:26;Cottage Grove:28
Corona Extra 4pk 16oz can,Import,,108,25.4,4.2,5.2,7.99,,35,,114,305,Ramsey:5;Andover:9;Blaine:13;Minnetonka:2;Chanhassen:3;Stillwater:4;Roseville:4;Rosemount:5;St. Louis Park:8;Bloomington:9;Cottage Grove:9;Vadnais Heights:10;Minneapolis:31
New Belgium Voodoo Ranger Imperial IPA 19.2oz can,Single Serve,Bernicks,155,25.3,6.1,1.96,3.49,,44,,106,336,Vadnais Heights:1;Roseville:7;Blaine:12;Cottage Grove:13;Chanhassen:13;Bloomington:20;St. Louis Park:20;Woodbury:20;Minneapolis:50
Smirnoff Ice 6pk 12oz btl,FMB,,94,25.2,3.7,7.43,10.99,,32,,103,348,Osseo:6;Vadnais Heights:8;Blaine:10;Minnetonka:2;St. Louis Park:3;Cottage Grove:4;Rosemount:6;Woodbury:9;Stillwater:10;Bloomington:11;Minneapolis:14;Roseville:15
Cayman Jack Margarita 6pk 12oz btl,FMB,,129,25.2,5.1,7.48,11.99,10.96,38,,98,368,Minneapolis:37;Rosemount:2;Stillwater:2;Cottage Grove:3;Bloomington:5;Plymouth:5;Osseo:7;Blaine:8;Ramsey:8;St. Louis Park:11;Vadnais Heights:14;Andover:14;Roseville:17
Surfside Lemonade Variety 12pk 12oz can,Seltzer,"College City Beverage, Inc.",56,25.2,2.2,21.75,31.99,26.96,32,,127,237,Woodbury:20;Andover:36
Bud Light 24pk 16oz can,Premium,,239,25.2,9.5,21.64,29.99,24.96,28,,103,347,Stillwater:4;Blaine:4;Vadnais Heights:6;Rosemount:6;Chanhassen:10;Ramsey:12;Bloomington:14;Cottage Grove:16;Minneapolis:17;Roseville:17;Woodbury:21;St. Louis Park:26;Andover:26;Osseo:26;Plymouth:34
Monaco Citrus Rush 12oz can,Single Serve,Dahlheimer Beverage Monticello,166,25.2,6.6,1.99,3.49,2.96,43,net down pricing,115,292,Andover:1;Osseo:1;Minnetonka:1;Chanhassen:6;Vadnais Heights:8;Bloomington:9;Stillwater:9;Woodbury:10;St. Louis Park:13;Minneapolis:13;Rosemount:14;Blaine:20;Ramsey:29;Cottage Grove:45
Michelob Ultra 6pk 12oz btl,Super Premium,,129,25.2,5.1,7.21,10.99,,34,,99,366,Bloomington:3;Minnetonka:5;Andover:5;Ramsey:6;Plymouth:6;Vadnais Heights:7;Osseo:7;St. Louis Park:9;Roseville:10;Chanhassen:15;Minneapolis:18;Blaine:20;Rosemount:2;Woodbury:4;Stillwater:5;Cottage Grove:7
Steel Reserve 40oz btl,Single Serve,,43,24.7,1.7,2.2,3.49,,37,,104,327,Ramsey:4;Minneapolis:41
Indeed Mexican Honey 4pk 16oz can,Craft,,102,24.7,4.1,9.75,13.99,,30,,102,336,Osseo:3;Blaine:4;Andover:5;Ramsey:12;Plymouth:3;Rosemount:4;Minnetonka:6;Minneapolis:6;Cottage Grove:7;Woodbury:10;Bloomington:13;Chanhassen:13;St. Louis Park:17
Kona Wave Rider Variety Pack 12pk 12oz can,Craft,"College City Beverage, Inc.",134,24.7,5.4,12.97,19.99,16.96,35,,100,345,St. Louis Park:1;Minnetonka:3;Rosemount:4;Osseo:6;Cottage Grove:7;Vadnais Heights:11;Minneapolis:14;Plymouth:21;Andover:27;Blaine:40
Surly Xtra Citra Pale Ale 12pk 12oz can,Craft,,80,24.5,3.3,13.3,16.99,15.96,22,,111,288,Bloomington:2;Rosemount:3;Minnetonka:4;Plymouth:5;Cottage Grove:7;Roseville:7;Minneapolis:9;Andover:9;Blaine:10;Woodbury:12;Chanhassen:14
Happy Dad Variety Pack 12pk 12oz can,Seltzer,,165,24.3,6.8,13.82,22.49,18.96,39,,98,341,Rosemount:2;Osseo:4;Cottage Grove:5;Minnetonka:6;Vadnais Heights:7;Roseville:9;Bloomington:11;Plymouth:14;Woodbury:15;Ramsey:16;Blaine:23;St. Louis Park:28;Chanhassen:6;Minneapolis:7;Andover:12
Pacifico 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",107,24.3,4.4,2.38,3.99,,40,,109,291,Rosemount:5;St. Louis Park:5;Vadnais Heights:6;Minneapolis:7;Stillwater:8;Blaine:9;Roseville:12;Bloomington:13;Andover:17;Woodbury:25
Mike's Variety Pack 12pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",169,24.2,7.0,13.94,20.99,17.96,34,,95,350,Minnetonka:2;Woodbury:4;Vadnais Heights:4;Plymouth:5;Rosemount:5;Cottage Grove:7;Chanhassen:8;Stillwater:8;Blaine:12;Bloomington:13;Roseville:17;Andover:18;Ramsey:31;Minneapolis:35
Cutwater Strawberry Margarita 12oz can,Single Serve,Single Can,0,24.1,0.0,2.48,4.49,3.96,45,,91,364,
Monaco Sun Crush 12oz can,Single Serve,Dahlheimer Beverage Monticello,147,24.1,6.1,1.99,3.49,2.96,43,net down pricing,104,306,Andover:1;Roseville:3;St. Louis Park:6;Minnetonka:7;Bloomington:9;Cottage Grove:10;Plymouth:11;Rosemount:11;Woodbury:12;Blaine:22;Minneapolis:34;Chanhassen:41
Truly Unruly Lemonade Variety 12pk 12oz can,Seltzer,,103,24.1,4.3,13.59,19.99,16.96,32,,100,325,Osseo:5;Plymouth:5;Woodbury:10;Ramsey:11;Rosemount:13;Blaine:14;Roseville:15;Minneapolis:20;Andover:25
