Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Truly Party Pack 12pk 12oz can,Seltzer,,96,9.9,9.7,13.87,19.99,16.96,31,,39,144,Roseville:1;Vadnais Heights:3;Minnetonka:4;Minneapolis:6;Plymouth:7;Bloomington:9;Ramsey:9;St. Louis Park:10;Rosemount:15;Blaine:22;Chanhassen:1;Stillwater:21
Ursa Minor Brewing Bear Hop 4pk 16oz can,Craft,,60,9.8,6.1,10.0,14.99,,33,,37,149,Bloomington:4;Ramsey:4;Roseville:4;Blaine:4;Plymouth:4;Minnetonka:5;Rosemount:5;Andover:8;St. Louis Park:10;Woodbury:15
Smirnoff Smash Pink Lemonade 23oz can,Single Serve,,37,9.8,3.8,2.25,3.99,,44,,46,107,Stillwater:5;Blaine:7;Minneapolis:25
Happy Dad Grape 12pk 12oz can,Seltzer,,80,9.8,8.2,13.89,22.49,18.96,38,,31,174,Woodbury:6;Minnetonka:8;Blaine:9;Minneapolis:10;St. Louis Park:14;Osseo:1;Bloomington:6;Ramsey:7;Chanhassen:10;Roseville:12
Sierra Nevada Atomic Torpedo 12pk 12oz can,Craft,,58,9.7,6.0,14.01,20.99,17.96,33,,47,101,Blaine:1;Osseo:3;Roseville:3;Minneapolis:9;St. Louis Park:10;Vadnais Heights:15;Andover:17
Athletic Brewing Cerveza N/A 6pk 12oz can,Craft,,17,9.7,1.8,8.07,11.99,10.96,33,,36,150,Andover:2;Plymouth:3;St. Louis Park:3;Ramsey:7;Woodbury:3
Lift Bridge Orange Drink 12pk 12oz can,Craft,"College City Beverage, Inc.",62,9.7,6.4,12.69,18.99,15.96,33,,43,119,Rosemount:3;Ramsey:4;Blaine:5;St. Louis Park:6;Andover:6;Woodbury:11;Minneapolis:13;Stillwater:14
Castle Danger Cooler by the Lake 12pk 12oz can,Craft,Bernicks,73,9.6,7.6,14.9,23.99,19.96,38,,38,138,Plymouth:1;Ramsey:1;Blaine:1;Rosemount:3;Woodbury:3;Bloomington:4;Stillwater:4;Osseo:5;Andover:9;St. Louis Park:10;Roseville:18;Vadnais Heights:20
Modist Supra Sea Salt Lime Deluxe 6pk 12oz can,Craft,Modist Brewing Company,21,9.6,2.2,7.58,10.99,,31,,42,119,Woodbury:1;Minneapolis:2;Minnetonka:3;Roseville:7;St. Louis Park:8
Modist Brewing False Pattern 4pk 16oz can,Craft,,101,9.6,10.6,8.53,12.99,,34,,38,136,Roseville:4;Stillwater:4;Vadnais Heights:5;Minnetonka:5;Blaine:6;Minneapolis:9;Andover:9;Chanhassen:10;St. Louis Park:14;Rosemount:17;Cottage Grove:18
Milwaukee's Best Light 15pk 12oz can,Economy,Bernicks,43,9.6,4.5,9.23,12.99,,29,,46,101,Osseo:1;Woodbury:1;Roseville:6;Cottage Grove:16;Blaine:19
NUTRL Blueberry 4pk 12oz can,RTD,"College City Beverage, Inc.",-61,9.6,-6.4,7.53,11.99,,37,,34,155,Woodbury:6;Cottage Grove:7;Stillwater:7;Rosemount:8
Coronita Extra 12pk 7oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",31,9.5,3.3,9.68,12.99,,26,,44,106,Rosemount:1;Osseo:2;Bloomington:9;Minneapolis:19
Surly Nice 12pk 16oz can,Craft,,122,9.5,12.9,10.89,15.99,,32,,33,156,Vadnais Heights:4;Minneapolis:2;Ramsey:4;Rosemount:4;Plymouth:4;Cottage Grove:6;Stillwater:9;Roseville:9;Woodbury:26;Bloomington:26;St. Louis Park:28
Back Channel District 5 New England IPA 4pk 16oz can,Craft,Back Channel Brewing Co.,40,9.5,4.2,12.07,16.99,,29,,46,98,Minnetonka:2;Woodbury:8;Roseville:9;Blaine:11;Chanhassen:14
Smirnoff Smash Strawberry Passion 23oz can,Single Serve,Bernicks,39,9.5,4.1,2.3,3.99,,42,,45,102,St. Louis Park:3;Rosemount:8;Woodbury:12;Minneapolis:16
NUTRL Lemonade Variety Pack 8pk 12oz can,RTD,,74,9.5,7.8,14.96,23.99,19.96,38,,35,147,St. Louis Park:2;Bloomington:6;Plymouth:6;Blaine:6;Chanhassen:7;Minneapolis:7;Andover:21;Rosemount:7;Cottage Grove:13
Paulaner Grapefruit Radler 4pk 17oz can,Import,,50,9.5,5.3,8.16,12.99,10.96,37,,37,138,Andover:1;Vadnais Heights:6;Minneapolis:2;Roseville:2;Bloomington:3;Rosemount:4;Plymouth:6;Cottage Grove:8;Blaine:18
Samuel Adams Boston Lager 12pk 12oz btl,Craft,,88,9.4,9.4,14.01,22.49,18.96,38,,36,140,Plymouth:1;Blaine:7;Cottage Grove:10;St. Louis Park:2;Vadnais Heights:2;Bloomington:4;Osseo:5;Andover:5;Chanhassen:7;Ramsey:7;Rosemount:8;Roseville:12;Woodbury:18
Vizzy Cream Pop Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",44,9.4,4.7,14.01,19.99,,30,,42,114,Andover:7;Ramsey:9;St. Louis Park:13;Blaine:15
Peroni 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",57,9.4,6.1,7.84,12.99,,40,,39,127,Minnetonka:1;Roseville:2;Stillwater:2;St. Louis Park:3;Rosemount:6;Bloomington:12;Minneapolis:15;Woodbury:21
Four Loko Jackpot 23oz can,Single Serve,Dahlheimer Beverage Monticello,33,9.4,3.5,2.19,2.99,,27,,37,137,Andover:6;Minneapolis:7;Blaine:9;Ramsey:12
War Pigs Foggy Geezer 19.2oz can,Single Serve,,108,9.4,11.5,2.79,4.49,,38,,42,113,St. Louis Park:1;Andover:5;Chanhassen:6;Woodbury:9;Roseville:12;Minnetonka:13;Bloomington:15;Vadnais Heights:31;Plymouth:16
Surfside Half & Half 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",42,9.4,4.4,4.29,11.99,9.96,64,,37,137,Minneapolis:2;Woodbury:2;Chanhassen:10;Stillwater:10;Andover:18
White Claw Peach 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",76,9.4,8.0,13.74,18.99,15.96,28,,37,137,St. Louis Park:2;Woodbury:10;Vadnais Heights:15;Blaine:16;Andover:16;Bloomington:17
Seagrams Black Cherry Fizz 4pk 12oz btl,FMB,,21,9.3,2.3,3.89,5.99,,35,,1,294,Andover:17;Rosemount:4
Dangerous Man Watermelon Sour 6pk 12oz can,Craft,Dangerous Man Brewing,20,9.3,2.1,9.78,12.99,,25,,34,147,Bloomington:1;Roseville:5;Rosemount:7;Ramsey:12
Hamm's 24oz can,Single Serve,,84,9.3,9.1,1.5,2.99,,50,,35,140,Bloomington:26;Rosemount:3;Minneapolis:55
Not Your Father's Root Beer 6pk 12oz btl,FMB,,34,9.2,3.7,7.91,12.99,,39,,39,120,St. Louis Park:4;Andover:4;Blaine:6;Rosemount:3;Cottage Grove:5;Woodbury:5;Bloomington:7
Indeed Flavorwave IPA 12pk 12oz can,Craft,,71,9.2,7.7,14.97,20.99,,29,,38,126,Osseo:4;Andover:7;Blaine:10;Minnetonka:3;Roseville:4;Woodbury:5;St. Louis Park:10;Cottage Grove:12;Bloomington:16
Cayman Jack Margarita 24oz can,Single Serve,,83,9.2,9.0,2.34,3.99,,41,,39,121,Blaine:2;Plymouth:6;Andover:13;Ramsey:15;Minneapolis:45;St. Louis Park:2
Crook & Marker Raspberry Tea Pack 8pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",59,9.2,6.4,2.0,11.99,,83,,24,189,Minneapolis:59
Lupulin Blissful Ignorance 4pk 16oz can,Craft,,69,9.1,7.6,11.07,16.99,,35,,41,108,Blaine:6;Ramsey:11;Osseo:11;Minnetonka:4;Chanhassen:4;Roseville:5;Woodbury:11;St. Louis Park:17
56 Brewing Lake Hopper 4pk 16oz can,Craft,,68,9.1,7.4,9.52,13.99,,32,,34,141,Cottage Grove:1;Vadnais Heights:2;Roseville:4;Bloomington:5;Ramsey:5;St. Louis Park:6;Osseo:10;Minneapolis:12;Andover:23
War Pigs Variety Pack 12pk 12oz can,Craft,,149,9.1,16.3,15.87,23.99,19.96,34,,41,109,Andover:1;Chanhassen:3;Ramsey:6;Plymouth:7;Minneapolis:7;Osseo:10;Vadnais Heights:11;Bloomington:15;Blaine:22;Roseville:26;Minnetonka:2;Cottage Grove:4;Rosemount:5;Woodbury:11;St. Louis Park:19
Hard Mtn Dew Code Red 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",114,9.1,12.6,2.47,3.99,,38,,39,116,Blaine:6;Woodbury:8;Rosemount:11;Andover:11;Plymouth:12;Roseville:14;Bloomington:15;Minneapolis:37
Mickeys Malt Liquor 12pk 12oz btl,Below Premium,,42,9.1,4.6,10.8,14.99,,28,,32,149,Plymouth:2;Osseo:2;Andover:5;Blaine:7;Roseville:6;Rosemount:9;Bloomington:11
Fosters Premium Ale 25oz can,Single Serve,,86,9.1,9.5,2.28,3.99,,43,,35,135,Osseo:3;Ramsey:8;Andover:8;Roseville:8;St. Louis Park:11;Rosemount:12;Bloomington:19;Woodbury:20
Lagunitas Beast of Both Worlds IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",37,9.0,4.1,12.0,17.49,14.96,31,,40,110,Plymouth:1;Minnetonka:3;Osseo:3;Roseville:4;Rosemount:6;St. Louis Park:7;Blaine:13
Sierra Nevada Torpedo IPA Variety Pack 12pk 12oz can,Craft,,69,9.0,7.7,14.09,20.99,17.96,33,,42,100,Plymouth:3;Bloomington:5;St. Louis Park:6;Stillwater:8;Cottage Grove:11;Vadnais Heights:11;Chanhassen:12;Andover:13
Truly Spiked Paradise Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",70,9.0,7.8,13.49,19.99,16.96,33,,32,145,St. Louis Park:2;Osseo:5;Minneapolis:10;Ramsey:16;Woodbury:17;Blaine:23
Downeast Cider Imperial Mix 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",59,9.0,6.5,15.02,22.99,,35,,39,115,Ramsey:1;Chanhassen:2;Cottage Grove:5;Plymouth:6;Woodbury:7;St. Louis Park:11;Blaine:11;Andover:16
Surfside Green Tea Variety 8pk 12oz can,RTD,,40,8.9,4.5,15.0,23.99,18.96,37,,43,93,Bloomington:3;Minneapolis:3;Andover:7;Woodbury:20;Vadnais Heights:7
Dangerous Man Peanut Butter Porter 6pk 12oz can,Craft,Dangerous Man Brewing,41,8.9,4.6,8.87,11.99,,26,,37,120,Vadnais Heights:1;Andover:1;Blaine:2;Cottage Grove:2;St. Louis Park:2;Bloomington:4;Chanhassen:6;Woodbury:7;Roseville:8;Rosemount:9
Modist Teal Label West Coast IPA 4pk 16oz can,Craft,,71,8.9,8.0,7.86,11.99,,34,,39,109,Blaine:1;Osseo:4;Plymouth:6;St. Louis Park:7;Minnetonka:8;Chanhassen:9;Roseville:11;Cottage Grove:14;Rosemount:14
Modelo Negra 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",48,8.9,5.4,13.55,18.99,15.96,29,,37,119,Roseville:1;St. Louis Park:4;Stillwater:6;Vadnais Heights:7;Woodbury:9;Bloomington:10;Cottage Grove:13
Falling Knife Tomm's American Lager 4pk 16oz can,Craft,,103,8.8,11.7,8.1,12.99,,38,,32,140,Blaine:6;Andover:8;Woodbury:7;Roseville:7;Rosemount:8;Vadnais Heights:9;Cottage Grove:10;St. Louis Park:13;Chanhassen:16;Ramsey:19
Leinenkugel's Original 24pk 12oz can,Craft,Bernicks,16,8.8,1.8,18.07,21.99,,18,,39,108,Cottage Grove:1;Stillwater:2;Rosemount:3;Andover:5;Blaine:5
Topo Chico Ranch Water Hard Seltzer 12pk 12oz can,Seltzer,,73,8.8,8.3,13.85,20.99,17.96,34,,38,113,Rosemount:9;Cottage Grove:10;Blaine:21;Andover:29;St. Louis Park:4
Indeed Imperial Pistachio 19.2oz can,Single Serve,,30,8.8,3.4,2.02,3.49,,42,,34,131,Rosemount:6;Andover:16;Roseville:10
Keystone Light 15pk 12oz can,Below Premium,,50,8.8,5.7,10.11,13.99,,28,,36,122,Blaine:11;Stillwater:5;Andover:5;Osseo:7;Plymouth:16;Ramsey:16
Lagunitas Hazy IPA 12pk 12oz can,Craft,Bernicks,-227,8.8,-25.7,12.0,17.49,,31,,35,126,
Fulton Lonely Blonde Mixed Pack 12pk 12oz can,Craft,,71,8.8,8.1,13.47,20.99,17.96,36,,32,139,Cottage Grove:4;Chanhassen:6;Roseville:7;Rosemount:8;Woodbury:11;St. Louis Park:13;Osseo:3;Andover:6;Blaine:13
Corona Extra 24oz btl,Single Serve,,65,8.8,7.4,2.38,3.99,,40,,35,124,St. Louis Park:13;Minneapolis:19;Andover:2;Ramsey:11;Blaine:20
Pryes Royal Pineapple Sour 4pk 16oz can,Craft,,76,8.8,8.6,10.23,17.49,14.96,42,,36,122,Plymouth:3;St. Louis Park:3;Vadnais Heights:4;Minneapolis:6;Ramsey:9;Roseville:9;Rosemount:10;Woodbury:16;Cottage Grove:16
Truly Spiked Pineapple 24oz can,Single Serve,,76,8.8,8.6,2.33,3.99,,42,,38,113,Ramsey:1;St. Louis Park:10;Blaine:18;Andover:9;Plymouth:38
Mike's Dirty Lemonade Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",82,8.8,9.4,13.08,20.99,17.96,38,,33,133,Rosemount:1;Cottage Grove:2;Stillwater:3;St. Louis Park:4;Roseville:5;Woodbury:6;Blaine:9;Andover:13;Minneapolis:16;Bloomington:23
Castle Danger Aurora Haze NE IPA 6pk 12oz can,Craft,Bernicks,39,8.7,4.5,8.46,12.99,11.96,35,,39,103,Rosemount:3;Blaine:3;Roseville:4;Osseo:5;Plymouth:6;St. Louis Park:9;Stillwater:9
Captain Morgan Sliced Tropical Hurricane 24oz can,Single Serve,Bernicks,43,8.7,4.9,2.22,3.49,,37,,39,104,Woodbury:1;Blaine:5;Cottage Grove:6;Rosemount:7;Minneapolis:10;Bloomington:14
"Firestone Walker Cosmic Crusher Juicy Imperial 

19.2oz can",Single Serve,Artisan Beer,94,8.7,10.8,2.18,3.49,,38,,36,117,Woodbury:1;Vadnais Heights:3;Minneapolis:5;Cottage Grove:7;Ramsey:7;Rosemount:7;Roseville:8;St. Louis Park:9;Osseo:15;Chanhassen:16;Andover:16
Sun Cruiser Vodka Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",123,8.7,14.1,14.24,21.99,16.96,35,,35,123,Bloomington:6;Roseville:9;St. Louis Park:10;Rosemount:15;Ramsey:16;Minneapolis:68
Cutwater Spicy Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",109,8.7,12.5,9.79,18.99,11.96,48,,34,128,Blaine:4;Osseo:5;Rosemount:8;St. Louis Park:13;Minneapolis:20;Woodbury:57
Lift Bridge Mocktail Variety 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,43,8.7,4.9,13.75,19.99,15.96,31,,33,132,Vadnais Heights:1;Roseville:1;Rosemount:3;Chanhassen:3;Woodbury:4;Andover:5;Bloomington:7;Minnetonka:9;Osseo:13;Minneapolis:15
Captain Morgan Sliced Long Island 24oz can,Single Serve,Bernicks,58,8.7,6.7,2.21,3.49,,37,,39,103,Roseville:1;Blaine:3;Rosemount:4;Cottage Grove:11;Bloomington:15;Minneapolis:26
Downeast Cider Seasonal 2 4pk 12oz can,Cider,,-213,8.6,-24.8,9.25,13.99,11.96,34,,48,60,Andover:50
Athletic Lite Lime & Salt 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,64,8.6,7.4,7.89,11.99,9.96,34,,42,88,Minneapolis:2;Rosemount:4;Chanhassen:6;Roseville:8;Cottage Grove:12;Woodbury:16;St. Louis Park:16
The Finnish Long Drink Cranberry 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,52,8.6,6.1,10.42,19.99,15.96,48,,42,87,Minnetonka:1;Chanhassen:1;Blaine:1;Vadnais Heights:2;Osseo:3;Rosemount:3;Ramsey:4;Stillwater:4;Roseville:4;St. Louis Park:4;Woodbury:4;Andover:5;Bloomington:6;Minneapolis:10
Samuel Adams Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",31,8.6,3.6,12.35,18.99,16.96,35,,27,156,Roseville:2;Chanhassen:7;Vadnais Heights:7;Plymouth:8;Blaine:10;Andover:28
Captain Morgan Sliced Variety 12pk 12oz can,FMB,,53,8.6,6.2,13.62,22.49,18.96,39,,36,114,Bloomington:4;Plymouth:7;Blaine:8;Andover:9;Chanhassen:1;Rosemount:2;Woodbury:2;Cottage Grove:21
Grain Belt Nordeast 24pk 12oz btl,Premium,,26,8.6,3.0,20.43,23.99,,15,,37,110,Andover:1;Osseo:3;Ramsey:5;Cottage Grove:8;Blaine:9
Happy Thursday Raspberry 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",44,8.6,5.1,13.2,19.99,,34,,34,125,Plymouth:1;Roseville:1;Rosemount:8;Minneapolis:8;Blaine:12;Andover:14
Surly Cherry Limeade 4pk 12oz can,Craft,Dahlheimer Beverage Monticello,102,8.5,11.9,7.3,10.99,,34,,37,108,Osseo:3;Chanhassen:3;Roseville:4;Minneapolis:5;Cottage Grove:8;Woodbury:10;Andover:11;Blaine:58
New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,Craft,,39,8.5,4.6,8.45,11.99,,30,,32,129,Andover:4;Blaine:9;Woodbury:2;Vadnais Heights:5;Roseville:5;Bloomington:7;Cottage Grove:7
Downeast Cider Out of Office Variety Pack 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,38,8.5,4.5,14.68,22.99,,36,,34,121,Plymouth:2;Osseo:2;Roseville:3;Minneapolis:3;Blaine:12;Andover:17
Sierra Nevada Pale Ale 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-110,8.5,-13.0,2.48,3.49,,29,,38,101,
Firestone Walker IPA Variety 12pk 12oz can,Craft,,70,8.5,8.3,14.42,17.49,14.96,18,,35,115,Woodbury:4;Roseville:4;Blaine:5;Bloomington:5;Vadnais Heights:5;St. Louis Park:6;Andover:7;Stillwater:7;Rosemount:12;Plymouth:15
Michelob Ultra Pure Gold 12pk 12oz btl,Super Premium,,-1,8.4,-0.1,13.84,18.99,,27,,39,96,Roseville:1;Blaine:8;Rosemount:3
Monaco Mango Peach 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",60,8.4,7.1,1.99,3.49,2.96,43,net down pricing,39,95,St. Louis Park:2;Bloomington:9;Minneapolis:32;Andover:7;Osseo:10
Guinness Zero N/A 8pk 15oz can,Import,Bernicks,34,8.3,4.1,12.83,17.49,14.96,27,,38,97,Osseo:2;St. Louis Park:3;Andover:4;Cottage Grove:5;Plymouth:5;Woodbury:8;Blaine:10
Four Loko Galactic Punch 24oz can,Single Serve,,45,8.3,5.4,2.21,3.49,,37,,34,113,Blaine:2;Ramsey:19;Minneapolis:24
Samuel Adams Seasonal 12pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",138,8.3,16.6,13.28,22.49,18.96,41,,37,101,Minnetonka:1;Andover:2;Chanhassen:4;Bloomington:5;Cottage Grove:5;Plymouth:9;Ramsey:15;St. Louis Park:16;Roseville:21;Blaine:23;Rosemount:37
Sapporo Draft 6pk 12oz btl,Import,,36,8.3,4.4,8.17,11.99,,32,,35,108,Blaine:9;Bloomington:2;Vadnais Heights:2;Woodbury:3;Rosemount:4;Cottage Grove:4;St. Louis Park:4;Andover:8
Truly Wild Berry 12pk 12oz can,Seltzer,,61,8.3,7.3,13.08,22.49,18.96,42,,34,114,Andover:16;Blaine:38;Woodbury:9
Milwaukee's Best Ice 15pk 12oz can,Economy,Bernicks,51,8.3,6.1,9.25,12.99,,29,,36,105,Osseo:1;Minneapolis:1;Roseville:5;Blaine:6;Plymouth:6;Cottage Grove:7;Woodbury:8;Stillwater:8;Bloomington:9
Montucky Cold Snack Lager 6pk 16oz can,Below Premium,,93,8.2,11.4,5.6,8.99,,38,,38,92,Andover:8;Woodbury:1;Vadnais Heights:3;Chanhassen:5;Roseville:9;Blaine:10;Stillwater:16;St. Louis Park:17;Minneapolis:24
Corona Familiar 6pk 12oz btl,Import,,66,8.2,8.0,7.2,10.99,,34,,38,94,Ramsey:1;Blaine:2;Plymouth:2;Osseo:3;Vadnais Heights:5;Andover:5;St. Louis Park:6;Chanhassen:6;Rosemount:6;Roseville:6;Cottage Grove:7;Bloomington:8;Woodbury:9
Topo Chico Hard Margarita Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",83,8.2,10.2,13.47,20.99,17.96,36,,32,118,St. Louis Park:3;Bloomington:4;Minneapolis:9;Cottage Grove:11;Rosemount:12;Blaine:17;Andover:27
New Belgium Voodoo Ranger Imperial IPA 12pk 12oz btl,Craft,,20,8.1,2.5,13.5,19.99,16.96,32,,32,115,Andover:3;Ramsey:4;Blaine:9;Vadnais Heights:8
Victoria Lager 12pk 12oz can,Import,Dahlheimer Beverage Monticello,82,8.1,10.1,13.43,18.99,15.96,29,,31,121,Minnetonka:1;Plymouth:1;Rosemount:1;Woodbury:6;Cottage Grove:10;Roseville:11;Blaine:11;Bloomington:12;St. Louis Park:13;Andover:16
Jack Daniels CC Variety 12pk 12oz can,FMB,Dahlheimer Beverage Monticello,25,8.1,3.1,12.17,17.99,17.96,32,,30,124,Osseo:2;Stillwater:4;Woodbury:9;Blaine:10
Good Boy Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,60,8.1,7.4,16.33,25.99,21.96,37,,33,112,St. Louis Park:2;Minneapolis:2;Blaine:27;Rosemount:1;Stillwater:4;Woodbury:24
Schell's Firebrick 12pk 12oz can,Craft,Bernicks,81,8.1,10.0,13.47,18.99,17.96,29,,33,111,Cottage Grove:1;Plymouth:2;Woodbury:3;Vadnais Heights:3;Andover:4;Minnetonka:5;Osseo:6;Roseville:9;St. Louis Park:9;Minneapolis:10;Chanhassen:10;Blaine:19
Cutwater Peach Margerita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",-95,8.0,-11.9,9.88,17.49,11.96,44,,36,95,
Busch Light 12pk 12oz btl,Below Premium,,62,8.0,7.7,10.63,14.99,,29,,35,100,Andover:7;Osseo:10;Blaine:15;Plymouth:31;Stillwater:5
Miller Lite 24pk 12oz btl,Premium,Bernicks,61,8.0,7.7,19.75,25.99,,24,,34,103,Ramsey:3;Woodbury:4;Roseville:5;St. Louis Park:6;Andover:8;Rosemount:9;Cottage Grove:12;Blaine:14
Samuel Adams N/A Just the Haze IPA 6pk 12oz can,Craft,,58,8.0,7.3,7.7,11.49,9.96,33,,33,108,Minneapolis:1;Andover:2;Osseo:3;Roseville:3;Rosemount:4;Blaine:4;Stillwater:5;Plymouth:5;Bloomington:10;Minnetonka:2;Cottage Grove:3;St. Louis Park:8;Vadnais Heights:9
Happy Dad Fruit Punch 12pk 12oz can,Seltzer,,81,8.0,10.2,13.81,22.49,18.96,39,,29,126,Andover:1;Woodbury:1;Plymouth:1;Osseo:7;Ramsey:7;Blaine:10;St. Louis Park:16;Chanhassen:5;Roseville:13;Minneapolis:20
New Belgium Voodoo Ranger Juicy Haze IPA 19.2oz can,Single Serve,Bernicks,101,8.0,12.7,1.94,3.49,,44,,27,135,Vadnais Heights:4;Andover:8;Cottage Grove:9;Roseville:10;Minneapolis:11;Rosemount:12;Stillwater:13;Woodbury:17;St. Louis Park:17
Blackstack We Already Ate 4pk 16oz can,Craft,Artisan Beer,31,8.0,3.9,15.38,21.99,,30,,47,47,Roseville:1;St. Louis Park:1;Blaine:1;Rosemount:3;Andover:4;Chanhassen:6;Woodbury:15
Cutwater Vodka Transfusion 12oz can,Single Serve,Single Can,0,8.0,0.0,2.48,4.49,3.96,45,,31,117,
Inbound Laser Loon 4pk 16oz can,Craft,,10,8.0,1.2,6.28,9.99,,37,,37,91,St. Louis Park:5;Woodbury:14;Bloomington:15
Monaco Citrus Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",141,8.0,17.6,7.77,12.49,10.96,38,net down pricing,32,114,Rosemount:2;Andover:5;Osseo:6;Plymouth:6;Woodbury:6;St. Louis Park:12;Blaine:15;Ramsey:19;Roseville:19;Cottage Grove:20;Minneapolis:31
Drekker Brains Rotator 4pk 16oz can,Craft,,44,7.9,5.6,16.88,23.99,,30,,31,113,Cottage Grove:1;Bloomington:2;Andover:2;Roseville:3;Plymouth:4;Rosemount:11;Blaine:26
Goose Island Beer Hug  19.2oz can,Single Serve,"College City Beverage, Inc.",43,7.9,5.4,2.19,3.99,,45,,29,124,St. Louis Park:4;Minneapolis:7;Vadnais Heights:15;Ramsey:17
Coors Banquet 9pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",58,7.9,7.4,11.2,14.99,,25,,33,104,Vadnais Heights:2;Bloomington:5;St. Louis Park:5;Cottage Grove:5;Osseo:6;Woodbury:7;Roseville:14;Minneapolis:14
Michelob Ultra Lime Zero 6pk 12oz btl,Super Premium,"College City Beverage, Inc.",21,7.9,2.7,6.89,10.99,,37,,33,104,Minnetonka:3;Andover:4;Stillwater:4;Cottage Grove:5;Rosemount:5
Monaco Vodka Cocktails Sour Apple Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",38,7.9,4.8,1.91,3.49,2.96,45,,34,101,Cottage Grove:6;Chanhassen:8;Bloomington:12;Woodbury:12
HeadFlyer It Was All A Dream 4pk 16oz can,Craft,,83,7.8,10.7,10.28,14.99,,31,,31,110,Ramsey:1;Roseville:1;Plymouth:3;Rosemount:7;Chanhassen:7;St. Louis Park:8;Bloomington:9;Blaine:10;Woodbury:16;Vadnais Heights:21
Sierra Nevada N/A Variety 12pk 12oz can,Craft,,51,7.8,6.6,14.64,20.99,17.96,30,,34,97,Osseo:2;Ramsey:2;Andover:6;Blaine:14;Minnetonka:2;Roseville:2;St. Louis Park:4;Chanhassen:5;Woodbury:5;Bloomington:9
Lagunitas Hoppy Refresher Variety 12pk 12oz can,Craft,,79,7.8,10.2,12.06,17.49,14.96,31,,32,106,Ramsey:3;Minnetonka:2;Vadnais Heights:2;Roseville:3;Woodbury:3;Chanhassen:6;Plymouth:6;Osseo:7;Bloomington:8;Rosemount:8;Cottage Grove:9;St. Louis Park:11;Blaine:11
Samuel Adams Seasonal 2 6pk 12oz btl,Craft,Dahlheimer Beverage Monticello,31,7.8,4.0,7.7,10.99,,30,,32,108,Vadnais Heights:2;Blaine:3;Cottage Grove:3;Andover:4;Woodbury:6;Rosemount:7;Stillwater:13
Coors N/A 6pk 12oz btl,Premium,,32,7.8,4.1,6.69,9.99,8.96,33,,33,101,Roseville:2;Blaine:3;Andover:4;Plymouth:9;Rosemount:3;Woodbury:3;Vadnais Heights:4;Cottage Grove:4
Clubtails Sunny Margarita 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",6,7.8,0.8,2.15,2.99,,28,,41,66,Minneapolis:6
Busch Light ALUM BTL 15pk 16oz can,Below Premium,,10,7.8,1.3,16.53,24.99,20.96,34,,33,102,Stillwater:1;Woodbury:1;Andover:2;Blaine:2;Cottage Grove:4
Indeed Mexican Honey Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",58,7.7,7.5,14.96,22.99,,35,,29,118,Chanhassen:2;Vadnais Heights:3;Andover:4;Woodbury:6;St. Louis Park:6;Cottage Grove:9;Blaine:9;Roseville:9;Rosemount:10
Bud Light Platinum 12pk 12oz can,Super Premium,,67,7.7,8.7,12.88,16.99,,24,,30,113,Rosemount:2;Bloomington:6;St. Louis Park:10;Stillwater:10;Blaine:11;Andover:11;Minneapolis:17
