Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Mickeys Malt Liquor 40oz btl,Single Serve,,115,20.5,5.6,2.71,4.49,,40,,88,264,Andover:1;Osseo:2;Cottage Grove:7;Blaine:8;Ramsey:15;Vadnais Heights:4;Minneapolis:4;Rosemount:7;Woodbury:8;Stillwater:11;Bloomington:13;Roseville:13;St. Louis Park:22
Twisted Tea Raspberry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",78,20.5,3.8,2.35,3.99,,41,,87,267,Roseville:3;Andover:3;Woodbury:3;St. Louis Park:5;Blaine:7;Bloomington:13;Stillwater:15;Rosemount:15;Minneapolis:17
Pryes Miraculum Midwest IPA 12pk 12oz can,Craft,,159,20.3,7.8,13.45,22.49,16.96,40,,85,269,Woodbury:2;Vadnais Heights:3;Blaine:5;Chanhassen:6;Ramsey:7;Osseo:7;Plymouth:7;Rosemount:9;Bloomington:11;Stillwater:15;Cottage Grove:18;St. Louis Park:20;Minneapolis:21;Roseville:28
Michelob Ultra 25oz can,Single Serve,,148,20.1,7.4,2.01,3.99,,50,,83,271,Ramsey:2;Cottage Grove:5;Bloomington:11;Vadnais Heights:12;Rosemount:13;St. Louis Park:13;Woodbury:19;Minneapolis:73
Surly Furious 6pk 12oz can,Craft,,61,20.1,3.0,8.46,12.99,,35,,83,271,Bloomington:2;Andover:2;Vadnais Heights:4;Woodbury:5;Blaine:7;Minneapolis:9;St. Louis Park:12;Roseville:13;Ramsey:7
Steel Toe Size 4 6pk 12oz can,Craft,,86,20.1,4.3,9.0,12.99,11.96,31,,86,259,Rosemount:2;Roseville:3;Minnetonka:5;Cottage Grove:6;Woodbury:6;Blaine:9;Bloomington:12;St. Louis Park:19;Chanhassen:24
Surly Xtra Citra Pale Ale 12pk 12oz can,Craft,,105,20.0,5.2,13.21,16.99,15.96,22,,84,265,Bloomington:2;Plymouth:3;Minnetonka:4;Cottage Grove:6;Andover:6;Minneapolis:8;Blaine:9;Chanhassen:10;Rosemount:10;Roseville:12;St. Louis Park:13;Woodbury:22
Lagunitas IPA 12pk 12oz btl,Craft,"Hohensteins, Inc.",114,20.0,5.7,11.8,17.49,14.96,33,,89,242,Osseo:2;Blaine:6;Rosemount:7;Chanhassen:9;Woodbury:10;St. Louis Park:10;Roseville:11;Andover:11;Cottage Grove:12;Vadnais Heights:14;Ramsey:22
Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,62,19.9,3.1,13.46,18.99,15.96,29,,81,274,Blaine:1;Rosemount:1;Ramsey:3;Roseville:4;Stillwater:4;St. Louis Park:11;Bloomington:13;Vadnais Heights:19;Minneapolis:20
Sun Cruiser Pink Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",75,19.8,3.8,7.1,11.99,,41,,77,289,Blaine:1;Andover:6;Vadnais Heights:7;Bloomington:11;Roseville:13;Minneapolis:37
Miller Lite 6pk 12oz btl,Premium,,81,19.8,4.1,6.69,8.99,,26,,93,219,Andover:3;Ramsey:6;Plymouth:7;Osseo:8;Blaine:11;Roseville:2;St. Louis Park:2;Chanhassen:3;Vadnais Heights:3;Cottage Grove:3;Bloomington:5;Minnetonka:6;Rosemount:6;Stillwater:8;Minneapolis:8
Beatbox Cranberry Dreams 500ml,Single Serve,"Capitol Beverage Sales, L.P.",254,19.7,12.9,2.43,4.49,3.96,46,,89,232,Stillwater:6;Plymouth:7;Osseo:8;Cottage Grove:9;St. Louis Park:9;Chanhassen:10;Roseville:12;Woodbury:14;Andover:23;Rosemount:26;Blaine:62;Minneapolis:70
Busch N/A 12pk 12oz can,Below Premium,,71,19.7,3.6,10.91,15.99,13.96,32,,86,247,St. Louis Park:3;Bloomington:4;Chanhassen:6;Osseo:6;Vadnais Heights:8;Blaine:8;Ramsey:9;Andover:16;Rosemount:1;Woodbury:4;Stillwater:6
Pryes Variety Pack Mix #3 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",194,19.6,9.9,13.22,22.49,16.96,41,,99,186,Vadnais Heights:2;Minnetonka:5;Plymouth:8;Bloomington:9;Rosemount:9;Blaine:10;St. Louis Park:10;Chanhassen:11;Andover:14;Stillwater:14;Woodbury:16;Cottage Grove:21;Minneapolis:32;Roseville:34
Summit Saga Variety 12pk 12oz can,Craft,,-584,19.6,-29.8,13.2,19.99,16.96,34,,87,238,Osseo:1;Plymouth:4;Blaine:4;Andover:18
White Claw 0.0 Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",61,19.6,3.1,14.08,18.99,15.96,26,,88,233,Ramsey:1;Minnetonka:2;Osseo:3;Cottage Grove:3;Bloomington:4;Rosemount:4;Blaine:4;Roseville:5;Chanhassen:5;Andover:12;Woodbury:18
Smirnoff Sunny Days Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",121,19.5,6.2,13.16,20.99,17.96,37,,80,268,Vadnais Heights:1;Minnetonka:2;Stillwater:5;Plymouth:6;Bloomington:8;Andover:10;Cottage Grove:11;Rosemount:12;St. Louis Park:12;Blaine:12;Woodbury:14;Roseville:28
Castle Danger Variety Pack 12pk 12oz can,Craft,Bernicks,85,19.5,4.4,15.62,23.99,19.96,35,,81,262,Minnetonka:2;Ramsey:3;Blaine:4;Woodbury:4;Andover:4;Roseville:4;Bloomington:7;Rosemount:7;Cottage Grove:12;Vadnais Heights:14;St. Louis Park:15;Minneapolis:18
Good Boy Vodka Lemonade Variety Pack 8pk 12oz can,RTD,,80,19.5,4.1,16.14,25.99,21.96,38,,85,245,Chanhassen:4;Roseville:4;Ramsey:12;Blaine:12;Andover:26;Rosemount:3;Stillwater:6;Woodbury:17
Michelob Golden Light 15pk 16oz can,Premium,"College City Beverage, Inc.",50,19.5,2.6,17.57,24.99,20.96,30,,83,254,St. Louis Park:2;Stillwater:2;Woodbury:4;Cottage Grove:5;Roseville:6;Rosemount:6;Andover:7;Blaine:8;Ramsey:10
Happy Thursday Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",130,19.4,6.7,13.31,20.99,17.96,37,,88,228,Rosemount:1;St. Louis Park:3;Bloomington:5;Plymouth:7;Ramsey:9;Blaine:9;Woodbury:10;Roseville:14;Cottage Grove:20;Andover:23;Minneapolis:29
Pacifico Lager 4pk 16oz can,Import,,79,19.4,4.1,5.19,7.99,,35,,87,231,Blaine:6;Andover:13;Vadnais Heights:3;Cottage Grove:5;Roseville:6;St. Louis Park:8;Woodbury:9;Bloomington:10;Rosemount:19
Cutwater Long Island 12oz can,Single Serve,Single Can,0,19.3,0.0,2.47,4.49,3.96,45,,76,278,
Alcolo Premium 8pk 12oz can,Seltzer,,97,19.2,5.0,3.38,19.99,,83,,112,114,Cottage Grove:6;Minneapolis:91
Cayman Jack Strawberry Margarita 6pk 12oz btl,FMB,,95,19.2,5.0,7.43,11.99,10.96,38,,76,274,Osseo:1;Andover:2;Stillwater:5;Blaine:13;Ramsey:16;Rosemount:2;St. Louis Park:3;Minnetonka:3;Bloomington:9;Vadnais Heights:13;Cottage Grove:13;Minneapolis:26
Smirnoff Spiked Ice Screwdrive 24oz can,Single Serve,,144,19.1,7.6,2.31,3.99,,42,,78,262,Plymouth:19;Vadnais Heights:22;Rosemount:4;St. Louis Park:5;Roseville:8;Woodbury:10;Stillwater:14;Bloomington:16;Cottage Grove:22;Minneapolis:26
Miller 64 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",72,19.0,3.8,19.42,25.99,21.96,25,,88,215,Rosemount:5;Ramsey:12;Blaine:13;Andover:14;Bloomington:15;Woodbury:17
Michelob Ultra 8pk 16oz can,Super Premium,,35,18.9,1.9,8.6,10.99,,22,,81,243,Bloomington:1;Ramsey:2;Chanhassen:3;Roseville:5;Andover:5;Woodbury:8;Cottage Grove:11
MIke's Variety 12pk 12oz can,FMB,,133,18.9,7.0,13.8,20.99,17.96,34,,70,293,Cottage Grove:1;Chanhassen:3;St. Louis Park:6;Bloomington:7;Woodbury:8;Ramsey:11;Blaine:11;Andover:15;Rosemount:15;Minneapolis:57
White Claw Mango 6pk 12oz can,Seltzer,,117,18.9,6.2,7.7,12.99,10.96,41,,78,257,Blaine:9;Andover:5;Woodbury:7;Bloomington:8;Rosemount:9;Ramsey:9;Stillwater:9;St. Louis Park:13;Cottage Grove:16;Minneapolis:32
Coronita Extra 6pk 8oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",45,18.9,2.4,5.33,6.99,,24,,79,253,Minnetonka:1;Blaine:1;Woodbury:2;Roseville:2;St. Louis Park:3;Ramsey:4;Chanhassen:5;Bloomington:6;Andover:7;Cottage Grove:7;Rosemount:7
Ole Tequila Cocktail Variety Pack 8pk 12oz can,RTD,,103,18.7,5.5,16.35,24.99,20.96,35,,79,246,Rosemount:4;St. Louis Park:8;Woodbury:9;Bloomington:10;Cottage Grove:16;Minneapolis:49;Andover:10
The Finnish Long Drink Traditional 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,45,18.7,2.4,10.42,19.99,15.96,48,,88,206,Stillwater:1;Blaine:1;Osseo:3;Ramsey:3;Andover:3;Cottage Grove:3;Plymouth:3;Minnetonka:4;Bloomington:4;Chanhassen:4;Vadnais Heights:4;Rosemount:6;St. Louis Park:6
Mike's Harder Pink Lemonade 23oz can,Single Serve,Dahlheimer Beverage Monticello,111,18.6,6.0,2.34,3.99,,41,,88,203,Blaine:6;Plymouth:10;Ramsey:19;Woodbury:19;Minnetonka:24;Bloomington:33
Cutwater Espresso Martini 12oz Can,Single Serve,Single Can,0,18.6,0.0,2.48,4.49,3.96,45,,83,224,
Pabst Blue Ribbon 12pk 12oz can,Below Premium,,58,18.4,3.2,9.52,12.99,11.96,27,,72,266,Vadnais Heights:2;Blaine:3;Osseo:4;Plymouth:5;St. Louis Park:6;Andover:7;Rosemount:2;Stillwater:2;Cottage Grove:2;Minnetonka:3;Bloomington:4;Roseville:8;Minneapolis:10
New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,Craft,,90,18.4,4.9,13.57,19.99,16.96,32,,81,228,Ramsey:1;Blaine:7;St. Louis Park:11;Chanhassen:3;Bloomington:7;Roseville:7;Woodbury:12;Vadnais Heights:13;Cottage Grove:13;Rosemount:18
Corona Light 6pk 12oz btl,Import,,100,18.4,5.4,7.17,10.99,,35,,76,249,St. Louis Park:5;Vadnais Heights:10;Minnetonka:2;Osseo:2;Minneapolis:3;Roseville:4;Plymouth:5;Ramsey:6;Rosemount:7;Stillwater:7;Bloomington:8;Chanhassen:8;Blaine:10;Andover:12;Cottage Grove:12
Mike's Strawberry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,98,18.4,5.3,7.5,10.99,,32,,77,244,Osseo:1;Minnetonka:2;Rosemount:3;Woodbury:3;Stillwater:3;Chanhassen:5;Plymouth:5;Andover:5;Bloomington:6;St. Louis Park:9;Cottage Grove:12;Blaine:14;Minneapolis:14;Ramsey:16
Monaco Purple Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",178,18.4,9.7,1.99,3.49,2.96,43,net down pricing,82,221,Ramsey:3;Minnetonka:5;Andover:5;St. Louis Park:9;Chanhassen:9;Woodbury:10;Rosemount:13;Bloomington:23;Cottage Grove:54;Minneapolis:61
Modelo Chelada 12pk 12oz can,FMB,,127,18.4,6.9,13.94,18.99,15.96,27,,88,197,Vadnais Heights:1;Cottage Grove:1;Chanhassen:2;Rosemount:2;Minnetonka:3;Roseville:3;Plymouth:4;Bloomington:9;Woodbury:9;Andover:21;Blaine:22;Ramsey:36;Stillwater:14
Olde English 800 40oz btl,Single Serve,,59,18.3,3.2,2.62,4.49,,42,,82,219,Minneapolis:27;Woodbury:6;Bloomington:8;Roseville:9;Ramsey:9
Four Loko Blue Razz 23oz can,Single Serve,,139,18.2,7.6,2.15,3.49,,38,,80,226,Blaine:3;Ramsey:7;Andover:8;Osseo:10;Cottage Grove:14;Minneapolis:97
Monaco Tequila Lime Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",125,18.2,6.9,7.77,12.49,10.96,38,net down pricing,85,204,Osseo:3;Chanhassen:4;Minnetonka:4;Rosemount:4;Andover:6;Cottage Grove:6;Plymouth:7;St. Louis Park:9;Blaine:10;Woodbury:18;Minneapolis:28;Roseville:29
Corona Familiar 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",116,18.2,6.4,12.92,18.99,14.96,32,,77,240,Minnetonka:1;Osseo:1;Chanhassen:5;Roseville:5;Plymouth:6;Ramsey:8;Rosemount:9;Blaine:10;Minneapolis:12;Woodbury:12;Bloomington:14;Cottage Grove:14;Andover:20
Smirnoff Smash Peach Mango 24oz can,Single Serve,,117,18.1,6.5,2.28,3.99,,43,,82,212,Blaine:9;Minneapolis:88;Cottage Grove:9;Roseville:11
Skimmers Pink Lemonade 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",11,17.9,0.6,4.8,11.99,10.96,60,,50,351,St. Louis Park:2;Cottage Grove:3;Rosemount:7
Press Sparkling Savor 12pk 12oz can,Seltzer,,162,17.9,9.1,13.99,21.99,18.96,36,,74,241,Ramsey:2;Minnetonka:3;Chanhassen:6;Stillwater:8;Roseville:8;Blaine:8;St. Louis Park:11;Minneapolis:16;Woodbury:18;Rosemount:19;Vadnais Heights:30;Andover:33
Beatbox Blueberry Lemonade 500ml,Single Serve,"College City Beverage, Inc.",183,17.7,10.3,2.38,4.49,3.96,47,,77,224,Osseo:2;Minnetonka:7;Woodbury:14;Vadnais Heights:14;Andover:14;Rosemount:14;Stillwater:16;Cottage Grove:24;Minneapolis:28;Bloomington:50
New Belgium Voodoo Ranger IPA 12pk 12oz can,Craft,Bernicks,101,17.7,5.7,13.52,19.99,16.96,32,,74,236,Blaine:2;Bloomington:7;Vadnais Heights:7;Cottage Grove:7;Rosemount:7;Chanhassen:10;St. Louis Park:10;Andover:14;Ramsey:16;Minneapolis:34
MTN Dew Baja Blast 24oz can,Single Serve,,65,17.6,3.7,2.44,3.99,,39,,78,216,Andover:6;Chanhassen:3;Roseville:13;St. Louis Park:14;Rosemount:14;Woodbury:15
Grain Belt Nordeast 24pk 16oz can,Premium,"College City Beverage, Inc.",61,17.6,3.5,21.7,26.99,,20,,74,233,Andover:7;St. Louis Park:8;Minneapolis:9;Ramsey:10;Osseo:12;Blaine:15
Leinenkugel's Honey Weiss 6pk 12oz btl,Craft,Bernicks,93,17.6,5.3,7.68,10.99,,30,,75,229,St. Louis Park:2;Ramsey:4;Blaine:4;Stillwater:5;Bloomington:7;Andover:7;Vadnais Heights:8;Roseville:8;Woodbury:9;Cottage Grove:9;Rosemount:10;Minneapolis:10;Plymouth:10
White Claw Surge Green Apple 19.2oz can,Single Serve,,184,17.6,10.5,2.33,3.79,,38,,81,200,Blaine:5;Ramsey:7;Andover:17;Rosemount:5;Vadnais Heights:9;Roseville:11;Bloomington:15;Cottage Grove:17;Minneapolis:26;St. Louis Park:35;Woodbury:37
Cutwater Pina Colada 12oz Can,Single Serve,Single Can,0,17.5,0.0,2.48,4.49,3.96,45,,78,213,
Miller High Life 24pk 12oz btl,Below Premium,"Breakthru Beverage Minnesota Beer, LLC",52,17.5,3.0,17.74,24.99,21.96,29,,74,231,Minnetonka:1;Ramsey:1;Woodbury:5;Chanhassen:6;Roseville:6;St. Louis Park:17;Blaine:18
Surly One Man Mosh Pit 12pk 12oz can,Craft,,127,17.5,7.2,13.2,21.99,18.96,40,,79,208,Vadnais Heights:4;Blaine:4;Stillwater:5;Cottage Grove:6;Rosemount:6;Bloomington:10;Minneapolis:14;Roseville:16;St. Louis Park:30;Osseo:1;Woodbury:7;Chanhassen:9;Andover:15
Deschutes Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",107,17.4,6.2,14.54,23.99,19.96,39,,74,225,Minnetonka:1;Rosemount:1;Osseo:2;Cottage Grove:2;Bloomington:4;Stillwater:5;Andover:8;Vadnais Heights:9;Chanhassen:12;Roseville:13;St. Louis Park:16;Blaine:17;Woodbury:19
Heineken 0.0 N/A 6pk 12oz btl,Import,Bernicks,96,17.4,5.5,7.35,12.49,10.96,41,,68,253,Roseville:1;Blaine:2;Minnetonka:3;St. Louis Park:4;Vadnais Heights:5;Osseo:5;Chanhassen:6;Minneapolis:6;Cottage Grove:6;Plymouth:7;Andover:7;Woodbury:9;Bloomington:11;Rosemount:24
Utepils Fernweh Pack 12pk 12oz can,Craft,,79,17.3,4.6,15.29,19.99,16.96,24,,75,217,Roseville:1;Andover:2;Osseo:2;Blaine:2;Plymouth:5;Rosemount:5;Bloomington:6;Woodbury:8;Chanhassen:9;Cottage Grove:10;St. Louis Park:14;Ramsey:16
Leinenkugel's Summer Shandy  24pk 12oz can,Craft,,20,17.3,1.2,23.56,27.99,,16,,64,268,Rosemount:1;Andover:8;Blaine:11
Craft Mystery Beer 12pk,Craft,Artisan Beer,96,17.3,5.6,5.0,9.99,8.96,50,,101,101,Roseville:8;Blaine:15;Woodbury:22;Andover:24;St. Louis Park:27
Angry Orchard Imperial 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",39,17.3,2.3,8.55,11.99,,29,,71,236,Andover:2;St. Louis Park:2;Rosemount:3;Blaine:6;Bloomington:7;Ramsey:8;Minneapolis:15
Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,FMB,Bernicks,135,17.2,7.9,12.69,18.99,,33,,73,224,Bloomington:3;Blaine:3;Plymouth:4;Cottage Grove:4;Rosemount:7;St. Louis Park:8;Woodbury:13;Andover:14;Roseville:34;Vadnais Heights:45
Press Sparkling Synergy Variety 12pk 12oz can,Seltzer,,128,17.1,7.5,13.41,21.99,18.96,39,,75,212,Bloomington:12;Vadnais Heights:2;Plymouth:3;Ramsey:7;Stillwater:9;Chanhassen:10;Andover:10;Minneapolis:14;Blaine:16;Rosemount:22;Cottage Grove:23
Smirnoff Ice Red White & Berry 6pk 11oz btl,FMB,Bernicks,100,17.0,5.9,7.43,10.99,,32,,60,278,Bloomington:2;St. Louis Park:5;Roseville:6;Woodbury:8;Andover:9;Blaine:9;Stillwater:10;Cottage Grove:10;Vadnais Heights:17;Minneapolis:24
Two Chicks Paloma 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,76,17.0,4.5,6.87,12.99,10.96,47,3 free on 20,70,230,Andover:1;Rosemount:1;St. Louis Park:1;Bloomington:2;Plymouth:2;Cottage Grove:2;Vadnais Heights:4;Woodbury:5;Minneapolis:6;Minnetonka:6;Stillwater:6;Chanhassen:8;Ramsey:8;Roseville:9;Blaine:15
Dos Equis Lager Especial 12pk 12oz btl,Import,Bernicks,100,17.0,5.9,13.34,20.99,17.96,36,,70,232,Minnetonka:2;Osseo:3;St. Louis Park:4;Rosemount:4;Stillwater:4;Plymouth:5;Blaine:5;Bloomington:6;Cottage Grove:6;Ramsey:7;Chanhassen:10;Roseville:14;Vadnais Heights:14;Andover:18
Gray Duck Seltzer Variety 12pk 12oz can,Seltzer,Artisan Beer,92,16.9,5.4,13.97,20.99,17.96,33,,71,225,Rosemount:6;Stillwater:7;Blaine:11;Plymouth:18;Woodbury:18;St. Louis Park:32
Sun Cruiser Blue Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",259,16.9,15.3,14.63,21.99,17.96,33,,74,210,Rosemount:7;Roseville:11;Vadnais Heights:11;St. Louis Park:13;Ramsey:15;Bloomington:19;Woodbury:19;Blaine:26;Andover:52;Minneapolis:86
Bell's IPA Variety Pack 12pk 12oz can,Craft,,107,16.8,6.4,15.11,23.99,19.96,37,,73,212,Plymouth:2;Ramsey:7;Blaine:7;Andover:15;Chanhassen:1;Osseo:2;Minneapolis:2;Rosemount:4;Stillwater:5;Bloomington:8;Cottage Grove:10;Woodbury:11;Minnetonka:12;St. Louis Park:13;Roseville:13
Beatbox Orange Blast 500ml,Single Serve,"Capitol Beverage Sales, L.P.",165,16.7,9.9,2.35,4.49,3.96,48,,69,227,Stillwater:5;St. Louis Park:7;Andover:8;Woodbury:13;Roseville:22;Cottage Grove:23;Rosemount:25;Bloomington:30;Minneapolis:32
Bell's Two Hearted Ale 6pk 12oz btl,Craft,,56,16.7,3.3,9.0,12.99,,31,,71,218,Ramsey:2;Blaine:3;Andover:4;Osseo:6;Plymouth:6;Rosemount:1;Vadnais Heights:1;Roseville:2;Woodbury:5;Chanhassen:9;Bloomington:10;St. Louis Park:10
Summit Saga Hazy IPA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,24,16.7,1.4,12.33,19.99,16.96,38,,67,235,Stillwater:1;Osseo:2;Woodbury:3;Bloomington:3;Plymouth:4;Cottage Grove:5;Vadnais Heights:10;Andover:10;St. Louis Park:15
Chelada Bud & Clamato Picante 25oz can,Single Serve,,125,16.7,7.5,2.21,3.99,,45,,73,209,Plymouth:7;Cottage Grove:13;Bloomington:15;Minneapolis:22;Ramsey:2;Rosemount:10;Blaine:16;Andover:17;St. Louis Park:23
Pabst Blue Ribbon 24pk 16oz can,Below Premium,,90,16.6,5.4,19.34,25.99,23.96,26,,70,217,St. Louis Park:2;Stillwater:2;Blaine:2;Cottage Grove:4;Woodbury:5;Ramsey:7;Bloomington:13;Minneapolis:24;Andover:31
Lagunitas IPA 19.2oz can,Single Serve,,151,16.4,9.2,1.92,3.49,,45,,65,236,Rosemount:15;Minnetonka:2;Roseville:8;Woodbury:8;Vadnais Heights:9;Cottage Grove:10;Minneapolis:13;Bloomington:16;Blaine:16;St. Louis Park:19;Chanhassen:23;Osseo:24
Sinless Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,363,16.4,22.1,14.29,22.99,19.96,38,,65,236,Bloomington:9;Rosemount:13;St. Louis Park:16;Cottage Grove:24;Blaine:25;Woodbury:48;Minneapolis:228
Vodkade Zero Sugar Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",140,16.3,8.6,15.79,25.99,21.96,39,,92,109,St. Louis Park:5;Bloomington:7;Vadnais Heights:7;Woodbury:9;Ramsey:27;Blaine:37;Andover:49
Guinness Draught 4pk 15oz can,Import,,115,16.3,7.0,6.36,8.99,,29,,68,219,Plymouth:5;Blaine:7;Minnetonka:3;Rosemount:3;Stillwater:4;Cottage Grove:8;St. Louis Park:14;Minneapolis:72
White Claw Strawberry 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,86,16.3,5.3,2.33,3.79,,38,,76,183,Ramsey:7;Blaine:13;Plymouth:14;St. Louis Park:14;Minneapolis:16;Andover:22
Carbliss Lemon Lime 12pk 12oz can,RTD,,173,16.1,10.7,26.3,35.49,29.96,26,,63,235,Bloomington:3;Minneapolis:5;Vadnais Heights:11;Woodbury:13;Roseville:21;Rosemount:23;Ramsey:24;Blaine:35;Andover:38
NUTRL Cranberry Variety Pack 8pk 12oz can,RTD,,85,16.1,5.3,14.96,23.99,19.96,38,,65,224,Stillwater:1;Plymouth:2;St. Louis Park:4;Woodbury:4;Blaine:5;Bloomington:6;Cottage Grove:6;Andover:10;Minneapolis:17;Chanhassen:24;Rosemount:6
Strongbow Gold Apple Cider 6pk 12oz btl,Import,Bernicks,91,16.0,5.7,7.94,11.99,,34,,69,204,Stillwater:1;Blaine:2;St. Louis Park:4;Osseo:6;Andover:6;Vadnais Heights:7;Bloomington:8;Woodbury:9;Cottage Grove:10;Minneapolis:19;Roseville:19
Summit Saga IPA 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,123,16.0,7.7,13.32,19.99,16.96,33,,68,207,Chanhassen:2;Plymouth:3;Ramsey:3;Cottage Grove:5;Blaine:8;Roseville:10;Bloomington:11;Vadnais Heights:11;Rosemount:14;Stillwater:29;St. Louis Park:29
Four Loko Gold 23oz can,Single Serve,,116,15.9,7.3,2.11,3.49,,39,,76,170,Blaine:3;Andover:16;Ramsey:23;Roseville:9;Minneapolis:65
Surly Hell 12pk 12oz can,Craft,,91,15.9,5.7,13.17,18.99,15.96,31,,67,208,Minnetonka:3;Cottage Grove:3;Rosemount:11;Bloomington:12;St. Louis Park:18;Roseville:20;Andover:2;Blaine:2;Ramsey:3;Plymouth:3;Minneapolis:4;Woodbury:10
Cutwater Pineapple Margarita 12oz can,Single Serve,Single Can,0,15.8,0.0,2.46,4.49,3.96,45,,68,202,
Toppling Goliath Pseudo Sue 4pk 16oz can,Craft,Artisan Beer,83,15.7,5.3,10.0,13.99,12.96,29,,63,221,Minnetonka:3;Vadnais Heights:5;Chanhassen:5;Cottage Grove:5;Rosemount:5;Andover:5;Minneapolis:9;Plymouth:9;Ramsey:10;Roseville:10;St. Louis Park:12;Woodbury:13
Corona Sunbrew Citrus 12pk 12oz btl,Import,,106,15.7,6.8,13.45,18.99,14.96,29,,60,234,Minnetonka:1;Ramsey:7;Osseo:7;Woodbury:10;Bloomington:11;Andover:18;Chanhassen:1;Plymouth:3;St. Louis Park:5;Stillwater:7;Rosemount:7;Vadnais Heights:8;Cottage Grove:9;Blaine:12
Twisted Tea Extreme Lemon 24oz can,Single Serve,,83,15.7,5.3,2.35,3.49,,33,,66,207,Vadnais Heights:11;Roseville:2;St. Louis Park:5;Bloomington:5;Cottage Grove:7;Minneapolis:9;Woodbury:13;Rosemount:15;Ramsey:16
Monaco Mai Tai 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",244,15.7,15.5,1.99,3.49,2.96,43,net down pricing,70,191,Chanhassen:1;Ramsey:1;Plymouth:2;Blaine:4;Minnetonka:7;Woodbury:10;Bloomington:11;Osseo:12;Roseville:15;St. Louis Park:16;Vadnais Heights:24;Stillwater:26;Cottage Grove:35;Minneapolis:81
Smirnoff Ice Icy Island 12pk 12oz can,Malternatives,Bernicks,112,15.7,7.1,12.59,15.99,,21,,55,258,Rosemount:4;Blaine:6;Woodbury:12;Andover:12;Vadnais Heights:37;Minneapolis:41
New Belgium Voodoo Ranger Juice Force 6pk 12oz can,Craft,Bernicks,52,15.7,3.3,8.45,11.99,,30,,64,218,Chanhassen:3;Osseo:4;Stillwater:5;Bloomington:6;St. Louis Park:6;Blaine:7;Rosemount:7;Cottage Grove:9;Minnetonka:12;Vadnais Heights:12
Monaco Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",202,15.6,13.0,1.99,3.49,2.96,43,net down pricing,70,186,Woodbury:2;Rosemount:6;St. Louis Park:7;Chanhassen:7;Plymouth:8;Andover:12;Osseo:13;Roseville:16;Bloomington:18;Vadnais Heights:25;Minneapolis:41;Cottage Grove:48
Deschutes Fresh Squeezed IPA 6pk 12oz btl,Craft,,62,15.6,4.0,7.7,10.99,,30,,66,205,Rosemount:2;Vadnais Heights:2;Minnetonka:3;Woodbury:4;Bloomington:5;St. Louis Park:5;Minneapolis:5;Plymouth:6;Blaine:7;Stillwater:9;Cottage Grove:14
Carbliss Cocktail Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",122,15.6,7.8,14.3,22.49,18.96,36,,68,195,Minnetonka:3;Chanhassen:3;St. Louis Park:6;Ramsey:7;Plymouth:9;Bloomington:11;Osseo:14;Roseville:15;Vadnais Heights:25;Andover:28;Blaine:40
Truly Citrus Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",180,15.5,11.6,13.38,19.99,16.96,33,,61,223,Stillwater:8;St. Louis Park:9;Roseville:11;Vadnais Heights:12;Minnetonka:13;Rosemount:16;Cottage Grove:17;Ramsey:30;Andover:32;Blaine:33
