Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Natural Light 24pk 12oz can,Economy,,40,13.2,3.0,16.18,23.99,19.96,33,,61,149,Osseo:1;Blaine:4;Minneapolis:8;Andover:11;Ramsey:16
White Claw Pineapple 6pk 12oz can,Seltzer,,0,12.9,0.0,7.65,12.99,10.96,41,,55,166,Blaine:7;Andover:15;Cottage Grove:50
Loon Juice Honey Crisp 6pk 12oz can,Cider,,95,12.9,7.3,7.83,12.99,,40,,53,177,Osseo:2;Chanhassen:2;Minnetonka:4;St. Louis Park:4;Ramsey:5;Bloomington:5;Vadnais Heights:6;Plymouth:6;Blaine:10;Minneapolis:12;Roseville:27;Cottage Grove:6;Rosemount:6
Stella Artois 25oz can,Single Serve,,111,12.8,8.6,2.58,3.99,,35,,50,188,Minnetonka:4;Rosemount:5;Cottage Grove:11;St. Louis Park:16;Minneapolis:16;Bloomington:17;Andover:17;Woodbury:17;Vadnais Heights:8
Athletic Brewing Upside Dawn N/A 12pk 12oz can,Craft,,108,12.7,8.5,13.72,20.99,17.96,35,,53,171,Stillwater:1;Rosemount:2;St. Louis Park:8;Roseville:9;Blaine:9;Plymouth:13;Woodbury:15;Cottage Grove:17;Andover:35
Truly Seltzer Strawberry Lemonade 24oz can,Single Serve,,152,12.7,12.0,2.31,3.99,,42,,52,173,St. Louis Park:15;Osseo:4;Plymouth:8;Rosemount:13;Minneapolis:27;Chanhassen:88
Firestone Into The Haze Variety 12pk 12oz can,Craft,,119,12.7,9.3,14.42,17.49,15.96,18,,57,153,Minneapolis:1;Roseville:1;Ramsey:1;Rosemount:2;Bloomington:4;Andover:4;Woodbury:5;Osseo:5;Vadnais Heights:6;Chanhassen:8;Stillwater:9;Blaine:10;Cottage Grove:12;St. Louis Park:51
White Claw Peach 19.2oz can,Single Serve,,74,12.6,5.9,2.33,3.79,,38,,49,184,Ramsey:4;Blaine:5;Rosemount:6;Andover:15;Roseville:15;Minneapolis:29
Fulton Lonely Blonde Shandy 12pk 12oz can,Craft,"Hohensteins, Inc.",55,12.6,4.4,13.54,20.99,17.96,35,,47,192,Chanhassen:1;Plymouth:1;Osseo:1;Roseville:5;Blaine:5;Rosemount:7;St. Louis Park:12;Bloomington:12;Woodbury:12
Blue Moon Belgian White N/A 6pk 12oz can,Craft,,61,12.6,4.8,7.78,13.79,11.96,44,,54,162,Andover:2;Ramsey:4;Blaine:10;Minnetonka:1;Woodbury:1;Cottage Grove:2;Bloomington:3;Roseville:4;Rosemount:6;Stillwater:6;Chanhassen:7;St. Louis Park:7;Vadnais Heights:8
Indeed Variety Pack 12pk 12oz can,Craft,,79,12.6,6.3,15.07,22.99,19.96,34,,53,167,Osseo:3;Plymouth:5;Andover:11;Blaine:18;Minnetonka:1;Woodbury:1;Vadnais Heights:2;Rosemount:7;Roseville:9;Cottage Grove:11;St. Louis Park:11
Miller Genuine Draft 12pk 12oz btl,Premium,Bernicks,82,12.6,6.5,11.29,14.99,13.96,25,,56,154,Roseville:5;Vadnais Heights:6;Ramsey:8;Woodbury:8;Andover:9;Osseo:9;Stillwater:11;Cottage Grove:11;Blaine:15
Natural Ice 6pk 16oz can,Economy,,102,12.5,8.1,4.99,7.99,,37,,48,187,Blaine:6;Andover:11;Roseville:13;Bloomington:32;Minneapolis:35;Cottage Grove:5
Paulaner Original Munich Lager 4pk 17oz can,Import,,81,12.5,6.5,7.08,12.99,10.96,46,,55,155,Andover:1;Vadnais Heights:2;Blaine:31;Minneapolis:5;Cottage Grove:5;Roseville:6;St. Louis Park:7;Woodbury:7;Bloomington:8;Chanhassen:9
Chelada Bud Light & Clamato 4pk 16oz can,Premium,,46,12.4,3.7,6.82,9.99,,32,,56,145,Woodbury:1;Plymouth:7;Roseville:9;Osseo:10;Blaine:10;Rosemount:15
Bud Light Lime 6pk 12oz btl,Super Premium,,63,12.4,5.1,7.39,10.99,,33,,51,170,St. Louis Park:1;Minneapolis:3;Bloomington:6;Plymouth:7;Blaine:8;Vadnais Heights:8;Andover:13;Rosemount:3;Cottage Grove:6;Woodbury:8
War Pigs Foggy Geezer 19.2oz can,Single Serve,,89,12.3,7.2,2.79,4.49,,38,,60,126,St. Louis Park:1;Chanhassen:5;Woodbury:6;Roseville:10;Minnetonka:11;Bloomington:13;Vadnais Heights:31;Plymouth:12
Sociable Cider Werks Training Wheel 4pk 12oz can,Cider,,93,12.3,7.6,7.19,11.49,9.96,37,,55,148,Minneapolis:3;Cottage Grove:4;Minnetonka:5;Vadnais Heights:6;Blaine:6;Bloomington:7;Chanhassen:7;Andover:8;St. Louis Park:9;Woodbury:12;Rosemount:12;Roseville:14
Natural Ice 24pk 12oz can,Economy,,69,12.2,5.7,16.34,23.99,19.96,32,,51,163,Ramsey:5;Andover:10;Minneapolis:15;Osseo:18;Blaine:21
Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,Cider,Sociable Cider Werks,75,12.2,6.1,13.88,19.99,18.96,31,,50,168,Woodbury:2;Stillwater:2;Roseville:3;Rosemount:7;Andover:8;Blaine:8;St. Louis Park:9;Minneapolis:12;Bloomington:13;Cottage Grove:13
Pryes Miraculum Midwest IPA 4pk 16oz can,Craft,,108,12.2,8.8,7.66,13.79,11.96,44,,50,168,Minnetonka:2;Osseo:4;Plymouth:4;Vadnais Heights:5;Stillwater:5;Ramsey:6;Blaine:9;Chanhassen:9;St. Louis Park:9;Bloomington:13;Roseville:13;Rosemount:14;Cottage Grove:15
Cayman Jack Paloma 6pk 12oz btl,FMB,,101,12.2,8.3,7.5,11.99,,37,,51,162,Ramsey:4;Stillwater:5;Blaine:5;Andover:7;St. Louis Park:5;Rosemount:7;Cottage Grove:9;Roseville:13;Vadnais Heights:13;Bloomington:17;Minneapolis:23
Twisted Tea Extreme Blue Razz 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",75,12.1,6.2,2.35,3.49,,33,,56,137,Vadnais Heights:6;Woodbury:7;Plymouth:8;Ramsey:10;Bloomington:10;Rosemount:12;Roseville:12;St. Louis Park:12;Cottage Grove:12
Bent Paddle Light Lager  12pk 12oz can,Craft,,-504,12.1,-41.5,11.7,15.99,13.96,27,,51,161,
Monaco Blue Crush 4pk 12oz can,RTD,,132,12.1,10.9,7.77,12.49,10.96,38,net down pricing,56,137,Stillwater:1;Vadnais Heights:2;Chanhassen:5;Minnetonka:5;Rosemount:6;St. Louis Park:8;Roseville:10;Cottage Grove:11;Woodbury:22;Minneapolis:37;Osseo:4;Plymouth:5;Blaine:6;Ramsey:10
Surfside Strawberry Lemonade 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",31,12.1,2.6,7.5,11.99,9.96,37,,63,106,Chanhassen:7;Cottage Grove:8;Minnetonka:9;Woodbury:21
Samuel Adams Boston Lager 6pk 12oz btl,Craft,,28,12.0,2.3,7.7,10.99,9.96,30,,48,169,Blaine:3;Cottage Grove:5;Minneapolis:2;Ramsey:2;Andover:2;Stillwater:3;Bloomington:7;Vadnais Heights:8
Urban Growler Hot Blonde Jalapeno Blonde Ale 4pk 16oz can,Craft,Urban Growler Brewing Company,79,12.0,6.6,7.91,10.99,,28,,48,169,Andover:2;Cottage Grove:4;Plymouth:4;Chanhassen:4;St. Louis Park:5;Rosemount:6;Roseville:7;Minneapolis:9;Blaine:10;Woodbury:12;Vadnais Heights:16
Grain Belt Nordeast 6pk 16oz can,Premium,Artisan Beer,86,12.0,7.2,6.85,7.99,,14,,52,151,Roseville:3;Andover:6;Bloomington:8;Minnetonka:10;Ramsey:11;Rosemount:13;Blaine:14;Minneapolis:21
Busch Light Lime 12pk 12oz can,Premium,"College City Beverage, Inc.",4,11.9,0.3,11.29,16.24,7.48,30,,43,189,Woodbury:1;Minneapolis:3
Carbliss Strawberry Margarita 4pk 12oz can,RTD,,183,11.9,15.4,8.84,13.79,11.96,36,,49,162,St. Louis Park:5;Rosemount:7;Roseville:14;Bloomington:24;Cottage Grove:24;Stillwater:4;Ramsey:26;Andover:38;Blaine:41
Back Channel District 5 New England IPA 4pk 16oz can,Craft,Back Channel Brewing Co.,75,11.9,6.3,12.01,16.99,,29,,61,107,Andover:5;Roseville:5;Blaine:8;Chanhassen:8;Bloomington:9;St. Louis Park:10;Minnetonka:14;Woodbury:16
Natural Ice 25oz can,Single Serve,,127,11.9,10.7,1.9,2.99,,36,,47,171,Blaine:31;Minneapolis:70;Vadnais Heights:11;Plymouth:17
Blue Moon Light 12pk 12oz can,Craft,,77,11.8,6.5,13.31,17.49,15.96,24,,48,163,Ramsey:4;Minneapolis:6;Stillwater:11;Andover:12;Blaine:23;Plymouth:3;Bloomington:7;Cottage Grove:12
Busch Light 25oz can,Single Serve,,176,11.8,14.9,2.08,3.99,,48,,51,151,Osseo:5;Bloomington:11;Plymouth:16;Rosemount:20;Vadnais Heights:20;Cottage Grove:21;Blaine:29;Woodbury:38;Minneapolis:16
Surfside Half & Half 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",42,11.8,3.6,4.46,11.99,9.96,63,,52,145,Woodbury:2;Minneapolis:5;Chanhassen:9;Stillwater:9;Andover:17
Bud Light Lime-A-Rita 25oz can,Single Serve,"College City Beverage, Inc.",96,11.8,8.1,2.79,4.49,,38,,50,155,Vadnais Heights:2;Andover:4;Cottage Grove:6;Rosemount:7;Bloomington:8;Woodbury:10;Plymouth:13;Roseville:22;Blaine:24
Coors N/A 12pk 12oz can,Premium,,31,11.8,2.6,11.17,17.49,14.96,36,,54,137,Rosemount:1;Bloomington:2;Blaine:2;Stillwater:2;Osseo:4;Plymouth:4;Ramsey:5;Andover:9;Cottage Grove:9
Cutwater Vodka Mule 12oz can,Single Serve,Single Can,0,11.8,0.0,2.47,4.49,3.96,45,,48,164,
Stella Liberte N/A 6pk 12oz btl,Import,,39,11.7,3.3,7.65,12.49,10.96,39,,49,156,Stillwater:1;Ramsey:1;Andover:2;Chanhassen:2;Rosemount:4;Plymouth:4;Osseo:7;St. Louis Park:7;Blaine:13;Cottage Grove:4
Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,FMB,,62,11.7,5.3,13.28,20.99,17.96,37,,43,181,Blaine:7;Andover:16;Woodbury:20;Rosemount:4;Cottage Grove:5;St. Louis Park:10
Fair State Mirror Universe 4pk 16oz can,Craft,,79,11.6,6.8,10.49,15.99,,34,,50,147,St. Louis Park:2;Minnetonka:3;Osseo:6;Chanhassen:7;Blaine:8;Roseville:10;Woodbury:10;Andover:21;Rosemount:1;Cottage Grove:4;Stillwater:7
New Belgium Fat Tire 12pk 12oz can,Craft,,42,11.6,3.6,13.05,19.99,16.96,35,,47,161,St. Louis Park:3;Ramsey:4;Plymouth:7;Blaine:11;Vadnais Heights:4;Cottage Grove:5;Bloomington:6;Minneapolis:18
Mike's Hard Mango 6pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",71,11.6,6.1,7.49,10.99,,32,,44,174,Rosemount:3;Ramsey:4;Roseville:4;Stillwater:6;St. Louis Park:7;Blaine:7;Bloomington:8;Andover:8;Cottage Grove:10;Minneapolis:14
Modist Brewing False Pattern 4pk 16oz can,Craft,,95,11.6,8.2,8.44,12.99,,35,,52,138,Stillwater:2;Roseville:4;Minnetonka:4;Minneapolis:6;Chanhassen:6;Andover:7;St. Louis Park:13;Vadnais Heights:14;Rosemount:16;Cottage Grove:23
Surfside Blueberry Lemonade 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",32,11.6,2.8,7.5,11.99,9.96,37,,61,97,Minnetonka:5;Bloomington:9;Woodbury:24
Loon Juice Variety Pack 12pk 12oz can,Cider,,106,11.5,9.2,17.53,22.99,,24,,43,176,Osseo:2;Minnetonka:4;Roseville:4;Bloomington:5;Plymouth:5;St. Louis Park:5;Andover:6;Vadnais Heights:10;Minneapolis:10;Blaine:16;Ramsey:24;Rosemount:2;Cottage Grove:5;Woodbury:8
Surfside Raspberry Lemonade 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",10,11.5,0.9,7.5,11.99,9.96,37,,64,83,Cottage Grove:9;Woodbury:17
Hard MTN Dew Variety Pack 12pk 12oz can,FMB,,111,11.4,9.7,13.81,20.99,17.96,34,,41,182,Vadnais Heights:3;Bloomington:8;Ramsey:10;Blaine:11;Andover:15;Minneapolis:48;St. Louis Park:1;Stillwater:2;Rosemount:4;Cottage Grove:10
Surfside Lemonade 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",34,11.4,3.0,7.5,11.99,9.96,37,,55,119,Stillwater:4;Minneapolis:4;Chanhassen:6;Cottage Grove:6;Woodbury:14
Chelada Bud Light & Clamato 12pk 12oz can,Craft,"College City Beverage, Inc.",71,11.4,6.2,13.2,18.99,,30,,50,141,Minnetonka:2;St. Louis Park:4;Woodbury:5;Minneapolis:5;Andover:5;Stillwater:5;Ramsey:6;Rosemount:7;Bloomington:7;Plymouth:10;Blaine:15
Summit Lager 4pk 12oz can,Premium,,50,11.4,4.4,3.78,5.49,4.96,31,,50,141,Chanhassen:1;St. Louis Park:1;Rosemount:2;Osseo:2;Blaine:5;Cottage Grove:5;Minneapolis:7;Vadnais Heights:10;Roseville:17
Carbliss Lemon Iced Tea 4pk 12oz can,RTD,Dahlheimer Beverage Monticello,117,11.4,10.2,8.77,13.79,11.96,36,,46,160,Osseo:3;Vadnais Heights:11;Plymouth:12;Blaine:25;Andover:30;Roseville:36
Corona Sunbrew Citrus 6pk 12oz btl,Import,,74,11.4,6.5,7.25,10.99,,34,,44,168,Roseville:3;Rosemount:4;Ramsey:4;Minnetonka:5;Vadnais Heights:5;Woodbury:6;St. Louis Park:8;Blaine:8;Andover:9;Cottage Grove:10;Bloomington:12
Beatbox Watermelon Lemonade 500ml,Single Serve,"Capitol Beverage Sales, L.P.",175,11.4,15.4,2.33,4.49,3.96,48,,48,149,Osseo:2;St. Louis Park:6;Chanhassen:9;Vadnais Heights:10;Woodbury:14;Cottage Grove:15;Andover:26;Rosemount:32;Minneapolis:61
Deschutes Fresh Squeezed IPA 19.2oz can,Single Serve,,63,11.3,5.6,2.11,3.49,,40,,47,153,Chanhassen:1;Plymouth:9;St. Louis Park:11;Bloomington:12;Blaine:13;Minneapolis:17
Smirnoff Twisted Ice Sampler 12pk 12oz btl,FMB,,103,11.3,9.1,12.62,20.49,17.96,38,,44,165,Blaine:1;Cottage Grove:6;Bloomington:14;Woodbury:18;Minneapolis:64
Smirnoff Smash Pink Lemonade 23oz can,Single Serve,,33,11.2,3.0,2.28,3.99,,43,,53,120,Blaine:1;Stillwater:12;Minneapolis:20
Surfside Green Tea Variety 8pk 12oz can,RTD,,23,11.2,2.1,15.0,23.99,17.96,37,,52,125,Bloomington:7;Woodbury:18;Vadnais Heights:4
Mike's Hard Pink Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,69,11.2,6.2,7.5,10.99,,32,,44,162,Woodbury:3;St. Louis Park:4;Osseo:5;Blaine:9;Andover:9;Ramsey:10;Bloomington:11;Minneapolis:18
Steel Reserve 6pk 16oz can,Economy,,45,11.2,4.0,5.8,8.99,,35,,39,186,Blaine:3;St. Louis Park:2;Bloomington:4;Minneapolis:36
NUTRL Fruit Variety Pack #2 8pk 12oz can,RTD,"College City Beverage, Inc.",86,11.2,7.7,14.59,23.99,19.96,39,,43,166,Andover:2;Blaine:7;Rosemount:7;Cottage Grove:8;Woodbury:62
Mike's Harder Straw Pineapple 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",127,11.2,11.3,2.34,3.99,,41,,44,163,St. Louis Park:1;Ramsey:1;Woodbury:10;Plymouth:13;Vadnais Heights:13;Bloomington:14;Roseville:15;Minneapolis:15;Andover:22;Blaine:23
Indeed Flavorwave IPA 6pk 12oz can,Craft,,70,11.2,6.3,8.84,13.99,11.96,37,,45,156,Blaine:5;Ramsey:10;Rosemount:2;Minneapolis:4;Plymouth:4;Vadnais Heights:4;Roseville:5;Stillwater:6;Chanhassen:8;Woodbury:9;Bloomington:13
White Claw Surge Variety Pack 24pk 12oz can,Seltzer,,111,11.2,9.9,25.99,34.99,29.96,26,,56,107,Rosemount:3;Cottage Grove:22;Bloomington:24;Minneapolis:26;Woodbury:36
Heineken 24oz can,Single Serve,,50,11.1,4.5,2.39,3.99,,40,,48,140,Bloomington:17;Minneapolis:20;St. Louis Park:13
Simply Spiked Lemonade 12pk 12oz can,FMB,,144,11.1,13.0,13.12,19.99,,34,,41,172,Plymouth:3;Blaine:16;Ramsey:19;Andover:19;Bloomington:2;Woodbury:7;Rosemount:9;St. Louis Park:11;Stillwater:12;Roseville:12;Minneapolis:12;Cottage Grove:22
Monaco Porn Star Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",83,11.1,7.5,2.04,3.49,2.96,42,,45,153,St. Louis Park:6;Minnetonka:8;Rosemount:10;Chanhassen:10;Stillwater:14;Woodbury:17;Cottage Grove:18
Loon Juice Honeycrisp 12pk 12oz can,Cider,,63,11.1,5.7,17.31,22.99,,25,,46,149,St. Louis Park:4;Bloomington:7;Blaine:13;Minneapolis:14;Andover:15;Woodbury:10
Firestone Walker 805 Cerveza 12pk 12oz can,Craft,Artisan Beer,119,11.1,10.7,13.23,17.49,14.96,24,,45,154,Minnetonka:2;Vadnais Heights:3;Andover:4;Bloomington:5;Chanhassen:5;Ramsey:6;St. Louis Park:6;Cottage Grove:6;Osseo:7;Woodbury:8;Roseville:8;Plymouth:9;Stillwater:10;Minneapolis:12;Blaine:12;Rosemount:16
Summit Sampler Pack 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,-351,11.1,-31.6,13.2,19.99,16.96,34,,47,145,Minneapolis:5;Vadnais Heights:16
Lift Bridge Mango Blonde 12pk 12oz can,Craft,,64,11.0,5.8,14.4,22.99,18.96,37,,42,163,Roseville:3;Osseo:3;Bloomington:6;Woodbury:8;Chanhassen:10;Stillwater:12;Cottage Grove:2;Blaine:6;Andover:14
Grain Belt Premium 6pk 16oz can,Premium,,27,11.0,2.5,6.85,7.99,,14,,46,147,Vadnais Heights:3;Minneapolis:3;Andover:5;Roseville:5;Blaine:6;Ramsey:6
Vizzy Hard Seltzer Variety Pack #2 12pk 12oz can,Seltzer,,101,11.0,9.2,14.03,19.99,,30,,41,168,Plymouth:3;Ramsey:3;Andover:13;Blaine:17;St. Louis Park:3;Roseville:3;Rosemount:5;Woodbury:7;Vadnais Heights:8;Bloomington:10;Minneapolis:33
Drekker Ectogasm 4pk 16oz can,Craft,,111,11.0,10.1,11.61,17.99,,35,,45,150,Woodbury:1;Bloomington:6;Chanhassen:7;Osseo:7;Roseville:7;St. Louis Park:7;Plymouth:8;Stillwater:8;Cottage Grove:12;Blaine:13;Rosemount:14;Vadnais Heights:21
Castle Danger Sea Salt Lime 12pk 12oz can,Craft,,54,10.9,5.0,15.49,21.99,19.96,30,,34,197,Vadnais Heights:3;Osseo:3;Woodbury:4;Roseville:5;Rosemount:6;Cottage Grove:6;Bloomington:8;Minneapolis:9;Andover:10
Smirnoff Smash Strawberry Passion 23oz can,Single Serve,Bernicks,62,10.9,5.7,2.3,3.99,,42,,52,117,Rosemount:6;St. Louis Park:14;Woodbury:18;Minneapolis:24
Hard MTN Dew Baja Blast Variety 12pk 12oz can,FMB,,28,10.9,2.6,14.58,18.99,,23,,46,143,Osseo:2;St. Louis Park:3;Blaine:3;Bloomington:4;Rosemount:4;Ramsey:4;Andover:9;Cottage Grove:9
Cayman Jack Margarita 24oz can,Single Serve,,82,10.9,7.5,2.34,3.99,,41,,51,120,Blaine:2;Plymouth:6;Andover:13;Ramsey:14;Minneapolis:41;St. Louis Park:6
Monaco Tropic Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",97,10.8,9.0,1.99,3.49,2.96,43,net down pricing,44,149,Ramsey:4;Roseville:9;Woodbury:12;Stillwater:12;Bloomington:18;Minneapolis:44
Corona Premier 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",107,10.8,9.9,7.28,10.99,,34,,45,146,Osseo:1;Blaine:2;Minnetonka:3;Chanhassen:4;Stillwater:5;Plymouth:5;Vadnais Heights:6;Ramsey:8;Andover:9;Bloomington:10;Woodbury:11;Cottage Grove:12;Roseville:32
White Claw Surge Cranberry 19.2oz can,Single Serve,,80,10.8,7.4,2.33,3.79,,38,,44,148,Blaine:13;Plymouth:13;Andover:23;Ramsey:31
Truly Spiked Mixed Pack 24pk 12oz can,Seltzer,,30,10.8,2.8,25.6,35.49,29.96,28,,45,144,Andover:8;Blaine:22
Sierra Nevada Torpedo IPA Variety Pack 12pk 12oz can,Craft,,52,10.8,4.8,13.97,20.99,17.96,33,,50,121,St. Louis Park:1;Roseville:3;Stillwater:4;Bloomington:8;Andover:8;Vadnais Heights:8;Chanhassen:10;Cottage Grove:10
Milwaukee's Best Light 15pk 12oz can,Economy,Bernicks,54,10.7,5.0,9.21,12.99,,29,,50,120,Osseo:1;Andover:2;Roseville:6;Woodbury:8;Cottage Grove:16;Blaine:21
Smirnoff Ice 12pk 12oz btl,FMB,,81,10.7,7.5,12.68,20.99,17.96,40,,44,147,Ramsey:3;Blaine:5;Andover:17;Stillwater:2;Roseville:9;Minneapolis:47
Sun Cruiser Vodka Iced Tea Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",106,10.7,9.9,7.09,11.99,,41,,44,146,St. Louis Park:1;Vadnais Heights:2;Roseville:4;Cottage Grove:6;Bloomington:11;Chanhassen:11;Minneapolis:71
Utepils Summer Weekender 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,12,10.7,1.1,15.25,19.99,16.96,24,,40,163,Woodbury:1;Rosemount:3;St. Louis Park:3;Ramsey:4;Chanhassen:5;Bloomington:6;Cottage Grove:9;Roseville:10;Vadnais Heights:25
Indeed Mexican Honey Light 6pk 12oz can,Craft,,34,10.7,3.2,9.0,13.99,11.96,36,,45,140,Rosemount:1;Plymouth:5;Cottage Grove:3;Woodbury:6;Roseville:6;Stillwater:8;Bloomington:14
Four Loko Electric Lemonade 24oz can,Single Serve,,88,10.7,8.2,2.02,3.49,,42,,41,160,Ramsey:9;Andover:12;Minneapolis:67
Deschutes N/A Fresh Squeezed 6pk 12oz cans,Craft,McDonald Distributing Co dba Clear River Beverage,12,10.6,1.1,7.8,12.49,10.96,38,,34,188,Vadnais Heights:4;Rosemount:5;Bloomington:8;Andover:8
Sun Cruiser Vodka Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",152,10.6,14.4,14.24,21.99,17.96,35,,44,142,Bloomington:6;St. Louis Park:13;Rosemount:14;Roseville:15;Ramsey:16;Minneapolis:89
The Finnish Long Drink Cranberry 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,35,10.6,3.3,10.42,19.99,15.96,48,,55,94,Ramsey:2;Roseville:2;Woodbury:2;Rosemount:2;St. Louis Park:2;Osseo:3;Stillwater:3;Plymouth:3;Blaine:3;Minneapolis:3;Andover:5;Bloomington:6
Sierra Nevada Big Little Thing IPA 12pk 12oz can,Craft,,98,10.6,9.2,13.98,20.99,17.96,33,,46,135,Osseo:6;Blaine:16;Andover:25;Chanhassen:4;Cottage Grove:6;Woodbury:8;Roseville:8;Vadnais Heights:9;Rosemount:16
Guinness Zero 4pk 15oz can,Import,Bernicks,88,10.6,8.3,6.51,8.99,7.96,28,,45,137,Rosemount:2;Bloomington:4;Minnetonka:6;Andover:7;Vadnais Heights:8;Woodbury:8;Blaine:10;Chanhassen:12;Stillwater:12;Roseville:12;Cottage Grove:13
Guinness Extra Stout 6pk 11oz btl,Import,Bernicks,36,10.6,3.4,7.26,9.99,,27,,32,196,Ramsey:1;Blaine:2;Vadnais Heights:5;St. Louis Park:6;Rosemount:6;Roseville:7;Stillwater:8;Cottage Grove:12;Andover:22;Minneapolis:33
Lagunitas Little Sumpin' Ale 12pk 12oz btl,Craft,,92,10.5,8.8,11.65,17.49,14.96,33,,42,147,Andover:8;Woodbury:8;Osseo:1;Cottage Grove:5;Vadnais Heights:7;Blaine:7;St. Louis Park:9;Chanhassen:14;Roseville:14;Rosemount:19
Athletic Brewing Cerveza N/A 6pk 12oz can,Craft,,17,10.5,1.6,8.16,11.99,10.96,32,,44,141,Blaine:3;Plymouth:4;St. Louis Park:5;Stillwater:6
Summit Winter 4pk 16oz can,Craft,,35,10.5,3.3,6.0,9.99,7.96,40,,61,64,Rosemount:5;Cottage Grove:8;St. Louis Park:8;Woodbury:12;Stillwater:2
Sierra Nevada Oktoberfest/Celebration 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",91,10.5,8.6,14.09,20.99,17.96,33,,51,109,Plymouth:1;Vadnais Heights:3;St. Louis Park:5;Chanhassen:8;Ramsey:8;Andover:10;Blaine:10;Rosemount:11;Minneapolis:13;Osseo:13;Cottage Grove:23
Happy Dad Raspberry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",88,10.4,8.5,13.79,21.99,18.96,37,,45,132,Blaine:2;Roseville:4;Ramsey:6;Osseo:7;Andover:9;St. Louis Park:9;Cottage Grove:13;Woodbury:16;Minneapolis:22
Lupulin Blissful Ignorance 4pk 16oz can,Craft,,55,10.4,5.3,11.04,16.99,,35,,48,117,Ramsey:6;Blaine:7;Osseo:8;Andover:10;Chanhassen:1;Minnetonka:3;Woodbury:5;St. Louis Park:16
Summit Oatmeal Stout 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,50,10.3,4.9,6.0,9.99,7.96,40,,46,124,Vadnais Heights:1;Cottage Grove:5;St. Louis Park:5;Andover:6;Rosemount:6;Woodbury:7;Blaine:10;Roseville:10
Michelob Ultra 24pk 12oz btl,Super Premium,,102,10.3,9.9,23.2,32.24,27.46,28,,41,146,Vadnais Heights:2;Stillwater:2;Cottage Grove:3;Rosemount:11;Woodbury:29;Blaine:29;Andover:31
Summit Saga IPA 4pk 16oz can,Craft,,42,10.3,4.1,6.0,9.99,7.96,40,,44,133,Vadnais Heights:3;Ramsey:4;Bloomington:4;Rosemount:6;St. Louis Park:6;Minneapolis:7;Cottage Grove:5;Woodbury:7
Grain Belt Premium 24pk 12oz btl,Premium,Bernicks,46,10.3,4.5,20.33,23.99,,15,,41,147,Ramsey:3;Cottage Grove:5;Osseo:7;Andover:11;Blaine:20
Lift Bridge Orange Drink 12pk 12oz can,Craft,"College City Beverage, Inc.",76,10.2,7.4,12.87,18.99,15.96,32,,46,121,Rosemount:1;Ramsey:3;St. Louis Park:3;Stillwater:10;Blaine:10;Minneapolis:11;Woodbury:17;Andover:22
Indeed Imperial Pistachio 19.2oz can,Single Serve,,18,10.2,1.8,2.03,3.49,,42,,46,120,Rosemount:3;Andover:3;Roseville:7;Blaine:8
Bud Light Platinum 12pk 12oz btl,Super Premium,,60,10.1,6.0,12.92,16.99,15.96,24,,41,139,Andover:6;St. Louis Park:7;Plymouth:12;Blaine:14;Rosemount:2;Cottage Grove:7;Stillwater:12
Pryes PryesFest 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",83,10.1,8.2,8.31,13.99,,41,,58,63,Minnetonka:2;Plymouth:4;St. Louis Park:8;Bloomington:9;Rosemount:9;Blaine:11;Woodbury:12;Roseville:12;Vadnais Heights:16
Pryes Pragmatic Classic Pils 12pk 12oz can,Craft,,102,10.1,10.1,11.64,22.49,18.96,48,,42,137,Chanhassen:2;Bloomington:5;Woodbury:7;Rosemount:7;Vadnais Heights:7;Minneapolis:7;Roseville:8;St. Louis Park:10;Blaine:11;Osseo:11;Cottage Grove:27
