Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
The Finnish Long Drink Cranberry 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,40,9.8,4.1,10.42,19.99,15.96,48,,50,91,Roseville:2;Rosemount:2;St. Louis Park:2;Osseo:3;Ramsey:3;Stillwater:3;Woodbury:3;Plymouth:3;Blaine:3;Andover:5;Minneapolis:5;Bloomington:6
Michelob Ultra 24pk 12oz btl,Super Premium,,106,9.8,10.8,23.19,32.24,27.46,28,,37,149,Vadnais Heights:2;Stillwater:2;Cottage Grove:3;Rosemount:12;Woodbury:29;Blaine:30;Andover:33
Beatbox Hard Tea 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,125,9.8,12.8,2.34,4.49,3.96,48,,33,165,Ramsey:2;Woodbury:2;Vadnais Heights:3;Andover:5;Stillwater:6;Roseville:7;Chanhassen:12;Osseo:16;Bloomington:19;Rosemount:25;Minneapolis:28
Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,Craft,Elm Creek Brewing Company,48,9.8,4.9,13.83,19.99,,31,,57,57,Minneapolis:4;Osseo:4;St. Louis Park:4;Blaine:5;Andover:6;Woodbury:7;Rosemount:8;Roseville:10
Indeed Mexican Honey Light 6pk 12oz can,Craft,,35,9.8,3.6,9.0,12.99,,31,,40,134,Plymouth:2;Rosemount:2;Cottage Grove:3;Stillwater:4;Woodbury:6;Roseville:7;Bloomington:14
Monaco Cranberry 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",76,9.8,7.7,1.99,3.49,2.96,43,net down pricing,46,109,Stillwater:1;St. Louis Park:2;Blaine:3;Woodbury:9;Roseville:15;Ramsey:22;Minneapolis:24
Downeast Cider Out of Office Variety Pack 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,31,9.8,3.2,14.83,22.99,19.96,36,,41,131,Bloomington:2;Minneapolis:2;Plymouth:2;Roseville:2;Blaine:2;Ramsey:3;Osseo:5;Andover:14
Surfside Strawberry Lemonade 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",45,9.8,4.6,7.5,11.99,9.96,37,,49,94,Chanhassen:7;Cottage Grove:8;Minnetonka:9;Woodbury:21
War Pigs Variety Pack 12pk 12oz can,Craft,,169,9.7,17.4,15.81,23.99,19.96,34,,44,114,Ramsey:6;Minneapolis:6;Plymouth:7;Chanhassen:9;Osseo:9;Vadnais Heights:11;Bloomington:15;Blaine:17;Andover:21;Roseville:24;Minnetonka:1;Cottage Grove:5;Woodbury:8;Rosemount:12;St. Louis Park:18
Carbliss Lemon Iced Tea 4pk 12oz can,RTD,Dahlheimer Beverage Monticello,130,9.7,13.4,8.77,13.79,11.96,36,,36,151,Osseo:6;Plymouth:12;Vadnais Heights:13;Blaine:29;Andover:33;Roseville:37
Summit Oatmeal Stout 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,49,9.7,5.1,6.0,9.99,7.96,40,,42,122,Vadnais Heights:1;Rosemount:1;St. Louis Park:5;Andover:6;Cottage Grove:7;Woodbury:7;Blaine:10;Roseville:12
New Belgium Voodoo Ranger Juicy Haze IPA 19.2oz can,Single Serve,Bernicks,78,9.7,8.0,1.94,3.49,,44,,41,127,Andover:1;Vadnais Heights:3;Cottage Grove:8;Rosemount:8;Roseville:9;Minneapolis:11;Stillwater:11;St. Louis Park:12;Woodbury:15
Twisted Tea Peach 24oz can,Single Serve,,58,9.7,6.0,2.35,3.99,,41,,39,136,St. Louis Park:7;Ramsey:2;Andover:2;Rosemount:3;Roseville:5;Blaine:6;Minneapolis:13;Bloomington:20
Summit Winter 4pk 16oz can,Craft,,41,9.6,4.3,6.0,9.99,7.96,40,,56,58,Vadnais Heights:2;Cottage Grove:8;Rosemount:8;St. Louis Park:8;Woodbury:13;Stillwater:2
Mike's Dirty Lemonade Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",101,9.6,10.6,13.35,20.99,17.96,36,,38,136,Rosemount:2;Roseville:3;Stillwater:3;Cottage Grove:3;St. Louis Park:4;Woodbury:5;Blaine:5;Vadnais Heights:10;Andover:13;Bloomington:21;Minneapolis:32
Guinness Extra Stout 6pk 11oz btl,Import,Bernicks,-9,9.6,-0.9,7.14,9.99,,29,,25,195,Ramsey:1;Andover:2;Rosemount:4;Vadnais Heights:5;Blaine:5;St. Louis Park:6;Minneapolis:34
Fulton Lonely Blonde Mixed Pack 12pk 12oz can,Craft,,59,9.5,6.2,13.45,20.99,17.96,36,,38,133,Roseville:5;Chanhassen:6;Rosemount:6;Cottage Grove:6;Woodbury:10;St. Louis Park:12;Osseo:2;Andover:2;Blaine:10
Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",100,9.5,10.5,7.21,11.99,,40,,34,152,Chanhassen:1;St. Louis Park:1;Andover:4;Bloomington:6;Cottage Grove:6;Roseville:7;Vadnais Heights:8;Blaine:8;Minneapolis:59
Truly Party Pack 12pk 12oz can,Seltzer,,95,9.4,10.1,13.81,19.99,16.96,31,,36,140,Roseville:1;Minnetonka:1;Minneapolis:5;Plymouth:5;Bloomington:6;Ramsey:9;St. Louis Park:9;Vadnais Heights:13;Rosemount:14;Blaine:20;Chanhassen:1;Stillwater:20
Lagunitas Beast of Both Worlds IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",36,9.4,3.8,12.0,17.49,14.96,31,,41,119,Plymouth:1;Minnetonka:2;St. Louis Park:3;Rosemount:4;Osseo:5;Roseville:9;Blaine:12
Happy Dad Grape 12pk 12oz can,Seltzer,,82,9.4,8.8,13.85,22.49,18.96,38,,30,166,Woodbury:5;Minnetonka:6;Blaine:8;Cottage Grove:8;Minneapolis:10;St. Louis Park:13;Osseo:1;Bloomington:5;Ramsey:7;Chanhassen:7;Roseville:12
Surfside Green Tea Variety 8pk 12oz can,RTD,,35,9.4,3.7,15.0,23.99,17.96,37,,42,113,Andover:2;Minneapolis:4;Bloomington:7;Woodbury:18;Vadnais Heights:4
Falling Knife Tomm's American Lager 4pk 16oz can,Craft,,98,9.4,10.4,8.11,12.99,,38,,37,136,Blaine:5;Andover:8;St. Louis Park:2;Bloomington:3;Woodbury:7;Rosemount:7;Roseville:8;Cottage Grove:10;Vadnais Heights:14;Chanhassen:15;Ramsey:19
Ursa Minor Brewing Bear Hop 4pk 16oz can,Craft,,65,9.3,7.0,10.0,14.99,,33,,35,142,Roseville:3;Bloomington:4;Ramsey:4;Minnetonka:5;Rosemount:5;St. Louis Park:5;Blaine:8;Plymouth:8;Andover:11;Woodbury:15
Four Loko Jungle Juice 23oz can,Single Serve,,127,9.3,13.7,2.07,3.49,,41,,38,127,Bloomington:9;Andover:15;Blaine:15;Minneapolis:88
Sierra Nevada Atomic Torpedo 12pk 12oz can,Craft,,68,9.3,7.3,14.06,20.99,17.96,33,,43,104,Blaine:5;Osseo:6;Roseville:6;St. Louis Park:9;Vadnais Heights:14;Minneapolis:14;Andover:14
Lupulin Blissful Ignorance 4pk 16oz can,Craft,,57,9.2,6.2,11.03,16.99,,35,,41,110,Blaine:3;Ramsey:7;Osseo:8;Andover:10;Chanhassen:1;Minnetonka:3;Roseville:4;Woodbury:5;St. Louis Park:16
Seagrams Black Cherry Fizz 4pk 12oz btl,FMB,,20,9.2,2.2,3.89,5.99,,35,,2,288,Andover:16;Rosemount:4
Castle Danger Aurora Haze NE IPA 6pk 12oz can,Craft,Bernicks,37,9.2,4.0,8.46,12.99,11.96,35,,42,108,Vadnais Heights:1;Rosemount:3;Roseville:4;Blaine:5;Osseo:5;St. Louis Park:5;Plymouth:6;Stillwater:8
Sierra Nevada Oktoberfest/Celebration 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",90,9.1,9.9,14.06,20.99,17.96,33,,43,100,Plymouth:1;Vadnais Heights:3;Rosemount:3;St. Louis Park:5;Chanhassen:8;Ramsey:8;Andover:10;Minneapolis:13;Osseo:13;Blaine:14;Cottage Grove:23
Cutwater Banana Mudslide 4pk 12oz can,RTD,"College City Beverage, Inc.",13,9.1,1.5,10.07,18.99,11.96,47,,26,174,Minneapolis:1;St. Louis Park:1;Bloomington:2;Blaine:3;Plymouth:3;Ramsey:14
Surly Cherry Limeade 4pk 12oz can,Craft,"Hohensteins, Inc.",104,9.1,11.4,7.27,10.99,,34,,38,123,Chanhassen:2;Minneapolis:4;St. Louis Park:4;Osseo:7;Woodbury:7;Andover:10;Cottage Grove:13;Blaine:57
Athletic Lite Lime & Salt 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,53,9.1,5.8,7.89,11.99,9.96,34,,44,95,Rosemount:2;Chanhassen:5;Roseville:5;Minneapolis:6;Cottage Grove:8;Woodbury:11;St. Louis Park:16
Cutwater Grapefruit Tequila Paloma 12oz can,Single Serve,Single Can,-353,9.1,-38.7,,4.49,3.96,,,31,154,
Carbliss Mango 4pk 12oz can,RTD,,174,9.0,19.3,8.84,13.79,11.96,36,,32,146,Stillwater:11;Roseville:9;Cottage Grove:17;Ramsey:18;Rosemount:20;Bloomington:22;Blaine:31;Andover:46
Sun Cruiser Vodka Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",132,9.0,14.7,14.27,21.99,17.96,35,,34,135,Bloomington:6;St. Louis Park:13;Rosemount:14;Roseville:16;Ramsey:16;Minneapolis:68
New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,Craft,,29,9.0,3.2,8.45,11.99,,30,,35,133,Andover:2;Blaine:7;Woodbury:2;Bloomington:3;Vadnais Heights:5;Cottage Grove:7;Roseville:7
Pryes PryesFest 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",79,9.0,8.8,8.32,13.99,,41,,52,55,Minnetonka:2;Plymouth:4;Bloomington:9;Rosemount:9;St. Louis Park:11;Woodbury:12;Vadnais Heights:16;Roseville:16
56 Brewing Lake Hopper 4pk 16oz can,Craft,,66,9.0,7.4,9.52,13.99,,32,,34,135,Cottage Grove:1;Vadnais Heights:2;Ramsey:4;Bloomington:5;St. Louis Park:5;Woodbury:5;Roseville:5;Minneapolis:11;Osseo:14;Andover:14
Dangerous Man Watermelon Sour 6pk 12oz can,Craft,Dangerous Man Brewing,29,9.0,3.2,9.81,12.99,,24,,36,128,Bloomington:1;Cottage Grove:3;Rosemount:4;Blaine:5;Roseville:5;Vadnais Heights:6;Ramsey:12
Good Boy Splash Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",57,9.0,6.4,15.34,25.99,21.96,41,,41,104,Ramsey:1;Rosemount:8;Woodbury:24;Cottage Grove:24
Surfside Raspberry Lemonade 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",25,9.0,2.8,7.5,11.99,9.96,37,,49,70,Cottage Grove:9;Woodbury:17
Mickeys Malt Liquor 12pk 12oz btl,Below Premium,,43,9.0,4.8,10.8,14.99,,28,,33,141,Plymouth:2;Osseo:4;Andover:6;Blaine:10;Roseville:4;Rosemount:8;Bloomington:9
BlackStack Shipping Delays 4pk 16oz can,Micro Brews,Artisan Beer,7,8.9,0.8,12.3,17.99,,32,,48,71,Rosemount:2;Osseo:2;St. Louis Park:3
Schell's Oktoberfest 12pk 12oz btl,Craft,,164,8.9,18.4,13.11,20.99,17.96,38,,52,53,Bloomington:4;Rosemount:5;Stillwater:7;Chanhassen:8;Vadnais Heights:13;Woodbury:14;St. Louis Park:16;Minneapolis:19;Andover:31;Blaine:47
Blackstack Participation Trophy 4pk 16oz can,Micro Brews,Artisan Beer,8,8.9,0.9,12.3,17.99,,32,,52,52,Roseville:1;Andover:4;Osseo:4;St. Louis Park:7
Modelo Negra 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",58,8.9,6.5,13.46,18.99,15.96,29,,36,125,St. Louis Park:2;Rosemount:3;Stillwater:5;Vadnais Heights:6;Chanhassen:8;Cottage Grove:8;Bloomington:9;Woodbury:9;Roseville:9
Indeed Flavorwave IPA 12pk 12oz can,Craft,,75,8.8,8.5,14.88,20.99,,29,,36,120,Osseo:4;Andover:4;Blaine:20;Minnetonka:2;Roseville:4;Woodbury:4;St. Louis Park:9;Cottage Grove:12;Bloomington:16
Vizzy Cream Pop Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",54,8.8,6.1,13.96,19.99,,30,,40,104,Ramsey:8;Blaine:12;St. Louis Park:13;Andover:21
Samuel Adams Boston Lager 12pk 12oz btl,Craft,,85,8.8,9.7,13.89,22.49,15.96,38,,33,133,Plymouth:3;Blaine:7;Cottage Grove:7;St. Louis Park:2;Bloomington:3;Osseo:3;Rosemount:6;Chanhassen:7;Ramsey:7;Roseville:10;Andover:14;Woodbury:16
Clubtails Sunny Margarita 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",10,8.8,1.1,2.15,2.99,,28,,45,81,Minneapolis:10
Drekker Brains Rotator 4pk 16oz can,Craft,,51,8.8,5.8,16.88,23.99,,30,,38,113,Cottage Grove:1;Plymouth:1;Andover:2;St. Louis Park:2;Woodbury:6;Rosemount:7;Bloomington:8;Blaine:24
New Belgium Voodoo Tropic Force 6pk 12oz can,Craft,Bernicks,37,8.7,4.2,8.45,11.99,,30,,36,118,Minnetonka:1;Plymouth:4;Rosemount:4;Vadnais Heights:4;Chanhassen:4;Osseo:4;St. Louis Park:5;Blaine:5;Cottage Grove:7
Downeast Cider Seasonal 2 4pk 12oz can,Cider,,-230,8.7,-26.5,9.25,13.99,11.96,34,,45,77,Andover:43
Leinenkugel's Original 24pk 12oz can,Craft,Bernicks,24,8.7,2.7,17.33,21.99,,21,,38,110,Andover:1;Stillwater:2;Rosemount:3;Cottage Grove:4;Roseville:7;Blaine:7
Hard MTN Dew Original 24oz can,Single Serve,,134,8.7,15.4,2.48,3.99,,38,,39,104,Plymouth:4;Blaine:14;Andover:27;Roseville:6;Chanhassen:7;Bloomington:14;Rosemount:19;St. Louis Park:19;Minneapolis:24
Hamm's 24oz can,Single Serve,,78,8.7,9.0,1.5,2.99,,50,,35,122,Roseville:3;Bloomington:23;Rosemount:3;Minneapolis:49
Four Loko Galactic Punch 24oz can,Single Serve,,77,8.6,9.0,2.08,3.49,,41,,36,114,Blaine:11;Ramsey:18;Minneapolis:48
Good Boy Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,47,8.6,5.5,16.05,25.99,21.96,38,,37,110,Blaine:22;Woodbury:28
Downeast Cider Imperial Mix 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",42,8.6,4.9,14.98,22.99,19.96,35,,36,113,Ramsey:1;Chanhassen:2;Cottage Grove:2;Plymouth:5;St. Louis Park:5;Woodbury:6;Blaine:7;Andover:14
Keystone Light 15pk 12oz can,Below Premium,,38,8.6,4.4,10.13,13.99,,28,,36,116,Blaine:9;Stillwater:3;Andover:4;Osseo:6;Ramsey:14;Plymouth:17
White Claw Surge Variety Pack 24pk 12oz can,Seltzer,,127,8.6,14.8,25.94,34.99,29.96,26,,41,92,Rosemount:3;Cottage Grove:22;Bloomington:24;Woodbury:37;Minneapolis:41
Indeed Imperial Pistachio 19.2oz can,Single Serve,,28,8.6,3.3,2.03,3.49,,42,,36,114,Rosemount:5;Andover:8;Roseville:8;Blaine:9
Cutwater Spicy Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",109,8.6,12.7,9.82,18.99,11.96,48,,33,127,Minnetonka:5;Rosemount:7;Blaine:8;Osseo:9;St. Louis Park:10;Minneapolis:15;Woodbury:53
Montucky Cold Snack Lager 6pk 16oz can,Below Premium,,89,8.5,10.4,5.64,8.99,,37,,40,94,Andover:5;Woodbury:3;Chanhassen:5;Blaine:5;Roseville:9;Stillwater:12;St. Louis Park:13;Vadnais Heights:15;Minneapolis:22
White Claw Surge Blueberry 19.2oz can,Single Serve,,67,8.5,7.9,2.33,3.79,,38,,34,120,Roseville:5;Ramsey:5;Andover:11;Blaine:13;Bloomington:13;Vadnais Heights:20
Monaco Citrus Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",123,8.5,14.5,7.77,12.49,10.96,38,net down pricing,35,115,Rosemount:2;Andover:4;Osseo:6;Plymouth:6;Woodbury:6;Blaine:10;St. Louis Park:11;Roseville:13;Ramsey:19;Cottage Grove:20;Minneapolis:26
"Firestone Walker Cosmic Crusher Juicy Imperial 

19.2oz can",Single Serve,Artisan Beer,104,8.5,12.3,2.17,3.49,,38,,36,110,Woodbury:1;Cottage Grove:5;Ramsey:5;Rosemount:7;Roseville:8;Osseo:12;Andover:14;Chanhassen:16;Minneapolis:17;St. Louis Park:19
Beatbox Lemonade Hard Tea 500ml,Single Serve,"Capitol Beverage Sales, L.P.",123,8.5,14.4,2.36,4.49,3.96,47,,40,94,Woodbury:16;Andover:17;Bloomington:41;Minneapolis:49
Fosters Premium Ale 25oz can,Single Serve,,73,8.5,8.6,2.28,3.99,,43,,32,128,Andover:7;Ramsey:8;Roseville:6;Rosemount:9;St. Louis Park:11;Woodbury:16;Bloomington:19
New Belgium Voodoo Ranger Imperial IPA 12pk 12oz btl,Craft,,17,8.5,2.0,13.55,19.99,16.96,32,,36,110,Blaine:5;Andover:5;Ramsey:6;Vadnais Heights:5
Truly Wild Berry 12pk 12oz can,Seltzer,,45,8.5,5.3,13.08,22.49,18.96,42,,35,116,Andover:13;Blaine:26;Woodbury:8
Summit Twins PILS 12pk 12oz can,Craft,,18,8.5,2.1,12.36,19.99,16.96,38,,24,166,Minneapolis:3;Chanhassen:3;Vadnais Heights:4;Roseville:4;Plymouth:2;Ramsey:6
Lift Bridge Mango Blonde 6pk 12oz can,Craft,,16,8.4,1.9,8.47,12.99,,35,,37,103,Woodbury:4;Minnetonka:5;Plymouth:5;Stillwater:5
Victoria Lager 12pk 12oz can,Import,Dahlheimer Beverage Monticello,86,8.4,10.2,13.44,18.99,15.96,29,,34,118,Minnetonka:2;Plymouth:2;Woodbury:6;Blaine:6;Rosemount:7;Cottage Grove:9;Roseville:10;St. Louis Park:11;Andover:13;Bloomington:20
Michelob Ultra Pure Gold 12pk 12oz btl,Super Premium,,2,8.4,0.2,13.85,18.99,,27,,39,96,Roseville:6;Blaine:7;Rosemount:3
Utepils Ewald the Golden 12pk 12oz can,Craft,,43,8.4,5.1,15.51,19.99,16.96,22,,31,129,Minnetonka:2;Osseo:3;Rosemount:3;Woodbury:6;Andover:7;St. Louis Park:7;Blaine:3;Roseville:4;Bloomington:5;Plymouth:5
Coronita Extra 12pk 7oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",32,8.4,3.8,9.71,12.99,,25,,37,105,Osseo:3;Bloomington:7;Rosemount:8;Minneapolis:14
Miller Lite 24pk 12oz btl,Premium,Bernicks,41,8.4,4.9,19.74,25.99,,24,,37,103,Ramsey:1;Woodbury:1;Andover:2;Roseville:5;St. Louis Park:6;Rosemount:6;Cottage Grove:9;Blaine:11
Paulaner Grapefruit Radler 4pk 17oz can,Import,,59,8.4,7.0,8.2,12.99,10.96,37,,31,132,Andover:1;Vadnais Heights:4;Minneapolis:1;Woodbury:3;Rosemount:4;Plymouth:5;Roseville:6;Cottage Grove:7;Bloomington:9;Blaine:19
Busch Light 12pk 12oz btl,Below Premium,,49,8.4,5.8,10.64,14.99,,29,,36,108,Osseo:8;Blaine:16;Plymouth:31;Stillwater:1
White Claw Peach 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",74,8.3,8.9,13.75,18.99,15.96,28,,33,118,St. Louis Park:5;Blaine:8;Andover:10;Vadnais Heights:15;Bloomington:16;Woodbury:20
Victoria Vicky Chamoy 24oz can,Single Serve,Dahlheimer Beverage Monticello,77,8.3,9.3,2.36,3.99,,41,,34,114,Bloomington:7;Plymouth:8;St. Louis Park:9;Minneapolis:53
Hard Mtn Dew Livewire 24oz can,Single Serve,,92,8.2,11.2,2.49,3.99,,38,,38,94,Plymouth:9;Rosemount:12;Andover:23;Roseville:7;Chanhassen:8;Minneapolis:9;Cottage Grove:24
Not Your Father's Root Beer 6pk 12oz btl,FMB,,40,8.2,4.9,7.73,12.99,,40,,33,116,St. Louis Park:2;Andover:5;Blaine:9;Woodbury:4;Bloomington:7;Cottage Grove:13
Samuel Adams Seasonal 12pk 12oz can,Craft,,303,8.2,37.0,13.13,22.49,15.96,42,,40,83,Plymouth:8;Ramsey:13;Cottage Grove:6;Osseo:6;Woodbury:9;Vadnais Heights:11;Roseville:12;St. Louis Park:16;Chanhassen:22;Andover:45;Blaine:69;Minneapolis:86
Cutwater Vodka Transfusion 12oz can,Single Serve,Single Can,0,8.2,0.0,2.47,4.49,3.96,45,,33,114,
Lagunitas Hazy IPA 12pk 12oz can,Craft,Bernicks,-243,8.2,-29.5,12.0,17.49,,31,,31,125,
Twisted Tea Black Cherry 24oz can,Single Serve,,36,8.2,4.4,2.35,3.49,,33,,39,88,Vadnais Heights:4;Minneapolis:11;Woodbury:21
Sierra Nevada Pale Ale 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-89,8.1,-11.0,2.45,3.49,,30,,35,102,
Carbliss Pineapple 12pk 12oz can,RTD,,139,8.1,17.2,26.3,35.49,29.96,26,,35,102,Bloomington:3;Minneapolis:7;Vadnais Heights:9;Blaine:21;Woodbury:45;Ramsey:17;Andover:37
Lagunitas Hoppy Refresher Variety 12pk 12oz can,Craft,,82,8.1,10.2,12.07,17.49,14.96,31,,33,111,Ramsey:3;Minnetonka:2;Roseville:2;Vadnais Heights:4;Plymouth:5;Chanhassen:5;Bloomington:6;Osseo:7;Cottage Grove:7;Rosemount:7;St. Louis Park:8;Woodbury:10;Blaine:16
HeadFlyer It Was All A Dream 4pk 16oz can,Craft,,71,8.1,8.8,10.31,14.99,,31,,33,112,Ramsey:1;Plymouth:2;Chanhassen:6;Rosemount:7;Bloomington:8;Blaine:10;St. Louis Park:13;Woodbury:13;Vadnais Heights:15
Indeed Mexican Honey Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",52,8.1,6.4,14.75,22.99,,36,,32,116,Vadnais Heights:2;Andover:4;St. Louis Park:5;Woodbury:6;Cottage Grove:7;Roseville:11;Blaine:17
Cutwater Peach Margerita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",-113,8.1,-13.9,9.88,17.49,11.96,44,,33,113,
Modist Supra Sea Salt Lime Deluxe 6pk 12oz can,Craft,Modist Brewing Company,11,8.1,1.4,7.48,10.99,,32,,33,113,Minneapolis:1;Minnetonka:2;St. Louis Park:2;Roseville:6
Milwaukee's Best Ice 15pk 12oz can,Economy,Bernicks,55,8.1,6.8,9.28,12.99,,29,,34,107,Roseville:3;Stillwater:3;Andover:4;Osseo:5;Blaine:6;Plymouth:6;Cottage Grove:7;Bloomington:9;Woodbury:14
Unmapped No Trace IPA 4pk 16oz can,Craft,,18,8.1,2.2,10.33,11.99,,14,,37,94,Roseville:1;St. Louis Park:7;Chanhassen:10
Mike's Harder Punch 24oz can,Single Serve,,32,8.0,4.0,2.33,3.99,,42,,41,72,Ramsey:3;Andover:5;Blaine:12;Plymouth:12
Truly Spiked Paradise Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",72,8.0,9.0,13.52,19.99,16.96,32,,28,132,Osseo:3;Minneapolis:7;St. Louis Park:14;Ramsey:15;Woodbury:16;Blaine:20
Samuel Adams N/A Just the Haze IPA 6pk 12oz can,Craft,,47,8.0,5.8,7.7,11.49,9.96,33,,33,110,Andover:1;Minneapolis:1;Blaine:2;Osseo:3;Rosemount:3;Plymouth:4;Stillwater:5;Bloomington:8;Minnetonka:2;Cottage Grove:3;St. Louis Park:8;Vadnais Heights:9
Topo Chico Ranch Water Hard Seltzer 12pk 12oz can,Seltzer,,61,7.9,7.7,13.85,20.99,17.96,34,,32,109,Rosemount:8;Cottage Grove:10;Blaine:15;Andover:22;St. Louis Park:6
Truly Spiked Pineapple 24oz can,Single Serve,,65,7.9,8.2,2.33,3.99,,42,,30,119,St. Louis Park:10;Ramsey:13;Blaine:15;Andover:5;Plymouth:22
NUTRL Lemonade Variety Pack 8pk 12oz can,RTD,,70,7.9,8.9,14.95,23.99,19.96,38,,26,136,Bloomington:5;Plymouth:5;Chanhassen:5;Blaine:7;Minneapolis:12;Andover:19;Rosemount:7;Cottage Grove:12
Four Loko Jackpot 23oz can,Single Serve,Dahlheimer Beverage Monticello,59,7.9,7.5,2.02,2.99,,33,,28,127,Andover:4;Blaine:6;Ramsey:12;Minneapolis:38
"Pryes Glamorama 12pk 12oz can
",Craft,"Pryes Brewing Company, LLC",47,7.9,6.0,15.35,22.99,,33,,35,96,Roseville:4;St. Louis Park:4;Rosemount:5;Osseo:8;Ramsey:9;Minneapolis:17
Fulton Hard Seltzer Mixed Pack Citrus 12pk 12oz can,Seltzer,,64,7.9,8.1,13.82,20.99,,34,,34,101,Andover:2;Roseville:2;Bloomington:6;Chanhassen:1;Plymouth:5;Rosemount:5;Blaine:5;Woodbury:8;Minneapolis:9;St. Louis Park:9;Cottage Grove:12
Schell's Firebrick 12pk 12oz can,Craft,Bernicks,77,7.9,9.7,13.67,18.99,17.96,28,,32,110,Andover:1;Plymouth:2;Woodbury:3;Osseo:4;Vadnais Heights:4;Cottage Grove:6;Minnetonka:7;Roseville:8;St. Louis Park:8;Chanhassen:9;Minneapolis:10;Blaine:15
Bud Light 24pk 12oz btl,Premium,,97,7.9,12.3,19.94,24.99,,20,,35,96,Rosemount:3;Bloomington:5;Vadnais Heights:6;Andover:6;Roseville:11;Cottage Grove:11;Osseo:13;Blaine:21;Woodbury:21
Carbliss Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",89,7.9,11.3,8.88,13.79,11.96,36,,31,114,Rosemount:4;Woodbury:12;Cottage Grove:14;Blaine:27;Andover:32
Two Chicks Vodka Variety Pack 8pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,51,7.8,6.6,13.41,22.99,18.96,42,3 free on 20,37,83,Andover:1;St. Louis Park:2;Woodbury:2;Minnetonka:3;Roseville:3;Vadnais Heights:4;Chanhassen:5;Blaine:9;Rosemount:10;Minneapolis:12
Inbound Laser Loon 4pk 16oz can,Craft,,8,7.8,1.0,6.23,9.99,,38,,35,94,St. Louis Park:3;Blaine:11;Woodbury:11;Bloomington:12
Firestone Walker IPA Variety 12pk 12oz can,Craft,,60,7.8,7.7,14.41,17.49,14.96,18,,30,116,Woodbury:2;Roseville:3;Vadnais Heights:4;Bloomington:5;Stillwater:5;Blaine:6;Andover:7;Rosemount:9;St. Louis Park:9;Plymouth:10
Modist Teal Label West Coast IPA 4pk 16oz can,Craft,,73,7.8,9.4,7.91,11.99,,34,,31,111,Osseo:2;Blaine:5;Plymouth:6;Roseville:7;Minnetonka:8;Chanhassen:8;St. Louis Park:10;Rosemount:11;Cottage Grove:19
Lagunitas IPA 6pk 12oz btl,Craft,,36,7.8,4.6,7.5,10.99,,32,,36,88,Woodbury:1;Rosemount:6;Andover:9;Vadnais Heights:2;Roseville:3;Cottage Grove:3;Osseo:3;Blaine:4;Plymouth:5
Coors N/A 6pk 12oz btl,Premium,,25,7.8,3.2,6.69,9.99,8.96,33,,34,98,Blaine:1;Andover:3;Plymouth:7;Rosemount:1;Woodbury:1;Cottage Grove:4;Vadnais Heights:8
White Claw Surge Pineapple 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",19,7.7,2.5,2.31,3.79,,39,,33,98,St. Louis Park:9;Minneapolis:11
