Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
White Claw Pineapple 6pk 12oz can,Seltzer,,0,13.9,0.0,7.65,12.99,10.96,41,,62,169,Blaine:6;Andover:12;Cottage Grove:50
Truly Seltzer Strawberry Lemonade 24oz can,Single Serve,,146,13.9,10.5,2.31,3.99,,42,,60,176,St. Louis Park:18;Minneapolis:6;Blaine:6;Plymouth:8;Osseo:10;Rosemount:13;Chanhassen:88
White Claw Peach 19.2oz can,Single Serve,,61,13.8,4.4,2.33,3.99,,42,,55,197,Ramsey:4;Rosemount:6;Roseville:6;Blaine:7;Andover:16;Minneapolis:22
Sapporo 12pk 12oz can,Import,,101,13.8,7.3,11.67,15.99,,27,,60,172,Blaine:9;Chanhassen:3;Woodbury:4;St. Louis Park:8;Bloomington:9;Rosemount:9;Minneapolis:15;Cottage Grove:21;Roseville:23
Modelo Oro 12pk 12oz can,Import,,105,13.8,7.6,13.32,18.99,15.96,30,,55,197,Minneapolis:1;Minnetonka:2;Roseville:4;St. Louis Park:6;Ramsey:8;Blaine:14;Andover:15;Woodbury:16;Cottage Grove:29;Plymouth:5;Rosemount:5
Pabst Blue Ribbon 24pk 12oz can,Below Premium,"Breakthru Beverage Minnesota Beer, LLC",85,13.8,6.2,17.1,23.99,19.96,29,,58,183,Andover:2;Cottage Grove:2;Roseville:3;Woodbury:4;Vadnais Heights:4;Stillwater:5;Ramsey:5;Minneapolis:9;Blaine:9;Osseo:11;Rosemount:15;Bloomington:16
Beatbox Cherry Limeade 500ml,Single Serve,,155,13.7,11.3,2.4,4.49,3.96,47,,55,193,Woodbury:13;Stillwater:15;Rosemount:17;Osseo:15;Bloomington:24;Minneapolis:71
Loon Juice Honey Crisp 6pk 12oz can,Cider,,92,13.7,6.7,7.63,12.99,,41,,55,192,Blaine:2;Chanhassen:3;Osseo:3;Minnetonka:4;Vadnais Heights:4;Plymouth:4;Ramsey:5;Bloomington:5;St. Louis Park:6;Minneapolis:14;Roseville:29;Rosemount:6;Cottage Grove:7
Budweiser Zero 12pk 12oz can,Premium,,65,13.7,4.7,10.83,18.99,14.96,43,,58,180,Osseo:2;Chanhassen:3;Bloomington:4;Stillwater:4;Blaine:5;St. Louis Park:6;Plymouth:7;Roseville:8;Andover:10;Vadnais Heights:11;Cottage Grove:2;Rosemount:3
Bud Light Lime 12pk 12oz can,Super Premium,,146,13.7,10.6,12.9,16.99,,24,,48,225,St. Louis Park:5;Andover:5;Plymouth:11;Roseville:14;Bloomington:15;Minneapolis:15;Blaine:19;Osseo:35;Stillwater:9;Cottage Grove:25
Grain Belt Premium 24pk 16oz can,Premium,,82,13.7,6.0,21.76,25.99,,16,,59,176,Stillwater:1;St. Louis Park:2;Rosemount:3;Cottage Grove:5;Osseo:6;Blaine:7;Minneapolis:9;Ramsey:14;Andover:15;Bloomington:20
Carbliss Strawberry Margarita 4pk 12oz can,RTD,,192,13.6,14.1,8.85,13.79,11.96,36,,58,177,St. Louis Park:5;Rosemount:9;Roseville:14;Bloomington:25;Cottage Grove:26;Stillwater:6;Ramsey:26;Andover:40;Blaine:41
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",10,13.5,0.7,9.23,12.99,,29,,23,329,Ramsey:1;Cottage Grove:5;Bloomington:9
Fulton Lonely Blonde 6pk 12oz can,Craft,,19,13.5,1.4,7.5,10.99,,32,,61,161,Woodbury:1;Roseville:2;Vadnais Heights:1;Rosemount:1;St. Louis Park:1;Blaine:2;Osseo:3;Plymouth:3;Cottage Grove:3;Chanhassen:6
New Belgium Fat Tire 12pk 12oz can,Craft,,36,13.5,2.7,13.08,19.99,16.96,35,,59,168,Osseo:2;St. Louis Park:3;Ramsey:4;Plymouth:7;Blaine:12;Cottage Grove:3;Vadnais Heights:4;Bloomington:6;Minneapolis:8
Corona N/A 12pk 12oz can,Import,,76,13.5,5.6,13.56,18.99,15.96,29,,63,151,Bloomington:1;Minneapolis:3;Roseville:8;Woodbury:13;Andover:15;Chanhassen:4;St. Louis Park:4;Blaine:4;Vadnais Heights:6;Cottage Grove:6;Rosemount:14
Truly Spiked Wild Berry 24oz can,Single Serve,,102,13.4,7.6,2.33,3.99,,42,,50,207,St. Louis Park:20;Rosemount:2;Blaine:3;Bloomington:8;Plymouth:11;Osseo:14;Ramsey:15;Andover:15;Minneapolis:15
Cutwater Vodka Mule 12oz can,Single Serve,Single Can,0,13.4,0.0,2.47,4.49,3.96,45,,59,165,
Miller Genuine Draft 24pk 12oz can,Premium,,143,13.3,10.7,19.48,27.99,23.96,30,,56,176,Plymouth:2;Rosemount:3;Roseville:4;Osseo:4;Vadnais Heights:4;Woodbury:4;Ramsey:6;Bloomington:10;Minneapolis:13;Blaine:14;Cottage Grove:15;Stillwater:18;Andover:20;St. Louis Park:26
Indeed Pistachio Cream Ale 12pk 12oz can,Craft,,76,13.2,5.8,14.87,20.99,,29,,56,171,Osseo:3;Andover:10;Blaine:11;Rosemount:12;Minnetonka:1;Woodbury:7;St. Louis Park:8;Cottage Grove:9;Bloomington:16
Miller Genuine Draft 12pk 12oz btl,Premium,Bernicks,68,13.2,5.1,11.24,14.99,13.96,25,,59,160,Roseville:4;Vadnais Heights:6;Woodbury:8;Cottage Grove:8;Ramsey:9;Blaine:9;Andover:11;Osseo:13
Stella Artois 25oz can,Single Serve,,101,13.2,7.7,2.59,3.99,,35,,53,185,Minnetonka:4;Rosemount:5;Andover:5;Woodbury:7;Cottage Grove:14;St. Louis Park:18;Bloomington:19;Minneapolis:21;Vadnais Heights:8
Firestone Walker 805 Cerveza 12pk 12oz can,Craft,Artisan Beer,108,13.2,8.2,13.29,17.49,14.96,24,,56,171,Vadnais Heights:1;Minneapolis:3;Minnetonka:3;Bloomington:5;Andover:5;Chanhassen:5;Ramsey:6;St. Louis Park:6;Cottage Grove:6;Blaine:6;Osseo:7;Woodbury:8;Plymouth:10;Roseville:10;Stillwater:11;Rosemount:16
Firestone Into The Haze Variety 12pk 12oz can,Craft,,123,13.2,9.3,14.42,17.49,15.96,18,,58,164,Minneapolis:1;Chanhassen:1;Ramsey:2;Rosemount:3;Roseville:3;Bloomington:4;Woodbury:5;Vadnais Heights:6;Andover:6;Osseo:6;Blaine:11;Stillwater:11;Cottage Grove:13;St. Louis Park:51
Kona Big Wave 25oz can,Single Serve,"Capitol Beverage Sales, L.P.",150,13.1,11.4,2.06,3.49,,41,,55,174,Minnetonka:4;Cottage Grove:5;Woodbury:6;Bloomington:8;Vadnais Heights:10;Osseo:11;Roseville:11;Rosemount:11;St. Louis Park:12;Minneapolis:72
Paulaner Original Munich Lager 4pk 17oz can,Import,,81,13.1,6.2,6.98,12.99,10.96,46,,57,163,Andover:2;Vadnais Heights:5;Blaine:26;Cottage Grove:1;Minneapolis:6;St. Louis Park:7;Woodbury:7;Roseville:7;Bloomington:10;Chanhassen:10
Blue Moon Light 12pk 12oz can,Craft,,90,13.1,6.9,13.3,17.49,15.96,24,,54,178,Ramsey:4;Minneapolis:6;Stillwater:11;Andover:15;Blaine:29;Rosemount:1;Plymouth:4;Bloomington:7;Cottage Grove:13
Natural Ice 25oz can,Single Serve,,141,13.0,10.9,1.9,2.99,,36,,53,178,Blaine:33;Minneapolis:76;Plymouth:17;Vadnais Heights:17
Grain Belt Nordeast 6pk 16oz can,Premium,Artisan Beer,57,13.0,4.4,6.84,7.99,,14,,58,157,Minnetonka:2;Bloomington:8;Rosemount:9;Blaine:10;Ramsey:11;Minneapolis:17
Four Loko Sour Apple 23oz can,Single Serve,,41,12.9,3.2,2.23,3.49,,36,,56,162,Blaine:3;Andover:9;Osseo:9;Bloomington:7;Minneapolis:13
Carbliss Grapefruit 4pk 12oz can,RTD,Dahlheimer Beverage Monticello,152,12.9,11.8,8.77,13.79,11.96,36,,50,190,Plymouth:4;Rosemount:5;Minneapolis:7;Woodbury:17;Cottage Grove:17;Ramsey:30;Andover:31;Blaine:41
Budweiser 6pk 12oz btl,Premium,,82,12.9,6.3,6.64,9.99,,34,,56,164,Bloomington:2;Vadnais Heights:2;Minnetonka:3;St. Louis Park:3;Chanhassen:4;Roseville:5;Ramsey:6;Plymouth:6;Andover:7;Cottage Grove:9;Minneapolis:10;Osseo:10;Stillwater:4;Rosemount:5;Woodbury:6
Bud Light 6pk 12oz btl,Premium,,74,12.8,5.8,6.65,10.99,9.96,39,,56,159,Chanhassen:2;Ramsey:3;Blaine:3;Plymouth:4;Minnetonka:6;Andover:6;Vadnais Heights:6;Minneapolis:6;St. Louis Park:6;Roseville:7;Osseo:12;Rosemount:2;Woodbury:4;Stillwater:5;Cottage Grove:5
Monaco Porn Star Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",75,12.8,5.8,1.94,3.49,2.96,44,,57,156,Chanhassen:2;St. Louis Park:7;Rosemount:10;Minnetonka:11;Cottage Grove:13;Stillwater:15;Woodbury:17
Mike's Hard Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,60,12.7,4.7,7.55,10.99,,31,,55,162,Plymouth:1;Blaine:2;Osseo:3;Rosemount:4;Woodbury:4;Andover:6;St. Louis Park:6;Cottage Grove:8;Minneapolis:11;Ramsey:15
Athletic Brewing Upside Dawn N/A 12pk 12oz can,Craft,,106,12.7,8.3,13.66,20.99,17.96,35,,53,171,Chanhassen:1;Stillwater:1;Vadnais Heights:1;Rosemount:2;Blaine:4;St. Louis Park:11;Plymouth:14;Woodbury:17;Cottage Grove:18;Andover:38
Loon Juice Variety Pack 12pk 12oz can,Cider,,95,12.7,7.5,17.53,22.99,,24,,49,187,Roseville:2;Osseo:3;Minnetonka:4;Bloomington:5;Plymouth:5;St. Louis Park:5;Andover:7;Blaine:9;Vadnais Heights:10;Minneapolis:11;Ramsey:24;Woodbury:2;Rosemount:2;Cottage Grove:6
Castle Danger Sea Salt Lime 12pk 12oz can,Craft,,42,12.7,3.3,15.76,21.99,19.96,28,,42,219,Plymouth:1;Cottage Grove:2;Osseo:2;Vadnais Heights:3;Woodbury:4;Bloomington:8;Minneapolis:9;Roseville:13
Bent Paddle Light Lager  12pk 12oz can,Craft,,-483,12.6,-38.3,11.7,15.99,13.96,27,,56,153,
Summit Lager 4pk 12oz can,Premium,,48,12.6,3.8,3.79,5.49,4.96,31,,59,140,Chanhassen:1;St. Louis Park:1;Minneapolis:1;Rosemount:2;Osseo:3;Blaine:7;Cottage Grove:7;Vadnais Heights:8;Roseville:18
Urban Growler Hot Blonde Jalapeno Blonde Ale 4pk 16oz can,Craft,Urban Growler Brewing Company,84,12.5,6.7,7.94,10.99,,28,,51,173,Andover:2;Cottage Grove:4;Plymouth:4;Rosemount:6;St. Louis Park:7;Woodbury:7;Chanhassen:7;Roseville:8;Minneapolis:9;Blaine:14;Vadnais Heights:16
Busch Light 25oz can,Single Serve,,161,12.5,12.8,2.08,3.99,,48,,54,160,Osseo:7;Bloomington:11;Plymouth:17;Rosemount:20;Blaine:20;Cottage Grove:21;Vadnais Heights:22;Woodbury:23;Minneapolis:20
Summit Sampler Pack 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,-348,12.5,-27.9,13.2,19.99,16.96,34,,54,158,Roseville:1;Minneapolis:6;Vadnais Heights:16
Sociable Cider Werks Training Wheel 4pk 12oz can,Cider,,105,12.5,8.4,7.2,11.49,9.96,37,,56,150,Minneapolis:4;Minnetonka:5;Cottage Grove:5;Vadnais Heights:7;Bloomington:7;Blaine:7;St. Louis Park:9;Andover:10;Chanhassen:11;Woodbury:12;Rosemount:12;Roseville:16
Chelada Bud Light & Clamato 12pk 12oz can,Craft,"College City Beverage, Inc.",69,12.4,5.5,13.17,18.99,,31,,60,130,Minneapolis:2;Minnetonka:2;St. Louis Park:4;Bloomington:6;Woodbury:6;Ramsey:6;Blaine:6;Rosemount:7;Andover:9;Stillwater:10;Plymouth:11
Pryes Variety Pack 12pk 12oz can,Craft,,35,12.4,2.8,14.23,22.49,16.96,37,,36,237,Bloomington:1;Vadnais Heights:2;Rosemount:2;St. Louis Park:2;Blaine:3;Stillwater:4;Cottage Grove:7;Ramsey:7;Osseo:11
White Claw Peach 6pk 12oz can,Seltzer,,115,12.3,9.3,7.67,12.99,10.96,41,,45,194,Cottage Grove:5;Plymouth:6;Andover:7;Roseville:7;Bloomington:9;Vadnais Heights:9;Blaine:11;Ramsey:12;St. Louis Park:16;Minneapolis:33
Steel Reserve 6pk 16oz can,Economy,,44,12.3,3.6,5.8,8.99,,35,,46,188,Blaine:2;St. Louis Park:2;Bloomington:7;Minneapolis:33
Bud Light Lime-A-Rita 25oz can,Single Serve,"College City Beverage, Inc.",96,12.2,7.9,2.79,4.49,,38,,53,153,Vadnais Heights:2;Plymouth:4;Andover:6;Rosemount:8;Bloomington:8;Woodbury:10;Cottage Grove:11;Roseville:22;Blaine:25
Bud Light Lime 6pk 12oz btl,Super Premium,,55,12.2,4.5,7.39,10.99,,33,,49,172,Vadnais Heights:1;Bloomington:2;Minneapolis:2;St. Louis Park:3;Blaine:6;Plymouth:8;Andover:17;Rosemount:3;Woodbury:6;Cottage Grove:7
Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,FMB,,43,12.2,3.5,13.01,20.99,17.96,38,,46,186,Woodbury:4;Blaine:4;Andover:16;Cottage Grove:9;St. Louis Park:11
Cayman Jack Paloma 6pk 12oz btl,FMB,,76,12.1,6.3,7.48,11.99,,38,,49,167,Blaine:1;Plymouth:2;Stillwater:3;Ramsey:6;Andover:7;Bloomington:1;Cottage Grove:3;Rosemount:5;St. Louis Park:6;Roseville:13;Vadnais Heights:13;Minneapolis:23
Indeed Flavorwave IPA 19.2oz can,Single Serve,,96,12.0,8.0,1.98,3.99,,50,,53,148,Ramsey:9;Plymouth:10;Blaine:14;Andover:17;Woodbury:1;Rosemount:2;Roseville:9;St. Louis Park:34
Pryes Mass Hazeteria 4pk 16oz can,Craft,,194,12.0,16.2,10.19,17.49,14.96,42,,47,174,Vadnais Heights:2;Minneapolis:7;Osseo:7;Roseville:8;Bloomington:9;Minnetonka:9;Stillwater:9;Blaine:12;Rosemount:15;Ramsey:16;Woodbury:18;St. Louis Park:21;Chanhassen:25;Cottage Grove:36
Pryes Miraculum Midwest IPA 4pk 16oz can,Craft,,122,12.0,10.1,7.6,13.79,11.96,45,,49,166,Minnetonka:3;Vadnais Heights:5;Stillwater:6;Osseo:6;Plymouth:6;Ramsey:7;Blaine:9;Chanhassen:10;Bloomington:13;St. Louis Park:13;Roseville:14;Cottage Grove:15;Rosemount:15
Lift Bridge Mango Blonde 12pk 12oz can,Craft,,74,11.9,6.2,14.16,22.99,18.96,38,,46,176,Osseo:1;Roseville:3;Bloomington:6;Chanhassen:10;Woodbury:13;Stillwater:17;Cottage Grove:2;Blaine:8;Andover:14
Mike's Hard Mango 6pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",60,11.9,5.1,7.49,10.99,,32,,45,179,Blaine:1;Ramsey:4;Rosemount:4;Roseville:4;Stillwater:6;St. Louis Park:7;Bloomington:8;Minneapolis:8;Cottage Grove:9;Andover:9
Samuel Adams Boston Lager 6pk 12oz btl,Craft,,24,11.9,2.0,7.7,10.99,9.96,30,,47,171,Cottage Grove:7;Blaine:7;Rosemount:2;Andover:2;Minneapolis:3;Bloomington:4;Vadnais Heights:8
Blue Moon Belgian White N/A 6pk 12oz can,Craft,,42,11.9,3.5,7.8,13.79,11.96,43,,46,174,Plymouth:1;Andover:3;Ramsey:6;Blaine:14;Minnetonka:1;Stillwater:1;Bloomington:3;Rosemount:4;Roseville:4;Cottage Grove:6;Chanhassen:7
Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,Cider,Sociable Cider Werks,92,11.9,7.7,13.95,19.99,18.96,30,,49,163,Plymouth:2;Woodbury:3;Stillwater:5;Roseville:6;Rosemount:9;St. Louis Park:9;Andover:10;Blaine:10;Minneapolis:12;Bloomington:13;Cottage Grove:14
Indeed Variety Pack 12pk 12oz can,Craft,,68,11.9,5.7,15.15,20.99,,28,,46,176,Osseo:3;Plymouth:3;Blaine:7;Andover:13;Minnetonka:1;Vadnais Heights:3;Woodbury:3;Roseville:4;Rosemount:7;Cottage Grove:11;St. Louis Park:13
BlackStack Shipping Delays 4pk 16oz can,Micro Brews,Artisan Beer,9,11.8,0.8,12.3,17.99,,32,,69,69,Rosemount:2;St. Louis Park:3;Osseo:4
Fair State Mirror Universe 4pk 16oz can,Craft,,74,11.8,6.3,10.47,15.99,,35,,51,149,St. Louis Park:2;Minnetonka:3;Roseville:4;Chanhassen:4;Osseo:7;Blaine:11;Woodbury:11;Andover:21;Rosemount:2;Cottage Grove:2;Stillwater:7
Vizzy Hard Seltzer Variety Pack #2 12pk 12oz can,Seltzer,,79,11.7,6.8,14.08,19.99,,30,,42,186,Plymouth:3;Ramsey:3;Andover:15;Blaine:17;Rosemount:2;Woodbury:2;St. Louis Park:3;Roseville:3;Bloomington:6;Vadnais Heights:14;Minneapolis:15
Miller Genuine Draft 6pk 16oz can,Premium,,90,11.7,7.7,5.4,7.99,,32,,41,191,Osseo:4;Blaine:6;Stillwater:3;Bloomington:6;Woodbury:8;Roseville:14;Cottage Grove:18;Minneapolis:31
Twisted Tea Extreme Blue Razz 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",56,11.7,4.8,2.35,3.49,,33,,54,132,Roseville:2;Cottage Grove:4;Woodbury:7;Vadnais Heights:9;Ramsey:10;Rosemount:12;Bloomington:13;St. Louis Park:13
Simply Spiked Lemonade 12pk 12oz can,FMB,,135,11.7,11.6,13.12,19.99,,34,,43,181,Plymouth:3;Blaine:16;Ramsey:19;Andover:19;Minneapolis:5;Woodbury:7;Rosemount:9;St. Louis Park:12;Stillwater:12;Roseville:13;Cottage Grove:22
Deschutes N/A Fresh Squeezed 6pk 12oz cans,Craft,McDonald Distributing Co dba Clear River Beverage,-9,11.6,-0.8,7.69,12.49,10.96,38,,38,201,Rosemount:1;Minnetonka:1;Plymouth:2;Vadnais Heights:2;Blaine:2
Mike's Harder Straw Pineapple 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",132,11.6,11.4,2.34,3.99,,41,,47,160,Ramsey:6;Woodbury:12;Plymouth:14;Vadnais Heights:14;Roseville:15;Bloomington:16;Minneapolis:16;Andover:23;Blaine:24
Mike's Hard Pink Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,48,11.6,4.1,7.5,10.99,,32,,47,161,Osseo:1;Blaine:1;Bloomington:4;Woodbury:4;St. Louis Park:6;Minneapolis:9;Ramsey:11;Andover:12
White Claw Surge Cranberry 19.2oz can,Single Serve,,67,11.6,5.8,2.33,3.99,,42,,48,157,Andover:11;Blaine:14;Plymouth:15;Ramsey:27
Guinness Extra Stout 12pk 11oz btl,Import,,57,11.5,5.0,13.39,22.49,18.96,40,,39,193,Ramsey:1;Andover:13;Vadnais Heights:5;Bloomington:7;Rosemount:9;Cottage Grove:10;Woodbury:12
Sun Cruiser Vodka Iced Tea Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",106,11.5,9.2,7.09,11.99,,41,,49,150,St. Louis Park:1;Roseville:4;Vadnais Heights:4;Cottage Grove:6;Bloomington:11;Chanhassen:11;Minneapolis:69
Sierra Nevada Big Little Thing IPA 12pk 12oz can,Craft,,89,11.4,7.8,13.93,20.99,17.96,34,,50,142,Osseo:7;Andover:9;Blaine:20;Chanhassen:4;Cottage Grove:7;Woodbury:8;Roseville:8;Vadnais Heights:10;Rosemount:16
Natural Ice 24pk 12oz can,Economy,,88,11.4,7.7,16.33,23.99,19.96,32,,45,164,Ramsey:9;Andover:12;Minneapolis:20;Osseo:22;Blaine:25
Urban Growler Cowbell Cream 4pk 16oz can,Craft,,121,11.4,10.6,7.88,12.99,,39,,40,187,Rosemount:3;Andover:5;Cottage Grove:6;Minneapolis:7;St. Louis Park:8;Bloomington:9;Chanhassen:10;Plymouth:10;Roseville:12;Blaine:13;Vadnais Heights:14;Woodbury:24
NUTRL Fruit Variety Pack #2 8pk 12oz can,RTD,"College City Beverage, Inc.",88,11.4,7.7,14.6,23.99,19.96,39,,44,167,Rosemount:1;Andover:2;Roseville:3;Blaine:9;Cottage Grove:11;Woodbury:62
Stella Liberte N/A 6pk 12oz btl,Import,,47,11.4,4.1,7.67,12.49,10.96,39,,48,152,Stillwater:1;Roseville:1;Plymouth:3;Chanhassen:4;Ramsey:4;Andover:5;Rosemount:5;Osseo:7;St. Louis Park:8;Blaine:11;Cottage Grove:5
Beatbox Watermelon Lemonade 500ml,Single Serve,"Capitol Beverage Sales, L.P.",191,11.3,16.9,2.34,4.49,3.96,48,,48,147,Osseo:2;St. Louis Park:6;Chanhassen:9;Vadnais Heights:11;Woodbury:14;Cottage Grove:16;Andover:26;Rosemount:33;Minneapolis:74
Corona Sunbrew Citrus 6pk 12oz btl,Import,,62,11.3,5.5,7.2,10.99,,34,,43,171,Cottage Grove:1;Ramsey:1;Osseo:4;Roseville:4;St. Louis Park:4;Minnetonka:5;Vadnais Heights:6;Woodbury:6;Andover:9;Blaine:10;Bloomington:12
Corona Extra 24oz btl,Single Serve,,53,11.3,4.7,2.38,3.99,,40,,51,135,St. Louis Park:2;Minneapolis:16;Ramsey:8;Andover:10;Blaine:17
Guinness Zero 4pk 15oz can,Import,Bernicks,73,11.3,6.5,6.51,8.99,7.96,28,,47,151,Rosemount:3;St. Louis Park:3;Bloomington:4;Vadnais Heights:4;Minnetonka:6;Andover:8;Woodbury:8;Blaine:12;Chanhassen:12;Stillwater:12;Cottage Grove:13
Summit Saga IPA 4pk 16oz can,Craft,,48,11.3,4.3,6.0,9.99,7.96,40,,50,138,Bloomington:2;Ramsey:5;Vadnais Heights:5;Minneapolis:7;Rosemount:8;St. Louis Park:8;Cottage Grove:5;Woodbury:8
Chelada Bud Light & Clamato 4pk 16oz can,Premium,,32,11.3,2.8,6.82,9.99,,32,,49,142,Blaine:1;Roseville:5;Woodbury:7;Plymouth:9;Osseo:10;Rosemount:15
Smirnoff Ice 12pk 12oz btl,FMB,,75,11.2,6.7,12.76,20.99,17.96,39,,46,152,Ramsey:3;Blaine:9;Andover:19;Stillwater:2;Roseville:10;Minneapolis:34
Hard MTN Dew Variety Pack 12pk 12oz can,FMB,,84,11.2,7.5,13.92,20.99,17.96,34,,40,181,Vadnais Heights:4;Bloomington:8;Ramsey:10;Blaine:15;Andover:16;Minneapolis:24;St. Louis Park:1;Cottage Grove:2;Rosemount:5
Grain Belt Premium 24pk 12oz btl,Premium,Bernicks,31,11.1,2.8,20.52,23.99,,14,,45,154,Andover:2;Ramsey:3;Cottage Grove:6;Osseo:7;Blaine:13
Samuel Adams Seasonal 12pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",203,11.1,18.3,13.07,22.49,18.96,42,,54,113,Minnetonka:1;Chanhassen:4;Bloomington:5;Plymouth:9;Cottage Grove:11;Vadnais Heights:14;Ramsey:14;Roseville:17;Blaine:17;St. Louis Park:36;Rosemount:36;Woodbury:39
Hard MTN Dew Baja Blast Variety 12pk 12oz can,FMB,,30,11.1,2.7,14.58,18.99,,23,,48,141,Osseo:2;Rosemount:4;St. Louis Park:4;Bloomington:5;Ramsey:5;Blaine:6;Andover:12
Monaco Blue Crush 4pk 12oz can,RTD,,108,11.1,9.8,7.77,12.49,10.96,38,net down pricing,50,131,Stillwater:1;Vadnais Heights:2;Minnetonka:5;Rosemount:6;Roseville:6;St. Louis Park:8;Woodbury:11;Cottage Grove:14;Minneapolis:23;Osseo:6;Plymouth:7;Blaine:8;Ramsey:11
Summit Twins PILS 12pk 12oz can,Craft,,18,11.0,1.6,12.36,19.99,16.96,38,,37,187,Minneapolis:3;Chanhassen:3;Vadnais Heights:4;Roseville:4;Plymouth:2;Ramsey:6
Guinness Extra Stout 6pk 11oz btl,Import,Bernicks,-8,11.0,-0.7,7.15,9.99,,28,,32,211,Ramsey:1;Andover:2;Rosemount:4;Vadnais Heights:6;St. Louis Park:7;Minneapolis:39
Utepils Helles 12pk 12oz can,Craft,,48,11.0,4.4,15.13,19.99,16.96,24,,47,143,Rosemount:4;Plymouth:4;Bloomington:5;Cottage Grove:5;Andover:6;Vadnais Heights:7;St. Louis Park:7;Woodbury:10
Paulaner Hefe Weizen 4pk 17oz can,Import,,74,11.0,6.7,8.08,12.99,10.96,38,,45,151,Vadnais Heights:6;Andover:7;Blaine:2;Roseville:2;Rosemount:5;St. Louis Park:6;Minneapolis:7;Stillwater:8;Woodbury:8;Cottage Grove:9;Bloomington:14
Lift Bridge Orange Drink 12pk 12oz can,Craft,"College City Beverage, Inc.",58,11.0,5.3,12.75,18.99,15.96,33,,51,125,Rosemount:3;Ramsey:3;Blaine:3;St. Louis Park:4;Andover:4;Stillwater:11;Minneapolis:13;Woodbury:17
Pryes Pragmatic Classic Pils 12pk 12oz can,Craft,,105,11.0,9.5,11.56,22.49,18.96,49,,47,142,Bloomington:1;Vadnais Heights:3;Chanhassen:3;Woodbury:7;Rosemount:7;Minneapolis:7;Blaine:11;Osseo:11;St. Louis Park:13;Roseville:15;Cottage Grove:27
Back Channel District 5 New England IPA 4pk 16oz can,Craft,Back Channel Brewing Co.,61,10.9,5.6,12.1,16.99,,29,,53,113,Woodbury:4;Roseville:8;Blaine:9;Chanhassen:10;Bloomington:11;St. Louis Park:12;Minnetonka:14
Samuel Adams Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",32,10.8,3.0,13.26,18.99,16.96,30,,41,164,Blaine:1;Roseville:2;Plymouth:3;Vadnais Heights:6;Chanhassen:7;St. Louis Park:17;Andover:27
Cayman Jacked Strawberry Margarita 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",95,10.8,8.8,2.33,3.99,,42,,46,141,Rosemount:2;Roseville:7;St. Louis Park:11;Blaine:12;Andover:12;Cottage Grove:15;Bloomington:15;Minneapolis:21
Summit Saga Imperial IPA 12pk 12oz can,Craft,,67,10.8,6.2,13.3,19.99,16.96,33,,47,135,Osseo:2;Bloomington:3;Rosemount:4;Blaine:4;Woodbury:4;Vadnais Heights:6;Stillwater:7;Andover:14;Plymouth:4;St. Louis Park:9;Cottage Grove:10
Athletic Brewing Cerveza N/A 6pk 12oz can,Craft,,13,10.8,1.2,8.1,11.99,10.96,32,,43,154,Andover:1;Plymouth:1;Blaine:4;Woodbury:3;Stillwater:5
Coors N/A 12pk 12oz can,Premium,,33,10.7,3.1,11.16,17.49,14.96,36,,45,143,Bloomington:2;Vadnais Heights:2;Stillwater:2;Blaine:2;Rosemount:3;Osseo:4;Plymouth:4;Cottage Grove:7;Ramsey:8;Andover:9
War Pigs Foggy Geezer 19.2oz can,Single Serve,,94,10.7,8.8,2.79,4.49,,38,,50,119,St. Louis Park:1;Chanhassen:1;Andover:4;Woodbury:9;Minnetonka:11;Roseville:11;Bloomington:14;Vadnais Heights:31;Plymouth:12
Busch Light Lime 12pk 12oz can,Premium,"College City Beverage, Inc.",16,10.7,1.5,11.32,16.24,7.48,30,,37,177,Woodbury:1;Minneapolis:15
Cutwater Grapefruit Tequila Paloma 12oz can,Single Serve,Single Can,-342,10.6,-32.1,,4.49,3.96,,,42,153,
Drekker Ectogasm 4pk 16oz can,Craft,,118,10.6,11.1,11.64,17.99,,35,,42,152,Woodbury:2;Roseville:4;Bloomington:7;Chanhassen:8;Plymouth:8;St. Louis Park:8;Osseo:9;Stillwater:9;Cottage Grove:13;Blaine:14;Rosemount:15;Vadnais Heights:21
