Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Budweiser Zero 12pk 12oz can,Premium,,51,10.9,4.7,10.66,18.99,14.96,44,,52,115,Osseo:1;Chanhassen:2;Minnetonka:2;Vadnais Heights:2;Stillwater:3;Plymouth:3;Roseville:3;St. Louis Park:4;Blaine:5;Bloomington:6;Andover:15;Rosemount:1;Cottage Grove:5
Bud Light Lime 6pk 12oz btl,Super Premium,,49,10.9,4.5,6.24,10.99,,43,,47,140,St. Louis Park:2;Blaine:4;Vadnais Heights:4;Minneapolis:5;Plymouth:9;Andover:18;Rosemount:3;Woodbury:4
Four Loko Jungle Juice 23oz can,Single Serve,,43,10.9,3.9,2.12,3.49,,39,,49,131,Andover:1;Blaine:11;Minneapolis:34
Carbliss Passion Fruit 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",66,10.8,6.1,8.77,13.79,11.96,36,,44,150,Ramsey:1;Vadnais Heights:3;Cottage Grove:5;Rosemount:7;Roseville:9;Minneapolis:15;Bloomington:26
Stilly Partymaker (Cranberry/Lime) 6pk 12oz can,RTD,,23,10.8,2.1,11.89,17.49,14.96,32,,46,139,Plymouth:1;Ramsey:1;Minnetonka:3;Blaine:3;St. Louis Park:4;Bloomington:7;Cottage Grove:1;Woodbury:5
Summit Saga Imperial IPA 12pk 12oz can,Craft,,53,10.8,4.9,13.36,19.99,16.96,33,,48,130,Osseo:2;Stillwater:4;Blaine:6;Woodbury:7;Vadnais Heights:8;Andover:13;St. Louis Park:2;Cottage Grove:11
Miller Genuine Draft 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",105,10.7,9.8,19.57,27.99,23.96,30,,42,156,Plymouth:2;Osseo:2;Woodbury:3;Cottage Grove:4;Ramsey:5;Rosemount:5;Roseville:6;Blaine:10;Andover:11;Minneapolis:27;St. Louis Park:30
Grain Belt Nordeast 6pk 16oz can,Premium,Artisan Beer,64,10.7,6.0,6.79,7.99,,15,,44,147,Bloomington:4;Roseville:4;Minnetonka:7;Ramsey:8;Blaine:8;Rosemount:10;Andover:10;Minneapolis:13
Loon Juice Honeycrisp 12pk 12oz can,Cider,,39,10.7,3.6,17.33,22.99,,25,,49,123,St. Louis Park:5;Andover:7;Minneapolis:8;Blaine:9;Woodbury:10
Grain Belt Blu 12pk 12oz can,Premium,Bernicks,37,10.7,3.5,13.83,15.99,,14,,59,77,Andover:3;Cottage Grove:4;Blaine:5;Woodbury:6;Rosemount:7;Roseville:12
Natural Light 24pk 12oz can,Economy,,47,10.6,4.4,16.36,23.99,19.96,32,,39,166,Ramsey:8;Andover:11;Minneapolis:13;Blaine:15
Cayman Jack Paloma 6pk 12oz btl,FMB,,46,10.6,4.3,7.57,11.99,,37,,50,115,Plymouth:4;Andover:4;Stillwater:4;Ramsey:8;Cottage Grove:4;Rosemount:5;St. Louis Park:6;Roseville:6;Vadnais Heights:17
New Belgium Voodoo Ranger Imperial IPA 12pk 12oz btl,Craft,,27,10.5,2.6,13.6,19.99,16.96,32,,45,136,Blaine:6;Ramsey:7;Andover:14;Vadnais Heights:6
Four Loko Sour Apple 23oz can,Single Serve,,49,10.5,4.7,2.14,3.49,,39,,35,179,Osseo:2;Andover:10;Blaine:13;Minneapolis:28
Summit Oatmeal Stout 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,46,10.4,4.4,6.0,9.99,7.96,40,,42,144,Rosemount:3;Woodbury:3;Cottage Grove:4;Blaine:6;St. Louis Park:6;Vadnais Heights:7;Roseville:17
Carbliss Strawberry Margarita 4pk 12oz can,RTD,,227,10.4,21.8,8.78,13.79,11.96,36,,48,118,Rosemount:6;Cottage Grove:9;Bloomington:28;Roseville:41;Stillwater:2;Ramsey:28;Andover:56;Blaine:57
Falling Knife Tomm's American Lager 4pk 16oz can,Craft,,104,10.3,10.1,8.08,12.99,,38,,45,127,Blaine:9;Minneapolis:1;Roseville:4;Rosemount:6;Woodbury:7;Cottage Grove:10;Chanhassen:13;Vadnais Heights:16;St. Louis Park:18;Ramsey:20
Athletic Brewing Upside Dawn N/A 12pk 12oz can,Craft,,70,10.3,6.8,13.79,20.99,17.96,34,,43,137,St. Louis Park:2;Stillwater:3;Chanhassen:4;Roseville:4;Cottage Grove:6;Ramsey:7;Rosemount:8;Woodbury:10;Blaine:12;Andover:14
Monaco Tropic Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",54,10.3,5.2,1.99,3.49,2.96,43,net down pricing,50,107,Ramsey:4;Woodbury:5;Stillwater:5;Roseville:13;Minneapolis:32
NUTRL Lemonade Variety Pack 8pk 12oz can,RTD,,79,10.3,7.7,14.96,23.99,19.96,38,,49,109,Minneapolis:2;Bloomington:4;Chanhassen:6;Blaine:7;Plymouth:10;Andover:37;Rosemount:3;Cottage Grove:14
Monaco Porn Star Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",54,10.2,5.3,1.89,3.49,2.96,46,,46,120,Rosemount:2;Minnetonka:4;St. Louis Park:10;Woodbury:14;Cottage Grove:24
Sierra Nevada Big Little Thing IPA 12pk 12oz can,Craft,,81,10.2,8.0,13.72,20.99,17.96,35,,42,138,Blaine:4;Andover:28;Vadnais Heights:3;Roseville:4;Chanhassen:8;Woodbury:8;Rosemount:12;Cottage Grove:14
Lagunitas Maximus IPA 19.2oz can,Single Serve,,84,10.2,8.2,1.92,3.49,,45,,47,117,Rosemount:2;Osseo:29;Stillwater:1;Chanhassen:3;Plymouth:5;Vadnais Heights:6;Woodbury:8;Cottage Grove:15;St. Louis Park:16
Keystone Light 15pk 12oz can,Below Premium,,36,10.2,3.5,9.98,13.99,,29,,50,104,Blaine:11;Stillwater:1;Andover:6;Osseo:6;Ramsey:15;Plymouth:17
Carbliss Lemon Iced Tea 4pk 12oz can,RTD,Dahlheimer Beverage Monticello,205,10.1,20.3,8.77,13.79,11.96,36,,55,77,Plymouth:10;Osseo:23;Vadnais Heights:26;Roseville:47;Andover:47;Blaine:52
Mike's Hard Pink Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,26,10.0,2.6,7.64,10.99,,30,,51,91,Osseo:1;St. Louis Park:2;Ramsey:3;Woodbury:6;Blaine:8;Andover:8
Grain Belt Premium 6pk 16oz can,Premium,,29,10.0,2.9,6.86,7.99,,14,,43,128,Minneapolis:4;Vadnais Heights:4;Blaine:5;Roseville:7;Andover:8;Ramsey:4
Samuel Adams Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",13,9.9,1.3,14.21,18.99,16.96,25,,44,121,Cottage Grove:1;Woodbury:1;Minnetonka:2;Osseo:2;St. Louis Park:4;Plymouth:6;Blaine:8;Andover:15
Cayman Jacked Strawberry Margarita 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,80,9.9,8.1,2.33,3.99,,42,,46,112,Rosemount:4;Roseville:5;Plymouth:9;Blaine:9;Cottage Grove:11;Andover:13;St. Louis Park:14;Minneapolis:24
NUTRL Fruit Variety Pack #2 8pk 12oz can,RTD,"College City Beverage, Inc.",18,9.8,1.8,9.28,23.99,19.96,61,,49,95,Woodbury:8;Cottage Grove:11
Cutwater Spicy Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",108,9.8,11.1,9.78,18.99,11.96,48,,43,121,Minnetonka:2;Osseo:5;Rosemount:5;St. Louis Park:12;Minneapolis:12;Woodbury:72
Sun Cruiser Half and Half 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,155,9.8,15.8,3.08,4.99,4.46,38,,37,148,Andover:5;St. Louis Park:16;Cottage Grove:57;Minneapolis:77
Beatbox Watermelon Lemonade 500ml,Single Serve,"Capitol Beverage Sales, L.P.",105,9.8,10.7,2.32,4.49,3.96,48,,42,127,Osseo:1;Vadnais Heights:6;Woodbury:6;St. Louis Park:7;Rosemount:26;Andover:26;Minneapolis:33
Corona N/A 12pk 12oz can,Import,,26,9.7,2.7,13.31,18.99,15.46,30,,42,123,Minneapolis:3;Andover:9;Woodbury:13;Plymouth:1;Rosemount:5;Blaine:6
Bud Light Lime-A-Rita 25oz can,Single Serve,"College City Beverage, Inc.",72,9.7,7.4,2.79,4.49,,38,,46,106,Vadnais Heights:2;Cottage Grove:3;Plymouth:5;Andover:6;Blaine:6;Rosemount:13;Woodbury:13;Roseville:24
Wild State Variety Pack 9pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",120,9.7,12.4,16.47,22.99,,28,,40,132,Andover:1;Ramsey:2;Woodbury:2;Minnetonka:4;Roseville:4;St. Louis Park:4;Chanhassen:5;Stillwater:6;Vadnais Heights:7;Plymouth:8;Rosemount:8;Bloomington:19;Blaine:22;Minneapolis:28
New Belgium Voodoo Tropic Force 6pk 12oz can,Craft,Bernicks,27,9.7,2.8,8.45,11.99,,30,,40,131,Minnetonka:1;Blaine:1;Chanhassen:1;Vadnais Heights:2;Osseo:3;St. Louis Park:4;Plymouth:5;Rosemount:6;Cottage Grove:6
Indeed Flavorwave IPA 12pk 12oz can,Craft,,77,9.7,7.9,14.87,20.99,,29,,44,115,Osseo:5;Andover:16;Blaine:17;Minnetonka:1;Roseville:3;St. Louis Park:7;Bloomington:9;Woodbury:9;Cottage Grove:10
Mike's Dirty Lemonade Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",103,9.7,10.6,12.8,20.99,17.96,39,,46,104,Rosemount:4;Cottage Grove:4;Roseville:6;Stillwater:6;Woodbury:7;St. Louis Park:8;Vadnais Heights:8;Blaine:8;Andover:18;Minneapolis:35
Topo Chico Ranch Water Hard Seltzer 12pk 12oz can,Seltzer,,29,9.7,3.0,13.95,20.99,17.96,34,,47,101,Rosemount:2;Andover:6;Blaine:7;Cottage Grove:10;St. Louis Park:4
Drekker Brains Rotator 4pk 16oz can,Craft,,32,9.6,3.3,16.88,23.99,,30,,44,110,Bloomington:5;Cottage Grove:5;Rosemount:6;Roseville:6;Andover:8;Blaine:9
Fulton Lonely Blonde Mixed Pack 12pk 12oz can,Craft,,58,9.6,6.1,13.62,20.99,17.96,35,,42,119,Rosemount:4;Chanhassen:5;St. Louis Park:5;Cottage Grove:7;Woodbury:9;Osseo:8;Andover:9;Blaine:11
Steel Reserve 6pk 16oz can,Economy,,31,9.6,3.2,5.8,8.99,,35,,46,100,St. Louis Park:6;Minneapolis:27
Fosters Premium Ale 25oz can,Single Serve,,65,9.6,6.8,2.25,3.99,,44,,43,114,Andover:5;Blaine:6;Ramsey:8;Osseo:21;St. Louis Park:10;Woodbury:15
Bud Light Platinum 12pk 12oz can,Super Premium,,51,9.5,5.4,12.9,16.99,,24,,41,121,Andover:1;Woodbury:2;Rosemount:3;Stillwater:5;Bloomington:7;Blaine:8;St. Louis Park:10;Minneapolis:15
Lift Bridge Mocktail Variety 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,90,9.5,9.5,13.64,19.99,15.96,32,,44,108,Blaine:1;Plymouth:1;Cottage Grove:4;Bloomington:5;Stillwater:5;Roseville:6;Chanhassen:8;Rosemount:8;Woodbury:11;Minnetonka:13;Osseo:15;Minneapolis:17
Sapporo Draft 6pk 12oz btl,Import,,30,9.5,3.2,8.15,11.99,,32,,40,125,Blaine:5;St. Louis Park:1;Vadnais Heights:2;Rosemount:4;Cottage Grove:5;Woodbury:5;Andover:10
Corona Premier 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",88,9.5,9.3,7.21,10.99,,34,,43,112,Ramsey:1;Plymouth:2;Osseo:3;Minnetonka:4;Chanhassen:4;Rosemount:4;Blaine:4;Vadnais Heights:5;Bloomington:5;Woodbury:5;Cottage Grove:5;Stillwater:6;Andover:7;Roseville:33
Chelada Bud Light & Clamato 4pk 16oz can,Premium,,33,9.5,3.5,6.82,9.99,,32,,42,117,Osseo:2;Cottage Grove:2;Woodbury:3;Plymouth:6;Roseville:11;Rosemount:13
Ice house 24oz can,Single Serve,,76,9.5,8.0,1.19,2.99,,60,,41,120,Minneapolis:59;Ramsey:5;Blaine:5;Andover:7
Corona Extra 24oz btl,Single Serve,,71,9.3,7.6,2.38,3.99,,40,,36,137,St. Louis Park:7;Minneapolis:29;Roseville:1;Blaine:5;Andover:8;Ramsey:21
Pryes Royal Pineapple Sour 4pk 16oz can,Craft,,102,9.3,10.9,10.25,17.49,14.96,41,,45,97,Plymouth:4;Vadnais Heights:5;St. Louis Park:5;Roseville:6;Bloomington:7;Rosemount:8;Minneapolis:11;Ramsey:12;Woodbury:21;Cottage Grove:23
Truly Spiked Paradise Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",62,9.2,6.8,13.67,19.99,16.96,32,,40,115,Cottage Grove:6;St. Louis Park:9;Chanhassen:11;Minneapolis:16;Woodbury:20
Summit Lager 4pk 12oz can,Premium,,66,9.2,7.2,3.77,5.49,4.96,31,,37,129,Chanhassen:1;St. Louis Park:2;Rosemount:4;Osseo:8;Minneapolis:9;Blaine:11;Roseville:13;Vadnais Heights:18
Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",70,9.2,7.6,7.33,11.99,,39,,39,121,Cottage Grove:3;Roseville:4;Vadnais Heights:4;Andover:8;Blaine:19;Minneapolis:38
Hard Mtn Dew Code Red 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",75,9.2,8.2,2.52,3.99,,37,,42,106,Rosemount:4;Andover:7;Plymouth:14;Blaine:17;Minneapolis:35
Carbliss Mango 4pk 12oz can,RTD,,159,9.1,17.5,8.84,13.79,11.96,36,,41,108,Stillwater:7;Roseville:8;Rosemount:9;Ramsey:21;Blaine:48;Andover:70
Lagunitas Hazy IPA 12pk 12oz can,Craft,Bernicks,-145,9.1,-15.9,12.0,17.49,,31,,38,123,Andover:8
Bent Paddle Light Lager  12pk 12oz can,Craft,,-369,9.1,-40.6,11.7,15.99,13.96,27,,40,112,
Samuel Adams Boston Lager 12pk 12oz btl,Craft,,107,9.0,11.9,13.94,22.49,18.96,38,,39,113,Plymouth:1;Cottage Grove:5;Blaine:8;Osseo:3;St. Louis Park:3;Chanhassen:5;Vadnais Heights:7;Ramsey:9;Roseville:9;Rosemount:15;Andover:19;Woodbury:24
Indeed Mexican Honey Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",42,9.0,4.7,14.89,22.99,,35,,43,96,St. Louis Park:1;Vadnais Heights:2;Woodbury:2;Chanhassen:4;Cottage Grove:7;Andover:8;Rosemount:8;Blaine:10
Grain Belt Nordeast 24pk 12oz btl,Premium,,32,9.0,3.6,20.3,23.99,,15,,39,114,Ramsey:2;Osseo:2;Cottage Grove:3;Andover:11;Blaine:14
NUTRL Blueberry 4pk 12oz can,RTD,"College City Beverage, Inc.",-16,9.0,-1.8,7.7,11.99,,36,,43,95,Rosemount:1;Stillwater:4;Cottage Grove:5;Woodbury:6
Dangerous Man House IPA 6pk 12oz can,Craft,Dangerous Man Brewing,77,9.0,8.6,9.37,12.99,,28,,35,131,St. Louis Park:1;Ramsey:3;Rosemount:4;Roseville:4;Vadnais Heights:7;Cottage Grove:9;Bloomington:9;Blaine:9;Woodbury:12;Chanhassen:20
Keystone Light 24oz can,Single Serve,,10,8.9,1.1,0.5,2.29,0.99,78,,0,286,Minneapolis:10
Lift Bridge Tropic Punch Seltzer 12pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",66,8.9,7.4,13.01,18.99,15.96,31,,42,98,Roseville:3;Stillwater:3;Bloomington:4;Cottage Grove:5;St. Louis Park:7;Woodbury:11;Blaine:15;Osseo:18
Mike's Hard Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,54,8.9,6.1,7.55,10.99,,31,,37,119,Rosemount:2;St. Louis Park:4;Osseo:5;Woodbury:5;Blaine:6;Andover:10;Minneapolis:11;Ramsey:11
Happy Thursday Raspberry 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",37,8.9,4.2,13.5,19.99,,32,,34,133,Plymouth:1;Roseville:2;Rosemount:5;Blaine:5;Andover:6;Minneapolis:18
Monaco Citrus Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",92,8.8,10.5,7.77,12.49,10.96,38,net down pricing,33,134,Rosemount:2;Stillwater:3;Plymouth:5;Woodbury:5;Blaine:5;Ramsey:7;St. Louis Park:10;Roseville:11;Cottage Grove:14;Minneapolis:30
"Firestone Walker Cosmic Crusher Juicy Imperial 

19.2oz can",Single Serve,Artisan Beer,129,8.8,14.7,2.17,3.49,,38,,39,107,Woodbury:3;Cottage Grove:7;St. Louis Park:7;Ramsey:10;Rosemount:10;Roseville:10;Osseo:10;Minneapolis:13;Andover:13;Vadnais Heights:21;Chanhassen:25
BlackStack Rotator 4pk 16oz can,Craft,,22,8.8,2.5,5.67,21.99,,74,,41,97,Ramsey:2;St. Louis Park:5;Osseo:2;Plymouth:5;St. Louis Park:8
Summit Saga IPA 4pk 16oz can,Craft,,48,8.8,5.4,6.0,9.99,7.96,40,,43,90,Rosemount:4;Minneapolis:7;Bloomington:9;Vadnais Heights:9;St. Louis Park:10;Woodbury:4;Cottage Grove:5
Bell's Oberon Rotating 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,67,8.8,7.6,17.34,23.99,19.96,28,,42,94,Osseo:3;Woodbury:3;Rosemount:4;Roseville:7;Chanhassen:9;Minneapolis:18;Blaine:23
Hard MTN Dew Baja Blast Variety 12pk 12oz can,FMB,,38,8.7,4.3,14.66,18.99,,23,,38,110,Cottage Grove:1;Osseo:2;Blaine:4;Ramsey:5;St. Louis Park:5;Rosemount:5;Andover:17
Sierra Nevada Pale Ale 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-79,8.7,-9.1,2.48,3.49,,29,,40,100,
Four Loko Galactic Punch 24oz can,Single Serve,,67,8.7,7.7,2.12,3.49,,39,,36,119,Blaine:13;Ramsey:26;Minneapolis:28
Monaco Blue Crush 4pk 12oz can,RTD,,85,8.7,9.7,7.77,12.49,10.96,38,net down pricing,37,114,Stillwater:1;Vadnais Heights:2;St. Louis Park:5;Minnetonka:6;Rosemount:6;Woodbury:8;Roseville:9;Cottage Grove:11;Minneapolis:27;Plymouth:3;Blaine:7
Vizzy Hard Seltzer Variety Pack #1 12pk 12oz can,Seltzer,,33,8.7,3.8,14.24,19.99,,29,,38,110,Plymouth:1;Ramsey:1;Andover:10;Blaine:18;Woodbury:7;Minneapolis:13
Busch Light 12pk 12oz btl,Below Premium,,54,8.7,6.2,10.63,14.99,,29,,37,112,Andover:2;Osseo:9;Blaine:11;Plymouth:28;Woodbury:5
Peroni 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",44,8.7,5.1,7.98,12.99,,39,,39,104,Minnetonka:3;St. Louis Park:4;Roseville:5;Stillwater:5;Minneapolis:11;Woodbury:17
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",681,8.7,78.0,1.94,3.49,2.96,44,,51,51,Blaine:22;Ramsey:29;Stillwater:38;Plymouth:40;Rosemount:59;Andover:90;Cottage Grove:116;Minneapolis:287
Carbliss Pineapple 12pk 12oz can,RTD,,137,8.7,15.7,26.3,35.49,29.96,26,,40,101,Minneapolis:16;Blaine:31;Woodbury:54;Ramsey:15;Andover:21
Utepils Ewald the Golden 12pk 12oz can,Craft,,54,8.7,6.2,15.26,19.99,16.96,24,,36,117,Minnetonka:3;Osseo:3;Rosemount:6;Andover:7;Woodbury:7;St. Louis Park:9;Plymouth:2;Vadnais Heights:2;Roseville:8;Blaine:11
Happy Dad Fruit Punch 12pk 12oz can,Seltzer,,116,8.6,13.4,13.83,22.49,18.96,38,,37,111,Andover:6;Osseo:7;Ramsey:7;Plymouth:9;Woodbury:10;Blaine:15;St. Louis Park:16;Chanhassen:11;Roseville:17;Minneapolis:18
Chelada Bud & Clamato 25oz can,Single Serve,,34,8.6,3.9,2.35,3.99,,41,,36,115,Minneapolis:19;Vadnais Heights:7;Plymouth:8;Blaine:14
Dangerous Man Hazy IPA 6pk 12oz can,Craft,Dangerous Man Brewing,9,8.5,1.1,9.88,14.99,,34,,33,125,Roseville:2;Cottage Grove:4;Blaine:4;Rosemount:10
Leinenkugel's Tropical 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,40,8.5,4.7,12.84,13.99,,8,,37,106,Chanhassen:2;Ramsey:3;Blaine:4;Rosemount:6;Cottage Grove:7;Andover:18
Goose Island Big Juicy Beer Hug 19.2oz can,Single Serve,,43,8.4,5.1,2.19,3.99,,45,,39,95,Cottage Grove:1;St. Louis Park:2;Roseville:7;Bloomington:14;Ramsey:19
Paulaner Hefe Weizen 4pk 17oz can,Import,,51,8.4,6.0,8.16,11.99,9.96,32,,33,123,Vadnais Heights:6;Blaine:1;Rosemount:1;St. Louis Park:2;Roseville:3;Minnetonka:4;Woodbury:4;Stillwater:4;Minneapolis:8;Cottage Grove:8;Bloomington:10
Barrel Theory In Love With A Memory 4pk 16oz can,Craft,Barrel Theory Beer Company,-1,8.4,-0.1,12.31,17.99,,32,,49,49,
Topo Chico Hard Margarita Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",48,8.4,5.7,12.89,20.99,17.96,39,,42,82,Cottage Grove:1;Rosemount:5;Bloomington:6;Andover:8;Roseville:8;Blaine:20
Jack Daniels CC Variety 12pk 12oz can,FMB,"Hohensteins, Inc.",32,8.3,3.9,12.73,17.99,17.96,29,,41,82,Rosemount:1;Ramsey:1;Osseo:2;Woodbury:2;Blaine:5;Stillwater:10;Andover:11
Nutrl Orange 4pk 12oz can,RTD,,67,8.3,8.1,7.56,11.99,,37,,38,96,Osseo:2;Ramsey:3;Chanhassen:6;Cottage Grove:6;St. Louis Park:6;Bloomington:10;Andover:15;Stillwater:5;Rosemount:14
Carbliss Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",79,8.2,9.6,8.77,13.79,11.96,36,,37,98,Rosemount:7;Cottage Grove:9;Andover:22;Blaine:63
Smithwicks 4pk 15oz can,Import,,27,8.2,3.3,6.53,9.99,,35,,37,96,Andover:11;Cottage Grove:1;Rosemount:2;Vadnais Heights:3;Blaine:11
Keystone Light 30pk 12oz can,Below Premium,Dahlheimer Beverage Monticello,39,8.2,4.8,18.67,24.99,21.96,25,,31,124,Osseo:1;Ramsey:9;Andover:9;Blaine:9;Minneapolis:11
Cayman Jack Margarita 24oz can,Single Serve,,25,8.2,3.0,2.34,3.99,,41,,36,102,Plymouth:1;Blaine:2;Andover:5;Minneapolis:6;Ramsey:7;St. Louis Park:4
Deschutes Fresh Haze IPA 12pk 12oz can,Craft,,66,8.2,8.1,14.49,23.99,19.96,40,,40,83,St. Louis Park:9;Blaine:16;Vadnais Heights:2;Cottage Grove:2;Stillwater:6;Woodbury:6;Roseville:10;Chanhassen:16
Sun Cruiser Vodka Lemonade 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",83,8.2,10.2,3.11,4.99,4.46,38,,27,141,Vadnais Heights:5;Roseville:8;Andover:21;Minneapolis:49
Good Boy Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,49,8.1,6.1,16.5,25.99,21.96,37,,36,97,Minneapolis:9;Blaine:25;Stillwater:6;Woodbury:9
Smirnoff Smash Pink Lemonade 23oz can,Single Serve,,43,8.1,5.3,2.25,3.99,,44,,35,102,Blaine:3;Stillwater:4;Minneapolis:36
Coors Banquet 12pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",40,8.1,5.0,12.0,15.99,,25,,28,133,Minneapolis:40
Stone Fear Movie Lions 6pk 16oz can,Craft,,29,8.1,3.6,10.43,14.99,,30,,36,97,St. Louis Park:1;Vadnais Heights:2;Andover:5;Plymouth:8;Woodbury:4;Blaine:9
Firestone Walker IPA Variety 12pk 12oz can,Craft,,58,8.0,7.3,14.29,17.49,14.96,18,,32,112,Woodbury:4;Vadnais Heights:3;Stillwater:3;Roseville:4;Andover:5;St. Louis Park:5;Plymouth:6;Blaine:11;Rosemount:17
Miller Lite 24pk 12oz btl,Premium,Bernicks,39,8.0,4.9,19.86,25.99,,24,,34,104,Osseo:1;Rosemount:1;St. Louis Park:2;Roseville:3;Ramsey:3;Blaine:9;Woodbury:10;Andover:10
Modelo Chelada 12pk 12oz can,FMB,,116,8.0,14.4,13.9,18.99,15.46,27,,35,101,Roseville:1;Chanhassen:2;Minnetonka:2;Cottage Grove:2;Plymouth:3;Vadnais Heights:6;Andover:7;Woodbury:10;Rosemount:16;Blaine:23;Ramsey:36;Stillwater:14
War Pigs Variety Pack 12pk 12oz can,Craft,,150,8.0,18.8,15.96,23.99,19.96,33,,29,126,Andover:1;Chanhassen:7;Plymouth:8;Osseo:8;Ramsey:9;Minneapolis:11;Bloomington:12;Vadnais Heights:15;Blaine:15;Roseville:19;Minnetonka:2;Cottage Grove:4;Rosemount:4;St. Louis Park:16;Woodbury:19
Busch Light Apple 12pk 12oz can,Craft,,2,8.0,0.2,11.32,15.99,,29,,0,258,Andover:2
Leinenkugel's Original 24pk 12oz can,Craft,Bernicks,27,7.9,3.4,17.5,21.99,,20,,36,93,Blaine:1;Rosemount:4;Cottage Grove:4;Stillwater:5;Roseville:5;Andover:8
Modist Pineapple Dreamyard Fruited Hazy IPA 4pk 16oz can,Craft,Modist Brewing Company,19,7.9,2.4,10.43,15.99,,35,,42,66,Blaine:1;Stillwater:2;Rosemount:2;Osseo:2;Woodbury:4;Roseville:8
Leinenkugel's High Shore Shandy 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",14,7.9,1.8,2.23,3.49,,36,,35,97,Woodbury:3;Minneapolis:6;Minnetonka:11
Sierra Nevada Torpedo 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",124,7.9,15.8,14.05,20.99,17.96,33,,33,104,Osseo:2;Minneapolis:7;Rosemount:7;Roseville:7;Blaine:8;Woodbury:11;Andover:14;Stillwater:17;St. Louis Park:20;Cottage Grove:32
Back Channel District 5 New England IPA 4pk 16oz can,Craft,Back Channel Brewing Co.,23,7.8,2.9,12.17,16.99,,28,,43,58,Minnetonka:4;Roseville:10;St. Louis Park:10
Captain Morgan Sliced Long Island 24oz can,Single Serve,Bernicks,35,7.8,4.5,2.25,3.49,,35,,34,99,Roseville:3;Blaine:4;Rosemount:6;Cottage Grove:11;Minneapolis:17
Victoria Lager 6pk 12oz btl,Import,,59,7.8,7.5,7.18,10.99,,35,,34,99,St. Louis Park:3;Rosemount:1;Bloomington:2;Osseo:4;Ramsey:4;Woodbury:4;Roseville:4;Stillwater:5;Blaine:7;Cottage Grove:7;Vadnais Heights:8;Andover:10
Victoria Lager 12pk 12oz can,Import,Dahlheimer Beverage Monticello,47,7.8,6.0,13.32,18.99,15.96,30,,39,76,Plymouth:2;Stillwater:4;Rosemount:5;Woodbury:7;Cottage Grove:9;Blaine:11;Andover:20
Twisted Tea Extreme Blue Razz 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",60,7.8,7.7,2.35,3.49,,33,,32,108,Rosemount:4;Cottage Grove:6;Ramsey:8;Plymouth:9;Roseville:12;Woodbury:16;St. Louis Park:22
Corona Sunbrew 12pk 12oz can,Import,,58,7.8,7.4,13.45,17.49,15.46,23,,37,84,Bloomington:4;Roseville:2;Rosemount:5;Chanhassen:6;Stillwater:7;Woodbury:10;Cottage Grove:12;Vadnais Heights:12
