Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Cayman Jack Margarita 6pk 12oz btl,FMB,,99,25.2,3.9,7.57,11.99,10.96,37,,108,323,Minneapolis:25;Osseo:3;Cottage Grove:3;Stillwater:4;Minnetonka:5;Roseville:5;Vadnais Heights:7;St. Louis Park:8;Plymouth:9;Ramsey:9;Blaine:10;Andover:18
Surly Selects Variety Pack 12pk 12oz can,Craft,Artisan Beer,145,25.1,5.8,14.56,23.99,19.96,39,,115,290,Roseville:1;Stillwater:2;Vadnais Heights:3;Minnetonka:5;Andover:6;Ramsey:7;Rosemount:8;Minneapolis:11;Cottage Grove:11;Blaine:14;Bloomington:15;St. Louis Park:26;Woodbury:39
Mike's Variety Pack 12pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",129,25.1,5.1,14.08,20.99,17.96,33,,116,286,Minnetonka:1;Rosemount:2;Woodbury:3;Vadnais Heights:4;Ramsey:5;Roseville:6;Cottage Grove:7;Plymouth:8;Stillwater:10;Chanhassen:11;Blaine:14;Andover:25;Minneapolis:35
Sierra Nevada Hazy IPA Pack 12pk 12oz can,Craft,,170,25.0,6.8,14.08,20.99,17.96,33,,108,318,Plymouth:1;Osseo:3;Stillwater:7;Ramsey:10;Andover:12;Blaine:15;Minnetonka:2;Roseville:5;Vadnais Heights:7;Rosemount:15;Woodbury:29;Cottage Grove:33;Chanhassen:38
White Claw Mango 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,130,25.0,5.2,2.33,3.49,,33,,116,282,Roseville:6;Chanhassen:8;Andover:9;Blaine:10;Rosemount:12;Ramsey:12;Plymouth:13;Cottage Grove:17;Minneapolis:46
Stilly Variety Pack #2 8pk 12oz can,RTD,,211,24.9,8.5,12.57,21.99,17.96,43,,130,214,Plymouth:3;Minnetonka:4;Osseo:5;Roseville:5;Rosemount:7;Stillwater:8;Vadnais Heights:9;St. Louis Park:10;Bloomington:14;Chanhassen:14;Minneapolis:24;Woodbury:29;Andover:33;Blaine:46
Monaco Blue Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",155,24.9,6.2,1.99,3.49,2.96,43,net down pricing,112,295,Andover:1;Bloomington:5;Chanhassen:7;Ramsey:9;Rosemount:9;Vadnais Heights:10;Minnetonka:12;Minneapolis:15;Stillwater:20;Woodbury:20;St. Louis Park:22;Cottage Grove:43
Grain Belt Premium 12pk 16oz can,Premium,Bernicks,158,24.8,6.4,12.25,15.99,14.96,23,,97,362,Minnetonka:1;Vadnais Heights:2;Stillwater:3;Cottage Grove:3;Minneapolis:5;Plymouth:6;Rosemount:7;Andover:8;Roseville:9;Chanhassen:10;Blaine:14;Bloomington:16;Osseo:16;Woodbury:16;St. Louis Park:20;Ramsey:22
Monaco Watermelon Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",216,24.8,8.7,1.9,3.49,2.96,46,,119,261,Ramsey:3;Chanhassen:5;Andover:10;Blaine:10;Woodbury:10;Osseo:16;Cottage Grove:21;St. Louis Park:22;Stillwater:24;Minneapolis:42;Vadnais Heights:54
Fosters Lager 25oz can,Single Serve,,196,24.7,7.9,2.27,3.99,,43,,112,291,Andover:3;Plymouth:5;Osseo:17;Ramsey:19;Blaine:43;St. Louis Park:2;Rosemount:12;Vadnais Heights:12;Cottage Grove:16;Stillwater:17;Minneapolis:20;Woodbury:30
Modelo Chelada Variety Pack 12pk 12oz can,Import,,159,24.7,6.4,13.41,18.99,15.46,29,,115,275,Osseo:5;Plymouth:7;Ramsey:10;Andover:18;Blaine:20;Minneapolis:26;Minnetonka:2;Roseville:4;Rosemount:5;Vadnais Heights:9;Chanhassen:10;Bloomington:10;Woodbury:13;Cottage Grove:20
Monaco Sun Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",98,24.7,4.0,1.99,3.49,2.96,43,net down pricing,101,341,Andover:1;Roseville:3;Rosemount:8;St. Louis Park:9;Cottage Grove:12;Woodbury:14;Minnetonka:15;Chanhassen:33;Minneapolis:49
Bell's Two Hearted Ale 4pk 16oz can,Craft,,77,24.5,3.1,6.75,10.99,,39,,105,314,Woodbury:6;Vadnais Heights:4;Cottage Grove:5;Rosemount:7;Minneapolis:8;Bloomington:12;St. Louis Park:12;Chanhassen:23
MIke's Variety 12pk 12oz can,FMB,,63,24.5,2.6,13.89,20.99,17.96,34,,112,284,Cottage Grove:2;Osseo:1;Woodbury:3;Ramsey:5;St. Louis Park:7;Andover:12;Blaine:12;Minneapolis:22
Modist Brewing Dreamyard 4pk 16oz can,Craft,,79,24.5,3.2,10.15,17.49,14.96,42,,104,321,Blaine:2;Minnetonka:4;St. Louis Park:5;Cottage Grove:6;Roseville:7;Woodbury:7;Andover:8;Chanhassen:8;Vadnais Heights:9;Osseo:11;Plymouth:16
Angry Orchard Crisp Apple 12pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",108,24.4,4.4,14.43,21.99,17.96,34,,111,285,Andover:1;Chanhassen:2;Stillwater:4;Vadnais Heights:5;Roseville:7;St. Louis Park:8;Cottage Grove:12;Woodbury:15;Blaine:21;Ramsey:37
Miller Lite 9pk 16oz can,Premium,Bernicks,88,24.4,3.6,11.22,14.99,,25,,108,299,Rosemount:1;Osseo:1;Minnetonka:3;Stillwater:5;Roseville:6;Woodbury:9;Vadnais Heights:9;Cottage Grove:10;Ramsey:16;Andover:17;Blaine:18
Truly Unruly Lemonade Variety 12pk 12oz can,Seltzer,,107,24.4,4.4,13.63,19.99,16.96,32,,114,271,Osseo:5;St. Louis Park:7;Plymouth:7;Rosemount:10;Woodbury:10;Ramsey:12;Andover:15;Minneapolis:19;Blaine:26
White Claw Clawtails Variety 12pk 12oz can,Seltzer,,94,24.4,3.9,13.95,18.99,15.96,27,,108,298,Cottage Grove:5;Blaine:32;Minnetonka:1;Osseo:2;Plymouth:4;St. Louis Park:4;Minneapolis:11;Woodbury:15;Andover:22
Cutwater White Russian 12oz can,Single Serve,Single Can,0,24.4,0.0,2.47,4.49,3.96,45,,112,281,
Cutwater Grapefruit Paloma 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",259,24.3,10.7,9.88,17.49,11.96,43,,111,280,Cottage Grove:5;Minnetonka:6;Vadnais Heights:6;Blaine:11;Plymouth:12;Roseville:12;St. Louis Park:13;Rosemount:21;Woodbury:23;Andover:28;Bloomington:32;Ramsey:35;Minneapolis:55
Budweiser 12pk 12oz btl,Premium,,141,24.1,5.9,11.28,15.99,11.96,29,,109,284,Chanhassen:3;Cottage Grove:5;Andover:7;Vadnais Heights:7;Plymouth:10;Minneapolis:13;St. Louis Park:14;Blaine:15;Osseo:15;Bloomington:17;Roseville:18;Stillwater:2;Woodbury:5;Rosemount:10
Pabst Blue Ribbon 12pk 12oz can,Below Premium,,38,24.0,1.6,9.59,12.99,11.96,26,,109,282,Osseo:1;Vadnais Heights:2;Blaine:2;Plymouth:3;St. Louis Park:9;Andover:12;Stillwater:1;Minneapolis:1;Rosemount:2;Minnetonka:3;Roseville:3;Cottage Grove:3
Lift Bridge Grape Ape 19.2oz can,Single Serve,"College City Beverage, Inc.",134,24.0,5.6,2.06,2.99,,31,,118,242,Chanhassen:2;Woodbury:9;Roseville:11;Bloomington:11;Minnetonka:12;Cottage Grove:13;Blaine:19;Stillwater:22;St. Louis Park:35
Michelob Ultra Zero 12pk 12oz can,Super Premium,,55,24.0,2.3,11.74,18.99,15.96,38,,106,295,Osseo:1;St. Louis Park:1;Chanhassen:2;Plymouth:2;Stillwater:3;Roseville:3;Ramsey:4;Andover:4;Blaine:4;Vadnais Heights:5;Rosemount:6;Bloomington:7;Woodbury:13
Lagunitas Daytime IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",73,23.9,3.1,12.06,17.49,13.96,31,,105,296,Andover:2;Ramsey:3;Stillwater:3;Roseville:5;Minneapolis:7;Rosemount:7;St. Louis Park:7;Cottage Grove:7;Blaine:8;Woodbury:10;Chanhassen:14
Happy Dad Variety Pack 12pk 12oz can,Seltzer,,249,23.8,10.5,13.79,22.49,18.96,39,,106,287,Vadnais Heights:1;Rosemount:2;Minnetonka:2;Osseo:10;Cottage Grove:17;Roseville:18;Ramsey:20;Woodbury:22;Plymouth:29;Blaine:31;St. Louis Park:38;Minneapolis:12;Chanhassen:15;Andover:35
Leinenkugel's Summer Shandy  24pk 12oz can,Craft,,55,23.7,2.3,23.81,27.99,,15,,129,180,Rosemount:2;Woodbury:2;Andover:5;Blaine:46
Cutwater Pina Colada 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",86,23.6,3.7,9.87,17.49,11.96,44,,114,246,Andover:1;Osseo:2;Woodbury:4;St. Louis Park:5;Rosemount:7;Plymouth:9;Vadnais Heights:16;Minneapolis:20;Bloomington:22
Kona Wave Rider Variety Pack 12pk 12oz can,Craft,"College City Beverage, Inc.",54,23.6,2.3,13.61,19.99,16.96,32,,108,273,St. Louis Park:1;Minnetonka:2;Osseo:2;Minneapolis:4;Blaine:6;Cottage Grove:7;Plymouth:9;Rosemount:10;Vadnais Heights:16
Ursa Minor Galactic Face Slap 4pk 16oz can,Craft,Ursa Minor Brewing,95,23.5,4.0,10.76,15.99,,33,,110,259,Chanhassen:2;Ramsey:2;Bloomington:5;Minnetonka:5;Rosemount:5;Osseo:6;Roseville:6;Plymouth:7;Woodbury:7;Cottage Grove:9;Blaine:9;Andover:10;St. Louis Park:22
Bud Light 12pk 12oz btl,Premium,,150,23.5,6.4,11.31,15.99,11.96,29,,99,309,Minnetonka:2;Blaine:4;Chanhassen:5;Ramsey:5;St. Louis Park:5;Andover:6;Vadnais Heights:11;Minneapolis:11;Osseo:12;Plymouth:14;Roseville:14;Bloomington:17;Stillwater:2;Cottage Grove:8;Rosemount:10;Woodbury:24
Miller High Life 6pk 16oz can,Below Premium,,539,23.4,23.0,5.16,7.99,,35,,107,272,Osseo:1;Andover:9;Ramsey:17;Blaine:23;Vadnais Heights:2;Chanhassen:4;Stillwater:6;Woodbury:8;Minneapolis:9;Cottage Grove:468
Miller High Life 6pk 12oz btl,Below Premium,,49,23.4,2.1,5.66,8.99,,37,,106,276,Bloomington:1;Woodbury:3;Chanhassen:4;Osseo:4;Minnetonka:4;Ramsey:5;Blaine:6;Vadnais Heights:7;Andover:7;Minneapolis:10
Cutwater Long Island 12oz can,Single Serve,Single Can,0,23.3,0.0,2.47,4.49,3.96,45,,101,293,
Sierra Nevada Atomic Torpedo 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",129,23.3,5.5,2.0,3.49,,43,,98,309,St. Louis Park:1;Rosemount:2;Roseville:3;Osseo:3;Chanhassen:5;Woodbury:5;Ramsey:7;Cottage Grove:8;Blaine:9;Andover:13;Stillwater:14;Vadnais Heights:17;Minneapolis:43
Corona Extra 4pk 16oz can,Import,,62,23.2,2.7,5.19,7.99,,35,,108,261,Blaine:4;Ramsey:8;Andover:10;Roseville:1;Cottage Grove:1;Chanhassen:5;Woodbury:5;Minnetonka:6;Vadnais Heights:6;Rosemount:6;Minneapolis:12
Carbliss Blonde Orange 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",186,23.2,8.0,8.92,13.79,11.96,35,,104,277,Stillwater:8;Rosemount:11;Osseo:13;Ramsey:25;Minneapolis:38;Andover:39;Blaine:52
Sun Cruiser Classic Iced Tea  8pk 12oz can,RTD,,214,23.1,9.3,14.92,22.49,18.96,34,,105,270,Ramsey:1;Minnetonka:3;Stillwater:3;Rosemount:7;Roseville:7;Woodbury:11;St. Louis Park:11;Vadnais Heights:17;Cottage Grove:21;Minneapolis:28;Andover:48;Blaine:61
Monaco Black Raspberry 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",98,23.1,4.3,1.99,3.49,2.96,43,net down pricing,108,255,Minnetonka:1;Woodbury:7;Chanhassen:9;Stillwater:11;St. Louis Park:13;Roseville:13;Vadnais Heights:16;Minneapolis:28
Truly Seasonal Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",163,23.0,7.1,13.7,19.99,16.96,31,,102,281,Ramsey:3;Osseo:3;St. Louis Park:6;Stillwater:9;Cottage Grove:9;Woodbury:9;Rosemount:13;Vadnais Heights:14;Blaine:18;Andover:26;Minneapolis:65
Guinness Extra Stout 6pk 11oz btl,Import,Bernicks,26,22.9,1.1,7.15,9.99,,28,,97,301,Osseo:1;Plymouth:2;Roseville:3;Cottage Grove:3;Vadnais Heights:4;Stillwater:5;St. Louis Park:5;Rosemount:6;Blaine:7;Ramsey:8;Andover:24;Minneapolis:24
Mike's Harder Cranberry 23oz can,Single Serve,,181,22.9,7.9,2.35,3.99,,41,,99,292,Cottage Grove:7;Blaine:9;Woodbury:10;Andover:15;Plymouth:4;Stillwater:7;St. Louis Park:9;Rosemount:12;Ramsey:15;Roseville:20;Minneapolis:21;Minnetonka:60
Beatbox Green Apple 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,127,22.6,5.6,2.47,4.49,3.96,45,,98,286,Cottage Grove:4;Stillwater:7;Andover:8;Roseville:9;Ramsey:12;Woodbury:14;Bloomington:17;Blaine:28;Minneapolis:28
Budweiser 25oz can,Single Serve,,195,22.4,8.7,2.03,3.99,,49,,99,274,St. Louis Park:4;Blaine:6;Bloomington:8;Osseo:10;Ramsey:11;Roseville:14;Vadnais Heights:14;Cottage Grove:16;Andover:17;Plymouth:18;Minneapolis:65;Rosemount:12
Four Loko USA 23oz can,Single Serve,,92,22.4,4.1,2.17,3.49,,38,,92,307,Blaine:11;Andover:17;Ramsey:22;Roseville:1;Minneapolis:16;Cottage Grove:25
Negra Modelo 6pk 12oz btl,Import,,94,22.2,4.2,7.23,10.99,,34,,97,278,Andover:3;Minnetonka:5;St. Louis Park:17;Minneapolis:18;Roseville:1;Woodbury:1;Bloomington:2;Plymouth:3;Rosemount:3;Vadnais Heights:3;Osseo:5;Blaine:7;Stillwater:8;Cottage Grove:11;Ramsey:12
Budweiser 24pk 16oz can,Premium,"College City Beverage, Inc.",187,22.2,8.4,21.55,29.99,24.96,28,,96,280,Minneapolis:1;Stillwater:2;Rosemount:6;Ramsey:10;Chanhassen:12;Roseville:12;Vadnais Heights:13;St. Louis Park:16;Cottage Grove:17;Andover:20;Blaine:21;Osseo:27;Plymouth:33
Mickeys Malt Liquor 40oz btl,Single Serve,,124,22.1,5.6,2.72,4.49,,40,,94,288,Andover:1;Osseo:2;Ramsey:11;Blaine:22;Vadnais Heights:4;Rosemount:7;Stillwater:10;Roseville:13;St. Louis Park:13;Woodbury:15;Minneapolis:28
Cayman Jack Strawberry Margarita 6pk 12oz btl,FMB,,41,21.9,1.9,7.41,11.99,10.96,38,,101,250,Andover:1;Ramsey:1;Stillwater:4;Blaine:6;St. Louis Park:1;Minnetonka:2;Cottage Grove:2;Rosemount:4;Vadnais Heights:6;Minneapolis:29
Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,74,21.9,3.4,13.37,18.99,15.96,30,,103,240,Roseville:1;Minnetonka:3;St. Louis Park:4;Bloomington:6;Vadnais Heights:7;Ramsey:9;Minneapolis:9;Stillwater:13;Andover:19;Blaine:20
Pacifico 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",77,21.9,3.5,2.36,3.99,,41,,101,249,Blaine:1;Rosemount:4;St. Louis Park:6;Woodbury:6;Andover:8;Roseville:11;Cottage Grove:12;Vadnais Heights:13;Minneapolis:23
Deschutes Fresh Squeezed IPA 12pk 12oz can,Craft,,108,21.8,5.0,14.85,23.99,19.96,38,,92,287,Osseo:1;Plymouth:1;St. Louis Park:2;Andover:7;Ramsey:12;Blaine:26;Minnetonka:3;Woodbury:5;Roseville:5;Vadnais Heights:6;Cottage Grove:11;Chanhassen:14;Rosemount:16
Lagunitas IPA 12pk 12oz btl,Craft,"Hohensteins, Inc.",107,21.8,4.9,11.86,17.49,13.96,32,,90,297,Rosemount:5;Chanhassen:6;Roseville:7;Blaine:7;Woodbury:9;Cottage Grove:11;Ramsey:11;Vadnais Heights:13;St. Louis Park:14;Andover:25
High Noon Black Cherry 4pk 12oz can,RTD,Johnson Brothers - St. Paul,83,21.8,3.8,8.43,13.79,11.96,39,Deep Net,91,290,Plymouth:1;Ramsey:1;Stillwater:1;Minnetonka:2;Roseville:2;Cottage Grove:3;Vadnais Heights:5;Andover:6;Osseo:6;Woodbury:6;Blaine:6;Rosemount:8;Minneapolis:9;Bloomington:10;St. Louis Park:18
Heineken 0.0 NA 12pk 12oz can,Import,,54,21.8,2.5,13.27,19.99,16.96,34,,99,255,Plymouth:2;Minnetonka:6;Woodbury:6;Blaine:7;St. Louis Park:7;Minneapolis:11;Cottage Grove:5;Chanhassen:6;Rosemount:7;Roseville:7
White Claw Green Apple 6pk 12oz can,Seltzer,,46,21.6,2.1,7.7,12.99,10.96,41,,100,244,Andover:4;Blaine:10;Stillwater:12;Woodbury:3;Bloomington:4;Cottage Grove:4;St. Louis Park:4;Rosemount:6
Pryes Miraculum Midwest IPA 12pk 12oz can,Craft,,135,21.5,6.3,13.71,22.49,16.96,39,,99,247,Vadnais Heights:2;Bloomington:5;Plymouth:5;Osseo:6;Blaine:8;Ramsey:9;Rosemount:10;Chanhassen:12;Woodbury:12;Minneapolis:14;St. Louis Park:16;Stillwater:17;Roseville:19
Smirnoff Spiked Ice Screwdrive 24oz can,Single Serve,,165,21.4,7.7,2.29,3.99,,43,,98,247,Andover:14;Blaine:14;Plymouth:19;Vadnais Heights:20;St. Louis Park:7;Roseville:9;Woodbury:9;Rosemount:12;Stillwater:14;Cottage Grove:14;Minneapolis:37
Cayman Jack Variety Pack 12pk 12oz can,FMB,,129,21.3,6.0,13.81,22.49,18.96,39,,97,249,Plymouth:5;Blaine:14;Andover:17;Ramsey:22;Roseville:3;Rosemount:7;Vadnais Heights:8;St. Louis Park:8;Chanhassen:13;Minneapolis:49
Arnold Palmer Spiked 12pk 12oz can,FMB,Dahlheimer Beverage Monticello,133,21.3,6.2,13.16,18.99,,31,,94,261,Stillwater:2;Blaine:2;Plymouth:4;Rosemount:6;Vadnais Heights:6;St. Louis Park:7;Bloomington:8;Andover:14;Cottage Grove:28;Minneapolis:29;Woodbury:32
Mike's Black Cherry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,83,21.2,3.9,7.53,10.99,,31,,100,233,Vadnais Heights:2;Andover:4;Chanhassen:5;Rosemount:5;Blaine:6;Stillwater:7;Roseville:7;Ramsey:8;St. Louis Park:8;Minneapolis:8;Woodbury:11;Cottage Grove:12
Heineken 24pk 12oz btl,Import,,109,21.2,5.1,25.58,32.99,,22,,100,233,Vadnais Heights:1;Blaine:4;Rosemount:7;Woodbury:8;Ramsey:9;Andover:27;Cottage Grove:53
Heineken 0.0 N/A 6pk 12oz btl,Import,Bernicks,71,21.2,3.3,7.32,12.49,10.96,41,,98,242,Blaine:1;Chanhassen:3;Andover:3;Minneapolis:4;Plymouth:4;Roseville:4;Minnetonka:6;Cottage Grove:10;Rosemount:11;Woodbury:12;St. Louis Park:14
Stilly Variety Pack #1 8pk 12oz can,RTD,,206,21.2,9.7,14.27,21.99,17.96,35,,105,210,Minnetonka:2;Rosemount:2;Ramsey:4;Minneapolis:5;Cottage Grove:5;St. Louis Park:7;Stillwater:7;Roseville:9;Plymouth:10;Bloomington:14;Woodbury:17;Vadnais Heights:23;Chanhassen:29;Blaine:30;Andover:43
Toppling Goliath Pseudo Sue 4pk 16oz can,Craft,Artisan Beer,65,20.9,3.1,10.0,13.99,12.96,29,,94,249,Vadnais Heights:3;Bloomington:3;Cottage Grove:3;Chanhassen:3;Minnetonka:5;Rosemount:6;Ramsey:7;Plymouth:7;Roseville:11;St. Louis Park:13;Woodbury:14
Corona Light 12pk 12oz can,Import,,119,20.9,5.7,13.43,18.99,15.46,29,,98,230,St. Louis Park:2;Stillwater:2;Minnetonka:4;Osseo:5;Plymouth:6;Ramsey:6;Vadnais Heights:10;Rosemount:11;Woodbury:11;Blaine:15;Andover:19;Cottage Grove:28
Castle Danger Variety Pack 12pk 12oz can,Craft,Bernicks,76,20.9,3.6,15.05,23.99,19.96,37,,92,257,Bloomington:2;Osseo:2;Ramsey:2;Plymouth:2;Minnetonka:3;Andover:5;Minneapolis:5;Vadnais Heights:7;Woodbury:8;Rosemount:9;St. Louis Park:9;Cottage Grove:15;Roseville:20
Guinness Draught 6pk 11oz btl,Import,Bernicks,97,20.9,4.7,7.27,9.99,8.96,27,,87,279,Roseville:1;Woodbury:2;Rosemount:3;Minnetonka:4;Chanhassen:4;Osseo:4;Cottage Grove:5;St. Louis Park:6;Stillwater:7;Andover:9;Blaine:9;Vadnais Heights:13;Minneapolis:33
Fresca Variety #2 8pk 12oz can,RTD,,71,20.9,3.4,14.4,23.99,21.96,40,,97,234,Chanhassen:1;Osseo:1;Plymouth:1;Woodbury:1;St. Louis Park:2;Roseville:4;Blaine:12;Andover:15;Minneapolis:41;Rosemount:2
Cutwater Grape Transfusion 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",124,20.9,6.0,9.88,12.99,11.96,24,,91,263,St. Louis Park:2;Minnetonka:5;Rosemount:6;Plymouth:6;Chanhassen:10;Minneapolis:11;Vadnais Heights:22;Woodbury:25;Bloomington:35
Surly Todd The Axe Man 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,86,20.8,4.1,12.25,18.99,,35,,89,268,Stillwater:6;Andover:2;Minnetonka:3;Roseville:3;Blaine:4;Rosemount:6;Minneapolis:7;Woodbury:7;Vadnais Heights:8;Ramsey:8;Cottage Grove:10;Bloomington:11;St. Louis Park:14
Rolling Rock 30pk 12oz can,Below Premium,"College City Beverage, Inc.",42,20.7,2.0,15.53,20.99,17.96,26,,88,268,Woodbury:1;Minneapolis:1;Rosemount:2;Cottage Grove:3;Stillwater:6;Bloomington:9;Vadnais Heights:9;Andover:11
Mickeys Malt Liquor 6pk 12oz btl,Economy,,88,20.7,4.2,6.03,8.99,,33,,90,261,Andover:2;Plymouth:4;Osseo:4;Ramsey:5;Cottage Grove:6;Blaine:23;Rosemount:5;St. Louis Park:6;Vadnais Heights:12;Minneapolis:23
Sierra Nevada Big Little Thing IPA 19.2oz can,Single Serve,,-156,20.6,-7.6,2.5,3.49,,28,,90,258,Rosemount:2;Minneapolis:3
Firestone Walker 805 Blonde Ale 12pk 12oz can,Craft,Artisan Beer,170,20.6,8.3,13.01,17.49,14.96,26,,94,239,Stillwater:2;Osseo:3;Vadnais Heights:5;Roseville:6;Andover:6;Blaine:6;St. Louis Park:8;Chanhassen:9;Ramsey:9;Rosemount:12;Woodbury:12;Cottage Grove:13;Plymouth:14;Minnetonka:16;Bloomington:19;Minneapolis:30
Lagunitas Little Sumpin' Sumpin' Ale 19.2oz can,Single Serve,,97,20.6,4.7,1.87,3.49,,46,,95,234,Woodbury:4;Osseo:22;Rosemount:2;Roseville:6;Vadnais Heights:9;Plymouth:15;Bloomington:19;Blaine:20
Carbliss Pineapple 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",296,20.5,14.5,8.82,13.79,11.96,36,,89,257,Minneapolis:2;Ramsey:2;Minnetonka:3;Stillwater:8;Rosemount:11;Roseville:14;Bloomington:24;Cottage Grove:24;Osseo:24;Woodbury:42;Andover:59;Blaine:83
Mike's Harder Variety 12pk 12oz can,FMB,,114,20.4,5.6,13.94,20.99,17.96,34,,88,259,Stillwater:5;Rosemount:5;Ramsey:9;Cottage Grove:14;Blaine:14;Andover:21;Minneapolis:23;Vadnais Heights:4;Woodbury:10;St. Louis Park:12
Corona Premier 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",136,20.3,6.7,13.4,18.99,15.46,29,,93,235,Minnetonka:3;Plymouth:3;Roseville:5;Osseo:5;Ramsey:5;St. Louis Park:6;Chanhassen:9;Vadnais Heights:10;Rosemount:10;Woodbury:13;Blaine:17;Andover:24;Cottage Grove:27
Guinness Draught 4pk 15oz can,Import,,100,20.1,5.0,6.4,8.99,,29,,75,308,Plymouth:5;Blaine:10;Woodbury:1;Rosemount:5;Minnetonka:6;Stillwater:6;St. Louis Park:8;Cottage Grove:14;Minneapolis:45
NUTRL Fruit Variety Pack 8pk 12oz can,RTD,,76,20.1,3.8,14.98,23.99,19.96,38,,88,249,Osseo:1;Minnetonka:2;Minneapolis:2;Bloomington:7;Blaine:7;St. Louis Park:8;Chanhassen:22;Andover:41;Cottage Grove:2;Stillwater:3
Twisted Tea Raspberry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",79,20.0,3.9,2.35,3.99,,41,,88,247,Stillwater:2;Roseville:7;St. Louis Park:10;Rosemount:10;Woodbury:11;Blaine:13;Minneapolis:37
Leinenkugel's Honey Weiss 12pk 12oz btl,Craft,,87,20.0,4.4,13.14,19.99,16.96,34,,88,246,Osseo:3;Plymouth:3;Ramsey:9;Blaine:14;Woodbury:2;St. Louis Park:4;Vadnais Heights:5;Roseville:5;Stillwater:8;Chanhassen:9;Rosemount:13;Cottage Grove:19
White Claw Mango 6pk 12oz can,Seltzer,,86,19.9,4.3,7.66,12.99,10.96,41,,87,248,Blaine:8;Bloomington:4;Rosemount:8;St. Louis Park:8;Woodbury:8;Andover:8;Ramsey:13;Minneapolis:13;Cottage Grove:16
Smirnoff Ice Red White & Berry 6pk 11oz btl,FMB,Bernicks,78,19.9,3.9,7.53,10.99,,31,,85,257,Rosemount:2;Stillwater:2;St. Louis Park:3;Blaine:3;Woodbury:4;Chanhassen:4;Andover:6;Cottage Grove:8;Roseville:10;Vadnais Heights:13;Minneapolis:25
Surly Furious 6pk 12oz can,Craft,,60,19.8,3.0,8.46,12.99,,35,,88,239,Vadnais Heights:5;Minneapolis:6;Blaine:6;Woodbury:7;Roseville:7;Bloomington:11;St. Louis Park:15;Ramsey:5
Insight Troll Way 4pk 16oz can,Craft,Insight Brewing Company (D),55,19.4,2.9,9.77,13.99,,30,,84,245,Minneapolis:1;Plymouth:3;Ramsey:4;Bloomington:4;Cottage Grove:5;Blaine:10;Rosemount:12;St. Louis Park:14;Woodbury:14
Summit Saga Variety 12pk 12oz can,Craft,,-473,19.4,-24.4,13.2,19.99,16.96,34,,87,231,Plymouth:3;Osseo:5;Blaine:5;Andover:10
Downeast Cider Berry Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",42,19.3,2.2,15.2,23.99,,37,,97,184,Osseo:2;St. Louis Park:2;Roseville:4;Minneapolis:10;Woodbury:11;Cottage Grove:19
Summit Saga Hazy IPA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,17,19.2,0.9,12.3,19.99,16.96,38,,83,244,Stillwater:2;Bloomington:4;Woodbury:4;Cottage Grove:5;Plymouth:5;Vadnais Heights:7;St. Louis Park:7;Andover:15
Pipeworks Ninja Vs. Unicorn 4pk 16oz can,Craft,,79,19.2,4.1,9.84,13.99,,30,,88,221,Plymouth:1;Ramsey:2;Woodbury:2;Roseville:2;St. Louis Park:3;Andover:3;Rosemount:4;Vadnais Heights:6;Cottage Grove:7;Stillwater:11;Osseo:17;Blaine:21
Smirnoff Sunny Days Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",67,19.2,3.5,13.54,20.99,17.96,36,,74,283,Vadnais Heights:1;Minnetonka:1;Stillwater:2;Plymouth:4;Woodbury:4;Blaine:6;Cottage Grove:9;St. Louis Park:12;Rosemount:12;Andover:18
