Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Mike's Lemonade 6pk 12oz btl,FMB,,16,12.0,1.3,7.65,10.99,,30,,52,151,Ramsey:1;Woodbury:1;Chanhassen:3;Minnetonka:5;Stillwater:5;Vadnais Heights:6;Bloomington:9
The Finnish Long Drink Zero 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,40,12.0,3.3,10.42,19.99,15.96,48,,52,151,Bloomington:1;Chanhassen:1;Woodbury:1;Vadnais Heights:2;St. Louis Park:4;Minnetonka:4;Andover:4;Ramsey:5;Rosemount:5;Blaine:6;Cottage Grove:7
Natural Ice 24pk 12oz can,Economy,,70,12.0,5.8,16.31,23.99,19.96,32,,50,161,Minneapolis:9;Andover:14;Ramsey:14;Osseo:15;Blaine:18
Hard MTN Dew Variety Pack 12pk 12oz can,FMB,,106,11.9,8.9,13.81,20.99,17.96,34,,46,177,Vadnais Heights:2;Bloomington:8;Ramsey:9;Andover:11;Blaine:18;Minneapolis:47;St. Louis Park:1;Stillwater:1;Rosemount:1;Cottage Grove:9
Grain Belt Nordeast 6pk 16oz can,Premium,Artisan Beer,79,11.9,6.7,6.84,7.99,,14,,50,156,Roseville:1;Bloomington:7;Ramsey:10;Minnetonka:10;Andover:11;Blaine:11;Rosemount:13;Minneapolis:16
Lupulin Oktoberfest 4pk 16oz can,Craft,,83,11.9,7.0,9.34,11.99,10.96,22,,68,75,Roseville:2;Chanhassen:2;Bloomington:3;St. Louis Park:4;Rosemount:4;Osseo:5;Blaine:7;Minneapolis:9;Woodbury:10;Ramsey:14;Andover:23
Downeast Cider Out of Office Variety Pack 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,53,11.9,4.4,14.67,22.99,19.96,36,,53,145,Plymouth:1;Osseo:4;Woodbury:9;Ramsey:10;Andover:13;Blaine:17
Fair State Mirror Universe 4pk 16oz can,Craft,,71,11.8,6.0,10.49,15.99,,34,,52,146,St. Louis Park:2;Minnetonka:3;Osseo:3;Chanhassen:5;Blaine:6;Roseville:8;Woodbury:10;Andover:17;Stillwater:7;Cottage Grove:10
Cutwater Spicy Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",91,11.8,7.8,9.8,13.99,11.96,30,,54,135,Minnetonka:3;Osseo:5;Rosemount:6;St. Louis Park:8;Minneapolis:8;Blaine:10;Woodbury:49
Coors N/A 12pk 12oz can,Premium,,43,11.8,3.6,11.15,17.49,14.96,36,,53,141,Bloomington:2;Stillwater:2;Plymouth:3;Osseo:4;Rosemount:5;Blaine:6;Andover:8;Cottage Grove:9;Ramsey:14
Smirnoff Smash Pink Lemonade 23oz can,Single Serve,,15,11.7,1.3,2.29,3.99,,43,,55,127,Stillwater:12;Minneapolis:14
Natural Ice 6pk 16oz can,Economy,,93,11.7,8.0,4.99,7.99,,38,,43,182,Blaine:6;Roseville:10;Andover:11;Bloomington:32;Minneapolis:32;Cottage Grove:2
Hard MTN Dew Baja Blast Variety 12pk 12oz can,FMB,,37,11.7,3.2,14.56,18.99,,23,,51,147,Osseo:1;St. Louis Park:2;Bloomington:4;Rosemount:4;Ramsey:4;Blaine:6;Cottage Grove:7;Andover:9
Indeed Flavorwave IPA 6pk 12oz can,Craft,,57,11.7,4.9,8.83,13.99,11.96,37,,49,156,Blaine:3;Ramsey:10;Rosemount:2;Vadnais Heights:2;Roseville:3;Minneapolis:4;Plymouth:4;Stillwater:4;Chanhassen:4;Woodbury:9;Bloomington:12
Athletic Brewing Seasonal N/A 6pk 12oz can,Craft,,68,11.6,5.9,8.19,11.99,10.96,32,,60,102,Stillwater:2;Rosemount:2;Minnetonka:3;Cottage Grove:9;Roseville:12;St. Louis Park:15;Plymouth:7;Vadnais Heights:9;Blaine:9
Cutwater Vodka Mule 12oz can,Single Serve,Single Can,0,11.6,0.0,2.47,4.49,3.96,45,,47,162,
Falling Knife Tomm's American Lager 4pk 16oz can,Craft,,105,11.6,9.1,8.14,12.99,,37,,51,143,Andover:7;Blaine:7;Bloomington:3;Rosemount:3;Roseville:3;Woodbury:7;Cottage Grove:10;St. Louis Park:12;Vadnais Heights:13;Chanhassen:15;Ramsey:25
New Belgium Fat Tire 12pk 12oz can,Craft,,51,11.6,4.4,12.95,19.99,16.96,35,,46,165,Ramsey:4;Plymouth:7;Blaine:9;Minnetonka:3;Vadnais Heights:3;Cottage Grove:4;Bloomington:5;Roseville:13;Minneapolis:16
Grain Belt Premium 6pk 16oz can,Premium,,17,11.6,1.5,6.86,7.99,,14,,50,147,Andover:1;Roseville:1;Blaine:3;Vadnais Heights:8;Ramsey:6
Busch Light Lime 12pk 12oz can,Premium,"College City Beverage, Inc.",-12,11.6,-1.0,11.18,16.24,7.48,31,,45,169,Woodbury:1
Blue Moon Light 12pk 12oz can,Craft,,74,11.5,6.5,13.32,17.49,15.96,24,,47,157,Ramsey:2;Minneapolis:7;Stillwater:11;Andover:16;Blaine:17;Plymouth:4;Bloomington:7;Cottage Grove:11
Coors Light,Premium,"Breakthru Beverage Minnesota Beer, LLC",1,11.5,0.1,12.0,15.99,,25,,57,113,Minneapolis:11
Corona Premier 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",91,11.5,7.9,7.29,10.99,,34,,50,145,Osseo:1;Minnetonka:3;Chanhassen:3;Stillwater:4;Plymouth:4;Vadnais Heights:6;Ramsey:7;Andover:8;Cottage Grove:8;Bloomington:9;Woodbury:9;Roseville:30
Monaco Porn Star Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",79,11.4,6.9,2.03,3.49,2.96,42,,48,152,Minnetonka:6;Chanhassen:6;Rosemount:7;Stillwater:12;Cottage Grove:14;Woodbury:16;St. Louis Park:18
Samuel Adams Boston Lager 6pk 12oz btl,Craft,,34,11.4,3.0,7.7,10.99,9.96,30,,46,160,Blaine:6;Cottage Grove:8;St. Louis Park:1;Ramsey:2;Stillwater:2;Bloomington:7;Vadnais Heights:8
Sierra Nevada Torpedo IPA Variety Pack 12pk 12oz can,Craft,,66,11.4,5.8,14.3,20.99,17.96,32,,53,128,Plymouth:3;Stillwater:3;Vadnais Heights:4;Andover:6;Bloomington:8;Chanhassen:9;Cottage Grove:9;St. Louis Park:10;Roseville:16
Twisted Tea Peach 24oz can,Single Serve,,75,11.4,6.6,2.35,3.99,,41,,52,133,St. Louis Park:6;Andover:1;Rosemount:2;Blaine:5;Ramsey:13;Minneapolis:14;Roseville:16;Bloomington:19
Pryes Pragmatic Classic Pils 12pk 12oz can,Craft,,104,11.4,9.1,11.75,22.49,18.96,48,,47,156,Minneapolis:2;St. Louis Park:3;Chanhassen:4;Bloomington:5;Rosemount:7;Vadnais Heights:7;Woodbury:7;Blaine:10;Osseo:10;Roseville:22;Cottage Grove:27
Smirnoff Ice 12pk 12oz btl,FMB,,62,11.4,5.5,12.68,20.99,17.96,40,,49,145,Ramsey:3;Andover:14;Stillwater:2;Roseville:8;Minneapolis:38
Sociable Cider Werks Training Wheel 4pk 12oz can,Cider,,82,11.4,7.2,7.22,11.49,9.96,37,,50,141,Minneapolis:2;Minnetonka:5;Vadnais Heights:5;Blaine:6;St. Louis Park:6;Bloomington:7;Andover:7;Cottage Grove:10;Rosemount:10;Woodbury:12;Roseville:12
White Claw Surge Cranberry 19.2oz can,Single Serve,,77,11.3,6.8,2.33,3.79,,38,,50,139,Blaine:11;Ramsey:19;Andover:23;Plymouth:24
Monaco Cranberry 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",73,11.3,6.5,1.99,3.49,2.96,43,net down pricing,54,119,Stillwater:1;St. Louis Park:2;Blaine:3;Woodbury:7;Roseville:10;Ramsey:18;Minneapolis:32
Mike's Hard Pink Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,59,11.3,5.2,7.52,10.99,,32,,47,153,St. Louis Park:2;Osseo:5;Ramsey:5;Woodbury:6;Andover:8;Blaine:9;Bloomington:10;Minneapolis:14
New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,Craft,,33,11.3,2.9,8.45,11.99,,30,,50,137,Blaine:3;Andover:4;Vadnais Heights:5;Bloomington:5;Cottage Grove:6;Roseville:12
Dangerous Man Peanut Butter Porter 6pk 12oz can,Craft,Dangerous Man Brewing,31,11.3,2.7,8.87,11.99,,26,,54,120,Bloomington:1;Vadnais Heights:1;Cottage Grove:3;Blaine:4;Roseville:5;Woodbury:5;Rosemount:8;Chanhassen:10
Castle Danger Sea Salt Lime 12pk 12oz can,Craft,,41,11.2,3.6,15.43,21.99,19.96,30,,39,186,Vadnais Heights:2;Cottage Grove:2;Roseville:2;Woodbury:3;Rosemount:4;Osseo:5;Bloomington:7;Andover:8;Minneapolis:8
Loon Juice Honeycrisp 12pk 12oz can,Cider,,71,11.2,6.4,17.3,22.99,,25,,47,147,Bloomington:7;Blaine:10;Minneapolis:12;St. Louis Park:13;Andover:20;Woodbury:9
NUTRL Blueberry 4pk 12oz can,RTD,"College City Beverage, Inc.",-91,11.2,-8.1,7.51,11.99,,37,,44,161,Cottage Grove:2;Stillwater:3;Woodbury:6;Rosemount:6
Bud Light Platinum 12pk 12oz btl,Super Premium,,50,11.2,4.5,12.95,16.99,15.96,24,,49,140,Plymouth:2;St. Louis Park:8;Andover:10;Blaine:11;Rosemount:2;Cottage Grove:5;Stillwater:12
Busch Light 25oz can,Single Serve,,178,11.1,16.0,2.08,3.99,,48,,46,151,Osseo:4;Bloomington:11;Plymouth:14;Ramsey:15;Rosemount:20;Vadnais Heights:20;Cottage Grove:21;Blaine:23;Woodbury:38;Minneapolis:12
Miller Genuine Draft 6pk 16oz can,Premium,,108,11.1,9.8,5.41,7.99,,32,,43,162,Osseo:3;Blaine:8;Stillwater:3;Woodbury:6;Bloomington:14;Cottage Grove:14;Roseville:21;Minneapolis:39
Chelada Bud Light & Clamato 12pk 12oz can,Craft,"College City Beverage, Inc.",65,11.1,5.8,13.2,18.99,,30,,47,146,St. Louis Park:5;Woodbury:5;Minneapolis:5;Ramsey:6;Rosemount:6;Bloomington:7;Plymouth:9;Andover:11;Blaine:11
Happy Dad Raspberry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",69,11.1,6.2,13.86,21.99,18.96,37,,50,133,Blaine:1;Roseville:4;Ramsey:6;Osseo:7;Andover:7;Minneapolis:7;St. Louis Park:9;Cottage Grove:13;Woodbury:15
Lupulin Blissful Ignorance 4pk 16oz can,Craft,,63,11.1,5.7,10.93,16.99,,36,,51,126,Ramsey:5;Osseo:8;Andover:10;Blaine:12;Chanhassen:1;Minnetonka:3;Woodbury:5;St. Louis Park:22
Mickeys Malt Liquor 12pk 12oz btl,Below Premium,,30,11.0,2.7,10.8,14.99,,28,,46,146,Plymouth:2;Andover:5;Blaine:7;Roseville:3;Rosemount:6;Bloomington:7
Heineken 24oz can,Single Serve,,73,11.0,6.6,2.38,3.99,,40,,45,151,Bloomington:16;Minneapolis:39;St. Louis Park:18
Carbliss Lemon Iced Tea 4pk 12oz can,RTD,Dahlheimer Beverage Monticello,108,11.0,9.9,8.77,13.79,11.96,36,,44,154,Osseo:1;Plymouth:11;Vadnais Heights:11;Blaine:25;Andover:28;Roseville:32
Sierra Nevada Big Little Thing IPA 12pk 12oz can,Craft,,83,11.0,7.5,13.98,20.99,17.96,33,,47,142,Osseo:2;Blaine:15;Andover:21;Chanhassen:2;Cottage Grove:4;Woodbury:7;Roseville:8;Vadnais Heights:9;Rosemount:15
Grain Belt Premium 24pk 12oz btl,Premium,Bernicks,30,11.0,2.7,20.24,23.99,,16,,47,143,Ramsey:1;Cottage Grove:1;Osseo:4;Andover:10;Blaine:14
Monaco Tropic Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",98,11.0,8.9,1.99,3.49,2.96,43,net down pricing,47,143,Ramsey:4;Roseville:5;Stillwater:9;St. Louis Park:12;Woodbury:12;Bloomington:18;Minneapolis:40
Milwaukee's Best Light 15pk 12oz can,Economy,Bernicks,38,10.9,3.5,9.2,12.99,,29,,50,125,Andover:1;Woodbury:4;Roseville:6;Blaine:12;Cottage Grove:15
Firestone Walker 805 Cerveza 12pk 12oz can,Craft,Artisan Beer,129,10.9,11.8,13.31,17.49,14.96,24,,44,152,Minnetonka:2;Bloomington:5;Chanhassen:5;Ramsey:5;Andover:5;Cottage Grove:6;St. Louis Park:6;Osseo:7;Vadnais Heights:7;Plymouth:8;Minneapolis:10;Woodbury:11;Roseville:11;Blaine:12;Stillwater:14;Rosemount:15
Deschutes N/A Fresh Squeezed 6pk 12oz cans,Craft,McDonald Distributing Co dba Clear River Beverage,20,10.9,1.8,7.72,12.49,10.96,38,,39,174,Rosemount:1;Andover:2;Minnetonka:4;Vadnais Heights:4;Bloomington:6;Cottage Grove:7;Stillwater:8
Summit Saga Imperial IPA 12pk 12oz can,Craft,,68,10.9,6.2,13.3,19.99,16.96,33,,48,135,Osseo:1;Rosemount:1;Bloomington:2;Stillwater:2;Woodbury:5;Vadnais Heights:6;Blaine:7;Roseville:9;Andover:13;Plymouth:2;St. Louis Park:6;Cottage Grove:14
Leinenkugel Viktor's Voyage Ale 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,196,10.8,18.1,12.81,19.99,14.96,36,,62,69,Stillwater:3;Rosemount:3;Chanhassen:6;Andover:6;Ramsey:12;Cottage Grove:14;Blaine:15;Vadnais Heights:17;Bloomington:28;Woodbury:34;Minneapolis:58
Indeed Mexican Honey Light 6pk 12oz can,Craft,,30,10.8,2.8,9.0,13.99,11.96,36,,47,137,Plymouth:5;Cottage Grove:2;Woodbury:5;Stillwater:6;Roseville:9;Bloomington:14
Hamm's 24oz can,Single Serve,,66,10.8,6.1,1.5,2.99,,50,,49,127,Roseville:8;Bloomington:22;Rosemount:2;Minneapolis:34
White Claw Peach 19.2oz can,Single Serve,,74,10.8,6.8,2.33,3.79,,38,,39,173,Blaine:5;Rosemount:6;Roseville:8;Andover:15;Ramsey:15;Minneapolis:25
Southern Tier Rotating 4pk 12oz btl,Craft,"Hohensteins, Inc.",117,10.8,10.9,11.2,15.99,,30,,63,63,Bloomington:2;Chanhassen:3;Vadnais Heights:3;Plymouth:4;Rosemount:9;Roseville:10;St. Louis Park:11;Cottage Grove:13;Woodbury:22;Blaine:40
Cutwater Peach Margerita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",-139,10.8,-12.9,9.88,13.99,11.96,29,,48,131,
Natural Light 15pk 12oz can,Economy,,57,10.7,5.3,9.62,12.99,,26,,54,101,Ramsey:5;Bloomington:8;Andover:8;Blaine:10;Roseville:24;Cottage Grove:14
Michelob Ultra 24pk 12oz btl,Super Premium,,85,10.7,7.9,23.22,32.24,27.46,28,,43,151,Vadnais Heights:2;Stillwater:2;Cottage Grove:3;Rosemount:8;Blaine:23;Andover:24;Woodbury:28
Simply Spiked Lemonade 12pk 12oz can,FMB,,153,10.6,14.4,13.12,19.99,,34,,40,161,Plymouth:3;Blaine:16;Andover:17;Ramsey:19;Bloomington:2;Woodbury:7;Rosemount:9;St. Louis Park:10;Stillwater:12;Roseville:12;Cottage Grove:21;Minneapolis:25
NUTRL Fruit Variety Pack #2 8pk 12oz can,RTD,"College City Beverage, Inc.",84,10.6,7.9,14.58,23.99,19.96,39,,40,160,Andover:2;Cottage Grove:3;Blaine:5;Rosemount:14;Woodbury:60
Truly Spiked Mixed Pack 24pk 12oz can,Seltzer,,18,10.6,1.7,25.6,35.49,29.96,28,,45,139,Andover:5;Blaine:13
Steel Reserve 6pk 16oz can,Economy,,40,10.6,3.8,5.8,8.99,,35,,34,187,Blaine:5;St. Louis Park:2;Bloomington:7;Minneapolis:26
Four Loko Jungle Juice 23oz can,Single Serve,,130,10.5,12.4,2.06,3.49,,41,,45,135,Andover:12;Bloomington:20;Blaine:26;Minneapolis:72
Leinenkugel's Seasonal 12pk 12oz btl,Craft,Bernicks,77,10.5,7.3,12.41,18.99,14.96,35,,52,103,Vadnais Heights:1;Osseo:4;St. Louis Park:7;Rosemount:13;Chanhassen:14;Andover:16;Cottage Grove:26;Woodbury:29
Blackstack Participation Trophy 4pk 16oz can,Micro Brews,Artisan Beer,-2,10.5,-0.2,12.3,17.99,,32,,61,62,Osseo:1;Roseville:1;Andover:3;St. Louis Park:5
Utepils Summer Weekender 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,6,10.4,0.6,15.05,19.99,16.96,25,,39,158,Woodbury:1;Ramsey:2;Rosemount:2;Bloomington:5;Roseville:6;Cottage Grove:7;St. Louis Park:8;Vadnais Heights:29
Good Boy Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,60,10.3,5.8,16.03,25.99,21.96,38,,47,119,St. Louis Park:4;Minneapolis:6;Blaine:20;Rosemount:4;Woodbury:26
Fulton Hard Seltzer Mixed Pack Citrus 12pk 12oz can,Seltzer,,44,10.3,4.3,13.8,20.99,,34,,47,119,Andover:1;Roseville:1;Bloomington:5;Chanhassen:1;Rosemount:2;Plymouth:4;St. Louis Park:4;Woodbury:5;Minneapolis:8;Cottage Grove:13
Sun Cruiser Vodka Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",126,10.3,12.2,7.06,11.99,10.96,41,,44,134,Andover:7;Roseville:8;St. Louis Park:8;Vadnais Heights:12;Bloomington:14;Minneapolis:77
56 Brewing Lake Hopper 4pk 16oz can,Craft,,66,10.3,6.4,9.52,13.99,,32,,43,136,Cottage Grove:1;Ramsey:4;St. Louis Park:4;Bloomington:5;Woodbury:5;Roseville:5;Andover:5;Vadnais Heights:8;Osseo:13;Minneapolis:16
Four Loko Jackpot 23oz can,Single Serve,Dahlheimer Beverage Monticello,58,10.3,5.6,2.06,2.99,,31,,44,133,Blaine:4;Andover:7;Ramsey:12;Minneapolis:36
Paulaner Hefe Weizen 4pk 17oz can,Import,,63,10.3,6.1,8.12,12.99,10.96,38,,37,164,Vadnais Heights:5;Andover:6;Roseville:3;Rosemount:4;Stillwater:4;Woodbury:6;St. Louis Park:6;Minneapolis:7;Cottage Grove:9;Bloomington:13
Cayman Jacked Strawberry Margarita 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,81,10.3,7.9,2.33,3.99,,42,,42,142,Rosemount:2;Roseville:3;St. Louis Park:8;Andover:10;Blaine:10;Cottage Grove:11;Plymouth:11;Bloomington:13;Minneapolis:13
Smirnoff Smash Strawberry Passion 23oz can,Single Serve,Bernicks,61,10.2,6.0,2.28,3.99,,43,,44,129,Rosemount:3;St. Louis Park:12;Woodbury:12;Minneapolis:34
Summit Sampler Pack 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,-352,10.1,-34.8,13.2,19.99,16.96,34,,42,136,Minneapolis:7;Vadnais Heights:16
Fulton Lonely Blonde Mixed Pack 12pk 12oz can,Craft,,51,10.1,5.0,13.5,20.99,17.96,36,,44,127,Roseville:3;Rosemount:6;Chanhassen:7;Cottage Grove:7;Woodbury:8;St. Louis Park:9;Osseo:2;Blaine:9
Lift Bridge Orange Drink 12pk 12oz can,Craft,"College City Beverage, Inc.",76,10.1,7.5,12.89,18.99,15.96,32,,44,126,Cottage Grove:2;St. Louis Park:2;Ramsey:3;Blaine:7;Minneapolis:8;Woodbury:16;Stillwater:19;Andover:19
Summit Saga IPA 4pk 16oz can,Craft,,47,10.1,4.6,6.0,9.99,7.96,40,,42,136,Bloomington:3;Ramsey:4;St. Louis Park:6;Minneapolis:7;Vadnais Heights:7;Rosemount:9;Cottage Grove:4;Woodbury:7
Coors Banquet 12pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",10,10.1,1.0,12.0,15.99,,25,,48,110,Minneapolis:11
Cutwater Grapefruit Tequila Paloma 12oz can,Single Serve,Single Can,-373,10.0,-37.4,,4.49,3.96,,,37,154,
Cutwater Vodka Transfusion 12oz can,Single Serve,Single Can,0,10.0,0.0,2.47,4.49,3.96,45,,45,118,
Lagunitas Little Sumpin' Ale 12pk 12oz btl,Craft,,86,9.9,8.7,11.67,17.49,14.96,33,,39,144,Andover:7;Woodbury:8;Osseo:2;Cottage Grove:2;Blaine:6;Vadnais Heights:7;St. Louis Park:9;Roseville:12;Chanhassen:14;Rosemount:19
Lagunitas Hoppy Refresher Variety 12pk 12oz can,Craft,,65,9.9,6.6,12.06,17.49,14.96,31,,44,119,Ramsey:3;Minnetonka:1;Plymouth:2;Cottage Grove:3;Bloomington:5;Chanhassen:5;Vadnais Heights:5;Osseo:6;Rosemount:6;St. Louis Park:6;Woodbury:8;Blaine:15
Guinness Zero 4pk 15oz can,Import,Bernicks,81,9.9,8.2,6.51,8.99,7.96,28,,41,134,Rosemount:1;Bloomington:4;Minnetonka:4;Andover:6;St. Louis Park:6;Woodbury:7;Vadnais Heights:8;Blaine:8;Roseville:10;Stillwater:10;Chanhassen:11;Cottage Grove:13
Samuel Adams Boston Lager 12pk 12oz btl,Craft,,77,9.8,7.9,13.7,22.49,15.96,39,,39,138,Plymouth:3;Blaine:4;Cottage Grove:4;St. Louis Park:2;Roseville:5;Rosemount:6;Chanhassen:7;Ramsey:7;Andover:10;Bloomington:13;Woodbury:16
Castle Danger Maple Marzen 6pk 12oz can,Craft,,137,9.8,14.0,5.64,12.99,,57,,57,59,Osseo:6;Chanhassen:7;Minnetonka:8;Vadnais Heights:8;Plymouth:13;Cottage Grove:16;Blaine:16;St. Louis Park:17;Woodbury:18;Roseville:28
Truly Spiked Pineapple 24oz can,Single Serve,,72,9.8,7.4,2.33,3.99,,42,,41,129,St. Louis Park:9;Ramsey:12;Blaine:15;Plymouth:36
Summit Oatmeal Stout 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,42,9.8,4.3,6.0,9.99,7.96,40,,43,121,Vadnais Heights:1;St. Louis Park:2;Cottage Grove:4;Andover:5;Rosemount:5;Blaine:6;Woodbury:6;Roseville:13
Athletic Lite Lime & Salt 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,42,9.8,4.3,7.9,11.99,9.96,34,,46,109,Rosemount:1;Chanhassen:4;Cottage Grove:4;Minneapolis:5;Roseville:6;Woodbury:10;St. Louis Park:12
Lift Bridge Mango Blonde 12pk 12oz can,Craft,,64,9.8,6.5,14.29,22.99,18.96,38,,36,153,Roseville:2;Osseo:3;Bloomington:6;Woodbury:6;Chanhassen:10;Stillwater:16;Cottage Grove:2;Blaine:6;Andover:13
Urban Growler Cowbell Cream 4pk 16oz can,Craft,,104,9.7,10.7,7.91,12.99,,39,,34,159,Andover:4;Minneapolis:4;Cottage Grove:6;St. Louis Park:6;Rosemount:7;Bloomington:8;Plymouth:8;Chanhassen:9;Roseville:10;Blaine:10;Vadnais Heights:11;Woodbury:21
Monaco Citrus Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",128,9.7,13.2,7.77,12.49,10.96,38,net down pricing,43,119,Rosemount:2;Andover:2;Plymouth:5;Osseo:6;Woodbury:6;Blaine:6;St. Louis Park:8;Ramsey:18;Cottage Grove:20;Minneapolis:27;Roseville:28
Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",119,9.7,12.2,7.16,11.99,,40,,37,146,Andover:4;Bloomington:6;Cottage Grove:6;Roseville:6;Blaine:6;St. Louis Park:11;Vadnais Heights:13;Minneapolis:67
Castle Danger Aurora Haze NE IPA 6pk 12oz can,Craft,Bernicks,44,9.7,4.5,8.46,12.99,11.96,35,,45,110,Chanhassen:1;Roseville:1;Blaine:1;Rosemount:3;Osseo:3;Vadnais Heights:3;Plymouth:5;St. Louis Park:8;Stillwater:19
Hacker Pschorr Oktober 12pk 11oz btl,Import,,122,9.7,12.6,13.56,18.99,,29,,56,59,Vadnais Heights:13;Andover:14;Blaine:16;Plymouth:1;Bloomington:6;Stillwater:6;Cottage Grove:8;St. Louis Park:10;Chanhassen:13;Woodbury:16;Rosemount:19
The Finnish Long Drink Cranberry 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,37,9.7,3.8,10.42,19.99,15.96,48,,45,108,Ramsey:1;Rosemount:1;Blaine:1;Woodbury:1;Osseo:2;Roseville:2;Stillwater:2;Minneapolis:2;Vadnais Heights:4;Andover:5;Bloomington:5;Plymouth:12
Lagunitas Beast of Both Worlds IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",39,9.7,4.0,12.0,17.49,14.96,31,,42,122,Minnetonka:2;Osseo:4;Rosemount:4;St. Louis Park:6;Roseville:11;Blaine:12
Athletic Brewing Cerveza N/A 6pk 12oz can,Craft,,14,9.6,1.5,8.05,11.99,10.96,33,,43,114,Blaine:1;Andover:2;Plymouth:4;St. Louis Park:8
Hard Mtn Dew Livewire 24oz can,Single Serve,,71,9.6,7.4,2.5,3.99,,37,,44,112,Plymouth:8;Rosemount:12;Andover:21;Minneapolis:7;Chanhassen:8;Cottage Grove:15
Surly Cherry Limeade 4pk 12oz can,Craft,"Hohensteins, Inc.",104,9.6,10.8,7.29,10.99,,34,,41,124,Minneapolis:1;St. Louis Park:3;Osseo:6;Chanhassen:7;Andover:10;Woodbury:11;Cottage Grove:12;Blaine:54
Insight Hop Wheels DDH Hazy IPA 4pk 16oz can,Craft,Insight Brewing Company (D),71,9.6,7.4,11.37,16.99,,33,,56,56,Roseville:2;Cottage Grove:3;Vadnais Heights:3;St. Louis Park:4;Blaine:4;Rosemount:5;Andover:5;Woodbury:8;Chanhassen:37
Cayman Jack Margarita 24oz can,Single Serve,,71,9.6,7.4,2.34,3.99,,41,,41,125,Blaine:2;Plymouth:5;Andover:10;Ramsey:12;Minneapolis:36;St. Louis Park:6
Utepils Helles 12pk 12oz can,Craft,,57,9.6,6.0,15.24,19.99,16.96,24,,39,132,Osseo:1;Rosemount:1;Minnetonka:2;Plymouth:2;Roseville:4;Andover:5;Bloomington:5;Cottage Grove:5;St. Louis Park:6;Vadnais Heights:9;Woodbury:10;Chanhassen:7
New Belgium Voodoo Ranger Juicy Haze IPA 19.2oz can,Single Serve,Bernicks,96,9.6,10.0,1.94,3.49,,45,,42,121,Vadnais Heights:2;Minneapolis:8;Rosemount:8;Roseville:9;Stillwater:10;St. Louis Park:10;Andover:12;Woodbury:14;Cottage Grove:23
Vizzy Hard Seltzer Variety Pack #2 12pk 12oz can,Seltzer,,103,9.5,10.8,14.0,19.99,,30,,34,153,Plymouth:3;Ramsey:3;Andover:10;Blaine:16;Roseville:2;St. Louis Park:3;Rosemount:4;Woodbury:6;Bloomington:10;Vadnais Heights:18;Minneapolis:32
Skimmers Pink Lemonade 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",10,9.5,1.1,4.86,11.99,10.96,59,,15,237,St. Louis Park:2;Cottage Grove:2;Rosemount:7
Coronita Extra 12pk 7oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",33,9.4,3.5,9.6,12.99,,26,,42,112,Bloomington:5;Minneapolis:29
Beatbox Lemonade Hard Tea 500ml,Single Serve,"Capitol Beverage Sales, L.P.",104,9.4,11.1,2.36,4.49,3.96,47,,45,100,Andover:15;Woodbury:15;Minneapolis:34;Bloomington:40
New Belgium Voodoo Tropic Force 6pk 12oz can,Craft,Bernicks,24,9.4,2.6,8.45,11.99,,30,,41,117,Minnetonka:1;Chanhassen:1;St. Louis Park:2;Vadnais Heights:3;Plymouth:4;Rosemount:4;Blaine:4;Cottage Grove:7
Seagrams Black Cherry Fizz 4pk 12oz btl,FMB,,19,9.3,2.0,3.9,5.99,,35,,3,287,Andover:15;Rosemount:4
Corona Extra 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",25,9.3,2.7,22.56,30.49,25.96,26,,45,97,Rosemount:2;Minneapolis:23
