Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Sociable Cider Werks Training Wheel 4pk 12oz can,Cider,,106,12.4,8.5,7.2,11.49,9.96,37,,55,151,Minneapolis:4;Minnetonka:5;Cottage Grove:5;Vadnais Heights:7;Bloomington:7;Blaine:7;Andover:10;St. Louis Park:10;Chanhassen:11;Woodbury:12;Rosemount:12;Roseville:16
Mike's Hard Mango 6pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",60,12.4,4.8,7.49,10.99,,32,,48,183,Blaine:1;Ramsey:4;Rosemount:4;Roseville:4;Stillwater:6;St. Louis Park:7;Bloomington:8;Minneapolis:8;Cottage Grove:9;Andover:9
Cayman Jack Paloma 6pk 12oz btl,FMB,,76,12.4,6.1,7.48,11.99,,38,,51,168,Blaine:1;Plymouth:2;Stillwater:3;Ramsey:6;Andover:7;Bloomington:1;Cottage Grove:3;Rosemount:5;St. Louis Park:6;Roseville:13;Vadnais Heights:13;Minneapolis:23
Summit Sampler Pack 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,-346,12.3,-28.1,13.2,19.99,16.96,34,,53,157,Roseville:2;Minneapolis:7;Vadnais Heights:16
Bud Light Lime 6pk 12oz btl,Super Premium,,56,12.2,4.6,7.39,10.99,,33,,49,172,Vadnais Heights:1;Bloomington:2;St. Louis Park:3;Minneapolis:3;Blaine:6;Plymouth:8;Andover:17;Rosemount:3;Woodbury:6;Cottage Grove:7
Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,FMB,,44,12.2,3.6,13.01,20.99,17.96,38,,46,186,Woodbury:4;Blaine:4;Andover:16;Cottage Grove:10;St. Louis Park:11
Blue Moon Belgian White N/A 6pk 12oz can,Craft,,42,12.1,3.5,7.8,13.79,11.96,43,,47,176,Plymouth:1;Andover:3;Ramsey:6;Blaine:14;Minnetonka:1;Stillwater:1;Bloomington:3;Rosemount:4;Roseville:4;Cottage Grove:6;Chanhassen:7
Lift Bridge Mango Blonde 12pk 12oz can,Craft,,64,12.1,5.3,14.26,22.99,18.96,38,,47,176,Osseo:1;Roseville:3;Bloomington:6;Stillwater:7;Chanhassen:10;Woodbury:13;Cottage Grove:2;Blaine:8;Andover:14
Pryes Miraculum Midwest IPA 4pk 16oz can,Craft,,111,12.0,9.3,7.54,13.79,11.96,45,,48,169,Roseville:2;Minnetonka:3;Vadnais Heights:5;Stillwater:6;Osseo:6;Plymouth:6;Ramsey:7;Blaine:9;Chanhassen:11;Bloomington:13;St. Louis Park:13;Cottage Grove:15;Rosemount:15
Bud Light Lime-A-Rita 25oz can,Single Serve,"College City Beverage, Inc.",97,12.0,8.1,2.79,4.49,,38,,52,153,Vadnais Heights:2;Plymouth:4;Andover:6;Rosemount:8;Bloomington:8;Woodbury:10;Cottage Grove:12;Roseville:22;Blaine:25
Monaco Porn Star Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",80,12.0,6.7,1.94,3.49,2.96,44,,52,151,Chanhassen:3;St. Louis Park:7;Rosemount:10;Minnetonka:11;Cottage Grove:15;Woodbury:17;Stillwater:17
Fair State Mirror Universe 4pk 16oz can,Craft,,75,11.9,6.3,10.48,15.99,,34,,52,149,St. Louis Park:2;Minnetonka:3;Roseville:4;Chanhassen:4;Osseo:7;Blaine:11;Woodbury:11;Andover:21;Cottage Grove:2;Rosemount:3;Stillwater:7
Indeed Variety Pack 12pk 12oz can,Craft,,68,11.9,5.7,15.15,20.99,,28,,46,177,Osseo:3;Plymouth:3;Blaine:7;Andover:13;Minnetonka:1;Vadnais Heights:3;Woodbury:3;Roseville:4;Rosemount:7;Cottage Grove:11;St. Louis Park:13
Chelada Bud Light & Clamato 12pk 12oz can,Craft,"College City Beverage, Inc.",72,11.9,6.0,13.17,18.99,,31,,57,127,Minneapolis:2;Minnetonka:2;St. Louis Park:4;Woodbury:6;Ramsey:6;Blaine:6;Bloomington:7;Rosemount:7;Andover:9;Stillwater:11;Plymouth:12
Deschutes N/A Fresh Squeezed 6pk 12oz cans,Craft,McDonald Distributing Co dba Clear River Beverage,-9,11.9,-0.8,7.69,12.49,10.96,38,,39,206,Rosemount:1;Minnetonka:1;Plymouth:2;Vadnais Heights:2;Blaine:2
Pryes Mass Hazeteria 4pk 16oz can,Craft,,195,11.9,16.5,10.19,17.49,14.96,42,,46,174,Vadnais Heights:2;Minneapolis:7;Osseo:7;Roseville:8;Bloomington:9;Minnetonka:9;Stillwater:10;Blaine:12;Rosemount:15;Ramsey:16;Woodbury:18;St. Louis Park:21;Chanhassen:25;Cottage Grove:36
NUTRL Fruit Variety Pack #2 8pk 12oz can,RTD,"College City Beverage, Inc.",88,11.8,7.5,14.6,23.99,19.96,39,,47,168,Rosemount:1;Andover:2;Roseville:3;Blaine:9;Cottage Grove:11;Woodbury:62
Mike's Hard Pink Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,37,11.8,3.1,7.48,10.99,,32,,49,160,Osseo:1;Blaine:1;Bloomington:4;Woodbury:4;St. Louis Park:7;Minneapolis:9;Ramsey:11
Simply Spiked Lemonade 12pk 12oz can,FMB,,136,11.7,11.6,13.12,19.99,,34,,43,182,Plymouth:3;Blaine:16;Ramsey:19;Andover:19;Minneapolis:5;Woodbury:7;Rosemount:9;St. Louis Park:12;Stillwater:12;Roseville:14;Cottage Grove:22
Samuel Adams Boston Lager 6pk 12oz btl,Craft,,26,11.7,2.2,7.7,10.99,9.96,30,,46,170,Cottage Grove:7;Blaine:7;Rosemount:2;Andover:2;Bloomington:4;Minneapolis:4;Vadnais Heights:8
Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,Cider,Sociable Cider Werks,94,11.7,8.0,13.97,19.99,18.96,30,,48,161,Plymouth:2;Woodbury:3;Stillwater:5;Roseville:6;Rosemount:9;Andover:10;St. Louis Park:10;Blaine:11;Minneapolis:12;Bloomington:13;Cottage Grove:14
Indeed Flavorwave IPA 19.2oz can,Single Serve,,99,11.7,8.4,1.98,3.99,,50,,51,148,Plymouth:10;Ramsey:10;Blaine:14;Andover:18;Woodbury:1;Rosemount:2;Roseville:10;St. Louis Park:34
Stella Liberte N/A 6pk 12oz btl,Import,,47,11.6,4.1,7.67,12.49,10.96,39,,49,152,Stillwater:1;Roseville:1;Plymouth:3;Chanhassen:4;Ramsey:4;Andover:5;Rosemount:5;Osseo:7;St. Louis Park:8;Blaine:11;Cottage Grove:5
White Claw Surge Cranberry 19.2oz can,Single Serve,,56,11.6,4.8,2.33,3.99,,42,,48,157,Blaine:14;Plymouth:15;Ramsey:28
BlackStack Shipping Delays 4pk 16oz can,Micro Brews,Artisan Beer,10,11.6,0.9,12.3,17.99,,32,,68,68,Rosemount:3;St. Louis Park:3;Osseo:4
Vizzy Hard Seltzer Variety Pack #2 12pk 12oz can,Seltzer,,81,11.6,7.0,14.08,19.99,,30,,41,187,Plymouth:3;Ramsey:3;Andover:16;Blaine:17;Rosemount:2;St. Louis Park:3;Roseville:3;Woodbury:3;Bloomington:6;Vadnais Heights:14;Minneapolis:15
Guinness Extra Stout 12pk 11oz btl,Import,,60,11.5,5.2,13.39,22.49,18.96,40,,40,191,Ramsey:1;Andover:14;Vadnais Heights:5;Bloomington:7;Rosemount:9;Cottage Grove:11;Woodbury:13
Corona Sunbrew Citrus 6pk 12oz btl,Import,,63,11.5,5.5,7.2,10.99,,34,,44,171,Ramsey:1;Cottage Grove:2;Osseo:4;Roseville:4;St. Louis Park:4;Minnetonka:5;Woodbury:6;Vadnais Heights:6;Andover:9;Blaine:10;Bloomington:12
Urban Growler Cowbell Cream 4pk 16oz can,Craft,,109,11.5,9.5,7.89,12.99,,39,,40,190,Blaine:1;Rosemount:3;Andover:5;Cottage Grove:6;Minneapolis:7;St. Louis Park:8;Bloomington:9;Chanhassen:10;Plymouth:10;Roseville:12;Vadnais Heights:14;Woodbury:24
Hard MTN Dew Baja Blast Variety 12pk 12oz can,FMB,,30,11.4,2.6,14.58,18.99,,23,,50,142,Osseo:2;Rosemount:4;St. Louis Park:4;Bloomington:5;Ramsey:5;Blaine:6;Andover:12
Miller Genuine Draft 6pk 16oz can,Premium,,93,11.4,8.1,5.4,7.99,,32,,39,192,Osseo:4;Blaine:6;Stillwater:3;Bloomington:6;Woodbury:8;Roseville:14;Cottage Grove:19;Minneapolis:33
Sun Cruiser Vodka Iced Tea Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",108,11.4,9.5,7.09,11.99,,41,,48,149,St. Louis Park:1;Roseville:4;Vadnais Heights:4;Cottage Grove:6;Bloomington:11;Chanhassen:11;Minneapolis:71
Beatbox Watermelon Lemonade 500ml,Single Serve,"Capitol Beverage Sales, L.P.",179,11.3,15.9,2.34,4.49,3.96,48,,48,147,Osseo:2;Cottage Grove:4;St. Louis Park:6;Chanhassen:9;Vadnais Heights:11;Woodbury:14;Andover:26;Rosemount:33;Minneapolis:74
Pryes Pragmatic Classic Pils 12pk 12oz can,Craft,,105,11.3,9.3,11.56,22.49,18.96,49,,49,142,Bloomington:1;Vadnais Heights:3;Chanhassen:3;Woodbury:7;Rosemount:7;Minneapolis:7;Blaine:11;Osseo:11;St. Louis Park:13;Roseville:15;Cottage Grove:27
Twisted Tea Extreme Blue Razz 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",59,11.3,5.2,2.35,3.49,,33,,52,129,Roseville:2;Cottage Grove:6;Woodbury:8;Vadnais Heights:9;Ramsey:10;Rosemount:12;Bloomington:13;St. Louis Park:13
Summit Twins PILS 12pk 12oz can,Craft,,18,11.3,1.6,12.36,19.99,16.96,38,,38,191,Minneapolis:3;Chanhassen:3;Vadnais Heights:4;Roseville:4;Plymouth:2;Ramsey:6
Utepils Helles 12pk 12oz can,Craft,,48,11.3,4.2,15.13,19.99,16.96,24,,49,144,Rosemount:4;Plymouth:4;Bloomington:5;Cottage Grove:5;Andover:6;Vadnais Heights:7;St. Louis Park:7;Woodbury:10
Mike's Harder Straw Pineapple 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",134,11.3,11.8,2.34,3.99,,41,,45,161,Ramsey:6;Woodbury:13;Plymouth:14;Vadnais Heights:14;Roseville:15;Bloomington:16;Minneapolis:16;Andover:24;Blaine:24
Guinness Zero 4pk 15oz can,Import,Bernicks,73,11.3,6.4,6.51,8.99,7.96,28,,47,153,Rosemount:3;St. Louis Park:3;Bloomington:4;Vadnais Heights:4;Minnetonka:6;Andover:8;Woodbury:8;Blaine:12;Chanhassen:12;Stillwater:12;Cottage Grove:13
Hard MTN Dew Variety Pack 12pk 12oz can,FMB,,84,11.3,7.4,13.92,20.99,17.96,34,,40,183,Vadnais Heights:4;Bloomington:8;Ramsey:10;Blaine:15;Andover:16;Minneapolis:24;St. Louis Park:1;Cottage Grove:2;Rosemount:5
Corona Extra 24oz btl,Single Serve,,42,11.2,3.7,2.38,3.99,,40,,50,136,St. Louis Park:3;Minneapolis:16;Ramsey:8;Blaine:17
Natural Ice 24pk 12oz can,Economy,,89,11.2,7.9,16.32,23.99,19.96,32,,44,163,Ramsey:9;Andover:12;Minneapolis:21;Osseo:22;Blaine:25
Grain Belt Premium 24pk 12oz btl,Premium,Bernicks,31,11.2,2.8,20.52,23.99,,14,,45,158,Andover:2;Ramsey:3;Cottage Grove:6;Osseo:7;Blaine:13
Chelada Bud Light & Clamato 4pk 16oz can,Premium,,34,11.1,3.1,6.82,9.99,,32,,48,142,Blaine:1;Roseville:6;Woodbury:7;Plymouth:9;Osseo:10;Rosemount:15
Monaco Blue Crush 4pk 12oz can,RTD,,109,11.1,9.8,7.77,12.49,10.96,38,net down pricing,50,131,Stillwater:1;Vadnais Heights:2;Minnetonka:5;Rosemount:6;Roseville:6;St. Louis Park:8;Woodbury:11;Cottage Grove:14;Minneapolis:23;Osseo:6;Plymouth:7;Blaine:8;Ramsey:12
Paulaner Hefe Weizen 4pk 17oz can,Import,,74,11.0,6.7,8.08,12.99,10.96,38,,45,152,Vadnais Heights:6;Andover:7;Blaine:2;Roseville:2;Rosemount:5;St. Louis Park:6;Minneapolis:7;Stillwater:8;Woodbury:8;Cottage Grove:9;Bloomington:14
Smirnoff Twisted Ice Sampler 12pk 12oz btl,FMB,,82,11.0,7.4,12.64,20.49,17.96,38,,42,165,Blaine:1;Cottage Grove:6;Bloomington:14;Woodbury:18;Minneapolis:43
Summit Saga IPA 4pk 16oz can,Craft,,50,11.0,4.6,6.0,9.99,7.96,40,,48,136,Bloomington:2;Ramsey:5;Vadnais Heights:6;Minneapolis:7;St. Louis Park:8;Rosemount:9;Cottage Grove:5;Woodbury:8
Sierra Nevada Big Little Thing IPA 12pk 12oz can,Craft,,92,10.9,8.4,13.92,20.99,17.96,34,,47,139,Osseo:7;Andover:10;Blaine:21;Chanhassen:4;Woodbury:8;Cottage Grove:8;Roseville:8;Vadnais Heights:10;Rosemount:16
Smirnoff Ice 12pk 12oz btl,FMB,,67,10.9,6.2,12.71,20.99,17.96,39,,44,151,Ramsey:3;Andover:19;Stillwater:2;Roseville:10;Minneapolis:35
Guinness Extra Stout 6pk 11oz btl,Import,Bernicks,-6,10.8,-0.6,7.17,9.99,,28,,30,213,Ramsey:1;Cottage Grove:1;Andover:2;Rosemount:5;Vadnais Heights:6;St. Louis Park:7;Minneapolis:39
Athletic Brewing Cerveza N/A 6pk 12oz can,Craft,,14,10.7,1.3,8.07,11.99,10.96,33,,42,154,Andover:1;Plymouth:1;St. Louis Park:1;Blaine:4;Woodbury:3;Stillwater:5
Cayman Jacked Strawberry Margarita 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",98,10.7,9.2,2.33,3.99,,42,,44,145,Rosemount:2;Roseville:8;St. Louis Park:11;Blaine:12;Andover:14;Cottage Grove:15;Bloomington:15;Minneapolis:21
Four Loko Jungle Juice 23oz can,Single Serve,,62,10.7,5.8,2.27,3.49,,35,,46,136,Bloomington:9;Andover:17;Blaine:18;Minneapolis:18
Lift Bridge Orange Drink 12pk 12oz can,Craft,"College City Beverage, Inc.",60,10.7,5.6,12.74,18.99,15.96,33,,49,123,Rosemount:3;Blaine:3;Ramsey:4;Andover:4;St. Louis Park:5;Stillwater:11;Minneapolis:13;Woodbury:17
War Pigs Foggy Geezer 19.2oz can,Single Serve,,94,10.7,8.8,2.79,4.49,,38,,50,119,St. Louis Park:1;Chanhassen:1;Andover:4;Woodbury:9;Minnetonka:11;Roseville:11;Bloomington:14;Vadnais Heights:31;Plymouth:12
Back Channel District 5 New England IPA 4pk 16oz can,Craft,Back Channel Brewing Co.,27,10.6,2.5,12.07,16.99,,29,,51,111,Minnetonka:2;Woodbury:4;Roseville:8;Blaine:9;Chanhassen:11
Drekker Ectogasm 4pk 16oz can,Craft,,114,10.6,10.7,11.66,17.99,,35,,42,152,Bloomington:1;Woodbury:2;Roseville:4;Chanhassen:8;Plymouth:8;St. Louis Park:8;Osseo:10;Stillwater:10;Cottage Grove:13;Blaine:14;Rosemount:15;Vadnais Heights:21
Cutwater Grapefruit Tequila Paloma 12oz can,Single Serve,Single Can,-342,10.6,-32.1,,4.49,3.96,,,42,153,
Indeed Mexican Honey Light 6pk 12oz can,Craft,,43,10.5,4.1,9.0,12.99,,31,,43,145,Rosemount:3;Plymouth:4;Cottage Grove:3;Stillwater:6;Woodbury:6;Roseville:10;Bloomington:14
Grain Belt Premium 6pk 16oz can,Premium,,32,10.5,3.0,6.85,7.99,,14,,43,145,Minneapolis:3;Roseville:7;Vadnais Heights:7;Andover:7;Blaine:8;Ramsey:7
Busch Light Lime 12pk 12oz can,Premium,"College City Beverage, Inc.",17,10.5,1.6,11.32,16.24,7.48,30,,36,176,Woodbury:1;Minneapolis:16
Coors N/A 12pk 12oz can,Premium,,35,10.5,3.3,11.16,17.49,14.96,36,,44,141,St. Louis Park:1;Bloomington:2;Vadnais Heights:2;Stillwater:2;Rosemount:3;Blaine:3;Osseo:4;Plymouth:4;Cottage Grove:7;Ramsey:8;Andover:9
Summit Saga Imperial IPA 12pk 12oz can,Craft,,60,10.5,5.7,13.32,19.99,16.96,33,,45,135,Osseo:2;Bloomington:3;Rosemount:4;Woodbury:4;Blaine:5;Vadnais Heights:6;Andover:14;Plymouth:4;St. Louis Park:9;Cottage Grove:11
Corona Premier 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",100,10.5,9.6,7.29,10.99,,34,,43,143,Minnetonka:3;Osseo:3;Plymouth:3;Blaine:4;Ramsey:4;Chanhassen:5;Vadnais Heights:6;Andover:6;Stillwater:6;Woodbury:8;Bloomington:10;Cottage Grove:10;Roseville:33
Indeed Flavorwave IPA 6pk 12oz can,Craft,,67,10.4,6.5,8.81,12.99,,32,,40,153,Blaine:7;Ramsey:10;Vadnais Heights:2;Rosemount:3;Plymouth:4;Minneapolis:4;Roseville:4;Stillwater:6;Chanhassen:6;Woodbury:7;Bloomington:14
Bud Light Platinum 12pk 12oz btl,Super Premium,,61,10.4,5.9,12.92,16.99,15.96,24,,41,149,Andover:7;St. Louis Park:9;Blaine:12;Plymouth:16;Rosemount:2;Cottage Grove:4;Stillwater:12
Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",96,10.4,9.2,7.15,11.99,,40,,40,154,Chanhassen:2;St. Louis Park:3;Andover:4;Cottage Grove:6;Bloomington:6;Roseville:7;Vadnais Heights:8;Minneapolis:60
Lagunitas Little Sumpin' Ale 12pk 12oz btl,Craft,,97,10.4,9.3,11.63,17.49,13.96,34,,40,154,Woodbury:8;Andover:9;Osseo:2;Blaine:4;Vadnais Heights:7;Cottage Grove:8;St. Louis Park:11;Roseville:14;Chanhassen:14;Rosemount:20
Samuel Adams Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",35,10.3,3.4,13.03,18.99,16.96,31,,38,161,Roseville:2;Blaine:3;Plymouth:4;Vadnais Heights:6;Chanhassen:7;St. Louis Park:17;Andover:27
Cutwater Banana Mudslide 4pk 12oz can,RTD,"College City Beverage, Inc.",16,10.3,1.6,10.06,18.99,11.96,47,,29,202,Minnetonka:0;Minneapolis:1;St. Louis Park:1;Blaine:3;Plymouth:3;Bloomington:4;Ramsey:14
Sun Cruiser Half and Half 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,124,10.3,12.1,3.08,4.99,4.46,38,,45,128,Blaine:9;St. Louis Park:16;Minneapolis:45;Cottage Grove:55
Michelob Ultra 24pk 12oz btl,Super Premium,,98,10.3,9.5,23.24,32.24,27.46,28,,39,157,Vadnais Heights:2;Stillwater:2;Rosemount:12;Blaine:28;Woodbury:29;Andover:34
Truly Spiked Mixed Pack 24pk 12oz can,Seltzer,,29,10.2,2.8,25.6,35.49,29.96,28,,41,143,Andover:10;Blaine:19
Deschutes Fresh Squeezed IPA 19.2oz can,Single Serve,,58,10.2,5.7,2.11,3.49,,40,,39,151,Chanhassen:1;Plymouth:3;Bloomington:13;Minneapolis:13;St. Louis Park:14;Blaine:14
Loon Juice Honeycrisp 12pk 12oz can,Cider,,59,10.2,5.8,17.26,22.99,,25,,40,148,St. Louis Park:5;Bloomington:8;Blaine:8;Minneapolis:16;Andover:20;Woodbury:2
Smirnoff Smash Strawberry Passion 23oz can,Single Serve,Bernicks,25,10.2,2.4,2.33,3.99,,42,,48,112,St. Louis Park:3;Minneapolis:5;Rosemount:6;Woodbury:11
Firestone Cali Squeeze Variety 12pk 12oz can,Craft,Artisan Beer,56,10.2,5.5,14.43,17.49,15.96,18,,46,122,Andover:1;Plymouth:2;Rosemount:2;Cottage Grove:3;Roseville:5;Vadnais Heights:7;Stillwater:10;St. Louis Park:17;Blaine:17
Peroni 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",53,10.2,5.2,7.83,12.99,,40,,44,130,Stillwater:1;Roseville:2;Minnetonka:4;St. Louis Park:5;Bloomington:12;Minneapolis:15;Woodbury:19
Summit Oatmeal Stout 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,37,10.2,3.6,6.0,9.99,7.96,40,,46,122,Cottage Grove:1;Vadnais Heights:1;Woodbury:2;Rosemount:3;Blaine:4;St. Louis Park:6;Andover:6;Roseville:14
Modist Brewing False Pattern 4pk 16oz can,Craft,,90,10.1,8.9,8.53,12.99,,34,,41,139,Blaine:3;Roseville:4;Stillwater:4;Vadnais Heights:5;Minnetonka:5;Minneapolis:8;Andover:8;Chanhassen:9;St. Louis Park:10;Rosemount:17;Cottage Grove:17
Milwaukee's Best Light 15pk 12oz can,Economy,Bernicks,43,10.1,4.3,9.22,12.99,,29,,48,109,Osseo:1;Woodbury:3;Andover:5;Roseville:6;Blaine:13;Cottage Grove:15
Twisted Tea Peach 24oz can,Single Serve,,61,10.0,6.1,2.35,3.99,,41,,41,138,St. Louis Park:8;Stillwater:1;Ramsey:4;Rosemount:5;Roseville:5;Andover:6;Blaine:8;Bloomington:8;Minneapolis:16
Heineken 24oz can,Single Serve,,65,10.0,6.5,2.39,3.99,,40,,42,131,Bloomington:17;Minneapolis:29;St. Louis Park:19
Four Loko Electric Lemonade 24oz can,Single Serve,,32,10.0,3.2,2.23,3.49,,36,,36,161,Ramsey:9;Minneapolis:23
Truly Spiked Pineapple 24oz can,Single Serve,,78,9.9,7.9,2.33,3.99,,42,,44,120,St. Louis Park:10;Ramsey:13;Blaine:18;Andover:7;Plymouth:30
Monaco Tropic Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",91,9.9,9.2,1.99,3.49,2.96,43,net down pricing,39,144,Ramsey:4;Stillwater:5;Woodbury:14;Roseville:16;Bloomington:20;Minneapolis:34
Samuel Adams Seasonal 12pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",210,9.9,21.2,13.09,22.49,18.96,42,,47,107,Minnetonka:1;Andover:2;Chanhassen:4;Bloomington:5;Plymouth:9;Cottage Grove:13;Vadnais Heights:14;Ramsey:15;Blaine:17;Roseville:19;St. Louis Park:36;Rosemount:36;Woodbury:39
Carbliss Mango 4pk 12oz can,RTD,,166,9.9,16.7,8.84,13.79,11.96,36,,38,148,Stillwater:11;Roseville:11;Ramsey:18;Rosemount:20;Bloomington:23;Blaine:33;Andover:51
Ursa Minor Brewing Bear Hop 4pk 16oz can,Craft,,54,9.9,5.4,10.0,14.99,,33,,39,144,Plymouth:3;Blaine:3;Bloomington:4;Ramsey:4;Roseville:4;Minnetonka:5;Rosemount:5;Andover:6;St. Louis Park:8;Woodbury:15
Mike's Lemonade 6pk 12oz btl,FMB,,24,9.9,2.4,7.72,10.99,,30,,36,157,Ramsey:1;Woodbury:1;Chanhassen:2;Stillwater:2;Roseville:2;Minnetonka:5;Blaine:5;Bloomington:9;Vadnais Heights:11
War Pigs Variety Pack 12pk 12oz can,Craft,,174,9.9,17.6,15.79,23.99,19.96,34,,46,111,Ramsey:6;Minneapolis:6;Plymouth:7;Chanhassen:9;Osseo:10;Vadnais Heights:11;Bloomington:15;Blaine:18;Andover:21;Roseville:24;Minnetonka:1;Cottage Grove:3;Woodbury:10;Rosemount:14;St. Louis Park:19
Surfside Half & Half 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",64,9.8,6.5,5.39,11.99,9.96,55,,40,135,Woodbury:2;Chanhassen:10;Stillwater:10;Andover:18;Minneapolis:24
Bikini Island Blue Razz 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",33,9.8,3.4,4.0,7.99,6.96,50,,57,57,Minneapolis:33
Happy Dad Raspberry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",83,9.8,8.5,13.82,21.99,18.96,37,,42,126,Chanhassen:1;Roseville:4;Blaine:5;Ramsey:6;Osseo:7;Andover:9;St. Louis Park:11;Minneapolis:11;Cottage Grove:13;Woodbury:16
Utepils Ewald the Golden 12pk 12oz can,Craft,,49,9.7,5.1,15.46,19.99,16.96,23,,41,127,Minnetonka:2;Osseo:3;Rosemount:4;Woodbury:6;Andover:7;St. Louis Park:11;Roseville:1;Bloomington:5;Blaine:6;Plymouth:6
Sierra Nevada Atomic Torpedo 12pk 12oz can,Craft,,59,9.7,6.1,14.06,20.99,17.96,33,,47,101,Osseo:7;Roseville:7;Minneapolis:8;St. Louis Park:9;Vadnais Heights:14;Andover:16
Truly Party Pack 12pk 12oz can,Seltzer,,98,9.7,10.1,13.85,19.99,16.96,31,,37,145,Roseville:1;Minnetonka:4;Minneapolis:5;Plymouth:5;Bloomington:8;Ramsey:9;St. Louis Park:9;Vadnais Heights:13;Rosemount:14;Blaine:22;Chanhassen:1;Stillwater:21
Four Loko Jackpot 23oz can,Single Serve,Dahlheimer Beverage Monticello,25,9.7,2.6,2.17,2.99,,27,,39,136,Minneapolis:2;Andover:4;Blaine:8;Ramsey:12
Indeed Flavorwave IPA 12pk 12oz can,Craft,,63,9.6,6.6,14.99,20.99,,29,,41,123,Osseo:4;Andover:6;Blaine:7;Roseville:1;Minnetonka:2;Woodbury:5;St. Louis Park:10;Cottage Grove:12;Bloomington:16
Lupulin Blissful Ignorance 4pk 16oz can,Craft,,71,9.6,7.4,11.07,16.99,,35,,44,111,Blaine:5;Osseo:9;Ramsey:11;Andover:11;Minnetonka:4;Chanhassen:4;Woodbury:5;Roseville:6;St. Louis Park:16
Grain Belt Blu 12pk 12oz can,Premium,Bernicks,2,9.6,0.2,12.8,15.99,,20,,36,146,Woodbury:2
Dangerous Man Peanut Butter Porter 6pk 12oz can,Craft,Dangerous Man Brewing,29,9.6,3.0,8.84,11.99,,26,,41,125,Blaine:1;Cottage Grove:2;Bloomington:4;Chanhassen:4;Woodbury:6;Roseville:8;Rosemount:9
White Claw Surge Blueberry 19.2oz can,Single Serve,,77,9.5,8.1,2.33,3.99,,42,,42,117,Roseville:5;Ramsey:6;Andover:12;Bloomington:16;Blaine:17;Vadnais Heights:21
Downeast Cider Out of Office Variety Pack 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,34,9.5,3.6,14.65,22.99,,36,,39,130,Plymouth:2;Roseville:2;Minneapolis:2;Ramsey:6;Blaine:8;Andover:15
Modelo Negra 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",66,9.5,7.0,13.44,18.99,15.96,29,,40,124,St. Louis Park:2;Stillwater:5;Rosemount:6;Vadnais Heights:6;Chanhassen:8;Woodbury:9;Roseville:9;Bloomington:10;Cottage Grove:12
Happy Dad Grape 12pk 12oz can,Seltzer,,86,9.5,9.0,13.86,22.49,18.96,38,,31,166,Cottage Grove:4;Woodbury:5;Minnetonka:7;Blaine:9;Minneapolis:12;St. Louis Park:13;Osseo:1;Bloomington:6;Ramsey:7;Chanhassen:10;Roseville:12
The Finnish Long Drink Cranberry 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,50,9.5,5.3,10.42,19.99,15.96,48,,48,90,Minnetonka:1;St. Louis Park:2;Osseo:3;Ramsey:3;Stillwater:3;Roseville:3;Rosemount:3;Woodbury:3;Plymouth:4;Blaine:4;Andover:5;Bloomington:6;Minneapolis:10
Lagunitas Beast of Both Worlds IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",45,9.5,4.7,11.93,17.49,13.96,32,,42,116,Plymouth:1;Rosemount:4;St. Louis Park:5;Osseo:7;Blaine:13;Roseville:15
Crook & Marker Raspberry Tea Pack 8pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",47,9.5,4.9,2.0,11.99,,83,,27,184,Minneapolis:47
