Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Mike's Harder Variety 12pk 12oz can,FMB,,164,25.0,6.6,13.81,20.99,17.96,34,,107,323,Stillwater:1;Rosemount:4;Cottage Grove:8;Ramsey:15;Blaine:18;Andover:26;Minneapolis:64;Bloomington:6;Vadnais Heights:6;St. Louis Park:8;Woodbury:9
Heineken 12pk 12oz can,Import,,219,25.0,8.7,12.98,19.99,16.96,35,,107,323,Blaine:1;Minnetonka:4;Osseo:4;Plymouth:4;Ramsey:5;Woodbury:5;Cottage Grove:11;Rosemount:14;Chanhassen:19;St. Louis Park:21;Bloomington:23;Minneapolis:26;Roseville:35;Andover:36;Vadnais Heights:11
Bud Light 24pk 16oz can,Premium,,265,24.6,10.8,21.65,29.99,24.96,28,,99,345,Stillwater:5;Vadnais Heights:6;Rosemount:9;Blaine:9;Chanhassen:11;Bloomington:14;Ramsey:14;Minneapolis:17;Roseville:17;Woodbury:21;Cottage Grove:22;St. Louis Park:27;Andover:28;Osseo:29;Plymouth:36
Mike's Black Cherry Lemonade 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",177,24.5,7.2,2.34,3.99,,41,,112,285,Rosemount:2;Vadnais Heights:3;Blaine:6;Roseville:8;Stillwater:8;Cottage Grove:12;Ramsey:18;Bloomington:21;Andover:21;Plymouth:22;Woodbury:22;Minneapolis:34
Athletic Brew Upside Dawn Golden 6pk 12oz can,Craft,,88,24.3,3.6,8.03,11.99,10.96,33,,94,358,Ramsey:2;Minneapolis:3;Plymouth:4;Blaine:5;Osseo:7;Minnetonka:1;Stillwater:1;Vadnais Heights:2;Roseville:3;Chanhassen:4;Rosemount:4;Bloomington:7;St. Louis Park:8;Cottage Grove:18;Woodbury:19
War Pigs Foggy Geezer 6pk 12oz can,Craft,,101,24.3,4.2,9.0,12.99,,31,,100,330,Bloomington:2;Plymouth:5;Minneapolis:6;Minnetonka:7;Vadnais Heights:8;St. Louis Park:8;Roseville:9;Blaine:10;Ramsey:11;Osseo:25;Rosemount:5;Woodbury:5
White Claw Mango 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,126,24.2,5.2,2.26,3.49,,35,,105,305,Rosemount:3;Stillwater:5;St. Louis Park:5;Plymouth:8;Andover:12;Roseville:13;Cottage Grove:15;Blaine:16;Ramsey:21;Minneapolis:28
Mike's Variety Pack 12pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",173,24.2,7.1,13.98,20.99,17.96,33,,94,356,Minnetonka:2;Woodbury:5;Plymouth:5;Rosemount:7;Vadnais Heights:7;Stillwater:8;Chanhassen:9;Cottage Grove:9;Bloomington:15;Blaine:16;Andover:19;Minneapolis:19;Roseville:19;Ramsey:33
Topo Chico Hard Seltzer Variety 12pk 12oz can,Seltzer,,39,24.2,1.6,13.93,20.99,17.96,34,,99,332,Bloomington:6;Andover:9;Blaine:16;Rosemount:1;St. Louis Park:1;Chanhassen:2;Vadnais Heights:2;Minnetonka:3;Minneapolis:19
Kona Big Wave Golden Ale 6pk 12oz btl,Craft,,144,24.1,6.0,7.02,10.99,,36,,92,362,Vadnais Heights:3;St. Louis Park:3;Bloomington:6;Blaine:7;Ramsey:14;Osseo:15;Roseville:19;Andover:40;Cottage Grove:2;Stillwater:11;Woodbury:24
Sierra Nevada Atomic Torpedo 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",192,24.0,8.0,2.04,3.49,,42,,100,321,Stillwater:2;Woodbury:5;Rosemount:8;Roseville:10;Bloomington:11;Chanhassen:12;Vadnais Heights:12;Andover:13;Blaine:14;Cottage Grove:14;Ramsey:19;Osseo:20;St. Louis Park:21;Minneapolis:31
Rolling Rock 30pk 12oz can,Below Premium,"College City Beverage, Inc.",26,24.0,1.1,15.48,20.99,17.96,26,,107,289,Stillwater:1;Rosemount:3;Bloomington:6;Vadnais Heights:7;Minneapolis:9
Cutwater White Russian 12oz can,Single Serve,Single Can,0,24.0,0.0,2.47,4.49,3.96,45,,102,314,
Monaco Sun Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",114,24.0,4.8,1.99,3.49,2.96,43,net down pricing,102,311,Andover:1;Cottage Grove:3;St. Louis Park:7;Minnetonka:10;Bloomington:10;Rosemount:11;Roseville:12;Woodbury:13;Minneapolis:24;Chanhassen:43
Happy Dad Variety Pack 12pk 12oz can,Seltzer,,194,23.9,8.1,13.8,22.49,18.96,39,,94,344,Rosemount:2;Minnetonka:6;Osseo:6;Vadnais Heights:8;Roseville:10;Bloomington:11;Cottage Grove:14;Ramsey:16;Woodbury:17;Plymouth:17;Blaine:23;St. Louis Park:30;Minneapolis:7;Chanhassen:9;Andover:18
Truly Unruly Lemonade Variety 12pk 12oz can,Seltzer,,80,23.8,3.4,13.54,19.99,16.96,32,,99,318,Minneapolis:4;Osseo:5;Plymouth:6;Ramsey:13;Woodbury:13;Rosemount:14;Andover:17;Blaine:17
Sun Cruiser Pink Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",61,23.7,2.6,7.22,11.99,,40,,107,281,Vadnais Heights:3;Blaine:6;Andover:8;Roseville:13;Minneapolis:14;Bloomington:17
Athletic Brew Free Wave Hazy IPA 6pk 12oz can,Craft,,72,23.7,3.0,7.93,11.99,10.96,34,,90,356,Andover:2;Blaine:6;Chanhassen:6;Minnetonka:1;Stillwater:2;Vadnais Heights:3;Rosemount:4;Roseville:9;Woodbury:10;Cottage Grove:15;St. Louis Park:15
Firestone Walker 805 Blonde Ale 12pk 12oz can,Craft,Artisan Beer,169,23.6,7.2,13.0,17.49,14.96,26,,102,298,Chanhassen:1;Vadnais Heights:2;Ramsey:4;St. Louis Park:5;Rosemount:5;Osseo:6;Stillwater:6;Roseville:7;Andover:8;Plymouth:8;Minnetonka:16;Bloomington:17;Minneapolis:18;Blaine:20;Cottage Grove:22;Woodbury:24
Budweiser 12pk 12oz btl,Premium,,129,23.6,5.5,11.29,15.99,11.96,29,,99,313,Cottage Grove:1;Andover:2;Blaine:9;St. Louis Park:11;Vadnais Heights:11;Chanhassen:12;Plymouth:12;Bloomington:13;Osseo:13;Minneapolis:15;Roseville:16;Stillwater:1;Woodbury:6;Rosemount:7
Angry Orchard Crisp Apple 12pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",130,23.4,5.6,14.39,21.99,16.46,35,,93,333,Chanhassen:1;Stillwater:1;Bloomington:4;Rosemount:9;Roseville:10;Vadnais Heights:10;Andover:11;Woodbury:11;St. Louis Park:12;Blaine:13;Cottage Grove:18;Ramsey:30
Monaco Citrus Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",119,23.3,5.1,1.99,3.49,2.96,43,net down pricing,106,271,Andover:1;Blaine:1;Osseo:1;Minnetonka:2;Stillwater:3;Vadnais Heights:4;Ramsey:5;Chanhassen:6;Woodbury:10;Minneapolis:10;Bloomington:12;St. Louis Park:13;Rosemount:14;Cottage Grove:50
Corona Premier 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",164,23.3,7.0,13.16,18.99,15.96,31,,99,305,Minnetonka:1;Osseo:2;St. Louis Park:2;Bloomington:6;Plymouth:6;Roseville:8;Ramsey:10;Vadnais Heights:12;Rosemount:14;Woodbury:15;Chanhassen:17;Blaine:20;Cottage Grove:23;Andover:28
Bud Light 25oz can,Single Serve,,136,23.3,5.8,2.31,3.99,,42,,108,263,Blaine:5;Andover:9;Bloomington:11;Osseo:11;Ramsey:12;Minneapolis:14;Roseville:17;St. Louis Park:24;Plymouth:25;Cottage Grove:7;Rosemount:10
Heineken 24pk 12oz btl,Import,,65,23.2,2.8,26.64,32.99,,19,,97,308,Blaine:3;Vadnais Heights:5;Andover:6;Woodbury:7;Ramsey:8;Bloomington:12;Rosemount:12;Cottage Grove:12
Surly Selects Variety Pack 12pk 12oz can,Craft,Artisan Beer,152,22.9,6.6,14.8,23.99,19.96,38,,96,303,Osseo:1;Plymouth:4;Minnetonka:5;Ramsey:5;Minneapolis:6;Stillwater:6;Cottage Grove:7;Bloomington:10;Vadnais Heights:10;Andover:15;Blaine:17;St. Louis Park:19;Rosemount:22;Woodbury:29
Natural Ice 15pk 12oz can,Economy,,129,22.9,5.6,9.66,12.99,,26,,93,317,St. Louis Park:3;Roseville:5;Vadnais Heights:7;Bloomington:12;Minneapolis:13;Andover:20;Ramsey:21;Osseo:33;Woodbury:9;Cottage Grove:14
Cutwater Long Island 12oz can,Single Serve,Single Can,0,22.7,0.0,2.48,4.49,3.96,45,,95,303,
Heineken 0.0 NA 12pk 12oz can,Import,,59,22.6,2.6,13.16,19.99,16.96,34,,98,286,Vadnais Heights:1;Minnetonka:2;Ramsey:4;Osseo:4;St. Louis Park:4;Woodbury:5;Minneapolis:7;Blaine:7;Cottage Grove:5;Bloomington:6;Chanhassen:12;Roseville:13
Corona Extra 4pk 16oz can,Import,,93,22.6,4.1,5.22,7.99,,35,,96,295,Blaine:2;Ramsey:6;Andover:11;Minnetonka:3;Rosemount:5;Stillwater:5;Chanhassen:7;Bloomington:9;Roseville:9;St. Louis Park:11;Cottage Grove:13;Minneapolis:17
Downeast Cider Berry Variety Pack 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",84,22.6,3.7,14.99,23.99,,38,,99,282,Osseo:1;Andover:1;Chanhassen:4;Woodbury:5;Ramsey:6;Roseville:12;St. Louis Park:12;Blaine:12;Minneapolis:14;Cottage Grove:17
Truly Punch Variety 12pk 12oz can,Seltzer,,155,22.6,6.9,13.72,19.99,16.96,31,,84,349,St. Louis Park:13;Ramsey:22;Blaine:25;Andover:26;Osseo:2;Roseville:2;Bloomington:5;Minneapolis:5;Vadnais Heights:11;Cottage Grove:21;Rosemount:24
Modelo Chelada Limon y Sal 12pk 12oz can,Import,,130,22.6,5.7,13.35,18.99,15.96,30,,102,268,Plymouth:2;Andover:4;Ramsey:8;Blaine:16;Bloomington:2;Minnetonka:4;Rosemount:6;Roseville:6;Woodbury:6;Vadnais Heights:9;Chanhassen:11;Cottage Grove:12;Minneapolis:44
Pacifico 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",112,22.5,5.0,2.37,3.99,,40,,95,296,Andover:5;Cottage Grove:6;Vadnais Heights:7;Rosemount:8;Stillwater:11;Blaine:11;Minneapolis:11;St. Louis Park:13;Bloomington:14;Woodbury:26
Grain Belt Nordeast 12pk 12oz btl,Premium,Bernicks,190,22.3,8.5,11.73,14.99,13.96,22,,85,335,Andover:3;Stillwater:4;Rosemount:4;Ramsey:7;Vadnais Heights:7;Minneapolis:8;Cottage Grove:10;Bloomington:11;Plymouth:11;Roseville:13;Woodbury:14;St. Louis Park:29;Chanhassen:34;Blaine:35
Mickeys Malt Liquor 6pk 12oz btl,Economy,,104,22.3,4.7,6.01,8.99,,33,,94,295,Andover:1;Plymouth:4;Osseo:5;Cottage Grove:10;Ramsey:17;Blaine:28;St. Louis Park:2;Rosemount:3;Bloomington:9;Minneapolis:12;Vadnais Heights:13
Mike's Black Cherry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,130,22.3,5.8,7.52,10.99,,32,,90,312,Osseo:2;Stillwater:3;Bloomington:5;St. Louis Park:5;Roseville:5;Blaine:5;Chanhassen:6;Rosemount:7;Vadnais Heights:8;Andover:10;Minneapolis:12;Cottage Grove:13;Ramsey:19;Woodbury:30
Steel Toe Size 4 6pk 12oz can,Craft,,95,22.2,4.3,9.0,12.99,11.96,31,,104,245,Rosemount:3;Minnetonka:5;Vadnais Heights:5;Plymouth:6;Cottage Grove:9;Roseville:9;Woodbury:9;Blaine:14;Chanhassen:16;St. Louis Park:19
Michelob Ultra 25oz can,Single Serve,,113,22.0,5.1,2.03,3.99,,49,,99,261,Woodbury:1;Cottage Grove:5;Bloomington:11;Rosemount:13;Ramsey:14;Vadnais Heights:15;Minneapolis:55
Miller High Life 6pk 16oz can,Below Premium,,623,22.0,28.3,5.15,7.99,,36,,94,284,Andover:7;Osseo:9;Blaine:15;Ramsey:16;Stillwater:1;Bloomington:2;Vadnais Heights:3;Woodbury:4;Roseville:14;Minneapolis:21;Cottage Grove:532
MIke's Variety 12pk 12oz can,FMB,,108,21.9,4.9,13.94,20.99,17.96,34,,84,326,Cottage Grove:1;Osseo:4;Woodbury:5;Chanhassen:6;Rosemount:9;St. Louis Park:9;Blaine:10;Bloomington:12;Ramsey:15;Andover:18;Minneapolis:19
Four Loko USA 23oz can,Single Serve,,107,21.8,4.9,2.16,3.49,,38,,85,317,Blaine:9;Andover:17;Ramsey:18;Roseville:1;Vadnais Heights:7;Cottage Grove:23;Minneapolis:32
Coronita Extra 6pk 8oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",44,21.8,2.0,5.34,6.99,,24,,97,264,Chanhassen:1;St. Louis Park:2;Minnetonka:3;Ramsey:4;Bloomington:4;Rosemount:4;Blaine:5;Andover:10;Cottage Grove:12
Athletic Free Wave N/A 12pk 12oz can,Craft,,145,21.8,6.7,13.77,20.99,17.96,34,,99,254,Osseo:1;Chanhassen:2;Bloomington:3;St. Louis Park:3;Plymouth:7;Ramsey:11;Minneapolis:13;Blaine:13;Cottage Grove:15;Roseville:22;Woodbury:24;Andover:25;Rosemount:3;Stillwater:5
Ole Tequila Cocktail Variety Pack 8pk 12oz can,RTD,,91,21.7,4.2,16.32,24.99,20.96,35,,100,248,Rosemount:11;St. Louis Park:11;Cottage Grove:12;Minneapolis:13;Woodbury:14;Bloomington:20;Andover:13
White Claw Green Apple 6pk 12oz can,Seltzer,,68,21.6,3.1,7.69,12.99,10.96,41,,92,280,Blaine:9;Stillwater:14;Rosemount:6;Cottage Grove:12;Bloomington:14;St. Louis Park:19
Corona Light 6pk 12oz btl,Import,,81,21.5,3.8,7.14,10.99,,35,,95,263,Vadnais Heights:6;St. Louis Park:6;Osseo:2;Minnetonka:2;Plymouth:3;Stillwater:3;Rosemount:5;Chanhassen:5;Cottage Grove:5;Minneapolis:6;Ramsey:7;Bloomington:8;Blaine:10;Andover:14
Mickeys Malt Liquor 40oz btl,Single Serve,,151,21.2,7.1,2.72,4.49,,40,,92,267,Osseo:2;Cottage Grove:4;Andover:10;Blaine:13;Ramsey:19;Roseville:5;Rosemount:7;Vadnais Heights:7;Woodbury:10;Bloomington:13;Stillwater:15;Minneapolis:22;St. Louis Park:24
Surly Todd The Axe Man 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,110,21.2,5.2,12.28,18.99,,35,,89,280,Stillwater:5;Chanhassen:1;Plymouth:3;Vadnais Heights:4;Blaine:5;Cottage Grove:6;Bloomington:6;Rosemount:6;Minneapolis:7;Minnetonka:8;Woodbury:8;Roseville:10;Andover:11;Ramsey:12;St. Louis Park:18
Pryes Miraculum Midwest IPA 12pk 12oz can,Craft,,160,21.2,7.6,13.5,22.49,16.96,40,,88,284,Bloomington:4;Chanhassen:4;Plymouth:5;Vadnais Heights:6;Woodbury:7;Ramsey:8;Osseo:8;Blaine:9;Rosemount:11;Stillwater:12;Roseville:19;Cottage Grove:22;Minneapolis:22;St. Louis Park:23
Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,64,21.1,3.0,13.39,18.99,15.96,29,,86,292,Minnetonka:1;Blaine:1;Woodbury:3;Ramsey:4;Rosemount:4;Andover:4;Roseville:6;Bloomington:11;Stillwater:11;Minneapolis:12;St. Louis Park:12
Summit Saga Hazy IPA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,12,21.0,0.6,12.22,19.99,16.96,39,,93,255,Cottage Grove:3;Osseo:3;Woodbury:4;St. Louis Park:4;Bloomington:5;Plymouth:7;Andover:8;Vadnais Heights:10
Pabst Blue Ribbon 12pk 12oz can,Below Premium,,36,21.0,1.7,9.58,12.99,11.96,26,,84,297,Plymouth:1;St. Louis Park:6;Andover:7;Roseville:1;Stillwater:1;Rosemount:2;Minnetonka:3;Bloomington:5;Cottage Grove:11
Surfside Lemonade Variety 12pk 12oz can,Seltzer,"College City Beverage, Inc.",44,21.0,2.1,21.75,31.99,26.96,32,,105,203,Rosemount:9;Woodbury:35
Lift Bridge Grape Ape 19.2oz can,Single Serve,"College City Beverage, Inc.",94,21.0,4.5,2.08,2.99,,30,,85,292,Blaine:1;Stillwater:2;Minnetonka:7;Roseville:7;Woodbury:9;Cottage Grove:13;Bloomington:26;St. Louis Park:29
Castle Danger Variety Pack 12pk 12oz can,Craft,Bernicks,52,21.0,2.5,15.47,23.99,19.96,36,,88,279,Minnetonka:2;Plymouth:2;Andover:2;Roseville:4;Rosemount:5;St. Louis Park:5;Ramsey:7;Bloomington:9;Cottage Grove:11;Vadnais Heights:11;Minneapolis:21
Guinness Draught 6pk 11oz btl,Import,Bernicks,120,20.9,5.7,7.18,9.99,8.96,28,,85,289,Woodbury:1;Osseo:1;Cottage Grove:2;Minnetonka:3;Chanhassen:3;Plymouth:3;Stillwater:4;Rosemount:4;St. Louis Park:5;Vadnais Heights:5;Roseville:6;Bloomington:7;Blaine:7;Andover:14;Minneapolis:55
Ursa Minor Galactic Face Slap 4pk 16oz can,Craft,Ursa Minor Brewing,80,20.8,3.8,10.76,15.99,,33,,84,291,Woodbury:1;Minnetonka:2;Bloomington:5;Ramsey:5;Rosemount:5;Andover:5;Osseo:6;Roseville:6;Cottage Grove:6;Plymouth:9;Blaine:13;St. Louis Park:17
Pryes Variety Pack 12pk 12oz can,Craft,,52,20.7,2.5,14.1,22.49,16.96,37,,92,250,Minneapolis:1;Vadnais Heights:2;Woodbury:2;Bloomington:3;St. Louis Park:4;Blaine:5;Rosemount:5;Cottage Grove:7;Ramsey:7;Stillwater:8;Osseo:12
Cayman Jack Strawberry Margarita 6pk 12oz btl,FMB,,99,20.7,4.8,7.45,11.99,10.96,38,,81,302,Stillwater:4;Osseo:5;Andover:5;Blaine:11;Ramsey:18;Rosemount:1;Roseville:2;Cottage Grove:3;St. Louis Park:4;Minnetonka:5;Bloomington:9;Vadnais Heights:18;Minneapolis:27
Michelob Golden Light 15pk 16oz can,Premium,"College City Beverage, Inc.",46,20.6,2.2,17.56,24.99,20.96,30,,90,256,St. Louis Park:2;Cottage Grove:2;Blaine:3;Woodbury:3;Rosemount:5;Roseville:7;Andover:10;Ramsey:15
Miller Lite 24oz can,Single Serve,,146,20.6,7.1,2.28,3.99,,43,,92,249,Andover:5;Ramsey:7;Blaine:8;Woodbury:9;St. Louis Park:4;Vadnais Heights:9;Rosemount:10;Roseville:12;Bloomington:14;Cottage Grove:20;Minneapolis:48
Smirnoff Spiked Ice Screwdrive 24oz can,Single Serve,,143,20.6,6.9,2.31,3.99,,42,,89,261,Andover:8;Vadnais Heights:15;Plymouth:19;Stillwater:6;St. Louis Park:9;Rosemount:11;Roseville:11;Woodbury:14;Cottage Grove:16;Bloomington:17;Minneapolis:17
Angry Orchard Imperial 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",36,20.6,1.7,8.57,11.99,,29,,89,261,Ramsey:2;Rosemount:3;St. Louis Park:3;Andover:5;Bloomington:7;Blaine:10;Roseville:11
Bell's Two Hearted Ale 4pk 16oz can,Craft,,77,20.5,3.8,6.75,10.99,,39,,84,281,Woodbury:5;Cottage Grove:1;Roseville:2;Minneapolis:3;Vadnais Heights:4;Rosemount:4;St. Louis Park:9;Bloomington:15;Chanhassen:34
Athletic Brew Run Wild IPA 6pk 12oz can,Craft,,120,20.5,5.8,8.05,11.99,10.96,33,,77,313,Osseo:2;Minneapolis:3;Plymouth:4;Ramsey:5;Andover:6;Blaine:12;Vadnais Heights:1;Bloomington:3;Minnetonka:3;Rosemount:6;Chanhassen:9;St. Louis Park:9;Roseville:9;Cottage Grove:20;Woodbury:28
Surly Furious 6pk 12oz can,Craft,,67,20.4,3.3,8.46,12.99,,35,,86,269,Andover:1;Bloomington:5;Vadnais Heights:6;Woodbury:6;Blaine:7;St. Louis Park:8;Minneapolis:11;Roseville:13;Ramsey:10
White Claw Mango 6pk 12oz can,Seltzer,,101,20.4,4.9,7.66,12.99,10.96,41,,86,270,Blaine:8;Woodbury:3;Rosemount:6;St. Louis Park:6;Andover:7;Stillwater:7;Bloomington:12;Ramsey:14;Cottage Grove:17;Minneapolis:21
Third Street MN Gold Lager 12pk 16oz can,Premium,,69,20.4,3.4,10.51,15.99,13.96,34,,91,245,Ramsey:1;Osseo:1;Andover:4;Blaine:5;Cottage Grove:20;Rosemount:1;Woodbury:2;St. Louis Park:5;Minneapolis:8;Bloomington:9;Vadnais Heights:13
Insight Troll Way 4pk 16oz can,Craft,Insight Brewing Company (D),41,20.3,2.1,9.93,13.99,,29,,87,261,Ramsey:4;Woodbury:5;Minnetonka:6;Plymouth:6;Bloomington:9;Rosemount:11;Blaine:11;Cottage Grove:12;St. Louis Park:12
Deschutes Fresh Squeezed IPA 12pk 12oz can,Craft,,92,20.3,4.5,14.77,23.99,19.96,38,,81,287,Plymouth:2;Osseo:3;Ramsey:9;Andover:9;St. Louis Park:14;Blaine:14;Minnetonka:2;Cottage Grove:4;Rosemount:6;Vadnais Heights:6;Bloomington:9;Chanhassen:15
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",24,20.3,1.2,9.22,12.99,,29,,26,534,Minneapolis:1;Ramsey:1;Cottage Grove:5;Bloomington:17
Steel Reserve 40oz btl,Single Serve,,41,20.2,2.0,2.21,3.49,,37,,70,333,Ramsey:15;Minneapolis:28
Cutwater Espresso Martini 12oz Can,Single Serve,Single Can,0,20.1,0.0,2.48,4.49,3.96,45,,89,246,
Beatbox Green Apple 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,130,20.1,6.5,2.43,4.49,3.96,46,,79,290,Andover:5;Stillwater:6;Woodbury:9;Osseo:11;Bloomington:11;Cottage Grove:13;Blaine:14;Ramsey:16;Roseville:18;Minneapolis:27
Carbliss Lemon Lime 12pk 12oz can,RTD,,133,20.1,6.6,26.3,35.49,29.96,26,,87,254,Bloomington:6;Rosemount:6;Minneapolis:8;Vadnais Heights:11;Woodbury:19;Roseville:27;Blaine:8;Ramsey:24;Andover:24
Wild State Cider Classic Dry 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",104,20.0,5.2,8.83,12.99,,32,,85,259,Rosemount:1;Woodbury:1;Minnetonka:4;Cottage Grove:6;Vadnais Heights:6;Stillwater:7;Bloomington:10;Blaine:10;Chanhassen:10;Minneapolis:11;Roseville:11;Plymouth:13;St. Louis Park:14
Carbliss Cranberry 12pk 12oz can,RTD,,113,20.0,5.6,26.3,35.49,29.96,26,,88,247,Bloomington:1;Cottage Grove:4;Minneapolis:5;Vadnais Heights:9;Roseville:12;Ramsey:21;Plymouth:8;Andover:26;Blaine:27
Smirnoff Sunny Days Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",115,19.9,5.8,13.1,20.99,17.96,38,,79,283,Minnetonka:1;Vadnais Heights:1;Stillwater:2;Rosemount:8;Bloomington:9;Plymouth:9;Roseville:9;Cottage Grove:13;St. Louis Park:14;Blaine:16;Andover:16;Woodbury:17
Pryes Royal Raspberry Sour Ale 4pk 16oz can,Craft,,148,19.9,7.4,10.19,17.49,14.96,42,,83,266,Minneapolis:1;Vadnais Heights:1;Minnetonka:2;Stillwater:6;Plymouth:7;Bloomington:9;Roseville:10;Andover:12;Chanhassen:12;St. Louis Park:13;Cottage Grove:15;Woodbury:16;Rosemount:17;Blaine:27
Vodkade Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",118,19.8,6.0,15.66,25.99,21.96,40,,103,172,Minneapolis:12;Andover:18;Ramsey:29;Blaine:59
Michelob Ultra 8pk 16oz can,Super Premium,,54,19.7,2.7,8.59,10.99,,22,,86,247,Andover:4;Ramsey:6;Chanhassen:7;Roseville:8;Woodbury:31
Cayman Jack Variety Pack 12pk 12oz can,FMB,,89,19.6,4.5,13.8,22.49,18.96,39,,77,284,Plymouth:5;Blaine:9;Andover:11;Ramsey:19;Vadnais Heights:2;Roseville:4;St. Louis Park:6;Rosemount:6;Chanhassen:8;Bloomington:11;Minneapolis:27
Indeed Pistachio Cream Ale 6pk 12oz can,Craft,,77,19.5,3.9,8.75,12.99,,33,,79,272,Plymouth:2;Rosemount:2;Andover:3;Minneapolis:4;Blaine:10;Ramsey:16;Woodbury:3;Stillwater:3;Bloomington:5;Cottage Grove:6;Chanhassen:7;Vadnais Heights:7;Roseville:9
Two Chicks Paloma 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,36,19.5,1.8,6.87,12.99,10.96,47,3 free on 20,85,243,Andover:1;Rosemount:1;Woodbury:2;Bloomington:3;Roseville:3;Blaine:3;Cottage Grove:4;Ramsey:4;Osseo:4;Stillwater:4;Chanhassen:5;St. Louis Park:5;Minnetonka:6
Corona Familiar 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",157,19.5,8.1,13.32,18.99,15.96,30,,84,248,Minnetonka:1;Chanhassen:6;Plymouth:7;Woodbury:9;Ramsey:10;Osseo:10;Roseville:11;Rosemount:13;Bloomington:15;Minneapolis:15;Cottage Grove:18;Blaine:20;Andover:23
Smirnoff Ice Icy Island 12pk 12oz can,Malternatives,Bernicks,71,19.3,3.7,12.7,15.99,,21,,87,228,Vadnais Heights:1;Rosemount:4;Blaine:5;Woodbury:12;Andover:14;Minneapolis:35
White Claw 0.0 Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",70,19.2,3.7,13.98,18.99,15.96,26,,90,211,Chanhassen:1;Minnetonka:2;Plymouth:2;Rosemount:2;Ramsey:4;Woodbury:8;Blaine:8;Cottage Grove:9;Andover:16;Vadnais Heights:18
Dos Equis Lager Especial 12pk 12oz btl,Import,Bernicks,95,19.2,4.9,13.19,20.99,17.96,37,,82,248,Osseo:1;Minnetonka:2;Bloomington:3;St. Louis Park:3;Cottage Grove:4;Rosemount:7;Ramsey:8;Plymouth:9;Chanhassen:12;Andover:15;Vadnais Heights:17;Roseville:17
Twisted Tea Raspberry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",118,19.2,6.2,2.35,3.99,,41,,79,261,Ramsey:2;Roseville:5;Bloomington:7;St. Louis Park:8;Andover:8;Stillwater:10;Woodbury:12;Rosemount:14;Blaine:21;Minneapolis:31
Heineken 0.0 N/A 6pk 12oz btl,Import,Bernicks,78,19.1,4.1,7.32,12.49,10.96,41,,78,262,Minneapolis:1;Rosemount:1;Cottage Grove:1;Andover:2;Osseo:3;Chanhassen:4;Minnetonka:5;Blaine:6;Plymouth:6;St. Louis Park:7;Vadnais Heights:8;Roseville:10;Woodbury:11;Bloomington:13
Gray Duck Seltzer Variety 12pk 12oz can,Seltzer,Artisan Beer,103,19.1,5.4,13.49,20.99,17.96,36,,89,215,Blaine:3;Rosemount:4;Stillwater:5;St. Louis Park:16;Plymouth:22;Woodbury:53
Smirnoff Ice Red White & Berry 6pk 11oz btl,FMB,Bernicks,67,18.9,3.5,7.44,10.99,,32,,64,319,Vadnais Heights:2;Rosemount:2;Woodbury:5;Bloomington:6;St. Louis Park:7;Roseville:8;Cottage Grove:9;Stillwater:10;Minneapolis:20
Four Loko Sour Grape 23oz can,Single Serve,,81,18.8,4.3,2.24,3.49,,36,,87,213,Andover:11;Blaine:17;Bloomington:15;Cottage Grove:19;Minneapolis:19
Busch N/A 12pk 12oz can,Below Premium,,59,18.8,3.1,10.91,15.99,13.96,32,,80,245,Osseo:2;Bloomington:4;St. Louis Park:4;Blaine:4;Plymouth:6;Chanhassen:7;Andover:7;Ramsey:13;Cottage Grove:2;Rosemount:3;Woodbury:7
