Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Granny's Cheddar Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",115,19.4,5.9,10.0,15.99,12.96,37,,81,260,St. Louis Park:1;Rosemount:1;Minneapolis:3;Blaine:6;Andover:8;Plymouth:8;Ramsey:9;Osseo:9;Roseville:10;Minnetonka:11;Bloomington:11;Cottage Grove:19;Chanhassen:19
You Betcha Daytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",99,19.4,5.1,10.0,18.99,15.96,47,,77,277,Ramsey:2;Vadnais Heights:2;Cottage Grove:3;Chanhassen:3;Osseo:4;Woodbury:5;Minneapolis:6;St. Louis Park:6;Blaine:6;Rosemount:6;Minnetonka:7;Roseville:8;Bloomington:9;Plymouth:9;Stillwater:9;Andover:14
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,18.9,0.0,2.8,5.99,4.96,53,,82,239,
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,153,18.9,8.1,6.0,14.99,12.96,60,Case 1,87,216,Osseo:3;Bloomington:3;Cottage Grove:6;Plymouth:6;Chanhassen:7;Roseville:8;Minnetonka:10;Ramsey:10;Stillwater:10;Andover:10;Rosemount:11;Vadnais Heights:12;St. Louis Park:13;Woodbury:14;Blaine:15;Minneapolis:15
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,171,18.8,9.1,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",85,223,Bloomington:3;Rosemount:4;St. Louis Park:4;Woodbury:4;Minnetonka:5;Minneapolis:5;Stillwater:6;Osseo:7;Vadnais Heights:8;Ramsey:9;Chanhassen:10;Roseville:11;Plymouth:13;Cottage Grove:17;Blaine:65
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1270,18.8,67.6,2.23,5.99,4.96,63,60 Day Reorder Time,86,217,Ramsey:13;Minneapolis:15;Blaine:24;Osseo:32;Roseville:35;St. Louis Park:54;Plymouth:71;Rosemount:79;Vadnais Heights:83;Stillwater:86;Bloomington:109;Cottage Grove:121;Chanhassen:129;Woodbury:134;Andover:141;Minnetonka:144
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,154,18.7,8.2,6.67,11.49,10.96,42,Pallet Orders,86,214,Minneapolis:2;Minnetonka:4;Woodbury:4;Blaine:6;Ramsey:6;Plymouth:7;Stillwater:8;Osseo:9;Chanhassen:9;St. Louis Park:9;Cottage Grove:10;Roseville:11;Andover:12;Bloomington:13;Rosemount:19;Vadnais Heights:25
Rythm Sativa 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",129,18.5,7.0,9.08,15.99,13.96,43,,102,135,Minnetonka:3;Andover:4;Plymouth:4;Bloomington:6;Stillwater:6;Rosemount:7;Ramsey:8;Roseville:8;Chanhassen:9;Cottage Grove:10;Blaine:11;Woodbury:12;Vadnais Heights:13;St. Louis Park:14;Minneapolis:14
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,155,18.4,8.4,6.0,14.99,12.96,60,Case 1,72,269,Rosemount:2;Osseo:3;Andover:4;Blaine:5;Minnetonka:5;Cottage Grove:5;Ramsey:6;St. Louis Park:7;Minneapolis:8;Stillwater:10;Vadnais Heights:12;Chanhassen:12;Bloomington:13;Plymouth:13;Roseville:13;Woodbury:37
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),56,18.4,3.0,24.78,47.49,35.96,48,Quarterly buy,78,241,Chanhassen:2;Cottage Grove:2;Minneapolis:2;Bloomington:3;Osseo:3;Minnetonka:3;Andover:3;Rosemount:3;Stillwater:3;Ramsey:4;Vadnais Heights:4;Woodbury:5;Plymouth:6;St. Louis Park:6;Blaine:7
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,194,18.2,10.7,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",83,212,Minnetonka:1;Minneapolis:4;Bloomington:4;Plymouth:4;Roseville:6;Rosemount:6;St. Louis Park:6;Stillwater:8;Andover:9;Woodbury:11;Ramsey:12;Osseo:12;Vadnais Heights:13;Chanhassen:19;Blaine:79
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,801,18.2,43.9,2.23,5.99,4.96,63,60 Day Reorder Time,77,240,Plymouth:9;Minneapolis:15;Rosemount:15;St. Louis Park:27;Andover:29;Stillwater:39;Osseo:41;Ramsey:45;Blaine:64;Woodbury:66;Minnetonka:68;Roseville:69;Chanhassen:71;Vadnais Heights:74;Bloomington:78;Cottage Grove:91
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,80,17.9,4.5,6.0,17.49,14.96,66,$200 order qty per store,78,224,Rosemount:1;St. Louis Park:2;Minneapolis:2;Woodbury:3;Andover:4;Minnetonka:5;Blaine:7;Plymouth:7;Bloomington:9;Osseo:9;Vadnais Heights:9;Chanhassen:11;Cottage Grove:13
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",169,17.9,9.4,5.2,11.49,9.96,55,Direct Ship to Blaine,77,229,Minnetonka:1;Rosemount:2;Osseo:5;Bloomington:5;Cottage Grove:6;Blaine:11;Minneapolis:12;Roseville:17;Plymouth:22;Chanhassen:24;Ramsey:30;Andover:35
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,364,17.7,20.6,1.84,4.99,4.46,63,,54,326,Plymouth:3;Roseville:5;Minnetonka:7;Rosemount:11;Stillwater:12;Osseo:12;St. Louis Park:15;Ramsey:16;Woodbury:17;Vadnais Heights:18;Andover:19;Bloomington:23;Minneapolis:26;Chanhassen:49;Cottage Grove:52;Blaine:79
Brez Extra Black Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,408,17.7,23.0,12.17,21.99,16.96,45,,92,156,Minnetonka:12;Ramsey:13;Osseo:16;Stillwater:16;Woodbury:20;Bloomington:22;Andover:22;Blaine:23;Plymouth:24;St. Louis Park:24;Vadnais Heights:27;Cottage Grove:28;Roseville:35;Minneapolis:44;Rosemount:82
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,155,17.6,8.8,6.99,11.49,9.96,39,,74,234,Cottage Grove:2;Minnetonka:2;Blaine:2;Osseo:6;Minneapolis:6;Rosemount:6;Woodbury:7;Andover:7;Chanhassen:8;Bloomington:9;Plymouth:11;Vadnais Heights:13;Stillwater:13;St. Louis Park:14;Roseville:16;Ramsey:33
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,159,17.6,9.0,27.5,52.99,40.96,48,,76,224,Stillwater:1;Plymouth:4;Rosemount:4;Osseo:5;Vadnais Heights:5;Chanhassen:6;Minnetonka:8;St. Louis Park:8;Bloomington:9;Roseville:9;Cottage Grove:10;Minneapolis:11;Woodbury:15;Blaine:17;Ramsey:22;Andover:25
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1415,17.5,80.9,1.67,3.99,3.46,58,,33,414,Chanhassen:30;Rosemount:38;Plymouth:45;Minneapolis:45;Osseo:51;Stillwater:52;Blaine:54;Minnetonka:57;Roseville:66;Vadnais Heights:76;Bloomington:84;St. Louis Park:97;Ramsey:186;Woodbury:200;Andover:334
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,17.5,0.0,2.8,5.99,4.96,53,,68,258,
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,126,17.5,7.2,5.0,12.99,10.96,62,,78,210,Bloomington:3;Chanhassen:4;Osseo:4;Cottage Grove:4;Plymouth:5;St. Louis Park:5;Minneapolis:5;Blaine:9;Andover:9;Roseville:9;Vadnais Heights:11;Minnetonka:12;Ramsey:14;Rosemount:15;Woodbury:17
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,119,17.4,6.9,8.0,17.49,14.96,54,$200 order qty per store,78,207,Osseo:1;Cottage Grove:4;Andover:5;Rosemount:5;Blaine:6;Plymouth:6;Ramsey:7;Woodbury:8;Minneapolis:8;St. Louis Park:8;Chanhassen:9;Bloomington:11;Minnetonka:11;Roseville:14;Vadnais Heights:16
Plift Select Orange 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",251,17.3,14.5,10.36,22.99,19.96,55,,90,151,Bloomington:7;Minnetonka:7;Stillwater:7;Ramsey:8;Osseo:9;Minneapolis:10;Chanhassen:13;Cottage Grove:13;Vadnais Heights:15;Roseville:15;Andover:21;Woodbury:23;Rosemount:25;Plymouth:25;St. Louis Park:25;Blaine:28
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",145,17.2,8.4,19.81,40.99,34.96,52,,74,220,Minnetonka:1;Minneapolis:3;Vadnais Heights:4;Woodbury:4;Rosemount:5;St. Louis Park:6;Plymouth:7;Stillwater:9;Ramsey:10;Cottage Grove:10;Osseo:11;Andover:12;Blaine:12;Bloomington:15;Chanhassen:15;Roseville:21
Senorita Ranch Water 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",190,17.2,11.1,9.08,14.99,12.96,39,,86,165,Osseo:1;Plymouth:2;Chanhassen:7;Stillwater:7;Andover:7;Cottage Grove:8;Blaine:10;Ramsey:11;Vadnais Heights:11;Minneapolis:14;Bloomington:16;Woodbury:16;Rosemount:17;Roseville:18;St. Louis Park:19;Minnetonka:26
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,132,17.1,7.7,6.97,17.49,14.96,60,,74,216,Woodbury:9;Rosemount:13;Cottage Grove:21;Stillwater:21;Chanhassen:1;Plymouth:1;Osseo:2;St. Louis Park:3;Bloomington:4;Minneapolis:6;Andover:7;Vadnais Heights:9;Blaine:10;Roseville:12;Minnetonka:13
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,161,17.1,9.4,6.67,11.49,10.96,42,Pallet Orders,73,220,Chanhassen:3;Blaine:3;Minneapolis:4;Osseo:4;Andover:4;Ramsey:6;Minnetonka:6;St. Louis Park:8;Bloomington:12;Cottage Grove:12;Woodbury:14;Plymouth:15;Vadnais Heights:15;Roseville:16;Stillwater:19;Rosemount:20
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",124,16.9,7.3,22.35,42.99,35.96,48,Case 1,69,233,Andover:1;Roseville:1;Minneapolis:2;Minnetonka:2;Vadnais Heights:2;Ramsey:3;Rosemount:4;Chanhassen:5;Osseo:6;Stillwater:8;Woodbury:9;St. Louis Park:12;Cottage Grove:13;Bloomington:18;Blaine:18;Plymouth:20
Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",80,16.7,4.8,7.83,13.99,12.96,44,,66,239,Osseo:1;Minneapolis:2;Plymouth:2;Roseville:2;Chanhassen:3;Bloomington:4;Vadnais Heights:5;Cottage Grove:6;Andover:6;Rosemount:6;Stillwater:7;Woodbury:7;St. Louis Park:8;Blaine:9;Minnetonka:12
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),53,16.4,3.2,24.78,47.49,35.96,48,Quarterly buy,67,226,Minnetonka:1;Osseo:1;Minneapolis:2;Chanhassen:2;Blaine:3;Ramsey:3;Roseville:3;Cottage Grove:4;Vadnais Heights:5;St. Louis Park:5;Woodbury:5;Stillwater:6;Rosemount:13
Plift Select Peach 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",239,16.4,14.6,10.38,22.99,19.96,55,,86,139,Minnetonka:6;Osseo:10;Cottage Grove:10;Stillwater:11;Ramsey:11;Vadnais Heights:13;Chanhassen:14;Minneapolis:14;Roseville:14;Bloomington:16;Blaine:16;St. Louis Park:19;Andover:19;Rosemount:21;Plymouth:22;Woodbury:23
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,153,16.3,9.4,20.0,33.49,27.96,40,,70,208,Stillwater:3;Blaine:5;Andover:6;Roseville:6;Cottage Grove:8;St. Louis Park:9;Plymouth:10;Woodbury:10;Chanhassen:11;Minneapolis:11;Rosemount:13;Minnetonka:14;Bloomington:15;Ramsey:15;Osseo:17
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,84,16.3,5.2,11.2,22.49,14.96,50,,69,213,Chanhassen:1;Blaine:3;Vadnais Heights:3;Osseo:4;Bloomington:4;Ramsey:4;St. Louis Park:5;Roseville:5;Minnetonka:5;Plymouth:6;Minneapolis:6;Woodbury:7;Rosemount:10;Andover:19
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,168,16.2,10.4,9.06,14.99,12.96,40,,72,197,Rosemount:2;Cottage Grove:3;Vadnais Heights:4;Andover:5;Bloomington:5;Minnetonka:6;St. Louis Park:6;Stillwater:6;Woodbury:9;Osseo:10;Roseville:10;Chanhassen:11;Ramsey:11;Plymouth:16;Blaine:27;Minneapolis:37
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,Transfer,91,16.0,5.7,7.0,11.49,9.96,39,,69,203,Osseo:2;Minneapolis:2;Stillwater:4;Plymouth:4;Minnetonka:5;Ramsey:6;Rosemount:6;Chanhassen:7;St. Louis Park:7;Vadnais Heights:8;Andover:9;Roseville:10;Woodbury:12;Blaine:14
Smokiez Watermelon THC 10 pack,Edibles,Bellboy Corporation,113,15.9,7.1,5.5,15.49,12.96,64,Case 1,58,251,St. Louis Park:3;Bloomington:3;Minneapolis:3;Chanhassen:4;Minnetonka:8;Plymouth:8;Rosemount:9;Woodbury:9;Ramsey:9;Blaine:11;Cottage Grove:15;Roseville:15;Vadnais Heights:16
Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,Beverages,Wild State Cider,1599,15.9,100.3,1.67,3.99,3.46,58,,55,265,Minnetonka:22;Stillwater:26;Blaine:30;Rosemount:37;Minneapolis:53;Roseville:58;Chanhassen:62;Plymouth:75;Bloomington:105;St. Louis Park:144;Osseo:160;Ramsey:190;Vadnais Heights:190;Woodbury:206;Andover:241
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,171,15.8,10.8,11.2,23.99,16.96,53,FG From Supplier,72,185,Plymouth:6;Stillwater:7;Cottage Grove:8;Rosemount:8;Andover:9;Chanhassen:9;Minnetonka:9;Ramsey:10;Osseo:10;Bloomington:12;Vadnais Heights:13;St. Louis Park:13;Roseville:15;Woodbury:16;Blaine:26
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,47,15.7,3.0,9.06,14.99,12.96,40,,72,182,Minnetonka:1;Rosemount:1;St. Louis Park:1;Osseo:2;Roseville:3;Vadnais Heights:3;Woodbury:3;Minneapolis:4;Plymouth:5;Andover:5;Chanhassen:5;Blaine:7;Ramsey:7
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,375,15.6,24.1,9.75,18.99,14.96,49,,66,203,Stillwater:9;Osseo:16;Minnetonka:17;Ramsey:19;Vadnais Heights:19;Bloomington:20;Chanhassen:20;Minneapolis:21;St. Louis Park:24;Cottage Grove:25;Rosemount:25;Woodbury:26;Plymouth:29;Roseville:32;Andover:35;Blaine:38
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,152,15.5,9.8,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",71,179,Roseville:1;St. Louis Park:1;Rosemount:3;Vadnais Heights:3;Cottage Grove:3;Minnetonka:4;Ramsey:5;Osseo:6;Woodbury:6;Chanhassen:6;Minneapolis:7;Andover:7;Stillwater:8;Plymouth:10;Blaine:82
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",118,15.5,7.6,25.54,53.99,44.96,53,,67,196,Chanhassen:1;Minneapolis:2;Roseville:2;Ramsey:3;Woodbury:3;Vadnais Heights:3;Cottage Grove:5;Minnetonka:5;St. Louis Park:5;Plymouth:6;Osseo:7;Stillwater:9;Andover:11;Bloomington:12;Blaine:22;Rosemount:22
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,18,15.4,1.2,16.67,30.99,23.96,46,,65,203,Osseo:1;Roseville:1;Woodbury:1;Minnetonka:2;Chanhassen:2;Minneapolis:3;Vadnais Heights:3;Andover:3;Stillwater:4
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",110,15.3,7.2,5.7,9.99,7.96,43,,69,180,Vadnais Heights:1;Rosemount:1;Osseo:2;Woodbury:5;Chanhassen:5;St. Louis Park:6;Minneapolis:6;Bloomington:6;Blaine:10;Andover:10;Minnetonka:11;Plymouth:13;Cottage Grove:13;Ramsey:21
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,239,15.3,15.6,3.5,17.49,14.96,80,,63,208,Woodbury:1;Chanhassen:1;Plymouth:5;Ramsey:7;St. Louis Park:7;Minneapolis:7;Bloomington:10;Roseville:12;Blaine:19;Cottage Grove:20;Minnetonka:21;Osseo:22;Vadnais Heights:24;Rosemount:36;Andover:47
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,343,15.2,22.6,8.67,17.49,12.96,50,,67,186,Ramsey:10;Stillwater:13;Osseo:13;Vadnais Heights:14;Minnetonka:15;Cottage Grove:17;Rosemount:18;Chanhassen:20;Woodbury:22;Bloomington:23;St. Louis Park:23;Minneapolis:25;Roseville:28;Andover:33;Plymouth:34;Blaine:35
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1058,15.2,69.7,2.23,5.99,4.96,63,60 Day Reorder Time,66,191,Rosemount:20;Minneapolis:27;Vadnais Heights:29;Osseo:30;Ramsey:33;St. Louis Park:33;Roseville:45;Blaine:45;Woodbury:50;Stillwater:59;Plymouth:64;Minnetonka:97;Bloomington:105;Cottage Grove:130;Chanhassen:144;Andover:147
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,627,15.1,41.5,2.23,5.99,4.96,63,60 Day Reorder Time,58,225,Plymouth:15;Osseo:16;Woodbury:19;Stillwater:23;St. Louis Park:26;Rosemount:28;Ramsey:30;Chanhassen:32;Minnetonka:33;Minneapolis:34;Vadnais Heights:37;Roseville:43;Andover:48;Cottage Grove:54;Blaine:87;Bloomington:102
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,160,14.9,10.7,7.0,12.49,10.96,44,3cs Min Buy,64,192,St. Louis Park:4;Cottage Grove:6;Minneapolis:6;Andover:8;Woodbury:8;Chanhassen:9;Plymouth:9;Ramsey:9;Rosemount:10;Osseo:10;Stillwater:12;Bloomington:12;Blaine:12;Minnetonka:13;Vadnais Heights:14;Roseville:18
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,94,14.9,6.4,11.2,22.49,14.96,50,,60,208,Bloomington:1;Stillwater:1;Minnetonka:1;Osseo:1;Cottage Grove:2;Vadnais Heights:4;Minneapolis:5;Plymouth:5;Chanhassen:6;Roseville:6;Woodbury:7;Andover:7;Ramsey:7;Rosemount:8;Blaine:11;St. Louis Park:13
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,179,14.8,12.1,3.5,17.49,14.96,80,,69,165,Vadnais Heights:6;Ramsey:10;Minnetonka:15;Bloomington:18;St. Louis Park:19;Woodbury:19;Cottage Grove:22;Roseville:22;Chanhassen:24;Andover:24
Senorita Variety Pack 10mg THC 8pk 12oz can,Beverages,"Hohensteins, Inc.",124,14.8,8.4,18.23,31.99,26.96,43,,75,137,Chanhassen:1;Rosemount:3;Minnetonka:4;Stillwater:5;Ramsey:6;Andover:6;Plymouth:8;Woodbury:8;St. Louis Park:9;Blaine:10;Vadnais Heights:12;Minneapolis:16;Cottage Grove:16;Roseville:20
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Discontinued,215,14.6,14.7,9.75,18.99,14.96,49,,64,182,Minnetonka:2;Chanhassen:4;Woodbury:6;Osseo:8;Roseville:10;Rosemount:13;Ramsey:15;Plymouth:15;Minneapolis:16;St. Louis Park:19;Cottage Grove:20;Vadnais Heights:20;Bloomington:22;Andover:22;Blaine:23
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,74,14.5,5.1,9.13,14.99,12.96,39,,65,174,Plymouth:1;Bloomington:2;St. Louis Park:2;Vadnais Heights:2;Chanhassen:3;Osseo:4;Minnetonka:5;Blaine:6;Ramsey:7;Woodbury:7;Roseville:7;Cottage Grove:8;Rosemount:10;Minneapolis:10
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,14.5,0.0,2.8,5.99,4.96,53,,61,191,
Sweet Justice Cherry Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",68,14.5,4.7,11.2,18.99,14.86,41,Support with Free cs from SJ,72,141,Blaine:2;Chanhassen:2;Ramsey:2;Minneapolis:2;Osseo:2;Cottage Grove:3;Woodbury:4;St. Louis Park:4;Rosemount:6;Stillwater:6;Roseville:8;Bloomington:9;Andover:18
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.4,0.0,2.8,5.99,4.96,53,,60,194,
North Canna High Tonics Prickly Pear Lime 10mg THC,Beverages,NOR North Brands LLC,63,14.0,4.5,9.67,16.99,14.96,43,,65,156,Minnetonka:1;Chanhassen:2;Minneapolis:2;Osseo:3;St. Louis Park:4;Blaine:4;Stillwater:5;Woodbury:5;Ramsey:6;Rosemount:6;Bloomington:7;Plymouth:7;Andover:12
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,142,13.9,10.2,6.0,14.99,12.96,60,Case 1,62,168,Rosemount:5;Vadnais Heights:5;Blaine:6;Cottage Grove:6;Minnetonka:6;Ramsey:8;Plymouth:8;Minneapolis:9;Osseo:10;Roseville:10;Stillwater:10;Woodbury:10;St. Louis Park:10;Chanhassen:11;Bloomington:12;Andover:16
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",118,13.8,8.6,11.33,15.99,13.96,29,,63,160,Vadnais Heights:2;Osseo:2;St. Louis Park:3;Plymouth:4;Roseville:4;Minnetonka:5;Chanhassen:5;Stillwater:7;Cottage Grove:7;Rosemount:7;Woodbury:8;Andover:11;Blaine:11;Minneapolis:11;Ramsey:15;Bloomington:16
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,80,13.8,5.8,9.25,17.49,14.96,47,,57,187,Rosemount:1;Stillwater:3;Woodbury:7;Cottage Grove:8;Osseo:1;Minneapolis:2;Minnetonka:3;Bloomington:3;St. Louis Park:4;Plymouth:6;Ramsey:6;Chanhassen:6;Blaine:6;Vadnais Heights:8;Andover:8;Roseville:8
Daizy's Watermelon Lime 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,83,13.8,6.0,9.06,14.99,12.96,40,,66,148,Osseo:1;Blaine:1;Andover:2;Chanhassen:2;Plymouth:2;Stillwater:2;Bloomington:3;Roseville:3;Vadnais Heights:4;Rosemount:6;Woodbury:7;Ramsey:12;Minnetonka:12;St. Louis Park:13;Minneapolis:13
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,1895,13.7,138.7,2.23,5.99,4.96,63,60 Day Reorder Time,62,160,Cottage Grove:18;Blaine:58;Ramsey:74;Osseo:75;Rosemount:81;Stillwater:83;St. Louis Park:99;Bloomington:107;Plymouth:124;Roseville:125;Vadnais Heights:129;Minneapolis:134;Chanhassen:147;Woodbury:182;Minnetonka:227;Andover:232
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,174,13.7,12.7,7.0,12.49,10.96,44,3cs Min Buy,56,188,Osseo:1;Woodbury:3;Minneapolis:4;Chanhassen:5;Roseville:6;Ramsey:7;Minnetonka:9;Vadnais Heights:11;Stillwater:12;Andover:14;Cottage Grove:15;Bloomington:16;Plymouth:17;Rosemount:18;Blaine:18;St. Louis Park:18
Wikid Mimosa 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,142,13.6,10.4,11.2,17.49,16.96,36,FG From Supplier,64,150,Rosemount:2;Ramsey:3;Stillwater:3;Cottage Grove:4;Plymouth:5;Andover:6;Minneapolis:6;Osseo:8;Chanhassen:8;Blaine:9;Roseville:10;Bloomington:10;St. Louis Park:13;Vadnais Heights:17;Minnetonka:18;Woodbury:20
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,13.6,0.0,2.8,5.99,4.96,53,,55,189,
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,130,13.5,9.6,6.0,14.99,12.96,60,Case 1,58,173,Ramsey:2;Roseville:2;Osseo:3;Andover:6;Blaine:7;Vadnais Heights:7;Cottage Grove:8;Minnetonka:8;Rosemount:9;Plymouth:10;Chanhassen:11;Woodbury:16;Bloomington:16;Minneapolis:25
Drops Black Currant Deep 5mg THC 10 Pack,Edibles,Global Reserve LLC,115,13.5,8.5,6.0,14.99,12.96,60,Case 1,64,146,Ramsey:2;St. Louis Park:2;Rosemount:3;Blaine:6;Cottage Grove:6;Andover:7;Osseo:7;Chanhassen:8;Minnetonka:9;Stillwater:10;Woodbury:10;Vadnais Heights:10;Bloomington:10;Plymouth:11;Minneapolis:14
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",193,13.4,14.4,10.0,17.49,14.96,43,,57,174,Ramsey:1;Vadnais Heights:2;Minneapolis:4;Chanhassen:4;Osseo:4;Andover:5;Cottage Grove:6;Plymouth:6;Minnetonka:7;St. Louis Park:8;Woodbury:8;Blaine:8;Rosemount:15;Stillwater:15;Bloomington:43;Roseville:57
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,College City Beverage,131,13.3,9.8,11.33,15.99,13.96,29,,59,162,Stillwater:2;Chanhassen:2;Plymouth:3;Minneapolis:4;Vadnais Heights:4;Osseo:6;Roseville:6;St. Louis Park:6;Minnetonka:7;Andover:10;Blaine:10;Rosemount:13;Ramsey:15;Bloomington:16;Cottage Grove:28
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,73,13.1,5.6,6.5,12.99,9.96,50,Direct Buy,37,253,Plymouth:2;Ramsey:2;Blaine:3;Chanhassen:3;Stillwater:4;St. Louis Park:11;Osseo:48
Daizy's Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,156,12.9,12.1,9.06,14.99,12.96,40,,57,157,Andover:1;Bloomington:3;Plymouth:5;Minnetonka:6;Osseo:6;St. Louis Park:6;Stillwater:6;Minneapolis:6;Chanhassen:7;Ramsey:8;Cottage Grove:8;Woodbury:9;Rosemount:10;Vadnais Heights:12;Roseville:14;Blaine:49
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,361,12.9,28.0,8.67,17.49,12.96,50,,55,167,Minnetonka:10;Stillwater:14;Osseo:16;Vadnais Heights:17;Ramsey:19;Chanhassen:20;Rosemount:21;Cottage Grove:21;Plymouth:21;Minneapolis:21;Bloomington:25;Woodbury:27;Blaine:30;Andover:30;St. Louis Park:32;Roseville:37
