Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,427,18.5,23.1,1.66,4.49,3.46,63,,98,153,Minneapolis:3;Ramsey:5;Roseville:5;Minnetonka:7;Blaine:10;St. Louis Park:17;Chanhassen:21;Plymouth:24;Stillwater:30;Andover:30;Woodbury:32;Rosemount:40;Bloomington:45;Osseo:45;Cottage Grove:46;Vadnais Heights:67
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,75,18.4,4.1,24.78,47.49,35.96,48,Quarterly buy,78,240,Minnetonka:2;Bloomington:2;Andover:2;Osseo:2;Minneapolis:3;Chanhassen:3;Plymouth:4;Cottage Grove:5;Stillwater:6;Vadnais Heights:7;Woodbury:8;Roseville:9;Blaine:10;Rosemount:12
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,142,18.3,7.7,6.73,14.99,12.96,55,,91,180,St. Louis Park:1;Rosemount:3;Andover:3;Bloomington:3;Chanhassen:4;Vadnais Heights:4;Woodbury:5;Ramsey:9;Stillwater:9;Roseville:11;Cottage Grove:12;Osseo:14;Plymouth:18;Blaine:22;Minnetonka:24
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,304,18.3,16.6,9.75,18.99,14.96,49,,81,224,Stillwater:3;Minnetonka:6;Bloomington:10;Rosemount:11;Osseo:14;Ramsey:17;Minneapolis:19;Vadnais Heights:19;Roseville:21;St. Louis Park:21;Chanhassen:22;Cottage Grove:22;Plymouth:24;Andover:31;Blaine:31;Woodbury:33
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,101,18.2,5.6,11.2,22.49,14.96,50,,88,189,Minnetonka:1;Minneapolis:2;Vadnais Heights:2;Stillwater:3;Chanhassen:4;Roseville:4;Cottage Grove:5;Woodbury:6;Bloomington:6;Blaine:6;Osseo:7;Plymouth:7;Ramsey:10;Rosemount:10;St. Louis Park:11;Andover:12
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,137,18.1,7.6,27.5,52.99,44.96,48,,80,222,Minnetonka:2;Osseo:3;Stillwater:4;Ramsey:4;Cottage Grove:4;Minneapolis:4;Woodbury:4;Plymouth:5;Chanhassen:6;Rosemount:7;Vadnais Heights:8;Andover:12;St. Louis Park:13;Bloomington:15;Blaine:19;Roseville:27
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,71,17.9,4.0,6.42,17.49,14.96,63,,70,259,Minneapolis:1;Plymouth:1;St. Louis Park:2;Ramsey:3;Rosemount:3;Minnetonka:5;Vadnais Heights:5;Osseo:6;Andover:10;Chanhassen:10;Cottage Grove:11;Woodbury:15
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,140,17.8,7.9,5.0,11.99,9.96,58,,81,207,Osseo:1;Roseville:1;Cottage Grove:4;Plymouth:4;Chanhassen:5;Minnetonka:5;Minneapolis:8;Vadnais Heights:9;St. Louis Park:9;Blaine:12;Rosemount:13;Woodbury:14;Andover:20;Stillwater:35
Gigli Peach Rings 5mg THC 10 Pack,Edibles,Gigli MN LLC,182,17.7,10.3,5.0,11.99,9.96,58,,68,264,Stillwater:1;Bloomington:1;Andover:5;Cottage Grove:8;Rosemount:8;Osseo:9;Ramsey:10;Plymouth:10;Minnetonka:11;Blaine:12;Roseville:12;St. Louis Park:15;Vadnais Heights:16;Minneapolis:24;Woodbury:40
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",172,17.6,9.8,22.35,42.99,35.96,48,Case 1,81,202,Minneapolis:2;Ramsey:3;Roseville:3;St. Louis Park:3;Vadnais Heights:3;Minnetonka:6;Woodbury:6;Andover:7;Rosemount:10;Osseo:11;Plymouth:16;Blaine:20;Bloomington:21;Cottage Grove:26;Chanhassen:35
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,201,17.3,11.6,7.0,12.49,10.96,44,3cs Min Buy,78,205,Stillwater:7;Blaine:7;Plymouth:8;Vadnais Heights:9;Cottage Grove:10;Rosemount:10;Ramsey:11;Andover:12;Roseville:12;St. Louis Park:13;Minnetonka:15;Minneapolis:15;Chanhassen:15;Bloomington:17;Osseo:18;Woodbury:22
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,College City Beverage,174,17.0,10.2,10.0,17.49,14.96,43,,78,197,Minneapolis:1;St. Louis Park:4;Chanhassen:6;Ramsey:6;Plymouth:7;Stillwater:9;Osseo:9;Vadnais Heights:9;Andover:11;Minnetonka:15;Bloomington:17;Rosemount:17;Roseville:20;Woodbury:21;Blaine:22
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,"College City Beverage, Inc.",122,17.0,7.2,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,80,187,Osseo:1;Chanhassen:2;Vadnais Heights:4;Ramsey:6;Andover:7;Plymouth:7;Cottage Grove:8;Blaine:8;Minnetonka:8;St. Louis Park:9;Rosemount:11;Roseville:22;Stillwater:31
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,189,16.9,11.2,5.5,15.49,12.96,64,Case 1,83,171,Blaine:4;Plymouth:5;Chanhassen:6;Woodbury:8;Roseville:9;Minneapolis:9;Bloomington:10;Ramsey:11;Osseo:14;Rosemount:16;Minnetonka:19;St. Louis Park:34;Vadnais Heights:44
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,299,16.8,17.8,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",80,179,Minnetonka:4;Minneapolis:5;Rosemount:7;Plymouth:8;Stillwater:12;Ramsey:13;Woodbury:14;Cottage Grove:16;Roseville:16;Vadnais Heights:16;St. Louis Park:16;Chanhassen:26;Andover:26;Osseo:34;Blaine:86
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,309,16.8,18.4,9.75,18.99,14.96,49,,80,181,Minnetonka:10;Ramsey:10;Stillwater:11;Osseo:15;Vadnais Heights:18;Chanhassen:19;St. Louis Park:20;Cottage Grove:21;Minneapolis:21;Woodbury:22;Rosemount:25;Plymouth:27;Roseville:28;Andover:29;Blaine:33
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1383,16.7,82.7,2.23,5.99,4.96,63,60 Day Reorder Time,75,200,Minneapolis:15;Ramsey:18;St. Louis Park:32;Osseo:34;Roseville:48;Blaine:52;Plymouth:72;Rosemount:86;Vadnais Heights:87;Stillwater:93;Bloomington:118;Chanhassen:136;Cottage Grove:136;Woodbury:146;Minnetonka:148;Andover:162
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,16.6,0.0,2.8,5.99,4.96,53,,76,192,
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),59,16.5,3.6,20.47,39.99,33.96,49,,77,184,Rosemount:1;Stillwater:2;Minneapolis:2;Minnetonka:2;Cottage Grove:2;Osseo:3;Andover:3;Ramsey:3;Woodbury:3;Roseville:3;Vadnais Heights:4;Chanhassen:5;Blaine:6;St. Louis Park:9;Plymouth:11
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",146,16.5,8.9,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,65,237,Chanhassen:3;Ramsey:6;Osseo:7;Rosemount:7;Minneapolis:8;Plymouth:8;Minnetonka:8;St. Louis Park:8;Andover:8;Stillwater:9;Woodbury:10;Blaine:13;Vadnais Heights:13;Cottage Grove:17;Roseville:21
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",266,16.3,16.3,10.0,17.49,14.96,43,,64,237,Cottage Grove:5;Stillwater:5;Minneapolis:6;Plymouth:6;Minnetonka:6;Ramsey:7;Rosemount:7;St. Louis Park:9;Osseo:10;Chanhassen:10;Vadnais Heights:10;Woodbury:14;Andover:21;Blaine:43;Bloomington:50;Roseville:57
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,16.3,0.0,2.8,5.99,4.96,53,,68,217,
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,190,16.3,11.7,6.0,14.99,12.96,60,Case 1,70,209,Osseo:4;Plymouth:4;Rosemount:5;Bloomington:9;Blaine:9;Stillwater:10;Ramsey:11;Roseville:12;Chanhassen:12;Vadnais Heights:13;Minnetonka:14;Minneapolis:17;Andover:19;Woodbury:24;St. Louis Park:27
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,16.2,0.0,2.8,5.99,4.96,53,,76,180,
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,Artisan Beer,286,16.2,17.7,10.71,16.99,14.96,37,,73,192,Ramsey:2;Minnetonka:5;Stillwater:7;Osseo:8;Cottage Grove:9;Minneapolis:9;Bloomington:9;Plymouth:10;Roseville:10;Woodbury:13;St. Louis Park:15;Chanhassen:19;Vadnais Heights:20;Rosemount:20;Andover:27;Blaine:103
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,283,16.1,17.6,8.67,17.49,12.96,50,,76,176,Ramsey:5;Stillwater:11;Vadnais Heights:11;Rosemount:13;Minnetonka:14;Osseo:16;St. Louis Park:16;Minneapolis:17;Cottage Grove:19;Woodbury:19;Roseville:20;Blaine:27;Plymouth:31;Andover:32;Chanhassen:32
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,249,16.0,15.6,3.5,17.49,14.96,80,,71,195,Woodbury:1;Vadnais Heights:2;Osseo:2;Ramsey:7;Plymouth:9;St. Louis Park:11;Chanhassen:12;Roseville:15;Bloomington:15;Minnetonka:21;Cottage Grove:22;Minneapolis:24;Blaine:24;Rosemount:37;Andover:47
THC 4pk Giveaway,Beverages,,284,15.8,18.0,,9.99,9.96,,,17,431,Andover:1;Roseville:3;Woodbury:4;Osseo:6;Plymouth:6;Chanhassen:7;Vadnais Heights:9;Blaine:11;Rosemount:50;Ramsey:56;Minneapolis:131
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",146,15.6,9.4,25.54,53.99,44.96,53,,70,186,Minneapolis:2;Ramsey:3;Minnetonka:3;Roseville:7;Osseo:8;Blaine:8;Vadnais Heights:8;Stillwater:10;Woodbury:11;Chanhassen:12;Bloomington:15;St. Louis Park:17;Plymouth:18;Andover:24
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,150,15.6,9.6,6.67,11.49,10.96,42,Pallet Orders,62,221,Blaine:1;Minneapolis:4;Osseo:5;Andover:5;Chanhassen:6;Ramsey:7;St. Louis Park:7;Minnetonka:9;Cottage Grove:10;Plymouth:10;Woodbury:11;Stillwater:15;Roseville:16;Vadnais Heights:18;Rosemount:26
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,15.3,0.0,2.8,5.99,4.96,53,,72,168,
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2130,15.3,139.3,2.23,5.99,4.96,63,60 Day Reorder Time,61,217,Blaine:65;Osseo:80;Ramsey:81;Rosemount:87;Stillwater:90;Bloomington:113;St. Louis Park:119;Cottage Grove:130;Roseville:133;Plymouth:134;Vadnais Heights:137;Minneapolis:148;Chanhassen:154;Woodbury:188;Minnetonka:234;Andover:237
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",125,15.3,8.2,7.0,15.99,14.96,56,,70,177,Rosemount:2;Osseo:3;Stillwater:4;Minneapolis:4;Andover:6;Vadnais Heights:6;Woodbury:7;St. Louis Park:7;Cottage Grove:8;Plymouth:8;Ramsey:9;Chanhassen:11;Roseville:15;Minnetonka:15;Blaine:20
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,223,15.1,14.7,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",77,140,Roseville:3;Chanhassen:4;Cottage Grove:4;Minnetonka:6;Osseo:6;Rosemount:7;St. Louis Park:9;Vadnais Heights:10;Bloomington:10;Ramsey:10;Woodbury:10;Minneapolis:11;Stillwater:11;Plymouth:15;Andover:25;Blaine:82
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,180,15.0,12.0,6.0,13.79,11.96,56,$200 order qty per store,68,176,Plymouth:1;Osseo:8;Cottage Grove:9;Minnetonka:9;Bloomington:10;Woodbury:10;Rosemount:10;St. Louis Park:10;Minneapolis:12;Vadnais Heights:12;Ramsey:15;Chanhassen:15;Roseville:15;Andover:22;Blaine:22
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",156,14.9,10.4,9.33,16.99,14.96,45,,68,174,Cottage Grove:4;Minneapolis:4;Minnetonka:5;Osseo:5;Plymouth:5;Ramsey:5;Chanhassen:5;St. Louis Park:6;Woodbury:6;Rosemount:8;Vadnais Heights:8;Andover:14;Bloomington:17;Blaine:18;Stillwater:20;Roseville:26
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,109,14.8,7.4,6.0,17.49,14.96,66,$200 order qty per store,59,211,Ramsey:1;Cottage Grove:3;Andover:6;Plymouth:6;Minnetonka:8;Woodbury:10;Blaine:11;St. Louis Park:11;Osseo:12;Vadnais Heights:13;Rosemount:14;Roseville:14
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,144,14.6,9.9,10.67,18.99,14.96,44,,65,177,St. Louis Park:2;Cottage Grove:3;Stillwater:4;Ramsey:6;Andover:6;Vadnais Heights:7;Osseo:8;Plymouth:8;Rosemount:10;Chanhassen:12;Minneapolis:12;Roseville:13;Minnetonka:15;Woodbury:15;Blaine:23
Daizy's Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,120,14.4,8.3,9.06,14.99,12.96,40,,70,147,Minnetonka:1;Rosemount:1;Osseo:3;Plymouth:3;Bloomington:4;Minneapolis:4;Andover:5;St. Louis Park:7;Woodbury:7;Chanhassen:8;Stillwater:10;Ramsey:10;Vadnais Heights:10;Roseville:13;Blaine:15;Cottage Grove:19
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,184,14.4,12.8,6.0,14.99,12.96,60,Case 1,59,198,Rosemount:1;Vadnais Heights:5;Blaine:6;Andover:6;Cottage Grove:8;Woodbury:8;Bloomington:9;Stillwater:10;Osseo:11;Plymouth:12;Minneapolis:12;Roseville:14;Chanhassen:16;Minnetonka:33;St. Louis Park:33
Granny's Dill Pickle Pretzel's 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",95,14.2,6.7,10.0,15.99,12.96,37,,64,170,Minneapolis:2;Osseo:2;Rosemount:3;St. Louis Park:3;Bloomington:4;Chanhassen:6;Ramsey:7;Woodbury:7;Blaine:8;Vadnais Heights:8;Minnetonka:10;Roseville:10;Cottage Grove:15;Andover:15
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,163,14.2,11.5,20.0,33.49,27.96,40,,64,167,Roseville:1;Vadnais Heights:3;Blaine:7;Andover:9;Chanhassen:9;Rosemount:9;Cottage Grove:9;Stillwater:10;St. Louis Park:10;Minnetonka:11;Woodbury:11;Plymouth:12;Minneapolis:13;Ramsey:14;Bloomington:17;Osseo:18
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",152,14.0,10.8,11.33,15.99,13.96,29,,52,217,Blaine:5;Minneapolis:6;Osseo:7;Chanhassen:7;Andover:8;Roseville:8;St. Louis Park:8;Stillwater:8;Plymouth:8;Rosemount:9;Vadnais Heights:10;Minnetonka:11;Cottage Grove:11;Woodbury:12;Bloomington:17;Ramsey:17
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,109,13.8,7.9,6.99,11.49,9.96,39,,67,143,Andover:2;Vadnais Heights:2;Blaine:3;Minnetonka:4;Chanhassen:4;Stillwater:5;Cottage Grove:7;Rosemount:9;Roseville:12;St. Louis Park:14;Woodbury:15;Ramsey:33
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,209,13.8,15.2,7.0,12.49,10.96,44,3cs Min Buy,64,154,St. Louis Park:6;Plymouth:8;Minnetonka:8;Osseo:9;Vadnais Heights:9;Minneapolis:11;Blaine:11;Ramsey:12;Cottage Grove:13;Woodbury:14;Stillwater:14;Chanhassen:18;Andover:18;Rosemount:21;Roseville:37
Minny Grown Sex on the Sandbar 4pk 12oz can,Beverages,Bellboy Corporation,59,13.8,4.3,11.0,19.99,16.96,45,$200 order qty per store,56,190,Cottage Grove:1;Chanhassen:1;Vadnais Heights:1;Minneapolis:2;Stillwater:2;Rosemount:2;St. Louis Park:5;Woodbury:5;Plymouth:7;Ramsey:7;Bloomington:7;Minnetonka:9;Osseo:10
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,131,13.7,9.5,5.0,12.99,10.96,62,,59,176,Cottage Grove:4;St. Louis Park:6;Chanhassen:7;Andover:7;Minneapolis:7;Vadnais Heights:7;Bloomington:8;Minnetonka:8;Plymouth:8;Osseo:9;Roseville:10;Blaine:11;Rosemount:12;Woodbury:13;Ramsey:14
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",133,13.6,9.7,9.33,16.99,14.96,45,,61,164,Osseo:2;Blaine:2;Rosemount:4;Minneapolis:5;Plymouth:7;Chanhassen:7;Roseville:7;Ramsey:8;Andover:8;Minnetonka:9;Cottage Grove:9;St. Louis Park:10;Woodbury:12;Stillwater:12;Vadnais Heights:14;Bloomington:17
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,142,13.6,10.4,6.0,14.99,12.96,60,Case 1,60,167,Osseo:3;Chanhassen:5;Plymouth:6;Minneapolis:7;Ramsey:8;Minnetonka:8;Vadnais Heights:8;Bloomington:9;Stillwater:10;Andover:11;St. Louis Park:11;Roseville:13;Woodbury:13;Rosemount:15;Blaine:15
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,163,13.6,12.0,6.67,11.49,10.96,42,Pallet Orders,54,194,Minneapolis:4;Ramsey:4;Minnetonka:5;St. Louis Park:6;Chanhassen:7;Blaine:7;Roseville:7;Woodbury:8;Plymouth:9;Cottage Grove:10;Osseo:12;Andover:12;Stillwater:12;Bloomington:17;Vadnais Heights:21;Rosemount:22
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,80,13.5,6.0,11.2,22.49,14.96,50,,67,133,St. Louis Park:0;Osseo:1;Minnetonka:1;Vadnais Heights:2;Roseville:3;Stillwater:4;Andover:5;Woodbury:5;Cottage Grove:5;Rosemount:5;Ramsey:5;Minneapolis:5;Chanhassen:6;Plymouth:6;Bloomington:10;Blaine:13
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",89,13.4,6.7,11.0,17.99,14.96,39,,63,146,Minnetonka:1;Ramsey:1;St. Louis Park:1;Plymouth:2;Stillwater:3;Blaine:3;Cottage Grove:3;Andover:4;Woodbury:5;Chanhassen:6;Minneapolis:6;Vadnais Heights:9;Osseo:14;Bloomington:15;Roseville:16
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,109,13.2,8.2,5.7,14.99,12.96,62,,64,137,Stillwater:1;Chanhassen:2;St. Louis Park:3;Bloomington:4;Rosemount:4;Andover:5;Minnetonka:5;Roseville:7;Vadnais Heights:7;Cottage Grove:8;Minneapolis:9;Ramsey:10;Plymouth:11;Woodbury:14;Blaine:19
Wynk Black Cherry 5mg THC 6pk 12oz can,Beverages,Johnson Brothers - St. Paul,116,13.2,8.8,8.38,14.99,12.96,44,Case 1 Upfront,61,150,Minneapolis:3;Osseo:3;Chanhassen:3;St. Louis Park:3;Rosemount:4;Minnetonka:6;Andover:7;Blaine:8;Woodbury:8;Roseville:9;Stillwater:9;Bloomington:11;Plymouth:19;Vadnais Heights:23
Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",95,13.1,7.3,14.49,24.49,20.96,41,,61,145,Plymouth:2;St. Louis Park:2;Ramsey:2;Minnetonka:6;Osseo:6;Vadnais Heights:6;Blaine:8;Chanhassen:9;Stillwater:10;Roseville:10;Andover:10;Minneapolis:11;Rosemount:13
Tempter's Strawberry 10mg THC 12oz can,Beverages,,0,13.1,0.0,10.67,5.99,4.96,-78,,59,155,
Lift Bridge Limelon 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,109,13.0,8.4,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,55,170,Rosemount:1;Roseville:1;Blaine:3;Osseo:4;Stillwater:4;Minnetonka:5;St. Louis Park:6;Chanhassen:7;Cottage Grove:7;Minneapolis:8;Plymouth:9;Woodbury:10;Andover:12;Ramsey:15;Bloomington:17
Drops Blackberry Soothing Relaxation 5mg THC 10 Pack,Edibles,Global Reserve LLC,101,13.0,7.8,6.0,14.99,12.96,60,Case 1,59,153,Ramsey:1;Osseo:3;Minneapolis:4;Minnetonka:5;Woodbury:6;Andover:7;Blaine:7;Plymouth:9;Rosemount:9;Stillwater:10;Chanhassen:10;Roseville:12;St. Louis Park:18
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,92,13.0,7.1,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,52,185,Cottage Grove:1;St. Louis Park:1;Minnetonka:2;Minneapolis:3;Rosemount:3;Ramsey:4;Roseville:5;Chanhassen:6;Vadnais Heights:6;Andover:6;Plymouth:8;Blaine:20;Stillwater:27
IYKYK Party Pack 10mg 8pk 12oz can,Beverages,"IYKYK Beverages, LLC",101,12.9,7.9,18.0,33.49,27.96,46,Pallet Buy,59,148,Ramsey:2;Chanhassen:3;Minneapolis:3;St. Louis Park:3;Rosemount:4;Plymouth:5;Roseville:5;Stillwater:6;Vadnais Heights:6;Andover:7;Minnetonka:8;Woodbury:9;Osseo:10;Bloomington:14;Cottage Grove:16
Granny's Sunny-G 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",136,12.9,10.5,11.0,17.99,14.96,39,,62,137,Vadnais Heights:2;Woodbury:2;Plymouth:3;Andover:4;Cottage Grove:4;Minnetonka:4;Stillwater:6;Rosemount:6;Chanhassen:7;St. Louis Park:7;Minneapolis:10;Osseo:12;Roseville:12;Bloomington:15;Ramsey:17;Blaine:25
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,12.8,0.0,2.83,5.49,4.96,48,,57,154,
Fetch Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",99,12.6,7.9,7.0,15.99,14.96,56,,58,143,Vadnais Heights:2;Minnetonka:3;Minneapolis:3;Osseo:4;St. Louis Park:4;Ramsey:8;Plymouth:8;Andover:9;Rosemount:9;Stillwater:11;Blaine:12;Woodbury:12;Bloomington:17
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,74,12.6,5.9,9.06,14.99,12.96,40,,61,131,St. Louis Park:1;Woodbury:1;Chanhassen:2;Minnetonka:2;Osseo:3;Andover:3;Stillwater:3;Bloomington:4;Cottage Grove:4;Ramsey:4;Vadnais Heights:5;Minneapolis:5;Blaine:7;Plymouth:8;Rosemount:9;Roseville:13
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",107,12.6,8.5,11.0,17.99,14.96,39,,57,148,Minnetonka:3;Ramsey:4;Roseville:4;Chanhassen:5;Rosemount:5;Cottage Grove:5;Minneapolis:6;Andover:6;Vadnais Heights:7;Osseo:10;Woodbury:11;St. Louis Park:12;Blaine:29
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,110,12.4,8.9,10.5,14.99,12.96,30,,58,137,Minnetonka:2;Bloomington:2;Osseo:3;Blaine:4;Ramsey:5;Stillwater:5;Rosemount:6;Vadnais Heights:6;Andover:7;Chanhassen:7;Roseville:8;Minneapolis:8;Plymouth:9;St. Louis Park:16;Woodbury:22
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",161,12.4,13.0,5.7,9.99,7.96,43,,54,155,Vadnais Heights:5;St. Louis Park:6;Minnetonka:7;Osseo:7;Minneapolis:7;Woodbury:8;Bloomington:9;Plymouth:9;Blaine:10;Chanhassen:10;Rosemount:14;Andover:15;Roseville:15;Cottage Grove:17;Ramsey:22
Looner Cola 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,80,12.3,6.5,11.2,22.49,14.96,50,,55,148,Bloomington:1;Osseo:1;Woodbury:1;Rosemount:1;Roseville:1;St. Louis Park:5;Cottage Grove:5;Vadnais Heights:5;Ramsey:5;Stillwater:6;Andover:7;Plymouth:7;Minnetonka:7;Minneapolis:7;Chanhassen:8;Blaine:8
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,126,12.3,10.2,6.0,14.99,12.96,60,Case 1,53,157,Ramsey:2;Rosemount:3;Osseo:4;Roseville:6;Chanhassen:6;St. Louis Park:6;Blaine:8;Cottage Grove:8;Plymouth:8;Andover:10;Vadnais Heights:12;Minnetonka:16;Minneapolis:17;Woodbury:23
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,246,12.3,20.0,3.5,17.49,14.96,80,,49,175,Vadnais Heights:1;Chanhassen:2;Minneapolis:6;St. Louis Park:10;Rosemount:10;Osseo:12;Plymouth:12;Woodbury:12;Ramsey:14;Bloomington:21;Cottage Grove:23;Roseville:24;Blaine:25;Minnetonka:28;Andover:46
Wikid Paloma 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,76,12.2,6.2,11.2,23.99,16.96,53,FG From Supplier,56,141,Cottage Grove:1;Osseo:1;Minneapolis:1;Ramsey:1;Woodbury:3;Plymouth:3;Minnetonka:3;Stillwater:5;Rosemount:5;Andover:6;Vadnais Heights:6;Roseville:6;St. Louis Park:39
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,210,12.1,17.4,5.0,11.99,9.96,58,,53,150,Woodbury:5;Minneapolis:5;Ramsey:7;Stillwater:8;Chanhassen:8;Minnetonka:9;St. Louis Park:9;Cottage Grove:10;Plymouth:10;Blaine:13;Vadnais Heights:14;Andover:14;Roseville:14;Rosemount:20;Osseo:30;Bloomington:34
Minny Grown Highbernate Sleepy Time Tonic 10mg THC,Beverages,Bellboy Corporation,36,12.1,3.0,11.0,19.99,17.96,45,,44,191,Stillwater:1;Ramsey:1;Andover:1;Woodbury:1;Roseville:3;Plymouth:4;Blaine:7;Rosemount:8;St. Louis Park:10
Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,Beverages,Bellboy Corporation,83,12.0,6.9,18.02,33.49,27.96,46,,50,160,Minneapolis:2;St. Louis Park:2;Stillwater:3;Vadnais Heights:3;Woodbury:3;Andover:3;Minnetonka:4;Plymouth:4;Osseo:5;Chanhassen:5;Rosemount:5;Ramsey:6;Cottage Grove:6;Blaine:8;Bloomington:11;Roseville:13
