Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,297,17.9,16.6,9.75,18.99,14.96,49,,77,229,Stillwater:1;Minnetonka:6;Bloomington:10;Rosemount:10;Osseo:14;Ramsey:17;St. Louis Park:18;Minneapolis:19;Vadnais Heights:19;Roseville:20;Chanhassen:22;Cottage Grove:22;Plymouth:24;Andover:31;Blaine:31;Woodbury:33
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",123,17.8,6.9,10.0,17.49,14.96,43,,83,200,Chanhassen:2;Ramsey:3;Minnetonka:4;St. Louis Park:4;Stillwater:6;Plymouth:7;Woodbury:7;Minneapolis:9;Rosemount:11;Vadnais Heights:12;Bloomington:13;Roseville:14;Blaine:15;Andover:16
Gigli Peach Rings 5mg THC 10 Pack,Edibles,Gigli MN LLC,180,17.7,10.2,5.0,11.99,9.96,58,,67,266,Stillwater:1;Bloomington:1;Andover:5;Cottage Grove:7;Rosemount:8;Osseo:9;Ramsey:10;Plymouth:10;Minnetonka:11;Blaine:12;Roseville:12;St. Louis Park:15;Vadnais Heights:16;Minneapolis:23;Woodbury:40
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,140,17.6,8.0,6.68,14.99,12.96,55,,85,182,Rosemount:3;Andover:3;Bloomington:3;Chanhassen:4;Vadnais Heights:4;Woodbury:5;Ramsey:9;Stillwater:9;Roseville:11;Cottage Grove:12;Osseo:14;Plymouth:18;Blaine:21;Minnetonka:24
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",113,17.5,6.4,7.0,15.99,14.96,56,,82,195,Rosemount:2;Vadnais Heights:2;Osseo:3;Minneapolis:3;Stillwater:4;Andover:4;Woodbury:4;St. Louis Park:6;Ramsey:8;Cottage Grove:8;Chanhassen:10;Plymouth:11;Roseville:14;Minnetonka:15;Blaine:19
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,73,17.5,4.2,24.78,47.49,35.96,48,Quarterly buy,71,242,Osseo:1;Minnetonka:2;Andover:2;Bloomington:2;Minneapolis:3;Chanhassen:3;Plymouth:4;Cottage Grove:5;Stillwater:6;Vadnais Heights:7;Woodbury:7;Roseville:9;Blaine:10;Rosemount:12
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Minny Grown,70,17.4,4.0,6.33,23.99,19.96,74,,41,375,Osseo:2;Rosemount:2;St. Louis Park:4;Cottage Grove:5;Ramsey:8;Vadnais Heights:8;Andover:12;Minneapolis:29
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1372,17.3,79.1,2.23,5.99,4.96,63,60 Day Reorder Time,77,211,Minneapolis:15;Ramsey:18;St. Louis Park:26;Osseo:34;Roseville:47;Blaine:52;Plymouth:72;Rosemount:86;Vadnais Heights:87;Stillwater:93;Bloomington:116;Cottage Grove:134;Chanhassen:136;Woodbury:146;Minnetonka:148;Andover:162
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,198,17.0,11.7,7.0,12.49,10.96,44,3cs Min Buy,75,208,Stillwater:7;Blaine:7;Plymouth:8;Vadnais Heights:9;Cottage Grove:10;Rosemount:10;Ramsey:11;Andover:12;Roseville:12;St. Louis Park:12;Minneapolis:14;Chanhassen:14;Minnetonka:15;Bloomington:17;Osseo:18;Woodbury:22
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,295,16.9,17.5,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",80,183,Minnetonka:4;Minneapolis:5;Rosemount:7;Plymouth:8;Stillwater:12;Ramsey:13;Woodbury:13;Cottage Grove:15;Vadnais Heights:15;Roseville:16;St. Louis Park:16;Chanhassen:25;Andover:26;Osseo:34;Blaine:86
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,186,16.9,11.0,5.5,15.49,12.96,64,Case 1,82,174,Blaine:4;Plymouth:5;Chanhassen:6;Woodbury:8;Minneapolis:9;Roseville:9;Bloomington:10;Ramsey:11;Rosemount:14;Osseo:14;Minnetonka:19;St. Louis Park:34;Vadnais Heights:43
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,137,16.8,8.1,5.0,11.99,9.96,58,,74,208,Roseville:1;Cottage Grove:4;Plymouth:4;Chanhassen:5;Minnetonka:5;Minneapolis:6;Vadnais Heights:9;St. Louis Park:9;Blaine:12;Rosemount:13;Woodbury:14;Andover:20;Stillwater:35
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,70,16.7,4.2,6.44,17.49,14.96,63,,62,257,Minneapolis:1;Plymouth:1;St. Louis Park:2;Rosemount:2;Ramsey:3;Minnetonka:5;Vadnais Heights:5;Osseo:6;Andover:10;Chanhassen:10;Cottage Grove:11;Woodbury:15
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,College City Beverage,175,16.5,10.6,10.0,17.49,14.96,43,,73,202,St. Louis Park:4;Chanhassen:6;Ramsey:6;Minneapolis:7;Plymouth:7;Stillwater:9;Osseo:9;Vadnais Heights:9;Andover:11;Minnetonka:15;Bloomington:15;Rosemount:17;Roseville:19;Woodbury:19;Blaine:22
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",177,16.5,10.7,22.35,42.99,35.96,48,Case 1,73,203,Minneapolis:2;Ramsey:3;Roseville:3;St. Louis Park:3;Vadnais Heights:3;Woodbury:5;Minnetonka:6;Stillwater:6;Andover:7;Rosemount:10;Osseo:11;Plymouth:16;Blaine:20;Bloomington:21;Cottage Grove:26;Chanhassen:35
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,246,16.5,14.9,3.5,17.49,14.96,80,,74,196,Woodbury:1;Vadnais Heights:2;Osseo:2;Ramsey:7;Plymouth:9;St. Louis Park:10;Chanhassen:11;Roseville:15;Bloomington:15;Minnetonka:21;Cottage Grove:22;Minneapolis:23;Blaine:24;Rosemount:37;Andover:47
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,307,16.4,18.7,9.75,18.99,14.96,49,,77,182,Minnetonka:10;Ramsey:10;Stillwater:11;Osseo:15;Vadnais Heights:18;Chanhassen:19;St. Louis Park:19;Minneapolis:20;Cottage Grove:21;Woodbury:22;Rosemount:25;Plymouth:27;Roseville:28;Andover:29;Blaine:33
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,16.3,0.0,2.8,5.99,4.96,53,,67,221,
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,126,16.2,7.8,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,74,187,Osseo:1;Chanhassen:2;Woodbury:4;Vadnais Heights:4;Ramsey:6;Andover:7;Plymouth:7;Blaine:8;Cottage Grove:8;Minnetonka:8;St. Louis Park:8;Rosemount:11;Roseville:21;Stillwater:31
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),60,16.2,3.7,20.5,39.99,33.96,49,,74,187,Rosemount:1;Minnetonka:2;Stillwater:2;Minneapolis:2;Cottage Grove:2;Roseville:2;Bloomington:3;Osseo:3;Andover:3;Ramsey:3;Woodbury:3;Vadnais Heights:4;Chanhassen:4;Blaine:6;St. Louis Park:9;Plymouth:11
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",152,16.2,9.4,9.33,16.99,14.96,45,,75,182,Plymouth:3;Cottage Grove:4;Minneapolis:4;Minnetonka:5;Osseo:5;Ramsey:5;Chanhassen:5;Vadnais Heights:5;St. Louis Park:6;Woodbury:6;Rosemount:6;Bloomington:16;Blaine:18;Stillwater:19;Andover:20;Roseville:25
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",144,16.2,8.9,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,63,236,Chanhassen:2;Ramsey:6;Osseo:7;St. Louis Park:7;Rosemount:7;Minneapolis:8;Plymouth:8;Minnetonka:8;Andover:8;Stillwater:9;Woodbury:10;Blaine:13;Vadnais Heights:13;Cottage Grove:17;Roseville:21
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,16.1,0.0,2.8,5.99,4.96,53,,72,192,
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,Artisan Beer,278,16.0,17.4,10.71,16.99,14.96,37,,70,199,Ramsey:2;Minnetonka:5;Stillwater:7;Osseo:8;Cottage Grove:8;Minneapolis:9;Bloomington:9;Plymouth:10;Roseville:10;Woodbury:12;St. Louis Park:15;Chanhassen:18;Rosemount:19;Vadnais Heights:20;Andover:23;Blaine:103
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2127,15.6,136.3,2.23,5.99,4.96,63,60 Day Reorder Time,63,218,Blaine:65;Osseo:80;Ramsey:81;Rosemount:87;Stillwater:90;Bloomington:113;St. Louis Park:119;Cottage Grove:130;Roseville:131;Plymouth:134;Vadnais Heights:137;Minneapolis:148;Chanhassen:154;Woodbury:188;Minnetonka:233;Andover:237
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,148,15.6,9.5,6.67,11.49,10.96,42,Pallet Orders,62,221,Minneapolis:4;Osseo:5;Andover:5;Chanhassen:6;Ramsey:7;St. Louis Park:7;Minnetonka:9;Cottage Grove:9;Plymouth:10;Woodbury:11;Stillwater:15;Roseville:16;Vadnais Heights:18;Rosemount:26
THC 4pk Giveaway,Beverages,,284,15.6,18.2,,9.99,9.96,,,16,430,Andover:1;Roseville:3;Woodbury:4;Osseo:6;Plymouth:6;Chanhassen:7;Vadnais Heights:9;Blaine:11;Rosemount:50;Ramsey:56;Minneapolis:131
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,15.3,0.0,2.8,5.99,4.96,53,,71,173,
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,174,15.3,11.4,6.0,13.79,11.96,56,$200 order qty per store,69,182,Osseo:8;Cottage Grove:9;Minnetonka:9;Bloomington:10;Woodbury:10;Rosemount:10;St. Louis Park:10;Vadnais Heights:10;Minneapolis:11;Chanhassen:13;Ramsey:15;Roseville:15;Andover:22;Blaine:22
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,185,15.3,12.1,6.0,14.99,12.96,60,Case 1,62,212,Osseo:4;Plymouth:4;Rosemount:5;Blaine:7;Bloomington:8;Stillwater:10;Ramsey:11;Chanhassen:11;Roseville:12;Vadnais Heights:12;Minnetonka:14;Minneapolis:17;Andover:19;Woodbury:24;St. Louis Park:27
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",264,15.2,17.4,10.0,17.49,14.96,43,,56,236,Cottage Grove:5;Stillwater:5;Minneapolis:6;Plymouth:6;Minnetonka:6;Ramsey:7;Rosemount:7;St. Louis Park:9;Osseo:10;Chanhassen:10;Vadnais Heights:10;Woodbury:14;Andover:21;Blaine:42;Bloomington:50;Roseville:56
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,281,15.2,18.5,8.67,17.49,12.96,50,,69,177,Ramsey:4;Stillwater:11;Vadnais Heights:11;Rosemount:13;Minnetonka:14;Osseo:16;St. Louis Park:16;Minneapolis:17;Cottage Grove:19;Woodbury:19;Roseville:20;Blaine:26;Plymouth:31;Andover:32;Chanhassen:32
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,220,15.2,14.5,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",77,141,Roseville:2;Cottage Grove:3;Chanhassen:4;Minnetonka:6;Osseo:6;Rosemount:7;Ramsey:9;St. Louis Park:9;Vadnais Heights:10;Bloomington:10;Woodbury:10;Minneapolis:11;Stillwater:11;Plymouth:15;Andover:25;Blaine:82
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,67,14.9,4.5,11.2,22.49,14.96,50,,74,146,Osseo:1;Vadnais Heights:1;Minnetonka:1;Andover:2;Roseville:3;Rosemount:4;Stillwater:4;Minneapolis:4;Chanhassen:4;Woodbury:5;Cottage Grove:5;Ramsey:5;Plymouth:6;Bloomington:8;Blaine:9
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,179,14.8,12.1,6.0,14.99,12.96,60,Case 1,62,198,Rosemount:1;Vadnais Heights:5;Blaine:6;Andover:6;Bloomington:7;Cottage Grove:8;Woodbury:8;Stillwater:10;Osseo:11;Plymouth:12;Minneapolis:12;Roseville:14;Chanhassen:16;St. Louis Park:30;Minnetonka:33
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.8,0.0,2.8,5.99,4.96,53,,66,179,
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,140,14.6,9.6,10.67,18.99,14.96,44,,65,177,Stillwater:2;St. Louis Park:2;Cottage Grove:3;Ramsey:6;Andover:6;Vadnais Heights:7;Osseo:8;Plymouth:8;Rosemount:10;Chanhassen:12;Minneapolis:12;Roseville:13;Woodbury:14;Minnetonka:15;Blaine:22
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",146,14.5,10.1,25.54,53.99,44.96,53,,62,186,Minneapolis:2;Ramsey:3;Minnetonka:3;Roseville:7;Osseo:8;Blaine:8;Vadnais Heights:8;Stillwater:10;Woodbury:11;Chanhassen:12;Bloomington:15;St. Louis Park:17;Plymouth:18;Andover:24
Granny's Dill Pickle Pretzel's 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",100,14.5,6.9,10.0,15.99,12.96,37,,65,173,Osseo:1;Rosemount:2;Minneapolis:2;St. Louis Park:3;Bloomington:4;Ramsey:5;Plymouth:5;Chanhassen:6;Woodbury:7;Blaine:8;Vadnais Heights:8;Minnetonka:9;Roseville:10;Cottage Grove:15;Andover:15
Fetch Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",88,14.5,6.1,7.0,15.99,14.96,56,,69,154,Minnetonka:3;St. Louis Park:3;Minneapolis:3;Osseo:4;Ramsey:7;Andover:8;Plymouth:8;Rosemount:8;Blaine:9;Woodbury:10;Stillwater:11;Bloomington:17
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,108,14.3,7.5,6.99,11.49,9.96,39,,69,150,Blaine:1;Andover:2;Vadnais Heights:2;Chanhassen:3;Minnetonka:4;Stillwater:5;Minneapolis:6;Cottage Grove:7;Rosemount:7;Roseville:10;St. Louis Park:14;Woodbury:15;Ramsey:33
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,158,14.2,11.1,20.0,33.49,27.96,40,,64,168,Roseville:1;Vadnais Heights:2;Blaine:6;Cottage Grove:8;Andover:9;Chanhassen:9;Rosemount:9;St. Louis Park:9;Stillwater:10;Minnetonka:11;Woodbury:11;Plymouth:12;Minneapolis:13;Ramsey:14;Bloomington:17;Osseo:17
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",130,14.2,9.2,9.33,16.99,14.96,45,,63,173,Blaine:1;Osseo:2;Rosemount:3;Minneapolis:5;Plymouth:5;Chanhassen:7;Ramsey:8;Andover:8;Minnetonka:9;Cottage Grove:9;St. Louis Park:9;Woodbury:10;Stillwater:11;Roseville:12;Vadnais Heights:14;Bloomington:17
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,106,14.1,7.5,6.0,17.49,14.96,66,$200 order qty per store,55,207,Ramsey:1;Cottage Grove:3;Andover:6;Plymouth:6;Minnetonka:8;Woodbury:10;Blaine:11;St. Louis Park:11;Vadnais Heights:11;Osseo:12;Roseville:13;Rosemount:14
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",150,13.9,10.8,11.33,15.99,13.96,29,,51,217,Blaine:4;Minneapolis:6;Osseo:7;Chanhassen:7;Andover:8;Roseville:8;Plymouth:8;St. Louis Park:8;Stillwater:8;Rosemount:8;Vadnais Heights:10;Minnetonka:11;Cottage Grove:11;Woodbury:12;Bloomington:17;Ramsey:17
Daizy's Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,122,13.8,8.8,9.06,14.99,12.96,40,,65,151,Minnetonka:1;Rosemount:1;Osseo:3;Minneapolis:3;Bloomington:4;Andover:5;Woodbury:6;St. Louis Park:7;Chanhassen:8;Plymouth:9;Vadnais Heights:9;Stillwater:10;Ramsey:10;Roseville:13;Blaine:14;Cottage Grove:19
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,160,13.7,11.7,6.67,11.49,10.96,42,Pallet Orders,54,197,Minneapolis:4;Ramsey:4;Minnetonka:5;Blaine:6;St. Louis Park:6;Chanhassen:7;Roseville:7;Woodbury:8;Plymouth:8;Cottage Grove:10;Stillwater:11;Osseo:12;Andover:12;Bloomington:17;Vadnais Heights:21;Rosemount:22
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,206,13.7,15.1,7.0,12.49,10.96,44,3cs Min Buy,63,156,St. Louis Park:6;Plymouth:8;Minnetonka:8;Osseo:9;Vadnais Heights:9;Minneapolis:11;Blaine:11;Ramsey:12;Cottage Grove:13;Woodbury:14;Stillwater:14;Andover:17;Chanhassen:18;Rosemount:20;Roseville:36
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,105,13.6,7.7,5.71,14.99,12.96,62,,66,141,Stillwater:1;Chanhassen:2;St. Louis Park:2;Bloomington:4;Rosemount:4;Andover:5;Minnetonka:5;Cottage Grove:6;Roseville:7;Vadnais Heights:7;Minneapolis:9;Ramsey:10;Plymouth:11;Woodbury:13;Blaine:19
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,136,13.6,10.0,6.0,14.99,12.96,60,Case 1,59,172,Osseo:3;Chanhassen:5;Plymouth:6;Minneapolis:7;Ramsey:8;Minnetonka:8;Vadnais Heights:8;Bloomington:9;Roseville:9;Stillwater:10;Andover:11;St. Louis Park:11;Woodbury:11;Rosemount:15;Blaine:15
Minny Grown Sex on the Sandbar 4pk 12oz can,Beverages,Bellboy Corporation,57,13.5,4.2,11.0,19.99,16.96,45,$200 order qty per store,54,192,Cottage Grove:1;Chanhassen:1;Minneapolis:1;Rosemount:1;Vadnais Heights:1;Stillwater:2;St. Louis Park:5;Woodbury:5;Bloomington:7;Plymouth:7;Ramsey:7;Minnetonka:9;Osseo:10
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,131,13.4,9.8,5.0,12.99,10.96,62,,57,174,Cottage Grove:4;St. Louis Park:6;Chanhassen:7;Andover:7;Minneapolis:7;Vadnais Heights:7;Bloomington:8;Minnetonka:8;Plymouth:8;Osseo:9;Roseville:10;Blaine:11;Rosemount:12;Woodbury:13;Ramsey:14
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,89,13.0,6.8,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,52,185,St. Louis Park:1;Minnetonka:2;Minneapolis:2;Rosemount:3;Ramsey:4;Roseville:5;Chanhassen:6;Vadnais Heights:6;Andover:6;Plymouth:7;Blaine:20;Stillwater:27
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",103,13.0,7.9,11.0,17.99,14.96,39,,59,152,Ramsey:2;Roseville:2;Minnetonka:3;Chanhassen:5;Rosemount:5;Cottage Grove:5;Minneapolis:6;Andover:6;Vadnais Heights:7;Osseo:10;Woodbury:11;St. Louis Park:12;Blaine:29
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,12.9,0.0,2.83,5.49,4.96,48,,58,153,
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",88,12.8,6.9,11.0,17.99,14.96,39,,59,147,Minnetonka:1;Ramsey:1;St. Louis Park:1;Plymouth:2;Stillwater:3;Blaine:3;Cottage Grove:3;Andover:4;Woodbury:5;Chanhassen:6;Minneapolis:6;Vadnais Heights:9;Osseo:14;Bloomington:15;Roseville:15
Wynk Black Cherry 5mg THC 6pk 12oz can,Beverages,Johnson Brothers - St. Paul,117,12.8,9.1,8.38,14.99,12.96,44,Case 1 Upfront,58,151,St. Louis Park:2;Cottage Grove:3;Minneapolis:3;Osseo:3;Chanhassen:3;Rosemount:4;Minnetonka:6;Andover:7;Blaine:7;Woodbury:8;Roseville:9;Stillwater:9;Bloomington:11;Plymouth:19;Vadnais Heights:23
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,71,12.8,5.5,9.06,14.99,12.96,40,,62,134,St. Louis Park:1;Woodbury:1;Chanhassen:2;Minnetonka:2;Osseo:3;Andover:3;Stillwater:3;Bloomington:4;Vadnais Heights:4;Cottage Grove:4;Ramsey:4;Minneapolis:5;Blaine:7;Plymouth:8;Rosemount:8;Roseville:12
Granny's Sunny-G 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",133,12.7,10.5,11.0,17.99,14.96,39,,60,138,Woodbury:1;Vadnais Heights:2;Plymouth:3;Andover:4;Cottage Grove:4;Minnetonka:4;Stillwater:6;Rosemount:6;Chanhassen:7;St. Louis Park:7;Minneapolis:10;Roseville:10;Osseo:12;Bloomington:15;Ramsey:17;Blaine:25
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,117,12.5,9.4,6.0,14.99,12.96,60,Case 1,53,163,Rosemount:1;Ramsey:2;Chanhassen:3;Osseo:4;Roseville:5;St. Louis Park:6;Blaine:8;Cottage Grove:8;Plymouth:8;Andover:10;Vadnais Heights:11;Minnetonka:16;Minneapolis:16;Woodbury:23
Lift Bridge Limelon 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,107,12.5,8.6,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,52,168,Rosemount:1;Roseville:1;Blaine:3;Osseo:4;Stillwater:4;Minnetonka:5;St. Louis Park:6;Cottage Grove:6;Chanhassen:7;Minneapolis:8;Plymouth:8;Woodbury:10;Andover:12;Ramsey:15;Bloomington:17
Looner Cola 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,77,12.5,6.2,11.2,22.49,14.96,50,,56,150,Bloomington:1;Osseo:1;Woodbury:1;Rosemount:1;Roseville:1;St. Louis Park:4;Cottage Grove:5;Vadnais Heights:5;Ramsey:5;Minneapolis:6;Stillwater:6;Andover:7;Plymouth:7;Minnetonka:7;Blaine:7;Chanhassen:8
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,77,12.5,6.2,9.67,16.99,14.96,43,,50,176,Andover:2;Roseville:2;Woodbury:2;Blaine:2;Minneapolis:4;Plymouth:4;Stillwater:4;Vadnais Heights:4;St. Louis Park:4;Osseo:5;Rosemount:5;Cottage Grove:6;Minnetonka:6;Ramsey:7;Bloomington:8;Chanhassen:12
Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",95,12.5,7.6,14.49,24.49,20.96,41,,57,145,Plymouth:2;St. Louis Park:2;Ramsey:2;Minnetonka:6;Osseo:6;Vadnais Heights:6;Blaine:8;Chanhassen:9;Stillwater:10;Roseville:10;Andover:10;Minneapolis:11;Rosemount:13
Drops Blackberry Soothing Relaxation 5mg THC 10 Pack,Edibles,Global Reserve LLC,100,12.4,8.1,6.0,14.99,12.96,60,Case 1,54,154,Ramsey:1;Osseo:3;Minneapolis:4;Minnetonka:5;Woodbury:6;Andover:7;Blaine:7;Plymouth:9;Rosemount:9;Stillwater:10;Chanhassen:10;Roseville:12;St. Louis Park:17
Wikid Paloma 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,77,12.2,6.3,11.2,23.99,16.96,53,FG From Supplier,56,139,Cottage Grove:1;Osseo:1;Minneapolis:1;Ramsey:1;Woodbury:3;Plymouth:3;Minnetonka:3;Stillwater:5;Rosemount:5;Andover:6;Vadnais Heights:6;Roseville:6;St. Louis Park:39
Fetch Cream Soda 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",115,12.1,9.5,7.0,15.99,14.96,56,,51,159,Chanhassen:1;Minnetonka:1;Andover:2;Rosemount:3;Osseo:3;Plymouth:4;Ramsey:5;Cottage Grove:5;Minneapolis:6;St. Louis Park:6;Stillwater:7;Vadnais Heights:7;Bloomington:16;Woodbury:16;Blaine:16;Roseville:17
IYKYK Party Pack 10mg 8pk 12oz can,Beverages,"IYKYK Beverages, LLC",96,12.1,7.9,18.0,33.49,27.96,46,Pallet Buy,53,152,Ramsey:2;Minneapolis:3;Rosemount:3;St. Louis Park:3;Chanhassen:3;Roseville:4;Plymouth:5;Vadnais Heights:5;Stillwater:6;Andover:6;Minnetonka:8;Osseo:9;Woodbury:9;Bloomington:14;Cottage Grove:16
Drops Cranberry Focused 2.5mg THC 10 Pack,Edibles,Global Reserve LLC,133,12.0,11.1,6.0,14.99,12.96,60,Case 1,52,152,Woodbury:3;Blaine:4;Osseo:4;Bloomington:5;Andover:6;Ramsey:7;Cottage Grove:8;Plymouth:8;Vadnais Heights:8;Rosemount:9;Minnetonka:11;Minneapolis:12;Roseville:15;Chanhassen:16;St. Louis Park:17
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,107,12.0,8.9,10.5,14.99,12.96,30,,55,139,Minnetonka:2;Bloomington:2;Osseo:3;Blaine:3;Ramsey:5;Stillwater:5;Rosemount:6;Vadnais Heights:6;Andover:7;Chanhassen:7;Roseville:7;Plymouth:8;Minneapolis:8;St. Louis Park:16;Woodbury:22
Jixxie Lemon Sour 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",121,12.0,10.1,7.83,13.99,12.96,44,,49,166,Minnetonka:3;Vadnais Heights:3;Osseo:4;Rosemount:4;Minneapolis:4;Stillwater:7;Plymouth:9;Roseville:9;Andover:10;Chanhassen:10;Woodbury:10;Blaine:10;Cottage Grove:11;Bloomington:11;St. Louis Park:16
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,206,11.9,17.3,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",57,126,Roseville:3;Bloomington:5;Rosemount:5;Ramsey:6;Minnetonka:7;Osseo:7;Vadnais Heights:7;Plymouth:7;Cottage Grove:7;Woodbury:8;Andover:9;Chanhassen:10;Minneapolis:10;Stillwater:10;St. Louis Park:11;Blaine:94
Mary Jones Root Beer 10mg THC 4pk 12oz can,Beverages,College City Beverage,88,11.9,7.4,9.73,20.99,17.96,54,Extra on 12pk to make up for 4pk,49,162,Ramsey:3;Chanhassen:5;Minneapolis:5;Roseville:5;Minnetonka:6;Andover:6;Vadnais Heights:7;Stillwater:7;Plymouth:8;Osseo:8;St. Louis Park:8;Blaine:20
