Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Looner Diet Cola 10mg 4pk 12oz can,Beverages,Global Reserve LLC,87,18.1,4.8,11.2,22.49,14.96,50,,100,131,Chanhassen:3;Blaine:3;Stillwater:3;Plymouth:4;Minneapolis:4;Bloomington:5;Minnetonka:5;Cottage Grove:5;Vadnais Heights:5;Osseo:5;Rosemount:6;Roseville:9;St. Louis Park:9;Andover:10;Ramsey:11
Gigli Peach Rings 5mg THC 10 Pack,Edibles,Gigli MN LLC,186,17.8,10.5,5.0,11.99,9.96,58,,68,265,Stillwater:1;Bloomington:1;Andover:5;Cottage Grove:8;Osseo:9;Ramsey:10;Rosemount:10;Minnetonka:11;Plymouth:11;Blaine:12;Roseville:12;Vadnais Heights:16;St. Louis Park:16;Minneapolis:24;Woodbury:40
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,145,17.8,8.1,6.81,14.99,12.96,55,,88,177,St. Louis Park:1;Rosemount:3;Bloomington:3;Chanhassen:4;Andover:4;Woodbury:5;Vadnais Heights:6;Ramsey:9;Stillwater:9;Roseville:11;Cottage Grove:12;Osseo:14;Plymouth:18;Blaine:22;Minnetonka:24
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,773,17.6,43.8,2.23,5.99,4.96,63,60 Day Reorder Time,80,207,Woodbury:23;Plymouth:24;St. Louis Park:26;Osseo:27;Minnetonka:31;Stillwater:32;Chanhassen:40;Minneapolis:40;Rosemount:41;Ramsey:43;Vadnais Heights:43;Roseville:60;Andover:63;Cottage Grove:63;Blaine:107;Bloomington:110
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,143,17.6,8.1,5.0,11.99,9.96,58,,80,207,Ramsey:1;Osseo:1;Roseville:1;Cottage Grove:4;Plymouth:4;Minnetonka:5;Chanhassen:7;Minneapolis:8;Vadnais Heights:9;St. Louis Park:9;Blaine:12;Rosemount:13;Woodbury:14;Andover:20;Stillwater:35
Granny's Cheddar Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",126,17.6,7.2,10.0,15.99,12.96,37,,82,197,Ramsey:1;Rosemount:1;Woodbury:2;Roseville:3;Blaine:3;St. Louis Park:7;Minneapolis:7;Vadnais Heights:8;Osseo:10;Minnetonka:10;Andover:11;Cottage Grove:19;Plymouth:22;Chanhassen:22
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,110,17.5,6.3,11.2,22.49,14.96,50,,84,183,Minnetonka:1;Vadnais Heights:3;Stillwater:3;Minneapolis:3;Chanhassen:4;Roseville:4;Cottage Grove:5;Woodbury:6;Bloomington:6;Blaine:6;Osseo:7;Plymouth:7;Ramsey:10;Rosemount:10;St. Louis Park:11;Andover:17
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,141,17.3,8.2,27.5,52.99,44.96,48,,75,218,Minnetonka:2;Woodbury:2;Osseo:3;Stillwater:4;Ramsey:4;Cottage Grove:4;Plymouth:5;Minneapolis:6;Rosemount:7;Chanhassen:7;Vadnais Heights:9;Andover:12;St. Louis Park:13;Bloomington:17;Blaine:19;Roseville:27
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,177,17.2,10.3,10.0,17.49,14.96,43,,79,197,Minneapolis:1;St. Louis Park:4;Chanhassen:6;Ramsey:6;Plymouth:8;Stillwater:9;Osseo:9;Vadnais Heights:9;Andover:11;Minnetonka:15;Bloomington:17;Rosemount:17;Roseville:20;Blaine:22;Woodbury:23
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,169,17.2,9.8,7.0,12.49,10.96,44,3cs Min Buy,77,206,Ramsey:5;Osseo:6;Stillwater:7;Plymouth:8;Vadnais Heights:9;Blaine:9;Cottage Grove:10;Rosemount:10;Andover:12;Roseville:12;St. Louis Park:13;Minneapolis:15;Chanhassen:15;Minnetonka:16;Woodbury:22
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,78,17.1,4.6,6.44,17.49,14.96,63,,64,261,Minneapolis:1;St. Louis Park:2;Ramsey:3;Rosemount:3;Plymouth:4;Osseo:6;Vadnais Heights:6;Minnetonka:7;Chanhassen:10;Cottage Grove:11;Andover:11;Woodbury:15
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,,126,17.0,7.4,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,80,186,Cottage Grove:8;Osseo:1;Chanhassen:2;Vadnais Heights:4;Ramsey:6;Andover:7;Plymouth:7;Minnetonka:8;Blaine:9;St. Louis Park:10;Rosemount:11;Roseville:22;Stillwater:33
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,189,16.9,11.2,5.5,15.49,12.96,64,Case 1,83,171,Blaine:4;Plymouth:5;Chanhassen:6;Woodbury:8;Roseville:9;Minneapolis:9;Bloomington:10;Ramsey:11;Osseo:14;Rosemount:16;Minnetonka:19;St. Louis Park:34;Vadnais Heights:44
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,,301,16.8,17.9,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",80,179,Cottage Grove:16;Minnetonka:4;Minneapolis:5;Rosemount:7;Plymouth:8;Stillwater:12;Ramsey:13;Woodbury:14;Roseville:16;Vadnais Heights:16;St. Louis Park:18;Chanhassen:26;Andover:26;Osseo:34;Blaine:86
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",266,16.6,16.0,10.0,17.49,14.96,43,,64,247,Cottage Grove:5;Stillwater:5;Minneapolis:6;Plymouth:6;Minnetonka:6;Ramsey:7;Rosemount:7;St. Louis Park:9;Osseo:10;Chanhassen:10;Vadnais Heights:10;Woodbury:14;Andover:21;Blaine:43;Bloomington:50;Roseville:57
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,,149,16.5,9.1,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,64,241,Cottage Grove:17;Chanhassen:3;Ramsey:6;Osseo:7;Minneapolis:8;Plymouth:8;Minnetonka:8;Andover:8;St. Louis Park:8;Rosemount:8;Stillwater:9;Woodbury:10;Blaine:13;Vadnais Heights:14;Roseville:22
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,16.5,0.0,2.8,5.99,4.96,53,,75,193,
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,181,16.4,11.0,6.0,14.99,12.96,60,Case 1,71,208,Osseo:4;Plymouth:4;Rosemount:5;Bloomington:9;Blaine:9;Stillwater:10;Ramsey:11;Roseville:12;Chanhassen:12;Vadnais Heights:13;Minnetonka:14;Woodbury:14;Minneapolis:17;Andover:20;St. Louis Park:27
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,313,16.4,19.0,9.75,18.99,14.96,49,,77,182,Minnetonka:10;Ramsey:10;Stillwater:11;Osseo:15;Vadnais Heights:18;Chanhassen:19;Cottage Grove:21;St. Louis Park:21;Minneapolis:21;Woodbury:22;Rosemount:25;Plymouth:27;Andover:29;Roseville:29;Blaine:35
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",181,16.3,11.1,22.35,42.99,35.96,48,Case 1,73,196,Stillwater:1;Minneapolis:2;Ramsey:3;Roseville:3;St. Louis Park:3;Vadnais Heights:3;Minnetonka:6;Woodbury:8;Andover:9;Rosemount:10;Osseo:12;Plymouth:16;Blaine:20;Bloomington:21;Cottage Grove:27;Chanhassen:37
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,285,16.2,17.6,8.67,17.49,12.96,50,,76,179,Ramsey:5;Stillwater:11;Vadnais Heights:11;Rosemount:13;Minnetonka:14;Osseo:16;Minneapolis:17;St. Louis Park:17;Cottage Grove:19;Woodbury:19;Roseville:20;Blaine:28;Plymouth:31;Andover:32;Chanhassen:32
THC 4pk Giveaway,Beverages,,284,16.1,17.6,,9.99,9.96,,,17,442,Andover:1;Roseville:3;Woodbury:4;Osseo:6;Plymouth:6;Chanhassen:7;Vadnais Heights:9;Blaine:11;Rosemount:50;Ramsey:56;Minneapolis:131
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),63,16.0,3.9,20.44,39.99,33.96,49,,74,181,Rosemount:1;Stillwater:2;Minneapolis:2;Minnetonka:2;Cottage Grove:2;Osseo:3;Andover:3;Ramsey:3;Woodbury:3;Roseville:3;Vadnais Heights:5;Chanhassen:5;Blaine:8;St. Louis Park:9;Plymouth:12
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,15.9,0.0,2.8,5.99,4.96,53,,66,215,
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1390,15.8,88.1,2.23,5.99,4.96,63,60 Day Reorder Time,68,201,Minneapolis:15;Ramsey:18;St. Louis Park:33;Osseo:35;Roseville:49;Blaine:53;Plymouth:73;Rosemount:86;Vadnais Heights:87;Stillwater:93;Bloomington:119;Chanhassen:136;Cottage Grove:137;Woodbury:146;Minnetonka:148;Andover:162
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,152,15.6,9.8,6.67,11.49,10.96,42,Pallet Orders,62,222,Blaine:1;Minneapolis:4;Osseo:5;Andover:5;Chanhassen:6;Ramsey:7;St. Louis Park:7;Minnetonka:9;Cottage Grove:10;Plymouth:10;Woodbury:13;Stillwater:15;Roseville:16;Vadnais Heights:18;Rosemount:26
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,,292,15.6,18.7,10.71,16.99,14.96,37,,70,187,Cottage Grove:9;Ramsey:2;Minnetonka:5;Stillwater:7;Osseo:8;Minneapolis:9;Bloomington:9;Plymouth:10;Roseville:10;Woodbury:14;St. Louis Park:15;Chanhassen:20;Rosemount:21;Vadnais Heights:22;Andover:28;Blaine:103
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,112,15.6,7.2,6.0,17.49,14.96,66,$200 order qty per store,64,212,Minneapolis:1;Ramsey:1;Cottage Grove:4;Andover:6;Plymouth:6;Minnetonka:8;Woodbury:10;Blaine:11;St. Louis Park:11;Osseo:12;Vadnais Heights:13;Rosemount:14;Roseville:15
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,232,15.5,15.0,3.5,17.49,14.96,80,,68,192,Woodbury:1;Vadnais Heights:2;Osseo:2;Ramsey:7;Plymouth:10;Chanhassen:12;Roseville:15;Bloomington:15;St. Louis Park:15;Minnetonka:21;Cottage Grove:22;Minneapolis:24;Rosemount:39;Andover:47
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",148,15.4,9.6,25.54,53.99,44.96,53,,68,188,Minneapolis:2;Ramsey:3;Minnetonka:3;Roseville:7;Osseo:8;Blaine:8;Vadnais Heights:8;Stillwater:10;Woodbury:11;Chanhassen:12;Bloomington:15;St. Louis Park:17;Plymouth:19;Andover:25
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,15.4,0.0,2.8,5.99,4.96,53,,71,174,
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,181,15.3,11.8,6.0,13.79,11.96,56,$200 order qty per store,70,178,Plymouth:1;Osseo:8;Cottage Grove:9;Minnetonka:9;Bloomington:10;Woodbury:10;Rosemount:10;St. Louis Park:11;Minneapolis:12;Vadnais Heights:12;Ramsey:15;Chanhassen:15;Roseville:15;Andover:22;Blaine:22
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,15.3,0.0,2.8,5.99,4.96,53,,72,169,
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,,129,15.1,8.5,7.0,15.99,14.96,56,,69,175,Cottage Grove:8;Rosemount:2;Osseo:3;Stillwater:4;Minneapolis:4;Andover:6;Vadnais Heights:6;Woodbury:7;St. Louis Park:7;Plymouth:8;Ramsey:9;Chanhassen:11;Roseville:15;Minnetonka:15;Blaine:24
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,164,14.4,11.4,20.0,33.49,27.96,40,,65,170,Roseville:1;Vadnais Heights:4;Blaine:7;Andover:9;Chanhassen:9;Rosemount:9;Cottage Grove:9;Stillwater:10;St. Louis Park:10;Minnetonka:11;Woodbury:11;Plymouth:12;Minneapolis:13;Ramsey:14;Bloomington:17;Osseo:18
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,131,14.4,9.1,5.0,12.99,10.96,62,,63,178,Cottage Grove:4;St. Louis Park:6;Chanhassen:7;Minneapolis:7;Vadnais Heights:7;Andover:7;Bloomington:8;Minnetonka:8;Plymouth:8;Osseo:9;Roseville:10;Blaine:11;Rosemount:12;Woodbury:13;Ramsey:14
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,,148,14.3,10.3,10.67,18.99,14.96,44,,64,173,Cottage Grove:3;St. Louis Park:3;Stillwater:4;Ramsey:6;Andover:6;Osseo:8;Vadnais Heights:8;Plymouth:9;Rosemount:10;Chanhassen:12;Minneapolis:12;Roseville:13;Minnetonka:15;Woodbury:16;Blaine:23
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,188,14.3,13.2,6.0,14.99,12.96,60,Case 1,59,194,Rosemount:1;Vadnais Heights:5;Blaine:6;Andover:6;Cottage Grove:8;Woodbury:8;Bloomington:9;Stillwater:10;Osseo:11;Plymouth:12;Minneapolis:13;Roseville:14;Chanhassen:17;Minnetonka:33;St. Louis Park:35
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2139,14.2,150.8,2.23,5.99,4.96,63,60 Day Reorder Time,54,213,Blaine:65;Osseo:81;Ramsey:82;Rosemount:87;Stillwater:90;Bloomington:113;St. Louis Park:121;Cottage Grove:130;Plymouth:134;Vadnais Heights:137;Roseville:138;Minneapolis:148;Chanhassen:154;Woodbury:188;Minnetonka:234;Andover:237
Daizy's Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,123,14.2,8.7,9.06,14.99,12.96,40,,68,149,Minnetonka:1;Rosemount:1;Osseo:3;Bloomington:4;Plymouth:4;Minneapolis:4;Andover:6;St. Louis Park:7;Woodbury:7;Chanhassen:8;Stillwater:10;Ramsey:10;Vadnais Heights:10;Roseville:14;Blaine:15;Cottage Grove:19
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,,231,14.0,16.4,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",71,132,Cottage Grove:4;Roseville:3;Chanhassen:4;Minnetonka:6;Osseo:6;Rosemount:7;St. Louis Park:9;Vadnais Heights:10;Bloomington:10;Ramsey:10;Woodbury:10;Minneapolis:11;Stillwater:11;Plymouth:15;Andover:25;Blaine:90
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",153,13.8,11.1,9.33,16.99,14.96,45,,61,168,Cottage Grove:4;Minneapolis:4;Minnetonka:5;Osseo:5;Plymouth:6;Ramsey:6;St. Louis Park:6;Chanhassen:6;Rosemount:8;Vadnais Heights:8;Woodbury:8;Andover:15;Stillwater:21;Blaine:25;Roseville:26
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",156,13.7,11.4,11.33,15.99,13.96,29,,50,215,Minneapolis:6;Blaine:6;Osseo:7;Chanhassen:7;Andover:8;Roseville:8;Stillwater:8;Plymouth:9;St. Louis Park:9;Rosemount:9;Vadnais Heights:10;Minnetonka:11;Cottage Grove:11;Woodbury:13;Bloomington:17;Ramsey:17
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,192,13.6,14.1,7.0,12.49,10.96,44,3cs Min Buy,63,155,Osseo:3;St. Louis Park:6;Plymouth:8;Minnetonka:8;Vadnais Heights:9;Minneapolis:11;Blaine:12;Cottage Grove:13;Woodbury:14;Stillwater:14;Chanhassen:18;Andover:18;Rosemount:21;Roseville:37
Lift Bridge Limelon 10mg THC 4pk 12oz can,Beverages,,110,13.5,8.1,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,58,174,Rosemount:1;Stillwater:4;Woodbury:10;Roseville:1;Blaine:3;Osseo:4;Minnetonka:5;Chanhassen:7;St. Louis Park:7;Cottage Grove:7;Minneapolis:8;Plymouth:9;Andover:12;Ramsey:15;Bloomington:17
Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",95,13.5,7.1,14.49,24.49,20.96,41,,64,147,Plymouth:2;St. Louis Park:2;Ramsey:2;Minnetonka:6;Osseo:6;Vadnais Heights:6;Blaine:8;Chanhassen:9;Stillwater:10;Roseville:10;Andover:10;Minneapolis:11;Rosemount:13
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,164,13.5,12.2,6.67,11.49,10.96,42,Pallet Orders,53,195,Minneapolis:4;Ramsey:4;Minnetonka:5;St. Louis Park:6;Chanhassen:7;Roseville:7;Woodbury:8;Blaine:8;Plymouth:9;Cottage Grove:10;Osseo:12;Andover:12;Stillwater:12;Bloomington:17;Vadnais Heights:21;Rosemount:22
Wynk Black Cherry 5mg THC 6pk 12oz can,Beverages,Johnson Brothers - St. Paul,117,13.5,8.7,8.38,14.99,12.96,44,Case 1 Upfront,63,151,Minneapolis:3;Osseo:3;Chanhassen:3;St. Louis Park:3;Rosemount:4;Minnetonka:6;Andover:7;Woodbury:8;Blaine:9;Roseville:9;Stillwater:9;Bloomington:11;Plymouth:19;Vadnais Heights:23
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,144,13.3,10.8,6.0,14.99,12.96,60,Case 1,58,167,Osseo:3;Chanhassen:5;Plymouth:6;Minneapolis:7;Ramsey:8;Minnetonka:8;Bloomington:9;Vadnais Heights:9;Stillwater:10;St. Louis Park:11;Andover:12;Roseville:13;Woodbury:13;Rosemount:15;Blaine:15
Minny Grown Sex on the Sandbar 4pk 12oz can,Beverages,Bellboy Corporation,64,13.3,4.8,11.0,19.99,16.96,45,$200 order qty per store,53,189,Cottage Grove:1;Chanhassen:1;Minneapolis:2;Stillwater:2;Vadnais Heights:2;Rosemount:3;St. Louis Park:5;Woodbury:6;Plymouth:7;Ramsey:8;Bloomington:8;Minnetonka:9;Osseo:10
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,111,12.9,8.6,5.78,14.99,12.96,61,,62,135,Stillwater:1;Chanhassen:2;St. Louis Park:3;Bloomington:4;Rosemount:4;Andover:5;Minnetonka:5;Roseville:7;Vadnais Heights:7;Cottage Grove:8;Minneapolis:9;Ramsey:10;Plymouth:11;Woodbury:15;Blaine:20
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,88,12.9,6.8,11.2,22.49,14.96,50,,64,128,Osseo:1;Minnetonka:1;Vadnais Heights:2;St. Louis Park:2;Roseville:4;Stillwater:4;Woodbury:5;Cottage Grove:5;Rosemount:5;Ramsey:5;Andover:6;Minneapolis:6;Chanhassen:7;Plymouth:7;Bloomington:10;Blaine:14
Looner Cola 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,83,12.9,6.5,11.2,22.49,14.96,50,,60,145,Bloomington:1;Osseo:1;Woodbury:1;Rosemount:1;Roseville:1;St. Louis Park:5;Cottage Grove:5;Ramsey:5;Vadnais Heights:6;Stillwater:6;Andover:7;Minnetonka:7;Minneapolis:7;Chanhassen:8;Plymouth:8;Blaine:9
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",94,12.8,7.4,11.0,17.99,14.96,39,,59,145,Minnetonka:1;Ramsey:1;Plymouth:2;St. Louis Park:2;Stillwater:3;Blaine:3;Cottage Grove:3;Andover:4;Chanhassen:6;Minneapolis:6;Woodbury:6;Vadnais Heights:11;Osseo:14;Bloomington:16;Roseville:16
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,,94,12.8,7.4,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,50,185,Rosemount:3;Stillwater:28;Cottage Grove:1;St. Louis Park:1;Minnetonka:2;Minneapolis:3;Ramsey:4;Roseville:5;Chanhassen:6;Vadnais Heights:6;Andover:6;Plymouth:9;Blaine:20
Drops Blackberry Soothing Relaxation 5mg THC 10 Pack,Edibles,Global Reserve LLC,104,12.7,8.2,6.0,14.99,12.96,60,Case 1,56,157,Ramsey:1;Vadnais Heights:1;Osseo:3;Minneapolis:4;Minnetonka:5;Woodbury:6;Blaine:7;Andover:8;Plymouth:9;Rosemount:9;Stillwater:10;Chanhassen:10;Roseville:13;St. Louis Park:18
Granny's Sunny-G 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",139,12.7,11.0,11.0,17.99,14.96,39,,60,137,Woodbury:2;Vadnais Heights:3;Plymouth:3;Andover:4;Cottage Grove:4;Minnetonka:4;Stillwater:6;Rosemount:6;Chanhassen:7;St. Louis Park:8;Minneapolis:10;Osseo:12;Roseville:13;Bloomington:15;Ramsey:17;Blaine:25
Fetch Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",99,12.7,7.8,7.0,15.99,14.96,56,,58,147,Vadnais Heights:2;Minnetonka:3;Minneapolis:3;Osseo:4;St. Louis Park:4;Ramsey:8;Plymouth:8;Andover:9;Rosemount:9;Stillwater:11;Blaine:12;Woodbury:12;Bloomington:17
Granny's Dill Pickle Pretzel's 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",105,12.7,8.3,10.0,15.99,12.96,37,,54,165,Plymouth:1;Minneapolis:2;Rosemount:3;St. Louis Park:3;Osseo:3;Bloomington:4;Chanhassen:6;Ramsey:7;Vadnais Heights:8;Woodbury:9;Blaine:9;Minnetonka:10;Roseville:10;Cottage Grove:15;Andover:15
Minny Grown Highbernate Sleepy Time Tonic 10mg THC,Beverages,Bellboy Corporation,36,12.6,2.9,11.0,19.99,17.96,45,,47,192,Stillwater:1;Ramsey:1;Woodbury:1;Andover:1;Roseville:3;Plymouth:4;Blaine:7;Rosemount:8;St. Louis Park:10
Tempter's Strawberry 10mg THC 12oz can,Beverages,,0,12.6,0.0,10.67,5.99,4.96,-78,,55,156,
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,77,12.5,6.2,9.06,14.99,12.96,40,,60,132,St. Louis Park:1;Woodbury:1;Chanhassen:2;Minnetonka:2;Osseo:3;Andover:3;Stillwater:3;Cottage Grove:4;Bloomington:5;Ramsey:5;Vadnais Heights:5;Minneapolis:5;Blaine:7;Plymouth:8;Rosemount:9;Roseville:14
Wikid Paloma 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,76,12.4,6.1,11.2,23.99,16.96,53,FG From Supplier,57,142,Cottage Grove:1;Osseo:1;Minneapolis:1;Ramsey:1;Woodbury:3;Plymouth:3;Minnetonka:3;Stillwater:5;Rosemount:5;Andover:6;Vadnais Heights:6;Roseville:6;St. Louis Park:39
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,12.4,0.0,2.84,5.49,4.96,48,,55,152,
Lift Bridge Believer Float 10mg THC 4pk 12oz can,Beverages,,141,12.4,11.3,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,54,157,Cottage Grove:9;Plymouth:2;Minneapolis:4;St. Louis Park:4;Woodbury:4;Vadnais Heights:6;Osseo:7;Rosemount:7;Ramsey:9;Minnetonka:9;Chanhassen:11;Blaine:15;Roseville:15;Bloomington:17;Stillwater:22
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",111,12.2,9.1,11.0,17.99,14.96,39,,54,149,Minnetonka:3;Ramsey:4;Roseville:4;Chanhassen:5;Rosemount:5;Minneapolis:6;Andover:6;Cottage Grove:7;Vadnais Heights:7;Osseo:10;Woodbury:12;St. Louis Park:13;Blaine:29
IYKYK Party Pack 10mg 8pk 12oz can,Beverages,"IYKYK Beverages, LLC",106,12.1,8.8,18.0,33.49,27.96,46,Pallet Buy,54,145,Ramsey:3;Minneapolis:3;St. Louis Park:3;Rosemount:4;Plymouth:5;Chanhassen:5;Roseville:6;Stillwater:6;Vadnais Heights:7;Andover:7;Minnetonka:8;Woodbury:9;Osseo:10;Bloomington:14;Cottage Grove:16
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,120,12.1,9.9,6.99,11.49,9.96,39,,57,132,Plymouth:2;Andover:2;Vadnais Heights:2;Minnetonka:4;Chanhassen:4;Stillwater:5;Cottage Grove:7;Blaine:7;Rosemount:12;Roseville:13;St. Louis Park:14;Woodbury:15;Ramsey:33
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,210,12.1,17.3,5.0,11.99,9.96,58,,53,151,Woodbury:5;Minneapolis:5;Ramsey:7;Stillwater:8;Chanhassen:8;Minnetonka:9;St. Louis Park:9;Cottage Grove:10;Plymouth:10;Blaine:13;Vadnais Heights:14;Andover:14;Roseville:14;Rosemount:20;Osseo:30;Bloomington:34
Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,105,12.0,8.8,8.5,15.99,13.96,47,,49,164,Minnetonka:3;Stillwater:4;Cottage Grove:5;Osseo:5;Blaine:6;Ramsey:6;Vadnais Heights:7;Andover:7;Minneapolis:8;Chanhassen:8;Roseville:9;Woodbury:9;St. Louis Park:9;Plymouth:9;Rosemount:10
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,248,12.0,20.7,3.5,17.49,14.96,80,,47,173,Vadnais Heights:1;Chanhassen:2;Minneapolis:6;St. Louis Park:10;Rosemount:10;Osseo:12;Plymouth:12;Ramsey:14;Woodbury:14;Bloomington:21;Cottage Grove:23;Roseville:24;Blaine:25;Minnetonka:28;Andover:46
Insight Brewing Flavor Pixels 12pk 12oz can,Beverages,Insight Brewing Company (D),69,11.9,5.8,17.41,32.99,27.96,47,Quarterly buy,56,131,Cottage Grove:1;Minnetonka:2;St. Louis Park:2;Blaine:2;Minneapolis:2;Bloomington:3;Ramsey:3;Plymouth:3;Vadnais Heights:4;Osseo:4;Chanhassen:5;Stillwater:5;Andover:6;Woodbury:6;Rosemount:7;Roseville:14
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",126,11.9,10.6,9.33,16.99,14.96,45,,51,153,Osseo:2;Blaine:2;Rosemount:4;Minneapolis:5;Ramsey:8;Andover:8;Minnetonka:9;Cottage Grove:9;Plymouth:9;Roseville:9;Chanhassen:10;St. Louis Park:11;Stillwater:12;Woodbury:13;Vadnais Heights:15
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,115,11.7,9.8,10.5,14.99,12.96,30,,54,134,Minnetonka:2;Cottage Grove:2;Bloomington:3;Osseo:3;Blaine:4;Ramsey:5;Stillwater:5;Rosemount:6;Andover:7;Vadnais Heights:7;Chanhassen:7;Roseville:8;Minneapolis:8;Plymouth:9;St. Louis Park:16;Woodbury:23
