Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,111,18.5,6.0,27.5,52.99,40.96,48,,82,227,Stillwater:2;Ramsey:3;Osseo:3;Minnetonka:3;Rosemount:4;Plymouth:4;Minneapolis:5;Blaine:5;Chanhassen:6;Woodbury:6;St. Louis Park:7;Vadnais Heights:7;Bloomington:11;Roseville:14;Cottage Grove:15;Andover:16
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",249,18.4,13.5,5.2,11.49,9.96,55,Direct Ship to Blaine,78,240,Minnetonka:5;Cottage Grove:6;Osseo:7;Bloomington:8;Woodbury:12;Rosemount:13;Plymouth:13;Minneapolis:14;Vadnais Heights:14;Stillwater:15;Roseville:15;St. Louis Park:15;Chanhassen:17;Blaine:17;Andover:35;Ramsey:43
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Dahlheimer Beverage Monticello,71,18.2,3.9,14.4,25.99,21.96,45,Case 1,70,271,Cottage Grove:1;Andover:2;Osseo:2;Minnetonka:2;St. Louis Park:2;Bloomington:3;Stillwater:4;Blaine:5;Vadnais Heights:5;Rosemount:6;Roseville:6;Chanhassen:7;Minneapolis:8;Woodbury:8;Ramsey:10
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,155,18.0,8.6,6.99,11.49,9.96,39,,81,213,Cottage Grove:2;Minnetonka:3;Minneapolis:4;Andover:5;Chanhassen:5;Blaine:5;Osseo:6;Rosemount:9;Bloomington:10;Stillwater:11;Woodbury:11;Roseville:11;Plymouth:12;St. Louis Park:14;Vadnais Heights:14;Ramsey:33
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.9,0.0,2.8,5.99,4.96,53,,78,224,
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,674,17.9,37.6,2.23,5.99,4.96,63,60 Day Reorder Time,74,243,Osseo:17;Plymouth:20;Woodbury:20;Stillwater:23;St. Louis Park:26;Chanhassen:33;Ramsey:34;Rosemount:35;Minneapolis:36;Minnetonka:37;Vadnais Heights:38;Roseville:50;Andover:54;Cottage Grove:58;Blaine:89;Bloomington:104
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,198,17.8,11.1,6.0,14.99,12.96,60,Case 1,69,262,Rosemount:2;Osseo:3;Andover:4;Blaine:5;Ramsey:7;Bloomington:7;St. Louis Park:7;Roseville:8;Minnetonka:9;Stillwater:10;Cottage Grove:12;Plymouth:14;Minneapolis:15;Vadnais Heights:16;Chanhassen:30;Woodbury:49
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,219,17.6,12.4,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",82,198,Osseo:3;Minnetonka:5;Rosemount:5;Bloomington:5;St. Louis Park:5;Woodbury:7;Ramsey:7;Vadnais Heights:9;Minneapolis:9;Chanhassen:10;Plymouth:14;Roseville:16;Andover:24;Cottage Grove:32;Blaine:68
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,132,17.6,7.5,8.0,17.49,14.96,54,$200 order qty per store,85,184,Osseo:3;Cottage Grove:5;Andover:5;Chanhassen:5;St. Louis Park:5;Woodbury:8;Roseville:8;Ramsey:9;Minneapolis:10;Rosemount:10;Bloomington:11;Blaine:11;Plymouth:12;Minnetonka:13;Vadnais Heights:17
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",147,17.2,8.5,19.82,40.99,34.96,52,,72,230,Minneapolis:2;Woodbury:2;Plymouth:2;Minnetonka:5;Vadnais Heights:5;Blaine:7;Roseville:8;Rosemount:9;Ramsey:10;Stillwater:11;Cottage Grove:12;Andover:13;St. Louis Park:13;Osseo:13;Bloomington:15;Chanhassen:20
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,218,17.1,12.8,3.5,17.49,14.96,80,,72,225,Vadnais Heights:1;Woodbury:1;Chanhassen:2;Blaine:4;Ramsey:7;Bloomington:11;Roseville:12;St. Louis Park:13;Plymouth:14;Minneapolis:18;Cottage Grove:20;Minnetonka:21;Osseo:22;Rosemount:25;Andover:47
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,585,17.0,34.3,3.14,6.99,2.86,55,,87,156,Cottage Grove:30;Blaine:12;Woodbury:16;Plymouth:18;Andover:21;Minnetonka:23;Osseo:24;Minneapolis:29;Vadnais Heights:29;Rosemount:30;Stillwater:35;St. Louis Park:38;Ramsey:41;Bloomington:45;Roseville:50;Chanhassen:144
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,102,17.0,6.0,6.0,17.49,14.96,66,$200 order qty per store,74,215,Rosemount:1;St. Louis Park:3;Roseville:4;Minnetonka:5;Woodbury:5;Andover:6;Minneapolis:8;Bloomington:9;Osseo:10;Chanhassen:11;Plymouth:11;Cottage Grove:14;Vadnais Heights:15
North Star Orange Cream Soda 10mg THC 12oz can,Beverages,Get Chai,947,16.9,55.9,,5.29,4.46,,,83,171,Minneapolis:39;Chanhassen:40;Osseo:46;Minnetonka:47;Blaine:49;Bloomington:57;Vadnais Heights:65;Ramsey:74;Roseville:74;Rosemount:81;Andover:85;Woodbury:92;Plymouth:95;St. Louis Park:103
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,188,16.9,11.1,6.67,11.49,10.96,42,Pallet Orders,76,201,Chanhassen:3;Minneapolis:5;Ramsey:6;Osseo:6;Minnetonka:9;Blaine:9;Andover:10;Cottage Grove:10;Bloomington:13;Roseville:14;Vadnais Heights:15;St. Louis Park:15;Plymouth:16;Stillwater:17;Woodbury:18;Rosemount:22
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,154,16.8,9.2,6.0,13.79,11.96,56,$200 order qty per store,73,211,Woodbury:5;Cottage Grove:6;Osseo:8;Bloomington:8;Minnetonka:9;St. Louis Park:9;Rosemount:10;Andover:10;Plymouth:10;Blaine:10;Roseville:11;Minneapolis:12;Chanhassen:13;Ramsey:15;Vadnais Heights:18
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,276,16.7,16.5,3.5,23.99,19.96,85,,77,190,Blaine:4;Minneapolis:6;Andover:8;Roseville:11;Minnetonka:14;Osseo:14;Rosemount:18;Bloomington:18;St. Louis Park:19;Chanhassen:20;Cottage Grove:21;Ramsey:23;Plymouth:24;Vadnais Heights:32;Woodbury:44
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,154,16.7,9.2,8.24,14.99,12.96,45,,68,230,Chanhassen:1;Ramsey:1;Stillwater:3;St. Louis Park:3;Andover:6;Woodbury:6;Plymouth:7;Cottage Grove:8;Roseville:8;Blaine:10;Osseo:11;Minneapolis:12;Vadnais Heights:16;Minnetonka:23;Bloomington:39
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,72,16.3,4.4,11.2,22.49,14.96,50,,66,226,Woodbury:0;Cottage Grove:1;Stillwater:2;Roseville:2;Chanhassen:3;Minneapolis:3;Blaine:4;Osseo:4;Ramsey:4;Rosemount:4;Bloomington:5;Plymouth:6;St. Louis Park:6;Vadnais Heights:6;Minnetonka:6;Andover:11
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,128,16.3,7.9,9.06,14.99,12.96,40,,76,181,Minnetonka:1;St. Louis Park:1;Andover:1;Bloomington:1;Plymouth:1;Stillwater:2;Cottage Grove:5;Osseo:6;Woodbury:6;Ramsey:6;Vadnais Heights:7;Roseville:10;Chanhassen:11;Blaine:29;Minneapolis:41
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,118,16.1,7.3,5.0,12.99,10.96,62,,64,231,Bloomington:1;Rosemount:1;Woodbury:3;Cottage Grove:4;Ramsey:4;Roseville:4;Chanhassen:5;Minnetonka:9;Vadnais Heights:10;Andover:11;Plymouth:12;Blaine:12;Minneapolis:14;St. Louis Park:28
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,172,16.1,10.7,10.5,14.99,12.96,30,,76,177,Rosemount:2;Osseo:3;Minneapolis:4;Andover:5;Cottage Grove:5;Chanhassen:6;Stillwater:6;Ramsey:7;Roseville:9;St. Louis Park:9;Plymouth:10;Woodbury:17;Minnetonka:41;Blaine:48
THC Mystery Box 12pk,Beverages,Artisan Beer,9,16.1,0.6,8.0,13.99,11.96,43,,1,512,Rosemount:1;Woodbury:2;Roseville:3;Stillwater:3
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",150,16.0,9.4,25.54,53.99,44.96,53,,70,198,Vadnais Heights:1;Woodbury:1;Minneapolis:2;Ramsey:3;Roseville:4;Chanhassen:5;Minnetonka:6;Plymouth:7;Osseo:8;St. Louis Park:8;Stillwater:9;Bloomington:12;Andover:18;Blaine:29;Rosemount:37
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,120,15.9,7.5,5.0,12.99,10.96,62,,70,197,Vadnais Heights:2;Minnetonka:4;Bloomington:4;Blaine:4;Osseo:5;Andover:5;Chanhassen:6;Plymouth:7;St. Louis Park:8;Minneapolis:9;Ramsey:10;Rosemount:12;Roseville:16;Woodbury:28
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,179,15.8,11.3,6.93,17.49,14.96,60,,64,220,Stillwater:21;Rosemount:21;Cottage Grove:22;Woodbury:24;Chanhassen:2;Ramsey:3;Osseo:4;St. Louis Park:4;Plymouth:7;Vadnais Heights:7;Bloomington:7;Andover:8;Minneapolis:9;Blaine:12;Minnetonka:13;Roseville:15
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,96,15.7,6.1,11.2,22.49,14.96,50,,68,200,Ramsey:2;Cottage Grove:2;Minnetonka:2;Roseville:3;Woodbury:3;Bloomington:4;Osseo:4;Rosemount:5;St. Louis Park:5;Andover:6;Plymouth:6;Minneapolis:7;Stillwater:7;Vadnais Heights:7;Chanhassen:9;Blaine:19
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,90,15.6,5.8,20.0,33.49,27.96,40,,62,224,St. Louis Park:2;Ramsey:3;Minneapolis:4;Stillwater:4;Roseville:6;Andover:6;Cottage Grove:7;Osseo:7;Woodbury:8;Chanhassen:15;Minnetonka:16;Bloomington:17
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1335,15.5,86.2,2.23,5.99,4.96,63,60 Day Reorder Time,66,201,Minneapolis:15;Ramsey:15;Osseo:33;Roseville:36;Blaine:41;Plymouth:71;St. Louis Park:78;Rosemount:81;Vadnais Heights:85;Stillwater:87;Bloomington:110;Cottage Grove:123;Chanhassen:133;Woodbury:137;Andover:142;Minnetonka:148
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,220,15.4,14.3,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",61,219,Bloomington:2;Minnetonka:3;Minneapolis:4;Woodbury:5;Cottage Grove:6;Rosemount:7;Roseville:8;Stillwater:9;St. Louis Park:10;Andover:11;Ramsey:12;Vadnais Heights:13;Chanhassen:22;Osseo:25;Blaine:83
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",146,15.4,9.5,7.0,11.49,9.96,39,,65,201,Minnetonka:1;Osseo:2;Stillwater:4;Minneapolis:4;Ramsey:6;Plymouth:6;Rosemount:6;Cottage Grove:8;Roseville:11;Chanhassen:11;Bloomington:12;Andover:12;St. Louis Park:13;Vadnais Heights:14;Woodbury:16;Blaine:20
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,24,15.2,1.6,16.67,30.99,23.96,46,,69,178,Andover:1;Bloomington:1;Plymouth:1;Woodbury:1;Minnetonka:2;Osseo:2;Cottage Grove:2;Minneapolis:3;Roseville:3;Stillwater:4;Blaine:4
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,360,15.0,23.9,9.75,18.99,14.96,49,,63,200,Stillwater:9;Ramsey:13;Chanhassen:17;Osseo:17;Minnetonka:18;Cottage Grove:19;Vadnais Heights:20;Bloomington:21;Rosemount:24;St. Louis Park:24;Woodbury:24;Minneapolis:24;Plymouth:25;Andover:33;Roseville:34;Blaine:38
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,164,15.0,10.9,20.0,33.49,27.96,40,,64,194,Vadnais Heights:1;Andover:4;Stillwater:4;Roseville:5;Cottage Grove:6;Rosemount:7;St. Louis Park:9;Plymouth:11;Minneapolis:13;Blaine:13;Woodbury:13;Minnetonka:14;Chanhassen:14;Bloomington:15;Ramsey:15;Osseo:20
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,15.0,0.0,2.8,5.99,4.96,53,,61,209,
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,137,14.7,9.3,11.2,23.99,16.96,53,FG From Supplier,70,156,Blaine:1;Minneapolis:2;Osseo:2;Plymouth:3;Rosemount:4;Roseville:7;Stillwater:7;Andover:9;Cottage Grove:9;Chanhassen:10;Ramsey:10;Minnetonka:11;St. Louis Park:13;Vadnais Heights:15;Bloomington:16;Woodbury:18
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,142,14.7,9.6,6.67,11.49,10.96,42,Pallet Orders,65,181,Ramsey:1;Minneapolis:3;Chanhassen:5;Minnetonka:5;St. Louis Park:5;Roseville:5;Cottage Grove:6;Blaine:8;Osseo:9;Andover:9;Plymouth:10;Woodbury:11;Stillwater:13;Bloomington:16;Vadnais Heights:17;Rosemount:19
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,14.6,0.0,2.29,5.49,4.96,58,,52,235,
You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",92,14.5,6.3,8.33,14.99,12.96,44,Currently Anytime (Blue)  – Changing to Nighttime,68,161,Andover:1;St. Louis Park:1;Chanhassen:2;Cottage Grove:3;Minnetonka:4;Osseo:4;Vadnais Heights:5;Plymouth:5;Blaine:6;Ramsey:6;Roseville:6;Rosemount:7;Minneapolis:8;Bloomington:9;Woodbury:9;Stillwater:16
Nothing But Hemp Agent Orange 10mg 5 Pack,Edibles,Nothing But Hemp LLC,304,14.5,21.0,3.5,17.49,14.96,80,,69,155,Vadnais Heights:1;Minneapolis:14;Chanhassen:15;Roseville:18;Plymouth:19;Bloomington:22;Cottage Grove:23;Osseo:23;St. Louis Park:23;Minnetonka:24;Ramsey:24;Rosemount:27;Andover:33;Woodbury:38
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,563,14.5,38.8,3.14,6.99,2.86,55,,70,152,Cottage Grove:33;Roseville:2;Ramsey:4;Woodbury:5;Minnetonka:17;Andover:21;Plymouth:22;Osseo:23;Rosemount:26;Stillwater:28;Minneapolis:32;Vadnais Heights:40;Bloomington:45;St. Louis Park:46;Blaine:77;Chanhassen:142
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,95,14.4,6.6,5.83,10.99,9.96,47,15c,23,360,Vadnais Heights:1;Plymouth:6;Minnetonka:7;Osseo:8;Chanhassen:8;Minneapolis:14;St. Louis Park:14;Woodbury:15;Bloomington:22
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,294,14.4,20.5,8.67,17.49,12.96,50,,62,183,Ramsey:10;Osseo:11;Rosemount:12;Vadnais Heights:15;Minnetonka:16;Stillwater:16;St. Louis Park:16;Minneapolis:19;Roseville:20;Cottage Grove:21;Woodbury:21;Chanhassen:23;Andover:30;Blaine:30;Plymouth:34
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,138,14.3,9.7,5.5,15.49,12.96,64,Case 1,57,202,Chanhassen:4;Minneapolis:4;Roseville:5;Ramsey:6;Bloomington:10;Rosemount:10;Plymouth:11;Blaine:12;Osseo:12;Vadnais Heights:15;Minnetonka:19;St. Louis Park:30
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1094,14.3,76.7,2.23,5.99,4.96,63,60 Day Reorder Time,59,193,Minneapolis:27;Ramsey:33;Osseo:34;Vadnais Heights:35;St. Louis Park:37;Roseville:48;Blaine:52;Stillwater:61;Plymouth:65;Woodbury:65;Minnetonka:98;Bloomington:108;Cottage Grove:133;Chanhassen:145;Andover:153
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,270,14.3,18.9,9.75,18.99,14.96,49,,57,203,Minnetonka:2;Osseo:10;Rosemount:14;Roseville:14;Ramsey:15;Minneapolis:16;Chanhassen:17;Woodbury:17;Vadnais Heights:20;Cottage Grove:21;Bloomington:22;St. Louis Park:22;Andover:26;Plymouth:26;Blaine:28
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,14.3,0.0,2.8,5.99,4.96,53,,58,200,
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,162,14.2,11.4,7.0,12.49,10.96,44,3cs Min Buy,58,195,Chanhassen:2;Woodbury:4;Roseville:4;Vadnais Heights:5;Osseo:7;Minneapolis:7;Ramsey:9;Minnetonka:10;Andover:10;Stillwater:12;St. Louis Park:15;Plymouth:18;Rosemount:18;Blaine:20;Cottage Grove:21
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,120,14.2,8.4,10.0,17.49,14.96,43,,55,209,Rosemount:2;Stillwater:3;Cottage Grove:11;Woodbury:15;Minnetonka:3;Minneapolis:3;Osseo:6;Ramsey:6;Plymouth:7;Bloomington:7;Chanhassen:8;St. Louis Park:8;Vadnais Heights:9;Andover:10;Roseville:10;Blaine:12
Pharos Mango 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",24,14.1,1.7,6.73,10.99,7.86,39,,77,106,Andover:1;Minneapolis:1;Woodbury:1;Minnetonka:2;Chanhassen:3;Vadnais Heights:3;St. Louis Park:4;Ramsey:11
Brez Extra Black Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,464,14.0,33.1,12.17,21.99,16.96,45,,82,82,Vadnais Heights:11;Minnetonka:13;Ramsey:14;Stillwater:16;Osseo:17;Bloomington:23;Plymouth:27;St. Louis Park:27;Woodbury:27;Andover:28;Cottage Grove:29;Blaine:43;Minneapolis:45;Roseville:46;Rosemount:98
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,62,14.0,4.4,9.67,16.99,14.96,43,,63,168,Woodbury:1;Minneapolis:3;Osseo:3;St. Louis Park:3;Minnetonka:4;Bloomington:5;Rosemount:5;Ramsey:6;Vadnais Heights:6;Chanhassen:6;Blaine:6;Andover:7;Stillwater:8
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Bellboy Corporation,111,14.0,7.9,7.08,23.99,19.96,70,,64,163,Osseo:2;Rosemount:2;Cottage Grove:3;Ramsey:3;St. Louis Park:4;Chanhassen:4;Woodbury:5;Andover:6;Roseville:7;Plymouth:8;Bloomington:10;Minnetonka:13;Vadnais Heights:15;Minneapolis:29
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,1939,13.9,139.9,2.23,5.99,4.96,63,60 Day Reorder Time,61,171,Cottage Grove:21;Blaine:61;Ramsey:75;Osseo:80;Rosemount:81;Stillwater:83;St. Louis Park:104;Bloomington:108;Roseville:126;Plymouth:127;Vadnais Heights:136;Minneapolis:137;Chanhassen:148;Woodbury:185;Minnetonka:231;Andover:236
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,59,13.8,4.3,9.06,14.99,12.96,40,,64,157,Bloomington:1;Rosemount:1;Minnetonka:2;St. Louis Park:2;Cottage Grove:2;Osseo:2;Andover:2;Stillwater:2;Minneapolis:4;Ramsey:5;Roseville:5;Chanhassen:6;Vadnais Heights:7;Plymouth:8;Woodbury:10
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,173,13.8,12.5,6.0,14.99,12.96,60,Case 1,55,196,Rosemount:2;Roseville:3;Osseo:4;Bloomington:6;Vadnais Heights:7;Cottage Grove:7;Plymouth:9;Minnetonka:10;Stillwater:10;Ramsey:11;Andover:14;Blaine:15;Chanhassen:17;St. Louis Park:18;Woodbury:19;Minneapolis:21
Senorita Ranch Water 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",221,13.8,16.0,9.08,14.99,12.96,39,,77,97,Minnetonka:7;Chanhassen:8;Stillwater:9;Andover:10;Plymouth:10;Blaine:10;Ramsey:11;Vadnais Heights:14;Cottage Grove:15;Bloomington:17;Rosemount:19;Minneapolis:21;Woodbury:23;St. Louis Park:23;Roseville:24
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,307,13.7,22.4,8.67,17.49,12.96,50,,61,167,Minnetonka:10;Osseo:12;Vadnais Heights:12;Ramsey:14;Stillwater:15;St. Louis Park:16;Chanhassen:17;Cottage Grove:18;Bloomington:19;Plymouth:19;Minneapolis:20;Rosemount:21;Woodbury:22;Blaine:27;Roseville:32;Andover:33
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,199,13.7,14.5,9.75,18.99,14.96,49,,66,143,St. Louis Park:5;Andover:8;Ramsey:9;Blaine:10;Bloomington:11;Osseo:11;Stillwater:11;Minnetonka:12;Chanhassen:15;Plymouth:16;Woodbury:16;Minneapolis:17;Vadnais Heights:18;Rosemount:19;Roseville:21
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,386,13.7,28.2,26.1,43.49,34.96,40,,74,107,Bloomington:7;Cottage Grove:8;Stillwater:10;Minnetonka:13;Osseo:15;Ramsey:15;Rosemount:20;St. Louis Park:20;Roseville:26;Plymouth:27;Blaine:30;Minneapolis:31;Vadnais Heights:34;Andover:38;Woodbury:39;Chanhassen:53
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,168,13.7,12.2,7.0,12.49,10.96,44,3cs Min Buy,53,203,Vadnais Heights:5;Minneapolis:5;Stillwater:6;Roseville:6;Cottage Grove:8;Andover:8;Rosemount:10;Ramsey:11;Chanhassen:11;Blaine:12;Plymouth:12;St. Louis Park:12;Minnetonka:13;Bloomington:15;Woodbury:16;Osseo:18
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,172,13.6,12.6,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",63,154,Andover:3;Stillwater:4;Rosemount:5;Vadnais Heights:5;Cottage Grove:5;Minnetonka:6;Osseo:6;Woodbury:6;Minneapolis:7;Ramsey:7;Roseville:9;Chanhassen:10;St. Louis Park:12;Blaine:87
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",141,13.5,10.5,9.0,13.99,12.95,36,Pallet Buy,67,133,Vadnais Heights:1;Woodbury:3;Chanhassen:4;Blaine:6;Plymouth:6;Andover:7;Minnetonka:8;Roseville:8;Rosemount:8;St. Louis Park:9;Ramsey:9;Minneapolis:11;Osseo:12;Stillwater:12;Cottage Grove:14;Bloomington:17
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",113,13.5,8.4,9.33,16.99,14.96,45,,58,173,Osseo:1;Minneapolis:3;Rosemount:3;Chanhassen:4;Blaine:4;Cottage Grove:4;Andover:5;Ramsey:6;Stillwater:7;Woodbury:9;St. Louis Park:9;Plymouth:9;Roseville:10;Vadnais Heights:11;Minnetonka:12;Bloomington:16
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",146,13.4,10.9,5.7,9.99,7.96,43,,60,162,Vadnais Heights:2;Chanhassen:2;Minnetonka:3;St. Louis Park:6;Woodbury:8;Rosemount:9;Roseville:9;Bloomington:9;Blaine:10;Andover:11;Osseo:11;Plymouth:13;Cottage Grove:15;Minneapolis:16;Ramsey:22
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,13.4,0.0,2.8,5.99,4.96,53,,51,201,
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,204,13.4,15.2,3.5,17.49,14.96,80,,62,153,Chanhassen:1;Minneapolis:2;Rosemount:6;Woodbury:6;Blaine:11;Plymouth:12;Ramsey:14;Minnetonka:15;Roseville:17;Bloomington:19;Vadnais Heights:22;Cottage Grove:23;St. Louis Park:24;Andover:32
Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,31,13.1,2.4,27.6,38.99,32.96,29,,69,111,Roseville:1;Vadnais Heights:1;Minneapolis:1;Andover:2;Ramsey:2;Chanhassen:2;St. Louis Park:2;Woodbury:2;Blaine:3;Osseo:4;Cottage Grove:5;Minnetonka:6
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,38,12.9,2.9,5.83,10.99,9.96,47,15c,29,285,Vadnais Heights:1;Plymouth:2;Minneapolis:3;Blaine:6;Osseo:6;Bloomington:20
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,38,12.8,3.0,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,55,164,Rosemount:1;Roseville:2;Ramsey:4;Vadnais Heights:4;Minneapolis:4;Blaine:5;Chanhassen:6;Osseo:6;St. Louis Park:6
Plift Select Orange 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",297,12.8,23.1,10.51,22.99,19.96,54,,75,75,Minneapolis:6;Stillwater:8;Bloomington:9;Minnetonka:9;Ramsey:10;Osseo:11;Cottage Grove:15;Chanhassen:16;Vadnais Heights:16;Rosemount:25;Roseville:26;Plymouth:27;Woodbury:27;St. Louis Park:28;Andover:30;Blaine:34
Granny's Sunny-G 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",98,12.7,7.7,11.0,17.99,14.96,39,,56,157,Andover:1;Cottage Grove:2;Roseville:2;Chanhassen:4;Plymouth:4;Stillwater:5;St. Louis Park:6;Minnetonka:7;Vadnais Heights:7;Minneapolis:7;Bloomington:10;Osseo:10;Ramsey:13;Blaine:20
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",120,12.6,9.5,11.33,15.99,13.96,29,,57,148,Vadnais Heights:2;Woodbury:2;Plymouth:4;Roseville:4;Blaine:5;Minnetonka:6;Osseo:7;St. Louis Park:7;Stillwater:8;Rosemount:9;Chanhassen:10;Cottage Grove:12;Minneapolis:14;Andover:14;Ramsey:16
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,141,12.5,11.3,6.0,14.99,12.96,60,Case 1,54,159,Ramsey:2;Osseo:3;Roseville:7;Blaine:8;Cottage Grove:8;Andover:9;Minnetonka:9;Rosemount:9;Vadnais Heights:10;Woodbury:16;Chanhassen:17;Bloomington:17;Minneapolis:26
