Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Rythm Sativa 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",111,18.4,6.0,9.08,15.99,13.96,43,,103,129,Minnetonka:3;Roseville:4;Plymouth:5;Andover:5;Rosemount:7;Bloomington:7;St. Louis Park:8;Minneapolis:8;Ramsey:9;Chanhassen:9;Cottage Grove:10;Blaine:11;Woodbury:12;Vadnais Heights:13
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,141,18.4,7.7,6.0,14.99,12.96,60,Case 1,84,213,Rosemount:1;Osseo:3;Bloomington:5;Woodbury:5;Cottage Grove:6;Plymouth:7;Chanhassen:8;Roseville:9;Minnetonka:10;Ramsey:10;Stillwater:10;Andover:12;Vadnais Heights:12;St. Louis Park:13;Blaine:15;Minneapolis:15
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,142,18.2,7.8,27.5,52.99,40.96,48,,79,231,Stillwater:2;Rosemount:2;Vadnais Heights:3;Plymouth:4;Osseo:6;Chanhassen:6;St. Louis Park:6;Minneapolis:7;Blaine:7;Minnetonka:8;Bloomington:9;Roseville:9;Cottage Grove:11;Woodbury:15;Ramsey:22;Andover:25
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1415,18.2,77.8,1.67,3.99,3.46,58,,33,436,Chanhassen:30;Rosemount:38;Plymouth:45;Minneapolis:45;Osseo:51;Stillwater:52;Blaine:54;Minnetonka:57;Roseville:66;Vadnais Heights:76;Bloomington:84;St. Louis Park:97;Ramsey:186;Woodbury:200;Andover:334
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,804,18.1,44.5,2.23,5.99,4.96,63,60 Day Reorder Time,75,243,Plymouth:9;Minneapolis:15;Rosemount:15;St. Louis Park:27;Andover:29;Stillwater:39;Osseo:41;Ramsey:45;Blaine:64;Minnetonka:68;Woodbury:69;Roseville:69;Chanhassen:71;Vadnais Heights:74;Bloomington:78;Cottage Grove:91
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,150,18.1,8.3,6.99,11.49,9.96,39,,76,239,Cottage Grove:2;Minnetonka:2;Rosemount:3;Blaine:3;Osseo:6;Minneapolis:6;Chanhassen:8;Stillwater:8;Woodbury:8;Andover:8;Bloomington:9;Plymouth:11;Vadnais Heights:13;St. Louis Park:14;Roseville:16;Ramsey:33
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,122,18.0,6.8,8.0,17.49,14.96,54,$200 order qty per store,82,208,Osseo:1;Cottage Grove:4;Andover:5;Rosemount:5;Plymouth:6;Ramsey:7;Blaine:7;Woodbury:8;Minneapolis:8;St. Louis Park:8;Chanhassen:9;Bloomington:11;Minnetonka:11;Vadnais Heights:16;Roseville:16
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,163,17.9,9.1,6.0,14.99,12.96,60,Case 1,68,269,Rosemount:2;Osseo:3;Andover:4;Blaine:5;Ramsey:6;Minnetonka:6;Cottage Grove:7;Minneapolis:9;St. Louis Park:9;Stillwater:10;Chanhassen:12;Bloomington:13;Vadnais Heights:13;Roseville:13;Plymouth:14;Woodbury:37
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.8,0.0,2.8,5.99,4.96,53,,75,236,
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),51,17.8,2.9,24.78,47.49,35.96,48,Quarterly buy,74,240,Woodbury:1;Chanhassen:2;Cottage Grove:2;Minneapolis:2;Rosemount:2;Roseville:2;Vadnais Heights:2;Bloomington:3;Osseo:3;Minnetonka:3;Andover:3;Stillwater:4;St. Louis Park:4;Ramsey:5;Plymouth:6;Blaine:7
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,157,17.7,8.9,6.67,11.49,10.96,42,Pallet Orders,80,209,Minneapolis:2;Stillwater:3;Minnetonka:4;Blaine:6;Ramsey:6;Woodbury:7;Osseo:9;Plymouth:9;Chanhassen:9;St. Louis Park:9;Cottage Grove:10;Andover:12;Roseville:12;Bloomington:13;Rosemount:19;Vadnais Heights:27
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,195,17.7,11.0,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",78,218,Minnetonka:1;Minneapolis:4;Bloomington:4;Rosemount:6;Plymouth:6;Roseville:7;Stillwater:9;Andover:9;Woodbury:11;Ramsey:12;Vadnais Heights:13;Osseo:15;Chanhassen:19;Blaine:79
Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",80,17.6,4.5,7.83,13.99,12.96,44,,70,252,Osseo:1;Minneapolis:2;Ramsey:2;Roseville:2;Chanhassen:3;Woodbury:3;Bloomington:4;Plymouth:4;Vadnais Heights:5;Cottage Grove:6;Andover:6;Rosemount:6;Stillwater:7;St. Louis Park:8;Blaine:9;Minnetonka:12
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,134,17.5,7.7,6.98,17.49,14.96,60,,76,219,Woodbury:10;Rosemount:13;Cottage Grove:21;Stillwater:21;Chanhassen:1;Plymouth:1;Osseo:3;St. Louis Park:3;Bloomington:4;Minneapolis:6;Andover:7;Vadnais Heights:9;Blaine:10;Roseville:12;Minnetonka:13
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",175,17.5,10.0,5.2,11.49,9.96,55,Direct Ship to Blaine,73,233,Minnetonka:1;Rosemount:2;Cottage Grove:6;Osseo:6;Bloomington:7;Minneapolis:12;Blaine:12;Roseville:17;Plymouth:22;Chanhassen:25;Ramsey:30;Andover:35
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,166,17.5,9.5,6.67,11.49,10.96,42,Pallet Orders,75,225,Chanhassen:3;Blaine:3;Minneapolis:4;Andover:4;Osseo:4;Ramsey:6;Minnetonka:6;St. Louis Park:9;Bloomington:12;Cottage Grove:12;Woodbury:14;Plymouth:16;Roseville:16;Vadnais Heights:17;Stillwater:19;Rosemount:21
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",149,17.3,8.6,19.94,40.99,34.96,51,,73,228,Minnetonka:2;Minneapolis:3;Vadnais Heights:4;Rosemount:5;Woodbury:5;St. Louis Park:6;Plymouth:7;Stillwater:9;Ramsey:10;Cottage Grove:10;Osseo:11;Andover:12;Blaine:12;Bloomington:15;Chanhassen:15;Roseville:23
Brez Extra Black Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,415,17.2,24.1,12.17,21.99,16.96,45,,90,149,Minnetonka:12;Ramsey:13;Osseo:16;Stillwater:16;Woodbury:21;Bloomington:22;Andover:22;St. Louis Park:24;Blaine:24;Plymouth:25;Vadnais Heights:28;Cottage Grove:29;Roseville:36;Minneapolis:44;Rosemount:83
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",115,17.1,6.7,22.35,42.99,35.96,48,Case 1,70,236,Andover:1;Roseville:1;St. Louis Park:1;Minneapolis:2;Minnetonka:2;Ramsey:3;Rosemount:4;Osseo:6;Chanhassen:6;Stillwater:8;Woodbury:9;Cottage Grove:13;Bloomington:19;Blaine:19;Plymouth:21
Plift Select Orange 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",258,16.8,15.4,10.39,22.99,19.96,55,,88,144,Bloomington:7;Minnetonka:7;Stillwater:7;Ramsey:8;Osseo:9;Chanhassen:13;Cottage Grove:14;Minneapolis:14;Vadnais Heights:15;Roseville:16;Andover:22;Woodbury:23;Rosemount:25;Plymouth:25;St. Louis Park:25;Blaine:28
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,Transfer,95,16.8,5.7,7.0,11.49,9.96,39,,73,211,Osseo:2;Minneapolis:2;Stillwater:4;Plymouth:4;Minnetonka:5;Ramsey:6;Rosemount:6;Chanhassen:7;St. Louis Park:7;Vadnais Heights:8;Roseville:10;Andover:11;Woodbury:12;Blaine:14
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,105,16.6,6.3,5.0,12.99,10.96,62,,71,213,Vadnais Heights:1;Minnetonka:2;Bloomington:4;Chanhassen:4;Osseo:4;Ramsey:4;Plymouth:5;Minneapolis:5;St. Louis Park:6;Cottage Grove:8;Roseville:9;Andover:10;Blaine:10;Rosemount:16;Woodbury:17
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,158,16.5,9.6,20.0,33.49,27.96,40,,71,210,Stillwater:3;Andover:6;Roseville:6;Cottage Grove:8;St. Louis Park:9;Blaine:10;Plymouth:10;Woodbury:10;Chanhassen:11;Minneapolis:11;Rosemount:13;Minnetonka:14;Bloomington:15;Ramsey:15;Osseo:17
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,16.5,0.0,2.8,5.99,4.96,53,,60,261,
Smokiez Watermelon THC 10 pack,Edibles,Bellboy Corporation,111,16.4,6.8,5.5,15.49,12.96,64,Case 1,60,258,Andover:2;Minneapolis:2;St. Louis Park:3;Bloomington:3;Chanhassen:4;Rosemount:5;Minnetonka:8;Plymouth:8;Woodbury:9;Ramsey:10;Blaine:11;Cottage Grove:15;Roseville:15;Vadnais Heights:16
Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,Beverages,Wild State Cider,1599,16.3,97.9,1.67,3.99,3.46,58,,56,273,Minnetonka:22;Stillwater:26;Blaine:30;Rosemount:37;Minneapolis:53;Roseville:58;Chanhassen:62;Plymouth:75;Bloomington:105;St. Louis Park:144;Osseo:160;Ramsey:190;Vadnais Heights:190;Woodbury:206;Andover:241
Senorita Ranch Water 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",199,16.3,12.2,9.08,14.99,12.96,39,,82,156,Osseo:1;Plymouth:2;Chanhassen:7;Stillwater:7;Andover:7;Cottage Grove:9;Blaine:10;Ramsey:11;Vadnais Heights:11;Bloomington:16;Minneapolis:16;Rosemount:17;Woodbury:18;St. Louis Park:19;Roseville:21;Minnetonka:27
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),44,16.3,2.7,24.78,47.49,35.96,48,Quarterly buy,66,228,Minnetonka:1;Osseo:1;Andover:1;Plymouth:1;Minneapolis:2;Blaine:3;Chanhassen:3;Ramsey:3;Roseville:3;Cottage Grove:4;Vadnais Heights:5;Woodbury:5;Rosemount:5;St. Louis Park:7
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,56,16.3,3.4,11.2,22.49,14.96,50,,69,215,Plymouth:0;Minneapolis:1;Woodbury:2;Chanhassen:2;Blaine:3;Vadnais Heights:3;Osseo:4;Rosemount:4;Bloomington:4;Ramsey:4;Minnetonka:5;Roseville:5;St. Louis Park:6;Andover:9
Plift Select Peach 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",244,15.9,15.3,10.33,22.99,19.96,55,,84,134,Minnetonka:6;Osseo:10;Stillwater:11;Ramsey:11;Cottage Grove:11;Vadnais Heights:13;Chanhassen:14;Minneapolis:14;Roseville:14;Bloomington:16;Blaine:18;Andover:19;St. Louis Park:20;Plymouth:22;Rosemount:22;Woodbury:23
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,630,15.8,39.9,2.23,5.99,4.96,63,60 Day Reorder Time,62,228,Plymouth:15;Osseo:17;Woodbury:19;Stillwater:23;St. Louis Park:26;Rosemount:28;Ramsey:30;Chanhassen:32;Minnetonka:33;Minneapolis:34;Vadnais Heights:37;Roseville:43;Andover:48;Cottage Grove:56;Blaine:87;Bloomington:102
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,221,15.7,14.1,3.5,17.49,14.96,80,,65,212,Woodbury:1;Chanhassen:1;Ramsey:7;Minneapolis:8;St. Louis Park:8;Plymouth:9;Bloomington:10;Roseville:12;Blaine:19;Cottage Grove:20;Minnetonka:21;Osseo:22;Rosemount:36;Andover:47
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,156,15.7,9.9,11.2,23.99,16.96,53,FG From Supplier,71,186,Plymouth:2;Stillwater:7;Cottage Grove:8;Rosemount:8;St. Louis Park:8;Andover:9;Chanhassen:9;Minnetonka:9;Ramsey:10;Osseo:10;Bloomington:12;Vadnais Heights:13;Roseville:15;Woodbury:16;Blaine:20
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,177,15.6,11.3,9.06,14.99,12.96,40,,68,196,Cottage Grove:3;Rosemount:3;Andover:5;Vadnais Heights:5;Bloomington:6;Minnetonka:6;St. Louis Park:6;Stillwater:6;Osseo:10;Chanhassen:11;Ramsey:11;Roseville:12;Woodbury:12;Plymouth:16;Blaine:27;Minneapolis:38
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1064,15.5,68.7,2.23,5.99,4.96,63,60 Day Reorder Time,67,196,Rosemount:20;Minneapolis:27;Vadnais Heights:29;Osseo:30;Ramsey:33;St. Louis Park:33;Roseville:45;Blaine:45;Woodbury:56;Stillwater:59;Plymouth:64;Minnetonka:97;Bloomington:105;Cottage Grove:130;Chanhassen:144;Andover:147
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,316,15.5,20.4,8.67,17.49,12.96,50,,69,187,Ramsey:10;Stillwater:13;Osseo:13;Vadnais Heights:14;Minnetonka:15;Woodbury:16;Roseville:17;St. Louis Park:17;Rosemount:18;Cottage Grove:18;Chanhassen:20;Bloomington:23;Minneapolis:25;Plymouth:28;Andover:34;Blaine:35
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,382,15.5,24.6,9.75,18.99,14.96,49,,65,206,Stillwater:12;Osseo:16;Minnetonka:17;Ramsey:19;Vadnais Heights:19;Bloomington:20;Chanhassen:22;Minneapolis:22;Cottage Grove:25;Rosemount:25;St. Louis Park:25;Woodbury:26;Plymouth:29;Roseville:32;Andover:35;Blaine:38
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",124,15.5,8.0,25.54,53.99,44.96,53,,66,200,Minneapolis:2;Roseville:2;Chanhassen:2;Ramsey:3;Woodbury:3;Vadnais Heights:4;Cottage Grove:5;Minnetonka:5;St. Louis Park:5;Plymouth:6;Osseo:7;Stillwater:9;Bloomington:12;Andover:12;Rosemount:23;Blaine:24
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,21,15.3,1.4,16.67,30.99,23.96,46,,65,200,Osseo:1;Minnetonka:2;Chanhassen:2;Roseville:2;Woodbury:2;Minneapolis:3;Vadnais Heights:3;Andover:3;Stillwater:4
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,159,15.2,10.5,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",68,181,St. Louis Park:1;Roseville:2;Vadnais Heights:3;Rosemount:4;Minnetonka:5;Ramsey:5;Cottage Grove:5;Osseo:6;Woodbury:6;Chanhassen:6;Minneapolis:7;Andover:7;Stillwater:8;Plymouth:12;Blaine:82
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,164,15.1,10.8,7.0,12.49,10.96,44,3cs Min Buy,64,198,St. Louis Park:4;Cottage Grove:6;Minneapolis:6;Andover:8;Chanhassen:9;Plymouth:9;Woodbury:9;Ramsey:10;Rosemount:10;Osseo:10;Stillwater:12;Blaine:12;Minnetonka:13;Bloomington:14;Vadnais Heights:14;Roseville:18
Sweet Justice Cherry Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",69,14.9,4.6,11.2,18.99,14.86,41,Support with Free cs from SJ,75,143,Blaine:2;Chanhassen:2;Ramsey:2;Minneapolis:2;Cottage Grove:3;Osseo:3;Woodbury:4;St. Louis Park:4;Rosemount:6;Stillwater:6;Roseville:8;Bloomington:9;Andover:18
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,56,14.9,3.8,9.06,14.99,12.96,40,,67,178,Minnetonka:1;Rosemount:1;St. Louis Park:1;Stillwater:1;Osseo:2;Vadnais Heights:3;Roseville:4;Minneapolis:4;Andover:5;Plymouth:5;Woodbury:7;Chanhassen:7;Blaine:7;Ramsey:8
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",121,14.9,8.1,5.7,9.99,7.96,43,,67,179,Vadnais Heights:1;Rosemount:1;Osseo:3;Roseville:4;Woodbury:5;St. Louis Park:6;Chanhassen:7;Minneapolis:7;Bloomington:8;Blaine:10;Andover:11;Minnetonka:11;Plymouth:13;Cottage Grove:13;Ramsey:21
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,65,14.8,4.4,8.73,14.99,12.96,42,,66,178,Andover:1;Bloomington:2;St. Louis Park:2;Cottage Grove:2;Plymouth:2;Vadnais Heights:2;Chanhassen:3;Osseo:4;Minneapolis:4;Minnetonka:5;Blaine:6;Ramsey:7;Woodbury:7;Roseville:8;Rosemount:10
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,185,14.4,12.9,3.5,17.49,14.96,80,,66,165,Blaine:2;Vadnais Heights:6;Ramsey:10;Minnetonka:15;Bloomington:18;St. Louis Park:19;Woodbury:19;Cottage Grove:22;Roseville:22;Chanhassen:24;Andover:28
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,79,14.4,5.6,11.2,22.49,14.96,50,,57,205,Andover:1;Osseo:2;Bloomington:2;Cottage Grove:2;Minnetonka:2;Rosemount:2;Stillwater:3;Ramsey:4;Vadnais Heights:5;Minneapolis:6;Plymouth:6;Roseville:6;Chanhassen:6;St. Louis Park:7;Woodbury:8;Blaine:11
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,74,14.3,5.2,6.5,12.99,9.96,50,Direct Buy,41,274,Plymouth:2;Ramsey:2;Blaine:3;Chanhassen:3;Stillwater:4;St. Louis Park:11;Osseo:49
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Discontinued,225,14.2,15.8,9.75,18.99,14.96,49,,61,182,Minnetonka:2;Chanhassen:7;Woodbury:7;Osseo:8;Roseville:10;Rosemount:14;Ramsey:15;Minneapolis:16;Plymouth:18;Vadnais Heights:20;Cottage Grove:20;St. Louis Park:20;Bloomington:22;Andover:22;Blaine:24
North Canna High Tonics Prickly Pear Lime 10mg THC,Beverages,NOR North Brands LLC,66,14.2,4.7,9.67,16.99,14.96,43,,67,154,Minnetonka:2;Chanhassen:2;Minneapolis:2;Osseo:3;St. Louis Park:4;Stillwater:5;Woodbury:5;Blaine:5;Ramsey:6;Rosemount:6;Bloomington:7;Plymouth:7;Andover:13
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.2,0.0,2.8,5.99,4.96,53,,58,197,
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,14.0,0.0,2.8,5.99,4.96,53,,57,195,
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,1897,13.9,136.3,2.23,5.99,4.96,63,60 Day Reorder Time,63,164,Cottage Grove:19;Blaine:58;Ramsey:74;Osseo:75;Rosemount:81;Stillwater:83;St. Louis Park:99;Bloomington:107;Plymouth:124;Roseville:125;Vadnais Heights:129;Minneapolis:134;Chanhassen:148;Woodbury:182;Minnetonka:227;Andover:232
Senorita Variety Pack 10mg THC 8pk 12oz can,Beverages,"Hohensteins, Inc.",103,13.9,7.4,18.23,31.99,25.96,43,,71,128,Rosemount:2;Minnetonka:4;Blaine:4;Stillwater:5;Roseville:5;Ramsey:6;Andover:6;St. Louis Park:7;Plymouth:8;Woodbury:10;Vadnais Heights:12;Cottage Grove:17;Minneapolis:18
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,85,13.8,6.2,9.29,17.49,14.96,47,,56,192,Rosemount:1;Stillwater:3;Cottage Grove:8;Woodbury:9;Osseo:1;Minneapolis:2;Minnetonka:3;Bloomington:3;St. Louis Park:4;Plymouth:6;Ramsey:6;Chanhassen:7;Vadnais Heights:8;Andover:8;Roseville:8;Blaine:8
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,160,13.8,11.6,9.75,18.99,14.96,49,,64,155,Blaine:2;St. Louis Park:5;Andover:6;Ramsey:7;Stillwater:10;Chanhassen:10;Minneapolis:10;Bloomington:11;Osseo:11;Minnetonka:12;Plymouth:12;Roseville:12;Woodbury:16;Vadnais Heights:17;Rosemount:19
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",128,13.6,9.5,9.0,13.99,12.95,36,Pallet Buy,65,144,Chanhassen:2;Vadnais Heights:3;Woodbury:3;Rosemount:4;Minnetonka:5;Plymouth:6;Roseville:6;Blaine:7;St. Louis Park:8;Ramsey:8;Osseo:10;Stillwater:10;Andover:10;Minneapolis:10;Cottage Grove:13;Bloomington:17
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,352,13.6,25.8,8.67,17.49,12.96,50,,60,168,Minnetonka:10;Stillwater:14;Osseo:16;Vadnais Heights:17;Ramsey:20;St. Louis Park:20;Rosemount:21;Chanhassen:21;Cottage Grove:21;Minneapolis:21;Plymouth:21;Bloomington:25;Woodbury:27;Blaine:30;Andover:31;Roseville:37
Wikid Mimosa 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,126,13.5,9.3,11.2,17.49,16.96,36,FG From Supplier,62,156,Rosemount:2;Osseo:2;Chanhassen:2;Ramsey:3;Stillwater:3;Cottage Grove:4;Roseville:4;Plymouth:5;Andover:6;Minneapolis:6;Blaine:9;Bloomington:10;St. Louis Park:14;Vadnais Heights:17;Minnetonka:19;Woodbury:20
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,163,13.4,12.1,7.0,12.49,10.96,44,3cs Min Buy,54,189,Osseo:2;Woodbury:3;Minneapolis:4;Chanhassen:5;Ramsey:7;Roseville:7;Minnetonka:9;Vadnais Heights:11;Stillwater:12;Andover:14;Cottage Grove:16;Plymouth:17;Rosemount:18;Blaine:19;St. Louis Park:19
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",114,13.3,8.6,11.33,15.99,13.96,29,,61,154,Vadnais Heights:2;Rosemount:2;Osseo:3;St. Louis Park:3;Plymouth:4;Roseville:4;Minnetonka:5;Blaine:5;Stillwater:7;Cottage Grove:7;Woodbury:8;Chanhassen:9;Andover:12;Minneapolis:12;Ramsey:15;Bloomington:16
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,Artisan Beer,122,13.3,9.2,10.71,16.99,14.96,37,,47,217,Plymouth:1;St. Louis Park:1;Osseo:3;Stillwater:6;Minneapolis:7;Woodbury:7;Bloomington:8;Vadnais Heights:9;Blaine:80
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",93,13.3,7.0,9.33,16.99,14.96,45,,56,174,Osseo:1;Rosemount:2;Blaine:2;Andover:3;Ramsey:5;Stillwater:5;Roseville:6;Plymouth:6;St. Louis Park:9;Woodbury:9;Cottage Grove:9;Vadnais Heights:10;Minnetonka:11;Bloomington:16
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,73,13.2,5.5,20.0,33.49,27.96,40,,48,208,Ramsey:1;Osseo:1;St. Louis Park:1;Minneapolis:3;Roseville:3;Andover:3;Stillwater:4;Cottage Grove:5;Woodbury:7;Chanhassen:13;Bloomington:16;Minnetonka:16
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,College City Beverage,118,13.1,9.0,11.33,15.99,13.96,29,,57,163,Stillwater:2;Rosemount:2;Chanhassen:3;Minneapolis:4;Vadnais Heights:4;Blaine:4;Plymouth:4;Roseville:6;St. Louis Park:6;Minnetonka:7;Osseo:7;Andover:10;Ramsey:15;Bloomington:16;Cottage Grove:28
Daizy's Watermelon Lime 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,79,13.0,6.1,9.06,14.99,12.96,40,,61,144,Osseo:1;Blaine:1;Andover:2;Chanhassen:2;Plymouth:2;St. Louis Park:2;Bloomington:3;Stillwater:4;Roseville:5;Vadnais Heights:6;Rosemount:6;Woodbury:7;Ramsey:12;Minnetonka:12;Minneapolis:14
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,13.0,0.0,2.29,5.49,4.96,58,,45,215,
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,12.9,0.0,2.8,5.99,4.96,53,,50,189,
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,139,12.7,10.9,6.0,14.99,12.96,60,Case 1,54,166,Ramsey:2;Roseville:2;Osseo:3;Andover:6;Blaine:7;Vadnais Heights:7;Cottage Grove:8;Minnetonka:8;Rosemount:9;Plymouth:10;Chanhassen:11;Woodbury:16;Bloomington:24;Minneapolis:26
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,122,12.7,9.6,6.0,14.99,12.96,60,Case 1,54,164,Woodbury:1;St. Louis Park:1;Bloomington:2;Rosemount:5;Blaine:6;Cottage Grove:6;Vadnais Heights:6;Ramsey:8;Plymouth:8;Minneapolis:9;Osseo:10;Roseville:10;Stillwater:10;Chanhassen:11;Minnetonka:13;Andover:16
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,322,12.7,25.3,3.5,23.99,19.96,85,,51,180,Minneapolis:6;Osseo:9;Minnetonka:13;Rosemount:18;Bloomington:18;St. Louis Park:19;Chanhassen:20;Cottage Grove:21;Ramsey:22;Plymouth:22;Blaine:24;Roseville:27;Andover:28;Vadnais Heights:31;Woodbury:44
Drops Black Currant Deep 5mg THC 10 Pack,Edibles,Global Reserve LLC,101,12.7,8.0,6.0,14.99,12.96,60,Case 1,59,142,Ramsey:2;St. Louis Park:2;Rosemount:3;Chanhassen:4;Blaine:6;Cottage Grove:6;Andover:7;Osseo:7;Minnetonka:9;Stillwater:10;Vadnais Heights:10;Bloomington:10;Plymouth:11;Minneapolis:14
Nothing But Hemp Bomb Pop 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,135,12.6,10.7,5.48,17.49,14.96,69,,57,149,Chanhassen:1;Rosemount:1;Woodbury:1;Blaine:3;Plymouth:3;Minnetonka:6;Minneapolis:8;Osseo:10;Cottage Grove:10;Roseville:12;Andover:18;St. Louis Park:18;Vadnais Heights:20;Ramsey:24
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",74,12.6,5.9,11.0,17.99,14.96,39,,53,168,Cottage Grove:1;Osseo:1;Minnetonka:2;Minneapolis:2;Stillwater:2;Plymouth:4;Rosemount:5;Vadnais Heights:5;Ramsey:6;Bloomington:8;Roseville:10;Woodbury:13;Blaine:15
