Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Birch's Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,270,31.4,8.6,8.0,17.49,14.96,54,,135,401,Cottage Grove:1;Woodbury:1;Roseville:3;Osseo:6;Vadnais Heights:6;Stillwater:7;Minneapolis:9;Ramsey:9;Minnetonka:11;Rosemount:14;Blaine:28;Chanhassen:28;Andover:33;Plymouth:34;Bloomington:34;St. Louis Park:41
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",2729,31.3,87.1,0.82,3.99,3.46,80,,151,328,Osseo:12;Blaine:44;Bloomington:45;Minneapolis:77;Ramsey:80;Cottage Grove:103;Rosemount:106;Minnetonka:121;Chanhassen:168;Stillwater:175;Vadnais Heights:224;Woodbury:228;Roseville:236;Andover:252;Plymouth:369;St. Louis Park:489
Leafy Sweet Vanilla Latte 10mg 12oz can,Beverages,Get Chai,765,31.2,24.5,2.23,5.99,4.96,63,,133,404,Chanhassen:18;Minnetonka:19;St. Louis Park:21;Minneapolis:24;Stillwater:29;Plymouth:33;Andover:34;Woodbury:36;Osseo:40;Vadnais Heights:40;Roseville:52;Cottage Grove:54;Blaine:79;Ramsey:79;Rosemount:88;Bloomington:119
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",208,30.7,6.8,10.69,18.99,15.96,44,,131,398,Stillwater:1;Cottage Grove:5;Chanhassen:6;Minneapolis:9;Ramsey:9;Vadnais Heights:9;Minnetonka:10;Roseville:11;Plymouth:12;Woodbury:13;Andover:13;St. Louis Park:14;Osseo:16;Rosemount:21;Blaine:26;Bloomington:28
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,187,30.6,6.1,6.0,13.79,11.96,56,$200 order qty per store,132,388,Plymouth:1;Ramsey:4;St. Louis Park:4;Rosemount:4;Andover:10;Cottage Grove:11;Minnetonka:11;Chanhassen:12;Vadnais Heights:12;Osseo:13;Woodbury:13;Roseville:24;Minneapolis:32;Blaine:36
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,303,30.2,10.0,24.27,39.99,34.96,39,,134,368,Stillwater:5;Minnetonka:6;Cottage Grove:6;Bloomington:7;Andover:10;Osseo:12;St. Louis Park:13;Ramsey:14;Chanhassen:15;Minneapolis:18;Roseville:21;Vadnais Heights:24;Rosemount:24;Woodbury:28;Plymouth:35;Blaine:65
Brez Extra Strength 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,157,30.1,5.2,12.17,21.99,18.96,45,,137,352,St. Louis Park:0;Stillwater:4;Roseville:4;Plymouth:5;Vadnais Heights:6;Minnetonka:7;Minneapolis:7;Chanhassen:7;Woodbury:7;Cottage Grove:10;Ramsey:10;Andover:11;Osseo:12;Rosemount:12;Blaine:26;Bloomington:29
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,199,30.0,6.6,5.0,12.99,10.96,62,,131,374,Chanhassen:2;Cottage Grove:6;Ramsey:7;Minnetonka:10;Osseo:11;Vadnais Heights:11;Rosemount:11;Andover:11;St. Louis Park:15;Minneapolis:19;Plymouth:21;Roseville:24;Woodbury:25;Blaine:26
Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,Beverages,College City Beverage,396,29.9,13.3,10.0,17.49,14.96,43,,128,384,Vadnais Heights:1;Rosemount:3;St. Louis Park:6;Chanhassen:6;Minnetonka:7;Ramsey:11;Osseo:11;Plymouth:12;Minneapolis:14;Woodbury:20;Cottage Grove:24;Andover:35;Bloomington:69;Roseville:79;Blaine:99
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Logan Fleischman,238,29.6,8.0,3.5,17.49,14.96,80,,124,394,Blaine:5;Vadnais Heights:7;Rosemount:11;Woodbury:12;Minneapolis:15;Osseo:17;Plymouth:18;Andover:20;Ramsey:21;Minnetonka:21;Chanhassen:22;Roseville:33;St. Louis Park:36
Nothing But Hemp Gelato 10mg 5 Pack,Edibles,Logan Fleischman,341,29.6,11.5,3.5,17.49,14.96,80,,127,381,Ramsey:3;Minnetonka:11;Osseo:12;Blaine:12;Minneapolis:16;Bloomington:20;Roseville:20;Cottage Grove:22;Woodbury:23;Plymouth:23;Chanhassen:26;Vadnais Heights:30;St. Louis Park:39;Andover:40;Rosemount:44
Minny Grown Minnarita 4pk 12oz can,Beverages,Bellboy Corporation,194,29.5,6.6,11.0,19.99,16.96,45,$200 order qty per store,131,358,Minnetonka:1;Minneapolis:5;Plymouth:8;Andover:8;Ramsey:10;Osseo:10;Bloomington:11;Cottage Grove:11;St. Louis Park:11;Stillwater:11;Woodbury:14;Blaine:16;Vadnais Heights:17;Rosemount:20;Chanhassen:20;Roseville:21
Leafy Blackberry Lemon 10mg THC 2oz btl,Beverages,Get Chai,2174,29.4,74.0,1.33,4.46,3.96,70,60 Day Reorder Time,131,355,Blaine:15;Bloomington:45;Rosemount:58;Ramsey:71;Minneapolis:80;Woodbury:106;Roseville:114;Osseo:134;Andover:140;Plymouth:142;Vadnais Heights:153;Minnetonka:260;Cottage Grove:267;Chanhassen:267;Stillwater:322
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2576,29.2,88.3,1.33,4.46,3.96,70,60 Day Reorder Time,123,384,Blaine:16;Bloomington:49;Rosemount:78;Minneapolis:94;Ramsey:102;Woodbury:111;St. Louis Park:113;Roseville:121;Osseo:122;Plymouth:146;Vadnais Heights:149;Andover:217;Cottage Grove:259;Chanhassen:284;Stillwater:313;Minnetonka:402
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2475,29.1,85.1,1.33,4.46,3.96,70,60 Day Reorder Time,130,350,Blaine:25;Rosemount:38;Bloomington:46;Minneapolis:69;Ramsey:78;Andover:102;Osseo:111;Woodbury:129;St. Louis Park:133;Plymouth:140;Vadnais Heights:154;Roseville:166;Minnetonka:258;Cottage Grove:261;Stillwater:323;Chanhassen:442
Looner Lemon Lime 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,166,28.5,5.8,11.2,22.49,14.96,50,,126,348,Minnetonka:1;Cottage Grove:5;Plymouth:5;Ramsey:6;Minneapolis:6;Osseo:8;Vadnais Heights:8;Stillwater:8;Bloomington:9;Woodbury:10;Roseville:11;Chanhassen:12;Rosemount:12;St. Louis Park:14;Blaine:15;Andover:29
You Betcha Anytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",93,28.5,3.3,10.0,18.99,15.96,47,Kiwi Strawberry (Pink),121,370,Woodbury:1;Minnetonka:3;Bloomington:3;Minneapolis:3;Rosemount:3;Cottage Grove:5;Plymouth:5;Ramsey:5;Roseville:5;Vadnais Heights:5;Andover:5;Blaine:7;St. Louis Park:10;Chanhassen:16;Stillwater:17
Gigli 10mg THC Variety Seltzer 12pk 12oz can,Beverages,Gigli MN LLC,439,28.4,15.5,25.98,43.49,32.96,40,,137,296,Blaine:4;Minnetonka:9;Rosemount:10;Roseville:14;Chanhassen:15;Osseo:17;Cottage Grove:18;Woodbury:26;Plymouth:27;Ramsey:28;Stillwater:32;Andover:36;Bloomington:49;Minneapolis:65;Vadnais Heights:90
Leafy Margarita 10mg THC 12oz can,Beverages,Get Chai,1074,27.3,39.4,2.23,5.99,4.96,63,60 Day Reorder Time,114,363,Stillwater:16;Plymouth:28;St. Louis Park:33;Ramsey:35;Vadnais Heights:37;Minneapolis:47;Rosemount:48;Osseo:59;Woodbury:61;Blaine:65;Roseville:89;Minnetonka:103;Andover:106;Chanhassen:110;Bloomington:113;Cottage Grove:124
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",1729,26.7,64.7,1.59,3.99,3.46,60,,124,301,Chanhassen:5;Andover:39;Blaine:48;Minnetonka:57;Osseo:65;Plymouth:74;Minneapolis:76;Ramsey:83;Bloomington:93;Cottage Grove:105;Rosemount:133;Stillwater:144;Roseville:149;Vadnais Heights:201;Woodbury:228;St. Louis Park:229
You Betcha Nighttime 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",169,26.4,6.4,8.33,14.99,12.96,44,Blackberry Lemon (Purple),109,358,Rosemount:1;Osseo:4;Cottage Grove:5;Minnetonka:6;Vadnais Heights:7;Woodbury:7;Minneapolis:8;Ramsey:9;Chanhassen:11;Andover:12;Plymouth:13;Blaine:16;Roseville:18;St. Louis Park:25;Stillwater:27
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2381,26.1,91.3,1.33,4.46,3.96,70,60 Day Reorder Time,104,370,Rosemount:14;Blaine:24;Bloomington:52;Ramsey:62;Minneapolis:68;Osseo:82;Woodbury:106;Roseville:118;St. Louis Park:125;Plymouth:153;Vadnais Heights:155;Minnetonka:261;Cottage Grove:263;Chanhassen:272;Andover:288;Stillwater:338
Tempter's Blueberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",156,26.1,6.0,10.67,18.99,15.96,44,,115,320,Chanhassen:1;Minnetonka:4;Roseville:5;Woodbury:5;Vadnais Heights:7;Osseo:9;St. Louis Park:9;Ramsey:10;Rosemount:11;Andover:11;Minneapolis:12;Stillwater:13;Cottage Grove:15;Plymouth:15;Blaine:25
Looner Pink Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,148,26.0,5.7,11.2,22.49,14.96,50,,123,281,Minnetonka:3;Ramsey:5;Plymouth:5;Minneapolis:6;Vadnais Heights:6;Stillwater:7;Cottage Grove:7;Bloomington:8;Andover:8;Roseville:9;Blaine:9;Osseo:9;Woodbury:10;Chanhassen:11;Rosemount:20;St. Louis Park:22
Leafy Sunshine Peach 10mg THC 2oz btl,Beverages,Get Chai,2566,25.5,100.7,1.33,4.46,3.96,70,60 Day Reorder Time,108,333,Blaine:28;Ramsey:29;Bloomington:52;Rosemount:58;Andover:75;Woodbury:118;Osseo:120;Minneapolis:128;Vadnais Heights:136;St. Louis Park:137;Plymouth:144;Roseville:145;Cottage Grove:270;Stillwater:329;Minnetonka:368;Chanhassen:429
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,672,25.4,26.5,2.23,5.99,4.96,63,60 Day Reorder Time,94,392,Andover:8;Plymouth:11;Rosemount:14;Ramsey:14;Roseville:14;Minneapolis:15;Stillwater:18;St. Louis Park:27;Bloomington:42;Woodbury:43;Osseo:55;Minnetonka:69;Blaine:76;Chanhassen:77;Vadnais Heights:79;Cottage Grove:110
Gigli Variety 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,324,25.3,12.8,8.67,17.49,12.96,50,,115,296,Cottage Grove:6;Minnetonka:8;Chanhassen:10;Osseo:10;Stillwater:12;Ramsey:16;Plymouth:19;Andover:22;Rosemount:22;Woodbury:22;Vadnais Heights:25;St. Louis Park:26;Minneapolis:28;Bloomington:32;Blaine:33;Roseville:33
Plift Crisp Ginger 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",162,25.2,6.4,11.33,15.99,13.96,29,,106,332,Minneapolis:2;Stillwater:3;Rosemount:4;Andover:5;Osseo:7;Vadnais Heights:8;Blaine:8;Minnetonka:9;Roseville:12;Plymouth:14;Woodbury:14;St. Louis Park:17;Cottage Grove:18;Chanhassen:18;Ramsey:23
Birch's Blueberry 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,199,24.8,8.1,8.0,17.49,14.96,54,,102,338,Cottage Grove:3;Andover:3;Chanhassen:4;Vadnais Heights:4;Woodbury:5;Roseville:8;Minnetonka:10;Rosemount:11;Ramsey:11;Osseo:12;Blaine:13;Stillwater:14;St. Louis Park:14;Minneapolis:20;Plymouth:25;Bloomington:36
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Dahlheimer Beverage Monticello,142,24.2,5.9,14.4,25.99,21.96,45,Case 1,112,275,Andover:2;Bloomington:4;Minnetonka:4;Plymouth:6;Stillwater:7;Rosemount:7;Woodbury:7;Ramsey:8;Minneapolis:10;Chanhassen:10;Blaine:14;Roseville:14;Vadnais Heights:14;Cottage Grove:17;St. Louis Park:18
Gigli Sativa Mixed Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,206,24.0,8.6,5.0,11.99,9.96,58,,106,296,Minneapolis:1;Plymouth:2;Chanhassen:6;Osseo:8;Rosemount:9;Cottage Grove:10;St. Louis Park:10;Ramsey:12;Minnetonka:13;Andover:15;Vadnais Heights:15;Blaine:17;Woodbury:19;Roseville:27;Stillwater:42
Smokiez Blackberry Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,154,23.8,6.5,13.33,18.99,15.96,30,Case 1,100,314,Stillwater:4;Andover:4;Chanhassen:5;Minnetonka:6;Vadnais Heights:7;Minneapolis:8;Bloomington:9;Cottage Grove:9;Woodbury:9;Ramsey:10;Plymouth:11;Osseo:11;St. Louis Park:11;Blaine:12;Rosemount:16;Roseville:22
Sweet Leaves Sleep 5mg THC 5mg CBN 10mg CBD 10pk,Edibles,"Sweet Leaves, LLC",246,23.8,10.3,5.2,11.49,9.96,55,Direct Ship to Blaine,108,280,Rosemount:5;Minnetonka:5;Woodbury:7;Stillwater:8;Minneapolis:8;Bloomington:9;Cottage Grove:10;Osseo:10;Roseville:10;Ramsey:15;Vadnais Heights:16;Plymouth:17;Chanhassen:21;Blaine:21;St. Louis Park:38;Andover:46
Gigli Cherry Limeade 10mg THC 4pk 12oz can,Beverages,,213,23.5,9.1,10.67,18.99,14.96,44,,107,273,Cottage Grove:12;Stillwater:3;Osseo:4;Minnetonka:5;Rosemount:7;Bloomington:8;Vadnais Heights:8;Plymouth:9;Chanhassen:9;Ramsey:14;Roseville:16;Andover:18;Minneapolis:20;Blaine:21;St. Louis Park:29;Woodbury:30
Nothing But Hemp Blue Dream 10mg 5 Pack,Edibles,Logan Fleischman,316,23.3,13.5,3.5,17.49,14.96,80,,95,323,Rosemount:11;Minneapolis:14;Plymouth:14;Minnetonka:18;Cottage Grove:19;Bloomington:19;Osseo:19;St. Louis Park:21;Stillwater:24;Blaine:25;Chanhassen:25;Woodbury:28;Ramsey:40;Andover:40
Looner Deww 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,135,22.6,6.0,11.2,22.49,14.96,50,,91,316,Minneapolis:1;Ramsey:1;Plymouth:4;Osseo:4;Cottage Grove:5;Vadnais Heights:5;Roseville:6;Stillwater:6;St. Louis Park:7;Minnetonka:8;Rosemount:11;Chanhassen:11;Andover:13;Blaine:13;Bloomington:15;Woodbury:20
Leafy Espresso Martini 10mg THC 12oz can,Beverages,Get Chai,1079,22.1,48.8,2.23,5.99,4.96,63,60 Day Reorder Time,101,256,Rosemount:13;Stillwater:27;Woodbury:35;Plymouth:35;Minneapolis:36;Ramsey:40;Osseo:43;St. Louis Park:46;Vadnais Heights:54;Roseville:57;Blaine:59;Chanhassen:66;Bloomington:108;Andover:125;Cottage Grove:130;Minnetonka:205
Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,371,22.0,16.8,9.75,18.99,14.96,49,,99,263,Bloomington:8;Ramsey:9;Cottage Grove:11;Stillwater:11;Minnetonka:13;Osseo:14;Vadnais Heights:17;Roseville:21;Plymouth:23;Minneapolis:25;Rosemount:26;St. Louis Park:26;Blaine:30;Woodbury:31;Chanhassen:34;Andover:72
Looner Wild Grape 10mg THC 12oz can,Beverages,Single Can,0,22.0,0.0,2.8,5.99,4.96,53,,101,252,
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,124,21.9,5.7,5.0,12.99,10.96,62,,86,318,Rosemount:3;Chanhassen:3;Vadnais Heights:3;Minnetonka:4;Bloomington:4;Ramsey:4;Woodbury:4;Osseo:5;Cottage Grove:6;St. Louis Park:9;Roseville:10;Minneapolis:10;Plymouth:12;Andover:21;Blaine:26
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Minny Grown,84,21.7,3.9,5.57,23.99,19.96,77,,58,437,Osseo:2;Rosemount:2;St. Louis Park:4;Blaine:4;Cottage Grove:5;Ramsey:8;Andover:12;Vadnais Heights:13;Minneapolis:34
Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,Beverages,,210,21.7,9.7,10.0,17.49,14.96,43,,96,266,Minnetonka:3;Chanhassen:4;Stillwater:4;Ramsey:5;Minneapolis:9;Plymouth:10;Osseo:11;Roseville:12;St. Louis Park:12;Vadnais Heights:13;Rosemount:18;Bloomington:20;Andover:22;Woodbury:27;Blaine:40
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,601,21.6,27.8,1.66,4.49,3.46,63,,122,145,Woodbury:9;Plymouth:12;Stillwater:27;Andover:28;Roseville:31;Rosemount:34;Blaine:36;St. Louis Park:41;Bloomington:43;Minneapolis:45;Minnetonka:47;Chanhassen:47;Osseo:49;Vadnais Heights:66;Ramsey:86
Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,Beverages,Wild State Cider,1701,21.3,79.7,1.67,3.99,3.46,58,,78,335,Blaine:20;Minnetonka:28;Roseville:34;Stillwater:38;Rosemount:48;Minneapolis:57;Chanhassen:62;Plymouth:87;Bloomington:138;St. Louis Park:150;Osseo:164;Vadnais Heights:199;Ramsey:199;Woodbury:209;Andover:268
Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",147,21.2,6.9,7.83,13.99,12.96,44,,91,273,Stillwater:3;Vadnais Heights:4;Minnetonka:5;Ramsey:5;Minneapolis:5;Chanhassen:6;Bloomington:8;Andover:8;Cottage Grove:9;Rosemount:10;Plymouth:11;Woodbury:13;Roseville:15;St. Louis Park:21;Blaine:24
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,388,20.7,18.8,1.84,4.99,4.46,63,,80,304,Stillwater:2;Plymouth:6;Andover:7;Blaine:7;Rosemount:8;Vadnais Heights:12;Osseo:13;Roseville:14;Woodbury:16;Minnetonka:27;Bloomington:30;Minneapolis:33;Ramsey:35;St. Louis Park:51;Chanhassen:58;Cottage Grove:69
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",162,20.6,7.9,5.7,9.99,7.96,43,,86,274,Rosemount:1;Blaine:2;Woodbury:6;Vadnais Heights:6;Osseo:6;Minneapolis:8;Minnetonka:10;Bloomington:10;Cottage Grove:11;St. Louis Park:11;Plymouth:12;Chanhassen:16;Andover:19;Roseville:21;Ramsey:23
THC 4pk Giveaway,Beverages,,276,20.5,13.5,,9.99,9.96,,,25,547,Andover:1;Roseville:3;Woodbury:4;Osseo:6;Plymouth:6;Vadnais Heights:9;Blaine:11;Rosemount:50;Ramsey:56;Minneapolis:131
Looner Professor Pepper 10mg THC 12oz can,Beverages,Single Can,0,20.4,0.0,2.8,5.99,4.96,53,,89,255,
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,284,20.4,13.9,9.75,18.99,14.96,49,,91,245,Stillwater:3;Minnetonka:6;Osseo:8;Bloomington:10;Cottage Grove:10;Rosemount:11;Chanhassen:16;Ramsey:17;Minneapolis:19;Vadnais Heights:19;Roseville:22;St. Louis Park:23;Blaine:29;Plymouth:29;Woodbury:30;Andover:32
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,91,20.3,4.5,5.4,17.49,14.96,69,,77,306,Blaine:1;St. Louis Park:2;Minneapolis:2;Ramsey:3;Rosemount:3;Osseo:6;Vadnais Heights:6;Minnetonka:8;Plymouth:9;Chanhassen:10;Cottage Grove:11;Andover:13;Woodbury:17
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",234,20.3,11.5,5.7,9.99,7.96,43,,92,239,Minnetonka:2;Roseville:5;Osseo:6;Ramsey:7;Plymouth:8;Rosemount:8;Bloomington:8;Vadnais Heights:9;Woodbury:11;Cottage Grove:12;Andover:13;Chanhassen:13;St. Louis Park:17;Minneapolis:17;Blaine:98
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,390,20.0,19.5,1.84,4.99,4.46,63,,83,270,Minnetonka:1;Plymouth:4;Andover:7;Chanhassen:8;Rosemount:11;Osseo:15;Minneapolis:17;Ramsey:23;Vadnais Heights:26;Bloomington:32;Roseville:35;Woodbury:43;St. Louis Park:46;Blaine:52;Cottage Grove:70
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,537,19.9,26.9,1.66,4.49,3.46,63,,112,137,Roseville:4;Woodbury:8;Chanhassen:18;Andover:21;Plymouth:27;St. Louis Park:32;Blaine:34;Bloomington:44;Minnetonka:47;Minneapolis:48;Osseo:48;Rosemount:48;Stillwater:48;Ramsey:49;Vadnais Heights:61
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",160,19.8,8.1,5.2,11.49,9.96,55,Direct Ship to Blaine,83,264,Cottage Grove:2;Bloomington:6;Minnetonka:7;Ramsey:8;Minneapolis:8;Osseo:9;St. Louis Park:9;Plymouth:10;Chanhassen:11;Woodbury:12;Blaine:14;Rosemount:15;Stillwater:15;Vadnais Heights:17;Roseville:17
Smokiez Watermelon THC 10 pack,Edibles,Bellboy Corporation,180,19.8,9.1,5.5,15.49,12.96,64,Case 1,104,168,Minnetonka:2;St. Louis Park:3;Blaine:7;Cottage Grove:9;Rosemount:9;Bloomington:10;Andover:11;Roseville:11;Chanhassen:12;Ramsey:12;Woodbury:12;Plymouth:12;Minneapolis:14;Osseo:26;Vadnais Heights:30
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,129,19.8,6.5,6.0,14.99,12.96,60,Case 1,82,267,Plymouth:1;Rosemount:2;Vadnais Heights:2;Blaine:5;Bloomington:5;Osseo:6;Andover:6;Ramsey:7;Minnetonka:7;Roseville:8;Stillwater:10;Minneapolis:10;Woodbury:13;St. Louis Park:17;Chanhassen:30
Nothing But Hemp Mimosa 10mg 5 Pack,Edibles,Logan Fleischman,221,19.7,11.2,3.5,17.49,14.96,80,,85,250,Plymouth:4;St. Louis Park:6;Vadnais Heights:8;Minneapolis:9;Roseville:14;Minnetonka:17;Ramsey:18;Osseo:18;Woodbury:19;Bloomington:23;Chanhassen:26;Rosemount:27;Blaine:32
Odder Lemon Lime Cherry 10mg THC 4pk 12oz can,Beverages,Wild State Cider,155,19.7,7.9,6.67,11.49,10.96,42,Pallet Orders,79,279,Blaine:2;Osseo:5;Plymouth:5;Woodbury:5;Minnetonka:6;Stillwater:8;Chanhassen:9;Cottage Grove:10;Ramsey:11;Vadnais Heights:12;St. Louis Park:14;Andover:14;Roseville:15;Bloomington:16;Rosemount:23
Looner Zenith Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,152,19.6,7.8,5.0,12.99,10.96,62,,76,287,Osseo:4;Bloomington:7;Vadnais Heights:7;Andover:7;Roseville:7;Woodbury:8;St. Louis Park:10;Chanhassen:11;Minnetonka:13;Ramsey:13;Plymouth:13;Minneapolis:14;Rosemount:15;Blaine:23
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2416,19.5,124.0,1.33,4.46,3.96,70,60 Day Reorder Time,83,253,Bloomington:44;Ramsey:56;Minneapolis:64;Rosemount:71;Blaine:77;Roseville:111;Vadnais Heights:118;Osseo:123;Woodbury:124;St. Louis Park:132;Plymouth:143;Andover:176;Minnetonka:260;Cottage Grove:277;Chanhassen:297;Stillwater:343
Looner Root Beer 10mg THC Soda 12oz can,Beverages,Single Can,0,19.4,0.0,2.8,5.99,4.96,53,,85,240,
Granny's 5mg THC Gummy Variety Pack 10pk,Edibles,"Capitol Beverage Sales, L.P.",215,19.4,11.1,5.7,9.99,7.96,43,,76,282,Woodbury:3;Ramsey:7;Andover:7;Osseo:7;Rosemount:9;Vadnais Heights:11;Roseville:15;Chanhassen:17;St. Louis Park:19;Plymouth:22;Cottage Grove:23;Minneapolis:23;Blaine:25;Minnetonka:27
Nothing But Hemp Zkittles 10mg THC 5 Pack,Edibles,Logan Fleischman,380,19.3,19.7,3.5,17.49,14.96,80,,82,250,Blaine:7;Plymouth:7;Chanhassen:11;St. Louis Park:16;Cottage Grove:16;Rosemount:19;Ramsey:20;Woodbury:20;Osseo:21;Bloomington:23;Minnetonka:24;Vadnais Heights:40;Andover:41;Roseville:45;Minneapolis:70
You Betcha Daytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",124,19.3,6.4,10.0,18.99,15.96,47,,100,170,Cottage Grove:2;Vadnais Heights:3;Ramsey:4;Bloomington:4;Roseville:4;Osseo:5;Rosemount:6;Chanhassen:7;Woodbury:7;Minneapolis:9;Blaine:9;Plymouth:10;St. Louis Park:16;Stillwater:17;Andover:21
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,92,19.0,4.9,24.78,47.49,35.96,48,Quarterly buy,83,236,Minnetonka:2;Bloomington:2;Ramsey:2;Minneapolis:3;Andover:3;Chanhassen:3;Osseo:3;Cottage Grove:5;Plymouth:5;Vadnais Heights:8;Stillwater:8;Blaine:10;Woodbury:11;Roseville:13;Rosemount:14
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1125,18.7,60.2,2.23,5.99,4.96,63,60 Day Reorder Time,75,263,St. Louis Park:20;Minneapolis:27;Woodbury:27;Rosemount:31;Vadnais Heights:38;Blaine:38;Osseo:42;Ramsey:45;Roseville:59;Stillwater:68;Plymouth:69;Minnetonka:98;Bloomington:113;Cottage Grove:137;Chanhassen:148;Andover:165
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"College City Beverage, Inc.",169,18.6,9.1,20.06,40.99,34.96,51,,76,257,Woodbury:4;Minneapolis:5;Chanhassen:5;Osseo:7;Minnetonka:8;Andover:8;Ramsey:11;Cottage Grove:12;St. Louis Park:12;Plymouth:12;Roseville:13;Vadnais Heights:16;Blaine:27;Stillwater:29
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,18.5,0.0,2.8,5.99,4.96,53,,80,234,
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),82,18.4,4.5,24.78,47.49,35.96,48,Quarterly buy,78,240,Chanhassen:1;Stillwater:1;Minneapolis:2;Minnetonka:2;Osseo:2;Blaine:2;Andover:2;Cottage Grove:3;Plymouth:5;Ramsey:5;Vadnais Heights:5;Roseville:6;St. Louis Park:8;Woodbury:10;Rosemount:28
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,446,18.3,24.3,1.66,4.49,3.46,63,,100,139,Minneapolis:3;Ramsey:5;Minnetonka:7;Roseville:10;Blaine:11;St. Louis Park:17;Chanhassen:21;Plymouth:24;Stillwater:30;Woodbury:32;Andover:40;Rosemount:42;Bloomington:45;Cottage Grove:46;Osseo:46;Vadnais Heights:67
Smokiez Sour Watermelon THC 10 pack,Edibles,Bellboy Corporation,194,18.1,10.7,5.5,15.49,12.96,64,Case 1,94,160,Blaine:4;Bloomington:9;Minnetonka:9;St. Louis Park:9;Ramsey:11;Rosemount:11;Roseville:11;Vadnais Heights:11;Chanhassen:12;Plymouth:23;Woodbury:24;Osseo:25;Minneapolis:35
