Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,122,18.9,6.4,5.0,12.99,10.96,62,,80,249,Minnetonka:1;Bloomington:3;Osseo:3;Cottage Grove:4;Ramsey:4;Roseville:5;Rosemount:7;Chanhassen:10;Woodbury:10;Andover:14;Plymouth:14;St. Louis Park:15;Blaine:16;Minneapolis:16
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,701,18.7,37.4,2.23,5.99,4.96,63,60 Day Reorder Time,82,233,Woodbury:20;Plymouth:21;Osseo:21;St. Louis Park:26;Stillwater:26;Minnetonka:27;Ramsey:34;Chanhassen:35;Minneapolis:37;Rosemount:40;Vadnais Heights:41;Roseville:50;Cottage Grove:59;Andover:61;Blaine:95;Bloomington:108
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,18.6,0.0,2.29,5.49,4.96,58,,79,241,
Looner Root Beer 10mg THC Soda 12oz can,Beverages,Single Can,0,18.5,0.0,2.8,5.99,4.96,53,,76,253,
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,132,18.5,7.1,6.0,17.49,14.96,66,$200 order qty per store,82,226,Ramsey:1;Plymouth:1;Andover:6;Minnetonka:6;St. Louis Park:6;Woodbury:7;Rosemount:8;Bloomington:9;Minneapolis:10;Osseo:11;Chanhassen:12;Roseville:12;Cottage Grove:14;Vadnais Heights:29
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,38,18.5,2.0,16.67,30.99,23.96,46,,92,182,St. Louis Park:2;Minneapolis:4;Minnetonka:4;Osseo:4;Bloomington:4;Vadnais Heights:4;Stillwater:5;Cottage Grove:5;Woodbury:6
Birch's Blueberry 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,251,18.4,13.6,8.0,17.49,14.96,54,,64,304,Cottage Grove:5;Roseville:6;Rosemount:9;Vadnais Heights:9;Minnetonka:10;Chanhassen:11;Stillwater:11;Osseo:14;Ramsey:16;Blaine:16;Andover:16;Minneapolis:20;Woodbury:22;St. Louis Park:23;Plymouth:24;Bloomington:35
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,175,18.1,9.7,8.24,14.99,12.96,45,,79,226,Rosemount:1;Chanhassen:2;St. Louis Park:2;Ramsey:5;Woodbury:5;Stillwater:6;Andover:7;Cottage Grove:8;Roseville:9;Plymouth:10;Minneapolis:10;Osseo:12;Blaine:15;Vadnais Heights:19;Minnetonka:24;Bloomington:40
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,173,18.1,9.6,6.99,11.49,9.96,39,,85,198,Minnetonka:3;Cottage Grove:3;Plymouth:4;Andover:5;Chanhassen:5;Minneapolis:6;Osseo:6;Blaine:10;Bloomington:11;Rosemount:13;St. Louis Park:14;Stillwater:14;Vadnais Heights:15;Roseville:15;Woodbury:16;Ramsey:33
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,217,17.9,12.1,7.28,17.49,14.96,58,,78,224,Stillwater:21;Cottage Grove:22;Rosemount:27;Woodbury:35;Chanhassen:2;Osseo:4;Ramsey:5;St. Louis Park:5;Minneapolis:9;Vadnais Heights:9;Plymouth:10;Andover:10;Bloomington:10;Minnetonka:13;Roseville:17;Blaine:18
Leafy Espresso Martini 10mg THC 12oz can,Beverages,Get Chai,1076,17.7,60.8,2.23,5.99,4.96,63,60 Day Reorder Time,69,258,Stillwater:9;St. Louis Park:20;Minneapolis:29;Woodbury:30;Osseo:33;Vadnais Heights:47;Ramsey:52;Rosemount:55;Plymouth:57;Blaine:59;Chanhassen:63;Roseville:85;Bloomington:100;Andover:112;Cottage Grove:121;Minnetonka:204
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",162,17.6,9.2,20.67,40.99,34.96,50,,74,232,Minneapolis:2;St. Louis Park:3;Woodbury:5;Minnetonka:5;Roseville:7;Plymouth:7;Vadnais Heights:9;Ramsey:10;Rosemount:11;Cottage Grove:13;Blaine:13;Andover:17;Osseo:17;Stillwater:20;Chanhassen:23
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,128,17.4,7.4,20.0,33.49,27.96,40,,72,234,Vadnais Heights:2;Stillwater:4;Minneapolis:5;Roseville:6;St. Louis Park:6;Cottage Grove:8;Woodbury:8;Ramsey:8;Osseo:9;Plymouth:12;Andover:12;Minnetonka:16;Bloomington:17;Chanhassen:17
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,148,17.2,8.6,6.0,14.99,12.96,60,Case 1,73,224,Plymouth:2;Rosemount:3;Osseo:4;Roseville:5;Bloomington:6;Vadnais Heights:8;Stillwater:10;Minnetonka:10;Ramsey:11;St. Louis Park:14;Blaine:15;Andover:17;Chanhassen:17;Woodbury:26
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",207,17.1,12.1,5.2,11.49,9.96,55,Direct Ship to Blaine,68,245,Minnetonka:6;Cottage Grove:6;Minneapolis:7;Osseo:8;Blaine:8;Woodbury:12;Rosemount:13;Bloomington:13;Stillwater:15;Vadnais Heights:18;Ramsey:19;Roseville:19;St. Louis Park:19;Chanhassen:20;Plymouth:24
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.0,0.0,2.8,5.99,4.96,53,,74,214,
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,113,16.8,6.7,27.5,52.99,38.96,48,,69,228,Osseo:2;Plymouth:2;Stillwater:3;Ramsey:4;Rosemount:5;Woodbury:6;Minneapolis:6;Andover:6;Chanhassen:8;St. Louis Park:8;Vadnais Heights:8;Cottage Grove:10;Blaine:12;Bloomington:13;Roseville:20
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,59,16.6,3.6,5.83,10.99,9.96,47,15c,34,381,Vadnais Heights:2;Minneapolis:3;Plymouth:5;Blaine:6;Osseo:10;Chanhassen:12;Bloomington:21
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,224,16.4,13.6,3.5,17.49,14.96,80,,70,213,Vadnais Heights:1;Woodbury:1;Chanhassen:4;Ramsey:7;Blaine:11;Roseville:12;Bloomington:14;Rosemount:16;Minnetonka:21;Minneapolis:21;Cottage Grove:22;Plymouth:23;St. Louis Park:24;Andover:47
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,16.4,0.0,2.8,5.99,4.96,53,,72,202,
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,168,16.2,10.4,20.0,33.49,27.96,40,,73,191,Roseville:2;Cottage Grove:5;Rosemount:6;Stillwater:7;Andover:8;Plymouth:10;St. Louis Park:11;Woodbury:11;Minneapolis:13;Minnetonka:14;Chanhassen:14;Ramsey:15;Bloomington:15;Blaine:17;Osseo:20
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,240,16.0,15.0,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",67,214,Minnetonka:3;Bloomington:5;Minneapolis:5;Rosemount:5;Plymouth:6;Roseville:6;Stillwater:9;Cottage Grove:10;Woodbury:10;Ramsey:12;Vadnais Heights:13;Andover:19;Chanhassen:23;Osseo:31;Blaine:83
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,130,16.0,8.1,5.0,12.99,10.96,62,,71,194,Andover:1;Plymouth:1;Cottage Grove:3;Vadnais Heights:3;Minneapolis:3;St. Louis Park:5;Minnetonka:5;Bloomington:6;Chanhassen:7;Osseo:7;Blaine:7;Ramsey:11;Rosemount:17;Roseville:18;Woodbury:36
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",258,15.9,16.2,10.0,17.49,14.96,43,,68,206,Minneapolis:1;Plymouth:3;Ramsey:6;Minnetonka:7;Cottage Grove:8;Osseo:8;Vadnais Heights:8;St. Louis Park:9;Andover:10;Chanhassen:12;Woodbury:13;Rosemount:18;Stillwater:19;Blaine:28;Bloomington:48;Roseville:60
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,148,15.9,9.3,9.06,14.99,12.96,40,,63,228,Minnetonka:1;Osseo:2;Roseville:3;Plymouth:4;Minneapolis:6;Cottage Grove:7;Andover:8;Bloomington:10;Blaine:10;Stillwater:11;Ramsey:12;Woodbury:12;Rosemount:13;St. Louis Park:13;Vadnais Heights:17;Chanhassen:19
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,15.9,0.0,2.8,5.99,4.96,53,,68,205,
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,191,15.8,12.1,6.67,11.49,10.96,42,Pallet Orders,71,188,St. Louis Park:3;Osseo:4;Chanhassen:4;Ramsey:6;Minneapolis:7;Minnetonka:9;Andover:11;Blaine:11;Cottage Grove:12;Plymouth:12;Vadnais Heights:13;Bloomington:17;Roseville:17;Stillwater:19;Woodbury:21;Rosemount:25
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,97,15.6,6.3,11.2,22.49,14.96,50,,70,186,Minneapolis:1;Ramsey:1;Stillwater:1;Roseville:2;Osseo:4;Cottage Grove:4;Bloomington:5;Minnetonka:5;Chanhassen:6;Woodbury:6;St. Louis Park:7;Andover:8;Vadnais Heights:9;Rosemount:9;Plymouth:10;Blaine:14
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,143,15.5,9.2,10.0,17.49,14.96,43,,64,211,Stillwater:3;Rosemount:6;Cottage Grove:11;Woodbury:23;Minnetonka:4;Osseo:6;Minneapolis:6;Ramsey:6;Bloomington:7;Chanhassen:8;St. Louis Park:8;Plymouth:8;Vadnais Heights:10;Roseville:11;Andover:12;Blaine:14
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,163,15.4,10.6,6.67,11.49,10.96,42,Pallet Orders,69,183,Minneapolis:3;Ramsey:4;Plymouth:4;Minnetonka:5;Chanhassen:5;Cottage Grove:7;Andover:7;St. Louis Park:8;Stillwater:9;Osseo:10;Woodbury:11;Blaine:11;Roseville:14;Bloomington:17;Rosemount:23;Vadnais Heights:25
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1152,15.3,75.3,2.23,5.99,4.96,63,60 Day Reorder Time,57,235,Minneapolis:27;Rosemount:31;Ramsey:33;Osseo:35;Vadnais Heights:37;St. Louis Park:43;Roseville:50;Blaine:56;Stillwater:63;Plymouth:65;Woodbury:68;Minnetonka:98;Bloomington:112;Cottage Grove:134;Chanhassen:147;Andover:153
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,161,15.3,10.5,7.0,12.49,10.96,44,3cs Min Buy,61,217,Plymouth:3;Vadnais Heights:4;Stillwater:6;Cottage Grove:8;Chanhassen:9;St. Louis Park:9;Rosemount:10;Minneapolis:10;Andover:11;Ramsey:11;Minnetonka:14;Blaine:14;Bloomington:16;Woodbury:16;Osseo:20
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,342,15.2,22.5,9.75,18.99,14.96,49,,63,204,Osseo:12;Ramsey:14;Stillwater:15;Minneapolis:16;Woodbury:17;Minnetonka:18;Chanhassen:19;Cottage Grove:21;Vadnais Heights:21;Bloomington:22;Andover:24;Rosemount:26;Plymouth:27;St. Louis Park:28;Blaine:28;Roseville:34
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",274,15.2,18.1,5.2,11.49,9.96,55,Direct Ship to Blaine,70,172,Roseville:3;St. Louis Park:6;Minnetonka:8;Bloomington:11;Vadnais Heights:11;Blaine:12;Chanhassen:12;Plymouth:14;Stillwater:17;Ramsey:18;Rosemount:20;Osseo:22;Cottage Grove:22;Woodbury:23;Andover:34;Minneapolis:41
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",143,15.2,9.4,25.54,53.99,44.96,53,,65,195,Minneapolis:2;Ramsey:3;Minnetonka:6;Rosemount:6;Roseville:6;Vadnais Heights:6;Woodbury:6;Osseo:8;Chanhassen:8;Stillwater:9;Andover:9;Plymouth:10;Bloomington:12;St. Louis Park:13;Blaine:39
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,330,15.2,21.8,3.5,23.99,19.96,85,,75,150,Blaine:6;Minneapolis:10;Minnetonka:17;Osseo:17;Rosemount:19;St. Louis Park:19;Andover:20;Bloomington:22;Chanhassen:22;Cottage Grove:23;Ramsey:23;Roseville:26;Plymouth:30;Vadnais Heights:32;Woodbury:44
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,57,15.1,3.8,9.67,16.99,14.96,43,,68,179,Rosemount:1;Andover:1;Woodbury:1;St. Louis Park:2;Minneapolis:4;Osseo:4;Minnetonka:5;Roseville:5;Ramsey:6;Bloomington:6;Blaine:6;Chanhassen:7;Stillwater:9
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,161,15.1,10.7,8.0,17.49,14.96,54,$200 order qty per store,71,165,Osseo:5;Plymouth:6;Cottage Grove:7;Woodbury:8;Ramsey:9;Andover:9;Chanhassen:10;St. Louis Park:10;Bloomington:11;Minneapolis:11;Rosemount:11;Blaine:13;Minnetonka:14;Roseville:16;Vadnais Heights:21
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,111,15.1,7.3,11.2,22.49,14.96,50,,61,211,Bloomington:2;Cottage Grove:2;Stillwater:2;Chanhassen:3;Woodbury:3;Osseo:5;Roseville:5;Minnetonka:6;Ramsey:7;Blaine:7;Minneapolis:8;St. Louis Park:8;Plymouth:8;Vadnais Heights:9;Rosemount:10;Andover:20
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1379,14.9,92.6,2.23,5.99,4.96,63,60 Day Reorder Time,59,213,Minneapolis:15;Ramsey:15;Osseo:33;Roseville:42;Blaine:47;Plymouth:71;Rosemount:83;Vadnais Heights:86;Stillwater:87;St. Louis Park:96;Bloomington:111;Cottage Grove:126;Chanhassen:135;Woodbury:139;Andover:145;Minnetonka:148
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,147,14.9,9.9,7.0,12.49,10.96,44,3cs Min Buy,65,186,Chanhassen:3;Vadnais Heights:3;Woodbury:5;Blaine:5;Cottage Grove:6;Osseo:8;Minneapolis:8;Minnetonka:10;Roseville:10;Ramsey:11;Stillwater:13;St. Louis Park:13;Andover:15;Rosemount:18;Plymouth:19
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,194,14.8,13.1,6.0,13.79,11.96,56,$200 order qty per store,64,189,Cottage Grove:6;Woodbury:7;Osseo:8;Minnetonka:9;Bloomington:10;Blaine:11;Rosemount:12;Chanhassen:13;Plymouth:14;Ramsey:15;St. Louis Park:15;Roseville:16;Minneapolis:17;Andover:20;Vadnais Heights:21
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,150,14.7,10.2,5.0,11.99,9.96,58,,59,208,Cottage Grove:2;Minnetonka:2;Vadnais Heights:6;Rosemount:8;Roseville:9;Andover:11;Blaine:12;Bloomington:12;Chanhassen:12;Minneapolis:12;St. Louis Park:12;Woodbury:17;Stillwater:35
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,68,14.6,4.7,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,62,189,Minnetonka:2;Roseville:2;Andover:2;Ramsey:4;Vadnais Heights:4;Rosemount:4;Minneapolis:5;Stillwater:5;Chanhassen:6;Osseo:6;St. Louis Park:7;Plymouth:8;Blaine:13
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,584,14.4,40.7,3.14,6.99,2.86,55,,71,142,Cottage Grove:31;Woodbury:17;Plymouth:20;Andover:22;Minnetonka:23;Blaine:24;Minneapolis:29;Rosemount:30;Osseo:34;Stillwater:35;Vadnais Heights:38;St. Louis Park:39;Bloomington:46;Roseville:54;Chanhassen:144
Sweet Leaves Pineapple 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",168,14.2,11.8,5.2,11.49,9.96,55,Direct Ship to Blaine,69,147,Roseville:2;Cottage Grove:7;St. Louis Park:7;Woodbury:10;Osseo:11;Minneapolis:12;Chanhassen:12;Ramsey:13;Rosemount:13;Vadnais Heights:16;Minnetonka:16;Plymouth:24;Blaine:25
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,165,14.0,11.8,5.5,15.49,12.96,64,Case 1,57,193,Chanhassen:5;Ramsey:6;Roseville:7;Minneapolis:8;Woodbury:8;Bloomington:10;Rosemount:10;Blaine:12;Plymouth:13;Osseo:14;Minnetonka:19;Vadnais Heights:19;St. Louis Park:34
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",102,14.0,7.3,11.0,17.99,14.96,39,,61,174,Cottage Grove:1;Rosemount:1;Minnetonka:3;Andover:3;Chanhassen:4;Minneapolis:4;Plymouth:5;St. Louis Park:5;Vadnais Heights:6;Osseo:8;Ramsey:9;Woodbury:12;Roseville:19;Blaine:22
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,13.9,0.0,2.8,5.99,4.96,53,,63,163,
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,173,13.8,12.6,5.0,11.99,9.96,58,,61,168,Chanhassen:1;Woodbury:3;Minnetonka:3;St. Louis Park:5;Blaine:5;Ramsey:6;Roseville:7;Stillwater:8;Cottage Grove:9;Andover:10;Plymouth:11;Vadnais Heights:13;Minneapolis:13;Rosemount:15;Osseo:30;Bloomington:34
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,148,13.7,10.8,10.51,14.99,12.96,30,,62,161,Bloomington:2;Ramsey:2;Vadnais Heights:2;Osseo:3;Rosemount:4;Stillwater:4;Cottage Grove:5;Chanhassen:6;Andover:7;Plymouth:9;St. Louis Park:9;Roseville:10;Minneapolis:12;Woodbury:20;Blaine:53
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,73,13.7,5.3,24.78,47.49,35.96,48,Quarterly buy,50,215,Bloomington:2;Minnetonka:2;Chanhassen:2;Minneapolis:3;Cottage Grove:3;Ramsey:3;Plymouth:4;Andover:4;Woodbury:5;Roseville:5;Vadnais Heights:6;Osseo:7;Stillwater:7;Blaine:9;Rosemount:11
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,284,13.6,20.9,8.67,17.49,12.96,50,,57,181,Osseo:8;Ramsey:10;Vadnais Heights:10;Rosemount:12;Roseville:15;Stillwater:16;Minnetonka:16;Minneapolis:19;St. Louis Park:19;Woodbury:20;Cottage Grove:21;Blaine:27;Chanhassen:29;Plymouth:30;Andover:32
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",137,13.6,10.1,11.33,15.99,13.96,29,,55,189,Osseo:2;Roseville:4;St. Louis Park:4;Stillwater:4;Minneapolis:5;Chanhassen:5;Blaine:6;Vadnais Heights:6;Minnetonka:7;Woodbury:9;Plymouth:11;Rosemount:12;Andover:14;Cottage Grove:15;Ramsey:16;Bloomington:17
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,309,13.5,22.9,9.75,18.99,14.96,49,,49,213,Minnetonka:2;Osseo:12;Ramsey:16;Rosemount:16;Roseville:17;Minneapolis:18;Vadnais Heights:20;Chanhassen:20;Bloomington:22;Cottage Grove:22;St. Louis Park:24;Woodbury:28;Andover:29;Blaine:29;Plymouth:34
North Star Classic Cola 10mg THC 12oz can,Beverages,Get Chai,981,13.5,72.6,,5.29,4.46,,,79,79,Minneapolis:45;Ramsey:46;Chanhassen:47;Minnetonka:47;Vadnais Heights:69;Rosemount:73;Bloomington:81;Blaine:87;Andover:94;Plymouth:95;Woodbury:95;Roseville:95;St. Louis Park:107
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",155,13.5,11.5,7.0,11.49,9.96,39,,54,190,Osseo:2;Stillwater:4;Minneapolis:5;Minnetonka:6;Plymouth:7;Blaine:7;Ramsey:8;Cottage Grove:8;Roseville:11;Chanhassen:11;Bloomington:13;Andover:16;Woodbury:16;Vadnais Heights:19;St. Louis Park:22
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",142,13.4,10.6,5.7,9.99,7.96,43,,59,164,Minnetonka:3;Vadnais Heights:4;Osseo:5;St. Louis Park:6;Chanhassen:7;Plymouth:7;Woodbury:8;Minneapolis:9;Blaine:10;Bloomington:10;Andover:12;Rosemount:12;Roseville:12;Cottage Grove:15;Ramsey:22
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,282,13.3,21.2,8.67,17.49,12.96,50,,60,158,Minnetonka:7;Osseo:7;Stillwater:10;Vadnais Heights:10;Ramsey:12;Plymouth:17;Minneapolis:18;Bloomington:19;Cottage Grove:19;St. Louis Park:19;Chanhassen:20;Rosemount:21;Blaine:23;Woodbury:23;Roseville:27;Andover:30
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,101,13.2,7.6,10.67,18.99,14.96,44,,57,168,Stillwater:1;Cottage Grove:1;Andover:1;Plymouth:1;Vadnais Heights:5;Minneapolis:5;Rosemount:6;Osseo:7;Woodbury:7;Roseville:11;Chanhassen:12;Blaine:12;Minnetonka:15;Bloomington:17
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",104,13.1,7.9,9.33,16.99,14.96,45,,51,193,Plymouth:1;Chanhassen:2;Cottage Grove:3;Minneapolis:3;Minnetonka:4;Ramsey:4;Vadnais Heights:4;St. Louis Park:4;Osseo:5;Rosemount:5;Woodbury:7;Blaine:7;Andover:9;Stillwater:11;Bloomington:14;Roseville:21
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",239,13.0,18.4,5.2,11.49,9.96,55,Direct Ship to Blaine,60,147,St. Louis Park:7;Ramsey:8;Bloomington:9;Minnetonka:9;Rosemount:10;Cottage Grove:11;Woodbury:12;Plymouth:13;Osseo:14;Chanhassen:17;Minneapolis:18;Vadnais Heights:18;Roseville:18;Blaine:20;Stillwater:21;Andover:34
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,12.9,0.0,2.83,5.49,4.96,48,,55,167,
Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,115,12.9,8.9,10.67,18.99,15.96,44,Case 1,58,153,Vadnais Heights:3;Andover:3;Osseo:4;Stillwater:4;Blaine:5;Rosemount:5;Minnetonka:5;Minneapolis:6;Chanhassen:6;St. Louis Park:7;Roseville:7;Bloomington:9;Plymouth:10;Woodbury:12;Cottage Grove:14;Ramsey:15
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,134,12.7,10.5,6.0,14.99,12.96,60,Case 1,55,162,Ramsey:2;Osseo:4;St. Louis Park:4;Blaine:8;Cottage Grove:8;Plymouth:8;Rosemount:9;Minnetonka:9;Andover:10;Vadnais Heights:10;Woodbury:10;Roseville:10;Bloomington:20;Chanhassen:22
Looner Classic Lemonade 10mg THC 12oz can,Beverages,Single Can,0,12.7,0.0,2.8,5.99,4.96,53,,56,156,
Mary Jones Berry Lemonade 10mg THC 4pk 12oz can,Beverages,College City Beverage,128,12.7,10.1,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,58,146,Rosemount:5;Minneapolis:6;Osseo:6;Stillwater:7;Minnetonka:7;Vadnais Heights:7;St. Louis Park:8;Chanhassen:10;Plymouth:10;Roseville:11;Bloomington:13;Andover:19;Ramsey:19
You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",116,12.6,9.2,8.33,14.99,12.96,44,Currently Anytime (Blue)  – Changing to Nighttime,55,156,Rosemount:2;Cottage Grove:3;Chanhassen:5;Andover:5;Minnetonka:5;Plymouth:5;Vadnais Heights:6;Blaine:6;Osseo:6;Bloomington:6;Ramsey:7;Minneapolis:8;Roseville:10;St. Louis Park:11;Woodbury:12;Stillwater:19
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),73,12.6,5.8,20.03,39.99,33.96,50,,49,185,Minnetonka:1;Minneapolis:2;Bloomington:3;Osseo:3;Ramsey:3;Andover:3;Cottage Grove:4;Vadnais Heights:4;Stillwater:5;Woodbury:5;Plymouth:5;Blaine:5;St. Louis Park:6;Rosemount:8;Chanhassen:8;Roseville:8
Tempter's Strawberry 10mg THC 12oz can,Beverages,,0,12.6,0.0,10.67,5.99,4.96,-78,,54,161,
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,169,12.5,13.5,6.0,14.99,12.96,60,Case 1,48,185,Minneapolis:5;Blaine:6;Bloomington:6;Cottage Grove:8;Woodbury:8;Rosemount:9;Stillwater:10;Plymouth:10;Vadnais Heights:10;Osseo:11;Roseville:11;Chanhassen:13;St. Louis Park:15;Andover:17;Minnetonka:30
You Betcha Jasmine Green Tea 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",119,12.5,9.6,10.0,18.99,15.96,47,Yellow (Daytime),53,162,Stillwater:2;Cottage Grove:4;Andover:4;Vadnais Heights:5;Plymouth:5;Chanhassen:6;Rosemount:6;Roseville:7;Woodbury:7;Osseo:8;Minneapolis:8;Minnetonka:9;Bloomington:10;Ramsey:10;Blaine:12;St. Louis Park:16
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2081,12.4,167.2,2.23,5.99,4.96,63,60 Day Reorder Time,46,193,Blaine:62;Ramsey:76;Osseo:80;Rosemount:85;Stillwater:86;Bloomington:110;St. Louis Park:113;Cottage Grove:127;Roseville:127;Plymouth:132;Vadnais Heights:137;Minneapolis:139;Chanhassen:151;Woodbury:186;Minnetonka:233;Andover:237
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,180,12.4,14.6,3.5,17.49,14.96,80,,56,145,Chanhassen:1;Minneapolis:4;Roseville:5;Rosemount:7;Woodbury:8;Osseo:12;Plymouth:12;Ramsey:14;Blaine:15;Minnetonka:18;Bloomington:19;Cottage Grove:23;Andover:42
Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,46,12.2,3.8,26.93,38.99,30.96,31,,71,74,Bloomington:1;Rosemount:1;Osseo:1;Cottage Grove:1;Vadnais Heights:2;Chanhassen:2;Minneapolis:2;Plymouth:2;Roseville:2;Ramsey:3;Andover:3;Stillwater:3;Blaine:3;St. Louis Park:6;Woodbury:6;Minnetonka:8
