Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,135,17.9,7.5,7.49,14.99,12.96,50,,74,242,Ramsey:1;Stillwater:2;Rosemount:4;Roseville:4;Andover:5;Plymouth:5;Cottage Grove:7;St. Louis Park:7;Blaine:7;Osseo:10;Minneapolis:10;Vadnais Heights:13;Minnetonka:21;Bloomington:39
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",147,17.8,8.3,22.35,42.99,35.96,48,Case 1,74,238,Roseville:1;Ramsey:3;Vadnais Heights:3;Minneapolis:3;Minnetonka:3;Rosemount:4;St. Louis Park:6;Osseo:7;Chanhassen:10;Stillwater:11;Woodbury:14;Cottage Grove:15;Bloomington:20;Blaine:23;Plymouth:24
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",174,17.5,10.0,20.66,40.99,34.96,50,,73,233,Minneapolis:4;Minnetonka:4;Vadnais Heights:5;Stillwater:5;Woodbury:6;Rosemount:7;St. Louis Park:8;Ramsey:10;Cottage Grove:12;Plymouth:12;Osseo:13;Andover:13;Bloomington:15;Blaine:16;Chanhassen:18;Roseville:26
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,661,17.4,38.1,2.23,5.99,4.96,63,60 Day Reorder Time,70,243,Osseo:17;Plymouth:19;Woodbury:20;Stillwater:23;St. Louis Park:26;Rosemount:32;Ramsey:33;Chanhassen:33;Minneapolis:35;Vadnais Heights:37;Minnetonka:37;Roseville:47;Andover:53;Cottage Grove:57;Blaine:88;Bloomington:104
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,149,17.3,8.6,6.99,11.49,9.96,39,,73,228,Cottage Grove:2;Minnetonka:3;Minneapolis:3;Osseo:6;Blaine:6;Rosemount:7;Woodbury:9;Bloomington:10;Stillwater:10;Chanhassen:10;Roseville:11;Plymouth:12;Vadnais Heights:13;St. Louis Park:14;Ramsey:33
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,206,17.3,11.9,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",78,205,Osseo:1;Rosemount:4;Bloomington:4;St. Louis Park:4;Minnetonka:5;Woodbury:5;Ramsey:5;Stillwater:6;Minneapolis:8;Vadnais Heights:9;Chanhassen:10;Plymouth:14;Roseville:14;Andover:18;Cottage Grove:31;Blaine:68
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,391,17.2,22.8,1.84,4.99,4.46,63,,62,273,Minnetonka:2;Bloomington:4;Stillwater:5;Plymouth:9;Chanhassen:11;Osseo:13;Ramsey:13;Minneapolis:17;Rosemount:20;Andover:20;Vadnais Heights:26;Roseville:27;Woodbury:29;St. Louis Park:42;Cottage Grove:60;Blaine:93
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,184,17.0,10.8,6.67,11.49,10.96,42,Pallet Orders,75,210,Chanhassen:3;Minneapolis:5;Osseo:5;Ramsey:6;Andover:6;Blaine:6;Cottage Grove:6;Minnetonka:9;St. Louis Park:12;Bloomington:13;Plymouth:16;Stillwater:16;Woodbury:16;Vadnais Heights:18;Roseville:19;Rosemount:28
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,62,16.9,3.7,11.2,22.49,14.96,50,,71,225,Roseville:0;Cottage Grove:1;St. Louis Park:3;Chanhassen:3;Rosemount:3;Minneapolis:3;Blaine:3;Woodbury:4;Plymouth:4;Osseo:4;Bloomington:4;Ramsey:4;Vadnais Heights:6;Minnetonka:6;Andover:8
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,164,16.8,9.8,6.89,17.49,14.96,61,,70,224,Woodbury:18;Rosemount:19;Stillwater:21;Cottage Grove:22;Chanhassen:2;Ramsey:2;Osseo:3;St. Louis Park:4;Bloomington:4;Plymouth:5;Andover:6;Minneapolis:8;Vadnais Heights:12;Blaine:12;Minnetonka:13;Roseville:13
North Star Orange Cream Soda 10mg THC 12oz can,Beverages,Get Chai,978,16.8,58.3,,5.29,4.46,,,78,188,Minneapolis:38;Chanhassen:38;Osseo:46;Minnetonka:46;Bloomington:57;Vadnais Heights:65;Roseville:70;Ramsey:73;Rosemount:81;Andover:85;Woodbury:92;Plymouth:94;Blaine:94;St. Louis Park:99
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,195,16.8,11.6,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",71,222,Minnetonka:3;Woodbury:3;Minneapolis:4;St. Louis Park:4;Cottage Grove:5;Rosemount:5;Andover:6;Roseville:8;Stillwater:9;Ramsey:12;Vadnais Heights:13;Chanhassen:21;Osseo:21;Blaine:82
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,16.5,0.0,2.8,5.99,4.96,53,,68,224,
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,16.4,0.0,2.8,5.99,4.96,53,,61,253,
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,88,16.4,5.4,6.0,17.49,14.96,66,$200 order qty per store,71,208,Rosemount:1;Woodbury:1;Roseville:1;St. Louis Park:2;Andover:4;Minnetonka:5;Minneapolis:6;Bloomington:9;Osseo:9;Chanhassen:11;Plymouth:11;Cottage Grove:13;Vadnais Heights:15
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,165,16.4,10.1,5.4,14.99,12.96,64,,74,193,Rosemount:2;Stillwater:2;Minneapolis:2;Osseo:3;Cottage Grove:3;Andover:5;Plymouth:5;Chanhassen:6;Bloomington:6;Ramsey:6;Vadnais Heights:6;St. Louis Park:7;Roseville:8;Woodbury:17;Minnetonka:40;Blaine:47
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,114,16.3,7.0,5.0,12.99,10.96,62,,72,201,Vadnais Heights:2;Blaine:2;Minnetonka:3;Bloomington:4;Osseo:4;Andover:4;Plymouth:5;Chanhassen:6;St. Louis Park:8;Cottage Grove:9;Rosemount:9;Ramsey:10;Minneapolis:10;Roseville:12;Woodbury:26
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1316,16.3,80.9,2.23,5.99,4.96,63,60 Day Reorder Time,70,208,Ramsey:14;Minneapolis:15;Osseo:32;Roseville:36;Blaine:39;Plymouth:71;St. Louis Park:76;Rosemount:80;Vadnais Heights:84;Stillwater:86;Bloomington:110;Cottage Grove:121;Chanhassen:131;Woodbury:135;Andover:142;Minnetonka:144
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,121,15.8,7.7,9.06,14.99,12.96,40,,72,183,St. Louis Park:1;Bloomington:1;Plymouth:1;Stillwater:2;Woodbury:2;Cottage Grove:4;Osseo:4;Rosemount:5;Ramsey:6;Vadnais Heights:7;Roseville:7;Chanhassen:11;Blaine:29;Minneapolis:41
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,263,15.6,16.8,3.5,23.99,19.96,85,,69,192,Minneapolis:6;Andover:7;Osseo:9;Roseville:11;Minnetonka:14;Rosemount:18;Bloomington:18;St. Louis Park:19;Chanhassen:20;Cottage Grove:21;Ramsey:22;Plymouth:23;Vadnais Heights:31;Woodbury:44
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",138,15.6,8.9,25.54,53.99,44.96,53,,67,199,Woodbury:1;Minneapolis:2;Ramsey:3;Vadnais Heights:3;Roseville:4;Chanhassen:4;Minnetonka:5;St. Louis Park:6;Plymouth:7;Osseo:8;Stillwater:9;Bloomington:12;Andover:16;Blaine:28;Rosemount:30
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Global Reserve LLC,59,15.6,3.8,14.4,25.99,21.96,45,Case 1,59,235,Andover:2;Osseo:2;Minnetonka:2;St. Louis Park:2;Bloomington:3;Stillwater:3;Vadnais Heights:4;Blaine:5;Rosemount:6;Roseville:6;Chanhassen:7;Minneapolis:7;Woodbury:7;Ramsey:9
Plift Select Orange 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",287,15.6,18.4,10.45,22.99,19.96,55,,91,91,Bloomington:8;Stillwater:8;Minnetonka:9;Ramsey:9;Minneapolis:10;Osseo:11;Cottage Grove:15;Chanhassen:16;Vadnais Heights:16;Roseville:22;Rosemount:25;Woodbury:26;Plymouth:27;Andover:27;St. Louis Park:27;Blaine:31
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,89,15.5,5.7,11.2,22.49,14.96,50,,64,211,Woodbury:2;Cottage Grove:2;Bloomington:2;Minnetonka:2;Roseville:3;Andover:3;Osseo:4;Rosemount:5;Stillwater:5;Vadnais Heights:5;Ramsey:6;Plymouth:6;Minneapolis:6;Chanhassen:7;St. Louis Park:9;Blaine:16
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,132,15.3,8.6,8.0,17.49,14.96,54,$200 order qty per store,69,181,Osseo:1;St. Louis Park:1;Cottage Grove:5;Andover:5;Chanhassen:5;Woodbury:8;Rosemount:8;Ramsey:9;Minneapolis:10;Blaine:10;Bloomington:11;Minnetonka:12;Plymouth:12;Vadnais Heights:17;Roseville:18
Senorita Ranch Water 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",200,15.3,13.0,9.08,14.99,12.96,39,,82,124,Minnetonka:1;Osseo:3;Plymouth:6;Chanhassen:8;Stillwater:9;Andover:10;Blaine:10;Ramsey:11;Cottage Grove:12;Vadnais Heights:14;Bloomington:16;Minneapolis:17;Rosemount:19;St. Louis Park:20;Woodbury:21;Roseville:23
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,537,15.2,35.3,3.14,6.99,2.86,55,,73,161,Cottage Grove:30;Minnetonka:2;Woodbury:3;Blaine:12;Plymouth:18;Andover:21;Osseo:24;Minneapolis:29;Vadnais Heights:29;Rosemount:30;Stillwater:35;Ramsey:37;St. Louis Park:38;Bloomington:40;Roseville:45;Chanhassen:144
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,179,15.1,11.9,20.0,33.49,25.96,40,,63,202,Vadnais Heights:2;Stillwater:5;Andover:8;Woodbury:9;Cottage Grove:10;Roseville:10;Chanhassen:11;Blaine:11;St. Louis Park:11;Minneapolis:12;Plymouth:12;Minnetonka:14;Rosemount:14;Bloomington:15;Ramsey:15;Osseo:20
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,411,15.1,27.2,9.75,18.99,14.96,49,,63,203,Stillwater:15;Osseo:16;Minnetonka:17;Ramsey:19;Vadnais Heights:20;Bloomington:21;Chanhassen:23;Minneapolis:24;Cottage Grove:25;Rosemount:28;St. Louis Park:28;Woodbury:29;Plymouth:31;Roseville:34;Andover:38;Blaine:43
Brez Extra Black Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,450,15.0,29.9,12.17,21.99,16.96,45,,86,96,Vadnais Heights:11;Minnetonka:12;Ramsey:14;Stillwater:16;Osseo:17;Bloomington:23;Woodbury:26;Andover:27;Plymouth:27;St. Louis Park:27;Cottage Grove:29;Blaine:36;Roseville:44;Minneapolis:45;Rosemount:96
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,86,15.0,5.7,20.0,33.49,25.96,40,,59,218,Plymouth:1;Ramsey:2;Minneapolis:4;Stillwater:4;Roseville:4;Osseo:5;Andover:5;Cottage Grove:6;Woodbury:8;Chanhassen:15;Minnetonka:16;Bloomington:17
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,182,14.8,12.3,9.75,18.99,14.96,49,,73,147,St. Louis Park:2;Andover:6;Blaine:7;Ramsey:9;Bloomington:11;Osseo:11;Stillwater:11;Minnetonka:12;Chanhassen:12;Plymouth:14;Minneapolis:15;Woodbury:16;Vadnais Heights:18;Rosemount:19;Roseville:20
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,24,14.8,1.6,16.67,30.99,23.96,46,,65,182,Bloomington:1;Vadnais Heights:1;Minnetonka:2;Osseo:2;Plymouth:2;Chanhassen:3;Minneapolis:3;Andover:3;Woodbury:3;Stillwater:4
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,171,14.7,11.6,6.67,11.49,10.96,42,Pallet Orders,64,184,Minneapolis:2;Chanhassen:4;Minnetonka:5;Blaine:6;Ramsey:6;Roseville:7;Osseo:9;Plymouth:9;Stillwater:9;Woodbury:11;Cottage Grove:11;St. Louis Park:11;Andover:13;Bloomington:16;Rosemount:24;Vadnais Heights:28
Plift Select Peach 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",286,14.7,19.4,10.49,22.99,19.96,54,,86,86,Minnetonka:9;Osseo:10;Stillwater:11;Ramsey:12;Minneapolis:12;Cottage Grove:14;Chanhassen:15;Bloomington:16;Vadnais Heights:16;Roseville:23;Andover:24;St. Louis Park:24;Rosemount:24;Woodbury:24;Blaine:25;Plymouth:27
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",125,14.6,8.6,7.0,11.49,9.96,39,,59,204,Cottage Grove:1;Osseo:2;Stillwater:4;Plymouth:6;Ramsey:6;Rosemount:6;Minnetonka:7;Bloomington:8;Chanhassen:9;Roseville:11;Vadnais Heights:11;St. Louis Park:11;Woodbury:12;Andover:12;Blaine:19
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,108,14.5,7.5,9.44,17.49,14.96,46,,56,213,Rosemount:2;Stillwater:3;Cottage Grove:9;Woodbury:19;Minneapolis:2;Minnetonka:3;Osseo:4;Bloomington:5;Ramsey:6;St. Louis Park:6;Chanhassen:7;Plymouth:7;Vadnais Heights:8;Blaine:8;Roseville:9;Andover:10
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",135,14.3,9.5,9.0,13.99,12.95,36,Pallet Buy,71,140,Blaine:3;Woodbury:3;Chanhassen:4;Andover:4;Vadnais Heights:5;Plymouth:6;Minnetonka:7;Roseville:7;Rosemount:7;St. Louis Park:9;Ramsey:9;Minneapolis:11;Osseo:12;Stillwater:12;Cottage Grove:13;Bloomington:17
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,131,14.3,9.2,5.5,15.49,12.96,64,Case 1,60,189,Chanhassen:4;Minneapolis:4;Ramsey:5;Roseville:5;Rosemount:7;Osseo:9;Bloomington:10;Plymouth:11;Blaine:12;Vadnais Heights:15;Minnetonka:19;St. Louis Park:30
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,347,14.2,24.5,26.09,43.49,34.96,40,,76,113,Cottage Grove:2;Bloomington:5;Rosemount:8;Stillwater:10;Minnetonka:12;Osseo:13;Ramsey:14;St. Louis Park:16;Plymouth:26;Roseville:26;Minneapolis:27;Blaine:28;Vadnais Heights:33;Andover:38;Woodbury:39;Chanhassen:50
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,147,14.2,10.3,6.0,14.99,12.96,60,Case 1,56,206,Roseville:1;Rosemount:2;Osseo:4;Vadnais Heights:4;Bloomington:5;Cottage Grove:7;Plymouth:9;St. Louis Park:9;Minnetonka:10;Stillwater:10;Chanhassen:10;Ramsey:11;Andover:14;Blaine:15;Woodbury:17;Minneapolis:19
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,169,14.2,11.9,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",64,167,Andover:2;Rosemount:4;Minnetonka:5;Vadnais Heights:5;Roseville:5;Osseo:6;Woodbury:6;Plymouth:6;Stillwater:6;Minneapolis:7;Ramsey:7;St. Louis Park:8;Cottage Grove:8;Chanhassen:9;Blaine:85
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1093,14.2,76.9,2.23,5.99,4.96,63,60 Day Reorder Time,56,205,Rosemount:24;Minneapolis:27;Osseo:30;Ramsey:33;Vadnais Heights:33;St. Louis Park:36;Roseville:45;Blaine:52;Woodbury:57;Stillwater:60;Plymouth:64;Minnetonka:98;Bloomington:106;Cottage Grove:132;Chanhassen:145;Andover:151
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,256,14.0,18.3,9.75,18.99,14.96,49,,57,192,Minnetonka:2;Osseo:9;Roseville:11;Woodbury:13;Rosemount:14;Ramsey:15;Chanhassen:15;Minneapolis:16;Vadnais Heights:20;Cottage Grove:21;St. Louis Park:21;Bloomington:22;Plymouth:24;Andover:26;Blaine:27
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",98,14.0,7.0,9.33,16.99,14.96,45,,61,175,Osseo:1;Chanhassen:2;Blaine:2;Rosemount:3;Cottage Grove:3;Andover:4;Ramsey:6;Stillwater:6;Roseville:7;St. Louis Park:9;Woodbury:9;Plymouth:9;Vadnais Heights:10;Minnetonka:11;Bloomington:16
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,362,13.9,26.1,8.67,17.49,12.96,50,,61,171,Minnetonka:10;Stillwater:15;Osseo:16;St. Louis Park:17;Minneapolis:18;Vadnais Heights:18;Ramsey:20;Rosemount:21;Chanhassen:22;Plymouth:23;Cottage Grove:24;Bloomington:25;Woodbury:27;Blaine:32;Roseville:37;Andover:37
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,317,13.8,22.9,8.67,17.49,12.96,50,,57,188,Ramsey:10;Stillwater:15;Vadnais Heights:15;Minnetonka:16;Osseo:17;St. Louis Park:17;Rosemount:18;Roseville:19;Woodbury:19;Cottage Grove:20;Chanhassen:22;Minneapolis:25;Plymouth:32;Andover:36;Blaine:36
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,13.8,0.0,2.8,5.99,4.96,53,,54,200,
Drops Black Currant Deep 5mg THC 10 Pack,Edibles,Global Reserve LLC,98,13.8,7.1,6.0,14.99,12.96,60,Case 1,65,151,Woodbury:1;Bloomington:1;Plymouth:1;Ramsey:2;St. Louis Park:2;Roseville:3;Rosemount:3;Blaine:6;Cottage Grove:6;Osseo:7;Andover:8;Minnetonka:10;Stillwater:10;Vadnais Heights:10;Minneapolis:14;Chanhassen:14
Rythm Sativa 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",136,13.7,9.9,9.08,15.99,13.96,43,,80,80,Osseo:2;Minnetonka:3;Chanhassen:4;Andover:5;Rosemount:8;Stillwater:8;Plymouth:9;Bloomington:10;Minneapolis:10;Roseville:11;Woodbury:12;Cottage Grove:13;St. Louis Park:13;Blaine:14;Vadnais Heights:14
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,176,13.7,12.8,7.0,12.49,10.96,44,3cs Min Buy,57,184,Woodbury:3;Vadnais Heights:5;Minneapolis:5;Osseo:6;Chanhassen:7;Ramsey:9;Minnetonka:10;Andover:10;Stillwater:12;Roseville:15;St. Louis Park:17;Plymouth:18;Rosemount:18;Cottage Grove:19;Blaine:22
Nothing But Hemp Agent Orange 10mg 5 Pack,Edibles,Nothing But Hemp LLC,345,13.7,25.2,3.5,17.49,14.96,80,,63,156,Minneapolis:14;Chanhassen:15;Roseville:16;Plymouth:19;Vadnais Heights:21;Bloomington:22;Cottage Grove:23;Osseo:23;St. Louis Park:23;Minnetonka:24;Ramsey:24;Blaine:24;Rosemount:27;Andover:32;Woodbury:38
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,91,13.6,6.7,5.83,10.99,9.96,47,15c,22,337,Vadnais Heights:1;Chanhassen:5;Plymouth:5;Minnetonka:7;Osseo:8;St. Louis Park:14;Minneapolis:14;Woodbury:15;Bloomington:22
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,523,13.6,38.4,3.14,6.99,2.86,55,,62,159,Cottage Grove:33;Roseville:2;Ramsey:4;Andover:20;Plymouth:22;Osseo:23;Rosemount:26;Stillwater:28;Minneapolis:32;Vadnais Heights:36;St. Louis Park:40;Bloomington:41;Blaine:75;Chanhassen:142
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,76,13.5,5.6,8.32,14.99,12.96,44,,59,169,Bloomington:2;St. Louis Park:2;Roseville:3;Stillwater:3;Osseo:4;Chanhassen:4;Cottage Grove:4;Vadnais Heights:4;Minnetonka:5;Minneapolis:5;Plymouth:6;Ramsey:7;Woodbury:7;Blaine:8;Rosemount:12
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,13.4,0.0,2.8,5.99,4.96,53,,51,200,
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,50,13.4,3.7,9.67,16.99,14.96,43,,58,171,Woodbury:1;Minneapolis:2;Osseo:3;Minnetonka:3;Andover:3;Rosemount:3;Bloomington:5;Vadnais Heights:5;Ramsey:5;Chanhassen:6;Blaine:6;Stillwater:8
Pharos Mango 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",17,13.3,1.3,7.16,10.99,7.86,35,,70,114,Andover:1;Minneapolis:1;St. Louis Park:1;Woodbury:1;Minnetonka:2;Chanhassen:3;Ramsey:8
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,13.3,0.0,2.29,5.49,4.96,58,,44,229,
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,65,13.1,5.0,9.06,14.99,12.96,40,,58,159,Bloomington:1;Rosemount:1;Minnetonka:2;St. Louis Park:2;Cottage Grove:2;Osseo:2;Stillwater:2;Minneapolis:3;Chanhassen:4;Ramsey:4;Roseville:4;Plymouth:6;Andover:6;Vadnais Heights:6;Woodbury:9;Blaine:11
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,161,13.0,12.4,7.0,12.49,10.96,44,3cs Min Buy,50,193,Vadnais Heights:5;Roseville:5;Stillwater:6;Cottage Grove:8;Andover:8;Blaine:8;Rosemount:10;Chanhassen:10;Plymouth:10;Minneapolis:10;Ramsey:11;St. Louis Park:11;Minnetonka:13;Woodbury:13;Bloomington:15;Osseo:18
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",106,12.9,8.2,11.33,15.99,13.96,29,,60,145,Vadnais Heights:2;Woodbury:2;St. Louis Park:2;Blaine:3;Plymouth:4;Roseville:4;Minnetonka:6;Osseo:6;Rosemount:7;Chanhassen:7;Stillwater:8;Cottage Grove:12;Andover:13;Minneapolis:14;Ramsey:16
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,12.8,0.0,2.8,5.99,4.96,53,,48,196,
THC Mystery Box 12pk,Beverages,Artisan Beer,7,12.7,0.5,8.0,13.99,11.96,43,,3,396,Rosemount:1;Roseville:3;Stillwater:3
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,163,12.7,12.8,11.2,23.99,16.96,53,FG From Supplier,55,162,Minneapolis:2;Rosemount:2;Stillwater:7;Plymouth:7;Osseo:8;Andover:9;Cottage Grove:9;Chanhassen:10;Ramsey:10;Minnetonka:11;Blaine:12;St. Louis Park:13;Bloomington:15;Vadnais Heights:15;Roseville:15;Woodbury:18
You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",108,12.6,8.6,8.33,14.99,12.96,44,Currently Anytime (Blue)  – Changing to Nighttime,55,156,Cottage Grove:3;Osseo:3;Minnetonka:4;Vadnais Heights:5;Plymouth:5;Blaine:6;Ramsey:6;Andover:6;Roseville:6;Rosemount:7;Chanhassen:7;Minneapolis:8;Bloomington:8;Woodbury:9;St. Louis Park:9;Stillwater:16
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,159,12.5,12.7,3.5,17.49,14.96,80,,54,158,Woodbury:1;Minneapolis:2;Rosemount:4;Vadnais Heights:8;Ramsey:11;Blaine:11;Roseville:12;Minnetonka:15;Bloomington:19;Cottage Grove:22;St. Louis Park:22;Andover:32
Pharos Blood Orange Lime 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",33,12.4,2.7,6.69,10.99,7.86,39,,63,114,Minneapolis:1;Roseville:1;Woodbury:1;Chanhassen:3;Ramsey:5;Blaine:5;Andover:19
Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,77,12.4,6.2,29.12,38.99,32.96,25,,61,123,Andover:1;Vadnais Heights:1;Ramsey:2;Stillwater:3;Osseo:4;Cottage Grove:5;Minnetonka:5;St. Louis Park:5;Woodbury:5;Blaine:6;Roseville:7;Rosemount:9;Chanhassen:12;Bloomington:13
Nothing But Hemp Bomb Pop 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,135,12.4,10.9,5.75,17.49,14.96,67,,58,138,Chanhassen:1;Rosemount:1;Woodbury:1;St. Louis Park:1;Blaine:3;Plymouth:3;Minnetonka:8;Minneapolis:10;Osseo:12;Cottage Grove:14;Roseville:16;Andover:18;Vadnais Heights:22;Ramsey:25
Cookies Lemonade 10mg THC 4pk 16oz can,Beverages,Transfer,130,12.4,10.5,0.03,8.99,7.96,100,,72,74,Osseo:2;Vadnais Heights:2;Minnetonka:3;Ramsey:5;Chanhassen:7;Rosemount:9;Plymouth:14;Roseville:14;Andover:16;Blaine:16;Woodbury:20;Minneapolis:22
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,31,12.4,2.5,5.83,10.99,9.96,47,15c,29,268,Minneapolis:3;Blaine:6;Osseo:6;Bloomington:19
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",219,12.3,17.8,10.0,17.49,14.96,43,,48,179,Vadnais Heights:4;Ramsey:5;Cottage Grove:6;Andover:6;Chanhassen:6;Minnetonka:7;Osseo:7;Plymouth:7;St. Louis Park:8;Woodbury:9;Blaine:15;Rosemount:17;Stillwater:18;Bloomington:45;Roseville:59
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,1926,12.3,156.3,2.23,5.99,4.96,63,60 Day Reorder Time,52,162,Cottage Grove:21;Blaine:61;Ramsey:74;Osseo:77;Rosemount:81;Stillwater:83;St. Louis Park:104;Bloomington:108;Plymouth:124;Roseville:126;Vadnais Heights:135;Minneapolis:137;Chanhassen:148;Woodbury:185;Minnetonka:229;Andover:233
Cookies Peach Tea 10mg THC 4pk 16oz cans,Beverages,Transfer,144,12.2,11.8,0.03,9.99,7.96,100,,71,72,Osseo:1;Chanhassen:2;Minnetonka:3;Vadnais Heights:3;Bloomington:4;Cottage Grove:4;Ramsey:5;Rosemount:8;Blaine:14;Roseville:15;St. Louis Park:20;Woodbury:21;Andover:22;Minneapolis:22
