Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,Artisan Beer,231,18.0,12.8,10.71,16.99,14.96,37,,81,215,Ramsey:1;Minnetonka:3;Cottage Grove:6;Roseville:6;Osseo:7;Stillwater:7;Plymouth:7;Minneapolis:8;Bloomington:8;Rosemount:10;Woodbury:11;St. Louis Park:11;Chanhassen:13;Vadnais Heights:16;Andover:18;Blaine:99
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1330,18.0,74.0,2.23,5.99,4.96,63,60 Day Reorder Time,82,209,Minneapolis:15;Ramsey:16;St. Louis Park:26;Osseo:33;Roseville:46;Blaine:51;Plymouth:72;Rosemount:84;Vadnais Heights:86;Stillwater:87;Bloomington:115;Cottage Grove:127;Chanhassen:135;Woodbury:139;Minnetonka:148;Andover:150
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,121,17.9,6.8,11.2,22.49,14.96,50,,83,203,Minnetonka:0;Roseville:2;Bloomington:2;Cottage Grove:2;Stillwater:2;Chanhassen:3;Woodbury:3;Osseo:5;Blaine:9;Ramsey:9;Vadnais Heights:10;St. Louis Park:10;Minneapolis:10;Rosemount:10;Plymouth:11;Andover:27
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,365,17.9,20.4,1.84,4.99,4.46,63,,73,247,Minnetonka:1;Stillwater:4;Chanhassen:7;Plymouth:8;Minneapolis:12;Osseo:13;Rosemount:17;Andover:18;Ramsey:23;Bloomington:24;Vadnais Heights:26;Blaine:28;Roseville:30;Woodbury:40;St. Louis Park:45;Cottage Grove:69
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,144,17.2,8.4,6.0,17.49,14.96,66,$200 order qty per store,75,216,Ramsey:1;Plymouth:3;Andover:6;Minnetonka:6;Blaine:6;St. Louis Park:7;Bloomington:9;Woodbury:10;Minneapolis:12;Osseo:12;Rosemount:14;Cottage Grove:15;Roseville:16;Vadnais Heights:27
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,169,17.2,9.8,7.0,12.49,10.96,44,3cs Min Buy,73,225,Blaine:2;Plymouth:5;St. Louis Park:5;Stillwater:6;Vadnais Heights:6;Roseville:8;Cottage Grove:9;Rosemount:10;Chanhassen:10;Ramsey:11;Andover:12;Minneapolis:13;Minnetonka:15;Woodbury:16;Bloomington:17;Osseo:24
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,17.1,0.0,2.8,5.99,4.96,53,,80,189,
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,112,17.0,6.6,10.67,18.99,14.96,44,,80,185,Stillwater:1;Andover:1;Cottage Grove:3;Plymouth:3;Vadnais Heights:5;Minneapolis:6;Rosemount:6;Osseo:8;Woodbury:9;Chanhassen:12;Roseville:12;Blaine:14;Minnetonka:15;Bloomington:17
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,138,16.9,8.2,27.5,52.99,44.96,48,,73,214,Minnetonka:2;Cottage Grove:2;Stillwater:4;Osseo:4;Ramsey:4;Plymouth:5;Minneapolis:5;Rosemount:6;Chanhassen:8;Woodbury:8;St. Louis Park:10;Vadnais Heights:11;Bloomington:14;Andover:16;Blaine:16;Roseville:23
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,16.8,0.0,2.8,5.99,4.96,53,,74,207,
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",237,16.6,14.2,10.0,17.49,14.96,43,,68,229,Minneapolis:2;Rosemount:2;Cottage Grove:3;Chanhassen:3;Plymouth:4;Ramsey:6;Minnetonka:7;Osseo:8;Vadnais Heights:9;St. Louis Park:10;Woodbury:13;Stillwater:13;Andover:14;Blaine:32;Bloomington:49;Roseville:62
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,109,16.5,6.7,11.2,22.49,14.96,50,,81,165,Minnetonka:1;Woodbury:1;Stillwater:2;Minneapolis:2;Ramsey:4;Andover:4;Cottage Grove:4;Rosemount:5;Osseo:6;Bloomington:6;Roseville:7;Chanhassen:8;Vadnais Heights:9;St. Louis Park:10;Plymouth:11;Blaine:25
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,172,16.5,10.5,6.99,11.49,8.96,39,,80,169,Minnetonka:3;Stillwater:3;Cottage Grove:4;Andover:5;Chanhassen:5;Minneapolis:6;Osseo:6;Plymouth:8;Woodbury:13;St. Louis Park:14;Rosemount:15;Vadnais Heights:17;Blaine:19;Roseville:21;Ramsey:33
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,165,16.4,10.0,6.0,14.99,12.96,60,Case 1,70,213,Plymouth:2;Rosemount:3;Osseo:4;Roseville:6;Bloomington:7;Vadnais Heights:8;Stillwater:10;Ramsey:11;Woodbury:11;Minnetonka:12;Minneapolis:15;Andover:17;Blaine:17;St. Louis Park:20;Chanhassen:22
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,68,16.4,4.1,16.67,30.99,23.96,46,,73,200,Rosemount:1;Andover:2;Blaine:2;Chanhassen:3;Roseville:3;Minneapolis:5;Minnetonka:5;Osseo:5;St. Louis Park:5;Stillwater:6;Bloomington:6;Vadnais Heights:6;Cottage Grove:9;Woodbury:12
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,254,16.2,15.7,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",69,209,St. Louis Park:2;Minnetonka:4;Bloomington:5;Minneapolis:5;Woodbury:5;Rosemount:6;Plymouth:7;Stillwater:9;Roseville:11;Ramsey:12;Vadnais Heights:14;Cottage Grove:15;Andover:20;Chanhassen:24;Osseo:31;Blaine:84
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",178,16.2,11.0,7.0,11.49,9.96,39,,74,187,Rosemount:2;Osseo:3;Stillwater:4;Minneapolis:6;Ramsey:8;Cottage Grove:8;Minnetonka:10;Plymouth:10;Roseville:13;Bloomington:13;Chanhassen:13;Blaine:13;Andover:16;Woodbury:16;Vadnais Heights:21;St. Louis Park:22
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,16.0,0.0,2.8,5.99,4.96,53,,71,195,
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,172,16.0,10.8,6.0,14.99,12.96,60,Case 1,70,199,Andover:5;Blaine:6;Bloomington:6;Woodbury:8;Cottage Grove:8;Minneapolis:8;Stillwater:10;Rosemount:10;Osseo:11;Plymouth:11;Roseville:11;Vadnais Heights:11;Chanhassen:15;St. Louis Park:21;Minnetonka:31
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1160,16.0,72.3,2.23,5.99,4.96,63,60 Day Reorder Time,65,223,St. Louis Park:20;Minneapolis:27;Rosemount:31;Ramsey:34;Vadnais Heights:37;Osseo:40;Blaine:56;Roseville:57;Stillwater:64;Plymouth:67;Woodbury:78;Minnetonka:98;Bloomington:112;Cottage Grove:135;Chanhassen:147;Andover:157
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,278,15.9,17.5,3.5,17.49,14.96,80,,68,205,Osseo:1;Woodbury:1;Vadnais Heights:2;Ramsey:7;Chanhassen:7;Roseville:12;Bloomington:15;Blaine:20;Minnetonka:21;Cottage Grove:22;Minneapolis:23;Plymouth:24;Rosemount:26;Andover:47;St. Louis Park:50
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,77,15.7,4.9,24.78,47.49,35.96,48,Quarterly buy,61,230,Bloomington:2;Minnetonka:2;Minneapolis:3;Ramsey:3;Cottage Grove:4;Plymouth:4;Andover:4;Stillwater:5;Vadnais Heights:6;Woodbury:6;Osseo:7;Roseville:9;Blaine:11;Rosemount:11
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,156,15.7,9.9,10.0,17.49,14.96,43,,68,198,Stillwater:4;Cottage Grove:11;Rosemount:11;Woodbury:28;Minnetonka:4;Plymouth:4;Minneapolis:7;Chanhassen:8;St. Louis Park:8;Vadnais Heights:11;Bloomington:13;Roseville:14;Andover:15;Blaine:18
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,147,15.6,9.4,5.5,15.49,12.96,64,Case 1,70,188,Plymouth:1;Chanhassen:5;Ramsey:6;Roseville:7;Woodbury:8;Minneapolis:9;Bloomington:10;Rosemount:10;Osseo:14;Minnetonka:19;Vadnais Heights:24;St. Louis Park:34
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,135,15.6,8.6,5.0,11.99,9.96,58,,68,197,Plymouth:1;Cottage Grove:2;Minnetonka:2;Minneapolis:2;Vadnais Heights:6;Woodbury:7;Rosemount:10;Blaine:12;Roseville:12;Chanhassen:14;Andover:16;St. Louis Park:16;Stillwater:35
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),73,15.4,4.7,20.03,39.99,33.96,50,,67,193,Minnetonka:1;Minneapolis:2;Bloomington:3;Osseo:3;Ramsey:3;Chanhassen:3;Cottage Grove:4;Andover:4;Stillwater:5;Vadnais Heights:5;Woodbury:5;St. Louis Park:6;Roseville:6;Plymouth:6;Rosemount:8;Blaine:9
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,370,15.4,24.1,9.75,18.99,14.96,49,,67,192,Osseo:14;Ramsey:14;Stillwater:16;Minnetonka:16;Chanhassen:19;Cottage Grove:21;Minneapolis:21;Bloomington:22;Vadnais Heights:22;Rosemount:26;Woodbury:26;Plymouth:27;St. Louis Park:28;Andover:29;Roseville:34;Blaine:35
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,187,15.3,12.2,7.0,12.49,10.96,44,3cs Min Buy,69,181,Vadnais Heights:6;Blaine:6;Minnetonka:7;Osseo:8;Plymouth:8;Minneapolis:9;Cottage Grove:9;Ramsey:11;Woodbury:12;Stillwater:13;Chanhassen:16;St. Louis Park:16;Andover:17;Rosemount:20;Roseville:29
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,179,15.2,11.8,20.0,33.49,27.96,40,,70,172,St. Louis Park:4;Roseville:4;Stillwater:8;Andover:8;Cottage Grove:8;Rosemount:8;Plymouth:9;Minneapolis:13;Minnetonka:14;Woodbury:14;Ramsey:15;Bloomington:15;Chanhassen:17;Blaine:20;Osseo:22
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,86,15.0,5.7,9.67,16.99,14.96,43,,71,164,Woodbury:1;Vadnais Heights:3;Andover:3;Minneapolis:4;Osseo:4;Rosemount:5;St. Louis Park:5;Minnetonka:6;Bloomington:6;Ramsey:7;Stillwater:10;Chanhassen:10;Roseville:10;Blaine:12
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",97,14.9,6.5,9.33,16.99,14.96,45,,64,192,Chanhassen:2;Plymouth:2;Cottage Grove:3;Minneapolis:3;Minnetonka:4;Ramsey:4;Vadnais Heights:4;Osseo:5;St. Louis Park:5;Stillwater:6;Woodbury:8;Rosemount:10;Bloomington:14;Andover:15;Roseville:23
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",110,14.9,7.4,25.54,53.99,44.96,53,,62,199,Minneapolis:2;Minnetonka:2;Ramsey:3;Roseville:5;Vadnais Heights:5;Blaine:6;Woodbury:7;Osseo:8;Stillwater:9;Chanhassen:9;Plymouth:12;Bloomington:13;Andover:14;St. Louis Park:15
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,120,14.8,8.1,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,62,196,Andover:5;Chanhassen:5;Ramsey:6;Cottage Grove:6;Plymouth:6;St. Louis Park:6;Vadnais Heights:7;Rosemount:8;Blaine:8;Woodbury:8;Bloomington:17;Roseville:17;Stillwater:21
Hippie Water Garden Party 10mg THC 4pk 12oz can,Beverages,Get Chai,213,14.8,14.4,10.01,10.99,7.86,9,Pallet Buy 104 Case,78,126,Stillwater:1;Plymouth:5;Ramsey:6;Woodbury:6;Minnetonka:6;Osseo:7;Cottage Grove:7;Roseville:7;Rosemount:10;Bloomington:11;Andover:11;Chanhassen:11;Vadnais Heights:13;St. Louis Park:15;Minneapolis:31;Blaine:66
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,303,14.8,20.4,9.75,18.99,14.96,49,,57,220,Minnetonka:2;Osseo:12;Ramsey:16;Rosemount:16;Minneapolis:18;Roseville:18;Vadnais Heights:20;Chanhassen:20;Bloomington:22;Cottage Grove:22;St. Louis Park:22;Plymouth:25;Woodbury:27;Andover:30;Blaine:33
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,161,14.4,11.2,6.0,14.99,12.96,60,Case 1,67,162,Roseville:1;Ramsey:2;Osseo:4;St. Louis Park:4;Blaine:8;Cottage Grove:8;Plymouth:8;Rosemount:9;Minnetonka:9;Andover:10;Vadnais Heights:10;Chanhassen:15;Minneapolis:17;Woodbury:22;Bloomington:34
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,287,14.4,19.9,8.67,17.49,12.96,50,,64,176,Ramsey:10;Vadnais Heights:11;Rosemount:12;Osseo:13;Minneapolis:14;Stillwater:16;Cottage Grove:16;Minnetonka:16;Roseville:17;St. Louis Park:17;Woodbury:21;Blaine:30;Plymouth:31;Chanhassen:31;Andover:32
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,176,14.3,12.3,6.67,11.49,10.96,42,Pallet Orders,64,171,Chanhassen:5;Osseo:5;Ramsey:7;Cottage Grove:7;Minneapolis:8;Andover:8;Minnetonka:9;Stillwater:9;St. Louis Park:10;Woodbury:11;Roseville:12;Vadnais Heights:13;Plymouth:15;Blaine:15;Bloomington:17;Rosemount:25
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",121,14.3,8.4,9.33,16.99,14.96,45,,65,168,Rosemount:1;Stillwater:1;Osseo:2;Ramsey:6;Chanhassen:6;St. Louis Park:6;Minneapolis:7;Minnetonka:9;Cottage Grove:9;Woodbury:10;Andover:10;Vadnais Heights:13;Roseville:14;Bloomington:16;Plymouth:17
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,312,14.2,22.0,3.5,23.99,19.96,85,,69,145,St. Louis Park:1;Blaine:8;Roseville:10;Minneapolis:11;Minnetonka:17;Osseo:19;Rosemount:19;Bloomington:22;Chanhassen:23;Cottage Grove:23;Ramsey:23;Andover:24;Vadnais Heights:32;Plymouth:36;Woodbury:44
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",131,14.2,9.2,11.33,15.99,13.96,29,,58,197,Plymouth:2;Osseo:3;Roseville:4;St. Louis Park:5;Woodbury:5;Minneapolis:6;Chanhassen:6;Stillwater:7;Minnetonka:7;Vadnais Heights:8;Blaine:8;Cottage Grove:10;Rosemount:12;Andover:14;Bloomington:17;Ramsey:17
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",270,14.2,19.0,5.2,11.49,9.96,55,Direct Ship to Blaine,65,164,Roseville:4;St. Louis Park:8;Bloomington:11;Blaine:12;Chanhassen:12;Vadnais Heights:12;Cottage Grove:12;Woodbury:12;Minnetonka:14;Plymouth:16;Stillwater:17;Rosemount:20;Ramsey:20;Osseo:25;Andover:34;Minneapolis:41
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,98,14.1,7.0,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,60,183,Minnetonka:2;Woodbury:2;Roseville:3;Ramsey:4;Andover:4;Vadnais Heights:5;Chanhassen:6;Osseo:6;St. Louis Park:7;Minneapolis:7;Rosemount:8;Plymouth:11;Blaine:16;Stillwater:17
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Bellboy Corporation,58,14.1,4.1,5.98,23.99,19.96,75,,40,274,Minnetonka:1;Osseo:2;Rosemount:2;Cottage Grove:3;St. Louis Park:4;Ramsey:8;Andover:9;Minneapolis:29
North Star Orange Cream Soda 10mg THC 12oz can,Beverages,Get Chai,749,14.0,53.4,,5.29,4.46,,,82,82,Ramsey:31;Chanhassen:44;Minneapolis:45;Osseo:47;Bloomington:59;Rosemount:60;Blaine:82;Roseville:85;Andover:93;Woodbury:94;St. Louis Park:109
North Star Cherry Limeade 10mg THC 12oz can,Beverages,Get Chai,695,13.9,50.1,,5.29,4.46,,,81,81,Ramsey:38;Minneapolis:46;Bloomington:59;Rosemount:78;Blaine:83;Andover:93;Woodbury:94;Roseville:94;St. Louis Park:110
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,189,13.9,13.6,6.0,13.79,11.96,56,$200 order qty per store,60,176,Cottage Grove:6;Woodbury:7;Osseo:8;Minneapolis:8;Minnetonka:9;Bloomington:10;Roseville:10;Plymouth:12;Chanhassen:13;Rosemount:14;Ramsey:15;Blaine:18;St. Louis Park:18;Andover:20;Vadnais Heights:21
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,157,13.7,11.4,5.0,12.99,10.96,62,,58,180,Cottage Grove:3;Andover:5;Minnetonka:5;St. Louis Park:6;Vadnais Heights:6;Plymouth:6;Chanhassen:7;Minneapolis:7;Bloomington:8;Osseo:8;Blaine:9;Ramsey:11;Rosemount:17;Roseville:20;Woodbury:39
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,13.7,0.0,2.8,5.99,4.96,53,,62,162,
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",124,13.5,9.2,11.0,17.99,14.96,39,,61,158,Minnetonka:3;Rosemount:3;Cottage Grove:4;Minneapolis:4;Chanhassen:5;Andover:5;Vadnais Heights:6;Osseo:6;St. Louis Park:8;Plymouth:9;Ramsey:10;Woodbury:15;Roseville:21;Blaine:25
TBD Green Tea Lemonade 4mg THC 12oz can,Beverages,Get Chai,363,13.4,27.1,3.2,7.99,6.96,60,,60,161,Minneapolis:2;Ramsey:8;Rosemount:11;Plymouth:14;Minnetonka:20;Vadnais Heights:21;Stillwater:22;Osseo:23;Andover:24;Roseville:27;St. Louis Park:29;Chanhassen:30;Blaine:31;Woodbury:31;Bloomington:70
Looner Classic Lemonade 10mg THC 12oz can,Beverages,Single Can,0,13.2,0.0,2.8,5.99,4.96,53,,60,154,
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",122,13.2,9.3,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,52,189,Stillwater:1;Chanhassen:2;Osseo:6;Ramsey:6;Plymouth:6;St. Louis Park:6;Minneapolis:8;Andover:8;Vadnais Heights:9;Woodbury:10;Blaine:13;Rosemount:13;Cottage Grove:17;Roseville:17
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",256,13.1,19.5,5.2,11.49,9.96,55,Direct Ship to Blaine,60,151,Ramsey:8;St. Louis Park:8;Bloomington:9;Rosemount:10;Minnetonka:11;Cottage Grove:11;Woodbury:12;Plymouth:13;Osseo:17;Chanhassen:17;Minneapolis:18;Vadnais Heights:18;Roseville:18;Stillwater:21;Blaine:30;Andover:35
Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,116,13.0,8.9,10.67,18.99,15.96,44,Case 1,60,148,Andover:3;St. Louis Park:3;Stillwater:4;Vadnais Heights:4;Osseo:5;Minnetonka:6;Rosemount:6;Blaine:7;Minneapolis:7;Plymouth:7;Woodbury:7;Chanhassen:8;Bloomington:9;Roseville:11;Cottage Grove:14;Ramsey:15
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,149,12.8,11.6,6.67,11.49,10.96,42,Pallet Orders,57,155,Minneapolis:4;Ramsey:4;Blaine:4;Minnetonka:5;St. Louis Park:5;Chanhassen:7;Woodbury:7;Cottage Grove:9;Roseville:9;Osseo:12;Andover:12;Plymouth:12;Bloomington:17;Rosemount:20;Vadnais Heights:22
Hippie Water Winter Groove 10mg THC 4pk 12oz can,Beverages,Get Chai,179,12.8,13.9,10.01,10.99,9.95,9,Pallet Buy 104 Case,66,116,Stillwater:3;Rosemount:4;Andover:4;Woodbury:6;Cottage Grove:7;Plymouth:8;St. Louis Park:10;Osseo:10;Ramsey:11;Bloomington:16;Chanhassen:16;Roseville:17;Vadnais Heights:22;Blaine:25;Minneapolis:25
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,12.7,0.0,2.83,5.49,4.96,48,,55,162,
Granny's Dill Pickle Pretzel's 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",122,12.7,9.6,10.0,15.99,12.96,37,,58,147,St. Louis Park:1;Minneapolis:2;Bloomington:3;Ramsey:5;Blaine:5;Chanhassen:5;Vadnais Heights:6;Woodbury:7;Minnetonka:8;Roseville:8;Andover:13;Cottage Grove:15;Plymouth:44
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,99,12.6,7.8,10.52,14.99,12.96,30,,59,141,Minnetonka:1;Bloomington:2;Osseo:3;Ramsey:4;Roseville:4;Rosemount:5;Vadnais Heights:5;Cottage Grove:6;Plymouth:6;Andover:7;Chanhassen:7;St. Louis Park:11;Minneapolis:17;Woodbury:22
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,81,12.6,6.4,9.06,14.99,12.96,40,,59,140,St. Louis Park:1;Minnetonka:2;Osseo:2;Stillwater:3;Andover:3;Vadnais Heights:3;Bloomington:4;Rosemount:4;Blaine:5;Roseville:7;Plymouth:8;Cottage Grove:9;Minneapolis:9;Woodbury:9;Chanhassen:12
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,132,12.5,10.6,6.0,14.99,12.96,60,Case 1,53,162,Chanhassen:1;Osseo:2;Plymouth:6;Bloomington:8;Ramsey:8;Vadnais Heights:8;Cottage Grove:8;Minnetonka:8;Andover:9;Roseville:9;Stillwater:10;Woodbury:10;Blaine:13;Rosemount:15;St. Louis Park:17
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,117,12.4,9.4,7.27,14.99,12.96,52,,56,146,Chanhassen:2;St. Louis Park:2;Bloomington:4;Andover:5;Minnetonka:5;Roseville:5;Stillwater:7;Minneapolis:7;Vadnais Heights:8;Ramsey:9;Cottage Grove:9;Plymouth:11;Woodbury:12;Rosemount:14;Blaine:17
Daizy's Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,130,12.4,10.4,9.06,14.99,12.96,40,,56,148,Osseo:2;Bloomington:4;Andover:4;Minnetonka:6;Plymouth:6;St. Louis Park:7;Chanhassen:8;Vadnais Heights:8;Blaine:8;Minneapolis:9;Stillwater:9;Ramsey:10;Rosemount:10;Woodbury:10;Roseville:11;Cottage Grove:18
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,81,12.4,6.5,9.06,14.99,12.96,40,,62,121,Bloomington:2;St. Louis Park:2;Minnetonka:3;Chanhassen:3;Ramsey:3;Osseo:4;Rosemount:4;Plymouth:4;Roseville:4;Cottage Grove:5;Andover:7;Vadnais Heights:9;Blaine:9;Woodbury:10;Minneapolis:12
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2107,12.4,170.6,2.23,5.99,4.96,63,60 Day Reorder Time,44,199,Blaine:65;Ramsey:78;Osseo:80;Rosemount:85;Stillwater:89;Bloomington:110;St. Louis Park:116;Cottage Grove:128;Roseville:129;Plymouth:134;Vadnais Heights:137;Minneapolis:146;Chanhassen:154;Woodbury:186;Minnetonka:233;Andover:237
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,55,12.4,4.5,6.53,17.49,14.96,63,,40,217,Minneapolis:1;Minnetonka:1;St. Louis Park:2;Ramsey:3;Vadnais Heights:3;Osseo:4;Andover:7;Chanhassen:8;Cottage Grove:11;Woodbury:15
Granny's Sunny-G 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",133,12.3,10.8,11.0,17.99,14.96,39,,56,143,Minnetonka:2;Rosemount:2;Cottage Grove:3;Andover:4;St. Louis Park:5;Stillwater:6;Chanhassen:7;Vadnais Heights:7;Plymouth:8;Minneapolis:9;Osseo:11;Bloomington:14;Roseville:14;Ramsey:17;Blaine:24
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,290,12.3,23.5,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",54,153,Ramsey:5;Minnetonka:6;Osseo:6;Rosemount:7;St. Louis Park:9;Bloomington:9;Woodbury:9;Chanhassen:10;Stillwater:10;Vadnais Heights:10;Minneapolis:11;Plymouth:15;Roseville:18;Cottage Grove:43;Andover:43;Blaine:79
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,169,12.2,13.9,8.0,17.49,14.96,54,$200 order qty per store,53,153,Minnetonka:2;Osseo:6;Cottage Grove:7;Ramsey:9;Andover:9;Woodbury:10;Bloomington:11;Rosemount:11;Minneapolis:11;Chanhassen:12;Plymouth:12;St. Louis Park:14;Blaine:15;Roseville:19;Vadnais Heights:21
Lift Bridge Believer Float 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,120,12.2,9.8,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,51,163,St. Louis Park:1;Minneapolis:4;Rosemount:5;Cottage Grove:6;Vadnais Heights:6;Plymouth:6;Osseo:7;Woodbury:7;Ramsey:8;Chanhassen:9;Roseville:11;Blaine:15;Bloomington:17;Stillwater:18
Sweet Leaves Pineapple 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",195,12.2,15.9,5.2,11.49,9.96,55,Direct Ship to Blaine,55,146,Roseville:3;St. Louis Park:8;Cottage Grove:9;Woodbury:11;Chanhassen:12;Minneapolis:13;Ramsey:13;Rosemount:13;Osseo:15;Vadnais Heights:16;Minnetonka:16;Plymouth:26;Blaine:40
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,,127,12.1,10.5,9.08,13.99,11.96,35,,71,71,Vadnais Heights:1;Rosemount:3;Chanhassen:4;Minnetonka:4;Stillwater:6;Woodbury:9;Minneapolis:16;Roseville:24;St. Louis Park:31;Ramsey:4;Plymouth:5;Andover:8;Blaine:12
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,305,12.1,25.3,8.67,17.49,12.96,50,,54,145,Minnetonka:8;Osseo:10;Stillwater:11;Vadnais Heights:12;Ramsey:13;Minneapolis:18;Bloomington:19;Plymouth:19;Cottage Grove:20;Chanhassen:21;Rosemount:22;St. Louis Park:22;Blaine:23;Woodbury:26;Roseville:29;Andover:32
