Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,826,18.3,45.2,2.23,5.99,4.96,63,60 Day Reorder Time,74,255,Plymouth:10;Minneapolis:15;Rosemount:15;St. Louis Park:27;Andover:31;Stillwater:39;Osseo:41;Ramsey:50;Blaine:65;Minnetonka:68;Woodbury:69;Chanhassen:71;Roseville:75;Vadnais Heights:77;Bloomington:81;Cottage Grove:92
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),71,18.3,3.9,24.78,47.49,35.96,48,Quarterly buy,77,241,Cottage Grove:2;Chanhassen:2;Minneapolis:2;Bloomington:3;Vadnais Heights:3;Blaine:3;Osseo:4;Rosemount:4;Minnetonka:5;Andover:5;Ramsey:5;Stillwater:5;Plymouth:6;Roseville:6;Woodbury:6;St. Louis Park:10
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,214,18.3,11.7,3.5,17.49,14.96,80,,81,225,Vadnais Heights:1;Woodbury:1;Chanhassen:1;Ramsey:7;St. Louis Park:10;Bloomington:11;Roseville:12;Plymouth:12;Rosemount:14;Minneapolis:15;Cottage Grove:20;Blaine:20;Minnetonka:21;Osseo:22;Andover:47
Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",92,18.1,5.1,7.83,13.99,12.96,44,,71,262,Minneapolis:2;Osseo:2;Ramsey:2;Chanhassen:3;Bloomington:4;Blaine:4;Vadnais Heights:5;Cottage Grove:6;Stillwater:7;Woodbury:7;Plymouth:8;St. Louis Park:8;Rosemount:11;Roseville:11;Minnetonka:12
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,Artisan Beer,129,17.8,7.2,10.71,16.99,14.96,37,,76,231,Cottage Grove:1;Plymouth:1;St. Louis Park:1;Osseo:3;Stillwater:6;Minneapolis:7;Woodbury:7;Bloomington:8;Vadnais Heights:9;Blaine:86
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",168,17.7,9.5,20.5,40.99,34.96,50,,76,227,Minneapolis:4;Minnetonka:4;Vadnais Heights:5;Stillwater:5;Woodbury:6;Rosemount:7;St. Louis Park:7;Ramsey:10;Cottage Grove:12;Plymouth:12;Osseo:13;Andover:13;Blaine:14;Bloomington:15;Chanhassen:16;Roseville:25
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,101,17.7,5.7,5.0,12.99,10.96,62,,80,208,Vadnais Heights:2;Minnetonka:3;Bloomington:4;Chanhassen:4;Osseo:4;Andover:4;Plymouth:5;Ramsey:6;St. Louis Park:8;Cottage Grove:9;Rosemount:9;Minneapolis:10;Roseville:11;Woodbury:22
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",139,17.7,7.9,22.35,42.99,35.96,48,Case 1,74,236,Roseville:1;Vadnais Heights:1;Minneapolis:2;Ramsey:3;Minnetonka:3;Rosemount:4;St. Louis Park:6;Osseo:7;Chanhassen:8;Stillwater:11;Woodbury:13;Cottage Grove:15;Bloomington:20;Blaine:22;Plymouth:23
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,179,17.5,10.2,6.67,11.49,10.96,42,Pallet Orders,78,211,Chanhassen:3;Minneapolis:5;Osseo:5;Ramsey:6;Andover:6;Blaine:6;Cottage Grove:6;Minnetonka:9;St. Louis Park:11;Bloomington:12;Woodbury:15;Plymouth:16;Stillwater:16;Vadnais Heights:16;Roseville:19;Rosemount:28
Plift Select Orange 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",276,17.5,15.8,10.34,22.99,17.96,55,,102,102,Minneapolis:6;Bloomington:8;Stillwater:8;Minnetonka:9;Ramsey:9;Osseo:11;Chanhassen:15;Cottage Grove:15;Vadnais Heights:16;Roseville:20;Rosemount:25;Andover:25;Woodbury:26;Plymouth:27;St. Louis Park:27;Blaine:29
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,655,17.4,37.7,2.23,5.99,4.96,63,60 Day Reorder Time,70,244,Osseo:17;Plymouth:17;Woodbury:20;Stillwater:23;St. Louis Park:26;Rosemount:30;Ramsey:33;Chanhassen:33;Minneapolis:35;Vadnais Heights:37;Minnetonka:37;Roseville:47;Andover:53;Cottage Grove:57;Blaine:87;Bloomington:103
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,71,17.2,4.2,11.2,22.49,14.96,50,,73,225,Cottage Grove:0;St. Louis Park:3;Chanhassen:3;Blaine:3;Minneapolis:3;Woodbury:3;Plymouth:3;Osseo:4;Bloomington:4;Ramsey:4;Vadnais Heights:5;Minnetonka:5;Roseville:7;Rosemount:8;Andover:12
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,17.1,0.0,2.8,5.99,4.96,53,,67,249,
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,385,17.1,22.5,1.84,4.99,4.46,63,,62,271,Minnetonka:2;Bloomington:4;Stillwater:5;Plymouth:9;Chanhassen:11;Osseo:13;Ramsey:13;Minneapolis:16;Rosemount:19;Andover:19;Vadnais Heights:26;Roseville:27;Woodbury:29;St. Louis Park:39;Cottage Grove:60;Blaine:93
North Star Orange Cream Soda 10mg THC 12oz can,Beverages,Get Chai,969,17.0,56.8,,5.29,4.46,,,78,197,Minneapolis:38;Chanhassen:38;Minnetonka:46;Osseo:46;Bloomington:56;Vadnais Heights:65;Roseville:69;Ramsey:73;Rosemount:80;Andover:84;Plymouth:90;Woodbury:92;Blaine:93;St. Louis Park:99
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,168,17.0,9.9,7.14,14.99,12.96,52,,78,195,Rosemount:2;Cottage Grove:2;Osseo:3;Minneapolis:4;Andover:5;Bloomington:5;Ramsey:5;Plymouth:5;Chanhassen:6;St. Louis Park:7;Roseville:8;Vadnais Heights:12;Woodbury:17;Minnetonka:40;Blaine:47
Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,Beverages,Wild State Cider,1624,17.0,95.8,1.67,3.99,3.46,58,,62,266,Minnetonka:22;Stillwater:26;Blaine:44;Rosemount:48;Minneapolis:53;Roseville:58;Chanhassen:62;Plymouth:75;Bloomington:105;St. Louis Park:144;Osseo:160;Ramsey:190;Vadnais Heights:190;Woodbury:206;Andover:241
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,204,16.9,12.1,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",72,219,Minnetonka:3;Rosemount:3;St. Louis Park:3;Minneapolis:4;Cottage Grove:5;Plymouth:5;Andover:6;Roseville:8;Stillwater:9;Woodbury:9;Ramsey:12;Vadnais Heights:13;Chanhassen:21;Osseo:21;Blaine:82
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,163,16.9,9.6,6.99,11.49,9.96,39,,71,225,Cottage Grove:2;Minneapolis:2;Minnetonka:3;Osseo:6;Rosemount:6;Andover:6;Chanhassen:9;Woodbury:9;Bloomington:10;Stillwater:10;Plymouth:12;Blaine:12;Vadnais Heights:13;St. Louis Park:14;Roseville:16;Ramsey:33
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),60,16.8,3.6,24.78,47.49,35.96,48,Quarterly buy,67,238,Minnetonka:1;Andover:2;Minneapolis:2;Osseo:2;Blaine:3;Ramsey:3;Roseville:3;Stillwater:3;Chanhassen:4;Plymouth:4;Vadnais Heights:5;Cottage Grove:5;Woodbury:5;St. Louis Park:8;Rosemount:10
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",129,16.4,7.8,25.54,53.99,44.96,53,,73,200,Woodbury:1;Minneapolis:2;Ramsey:3;Chanhassen:3;Roseville:4;Minnetonka:5;St. Louis Park:6;Plymouth:7;Osseo:8;Stillwater:9;Bloomington:12;Andover:15;Blaine:26;Rosemount:28
Senorita Ranch Water 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",193,16.3,11.9,9.08,14.99,12.96,39,,87,131,Osseo:3;Plymouth:5;Chanhassen:8;Andover:8;Stillwater:9;Blaine:10;Ramsey:11;Cottage Grove:12;Vadnais Heights:12;Bloomington:16;Minneapolis:17;Rosemount:19;St. Louis Park:20;Woodbury:21;Roseville:22
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,16.2,0.0,2.8,5.99,4.96,53,,67,220,
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",114,16.2,7.0,7.0,11.49,9.96,39,,70,206,Cottage Grove:1;Osseo:2;Stillwater:4;Bloomington:5;Plymouth:6;Ramsey:6;Rosemount:6;Minnetonka:7;Chanhassen:8;St. Louis Park:9;Vadnais Heights:10;Roseville:11;Andover:11;Woodbury:12;Blaine:16
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,506,16.2,31.3,3.14,6.99,2.86,55,,78,169,Cottage Grove:33;Roseville:2;Ramsey:4;Andover:20;Plymouth:20;Stillwater:23;Osseo:23;Rosemount:26;St. Louis Park:30;Minneapolis:32;Vadnais Heights:36;Bloomington:41;Blaine:75;Chanhassen:142
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,147,16.2,9.1,8.0,17.49,14.96,54,$200 order qty per store,74,187,Osseo:1;Cottage Grove:4;Andover:5;Woodbury:8;Rosemount:8;Ramsey:9;Minneapolis:9;Blaine:10;Bloomington:11;Minnetonka:12;Plymouth:12;St. Louis Park:12;Roseville:12;Chanhassen:17;Vadnais Heights:17
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,330,16.1,20.5,26.1,43.49,32.96,40,,86,130,Cottage Grove:2;Bloomington:5;Rosemount:6;Stillwater:10;Minnetonka:11;Osseo:11;Ramsey:14;St. Louis Park:16;Blaine:23;Roseville:25;Plymouth:26;Minneapolis:26;Vadnais Heights:33;Andover:37;Woodbury:37;Chanhassen:48
Plift Select Peach 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",278,16.1,17.3,10.46,22.99,17.96,55,,94,94,Minnetonka:9;Osseo:10;Stillwater:11;Ramsey:12;Minneapolis:12;Cottage Grove:14;Chanhassen:15;Bloomington:16;Vadnais Heights:16;Andover:21;Roseville:21;St. Louis Park:23;Rosemount:23;Woodbury:24;Blaine:24;Plymouth:27
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,157,16.0,9.8,6.79,17.49,14.96,61,,66,217,Woodbury:17;Rosemount:19;Stillwater:21;Cottage Grove:22;Chanhassen:2;Ramsey:2;Bloomington:2;Osseo:3;St. Louis Park:4;Andover:4;Plymouth:5;Minneapolis:7;Blaine:11;Vadnais Heights:12;Minnetonka:13;Roseville:13
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1310,16.0,81.7,2.23,5.99,4.96,63,60 Day Reorder Time,69,205,Ramsey:14;Minneapolis:15;Osseo:32;Blaine:34;Roseville:36;Plymouth:71;St. Louis Park:76;Rosemount:80;Vadnais Heights:84;Stillwater:86;Bloomington:110;Cottage Grove:121;Chanhassen:131;Woodbury:134;Andover:142;Minnetonka:144
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,123,15.8,7.8,9.06,14.99,12.96,40,,72,183,Bloomington:1;St. Louis Park:1;Stillwater:2;Woodbury:2;Rosemount:3;Cottage Grove:4;Osseo:4;Ramsey:5;Roseville:6;Vadnais Heights:7;Plymouth:7;Chanhassen:11;Blaine:29;Minneapolis:41
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,260,15.7,16.5,3.5,23.99,19.96,85,,70,190,Minneapolis:6;Andover:7;Roseville:8;Osseo:9;Minnetonka:14;Rosemount:18;Bloomington:18;St. Louis Park:19;Chanhassen:20;Cottage Grove:21;Ramsey:22;Plymouth:23;Vadnais Heights:31;Woodbury:44
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,14,15.6,0.9,16.67,30.99,23.96,46,,70,185,Bloomington:1;Osseo:1;Andover:1;Plymouth:1;Minnetonka:2;Minneapolis:3;Chanhassen:3;Stillwater:4
Brez Extra Black Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,443,15.5,28.5,12.17,21.99,16.96,45,,88,103,Vadnais Heights:10;Minnetonka:12;Ramsey:14;Stillwater:16;Osseo:17;Bloomington:23;Woodbury:26;Andover:27;Plymouth:27;St. Louis Park:27;Cottage Grove:29;Blaine:32;Roseville:43;Minneapolis:45;Rosemount:95
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,172,15.4,11.2,20.0,33.49,27.96,40,,65,202,Vadnais Heights:2;Stillwater:5;Andover:8;Roseville:8;Woodbury:9;Blaine:9;Cottage Grove:10;Plymouth:10;Chanhassen:11;St. Louis Park:11;Minneapolis:12;Rosemount:13;Minnetonka:14;Bloomington:15;Ramsey:15;Osseo:20
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,93,15.4,6.0,11.2,22.49,14.96,50,,64,208,Osseo:2;Cottage Grove:2;Minnetonka:2;Roseville:2;Bloomington:2;Andover:3;Stillwater:4;Ramsey:4;Rosemount:5;Vadnais Heights:5;Minneapolis:6;Plymouth:6;Chanhassen:7;Woodbury:8;Blaine:13;St. Louis Park:15
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,149,15.3,9.7,6.0,14.99,12.96,60,Case 1,65,200,Rosemount:2;Osseo:4;Vadnais Heights:4;Bloomington:6;Cottage Grove:7;Plymouth:9;Minnetonka:10;Stillwater:10;Chanhassen:10;Ramsey:11;Andover:13;Woodbury:13;Blaine:15;St. Louis Park:16;Minneapolis:19
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,404,15.3,26.4,9.75,18.99,14.96,49,,64,204,Stillwater:15;Osseo:16;Minnetonka:17;Ramsey:19;Vadnais Heights:20;Bloomington:21;Chanhassen:23;Minneapolis:24;Cottage Grove:25;Rosemount:27;St. Louis Park:27;Woodbury:29;Plymouth:30;Roseville:33;Andover:36;Blaine:42
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,163,15.1,10.8,6.67,11.49,10.96,42,Pallet Orders,66,189,Minneapolis:2;Chanhassen:4;Roseville:4;Minnetonka:5;Blaine:6;Ramsey:6;Stillwater:8;Osseo:9;Plymouth:9;St. Louis Park:10;Woodbury:11;Cottage Grove:11;Andover:13;Bloomington:15;Rosemount:24;Vadnais Heights:26
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,114,15.1,7.5,5.5,15.49,12.96,64,Case 1,63,202,Chanhassen:4;Minneapolis:4;Ramsey:5;Roseville:5;Rosemount:7;Vadnais Heights:7;Bloomington:10;Plymouth:11;Blaine:12;Minnetonka:19;St. Louis Park:30
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,79,15.1,5.2,20.0,33.49,27.96,40,,59,219,Plymouth:1;Ramsey:2;Minneapolis:3;Andover:3;Stillwater:4;Roseville:4;Osseo:4;Cottage Grove:6;Woodbury:7;Chanhassen:14;Minnetonka:16;Bloomington:17
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,176,15.0,11.7,9.75,18.99,14.96,49,,75,146,St. Louis Park:1;Andover:6;Blaine:6;Ramsey:9;Bloomington:11;Osseo:11;Stillwater:11;Chanhassen:11;Minnetonka:12;Minneapolis:13;Plymouth:14;Woodbury:15;Vadnais Heights:18;Rosemount:19;Roseville:20
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1086,14.7,73.9,2.23,5.99,4.96,63,60 Day Reorder Time,59,207,Rosemount:24;Minneapolis:27;Osseo:30;Ramsey:33;Vadnais Heights:33;St. Louis Park:35;Roseville:45;Blaine:48;Woodbury:57;Stillwater:60;Plymouth:64;Minnetonka:98;Bloomington:106;Cottage Grove:132;Chanhassen:145;Andover:149
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Global Reserve LLC,53,14.6,3.6,14.4,25.99,21.96,45,Case 1,54,225,Osseo:2;Bloomington:2;Andover:2;Minnetonka:2;St. Louis Park:2;Stillwater:3;Vadnais Heights:4;Blaine:5;Roseville:5;Woodbury:5;Rosemount:6;Minneapolis:6;Chanhassen:7;Ramsey:8
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,14.5,0.0,2.8,5.99,4.96,53,,59,199,
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",133,14.5,9.2,9.0,13.99,12.95,36,Pallet Buy,73,139,Blaine:3;Vadnais Heights:3;Woodbury:3;Andover:4;Chanhassen:4;Plymouth:6;Minnetonka:7;Roseville:7;Rosemount:7;St. Louis Park:9;Ramsey:9;Minneapolis:11;Osseo:12;Stillwater:12;Cottage Grove:13;Bloomington:17
Rythm Sativa 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",138,14.4,9.6,9.08,15.99,13.96,43,,84,84,Osseo:2;Minnetonka:3;Chanhassen:4;Rosemount:8;Stillwater:8;Bloomington:9;Roseville:9;Plymouth:9;Minneapolis:10;Andover:11;Woodbury:12;Blaine:13;Cottage Grove:13;St. Louis Park:13;Vadnais Heights:14
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,355,14.4,24.7,8.67,17.49,12.96,50,,65,170,Minnetonka:10;Stillwater:14;Osseo:16;Minneapolis:17;St. Louis Park:17;Vadnais Heights:18;Ramsey:20;Rosemount:21;Chanhassen:21;Cottage Grove:22;Plymouth:22;Bloomington:25;Woodbury:27;Blaine:31;Roseville:37;Andover:37
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,307,14.4,21.4,8.67,17.49,12.96,50,,61,187,Ramsey:10;Vadnais Heights:14;Stillwater:15;St. Louis Park:15;Minnetonka:16;Osseo:16;Rosemount:18;Cottage Grove:19;Roseville:19;Woodbury:19;Chanhassen:21;Minneapolis:25;Plymouth:30;Andover:35;Blaine:35
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,248,14.4,17.3,9.75,18.99,14.96,49,,61,187,Minnetonka:2;Osseo:8;Roseville:11;Woodbury:11;Rosemount:14;Chanhassen:14;Ramsey:15;Minneapolis:16;Vadnais Heights:20;Cottage Grove:20;St. Louis Park:20;Bloomington:22;Andover:24;Plymouth:24;Blaine:27
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,99,14.2,7.0,9.39,17.49,14.96,46,,56,203,Rosemount:1;Stillwater:3;Cottage Grove:9;Woodbury:17;Minneapolis:2;Minnetonka:3;Blaine:3;Bloomington:4;Osseo:4;Ramsey:6;St. Louis Park:6;Chanhassen:7;Plymouth:7;Vadnais Heights:8;Roseville:9;Andover:10
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,134,14.2,9.4,6.0,17.49,14.96,66,$200 order qty per store,58,195,St. Louis Park:2;Andover:4;Minnetonka:5;Minneapolis:6;Bloomington:9;Osseo:9;Chanhassen:11;Plymouth:11;Blaine:12;Cottage Grove:13;Woodbury:13;Rosemount:13;Roseville:13;Vadnais Heights:13
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.1,0.0,2.8,5.99,4.96,53,,57,197,
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",83,14.1,5.9,9.33,16.99,14.96,45,,63,170,Osseo:1;Chanhassen:2;Rosemount:3;Cottage Grove:3;Andover:4;Stillwater:4;Ramsey:6;Roseville:7;Plymouth:8;St. Louis Park:9;Woodbury:9;Vadnais Heights:10;Minnetonka:11;Bloomington:16
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,171,14.1,12.2,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",64,164,Andover:1;Roseville:3;Rosemount:4;Minnetonka:5;Vadnais Heights:5;Osseo:6;Woodbury:6;Stillwater:6;Minneapolis:7;Ramsey:7;Cottage Grove:7;St. Louis Park:8;Chanhassen:9;Plymouth:12;Blaine:85
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,531,13.8,38.4,3.14,6.99,2.86,55,,62,165,Cottage Grove:30;Minnetonka:2;Woodbury:3;Blaine:12;Plymouth:16;Andover:21;Osseo:24;Minneapolis:29;Vadnais Heights:29;Rosemount:30;Stillwater:35;Bloomington:36;Ramsey:37;St. Louis Park:38;Roseville:45;Chanhassen:144
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,13.8,0.0,2.29,5.49,4.96,58,,49,224,
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,135,13.6,9.9,3.5,17.49,14.96,80,,62,158,Rosemount:4;Blaine:5;Vadnais Heights:8;Ramsey:11;Minnetonka:15;Bloomington:18;St. Louis Park:20;Cottage Grove:22;Andover:32
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",122,13.6,9.0,5.7,9.99,7.96,43,,60,167,Vadnais Heights:1;Minnetonka:2;Chanhassen:2;Bloomington:5;St. Louis Park:6;Rosemount:6;Roseville:6;Osseo:6;Woodbury:8;Blaine:10;Andover:11;Minneapolis:11;Plymouth:13;Cottage Grove:14;Ramsey:21
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,172,13.6,12.7,7.0,12.49,10.96,44,3cs Min Buy,56,184,Woodbury:3;Osseo:4;Minneapolis:5;Vadnais Heights:5;Chanhassen:7;Ramsey:9;Minnetonka:10;Andover:10;Stillwater:12;Roseville:15;St. Louis Park:17;Plymouth:18;Rosemount:18;Cottage Grove:18;Blaine:21
Drops Black Currant Deep 5mg THC 10 Pack,Edibles,Global Reserve LLC,106,13.5,7.9,6.0,14.99,12.96,60,Case 1,63,150,Woodbury:1;Plymouth:1;Ramsey:2;St. Louis Park:2;Roseville:3;Rosemount:3;Blaine:6;Cottage Grove:6;Osseo:7;Andover:8;Minnetonka:10;Stillwater:10;Vadnais Heights:10;Bloomington:10;Chanhassen:13;Minneapolis:14
Nothing But Hemp Agent Orange 10mg 5 Pack,Edibles,Nothing But Hemp LLC,342,13.5,25.3,3.5,17.49,14.96,80,,63,151,Minneapolis:14;Chanhassen:14;Roseville:15;Plymouth:19;Vadnais Heights:20;Bloomington:22;Cottage Grove:23;Osseo:23;St. Louis Park:23;Minnetonka:24;Ramsey:24;Blaine:24;Rosemount:27;Andover:32;Woodbury:38
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,155,13.5,11.5,7.0,12.49,10.96,44,3cs Min Buy,54,190,Vadnais Heights:3;Roseville:4;Stillwater:6;Blaine:7;Cottage Grove:8;Andover:8;Rosemount:10;Chanhassen:10;Minneapolis:10;Plymouth:10;Ramsey:11;St. Louis Park:11;Woodbury:12;Minnetonka:13;Bloomington:15;Osseo:17
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,87,13.5,6.4,5.83,10.99,9.96,47,15c,23,331,Vadnais Heights:1;Plymouth:4;Chanhassen:5;Minnetonka:7;Osseo:8;St. Louis Park:13;Woodbury:13;Minneapolis:14;Bloomington:22
Cookies Peach Tea 10mg THC 4pk 16oz cans,Beverages,Transfer,136,13.4,10.1,0.03,9.99,7.96,100,,78,80,Osseo:1;Chanhassen:2;Minnetonka:2;Bloomington:2;Cottage Grove:2;Vadnais Heights:3;Ramsey:5;Rosemount:8;Blaine:13;Roseville:15;St. Louis Park:18;Woodbury:21;Andover:22;Minneapolis:22
Looner Spirits Unflavored 85mg THC 750ml,Beverages,Global Reserve LLC,201,13.3,15.1,22.4,44.99,37.96,50,,78,78,Minnetonka:6;Stillwater:6;St. Louis Park:10;Ramsey:11;Minneapolis:13;Blaine:13;Plymouth:14;Rosemount:14;Cottage Grove:15;Vadnais Heights:16;Bloomington:17;Roseville:20;Andover:22;Woodbury:24
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,74,13.2,5.6,8.25,14.99,12.96,45,,57,169,Bloomington:2;St. Louis Park:2;Roseville:2;Stillwater:3;Osseo:4;Chanhassen:4;Cottage Grove:4;Vadnais Heights:4;Minnetonka:5;Minneapolis:5;Plymouth:6;Ramsey:7;Woodbury:7;Blaine:7;Rosemount:12
Pharos Mango 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",15,13.1,1.1,7.15,10.99,7.86,35,,68,114,Andover:1;Minneapolis:1;Woodbury:1;Minnetonka:2;Chanhassen:3;Ramsey:8
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",108,13.1,8.3,11.33,15.99,13.96,29,,61,145,St. Louis Park:1;Vadnais Heights:2;Woodbury:2;Plymouth:4;Roseville:4;Minnetonka:5;Osseo:6;Chanhassen:6;Rosemount:7;Stillwater:8;Blaine:9;Andover:12;Cottage Grove:12;Minneapolis:14;Ramsey:16
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,45,13.1,3.4,9.67,16.99,14.96,43,,55,173,Woodbury:1;Minneapolis:1;Osseo:2;Andover:2;Minnetonka:3;Rosemount:3;Bloomington:4;Vadnais Heights:4;Ramsey:5;Chanhassen:6;Blaine:6;Stillwater:8
Nothing But Hemp Bomb Pop 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,152,12.8,11.8,5.53,17.49,14.96,68,,60,143,Chanhassen:1;Rosemount:1;Woodbury:1;Blaine:3;Plymouth:3;Minnetonka:8;Minneapolis:10;Osseo:12;Roseville:12;Cottage Grove:14;Andover:18;Vadnais Heights:22;St. Louis Park:22;Ramsey:25
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,160,12.8,12.5,6.0,14.99,12.96,60,Case 1,55,163,Ramsey:2;Osseo:3;Roseville:6;Blaine:7;Cottage Grove:8;Andover:8;Minnetonka:9;Rosemount:9;Vadnais Heights:9;Plymouth:10;Chanhassen:15;Woodbury:16;Minneapolis:26;Bloomington:32
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,162,12.8,12.7,11.2,23.99,16.96,53,FG From Supplier,56,159,Minneapolis:2;Rosemount:2;Stillwater:7;Plymouth:7;Osseo:8;Andover:9;Cottage Grove:9;Chanhassen:10;Ramsey:10;Minnetonka:11;St. Louis Park:12;Blaine:12;Bloomington:15;Vadnais Heights:15;Roseville:15;Woodbury:18
Cookies Lemonade 10mg THC 4pk 16oz can,Beverages,Transfer,151,12.8,11.8,0.03,8.99,7.96,100,,74,77,Minnetonka:2;Osseo:2;Vadnais Heights:2;Ramsey:5;Chanhassen:7;Rosemount:9;Plymouth:14;Roseville:14;Blaine:15;Andover:16;Woodbury:20;Minneapolis:22;St. Louis Park:23
