Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,178,30.5,5.8,5.0,12.99,10.96,62,,134,377,Chanhassen:2;Bloomington:4;Rosemount:4;Vadnais Heights:4;Roseville:6;Ramsey:7;Cottage Grove:9;Osseo:13;Minnetonka:13;Andover:14;Minneapolis:15;St. Louis Park:18;Woodbury:18;Plymouth:24;Blaine:27
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Logan Fleischman,243,30.3,8.0,3.5,17.49,14.96,80,,129,392,Vadnais Heights:7;Roseville:9;Rosemount:12;Minneapolis:15;Woodbury:16;Blaine:16;Plymouth:20;Ramsey:21;Osseo:21;Chanhassen:22;Minnetonka:23;Andover:25;St. Louis Park:36
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",222,30.2,7.4,10.67,18.99,15.96,44,,128,396,Cottage Grove:2;Plymouth:2;Minnetonka:4;Chanhassen:6;Stillwater:8;Woodbury:8;Vadnais Heights:9;Minneapolis:10;Ramsey:12;Roseville:14;Osseo:17;Andover:20;St. Louis Park:21;Rosemount:21;Bloomington:28;Blaine:35
Brez Extra Strength 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,185,30.1,6.2,12.17,21.99,18.96,45,,143,324,Plymouth:2;Vadnais Heights:4;St. Louis Park:4;Stillwater:6;Minnetonka:7;Chanhassen:8;Roseville:9;Woodbury:10;Cottage Grove:11;Ramsey:11;Minneapolis:12;Rosemount:12;Osseo:13;Andover:15;Blaine:30;Bloomington:31
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2605,30.1,86.4,1.33,4.46,3.96,70,60 Day Reorder Time,128,393,Blaine:16;Bloomington:49;Rosemount:80;Minneapolis:94;Ramsey:102;Woodbury:115;St. Louis Park:116;Roseville:122;Osseo:124;Plymouth:146;Vadnais Heights:151;Andover:221;Cottage Grove:266;Chanhassen:284;Stillwater:314;Minnetonka:405
Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",371,30.1,12.3,10.0,17.49,14.96,43,,128,391,Stillwater:1;Vadnais Heights:4;St. Louis Park:6;Minnetonka:7;Chanhassen:8;Plymouth:9;Rosemount:9;Ramsey:12;Cottage Grove:13;Osseo:14;Andover:14;Woodbury:22;Bloomington:70;Roseville:80;Blaine:103
Leafy Margarita 10mg THC 12oz can,Beverages,Get Chai,1095,29.6,37.0,2.23,5.99,4.96,63,60 Day Reorder Time,127,380,Stillwater:17;Plymouth:28;St. Louis Park:33;Ramsey:36;Vadnais Heights:37;Minneapolis:48;Rosemount:49;Osseo:60;Woodbury:63;Blaine:70;Roseville:89;Minnetonka:103;Chanhassen:111;Andover:111;Bloomington:113;Cottage Grove:127
Leafy Blackberry Lemon 10mg THC 2oz btl,Beverages,Get Chai,2202,29.1,75.6,1.33,4.46,3.96,70,60 Day Reorder Time,132,342,Blaine:15;Bloomington:48;Rosemount:58;Ramsey:71;Minneapolis:80;Woodbury:109;Roseville:116;Osseo:134;Plymouth:142;Vadnais Heights:153;Andover:154;Minnetonka:261;Chanhassen:267;Cottage Grove:267;Stillwater:327
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,311,28.8,10.8,24.27,39.99,34.96,39,,126,358,Stillwater:2;Minnetonka:6;Cottage Grove:6;Roseville:6;Bloomington:7;Andover:11;Osseo:12;St. Louis Park:13;Ramsey:15;Chanhassen:17;Minneapolis:20;Vadnais Heights:27;Rosemount:29;Woodbury:31;Plymouth:39;Blaine:70
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2399,28.7,83.5,1.33,4.46,3.96,70,60 Day Reorder Time,118,392,Rosemount:19;Blaine:24;Bloomington:52;Ramsey:63;Minneapolis:68;Osseo:83;Woodbury:111;Roseville:119;St. Louis Park:125;Plymouth:153;Vadnais Heights:155;Minnetonka:261;Cottage Grove:265;Chanhassen:272;Andover:289;Stillwater:340
Gigli 10mg THC Variety Seltzer 12pk 12oz can,Beverages,Gigli MN LLC,473,28.7,16.5,25.98,43.49,35.96,40,,147,262,St. Louis Park:2;Blaine:5;Minnetonka:11;Rosemount:11;Chanhassen:18;Roseville:18;Cottage Grove:19;Osseo:20;Woodbury:29;Plymouth:30;Ramsey:30;Stillwater:33;Andover:37;Bloomington:49;Minneapolis:66;Vadnais Heights:95
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,114,28.2,4.0,11.2,22.49,14.96,50,,165,165,Bloomington:1;Stillwater:1;Vadnais Heights:1;Chanhassen:5;Rosemount:5;Andover:6;Roseville:6;Minneapolis:7;Minnetonka:7;Plymouth:8;Cottage Grove:10;Osseo:11;Blaine:14;Woodbury:15;Ramsey:17
You Betcha Anytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",122,28.2,4.3,10.0,18.99,15.96,47,Kiwi Strawberry (Pink),118,376,Woodbury:1;Osseo:2;Minnetonka:3;Bloomington:3;Rosemount:3;Minneapolis:4;Cottage Grove:5;Ramsey:5;Plymouth:6;Roseville:6;Vadnais Heights:7;Blaine:11;Andover:11;St. Louis Park:14;Chanhassen:16;Stillwater:25
Minny Grown Minnarita 4pk 12oz can,Beverages,Bellboy Corporation,179,28.2,6.4,11.0,19.99,16.96,45,$200 order qty per store,122,356,Minnetonka:2;Minneapolis:5;Blaine:5;St. Louis Park:9;Stillwater:9;Plymouth:9;Ramsey:10;Andover:10;Bloomington:11;Cottage Grove:11;Osseo:11;Woodbury:12;Vadnais Heights:15;Rosemount:20;Chanhassen:20;Roseville:20
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,690,28.2,24.4,2.23,5.99,4.96,63,60 Day Reorder Time,110,413,Plymouth:11;Andover:12;Rosemount:14;Roseville:14;Minneapolis:15;Ramsey:15;Stillwater:20;St. Louis Park:27;Bloomington:42;Woodbury:45;Osseo:59;Minnetonka:69;Blaine:77;Chanhassen:78;Vadnais Heights:79;Cottage Grove:113
You Betcha Nighttime 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",181,27.7,6.5,8.33,14.99,12.96,44,Blackberry Lemon (Purple),116,368,Rosemount:4;Cottage Grove:5;Osseo:5;Minnetonka:6;Vadnais Heights:8;Woodbury:8;Minneapolis:9;Ramsey:9;Chanhassen:12;Plymouth:13;Roseville:13;Andover:14;Blaine:14;Stillwater:30;St. Louis Park:31
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",2775,27.7,100.2,0.82,3.99,3.46,79,,127,319,Osseo:13;Blaine:44;Bloomington:47;Ramsey:81;Minneapolis:83;Cottage Grove:103;Rosemount:108;Minnetonka:121;Chanhassen:168;Stillwater:178;Vadnais Heights:228;Woodbury:231;Roseville:244;Andover:255;Plymouth:373;St. Louis Park:498
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,185,27.6,6.7,18.33,32.99,29.96,44,,116,365,Stillwater:2;Bloomington:2;Cottage Grove:2;Minnetonka:2;Osseo:4;Minneapolis:8;Rosemount:9;Vadnais Heights:11;Chanhassen:13;Andover:14;Woodbury:14;St. Louis Park:15;Plymouth:17;Roseville:18;Ramsey:23;Blaine:31
THC 4pk Giveaway,Beverages,,279,27.2,10.3,,9.99,9.96,,,48,658,Andover:1;Roseville:3;Woodbury:4;Osseo:6;Plymouth:6;Blaine:11;Vadnais Heights:11;Rosemount:50;Ramsey:56;Minneapolis:131
Nothing But Hemp Gelato 10mg 5 Pack,Edibles,Logan Fleischman,336,27.0,12.4,3.5,17.49,14.96,80,,112,364,Ramsey:3;Minnetonka:11;Osseo:12;Minneapolis:16;Blaine:18;Vadnais Heights:20;Bloomington:21;Roseville:21;Cottage Grove:22;Woodbury:23;St. Louis Park:24;Chanhassen:26;Plymouth:30;Andover:44;Rosemount:45
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Minny Grown,94,26.3,3.6,5.51,23.99,19.96,77,,83,472,Minnetonka:1;Osseo:2;Rosemount:2;Chanhassen:3;Blaine:4;St. Louis Park:4;Cottage Grove:5;Ramsey:8;Vadnais Heights:14;Andover:15;Minneapolis:36
Looner Lemon Lime 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,159,26.1,6.1,11.2,22.49,14.96,50,,111,339,Minnetonka:1;Cottage Grove:5;St. Louis Park:6;Ramsey:7;Chanhassen:8;Osseo:8;Plymouth:8;Roseville:9;Stillwater:9;Minneapolis:9;Bloomington:10;Woodbury:12;Rosemount:13;Vadnais Heights:13;Blaine:16;Andover:19
Tempter's Blueberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",158,25.9,6.1,10.67,18.99,15.96,44,,114,318,Chanhassen:2;Minnetonka:5;Minneapolis:6;Woodbury:8;Osseo:9;Vadnais Heights:9;Andover:9;Plymouth:9;Roseville:9;Ramsey:11;St. Louis Park:11;Rosemount:12;Cottage Grove:16;Blaine:18;Stillwater:19
Sweet Leaves Sleep 5mg THC 5mg CBN 10mg CBD 10pk,Edibles,"Sweet Leaves, LLC",237,25.9,9.2,5.2,11.49,9.96,55,Direct Ship to Blaine,116,310,Minneapolis:2;Rosemount:5;Plymouth:6;Minnetonka:7;Stillwater:8;Bloomington:9;Cottage Grove:10;Woodbury:10;Roseville:10;Osseo:11;Ramsey:15;Vadnais Heights:16;Chanhassen:21;Blaine:23;St. Louis Park:38;Andover:46
Plift Crisp Ginger 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",184,25.8,7.1,11.33,15.99,13.96,29,,113,322,Minneapolis:3;Stillwater:5;Rosemount:6;Andover:7;Osseo:7;Vadnais Heights:8;Minnetonka:9;Plymouth:9;Blaine:10;Roseville:13;Woodbury:14;Cottage Grove:18;St. Louis Park:20;Ramsey:25;Chanhassen:30
Smokiez Blackberry Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,171,25.1,6.8,13.33,18.99,15.96,30,Case 1,107,326,Stillwater:4;Chanhassen:5;Minnetonka:6;Vadnais Heights:7;Minneapolis:8;Woodbury:9;Andover:9;Bloomington:10;Ramsey:10;Cottage Grove:10;Plymouth:11;St. Louis Park:14;Osseo:14;Blaine:16;Rosemount:18;Roseville:20
Birch's Blueberry 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,222,25.1,8.8,8.0,17.49,14.96,54,,102,348,Chanhassen:5;Woodbury:6;Vadnais Heights:6;Cottage Grove:6;Andover:7;Minnetonka:11;Roseville:11;Rosemount:12;Osseo:12;Blaine:13;Ramsey:13;St. Louis Park:14;Stillwater:15;Minneapolis:20;Plymouth:29;Bloomington:36
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,127,24.8,5.1,11.2,22.49,14.96,50,,145,145,Vadnais Heights:2;Chanhassen:3;Osseo:3;Bloomington:4;Cottage Grove:4;Rosemount:5;Stillwater:6;Andover:7;Minnetonka:7;Roseville:9;Ramsey:10;St. Louis Park:10;Plymouth:11;Minneapolis:12;Woodbury:12;Blaine:22
Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,Beverages,Wild State Cider,1727,24.7,69.9,1.67,3.99,3.46,58,,74,461,Blaine:26;Minnetonka:31;Roseville:34;Stillwater:39;Rosemount:48;Minneapolis:61;Chanhassen:62;Plymouth:91;Bloomington:142;St. Louis Park:150;Osseo:164;Vadnais Heights:199;Ramsey:199;Woodbury:209;Andover:272
Looner Pink Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,157,24.7,6.4,11.2,22.49,14.96,50,,120,255,Roseville:0;Minnetonka:4;Ramsey:5;Chanhassen:6;Osseo:6;Minneapolis:7;Cottage Grove:8;Vadnais Heights:8;Bloomington:10;Stillwater:10;Blaine:10;Plymouth:10;Woodbury:12;Andover:15;St. Louis Park:18;Rosemount:24
Leafy Sunshine Peach 10mg THC 2oz btl,Beverages,Get Chai,2604,24.6,105.9,1.33,4.46,3.96,70,60 Day Reorder Time,103,327,Ramsey:29;Blaine:29;Bloomington:52;Rosemount:62;Andover:81;Woodbury:121;Minneapolis:128;Osseo:129;Vadnais Heights:137;Plymouth:144;St. Louis Park:144;Roseville:146;Cottage Grove:274;Stillwater:329;Minnetonka:369;Chanhassen:430
Nothing But Hemp Blue Dream 10mg 5 Pack,Edibles,Logan Fleischman,351,24.4,14.4,3.5,17.49,14.96,80,,99,340,Minneapolis:14;Rosemount:16;Roseville:17;Minnetonka:18;Bloomington:19;Osseo:19;Cottage Grove:20;St. Louis Park:22;Plymouth:23;Stillwater:24;Blaine:25;Chanhassen:27;Woodbury:28;Ramsey:40;Andover:40
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2522,24.3,103.7,1.33,4.46,3.96,70,60 Day Reorder Time,101,327,Blaine:31;Rosemount:41;Bloomington:49;Minneapolis:70;Ramsey:78;Andover:105;Osseo:118;Woodbury:132;Plymouth:140;St. Louis Park:143;Vadnais Heights:156;Roseville:167;Minnetonka:259;Cottage Grove:264;Stillwater:327;Chanhassen:442
Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,Beverages,,199,24.1,8.2,10.0,17.49,14.96,43,,112,272,Minnetonka:3;Minneapolis:3;Chanhassen:4;Ramsey:5;Stillwater:5;Vadnais Heights:8;Osseo:11;Plymouth:11;Andover:11;Roseville:12;St. Louis Park:13;Bloomington:20;Rosemount:20;Woodbury:29;Blaine:44
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",1717,23.8,72.0,1.59,3.99,3.46,60,,104,298,Blaine:4;Chanhassen:5;Andover:39;Minnetonka:57;Osseo:65;Plymouth:76;Minneapolis:78;Ramsey:83;Bloomington:95;Cottage Grove:105;Rosemount:134;Stillwater:146;Roseville:161;Vadnais Heights:201;Woodbury:228;St. Louis Park:240
Looner Deww 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,147,23.7,6.2,11.2,22.49,14.96,50,,98,322,Minneapolis:1;Ramsey:1;Osseo:4;Plymouth:5;Vadnais Heights:6;Chanhassen:6;Stillwater:7;St. Louis Park:7;Cottage Grove:8;Minnetonka:8;Roseville:11;Rosemount:12;Blaine:13;Bloomington:16;Andover:16;Woodbury:21
Gigli Variety 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,315,23.3,13.5,8.67,17.49,12.96,50,,103,285,Minnetonka:8;Cottage Grove:8;Ramsey:10;Osseo:11;Chanhassen:12;Stillwater:13;Woodbury:18;Plymouth:19;St. Louis Park:21;Rosemount:22;Andover:24;Vadnais Heights:26;Blaine:29;Roseville:29;Minneapolis:32;Bloomington:33
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,149,23.0,6.5,5.0,12.99,10.96,62,,92,324,Rosemount:3;Minnetonka:4;Ramsey:4;Bloomington:5;Osseo:5;Vadnais Heights:6;Woodbury:6;Chanhassen:6;Cottage Grove:6;Roseville:10;Plymouth:12;Minneapolis:15;St. Louis Park:18;Andover:23;Blaine:26
Leafy Espresso Martini 10mg THC 12oz can,Beverages,Get Chai,1103,22.9,48.2,2.23,5.99,4.96,63,60 Day Reorder Time,106,259,Rosemount:14;Stillwater:28;Minneapolis:36;Plymouth:37;Woodbury:38;Osseo:44;Ramsey:46;St. Louis Park:46;Vadnais Heights:54;Blaine:59;Roseville:60;Chanhassen:67;Bloomington:110;Andover:125;Cottage Grove:132;Minnetonka:207
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Dahlheimer Beverage Monticello,118,22.1,5.3,14.4,25.99,21.96,45,Case 1,101,255,Andover:2;Bloomington:4;Minnetonka:5;Vadnais Heights:5;Minneapolis:7;Stillwater:7;Blaine:7;Rosemount:8;Woodbury:8;Cottage Grove:8;Roseville:8;Plymouth:9;Chanhassen:10;Ramsey:11;St. Louis Park:19
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",166,21.7,7.7,5.7,9.99,7.96,43,,92,282,Bloomington:2;Rosemount:2;Blaine:3;Plymouth:4;Woodbury:8;Minneapolis:8;Vadnais Heights:8;Osseo:9;Minnetonka:10;Cottage Grove:13;St. Louis Park:14;Chanhassen:19;Andover:20;Ramsey:23;Roseville:23
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,108,21.4,5.0,5.39,17.49,14.96,69,,83,315,St. Louis Park:2;Roseville:2;Ramsey:3;Blaine:3;Minneapolis:4;Rosemount:5;Osseo:6;Vadnais Heights:7;Minnetonka:8;Plymouth:10;Cottage Grove:11;Andover:14;Chanhassen:16;Woodbury:17
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",136,21.0,6.5,5.2,11.49,9.96,55,Direct Ship to Blaine,90,270,Chanhassen:2;Cottage Grove:2;Plymouth:3;Blaine:6;Bloomington:7;Roseville:7;Ramsey:8;Minnetonka:9;Minneapolis:10;Osseo:11;Woodbury:12;St. Louis Park:12;Rosemount:15;Stillwater:15;Vadnais Heights:17
Nothing But Hemp Zkittles 10mg THC 5 Pack,Edibles,Logan Fleischman,350,21.0,16.7,3.5,17.49,14.96,80,,96,243,Blaine:7;Plymouth:8;Chanhassen:11;St. Louis Park:16;Cottage Grove:18;Rosemount:19;Ramsey:20;Woodbury:20;Osseo:21;Bloomington:23;Minnetonka:24;Vadnais Heights:24;Roseville:26;Andover:43;Minneapolis:70
Looner Professor Pepper 10mg THC 12oz can,Beverages,Single Can,0,20.9,0.0,2.8,5.99,4.96,53,,94,250,
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,258,20.8,12.4,9.75,18.99,14.96,49,,96,237,Minnetonka:6;Stillwater:6;Osseo:9;Bloomington:11;Ramsey:11;Rosemount:12;Chanhassen:16;Roseville:17;Vadnais Heights:19;Minneapolis:19;Plymouth:21;St. Louis Park:22;Woodbury:26;Blaine:30;Andover:33
Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",130,20.8,6.3,7.83,13.99,12.96,44,,85,285,Stillwater:3;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Chanhassen:6;Plymouth:6;Minneapolis:7;Andover:8;St. Louis Park:8;Cottage Grove:10;Bloomington:10;Woodbury:13;Roseville:20;Blaine:24
Looner Zenith Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,176,20.7,8.5,5.0,12.99,10.96,62,,83,292,Osseo:5;Andover:8;Woodbury:9;Vadnais Heights:9;Bloomington:10;St. Louis Park:10;Roseville:11;Minnetonka:13;Ramsey:13;Chanhassen:14;Rosemount:15;Plymouth:16;Minneapolis:17;Blaine:26
Looner Wild Grape 10mg THC 12oz can,Beverages,Single Can,0,20.7,0.0,2.8,5.99,4.96,53,,96,233,
Gigli Sativa Mixed Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,196,20.6,9.5,5.0,11.99,9.96,58,,87,270,Minneapolis:1;Plymouth:5;Osseo:8;Rosemount:9;Chanhassen:9;Cottage Grove:10;Andover:10;Blaine:10;St. Louis Park:11;Ramsey:12;Roseville:13;Minnetonka:16;Woodbury:20;Vadnais Heights:20;Stillwater:42
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,394,20.4,19.3,1.84,4.99,4.46,63,,89,254,Minnetonka:1;Andover:8;Rosemount:9;Chanhassen:10;Osseo:15;Minneapolis:17;Ramsey:23;Vadnais Heights:26;Bloomington:33;Roseville:36;Woodbury:44;St. Louis Park:47;Blaine:56;Cottage Grove:70
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,408,19.9,20.5,1.84,4.99,4.46,63,,79,284,Stillwater:4;Plymouth:7;Rosemount:8;Andover:9;Vadnais Heights:12;Osseo:13;Roseville:15;Blaine:15;Woodbury:16;Minnetonka:27;Bloomington:33;Minneapolis:35;Ramsey:35;St. Louis Park:52;Chanhassen:58;Cottage Grove:69
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1147,19.9,57.6,2.23,5.99,4.96,63,60 Day Reorder Time,82,271,St. Louis Park:20;Minneapolis:28;Rosemount:31;Woodbury:35;Vadnais Heights:38;Blaine:42;Osseo:45;Ramsey:45;Roseville:61;Stillwater:68;Plymouth:69;Minnetonka:98;Bloomington:115;Cottage Grove:139;Chanhassen:148;Andover:165
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,85,19.8,4.3,24.78,47.49,35.96,48,Quarterly buy,89,237,Chanhassen:2;Ramsey:2;Woodbury:2;Minneapolis:3;Minnetonka:3;Bloomington:3;Andover:3;Osseo:4;Cottage Grove:5;Plymouth:5;Vadnais Heights:8;Stillwater:9;Rosemount:9;Blaine:13;Roseville:14
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",248,19.6,12.7,5.7,9.99,7.96,43,,88,233,Minnetonka:2;Ramsey:7;Plymouth:8;Osseo:8;Rosemount:10;Bloomington:10;Woodbury:11;Roseville:11;Minneapolis:11;Cottage Grove:12;Andover:13;Vadnais Heights:13;Chanhassen:14;St. Louis Park:20;Blaine:98
Granny's 5mg THC Gummy Variety Pack 10pk,Edibles,"Capitol Beverage Sales, L.P.",216,19.6,11.0,5.7,9.99,7.96,43,,78,280,Woodbury:3;Bloomington:4;Andover:7;Osseo:7;Ramsey:7;Vadnais Heights:11;Rosemount:11;Minneapolis:13;Cottage Grove:15;Chanhassen:17;Roseville:19;St. Louis Park:23;Blaine:25;Minnetonka:27;Plymouth:27
Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,345,19.6,17.6,9.75,18.99,14.96,49,,85,249,Cottage Grove:5;Bloomington:8;Stillwater:12;Ramsey:13;Osseo:14;Minnetonka:15;Vadnais Heights:15;Plymouth:24;Roseville:25;Rosemount:26;Woodbury:28;Blaine:31;St. Louis Park:31;Andover:32;Minneapolis:32;Chanhassen:34
Odder Lemon Lime Cherry 10mg THC 4pk 12oz can,Beverages,Wild State Cider,145,19.5,7.4,6.67,11.49,10.96,42,Pallet Orders,77,281,Stillwater:3;Osseo:5;Blaine:5;Ramsey:5;Minnetonka:6;Woodbury:6;St. Louis Park:8;Chanhassen:9;Plymouth:9;Cottage Grove:10;Andover:10;Bloomington:16;Roseville:16;Vadnais Heights:17;Rosemount:20
Gigli Cherry Limeade 10mg THC 4pk 12oz can,Beverages,,187,19.3,9.7,10.67,18.99,14.96,44,,82,250,Cottage Grove:14;Stillwater:4;Osseo:5;Vadnais Heights:5;Minnetonka:6;Bloomington:8;Rosemount:8;Plymouth:9;Chanhassen:10;Ramsey:15;Minneapolis:16;St. Louis Park:17;Andover:20;Blaine:22;Woodbury:28
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",279,19.3,14.5,10.0,17.49,14.96,43,,79,265,Minnetonka:1;Vadnais Heights:5;Plymouth:6;Minneapolis:6;Cottage Grove:7;Ramsey:8;St. Louis Park:9;Woodbury:9;Osseo:10;Stillwater:11;Rosemount:13;Chanhassen:13;Andover:24;Blaine:47;Bloomington:53;Roseville:57
Looner Root Beer 10mg THC Soda 12oz can,Beverages,Single Can,0,19.3,0.0,2.8,5.99,4.96,53,,84,242,
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"College City Beverage, Inc.",179,19.1,9.4,20.22,40.99,32.96,51,,76,271,Rosemount:4;Minneapolis:5;Chanhassen:7;Osseo:7;Minnetonka:8;Andover:8;Ramsey:12;Cottage Grove:12;St. Louis Park:12;Roseville:13;Plymouth:15;Vadnais Heights:17;Blaine:28;Stillwater:31
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),84,19.0,4.4,24.78,47.49,35.96,48,Quarterly buy,81,245,Minneapolis:2;Minnetonka:2;Osseo:2;Andover:2;Blaine:3;Chanhassen:3;Stillwater:3;Cottage Grove:5;Plymouth:5;Ramsey:6;Vadnais Heights:8;Roseville:9;St. Louis Park:10;Woodbury:11;Rosemount:13
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,149,18.8,7.9,6.0,14.99,12.96,60,Case 1,77,257,Rosemount:4;Blaine:5;Osseo:6;Bloomington:6;Andover:7;Ramsey:8;Plymouth:9;Roseville:9;Vadnais Heights:9;Stillwater:10;Minnetonka:10;Minneapolis:11;Woodbury:13;St. Louis Park:18;Chanhassen:24
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",157,18.1,8.7,22.35,42.99,35.96,48,Case 1,84,205,Vadnais Heights:1;Minnetonka:2;Ramsey:3;St. Louis Park:3;Roseville:3;Stillwater:7;Blaine:7;Andover:10;Osseo:12;Chanhassen:13;Rosemount:14;Woodbury:14;Plymouth:20;Bloomington:21;Cottage Grove:27
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2443,18.0,135.7,1.33,4.46,3.96,70,60 Day Reorder Time,71,259,Bloomington:47;Ramsey:56;Minneapolis:66;Rosemount:75;Blaine:89;Roseville:111;Vadnais Heights:118;Osseo:123;Woodbury:126;St. Louis Park:132;Plymouth:143;Andover:178;Minnetonka:260;Cottage Grove:278;Chanhassen:297;Stillwater:344
Nothing But Hemp Mimosa 10mg 5 Pack,Edibles,Logan Fleischman,253,17.8,14.2,3.5,17.49,14.96,80,,76,231,Plymouth:4;Minneapolis:9;St. Louis Park:10;Vadnais Heights:10;Ramsey:18;Osseo:18;Minnetonka:21;Bloomington:23;Roseville:25;Chanhassen:26;Woodbury:27;Rosemount:28;Blaine:34
Smokiez Watermelon THC 10 pack,Edibles,Bellboy Corporation,194,17.8,10.9,5.5,15.49,12.96,64,Case 1,97,135,Minnetonka:4;St. Louis Park:7;Rosemount:9;Blaine:9;Bloomington:10;Andover:11;Chanhassen:12;Ramsey:12;Roseville:12;Woodbury:12;Plymouth:14;Minneapolis:15;Vadnais Heights:31;Osseo:36
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),91,17.7,5.1,24.78,47.49,35.96,48,Quarterly buy,78,217,Chanhassen:2;Cottage Grove:3;Minneapolis:3;Osseo:3;Minnetonka:4;Rosemount:5;Roseville:6;Plymouth:7;Andover:8;Blaine:8;Stillwater:8;Vadnais Heights:10;Woodbury:10;St. Louis Park:14
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,183,17.4,10.5,10.0,17.49,14.96,43,,82,189,Vadnais Heights:3;Osseo:4;Minneapolis:4;Plymouth:5;Chanhassen:6;Ramsey:6;St. Louis Park:7;Andover:8;Stillwater:9;Minnetonka:15;Bloomington:17;Roseville:20;Rosemount:20;Blaine:26;Woodbury:33
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,,216,17.4,12.4,10.71,16.99,14.96,37,,79,203,Cottage Grove:10;Ramsey:2;Minnetonka:5;Stillwater:7;Osseo:8;Vadnais Heights:8;Minneapolis:9;Chanhassen:9;Bloomington:10;Plymouth:12;Andover:13;Roseville:14;Woodbury:14;Rosemount:14;St. Louis Park:15;Blaine:66
