Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,395,17.7,22.4,1.84,4.99,4.46,63,,70,253,Minnetonka:1;Plymouth:3;Stillwater:4;Chanhassen:8;Minneapolis:12;Osseo:15;Ramsey:23;Rosemount:23;Andover:24;Vadnais Heights:26;Bloomington:31;Roseville:33;Blaine:37;Woodbury:40;St. Louis Park:46;Cottage Grove:69
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,142,17.6,8.1,27.5,52.99,44.96,48,,76,223,Minnetonka:2;Woodbury:3;Stillwater:4;Ramsey:4;Osseo:5;Cottage Grove:5;Plymouth:6;Rosemount:7;Chanhassen:7;Minneapolis:8;Andover:10;Vadnais Heights:12;St. Louis Park:13;Bloomington:14;Blaine:17;Roseville:25
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,127,17.4,7.3,5.0,11.99,9.96,58,,78,207,Plymouth:4;Cottage Grove:4;Chanhassen:5;Minneapolis:5;Minnetonka:5;Woodbury:8;Vadnais Heights:9;St. Louis Park:9;Rosemount:11;Blaine:12;Andover:20;Stillwater:35
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",114,17.4,6.6,7.0,15.99,14.96,56,,81,194,Rosemount:2;Minneapolis:2;Osseo:3;Stillwater:4;Andover:4;Woodbury:4;St. Louis Park:5;Ramsey:8;Cottage Grove:8;Chanhassen:10;Plymouth:11;Roseville:14;Minnetonka:14;Blaine:25
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,71,17.3,4.1,24.78,47.49,35.96,48,Quarterly buy,71,237,Osseo:1;Bloomington:2;Minnetonka:2;Andover:2;Minneapolis:3;Chanhassen:3;Plymouth:4;Cottage Grove:5;Vadnais Heights:7;Stillwater:7;Woodbury:7;Roseville:8;Rosemount:9;Blaine:11
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,171,17.2,9.9,7.5,14.99,12.96,50,,82,184,Bloomington:2;Rosemount:3;Andover:3;Chanhassen:4;St. Louis Park:6;Stillwater:9;Ramsey:9;Woodbury:10;Roseville:10;Cottage Grove:11;Minneapolis:12;Osseo:14;Vadnais Heights:16;Plymouth:17;Blaine:21;Minnetonka:24
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,123,17.2,7.2,11.2,22.49,14.96,50,,79,196,Vadnais Heights:1;Minnetonka:1;Stillwater:3;Cottage Grove:4;Chanhassen:4;Roseville:4;Osseo:5;Bloomington:6;Woodbury:6;Minneapolis:6;Plymouth:7;Rosemount:8;Ramsey:10;Blaine:11;St. Louis Park:11;Andover:31
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,322,17.2,18.7,9.75,18.99,14.96,49,,73,225,Stillwater:1;Minnetonka:6;Osseo:14;Ramsey:16;Rosemount:16;Minneapolis:19;Vadnais Heights:19;Roseville:20;Chanhassen:21;Bloomington:22;Cottage Grove:22;St. Louis Park:24;Plymouth:29;Andover:31;Blaine:31;Woodbury:31
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,353,17.0,20.8,9.75,18.99,14.96,49,,80,186,Ramsey:10;Stillwater:11;Osseo:15;Bloomington:16;Minnetonka:16;Vadnais Heights:18;Chanhassen:19;Cottage Grove:21;St. Louis Park:24;Rosemount:25;Minneapolis:25;Woodbury:26;Plymouth:27;Andover:29;Roseville:34;Blaine:37
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",191,16.8,11.4,22.35,42.99,35.96,48,Case 1,74,206,Ramsey:3;Roseville:3;Vadnais Heights:3;Minneapolis:5;Minnetonka:6;Andover:7;Rosemount:8;Osseo:9;St. Louis Park:11;Plymouth:15;Blaine:19;Bloomington:21;Cottage Grove:22;Woodbury:28;Chanhassen:33
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",117,16.8,7.0,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,77,192,Osseo:1;Vadnais Heights:3;Woodbury:4;Ramsey:6;Andover:6;Plymouth:7;Cottage Grove:8;Blaine:8;Minnetonka:8;St. Louis Park:8;Rosemount:11;Roseville:18;Stillwater:29
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,16.7,0.0,2.8,5.99,4.96,53,,70,223,
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,287,16.5,17.4,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",77,184,Minnetonka:4;Minneapolis:5;Rosemount:6;Plymouth:7;Stillwater:12;Ramsey:13;Woodbury:13;Cottage Grove:15;Roseville:15;Vadnais Heights:15;St. Louis Park:15;Andover:22;Chanhassen:25;Osseo:34;Blaine:86
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,Artisan Beer,270,16.5,16.4,10.71,16.99,14.96,37,,73,202,Ramsey:1;Minnetonka:4;Stillwater:7;Osseo:8;Bloomington:8;Cottage Grove:8;Minneapolis:9;Plymouth:10;Roseville:10;Woodbury:12;St. Louis Park:15;Chanhassen:16;Rosemount:18;Vadnais Heights:20;Andover:23;Blaine:101
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,236,16.5,14.3,3.5,17.49,14.96,80,,75,194,Woodbury:1;Osseo:2;Vadnais Heights:2;Ramsey:7;St. Louis Park:7;Plymouth:8;Chanhassen:10;Roseville:13;Bloomington:15;Minnetonka:21;Cottage Grove:22;Minneapolis:23;Blaine:24;Rosemount:34;Andover:47
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Minny Grown,69,16.4,4.2,6.3,23.99,19.96,74,,41,344,Osseo:2;Rosemount:2;St. Louis Park:4;Cottage Grove:4;Ramsey:8;Vadnais Heights:8;Andover:12;Minneapolis:29
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,134,16.2,8.3,6.99,11.49,9.96,39,,79,164,Stillwater:2;Minnetonka:3;Plymouth:4;Blaine:4;Minneapolis:6;Andover:6;Cottage Grove:7;Chanhassen:8;Rosemount:11;St. Louis Park:14;Woodbury:15;Roseville:21;Ramsey:33
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",131,16.2,8.1,10.0,17.49,14.96,43,,72,197,Chanhassen:2;St. Louis Park:2;Ramsey:3;Minnetonka:4;Stillwater:6;Woodbury:6;Plymouth:7;Minneapolis:9;Vadnais Heights:12;Bloomington:13;Roseville:14;Andover:16;Rosemount:16;Blaine:21
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1368,16.2,84.4,2.23,5.99,4.96,63,60 Day Reorder Time,70,206,Minneapolis:15;Ramsey:17;St. Louis Park:26;Osseo:34;Roseville:47;Blaine:52;Plymouth:72;Rosemount:86;Vadnais Heights:87;Stillwater:93;Bloomington:116;Cottage Grove:133;Chanhassen:136;Woodbury:146;Minnetonka:148;Andover:160
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",151,15.9,9.5,9.33,16.99,14.96,45,,72,188,Minneapolis:3;Plymouth:3;Cottage Grove:4;Vadnais Heights:4;Woodbury:4;Minnetonka:5;Osseo:5;Ramsey:5;Chanhassen:5;St. Louis Park:6;Rosemount:11;Bloomington:15;Blaine:17;Stillwater:19;Andover:20;Roseville:25
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,128,15.9,8.0,6.0,17.49,14.96,66,$200 order qty per store,65,219,Ramsey:1;Andover:6;Minnetonka:6;Plymouth:6;Blaine:9;Woodbury:10;St. Louis Park:11;Roseville:11;Minneapolis:12;Osseo:12;Rosemount:14;Cottage Grove:15;Vadnais Heights:15
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,112,15.7,7.1,5.0,12.99,10.96,62,,71,185,Woodbury:2;Cottage Grove:4;St. Louis Park:6;Vadnais Heights:6;Chanhassen:7;Andover:7;Minneapolis:7;Bloomington:8;Minnetonka:8;Plymouth:8;Rosemount:8;Osseo:9;Roseville:10;Blaine:11;Ramsey:11
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",123,15.6,7.9,9.33,16.99,14.96,45,,71,182,Osseo:2;Rosemount:2;Minneapolis:2;Andover:5;Plymouth:5;Blaine:6;Chanhassen:7;Ramsey:8;St. Louis Park:8;Minnetonka:9;Cottage Grove:9;Woodbury:10;Roseville:10;Stillwater:11;Vadnais Heights:13;Bloomington:16
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,66,15.6,4.2,6.5,17.49,14.96,63,,57,246,Minneapolis:1;Plymouth:1;St. Louis Park:2;Ramsey:3;Minnetonka:4;Vadnais Heights:5;Osseo:6;Andover:10;Chanhassen:10;Cottage Grove:11;Woodbury:15
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",148,15.5,9.6,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,62,219,Chanhassen:2;Ramsey:6;Osseo:7;Plymouth:7;St. Louis Park:7;Minneapolis:8;Minnetonka:8;Andover:8;Stillwater:9;Woodbury:10;Vadnais Heights:11;Blaine:13;Rosemount:16;Cottage Grove:17;Roseville:19
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),81,15.5,5.2,20.24,39.99,33.96,49,,69,187,Rosemount:1;Andover:1;Minnetonka:2;Minneapolis:2;Bloomington:3;Osseo:3;Ramsey:3;Vadnais Heights:4;Chanhassen:4;Stillwater:5;Cottage Grove:6;St. Louis Park:7;Woodbury:7;Roseville:10;Plymouth:11;Blaine:12
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2120,15.3,138.5,2.23,5.99,4.96,63,60 Day Reorder Time,62,213,Blaine:65;Ramsey:79;Osseo:80;Rosemount:87;Stillwater:90;Bloomington:112;St. Louis Park:117;Cottage Grove:129;Roseville:131;Plymouth:134;Vadnais Heights:137;Minneapolis:148;Chanhassen:154;Woodbury:187;Minnetonka:233;Andover:237
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,15.2,0.0,2.8,5.99,4.96,53,,70,173,
Granny's Dill Pickle Pretzel's 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",91,15.1,6.0,10.0,15.99,12.96,37,,69,175,Rosemount:1;Osseo:1;St. Louis Park:2;Minneapolis:2;Bloomington:4;Plymouth:4;Blaine:5;Chanhassen:5;Ramsey:5;Woodbury:7;Vadnais Heights:8;Minnetonka:9;Roseville:9;Andover:14;Cottage Grove:15
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,160,15.1,10.6,6.67,11.49,10.96,42,Pallet Orders,61,210,Minneapolis:2;Andover:4;Osseo:5;Chanhassen:6;Blaine:6;Ramsey:7;St. Louis Park:7;Minnetonka:9;Cottage Grove:9;Stillwater:14;Plymouth:15;Roseville:16;Vadnais Heights:17;Woodbury:17;Rosemount:26
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,152,15.0,10.1,10.67,18.99,14.96,44,,68,176,Stillwater:2;St. Louis Park:2;Ramsey:3;Cottage Grove:3;Vadnais Heights:6;Andover:6;Osseo:8;Plymouth:8;Rosemount:10;Minneapolis:11;Chanhassen:12;Roseville:13;Woodbury:14;Minnetonka:15;Bloomington:17;Blaine:22
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,99,14.9,6.7,11.2,22.49,14.96,50,,73,149,Minnetonka:1;Osseo:1;Minneapolis:2;Roseville:3;Chanhassen:3;Stillwater:4;Woodbury:4;Cottage Grove:5;Ramsey:5;Plymouth:6;Vadnais Heights:6;Bloomington:7;Andover:8;Rosemount:10;St. Louis Park:11;Blaine:17
Fetch Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",78,14.8,5.3,7.0,15.99,14.96,56,,71,156,Minneapolis:1;Minnetonka:3;Blaine:3;St. Louis Park:3;Rosemount:3;Osseo:4;Ramsey:7;Andover:8;Plymouth:8;Woodbury:10;Stillwater:11;Bloomington:17
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",142,14.7,9.7,25.54,53.99,44.96,53,,63,188,Minneapolis:2;Ramsey:3;Minnetonka:3;Rosemount:4;Blaine:7;Roseville:7;Vadnais Heights:7;Osseo:8;Woodbury:9;Stillwater:10;Chanhassen:11;Bloomington:14;St. Louis Park:16;Plymouth:18;Andover:23
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,286,14.7,19.4,8.67,17.49,12.96,50,,66,176,Ramsey:4;Stillwater:11;Vadnais Heights:11;Rosemount:13;Minnetonka:14;Minneapolis:16;Osseo:16;Woodbury:16;Cottage Grove:19;Roseville:20;St. Louis Park:20;Plymouth:31;Blaine:31;Andover:32;Chanhassen:32
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,14.6,0.0,2.8,5.99,4.96,53,,63,186,
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,180,14.5,12.4,5.5,15.49,12.96,64,Case 1,65,174,Plymouth:5;Chanhassen:5;Roseville:8;Woodbury:8;Minneapolis:9;Bloomington:10;Ramsey:11;Rosemount:14;Osseo:14;Minnetonka:19;St. Louis Park:34;Vadnais Heights:43
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.4,0.0,2.8,5.99,4.96,53,,63,179,
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,College City Beverage,172,14.3,12.0,9.65,17.49,14.96,45,,57,203,St. Louis Park:2;Chanhassen:5;Ramsey:6;Minneapolis:6;Plymouth:7;Osseo:9;Vadnais Heights:9;Stillwater:9;Andover:11;Bloomington:13;Minnetonka:15;Woodbury:17;Roseville:19;Blaine:22;Rosemount:22
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,161,14.1,11.4,20.0,33.49,27.96,40,,64,166,Vadnais Heights:1;Roseville:3;Andover:8;Cottage Grove:8;Rosemount:9;Chanhassen:9;St. Louis Park:9;Stillwater:10;Blaine:10;Minnetonka:11;Woodbury:11;Minneapolis:12;Plymouth:12;Ramsey:14;Bloomington:17;Osseo:17
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,168,14.1,11.9,6.0,14.99,12.96,60,Case 1,58,193,Rosemount:1;Vadnais Heights:4;Blaine:6;Andover:6;Minneapolis:6;Bloomington:7;Cottage Grove:8;Woodbury:8;Stillwater:10;Osseo:11;Plymouth:12;Roseville:14;Chanhassen:16;St. Louis Park:26;Minnetonka:33
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,College City Beverage,262,14.1,18.6,10.0,17.49,14.96,43,,50,228,Stillwater:4;Plymouth:5;Cottage Grove:5;Minneapolis:6;Minnetonka:6;Ramsey:7;Rosemount:7;St. Louis Park:9;Osseo:10;Chanhassen:10;Vadnais Heights:10;Woodbury:14;Andover:21;Blaine:42;Bloomington:50;Roseville:56
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,198,13.8,14.4,6.0,13.79,11.96,56,$200 order qty per store,59,177,Osseo:8;Cottage Grove:9;Minnetonka:9;Bloomington:10;Woodbury:10;Rosemount:10;St. Louis Park:10;Minneapolis:11;Plymouth:12;Chanhassen:13;Ramsey:15;Roseville:15;Andover:22;Vadnais Heights:22;Blaine:22
Daizy's Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,125,13.7,9.1,9.06,14.99,12.96,40,,65,149,Rosemount:1;Osseo:3;Bloomington:4;Andover:5;Woodbury:5;St. Louis Park:7;Chanhassen:8;Plymouth:9;Minneapolis:9;Vadnais Heights:9;Stillwater:10;Ramsey:10;Roseville:12;Blaine:14;Cottage Grove:19
Minny Grown Sex on the Sandbar 4pk 12oz can,Beverages,Bellboy Corporation,51,13.6,3.8,11.0,19.99,16.96,45,$200 order qty per store,55,189,Cottage Grove:1;Vadnais Heights:1;Stillwater:2;Woodbury:4;St. Louis Park:5;Ramsey:6;Bloomington:7;Plymouth:7;Minnetonka:9;Osseo:10
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,125,13.5,9.3,6.0,14.99,12.96,60,Case 1,57,177,Osseo:2;St. Louis Park:2;Chanhassen:5;Plymouth:6;Minneapolis:7;Ramsey:8;Minnetonka:8;Vadnais Heights:8;Bloomington:9;Roseville:9;Stillwater:10;Andover:10;Woodbury:11;Rosemount:15;Blaine:15
Fetch Cream Soda 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",105,13.5,7.8,7.0,15.99,14.96,56,,60,163,Chanhassen:1;Rosemount:1;Andover:2;Osseo:3;Plymouth:4;Ramsey:5;Cottage Grove:5;Minneapolis:5;St. Louis Park:6;Vadnais Heights:6;Stillwater:7;Roseville:14;Blaine:14;Bloomington:16;Woodbury:16
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,217,13.4,16.2,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",64,143,Roseville:2;Cottage Grove:2;Chanhassen:4;Minnetonka:6;Osseo:6;Rosemount:7;Ramsey:9;St. Louis Park:9;Vadnais Heights:10;Bloomington:10;Woodbury:10;Minneapolis:11;Stillwater:11;Plymouth:15;Andover:25;Blaine:80
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",96,13.4,7.2,11.0,17.99,14.96,39,,62,151,Ramsey:1;Minnetonka:3;Chanhassen:5;Cottage Grove:5;Rosemount:5;Andover:5;Minneapolis:6;Vadnais Heights:7;Osseo:9;Woodbury:10;St. Louis Park:11;Blaine:29
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,163,13.3,12.3,6.67,11.49,10.96,42,Pallet Orders,52,192,Minneapolis:4;Ramsey:4;Minnetonka:5;Blaine:5;St. Louis Park:6;Chanhassen:7;Roseville:7;Woodbury:8;Plymouth:8;Cottage Grove:10;Stillwater:11;Osseo:12;Andover:12;Bloomington:17;Rosemount:22;Vadnais Heights:25
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",80,13.2,6.0,11.0,17.99,14.96,39,,63,142,Minnetonka:1;Ramsey:1;Plymouth:2;Stillwater:3;Andover:3;Blaine:3;Cottage Grove:3;Woodbury:4;Minneapolis:5;Chanhassen:6;Vadnais Heights:9;Osseo:10;Bloomington:15;Roseville:15
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",153,13.2,11.6,11.33,15.99,13.96,29,,47,212,Blaine:4;Minneapolis:6;Osseo:7;St. Louis Park:7;Chanhassen:7;Plymouth:7;Andover:8;Roseville:8;Stillwater:8;Vadnais Heights:10;Minnetonka:11;Cottage Grove:11;Woodbury:12;Rosemount:13;Bloomington:17;Ramsey:17
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,202,13.1,15.4,7.0,12.49,10.96,44,3cs Min Buy,59,155,St. Louis Park:6;Minnetonka:7;Plymouth:8;Osseo:9;Vadnais Heights:9;Minneapolis:10;Blaine:10;Ramsey:12;Cottage Grove:12;Woodbury:14;Stillwater:14;Andover:17;Chanhassen:18;Rosemount:20;Roseville:36
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,83,13.1,6.3,9.06,14.99,12.96,40,,63,138,St. Louis Park:1;Chanhassen:1;Minnetonka:2;Osseo:2;Stillwater:3;Andover:3;Bloomington:4;Vadnais Heights:4;Ramsey:4;Blaine:6;Woodbury:7;Plymouth:8;Rosemount:8;Roseville:10;Cottage Grove:10;Minneapolis:10
Lift Bridge Limelon 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,106,13.0,8.2,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,55,170,Rosemount:1;Stillwater:2;Osseo:4;Cottage Grove:4;Minnetonka:5;St. Louis Park:6;Plymouth:6;Chanhassen:7;Minneapolis:8;Blaine:9;Woodbury:10;Andover:12;Ramsey:15;Bloomington:17
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,113,13.0,8.7,6.23,14.99,12.96,58,,61,144,Stillwater:1;Chanhassen:2;St. Louis Park:2;Bloomington:4;Rosemount:4;Andover:5;Minnetonka:5;Roseville:6;Minneapolis:9;Ramsey:10;Plymouth:11;Cottage Grove:11;Vadnais Heights:13;Woodbury:13;Blaine:17
Looner Cola 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,80,13.0,6.2,11.2,22.49,14.96,50,,58,156,Bloomington:0;Osseo:1;Woodbury:1;Rosemount:1;Roseville:1;Minneapolis:4;Stillwater:4;Cottage Grove:5;Vadnais Heights:5;Minnetonka:5;Ramsey:5;Blaine:6;Andover:7;Chanhassen:7;St. Louis Park:9;Plymouth:13
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,192,13.0,14.7,6.0,14.99,12.96,60,Case 1,50,194,Osseo:4;Plymouth:4;Rosemount:5;Bloomington:8;Stillwater:10;Chanhassen:10;Ramsey:11;Roseville:12;Vadnais Heights:12;Minnetonka:14;Minneapolis:15;Blaine:17;Andover:19;Woodbury:24;St. Louis Park:27
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,96,12.8,7.5,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,50,185,St. Louis Park:1;Minneapolis:1;Minnetonka:2;Ramsey:4;Roseville:4;Vadnais Heights:5;Chanhassen:6;Andover:6;Rosemount:9;Plymouth:11;Blaine:20;Stillwater:27
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,12.6,0.0,2.83,5.49,4.96,48,,55,156,
Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",89,12.4,7.2,14.4,24.49,20.96,41,,56,145,Plymouth:2;St. Louis Park:2;Minnetonka:6;Osseo:6;Vadnais Heights:6;Blaine:8;Roseville:8;Andover:8;Chanhassen:9;Stillwater:10;Minneapolis:11;Rosemount:13
THC 4pk Giveaway,Beverages,,284,12.4,22.9,,9.99,9.96,,,10,354,Andover:1;Roseville:3;Woodbury:4;Osseo:6;Plymouth:6;Chanhassen:7;Vadnais Heights:9;Blaine:11;Rosemount:50;Ramsey:56;Minneapolis:131
Wynk Black Cherry 5mg THC 6pk 12oz can,Beverages,Johnson Brothers - St. Paul,117,12.4,9.5,8.38,14.99,12.96,44,Case 1 Upfront,55,150,Chanhassen:1;Cottage Grove:3;Minneapolis:3;Osseo:3;Rosemount:4;Andover:5;Minnetonka:6;St. Louis Park:6;Blaine:7;Woodbury:8;Roseville:9;Stillwater:9;Bloomington:11;Plymouth:19;Vadnais Heights:23
Lift Bridge Believer Float 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,138,12.3,11.2,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,52,161,Woodbury:3;Minneapolis:4;St. Louis Park:4;Vadnais Heights:4;Rosemount:7;Osseo:7;Cottage Grove:8;Plymouth:8;Minnetonka:8;Ramsey:9;Chanhassen:10;Roseville:14;Blaine:15;Bloomington:17;Stillwater:20
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,94,12.3,7.6,11.2,23.99,16.96,53,FG From Supplier,59,130,Minneapolis:2;Cottage Grove:3;Ramsey:4;Chanhassen:5;Minnetonka:5;St. Louis Park:5;Rosemount:6;Andover:6;Osseo:6;Vadnais Heights:7;Woodbury:7;Stillwater:8;Roseville:9;Plymouth:10;Blaine:11
IYKYK Party Pack 10mg 8pk 12oz can,Beverages,"IYKYK Beverages, LLC",98,12.1,8.1,18.0,33.49,27.96,46,Pallet Buy,52,154,Ramsey:2;Blaine:2;Minneapolis:3;Rosemount:3;St. Louis Park:3;Chanhassen:3;Roseville:4;Plymouth:5;Vadnais Heights:5;Stillwater:6;Andover:6;Minnetonka:8;Osseo:9;Woodbury:10;Bloomington:14;Cottage Grove:15
Drops Cranberry Focused 2.5mg THC 10 Pack,Edibles,Global Reserve LLC,128,12.1,10.5,6.0,14.99,12.96,60,Case 1,52,156,Osseo:3;Woodbury:3;Blaine:4;Bloomington:5;Andover:6;Ramsey:7;Rosemount:7;Cottage Grove:8;Plymouth:8;Vadnais Heights:9;Minneapolis:11;Minnetonka:11;Chanhassen:15;Roseville:15;St. Louis Park:16
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,107,12.0,8.9,10.52,14.99,12.96,30,,55,139,Bloomington:2;Minnetonka:2;Osseo:3;Blaine:3;Ramsey:5;Stillwater:5;Rosemount:6;Cottage Grove:6;Vadnais Heights:6;Roseville:6;Minneapolis:6;Andover:7;Chanhassen:7;Plymouth:7;St. Louis Park:14;Woodbury:22
Wikid Paloma 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,132,12.0,11.0,11.2,23.99,16.96,53,FG From Supplier,54,144,Woodbury:3;Plymouth:3;Rosemount:5;Stillwater:5;Andover:6;Vadnais Heights:6;Blaine:6;Roseville:6;Cottage Grove:7;Osseo:7;Minneapolis:7;Ramsey:7;Minnetonka:13;Chanhassen:16;St. Louis Park:35
Granny's Sunny-G 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",132,11.9,11.1,11.0,17.99,14.96,39,,55,136,Woodbury:1;Vadnais Heights:2;Plymouth:3;Andover:4;Cottage Grove:4;Minnetonka:4;Stillwater:6;St. Louis Park:6;Rosemount:6;Chanhassen:7;Minneapolis:10;Roseville:10;Osseo:12;Bloomington:15;Ramsey:17;Blaine:25
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,73,11.8,6.2,9.67,16.99,14.96,43,,47,167,Andover:2;Blaine:2;Roseville:2;Woodbury:2;Plymouth:3;Vadnais Heights:3;St. Louis Park:3;Minneapolis:4;Stillwater:4;Cottage Grove:5;Osseo:5;Rosemount:5;Minnetonka:6;Ramsey:7;Bloomington:8;Chanhassen:12
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",155,11.7,13.3,5.7,9.99,7.96,43,,52,141,Minneapolis:4;Vadnais Heights:5;Minnetonka:5;St. Louis Park:6;Osseo:6;Woodbury:8;Bloomington:9;Plymouth:9;Blaine:10;Chanhassen:10;Rosemount:14;Andover:15;Roseville:15;Cottage Grove:17;Ramsey:22
Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,100,11.7,8.6,8.5,15.99,13.96,47,,48,159,Minnetonka:3;Stillwater:3;Cottage Grove:5;Osseo:5;Blaine:5;Andover:5;Ramsey:6;Vadnais Heights:7;Roseville:7;Minneapolis:8;Chanhassen:8;Woodbury:8;St. Louis Park:8;Rosemount:9;Plymouth:13
