Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Granny's Cheddar Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",125,19.4,6.4,10.0,15.99,12.96,37,,81,259,St. Louis Park:1;Rosemount:1;Plymouth:5;Blaine:6;Andover:8;Ramsey:9;Osseo:9;Roseville:10;Vadnais Heights:10;Minnetonka:11;Bloomington:11;Chanhassen:12;Minneapolis:13;Cottage Grove:19
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,19.4,0.0,2.8,5.99,4.96,53,,84,245,
Looner Professor Pepper 10mg THC 12oz can,Beverages,Single Can,0,19.4,0.0,2.8,5.99,4.96,53,,81,259,
Plift Select Orange 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",251,19.4,12.9,10.57,22.99,19.96,54,,101,169,Minnetonka:5;Stillwater:5;Bloomington:7;Ramsey:8;Osseo:8;Chanhassen:12;Cottage Grove:13;Minneapolis:14;Vadnais Heights:15;Andover:20;Plymouth:22;Rosemount:23;Woodbury:23;St. Louis Park:24;Blaine:25;Roseville:27
You Betcha Daytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",89,19.3,4.6,10.0,18.99,15.96,47,,77,275,Ramsey:1;Vadnais Heights:2;Chanhassen:2;Cottage Grove:3;Osseo:3;Woodbury:3;Minneapolis:6;St. Louis Park:6;Blaine:6;Rosemount:6;Minnetonka:7;Bloomington:7;Roseville:7;Plymouth:8;Stillwater:8;Andover:14
Smokiez Sour Watermelon THC 10 pack,Edibles,Bellboy Corporation,130,19.3,6.7,5.5,15.49,12.96,64,Case 1,69,311,Minnetonka:1;Vadnais Heights:3;Woodbury:6;Blaine:7;Cottage Grove:9;Rosemount:9;Chanhassen:12;Ramsey:15;Plymouth:16;St. Louis Park:19;Minneapolis:33
Birch's Blueberry 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,217,19.3,11.3,8.0,17.49,14.96,54,,80,260,Roseville:0;Cottage Grove:0;Minnetonka:6;Chanhassen:8;Stillwater:9;Vadnais Heights:9;Minneapolis:10;Rosemount:11;Ramsey:15;Blaine:16;Osseo:16;Woodbury:16;Andover:17;St. Louis Park:22;Plymouth:27;Bloomington:29
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,147,19.2,7.7,6.0,14.99,12.96,60,Case 1,78,266,Rosemount:2;Osseo:3;Andover:4;Blaine:5;Minnetonka:5;Cottage Grove:5;Ramsey:6;St. Louis Park:6;Minneapolis:7;Chanhassen:8;Stillwater:10;Vadnais Heights:11;Bloomington:13;Plymouth:13;Roseville:13;Woodbury:36
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,111,18.7,5.9,18.33,32.99,24.96,44,,53,362,Roseville:1;Osseo:2;St. Louis Park:3;Stillwater:4;Ramsey:4;Blaine:4;Woodbury:5;Andover:6;Minneapolis:7;Rosemount:8;Vadnais Heights:8;Bloomington:9;Minnetonka:9;Cottage Grove:9;Plymouth:14;Chanhassen:18
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,358,18.6,19.2,1.84,4.99,4.46,63,,60,328,Plymouth:2;Roseville:5;Minnetonka:7;Rosemount:10;Stillwater:12;Osseo:12;St. Louis Park:15;Ramsey:16;Andover:16;Woodbury:17;Vadnais Heights:18;Bloomington:22;Minneapolis:26;Chanhassen:49;Cottage Grove:52;Blaine:79
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1262,18.5,68.1,2.23,5.99,4.96,63,60 Day Reorder Time,83,222,Ramsey:13;Minneapolis:15;Blaine:23;Osseo:31;Roseville:32;St. Louis Park:54;Plymouth:71;Rosemount:79;Vadnais Heights:81;Stillwater:86;Bloomington:109;Cottage Grove:120;Chanhassen:129;Woodbury:134;Andover:141;Minnetonka:144
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,185,18.3,10.1,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",84,211,Minnetonka:1;Bloomington:3;Plymouth:3;Minneapolis:4;Rosemount:5;St. Louis Park:5;Roseville:6;Woodbury:7;Stillwater:8;Andover:9;Ramsey:12;Vadnais Heights:12;Osseo:12;Chanhassen:19;Blaine:79
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,153,18.3,8.4,9.06,14.99,12.96,40,,83,214,St. Louis Park:1;Cottage Grove:2;Rosemount:3;Vadnais Heights:4;Andover:5;Bloomington:5;Minnetonka:6;Stillwater:6;Woodbury:7;Osseo:8;Roseville:9;Ramsey:10;Chanhassen:11;Plymouth:14;Blaine:25;Minneapolis:37
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",170,18.1,9.4,5.2,11.49,9.96,55,Direct Ship to Blaine,77,236,Minnetonka:1;Rosemount:2;Bloomington:5;Osseo:5;Minneapolis:5;Cottage Grove:6;Blaine:8;St. Louis Park:12;Roseville:16;Plymouth:21;Chanhassen:24;Ramsey:30;Andover:35
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),53,18.0,2.9,24.78,47.49,35.96,48,Quarterly buy,74,246,Chanhassen:2;Cottage Grove:2;Ramsey:2;Roseville:2;Rosemount:2;Bloomington:3;Osseo:3;Minnetonka:3;Andover:3;Stillwater:3;Minneapolis:4;Vadnais Heights:4;St. Louis Park:4;Woodbury:5;Blaine:5;Plymouth:6
Brez Extra Black Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,401,18.0,22.3,12.17,21.99,16.96,45,,92,163,Minnetonka:12;Ramsey:13;Osseo:15;Stillwater:15;Woodbury:20;Andover:21;Bloomington:22;Blaine:22;St. Louis Park:23;Plymouth:24;Vadnais Heights:27;Cottage Grove:28;Roseville:35;Minneapolis:44;Rosemount:80
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,150,18.0,8.3,27.5,52.99,40.96,48,,77,232,Osseo:3;Plymouth:4;Rosemount:4;Vadnais Heights:5;Chanhassen:6;Cottage Grove:7;Minnetonka:8;St. Louis Park:8;Bloomington:9;Roseville:9;Minneapolis:11;Woodbury:13;Blaine:16;Ramsey:22;Andover:25
Rythm Sativa 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",128,17.9,7.2,9.08,15.99,13.96,43,,96,142,Minnetonka:3;Plymouth:4;Andover:4;Bloomington:5;Stillwater:5;Osseo:6;Rosemount:6;Roseville:7;Ramsey:8;Chanhassen:9;Cottage Grove:10;Blaine:11;Vadnais Heights:11;Woodbury:11;Minneapolis:14;St. Louis Park:14
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,794,17.8,44.7,2.23,5.99,4.96,63,60 Day Reorder Time,74,238,Plymouth:8;Minneapolis:15;Rosemount:15;St. Louis Park:27;Andover:29;Stillwater:39;Osseo:41;Ramsey:44;Blaine:64;Roseville:64;Woodbury:66;Minnetonka:68;Chanhassen:71;Vadnais Heights:74;Bloomington:78;Cottage Grove:91
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,106,17.7,6.0,8.0,17.49,14.96,54,$200 order qty per store,79,214,Osseo:1;Cottage Grove:3;Andover:5;Rosemount:5;Plymouth:5;Woodbury:6;Blaine:6;Ramsey:7;St. Louis Park:7;Minneapolis:8;Chanhassen:9;Roseville:10;Bloomington:11;Minnetonka:11;Vadnais Heights:12
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,150,17.6,8.5,6.99,11.49,9.96,39,,73,236,Cottage Grove:1;Minnetonka:2;Osseo:6;Minneapolis:6;Rosemount:6;Andover:6;Woodbury:7;Chanhassen:8;Bloomington:9;Plymouth:10;Vadnais Heights:13;Stillwater:13;St. Louis Park:14;Roseville:16;Ramsey:33
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,161,17.3,9.3,6.67,11.49,10.96,42,Pallet Orders,75,219,Chanhassen:3;Minneapolis:3;Blaine:3;Osseo:4;Andover:4;Ramsey:6;Minnetonka:6;St. Louis Park:6;Bloomington:12;Cottage Grove:12;Woodbury:14;Vadnais Heights:14;Plymouth:15;Roseville:16;Stillwater:17;Rosemount:26
Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",88,17.3,5.1,7.83,13.99,12.96,44,,69,245,Bloomington:1;Minneapolis:2;Chanhassen:3;Vadnais Heights:4;Rosemount:4;Cottage Grove:6;Andover:6;St. Louis Park:6;Stillwater:7;Osseo:7;Blaine:7;Woodbury:7;Plymouth:8;Roseville:8;Minnetonka:12
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,87,17.3,5.0,6.0,17.49,14.96,66,$200 order qty per store,73,226,Rosemount:1;St. Louis Park:2;Blaine:3;Woodbury:3;Andover:4;Minnetonka:5;Plymouth:7;Bloomington:9;Osseo:9;Vadnais Heights:9;Chanhassen:10;Cottage Grove:13;Minneapolis:14
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",132,17.0,7.7,22.35,42.99,35.96,48,Case 1,69,237,Andover:1;Roseville:1;Minneapolis:2;Ramsey:3;Minnetonka:3;Osseo:3;Rosemount:4;Vadnais Heights:4;Woodbury:9;Stillwater:10;Chanhassen:12;St. Louis Park:12;Cottage Grove:13;Bloomington:18;Blaine:18;Plymouth:19
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,138,16.9,8.2,7.21,17.49,14.96,59,,72,219,Woodbury:6;Rosemount:13;Cottage Grove:21;Stillwater:21;Chanhassen:1;Osseo:2;St. Louis Park:3;Minneapolis:6;Plymouth:7;Andover:7;Bloomington:7;Vadnais Heights:9;Blaine:10;Roseville:12;Minnetonka:13
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,160,16.6,9.7,20.0,33.49,27.96,40,,72,208,Vadnais Heights:2;Stillwater:3;Andover:6;Roseville:6;Cottage Grove:7;Blaine:7;Chanhassen:10;St. Louis Park:10;Plymouth:10;Minneapolis:11;Woodbury:12;Rosemount:13;Minnetonka:14;Bloomington:15;Ramsey:15;Osseo:19
Smokiez Watermelon THC 10 pack,Edibles,Bellboy Corporation,100,16.6,6.0,5.5,15.49,12.96,64,Case 1,64,246,Minneapolis:2;St. Louis Park:3;Bloomington:3;Chanhassen:4;Vadnais Heights:4;Minnetonka:8;Plymouth:8;Rosemount:9;Woodbury:9;Ramsey:9;Blaine:11;Cottage Grove:15;Roseville:15
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,16.5,0.0,2.8,5.99,4.96,53,,64,242,
Plift Select Peach 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",236,16.5,14.3,10.34,22.99,19.96,55,,85,148,Minnetonka:4;Osseo:9;Cottage Grove:10;Stillwater:11;Ramsey:11;Vadnais Heights:12;Chanhassen:14;Minneapolis:14;Bloomington:15;Blaine:16;St. Louis Park:16;Andover:18;Roseville:20;Rosemount:21;Plymouth:22;Woodbury:23
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",153,16.3,9.4,20.09,40.99,34.96,51,,67,222,Minneapolis:2;Woodbury:4;Minnetonka:5;Rosemount:5;Vadnais Heights:6;Cottage Grove:8;Stillwater:8;St. Louis Park:9;Ramsey:10;Osseo:11;Plymouth:11;Andover:12;Blaine:12;Chanhassen:14;Bloomington:15;Roseville:21
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,82,16.2,5.1,11.2,22.49,14.96,50,,68,215,Chanhassen:1;Blaine:3;Vadnais Heights:3;Bloomington:3;St. Louis Park:3;Osseo:4;Ramsey:4;Roseville:4;Woodbury:5;Minnetonka:5;Stillwater:5;Minneapolis:5;Plymouth:5;Rosemount:10;Andover:16
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1412,16.2,87.2,1.67,3.99,3.46,58,,35,363,Chanhassen:30;Rosemount:38;Plymouth:45;Minneapolis:45;Stillwater:49;Osseo:51;Blaine:54;Minnetonka:57;Roseville:66;Vadnais Heights:76;Bloomington:84;St. Louis Park:97;Ramsey:186;Woodbury:200;Andover:334
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,160,16.1,10.0,11.2,23.99,16.96,53,FG From Supplier,72,192,Plymouth:4;Stillwater:6;Andover:8;Cottage Grove:8;Rosemount:8;Chanhassen:9;Minnetonka:9;Ramsey:10;Osseo:10;Roseville:11;St. Louis Park:11;Bloomington:12;Vadnais Heights:13;Woodbury:15;Blaine:26
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,334,15.8,21.2,8.67,17.49,12.96,50,,70,192,Ramsey:10;Osseo:12;Stillwater:13;Vadnais Heights:14;Minnetonka:15;Cottage Grove:17;Rosemount:18;Woodbury:18;Chanhassen:20;St. Louis Park:22;Bloomington:23;Minneapolis:25;Roseville:27;Andover:33;Blaine:33;Plymouth:34
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,149,15.7,9.5,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",71,186,Rosemount:2;Vadnais Heights:3;Cottage Grove:3;Minnetonka:4;Stillwater:4;Ramsey:5;Roseville:5;Osseo:6;Woodbury:6;Chanhassen:6;Minneapolis:7;Andover:7;Plymouth:10;Blaine:82
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,84,15.6,5.4,11.2,22.49,14.96,50,,64,214,Osseo:0;Bloomington:1;Stillwater:1;Minnetonka:1;Cottage Grove:2;Plymouth:4;Vadnais Heights:4;Minneapolis:5;Roseville:5;Andover:5;Chanhassen:6;Blaine:6;Ramsey:7;Woodbury:7;Rosemount:8;St. Louis Park:13
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",92,15.5,5.9,7.0,11.49,9.96,39,,66,201,Cottage Grove:1;Minneapolis:2;Stillwater:4;Plymouth:4;Minnetonka:5;Ramsey:6;Rosemount:6;Chanhassen:7;St. Louis Park:7;Vadnais Heights:8;Roseville:9;Andover:9;Woodbury:11;Blaine:13
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",110,15.4,7.1,25.54,53.99,44.96,53,,66,198,Chanhassen:1;Minneapolis:2;Roseville:2;Woodbury:2;Ramsey:3;Vadnais Heights:3;St. Louis Park:4;Cottage Grove:5;Minnetonka:5;Osseo:5;Plymouth:6;Stillwater:9;Andover:10;Bloomington:12;Rosemount:19;Blaine:22
Senorita Variety Pack 10mg THC 8pk 12oz can,Beverages,"Hohensteins, Inc.",124,15.3,8.1,18.23,31.99,26.96,43,,77,146,Chanhassen:1;Rosemount:1;Minnetonka:3;Stillwater:5;Ramsey:6;Andover:6;Woodbury:6;Plymouth:8;St. Louis Park:9;Osseo:9;Blaine:9;Vadnais Heights:11;Cottage Grove:14;Minneapolis:16;Roseville:20
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,42,15.3,2.7,9.06,14.99,12.96,40,,68,185,Minnetonka:1;Rosemount:1;St. Louis Park:1;Osseo:2;Vadnais Heights:2;Roseville:3;Woodbury:3;Minneapolis:4;Blaine:4;Andover:5;Plymouth:5;Chanhassen:5;Ramsey:7
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,163,15.2,10.7,7.0,12.49,10.96,44,3cs Min Buy,66,192,Osseo:1;Minneapolis:2;Woodbury:3;Chanhassen:3;Roseville:5;Ramsey:7;Minnetonka:9;Vadnais Heights:11;Stillwater:12;Andover:14;Cottage Grove:14;St. Louis Park:15;Bloomington:16;Plymouth:16;Blaine:17;Rosemount:18
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,372,15.2,24.5,9.75,18.99,14.96,49,,65,195,Stillwater:8;Osseo:16;Minnetonka:17;Ramsey:19;Vadnais Heights:19;Bloomington:20;Chanhassen:20;Rosemount:23;St. Louis Park:24;Cottage Grove:25;Minneapolis:25;Woodbury:26;Plymouth:28;Roseville:32;Andover:35;Blaine:35
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,153,15.1,10.2,7.0,12.49,10.96,44,3cs Min Buy,65,192,St. Louis Park:3;Cottage Grove:6;Minneapolis:6;Woodbury:6;Andover:7;Chanhassen:9;Plymouth:9;Ramsey:9;Rosemount:10;Osseo:10;Bloomington:11;Blaine:11;Stillwater:12;Minnetonka:13;Vadnais Heights:14;Roseville:17
Drops Black Currant Deep 5mg THC 10 Pack,Edibles,Global Reserve LLC,100,15.0,6.6,6.0,14.99,12.96,60,Case 1,73,155,Rosemount:1;Ramsey:2;St. Louis Park:2;Vadnais Heights:4;Cottage Grove:5;Blaine:6;Osseo:6;Andover:7;Chanhassen:7;Minnetonka:9;Woodbury:9;Bloomington:9;Stillwater:10;Plymouth:11;Minneapolis:12
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,232,15.0,15.5,3.5,17.49,14.96,80,,60,211,Chanhassen:1;Woodbury:1;Plymouth:5;St. Louis Park:6;Ramsey:7;Minneapolis:7;Bloomington:10;Roseville:12;Blaine:17;Cottage Grove:18;Minnetonka:21;Osseo:22;Vadnais Heights:24;Rosemount:34;Andover:47
Sweet Justice Cherry Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",63,14.9,4.2,11.2,18.99,14.86,41,Support with Free cs from SJ,74,146,Ramsey:1;Blaine:2;Chanhassen:2;Minneapolis:2;Osseo:2;Cottage Grove:3;St. Louis Park:3;Woodbury:4;Rosemount:6;Stillwater:6;Roseville:8;Bloomington:8;Andover:16
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,625,14.9,41.8,2.23,5.99,4.96,63,60 Day Reorder Time,57,224,Plymouth:14;Osseo:16;Woodbury:19;Stillwater:23;St. Louis Park:26;Rosemount:28;Ramsey:30;Chanhassen:32;Minnetonka:33;Minneapolis:34;Vadnais Heights:37;Roseville:43;Andover:48;Cottage Grove:54;Blaine:86;Bloomington:102
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1055,14.9,70.6,2.23,5.99,4.96,63,60 Day Reorder Time,65,188,Rosemount:20;Minneapolis:27;Vadnais Heights:27;Osseo:30;Ramsey:33;St. Louis Park:33;Roseville:45;Blaine:45;Woodbury:50;Stillwater:59;Plymouth:64;Minnetonka:97;Bloomington:105;Cottage Grove:129;Chanhassen:144;Andover:147
Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,Beverages,Wild State Cider,1598,14.8,107.8,1.67,3.99,3.46,58,,49,256,Minnetonka:22;Stillwater:25;Blaine:30;Rosemount:37;Minneapolis:53;Roseville:58;Chanhassen:62;Plymouth:75;Bloomington:105;St. Louis Park:144;Osseo:160;Ramsey:190;Vadnais Heights:190;Woodbury:206;Andover:241
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.8,0.0,2.8,5.99,4.96,53,,62,196,
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,65,14.8,4.4,16.67,30.99,23.96,46,,59,209,Chanhassen:2;Minnetonka:2;St. Louis Park:2;Bloomington:3;Minneapolis:3;Ramsey:3;Stillwater:3;Osseo:3;Rosemount:9;Woodbury:10;Andover:12;Plymouth:14
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,172,14.7,11.7,3.5,17.49,14.96,80,,67,172,Vadnais Heights:4;Ramsey:10;Minnetonka:15;Woodbury:17;Bloomington:18;St. Louis Park:19;Roseville:20;Cottage Grove:21;Chanhassen:24;Andover:24
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",109,14.7,7.4,5.7,9.99,7.96,43,,65,179,Vadnais Heights:1;Rosemount:1;Osseo:2;Woodbury:5;Chanhassen:5;St. Louis Park:6;Minneapolis:6;Bloomington:6;Blaine:10;Andover:10;Minnetonka:10;Plymouth:13;Cottage Grove:13;Ramsey:21
North Canna High Tonics Prickly Pear Lime 10mg THC,Beverages,NOR North Brands LLC,77,14.6,5.3,9.67,16.99,14.96,43,,69,159,Chanhassen:2;Minneapolis:2;Osseo:3;St. Louis Park:4;Stillwater:5;Plymouth:5;Woodbury:5;Ramsey:6;Rosemount:6;Bloomington:7;Blaine:8;Andover:12;Roseville:12
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),52,14.6,3.6,24.78,47.49,35.96,48,Quarterly buy,55,222,Minnetonka:1;Osseo:1;Minneapolis:2;Andover:2;Plymouth:2;Blaine:3;Chanhassen:3;Cottage Grove:3;Ramsey:3;Roseville:3;Woodbury:3;St. Louis Park:4;Vadnais Heights:5;Stillwater:6;Rosemount:11
Wikid Paloma 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,150,14.6,10.3,11.2,23.99,16.96,53,FG From Supplier,68,162,Cottage Grove:3;Minneapolis:3;Ramsey:4;Stillwater:5;Minnetonka:5;Andover:6;Plymouth:6;Rosemount:8;Osseo:9;Roseville:9;Blaine:12;Vadnais Heights:13;Chanhassen:14;Woodbury:15;Bloomington:16;St. Louis Park:22
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,14.5,0.0,2.8,5.99,4.96,53,,60,195,
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,14.5,0.0,2.8,5.99,4.96,53,,61,190,
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Discontinued,208,14.5,14.4,9.75,18.99,14.96,49,,64,177,Minnetonka:2;Chanhassen:3;Woodbury:5;Osseo:8;Roseville:8;Plymouth:12;Rosemount:13;Ramsey:15;Minneapolis:16;St. Louis Park:19;Cottage Grove:20;Vadnais Heights:20;Bloomington:22;Andover:22;Blaine:23
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,79,14.3,5.5,9.24,17.49,14.96,47,,60,190,Rosemount:1;Stillwater:3;Woodbury:6;Cottage Grove:8;Minneapolis:2;Minnetonka:2;Bloomington:3;St. Louis Park:3;Ramsey:5;Plymouth:6;Chanhassen:6;Roseville:6;Blaine:6;Vadnais Heights:7;Osseo:7;Andover:8
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",122,14.3,8.5,11.33,15.99,13.96,29,,65,167,Vadnais Heights:2;Chanhassen:3;Plymouth:4;Roseville:4;Minnetonka:4;Osseo:5;Stillwater:6;Cottage Grove:7;Rosemount:7;Woodbury:8;St. Louis Park:9;Andover:10;Minneapolis:11;Blaine:11;Ramsey:15;Bloomington:16
Green Monke Blue Raspberry 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,76,14.1,5.4,10.84,15.99,13.96,32,,70,137,Cottage Grove:1;Woodbury:1;Roseville:2;Minnetonka:3;Osseo:3;Minneapolis:3;Ramsey:3;St. Louis Park:3;Andover:4;Vadnais Heights:4;Stillwater:5;Plymouth:6;Chanhassen:14;Blaine:24
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",184,14.0,13.1,10.0,17.49,14.96,43,,61,176,Vadnais Heights:2;Minneapolis:2;Chanhassen:3;Osseo:4;Cottage Grove:5;Andover:5;Plymouth:6;Minnetonka:7;St. Louis Park:7;Blaine:7;Woodbury:8;Rosemount:14;Stillwater:14;Bloomington:43;Roseville:57
Wikid Mimosa 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,131,14.0,9.4,11.2,17.49,16.96,36,FG From Supplier,65,156,Rosemount:2;Minneapolis:2;Ramsey:3;Stillwater:3;Cottage Grove:4;Plymouth:5;Roseville:5;Andover:6;Osseo:7;Chanhassen:8;Blaine:9;Bloomington:10;St. Louis Park:12;Vadnais Heights:17;Minnetonka:18;Woodbury:20
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,87,13.9,6.3,9.39,14.99,12.96,37,,61,171,Plymouth:1;Vadnais Heights:1;Bloomington:2;St. Louis Park:2;Osseo:4;Minnetonka:5;Andover:5;Ramsey:6;Blaine:6;Stillwater:6;Woodbury:7;Cottage Grove:7;Roseville:7;Chanhassen:9;Minneapolis:9;Rosemount:10
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,137,13.9,9.9,6.0,14.99,12.96,60,Case 1,61,171,Minnetonka:4;Rosemount:5;Vadnais Heights:5;Blaine:6;Cottage Grove:6;Plymouth:7;Ramsey:8;Minneapolis:9;Woodbury:9;Osseo:10;Roseville:10;Stillwater:10;Chanhassen:10;St. Louis Park:10;Bloomington:12;Andover:16
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,College City Beverage,148,13.7,10.8,11.33,15.99,13.96,29,,61,166,Stillwater:2;Vadnais Heights:3;Minneapolis:4;Osseo:6;Roseville:6;St. Louis Park:6;Minnetonka:7;Chanhassen:7;Plymouth:9;Andover:10;Blaine:10;Woodbury:10;Rosemount:12;Bloomington:15;Ramsey:15;Cottage Grove:26
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,353,13.6,25.9,8.67,17.49,12.96,50,,60,168,Minnetonka:10;Stillwater:13;Osseo:16;Vadnais Heights:17;Ramsey:19;Chanhassen:19;Minneapolis:19;Rosemount:21;Cottage Grove:21;Plymouth:21;Bloomington:25;Woodbury:27;St. Louis Park:29;Blaine:30;Andover:30;Roseville:36
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,124,13.4,9.3,6.0,14.99,12.96,60,Case 1,56,178,Roseville:1;Ramsey:2;Osseo:3;Andover:5;Cottage Grove:6;Vadnais Heights:6;Blaine:7;Minnetonka:8;Rosemount:9;Plymouth:10;Chanhassen:10;Woodbury:16;Bloomington:16;Minneapolis:25
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,146,13.4,10.9,9.75,18.99,14.96,49,,59,166,Blaine:2;St. Louis Park:4;Andover:6;Ramsey:7;Minneapolis:7;Plymouth:9;Chanhassen:9;Stillwater:10;Minnetonka:10;Bloomington:11;Osseo:11;Roseville:11;Vadnais Heights:16;Woodbury:16;Rosemount:17
Minny Grown CBN Rainbow Sherbert 10 Pack,Edibles,Bellboy Corporation,92,13.1,7.0,8.0,17.49,14.96,54,$200 order qty per store,60,150,Blaine:1;Cottage Grove:2;Vadnais Heights:3;Minneapolis:3;Andover:5;Osseo:5;Woodbury:6;Ramsey:8;Roseville:8;Bloomington:9;Minnetonka:9;St. Louis Park:10;Rosemount:11;Plymouth:12
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,304,13.1,23.1,3.5,23.99,19.96,85,,51,193,Minneapolis:6;Osseo:9;Minnetonka:12;Bloomington:14;Rosemount:18;Chanhassen:18;Plymouth:18;St. Louis Park:19;Cottage Grove:21;Ramsey:21;Blaine:24;Andover:26;Roseville:26;Vadnais Heights:28;Woodbury:44
