Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",211,31.2,6.8,10.69,18.99,15.96,44,,133,403,Stillwater:1;Cottage Grove:5;Chanhassen:6;Minneapolis:9;Vadnais Heights:9;Minnetonka:10;Ramsey:11;Roseville:11;Plymouth:12;Woodbury:13;Andover:13;St. Louis Park:14;Osseo:16;Rosemount:21;Blaine:27;Bloomington:28
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,110,30.5,3.6,11.2,22.49,14.96,50,,176,188,Andover:3;Bloomington:4;Rosemount:4;Woodbury:4;Minneapolis:5;Minnetonka:6;Chanhassen:6;Ramsey:6;Stillwater:6;Osseo:7;St. Louis Park:7;Vadnais Heights:7;Roseville:8;Cottage Grove:9;Plymouth:11;Blaine:17
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,88,30.4,2.9,6.0,13.79,11.96,56,$200 order qty per store,130,392,Plymouth:1;Osseo:1;Ramsey:4;St. Louis Park:4;Rosemount:4;Cottage Grove:11;Minnetonka:11;Chanhassen:12;Minneapolis:12;Woodbury:13;Andover:15
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",2739,30.3,90.4,0.82,3.99,3.46,79,,143,330,Osseo:12;Blaine:44;Bloomington:47;Minneapolis:77;Ramsey:81;Cottage Grove:103;Rosemount:106;Minnetonka:121;Chanhassen:168;Stillwater:178;Vadnais Heights:225;Woodbury:228;Roseville:238;Andover:252;Plymouth:369;St. Louis Park:490
Leafy Blackberry Lemon 10mg THC 2oz btl,Beverages,Get Chai,2177,30.1,72.3,1.33,4.46,3.96,70,60 Day Reorder Time,135,360,Blaine:15;Bloomington:45;Rosemount:58;Ramsey:71;Minneapolis:80;Woodbury:107;Roseville:116;Osseo:134;Andover:140;Plymouth:142;Vadnais Heights:153;Minnetonka:260;Cottage Grove:267;Chanhassen:267;Stillwater:322
Minny Grown Minnarita 4pk 12oz can,Beverages,Bellboy Corporation,161,29.8,5.4,11.0,19.99,16.96,45,$200 order qty per store,132,364,Minnetonka:1;Minneapolis:5;St. Louis Park:5;Stillwater:5;Plymouth:8;Andover:8;Woodbury:8;Ramsey:10;Osseo:10;Bloomington:11;Cottage Grove:11;Vadnais Heights:11;Blaine:11;Roseville:17;Rosemount:20;Chanhassen:20
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,313,29.6,10.6,24.27,39.99,34.96,39,,130,368,Stillwater:5;Minnetonka:6;Cottage Grove:6;Bloomington:7;Andover:10;Osseo:12;St. Louis Park:13;Chanhassen:15;Ramsey:15;Minneapolis:19;Roseville:23;Vadnais Heights:25;Rosemount:25;Woodbury:28;Plymouth:37;Blaine:67
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2582,29.6,87.1,1.33,4.46,3.96,70,60 Day Reorder Time,126,386,Blaine:16;Bloomington:49;Rosemount:78;Minneapolis:94;Ramsey:102;Woodbury:111;St. Louis Park:116;Roseville:121;Osseo:122;Plymouth:146;Vadnais Heights:151;Andover:217;Cottage Grove:260;Chanhassen:284;Stillwater:313;Minnetonka:402
Brez Extra Strength 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,168,29.3,5.8,12.17,21.99,18.96,45,,132,347,St. Louis Park:2;Roseville:5;Stillwater:6;Minnetonka:7;Chanhassen:7;Plymouth:7;Vadnais Heights:7;Minneapolis:8;Woodbury:9;Cottage Grove:10;Ramsey:10;Andover:11;Osseo:12;Rosemount:12;Blaine:26;Bloomington:29
Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",389,29.1,13.4,10.0,17.49,14.96,43,,123,383,Vadnais Heights:1;Stillwater:1;Rosemount:4;St. Louis Park:6;Minnetonka:7;Chanhassen:8;Ramsey:11;Osseo:12;Plymouth:12;Woodbury:20;Cottage Grove:24;Andover:36;Bloomington:69;Roseville:79;Blaine:102
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Logan Fleischman,245,29.0,8.4,3.5,17.49,14.96,80,,120,392,Vadnais Heights:7;Blaine:9;Rosemount:11;Woodbury:12;Minneapolis:15;Osseo:17;Plymouth:20;Ramsey:21;Minnetonka:21;Andover:21;Chanhassen:22;Roseville:33;St. Louis Park:36
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,159,28.9,5.5,5.0,12.99,10.96,62,,124,370,Vadnais Heights:1;Chanhassen:2;Rosemount:2;Bloomington:3;Ramsey:7;Cottage Grove:9;Minneapolis:9;Osseo:11;Minnetonka:11;Andover:11;Roseville:14;Woodbury:15;St. Louis Park:16;Plymouth:22;Blaine:26
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2487,28.5,87.1,1.33,4.46,3.96,70,60 Day Reorder Time,127,346,Blaine:25;Rosemount:38;Bloomington:46;Minneapolis:70;Ramsey:78;Andover:102;Osseo:111;Woodbury:130;Plymouth:140;St. Louis Park:140;Vadnais Heights:156;Roseville:166;Minnetonka:258;Cottage Grove:262;Stillwater:323;Chanhassen:442
You Betcha Anytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",97,28.4,3.4,10.0,18.99,15.96,47,Kiwi Strawberry (Pink),119,378,Woodbury:1;Minnetonka:3;Bloomington:3;Rosemount:3;Minneapolis:4;Cottage Grove:5;Plymouth:5;Ramsey:5;Roseville:5;Andover:5;Vadnais Heights:6;Blaine:9;St. Louis Park:10;Chanhassen:16;Stillwater:17
Looner Lemon Lime 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,126,28.2,4.5,11.2,22.49,14.96,50,,122,356,Minnetonka:1;St. Louis Park:3;Cottage Grove:5;Plymouth:5;Roseville:5;Chanhassen:6;Ramsey:6;Osseo:8;Stillwater:8;Minneapolis:8;Bloomington:9;Vadnais Heights:9;Woodbury:11;Blaine:11;Rosemount:12;Andover:12
Nothing But Hemp Gelato 10mg 5 Pack,Edibles,Logan Fleischman,326,28.2,11.6,3.5,17.49,14.96,80,,118,374,Ramsey:3;Minnetonka:11;Osseo:12;Blaine:12;Vadnais Heights:12;Minneapolis:16;Bloomington:20;Roseville:20;Cottage Grove:22;Woodbury:23;Plymouth:24;Chanhassen:26;St. Louis Park:40;Andover:41;Rosemount:44
Gigli 10mg THC Variety Seltzer 12pk 12oz can,Beverages,Gigli MN LLC,448,27.8,16.1,25.98,43.49,32.96,40,,135,287,Blaine:5;Minnetonka:10;Rosemount:11;Chanhassen:15;Roseville:15;Osseo:17;Cottage Grove:18;Woodbury:26;Plymouth:28;Ramsey:28;Stillwater:32;Andover:36;Bloomington:49;Minneapolis:65;Vadnais Heights:93
Leafy Margarita 10mg THC 12oz can,Beverages,Get Chai,1078,27.6,39.1,2.23,5.99,4.96,63,60 Day Reorder Time,114,373,Stillwater:16;Plymouth:28;St. Louis Park:33;Ramsey:36;Vadnais Heights:37;Minneapolis:47;Rosemount:48;Osseo:59;Woodbury:61;Blaine:66;Roseville:89;Minnetonka:103;Andover:107;Chanhassen:110;Bloomington:113;Cottage Grove:125
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2389,26.6,89.8,1.33,4.46,3.96,70,60 Day Reorder Time,108,369,Rosemount:16;Blaine:24;Bloomington:52;Ramsey:62;Minneapolis:68;Osseo:82;Woodbury:110;Roseville:118;St. Louis Park:125;Plymouth:153;Vadnais Heights:155;Minnetonka:261;Cottage Grove:265;Chanhassen:272;Andover:288;Stillwater:338
You Betcha Nighttime 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",165,26.3,6.3,8.33,14.99,12.96,44,Blackberry Lemon (Purple),108,359,Rosemount:3;Osseo:4;Cottage Grove:5;Minnetonka:6;Woodbury:7;Vadnais Heights:8;Minneapolis:8;Ramsey:9;Blaine:10;Chanhassen:12;Roseville:12;Plymouth:13;Andover:14;Stillwater:27;St. Louis Park:27
Tempter's Blueberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",159,26.2,6.1,10.67,18.99,15.96,44,,115,324,Chanhassen:1;Minnetonka:4;Roseville:5;Woodbury:6;Vadnais Heights:8;Osseo:9;St. Louis Park:9;Ramsey:10;Rosemount:11;Andover:11;Minneapolis:12;Stillwater:14;Cottage Grove:15;Plymouth:15;Blaine:25
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,673,26.0,25.8,2.23,5.99,4.96,63,60 Day Reorder Time,96,405,Andover:8;Plymouth:11;Rosemount:14;Ramsey:14;Roseville:14;Minneapolis:15;Stillwater:18;St. Louis Park:27;Bloomington:42;Woodbury:43;Osseo:55;Minnetonka:69;Blaine:76;Chanhassen:78;Vadnais Heights:79;Cottage Grove:110
Leafy Sunshine Peach 10mg THC 2oz btl,Beverages,Get Chai,2577,25.7,100.5,1.33,4.46,3.96,70,60 Day Reorder Time,109,334,Blaine:28;Ramsey:29;Bloomington:52;Rosemount:58;Andover:75;Woodbury:119;Osseo:124;Minneapolis:128;Vadnais Heights:137;St. Louis Park:141;Plymouth:144;Roseville:145;Cottage Grove:271;Stillwater:329;Minnetonka:368;Chanhassen:429
Birch's Blueberry 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,200,25.4,7.9,8.0,17.49,14.96,54,,105,344,Cottage Grove:3;Andover:3;Vadnais Heights:4;Chanhassen:5;Woodbury:5;Roseville:8;Minnetonka:10;Rosemount:11;Ramsey:11;Osseo:12;Blaine:13;Stillwater:14;St. Louis Park:14;Minneapolis:20;Plymouth:25;Bloomington:36
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",1741,25.1,69.3,1.59,3.99,3.46,60,,112,303,Chanhassen:5;Andover:39;Blaine:50;Minnetonka:57;Osseo:65;Plymouth:74;Minneapolis:76;Ramsey:83;Bloomington:94;Cottage Grove:105;Rosemount:133;Stillwater:145;Roseville:153;Vadnais Heights:201;Woodbury:228;St. Louis Park:233
Plift Crisp Ginger 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",169,24.8,6.8,11.33,15.99,13.96,29,,103,335,Minneapolis:2;Stillwater:3;Rosemount:5;Andover:6;Osseo:7;Vadnais Heights:8;Blaine:8;Minnetonka:9;Roseville:12;Woodbury:14;Plymouth:15;St. Louis Park:17;Cottage Grove:18;Chanhassen:22;Ramsey:23
Looner Pink Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,142,24.7,5.8,11.2,22.49,14.96,50,,116,272,Minnetonka:3;Roseville:3;Ramsey:5;Chanhassen:5;Plymouth:6;Minneapolis:6;Vadnais Heights:6;Cottage Grove:7;Bloomington:8;Stillwater:8;Blaine:9;Woodbury:11;Osseo:11;Andover:12;St. Louis Park:16;Rosemount:22
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Dahlheimer Beverage Monticello,125,24.2,5.2,14.4,25.99,21.96,45,Case 1,111,278,Andover:2;Bloomington:4;Minnetonka:4;Stillwater:7;Plymouth:7;Rosemount:7;Woodbury:7;Vadnais Heights:7;Ramsey:8;Cottage Grove:9;Minneapolis:10;Chanhassen:10;Blaine:14;St. Louis Park:14;Roseville:15
Gigli Sativa Mixed Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,162,24.0,6.7,5.0,11.99,9.96,58,,105,299,Minneapolis:1;Plymouth:2;Andover:3;Roseville:3;Chanhassen:7;Blaine:7;Osseo:8;Rosemount:9;Cottage Grove:10;St. Louis Park:10;Ramsey:12;Minnetonka:13;Vadnais Heights:15;Woodbury:20;Stillwater:42
Gigli Variety 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,312,23.8,13.1,8.67,17.49,12.96,50,,105,291,Cottage Grove:7;Minnetonka:8;Chanhassen:10;Osseo:10;Woodbury:12;Stillwater:13;Ramsey:16;Plymouth:19;Rosemount:22;Andover:24;Vadnais Heights:25;Blaine:27;Roseville:27;Minneapolis:29;St. Louis Park:31;Bloomington:32
Sweet Leaves Sleep 5mg THC 5mg CBN 10mg CBD 10pk,Edibles,"Sweet Leaves, LLC",253,23.8,10.6,5.2,11.49,9.96,55,Direct Ship to Blaine,103,301,Rosemount:5;Minnetonka:5;Stillwater:8;Woodbury:8;Bloomington:9;Cottage Grove:10;Osseo:10;Roseville:10;Minneapolis:14;Ramsey:15;Vadnais Heights:16;Plymouth:17;Chanhassen:21;Blaine:21;St. Louis Park:38;Andover:46
Gigli Cherry Limeade 10mg THC 4pk 12oz can,Beverages,,208,23.6,8.8,10.67,18.99,14.96,44,,106,280,Cottage Grove:14;Stillwater:3;Osseo:4;Minnetonka:6;Rosemount:7;Bloomington:8;Vadnais Heights:8;Plymouth:9;Chanhassen:9;Ramsey:14;Minneapolis:14;Blaine:15;Roseville:16;Andover:18;Woodbury:30;St. Louis Park:33
Smokiez Blackberry Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,156,23.1,6.8,13.33,18.99,15.96,30,Case 1,96,310,Stillwater:4;Chanhassen:5;Minnetonka:6;Vadnais Heights:7;Minneapolis:8;Andover:8;Bloomington:9;Cottage Grove:9;Woodbury:9;Ramsey:10;Plymouth:11;St. Louis Park:11;Osseo:12;Blaine:13;Rosemount:17;Roseville:17
Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,Beverages,,213,22.6,9.4,10.0,17.49,14.96,43,,100,276,Minnetonka:3;Chanhassen:4;Stillwater:4;Ramsey:5;Minneapolis:9;Plymouth:10;Osseo:11;Roseville:12;St. Louis Park:12;Vadnais Heights:13;Rosemount:18;Bloomington:20;Andover:22;Woodbury:28;Blaine:42
Nothing But Hemp Blue Dream 10mg 5 Pack,Edibles,Logan Fleischman,326,22.2,14.7,3.5,17.49,14.96,80,,88,319,Rosemount:13;Minneapolis:14;Minnetonka:18;Cottage Grove:19;Osseo:19;Bloomington:19;Plymouth:19;St. Louis Park:21;Stillwater:24;Blaine:25;Chanhassen:27;Woodbury:28;Ramsey:40;Andover:40
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Minny Grown,89,22.1,4.0,5.54,23.99,19.96,77,,58,449,Osseo:2;Rosemount:2;Chanhassen:3;St. Louis Park:4;Blaine:4;Cottage Grove:5;Ramsey:8;Andover:12;Vadnais Heights:13;Minneapolis:36
Looner Deww 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,134,22.0,6.1,11.2,22.49,14.96,50,,87,315,Minneapolis:1;Ramsey:1;Osseo:4;Plymouth:5;Cottage Grove:5;Vadnais Heights:5;Stillwater:6;St. Louis Park:7;Minnetonka:8;Roseville:8;Blaine:10;Rosemount:11;Chanhassen:11;Andover:13;Bloomington:16;Woodbury:17
Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,336,21.8,15.4,9.75,18.99,14.96,49,,98,260,Bloomington:8;Ramsey:10;Cottage Grove:11;Stillwater:11;Minnetonka:13;Osseo:14;Vadnais Heights:17;Plymouth:23;Roseville:23;Rosemount:26;Minneapolis:26;St. Louis Park:27;Blaine:30;Woodbury:31;Andover:32;Chanhassen:34
Leafy Espresso Martini 10mg THC 12oz can,Beverages,Get Chai,1088,21.5,50.6,2.23,5.99,4.96,63,60 Day Reorder Time,97,255,Rosemount:14;Stillwater:27;Woodbury:35;Plymouth:35;Minneapolis:36;Osseo:43;Ramsey:45;St. Louis Park:46;Vadnais Heights:54;Roseville:58;Blaine:59;Chanhassen:67;Bloomington:109;Andover:125;Cottage Grove:130;Minnetonka:205
THC 4pk Giveaway,Beverages,,277,21.5,12.9,,9.99,9.96,,,25,577,Andover:1;Roseville:3;Woodbury:4;Osseo:6;Plymouth:6;Vadnais Heights:10;Blaine:11;Rosemount:50;Ramsey:56;Minneapolis:131
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,133,21.5,6.2,5.0,12.99,10.96,62,,82,321,Rosemount:3;Chanhassen:3;Minnetonka:4;Bloomington:4;Ramsey:4;Vadnais Heights:5;Osseo:5;Woodbury:6;Cottage Grove:6;Roseville:10;Minneapolis:10;Plymouth:12;St. Louis Park:12;Andover:23;Blaine:26
Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",153,21.1,7.2,7.83,13.99,12.96,44,,88,283,Stillwater:3;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Minneapolis:5;Chanhassen:6;Andover:8;Cottage Grove:9;Bloomington:9;Rosemount:11;Plymouth:12;Woodbury:13;Roseville:15;St. Louis Park:23;Blaine:24
Looner Wild Grape 10mg THC 12oz can,Beverages,Single Can,0,20.9,0.0,2.8,5.99,4.96,53,,95,245,
Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,Beverages,Wild State Cider,1706,20.8,81.8,1.67,3.99,3.46,58,,74,337,Blaine:22;Minnetonka:31;Roseville:34;Stillwater:38;Rosemount:48;Minneapolis:57;Chanhassen:62;Plymouth:87;Bloomington:138;St. Louis Park:150;Osseo:164;Vadnais Heights:199;Ramsey:199;Woodbury:209;Andover:268
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,93,20.7,4.5,5.39,17.49,14.96,69,,79,310,Blaine:1;St. Louis Park:2;Ramsey:3;Minneapolis:3;Rosemount:4;Osseo:6;Vadnais Heights:6;Minnetonka:8;Plymouth:9;Chanhassen:10;Cottage Grove:11;Andover:13;Woodbury:17
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",166,20.5,8.1,5.7,9.99,7.96,43,,85,277,Rosemount:1;Blaine:2;Woodbury:6;Vadnais Heights:6;Osseo:7;Minneapolis:8;Minnetonka:10;Bloomington:11;St. Louis Park:11;Cottage Grove:12;Plymouth:13;Chanhassen:16;Andover:19;Roseville:21;Ramsey:23
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,275,20.5,13.4,9.75,18.99,14.96,49,,92,246,Stillwater:3;Minnetonka:6;Osseo:8;Bloomington:10;Cottage Grove:10;Rosemount:11;Chanhassen:16;Roseville:16;Ramsey:17;Minneapolis:19;Vadnais Heights:19;St. Louis Park:19;Blaine:29;Plymouth:29;Woodbury:30;Andover:33
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",236,20.3,11.6,5.7,9.99,7.96,43,,92,239,Minnetonka:2;Roseville:5;Ramsey:7;Osseo:7;Plymouth:8;Rosemount:8;Bloomington:9;Vadnais Heights:9;Woodbury:11;Cottage Grove:12;Andover:13;Chanhassen:13;St. Louis Park:17;Minneapolis:17;Blaine:98
Looner Professor Pepper 10mg THC 12oz can,Beverages,Single Can,0,20.3,0.0,2.8,5.99,4.96,53,,88,257,
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,131,19.8,6.6,6.0,14.99,12.96,60,Case 1,82,267,Plymouth:1;Rosemount:2;Vadnais Heights:2;Blaine:5;Bloomington:5;Osseo:6;Andover:6;Minnetonka:7;Ramsey:7;Roseville:8;Stillwater:10;Minneapolis:10;Woodbury:13;St. Louis Park:18;Chanhassen:31
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",167,19.8,8.4,5.2,11.49,9.96,55,Direct Ship to Blaine,81,272,Cottage Grove:2;Bloomington:6;Minnetonka:7;Ramsey:8;Minneapolis:8;Osseo:9;St. Louis Park:9;Woodbury:12;Chanhassen:12;Plymouth:12;Rosemount:15;Stillwater:15;Vadnais Heights:17;Roseville:17;Blaine:18
Odder Lemon Lime Cherry 10mg THC 4pk 12oz can,Beverages,Wild State Cider,163,19.7,8.3,6.67,11.49,10.96,42,Pallet Orders,79,279,Blaine:3;Osseo:5;Minnetonka:6;Woodbury:6;Plymouth:8;Stillwater:8;Chanhassen:9;Cottage Grove:10;Ramsey:11;Vadnais Heights:13;St. Louis Park:14;Andover:15;Bloomington:16;Roseville:16;Rosemount:23
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,395,19.7,20.0,1.84,4.99,4.46,63,,75,297,Stillwater:2;Plymouth:6;Rosemount:8;Andover:8;Blaine:11;Vadnais Heights:12;Osseo:13;Roseville:14;Woodbury:16;Minnetonka:27;Bloomington:30;Minneapolis:34;Ramsey:35;St. Louis Park:52;Chanhassen:58;Cottage Grove:69
Nothing But Hemp Zkittles 10mg THC 5 Pack,Edibles,Logan Fleischman,333,19.6,17.0,3.5,17.49,14.96,80,,84,252,Blaine:7;Plymouth:8;Chanhassen:11;St. Louis Park:16;Cottage Grove:16;Vadnais Heights:16;Rosemount:19;Ramsey:20;Woodbury:20;Osseo:21;Roseville:21;Bloomington:23;Minnetonka:24;Andover:41;Minneapolis:70
Looner Zenith Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,157,19.6,8.0,5.0,12.99,10.96,62,,75,291,Osseo:5;Bloomington:7;Andover:7;Vadnais Heights:8;Woodbury:8;Roseville:8;St. Louis Park:10;Chanhassen:11;Minnetonka:13;Ramsey:13;Plymouth:14;Rosemount:15;Minneapolis:15;Blaine:23
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2422,19.6,123.7,1.33,4.46,3.96,70,60 Day Reorder Time,83,256,Bloomington:44;Ramsey:56;Minneapolis:64;Rosemount:73;Blaine:81;Roseville:111;Vadnais Heights:118;Osseo:123;Woodbury:124;St. Louis Park:132;Plymouth:143;Andover:176;Minnetonka:260;Cottage Grove:277;Chanhassen:297;Stillwater:343
Looner Root Beer 10mg THC Soda 12oz can,Beverages,Single Can,0,19.3,0.0,2.8,5.99,4.96,53,,84,241,
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,396,19.1,20.7,1.84,4.99,4.46,63,,78,264,Minnetonka:1;Plymouth:4;Andover:7;Chanhassen:10;Rosemount:11;Osseo:15;Minneapolis:17;Ramsey:23;Vadnais Heights:26;Bloomington:32;Roseville:35;Woodbury:43;St. Louis Park:46;Blaine:56;Cottage Grove:70
Granny's 5mg THC Gummy Variety Pack 10pk,Edibles,"Capitol Beverage Sales, L.P.",221,19.0,11.6,5.7,9.99,7.96,43,,74,279,Woodbury:3;Ramsey:7;Andover:7;Osseo:7;Rosemount:10;Vadnais Heights:11;Roseville:16;Chanhassen:17;St. Louis Park:21;Cottage Grove:23;Minneapolis:23;Plymouth:24;Blaine:25;Minnetonka:27
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,92,19.0,4.9,24.78,47.49,35.96,48,Quarterly buy,83,236,Osseo:1;Minnetonka:2;Bloomington:2;Ramsey:2;Minneapolis:3;Andover:3;Chanhassen:3;Cottage Grove:5;Plymouth:5;Vadnais Heights:8;Stillwater:9;Blaine:10;Woodbury:12;Roseville:13;Rosemount:14
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,617,18.9,32.7,1.66,4.49,3.46,63,,106,129,Woodbury:9;Plymouth:12;Andover:28;Stillwater:28;Blaine:36;Rosemount:36;St. Louis Park:41;Roseville:42;Bloomington:44;Minneapolis:45;Minnetonka:47;Chanhassen:48;Osseo:49;Vadnais Heights:66;Ramsey:86
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,18.8,0.0,2.8,5.99,4.96,53,,82,236,
Smokiez Watermelon THC 10 pack,Edibles,Bellboy Corporation,176,18.7,9.4,5.5,15.49,12.96,64,Case 1,98,161,Minnetonka:2;St. Louis Park:3;Blaine:8;Cottage Grove:9;Rosemount:9;Bloomington:10;Andover:11;Roseville:11;Chanhassen:12;Ramsey:12;Woodbury:12;Plymouth:12;Minneapolis:14;Vadnais Heights:25;Osseo:26
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,545,18.6,29.3,1.66,4.49,3.46,63,,104,129,Roseville:7;Woodbury:8;Chanhassen:18;Andover:24;Plymouth:27;St. Louis Park:32;Blaine:34;Bloomington:46;Minnetonka:47;Minneapolis:48;Osseo:48;Rosemount:48;Stillwater:48;Ramsey:49;Vadnais Heights:61
Smokiez Sour Watermelon THC 10 pack,Edibles,Bellboy Corporation,171,18.6,9.2,5.5,15.49,12.96,64,Case 1,97,161,Blaine:4;Bloomington:9;Minnetonka:9;St. Louis Park:9;Ramsey:11;Rosemount:11;Chanhassen:12;Vadnais Heights:12;Plymouth:23;Minneapolis:23;Woodbury:24;Osseo:25
You Betcha Daytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",129,18.4,7.0,10.0,18.99,15.96,47,,96,159,Cottage Grove:2;Minnetonka:2;Vadnais Heights:3;Ramsey:4;Bloomington:5;Osseo:5;Roseville:5;Chanhassen:7;Woodbury:8;Rosemount:8;Minneapolis:10;Blaine:10;Plymouth:10;Stillwater:11;St. Louis Park:17;Andover:22
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"College City Beverage, Inc.",174,18.3,9.5,20.19,40.99,32.96,51,,74,256,Rosemount:2;Woodbury:4;Minneapolis:5;Chanhassen:6;Minnetonka:8;Andover:8;Osseo:8;Ramsey:11;Cottage Grove:12;St. Louis Park:12;Plymouth:12;Roseville:13;Vadnais Heights:16;Blaine:27;Stillwater:30
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",273,18.3,14.9,10.0,17.49,14.96,43,,74,254,Vadnais Heights:5;Plymouth:6;Cottage Grove:6;Minneapolis:6;Stillwater:7;Ramsey:8;St. Louis Park:9;Osseo:10;Rosemount:10;Chanhassen:13;Woodbury:15;Andover:23;Blaine:47;Bloomington:51;Roseville:57
Nothing But Hemp Mimosa 10mg 5 Pack,Edibles,Logan Fleischman,235,18.2,12.9,3.5,17.49,14.96,80,,77,240,Plymouth:4;St. Louis Park:8;Vadnais Heights:8;Minneapolis:9;Roseville:14;Ramsey:18;Osseo:18;Minnetonka:19;Bloomington:23;Chanhassen:26;Woodbury:27;Rosemount:28;Blaine:33
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1132,18.2,62.4,2.23,5.99,4.96,63,60 Day Reorder Time,71,264,St. Louis Park:20;Minneapolis:27;Rosemount:31;Woodbury:31;Vadnais Heights:38;Blaine:40;Osseo:42;Ramsey:45;Roseville:59;Stillwater:68;Plymouth:69;Minnetonka:98;Bloomington:114;Cottage Grove:137;Chanhassen:148;Andover:165
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,,187,17.7,10.6,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",87,177,Cottage Grove:16;Andover:1;Minnetonka:4;Minneapolis:5;Vadnais Heights:5;Ramsey:7;Rosemount:9;St. Louis Park:9;Roseville:10;Woodbury:10;Plymouth:11;Stillwater:12;Blaine:27;Chanhassen:27;Osseo:34
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),89,17.6,5.0,24.78,47.49,35.96,48,Quarterly buy,73,238,Chanhassen:1;Minneapolis:2;Minnetonka:2;Osseo:2;Blaine:2;Andover:2;Stillwater:3;Cottage Grove:4;Plymouth:5;Ramsey:5;Vadnais Heights:6;Roseville:8;St. Louis Park:8;Woodbury:11;Rosemount:28
