Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,157,18.5,8.5,6.67,11.49,10.96,42,Pallet Orders,82,225,Chanhassen:3;Blaine:3;Minneapolis:4;Andover:4;Osseo:4;Ramsey:6;Minnetonka:7;St. Louis Park:9;Vadnais Heights:11;Bloomington:12;Cottage Grove:12;Stillwater:13;Woodbury:14;Plymouth:16;Roseville:16;Rosemount:23
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",176,18.4,9.5,5.2,11.49,9.96,55,Direct Ship to Blaine,78,242,Minnetonka:1;Rosemount:2;Cottage Grove:6;Osseo:6;Bloomington:7;Minneapolis:12;Blaine:12;Roseville:18;Plymouth:22;Chanhassen:25;Ramsey:30;Andover:35
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,809,18.3,44.3,2.23,5.99,4.96,63,60 Day Reorder Time,77,241,Plymouth:10;Minneapolis:15;Rosemount:15;St. Louis Park:27;Andover:29;Stillwater:39;Osseo:41;Ramsey:45;Blaine:64;Minnetonka:68;Woodbury:69;Roseville:70;Chanhassen:71;Vadnais Heights:76;Bloomington:78;Cottage Grove:92
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,168,18.3,9.2,6.0,14.99,12.96,60,Case 1,70,272,Rosemount:2;Osseo:3;Andover:4;Blaine:5;Ramsey:6;Minnetonka:6;Cottage Grove:8;Minneapolis:9;Stillwater:10;St. Louis Park:11;Bloomington:13;Vadnais Heights:13;Roseville:13;Plymouth:14;Chanhassen:14;Woodbury:37
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,483,18.3,26.3,3.14,6.99,2.86,55,,85,207,Cottage Grove:30;Minnetonka:2;Woodbury:3;Plymouth:8;Blaine:12;Andover:13;St. Louis Park:18;Osseo:24;Vadnais Heights:28;Minneapolis:29;Rosemount:30;Bloomington:33;Stillwater:35;Ramsey:35;Roseville:39;Chanhassen:144
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,149,18.3,8.1,27.5,52.99,40.96,48,,80,229,Stillwater:2;Rosemount:3;Plymouth:4;Vadnais Heights:4;Chanhassen:6;Osseo:7;Minneapolis:7;Blaine:7;Minnetonka:8;St. Louis Park:8;Bloomington:9;Roseville:10;Cottage Grove:11;Woodbury:15;Ramsey:22;Andover:26
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,18.3,0.0,2.8,5.99,4.96,53,,79,234,
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,137,18.3,7.5,6.67,11.49,10.96,42,Pallet Orders,85,206,Minneapolis:2;Chanhassen:3;Minnetonka:5;Blaine:6;Ramsey:6;Woodbury:7;Roseville:7;Osseo:9;Plymouth:9;St. Louis Park:9;Cottage Grove:10;Andover:12;Bloomington:13;Rosemount:20;Vadnais Heights:21
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),57,18.2,3.1,24.78,47.49,35.96,48,Quarterly buy,77,240,Woodbury:1;Chanhassen:2;Cottage Grove:2;Minneapolis:2;Rosemount:2;Roseville:2;Bloomington:3;Vadnais Heights:3;Minnetonka:4;Osseo:4;Andover:4;Ramsey:5;Stillwater:5;St. Louis Park:5;Plymouth:6;Blaine:7
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,207,18.2,11.4,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",82,217,Minnetonka:1;Minneapolis:4;Bloomington:4;Cottage Grove:5;Rosemount:6;Roseville:8;Plymouth:8;Stillwater:9;Andover:9;Woodbury:11;Ramsey:12;Vadnais Heights:13;Osseo:18;Chanhassen:20;Blaine:79
North Star Orange Cream Soda 10mg THC 12oz can,Beverages,Get Chai,939,18.1,51.8,,5.29,4.46,,,79,227,Minneapolis:35;Chanhassen:38;Osseo:44;Minnetonka:46;Bloomington:55;Roseville:63;Vadnais Heights:65;Ramsey:73;Rosemount:78;Andover:83;Blaine:83;Plymouth:89;Woodbury:90;St. Louis Park:97
Leafy Vineyard Grape 10mg THC 12oz can,Beverages,Get Chai,751,18.1,41.4,1.91,5.99,4.96,68,,106,106,St. Louis Park:36;Chanhassen:37;Roseville:38;Rosemount:40;Vadnais Heights:44;Bloomington:45;Minnetonka:46;Osseo:47;Ramsey:47;Stillwater:47;Blaine:56;Woodbury:64;Andover:65;Cottage Grove:68;Minneapolis:71
Brez Extra Black Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,421,18.0,23.4,12.17,21.99,16.96,45,,97,143,Minnetonka:12;Ramsey:13;Osseo:16;Stillwater:16;Bloomington:22;Woodbury:22;Andover:22;St. Louis Park:25;Plymouth:26;Blaine:26;Vadnais Heights:28;Cottage Grove:29;Roseville:37;Minneapolis:44;Rosemount:83
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,150,18.0,8.3,20.0,33.49,27.96,40,,81,214,Stillwater:3;Andover:6;Plymouth:6;Roseville:6;Cottage Grove:8;Blaine:8;St. Louis Park:9;Woodbury:10;Chanhassen:11;Minneapolis:11;Rosemount:13;Minnetonka:14;Bloomington:15;Ramsey:15;Osseo:15
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,152,17.9,8.5,6.0,14.99,12.96,60,Case 1,81,210,Rosemount:2;Osseo:3;Bloomington:5;Cottage Grove:7;Plymouth:8;Chanhassen:8;Minnetonka:10;Ramsey:10;Stillwater:10;Roseville:10;Woodbury:11;Andover:12;Vadnais Heights:12;St. Louis Park:14;Blaine:15;Minneapolis:15
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,157,17.8,8.8,6.99,11.49,9.96,39,,75,235,Cottage Grove:2;Minnetonka:2;Rosemount:5;Blaine:5;Osseo:6;Minneapolis:6;Chanhassen:8;Woodbury:8;Bloomington:9;Stillwater:9;Andover:10;Plymouth:11;Vadnais Heights:13;St. Louis Park:14;Roseville:16;Ramsey:33
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,132,17.6,7.5,8.0,17.49,14.96,54,$200 order qty per store,81,202,Osseo:1;Cottage Grove:4;Andover:5;Ramsey:7;Rosemount:7;Plymouth:7;Woodbury:8;St. Louis Park:8;Blaine:9;Minneapolis:9;Bloomington:11;Minnetonka:11;Chanhassen:11;Vadnais Heights:16;Roseville:18
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,17.3,0.0,2.8,5.99,4.96,53,,67,255,
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,380,17.3,22.0,1.84,4.99,4.46,63,,66,259,Bloomington:1;Minnetonka:2;Stillwater:5;Plymouth:8;Chanhassen:10;Osseo:11;Ramsey:12;Minneapolis:14;Andover:24;Rosemount:25;Vadnais Heights:26;Roseville:27;Woodbury:29;St. Louis Park:37;Cottage Grove:60;Blaine:89
Plift Select Peach 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",253,17.2,14.7,10.33,22.99,19.96,55,,95,125,Minnetonka:6;Osseo:10;Stillwater:11;Ramsey:11;Cottage Grove:12;Chanhassen:14;Minneapolis:14;Vadnais Heights:16;Bloomington:16;Roseville:16;Andover:19;Blaine:19;St. Louis Park:21;Plymouth:22;Woodbury:23;Rosemount:23
Looner Spirits Unflavored 85mg THC 750ml,Beverages,Global Reserve LLC,216,17.2,12.5,21.35,24.99,20.96,15,,99,108,Minnetonka:5;Stillwater:5;Chanhassen:6;Osseo:8;Rosemount:9;Plymouth:11;Minneapolis:12;Cottage Grove:14;Vadnais Heights:14;St. Louis Park:15;Ramsey:15;Bloomington:17;Roseville:18;Blaine:21;Andover:22;Woodbury:24
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,110,17.2,6.4,5.0,12.99,10.96,62,,75,216,Vadnais Heights:1;Minnetonka:2;Bloomington:4;Chanhassen:4;Osseo:4;Ramsey:4;Plymouth:5;Minneapolis:6;St. Louis Park:6;Cottage Grove:8;Roseville:9;Blaine:10;Andover:10;Rosemount:16;Woodbury:21
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",159,17.1,9.3,20.24,40.99,34.96,51,,72,226,Minnetonka:2;Minneapolis:3;Vadnais Heights:5;Woodbury:5;Rosemount:6;St. Louis Park:6;Plymouth:9;Ramsey:10;Cottage Grove:10;Stillwater:11;Osseo:12;Andover:13;Blaine:14;Bloomington:15;Chanhassen:15;Roseville:23
Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,Beverages,Wild State Cider,1599,16.9,94.4,1.67,3.99,3.46,58,,59,279,Minnetonka:22;Stillwater:26;Blaine:30;Rosemount:37;Minneapolis:53;Roseville:58;Chanhassen:62;Plymouth:75;Bloomington:105;St. Louis Park:144;Osseo:160;Ramsey:190;Vadnais Heights:190;Woodbury:206;Andover:241
Plift Select Orange 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",251,16.9,14.9,10.28,22.99,19.96,55,,91,133,Minnetonka:7;Stillwater:7;Bloomington:8;Ramsey:8;Osseo:9;Chanhassen:13;Cottage Grove:14;Vadnais Heights:15;Roseville:19;Andover:23;Woodbury:24;Plymouth:25;Rosemount:25;St. Louis Park:27;Blaine:29
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,77,16.9,4.6,6.5,12.99,9.96,50,Direct Buy,57,287,Plymouth:2;Ramsey:2;Blaine:3;Chanhassen:4;Stillwater:4;St. Louis Park:11;Osseo:51
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,144,16.9,8.5,7.01,17.49,14.96,60,,74,211,Woodbury:11;Rosemount:15;Cottage Grove:21;Stillwater:21;Chanhassen:2;Ramsey:2;Plymouth:2;Osseo:3;St. Louis Park:3;Bloomington:4;Minneapolis:6;Andover:7;Blaine:10;Vadnais Heights:11;Minnetonka:13;Roseville:13
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,Transfer,101,16.8,6.0,7.0,11.49,9.96,39,,74,206,Osseo:2;Minneapolis:3;Stillwater:4;Plymouth:4;Ramsey:6;Minnetonka:6;Rosemount:6;Chanhassen:7;St. Louis Park:8;Vadnais Heights:8;Roseville:10;Andover:11;Woodbury:12;Blaine:14
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",130,16.6,7.8,25.54,53.99,44.96,53,,74,201,Minneapolis:2;Roseville:2;Ramsey:3;Chanhassen:3;Woodbury:4;Vadnais Heights:4;Cottage Grove:5;Minnetonka:5;St. Louis Park:6;Osseo:7;Plymouth:7;Stillwater:9;Bloomington:12;Andover:12;Rosemount:24;Blaine:25
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,62,16.6,3.8,11.2,22.49,14.96,50,,71,214,Plymouth:1;Minneapolis:2;Woodbury:2;Chanhassen:2;Blaine:3;Rosemount:4;Osseo:4;Ramsey:4;Bloomington:4;Vadnais Heights:4;Minnetonka:5;Roseville:5;St. Louis Park:6;Andover:12
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),50,16.4,3.0,24.78,47.49,35.96,48,Quarterly buy,66,231,Minnetonka:1;Osseo:1;Andover:1;Plymouth:1;Minneapolis:2;Blaine:3;Ramsey:3;Chanhassen:3;Roseville:3;Cottage Grove:5;Vadnais Heights:5;Woodbury:5;St. Louis Park:7;Rosemount:10
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,9,16.2,0.6,16.67,30.99,23.96,46,,72,197,Osseo:1;Minnetonka:2;Chanhassen:2;Andover:2;Minneapolis:3;Stillwater:4
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,226,16.1,14.0,3.5,17.49,14.96,80,,68,213,Vadnais Heights:1;Woodbury:1;Chanhassen:1;Ramsey:7;Plymouth:9;Bloomington:10;St. Louis Park:10;Minneapolis:10;Roseville:12;Blaine:19;Cottage Grove:20;Minnetonka:21;Osseo:22;Rosemount:36;Andover:47
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,635,16.0,39.7,2.23,5.99,4.96,63,60 Day Reorder Time,64,226,Plymouth:15;Osseo:17;Woodbury:19;Stillwater:23;St. Louis Park:26;Rosemount:28;Ramsey:30;Chanhassen:32;Minnetonka:33;Minneapolis:34;Vadnais Heights:37;Roseville:43;Andover:53;Cottage Grove:56;Blaine:87;Bloomington:102
Senorita Ranch Water 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",204,16.0,12.7,9.08,14.99,12.96,39,,81,150,Osseo:2;Plymouth:2;Chanhassen:7;Stillwater:7;Andover:7;Blaine:10;Cottage Grove:10;Ramsey:11;Vadnais Heights:12;Bloomington:16;Minneapolis:16;Rosemount:17;Woodbury:18;St. Louis Park:19;Roseville:21;Minnetonka:29
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,320,15.6,20.4,8.67,17.49,12.96,50,,70,188,Ramsey:10;Osseo:13;Stillwater:14;Vadnais Heights:14;Minnetonka:15;Woodbury:17;St. Louis Park:17;Rosemount:18;Cottage Grove:18;Roseville:18;Chanhassen:20;Bloomington:23;Minneapolis:25;Plymouth:29;Andover:34;Blaine:35
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,388,15.6,24.8,9.75,18.99,14.96,49,,66,205,Stillwater:12;Osseo:16;Minnetonka:17;Ramsey:19;Vadnais Heights:19;Bloomington:21;Chanhassen:22;Minneapolis:23;Cottage Grove:25;Rosemount:25;St. Louis Park:26;Woodbury:27;Plymouth:29;Roseville:33;Andover:35;Blaine:39
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",118,15.6,7.5,5.7,9.99,7.96,43,,72,179,Vadnais Heights:1;Bloomington:1;Rosemount:4;Roseville:4;Osseo:4;Woodbury:5;St. Louis Park:6;Chanhassen:7;Minneapolis:7;Blaine:10;Andover:11;Minnetonka:11;Plymouth:13;Cottage Grove:13;Ramsey:21
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,153,15.4,9.9,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",71,176,Andover:1;Roseville:2;Stillwater:2;Vadnais Heights:3;St. Louis Park:3;Rosemount:4;Minnetonka:5;Ramsey:5;Osseo:6;Woodbury:6;Chanhassen:6;Minneapolis:7;Cottage Grove:8;Plymouth:12;Blaine:83
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,164,15.4,10.6,11.2,23.99,16.96,53,FG From Supplier,70,180,Minneapolis:1;Plymouth:4;Stillwater:7;Cottage Grove:8;Rosemount:8;Andover:9;Chanhassen:9;Minnetonka:9;Ramsey:10;Osseo:10;St. Louis Park:10;Bloomington:12;Vadnais Heights:14;Roseville:15;Woodbury:17;Blaine:21
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,186,15.4,12.1,9.06,14.99,12.96,40,,67,192,Cottage Grove:4;Andover:5;Vadnais Heights:5;Rosemount:5;Minnetonka:6;St. Louis Park:6;Bloomington:7;Stillwater:8;Osseo:10;Chanhassen:11;Ramsey:11;Roseville:12;Woodbury:12;Plymouth:16;Blaine:28;Minneapolis:40
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,15.1,0.0,2.8,5.99,4.96,53,,64,197,
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,172,15.1,11.4,7.0,12.49,10.96,44,3cs Min Buy,64,196,Cottage Grove:6;Minneapolis:6;Andover:8;St. Louis Park:8;Chanhassen:9;Plymouth:9;Woodbury:9;Ramsey:10;Rosemount:10;Stillwater:12;Blaine:12;Minnetonka:13;Bloomington:14;Osseo:14;Vadnais Heights:14;Roseville:18
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,159,15.0,10.6,9.75,18.99,14.96,49,,73,153,St. Louis Park:5;Andover:6;Ramsey:7;Stillwater:10;Minneapolis:10;Bloomington:11;Osseo:11;Chanhassen:11;Minnetonka:12;Plymouth:12;Roseville:13;Woodbury:16;Vadnais Heights:17;Rosemount:19
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1074,15.0,71.5,2.23,5.99,4.96,63,60 Day Reorder Time,62,204,Rosemount:24;Minneapolis:27;Osseo:30;Vadnais Heights:31;Ramsey:33;St. Louis Park:33;Roseville:45;Blaine:46;Woodbury:56;Stillwater:59;Plymouth:64;Minnetonka:97;Bloomington:105;Cottage Grove:131;Chanhassen:144;Andover:149
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,Artisan Beer,122,14.8,8.3,10.71,16.99,14.96,37,,56,223,Plymouth:1;St. Louis Park:1;Osseo:3;Stillwater:6;Minneapolis:7;Woodbury:7;Bloomington:8;Vadnais Heights:9;Blaine:80
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,46,14.8,3.1,9.06,14.99,12.96,40,,67,175,Rosemount:1;St. Louis Park:1;Chanhassen:1;Minnetonka:2;Stillwater:2;Osseo:2;Vadnais Heights:3;Roseville:4;Minneapolis:4;Andover:5;Plymouth:6;Blaine:7;Woodbury:9
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,73,14.6,5.0,8.96,14.99,12.96,40,,66,173,Bloomington:2;St. Louis Park:2;Stillwater:2;Plymouth:2;Vadnais Heights:2;Chanhassen:3;Andover:3;Osseo:4;Cottage Grove:4;Minnetonka:5;Minneapolis:5;Blaine:6;Ramsey:7;Woodbury:7;Roseville:8;Rosemount:11
North Canna High Tonics Prickly Pear Lime 10mg THC,Beverages,NOR North Brands LLC,60,14.6,4.1,9.67,16.99,14.96,43,,71,150,Plymouth:1;Minnetonka:2;Chanhassen:2;Minneapolis:2;Roseville:2;Osseo:3;St. Louis Park:4;Stillwater:5;Woodbury:5;Ramsey:6;Rosemount:6;Blaine:6;Bloomington:7;Andover:13
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Discontinued,231,14.6,15.8,9.75,18.99,14.96,49,,63,187,Minnetonka:2;Osseo:8;Woodbury:8;Chanhassen:9;Roseville:10;Rosemount:14;Ramsey:15;Minneapolis:16;Vadnais Heights:20;Cottage Grove:20;St. Louis Park:20;Plymouth:20;Bloomington:22;Andover:23;Blaine:24
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,85,14.6,5.8,11.2,22.49,14.96,50,,59,203,Osseo:2;Bloomington:2;Cottage Grove:2;Minnetonka:2;Andover:2;Stillwater:3;Rosemount:3;Ramsey:4;Vadnais Heights:5;Minneapolis:6;Plymouth:6;Roseville:6;Chanhassen:6;Woodbury:8;St. Louis Park:9;Blaine:11
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,190,14.4,13.2,3.5,17.49,14.96,80,,67,162,Blaine:3;Vadnais Heights:8;Ramsey:10;Minnetonka:15;Bloomington:18;St. Louis Park:19;Woodbury:21;Cottage Grove:22;Roseville:22;Chanhassen:24;Andover:28
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",99,14.3,6.9,9.33,16.99,14.96,45,,64,171,Osseo:1;Chanhassen:1;Rosemount:2;Andover:3;Blaine:3;Ramsey:5;Plymouth:6;Roseville:7;Stillwater:8;St. Louis Park:9;Woodbury:9;Cottage Grove:9;Vadnais Heights:10;Minnetonka:11;Bloomington:16
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",133,14.3,9.3,9.0,13.99,12.95,36,Pallet Buy,71,141,Chanhassen:2;Vadnais Heights:3;Woodbury:3;Minnetonka:5;Plymouth:6;Rosemount:6;Blaine:7;Roseville:7;St. Louis Park:8;Ramsey:9;Stillwater:10;Andover:10;Minneapolis:10;Osseo:11;Cottage Grove:13;Bloomington:17
Senorita Variety Pack 10mg THC 8pk 12oz can,Beverages,"Hohensteins, Inc.",108,13.9,7.8,18.23,31.99,25.96,43,,73,117,Chanhassen:1;Rosemount:3;Stillwater:5;Minnetonka:5;Blaine:5;Ramsey:6;Andover:6;Roseville:6;St. Louis Park:7;Plymouth:8;Cottage Grove:11;Woodbury:12;Vadnais Heights:13;Minneapolis:20
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,322,13.9,23.2,3.5,23.99,19.96,85,,58,186,Minneapolis:6;Osseo:9;Minnetonka:13;Rosemount:18;Bloomington:18;St. Louis Park:19;Chanhassen:20;Cottage Grove:21;Ramsey:22;Plymouth:22;Blaine:24;Roseville:27;Andover:28;Vadnais Heights:31;Woodbury:44
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,358,13.8,25.9,8.67,17.49,12.96,50,,62,165,Minnetonka:10;Stillwater:14;Osseo:16;Vadnais Heights:18;Ramsey:20;Rosemount:21;Chanhassen:21;Cottage Grove:21;Minneapolis:21;St. Louis Park:21;Plymouth:22;Bloomington:25;Woodbury:27;Blaine:30;Andover:34;Roseville:37
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,13.7,0.0,2.8,5.99,4.96,53,,56,189,
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,1905,13.7,139.5,2.23,5.99,4.96,63,60 Day Reorder Time,62,160,Cottage Grove:20;Blaine:58;Ramsey:74;Osseo:77;Rosemount:81;Stillwater:83;St. Louis Park:99;Bloomington:107;Plymouth:124;Roseville:125;Vadnais Heights:131;Minneapolis:134;Chanhassen:148;Woodbury:182;Minnetonka:229;Andover:233
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,83,13.6,6.1,9.28,17.49,14.96,47,,53,198,Rosemount:1;Stillwater:3;Cottage Grove:8;Woodbury:11;Osseo:1;Minneapolis:2;Minnetonka:3;Bloomington:3;Blaine:3;St. Louis Park:4;Plymouth:6;Ramsey:6;Chanhassen:7;Vadnais Heights:8;Andover:8;Roseville:9
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,13.4,0.0,2.29,5.49,4.96,58,,47,218,
Drops Black Currant Deep 5mg THC 10 Pack,Edibles,Global Reserve LLC,105,13.4,7.8,6.0,14.99,12.96,60,Case 1,65,139,Ramsey:2;St. Louis Park:2;Roseville:2;Rosemount:3;Chanhassen:5;Blaine:6;Cottage Grove:6;Andover:7;Osseo:7;Minnetonka:10;Stillwater:10;Vadnais Heights:10;Bloomington:10;Plymouth:11;Minneapolis:14
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,171,13.2,13.0,7.0,12.49,10.96,44,3cs Min Buy,53,185,Osseo:2;Woodbury:3;Minneapolis:4;Chanhassen:5;Ramsey:7;Minnetonka:9;Vadnais Heights:11;Stillwater:12;Roseville:14;Andover:14;Cottage Grove:16;Plymouth:17;Rosemount:18;St. Louis Park:19;Blaine:20
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",120,13.1,9.2,11.33,15.99,13.96,29,,61,145,Vadnais Heights:2;Plymouth:4;Roseville:4;Rosemount:4;Chanhassen:4;St. Louis Park:4;Minnetonka:5;Osseo:5;Blaine:5;Stillwater:8;Woodbury:8;Cottage Grove:10;Minneapolis:12;Andover:12;Ramsey:16;Bloomington:17
Cookies Peach Tea 10mg THC 4pk 16oz cans,Beverages,Transfer,199,13.1,15.2,0.03,,,,,74,89,Minnetonka:1;Ramsey:3;Osseo:6;Chanhassen:8;Rosemount:8;Cottage Grove:13;Bloomington:14;Roseville:15;Vadnais Heights:15;Plymouth:16;St. Louis Park:17;Blaine:18;Woodbury:21;Andover:22;Minneapolis:22
Nothing But Hemp Agent Orange 10mg 5 Pack,Edibles,Nothing But Hemp LLC,328,12.9,25.5,3.5,17.49,14.96,80,,57,157,Plymouth:12;Minneapolis:14;Chanhassen:14;Roseville:14;Vadnais Heights:20;Bloomington:22;Cottage Grove:23;Osseo:23;Blaine:23;St. Louis Park:23;Minnetonka:24;Ramsey:24;Rosemount:25;Andover:29;Woodbury:38
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,75,12.9,5.8,20.0,33.49,27.96,40,,47,204,Ramsey:1;Minneapolis:3;Andover:3;Osseo:3;Stillwater:4;Roseville:4;Cottage Grove:5;Woodbury:7;Chanhassen:13;Minnetonka:16;Bloomington:17
Nothing But Hemp Bomb Pop 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,137,12.9,10.6,5.52,17.49,14.96,68,,59,150,Chanhassen:1;Rosemount:1;Woodbury:1;Blaine:3;Plymouth:3;Minnetonka:6;Minneapolis:8;Cottage Grove:10;Osseo:12;Roseville:12;Andover:18;St. Louis Park:18;Vadnais Heights:20;Ramsey:24
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,104,12.9,8.1,5.5,15.49,12.96,64,Case 1,52,181,Vadnais Heights:1;Minneapolis:2;Roseville:3;Chanhassen:4;Ramsey:5;Rosemount:7;Bloomington:10;Plymouth:11;Blaine:12;Minnetonka:19;St. Louis Park:30
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,81,12.9,6.3,5.83,10.99,9.96,47,15c,24,308,Vadnais Heights:1;Plymouth:3;Chanhassen:5;Minnetonka:7;Osseo:8;Woodbury:11;St. Louis Park:12;Minneapolis:14;Bloomington:20
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,126,12.8,9.8,6.0,14.99,12.96,60,Case 1,56,161,Bloomington:2;Woodbury:2;St. Louis Park:3;Rosemount:5;Blaine:6;Cottage Grove:6;Vadnais Heights:6;Plymouth:8;Ramsey:8;Osseo:10;Roseville:10;Stillwater:10;Minneapolis:10;Chanhassen:11;Minnetonka:13;Andover:16
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,12.7,0.0,2.8,5.99,4.96,53,,49,188,
Wikid Mimosa 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,136,12.7,10.7,11.2,17.49,16.96,36,FG From Supplier,58,148,Rosemount:2;Chanhassen:2;Osseo:2;Ramsey:3;Stillwater:3;Cottage Grove:4;Roseville:4;Minneapolis:6;Andover:6;Plymouth:7;Bloomington:10;Blaine:12;St. Louis Park:14;Vadnais Heights:17;Minnetonka:21;Woodbury:23
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,College City Beverage,125,12.7,9.8,11.33,15.99,13.96,29,,55,161,Woodbury:1;Stillwater:2;Rosemount:2;Chanhassen:3;Minneapolis:4;Vadnais Heights:4;Blaine:5;Plymouth:5;Roseville:6;St. Louis Park:6;Minnetonka:7;Osseo:7;Andover:11;Bloomington:16;Ramsey:16;Cottage Grove:30
