Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",311,32.8,9.5,10.0,17.49,14.96,43,,139,430,Cottage Grove:1;Plymouth:5;Vadnais Heights:7;Chanhassen:8;St. Louis Park:8;Osseo:8;Ramsey:10;Roseville:11;Minnetonka:12;Andover:16;Minneapolis:20;Bloomington:26;Woodbury:27;Rosemount:28;Stillwater:31;Blaine:93
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2527,32.1,78.7,1.33,4.46,3.96,70,60 Day Reorder Time,139,406,Blaine:16;Bloomington:49;Rosemount:71;Minneapolis:89;Woodbury:100;Ramsey:101;St. Louis Park:107;Osseo:117;Roseville:118;Vadnais Heights:145;Plymouth:146;Andover:215;Cottage Grove:257;Chanhassen:284;Stillwater:310;Minnetonka:402
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,275,31.9,8.6,24.27,39.99,34.96,39,,142,385,Bloomington:6;Minnetonka:6;Cottage Grove:6;Stillwater:7;Andover:10;Osseo:11;St. Louis Park:13;Chanhassen:13;Ramsey:13;Minneapolis:16;Roseville:17;Rosemount:21;Woodbury:23;Vadnais Heights:24;Plymouth:32;Blaine:57
Leafy Blackberry Lemon 10mg THC 2oz btl,Beverages,Get Chai,2123,31.7,67.0,1.33,4.46,3.96,70,60 Day Reorder Time,142,380,Blaine:15;Bloomington:45;Rosemount:53;Ramsey:71;Minneapolis:79;Woodbury:98;Roseville:106;Osseo:117;Andover:140;Plymouth:141;Vadnais Heights:148;Minnetonka:260;Cottage Grove:264;Chanhassen:267;Stillwater:319
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,177,31.6,5.6,5.0,12.99,10.96,62,,140,386,Chanhassen:2;Cottage Grove:5;Ramsey:7;Osseo:9;Rosemount:9;Minnetonka:10;Andover:10;Vadnais Heights:11;St. Louis Park:14;Minneapolis:17;Blaine:17;Plymouth:21;Roseville:22;Woodbury:23
Brez Extra Strength 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,138,31.6,4.4,12.17,21.99,18.96,45,,143,372,Plymouth:1;Stillwater:2;Roseville:2;St. Louis Park:4;Vadnais Heights:5;Chanhassen:6;Minneapolis:6;Ramsey:6;Minnetonka:7;Andover:7;Woodbury:7;Cottage Grove:10;Osseo:12;Rosemount:12;Blaine:22;Bloomington:29
Birch's Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,247,31.3,7.9,8.0,17.49,14.96,54,,133,409,Cottage Grove:1;Woodbury:1;Roseville:1;Vadnais Heights:5;Osseo:6;Stillwater:7;Minneapolis:9;Ramsey:9;Minnetonka:11;Rosemount:14;Chanhassen:19;Blaine:27;Andover:31;Plymouth:31;Bloomington:34;St. Louis Park:37
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,155,31.0,5.0,6.0,13.79,11.96,56,$200 order qty per store,133,399,Rosemount:1;St. Louis Park:2;Vadnais Heights:2;Ramsey:4;Osseo:6;Andover:10;Cottage Grove:11;Minnetonka:11;Woodbury:11;Chanhassen:12;Roseville:23;Minneapolis:27;Blaine:35
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2537,30.7,82.7,1.33,4.46,3.96,70,60 Day Reorder Time,137,369,Bloomington:42;Minneapolis:69;Blaine:69;Ramsey:78;Rosemount:82;Andover:101;Osseo:106;Woodbury:125;St. Louis Park:130;Plymouth:139;Vadnais Heights:153;Roseville:163;Minnetonka:258;Cottage Grove:259;Stillwater:321;Chanhassen:442
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2418,30.6,79.1,1.33,4.46,3.96,70,60 Day Reorder Time,132,388,Blaine:24;Bloomington:48;Ramsey:60;Minneapolis:67;Osseo:76;Woodbury:97;Roseville:106;Rosemount:108;St. Louis Park:122;Vadnais Heights:143;Plymouth:152;Minnetonka:261;Cottage Grove:262;Chanhassen:267;Andover:287;Stillwater:338
Leafy Sweet Vanilla Latte 10mg 12oz can,Beverages,Get Chai,904,30.1,30.0,2.23,5.99,4.96,63,,126,402,Chanhassen:17;Minnetonka:19;St. Louis Park:21;Minneapolis:24;Stillwater:29;Andover:34;Woodbury:35;Osseo:38;Vadnais Heights:49;Roseville:52;Cottage Grove:54;Ramsey:74;Blaine:79;Plymouth:104;Bloomington:119;Rosemount:156
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",2703,30.1,89.9,0.82,3.99,3.46,80,,139,341,Osseo:12;Blaine:42;Bloomington:44;Minneapolis:74;Ramsey:79;Cottage Grove:103;Rosemount:106;Minnetonka:121;Chanhassen:164;Stillwater:170;Vadnais Heights:221;Woodbury:228;Roseville:232;Andover:250;Plymouth:368;St. Louis Park:489
Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",421,30.0,14.0,10.0,17.49,14.96,43,,129,385,Vadnais Heights:5;St. Louis Park:6;Chanhassen:6;Minnetonka:7;Osseo:8;Ramsey:11;Stillwater:12;Rosemount:13;Plymouth:17;Minneapolis:18;Woodbury:18;Cottage Grove:23;Andover:35;Bloomington:69;Roseville:78;Blaine:95
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,236,30.0,7.9,3.5,17.49,14.96,80,,123,410,Vadnais Heights:6;Woodbury:8;Rosemount:10;Osseo:10;Andover:14;Minneapolis:15;Plymouth:18;Ramsey:21;Minnetonka:21;Chanhassen:22;Blaine:25;Roseville:31;St. Louis Park:35
Nothing But Hemp Gelato 10mg 5 Pack,Edibles,Nothing But Hemp LLC,344,29.8,11.5,3.5,17.49,14.96,80,,128,383,Ramsey:3;Minnetonka:11;Osseo:12;Minneapolis:15;Bloomington:20;Roseville:20;Cottage Grove:22;Woodbury:22;Plymouth:23;Chanhassen:26;Vadnais Heights:28;St. Louis Park:30;Blaine:33;Andover:37;Rosemount:42
Minny Grown Minnarita 4pk 12oz can,Beverages,Bellboy Corporation,179,28.9,6.2,11.0,19.99,16.96,45,$200 order qty per store,126,362,Minnetonka:1;Minneapolis:5;Plymouth:6;Andover:8;Stillwater:8;Ramsey:9;Cottage Grove:9;Osseo:10;Bloomington:11;St. Louis Park:11;Woodbury:14;Vadnais Heights:14;Blaine:14;Chanhassen:18;Rosemount:20;Roseville:21
Leafy Sunshine Peach 10mg THC 2oz btl,Beverages,Get Chai,2575,28.5,90.5,1.33,4.46,3.96,70,60 Day Reorder Time,127,343,Ramsey:29;Bloomington:48;Rosemount:57;Blaine:72;Andover:73;Osseo:111;Woodbury:115;Minneapolis:127;Vadnais Heights:134;St. Louis Park:134;Roseville:139;Plymouth:143;Cottage Grove:268;Stillwater:328;Minnetonka:368;Chanhassen:429
Gigli 10mg THC Variety Seltzer 12pk 12oz can,Beverages,Gigli MN LLC,415,28.2,14.7,25.97,43.49,32.96,40,,130,321,Blaine:3;Rosemount:6;Minnetonka:7;Roseville:13;Chanhassen:14;Osseo:16;Cottage Grove:18;Woodbury:23;Ramsey:25;Plymouth:26;Stillwater:30;Andover:34;Bloomington:49;Minneapolis:63;Vadnais Heights:88
Leafy Margarita 10mg THC 12oz can,Beverages,Get Chai,1137,28.0,40.6,2.23,5.99,4.96,63,60 Day Reorder Time,116,378,Plymouth:28;Ramsey:33;Vadnais Heights:37;Stillwater:40;Minneapolis:44;Rosemount:47;St. Louis Park:49;Osseo:59;Woodbury:61;Roseville:83;Minnetonka:103;Blaine:105;Andover:106;Chanhassen:108;Bloomington:112;Cottage Grove:122
Tempter's Blueberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",178,27.9,6.4,10.68,18.99,15.96,44,,125,333,Minnetonka:4;Woodbury:4;Chanhassen:6;Osseo:7;Andover:9;Rosemount:10;Cottage Grove:11;St. Louis Park:12;Vadnais Heights:12;Plymouth:13;Ramsey:14;Stillwater:15;Roseville:16;Minneapolis:18;Blaine:22
You Betcha Nighttime 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",160,27.2,5.9,8.33,14.99,12.96,44,Blackberry Lemon (Purple),117,348,Osseo:3;Cottage Grove:5;Minnetonka:6;Ramsey:6;Vadnais Heights:7;Minneapolis:7;Woodbury:7;Chanhassen:10;Plymouth:11;Andover:11;Rosemount:12;Blaine:16;Roseville:17;Stillwater:20;St. Louis Park:22
Looner Lemon Lime 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,154,27.1,5.7,11.2,22.49,14.96,50,,116,349,Minnetonka:1;Minneapolis:3;Cottage Grove:5;Ramsey:6;Woodbury:6;Osseo:8;Vadnais Heights:8;Stillwater:8;Bloomington:9;Roseville:9;Plymouth:11;Chanhassen:12;Rosemount:12;St. Louis Park:12;Blaine:14;Andover:23
Birch's Blueberry 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,223,26.8,8.4,8.0,17.49,14.96,54,,114,347,Cottage Grove:2;Woodbury:4;Roseville:6;Chanhassen:7;Minnetonka:9;Vadnais Heights:10;Rosemount:10;Ramsey:11;Stillwater:13;Andover:13;Blaine:17;Plymouth:18;Osseo:18;Minneapolis:20;St. Louis Park:23;Bloomington:36
You Betcha Anytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",81,26.1,3.1,10.0,18.99,15.96,47,Kiwi Strawberry (Pink),110,343,Andover:2;Minnetonka:3;Bloomington:3;Cottage Grove:3;Minneapolis:3;Rosemount:3;Plymouth:4;Ramsey:4;Roseville:5;Vadnais Heights:5;St. Louis Park:6;Blaine:7;Chanhassen:16;Stillwater:17
Looner Pink Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,140,25.4,5.5,11.2,22.49,14.96,50,,118,285,Minnetonka:3;Ramsey:5;Vadnais Heights:5;Stillwater:5;Minneapolis:6;Blaine:6;Andover:6;Cottage Grove:7;Bloomington:7;Roseville:8;Osseo:8;Woodbury:9;Chanhassen:11;Plymouth:11;Rosemount:18;St. Louis Park:21
Plift Crisp Ginger 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",161,25.2,6.4,11.33,15.99,13.96,29,,105,336,Andover:4;Rosemount:4;Osseo:4;Vadnais Heights:8;Minnetonka:9;Roseville:12;St. Louis Park:12;Blaine:14;Plymouth:16;Woodbury:16;Cottage Grove:18;Chanhassen:22;Ramsey:23
Gigli Variety 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,305,24.7,12.4,8.67,17.49,12.96,50,,109,302,Cottage Grove:5;Minnetonka:6;Chanhassen:10;Osseo:10;Stillwater:12;Ramsey:16;Woodbury:17;Plymouth:19;Andover:21;Rosemount:21;Vadnais Heights:23;St. Louis Park:25;Minneapolis:26;Bloomington:31;Roseville:31;Blaine:32
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,851,24.3,35.0,2.23,5.99,4.96,63,60 Day Reorder Time,88,386,Plymouth:11;Minneapolis:15;Stillwater:18;St. Louis Park:27;Rosemount:38;Bloomington:39;Woodbury:43;Osseo:51;Andover:53;Ramsey:62;Minnetonka:69;Chanhassen:76;Blaine:76;Vadnais Heights:79;Roseville:85;Cottage Grove:109
Gigli Sativa Mixed Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,198,24.2,8.2,5.0,11.99,9.96,58,,105,306,Minneapolis:1;Osseo:7;Minnetonka:8;Rosemount:9;Cottage Grove:10;St. Louis Park:10;Ramsey:12;Andover:13;Plymouth:14;Vadnais Heights:15;Blaine:16;Woodbury:18;Roseville:25;Stillwater:42
Gigli Cherry Limeade 10mg THC 4pk 12oz can,Beverages,,199,24.1,8.2,10.67,18.99,14.96,44,,112,272,Cottage Grove:10;Stillwater:2;Osseo:3;Minnetonka:5;Rosemount:5;Vadnais Heights:7;Bloomington:8;Chanhassen:8;Plymouth:9;Ramsey:14;Roseville:15;Andover:18;Minneapolis:20;Blaine:21;St. Louis Park:25;Woodbury:29
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,581,24.0,24.2,1.66,4.49,3.46,63,,135,163,Woodbury:9;Plymouth:12;Andover:18;Stillwater:26;Rosemount:31;Roseville:31;Blaine:34;St. Louis Park:38;Bloomington:43;Minneapolis:45;Minnetonka:47;Chanhassen:47;Osseo:49;Vadnais Heights:66;Ramsey:85
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",1718,23.9,71.8,1.59,3.99,3.46,60,,108,283,Chanhassen:5;Andover:37;Blaine:48;Minnetonka:57;Osseo:65;Plymouth:73;Minneapolis:75;Ramsey:81;Bloomington:92;Cottage Grove:105;Rosemount:133;Stillwater:142;Roseville:148;Vadnais Heights:200;Woodbury:228;St. Louis Park:229
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",254,22.9,11.1,5.7,9.99,7.96,43,,105,263,Minnetonka:2;Ramsey:6;Rosemount:7;Plymouth:8;Woodbury:9;Chanhassen:10;Bloomington:10;Roseville:10;Cottage Grove:12;Andover:13;Osseo:14;St. Louis Park:16;Vadnais Heights:19;Minneapolis:22;Blaine:96
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2382,22.8,104.7,1.33,4.46,3.96,70,60 Day Reorder Time,103,268,Bloomington:40;Ramsey:54;Minneapolis:64;Blaine:69;Rosemount:70;Roseville:108;Vadnais Heights:118;Osseo:119;Woodbury:120;St. Louis Park:131;Plymouth:143;Andover:174;Minnetonka:260;Cottage Grove:277;Chanhassen:297;Stillwater:338
Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",126,22.7,5.6,7.83,13.99,12.96,44,,99,284,Stillwater:3;Vadnais Heights:3;Minneapolis:4;Minnetonka:5;Ramsey:5;Chanhassen:5;Cottage Grove:7;Bloomington:8;Andover:8;Rosemount:9;Plymouth:9;Woodbury:11;St. Louis Park:12;Roseville:14;Blaine:23
Looner Deww 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,118,22.7,5.2,11.2,22.49,14.96,50,,91,319,Minneapolis:1;Ramsey:1;Plymouth:3;Cottage Grove:3;Osseo:4;Vadnais Heights:4;Roseville:4;Stillwater:6;St. Louis Park:7;Minnetonka:7;Blaine:8;Rosemount:10;Chanhassen:10;Andover:12;Bloomington:15;Woodbury:16
Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,354,22.5,15.7,9.75,18.99,14.96,49,,101,269,Bloomington:8;Ramsey:8;Cottage Grove:10;Stillwater:11;Minnetonka:11;Osseo:13;Vadnais Heights:17;Roseville:21;St. Louis Park:21;Plymouth:23;Minneapolis:23;Rosemount:26;Blaine:27;Woodbury:31;Chanhassen:34;Andover:70
Nothing But Hemp Blue Dream 10mg 5 Pack,Edibles,Logan Fleischman,300,22.2,13.5,3.5,17.49,14.96,80,,88,317,Rosemount:10;Minneapolis:14;Plymouth:14;Cottage Grove:17;Osseo:17;Bloomington:17;Blaine:17;Minnetonka:18;St. Louis Park:21;Stillwater:24;Chanhassen:24;Woodbury:28;Andover:39;Ramsey:40
Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,Beverages,,209,22.0,9.5,10.0,17.49,14.96,43,,97,270,Minnetonka:3;Chanhassen:4;Stillwater:4;Ramsey:5;Plymouth:9;Osseo:10;Roseville:11;St. Louis Park:11;Vadnais Heights:13;Minneapolis:15;Bloomington:20;Rosemount:21;Andover:22;Woodbury:25;Blaine:36
Smokiez Blackberry Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,135,22.0,6.1,13.33,18.99,15.96,30,Case 1,88,312,Andover:1;Stillwater:4;Chanhassen:5;Minnetonka:6;Vadnais Heights:6;Minneapolis:8;Woodbury:8;Cottage Grove:8;Bloomington:9;Ramsey:9;Osseo:9;Plymouth:9;St. Louis Park:9;Rosemount:11;Blaine:12;Roseville:21
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",176,21.6,8.2,5.7,9.99,7.96,43,,93,275,Blaine:2;Osseo:5;Woodbury:6;Vadnais Heights:6;Minneapolis:8;Bloomington:9;Minnetonka:10;Cottage Grove:10;Chanhassen:14;St. Louis Park:18;Andover:19;Ramsey:20;Roseville:20;Plymouth:30
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Dahlheimer Beverage Monticello,137,21.3,6.4,14.4,25.99,21.96,45,Case 1,91,276,Andover:2;Minnetonka:4;Bloomington:4;Woodbury:4;Plymouth:5;Stillwater:7;Rosemount:7;Chanhassen:10;Minneapolis:10;Vadnais Heights:12;Ramsey:13;Roseville:13;Blaine:14;St. Louis Park:16;Cottage Grove:16
Smokiez Watermelon THC 10 pack,Edibles,Bellboy Corporation,157,21.3,7.4,5.5,15.49,12.96,64,Case 1,111,186,St. Louis Park:3;Blaine:5;Roseville:7;Rosemount:8;Plymouth:8;Cottage Grove:9;Bloomington:10;Chanhassen:10;Andover:11;Ramsey:12;Woodbury:12;Minneapolis:14;Vadnais Heights:23;Osseo:25
Looner Wild Grape 10mg THC 12oz can,Beverages,Single Can,0,21.2,0.0,2.8,5.99,4.96,53,,94,258,
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,519,21.0,24.7,1.66,4.49,3.46,63,,118,145,Roseville:1;Woodbury:8;Andover:12;Chanhassen:18;Plymouth:27;St. Louis Park:30;Blaine:34;Bloomington:44;Ramsey:45;Minnetonka:47;Minneapolis:48;Osseo:48;Rosemount:48;Stillwater:48;Vadnais Heights:61
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,379,21.0,18.1,1.84,4.99,4.46,63,,81,310,Stillwater:1;Blaine:1;Plymouth:6;Rosemount:8;Vadnais Heights:12;Osseo:13;Roseville:13;Andover:13;Woodbury:14;Minnetonka:26;Minneapolis:30;Bloomington:30;Ramsey:35;St. Louis Park:50;Chanhassen:58;Cottage Grove:69
Nothing But Hemp Zkittles 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,355,21.0,16.9,3.5,17.49,14.96,80,,92,260,Blaine:7;Plymouth:7;Chanhassen:11;St. Louis Park:16;Cottage Grove:16;Woodbury:16;Osseo:18;Rosemount:19;Ramsey:20;Bloomington:23;Minnetonka:24;Vadnais Heights:30;Andover:39;Roseville:39;Minneapolis:70
Odder Lemon Lime Cherry 10mg THC 4pk 12oz can,Beverages,Wild State Cider,142,20.9,6.8,6.67,11.49,10.96,42,Pallet Orders,85,289,Blaine:1;Plymouth:4;Stillwater:4;Osseo:5;Woodbury:5;Minnetonka:6;Chanhassen:6;Cottage Grove:10;Ramsey:10;Vadnais Heights:10;St. Louis Park:11;Andover:14;Bloomington:15;Roseville:15;Rosemount:26
Leafy Espresso Martini 10mg THC 12oz can,Beverages,Get Chai,1183,20.8,57.0,2.23,5.99,4.96,63,60 Day Reorder Time,91,258,Stillwater:27;Woodbury:35;Minneapolis:35;Osseo:38;Ramsey:39;St. Louis Park:46;Vadnais Heights:52;Plymouth:58;Blaine:59;Rosemount:60;Chanhassen:65;Roseville:104;Bloomington:107;Andover:124;Cottage Grove:129;Minnetonka:205
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,109,20.7,5.3,6.0,14.99,12.96,60,Case 1,86,279,Plymouth:1;Rosemount:2;Woodbury:2;Blaine:5;Osseo:5;Bloomington:5;Andover:6;Ramsey:7;Minnetonka:7;Roseville:8;Stillwater:10;Minneapolis:10;St. Louis Park:16;Chanhassen:25
Nothing But Hemp Mimosa 10mg 5 Pack,Edibles,Logan Fleischman,200,20.5,9.8,3.5,17.49,14.96,80,,87,266,Plymouth:4;Vadnais Heights:5;St. Louis Park:6;Minneapolis:9;Osseo:10;Roseville:11;Minnetonka:15;Ramsey:18;Woodbury:19;Bloomington:22;Rosemount:25;Chanhassen:26;Blaine:30
Sweet Leaves Sleep 5mg THC 5mg CBN 10mg CBD 10pk,Edibles,"Sweet Leaves, LLC",250,20.4,12.2,5.2,11.49,9.96,55,Direct Ship to Blaine,88,260,Rosemount:5;Woodbury:5;Roseville:7;Stillwater:8;Minneapolis:8;Bloomington:9;Cottage Grove:10;Osseo:10;Ramsey:15;Vadnais Heights:16;Minnetonka:17;Plymouth:17;Chanhassen:21;Blaine:21;St. Louis Park:35;Andover:46
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,115,20.3,5.7,5.0,12.99,10.96,62,,76,310,Minnetonka:3;Rosemount:3;Vadnais Heights:3;Woodbury:3;Chanhassen:3;Bloomington:4;Ramsey:4;Osseo:4;Cottage Grove:6;St. Louis Park:7;Minneapolis:8;Roseville:9;Plymouth:11;Andover:21;Blaine:26
Granny's 5mg THC Gummy Variety Pack 10pk,Edibles,"Capitol Beverage Sales, L.P.",209,20.3,10.3,5.7,9.99,7.96,43,,82,284,Woodbury:3;Rosemount:4;Ramsey:7;Andover:7;Osseo:7;Vadnais Heights:10;Bloomington:10;Roseville:13;Chanhassen:16;St. Louis Park:17;Minneapolis:21;Plymouth:21;Cottage Grove:22;Blaine:24;Minnetonka:27
Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,Beverages,Wild State Cider,1689,20.0,84.6,1.67,3.99,3.46,58,,71,322,Blaine:17;Minnetonka:28;Roseville:34;Stillwater:38;Rosemount:48;Minneapolis:56;Chanhassen:62;Plymouth:86;Bloomington:133;St. Louis Park:150;Osseo:164;Vadnais Heights:199;Ramsey:199;Woodbury:209;Andover:266
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),66,19.7,3.3,24.78,47.49,35.96,48,Quarterly buy,85,252,Stillwater:1;Minneapolis:2;Minnetonka:2;Osseo:2;Cottage Grove:3;St. Louis Park:3;Blaine:4;Ramsey:4;Plymouth:5;Vadnais Heights:5;Roseville:5;Woodbury:10;Rosemount:21
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Minny Grown,74,19.7,3.8,6.3,23.99,19.96,74,,53,395,Osseo:2;Rosemount:2;St. Louis Park:4;Cottage Grove:5;Ramsey:8;Vadnais Heights:9;Andover:12;Minneapolis:32
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",156,19.7,7.9,5.2,11.49,9.96,55,Direct Ship to Blaine,83,260,Cottage Grove:2;Bloomington:6;Minnetonka:7;Ramsey:8;Minneapolis:8;Osseo:9;Plymouth:9;Chanhassen:11;Blaine:11;Woodbury:12;Vadnais Heights:13;St. Louis Park:14;Rosemount:15;Stillwater:15;Roseville:16
Looner Professor Pepper 10mg THC 12oz can,Beverages,Single Can,0,19.6,0.0,2.8,5.99,4.96,53,,82,260,
Smokiez Sour Watermelon THC 10 pack,Edibles,Bellboy Corporation,177,19.6,9.0,5.5,15.49,12.96,64,Case 1,101,176,Blaine:2;St. Louis Park:5;Bloomington:9;Minnetonka:9;Ramsey:10;Rosemount:11;Roseville:11;Vadnais Heights:11;Chanhassen:12;Plymouth:23;Woodbury:24;Osseo:25;Minneapolis:25
Looner Root Beer 10mg THC Soda 12oz can,Beverages,Single Can,0,19.5,0.0,2.8,5.99,4.96,53,,85,243,
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,19.3,0.0,2.8,5.99,4.96,53,,84,242,
You Betcha Daytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",129,19.1,6.7,10.0,18.99,15.96,47,,96,183,Cottage Grove:2;Vadnais Heights:3;Ramsey:4;Bloomington:4;Osseo:4;Chanhassen:6;Minnetonka:6;Woodbury:7;Minneapolis:9;Plymouth:9;Roseville:9;Blaine:9;Rosemount:10;St. Louis Park:13;Stillwater:16;Andover:18
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,432,18.9,22.8,1.66,4.49,3.46,63,,102,150,Minneapolis:3;Ramsey:5;Roseville:5;Minnetonka:7;Blaine:11;St. Louis Park:17;Chanhassen:21;Plymouth:24;Stillwater:30;Woodbury:32;Andover:32;Rosemount:42;Bloomington:45;Osseo:45;Cottage Grove:46;Vadnais Heights:67
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1138,18.7,60.9,2.23,5.99,4.96,63,60 Day Reorder Time,76,259,St. Louis Park:20;Woodbury:22;Minneapolis:27;Rosemount:31;Vadnais Heights:38;Osseo:41;Ramsey:45;Roseville:57;Blaine:62;Plymouth:68;Stillwater:68;Minnetonka:98;Bloomington:112;Cottage Grove:136;Chanhassen:148;Andover:165
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,136,18.7,7.3,9.06,14.99,12.96,40,,89,199,Osseo:2;Ramsey:2;Roseville:3;Bloomington:5;Minnetonka:5;Chanhassen:5;Plymouth:6;Minneapolis:6;Andover:7;Vadnais Heights:7;Stillwater:7;Cottage Grove:10;Woodbury:11;Rosemount:16;St. Louis Park:20;Blaine:24
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"College City Beverage, Inc.",160,18.5,8.6,20.07,40.99,34.96,51,,75,258,Minneapolis:4;Woodbury:4;Chanhassen:4;Osseo:7;Minnetonka:8;Andover:8;Ramsey:11;Plymouth:11;St. Louis Park:11;Cottage Grove:12;Roseville:12;Vadnais Heights:15;Blaine:25;Stillwater:29
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),85,18.4,4.6,24.78,47.49,35.96,48,Quarterly buy,84,214,Minneapolis:2;Osseo:2;Cottage Grove:3;Minnetonka:4;Chanhassen:4;Ramsey:4;Roseville:5;Plymouth:5;Rosemount:6;Vadnais Heights:6;Andover:7;Stillwater:7;Woodbury:7;St. Louis Park:11;Blaine:12
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,390,18.4,21.1,1.84,4.99,4.46,63,,70,278,Minnetonka:1;Stillwater:4;Plymouth:4;Andover:6;Chanhassen:8;Minneapolis:15;Osseo:15;Rosemount:17;Ramsey:23;Vadnais Heights:26;Bloomington:32;Roseville:33;Woodbury:42;St. Louis Park:46;Blaine:48;Cottage Grove:70
Looner Zenith Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,142,18.2,7.8,5.0,12.99,10.96,62,,67,282,Osseo:3;Woodbury:6;Andover:7;Bloomington:7;Vadnais Heights:7;Roseville:7;Chanhassen:9;St. Louis Park:10;Minnetonka:13;Ramsey:13;Plymouth:13;Minneapolis:13;Rosemount:15;Blaine:19
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,278,18.0,15.5,9.75,18.99,14.96,49,,76,235,Stillwater:3;Minnetonka:6;Osseo:8;Bloomington:10;Cottage Grove:10;Rosemount:11;Chanhassen:16;Ramsey:17;Minneapolis:19;Vadnais Heights:19;Roseville:22;St. Louis Park:23;Woodbury:27;Plymouth:27;Blaine:28;Andover:32
Gigli Peach Rings 5mg THC 10 Pack,Edibles,Gigli MN LLC,188,17.9,10.5,5.0,11.99,9.96,58,,69,265,Stillwater:1;Bloomington:1;Andover:5;Cottage Grove:8;Osseo:9;Ramsey:10;Rosemount:10;Minnetonka:11;Plymouth:11;Blaine:12;Roseville:13;Vadnais Heights:16;St. Louis Park:16;Minneapolis:25;Woodbury:40
