Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",127,19.4,6.5,22.35,42.99,35.96,48,Case 1,84,246,St. Louis Park:1;Roseville:2;Minneapolis:2;Vadnais Heights:2;Plymouth:2;Ramsey:3;Minnetonka:5;Osseo:6;Rosemount:6;Blaine:7;Cottage Grove:17;Stillwater:17;Woodbury:18;Chanhassen:18;Bloomington:21
Granny's Cheddar Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",101,19.2,5.2,10.0,15.99,12.96,37,,85,236,St. Louis Park:2;Minnetonka:3;Vadnais Heights:3;Chanhassen:3;Osseo:5;Rosemount:7;Minneapolis:7;Andover:9;Blaine:9;Plymouth:9;Cottage Grove:19;Bloomington:25
Looner Professor Pepper 10mg THC 12oz can,Beverages,Single Can,0,19.0,0.0,2.8,5.99,4.96,53,,77,264,
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),78,19.0,4.1,24.78,47.49,35.96,48,Quarterly buy,82,241,Chanhassen:1;Minnetonka:2;Osseo:2;Cottage Grove:3;Vadnais Heights:3;Bloomington:4;Ramsey:4;Rosemount:4;Plymouth:5;Woodbury:5;Minneapolis:6;Roseville:7;Blaine:7;Andover:8;St. Louis Park:8;Stillwater:9
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,36,18.9,1.9,16.67,30.99,23.96,46,,96,175,Chanhassen:1;Blaine:1;Minneapolis:3;Minnetonka:3;Osseo:3;Bloomington:3;Rosemount:3;Cottage Grove:3;Vadnais Heights:3;Stillwater:4;Woodbury:4;Andover:5
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,669,18.9,35.4,2.23,5.99,4.96,63,60 Day Reorder Time,83,234,Minnetonka:18;Plymouth:20;Woodbury:20;Osseo:21;Stillwater:24;St. Louis Park:26;Chanhassen:34;Ramsey:34;Minneapolis:36;Rosemount:36;Vadnais Heights:40;Roseville:50;Andover:56;Cottage Grove:58;Blaine:92;Bloomington:104
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,169,18.7,9.0,6.99,11.49,9.96,39,,88,205,Minnetonka:3;Cottage Grove:3;Minneapolis:6;Osseo:6;Chanhassen:6;Blaine:7;Bloomington:10;Rosemount:10;Plymouth:12;Stillwater:13;St. Louis Park:14;Vadnais Heights:14;Woodbury:15;Roseville:17;Ramsey:33
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,18.5,0.0,2.8,5.99,4.96,53,,84,217,
Gigli 10mg THC Variety Seltzer 12pk 12oz can,Beverages,Gigli MN LLC,429,18.4,23.4,23.45,43.49,34.96,46,,60,320,Minnetonka:10;Osseo:12;Cottage Grove:13;Ramsey:14;Chanhassen:15;Plymouth:15;Blaine:22;Rosemount:22;St. Louis Park:23;Andover:23;Roseville:25;Stillwater:26;Woodbury:27;Bloomington:48;Minneapolis:57;Vadnais Heights:77
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,240,18.4,13.0,3.5,17.49,14.96,80,,81,227,Vadnais Heights:1;Woodbury:1;Chanhassen:3;Ramsey:7;Blaine:8;Roseville:12;Bloomington:12;St. Louis Park:17;Plymouth:18;Minneapolis:19;Minnetonka:21;Cottage Grove:22;Osseo:23;Rosemount:29;Andover:47
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,112,18.2,6.2,27.5,52.99,40.96,48,,80,225,Minnetonka:2;Plymouth:2;Woodbury:2;Stillwater:3;Ramsey:3;Osseo:4;Rosemount:5;Minneapolis:6;Blaine:6;Vadnais Heights:7;Chanhassen:8;St. Louis Park:8;Cottage Grove:9;Bloomington:12;Roseville:15;Andover:20
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,123,18.1,6.8,6.0,17.49,14.96,66,$200 order qty per store,81,217,Rosemount:1;St. Louis Park:3;Andover:6;Minnetonka:6;Woodbury:7;Bloomington:9;Roseville:9;Minneapolis:10;Chanhassen:11;Osseo:11;Plymouth:12;Cottage Grove:14;Vadnais Heights:24
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",155,18.0,8.6,20.04,40.99,34.96,51,,78,226,Minneapolis:2;Roseville:2;Woodbury:4;St. Louis Park:4;Minnetonka:5;Plymouth:5;Vadnais Heights:7;Ramsey:10;Rosemount:10;Blaine:10;Cottage Grove:12;Bloomington:15;Andover:15;Osseo:16;Stillwater:16;Chanhassen:22
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,194,18.0,10.8,7.03,17.49,14.96,60,,79,224,Stillwater:21;Cottage Grove:22;Rosemount:24;Woodbury:28;Chanhassen:2;Ramsey:3;Osseo:4;St. Louis Park:4;Vadnais Heights:7;Andover:8;Minneapolis:9;Plymouth:9;Bloomington:9;Minnetonka:13;Blaine:15;Roseville:16
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,119,17.8,6.7,9.06,14.99,12.96,40,,74,238,Minnetonka:1;Roseville:1;Osseo:2;Plymouth:2;Minneapolis:4;Bloomington:6;Cottage Grove:6;St. Louis Park:7;Blaine:7;Andover:8;Ramsey:9;Woodbury:9;Stillwater:9;Rosemount:13;Vadnais Heights:16;Chanhassen:19
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,181,17.7,10.2,6.0,13.79,11.96,56,$200 order qty per store,82,201,Woodbury:5;Cottage Grove:6;Osseo:8;Minnetonka:9;Bloomington:10;Rosemount:11;Chanhassen:13;Minneapolis:13;Roseville:13;Plymouth:14;Ramsey:15;St. Louis Park:15;Blaine:15;Andover:16;Vadnais Heights:18
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,166,17.7,9.4,8.36,14.99,12.96,44,,75,231,Rosemount:1;Chanhassen:2;Woodbury:3;Ramsey:4;St. Louis Park:4;Stillwater:5;Andover:6;Plymouth:7;Cottage Grove:8;Roseville:9;Osseo:12;Blaine:12;Minneapolis:13;Vadnais Heights:18;Minnetonka:23;Bloomington:39
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,185,17.5,10.6,6.67,11.49,10.96,42,Pallet Orders,82,193,Osseo:2;Chanhassen:4;Minneapolis:5;Ramsey:6;St. Louis Park:8;Minnetonka:9;Andover:10;Cottage Grove:10;Blaine:10;Vadnais Heights:14;Bloomington:16;Plymouth:16;Roseville:17;Stillwater:17;Woodbury:18;Rosemount:23
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,142,17.3,8.2,5.0,12.99,10.96,62,,69,246,Osseo:2;Bloomington:3;Cottage Grove:4;Ramsey:4;Roseville:5;Rosemount:5;Chanhassen:8;Woodbury:8;Minnetonka:10;Vadnais Heights:10;Andover:11;Blaine:13;Plymouth:14;Minneapolis:16;St. Louis Park:29
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,600,17.0,35.2,3.14,6.99,2.86,55,,89,147,Cottage Grove:30;Woodbury:16;Blaine:18;Plymouth:18;Andover:21;Minnetonka:23;Osseo:24;Minneapolis:29;Rosemount:30;Stillwater:35;Vadnais Heights:35;St. Louis Park:39;Ramsey:41;Bloomington:46;Roseville:51;Chanhassen:144
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,170,16.9,10.0,5.0,11.99,9.96,58,,83,171,Chanhassen:1;Woodbury:1;St. Louis Park:3;Roseville:3;Andover:8;Cottage Grove:9;Vadnais Heights:9;Minnetonka:9;Plymouth:10;Rosemount:11;Ramsey:12;Minneapolis:13;Blaine:17;Osseo:30;Bloomington:34
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,301,16.9,17.8,3.5,23.99,19.96,85,,82,175,Blaine:4;Minneapolis:6;Minnetonka:15;Osseo:15;Andover:17;Rosemount:19;St. Louis Park:19;Roseville:19;Bloomington:20;Chanhassen:20;Cottage Grove:23;Ramsey:23;Plymouth:25;Vadnais Heights:32;Woodbury:44
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,128,16.9,7.6,5.0,12.99,10.96,62,,76,201,Cottage Grove:1;Vadnais Heights:3;Blaine:4;Bloomington:4;Minnetonka:5;Chanhassen:6;Osseo:6;Andover:8;Plymouth:8;Ramsey:10;Minneapolis:11;Rosemount:13;Roseville:16;Woodbury:33
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,105,16.9,6.2,5.83,10.99,9.96,47,15c,30,407,Vadnais Heights:1;Minnetonka:7;Osseo:8;Chanhassen:8;Plymouth:9;St. Louis Park:14;Woodbury:16;Minneapolis:18;Bloomington:24
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,146,16.7,8.7,5.5,15.49,12.96,64,Case 1,73,208,Chanhassen:4;Minneapolis:4;Ramsey:6;Roseville:7;Bloomington:10;Rosemount:10;Blaine:12;Plymouth:13;Osseo:14;Vadnais Heights:15;Minnetonka:19;St. Louis Park:32
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,176,16.7,10.5,6.0,14.99,12.96,60,Case 1,74,204,Rosemount:3;Osseo:4;Roseville:5;Bloomington:6;Vadnais Heights:7;Cottage Grove:8;Stillwater:10;Minnetonka:10;Ramsey:11;Andover:15;Blaine:15;Chanhassen:17;St. Louis Park:20;Minneapolis:22;Woodbury:23
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,95,16.7,5.7,11.2,22.49,14.96,50,,76,195,Stillwater:1;Roseville:3;Cottage Grove:3;Woodbury:3;Bloomington:4;Minnetonka:4;Osseo:4;Ramsey:4;Rosemount:6;Plymouth:7;Andover:7;Minneapolis:7;Vadnais Heights:7;St. Louis Park:9;Chanhassen:10;Blaine:11
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,110,16.6,6.6,20.0,33.49,27.96,40,,68,227,Vadnais Heights:2;Minneapolis:4;Stillwater:4;St. Louis Park:4;Ramsey:4;Plymouth:4;Roseville:6;Cottage Grove:7;Woodbury:8;Andover:8;Osseo:9;Minnetonka:16;Bloomington:17;Chanhassen:17
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,139,16.5,8.4,7.0,12.49,10.96,44,3cs Min Buy,73,201,Blaine:2;Chanhassen:3;Cottage Grove:3;Woodbury:4;Roseville:4;Minneapolis:7;Osseo:8;Vadnais Heights:8;Minnetonka:10;Ramsey:10;Andover:11;Stillwater:12;Rosemount:18;Plymouth:19;St. Louis Park:20
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,123,16.2,7.6,10.0,17.49,14.96,43,,69,210,Stillwater:3;Rosemount:3;Cottage Grove:11;Woodbury:18;Minnetonka:3;Minneapolis:4;Osseo:6;Ramsey:6;Bloomington:7;Plymouth:7;Chanhassen:8;St. Louis Park:8;Blaine:8;Vadnais Heights:9;Roseville:11;Andover:11
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,98,16.2,6.1,11.2,22.49,14.96,50,,68,216,Woodbury:1;Cottage Grove:1;Stillwater:2;Chanhassen:3;Blaine:4;Ramsey:5;Osseo:5;Minneapolis:5;Roseville:6;Plymouth:6;Minnetonka:6;Bloomington:7;St. Louis Park:7;Rosemount:7;Vadnais Heights:8;Andover:21
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,161,16.1,10.0,6.67,11.49,10.96,42,Pallet Orders,74,185,Ramsey:2;Minneapolis:3;Minnetonka:5;Chanhassen:5;St. Louis Park:6;Cottage Grove:7;Osseo:9;Blaine:9;Roseville:10;Andover:10;Plymouth:10;Woodbury:11;Stillwater:13;Bloomington:16;Rosemount:22;Vadnais Heights:23
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,16.1,0.0,2.29,5.49,4.96,58,,63,233,
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,16.0,0.0,2.8,5.99,4.96,53,,69,203,
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,16.0,0.0,2.8,5.99,4.96,53,,68,208,
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,15.8,0.0,2.8,5.99,4.96,53,,68,201,
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,41,15.7,2.6,5.83,10.99,9.96,47,15c,36,342,Vadnais Heights:1;Plymouth:2;Chanhassen:2;Minneapolis:3;Blaine:6;Osseo:6;Bloomington:21
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,134,15.6,8.6,10.51,14.99,12.96,30,,74,170,Bloomington:1;Ramsey:1;Vadnais Heights:2;Osseo:3;Cottage Grove:4;Rosemount:4;Andover:6;Chanhassen:6;Minneapolis:6;Stillwater:6;Roseville:9;St. Louis Park:9;Plymouth:10;Woodbury:17;Blaine:50
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,238,15.4,15.4,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",69,186,Woodbury:2;Osseo:3;Minnetonka:5;Ramsey:5;Rosemount:6;Bloomington:6;St. Louis Park:6;Stillwater:7;Minneapolis:9;Chanhassen:10;Vadnais Heights:10;Plymouth:14;Roseville:17;Andover:34;Cottage Grove:36;Blaine:68
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,149,15.4,9.7,8.0,17.49,14.96,54,$200 order qty per store,71,175,Osseo:5;Chanhassen:5;Cottage Grove:7;Andover:7;Woodbury:8;St. Louis Park:8;Ramsey:9;Roseville:9;Rosemount:10;Bloomington:11;Minneapolis:11;Blaine:12;Minnetonka:14;Plymouth:15;Vadnais Heights:18
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",240,15.3,15.7,10.0,17.49,14.96,43,,65,199,Minneapolis:1;Plymouth:2;Vadnais Heights:5;Ramsey:6;Minnetonka:7;Cottage Grove:7;Osseo:8;St. Louis Park:8;Andover:9;Chanhassen:9;Woodbury:10;Rosemount:18;Stillwater:19;Blaine:23;Bloomington:48;Roseville:60
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,228,15.3,14.9,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",61,218,Rosemount:2;Minnetonka:3;Bloomington:4;Minneapolis:4;Roseville:4;Plymouth:5;Woodbury:8;Cottage Grove:8;Stillwater:9;St. Louis Park:11;Andover:11;Ramsey:12;Vadnais Heights:13;Chanhassen:23;Osseo:28;Blaine:83
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,81,15.2,5.3,9.67,16.99,14.96,43,,71,169,Woodbury:1;Minneapolis:3;Osseo:3;Roseville:3;Minnetonka:4;Plymouth:6;Ramsey:6;Bloomington:6;Vadnais Heights:6;Chanhassen:6;Rosemount:6;St. Louis Park:6;Andover:7;Stillwater:8;Blaine:10
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",-203,15.1,-13.4,25.54,53.99,44.96,53,,65,194,Minneapolis:2;Ramsey:3;Vadnais Heights:4;Woodbury:4;Roseville:5;Minnetonka:6;Chanhassen:6;Osseo:8;Plymouth:8;Stillwater:9;St. Louis Park:11;Bloomington:12;Andover:21;Rosemount:42
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1359,15.0,90.8,2.23,5.99,4.96,63,60 Day Reorder Time,62,202,Minneapolis:15;Ramsey:15;Osseo:33;Roseville:40;Blaine:46;Plymouth:71;Rosemount:81;Vadnais Heights:85;Stillwater:87;St. Louis Park:88;Bloomington:110;Cottage Grove:124;Chanhassen:134;Woodbury:138;Andover:144;Minnetonka:148
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,162,14.8,11.0,5.0,11.99,9.96,58,,61,201,Cottage Grove:2;Minnetonka:2;Vadnais Heights:5;Rosemount:6;Minneapolis:6;Andover:7;St. Louis Park:8;Roseville:9;Bloomington:11;Chanhassen:11;Blaine:12;Osseo:12;Ramsey:12;Plymouth:12;Woodbury:12;Stillwater:35
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,372,14.7,25.4,9.75,18.99,12.96,49,,61,197,Osseo:11;Stillwater:12;Ramsey:13;Minnetonka:18;Chanhassen:19;Cottage Grove:20;Vadnais Heights:21;Bloomington:22;Rosemount:24;Minneapolis:26;Plymouth:27;St. Louis Park:28;Woodbury:29;Roseville:34;Andover:34;Blaine:34
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,580,14.7,39.4,3.14,6.99,2.86,55,,74,140,Cottage Grove:33;Roseville:3;Ramsey:4;Woodbury:5;Minnetonka:17;Andover:21;Osseo:23;Plymouth:24;Rosemount:26;Stillwater:28;Minneapolis:32;Vadnais Heights:40;Bloomington:47;St. Louis Park:47;Blaine:88;Chanhassen:142
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,57,14.7,3.9,24.78,47.49,35.96,48,Quarterly buy,60,202,Bloomington:1;Minnetonka:2;Andover:2;Minneapolis:3;Plymouth:3;Cottage Grove:3;Ramsey:3;Osseo:5;Vadnais Heights:5;Chanhassen:5;Woodbury:5;Blaine:7;Roseville:7;Rosemount:8
Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,40,14.7,2.7,28.02,38.99,32.96,28,,82,102,Stillwater:1;Vadnais Heights:1;Rosemount:1;Roseville:1;Andover:2;Ramsey:3;St. Louis Park:3;Woodbury:3;Chanhassen:3;Minneapolis:3;Blaine:3;Osseo:4;Cottage Grove:5;Minnetonka:7
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,174,14.6,11.9,20.0,33.49,27.96,40,,63,185,Vadnais Heights:2;Cottage Grove:4;Stillwater:7;Andover:7;Roseville:7;Rosemount:8;St. Louis Park:11;Woodbury:11;Plymouth:12;Minneapolis:13;Minnetonka:14;Chanhassen:14;Blaine:14;Bloomington:15;Ramsey:15;Osseo:20
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Bellboy Corporation,97,14.4,6.7,7.04,23.99,19.96,71,,63,180,Osseo:2;Rosemount:2;Cottage Grove:3;St. Louis Park:4;Ramsey:4;Minnetonka:4;Andover:7;Roseville:7;Chanhassen:8;Woodbury:11;Vadnais Heights:16;Minneapolis:29
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,62,14.3,4.3,9.06,14.99,12.96,40,,64,171,Minnetonka:1;St. Louis Park:1;Andover:1;Bloomington:1;Blaine:1;Minneapolis:1;Stillwater:2;Ramsey:2;Rosemount:5;Cottage Grove:6;Plymouth:6;Woodbury:6;Vadnais Heights:7;Chanhassen:11;Roseville:11
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,45,14.3,3.2,21.55,43.49,34.96,50,,72,135,St. Louis Park:1;Stillwater:2;Osseo:5;Cottage Grove:8;Plymouth:8;Rosemount:12;Chanhassen:13;Blaine:13;Roseville:17;Andover:20;Woodbury:26
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,183,14.1,13.0,7.0,12.49,10.96,44,3cs Min Buy,54,211,Stillwater:6;Minneapolis:7;Roseville:7;Cottage Grove:8;Andover:8;Vadnais Heights:8;Rosemount:10;Ramsey:11;Blaine:13;Chanhassen:13;Plymouth:13;Minnetonka:14;St. Louis Park:14;Bloomington:16;Woodbury:16;Osseo:19
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",130,14.0,9.3,7.0,11.49,9.96,39,,57,193,Osseo:2;Stillwater:4;Minneapolis:5;Minnetonka:5;Chanhassen:5;Ramsey:7;Plymouth:7;Cottage Grove:8;Roseville:11;Rosemount:12;Bloomington:13;Andover:16;Woodbury:16;St. Louis Park:16;Vadnais Heights:17
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,298,14.0,21.3,8.67,17.49,12.96,50,,60,179,Ramsey:10;Rosemount:12;Osseo:13;St. Louis Park:15;Stillwater:16;Vadnais Heights:16;Minnetonka:16;Woodbury:17;Minneapolis:19;Roseville:21;Cottage Grove:21;Chanhassen:28;Blaine:31;Plymouth:31;Andover:32
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",118,13.8,8.6,5.7,9.99,7.96,43,,60,172,Osseo:2;Bloomington:2;Vadnais Heights:3;Minnetonka:3;Plymouth:3;Chanhassen:4;St. Louis Park:6;Minneapolis:7;Woodbury:8;Rosemount:9;Blaine:10;Andover:12;Roseville:12;Cottage Grove:15;Ramsey:22
You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",101,13.8,7.3,8.33,14.99,12.96,44,Currently Anytime (Blue)  – Changing to Nighttime,63,161,Chanhassen:2;Cottage Grove:3;Andover:3;Plymouth:3;Osseo:4;Minnetonka:5;Vadnais Heights:5;Blaine:6;St. Louis Park:6;Ramsey:7;Rosemount:7;Roseville:7;Minneapolis:8;Woodbury:9;Bloomington:10;Stillwater:16
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",141,13.5,10.4,11.33,15.99,13.96,29,,57,179,Osseo:1;Roseville:3;Blaine:3;Chanhassen:4;St. Louis Park:4;Stillwater:4;Minneapolis:5;Vadnais Heights:6;Plymouth:6;Minnetonka:7;Woodbury:9;Rosemount:10;Andover:12;Bloomington:16;Ramsey:16;Cottage Grove:35
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,150,13.5,11.1,6.0,14.99,12.96,60,Case 1,59,167,Ramsey:2;Osseo:4;St. Louis Park:4;Plymouth:4;Blaine:8;Cottage Grove:8;Andover:9;Rosemount:9;Roseville:9;Minnetonka:9;Vadnais Heights:10;Bloomington:13;Woodbury:16;Chanhassen:18;Minneapolis:27
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,43,13.4,3.2,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,56,178,Minnetonka:1;Andover:1;Rosemount:1;Roseville:2;Stillwater:3;Ramsey:4;Vadnais Heights:4;Minneapolis:4;Plymouth:5;Osseo:6;St. Louis Park:6;Blaine:6
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,13.3,0.0,2.83,5.49,4.96,48,,60,158,
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,169,13.3,12.7,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",63,145,Ramsey:2;Stillwater:2;Cottage Grove:3;Rosemount:5;Vadnais Heights:5;Andover:5;Minnetonka:6;Osseo:6;Woodbury:6;Minneapolis:7;Chanhassen:10;Roseville:10;St. Louis Park:14;Blaine:88
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,289,13.2,21.9,9.75,18.99,12.96,49,,47,213,Minnetonka:2;Osseo:12;Rosemount:14;Ramsey:15;Roseville:15;Minneapolis:17;Chanhassen:20;Vadnais Heights:20;Bloomington:22;Cottage Grove:22;Woodbury:22;St. Louis Park:24;Andover:27;Plymouth:28;Blaine:29
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1141,13.2,86.5,2.23,5.99,4.96,63,60 Day Reorder Time,48,208,Minneapolis:27;Rosemount:31;Ramsey:33;Vadnais Heights:35;Osseo:35;St. Louis Park:42;Roseville:50;Blaine:53;Stillwater:62;Plymouth:65;Woodbury:66;Minnetonka:98;Bloomington:111;Cottage Grove:134;Chanhassen:146;Andover:153
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,318,13.0,24.5,8.67,17.49,12.96,50,,57,160,Minnetonka:6;Osseo:12;Vadnais Heights:15;Stillwater:16;Ramsey:17;Chanhassen:18;St. Louis Park:18;Bloomington:19;Cottage Grove:19;Rosemount:21;Plymouth:22;Minneapolis:22;Woodbury:26;Andover:27;Blaine:28;Roseville:32
Bent Paddle Puff Dragonfruit Pine 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,107,12.8,8.3,22.5,42.99,35.96,48,,60,142,Roseville:1;Minnetonka:2;Rosemount:3;Stillwater:3;Chanhassen:4;Blaine:4;Plymouth:4;Minneapolis:5;Cottage Grove:6;Andover:11;St. Louis Park:11;Woodbury:11;Ramsey:16;Osseo:27
North Star Classic Cola 10mg THC 12oz can,Beverages,Get Chai,954,12.8,74.4,,5.29,4.46,,,68,106,Minneapolis:44;Minnetonka:45;Chanhassen:46;Ramsey:46;Vadnais Heights:69;Rosemount:73;Bloomington:81;Blaine:81;Roseville:87;Woodbury:92;Andover:92;Plymouth:95;St. Louis Park:103
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",288,12.8,22.5,5.2,11.49,9.96,55,Direct Ship to Blaine,56,159,Minnetonka:8;Bloomington:10;Vadnais Heights:11;Plymouth:11;Blaine:12;Chanhassen:12;St. Louis Park:14;Roseville:15;Stillwater:17;Ramsey:18;Rosemount:20;Woodbury:21;Osseo:22;Cottage Grove:22;Andover:34;Minneapolis:41
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,152,12.7,11.9,11.2,23.99,16.96,53,FG From Supplier,58,148,Minneapolis:2;Osseo:3;Plymouth:4;Rosemount:5;Stillwater:7;Ramsey:8;Roseville:8;Cottage Grove:9;Andover:9;Chanhassen:11;Minnetonka:13;Vadnais Heights:15;Blaine:18;St. Louis Park:19;Woodbury:21
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,12.6,0.0,2.8,5.99,4.96,53,,55,159,
Plift Select Raspbery 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",275,12.5,22.0,10.08,22.99,19.96,56,,73,73,Ramsey:6;Minneapolis:7;Osseo:9;Stillwater:11;Bloomington:14;Chanhassen:14;Cottage Grove:16;Vadnais Heights:17;Roseville:19;Blaine:24;Plymouth:25;Woodbury:26;Andover:27;Rosemount:29;St. Louis Park:31
Wild State Birdie Berry Lemonade 5mg THC 4pk 12oz can,Beverages,Wild State Cider,91,12.5,7.3,9.0,14.99,12.96,40,,55,154,Minnetonka:3;Blaine:4;Vadnais Heights:4;Andover:5;Stillwater:5;Bloomington:6;Minneapolis:6;Plymouth:6;Osseo:7;Roseville:10;St. Louis Park:11;Woodbury:11;Rosemount:13
Nothing But Hemp Bomb Pop 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,121,12.4,9.7,6.37,17.49,14.96,64,,56,147,Rosemount:1;Woodbury:1;Vadnais Heights:1;Chanhassen:2;Blaine:3;Plymouth:3;St. Louis Park:5;Minnetonka:10;Minneapolis:12;Osseo:13;Cottage Grove:16;Roseville:25;Ramsey:29
