Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,81,18.1,4.5,6.5,12.99,9.96,50,Direct Buy,60,313,Plymouth:2;Ramsey:2;Blaine:3;Stillwater:4;Chanhassen:8;St. Louis Park:11;Osseo:51
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,165,18.0,9.2,6.0,14.99,12.96,60,Case 1,69,267,Rosemount:2;Osseo:3;Roseville:3;Andover:4;Blaine:5;Ramsey:6;Minnetonka:6;Cottage Grove:9;Stillwater:10;Minneapolis:10;St. Louis Park:12;Bloomington:13;Vadnais Heights:13;Plymouth:14;Chanhassen:15;Woodbury:40
Brez Extra Black Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,431,18.0,23.9,12.17,21.99,16.96,45,,99,133,Minnetonka:12;Ramsey:14;Osseo:16;Stillwater:16;Bloomington:22;Andover:22;Woodbury:24;Plymouth:27;St. Louis Park:27;Blaine:27;Vadnais Heights:28;Cottage Grove:29;Roseville:38;Minneapolis:44;Rosemount:85
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,642,18.0,35.7,2.23,5.99,4.96,63,60 Day Reorder Time,75,241,Plymouth:16;Osseo:17;Woodbury:19;Stillwater:23;St. Louis Park:26;Rosemount:28;Ramsey:31;Chanhassen:33;Minneapolis:34;Vadnais Heights:37;Minnetonka:37;Roseville:43;Andover:53;Cottage Grove:56;Blaine:87;Bloomington:102
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,492,17.9,27.5,3.14,6.99,2.86,55,,83,202,Cottage Grove:30;Minnetonka:2;Woodbury:3;Plymouth:11;Blaine:12;Andover:14;St. Louis Park:21;Osseo:24;Minneapolis:29;Vadnais Heights:29;Rosemount:30;Bloomington:33;Stillwater:35;Ramsey:35;Roseville:40;Chanhassen:144
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,313,17.8,17.6,26.09,43.49,32.96,40,,94,149,Cottage Grove:2;Bloomington:4;Rosemount:6;Stillwater:10;Osseo:10;Minnetonka:11;Ramsey:14;St. Louis Park:15;Blaine:19;Minneapolis:20;Roseville:24;Plymouth:26;Vadnais Heights:33;Andover:36;Woodbury:36;Chanhassen:47
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,148,17.8,8.3,6.99,11.49,9.96,39,,75,234,Cottage Grove:2;Minnetonka:3;Andover:4;Rosemount:5;Osseo:6;Bloomington:9;Chanhassen:9;Woodbury:9;Blaine:9;Stillwater:10;Roseville:10;Plymouth:12;Vadnais Heights:13;St. Louis Park:14;Ramsey:33
Plift Select Peach 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",261,17.8,14.7,10.42,22.99,17.96,55,,101,117,Minnetonka:8;Osseo:10;Stillwater:11;Ramsey:11;Cottage Grove:12;Chanhassen:15;Vadnais Heights:16;Bloomington:16;Minneapolis:16;Roseville:16;Andover:20;Blaine:20;Plymouth:22;St. Louis Park:22;Woodbury:23;Rosemount:23
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,385,17.7,21.7,1.84,4.99,4.46,63,,66,273,Bloomington:1;Minnetonka:2;Stillwater:5;Plymouth:8;Chanhassen:10;Osseo:11;Ramsey:13;Minneapolis:14;Andover:24;Rosemount:25;Vadnais Heights:26;Roseville:27;Woodbury:29;St. Louis Park:38;Cottage Grove:60;Blaine:92
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,131,17.6,7.5,6.0,14.99,12.96,60,Case 1,80,205,Rosemount:2;Vadnais Heights:2;Osseo:3;Bloomington:5;Cottage Grove:7;Woodbury:7;Plymouth:8;Chanhassen:8;Minnetonka:10;Ramsey:10;Stillwater:10;Andover:13;Blaine:15;Minneapolis:15;St. Louis Park:16
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",159,17.5,9.1,20.24,40.99,34.96,51,,74,231,Minnetonka:2;Minneapolis:4;Vadnais Heights:5;Stillwater:5;Woodbury:6;St. Louis Park:6;Rosemount:7;Plymouth:9;Ramsey:10;Cottage Grove:11;Osseo:12;Andover:13;Blaine:14;Bloomington:15;Chanhassen:16;Roseville:24
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,91,17.5,5.2,5.0,12.99,10.96,62,,78,213,Vadnais Heights:2;Andover:2;Minnetonka:3;Bloomington:4;Chanhassen:4;Osseo:4;Plymouth:5;Ramsey:6;Rosemount:6;St. Louis Park:7;Cottage Grove:8;Minneapolis:8;Roseville:11;Woodbury:21
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),63,17.5,3.6,24.78,47.49,35.96,48,Quarterly buy,72,240,Vadnais Heights:1;Cottage Grove:2;Chanhassen:2;Minneapolis:2;Blaine:2;Bloomington:3;Rosemount:3;Osseo:4;Woodbury:4;Minnetonka:5;Ramsey:5;Andover:5;Stillwater:5;Plymouth:6;Roseville:6;St. Louis Park:8
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,129,17.3,7.4,8.0,17.49,14.96,54,$200 order qty per store,79,202,Osseo:1;Cottage Grove:4;Andover:5;Ramsey:7;Rosemount:7;Plymouth:7;Woodbury:8;Minneapolis:9;Roseville:9;Blaine:10;Bloomington:11;Minnetonka:11;Chanhassen:11;St. Louis Park:12;Vadnais Heights:17
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,172,17.3,10.0,6.67,11.49,10.96,42,Pallet Orders,75,217,Chanhassen:3;Minneapolis:5;Andover:5;Blaine:5;Osseo:5;Ramsey:6;Minnetonka:9;St. Louis Park:11;Bloomington:12;Cottage Grove:12;Vadnais Heights:13;Stillwater:14;Woodbury:15;Plymouth:16;Roseville:17;Rosemount:24
Rythm Sativa 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",132,17.2,7.7,9.08,15.99,13.96,43,,100,102,Osseo:2;Minnetonka:3;Chanhassen:3;Stillwater:6;Plymouth:7;Rosemount:8;Roseville:8;Andover:8;Ramsey:9;Bloomington:9;Minneapolis:9;Cottage Grove:11;St. Louis Park:11;Blaine:12;Woodbury:12;Vadnais Heights:14
Plift Select Orange 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",259,17.2,15.1,10.35,22.99,17.96,55,,95,125,Minneapolis:1;Stillwater:7;Bloomington:8;Minnetonka:8;Ramsey:8;Osseo:9;Chanhassen:13;Cottage Grove:14;Vadnais Heights:15;Andover:23;Roseville:23;Woodbury:24;Plymouth:25;Rosemount:25;St. Louis Park:27;Blaine:29
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,150,17.1,8.8,6.67,11.49,10.96,42,Pallet Orders,77,203,Minneapolis:2;Chanhassen:3;Stillwater:4;Minnetonka:5;Blaine:6;Ramsey:6;Roseville:8;Osseo:9;Plymouth:9;Woodbury:9;St. Louis Park:10;Cottage Grove:11;Andover:12;Bloomington:13;Rosemount:21;Vadnais Heights:22
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,17.1,0.0,2.8,5.99,4.96,53,,66,252,
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,231,17.0,13.6,3.5,17.49,14.96,80,,72,223,Vadnais Heights:1;Woodbury:1;Chanhassen:1;Ramsey:7;Bloomington:10;St. Louis Park:10;Plymouth:10;Roseville:12;Minneapolis:14;Blaine:19;Cottage Grove:20;Minnetonka:21;Osseo:22;Rosemount:36;Andover:47
Leafy Vineyard Grape 10mg THC 12oz can,Beverages,Get Chai,686,16.9,40.5,1.91,5.99,4.96,68,,99,99,St. Louis Park:36;Chanhassen:37;Roseville:38;Rosemount:41;Vadnais Heights:44;Bloomington:45;Minnetonka:46;Osseo:47;Ramsey:47;Stillwater:47;Blaine:59;Woodbury:64;Andover:67;Cottage Grove:68
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,16.8,0.0,2.8,5.99,4.96,53,,69,228,
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,111,16.7,6.6,6.0,17.49,14.96,66,$200 order qty per store,72,214,St. Louis Park:2;Woodbury:3;Andover:4;Minnetonka:5;Minneapolis:6;Rosemount:7;Roseville:8;Bloomington:9;Osseo:9;Plymouth:9;Chanhassen:11;Blaine:12;Cottage Grove:13;Vadnais Heights:13
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,61,16.7,3.7,11.2,22.49,14.96,50,,71,217,Cottage Grove:0;St. Louis Park:1;Minneapolis:2;Chanhassen:2;Woodbury:3;Blaine:3;Plymouth:3;Osseo:4;Bloomington:4;Ramsey:4;Vadnais Heights:4;Minnetonka:5;Roseville:6;Rosemount:7;Andover:7
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,Transfer,110,16.2,6.8,7.0,11.49,9.96,39,,69,210,Cottage Grove:1;Osseo:2;Bloomington:2;Stillwater:4;Plymouth:4;Minneapolis:5;Ramsey:6;Minnetonka:6;Rosemount:6;Chanhassen:7;St. Louis Park:8;Vadnais Heights:10;Roseville:11;Andover:11;Woodbury:12;Blaine:15
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,166,16.2,10.3,20.0,33.49,27.96,40,,70,205,Vadnais Heights:2;Stillwater:3;Roseville:6;Andover:7;Cottage Grove:8;Plymouth:9;St. Louis Park:10;Blaine:10;Chanhassen:11;Minneapolis:12;Rosemount:13;Woodbury:13;Minnetonka:14;Bloomington:15;Ramsey:15;Osseo:18
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),54,16.2,3.3,24.78,47.49,35.96,48,Quarterly buy,65,228,Minnetonka:1;Andover:2;Minneapolis:2;Osseo:2;Roseville:2;Stillwater:2;Blaine:3;Ramsey:3;Plymouth:3;Chanhassen:4;Woodbury:4;Cottage Grove:5;Vadnais Heights:5;St. Louis Park:8;Rosemount:8
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",134,16.1,8.3,25.54,53.99,44.96,53,,70,204,Minneapolis:2;Ramsey:3;Chanhassen:3;Roseville:4;Woodbury:4;St. Louis Park:4;Cottage Grove:5;Minnetonka:5;Vadnais Heights:5;Osseo:7;Plymouth:7;Stillwater:9;Bloomington:12;Andover:14;Blaine:25;Rosemount:25
Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,Beverages,Wild State Cider,1618,16.1,100.4,1.67,3.99,3.46,58,,56,266,Minnetonka:22;Stillwater:26;Rosemount:42;Blaine:44;Minneapolis:53;Roseville:58;Chanhassen:62;Plymouth:75;Bloomington:105;St. Louis Park:144;Osseo:160;Ramsey:190;Vadnais Heights:190;Woodbury:206;Andover:241
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,151,16.0,9.4,6.91,17.49,14.96,60,,69,204,Woodbury:13;Rosemount:17;Stillwater:21;Cottage Grove:22;Chanhassen:2;Ramsey:2;Andover:2;Osseo:3;St. Louis Park:3;Plymouth:4;Minneapolis:7;Bloomington:7;Vadnais Heights:11;Blaine:11;Minnetonka:13;Roseville:13
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,253,15.9,15.9,3.5,23.99,19.96,85,,71,191,Andover:4;Roseville:5;Minneapolis:6;Osseo:9;Minnetonka:14;Rosemount:18;Bloomington:18;St. Louis Park:19;Chanhassen:20;Cottage Grove:21;Ramsey:22;Plymouth:22;Vadnais Heights:31;Woodbury:44
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,16,15.9,1.0,16.67,30.99,23.96,46,,71,191,Osseo:1;Rosemount:1;Minnetonka:2;Chanhassen:2;Minneapolis:3;Andover:3;Stillwater:4
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,Artisan Beer,127,15.6,8.1,10.71,16.99,14.96,37,,61,228,Cottage Grove:1;Plymouth:1;St. Louis Park:1;Osseo:3;Stillwater:6;Minneapolis:7;Woodbury:7;Bloomington:8;Vadnais Heights:9;Blaine:84
Senorita Ranch Water 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",182,15.6,11.7,9.08,14.99,12.96,39,,80,142,Osseo:2;Plymouth:2;Chanhassen:7;Andover:7;Stillwater:9;Blaine:10;Ramsey:11;Cottage Grove:11;Vadnais Heights:12;Bloomington:16;Rosemount:17;Minneapolis:17;Woodbury:19;St. Louis Park:20;Roseville:22
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1076,15.4,69.7,2.23,5.99,4.96,63,60 Day Reorder Time,63,213,Rosemount:24;Minneapolis:27;Osseo:30;Vadnais Heights:32;Ramsey:33;St. Louis Park:33;Roseville:45;Blaine:46;Woodbury:56;Stillwater:59;Plymouth:64;Minnetonka:97;Bloomington:105;Cottage Grove:131;Chanhassen:145;Andover:149
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,80,15.2,5.3,11.2,22.49,14.96,50,,62,210,Roseville:0;Osseo:2;Bloomington:2;Ramsey:2;Cottage Grove:2;Minnetonka:2;Andover:3;Stillwater:3;Rosemount:4;Vadnais Heights:5;Minneapolis:6;Plymouth:6;Chanhassen:6;Woodbury:8;St. Louis Park:10;Blaine:12
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,198,15.2,13.0,9.06,14.99,12.96,40,,67,187,Cottage Grove:4;Vadnais Heights:5;St. Louis Park:6;Andover:6;Minnetonka:6;Bloomington:7;Stillwater:8;Rosemount:9;Osseo:10;Chanhassen:11;Roseville:12;Woodbury:13;Plymouth:16;Ramsey:17;Blaine:28;Minneapolis:40
North Star Orange Cream Soda 10mg THC 12oz can,Beverages,Get Chai,958,15.2,63.2,,5.29,4.46,,,62,208,Minneapolis:37;Chanhassen:38;Minnetonka:46;Osseo:46;Bloomington:55;Vadnais Heights:65;Roseville:68;Ramsey:73;Rosemount:79;Andover:83;Woodbury:90;Plymouth:90;Blaine:90;St. Louis Park:98
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",131,15.2,8.6,9.0,13.99,12.95,36,Pallet Buy,76,147,Chanhassen:2;Vadnais Heights:3;Woodbury:3;Minnetonka:5;Andover:5;Plymouth:6;Roseville:7;Rosemount:7;St. Louis Park:8;Blaine:8;Ramsey:9;Stillwater:10;Minneapolis:10;Osseo:12;Cottage Grove:13;Bloomington:17
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",128,15.1,8.5,5.7,9.99,7.96,43,,68,179,Vadnais Heights:1;Bloomington:3;Rosemount:4;Woodbury:5;Roseville:5;St. Louis Park:6;Osseo:6;Chanhassen:9;Minneapolis:9;Blaine:10;Andover:11;Minnetonka:12;Cottage Grove:13;Plymouth:13;Ramsey:21
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,15.1,0.0,2.8,5.99,4.96,53,,63,201,
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,14.8,0.0,2.29,5.49,4.96,58,,56,225,
Cookies Peach Tea 10mg THC 4pk 16oz cans,Beverages,Transfer,199,14.8,13.4,0.03,,,,,86,89,Minnetonka:1;Ramsey:3;Osseo:6;Rosemount:8;Chanhassen:8;Cottage Grove:13;Bloomington:14;Roseville:15;Vadnais Heights:15;Plymouth:16;St. Louis Park:17;Blaine:18;Woodbury:21;Andover:22;Minneapolis:22
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,237,14.8,16.0,9.75,18.99,14.96,49,,64,189,Minnetonka:2;Osseo:8;Woodbury:9;Roseville:11;Chanhassen:11;Rosemount:14;Ramsey:15;Minneapolis:16;Vadnais Heights:20;Cottage Grove:20;St. Louis Park:20;Bloomington:22;Plymouth:22;Andover:23;Blaine:24
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,54,14.8,3.7,9.06,14.99,12.96,40,,68,169,Rosemount:1;Cottage Grove:1;Chanhassen:1;Ramsey:1;Minnetonka:2;St. Louis Park:2;Osseo:2;Stillwater:2;Roseville:4;Vadnais Heights:4;Minneapolis:5;Plymouth:6;Andover:6;Blaine:8;Woodbury:9
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,397,14.7,27.1,9.75,18.99,14.96,49,,59,206,Stillwater:14;Osseo:16;Minnetonka:17;Ramsey:19;Vadnais Heights:20;Bloomington:21;Chanhassen:22;Minneapolis:24;Cottage Grove:25;Rosemount:26;St. Louis Park:27;Woodbury:28;Plymouth:29;Roseville:33;Andover:36;Blaine:40
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,164,14.6,11.3,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",67,167,Andover:1;Roseville:3;Rosemount:4;Stillwater:4;Cottage Grove:4;Minnetonka:5;Vadnais Heights:5;Osseo:6;Woodbury:6;Ramsey:7;Minneapolis:7;St. Louis Park:7;Chanhassen:9;Plymouth:12;Blaine:84
Looner Spirits Unflavored 85mg THC 750ml,Beverages,Global Reserve LLC,199,14.4,13.8,22.4,44.99,37.96,50,,83,89,Minnetonka:6;Stillwater:6;Chanhassen:7;Ramsey:8;St. Louis Park:8;Blaine:12;Minneapolis:13;Plymouth:13;Rosemount:14;Cottage Grove:15;Vadnais Heights:15;Bloomington:17;Roseville:19;Andover:22;Woodbury:24
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,348,14.2,24.5,8.67,17.49,12.96,50,,64,169,Minnetonka:10;Stillwater:14;Osseo:16;Minneapolis:16;St. Louis Park:16;Vadnais Heights:18;Ramsey:20;Rosemount:21;Chanhassen:21;Cottage Grove:21;Plymouth:22;Bloomington:25;Woodbury:27;Blaine:30;Andover:34;Roseville:37
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.1,0.0,2.8,5.99,4.96,53,,57,198,
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,146,14.1,10.4,11.2,23.99,16.96,53,FG From Supplier,62,174,Minneapolis:2;Rosemount:2;Osseo:4;Stillwater:7;Plymouth:7;Blaine:7;Cottage Grove:8;Andover:9;Minnetonka:9;Chanhassen:10;Ramsey:10;St. Louis Park:11;Bloomington:13;Vadnais Heights:14;Roseville:15;Woodbury:18
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,178,14.0,12.7,9.75,18.99,14.96,49,,68,145,Andover:5;Blaine:5;St. Louis Park:6;Ramsey:9;Stillwater:10;Bloomington:11;Osseo:11;Chanhassen:11;Minneapolis:11;Minnetonka:12;Plymouth:14;Woodbury:16;Vadnais Heights:17;Rosemount:20;Roseville:20
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,325,14.0,23.3,8.67,17.49,12.96,50,,59,183,Ramsey:10;St. Louis Park:13;Vadnais Heights:14;Stillwater:15;Osseo:15;Minnetonka:16;Rosemount:18;Roseville:18;Cottage Grove:19;Woodbury:19;Chanhassen:21;Bloomington:23;Minneapolis:25;Plymouth:29;Andover:35;Blaine:35
Cookies Lemonade 10mg THC 4pk 16oz can,Beverages,Transfer,203,14.0,14.5,0.03,,,,,81,85,Minnetonka:1;Ramsey:5;Chanhassen:7;Osseo:8;Rosemount:9;Cottage Grove:11;Plymouth:12;Blaine:13;Andover:16;Bloomington:18;Woodbury:19;Roseville:20;Vadnais Heights:20;Minneapolis:22;St. Louis Park:22
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",91,13.8,6.6,9.33,16.99,14.96,45,,61,169,Osseo:1;Chanhassen:2;Rosemount:3;Andover:3;Ramsey:5;Plymouth:6;Roseville:7;St. Louis Park:9;Woodbury:9;Cottage Grove:9;Vadnais Heights:10;Stillwater:10;Minnetonka:11;Bloomington:16
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,76,13.8,5.5,20.0,33.49,27.96,40,,51,213,Ramsey:1;Minneapolis:3;Andover:3;Osseo:3;Stillwater:4;Roseville:4;Cottage Grove:5;Woodbury:7;Chanhassen:13;Minnetonka:16;Bloomington:17
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,76,13.7,5.6,8.75,14.99,12.96,42,,60,170,Bloomington:2;St. Louis Park:2;Stillwater:2;Minneapolis:2;Plymouth:3;Osseo:4;Chanhassen:4;Cottage Grove:4;Andover:4;Vadnais Heights:4;Minnetonka:5;Blaine:6;Ramsey:7;Woodbury:7;Roseville:8;Rosemount:12
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,164,13.7,12.0,7.0,12.49,10.96,44,3cs Min Buy,57,184,Woodbury:3;Osseo:4;Minneapolis:5;Chanhassen:5;Vadnais Heights:5;Minnetonka:9;Ramsey:9;Andover:10;Stillwater:12;Roseville:14;St. Louis Park:15;Plymouth:17;Cottage Grove:17;Rosemount:18;Blaine:21
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,138,13.6,10.1,7.0,12.49,10.96,44,3cs Min Buy,54,195,Vadnais Heights:3;Roseville:4;Blaine:6;Cottage Grove:7;Andover:8;Chanhassen:9;Minneapolis:9;Plymouth:9;Ramsey:10;Rosemount:10;St. Louis Park:10;Woodbury:11;Minnetonka:13;Bloomington:14;Osseo:15
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,1912,13.5,141.3,2.23,5.99,4.96,63,60 Day Reorder Time,60,165,Cottage Grove:21;Blaine:61;Ramsey:74;Osseo:77;Rosemount:81;Stillwater:83;St. Louis Park:99;Bloomington:107;Plymouth:124;Roseville:125;Vadnais Heights:132;Minneapolis:136;Chanhassen:148;Woodbury:182;Minnetonka:229;Andover:233
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,150,13.5,11.1,6.0,14.99,12.96,60,Case 1,59,167,Ramsey:2;Osseo:3;Roseville:6;Blaine:7;Cottage Grove:8;Andover:8;Minnetonka:8;Rosemount:9;Vadnais Heights:9;Plymouth:10;Chanhassen:13;Woodbury:16;Bloomington:25;Minneapolis:26
North Canna High Tonics Prickly Pear Lime 10mg THC,Beverages,NOR North Brands LLC,70,13.3,5.3,9.67,16.99,14.96,43,,62,147,Vadnais Heights:1;Plymouth:1;Minnetonka:2;Chanhassen:2;Minneapolis:2;Osseo:4;St. Louis Park:4;Roseville:4;Ramsey:6;Stillwater:6;Woodbury:6;Rosemount:6;Bloomington:7;Blaine:10;Andover:13
Drops Black Currant Deep 5mg THC 10 Pack,Edibles,Global Reserve LLC,113,13.3,8.5,6.0,14.99,12.96,60,Case 1,65,136,Ramsey:2;St. Louis Park:2;Roseville:3;Rosemount:3;Blaine:6;Cottage Grove:6;Osseo:7;Andover:7;Minnetonka:10;Stillwater:10;Vadnais Heights:10;Bloomington:10;Plymouth:11;Chanhassen:12;Minneapolis:14
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,92,13.2,7.0,9.35,17.49,14.96,47,,51,195,Rosemount:1;Stillwater:3;Cottage Grove:8;Woodbury:13;Minneapolis:2;Minnetonka:3;Blaine:3;Bloomington:4;Osseo:4;St. Louis Park:5;Ramsey:6;Chanhassen:7;Plymouth:7;Vadnais Heights:8;Andover:9;Roseville:9
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,111,13.2,8.4,5.5,15.49,12.96,64,Case 1,54,182,Minneapolis:3;Roseville:3;Chanhassen:4;Ramsey:5;Rosemount:7;Vadnais Heights:7;Bloomington:10;Plymouth:11;Blaine:12;Minnetonka:19;St. Louis Park:30
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,127,13.2,9.6,3.5,17.49,14.96,80,,59,158,Rosemount:2;Blaine:5;Vadnais Heights:8;Ramsey:10;Minnetonka:15;Bloomington:18;St. Louis Park:19;Cottage Grove:22;Andover:28
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",128,13.1,9.8,11.33,15.99,13.96,29,,61,146,Vadnais Heights:2;Plymouth:4;Roseville:4;Chanhassen:4;Minnetonka:5;Rosemount:5;Blaine:5;Osseo:6;St. Louis Park:7;Stillwater:8;Woodbury:8;Cottage Grove:11;Andover:12;Minneapolis:14;Ramsey:16;Bloomington:17
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Dahlheimer Beverage Monticello,57,13.1,4.4,14.4,25.99,21.96,45,Case 1,45,218,Bloomington:1;Andover:2;Osseo:2;Minnetonka:2;St. Louis Park:2;Stillwater:3;Vadnais Heights:4;Woodbury:4;Blaine:5;Roseville:5;Rosemount:6;Minneapolis:6;Chanhassen:7;Ramsey:8
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,84,13.1,6.4,5.83,10.99,9.96,47,15c,22,322,Vadnais Heights:1;Plymouth:4;Chanhassen:5;Minnetonka:7;Osseo:8;St. Louis Park:12;Woodbury:13;Minneapolis:14;Bloomington:20
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,13.0,0.0,2.8,5.99,4.96,53,,49,196,
Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,75,12.7,5.9,8.5,15.99,13.96,47,,58,147,Stillwater:2;Cottage Grove:2;Minneapolis:2;Osseo:2;Woodbury:4;Chanhassen:4;Minnetonka:4;Roseville:4;Vadnais Heights:4;Blaine:5;Plymouth:5;Andover:6;Ramsey:6;St. Louis Park:6;Rosemount:8;Bloomington:11
Granny's Sunny-G 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",86,12.5,6.9,11.0,17.99,14.96,39,,54,160,Cottage Grove:1;Chanhassen:2;St. Louis Park:3;Plymouth:4;Stillwater:5;Minneapolis:7;Minnetonka:7;Vadnais Heights:7;Osseo:7;Roseville:7;Ramsey:8;Bloomington:9;Blaine:19
Nothing But Hemp Bomb Pop 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,145,12.5,11.6,5.55,17.49,14.96,68,,57,144,Chanhassen:1;Rosemount:1;Woodbury:1;Blaine:3;Plymouth:3;Minnetonka:8;Minneapolis:10;Osseo:12;Cottage Grove:12;Roseville:12;Andover:18;St. Louis Park:19;Vadnais Heights:20;Ramsey:25
Acre Hibiscus & Berry 10mg THC 4pk 12oz can,Beverages,,172,12.5,13.8,7.0,12.49,10.96,44,3cs Min Buy,61,127,Blaine:1;Osseo:1;St. Louis Park:1;Andover:2;Stillwater:6;Rosemount:7;Woodbury:8;Ramsey:10;Plymouth:12;Minneapolis:13;Vadnais Heights:13;Bloomington:17;Cottage Grove:17;Minnetonka:18;Chanhassen:22;Roseville:24
Pharos Mango 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",13,12.4,1.0,7.35,10.99,7.86,33,,63,116,Andover:1;Minneapolis:1;Woodbury:1;Chanhassen:3;Ramsey:7
