Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,58,18.0,3.2,16.67,30.99,23.96,46,,83,206,Andover:1;Blaine:1;Chanhassen:3;Roseville:3;St. Louis Park:4;Minneapolis:5;Minnetonka:5;Osseo:5;Bloomington:5;Stillwater:6;Vadnais Heights:6;Cottage Grove:8;Woodbury:9
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,116,18.0,6.5,11.2,22.49,14.96,50,,83,204,Minnetonka:0;Roseville:1;Cottage Grove:2;Bloomington:2;Stillwater:2;Chanhassen:3;Woodbury:3;Osseo:5;Blaine:9;Ramsey:9;Vadnais Heights:10;Minneapolis:10;St. Louis Park:10;Rosemount:10;Plymouth:11;Andover:24
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1329,17.9,74.4,2.23,5.99,4.96,63,60 Day Reorder Time,82,205,Minneapolis:15;Ramsey:16;St. Louis Park:25;Osseo:33;Roseville:46;Blaine:51;Plymouth:72;Rosemount:84;Vadnais Heights:86;Stillwater:87;Bloomington:115;Cottage Grove:127;Chanhassen:135;Woodbury:139;Minnetonka:148;Andover:150
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,267,17.6,15.2,3.5,17.49,14.96,80,,78,214,Osseo:1;Woodbury:1;Vadnais Heights:2;Chanhassen:4;Ramsey:7;Roseville:12;Bloomington:14;Blaine:17;Minnetonka:21;Cottage Grove:22;Rosemount:22;Minneapolis:23;Plymouth:24;Andover:47;St. Louis Park:50
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,17.5,0.0,2.8,5.99,4.96,53,,82,193,
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,17.3,0.0,2.8,5.99,4.96,53,,77,209,
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,158,17.2,9.2,6.0,14.99,12.96,60,Case 1,74,219,Plymouth:2;Rosemount:3;Osseo:4;Roseville:5;Bloomington:7;Woodbury:7;Vadnais Heights:8;Stillwater:10;Ramsey:11;Minnetonka:11;Minneapolis:15;Andover:17;Blaine:17;St. Louis Park:20;Chanhassen:21
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,104,17.1,6.1,11.2,22.49,14.96,50,,85,168,Minnetonka:1;Woodbury:1;Stillwater:2;Minneapolis:2;Ramsey:3;Andover:3;Cottage Grove:4;Rosemount:5;Roseville:5;Osseo:6;Bloomington:6;Chanhassen:7;Vadnais Heights:9;St. Louis Park:10;Plymouth:11;Blaine:25
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,140,17.0,8.2,6.0,17.49,14.96,66,$200 order qty per store,73,219,Ramsey:1;Plymouth:3;Andover:6;Minnetonka:6;Blaine:6;St. Louis Park:6;Bloomington:9;Woodbury:10;Minneapolis:12;Osseo:12;Rosemount:14;Cottage Grove:14;Roseville:16;Vadnais Heights:25
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,135,17.0,7.9,27.5,52.99,44.96,48,,74,215,Minnetonka:2;Cottage Grove:2;Stillwater:4;Osseo:4;Ramsey:4;Plymouth:5;Minneapolis:5;Rosemount:6;Woodbury:7;Chanhassen:8;Vadnais Heights:10;St. Louis Park:10;Bloomington:14;Andover:16;Blaine:16;Roseville:22
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,180,16.9,10.6,6.99,11.49,8.96,39,,83,170,Minnetonka:3;Cottage Grove:3;Andover:5;Chanhassen:5;Plymouth:5;Minneapolis:6;Osseo:6;Woodbury:13;St. Louis Park:14;Stillwater:15;Rosemount:15;Vadnais Heights:17;Blaine:19;Roseville:21;Ramsey:33
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",235,16.8,14.0,10.0,17.49,14.96,43,,70,225,Minneapolis:2;Cottage Grove:2;Rosemount:2;Chanhassen:3;Plymouth:4;Ramsey:6;Minnetonka:7;Osseo:8;Vadnais Heights:9;St. Louis Park:10;Woodbury:13;Stillwater:13;Andover:14;Blaine:32;Bloomington:49;Roseville:61
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,16.8,0.0,2.8,5.99,4.96,53,,75,202,
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,179,16.6,10.8,7.0,12.49,10.96,44,3cs Min Buy,69,224,Plymouth:5;Vadnais Heights:5;St. Louis Park:5;Stillwater:6;Roseville:8;Cottage Grove:9;Rosemount:10;Chanhassen:10;Ramsey:11;Andover:12;Minneapolis:13;Minnetonka:14;Blaine:14;Woodbury:16;Bloomington:17;Osseo:24
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,168,16.6,10.1,6.0,14.99,12.96,60,Case 1,74,201,Andover:5;Blaine:6;Bloomington:6;Woodbury:8;Cottage Grove:8;Minneapolis:8;Stillwater:10;Plymouth:10;Rosemount:10;Vadnais Heights:10;Osseo:11;Roseville:11;Chanhassen:14;St. Louis Park:21;Minnetonka:30
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,111,16.5,6.7,10.67,18.99,14.96,44,,77,183,Stillwater:1;Andover:1;Cottage Grove:2;Plymouth:3;Vadnais Heights:5;Minneapolis:6;Rosemount:6;Osseo:8;Woodbury:9;Chanhassen:12;Roseville:12;Blaine:14;Minnetonka:15;Bloomington:17
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,251,16.5,15.2,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",71,211,St. Louis Park:1;Minnetonka:4;Bloomington:5;Minneapolis:5;Woodbury:5;Rosemount:6;Plymouth:7;Stillwater:9;Roseville:9;Ramsey:12;Vadnais Heights:14;Cottage Grove:15;Andover:20;Chanhassen:24;Osseo:31;Blaine:84
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,151,16.2,9.3,10.0,17.49,14.96,43,,71,202,Stillwater:4;Cottage Grove:11;Rosemount:11;Woodbury:27;Plymouth:2;Minnetonka:4;Minneapolis:7;Chanhassen:8;St. Louis Park:8;Vadnais Heights:11;Bloomington:13;Roseville:14;Andover:15;Blaine:16
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,132,16.1,8.2,5.0,11.99,9.96,58,,71,198,Plymouth:1;Cottage Grove:2;Minnetonka:2;Minneapolis:2;Vadnais Heights:6;Woodbury:7;Rosemount:10;Blaine:12;Roseville:12;Chanhassen:14;St. Louis Park:14;Andover:15;Stillwater:35
Hippie Water Garden Party 10mg THC 4pk 12oz can,Beverages,Get Chai,205,16.0,12.8,10.01,10.99,7.86,9,Pallet Buy 104 Case,85,133,Stillwater:1;Plymouth:5;Woodbury:5;Ramsey:6;Roseville:6;Minnetonka:6;Osseo:7;Cottage Grove:7;Rosemount:7;Bloomington:11;Andover:11;Chanhassen:11;Vadnais Heights:12;St. Louis Park:14;Minneapolis:30;Blaine:66
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",177,15.8,11.2,7.0,11.49,9.96,39,,71,187,Rosemount:2;Osseo:3;Stillwater:4;Minneapolis:6;Ramsey:8;Cottage Grove:8;Minnetonka:10;Plymouth:10;Chanhassen:12;Roseville:13;Bloomington:13;Blaine:13;Andover:16;Woodbury:16;Vadnais Heights:21;St. Louis Park:22
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,184,15.8,11.7,7.0,12.49,10.96,44,3cs Min Buy,72,183,Vadnais Heights:5;Blaine:5;Minnetonka:7;Osseo:8;Plymouth:8;Cottage Grove:8;Minneapolis:9;Ramsey:11;Woodbury:12;Stillwater:13;Chanhassen:16;St. Louis Park:16;Andover:17;Rosemount:20;Roseville:29
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,79,15.8,5.0,24.78,47.49,35.96,48,Quarterly buy,62,228,Bloomington:2;Minnetonka:2;Ramsey:2;Minneapolis:3;Andover:3;Cottage Grove:4;Plymouth:4;Chanhassen:4;Stillwater:5;Vadnais Heights:6;Woodbury:6;Osseo:7;Roseville:9;Blaine:11;Rosemount:11
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,367,15.7,23.3,9.75,18.99,14.96,49,,69,195,Osseo:13;Ramsey:14;Stillwater:16;Minnetonka:16;Chanhassen:19;Cottage Grove:21;Minneapolis:21;Bloomington:22;Vadnais Heights:22;Woodbury:24;Rosemount:26;Plymouth:27;St. Louis Park:28;Andover:29;Roseville:34;Blaine:35
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1160,15.7,74.1,2.23,5.99,4.96,63,60 Day Reorder Time,63,220,St. Louis Park:20;Minneapolis:27;Rosemount:31;Ramsey:34;Vadnais Heights:37;Osseo:40;Blaine:56;Roseville:57;Stillwater:64;Plymouth:67;Woodbury:78;Minnetonka:98;Bloomington:112;Cottage Grove:135;Chanhassen:147;Andover:157
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,83,15.6,5.3,9.67,16.99,14.96,43,,74,167,Woodbury:1;Vadnais Heights:2;Andover:3;Minneapolis:4;Osseo:4;Rosemount:4;St. Louis Park:5;Minnetonka:6;Bloomington:6;Ramsey:7;Roseville:9;Stillwater:10;Chanhassen:10;Blaine:12
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",93,15.5,6.0,9.33,16.99,14.96,45,,68,192,Chanhassen:2;Plymouth:2;Cottage Grove:3;Minneapolis:3;Minnetonka:4;Ramsey:4;St. Louis Park:4;Vadnais Heights:4;Osseo:5;Stillwater:5;Woodbury:8;Rosemount:10;Bloomington:14;Andover:14;Roseville:23
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,179,15.5,11.5,6.0,13.79,11.96,56,$200 order qty per store,70,184,Cottage Grove:6;Woodbury:7;Osseo:8;Minneapolis:8;Roseville:8;Minnetonka:9;Plymouth:9;Bloomington:10;Chanhassen:13;Blaine:14;Rosemount:14;Ramsey:15;St. Louis Park:17;Andover:20;Vadnais Heights:21
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,176,15.5,11.3,20.0,33.49,27.96,40,,72,175,St. Louis Park:3;Roseville:4;Stillwater:8;Andover:8;Cottage Grove:8;Rosemount:8;Plymouth:9;Minneapolis:13;Minnetonka:14;Woodbury:14;Ramsey:15;Bloomington:15;Chanhassen:16;Blaine:19;Osseo:22
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),79,15.1,5.2,20.02,39.99,33.96,50,,66,188,Minnetonka:1;Minneapolis:2;Bloomington:3;Osseo:3;Ramsey:3;Cottage Grove:4;Andover:4;Stillwater:5;Vadnais Heights:5;Woodbury:5;St. Louis Park:6;Roseville:6;Plymouth:6;Rosemount:8;Chanhassen:9;Blaine:9
North Star Orange Cream Soda 10mg THC 12oz can,Beverages,Get Chai,815,15.1,54.1,,5.29,4.46,,,88,88,Ramsey:30;Chanhassen:44;Minneapolis:45;Osseo:47;Bloomington:59;Rosemount:60;Vadnais Heights:71;Blaine:79;Roseville:85;Andover:93;Woodbury:94;St. Louis Park:108
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,168,15.0,11.2,6.67,11.49,10.96,42,Pallet Orders,68,176,Chanhassen:4;Osseo:5;Ramsey:7;Andover:7;Cottage Grove:7;Minneapolis:8;Minnetonka:9;Stillwater:9;St. Louis Park:10;Roseville:11;Vadnais Heights:11;Woodbury:11;Plymouth:13;Blaine:14;Bloomington:17;Rosemount:25
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",109,15.0,7.3,25.54,53.99,44.96,53,,63,199,Minneapolis:2;Minnetonka:2;Ramsey:3;Blaine:5;Roseville:5;Vadnais Heights:5;Woodbury:7;Osseo:8;Stillwater:9;Chanhassen:9;Plymouth:12;Bloomington:13;Andover:14;St. Louis Park:15
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,150,14.8,10.2,5.0,12.99,10.96,62,,64,187,Cottage Grove:3;Andover:4;Minneapolis:5;Minnetonka:5;St. Louis Park:6;Vadnais Heights:6;Bloomington:6;Plymouth:6;Chanhassen:7;Osseo:7;Blaine:9;Ramsey:11;Rosemount:17;Roseville:20;Woodbury:38
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,120,14.7,8.2,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,62,193,Andover:5;Chanhassen:5;Ramsey:6;Cottage Grove:6;Plymouth:6;St. Louis Park:6;Vadnais Heights:7;Rosemount:8;Blaine:8;Woodbury:8;Bloomington:17;Roseville:17;Stillwater:21
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,159,14.7,10.8,6.0,14.99,12.96,60,Case 1,69,163,Ramsey:2;Osseo:4;St. Louis Park:4;Blaine:8;Cottage Grove:8;Plymouth:8;Rosemount:9;Minnetonka:9;Andover:10;Vadnais Heights:10;Chanhassen:15;Minneapolis:17;Woodbury:21;Bloomington:34
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,147,14.7,10.0,5.5,15.49,12.96,64,Case 1,63,188,Plymouth:1;Chanhassen:5;Ramsey:6;Roseville:7;Woodbury:8;Minneapolis:9;Bloomington:10;Rosemount:10;Osseo:14;Minnetonka:19;Vadnais Heights:24;St. Louis Park:34
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,135,14.6,9.3,6.67,11.49,10.96,42,Pallet Orders,67,167,Blaine:2;Minneapolis:4;Ramsey:4;Minnetonka:5;St. Louis Park:5;Chanhassen:6;Woodbury:6;Cottage Grove:9;Plymouth:9;Roseville:9;Andover:10;Osseo:12;Bloomington:17;Vadnais Heights:19;Rosemount:20
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,309,14.5,21.3,3.5,23.99,19.96,85,,71,146,St. Louis Park:1;Blaine:7;Roseville:10;Minneapolis:11;Minnetonka:17;Osseo:19;Rosemount:19;Bloomington:22;Andover:22;Chanhassen:23;Cottage Grove:23;Ramsey:23;Vadnais Heights:32;Plymouth:36;Woodbury:44
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Bellboy Corporation,55,14.5,3.8,6.04,23.99,19.96,75,,43,272,Minnetonka:1;Osseo:2;Rosemount:2;Cottage Grove:3;St. Louis Park:4;Ramsey:5;Andover:9;Minneapolis:29
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",268,14.5,18.4,5.2,11.49,9.96,55,Direct Ship to Blaine,67,166,Roseville:4;St. Louis Park:8;Bloomington:11;Cottage Grove:11;Woodbury:11;Blaine:12;Chanhassen:12;Vadnais Heights:12;Minnetonka:14;Plymouth:16;Stillwater:17;Rosemount:20;Ramsey:20;Osseo:25;Andover:34;Minneapolis:41
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",120,14.4,8.3,9.33,16.99,14.96,45,,66,167,Rosemount:1;Stillwater:1;Osseo:2;St. Louis Park:5;Ramsey:6;Chanhassen:6;Minneapolis:7;Minnetonka:9;Cottage Grove:9;Woodbury:10;Andover:10;Vadnais Heights:13;Roseville:14;Bloomington:16;Plymouth:17
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,303,14.4,21.1,9.75,18.99,14.96,49,,54,219,Minnetonka:2;Osseo:12;Ramsey:16;Rosemount:16;Minneapolis:18;Roseville:18;Vadnais Heights:20;Chanhassen:20;Bloomington:22;Cottage Grove:22;St. Louis Park:22;Plymouth:25;Woodbury:27;Andover:30;Blaine:33
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,96,14.4,6.7,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,62,183,Minnetonka:2;Woodbury:2;Roseville:3;Ramsey:4;Andover:4;Vadnais Heights:5;Chanhassen:6;Osseo:6;St. Louis Park:7;Minneapolis:7;Rosemount:8;Plymouth:11;Blaine:15;Stillwater:16
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",119,14.3,8.3,11.0,17.99,14.96,39,,66,162,Rosemount:2;Minnetonka:3;Cottage Grove:4;Minneapolis:4;Chanhassen:5;Andover:5;Osseo:5;Vadnais Heights:6;St. Louis Park:8;Plymouth:9;Ramsey:10;Woodbury:14;Roseville:19;Blaine:25
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,284,14.3,19.8,8.67,17.49,12.96,50,,63,177,Ramsey:10;Vadnais Heights:11;Rosemount:12;Osseo:13;Minneapolis:14;Stillwater:16;Cottage Grove:16;Minnetonka:16;Roseville:16;St. Louis Park:16;Woodbury:20;Blaine:30;Plymouth:31;Chanhassen:31;Andover:32
North Star Cherry Limeade 10mg THC 12oz can,Beverages,Get Chai,693,14.2,48.8,,5.29,4.46,,,83,83,Ramsey:38;Minneapolis:46;Bloomington:59;Rosemount:78;Blaine:81;Andover:93;Woodbury:94;Roseville:94;St. Louis Park:110
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,14.1,0.0,2.8,5.99,4.96,53,,64,165,
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,,116,14.0,8.3,9.08,13.99,11.96,35,,82,82,Rosemount:2;Chanhassen:4;Minnetonka:4;Stillwater:5;Woodbury:9;Minneapolis:15;Roseville:21;St. Louis Park:31;Ramsey:4;Plymouth:5;Andover:8;Blaine:11
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",130,13.8,9.4,11.33,15.99,13.96,29,,55,195,Plymouth:1;Osseo:3;Roseville:4;St. Louis Park:5;Woodbury:5;Minneapolis:6;Chanhassen:6;Stillwater:7;Minnetonka:7;Vadnais Heights:8;Blaine:8;Cottage Grove:10;Rosemount:12;Andover:14;Bloomington:17;Ramsey:17
TBD Green Tea Lemonade 4mg THC 12oz can,Beverages,Get Chai,360,13.8,26.1,3.2,7.99,6.96,60,,62,164,Minneapolis:2;Ramsey:8;Rosemount:11;Plymouth:14;Minnetonka:20;Stillwater:20;Vadnais Heights:21;Osseo:23;Andover:24;Roseville:27;Chanhassen:29;St. Louis Park:29;Blaine:31;Woodbury:31;Bloomington:70
Looner Classic Lemonade 10mg THC 12oz can,Beverages,Single Can,0,13.6,0.0,2.8,5.99,4.96,53,,62,157,
Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,113,13.4,8.4,10.67,18.99,15.96,44,Case 1,62,151,Andover:3;St. Louis Park:3;Stillwater:4;Vadnais Heights:4;Osseo:5;Minnetonka:6;Rosemount:6;Plymouth:6;Blaine:7;Minneapolis:7;Woodbury:7;Chanhassen:8;Bloomington:9;Roseville:9;Cottage Grove:14;Ramsey:15
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",254,13.4,18.9,5.2,11.49,9.96,55,Direct Ship to Blaine,62,153,Ramsey:8;St. Louis Park:8;Bloomington:9;Rosemount:10;Minnetonka:11;Cottage Grove:11;Woodbury:12;Plymouth:13;Osseo:17;Chanhassen:17;Minneapolis:18;Vadnais Heights:18;Roseville:18;Stillwater:21;Blaine:28;Andover:35
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",121,13.2,9.1,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,53,187,Stillwater:1;Chanhassen:2;St. Louis Park:5;Osseo:6;Ramsey:6;Plymouth:6;Minneapolis:8;Andover:8;Vadnais Heights:9;Woodbury:10;Blaine:13;Rosemount:13;Cottage Grove:17;Roseville:17
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,95,13.1,7.3,10.52,14.99,12.96,30,,62,141,Minnetonka:1;Bloomington:2;Osseo:3;Ramsey:4;Roseville:4;Vadnais Heights:4;Rosemount:5;Chanhassen:6;Cottage Grove:6;Plymouth:6;Andover:7;St. Louis Park:11;Minneapolis:16;Woodbury:22
Hippie Water Winter Groove 10mg THC 4pk 12oz can,Beverages,Get Chai,176,13.1,13.5,10.01,10.99,9.95,9,Pallet Buy 104 Case,67,118,Rosemount:2;Stillwater:3;Andover:4;Woodbury:6;Cottage Grove:7;Plymouth:7;St. Louis Park:10;Osseo:10;Ramsey:11;Bloomington:16;Chanhassen:16;Roseville:17;Vadnais Heights:22;Blaine:25;Minneapolis:25
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,12.9,0.0,2.83,5.49,4.96,48,,56,163,
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,79,12.9,6.1,9.06,14.99,12.96,40,,61,140,St. Louis Park:1;Minnetonka:2;Osseo:2;Stillwater:3;Andover:3;Bloomington:3;Vadnais Heights:3;Rosemount:4;Blaine:5;Roseville:7;Plymouth:8;Minneapolis:8;Cottage Grove:9;Woodbury:9;Chanhassen:12
Sweet Leaves Pineapple 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",192,12.8,15.1,5.2,11.49,9.96,55,Direct Ship to Blaine,58,149,Roseville:3;Cottage Grove:8;St. Louis Park:8;Woodbury:11;Chanhassen:12;Minneapolis:13;Ramsey:13;Rosemount:13;Osseo:15;Vadnais Heights:16;Minnetonka:16;Plymouth:26;Blaine:38
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,53,12.7,4.2,6.47,17.49,14.96,63,,42,219,Minneapolis:1;Minnetonka:1;St. Louis Park:2;Ramsey:3;Vadnais Heights:3;Osseo:4;Chanhassen:6;Andover:7;Cottage Grove:11;Woodbury:15
Granny's Dill Pickle Pretzel's 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",121,12.7,9.6,10.0,15.99,12.96,37,,58,146,St. Louis Park:1;Minneapolis:2;Bloomington:3;Ramsey:5;Blaine:5;Chanhassen:5;Vadnais Heights:6;Woodbury:7;Minnetonka:7;Roseville:8;Andover:13;Cottage Grove:15;Plymouth:44
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,115,12.6,9.1,7.3,14.99,12.96,51,,57,148,Chanhassen:2;St. Louis Park:2;Bloomington:3;Andover:5;Minnetonka:5;Roseville:5;Minneapolis:6;Stillwater:7;Vadnais Heights:8;Ramsey:9;Cottage Grove:9;Plymouth:11;Woodbury:12;Rosemount:14;Blaine:17
North Canna High Tonics Blood Orange Mango 10mg THC,Beverages,NOR North Brands LLC,64,12.6,5.1,9.67,16.99,14.96,43,,58,143,Minneapolis:1;Blaine:1;Stillwater:1;Vadnais Heights:2;Woodbury:2;St. Louis Park:3;Rosemount:4;Osseo:5;Cottage Grove:5;Chanhassen:6;Bloomington:6;Plymouth:8;Minnetonka:9;Ramsey:11
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,302,12.6,24.1,8.67,17.49,12.96,50,,57,147,Minnetonka:8;Osseo:10;Stillwater:11;Vadnais Heights:11;Ramsey:13;Minneapolis:18;Bloomington:19;Plymouth:19;Cottage Grove:20;Chanhassen:21;Rosemount:21;St. Louis Park:22;Blaine:23;Woodbury:26;Roseville:28;Andover:32
Mary Jones Root Beer 10mg THC 4pk 12oz can,Beverages,College City Beverage,72,12.5,5.8,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,54,158,Minneapolis:1;St. Louis Park:1;Ramsey:3;Blaine:3;Chanhassen:5;Minnetonka:5;Roseville:5;Vadnais Heights:5;Stillwater:6;Andover:6;Plymouth:7;Osseo:8;Bloomington:17
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",60,12.5,4.8,11.0,17.99,14.96,39,,57,145,Plymouth:1;Ramsey:1;Andover:1;Osseo:2;Blaine:3;Minneapolis:3;Chanhassen:4;St. Louis Park:5;Roseville:12;Bloomington:14;Vadnais Heights:14
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2105,12.4,170.0,2.23,5.99,4.96,63,60 Day Reorder Time,46,191,Blaine:65;Ramsey:78;Osseo:80;Rosemount:85;Stillwater:89;Bloomington:110;St. Louis Park:116;Cottage Grove:128;Roseville:129;Plymouth:132;Vadnais Heights:137;Minneapolis:146;Chanhassen:154;Woodbury:186;Minnetonka:233;Andover:237
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,288,12.4,23.2,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",55,152,Ramsey:5;Minnetonka:6;Osseo:6;Rosemount:6;Woodbury:8;St. Louis Park:9;Bloomington:9;Chanhassen:10;Stillwater:10;Vadnais Heights:10;Minneapolis:11;Plymouth:15;Roseville:18;Cottage Grove:43;Andover:43;Blaine:79
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,81,12.3,6.6,9.06,14.99,12.96,40,,61,120,Bloomington:2;St. Louis Park:2;Minnetonka:3;Chanhassen:3;Ramsey:3;Osseo:4;Rosemount:4;Plymouth:4;Roseville:4;Cottage Grove:5;Andover:7;Vadnais Heights:9;Blaine:9;Woodbury:10;Minneapolis:12
Daizy's Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,128,12.2,10.5,9.06,14.99,12.96,40,,54,148,Osseo:2;Bloomington:3;Andover:4;Minnetonka:6;Plymouth:6;St. Louis Park:7;Vadnais Heights:7;Chanhassen:8;Blaine:8;Minneapolis:9;Stillwater:9;Ramsey:10;Rosemount:10;Woodbury:10;Roseville:11;Cottage Grove:18
Granny's Sunny-G 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",131,12.2,10.7,11.0,17.99,14.96,39,,56,141,Rosemount:1;Minnetonka:2;Cottage Grove:3;Andover:4;St. Louis Park:5;Stillwater:6;Chanhassen:7;Vadnais Heights:7;Plymouth:8;Minneapolis:9;Osseo:10;Bloomington:14;Roseville:14;Ramsey:17;Blaine:24
Lift Bridge Believer Float 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,119,12.2,9.8,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,51,162,St. Louis Park:1;Minneapolis:4;Rosemount:5;Cottage Grove:6;Vadnais Heights:6;Plymouth:6;Osseo:7;Woodbury:7;Ramsey:8;Chanhassen:9;Roseville:11;Blaine:15;Bloomington:17;Stillwater:17
Tempter's Strawberry 10mg THC 12oz can,Beverages,,0,12.2,0.0,10.67,5.99,4.96,-78,,53,153,
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,132,12.2,10.8,6.0,14.99,12.96,60,Case 1,51,162,Chanhassen:1;Osseo:2;Plymouth:6;Bloomington:8;Ramsey:8;Vadnais Heights:8;Cottage Grove:8;Minnetonka:8;Andover:9;Roseville:9;Stillwater:10;Woodbury:10;Blaine:13;Rosemount:15;St. Louis Park:17
