Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),73,19.2,3.8,24.78,47.49,35.96,48,Quarterly buy,83,245,Minnetonka:1;Woodbury:1;Minneapolis:2;Osseo:2;Cottage Grove:2;Vadnais Heights:2;Andover:3;Plymouth:3;Ramsey:4;Stillwater:4;Blaine:6;Chanhassen:6;Roseville:6;St. Louis Park:10;Rosemount:21
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2432,19.0,127.7,1.33,3.99,3.46,67,60 Day Reorder Time,78,261,Bloomington:29;Minneapolis:64;Blaine:66;Rosemount:66;Ramsey:91;Osseo:116;Vadnais Heights:117;St. Louis Park:120;Plymouth:142;Woodbury:146;Roseville:152;Andover:166;Minnetonka:257;Cottage Grove:272;Chanhassen:294;Stillwater:334
North Star Orange Cream Soda 10mg THC 12oz can,Beverages,Get Chai,841,18.8,44.7,,5.29,4.46,,,110,110,Minneapolis:40;Chanhassen:44;Osseo:47;Bloomington:58;Rosemount:60;Vadnais Heights:67;Blaine:72;Ramsey:77;Roseville:85;Andover:91;Woodbury:94;St. Louis Park:106
North Star Cherry Limeade 10mg THC 12oz can,Beverages,Get Chai,739,18.7,39.6,,5.29,4.46,,,109,109,Ramsey:37;Minneapolis:40;Bloomington:55;Vadnais Heights:71;Blaine:74;Rosemount:78;Andover:92;Roseville:93;Woodbury:94;St. Louis Park:105
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),78,18.7,4.2,24.78,47.49,35.96,48,Quarterly buy,81,238,Chanhassen:1;Minnetonka:2;Osseo:2;Ramsey:2;Cottage Grove:3;Roseville:3;Bloomington:4;Minneapolis:4;Plymouth:4;Vadnais Heights:4;Rosemount:5;St. Louis Park:6;Woodbury:7;Andover:9;Blaine:10;Stillwater:12
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",163,18.5,8.8,20.7,40.99,34.96,49,,79,238,Minneapolis:2;St. Louis Park:3;Woodbury:6;Minnetonka:7;Roseville:7;Plymouth:7;Vadnais Heights:9;Ramsey:10;Cottage Grove:11;Rosemount:11;Blaine:13;Andover:17;Osseo:17;Stillwater:20;Chanhassen:23
Looner Root Beer 10mg THC Soda 12oz can,Beverages,Single Can,0,18.5,0.0,2.8,5.99,4.96,53,,76,254,
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,41,18.4,2.2,16.67,30.99,23.96,46,,90,185,St. Louis Park:3;Minnetonka:4;Osseo:4;Bloomington:4;Vadnais Heights:4;Minneapolis:5;Stillwater:5;Cottage Grove:6;Woodbury:8
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,143,18.1,7.9,6.0,14.99,12.96,60,Case 1,79,226,Plymouth:2;Rosemount:3;Osseo:4;Roseville:5;Bloomington:6;Woodbury:6;Vadnais Heights:8;Stillwater:10;Minnetonka:10;Ramsey:11;St. Louis Park:14;Minneapolis:15;Blaine:15;Andover:17;Chanhassen:17
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,179,18.1,9.9,8.24,14.99,12.96,45,,80,223,Rosemount:1;Chanhassen:2;St. Louis Park:2;Ramsey:5;Stillwater:6;Andover:7;Woodbury:7;Cottage Grove:8;Roseville:9;Plymouth:10;Minneapolis:10;Osseo:12;Blaine:16;Vadnais Heights:20;Minnetonka:24;Bloomington:40
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.7,0.0,2.8,5.99,4.96,53,,78,217,
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,60,17.7,3.4,5.83,10.99,9.96,47,15c,41,383,Minneapolis:3;Vadnais Heights:3;Plymouth:5;Blaine:6;Osseo:10;Chanhassen:12;Bloomington:21
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,135,17.7,7.6,20.0,33.49,27.96,40,,74,235,Vadnais Heights:2;Stillwater:4;Minneapolis:5;Roseville:7;St. Louis Park:7;Woodbury:8;Cottage Grove:8;Ramsey:9;Osseo:10;Plymouth:12;Andover:13;Minnetonka:16;Bloomington:17;Chanhassen:17
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,118,17.6,6.7,27.5,52.99,38.96,48,,75,228,Minnetonka:1;Osseo:2;Plymouth:2;Stillwater:3;Ramsey:4;Rosemount:5;Minneapolis:6;Woodbury:6;Chanhassen:8;St. Louis Park:8;Vadnais Heights:8;Andover:8;Cottage Grove:10;Blaine:13;Bloomington:13;Roseville:21
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,251,17.5,14.4,3.5,17.49,14.96,80,,77,215,Woodbury:1;Vadnais Heights:2;Chanhassen:4;Ramsey:7;Blaine:11;Roseville:12;Bloomington:14;Rosemount:18;Minnetonka:21;Minneapolis:21;Cottage Grove:22;Plymouth:23;Andover:47;St. Louis Park:48
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,106,17.3,6.1,11.2,22.49,14.96,50,,83,181,Stillwater:1;Minneapolis:2;Ramsey:2;Roseville:3;Osseo:4;Cottage Grove:4;Bloomington:5;Minnetonka:6;Chanhassen:6;Woodbury:6;St. Louis Park:8;Andover:8;Vadnais Heights:9;Rosemount:9;Plymouth:10;Blaine:17
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",212,17.3,12.3,5.2,11.49,9.96,55,Direct Ship to Blaine,68,249,Minnetonka:6;Minneapolis:7;Osseo:8;Blaine:8;Cottage Grove:9;Woodbury:12;Rosemount:13;Bloomington:13;Stillwater:15;Ramsey:19;Roseville:19;St. Louis Park:19;Chanhassen:20;Vadnais Heights:20;Plymouth:24
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,216,17.2,12.5,7.25,17.49,14.96,59,,75,216,Stillwater:21;Cottage Grove:23;Rosemount:28;Woodbury:39;Chanhassen:2;Plymouth:4;Ramsey:5;Osseo:5;St. Louis Park:5;Bloomington:7;Minneapolis:9;Vadnais Heights:9;Andover:11;Minnetonka:13;Roseville:17;Blaine:18
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,147,17.0,8.6,6.0,17.49,14.96,66,$200 order qty per store,73,219,Ramsey:1;Plymouth:1;Blaine:4;Andover:6;Minnetonka:6;St. Louis Park:6;Rosemount:8;Bloomington:9;Woodbury:10;Minneapolis:10;Osseo:11;Chanhassen:12;Cottage Grove:14;Roseville:14;Vadnais Heights:35
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,16.8,0.0,2.8,5.99,4.96,53,,76,199,
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,151,16.8,9.0,9.06,14.99,12.96,40,,68,234,Minnetonka:1;Osseo:2;Plymouth:4;Roseville:4;Minneapolis:7;Andover:8;Cottage Grove:8;Bloomington:10;Blaine:10;Stillwater:11;Ramsey:12;Woodbury:12;Rosemount:13;St. Louis Park:13;Vadnais Heights:17;Chanhassen:19
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,242,16.7,14.5,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",71,217,Minnetonka:3;Bloomington:5;Minneapolis:5;Rosemount:5;Roseville:6;Plymouth:7;Stillwater:9;Woodbury:10;Cottage Grove:11;Ramsey:12;Vadnais Heights:13;Andover:19;Chanhassen:23;Osseo:31;Blaine:83
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",155,16.7,9.3,7.0,11.49,9.96,39,,76,196,Osseo:2;Stillwater:4;Minneapolis:5;Minnetonka:6;Plymouth:7;Blaine:7;Ramsey:8;Cottage Grove:8;Chanhassen:11;Roseville:11;Bloomington:13;Andover:16;Woodbury:16;Vadnais Heights:19;St. Louis Park:22
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,16.4,0.0,2.8,5.99,4.96,53,,71,207,
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1386,16.3,85.0,2.23,5.99,4.96,63,60 Day Reorder Time,70,209,Minneapolis:15;Ramsey:15;Osseo:33;Roseville:44;Blaine:47;Plymouth:71;Rosemount:83;Vadnais Heights:86;Stillwater:87;St. Louis Park:96;Bloomington:115;Cottage Grove:126;Chanhassen:135;Woodbury:139;Andover:146;Minnetonka:148
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,111,16.3,6.8,11.2,22.49,14.96,50,,70,210,Bloomington:2;Cottage Grove:2;Stillwater:2;Chanhassen:3;Woodbury:3;Osseo:5;Minnetonka:6;Ramsey:7;Blaine:8;Minneapolis:8;St. Louis Park:9;Plymouth:9;Vadnais Heights:9;Rosemount:10;Andover:22
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,173,16.2,10.7,20.0,33.49,27.96,40,,74,189,Vadnais Heights:1;Cottage Grove:5;Roseville:5;Rosemount:6;Stillwater:7;Andover:8;Plymouth:10;Woodbury:11;St. Louis Park:12;Minneapolis:13;Minnetonka:14;Chanhassen:14;Ramsey:15;Bloomington:15;Blaine:17;Osseo:20
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,163,16.2,10.1,7.0,12.49,10.96,44,3cs Min Buy,66,223,Plymouth:3;Vadnais Heights:4;Stillwater:6;Cottage Grove:8;Chanhassen:9;Rosemount:10;St. Louis Park:10;Andover:11;Ramsey:11;Minneapolis:11;Minnetonka:14;Blaine:14;Bloomington:16;Woodbury:16;Osseo:20
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,193,16.0,12.0,6.67,11.49,10.96,42,Pallet Orders,73,187,Osseo:4;Chanhassen:4;St. Louis Park:4;Ramsey:6;Minneapolis:8;Minnetonka:9;Andover:11;Blaine:11;Cottage Grove:12;Plymouth:12;Vadnais Heights:13;Bloomington:17;Roseville:17;Stillwater:19;Woodbury:21;Rosemount:25
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1156,16.0,72.4,2.23,5.99,4.96,63,60 Day Reorder Time,62,234,Minneapolis:27;Rosemount:31;Ramsey:33;Osseo:35;Vadnais Heights:37;St. Louis Park:43;Roseville:52;Blaine:56;Stillwater:63;Plymouth:66;Woodbury:68;Minnetonka:98;Bloomington:112;Cottage Grove:134;Chanhassen:147;Andover:154
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,65,15.9,4.1,9.67,16.99,14.96,43,,75,175,Andover:1;Woodbury:1;Rosemount:2;St. Louis Park:3;Minneapolis:4;Osseo:4;Minnetonka:5;Bloomington:6;Ramsey:7;Roseville:7;Chanhassen:8;Blaine:8;Stillwater:9
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",255,15.9,16.1,10.0,17.49,14.96,43,,67,209,Minneapolis:1;Cottage Grove:2;Plymouth:4;Ramsey:6;Minnetonka:7;Osseo:8;Vadnais Heights:8;St. Louis Park:9;Andover:10;Woodbury:13;Chanhassen:14;Rosemount:18;Stillwater:19;Blaine:28;Bloomington:48;Roseville:60
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,146,15.8,9.2,10.0,17.49,14.96,43,,67,207,Stillwater:3;Rosemount:7;Cottage Grove:11;Woodbury:26;Plymouth:2;Minnetonka:4;Osseo:6;Ramsey:6;Minneapolis:6;Chanhassen:8;St. Louis Park:8;Bloomington:10;Vadnais Heights:11;Roseville:11;Andover:12;Blaine:15
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",93,15.7,5.9,9.33,16.99,14.96,45,,69,194,Plymouth:1;Chanhassen:2;Cottage Grove:3;Minneapolis:3;Minnetonka:4;Ramsey:4;St. Louis Park:4;Vadnais Heights:4;Osseo:5;Rosemount:5;Woodbury:7;Andover:10;Stillwater:11;Bloomington:14;Roseville:21
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,165,15.4,10.7,8.0,17.49,14.96,54,$200 order qty per store,73,165,Osseo:6;Plymouth:6;Cottage Grove:7;Woodbury:8;Ramsey:9;Andover:9;Bloomington:11;Minneapolis:11;Rosemount:11;St. Louis Park:11;Chanhassen:12;Blaine:13;Minnetonka:14;Roseville:16;Vadnais Heights:21
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,135,15.2,8.9,5.0,12.99,10.96,62,,66,191,Plymouth:1;Andover:2;Cottage Grove:3;Vadnais Heights:4;Minneapolis:4;St. Louis Park:5;Minnetonka:5;Bloomington:6;Chanhassen:7;Osseo:7;Blaine:7;Ramsey:11;Rosemount:17;Roseville:20;Woodbury:36
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,358,15.1,23.8,9.75,18.99,14.96,49,,63,201,Osseo:13;Ramsey:14;Minnetonka:15;Stillwater:16;Chanhassen:19;Cottage Grove:21;Vadnais Heights:21;Minneapolis:21;Bloomington:22;Woodbury:23;Rosemount:26;Plymouth:27;St. Louis Park:27;Andover:28;Blaine:31;Roseville:34
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,312,15.1,20.7,3.5,23.99,19.96,85,,75,148,Blaine:6;Minneapolis:10;Minnetonka:17;Osseo:17;Rosemount:19;Bloomington:22;Chanhassen:22;Andover:22;Cottage Grove:23;Ramsey:23;Roseville:26;Plymouth:30;Vadnais Heights:32;Woodbury:44
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,151,15.0,10.0,6.0,14.99,12.96,60,Case 1,71,164,Ramsey:2;Osseo:4;St. Louis Park:4;Blaine:8;Cottage Grove:8;Plymouth:8;Rosemount:9;Minnetonka:9;Andover:10;Vadnais Heights:10;Woodbury:10;Roseville:10;Minneapolis:17;Bloomington:20;Chanhassen:22
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",144,15.0,9.6,25.54,53.99,44.96,53,,64,195,Minneapolis:2;Ramsey:3;Roseville:4;Minnetonka:6;Rosemount:6;Woodbury:6;Vadnais Heights:7;Osseo:8;Stillwater:9;Chanhassen:9;Plymouth:10;Andover:10;Bloomington:12;St. Louis Park:13;Blaine:39
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",277,15.0,18.5,5.2,11.49,9.96,55,Direct Ship to Blaine,69,172,Roseville:3;St. Louis Park:6;Minnetonka:8;Bloomington:11;Blaine:12;Chanhassen:12;Vadnais Heights:12;Plymouth:15;Stillwater:17;Ramsey:18;Rosemount:20;Cottage Grove:22;Osseo:23;Woodbury:23;Andover:34;Minneapolis:41
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,200,14.9,13.4,6.0,13.79,11.96,56,$200 order qty per store,65,186,Cottage Grove:6;Woodbury:7;Osseo:8;Minnetonka:9;Bloomington:10;Blaine:12;Rosemount:12;Chanhassen:13;Plymouth:14;Ramsey:15;St. Louis Park:16;Minneapolis:17;Andover:20;Roseville:20;Vadnais Heights:21
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,169,14.9,11.3,6.67,11.49,10.96,42,Pallet Orders,67,179,Minneapolis:4;Ramsey:4;Minnetonka:5;Chanhassen:5;Plymouth:5;Cottage Grove:7;St. Louis Park:8;Andover:9;Stillwater:9;Osseo:11;Woodbury:11;Blaine:11;Roseville:14;Bloomington:17;Rosemount:24;Vadnais Heights:25
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,155,14.8,10.5,5.0,11.99,9.96,58,,60,206,Cottage Grove:2;Minnetonka:2;Vadnais Heights:6;Rosemount:8;Roseville:11;Blaine:12;Bloomington:12;Andover:12;Chanhassen:12;St. Louis Park:12;Minneapolis:14;Woodbury:17;Stillwater:35
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,152,14.7,10.3,7.0,12.49,10.96,44,3cs Min Buy,64,185,Chanhassen:3;Vadnais Heights:3;Woodbury:5;Blaine:5;Cottage Grove:6;Osseo:8;Minneapolis:9;Minnetonka:10;Roseville:10;Ramsey:11;Stillwater:13;Andover:16;St. Louis Park:16;Rosemount:18;Plymouth:19
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,73,14.5,5.0,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,62,188,Minnetonka:2;Andover:2;Roseville:3;Ramsey:4;Vadnais Heights:4;Minneapolis:5;Stillwater:5;Chanhassen:6;Osseo:6;Rosemount:6;St. Louis Park:7;Plymouth:9;Blaine:14
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,74,14.5,5.1,24.78,47.49,35.96,48,Quarterly buy,54,222,Bloomington:2;Minnetonka:2;Chanhassen:2;Minneapolis:3;Cottage Grove:3;Ramsey:3;Plymouth:4;Andover:4;Woodbury:5;Roseville:5;Vadnais Heights:6;Osseo:7;Stillwater:7;Blaine:10;Rosemount:11
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",106,14.4,7.4,11.0,17.99,14.96,39,,65,171,Cottage Grove:1;Rosemount:1;Minnetonka:3;Chanhassen:4;Andover:4;Minneapolis:4;Plymouth:5;Vadnais Heights:6;St. Louis Park:6;Osseo:8;Ramsey:9;Woodbury:13;Roseville:19;Blaine:23
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,14.4,0.0,2.8,5.99,4.96,53,,65,171,
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,313,14.3,21.8,9.75,18.99,14.96,49,,55,213,Minnetonka:2;Osseo:12;Ramsey:16;Rosemount:16;Minneapolis:18;Roseville:18;Vadnais Heights:20;Chanhassen:20;Bloomington:22;Cottage Grove:22;St. Louis Park:26;Woodbury:28;Andover:29;Blaine:30;Plymouth:34
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",122,14.3,8.6,5.7,9.99,7.96,43,,65,166,Minnetonka:3;Vadnais Heights:4;Osseo:5;St. Louis Park:6;Chanhassen:7;Woodbury:8;Minneapolis:9;Blaine:10;Andover:12;Rosemount:12;Roseville:12;Cottage Grove:15;Ramsey:22
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2083,14.1,147.8,2.23,5.99,4.96,63,60 Day Reorder Time,56,201,Blaine:62;Ramsey:76;Osseo:80;Rosemount:85;Stillwater:86;Bloomington:110;St. Louis Park:113;Cottage Grove:127;Roseville:129;Plymouth:132;Vadnais Heights:137;Minneapolis:139;Chanhassen:151;Woodbury:186;Minnetonka:233;Andover:237
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,135,14.0,9.6,10.51,14.99,12.96,30,,65,158,Bloomington:2;Ramsey:2;Vadnais Heights:2;Osseo:3;Plymouth:3;Rosemount:4;Cottage Grove:5;Chanhassen:6;Andover:7;St. Louis Park:9;Roseville:10;Minneapolis:13;Woodbury:21;Blaine:48
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",180,14.0,12.8,9.33,16.99,14.96,45,,63,167,Osseo:2;Chanhassen:5;Ramsey:6;Minneapolis:7;Cottage Grove:9;Minnetonka:9;Andover:9;Woodbury:9;St. Louis Park:10;Vadnais Heights:12;Roseville:13;Stillwater:15;Bloomington:16;Plymouth:16;Blaine:42
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",129,13.9,9.3,11.33,15.99,13.96,29,,57,189,Osseo:2;Roseville:4;Stillwater:4;Minneapolis:5;Chanhassen:5;St. Louis Park:5;Blaine:6;Plymouth:6;Minnetonka:7;Vadnais Heights:8;Cottage Grove:9;Woodbury:9;Rosemount:12;Andover:14;Ramsey:16;Bloomington:17
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,105,13.9,7.6,10.67,18.99,14.96,44,,61,172,Stillwater:1;Andover:1;Plymouth:1;Cottage Grove:2;Vadnais Heights:5;Minneapolis:5;Rosemount:6;Osseo:7;Woodbury:9;Chanhassen:12;Roseville:12;Blaine:12;Minnetonka:15;Bloomington:17
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,285,13.7,20.8,8.67,17.49,12.96,50,,63,157,Minnetonka:7;Osseo:7;Stillwater:10;Vadnais Heights:10;Ramsey:12;Plymouth:17;Minneapolis:18;Bloomington:19;Cottage Grove:19;Chanhassen:20;St. Louis Park:20;Rosemount:21;Blaine:23;Woodbury:24;Roseville:27;Andover:31
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,13.7,0.0,2.83,5.49,4.96,48,,61,167,
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,173,13.6,12.8,6.0,14.99,12.96,60,Case 1,54,193,Blaine:6;Bloomington:6;Minneapolis:6;Cottage Grove:8;Woodbury:8;Rosemount:9;Stillwater:10;Plymouth:10;Vadnais Heights:10;Osseo:11;Roseville:11;Chanhassen:14;Andover:17;St. Louis Park:17;Minnetonka:30
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,176,13.4,13.2,5.0,11.99,9.96,58,,58,169,Chanhassen:2;Woodbury:3;Minnetonka:3;St. Louis Park:5;Blaine:5;Ramsey:6;Stillwater:8;Roseville:8;Cottage Grove:9;Andover:11;Plymouth:11;Vadnais Heights:13;Minneapolis:13;Rosemount:15;Osseo:30;Bloomington:34
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,290,13.3,21.8,8.67,17.49,12.96,50,,55,180,Ramsey:10;Vadnais Heights:10;Osseo:10;Rosemount:12;Roseville:15;Stillwater:16;Minnetonka:16;Minneapolis:19;Woodbury:20;St. Louis Park:20;Cottage Grove:21;Blaine:27;Chanhassen:29;Andover:32;Plymouth:33
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),73,13.3,5.5,20.03,39.99,33.96,50,,54,185,Minnetonka:1;Minneapolis:2;Bloomington:3;Osseo:3;Ramsey:3;Andover:3;Cottage Grove:4;Vadnais Heights:4;St. Louis Park:4;Stillwater:5;Woodbury:5;Plymouth:6;Blaine:6;Rosemount:8;Chanhassen:8;Roseville:8
Looner Classic Lemonade 10mg THC 12oz can,Beverages,Single Can,0,13.3,0.0,2.8,5.99,4.96,53,,60,159,
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,265,13.2,20.1,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",56,172,Ramsey:3;Minnetonka:5;Osseo:6;Rosemount:6;Woodbury:7;Bloomington:8;St. Louis Park:9;Chanhassen:10;Stillwater:10;Vadnais Heights:10;Minneapolis:11;Plymouth:15;Roseville:18;Andover:35;Cottage Grove:40;Blaine:72
North Star Classic Cola 10mg THC 12oz can,Beverages,Get Chai,984,13.0,75.7,,5.29,4.46,,,76,76,Minneapolis:45;Ramsey:46;Chanhassen:47;Minnetonka:48;Vadnais Heights:69;Rosemount:73;Bloomington:81;Blaine:88;Andover:95;Plymouth:95;Woodbury:95;Roseville:95;St. Louis Park:107
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,181,12.8,14.1,3.5,17.49,14.96,80,,57,155,Chanhassen:1;Minneapolis:5;Roseville:5;Rosemount:7;Woodbury:8;Osseo:12;Plymouth:12;Ramsey:14;Blaine:15;Minnetonka:18;Bloomington:19;Cottage Grove:23;Andover:42
Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,120,12.7,9.4,10.67,18.99,15.96,44,Case 1,57,152,Vadnais Heights:3;Andover:3;Osseo:4;Stillwater:4;Blaine:5;Rosemount:6;Minneapolis:6;Minnetonka:6;Chanhassen:7;Roseville:7;Bloomington:9;St. Louis Park:9;Plymouth:10;Woodbury:12;Cottage Grove:14;Ramsey:15
Tempter's Strawberry 10mg THC 12oz can,Beverages,,0,12.7,0.0,10.67,5.99,4.96,-78,,55,161,
Mary Jones Root Beer 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",60,12.6,4.8,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,55,157,Ramsey:3;Roseville:3;Chanhassen:5;Minnetonka:5;Andover:5;Vadnais Heights:5;Stillwater:6;Plymouth:6;Osseo:8;Bloomington:17
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,99,12.5,7.9,11.2,23.99,16.96,53,FG From Supplier,58,142,Minneapolis:2;Cottage Grove:3;Osseo:3;Andover:4;Chanhassen:5;Rosemount:5;Vadnais Heights:5;Stillwater:7;Plymouth:7;St. Louis Park:7;Roseville:9;Ramsey:9;Minnetonka:11;Blaine:24
Sweet Leaves Pineapple 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",182,12.5,14.5,5.2,11.49,9.96,55,Direct Ship to Blaine,58,142,Roseville:2;Cottage Grove:7;St. Louis Park:7;Woodbury:11;Minneapolis:12;Chanhassen:12;Osseo:12;Ramsey:13;Rosemount:13;Vadnais Heights:16;Minnetonka:16;Plymouth:24;Blaine:37
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,601,12.4,48.5,3.14,6.99,2.86,55,,61,124,Cottage Grove:33;Roseville:6;Woodbury:9;Minnetonka:17;Andover:22;Plymouth:26;Rosemount:26;Stillwater:28;Minneapolis:32;Osseo:33;Vadnais Heights:42;Bloomington:47;St. Louis Park:49;Blaine:92;Chanhassen:142
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",127,12.4,10.3,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,48,181,Chanhassen:1;St. Louis Park:2;Plymouth:5;Osseo:6;Ramsey:6;Minneapolis:7;Rosemount:7;Vadnais Heights:9;Woodbury:10;Andover:11;Blaine:13;Cottage Grove:14;Roseville:17;Bloomington:19
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",248,12.3,20.2,5.2,11.49,9.96,55,Direct Ship to Blaine,55,148,St. Louis Park:7;Ramsey:8;Bloomington:9;Rosemount:10;Minnetonka:11;Cottage Grove:11;Woodbury:12;Plymouth:13;Osseo:15;Chanhassen:17;Minneapolis:18;Vadnais Heights:18;Roseville:18;Stillwater:21;Blaine:26;Andover:34
You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",115,12.3,9.3,8.33,14.99,12.96,44,Currently Anytime (Blue)  – Changing to Nighttime,53,157,Rosemount:2;Cottage Grove:3;Chanhassen:5;Minnetonka:5;Andover:5;Vadnais Heights:6;Blaine:6;Osseo:6;Plymouth:6;Bloomington:6;Ramsey:7;Minneapolis:8;St. Louis Park:8;Roseville:11;Woodbury:12;Stillwater:19
