Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",223,32.7,6.8,10.68,18.99,15.96,44,,142,411,Stillwater:1;Cottage Grove:5;Chanhassen:6;Ramsey:7;Minneapolis:9;Minnetonka:9;Plymouth:9;Roseville:11;Woodbury:12;Osseo:15;Vadnais Heights:15;St. Louis Park:17;Rosemount:19;Andover:19;Bloomington:28;Blaine:34
Birch's Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,253,32.7,7.8,8.0,17.49,14.96,54,,142,411,Cottage Grove:1;Woodbury:1;Roseville:2;Vadnais Heights:5;Osseo:6;Stillwater:7;Minneapolis:9;Ramsey:9;Minnetonka:11;Rosemount:14;Chanhassen:20;Blaine:27;Andover:32;Plymouth:33;Bloomington:34;St. Louis Park:38
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",2712,32.1,84.4,0.82,3.99,3.46,80,,155,335,Osseo:12;Blaine:44;Bloomington:45;Minneapolis:75;Ramsey:80;Cottage Grove:103;Rosemount:106;Minnetonka:121;Chanhassen:164;Stillwater:173;Vadnais Heights:221;Woodbury:228;Roseville:232;Andover:250;Plymouth:369;St. Louis Park:489
Leafy Sweet Vanilla Latte 10mg 12oz can,Beverages,Get Chai,756,32.0,23.6,2.23,5.99,4.96,63,,139,402,Chanhassen:17;Minnetonka:19;St. Louis Park:21;Minneapolis:24;Stillwater:29;Plymouth:32;Andover:34;Woodbury:35;Osseo:40;Vadnais Heights:40;Roseville:52;Cottage Grove:54;Ramsey:77;Blaine:79;Rosemount:84;Bloomington:119
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2548,32.0,79.6,1.33,4.46,3.96,70,60 Day Reorder Time,139,404,Blaine:16;Bloomington:49;Rosemount:75;Minneapolis:90;Ramsey:101;Woodbury:102;St. Louis Park:111;Osseo:118;Roseville:118;Plymouth:146;Vadnais Heights:149;Andover:217;Cottage Grove:257;Chanhassen:284;Stillwater:313;Minnetonka:402
Brez Extra Strength 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,140,31.8,4.4,12.17,21.99,18.96,45,,146,366,Plymouth:2;Stillwater:3;Roseville:3;Vadnais Heights:5;Chanhassen:6;Minneapolis:6;Minnetonka:7;Andover:7;Woodbury:7;Ramsey:9;Cottage Grove:10;Osseo:12;Rosemount:12;Blaine:23;Bloomington:29
Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,Beverages,College City Beverage,402,31.4,12.8,10.0,17.49,14.96,43,,138,387,St. Louis Park:6;Chanhassen:6;Vadnais Heights:6;Minnetonka:7;Osseo:8;Ramsey:11;Plymouth:11;Minneapolis:13;Rosemount:14;Woodbury:18;Cottage Grove:24;Andover:35;Bloomington:69;Roseville:78;Blaine:97
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2450,31.4,78.1,1.33,4.46,3.96,70,60 Day Reorder Time,142,369,Blaine:21;Rosemount:35;Bloomington:42;Minneapolis:69;Ramsey:78;Andover:101;Osseo:108;Woodbury:128;St. Louis Park:130;Plymouth:139;Vadnais Heights:153;Roseville:164;Minnetonka:258;Cottage Grove:259;Stillwater:323;Chanhassen:442
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,290,31.2,9.3,24.27,39.99,34.96,39,,139,376,Stillwater:5;Minnetonka:6;Cottage Grove:6;Bloomington:7;Andover:10;Osseo:11;St. Louis Park:13;Ramsey:13;Chanhassen:15;Minneapolis:17;Roseville:19;Rosemount:22;Vadnais Heights:24;Woodbury:25;Plymouth:34;Blaine:63
Nothing But Hemp Gelato 10mg 5 Pack,Edibles,Logan Fleischman,355,31.1,11.4,3.5,17.49,14.96,80,,136,388,Ramsey:3;Minnetonka:11;Osseo:12;Minneapolis:16;Bloomington:20;Roseville:20;Cottage Grove:22;Woodbury:22;Plymouth:23;Chanhassen:26;Vadnais Heights:28;Blaine:35;St. Louis Park:35;Andover:40;Rosemount:42
Leafy Blackberry Lemon 10mg THC 2oz btl,Beverages,Get Chai,2149,31.1,69.0,1.33,4.46,3.96,70,60 Day Reorder Time,140,371,Blaine:15;Bloomington:45;Rosemount:57;Ramsey:71;Minneapolis:80;Woodbury:99;Roseville:106;Osseo:130;Andover:140;Plymouth:141;Vadnais Heights:152;Minnetonka:260;Cottage Grove:264;Chanhassen:267;Stillwater:322
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,188,31.0,6.1,5.0,12.99,10.96,62,,137,381,Chanhassen:2;Cottage Grove:5;Ramsey:7;Rosemount:9;Minnetonka:10;Andover:10;Osseo:11;Vadnais Heights:11;St. Louis Park:15;Minneapolis:18;Blaine:20;Plymouth:21;Roseville:24;Woodbury:25
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Logan Fleischman,249,30.4,8.2,3.5,17.49,14.96,80,,127,407,Vadnais Heights:6;Woodbury:8;Rosemount:10;Osseo:13;Minneapolis:15;Andover:17;Plymouth:18;Ramsey:21;Minnetonka:21;Chanhassen:22;Blaine:29;Roseville:33;St. Louis Park:36
Leafy Margarita 10mg THC 12oz can,Beverages,Get Chai,1050,30.1,34.8,2.23,5.99,4.96,63,60 Day Reorder Time,132,375,Stillwater:16;St. Louis Park:26;Plymouth:28;Ramsey:35;Vadnais Heights:37;Minneapolis:45;Rosemount:48;Blaine:57;Osseo:59;Woodbury:61;Roseville:83;Minnetonka:103;Andover:106;Chanhassen:110;Bloomington:113;Cottage Grove:123
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2345,29.9,78.4,1.33,4.46,3.96,70,60 Day Reorder Time,127,390,Rosemount:12;Blaine:24;Bloomington:48;Ramsey:60;Minneapolis:68;Osseo:78;Woodbury:100;Roseville:113;St. Louis Park:122;Plymouth:152;Vadnais Heights:153;Minnetonka:261;Cottage Grove:262;Chanhassen:267;Andover:287;Stillwater:338
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,175,29.4,6.0,6.0,13.79,11.96,56,$200 order qty per store,123,391,Rosemount:1;St. Louis Park:3;Ramsey:4;Vadnais Heights:6;Andover:10;Cottage Grove:11;Minnetonka:11;Chanhassen:12;Osseo:13;Woodbury:13;Roseville:24;Minneapolis:31;Blaine:36
Gigli 10mg THC Variety Seltzer 12pk 12oz can,Beverages,Gigli MN LLC,428,29.3,14.6,25.97,43.49,32.96,40,,141,307,Blaine:3;Minnetonka:8;Rosemount:9;Roseville:13;Chanhassen:15;Osseo:17;Cottage Grove:18;Woodbury:25;Plymouth:26;Ramsey:26;Stillwater:30;Andover:35;Bloomington:49;Minneapolis:65;Vadnais Heights:90
Minny Grown Minnarita 4pk 12oz can,Beverages,Bellboy Corporation,188,29.0,6.5,11.0,19.99,16.96,45,$200 order qty per store,127,360,Minnetonka:1;Minneapolis:5;Plymouth:8;Andover:8;Ramsey:9;Cottage Grove:10;Osseo:10;Stillwater:10;Bloomington:11;St. Louis Park:11;Woodbury:14;Blaine:16;Vadnais Heights:16;Chanhassen:18;Rosemount:20;Roseville:21
Tempter's Blueberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",148,28.7,5.2,10.67,18.99,15.96,44,,130,338,Chanhassen:0;Roseville:4;Minnetonka:4;Woodbury:5;Osseo:7;Ramsey:8;Andover:9;Rosemount:10;Stillwater:10;Cottage Grove:11;Minneapolis:12;Vadnais Heights:13;Plymouth:13;St. Louis Park:13;Blaine:24
You Betcha Anytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",85,28.6,3.0,10.0,18.99,15.96,47,Kiwi Strawberry (Pink),125,356,Woodbury:1;Minnetonka:3;Bloomington:3;Cottage Grove:3;Minneapolis:3;Rosemount:3;Andover:3;Plymouth:4;Ramsey:5;Roseville:5;Vadnais Heights:5;Blaine:7;St. Louis Park:7;Chanhassen:16;Stillwater:17
Looner Lemon Lime 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,163,28.5,5.7,11.2,22.49,14.96,50,,126,349,Minnetonka:1;Minneapolis:4;Cottage Grove:5;Ramsey:6;Osseo:8;Vadnais Heights:8;Stillwater:8;Bloomington:9;Woodbury:9;Roseville:10;Plymouth:11;Chanhassen:12;Rosemount:12;St. Louis Park:12;Blaine:15;Andover:26
Leafy Sunshine Peach 10mg THC 2oz btl,Beverages,Get Chai,2544,28.1,90.7,1.33,4.46,3.96,70,60 Day Reorder Time,124,344,Blaine:24;Ramsey:29;Bloomington:48;Rosemount:57;Andover:74;Woodbury:115;Osseo:117;Minneapolis:128;St. Louis Park:134;Vadnais Heights:136;Plymouth:143;Roseville:145;Cottage Grove:268;Stillwater:329;Minnetonka:368;Chanhassen:429
Birch's Blueberry 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,184,26.9,6.8,8.0,17.49,14.96,54,,115,348,Andover:1;Cottage Grove:3;Chanhassen:4;Vadnais Heights:4;Woodbury:4;Roseville:7;Minnetonka:9;Rosemount:10;Ramsey:11;St. Louis Park:11;Osseo:12;Blaine:13;Stillwater:14;Plymouth:19;Minneapolis:20;Bloomington:36
You Betcha Nighttime 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",161,26.7,6.0,8.33,14.99,12.96,44,Blackberry Lemon (Purple),112,354,Osseo:4;Cottage Grove:5;Minnetonka:6;Ramsey:6;Vadnais Heights:7;Woodbury:7;Minneapolis:8;Chanhassen:11;Andover:11;Plymouth:12;Blaine:16;Roseville:17;St. Louis Park:24;Stillwater:27
Looner Pink Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,149,26.3,5.7,11.2,22.49,14.96,50,,125,283,Minnetonka:3;Ramsey:5;Minneapolis:6;Vadnais Heights:6;Cottage Grove:7;Stillwater:7;Bloomington:8;Osseo:8;Roseville:8;Andover:8;Blaine:9;Woodbury:10;Plymouth:11;Chanhassen:11;Rosemount:18;St. Louis Park:21
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",1724,26.1,66.1,1.59,3.99,3.46,60,,121,294,Chanhassen:5;Andover:37;Blaine:48;Minnetonka:57;Osseo:65;Plymouth:74;Minneapolis:76;Ramsey:83;Bloomington:93;Cottage Grove:105;Rosemount:133;Stillwater:142;Roseville:149;Vadnais Heights:200;Woodbury:228;St. Louis Park:229
Plift Crisp Ginger 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",163,26.1,6.2,11.33,15.99,13.96,29,,113,330,Stillwater:3;Rosemount:4;Andover:4;Osseo:5;Vadnais Heights:8;Minnetonka:9;Roseville:12;Blaine:14;Plymouth:14;St. Louis Park:16;Chanhassen:16;Cottage Grove:18;Woodbury:18;Ramsey:23
Gigli Variety 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,314,26.1,12.0,8.67,17.49,12.96,50,,121,296,Cottage Grove:5;Minnetonka:7;Chanhassen:10;Osseo:10;Stillwater:12;Ramsey:16;Plymouth:19;Woodbury:21;Andover:22;Rosemount:22;Vadnais Heights:24;St. Louis Park:25;Minneapolis:27;Bloomington:31;Roseville:31;Blaine:32
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,664,25.5,26.1,2.23,5.99,4.96,63,60 Day Reorder Time,96,387,Andover:5;Plymouth:11;Roseville:13;Rosemount:14;Ramsey:14;Minneapolis:15;Stillwater:18;St. Louis Park:27;Bloomington:39;Woodbury:43;Osseo:55;Minnetonka:69;Chanhassen:76;Blaine:76;Vadnais Heights:79;Cottage Grove:110
Nothing But Hemp Blue Dream 10mg 5 Pack,Edibles,Logan Fleischman,302,24.8,12.2,3.5,17.49,14.96,80,,104,329,Rosemount:10;Minneapolis:14;Plymouth:14;Cottage Grove:17;Bloomington:17;Minnetonka:18;Blaine:18;Osseo:19;St. Louis Park:21;Stillwater:24;Chanhassen:24;Woodbury:28;Andover:39;Ramsey:40
Smokiez Blackberry Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,144,24.0,6.0,13.33,18.99,15.96,30,Case 1,101,317,Andover:2;Stillwater:4;Chanhassen:5;Minnetonka:6;Vadnais Heights:7;Minneapolis:8;Woodbury:8;Bloomington:9;Cottage Grove:9;Plymouth:9;Ramsey:10;Osseo:11;Rosemount:11;St. Louis Park:11;Blaine:12;Roseville:22
Gigli Cherry Limeade 10mg THC 4pk 12oz can,Beverages,,207,24.0,8.6,10.67,18.99,14.96,44,,111,271,Cottage Grove:12;Stillwater:2;Osseo:4;Minnetonka:5;Rosemount:5;Bloomington:8;Vadnais Heights:8;Plymouth:9;Chanhassen:9;Ramsey:14;Roseville:15;Andover:18;Minneapolis:20;Blaine:21;St. Louis Park:27;Woodbury:30
Gigli Sativa Mixed Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,211,23.9,8.8,5.0,11.99,9.96,58,,105,296,Minneapolis:1;Chanhassen:6;Osseo:7;Rosemount:9;Cottage Grove:10;St. Louis Park:10;Minnetonka:11;Ramsey:12;Andover:13;Plymouth:14;Vadnais Heights:15;Blaine:17;Woodbury:18;Roseville:26;Stillwater:42
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Dahlheimer Beverage Monticello,145,23.6,6.2,14.4,25.99,21.96,45,Case 1,107,276,Andover:2;Bloomington:4;Minnetonka:4;Plymouth:5;Stillwater:7;Rosemount:7;Woodbury:7;Minneapolis:10;Chanhassen:10;Vadnais Heights:13;Blaine:14;Roseville:14;Ramsey:15;Cottage Grove:16;St. Louis Park:17
Looner Deww 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,125,23.4,5.4,11.2,22.49,14.96,50,,96,319,Minneapolis:1;Ramsey:1;Plymouth:3;Osseo:4;Cottage Grove:4;Roseville:4;Vadnais Heights:5;Stillwater:6;St. Louis Park:7;Minnetonka:7;Rosemount:10;Chanhassen:10;Blaine:11;Andover:12;Bloomington:15;Woodbury:18
Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,359,23.2,15.4,9.75,18.99,14.96,49,,106,270,Bloomington:8;Ramsey:8;Cottage Grove:10;Stillwater:11;Minnetonka:12;Osseo:13;Vadnais Heights:17;Roseville:21;Plymouth:23;Minneapolis:23;St. Louis Park:23;Rosemount:26;Blaine:28;Woodbury:31;Chanhassen:34;Andover:71
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,374,23.1,16.2,1.84,4.99,4.46,63,,94,318,Stillwater:1;Blaine:1;Plymouth:6;Andover:7;Rosemount:8;Vadnais Heights:12;Osseo:13;Roseville:13;Woodbury:15;Minnetonka:26;Minneapolis:30;Bloomington:30;Ramsey:35;St. Louis Park:50;Chanhassen:58;Cottage Grove:69
Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",133,23.0,5.8,7.83,13.99,12.96,44,,101,284,Stillwater:3;Vadnais Heights:4;Minnetonka:5;Ramsey:5;Chanhassen:5;Minneapolis:5;Cottage Grove:7;Bloomington:8;Andover:8;Rosemount:9;Plymouth:10;Woodbury:11;Roseville:14;St. Louis Park:16;Blaine:23
Leafy Espresso Martini 10mg THC 12oz can,Beverages,Get Chai,1071,22.9,46.8,2.23,5.99,4.96,63,60 Day Reorder Time,106,259,Rosemount:13;Stillwater:27;Plymouth:34;Woodbury:35;Minneapolis:36;Ramsey:40;Osseo:43;St. Louis Park:46;Vadnais Heights:52;Roseville:56;Blaine:59;Chanhassen:65;Bloomington:107;Andover:124;Cottage Grove:129;Minnetonka:205
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2393,22.8,105.2,1.33,4.46,3.96,70,60 Day Reorder Time,103,268,Bloomington:40;Ramsey:56;Minneapolis:64;Blaine:69;Rosemount:70;Roseville:109;Vadnais Heights:118;Osseo:121;Woodbury:123;St. Louis Park:131;Plymouth:143;Andover:175;Minnetonka:260;Cottage Grove:277;Chanhassen:297;Stillwater:340
Looner Wild Grape 10mg THC 12oz can,Beverages,Single Can,0,22.8,0.0,2.8,5.99,4.96,53,,105,259,
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",236,22.6,10.4,5.7,9.99,7.96,43,,105,254,Minnetonka:2;Bloomington:5;Ramsey:6;Plymouth:8;Rosemount:8;Woodbury:9;Chanhassen:11;Cottage Grove:12;Andover:13;Minneapolis:14;Osseo:15;St. Louis Park:16;Vadnais Heights:19;Blaine:98
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,593,22.5,26.3,1.66,4.49,3.46,63,,127,153,Woodbury:9;Plymouth:12;Andover:25;Stillwater:27;Rosemount:31;Roseville:31;Blaine:36;St. Louis Park:39;Bloomington:43;Minneapolis:45;Minnetonka:47;Chanhassen:47;Osseo:49;Vadnais Heights:66;Ramsey:86
Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,Beverages,,212,22.0,9.6,10.0,17.49,14.96,43,,98,266,Minnetonka:3;Chanhassen:4;Stillwater:4;Ramsey:5;Minneapolis:9;Plymouth:10;Roseville:11;Osseo:11;St. Louis Park:12;Vadnais Heights:13;Bloomington:20;Andover:22;Rosemount:24;Woodbury:27;Blaine:37
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,118,22.0,5.4,5.0,12.99,10.96,62,,86,319,Minnetonka:3;Rosemount:3;Chanhassen:3;Vadnais Heights:3;Woodbury:3;Bloomington:4;Ramsey:4;Osseo:5;Cottage Grove:6;Minneapolis:8;St. Louis Park:8;Roseville:10;Plymouth:11;Andover:21;Blaine:26
Smokiez Watermelon THC 10 pack,Edibles,Bellboy Corporation,166,22.0,7.6,5.5,15.49,12.96,64,Case 1,117,180,Minnetonka:2;St. Louis Park:3;Blaine:5;Roseville:8;Cottage Grove:9;Rosemount:9;Bloomington:10;Chanhassen:10;Andover:11;Ramsey:12;Woodbury:12;Plymouth:12;Minneapolis:14;Vadnais Heights:23;Osseo:26
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",163,21.2,7.7,5.7,9.99,7.96,43,,90,278,Blaine:2;Osseo:5;Woodbury:6;Vadnais Heights:6;Minneapolis:8;Minnetonka:10;Bloomington:10;Cottage Grove:10;Plymouth:12;Chanhassen:14;Andover:19;St. Louis Park:19;Roseville:20;Ramsey:22
Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,Beverages,Wild State Cider,1698,20.9,81.1,1.67,3.99,3.46,58,,76,331,Blaine:19;Minnetonka:28;Roseville:34;Stillwater:38;Rosemount:48;Minneapolis:57;Chanhassen:62;Plymouth:87;Bloomington:136;St. Louis Park:150;Osseo:164;Vadnais Heights:199;Ramsey:199;Woodbury:209;Andover:268
Sweet Leaves Sleep 5mg THC 5mg CBN 10mg CBD 10pk,Edibles,"Sweet Leaves, LLC",244,20.9,11.7,5.2,11.49,9.96,55,Direct Ship to Blaine,90,267,Rosemount:5;Minnetonka:5;Woodbury:6;Stillwater:8;Minneapolis:8;Bloomington:9;Cottage Grove:10;Osseo:10;Roseville:10;Ramsey:15;Vadnais Heights:16;Plymouth:17;Chanhassen:21;Blaine:21;St. Louis Park:37;Andover:46
Looner Professor Pepper 10mg THC 12oz can,Beverages,Single Can,0,20.9,0.0,2.8,5.99,4.96,53,,93,254,
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Minny Grown,78,20.8,3.7,5.62,23.99,19.96,77,,58,409,Osseo:2;Rosemount:2;St. Louis Park:4;Cottage Grove:5;Ramsey:8;Andover:12;Vadnais Heights:13;Minneapolis:32
Nothing But Hemp Mimosa 10mg 5 Pack,Edibles,Logan Fleischman,208,20.7,10.1,3.5,17.49,14.96,80,,90,260,Plymouth:4;Vadnais Heights:5;St. Louis Park:6;Minneapolis:9;Roseville:11;Minnetonka:15;Osseo:15;Ramsey:18;Woodbury:19;Bloomington:22;Chanhassen:26;Rosemount:27;Blaine:31
Odder Lemon Lime Cherry 10mg THC 4pk 12oz can,Beverages,Wild State Cider,144,20.7,7.0,6.67,11.49,10.96,42,Pallet Orders,85,283,Blaine:1;Plymouth:4;Osseo:5;Woodbury:5;Stillwater:5;Minnetonka:6;Chanhassen:6;Cottage Grove:10;Ramsey:11;Vadnais Heights:12;St. Louis Park:12;Andover:14;Roseville:15;Bloomington:16;Rosemount:22
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,118,20.7,5.7,6.0,14.99,12.96,60,Case 1,86,277,Plymouth:1;Rosemount:2;Vadnais Heights:2;Woodbury:3;Blaine:5;Osseo:5;Bloomington:5;Andover:6;Ramsey:7;Minnetonka:7;Roseville:8;Stillwater:10;Minneapolis:10;St. Louis Park:17;Chanhassen:30
Nothing But Hemp Zkittles 10mg THC 5 Pack,Edibles,Logan Fleischman,368,20.6,17.9,3.5,17.49,14.96,80,,90,257,Blaine:7;Plymouth:7;Chanhassen:11;St. Louis Park:16;Cottage Grove:16;Woodbury:18;Rosemount:19;Ramsey:20;Osseo:21;Bloomington:23;Minnetonka:24;Vadnais Heights:34;Andover:41;Roseville:41;Minneapolis:70
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,530,20.5,25.8,1.66,4.49,3.46,63,,116,138,Roseville:4;Woodbury:8;Andover:15;Chanhassen:18;Plymouth:27;St. Louis Park:31;Blaine:34;Bloomington:44;Minnetonka:47;Minneapolis:48;Osseo:48;Rosemount:48;Stillwater:48;Ramsey:49;Vadnais Heights:61
Looner Root Beer 10mg THC Soda 12oz can,Beverages,Single Can,0,20.4,0.0,2.8,5.99,4.96,53,,91,245,
Granny's 5mg THC Gummy Variety Pack 10pk,Edibles,"Capitol Beverage Sales, L.P.",211,20.0,10.5,5.7,9.99,7.96,43,,80,283,Woodbury:3;Ramsey:7;Andover:7;Osseo:7;Rosemount:9;Vadnais Heights:11;Roseville:15;Chanhassen:16;St. Louis Park:18;Plymouth:21;Cottage Grove:22;Minneapolis:23;Blaine:25;Minnetonka:27
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),71,19.9,3.6,24.78,47.49,35.96,48,Quarterly buy,87,247,Stillwater:1;Minneapolis:2;Minnetonka:2;Osseo:2;Andover:2;Blaine:2;Cottage Grove:3;St. Louis Park:4;Plymouth:5;Ramsey:5;Vadnais Heights:5;Roseville:6;Woodbury:10;Rosemount:22
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,19.8,0.0,2.8,5.99,4.96,53,,88,241,
Looner Zenith Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,148,19.7,7.5,5.0,12.99,10.96,62,,78,282,Osseo:4;Woodbury:6;Bloomington:7;Vadnais Heights:7;Andover:7;Roseville:7;Chanhassen:9;St. Louis Park:10;Minnetonka:13;Ramsey:13;Plymouth:13;Minneapolis:14;Rosemount:15;Blaine:23
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"College City Beverage, Inc.",163,19.5,8.4,20.12,40.99,34.96,51,,81,262,Chanhassen:2;Woodbury:4;Minneapolis:5;Minnetonka:8;Andover:8;Osseo:9;Ramsey:11;St. Louis Park:11;Plymouth:11;Cottage Grove:12;Roseville:12;Vadnais Heights:16;Blaine:25;Stillwater:29
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,390,19.4,20.1,1.84,4.99,4.46,63,,77,276,Minnetonka:1;Stillwater:4;Plymouth:4;Andover:6;Chanhassen:8;Rosemount:11;Osseo:15;Minneapolis:17;Ramsey:23;Vadnais Heights:26;Bloomington:32;Roseville:33;Woodbury:43;St. Louis Park:46;Blaine:51;Cottage Grove:70
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,125,19.4,6.4,9.06,14.99,12.96,40,,94,201,Osseo:2;Ramsey:2;Vadnais Heights:2;Stillwater:2;Roseville:3;Bloomington:5;Minnetonka:5;Plymouth:6;Minneapolis:7;Andover:8;Cottage Grove:10;Woodbury:12;Rosemount:16;St. Louis Park:22;Blaine:24
You Betcha Daytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",118,19.3,6.1,10.0,18.99,15.96,47,,99,176,Cottage Grove:2;Vadnais Heights:3;Roseville:3;Ramsey:4;Bloomington:4;Osseo:5;Rosemount:5;Chanhassen:7;Woodbury:7;Minneapolis:9;Blaine:9;Plymouth:9;St. Louis Park:16;Stillwater:17;Andover:18
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",155,19.2,8.1,5.2,11.49,9.96,55,Direct Ship to Blaine,80,258,Cottage Grove:2;St. Louis Park:4;Bloomington:6;Minnetonka:7;Ramsey:8;Minneapolis:8;Osseo:9;Plymouth:10;Chanhassen:11;Woodbury:12;Blaine:14;Rosemount:15;Stillwater:15;Roseville:17;Vadnais Heights:17
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,438,19.0,23.0,1.66,4.49,3.46,63,,104,144,Minneapolis:3;Ramsey:5;Roseville:5;Minnetonka:7;Blaine:11;St. Louis Park:17;Chanhassen:21;Plymouth:24;Stillwater:30;Woodbury:32;Andover:37;Rosemount:42;Bloomington:45;Cottage Grove:46;Osseo:46;Vadnais Heights:67
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,282,18.8,15.0,9.75,18.99,14.96,49,,82,236,Stillwater:3;Minnetonka:6;Osseo:8;Bloomington:10;Cottage Grove:10;Rosemount:11;Chanhassen:16;Ramsey:17;Minneapolis:19;Vadnais Heights:19;Roseville:22;St. Louis Park:23;Blaine:28;Plymouth:28;Woodbury:30;Andover:32
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1120,18.7,59.8,2.23,5.99,4.96,63,60 Day Reorder Time,76,260,St. Louis Park:20;Woodbury:26;Minneapolis:27;Rosemount:31;Vadnais Heights:38;Blaine:38;Osseo:42;Ramsey:45;Roseville:57;Plymouth:68;Stillwater:68;Minnetonka:98;Bloomington:113;Cottage Grove:136;Chanhassen:148;Andover:165
Smokiez Sour Watermelon THC 10 pack,Edibles,Bellboy Corporation,186,18.5,10.1,5.5,15.49,12.96,64,Case 1,95,167,Blaine:4;St. Louis Park:5;Bloomington:9;Minnetonka:9;Ramsey:11;Rosemount:11;Roseville:11;Vadnais Heights:11;Chanhassen:12;Plymouth:23;Woodbury:24;Osseo:25;Minneapolis:31
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,136,18.4,7.4,10.0,17.49,14.96,43,,89,191,Ramsey:3;Chanhassen:4;Minnetonka:4;St. Louis Park:5;Stillwater:7;Plymouth:7;Vadnais Heights:12;Woodbury:13;Roseville:14;Bloomington:14;Rosemount:14;Andover:17;Blaine:22
Gigli Peach Rings 5mg THC 10 Pack,Edibles,Gigli MN LLC,193,18.4,10.5,5.0,11.99,9.96,58,,73,264,Stillwater:1;Bloomington:1;Andover:5;Cottage Grove:8;Osseo:9;Ramsey:10;Rosemount:10;Minnetonka:11;Plymouth:11;Blaine:14;Roseville:15;Vadnais Heights:16;St. Louis Park:17;Minneapolis:25;Woodbury:40
