Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,475,18.9,25.1,3.14,6.99,2.86,55,,88,212,Cottage Grove:30;Minnetonka:2;Woodbury:3;Plymouth:6;Blaine:12;Andover:13;St. Louis Park:18;Osseo:24;Vadnais Heights:28;Minneapolis:29;Rosemount:30;Ramsey:30;Bloomington:32;Stillwater:35;Roseville:39;Chanhassen:144
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1271,18.8,67.5,2.23,5.99,4.96,63,60 Day Reorder Time,86,218,Ramsey:13;Minneapolis:15;Blaine:24;Osseo:32;Roseville:35;St. Louis Park:55;Plymouth:71;Rosemount:79;Vadnais Heights:83;Stillwater:86;Bloomington:109;Cottage Grove:121;Chanhassen:129;Woodbury:134;Andover:141;Minnetonka:144
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,85,18.8,4.5,6.0,17.49,14.96,66,$200 order qty per store,83,230,Rosemount:1;St. Louis Park:2;Roseville:2;Minneapolis:3;Woodbury:3;Andover:4;Minnetonka:5;Blaine:7;Plymouth:7;Bloomington:9;Osseo:9;Vadnais Heights:9;Chanhassen:11;Cottage Grove:13
Hippie Water Winter Groove 10mg THC 4pk 12oz can,Beverages,Get Chai,228,18.7,12.2,10.01,10.99,9.95,9,Pallet Buy 104 Case,75,265,Roseville:2;Rosemount:8;Plymouth:8;St. Louis Park:10;Stillwater:10;Cottage Grove:11;Osseo:11;Chanhassen:13;Vadnais Heights:14;Bloomington:15;Woodbury:16;Ramsey:19;Minnetonka:20;Minneapolis:21;Blaine:25;Andover:25
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,190,18.6,10.2,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",83,223,Minnetonka:1;Minneapolis:4;Bloomington:4;Plymouth:5;Rosemount:6;Roseville:7;Stillwater:8;Andover:9;Woodbury:11;Ramsey:12;Osseo:12;Vadnais Heights:13;Chanhassen:19;Blaine:79
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,140,18.6,7.5,6.0,14.99,12.96,60,Case 1,85,214,Rosemount:1;Osseo:3;Bloomington:5;Woodbury:5;Cottage Grove:6;Plymouth:7;Chanhassen:8;Roseville:9;Minnetonka:10;Ramsey:10;Stillwater:10;Andover:11;Vadnais Heights:12;St. Louis Park:13;Blaine:15;Minneapolis:15
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,152,18.4,8.3,6.99,11.49,9.96,39,,78,240,Cottage Grove:2;Minnetonka:2;Rosemount:2;Blaine:2;Osseo:6;Minneapolis:6;Woodbury:7;Chanhassen:8;Andover:8;Bloomington:9;Plymouth:11;Vadnais Heights:13;Stillwater:13;St. Louis Park:14;Roseville:16;Ramsey:33
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,801,18.3,43.7,2.23,5.99,4.96,63,60 Day Reorder Time,77,242,Plymouth:9;Minneapolis:15;Rosemount:15;St. Louis Park:27;Andover:29;Stillwater:39;Osseo:41;Ramsey:45;Blaine:64;Woodbury:66;Minnetonka:68;Roseville:69;Chanhassen:71;Vadnais Heights:74;Bloomington:78;Cottage Grove:91
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,161,18.2,8.8,6.0,14.99,12.96,60,Case 1,70,271,Rosemount:2;Osseo:3;Andover:4;Blaine:5;Ramsey:6;Minnetonka:6;Cottage Grove:7;St. Louis Park:7;Minneapolis:9;Stillwater:10;Chanhassen:12;Bloomington:13;Vadnais Heights:13;Roseville:13;Plymouth:14;Woodbury:37
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,18.2,0.0,2.8,5.99,4.96,53,,77,238,
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),49,18.0,2.7,24.78,47.49,35.96,48,Quarterly buy,76,237,Woodbury:1;Chanhassen:2;Cottage Grove:2;Minneapolis:2;Rosemount:2;Roseville:2;Vadnais Heights:2;Bloomington:3;Osseo:3;Minnetonka:3;Andover:3;St. Louis Park:3;Stillwater:4;Ramsey:5;Plymouth:6;Blaine:6
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",172,18.0,9.6,5.2,11.49,9.96,55,Direct Ship to Blaine,76,236,Minnetonka:1;Rosemount:2;Bloomington:5;Cottage Grove:6;Osseo:6;Minneapolis:12;Blaine:12;Roseville:17;Plymouth:22;Chanhassen:25;Ramsey:30;Andover:35
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,141,17.9,7.9,27.5,52.99,40.96,48,,77,229,Stillwater:1;Rosemount:2;Vadnais Heights:3;Plymouth:4;Osseo:6;Chanhassen:6;St. Louis Park:6;Minneapolis:7;Blaine:7;Minnetonka:8;Bloomington:9;Roseville:9;Cottage Grove:11;Woodbury:15;Ramsey:22;Andover:25
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1415,17.9,79.0,1.67,3.99,3.46,58,,33,427,Chanhassen:30;Rosemount:38;Plymouth:45;Minneapolis:45;Osseo:51;Stillwater:52;Blaine:54;Minnetonka:57;Roseville:66;Vadnais Heights:76;Bloomington:84;St. Louis Park:97;Ramsey:186;Woodbury:200;Andover:334
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,122,17.9,6.8,8.0,17.49,14.96,54,$200 order qty per store,82,207,Osseo:1;Cottage Grove:4;Andover:5;Rosemount:5;Plymouth:6;Ramsey:7;Blaine:7;Woodbury:8;Minneapolis:8;St. Louis Park:8;Chanhassen:9;Bloomington:11;Minnetonka:11;Vadnais Heights:16;Roseville:16
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,163,17.7,9.2,6.67,11.49,10.96,42,Pallet Orders,77,223,Chanhassen:3;Blaine:3;Minneapolis:4;Andover:4;Osseo:4;Ramsey:6;Minnetonka:6;St. Louis Park:8;Bloomington:12;Cottage Grove:12;Woodbury:14;Vadnais Heights:15;Plymouth:16;Roseville:16;Stillwater:19;Rosemount:21
Rythm Sativa 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",111,17.7,6.3,9.08,15.99,13.96,43,,98,129,Minnetonka:3;Roseville:4;Andover:5;Plymouth:5;Rosemount:7;Bloomington:7;St. Louis Park:8;Minneapolis:8;Ramsey:9;Chanhassen:9;Cottage Grove:10;Blaine:11;Woodbury:12;Vadnais Heights:13
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,134,17.4,7.7,6.98,17.49,14.96,60,,76,217,Woodbury:10;Rosemount:13;Cottage Grove:21;Stillwater:21;Chanhassen:1;Plymouth:1;Osseo:3;St. Louis Park:3;Bloomington:4;Minneapolis:6;Andover:7;Vadnais Heights:9;Blaine:10;Roseville:12;Minnetonka:13
Brez Extra Black Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,414,17.3,24.0,12.17,21.99,16.96,45,,90,150,Minnetonka:12;Ramsey:13;Osseo:16;Stillwater:16;Woodbury:21;Bloomington:22;Andover:22;St. Louis Park:24;Blaine:24;Plymouth:25;Vadnais Heights:28;Cottage Grove:29;Roseville:35;Minneapolis:44;Rosemount:83
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,100,17.2,5.8,5.0,12.99,10.96,62,,75,216,Vadnais Heights:1;Minnetonka:2;Bloomington:4;Chanhassen:4;Osseo:4;Ramsey:4;Cottage Grove:4;Plymouth:5;Minneapolis:5;St. Louis Park:6;Andover:9;Roseville:9;Blaine:10;Rosemount:16;Woodbury:17
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",149,17.1,8.7,19.94,40.99,34.96,51,,72,226,Minnetonka:2;Minneapolis:3;Vadnais Heights:4;Rosemount:5;Woodbury:5;St. Louis Park:6;Plymouth:7;Stillwater:9;Ramsey:10;Cottage Grove:10;Osseo:11;Andover:12;Blaine:12;Bloomington:15;Chanhassen:15;Roseville:23
Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",77,17.0,4.5,7.83,13.99,12.96,44,,66,251,Osseo:1;Minneapolis:2;Roseville:2;Chanhassen:3;Plymouth:3;Woodbury:3;Bloomington:4;Vadnais Heights:5;Cottage Grove:6;Andover:6;Rosemount:6;Stillwater:7;St. Louis Park:8;Blaine:9;Minnetonka:12
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",129,17.0,7.6,22.35,42.99,35.96,48,Case 1,69,235,Andover:1;Roseville:1;Minneapolis:2;Minnetonka:2;Vadnais Heights:2;Ramsey:3;Rosemount:4;Osseo:6;Chanhassen:6;Stillwater:8;Woodbury:9;Cottage Grove:13;St. Louis Park:13;Bloomington:19;Blaine:19;Plymouth:21
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,153,16.8,9.1,20.0,33.49,27.96,40,,73,212,Stillwater:3;Blaine:5;Andover:6;Roseville:6;Cottage Grove:8;St. Louis Park:9;Plymouth:10;Woodbury:10;Chanhassen:11;Minneapolis:11;Rosemount:13;Minnetonka:14;Bloomington:15;Ramsey:15;Osseo:17
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,Transfer,93,16.7,5.6,7.0,11.49,9.96,39,,72,212,Osseo:2;Minneapolis:2;Stillwater:4;Plymouth:4;Minnetonka:5;Ramsey:6;Rosemount:6;Chanhassen:7;St. Louis Park:7;Vadnais Heights:8;Andover:9;Roseville:10;Woodbury:12;Blaine:14
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,16.6,0.0,2.8,5.99,4.96,53,,61,260,
Smokiez Watermelon THC 10 pack,Edibles,Bellboy Corporation,114,16.5,6.9,5.5,15.49,12.96,64,Case 1,60,260,St. Louis Park:3;Bloomington:3;Minneapolis:3;Chanhassen:4;Minnetonka:8;Plymouth:8;Rosemount:9;Woodbury:9;Ramsey:10;Blaine:11;Cottage Grove:15;Roseville:15;Vadnais Heights:16
Plift Select Orange 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",257,16.4,15.7,10.38,22.99,19.96,55,,85,145,Bloomington:7;Minnetonka:7;Stillwater:7;Ramsey:8;Osseo:9;Chanhassen:13;Cottage Grove:14;Minneapolis:14;Vadnais Heights:15;Roseville:16;Andover:21;Woodbury:23;Rosemount:25;Plymouth:25;St. Louis Park:25;Blaine:28
Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,Beverages,Wild State Cider,1599,16.3,98.1,1.67,3.99,3.46,58,,56,272,Minnetonka:22;Stillwater:26;Blaine:30;Rosemount:37;Minneapolis:53;Roseville:58;Chanhassen:62;Plymouth:75;Bloomington:105;St. Louis Park:144;Osseo:160;Ramsey:190;Vadnais Heights:190;Woodbury:206;Andover:241
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,54,16.2,3.4,11.2,22.49,14.96,50,,68,215,Plymouth:0;Chanhassen:1;Minneapolis:1;Woodbury:2;Blaine:3;Vadnais Heights:3;Osseo:4;Rosemount:4;Ramsey:4;Bloomington:4;Roseville:5;Minnetonka:5;St. Louis Park:6;Andover:9
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),46,16.2,2.8,24.78,47.49,35.96,48,Quarterly buy,65,227,Minnetonka:1;Osseo:1;Andover:1;Plymouth:1;Minneapolis:2;Stillwater:2;Blaine:3;Chanhassen:3;Ramsey:3;Roseville:3;Cottage Grove:4;Vadnais Heights:5;Woodbury:5;Rosemount:5;St. Louis Park:7
Senorita Ranch Water 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",198,16.2,12.2,9.08,14.99,12.96,39,,81,157,Osseo:1;Plymouth:2;Chanhassen:7;Stillwater:7;Andover:7;Cottage Grove:9;Blaine:10;Ramsey:11;Vadnais Heights:11;Bloomington:16;Minneapolis:16;Rosemount:17;Woodbury:17;St. Louis Park:19;Roseville:21;Minnetonka:27
Plift Select Peach 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",243,16.1,15.1,10.37,22.99,19.96,55,,85,135,Minnetonka:6;Osseo:10;Stillwater:11;Ramsey:11;Cottage Grove:11;Vadnais Heights:13;Chanhassen:14;Minneapolis:14;Roseville:14;Bloomington:16;Blaine:18;Andover:19;St. Louis Park:20;Rosemount:21;Plymouth:22;Woodbury:23
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,629,15.9,39.5,2.23,5.99,4.96,63,60 Day Reorder Time,63,228,Plymouth:15;Osseo:17;Woodbury:19;Stillwater:23;St. Louis Park:26;Rosemount:28;Ramsey:30;Chanhassen:32;Minnetonka:33;Minneapolis:34;Vadnais Heights:37;Roseville:43;Andover:48;Cottage Grove:55;Blaine:87;Bloomington:102
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,174,15.9,10.9,9.06,14.99,12.96,40,,70,197,Cottage Grove:3;Rosemount:3;Andover:5;Vadnais Heights:5;Bloomington:6;Minnetonka:6;St. Louis Park:6;Stillwater:6;Osseo:10;Woodbury:10;Chanhassen:11;Roseville:11;Ramsey:11;Plymouth:16;Blaine:27;Minneapolis:38
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1062,15.7,67.5,2.23,5.99,4.96,63,60 Day Reorder Time,69,195,Rosemount:20;Minneapolis:27;Vadnais Heights:29;Osseo:30;Ramsey:33;St. Louis Park:33;Roseville:45;Blaine:45;Woodbury:54;Stillwater:59;Plymouth:64;Minnetonka:97;Bloomington:105;Cottage Grove:130;Chanhassen:144;Andover:147
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,156,15.7,9.9,11.2,23.99,16.96,53,FG From Supplier,71,185,Plymouth:2;Stillwater:7;Cottage Grove:8;Rosemount:8;St. Louis Park:8;Andover:9;Chanhassen:9;Minnetonka:9;Ramsey:10;Osseo:10;Bloomington:12;Vadnais Heights:13;Roseville:15;Woodbury:16;Blaine:20
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,380,15.5,24.5,9.75,18.99,14.96,49,,65,206,Stillwater:12;Osseo:16;Minnetonka:17;Ramsey:19;Vadnais Heights:19;Bloomington:20;Chanhassen:20;Minneapolis:22;Cottage Grove:25;Rosemount:25;St. Louis Park:25;Woodbury:26;Plymouth:29;Roseville:32;Andover:35;Blaine:38
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",122,15.4,7.9,25.54,53.99,44.96,53,,66,199,Minneapolis:2;Chanhassen:2;Roseville:2;Ramsey:3;Woodbury:3;Vadnais Heights:4;Cottage Grove:5;Minnetonka:5;St. Louis Park:5;Plymouth:6;Osseo:7;Stillwater:9;Bloomington:12;Andover:12;Rosemount:22;Blaine:23
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,221,15.4,14.4,3.5,17.49,14.96,80,,63,211,Woodbury:1;Chanhassen:1;Ramsey:7;St. Louis Park:8;Minneapolis:8;Plymouth:9;Bloomington:10;Roseville:12;Blaine:19;Cottage Grove:20;Minnetonka:21;Osseo:22;Rosemount:36;Andover:47
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,19,15.4,1.2,16.67,30.99,23.96,46,,65,202,Osseo:1;Roseville:1;Woodbury:1;Minnetonka:2;Chanhassen:2;Minneapolis:3;Vadnais Heights:3;Andover:3;Stillwater:4
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,157,15.3,10.2,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",69,182,St. Louis Park:1;Roseville:2;Vadnais Heights:3;Rosemount:4;Cottage Grove:4;Minnetonka:5;Ramsey:5;Osseo:6;Woodbury:6;Chanhassen:6;Minneapolis:7;Andover:7;Stillwater:8;Plymouth:11;Blaine:82
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,315,15.0,21.0,8.67,17.49,12.96,50,,66,185,Ramsey:10;Stillwater:13;Osseo:13;Vadnais Heights:14;Minnetonka:15;Woodbury:16;Roseville:17;Cottage Grove:17;St. Louis Park:17;Rosemount:18;Chanhassen:20;Bloomington:23;Minneapolis:25;Plymouth:28;Andover:34;Blaine:35
Sweet Justice Cherry Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",68,14.9,4.5,11.2,18.99,14.86,41,Support with Free cs from SJ,75,143,Blaine:2;Chanhassen:2;Ramsey:2;Minneapolis:2;Osseo:2;Cottage Grove:3;Woodbury:4;St. Louis Park:4;Rosemount:6;Stillwater:6;Roseville:8;Bloomington:9;Andover:18
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,63,14.9,4.2,8.84,14.99,12.96,41,,67,178,Plymouth:1;Bloomington:2;St. Louis Park:2;Cottage Grove:2;Vadnais Heights:2;Chanhassen:3;Osseo:4;Minneapolis:4;Minnetonka:5;Blaine:6;Ramsey:7;Woodbury:7;Roseville:8;Rosemount:10
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",120,14.9,8.1,5.7,9.99,7.96,43,,67,176,Vadnais Heights:1;Rosemount:1;Osseo:3;Roseville:4;Woodbury:5;St. Louis Park:6;Minneapolis:6;Chanhassen:7;Bloomington:8;Blaine:10;Andover:11;Minnetonka:11;Plymouth:13;Cottage Grove:13;Ramsey:21
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,76,14.9,5.1,11.2,22.49,14.96,50,,60,208,Bloomington:1;Minnetonka:1;Andover:1;Osseo:2;Stillwater:2;Cottage Grove:2;Rosemount:2;Ramsey:3;Vadnais Heights:5;Minneapolis:6;Plymouth:6;Roseville:6;Chanhassen:6;St. Louis Park:7;Woodbury:8;Blaine:11
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,164,14.9,11.0,7.0,12.49,10.96,44,3cs Min Buy,63,196,St. Louis Park:4;Cottage Grove:6;Minneapolis:6;Andover:8;Chanhassen:9;Plymouth:9;Woodbury:9;Ramsey:10;Rosemount:10;Osseo:10;Stillwater:12;Blaine:12;Minnetonka:13;Bloomington:14;Vadnais Heights:14;Roseville:18
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,54,14.8,3.6,9.06,14.99,12.96,40,,66,179,Minnetonka:1;Rosemount:1;St. Louis Park:1;Stillwater:1;Osseo:2;Vadnais Heights:3;Roseville:4;Minneapolis:4;Plymouth:5;Andover:5;Woodbury:5;Chanhassen:7;Blaine:7;Ramsey:8
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,181,14.6,12.4,3.5,17.49,14.96,80,,67,168,Blaine:2;Vadnais Heights:6;Ramsey:10;Minnetonka:15;Bloomington:18;St. Louis Park:19;Woodbury:19;Cottage Grove:22;Roseville:22;Chanhassen:24;Andover:24
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.5,0.0,2.8,5.99,4.96,53,,59,199,
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,14.5,0.0,2.8,5.99,4.96,53,,60,196,
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Discontinued,220,14.4,15.3,9.75,18.99,14.96,49,,62,183,Minnetonka:2;Chanhassen:6;Woodbury:7;Osseo:8;Roseville:10;Rosemount:14;Ramsey:15;Plymouth:15;Minneapolis:16;Vadnais Heights:20;Cottage Grove:20;St. Louis Park:20;Bloomington:22;Andover:22;Blaine:23
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,130,14.3,9.1,6.0,14.99,12.96,60,Case 1,63,175,Ramsey:2;Roseville:2;Osseo:3;Andover:6;Blaine:7;Vadnais Heights:7;Cottage Grove:8;Minnetonka:8;Rosemount:9;Plymouth:10;Chanhassen:11;Woodbury:16;Bloomington:16;Minneapolis:25
Senorita Variety Pack 10mg THC 8pk 12oz can,Beverages,"Hohensteins, Inc.",111,14.3,7.7,18.23,31.99,25.96,43,,73,132,Chanhassen:2;Minnetonka:4;Stillwater:5;Rosemount:5;Roseville:5;Ramsey:6;Andover:6;St. Louis Park:6;Plymouth:8;Woodbury:9;Blaine:10;Vadnais Heights:12;Cottage Grove:16;Minneapolis:17
North Canna High Tonics Prickly Pear Lime 10mg THC,Beverages,NOR North Brands LLC,65,14.2,4.6,9.67,16.99,14.96,43,,67,155,Minnetonka:1;Chanhassen:2;Minneapolis:2;Osseo:3;St. Louis Park:4;Stillwater:5;Woodbury:5;Blaine:5;Ramsey:6;Rosemount:6;Bloomington:7;Plymouth:7;Andover:13
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,156,13.9,11.2,9.75,18.99,14.96,49,,64,159,Blaine:2;St. Louis Park:5;Andover:6;Ramsey:7;Plymouth:9;Stillwater:10;Minneapolis:10;Chanhassen:10;Bloomington:11;Osseo:11;Minnetonka:12;Roseville:12;Vadnais Heights:16;Woodbury:16;Rosemount:19
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,83,13.8,6.0,9.28,17.49,14.96,47,,56,191,Rosemount:1;Stillwater:3;Cottage Grove:8;Woodbury:8;Osseo:1;Minneapolis:2;Minnetonka:3;Bloomington:3;St. Louis Park:4;Plymouth:6;Ramsey:6;Chanhassen:6;Vadnais Heights:8;Andover:8;Roseville:8;Blaine:8
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,74,13.8,5.4,6.5,12.99,9.96,50,Direct Buy,39,268,Plymouth:2;Ramsey:2;Blaine:3;Chanhassen:3;Stillwater:4;St. Louis Park:11;Osseo:49
Wikid Mimosa 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,125,13.7,9.1,11.2,17.49,16.96,36,FG From Supplier,63,157,Rosemount:2;Osseo:2;Chanhassen:2;Ramsey:3;Stillwater:3;Cottage Grove:4;Roseville:4;Plymouth:5;Andover:6;Minneapolis:6;Blaine:9;Bloomington:10;St. Louis Park:14;Vadnais Heights:17;Minnetonka:18;Woodbury:20
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,1896,13.7,138.2,2.23,5.99,4.96,63,60 Day Reorder Time,62,162,Cottage Grove:18;Blaine:58;Ramsey:74;Osseo:75;Rosemount:81;Stillwater:83;St. Louis Park:99;Bloomington:107;Plymouth:124;Roseville:125;Vadnais Heights:129;Minneapolis:134;Chanhassen:148;Woodbury:182;Minnetonka:227;Andover:232
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",112,13.5,8.3,11.33,15.99,13.96,29,,62,155,Vadnais Heights:2;Osseo:2;Rosemount:2;St. Louis Park:3;Plymouth:4;Roseville:4;Minnetonka:5;Blaine:5;Stillwater:7;Cottage Grove:7;Woodbury:8;Chanhassen:9;Andover:11;Minneapolis:12;Ramsey:15;Bloomington:16
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,162,13.3,12.1,7.0,12.49,10.96,44,3cs Min Buy,54,186,Osseo:1;Woodbury:3;Minneapolis:4;Chanhassen:5;Ramsey:7;Roseville:7;Minnetonka:9;Vadnais Heights:11;Stillwater:12;Andover:14;Cottage Grove:16;Plymouth:17;Rosemount:18;Blaine:19;St. Louis Park:19
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,13.2,0.0,2.8,5.99,4.96,53,,52,190,
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,College City Beverage,116,13.2,8.8,11.33,15.99,13.96,29,,58,164,Rosemount:1;Stillwater:2;Chanhassen:3;Minneapolis:4;Vadnais Heights:4;Blaine:4;Plymouth:4;Osseo:6;Roseville:6;St. Louis Park:6;Minnetonka:7;Andover:10;Ramsey:15;Bloomington:16;Cottage Grove:28
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,351,13.2,26.6,8.67,17.49,12.96,50,,57,167,Minnetonka:10;Stillwater:14;Osseo:16;Vadnais Heights:17;Ramsey:20;Chanhassen:20;St. Louis Park:20;Rosemount:21;Cottage Grove:21;Plymouth:21;Minneapolis:21;Bloomington:25;Woodbury:27;Blaine:30;Andover:31;Roseville:37
Drops Black Currant Deep 5mg THC 10 Pack,Edibles,Global Reserve LLC,99,13.0,7.6,6.0,14.99,12.96,60,Case 1,61,142,Ramsey:2;St. Louis Park:2;Chanhassen:2;Rosemount:3;Blaine:6;Cottage Grove:6;Andover:7;Osseo:7;Minnetonka:9;Stillwater:10;Vadnais Heights:10;Bloomington:10;Plymouth:11;Minneapolis:14
Daizy's Watermelon Lime 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,78,13.0,6.0,9.06,14.99,12.96,40,,61,144,Osseo:1;Blaine:1;Andover:2;Chanhassen:2;Plymouth:2;St. Louis Park:2;Bloomington:3;Stillwater:4;Roseville:5;Vadnais Heights:6;Rosemount:6;Woodbury:7;Ramsey:12;Minnetonka:12;Minneapolis:13
Granny's Sunny-G 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",70,13.0,5.4,11.0,17.99,14.96,39,,57,160,Chanhassen:1;St. Louis Park:2;Roseville:2;Plymouth:3;Stillwater:5;Minnetonka:6;Vadnais Heights:6;Bloomington:6;Minneapolis:7;Osseo:7;Ramsey:7;Blaine:18
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,12.9,0.0,2.29,5.49,4.96,58,,45,213,
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,320,12.8,25.1,3.5,23.99,19.96,85,,51,181,Minneapolis:6;Osseo:9;Minnetonka:13;Rosemount:18;Bloomington:18;St. Louis Park:19;Chanhassen:20;Cottage Grove:21;Ramsey:22;Plymouth:22;Blaine:24;Andover:26;Roseville:27;Vadnais Heights:31;Woodbury:44
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,73,12.8,5.7,20.0,33.49,27.96,40,,46,206,Ramsey:1;Osseo:1;St. Louis Park:1;Minneapolis:3;Roseville:3;Andover:3;Stillwater:4;Cottage Grove:5;Woodbury:7;Chanhassen:13;Bloomington:16;Minnetonka:16
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",94,12.7,7.4,9.33,16.99,14.96,45,,53,171,Osseo:1;Rosemount:2;Blaine:2;Andover:3;Ramsey:5;Stillwater:5;Roseville:6;Plymouth:6;St. Louis Park:9;Woodbury:9;Cottage Grove:9;Vadnais Heights:10;Minnetonka:11;Bloomington:16
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,Artisan Beer,122,12.7,9.6,10.71,16.99,14.96,37,,43,214,Plymouth:1;St. Louis Park:1;Osseo:3;Stillwater:6;Minneapolis:7;Woodbury:7;Bloomington:8;Vadnais Heights:9;Blaine:80
