Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Looner Root Beer 10mg THC Soda 12oz can,Beverages,Single Can,0,18.3,0.0,2.8,5.99,4.96,53,,74,255,
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,128,18.1,7.1,5.0,12.99,10.96,62,,74,249,Minnetonka:2;Bloomington:3;Osseo:3;Cottage Grove:4;Ramsey:4;Roseville:5;Rosemount:8;Chanhassen:10;Woodbury:10;Andover:14;Plymouth:14;Blaine:16;St. Louis Park:16;Minneapolis:19
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,167,18.1,9.2,6.99,11.49,9.96,39,,85,198,Minnetonka:3;Cottage Grove:3;Plymouth:4;Andover:5;Chanhassen:5;Minneapolis:6;Osseo:6;Roseville:9;Blaine:10;Bloomington:11;Rosemount:13;St. Louis Park:14;Stillwater:14;Vadnais Heights:15;Woodbury:16;Ramsey:33
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",160,18.0,8.9,20.63,40.99,34.96,50,,76,235,Minneapolis:2;St. Louis Park:3;Woodbury:5;Minnetonka:5;Roseville:7;Plymouth:7;Vadnais Heights:9;Ramsey:10;Cottage Grove:11;Rosemount:11;Blaine:13;Andover:17;Osseo:17;Stillwater:20;Chanhassen:23
Leafy Espresso Martini 10mg THC 12oz can,Beverages,Get Chai,1076,18.0,59.8,2.23,5.99,4.96,63,60 Day Reorder Time,71,259,Stillwater:9;St. Louis Park:20;Minneapolis:29;Woodbury:30;Osseo:33;Vadnais Heights:47;Ramsey:52;Rosemount:55;Plymouth:57;Blaine:59;Chanhassen:63;Roseville:85;Bloomington:100;Andover:112;Cottage Grove:121;Minnetonka:204
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,707,17.9,39.6,2.23,5.99,4.96,63,60 Day Reorder Time,77,228,Woodbury:20;Plymouth:21;Osseo:21;St. Louis Park:26;Stillwater:26;Minnetonka:33;Ramsey:34;Chanhassen:35;Minneapolis:37;Rosemount:40;Vadnais Heights:41;Roseville:50;Cottage Grove:59;Andover:61;Blaine:95;Bloomington:108
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,138,17.9,7.7,6.0,17.49,14.96,66,$200 order qty per store,78,223,Ramsey:1;Plymouth:1;Blaine:4;Andover:6;Minnetonka:6;St. Louis Park:6;Woodbury:7;Rosemount:8;Bloomington:9;Minneapolis:10;Osseo:11;Chanhassen:12;Cottage Grove:14;Roseville:14;Vadnais Heights:29
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,177,17.7,10.0,8.21,14.99,12.96,45,,77,224,Rosemount:1;Chanhassen:2;St. Louis Park:2;Ramsey:5;Stillwater:6;Andover:7;Woodbury:7;Cottage Grove:8;Roseville:9;Plymouth:10;Minneapolis:10;Osseo:12;Blaine:15;Vadnais Heights:19;Minnetonka:24;Bloomington:40
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,143,17.6,8.1,6.0,14.99,12.96,60,Case 1,76,225,Plymouth:2;Rosemount:3;Osseo:4;Roseville:5;Bloomington:6;Woodbury:6;Vadnais Heights:8;Stillwater:10;Minnetonka:10;Ramsey:11;St. Louis Park:14;Minneapolis:15;Blaine:15;Andover:17;Chanhassen:17
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,130,17.3,7.5,20.0,33.49,27.96,40,,72,233,Vadnais Heights:2;Stillwater:4;Minneapolis:5;Roseville:6;St. Louis Park:6;Woodbury:8;Cottage Grove:8;Ramsey:8;Osseo:9;Plymouth:12;Andover:12;Minnetonka:16;Bloomington:17;Chanhassen:17
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,222,17.2,12.9,7.34,17.49,14.96,58,,74,220,Stillwater:21;Cottage Grove:22;Rosemount:27;Woodbury:37;Chanhassen:2;Osseo:4;Ramsey:5;St. Louis Park:5;Minneapolis:9;Vadnais Heights:9;Plymouth:10;Andover:11;Bloomington:12;Minnetonka:13;Roseville:17;Blaine:18
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.0,0.0,2.8,5.99,4.96,53,,74,215,
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",209,17.0,12.3,5.2,11.49,9.96,55,Direct Ship to Blaine,67,244,Minnetonka:6;Minneapolis:7;Osseo:8;Cottage Grove:8;Blaine:8;Woodbury:12;Rosemount:13;Bloomington:13;Stillwater:15;Vadnais Heights:18;Ramsey:19;Roseville:19;St. Louis Park:19;Chanhassen:20;Plymouth:24
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,59,16.6,3.6,5.83,10.99,9.96,47,15c,34,381,Vadnais Heights:2;Minneapolis:3;Plymouth:5;Blaine:6;Osseo:10;Chanhassen:12;Bloomington:21
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,116,16.4,7.1,27.5,52.99,38.96,48,,67,226,Osseo:2;Plymouth:2;Stillwater:3;Ramsey:4;Rosemount:5;Woodbury:6;Minneapolis:6;Andover:7;Chanhassen:8;St. Louis Park:8;Vadnais Heights:8;Cottage Grove:10;Bloomington:13;Blaine:13;Roseville:21
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,99,16.3,6.1,11.2,22.49,14.96,50,,75,188,Ramsey:1;Stillwater:1;Minneapolis:2;Roseville:2;Osseo:4;Cottage Grove:4;Minnetonka:5;Bloomington:5;Chanhassen:6;Woodbury:6;St. Louis Park:7;Andover:8;Vadnais Heights:9;Rosemount:9;Plymouth:10;Blaine:14
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,240,16.2,14.8,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",68,214,Minnetonka:3;Bloomington:5;Minneapolis:5;Rosemount:5;Plymouth:6;Roseville:6;Stillwater:9;Cottage Grove:10;Woodbury:10;Ramsey:12;Vadnais Heights:13;Andover:19;Chanhassen:23;Osseo:31;Blaine:83
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,149,16.1,9.2,9.06,14.99,12.96,40,,64,230,Minnetonka:1;Osseo:2;Plymouth:4;Roseville:4;Minneapolis:6;Cottage Grove:7;Andover:8;Bloomington:10;Blaine:10;Stillwater:11;Ramsey:12;Woodbury:12;Rosemount:13;St. Louis Park:13;Vadnais Heights:17;Chanhassen:19
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,226,16.1,14.0,3.5,17.49,14.96,80,,68,213,Vadnais Heights:1;Woodbury:1;Chanhassen:4;Ramsey:7;Blaine:11;Roseville:12;Bloomington:14;Rosemount:18;Minnetonka:21;Minneapolis:21;Cottage Grove:22;Plymouth:23;St. Louis Park:24;Andover:47
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,16.0,0.0,2.8,5.99,4.96,53,,68,207,
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,16.0,0.0,2.8,5.99,4.96,53,,70,200,
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",253,15.9,16.0,10.0,17.49,14.96,43,,67,208,Minneapolis:1;Cottage Grove:2;Plymouth:3;Ramsey:6;Minnetonka:7;Osseo:8;Vadnais Heights:8;St. Louis Park:9;Andover:10;Woodbury:13;Chanhassen:13;Rosemount:18;Stillwater:19;Blaine:28;Bloomington:48;Roseville:60
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,131,15.8,8.3,5.0,12.99,10.96,62,,70,193,Plymouth:1;Andover:2;Cottage Grove:3;Vadnais Heights:3;Minneapolis:3;St. Louis Park:5;Minnetonka:5;Bloomington:6;Chanhassen:7;Osseo:7;Blaine:7;Ramsey:11;Rosemount:17;Roseville:18;Woodbury:36
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,171,15.8,10.8,20.0,33.49,27.96,40,,71,188,Roseville:4;Cottage Grove:5;Rosemount:6;Stillwater:7;Andover:8;Plymouth:10;Woodbury:11;St. Louis Park:12;Minneapolis:13;Minnetonka:14;Chanhassen:14;Ramsey:15;Bloomington:15;Blaine:17;Osseo:20
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",155,15.7,9.8,7.0,11.49,9.96,39,,70,191,Osseo:2;Stillwater:4;Minneapolis:5;Minnetonka:6;Plymouth:7;Blaine:7;Ramsey:8;Cottage Grove:8;Chanhassen:11;Roseville:11;Bloomington:13;Andover:16;Woodbury:16;Vadnais Heights:19;St. Louis Park:22
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,192,15.6,12.3,6.67,11.49,10.96,42,Pallet Orders,70,188,St. Louis Park:3;Osseo:4;Chanhassen:4;Ramsey:6;Minneapolis:8;Minnetonka:9;Andover:11;Blaine:11;Cottage Grove:12;Plymouth:12;Vadnais Heights:13;Bloomington:17;Roseville:17;Stillwater:19;Woodbury:21;Rosemount:25
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1380,15.6,88.7,2.23,5.99,4.96,63,60 Day Reorder Time,64,212,Minneapolis:15;Ramsey:15;Osseo:33;Roseville:43;Blaine:47;Plymouth:71;Rosemount:83;Vadnais Heights:86;Stillwater:87;St. Louis Park:96;Bloomington:111;Cottage Grove:126;Chanhassen:135;Woodbury:139;Andover:145;Minnetonka:148
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,162,15.4,10.5,8.0,17.49,14.96,54,$200 order qty per store,73,166,Osseo:5;Plymouth:6;Cottage Grove:7;Woodbury:8;Ramsey:9;Andover:9;Chanhassen:10;Bloomington:11;Minneapolis:11;Rosemount:11;St. Louis Park:11;Blaine:13;Minnetonka:14;Roseville:16;Vadnais Heights:21
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,162,15.3,10.6,7.0,12.49,10.96,44,3cs Min Buy,61,218,Plymouth:3;Vadnais Heights:4;Stillwater:6;Cottage Grove:8;Chanhassen:9;St. Louis Park:9;Rosemount:10;Andover:11;Ramsey:11;Minneapolis:11;Minnetonka:14;Blaine:14;Bloomington:16;Woodbury:16;Osseo:20
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",275,15.3,17.9,5.2,11.49,9.96,55,Direct Ship to Blaine,71,173,Roseville:3;St. Louis Park:6;Minnetonka:8;Bloomington:11;Vadnais Heights:11;Blaine:12;Chanhassen:12;Plymouth:15;Stillwater:17;Ramsey:18;Rosemount:20;Osseo:22;Cottage Grove:22;Woodbury:23;Andover:34;Minneapolis:41
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,145,15.3,9.5,10.0,17.49,14.96,43,,63,209,Stillwater:3;Rosemount:6;Cottage Grove:11;Woodbury:23;Minnetonka:4;Osseo:6;Minneapolis:6;Ramsey:6;Chanhassen:8;St. Louis Park:8;Plymouth:8;Bloomington:9;Vadnais Heights:10;Roseville:11;Andover:12;Blaine:14
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,330,15.2,21.8,3.5,23.99,19.96,85,,75,150,Blaine:6;Minneapolis:10;Minnetonka:17;Osseo:17;Rosemount:19;St. Louis Park:19;Andover:20;Bloomington:22;Chanhassen:22;Cottage Grove:23;Ramsey:23;Roseville:26;Plymouth:30;Vadnais Heights:32;Woodbury:44
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",144,15.1,9.6,25.54,53.99,44.96,53,,64,196,Minneapolis:2;Ramsey:3;Minnetonka:6;Rosemount:6;Roseville:6;Woodbury:6;Vadnais Heights:7;Osseo:8;Chanhassen:8;Stillwater:9;Andover:9;Plymouth:10;Bloomington:12;St. Louis Park:13;Blaine:39
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,165,15.0,11.0,6.67,11.49,10.96,42,Pallet Orders,67,182,Minneapolis:4;Ramsey:4;Plymouth:4;Minnetonka:5;Chanhassen:5;Cottage Grove:7;Andover:8;St. Louis Park:8;Stillwater:9;Osseo:10;Woodbury:11;Blaine:11;Roseville:14;Bloomington:17;Rosemount:23;Vadnais Heights:25
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,108,14.9,7.3,11.2,22.49,14.96,50,,60,208,Bloomington:2;Cottage Grove:2;Stillwater:2;Chanhassen:3;Woodbury:3;Osseo:5;Minnetonka:6;Ramsey:7;Blaine:7;Minneapolis:8;St. Louis Park:9;Plymouth:9;Vadnais Heights:9;Rosemount:10;Andover:21
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1154,14.9,77.2,2.23,5.99,4.96,63,60 Day Reorder Time,55,233,Minneapolis:27;Rosemount:31;Ramsey:33;Osseo:35;Vadnais Heights:37;St. Louis Park:43;Roseville:52;Blaine:56;Stillwater:63;Plymouth:65;Woodbury:68;Minnetonka:98;Bloomington:112;Cottage Grove:134;Chanhassen:147;Andover:153
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,68,14.8,4.6,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,63,192,Minnetonka:2;Roseville:2;Andover:2;Ramsey:4;Vadnais Heights:4;Rosemount:4;Minneapolis:5;Stillwater:5;Chanhassen:6;Osseo:6;St. Louis Park:7;Plymouth:8;Blaine:13
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,149,14.7,10.1,7.0,12.49,10.96,44,3cs Min Buy,64,186,Chanhassen:3;Vadnais Heights:3;Woodbury:5;Blaine:5;Cottage Grove:6;Osseo:8;Minneapolis:9;Minnetonka:10;Roseville:10;Ramsey:11;Stillwater:13;St. Louis Park:13;Andover:16;Rosemount:18;Plymouth:19
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,356,14.6,24.3,9.75,18.99,14.96,49,,60,200,Osseo:13;Ramsey:14;Stillwater:16;Minnetonka:18;Chanhassen:19;Cottage Grove:21;Vadnais Heights:21;Minneapolis:21;Bloomington:22;Woodbury:23;Andover:24;Rosemount:26;Plymouth:27;St. Louis Park:28;Blaine:29;Roseville:34
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,198,14.6,13.6,6.0,13.79,11.96,56,$200 order qty per store,63,186,Cottage Grove:6;Woodbury:7;Osseo:8;Minnetonka:9;Bloomington:10;Blaine:11;Rosemount:12;Chanhassen:13;Plymouth:14;Ramsey:15;St. Louis Park:15;Minneapolis:17;Andover:20;Roseville:20;Vadnais Heights:21
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,63,14.5,4.3,9.67,16.99,14.96,43,,65,174,Andover:1;Woodbury:1;Rosemount:2;St. Louis Park:3;Minneapolis:4;Osseo:4;Minnetonka:5;Bloomington:6;Roseville:6;Ramsey:7;Chanhassen:7;Blaine:8;Stillwater:9
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,153,14.3,10.7,5.0,11.99,9.96,58,,56,207,Cottage Grove:2;Minnetonka:2;Vadnais Heights:6;Rosemount:8;Roseville:9;Blaine:12;Bloomington:12;Chanhassen:12;Andover:12;St. Louis Park:12;Minneapolis:14;Woodbury:17;Stillwater:35
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,167,14.1,11.8,5.5,15.49,12.96,64,Case 1,58,193,Chanhassen:5;Ramsey:6;Roseville:7;Minneapolis:8;Woodbury:8;Bloomington:10;Rosemount:10;Blaine:12;Plymouth:13;Osseo:14;Minnetonka:19;Vadnais Heights:21;St. Louis Park:34
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,73,14.1,5.2,24.78,47.49,35.96,48,Quarterly buy,52,218,Bloomington:2;Minnetonka:2;Chanhassen:2;Minneapolis:3;Cottage Grove:3;Ramsey:3;Plymouth:4;Andover:4;Roseville:5;Woodbury:5;Vadnais Heights:6;Osseo:7;Stillwater:7;Blaine:9;Rosemount:11
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,13.9,0.0,2.8,5.99,4.96,53,,62,167,
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",104,13.8,7.6,11.0,17.99,14.96,39,,60,172,Cottage Grove:1;Rosemount:1;Minnetonka:3;Andover:3;Chanhassen:4;Minneapolis:4;Plymouth:5;Vadnais Heights:6;St. Louis Park:6;Osseo:8;Ramsey:9;Woodbury:12;Roseville:19;Blaine:23
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,174,13.6,12.8,5.0,11.99,9.96,58,,60,167,Chanhassen:2;Woodbury:3;Minnetonka:3;St. Louis Park:5;Blaine:5;Ramsey:6;Roseville:7;Stillwater:8;Cottage Grove:9;Andover:10;Plymouth:11;Vadnais Heights:13;Minneapolis:13;Rosemount:15;Osseo:30;Bloomington:34
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,285,13.6,20.9,8.67,17.49,12.96,50,,57,182,Osseo:9;Ramsey:10;Vadnais Heights:10;Rosemount:12;Roseville:15;Stillwater:16;Minnetonka:16;Minneapolis:19;St. Louis Park:19;Woodbury:20;Cottage Grove:21;Blaine:27;Chanhassen:29;Plymouth:30;Andover:32
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,282,13.5,21.0,8.67,17.49,12.96,50,,61,158,Minnetonka:7;Osseo:7;Stillwater:10;Vadnais Heights:10;Ramsey:12;Plymouth:17;Minneapolis:18;Bloomington:19;Cottage Grove:19;St. Louis Park:19;Chanhassen:20;Rosemount:21;Blaine:23;Woodbury:23;Roseville:27;Andover:30
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,101,13.5,7.5,10.67,18.99,14.96,44,,59,169,Cottage Grove:1;Stillwater:1;Andover:1;Plymouth:1;Vadnais Heights:5;Minneapolis:5;Rosemount:6;Osseo:7;Woodbury:7;Roseville:11;Chanhassen:12;Blaine:12;Minnetonka:15;Bloomington:17
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",142,13.4,10.6,5.7,9.99,7.96,43,,59,165,Minnetonka:3;Vadnais Heights:4;Osseo:5;St. Louis Park:6;Chanhassen:7;Plymouth:7;Woodbury:8;Minneapolis:9;Blaine:10;Bloomington:10;Andover:12;Rosemount:12;Roseville:12;Cottage Grove:15;Ramsey:22
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",132,13.4,9.8,11.33,15.99,13.96,29,,54,188,Osseo:2;Roseville:4;St. Louis Park:4;Stillwater:4;Minneapolis:5;Chanhassen:5;Blaine:6;Vadnais Heights:6;Minnetonka:7;Cottage Grove:9;Woodbury:9;Rosemount:12;Plymouth:12;Andover:14;Ramsey:16;Bloomington:17
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,151,13.3,11.4,6.0,14.99,12.96,60,Case 1,59,162,Ramsey:2;Osseo:4;St. Louis Park:4;Blaine:8;Cottage Grove:8;Plymouth:8;Rosemount:9;Minnetonka:9;Andover:10;Vadnais Heights:10;Woodbury:10;Roseville:10;Minneapolis:17;Bloomington:20;Chanhassen:22
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,144,13.3,10.8,10.51,14.99,12.96,30,,60,159,Bloomington:2;Ramsey:2;Vadnais Heights:2;Osseo:3;Plymouth:3;Rosemount:4;Cottage Grove:5;Chanhassen:6;Stillwater:6;Andover:7;St. Louis Park:9;Roseville:10;Minneapolis:12;Woodbury:20;Blaine:53
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",104,13.3,7.8,9.33,16.99,14.96,45,,52,194,Plymouth:1;Chanhassen:2;Cottage Grove:3;Minneapolis:3;Minnetonka:4;Ramsey:4;Vadnais Heights:4;St. Louis Park:4;Osseo:5;Rosemount:5;Woodbury:7;Blaine:7;Andover:9;Stillwater:11;Bloomington:14;Roseville:21
North Star Classic Cola 10mg THC 12oz can,Beverages,Get Chai,983,13.2,74.6,,5.29,4.46,,,77,77,Minneapolis:45;Ramsey:46;Chanhassen:47;Minnetonka:48;Vadnais Heights:69;Rosemount:73;Bloomington:81;Blaine:87;Andover:95;Plymouth:95;Woodbury:95;Roseville:95;St. Louis Park:107
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,13.0,0.0,2.83,5.49,4.96,48,,56,166,
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,312,13.0,23.9,9.75,18.99,14.96,49,,46,212,Minnetonka:2;Osseo:12;Ramsey:16;Rosemount:16;Roseville:17;Minneapolis:18;Vadnais Heights:20;Chanhassen:20;Bloomington:22;Cottage Grove:22;St. Louis Park:26;Woodbury:28;Andover:29;Blaine:30;Plymouth:34
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),72,12.9,5.6,20.04,39.99,33.96,50,,51,184,Minnetonka:1;Minneapolis:2;Bloomington:3;Osseo:3;Ramsey:3;Andover:3;Cottage Grove:4;Vadnais Heights:4;St. Louis Park:4;Stillwater:5;Woodbury:5;Plymouth:5;Blaine:6;Rosemount:8;Chanhassen:8;Roseville:8
Mary Jones Root Beer 10mg THC 4pk 12oz can,Beverages,College City Beverage,63,12.7,5.0,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,56,155,Vadnais Heights:2;Ramsey:3;Roseville:3;St. Louis Park:3;Andover:5;Chanhassen:5;Minnetonka:5;Stillwater:6;Plymouth:6;Osseo:8;Bloomington:17
Sweet Leaves Pineapple 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",178,12.7,14.0,5.2,11.49,9.96,55,Direct Ship to Blaine,59,142,Roseville:2;Cottage Grove:7;St. Louis Park:7;Woodbury:10;Osseo:11;Minneapolis:12;Chanhassen:12;Ramsey:13;Rosemount:13;Vadnais Heights:16;Minnetonka:16;Plymouth:24;Blaine:35
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",243,12.6,19.2,5.2,11.49,9.96,55,Direct Ship to Blaine,58,145,St. Louis Park:7;Ramsey:8;Bloomington:9;Minnetonka:9;Rosemount:10;Cottage Grove:11;Woodbury:12;Plymouth:13;Osseo:14;Chanhassen:17;Minneapolis:18;Vadnais Heights:18;Roseville:18;Stillwater:21;Blaine:24;Andover:34
Mary Jones Berry Lemonade 10mg THC 4pk 12oz can,Beverages,College City Beverage,129,12.6,10.2,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,58,145,Blaine:1;Rosemount:5;Minneapolis:6;Osseo:6;Stillwater:7;Minnetonka:7;Vadnais Heights:7;St. Louis Park:8;Chanhassen:10;Plymouth:10;Roseville:11;Bloomington:13;Andover:19;Ramsey:19
Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,117,12.6,9.3,10.67,18.99,15.96,44,Case 1,56,152,Vadnais Heights:3;Andover:3;Osseo:4;Stillwater:4;Blaine:5;Minnetonka:5;Rosemount:6;Minneapolis:6;Chanhassen:6;Roseville:7;St. Louis Park:8;Bloomington:9;Plymouth:10;Woodbury:12;Cottage Grove:14;Ramsey:15
You Betcha Jasmine Green Tea 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",119,12.5,9.6,10.0,18.99,15.96,47,Yellow (Daytime),53,162,Stillwater:2;Cottage Grove:4;Andover:4;Vadnais Heights:5;Plymouth:5;Chanhassen:6;Rosemount:6;Roseville:7;Woodbury:7;Osseo:8;Minneapolis:8;Minnetonka:9;Bloomington:10;Ramsey:10;Blaine:12;St. Louis Park:16
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2083,12.4,167.4,2.23,5.99,4.96,63,60 Day Reorder Time,46,193,Blaine:62;Ramsey:76;Osseo:80;Rosemount:85;Stillwater:86;Bloomington:110;St. Louis Park:113;Cottage Grove:127;Roseville:129;Plymouth:132;Vadnais Heights:137;Minneapolis:139;Chanhassen:151;Woodbury:186;Minnetonka:233;Andover:237
Looner Classic Lemonade 10mg THC 12oz can,Beverages,Single Can,0,12.4,0.0,2.8,5.99,4.96,53,,54,154,
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,171,12.4,13.8,6.0,14.99,12.96,60,Case 1,47,186,Blaine:6;Bloomington:6;Minneapolis:6;Cottage Grove:8;Woodbury:8;Rosemount:9;Stillwater:10;Plymouth:10;Vadnais Heights:10;Osseo:11;Roseville:11;Chanhassen:14;St. Louis Park:15;Andover:17;Minnetonka:30
You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",113,12.4,9.1,8.33,14.99,12.96,44,Currently Anytime (Blue)  – Changing to Nighttime,54,156,Rosemount:2;Cottage Grove:3;Chanhassen:5;Minnetonka:5;Andover:5;Vadnais Heights:6;Blaine:6;Osseo:6;Plymouth:6;Bloomington:6;Ramsey:7;St. Louis Park:7;Minneapolis:8;Roseville:10;Woodbury:12;Stillwater:19
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,181,12.2,14.8,3.5,17.49,14.96,80,,55,145,Chanhassen:1;Minneapolis:5;Roseville:5;Rosemount:7;Woodbury:8;Osseo:12;Plymouth:12;Ramsey:14;Blaine:15;Minnetonka:18;Bloomington:19;Cottage Grove:23;Andover:42
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,608,12.1,50.4,3.14,6.99,2.86,55,,59,122,Cottage Grove:33;Ramsey:4;Roseville:6;Woodbury:9;Minnetonka:17;Andover:22;Plymouth:26;Rosemount:26;Stillwater:28;Minneapolis:32;Osseo:33;Vadnais Heights:42;Bloomington:47;St. Louis Park:49;Blaine:92;Chanhassen:142
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,269,12.1,22.3,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",48,172,Minnetonka:5;Osseo:5;Rosemount:6;Woodbury:6;Bloomington:8;St. Louis Park:9;Ramsey:9;Chanhassen:10;Stillwater:10;Vadnais Heights:10;Minneapolis:11;Plymouth:15;Roseville:18;Andover:35;Cottage Grove:40;Blaine:72
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,598,12.1,49.4,3.14,6.99,2.86,55,,58,128,Cottage Grove:31;Ramsey:10;Woodbury:18;Plymouth:20;Minnetonka:23;Andover:23;Blaine:24;Minneapolis:29;Rosemount:30;Osseo:34;Stillwater:35;Vadnais Heights:38;St. Louis Park:39;Bloomington:46;Roseville:54;Chanhassen:144
Tempter's Strawberry 10mg THC 12oz can,Beverages,,0,11.9,0.0,10.67,5.99,4.96,-78,,50,157,
