Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Looner Root Beer 10mg THC Soda 12oz can,Beverages,Single Can,0,18.7,0.0,2.8,5.99,4.96,53,,78,250,
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,697,18.6,37.4,2.23,5.99,4.96,63,60 Day Reorder Time,83,225,Woodbury:20;Plymouth:21;Osseo:21;St. Louis Park:26;Stillwater:26;Minnetonka:27;Ramsey:34;Chanhassen:35;Minneapolis:36;Rosemount:40;Vadnais Heights:41;Roseville:50;Cottage Grove:58;Andover:60;Blaine:95;Bloomington:107
Gigli 10mg THC Variety Seltzer 12pk 12oz can,Beverages,Gigli MN LLC,321,18.6,17.2,26.1,43.49,34.96,40,,58,338,Roseville:1;Blaine:2;Rosemount:2;Minnetonka:5;Chanhassen:8;Woodbury:8;Osseo:12;Ramsey:14;Cottage Grove:14;Plymouth:16;Andover:25;Stillwater:28;Bloomington:48;Minneapolis:57;Vadnais Heights:81
Birch's Blueberry 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,245,18.5,13.3,8.0,17.49,14.96,54,,67,293,Cottage Grove:5;Roseville:6;Vadnais Heights:8;Rosemount:9;Minnetonka:10;Chanhassen:11;Stillwater:11;Osseo:14;Andover:14;Ramsey:15;Blaine:16;Minneapolis:20;St. Louis Park:22;Woodbury:22;Plymouth:23;Bloomington:33
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,182,18.4,9.9,8.35,14.99,12.96,44,,81,226,Rosemount:1;Chanhassen:2;Ramsey:4;Woodbury:4;Stillwater:6;Andover:7;St. Louis Park:7;Cottage Grove:8;Roseville:9;Plymouth:10;Osseo:12;Blaine:14;Minneapolis:15;Vadnais Heights:19;Minnetonka:24;Bloomington:40
Leafy Espresso Martini 10mg THC 12oz can,Beverages,Get Chai,1071,18.4,58.3,2.23,5.99,4.96,63,60 Day Reorder Time,73,262,Stillwater:9;St. Louis Park:20;Minneapolis:29;Woodbury:30;Osseo:33;Vadnais Heights:47;Ramsey:52;Rosemount:55;Plymouth:57;Blaine:59;Chanhassen:63;Roseville:85;Bloomington:100;Andover:111;Cottage Grove:117;Minnetonka:204
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,128,18.4,7.0,5.0,12.99,10.96,62,,76,249,Minnetonka:1;Bloomington:3;Osseo:3;Cottage Grove:4;Ramsey:4;Roseville:5;Rosemount:6;Chanhassen:10;Woodbury:10;Andover:12;Plymouth:14;Blaine:15;Minneapolis:16;St. Louis Park:25
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,18.2,0.0,2.29,5.49,4.96,58,,77,239,
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,213,18.1,11.8,7.23,17.49,14.96,59,,81,218,Stillwater:21;Cottage Grove:22;Rosemount:26;Woodbury:35;Chanhassen:2;Osseo:4;St. Louis Park:4;Ramsey:5;Minneapolis:9;Vadnais Heights:9;Bloomington:9;Plymouth:10;Andover:10;Minnetonka:13;Roseville:17;Blaine:17
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,174,18.0,9.7,6.99,11.49,9.96,39,,84,201,Minnetonka:3;Cottage Grove:3;Andover:4;Chanhassen:4;Minneapolis:6;Osseo:6;Blaine:8;Plymouth:10;Bloomington:11;Rosemount:12;St. Louis Park:14;Stillwater:14;Vadnais Heights:15;Roseville:15;Woodbury:16;Ramsey:33
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",158,17.9,8.8,20.57,40.99,34.96,50,,77,229,Minneapolis:2;St. Louis Park:3;Woodbury:5;Minnetonka:5;Plymouth:5;Roseville:5;Vadnais Heights:9;Ramsey:10;Rosemount:11;Cottage Grove:13;Blaine:13;Andover:17;Osseo:17;Stillwater:20;Chanhassen:23
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",202,17.7,11.4,5.2,11.49,9.96,55,Direct Ship to Blaine,72,245,Minneapolis:3;Minnetonka:6;Cottage Grove:6;Osseo:8;Blaine:8;Woodbury:12;Rosemount:13;Bloomington:13;Stillwater:15;Roseville:18;Vadnais Heights:18;Ramsey:19;St. Louis Park:19;Chanhassen:20;Plymouth:24
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,122,17.4,7.0,20.0,33.49,27.96,40,,73,232,Vadnais Heights:2;Stillwater:4;Minneapolis:5;Roseville:6;St. Louis Park:6;Ramsey:7;Cottage Grove:8;Woodbury:8;Osseo:9;Andover:9;Plymouth:10;Minnetonka:16;Bloomington:17;Chanhassen:17
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.1,0.0,2.8,5.99,4.96,53,,75,212,
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,130,17.0,7.6,6.0,17.49,14.96,66,$200 order qty per store,74,215,Ramsey:1;Plymouth:1;Andover:6;Minnetonka:6;St. Louis Park:6;Woodbury:7;Rosemount:8;Bloomington:9;Minneapolis:10;Chanhassen:11;Osseo:11;Roseville:11;Cottage Grove:14;Vadnais Heights:29
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,147,16.9,8.7,6.0,14.99,12.96,60,Case 1,73,216,Plymouth:2;Rosemount:3;Osseo:4;Roseville:5;Bloomington:6;Vadnais Heights:8;Stillwater:10;Minnetonka:10;Ramsey:11;St. Louis Park:13;Blaine:15;Andover:17;Chanhassen:17;Woodbury:26
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,16.8,0.0,2.8,5.99,4.96,53,,75,204,
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",253,16.7,15.2,10.0,17.49,14.96,43,,73,207,Minneapolis:1;Plymouth:3;Ramsey:6;Vadnais Heights:6;Minnetonka:7;Cottage Grove:8;Osseo:8;St. Louis Park:9;Andover:10;Chanhassen:11;Woodbury:13;Rosemount:18;Stillwater:19;Blaine:26;Bloomington:48;Roseville:60
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,135,16.6,8.1,27.5,52.99,40.96,48,,69,223,Minnetonka:2;Stillwater:3;Osseo:4;Ramsey:4;Plymouth:4;Rosemount:5;Woodbury:6;Vadnais Heights:7;Chanhassen:8;Minneapolis:8;St. Louis Park:8;Cottage Grove:10;Blaine:11;Bloomington:12;Roseville:17;Andover:26
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,182,16.6,11.0,6.67,11.49,10.96,42,Pallet Orders,76,190,St. Louis Park:1;Osseo:4;Chanhassen:4;Ramsey:6;Minneapolis:7;Minnetonka:9;Blaine:10;Andover:11;Cottage Grove:11;Plymouth:12;Vadnais Heights:12;Bloomington:16;Roseville:17;Stillwater:19;Woodbury:19;Rosemount:24
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,135,16.5,8.2,10.0,17.49,14.96,43,,71,212,Stillwater:3;Rosemount:4;Cottage Grove:11;Woodbury:21;Minnetonka:4;Minneapolis:4;Osseo:6;Ramsey:6;Bloomington:7;Chanhassen:8;St. Louis Park:8;Plymouth:8;Vadnais Heights:10;Roseville:11;Andover:12;Blaine:12
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,16.4,0.0,2.8,5.99,4.96,53,,72,204,
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,58,16.2,3.6,5.83,10.99,9.96,47,15c,32,377,Vadnais Heights:2;Minneapolis:3;Plymouth:5;Blaine:6;Osseo:10;Chanhassen:11;Bloomington:21
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",135,16.1,8.4,25.54,53.99,44.96,53,,72,194,Minneapolis:2;Ramsey:3;Roseville:5;Woodbury:5;Vadnais Heights:5;Minnetonka:6;Rosemount:6;Chanhassen:7;Osseo:8;Andover:8;Stillwater:9;Plymouth:10;Bloomington:12;St. Louis Park:12;Blaine:37
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,146,16.1,9.1,9.06,14.99,12.96,40,,64,228,Minnetonka:1;Osseo:2;Roseville:3;Plymouth:4;Minneapolis:5;Cottage Grove:7;Andover:8;Bloomington:10;Blaine:10;Stillwater:11;Ramsey:12;Woodbury:12;Rosemount:13;St. Louis Park:13;Vadnais Heights:16;Chanhassen:19
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,222,16.0,13.9,3.5,17.49,14.96,80,,68,209,Vadnais Heights:1;Woodbury:1;Chanhassen:4;Ramsey:7;Blaine:11;Roseville:12;Bloomington:14;Rosemount:16;Minnetonka:21;Minneapolis:21;Cottage Grove:22;St. Louis Park:22;Plymouth:23;Andover:47
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,167,16.0,10.4,20.0,33.49,27.96,40,,72,191,Roseville:2;Cottage Grove:5;Rosemount:6;Stillwater:7;Andover:8;St. Louis Park:10;Plymouth:10;Woodbury:11;Minneapolis:13;Minnetonka:14;Chanhassen:14;Ramsey:15;Bloomington:15;Blaine:17;Osseo:20
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,573,15.8,36.3,3.14,6.99,2.86,55,,80,147,Cottage Grove:31;Woodbury:17;Plymouth:20;Andover:22;Minnetonka:23;Blaine:24;Osseo:24;Minneapolis:29;Rosemount:30;Stillwater:35;Vadnais Heights:38;St. Louis Park:39;Bloomington:46;Roseville:53;Chanhassen:144
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,251,15.7,16.0,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",66,208,Minnetonka:3;Bloomington:5;Minneapolis:5;Rosemount:5;Plymouth:6;Roseville:6;Stillwater:9;Cottage Grove:10;Woodbury:10;Ramsey:12;St. Louis Park:12;Vadnais Heights:13;Andover:18;Chanhassen:23;Osseo:31;Blaine:83
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,53,15.6,3.4,9.67,16.99,14.96,43,,71,181,Rosemount:1;Andover:1;Woodbury:1;St. Louis Park:2;Minneapolis:3;Osseo:4;Blaine:4;Roseville:4;Minnetonka:5;Ramsey:6;Bloomington:6;Chanhassen:7;Stillwater:9
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,111,15.6,7.2,11.2,22.49,14.96,50,,64,212,Bloomington:2;Cottage Grove:2;Woodbury:2;Stillwater:2;Chanhassen:3;Osseo:5;Ramsey:6;Blaine:6;Minnetonka:6;Roseville:7;Minneapolis:8;St. Louis Park:8;Plymouth:8;Vadnais Heights:9;Rosemount:10;Andover:23
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,354,15.6,22.7,9.75,18.99,14.96,49,,66,204,Osseo:12;Ramsey:13;Stillwater:14;Woodbury:17;Minnetonka:18;Chanhassen:19;Cottage Grove:21;Vadnais Heights:21;Minneapolis:21;Bloomington:22;Rosemount:25;Plymouth:27;St. Louis Park:28;Andover:29;Blaine:33;Roseville:34
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,158,15.6,10.1,6.67,11.49,10.96,42,Pallet Orders,71,183,Ramsey:2;Minneapolis:3;Plymouth:4;Minnetonka:5;Chanhassen:5;Cottage Grove:7;Andover:7;St. Louis Park:8;Blaine:9;Stillwater:9;Osseo:10;Woodbury:11;Roseville:14;Bloomington:16;Rosemount:23;Vadnais Heights:25
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,190,15.5,12.3,6.0,13.79,11.96,56,$200 order qty per store,68,191,Cottage Grove:6;Woodbury:7;Osseo:8;Minnetonka:9;Bloomington:10;Blaine:10;Rosemount:12;Chanhassen:13;Plymouth:14;Ramsey:15;Minneapolis:15;St. Louis Park:15;Roseville:16;Andover:19;Vadnais Heights:21
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1149,15.5,74.1,2.23,5.99,4.96,63,60 Day Reorder Time,59,233,Minneapolis:27;Rosemount:31;Ramsey:33;Osseo:35;Vadnais Heights:37;St. Louis Park:43;Roseville:50;Blaine:56;Stillwater:62;Plymouth:65;Woodbury:66;Minnetonka:98;Bloomington:112;Cottage Grove:134;Chanhassen:147;Andover:153
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,98,15.3,6.5,11.2,22.49,14.96,50,,69,181,Minneapolis:0;Ramsey:1;Stillwater:1;Roseville:3;Osseo:4;Cottage Grove:4;Woodbury:4;Bloomington:5;Minnetonka:5;Chanhassen:6;St. Louis Park:7;Andover:8;Plymouth:9;Vadnais Heights:9;Rosemount:9;Blaine:18
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",270,15.3,17.6,5.2,11.49,9.96,55,Direct Ship to Blaine,71,173,Roseville:3;St. Louis Park:6;Minnetonka:8;Bloomington:11;Vadnais Heights:11;Blaine:12;Chanhassen:12;Plymouth:12;Stillwater:17;Ramsey:18;Rosemount:20;Woodbury:21;Osseo:22;Cottage Grove:22;Andover:34;Minneapolis:41
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,184,15.2,12.1,7.0,12.49,10.96,44,3cs Min Buy,60,217,Vadnais Heights:4;Stillwater:6;Cottage Grove:8;St. Louis Park:8;Minneapolis:9;Rosemount:10;Andover:10;Ramsey:11;Roseville:12;Blaine:13;Chanhassen:13;Minnetonka:14;Plymouth:14;Bloomington:16;Woodbury:16;Osseo:20
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,145,14.9,9.7,7.0,12.49,10.96,44,3cs Min Buy,65,187,Chanhassen:3;Vadnais Heights:3;Woodbury:5;Blaine:5;Cottage Grove:6;Osseo:8;Minneapolis:8;Minnetonka:10;Roseville:10;Ramsey:11;St. Louis Park:12;Stillwater:13;Andover:14;Rosemount:18;Plymouth:19
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,169,14.9,11.4,8.0,17.49,14.96,54,$200 order qty per store,69,167,Osseo:5;Cottage Grove:7;Woodbury:8;Ramsey:9;Andover:9;Chanhassen:10;St. Louis Park:10;Bloomington:11;Minneapolis:11;Rosemount:11;Blaine:12;Minnetonka:14;Roseville:14;Plymouth:17;Vadnais Heights:21
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,148,14.8,10.0,5.0,11.99,9.96,58,,60,207,Cottage Grove:2;Minnetonka:2;Vadnais Heights:6;Rosemount:6;Roseville:9;Andover:11;Blaine:12;Bloomington:12;Chanhassen:12;Minneapolis:12;St. Louis Park:12;Woodbury:17;Stillwater:35
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,329,14.6,22.5,3.5,23.99,19.96,85,,71,150,Blaine:6;Minneapolis:10;Osseo:16;Minnetonka:17;Rosemount:19;St. Louis Park:19;Andover:20;Bloomington:22;Chanhassen:22;Cottage Grove:23;Ramsey:23;Roseville:26;Plymouth:30;Vadnais Heights:32;Woodbury:44
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,144,14.5,9.9,5.0,12.99,10.96,62,,61,191,Cottage Grove:1;Minneapolis:2;Vadnais Heights:3;St. Louis Park:5;Minnetonka:5;Bloomington:6;Osseo:6;Chanhassen:7;Blaine:7;Andover:10;Ramsey:11;Plymouth:11;Rosemount:16;Roseville:18;Woodbury:36
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,302,14.5,20.8,9.75,18.99,14.96,49,,55,219,Minnetonka:2;Osseo:12;Ramsey:16;Rosemount:16;Roseville:16;Minneapolis:17;Vadnais Heights:20;Chanhassen:20;Bloomington:22;Cottage Grove:22;St. Louis Park:24;Woodbury:26;Andover:29;Blaine:29;Plymouth:31
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,67,14.5,4.6,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,63,182,Minnetonka:2;Roseville:2;Andover:2;Ramsey:4;Vadnais Heights:4;Rosemount:4;Minneapolis:5;Stillwater:5;Chanhassen:6;Osseo:6;St. Louis Park:7;Plymouth:8;Blaine:12
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,591,14.5,40.7,3.14,6.99,2.86,55,,73,138,Cottage Grove:33;Ramsey:4;Roseville:5;Woodbury:6;Minnetonka:17;Andover:21;Osseo:23;Plymouth:26;Rosemount:26;Stillwater:28;Minneapolis:32;Vadnais Heights:42;Bloomington:47;St. Louis Park:47;Blaine:92;Chanhassen:142
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1378,14.4,95.8,2.23,5.99,4.96,63,60 Day Reorder Time,57,206,Minneapolis:15;Ramsey:15;Osseo:33;Roseville:41;Blaine:47;Plymouth:71;Rosemount:83;Vadnais Heights:86;Stillwater:87;St. Louis Park:96;Bloomington:111;Cottage Grove:126;Chanhassen:135;Woodbury:139;Andover:145;Minnetonka:148
Sweet Leaves Pineapple 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",168,14.2,11.8,5.2,11.49,9.96,55,Direct Ship to Blaine,69,147,Roseville:2;Cottage Grove:7;St. Louis Park:7;Woodbury:10;Osseo:11;Minneapolis:12;Chanhassen:12;Ramsey:13;Rosemount:13;Vadnais Heights:16;Minnetonka:16;Plymouth:24;Blaine:25
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,181,14.2,12.7,5.0,11.99,9.96,58,,64,169,Chanhassen:1;Woodbury:3;Minnetonka:3;Ramsey:3;St. Louis Park:5;Roseville:7;Stillwater:8;Cottage Grove:9;Andover:10;Plymouth:11;Vadnais Heights:13;Minneapolis:13;Rosemount:14;Blaine:17;Osseo:30;Bloomington:34
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,142,14.1,10.0,10.51,14.99,12.96,30,,65,162,Bloomington:1;Ramsey:1;Vadnais Heights:2;Osseo:3;Cottage Grove:4;Rosemount:4;Stillwater:4;Chanhassen:6;Andover:7;Plymouth:8;St. Louis Park:9;Roseville:10;Minneapolis:11;Woodbury:19;Blaine:53
North Star Classic Cola 10mg THC 12oz can,Beverages,Get Chai,977,14.1,69.5,,5.29,4.46,,,82,83,Minneapolis:45;Ramsey:46;Chanhassen:47;Minnetonka:47;Vadnais Heights:69;Rosemount:73;Bloomington:81;Blaine:87;Andover:93;Roseville:94;Plymouth:95;Woodbury:95;St. Louis Park:105
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,14.0,0.0,2.8,5.99,4.96,53,,64,163,
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",144,14.0,10.3,7.0,11.49,9.96,39,,57,193,Osseo:2;Stillwater:4;Minneapolis:5;Minnetonka:6;Ramsey:7;Plymouth:7;Cottage Grove:8;Chanhassen:10;Roseville:11;Bloomington:13;Andover:16;Woodbury:16;Vadnais Heights:19;St. Louis Park:20
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",133,13.9,9.5,11.33,15.99,13.96,29,,58,187,Osseo:2;Roseville:4;St. Louis Park:4;Stillwater:4;Minneapolis:5;Chanhassen:5;Blaine:6;Vadnais Heights:6;Minnetonka:7;Woodbury:9;Plymouth:10;Rosemount:11;Andover:13;Cottage Grove:14;Ramsey:16;Bloomington:17
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,163,13.9,11.7,5.5,15.49,12.96,64,Case 1,56,195,Chanhassen:5;Ramsey:6;Roseville:7;Minneapolis:8;Woodbury:8;Bloomington:10;Rosemount:10;Blaine:12;Plymouth:13;Osseo:14;Minnetonka:19;Vadnais Heights:19;St. Louis Park:32
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",100,13.9,7.2,11.0,17.99,14.96,39,,62,168,Cottage Grove:1;Rosemount:1;Minnetonka:3;Andover:3;Chanhassen:3;Minneapolis:4;Plymouth:5;St. Louis Park:5;Vadnais Heights:6;Osseo:8;Ramsey:9;Woodbury:12;Roseville:18;Blaine:22
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,290,13.8,21.1,8.67,17.49,12.96,50,,63,159,Minnetonka:6;Vadnais Heights:10;Ramsey:12;Osseo:13;Stillwater:16;Plymouth:17;Minneapolis:18;Bloomington:19;Cottage Grove:19;St. Louis Park:19;Chanhassen:20;Rosemount:21;Woodbury:21;Blaine:23;Roseville:26;Andover:30
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,68,13.7,5.0,24.78,47.49,35.96,48,Quarterly buy,51,212,Bloomington:2;Minnetonka:2;Chanhassen:2;Minneapolis:3;Cottage Grove:3;Ramsey:3;Plymouth:4;Andover:4;Woodbury:4;Roseville:4;Stillwater:4;Vadnais Heights:6;Osseo:7;Blaine:9;Rosemount:11
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",138,13.5,10.2,5.7,9.99,7.96,43,,60,164,Minnetonka:3;Vadnais Heights:4;Osseo:4;St. Louis Park:6;Chanhassen:7;Plymouth:7;Minneapolis:7;Woodbury:8;Bloomington:9;Blaine:10;Andover:12;Rosemount:12;Roseville:12;Cottage Grove:15;Ramsey:22
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,289,13.3,21.8,8.67,17.49,12.96,50,,55,179,Ramsey:10;Vadnais Heights:10;Rosemount:12;Osseo:14;Roseville:15;Stillwater:16;Minnetonka:16;Minneapolis:19;Woodbury:19;St. Louis Park:19;Cottage Grove:21;Blaine:27;Chanhassen:29;Plymouth:30;Andover:32
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,13.2,0.0,2.83,5.49,4.96,48,,57,167,
Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,46,13.2,3.5,26.93,38.99,32.96,31,,76,82,Bloomington:1;Vadnais Heights:1;Chanhassen:1;Plymouth:2;Roseville:2;Blaine:2;Ramsey:3;Andover:3;Stillwater:3;Woodbury:4;St. Louis Park:5;Cottage Grove:5;Minneapolis:6;Minnetonka:8
You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",116,13.0,8.9,8.33,14.99,12.96,44,Currently Anytime (Blue)  – Changing to Nighttime,58,157,Cottage Grove:3;Osseo:4;Chanhassen:5;Minnetonka:5;Andover:5;Plymouth:5;Bloomington:5;Vadnais Heights:6;Blaine:6;Ramsey:7;Minneapolis:8;Rosemount:8;Roseville:9;Woodbury:10;St. Louis Park:11;Stillwater:19
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,143,13.0,11.0,6.0,14.99,12.96,60,Case 1,57,161,Ramsey:2;Osseo:4;St. Louis Park:4;Blaine:8;Cottage Grove:8;Plymouth:8;Rosemount:9;Minnetonka:9;Roseville:9;Andover:10;Vadnais Heights:10;Woodbury:20;Bloomington:20;Chanhassen:22
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",237,13.0,18.2,5.2,11.49,9.96,55,Direct Ship to Blaine,60,148,St. Louis Park:7;Ramsey:8;Bloomington:9;Minnetonka:9;Rosemount:10;Cottage Grove:11;Woodbury:12;Plymouth:13;Osseo:14;Chanhassen:17;Minneapolis:18;Vadnais Heights:18;Roseville:18;Blaine:18;Stillwater:21;Andover:34
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,166,12.8,13.0,6.0,14.99,12.96,60,Case 1,51,181,Minneapolis:4;Blaine:6;Bloomington:6;Woodbury:6;Cottage Grove:8;Rosemount:9;Stillwater:10;Plymouth:10;Vadnais Heights:10;Osseo:11;Roseville:11;Chanhassen:13;St. Louis Park:15;Andover:17;Minnetonka:30
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,100,12.7,7.9,10.67,18.99,14.96,44,,54,166,Stillwater:1;Cottage Grove:1;Andover:1;Plymouth:1;Vadnais Heights:5;Minneapolis:5;Rosemount:6;Osseo:7;Woodbury:7;Roseville:11;Chanhassen:12;Blaine:12;Minnetonka:14;Bloomington:17
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",104,12.6,8.3,9.33,16.99,14.96,45,,48,189,Plymouth:1;Chanhassen:2;Cottage Grove:3;Minneapolis:3;Minnetonka:4;Ramsey:4;Vadnais Heights:4;St. Louis Park:4;Osseo:5;Rosemount:5;Woodbury:7;Blaine:7;Andover:9;Stillwater:11;Bloomington:14;Roseville:21
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),75,12.6,5.9,20.03,39.99,33.96,50,,49,186,Minnetonka:1;Minneapolis:2;Bloomington:3;Osseo:3;Ramsey:3;Cottage Grove:4;Woodbury:4;Vadnais Heights:4;Stillwater:5;Plymouth:5;St. Louis Park:5;Blaine:5;Andover:7;Rosemount:8;Chanhassen:8;Roseville:8
Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,114,12.5,9.1,10.67,18.99,15.96,44,Case 1,57,146,Vadnais Heights:3;Andover:3;Osseo:4;Stillwater:4;Blaine:5;Rosemount:5;Minnetonka:5;Minneapolis:6;Chanhassen:6;Roseville:6;St. Louis Park:7;Bloomington:9;Plymouth:10;Woodbury:12;Cottage Grove:14;Ramsey:15
Tempter's Strawberry 10mg THC 12oz can,Beverages,,0,12.4,0.0,10.67,5.99,4.96,-78,,54,155,
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,87,12.4,7.0,9.06,14.99,12.96,40,,54,156,St. Louis Park:1;Osseo:1;Minnetonka:2;Stillwater:2;Bloomington:2;Blaine:2;Andover:3;Ramsey:4;Plymouth:6;Rosemount:7;Cottage Grove:8;Woodbury:8;Vadnais Heights:9;Minneapolis:9;Chanhassen:11;Roseville:12
Mary Jones Berry Lemonade 10mg THC 4pk 12oz can,Beverages,College City Beverage,126,12.4,10.1,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,57,143,Rosemount:5;Minneapolis:6;Osseo:6;Stillwater:7;Minnetonka:7;Vadnais Heights:7;St. Louis Park:8;Chanhassen:10;Plymouth:10;Roseville:11;Bloomington:13;Andover:17;Ramsey:19
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,119,12.3,9.6,11.2,23.99,16.96,53,FG From Supplier,57,140,Minneapolis:2;Cottage Grove:3;Osseo:3;Andover:4;Chanhassen:5;Rosemount:5;Vadnais Heights:5;Plymouth:6;Stillwater:7;St. Louis Park:7;Ramsey:8;Roseville:9;Minnetonka:11;Woodbury:21;Blaine:23
Looner Classic Lemonade 10mg THC 12oz can,Beverages,Single Can,0,12.2,0.0,2.8,5.99,4.96,53,,53,153,
