Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1373,18.8,73.1,1.67,3.99,3.46,58,,35,446,Chanhassen:30;Rosemount:39;Plymouth:45;Osseo:51;Blaine:54;Stillwater:54;Minnetonka:57;Roseville:66;Vadnais Heights:76;Bloomington:84;St. Louis Park:97;Ramsey:186;Woodbury:200;Andover:334
Smokiez Watermelon THC 10 pack,Edibles,Bellboy Corporation,118,18.8,6.3,5.5,15.49,12.96,64,Case 1,74,270,Andover:2;Minneapolis:2;Bloomington:3;Chanhassen:4;St. Louis Park:4;Rosemount:5;Minnetonka:8;Plymouth:8;Woodbury:10;Ramsey:10;Blaine:11;Cottage Grove:15;Roseville:16;Vadnais Heights:20
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,302,18.7,16.2,26.09,43.49,35.96,40,,98,160,Cottage Grove:2;Bloomington:4;Rosemount:6;Osseo:9;Stillwater:10;Minnetonka:10;St. Louis Park:13;Ramsey:14;Blaine:18;Minneapolis:19;Roseville:24;Plymouth:26;Vadnais Heights:33;Woodbury:34;Andover:35;Chanhassen:45
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",178,18.6,9.6,5.2,11.49,9.96,55,Direct Ship to Blaine,79,241,Minnetonka:1;Rosemount:4;Cottage Grove:6;Osseo:6;Bloomington:7;Minneapolis:12;Blaine:12;Roseville:18;Plymouth:22;Chanhassen:25;Ramsey:30;Andover:35
Brez Extra Black Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,422,18.4,22.9,12.17,21.99,16.96,45,,100,142,Minnetonka:12;Ramsey:13;Osseo:16;Stillwater:16;Bloomington:22;Woodbury:22;Andover:22;St. Louis Park:25;Plymouth:26;Blaine:27;Vadnais Heights:28;Cottage Grove:29;Roseville:37;Minneapolis:44;Rosemount:83
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),55,18.3,3.0,24.78,47.49,35.96,48,Quarterly buy,77,242,Blaine:1;Chanhassen:2;Cottage Grove:2;Minneapolis:2;Rosemount:2;Woodbury:2;Bloomington:3;Vadnais Heights:3;Minnetonka:4;Osseo:4;Andover:4;Ramsey:5;Roseville:5;Stillwater:5;St. Louis Park:5;Plymouth:6
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,184,18.3,10.1,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",84,210,Ramsey:1;Bloomington:4;Rosemount:4;St. Louis Park:4;Minnetonka:5;Minneapolis:5;Woodbury:5;Stillwater:6;Osseo:7;Vadnais Heights:8;Chanhassen:10;Roseville:11;Andover:11;Plymouth:13;Cottage Grove:23;Blaine:67
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,811,18.2,44.6,2.23,5.99,4.96,63,60 Day Reorder Time,76,243,Plymouth:10;Minneapolis:15;Rosemount:15;St. Louis Park:27;Andover:30;Stillwater:39;Osseo:41;Ramsey:45;Blaine:64;Minnetonka:68;Woodbury:69;Roseville:70;Chanhassen:71;Vadnais Heights:76;Bloomington:79;Cottage Grove:92
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,200,18.1,11.1,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",81,217,Minnetonka:2;Minneapolis:4;Bloomington:4;Cottage Grove:5;Woodbury:5;Roseville:8;Stillwater:9;Plymouth:9;Ramsey:12;Andover:12;Vadnais Heights:13;Osseo:18;Chanhassen:20;Blaine:79
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,142,18.0,7.9,6.0,14.99,12.96,60,Case 1,82,211,Rosemount:2;Osseo:3;Bloomington:5;Cottage Grove:7;Plymouth:8;Chanhassen:8;Minnetonka:10;Ramsey:10;Stillwater:10;Woodbury:11;Andover:12;Vadnais Heights:12;St. Louis Park:14;Blaine:15;Minneapolis:15
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,103,18.0,5.7,6.0,17.49,14.96,66,$200 order qty per store,80,219,St. Louis Park:2;Woodbury:3;Andover:4;Minneapolis:4;Minnetonka:5;Rosemount:5;Roseville:8;Bloomington:9;Osseo:9;Plymouth:9;Blaine:10;Chanhassen:11;Vadnais Heights:11;Cottage Grove:13
Rythm Sativa 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",132,17.9,7.4,9.08,15.99,13.96,43,,104,108,Osseo:2;Minnetonka:3;Stillwater:5;Roseville:7;Andover:7;Plymouth:7;Rosemount:8;Minneapolis:8;Ramsey:9;Bloomington:9;Chanhassen:9;St. Louis Park:10;Cottage Grove:11;Blaine:11;Woodbury:12;Vadnais Heights:14
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,160,17.9,8.9,6.0,14.99,12.96,60,Case 1,68,270,Rosemount:2;Osseo:3;Roseville:3;Andover:4;Blaine:5;Ramsey:6;Minnetonka:6;Cottage Grove:9;Stillwater:10;Minneapolis:10;St. Louis Park:11;Bloomington:13;Vadnais Heights:13;Plymouth:14;Chanhassen:14;Woodbury:37
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,487,17.9,27.3,3.14,6.99,2.86,55,,82,205,Cottage Grove:30;Minnetonka:2;Woodbury:3;Plymouth:8;Blaine:12;Andover:13;St. Louis Park:21;Osseo:24;Vadnais Heights:28;Minneapolis:29;Rosemount:30;Bloomington:33;Stillwater:35;Ramsey:35;Roseville:40;Chanhassen:144
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,154,17.9,8.6,20.0,33.49,27.96,40,,80,214,Stillwater:3;Plymouth:6;Roseville:6;Andover:7;Cottage Grove:8;Blaine:8;St. Louis Park:9;Chanhassen:11;Minneapolis:11;Woodbury:11;Rosemount:13;Minnetonka:14;Bloomington:15;Ramsey:15;Osseo:17
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,163,17.8,9.2,6.67,11.49,10.96,42,Pallet Orders,78,221,Chanhassen:3;Blaine:4;Osseo:4;Minneapolis:5;Andover:5;Ramsey:6;Minnetonka:7;St. Louis Park:9;Vadnais Heights:11;Bloomington:12;Cottage Grove:12;Stillwater:14;Woodbury:15;Plymouth:16;Roseville:17;Rosemount:23
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,381,17.8,21.4,1.84,4.99,4.46,63,,69,262,Bloomington:1;Minnetonka:2;Stillwater:5;Plymouth:8;Chanhassen:10;Osseo:11;Ramsey:12;Minneapolis:14;Andover:24;Rosemount:25;Vadnais Heights:26;Roseville:27;Woodbury:29;St. Louis Park:38;Cottage Grove:60;Blaine:89
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,132,17.7,7.5,8.0,17.49,14.96,54,$200 order qty per store,81,205,Osseo:1;Cottage Grove:4;Andover:5;Ramsey:7;Rosemount:7;Plymouth:7;Woodbury:8;St. Louis Park:8;Blaine:9;Minneapolis:9;Bloomington:11;Minnetonka:11;Chanhassen:11;Vadnais Heights:16;Roseville:18
Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",80,17.7,4.5,7.83,13.99,12.96,44,,71,248,Osseo:1;Minneapolis:2;Ramsey:2;Chanhassen:3;Blaine:3;Bloomington:4;Woodbury:4;Vadnais Heights:5;Plymouth:5;Cottage Grove:6;Stillwater:7;Roseville:7;Rosemount:9;St. Louis Park:10;Minnetonka:12
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,143,17.6,8.1,6.67,11.49,10.96,42,Pallet Orders,80,206,Minneapolis:2;Stillwater:2;Chanhassen:3;Minnetonka:5;Blaine:6;Ramsey:6;Woodbury:8;Roseville:8;Osseo:9;Plymouth:9;St. Louis Park:9;Cottage Grove:10;Andover:12;Bloomington:13;Rosemount:20;Vadnais Heights:21
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,77,17.5,4.4,6.5,12.99,9.96,50,Direct Buy,59,296,Plymouth:2;Ramsey:2;Blaine:3;Chanhassen:4;Stillwater:4;St. Louis Park:11;Osseo:51
Leafy Vineyard Grape 10mg THC 12oz can,Beverages,Get Chai,755,17.5,43.3,1.91,5.99,4.96,68,,102,102,St. Louis Park:36;Chanhassen:37;Roseville:38;Rosemount:41;Vadnais Heights:44;Bloomington:45;Minnetonka:46;Osseo:47;Ramsey:47;Stillwater:47;Blaine:58;Woodbury:64;Andover:66;Cottage Grove:68;Minneapolis:71
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,17.5,0.0,2.8,5.99,4.96,53,,68,255,
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,134,17.5,7.7,27.5,52.99,40.96,48,,75,225,Stillwater:2;Ramsey:3;Rosemount:3;Plymouth:4;Chanhassen:4;Vadnais Heights:5;Osseo:7;Minnetonka:8;St. Louis Park:8;Blaine:8;Bloomington:9;Minneapolis:9;Roseville:11;Cottage Grove:11;Woodbury:15;Andover:27
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,148,17.3,8.5,6.99,11.49,9.96,39,,72,233,Cottage Grove:2;Minnetonka:2;Andover:4;Rosemount:5;Osseo:6;Minneapolis:6;Blaine:6;Woodbury:8;Bloomington:9;Chanhassen:9;Stillwater:9;Roseville:10;Plymouth:12;Vadnais Heights:13;St. Louis Park:14;Ramsey:33
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",160,17.2,9.3,20.27,40.99,34.96,51,,72,228,Minnetonka:2;Minneapolis:3;Vadnais Heights:5;Woodbury:5;Rosemount:6;St. Louis Park:6;Plymouth:9;Ramsey:10;Cottage Grove:11;Stillwater:11;Osseo:12;Andover:13;Blaine:14;Bloomington:15;Chanhassen:15;Roseville:23
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.1,0.0,2.8,5.99,4.96,53,,72,227,
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,93,17.1,5.4,5.0,12.99,10.96,62,,75,213,Vadnais Heights:2;Minnetonka:2;Bloomington:4;Chanhassen:4;Osseo:4;Ramsey:4;Plymouth:5;Minneapolis:6;St. Louis Park:6;Cottage Grove:8;Roseville:11;Rosemount:16;Woodbury:21
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,58,17.1,3.4,11.2,22.49,14.96,50,,74,217,Cottage Grove:0;Plymouth:1;Minneapolis:2;Chanhassen:2;Blaine:3;Woodbury:3;Rosemount:4;Osseo:4;Ramsey:4;Bloomington:4;Vadnais Heights:4;Minnetonka:5;Roseville:5;St. Louis Park:6;Andover:6
Plift Select Peach 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",258,16.8,15.4,10.39,22.99,19.96,55,,93,120,Minnetonka:8;Osseo:10;Stillwater:11;Ramsey:11;Cottage Grove:12;Chanhassen:14;Vadnais Heights:16;Bloomington:16;Minneapolis:16;Roseville:16;Andover:19;Blaine:19;Plymouth:22;St. Louis Park:22;Woodbury:23;Rosemount:23
Plift Select Orange 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",255,16.8,15.2,10.3,22.99,19.96,55,,91,129,Minneapolis:1;Minnetonka:7;Stillwater:7;Bloomington:8;Ramsey:8;Osseo:9;Chanhassen:13;Cottage Grove:14;Vadnais Heights:15;Roseville:20;Andover:23;Woodbury:24;Plymouth:25;Rosemount:25;St. Louis Park:27;Blaine:29
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),45,16.7,2.7,24.78,47.49,35.96,48,Quarterly buy,67,234,Minnetonka:1;Osseo:1;Andover:1;Minneapolis:2;Plymouth:2;Blaine:3;Ramsey:3;Chanhassen:3;Roseville:3;Woodbury:3;Cottage Grove:5;Vadnais Heights:5;Rosemount:6;St. Louis Park:7
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,Transfer,105,16.5,6.4,7.0,11.49,9.96,39,,72,205,Osseo:2;Bloomington:2;Stillwater:4;Plymouth:4;Minneapolis:4;Ramsey:6;Minnetonka:6;Rosemount:6;Chanhassen:7;St. Louis Park:8;Vadnais Heights:8;Roseville:10;Andover:11;Woodbury:12;Blaine:15
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,145,16.5,8.8,6.9,17.49,14.96,61,,72,207,Woodbury:11;Rosemount:17;Cottage Grove:21;Stillwater:21;Andover:1;Chanhassen:2;Ramsey:2;Osseo:3;St. Louis Park:3;Plymouth:3;Minneapolis:6;Bloomington:7;Vadnais Heights:11;Blaine:11;Minnetonka:13;Roseville:13
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,636,16.5,38.6,2.23,5.99,4.96,63,60 Day Reorder Time,66,232,Plymouth:15;Osseo:17;Woodbury:19;Stillwater:23;St. Louis Park:26;Rosemount:28;Ramsey:31;Chanhassen:32;Minnetonka:33;Minneapolis:34;Vadnais Heights:37;Roseville:43;Andover:53;Cottage Grove:56;Blaine:87;Bloomington:102
North Star Orange Cream Soda 10mg THC 12oz can,Beverages,Get Chai,950,16.4,58.0,,5.29,4.46,,,69,216,Minneapolis:35;Chanhassen:38;Minnetonka:46;Osseo:46;Bloomington:55;Vadnais Heights:65;Roseville:68;Ramsey:73;Rosemount:79;Andover:83;Blaine:84;Woodbury:90;Plymouth:90;St. Louis Park:98
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,9,16.4,0.5,16.67,30.99,23.96,46,,73,198,Osseo:1;Minnetonka:2;Chanhassen:2;Andover:2;Minneapolis:3;Stillwater:4
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",129,16.2,7.9,25.54,53.99,44.96,53,,72,198,Minneapolis:2;Roseville:2;Ramsey:3;Chanhassen:3;Woodbury:4;St. Louis Park:4;Vadnais Heights:4;Cottage Grove:5;Minnetonka:5;Osseo:7;Plymouth:7;Stillwater:9;Bloomington:12;Andover:13;Rosemount:24;Blaine:25
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,228,16.0,14.3,3.5,17.49,14.96,80,,67,212,Vadnais Heights:1;Woodbury:1;Chanhassen:1;Ramsey:7;Plymouth:9;Bloomington:10;St. Louis Park:10;Roseville:12;Minneapolis:12;Blaine:19;Cottage Grove:20;Minnetonka:21;Osseo:22;Rosemount:36;Andover:47
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,189,15.8,12.0,9.06,14.99,12.96,40,,70,193,Cottage Grove:4;Vadnais Heights:5;Rosemount:5;Minnetonka:6;St. Louis Park:6;Andover:6;Bloomington:7;Stillwater:8;Osseo:10;Chanhassen:11;Roseville:12;Woodbury:12;Ramsey:13;Plymouth:16;Blaine:28;Minneapolis:40
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,389,15.6,24.9,9.75,18.99,14.96,49,,66,206,Stillwater:12;Osseo:16;Minnetonka:17;Ramsey:19;Vadnais Heights:19;Bloomington:21;Chanhassen:22;Minneapolis:23;Cottage Grove:25;Rosemount:26;St. Louis Park:26;Woodbury:27;Plymouth:29;Roseville:33;Andover:35;Blaine:39
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",119,15.6,7.6,5.7,9.99,7.96,43,,71,183,Vadnais Heights:1;Bloomington:1;Rosemount:4;Roseville:4;Woodbury:5;Osseo:5;St. Louis Park:6;Chanhassen:7;Minneapolis:7;Blaine:10;Andover:11;Minnetonka:11;Plymouth:13;Cottage Grove:13;Ramsey:21
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,323,15.6,20.7,8.67,17.49,12.96,50,,69,192,Ramsey:10;Osseo:13;Vadnais Heights:14;Minnetonka:15;Stillwater:15;St. Louis Park:17;Rosemount:18;Cottage Grove:18;Roseville:18;Woodbury:18;Chanhassen:20;Bloomington:23;Minneapolis:25;Plymouth:29;Andover:35;Blaine:35
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1074,15.5,69.4,2.23,5.99,4.96,63,60 Day Reorder Time,65,205,Rosemount:24;Minneapolis:27;Osseo:30;Vadnais Heights:31;Ramsey:33;St. Louis Park:33;Roseville:45;Blaine:46;Woodbury:56;Stillwater:59;Plymouth:64;Minnetonka:97;Bloomington:105;Cottage Grove:131;Chanhassen:144;Andover:149
Senorita Ranch Water 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",178,15.3,11.6,9.08,14.99,12.96,39,,77,146,Osseo:2;Plymouth:2;Chanhassen:7;Andover:7;Stillwater:9;Blaine:10;Cottage Grove:10;Ramsey:11;Vadnais Heights:12;Bloomington:16;Minneapolis:16;Rosemount:17;Woodbury:18;St. Louis Park:20;Roseville:22
Looner Spirits Unflavored 85mg THC 750ml,Beverages,Global Reserve LLC,201,15.3,13.1,22.04,24.99,20.96,12,,88,96,Minnetonka:5;Stillwater:6;Chanhassen:7;Ramsey:7;Blaine:12;Minneapolis:13;Plymouth:13;Rosemount:13;Vadnais Heights:14;Cottage Grove:15;St. Louis Park:15;Bloomington:17;Roseville:18;Andover:22;Woodbury:24
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,162,15.2,10.6,11.2,23.99,16.96,53,FG From Supplier,69,179,Minneapolis:1;Osseo:4;Plymouth:4;Stillwater:7;Cottage Grove:8;Rosemount:8;Andover:9;Minnetonka:9;Chanhassen:10;Ramsey:10;St. Louis Park:11;Bloomington:13;Vadnais Heights:14;Roseville:15;Woodbury:18;Blaine:21
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,15.1,0.0,2.8,5.99,4.96,53,,64,198,
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,Artisan Beer,124,15.0,8.3,10.71,16.99,14.96,37,,58,222,Cottage Grove:1;Plymouth:1;St. Louis Park:1;Osseo:3;Stillwater:6;Minneapolis:7;Woodbury:7;Bloomington:8;Vadnais Heights:9;Blaine:81
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,161,14.9,10.8,9.75,18.99,14.96,49,,73,152,St. Louis Park:5;Andover:6;Ramsey:7;Stillwater:10;Minneapolis:10;Bloomington:11;Osseo:11;Minnetonka:12;Plymouth:12;Chanhassen:12;Roseville:14;Woodbury:16;Vadnais Heights:17;Rosemount:19
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,75,14.9,5.1,11.2,22.49,14.96,50,,61,203,Roseville:0;Osseo:2;Bloomington:2;Cottage Grove:2;Minnetonka:2;Andover:3;Stillwater:3;Rosemount:3;Vadnais Heights:5;Minneapolis:6;Plymouth:6;Chanhassen:6;Woodbury:8;St. Louis Park:10;Blaine:11
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Discontinued,234,14.8,15.8,9.75,18.99,14.96,49,,64,188,Minnetonka:2;Osseo:8;Woodbury:8;Roseville:10;Chanhassen:10;Rosemount:14;Ramsey:15;Minneapolis:16;Vadnais Heights:20;Cottage Grove:20;St. Louis Park:20;Bloomington:22;Plymouth:22;Andover:23;Blaine:24
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,49,14.7,3.3,9.06,14.99,12.96,40,,67,172,Rosemount:1;St. Louis Park:1;Chanhassen:1;Minnetonka:2;Stillwater:2;Osseo:2;Vadnais Heights:3;Roseville:4;Minneapolis:5;Plymouth:6;Andover:6;Blaine:8;Woodbury:9
North Canna High Tonics Prickly Pear Lime 10mg THC,Beverages,NOR North Brands LLC,61,14.6,4.2,9.67,16.99,14.96,43,,70,153,Vadnais Heights:1;Plymouth:1;Minnetonka:2;Chanhassen:2;Minneapolis:2;Roseville:2;Osseo:3;St. Louis Park:4;Stillwater:5;Woodbury:5;Ramsey:6;Rosemount:6;Blaine:6;Bloomington:7;Andover:13
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",135,14.4,9.4,9.0,13.99,12.95,36,Pallet Buy,71,143,Chanhassen:2;Vadnais Heights:3;Woodbury:3;Minnetonka:5;Plymouth:6;Roseville:7;Rosemount:7;St. Louis Park:8;Blaine:8;Ramsey:9;Stillwater:10;Minneapolis:10;Andover:10;Osseo:11;Cottage Grove:13;Bloomington:17
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,324,14.2,22.8,3.5,23.99,19.96,85,,60,186,Minneapolis:6;Osseo:9;Minnetonka:14;Rosemount:18;Bloomington:18;St. Louis Park:19;Chanhassen:20;Cottage Grove:21;Ramsey:22;Plymouth:22;Blaine:24;Andover:28;Roseville:28;Vadnais Heights:31;Woodbury:44
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,72,14.0,5.2,8.78,14.99,12.96,41,,62,170,Bloomington:2;St. Louis Park:2;Stillwater:2;Minneapolis:2;Vadnais Heights:2;Chanhassen:3;Plymouth:3;Osseo:4;Cottage Grove:4;Andover:4;Minnetonka:5;Blaine:6;Ramsey:7;Woodbury:7;Roseville:8;Rosemount:11
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,157,14.0,11.2,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",62,170,Andover:1;Roseville:3;St. Louis Park:3;Cottage Grove:3;Rosemount:4;Stillwater:4;Minnetonka:5;Vadnais Heights:5;Osseo:6;Woodbury:6;Ramsey:7;Chanhassen:7;Minneapolis:7;Plymouth:12;Blaine:84
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,163,13.9,11.7,7.0,12.49,10.96,44,3cs Min Buy,57,190,Roseville:3;Cottage Grove:7;Andover:8;St. Louis Park:8;Chanhassen:9;Minneapolis:9;Plymouth:9;Ramsey:10;Rosemount:10;Woodbury:10;Stillwater:12;Blaine:12;Minnetonka:13;Bloomington:14;Vadnais Heights:14;Osseo:15
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,13.9,0.0,2.29,5.49,4.96,58,,50,221,
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,13.9,0.0,2.8,5.99,4.96,53,,57,190,
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,359,13.8,26.1,8.67,17.49,12.96,50,,61,168,Minnetonka:10;Stillwater:14;Osseo:16;Vadnais Heights:18;Ramsey:20;Rosemount:21;Chanhassen:21;Cottage Grove:21;Minneapolis:21;Plymouth:22;St. Louis Park:22;Bloomington:25;Woodbury:27;Blaine:30;Andover:34;Roseville:37
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",102,13.8,7.4,9.33,16.99,14.96,45,,61,169,Osseo:1;Chanhassen:2;Rosemount:2;Andover:3;Blaine:4;Ramsey:5;Plymouth:6;Roseville:7;Stillwater:8;St. Louis Park:9;Woodbury:9;Cottage Grove:9;Vadnais Heights:10;Minnetonka:11;Bloomington:16
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,1907,13.7,139.3,2.23,5.99,4.96,63,60 Day Reorder Time,62,161,Cottage Grove:20;Blaine:58;Ramsey:74;Osseo:77;Rosemount:81;Stillwater:83;St. Louis Park:99;Bloomington:107;Plymouth:124;Roseville:125;Vadnais Heights:131;Minneapolis:136;Chanhassen:148;Woodbury:182;Minnetonka:229;Andover:233
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,172,13.6,12.7,3.5,17.49,14.96,80,,62,157,Blaine:5;Vadnais Heights:8;Ramsey:10;Minnetonka:15;Bloomington:18;St. Louis Park:19;Cottage Grove:22;Woodbury:23;Roseville:24;Andover:28
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,87,13.5,6.5,9.31,17.49,14.96,47,,53,195,Rosemount:1;Stillwater:3;Cottage Grove:8;Woodbury:11;Minneapolis:2;Minnetonka:3;Bloomington:3;Blaine:3;Osseo:4;St. Louis Park:4;Ramsey:6;Chanhassen:7;Plymouth:7;Andover:8;Vadnais Heights:8;Roseville:9
Cookies Peach Tea 10mg THC 4pk 16oz cans,Beverages,Transfer,199,13.4,14.8,0.03,,,,,76,89,Minnetonka:1;Ramsey:3;Osseo:6;Chanhassen:8;Rosemount:8;Cottage Grove:13;Bloomington:14;Roseville:15;Vadnais Heights:15;Plymouth:16;St. Louis Park:17;Blaine:18;Woodbury:21;Andover:22;Minneapolis:22
Nothing But Hemp Bomb Pop 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,138,13.3,10.3,5.51,17.49,14.96,69,,62,150,Chanhassen:1;Rosemount:1;Woodbury:1;Blaine:3;Plymouth:3;Minnetonka:6;Minneapolis:8;Cottage Grove:10;Osseo:12;Roseville:12;Andover:18;St. Louis Park:19;Vadnais Heights:20;Ramsey:24
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,75,13.2,5.7,20.0,33.49,27.96,40,,48,209,Ramsey:1;Minneapolis:3;Andover:3;Osseo:3;Stillwater:4;Roseville:4;Cottage Grove:5;Woodbury:7;Chanhassen:13;Minnetonka:16;Bloomington:17
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,105,13.0,8.1,5.5,15.49,12.96,64,Case 1,53,180,Vadnais Heights:1;Minneapolis:3;Roseville:3;Chanhassen:4;Ramsey:5;Rosemount:7;Bloomington:10;Plymouth:11;Blaine:12;Minnetonka:19;St. Louis Park:30
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",123,12.9,9.5,11.33,15.99,13.96,29,,60,146,Vadnais Heights:2;Plymouth:4;Roseville:4;Rosemount:4;Chanhassen:4;Minnetonka:5;Osseo:5;Blaine:5;St. Louis Park:5;Stillwater:8;Woodbury:8;Cottage Grove:11;Andover:12;Minneapolis:13;Ramsey:16;Bloomington:17
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,12.9,0.0,2.8,5.99,4.96,53,,50,189,
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,174,12.9,13.5,7.0,12.49,10.96,44,3cs Min Buy,51,184,Osseo:2;Woodbury:3;Minneapolis:4;Chanhassen:5;Ramsey:7;Minnetonka:9;Vadnais Heights:11;Stillwater:12;Roseville:14;Andover:16;Plymouth:17;Cottage Grove:17;Rosemount:18;St. Louis Park:19;Blaine:20
Drops Black Currant Deep 5mg THC 10 Pack,Edibles,Global Reserve LLC,110,12.6,8.8,6.0,14.99,12.96,60,Case 1,60,134,Ramsey:2;St. Louis Park:2;Roseville:2;Rosemount:3;Blaine:6;Cottage Grove:6;Andover:7;Osseo:7;Minnetonka:10;Stillwater:10;Vadnais Heights:10;Bloomington:10;Chanhassen:10;Plymouth:11;Minneapolis:14
