Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,18.1,0.0,2.8,5.99,4.96,53,,85,198,
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,201,17.9,11.2,7.64,17.49,14.96,56,,79,220,Rosemount:18;Stillwater:21;Cottage Grove:23;Woodbury:40;Chanhassen:3;Vadnais Heights:3;Plymouth:4;Ramsey:5;Osseo:5;Andover:5;St. Louis Park:6;Bloomington:8;Minneapolis:9;Minnetonka:13;Roseville:18;Blaine:20
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,Artisan Beer,219,17.8,12.3,10.71,16.99,14.96,37,,78,222,Ramsey:1;Minnetonka:3;Cottage Grove:4;Plymouth:4;Roseville:5;Osseo:7;Stillwater:7;Rosemount:7;Minneapolis:8;Bloomington:8;Woodbury:11;St. Louis Park:11;Chanhassen:13;Vadnais Heights:16;Andover:16;Blaine:98
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",178,17.7,10.1,22.35,42.99,35.96,48,Case 1,79,213,Roseville:2;Vadnais Heights:2;Minneapolis:2;Osseo:2;Ramsey:3;Minnetonka:6;Andover:7;St. Louis Park:8;Rosemount:9;Plymouth:9;Blaine:15;Cottage Grove:19;Bloomington:21;Stillwater:22;Woodbury:24;Chanhassen:27
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1325,17.4,76.2,2.23,5.99,4.96,63,60 Day Reorder Time,78,208,Minneapolis:15;Ramsey:16;St. Louis Park:25;Osseo:33;Roseville:46;Blaine:49;Plymouth:71;Rosemount:84;Vadnais Heights:86;Stillwater:87;Bloomington:115;Cottage Grove:126;Chanhassen:135;Woodbury:139;Minnetonka:148;Andover:150
Hippie Water Island Getaway 10mg THC 4pk 12oz can,Beverages,Get Chai,248,17.4,14.2,10.01,10.99,7.86,9,Pallet Buy 104 Case,95,132,St. Louis Park:3;Cottage Grove:4;Stillwater:7;Rosemount:8;Ramsey:9;Osseo:9;Andover:11;Vadnais Heights:12;Roseville:12;Plymouth:14;Bloomington:15;Woodbury:19;Blaine:27;Minnetonka:31;Chanhassen:33;Minneapolis:34
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.3,0.0,2.8,5.99,4.96,53,,77,208,
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,165,17.3,9.6,9.06,14.99,12.96,40,,74,222,Osseo:2;Minnetonka:2;Plymouth:5;Roseville:5;Andover:8;Minneapolis:8;Cottage Grove:9;Bloomington:10;Ramsey:12;Stillwater:12;Woodbury:13;St. Louis Park:13;Blaine:14;Rosemount:15;Vadnais Heights:18;Chanhassen:19
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,97,17.2,5.6,11.2,22.49,14.96,50,,84,174,Minnetonka:1;Woodbury:1;Stillwater:1;Minneapolis:2;Ramsey:2;Andover:3;Osseo:4;Rosemount:4;Cottage Grove:4;Roseville:5;Bloomington:6;Chanhassen:6;Vadnais Heights:9;St. Louis Park:10;Plymouth:11;Blaine:23
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,112,17.1,6.5,11.2,22.49,14.96,50,,77,204,Minnetonka:0;Roseville:1;Cottage Grove:2;Stillwater:2;Bloomington:2;Chanhassen:3;Woodbury:3;Osseo:5;Ramsey:7;Blaine:9;St. Louis Park:9;Vadnais Heights:10;Minneapolis:10;Rosemount:10;Plymouth:10;Andover:23
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,58,17.0,3.4,16.67,30.99,23.96,46,,78,194,Andover:1;Chanhassen:3;Roseville:3;Minnetonka:4;St. Louis Park:4;Minneapolis:5;Osseo:5;Bloomington:5;Stillwater:5;Vadnais Heights:6;Cottage Grove:8;Woodbury:9
North Star Cherry Limeade 10mg THC 12oz can,Beverages,Get Chai,677,16.9,40.0,,5.29,4.46,,,99,99,Ramsey:37;Minneapolis:43;Bloomington:55;Rosemount:78;Blaine:78;Andover:93;Roseville:93;Woodbury:94;St. Louis Park:106
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,244,16.7,14.6,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",71,217,St. Louis Park:1;Minnetonka:3;Bloomington:5;Minneapolis:5;Rosemount:5;Woodbury:5;Plymouth:7;Stillwater:9;Roseville:9;Ramsey:12;Cottage Grove:13;Vadnais Heights:14;Andover:19;Chanhassen:23;Osseo:31;Blaine:83
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,263,16.5,15.9,3.5,17.49,14.96,80,,71,212,Osseo:1;Woodbury:1;Vadnais Heights:2;Chanhassen:4;Ramsey:7;Roseville:12;Bloomington:14;Blaine:15;Minnetonka:21;Rosemount:21;Cottage Grove:22;Minneapolis:22;Plymouth:24;Andover:47;St. Louis Park:50
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",243,16.5,14.7,10.0,17.49,14.96,43,,69,221,Cottage Grove:2;Minneapolis:2;Rosemount:2;Plymouth:4;Ramsey:6;Minnetonka:7;Osseo:8;Vadnais Heights:9;St. Louis Park:10;Woodbury:13;Stillwater:13;Andover:14;Chanhassen:14;Blaine:30;Bloomington:48;Roseville:61
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,149,16.4,9.1,10.0,17.49,14.96,43,,71,208,Stillwater:4;Rosemount:9;Cottage Grove:11;Woodbury:26;Plymouth:2;Minnetonka:4;Ramsey:6;Minneapolis:6;Chanhassen:8;St. Louis Park:8;Vadnais Heights:11;Bloomington:12;Roseville:13;Andover:13;Blaine:16
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,16.4,0.0,2.8,5.99,4.96,53,,70,211,
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,130,16.3,8.0,27.5,52.99,44.96,48,,69,214,Cottage Grove:1;Minnetonka:2;Osseo:3;Stillwater:4;Ramsey:4;Plymouth:5;Minneapolis:5;Rosemount:6;Woodbury:7;Chanhassen:8;St. Louis Park:10;Vadnais Heights:10;Bloomington:14;Andover:14;Blaine:15;Roseville:22
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,75,16.3,4.6,9.67,16.99,14.96,43,,78,173,Vadnais Heights:1;Woodbury:1;Rosemount:2;Andover:3;Minneapolis:4;Osseo:4;St. Louis Park:4;Minnetonka:6;Bloomington:6;Ramsey:7;Chanhassen:8;Roseville:9;Stillwater:10;Blaine:10
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,174,16.3,10.7,7.0,12.49,10.96,44,3cs Min Buy,67,222,Plymouth:3;Vadnais Heights:5;St. Louis Park:5;Stillwater:6;Roseville:8;Cottage Grove:9;Rosemount:10;Chanhassen:10;Ramsey:11;Andover:11;Minneapolis:11;Minnetonka:14;Blaine:14;Woodbury:16;Bloomington:17;Osseo:24
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,,151,16.3,9.3,9.08,13.99,11.96,35,,95,95,Rosemount:2;Chanhassen:3;Minnetonka:4;Stillwater:4;Minneapolis:6;Cottage Grove:11;Vadnais Heights:16;Roseville:21;Woodbury:27;St. Louis Park:31;Ramsey:3;Plymouth:5;Andover:8;Blaine:10
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,137,16.2,8.5,6.0,17.49,14.96,66,$200 order qty per store,68,215,Ramsey:1;Plymouth:3;Andover:6;Minnetonka:6;Blaine:6;St. Louis Park:6;Bloomington:9;Woodbury:10;Minneapolis:12;Osseo:12;Rosemount:13;Cottage Grove:14;Roseville:14;Vadnais Heights:25
North Star Orange Cream Soda 10mg THC 12oz can,Beverages,Get Chai,857,16.1,53.3,,5.29,4.46,,,94,94,Minneapolis:43;Chanhassen:44;Osseo:47;Bloomington:59;Rosemount:60;Vadnais Heights:71;Blaine:77;Ramsey:77;Roseville:85;Andover:93;Woodbury:94;St. Louis Park:107
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,149,16.1,9.2,6.0,14.99,12.96,60,Case 1,78,168,Ramsey:2;Osseo:4;St. Louis Park:4;Blaine:8;Cottage Grove:8;Plymouth:8;Rosemount:9;Minnetonka:9;Andover:10;Vadnais Heights:10;Chanhassen:12;Minneapolis:17;Woodbury:21;Bloomington:27
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,367,16.0,23.0,9.75,18.99,14.96,49,,70,198,Osseo:13;Ramsey:14;Stillwater:16;Minnetonka:16;Chanhassen:19;Cottage Grove:21;Vadnais Heights:21;Bloomington:22;Minneapolis:23;Woodbury:24;Rosemount:26;Plymouth:27;St. Louis Park:28;Andover:29;Roseville:34;Blaine:34
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,174,15.9,10.9,20.0,33.49,27.96,40,,73,183,St. Louis Park:2;Vadnais Heights:2;Rosemount:6;Roseville:6;Stillwater:7;Cottage Grove:7;Andover:8;Minneapolis:13;Plymouth:13;Woodbury:13;Minnetonka:14;Ramsey:15;Bloomington:15;Chanhassen:15;Blaine:18;Osseo:20
Voltage Mango-Colada 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,284,15.8,18.0,5.39,15.99,13.96,66,,83,135,Cottage Grove:9;Minnetonka:10;Blaine:12;Stillwater:14;Minneapolis:17;Osseo:18;Vadnais Heights:18;Ramsey:18;Chanhassen:21;Rosemount:23;Woodbury:24;Roseville:30;St. Louis Park:34;Andover:38
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,138,15.7,8.8,5.0,11.99,9.96,58,,67,204,Cottage Grove:2;Minnetonka:2;Vadnais Heights:6;Woodbury:6;Rosemount:9;Roseville:11;Blaine:12;Andover:13;Chanhassen:14;Minneapolis:14;St. Louis Park:14;Stillwater:35
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",172,15.6,11.0,7.0,11.49,9.96,39,,70,186,Osseo:2;Rosemount:2;Stillwater:4;Minneapolis:5;Minnetonka:7;Ramsey:8;Cottage Grove:8;Plymouth:10;Chanhassen:12;Roseville:13;Bloomington:13;Blaine:13;Andover:16;Woodbury:16;Vadnais Heights:21;St. Louis Park:22
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",104,15.5,6.7,25.54,53.99,44.96,53,,66,202,Minneapolis:2;Minnetonka:2;Ramsey:3;Blaine:4;Roseville:4;Woodbury:7;Vadnais Heights:7;Osseo:8;Stillwater:9;Chanhassen:9;Plymouth:11;Bloomington:13;St. Louis Park:13;Andover:13
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,109,15.4,7.1,10.67,18.99,14.96,44,,71,177,Stillwater:1;Andover:1;Cottage Grove:2;Plymouth:3;Vadnais Heights:5;Minneapolis:5;Rosemount:6;Osseo:8;Woodbury:9;Chanhassen:12;Roseville:12;Blaine:13;Minnetonka:15;Bloomington:17
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,166,15.4,10.8,6.0,14.99,12.96,60,Case 1,66,198,Andover:5;Blaine:6;Bloomington:6;Minneapolis:7;Cottage Grove:8;Woodbury:8;Stillwater:10;Plymouth:10;Rosemount:10;Vadnais Heights:10;Osseo:11;Roseville:11;Chanhassen:14;St. Louis Park:20;Minnetonka:30
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1153,15.4,75.0,2.23,5.99,4.96,63,60 Day Reorder Time,60,224,St. Louis Park:20;Minneapolis:27;Rosemount:31;Ramsey:33;Osseo:36;Vadnais Heights:37;Blaine:56;Roseville:57;Stillwater:63;Plymouth:67;Woodbury:78;Minnetonka:98;Bloomington:112;Cottage Grove:134;Chanhassen:147;Andover:157
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,75,15.3,4.9,24.78,47.49,35.96,48,Quarterly buy,59,226,Bloomington:2;Minnetonka:2;Ramsey:2;Minneapolis:3;Andover:3;Chanhassen:3;Stillwater:3;Cottage Grove:4;Plymouth:4;Vadnais Heights:6;Woodbury:6;Osseo:7;Roseville:9;Blaine:10;Rosemount:11
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,296,15.2,19.5,9.75,18.99,14.96,49,,59,223,Minnetonka:2;Osseo:12;Ramsey:16;Rosemount:16;Minneapolis:18;Roseville:18;Vadnais Heights:20;Chanhassen:20;St. Louis Park:20;Bloomington:22;Cottage Grove:22;Plymouth:22;Woodbury:25;Andover:30;Blaine:33
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,186,15.1,12.3,7.0,12.49,10.96,44,3cs Min Buy,66,188,Vadnais Heights:5;Blaine:5;Woodbury:6;Osseo:8;Cottage Grove:8;Minneapolis:9;Minnetonka:10;Ramsey:11;Stillwater:13;St. Louis Park:14;Chanhassen:15;Andover:16;Rosemount:18;Plymouth:20;Roseville:28
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",264,15.0,17.6,5.2,11.49,9.96,55,Direct Ship to Blaine,70,167,Roseville:4;St. Louis Park:8;Cottage Grove:10;Bloomington:11;Woodbury:11;Blaine:12;Chanhassen:12;Vadnais Heights:12;Minnetonka:13;Plymouth:16;Stillwater:17;Ramsey:18;Rosemount:20;Osseo:25;Andover:34;Minneapolis:41
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,162,15.0,10.8,6.67,11.49,10.96,42,Pallet Orders,69,173,Minneapolis:4;Ramsey:4;Stillwater:4;Minnetonka:5;Chanhassen:6;Woodbury:6;Cottage Grove:8;Plymouth:9;Andover:10;St. Louis Park:10;Osseo:11;Blaine:11;Roseville:14;Bloomington:17;Rosemount:18;Vadnais Heights:25
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,191,14.8,12.9,6.67,11.49,10.96,42,Pallet Orders,66,179,Osseo:4;Chanhassen:4;Ramsey:6;Cottage Grove:6;Minneapolis:8;St. Louis Park:8;Minnetonka:9;Vadnais Heights:11;Andover:13;Blaine:13;Plymouth:13;Stillwater:14;Bloomington:17;Roseville:17;Woodbury:23;Rosemount:25
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",91,14.7,6.2,9.33,16.99,14.96,45,,62,192,Chanhassen:2;Plymouth:2;Cottage Grove:3;Minneapolis:3;Minnetonka:4;Ramsey:4;St. Louis Park:4;Vadnais Heights:4;Osseo:5;Stillwater:5;Woodbury:8;Rosemount:9;Andover:13;Bloomington:14;Roseville:23
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,176,14.7,12.0,6.0,13.79,11.96,56,$200 order qty per store,64,184,Cottage Grove:6;Minneapolis:6;Woodbury:7;Osseo:8;Plymouth:8;Roseville:8;Minnetonka:9;Bloomington:10;Chanhassen:13;Blaine:14;Rosemount:14;Ramsey:15;St. Louis Park:17;Andover:20;Vadnais Heights:21
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),77,14.3,5.4,20.03,39.99,33.96,50,,61,184,Minnetonka:1;Minneapolis:2;Bloomington:3;Osseo:3;Ramsey:3;Cottage Grove:4;Andover:4;Vadnais Heights:4;Stillwater:5;Woodbury:5;St. Louis Park:6;Roseville:6;Plymouth:6;Rosemount:8;Chanhassen:8;Blaine:9
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,14.2,0.0,2.8,5.99,4.96,53,,64,168,
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,282,14.1,20.0,8.67,17.49,12.96,50,,61,179,Ramsey:10;Vadnais Heights:11;Rosemount:12;Osseo:12;Cottage Grove:15;Roseville:15;St. Louis Park:15;Stillwater:16;Minnetonka:16;Minneapolis:20;Woodbury:20;Plymouth:28;Blaine:30;Chanhassen:30;Andover:32
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,14.0,0.0,2.83,5.49,4.96,48,,62,170,
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",118,14.0,8.4,9.33,16.99,14.96,45,,63,166,Rosemount:1;Osseo:2;Chanhassen:5;St. Louis Park:5;Ramsey:6;Minneapolis:7;Minnetonka:9;Cottage Grove:9;Woodbury:10;Andover:10;Vadnais Heights:13;Roseville:14;Bloomington:16;Plymouth:17
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,88,14.0,6.3,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,59,185,Minnetonka:2;Roseville:3;Andover:3;Ramsey:4;Vadnais Heights:5;Chanhassen:6;Osseo:6;Rosemount:6;St. Louis Park:7;Minneapolis:7;Plymouth:9;Blaine:15;Stillwater:15
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",125,13.9,9.0,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,58,187,Andover:5;Chanhassen:5;Ramsey:6;Cottage Grove:6;Osseo:6;Plymouth:6;St. Louis Park:6;Vadnais Heights:7;Rosemount:8;Blaine:8;Woodbury:8;Bloomington:17;Roseville:17;Stillwater:20
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,149,13.9,10.8,5.0,12.99,10.96,62,,59,180,Cottage Grove:3;Andover:4;Minneapolis:5;Minnetonka:5;Plymouth:5;St. Louis Park:6;Vadnais Heights:6;Bloomington:6;Chanhassen:7;Osseo:7;Blaine:9;Ramsey:11;Rosemount:17;Roseville:20;Woodbury:38
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",120,13.8,8.7,11.0,17.99,14.96,39,,62,166,Rosemount:2;Minnetonka:3;Cottage Grove:3;Chanhassen:4;Minneapolis:4;Andover:5;Vadnais Heights:6;St. Louis Park:7;Plymouth:9;Osseo:9;Ramsey:10;Woodbury:14;Roseville:19;Blaine:25
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,,188,13.7,13.7,9.08,13.99,11.96,35,,80,80,Chanhassen:1;Minnetonka:1;Stillwater:6;Rosemount:9;Cottage Grove:11;Bloomington:15;Vadnais Heights:15;Minneapolis:18;Roseville:23;Woodbury:25;St. Louis Park:29;Plymouth:3;Ramsey:4;Osseo:5;Andover:8;Blaine:15
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,306,13.6,22.5,3.5,23.99,19.96,85,,67,135,St. Louis Park:1;Blaine:7;Roseville:8;Minneapolis:10;Minnetonka:17;Osseo:19;Rosemount:19;Bloomington:22;Andover:22;Chanhassen:23;Cottage Grove:23;Ramsey:23;Vadnais Heights:32;Plymouth:36;Woodbury:44
Looner Classic Lemonade 10mg THC 12oz can,Beverages,Single Can,0,13.5,0.0,2.8,5.99,4.96,53,,61,160,
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,145,13.5,10.8,5.5,15.49,12.96,64,Case 1,55,186,Plymouth:1;Chanhassen:5;Ramsey:6;Roseville:7;Minneapolis:8;Woodbury:8;Bloomington:10;Rosemount:10;Osseo:14;Minnetonka:19;Vadnais Heights:23;St. Louis Park:34
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",137,13.4,10.2,11.33,15.99,13.96,29,,54,189,Osseo:3;Roseville:4;Chanhassen:5;Stillwater:5;St. Louis Park:5;Minneapolis:6;Minnetonka:7;Plymouth:7;Vadnais Heights:8;Blaine:8;Cottage Grove:9;Woodbury:10;Rosemount:12;Andover:14;Bloomington:17;Ramsey:17
TBD Green Tea Lemonade 4mg THC 12oz can,Beverages,Get Chai,355,13.1,27.1,3.2,7.99,6.96,60,,59,156,Minneapolis:2;Ramsey:8;Rosemount:11;Plymouth:14;Minnetonka:20;Stillwater:20;Vadnais Heights:21;Osseo:23;Andover:24;Roseville:24;Chanhassen:29;Woodbury:29;St. Louis Park:29;Blaine:31;Bloomington:70
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,185,13.1,14.2,5.0,11.99,9.96,58,,56,168,Woodbury:3;Chanhassen:4;Blaine:5;Ramsey:6;St. Louis Park:7;Stillwater:8;Minnetonka:8;Roseville:8;Cottage Grove:9;Andover:11;Plymouth:11;Vadnais Heights:13;Minneapolis:13;Rosemount:15;Osseo:30;Bloomington:34
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Bellboy Corporation,54,13.1,4.1,6.0,23.99,19.96,75,,36,260,Minnetonka:1;Osseo:2;Rosemount:2;Cottage Grove:3;St. Louis Park:4;Ramsey:5;Andover:8;Minneapolis:29
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,295,13.1,22.5,8.67,17.49,12.96,50,,60,152,Minnetonka:7;Osseo:10;Stillwater:11;Vadnais Heights:11;Ramsey:12;Minneapolis:18;Plymouth:18;Bloomington:19;Cottage Grove:19;Chanhassen:20;Rosemount:21;St. Louis Park:22;Blaine:23;Woodbury:25;Roseville:27;Andover:32
Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,108,13.0,8.3,10.67,18.99,15.96,44,Case 1,59,153,Vadnais Heights:3;Andover:3;St. Louis Park:3;Osseo:4;Stillwater:4;Plymouth:5;Minnetonka:6;Rosemount:6;Woodbury:6;Blaine:7;Minneapolis:7;Chanhassen:8;Roseville:8;Bloomington:9;Cottage Grove:14;Ramsey:15
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,47,12.9,3.6,6.6,17.49,14.96,62,,45,213,Minneapolis:1;Vadnais Heights:1;Minnetonka:1;St. Louis Park:2;Ramsey:3;Osseo:4;Chanhassen:6;Andover:6;Cottage Grove:11;Woodbury:12
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",252,12.9,19.5,5.2,11.49,9.96,55,Direct Ship to Blaine,59,149,Ramsey:8;St. Louis Park:8;Bloomington:9;Rosemount:10;Minnetonka:11;Cottage Grove:11;Woodbury:12;Plymouth:13;Osseo:17;Chanhassen:17;Minneapolis:18;Vadnais Heights:18;Roseville:18;Stillwater:21;Blaine:26;Andover:35
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,280,12.8,21.9,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",56,159,Ramsey:4;Minnetonka:6;Osseo:6;Rosemount:6;Woodbury:8;St. Louis Park:9;Bloomington:9;Chanhassen:10;Stillwater:10;Vadnais Heights:10;Minneapolis:11;Plymouth:15;Roseville:18;Cottage Grove:42;Andover:43;Blaine:73
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",136,12.7,10.7,5.7,9.99,7.96,43,,56,156,Plymouth:2;Vadnais Heights:4;Minnetonka:5;Osseo:5;St. Louis Park:6;Chanhassen:7;Woodbury:8;Blaine:10;Andover:12;Rosemount:12;Roseville:12;Minneapolis:15;Cottage Grove:16;Ramsey:22
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,160,12.7,12.6,8.0,17.49,14.96,54,$200 order qty per store,57,152,Minnetonka:2;Osseo:6;Cottage Grove:7;Woodbury:8;Ramsey:9;Andover:9;Bloomington:11;Minneapolis:11;Rosemount:11;Plymouth:11;Chanhassen:12;St. Louis Park:12;Blaine:15;Roseville:15;Vadnais Heights:21
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,129,12.6,10.2,6.0,14.99,12.96,60,Case 1,54,163,Chanhassen:1;Osseo:2;Plymouth:6;Bloomington:7;Ramsey:8;Vadnais Heights:8;Cottage Grove:8;Minnetonka:8;Andover:9;Woodbury:9;Roseville:9;Stillwater:10;Blaine:13;Rosemount:15;St. Louis Park:16
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",56,12.6,4.4,11.0,17.99,14.96,39,,58,145,Plymouth:1;Ramsey:1;Osseo:2;Blaine:3;Minneapolis:3;Chanhassen:4;St. Louis Park:4;Roseville:12;Bloomington:13;Vadnais Heights:14
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,605,12.5,48.5,3.14,6.99,2.86,55,,62,122,Cottage Grove:33;Roseville:9;Woodbury:9;Minnetonka:17;Andover:22;Plymouth:26;Rosemount:26;Stillwater:28;Minneapolis:32;Osseo:33;Vadnais Heights:43;Bloomington:47;St. Louis Park:49;Blaine:92;Chanhassen:142
Sweet Leaves Pineapple 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",189,12.4,15.2,5.2,11.49,9.96,55,Direct Ship to Blaine,55,152,Roseville:2;Cottage Grove:7;St. Louis Park:8;Woodbury:11;Minneapolis:12;Chanhassen:12;Ramsey:13;Rosemount:13;Osseo:15;Vadnais Heights:16;Minnetonka:16;Plymouth:26;Blaine:38
Mary Jones Root Beer 10mg THC 4pk 12oz can,Beverages,College City Beverage,69,12.3,5.6,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,54,153,Minneapolis:1;Ramsey:3;Blaine:3;Roseville:4;Chanhassen:5;Minnetonka:5;Vadnais Heights:5;Stillwater:6;Andover:6;Plymouth:6;Osseo:8;Bloomington:17
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,106,12.3,8.6,10.52,14.99,12.96,30,,55,147,Minnetonka:1;Bloomington:2;Osseo:3;Ramsey:4;Rosemount:4;Roseville:4;Vadnais Heights:4;Stillwater:4;Plymouth:5;Chanhassen:6;Cottage Grove:6;Andover:7;Blaine:8;St. Louis Park:11;Minneapolis:15;Woodbury:22
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",117,12.2,9.6,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,47,182,Stillwater:1;Chanhassen:2;St. Louis Park:4;Plymouth:5;Osseo:6;Ramsey:6;Andover:7;Minneapolis:8;Vadnais Heights:9;Woodbury:10;Blaine:13;Rosemount:13;Cottage Grove:16;Roseville:17
Granny's Dill Pickle Pretzel's 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",128,12.1,10.6,10.0,15.99,12.96,37,,54,146,Minneapolis:2;Bloomington:3;Ramsey:5;Blaine:5;Chanhassen:5;Vadnais Heights:6;Woodbury:7;Minnetonka:7;Roseville:8;Osseo:10;Andover:13;Cottage Grove:15;Plymouth:42
Granny's Sunny-G 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",125,12.0,10.4,11.0,17.99,14.96,39,,54,144,Minnetonka:1;Rosemount:1;Cottage Grove:3;Andover:4;St. Louis Park:5;Stillwater:6;Chanhassen:7;Vadnais Heights:7;Plymouth:8;Osseo:8;Minneapolis:9;Bloomington:14;Roseville:14;Ramsey:15;Blaine:23
Tempter's Strawberry 10mg THC 12oz can,Beverages,,0,12.0,0.0,10.67,5.99,4.96,-78,,52,153,
