Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,149,18.3,8.1,6.99,11.49,9.96,39,,80,229,Cottage Grove:2;Minnetonka:3;Minneapolis:3;Osseo:6;Blaine:6;Rosemount:7;Woodbury:9;Bloomington:10;Stillwater:10;Chanhassen:10;Roseville:11;Plymouth:12;Vadnais Heights:13;St. Louis Park:14;Ramsey:33
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,206,18.3,11.2,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",85,207,Osseo:1;Rosemount:4;Bloomington:4;St. Louis Park:4;Minnetonka:5;Woodbury:5;Ramsey:5;Stillwater:6;Minneapolis:8;Vadnais Heights:9;Chanhassen:10;Plymouth:14;Roseville:14;Andover:18;Cottage Grove:31;Blaine:68
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,138,18.2,7.6,7.56,14.99,12.96,50,,76,242,Ramsey:1;Woodbury:1;Stillwater:2;Rosemount:4;Andover:5;Plymouth:5;Roseville:5;Cottage Grove:7;St. Louis Park:7;Blaine:7;Osseo:10;Minneapolis:10;Vadnais Heights:14;Minnetonka:21;Bloomington:39
Leafy Espresso Martini 10mg THC 12oz can,Beverages,Get Chai,1033,18.2,56.9,2.23,5.99,4.96,63,60 Day Reorder Time,74,251,St. Louis Park:9;Minneapolis:27;Stillwater:28;Woodbury:29;Osseo:30;Vadnais Heights:44;Ramsey:45;Rosemount:51;Plymouth:54;Blaine:59;Chanhassen:60;Roseville:78;Bloomington:97;Andover:108;Cottage Grove:111;Minnetonka:203
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),49,18.0,2.7,24.78,47.49,35.96,48,Quarterly buy,75,241,Minnetonka:1;Andover:2;Minneapolis:2;Osseo:2;Chanhassen:2;St. Louis Park:2;Ramsey:3;Roseville:3;Stillwater:3;Plymouth:4;Blaine:4;Rosemount:4;Vadnais Heights:5;Cottage Grove:6;Woodbury:6
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,222,17.9,12.4,3.5,17.49,14.96,80,,78,225,Vadnais Heights:1;Woodbury:1;Chanhassen:2;Ramsey:7;Bloomington:11;Roseville:12;St. Louis Park:12;Plymouth:13;Rosemount:14;Minneapolis:17;Cottage Grove:20;Minnetonka:21;Osseo:22;Blaine:22;Andover:47
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",150,17.7,8.5,22.35,42.99,35.96,48,Case 1,74,237,Roseville:1;Ramsey:3;Vadnais Heights:3;Minneapolis:3;Minnetonka:3;Rosemount:5;St. Louis Park:6;Osseo:7;Stillwater:11;Chanhassen:11;Woodbury:14;Cottage Grove:15;Bloomington:20;Blaine:24;Plymouth:24
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,17.3,0.0,2.8,5.99,4.96,53,,67,256,
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,167,17.2,9.7,6.67,11.49,10.96,42,Pallet Orders,76,210,Chanhassen:3;Minneapolis:5;Osseo:5;Ramsey:6;Andover:6;Cottage Grove:6;Blaine:7;Minnetonka:9;St. Louis Park:12;Vadnais Heights:12;Bloomington:13;Roseville:13;Plymouth:16;Stillwater:16;Woodbury:16;Rosemount:22
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,65,17.2,3.8,11.2,22.49,14.96,50,,73,223,Roseville:1;Cottage Grove:1;Chanhassen:3;Rosemount:3;Blaine:3;Minneapolis:3;St. Louis Park:4;Woodbury:4;Plymouth:4;Osseo:4;Ramsey:4;Bloomington:5;Vadnais Heights:6;Minnetonka:6;Andover:9
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,196,17.1,11.5,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",73,221,Minnetonka:3;Woodbury:3;Minneapolis:4;St. Louis Park:4;Rosemount:5;Cottage Grove:5;Andover:6;Roseville:8;Stillwater:9;Ramsey:12;Vadnais Heights:13;Chanhassen:21;Osseo:21;Blaine:83
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",178,17.1,10.4,20.77,40.99,34.96,49,,71,229,Minneapolis:4;Minnetonka:4;Stillwater:5;Vadnais Heights:6;Woodbury:6;Rosemount:7;Ramsey:10;St. Louis Park:11;Cottage Grove:12;Plymouth:12;Andover:13;Osseo:13;Bloomington:15;Blaine:16;Chanhassen:18;Roseville:26
North Star Orange Cream Soda 10mg THC 12oz can,Beverages,Get Chai,932,17.0,54.9,,5.29,4.46,,,80,186,Minneapolis:38;Chanhassen:38;Osseo:46;Minnetonka:46;Blaine:46;Bloomington:57;Vadnais Heights:65;Roseville:70;Ramsey:73;Rosemount:81;Andover:85;Woodbury:92;Plymouth:94;St. Louis Park:101
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,88,17.0,5.2,6.0,17.49,14.96,66,$200 order qty per store,75,208,Rosemount:1;Woodbury:1;Roseville:1;St. Louis Park:2;Andover:4;Minnetonka:5;Minneapolis:6;Bloomington:9;Osseo:9;Chanhassen:11;Plymouth:11;Cottage Grove:13;Vadnais Heights:15
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,132,17.0,7.8,8.0,17.49,14.96,54,$200 order qty per store,80,186,Osseo:1;St. Louis Park:1;Cottage Grove:5;Andover:5;Chanhassen:5;Woodbury:8;Rosemount:8;Ramsey:9;Minneapolis:10;Blaine:10;Bloomington:11;Minnetonka:12;Plymouth:12;Vadnais Heights:17;Roseville:18
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,16.7,0.0,2.8,5.99,4.96,53,,70,221,
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,115,16.7,6.9,5.0,12.99,10.96,62,,75,200,Vadnais Heights:2;Blaine:2;Minnetonka:3;Bloomington:4;Osseo:4;Andover:4;Plymouth:5;Chanhassen:6;St. Louis Park:8;Cottage Grove:9;Rosemount:9;Ramsey:10;Minneapolis:10;Roseville:12;Woodbury:27
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,166,16.6,10.0,6.89,17.49,14.96,61,,69,223,Rosemount:19;Woodbury:19;Stillwater:21;Cottage Grove:22;Chanhassen:2;Ramsey:2;Osseo:3;St. Louis Park:4;Bloomington:4;Plymouth:5;Andover:6;Minneapolis:8;Blaine:12;Minnetonka:13;Vadnais Heights:13;Roseville:13
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,122,16.6,7.4,9.06,14.99,12.96,40,,78,182,St. Louis Park:1;Bloomington:1;Plymouth:1;Stillwater:2;Woodbury:2;Cottage Grove:4;Osseo:4;Rosemount:6;Ramsey:6;Vadnais Heights:7;Roseville:7;Chanhassen:11;Blaine:29;Minneapolis:41
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1317,16.4,80.4,2.23,5.99,4.96,63,60 Day Reorder Time,71,207,Ramsey:14;Minneapolis:15;Osseo:32;Roseville:36;Blaine:40;Plymouth:71;St. Louis Park:76;Rosemount:80;Vadnais Heights:84;Stillwater:86;Bloomington:110;Cottage Grove:121;Chanhassen:131;Woodbury:135;Andover:142;Minnetonka:144
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Global Reserve LLC,60,16.1,3.7,14.4,25.99,21.96,45,Case 1,62,240,Andover:2;Osseo:2;Minnetonka:2;St. Louis Park:2;Bloomington:3;Stillwater:3;Vadnais Heights:4;Blaine:5;Rosemount:6;Roseville:6;Chanhassen:7;Woodbury:7;Minneapolis:8;Ramsey:9
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,169,16.1,10.5,10.13,14.99,12.96,32,,73,189,Rosemount:2;Stillwater:2;Osseo:3;Cottage Grove:3;Minneapolis:4;Andover:5;Chanhassen:6;Bloomington:6;Ramsey:6;Vadnais Heights:6;St. Louis Park:7;Plymouth:7;Roseville:8;Woodbury:17;Minnetonka:40;Blaine:47
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,89,16.1,5.6,11.2,22.49,14.96,50,,68,211,Woodbury:2;Cottage Grove:2;Bloomington:2;Minnetonka:2;Roseville:3;Andover:3;Osseo:4;Rosemount:5;Stillwater:5;Vadnais Heights:6;Ramsey:6;Plymouth:6;Minneapolis:6;Chanhassen:7;St. Louis Park:9;Blaine:16
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",138,16.0,8.6,25.54,53.99,44.96,53,,70,199,Woodbury:1;Minneapolis:2;Ramsey:3;Vadnais Heights:3;Roseville:4;Chanhassen:4;Minnetonka:5;St. Louis Park:6;Plymouth:7;Osseo:8;Stillwater:9;Bloomington:12;Andover:16;Blaine:28;Rosemount:30
Senorita Ranch Water 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",201,15.9,12.7,9.08,14.99,12.96,39,,86,123,Minnetonka:1;Osseo:3;Plymouth:6;Chanhassen:8;Stillwater:9;Andover:10;Blaine:10;Ramsey:11;Cottage Grove:13;Vadnais Heights:14;Bloomington:16;Minneapolis:17;Rosemount:19;St. Louis Park:20;Woodbury:21;Roseville:23
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,266,15.5,17.1,3.5,23.99,19.96,85,,69,189,Blaine:2;Minneapolis:6;Andover:7;Osseo:9;Roseville:11;Minnetonka:14;Rosemount:18;Bloomington:18;St. Louis Park:19;Chanhassen:20;Cottage Grove:21;Ramsey:22;Plymouth:24;Vadnais Heights:31;Woodbury:44
Plift Select Orange 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",288,15.4,18.7,10.46,22.99,19.96,54,,90,90,Bloomington:8;Stillwater:8;Minnetonka:9;Ramsey:9;Minneapolis:10;Osseo:11;Cottage Grove:15;Chanhassen:16;Vadnais Heights:16;Roseville:22;Rosemount:25;Woodbury:26;Plymouth:27;St. Louis Park:27;Andover:28;Blaine:31
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,87,15.2,5.7,20.0,33.49,25.96,40,,60,218,Plymouth:1;Ramsey:2;Minneapolis:4;Stillwater:4;Roseville:4;Osseo:5;Andover:5;Cottage Grove:6;Woodbury:8;Chanhassen:15;Minnetonka:16;Bloomington:17
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,12,15.2,0.8,16.67,30.99,23.96,46,,68,183,Bloomington:1;Minnetonka:2;Osseo:2;Plymouth:2;Minneapolis:3;Stillwater:4
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",125,15.2,8.2,7.0,11.49,9.96,39,,63,204,Cottage Grove:1;Osseo:2;Stillwater:4;Plymouth:6;Ramsey:6;Rosemount:6;Minnetonka:7;Bloomington:8;Chanhassen:9;Roseville:11;Vadnais Heights:11;St. Louis Park:11;Woodbury:12;Andover:12;Blaine:19
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,348,15.1,23.0,26.09,43.49,34.96,40,,83,112,Cottage Grove:2;Bloomington:5;Rosemount:8;Stillwater:10;Minnetonka:12;Osseo:13;Ramsey:15;St. Louis Park:16;Plymouth:26;Roseville:26;Minneapolis:27;Blaine:28;Vadnais Heights:33;Andover:38;Woodbury:39;Chanhassen:50
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,412,15.1,27.3,9.75,18.99,14.96,49,,63,202,Stillwater:15;Osseo:16;Minnetonka:17;Ramsey:19;Vadnais Heights:20;Bloomington:21;Chanhassen:23;Cottage Grove:25;Minneapolis:25;Rosemount:28;St. Louis Park:28;Woodbury:29;Plymouth:31;Roseville:34;Andover:38;Blaine:43
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,539,15.0,35.9,3.14,6.99,2.86,55,,72,159,Cottage Grove:30;Minnetonka:2;Woodbury:3;Blaine:12;Plymouth:18;Andover:21;Osseo:24;Minneapolis:29;Vadnais Heights:29;Rosemount:30;Stillwater:35;Ramsey:37;St. Louis Park:38;Bloomington:40;Roseville:47;Chanhassen:144
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,124,15.0,8.3,6.67,11.49,10.96,42,Pallet Orders,66,185,Roseville:1;Minneapolis:2;Chanhassen:5;Minnetonka:5;Cottage Grove:5;St. Louis Park:5;Blaine:6;Andover:7;Osseo:9;Plymouth:9;Stillwater:9;Woodbury:11;Bloomington:16;Vadnais Heights:16;Rosemount:18
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,183,14.9,12.3,9.75,18.99,14.96,49,,74,146,St. Louis Park:2;Andover:6;Blaine:7;Ramsey:9;Bloomington:11;Osseo:11;Stillwater:11;Minnetonka:12;Chanhassen:12;Plymouth:14;Minneapolis:16;Woodbury:16;Vadnais Heights:18;Rosemount:19;Roseville:20
Brez Extra Black Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,454,14.9,30.5,12.17,21.99,16.96,45,,86,92,Vadnais Heights:11;Minnetonka:12;Ramsey:14;Stillwater:16;Osseo:17;Bloomington:23;Woodbury:26;Andover:27;Plymouth:27;St. Louis Park:27;Cottage Grove:29;Blaine:40;Roseville:44;Minneapolis:45;Rosemount:96
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,148,14.9,9.9,20.0,33.49,25.96,40,,62,201,Stillwater:1;Roseville:2;Vadnais Heights:2;Andover:4;Cottage Grove:6;Rosemount:6;Woodbury:9;St. Louis Park:9;Plymouth:10;Blaine:11;Minneapolis:12;Chanhassen:12;Minnetonka:14;Bloomington:15;Ramsey:15;Osseo:20
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,109,14.5,7.5,9.45,17.49,14.96,46,,56,213,Rosemount:2;Stillwater:3;Cottage Grove:9;Woodbury:19;Minnetonka:3;Minneapolis:3;Osseo:4;Bloomington:5;Ramsey:6;St. Louis Park:6;Chanhassen:7;Plymouth:7;Vadnais Heights:8;Blaine:8;Roseville:9;Andover:10
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,172,14.5,11.8,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",67,166,Andover:2;Rosemount:4;Minnetonka:5;Vadnais Heights:5;Osseo:6;Woodbury:6;Plymouth:6;Roseville:6;Stillwater:6;Minneapolis:7;Ramsey:7;St. Louis Park:8;Chanhassen:9;Cottage Grove:9;Blaine:86
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1069,14.5,73.6,2.23,5.99,4.96,63,60 Day Reorder Time,58,206,Minneapolis:27;Osseo:30;Ramsey:33;Vadnais Heights:33;St. Louis Park:36;Roseville:45;Blaine:52;Woodbury:57;Stillwater:60;Plymouth:64;Minnetonka:98;Bloomington:106;Cottage Grove:132;Chanhassen:145;Andover:151
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",133,14.4,9.3,9.0,13.99,12.95,36,Pallet Buy,71,142,Blaine:3;Vadnais Heights:3;Woodbury:3;Chanhassen:4;Andover:4;Plymouth:6;Minnetonka:7;Roseville:7;Rosemount:7;St. Louis Park:9;Ramsey:9;Minneapolis:11;Osseo:12;Stillwater:12;Cottage Grove:13;Bloomington:17
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.3,0.0,2.8,5.99,4.96,53,,58,198,
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,149,14.3,10.4,6.0,14.99,12.96,60,Case 1,57,204,Roseville:1;Rosemount:2;Osseo:4;Vadnais Heights:4;Bloomington:5;Cottage Grove:7;Plymouth:9;St. Louis Park:9;Minnetonka:10;Stillwater:10;Ramsey:11;Chanhassen:11;Andover:14;Blaine:15;Woodbury:17;Minneapolis:20
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,256,14.3,17.9,9.75,18.99,14.96,49,,59,193,Minnetonka:2;Osseo:9;Roseville:11;Woodbury:13;Rosemount:14;Ramsey:15;Chanhassen:15;Minneapolis:16;Vadnais Heights:20;Cottage Grove:21;St. Louis Park:21;Bloomington:22;Plymouth:24;Andover:26;Blaine:27
Plift Select Peach 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",289,14.2,20.3,10.38,22.99,19.96,55,,83,83,Minnetonka:9;Osseo:10;Stillwater:11;Ramsey:12;Minneapolis:12;Chanhassen:15;Cottage Grove:15;Bloomington:16;Vadnais Heights:16;Roseville:23;Andover:24;St. Louis Park:24;Rosemount:25;Woodbury:25;Blaine:25;Plymouth:27
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,363,14.1,25.7,8.67,17.49,12.96,50,,63,170,Minnetonka:10;Stillwater:15;Osseo:16;St. Louis Park:17;Minneapolis:18;Vadnais Heights:18;Ramsey:20;Rosemount:21;Chanhassen:22;Plymouth:23;Cottage Grove:24;Bloomington:25;Woodbury:27;Blaine:32;Roseville:37;Andover:38
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,319,14.1,22.6,8.67,17.49,12.96,50,,59,188,Ramsey:10;Vadnais Heights:15;Minnetonka:16;Stillwater:16;Osseo:17;St. Louis Park:17;Rosemount:18;Roseville:19;Cottage Grove:20;Woodbury:20;Chanhassen:22;Minneapolis:25;Plymouth:32;Andover:36;Blaine:36
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,14.1,0.0,2.29,5.49,4.96,58,,50,228,
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,14.0,0.0,2.8,5.99,4.96,53,,55,201,
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,133,13.9,9.5,5.5,15.49,12.96,64,Case 1,58,187,Chanhassen:4;Minneapolis:4;Ramsey:5;Roseville:5;Rosemount:8;Bloomington:10;Osseo:10;Plymouth:11;Blaine:12;Vadnais Heights:15;Minnetonka:19;St. Louis Park:30
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",102,13.9,7.4,9.33,16.99,14.96,45,,61,171,Osseo:1;Chanhassen:2;Minneapolis:2;Blaine:2;Rosemount:3;Cottage Grove:3;Andover:4;Ramsey:6;Stillwater:6;Roseville:7;St. Louis Park:9;Woodbury:9;Plymouth:9;Vadnais Heights:11;Minnetonka:12;Bloomington:16
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,91,13.9,6.6,5.83,10.99,9.96,47,15c,24,338,Vadnais Heights:1;Chanhassen:5;Plymouth:5;Minnetonka:7;Osseo:8;St. Louis Park:14;Minneapolis:14;Woodbury:15;Bloomington:22
Nothing But Hemp Agent Orange 10mg 5 Pack,Edibles,Nothing But Hemp LLC,347,13.8,25.2,3.5,17.49,14.96,80,,64,154,Minneapolis:14;Chanhassen:15;Roseville:16;Plymouth:19;Bloomington:22;Cottage Grove:23;Osseo:23;St. Louis Park:23;Vadnais Heights:23;Minnetonka:24;Ramsey:24;Blaine:24;Rosemount:27;Andover:32;Woodbury:38
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,77,13.8,5.6,8.35,14.99,12.96,44,,61,169,Bloomington:2;St. Louis Park:2;Roseville:3;Stillwater:3;Osseo:4;Chanhassen:4;Cottage Grove:4;Minnetonka:5;Minneapolis:5;Vadnais Heights:5;Plymouth:6;Ramsey:7;Woodbury:7;Blaine:8;Rosemount:12
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,177,13.7,12.9,7.0,12.49,10.96,44,3cs Min Buy,57,185,Woodbury:3;Vadnais Heights:5;Minneapolis:5;Osseo:6;Chanhassen:7;Ramsey:9;Minnetonka:10;Andover:10;Stillwater:12;Roseville:16;St. Louis Park:17;Plymouth:18;Rosemount:18;Cottage Grove:19;Blaine:22
Pharos Mango 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",16,13.7,1.2,7.17,10.99,7.86,35,,73,113,Andover:1;Minneapolis:1;Woodbury:1;St. Louis Park:2;Minnetonka:2;Chanhassen:3;Ramsey:8
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,51,13.4,3.8,9.67,16.99,14.96,43,,58,169,Woodbury:1;St. Louis Park:1;Minneapolis:3;Osseo:3;Minnetonka:3;Andover:3;Rosemount:3;Bloomington:5;Ramsey:5;Vadnais Heights:5;Chanhassen:6;Blaine:6;Stillwater:8
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,65,13.3,4.9,9.06,14.99,12.96,40,,60,159,Bloomington:1;Rosemount:1;Minnetonka:2;St. Louis Park:2;Cottage Grove:2;Osseo:2;Stillwater:2;Minneapolis:3;Chanhassen:4;Ramsey:4;Roseville:4;Plymouth:6;Andover:6;Vadnais Heights:6;Woodbury:9;Blaine:11
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,13.3,0.0,2.8,5.99,4.96,53,,51,198,
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,527,13.2,39.9,3.14,6.99,2.86,55,,60,155,Cottage Grove:33;Roseville:2;Ramsey:4;Andover:20;Plymouth:22;Osseo:23;Rosemount:26;Stillwater:28;Minneapolis:32;Vadnais Heights:40;St. Louis Park:40;Bloomington:41;Blaine:75;Chanhassen:142
Rythm Sativa 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",139,13.2,10.5,9.08,15.99,13.96,43,,77,77,Minnetonka:3;Osseo:3;Chanhassen:4;Andover:5;Rosemount:8;Plymouth:9;Stillwater:9;Bloomington:10;Minneapolis:10;Roseville:11;Woodbury:12;Cottage Grove:13;Blaine:14;St. Louis Park:14;Vadnais Heights:14
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",219,13.0,16.8,10.0,17.49,14.96,43,,52,185,Vadnais Heights:4;Ramsey:5;Cottage Grove:6;Andover:6;Chanhassen:6;Minnetonka:7;Osseo:7;Plymouth:7;St. Louis Park:8;Woodbury:9;Blaine:15;Rosemount:17;Stillwater:18;Bloomington:45;Roseville:59
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,163,13.0,12.5,7.0,12.49,10.96,44,3cs Min Buy,50,194,Vadnais Heights:5;Roseville:5;Stillwater:6;Cottage Grove:8;Andover:8;Blaine:8;Rosemount:10;Chanhassen:10;Plymouth:10;Minneapolis:10;Ramsey:11;St. Louis Park:12;Minnetonka:13;Woodbury:14;Bloomington:15;Osseo:18
You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",109,12.9,8.4,8.33,14.99,12.96,44,Currently Anytime (Blue)  – Changing to Nighttime,58,155,Cottage Grove:3;Minnetonka:4;Osseo:4;Vadnais Heights:5;Plymouth:5;Blaine:6;Ramsey:6;Andover:6;Roseville:6;Chanhassen:7;Rosemount:7;Minneapolis:8;Bloomington:8;Woodbury:9;St. Louis Park:9;Stillwater:16
Drops Black Currant Deep 5mg THC 10 Pack,Edibles,Global Reserve LLC,103,12.9,8.0,6.0,14.99,12.96,60,Case 1,60,146,Woodbury:1;Bloomington:1;Plymouth:1;Ramsey:2;St. Louis Park:2;Roseville:3;Rosemount:3;Blaine:6;Cottage Grove:6;Osseo:7;Andover:8;Minnetonka:10;Stillwater:10;Vadnais Heights:10;Minneapolis:14;Chanhassen:19
THC Mystery Box 12pk,Beverages,Artisan Beer,7,12.8,0.5,8.0,13.99,11.96,43,,3,398,Rosemount:1;Roseville:3;Stillwater:3
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",134,12.8,10.5,5.7,9.99,7.96,43,,55,164,Minnetonka:2;Vadnais Heights:2;Chanhassen:2;St. Louis Park:6;Roseville:6;Rosemount:7;Woodbury:8;Bloomington:8;Osseo:9;Blaine:10;Andover:11;Plymouth:13;Cottage Grove:14;Minneapolis:14;Ramsey:22
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,184,12.7,14.5,3.5,17.49,14.96,80,,55,160,Chanhassen:1;Woodbury:1;Minneapolis:2;Rosemount:4;Ramsey:11;Blaine:11;Plymouth:12;Roseville:12;Minnetonka:15;Bloomington:19;Vadnais Heights:20;Cottage Grove:22;St. Louis Park:22;Andover:32
Nothing But Hemp Bomb Pop 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,137,12.7,10.8,5.72,17.49,14.96,67,,60,139,Chanhassen:1;Rosemount:1;Woodbury:1;St. Louis Park:1;Blaine:3;Plymouth:3;Minnetonka:8;Minneapolis:10;Osseo:12;Cottage Grove:14;Roseville:16;Andover:20;Vadnais Heights:22;Ramsey:25
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,164,12.7,12.9,11.2,23.99,16.96,53,FG From Supplier,55,161,Minneapolis:2;Rosemount:2;Stillwater:7;Plymouth:7;Osseo:8;Andover:9;Cottage Grove:9;Chanhassen:10;Ramsey:10;Minnetonka:11;Blaine:12;St. Louis Park:13;Bloomington:15;Vadnais Heights:15;Roseville:16;Woodbury:18
Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,80,12.6,6.4,29.14,38.99,32.96,25,,63,120,Andover:1;Vadnais Heights:1;Ramsey:2;Osseo:4;Stillwater:4;Cottage Grove:5;Woodbury:5;St. Louis Park:5;Minnetonka:6;Blaine:6;Roseville:7;Rosemount:10;Chanhassen:12;Bloomington:13
Pharos Blood Orange Lime 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",34,12.6,2.7,6.58,10.99,7.86,40,,65,113,Minneapolis:1;Roseville:1;Woodbury:1;Chanhassen:3;Ramsey:5;Blaine:5;Andover:20
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",109,12.6,8.7,11.33,15.99,13.96,29,,58,143,Vadnais Heights:2;Woodbury:2;St. Louis Park:2;Blaine:3;Plymouth:4;Roseville:4;Minnetonka:6;Osseo:6;Stillwater:8;Chanhassen:8;Rosemount:9;Cottage Grove:12;Andover:13;Minneapolis:14;Ramsey:16
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,31,12.5,2.5,5.83,10.99,9.96,47,15c,29,271,Minneapolis:3;Blaine:6;Osseo:6;Bloomington:19
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,1929,12.5,153.9,2.23,5.99,4.96,63,60 Day Reorder Time,54,160,Cottage Grove:21;Blaine:61;Ramsey:75;Osseo:77;Rosemount:81;Stillwater:83;St. Louis Park:104;Bloomington:108;Roseville:126;Plymouth:126;Vadnais Heights:135;Minneapolis:137;Chanhassen:148;Woodbury:185;Minnetonka:229;Andover:233
