Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1262,19.8,63.8,2.23,5.99,4.96,63,60 Day Reorder Time,92,222,Ramsey:13;Minneapolis:15;Blaine:23;Osseo:31;Roseville:32;St. Louis Park:54;Plymouth:71;Rosemount:79;Vadnais Heights:81;Stillwater:86;Bloomington:109;Cottage Grove:120;Chanhassen:129;Woodbury:134;Andover:141;Minnetonka:144
Senorita Ranch Water 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",173,19.7,8.8,9.08,14.99,12.96,39,,100,182,Osseo:1;Plymouth:1;Andover:5;Chanhassen:6;Stillwater:7;Blaine:8;Cottage Grove:8;Ramsey:9;Vadnais Heights:9;Minneapolis:14;Bloomington:16;Woodbury:16;Rosemount:17;St. Louis Park:17;Roseville:18;Minnetonka:21
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,161,19.7,8.2,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",91,225,Bloomington:2;Woodbury:2;St. Louis Park:3;Rosemount:4;Minnetonka:5;Stillwater:5;Minneapolis:5;Osseo:7;Ramsey:7;Vadnais Heights:8;Chanhassen:10;Roseville:11;Plymouth:13;Cottage Grove:15;Blaine:64
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,114,19.2,5.9,5.0,12.99,10.96,62,,88,220,Bloomington:3;Cottage Grove:3;Chanhassen:4;Osseo:4;Plymouth:5;St. Louis Park:5;Andover:8;Blaine:9;Roseville:9;Vadnais Heights:10;Minnetonka:12;Rosemount:13;Ramsey:14;Woodbury:15
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,149,19.1,7.8,6.67,11.49,10.96,42,Pallet Orders,88,217,Minneapolis:2;Minnetonka:4;Woodbury:4;Ramsey:5;Blaine:5;Plymouth:6;Stillwater:7;St. Louis Park:8;Osseo:9;Chanhassen:9;Cottage Grove:10;Roseville:11;Andover:12;Bloomington:13;Rosemount:19;Vadnais Heights:25
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,114,19.1,6.0,18.33,32.99,24.96,44,,56,362,Osseo:2;Roseville:2;St. Louis Park:3;Stillwater:4;Ramsey:4;Woodbury:5;Andover:6;Blaine:6;Minneapolis:7;Rosemount:8;Vadnais Heights:8;Bloomington:9;Minnetonka:9;Cottage Grove:9;Plymouth:14;Chanhassen:18
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,149,18.9,7.9,6.0,14.99,12.96,60,Case 1,76,265,Rosemount:2;Osseo:3;Andover:4;Blaine:5;Minnetonka:5;Cottage Grove:5;Ramsey:6;St. Louis Park:6;Minneapolis:7;Stillwater:10;Chanhassen:10;Vadnais Heights:11;Bloomington:13;Plymouth:13;Roseville:13;Woodbury:36
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,185,18.7,9.9,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",86,214,Minnetonka:1;Bloomington:3;Plymouth:3;Minneapolis:4;Rosemount:5;St. Louis Park:5;Roseville:6;Woodbury:7;Stillwater:8;Andover:9;Ramsey:12;Vadnais Heights:12;Osseo:12;Chanhassen:19;Blaine:79
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),55,18.6,3.0,24.78,47.49,35.96,48,Quarterly buy,78,246,Chanhassen:2;Cottage Grove:2;Roseville:2;Rosemount:2;Bloomington:3;Osseo:3;Minnetonka:3;Stillwater:3;Andover:3;Minneapolis:4;Ramsey:4;Vadnais Heights:4;St. Louis Park:4;Woodbury:5;Blaine:5;Plymouth:6
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,794,18.5,42.9,2.23,5.99,4.96,63,60 Day Reorder Time,79,239,Plymouth:8;Minneapolis:15;Rosemount:15;St. Louis Park:27;Andover:29;Stillwater:39;Osseo:41;Ramsey:44;Blaine:64;Roseville:64;Woodbury:66;Minnetonka:68;Chanhassen:71;Vadnais Heights:74;Bloomington:78;Cottage Grove:91
Rythm Sativa 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",124,18.5,6.7,9.08,15.99,13.96,43,,101,140,Minnetonka:3;Andover:4;Plymouth:4;Bloomington:6;Rosemount:6;Stillwater:6;Roseville:7;Ramsey:8;Chanhassen:9;Cottage Grove:10;Blaine:11;Vadnais Heights:11;Woodbury:11;Minneapolis:14;St. Louis Park:14
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,359,18.5,19.4,1.84,4.99,4.46,63,,59,328,Plymouth:2;Roseville:5;Minnetonka:7;Rosemount:11;Stillwater:12;Osseo:12;St. Louis Park:15;Ramsey:16;Andover:16;Woodbury:17;Vadnais Heights:18;Bloomington:22;Minneapolis:26;Chanhassen:49;Cottage Grove:52;Blaine:79
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,156,18.5,8.4,9.06,14.99,12.96,40,,85,213,St. Louis Park:1;Cottage Grove:2;Rosemount:3;Vadnais Heights:4;Andover:5;Bloomington:5;Minnetonka:6;Stillwater:6;Woodbury:8;Osseo:9;Roseville:9;Ramsey:10;Chanhassen:11;Plymouth:15;Blaine:25;Minneapolis:37
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,88,18.1,4.9,6.0,17.49,14.96,66,$200 order qty per store,79,226,Rosemount:1;St. Louis Park:2;Woodbury:3;Andover:4;Blaine:4;Minnetonka:5;Plymouth:7;Bloomington:9;Osseo:9;Vadnais Heights:9;Chanhassen:10;Cottage Grove:13;Minneapolis:14
Brez Extra Black Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,401,18.1,22.2,12.17,21.99,16.96,45,,93,163,Minnetonka:12;Ramsey:13;Osseo:15;Stillwater:15;Woodbury:20;Andover:21;Bloomington:22;Blaine:22;St. Louis Park:23;Plymouth:24;Vadnais Heights:27;Cottage Grove:28;Roseville:35;Minneapolis:44;Rosemount:80
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,151,18.0,8.4,6.99,11.49,9.96,39,,76,235,Cottage Grove:1;Minnetonka:2;Osseo:6;Minneapolis:6;Rosemount:6;Andover:6;Woodbury:7;Chanhassen:8;Bloomington:9;Plymouth:11;Vadnais Heights:13;Stillwater:13;St. Louis Park:14;Roseville:16;Ramsey:33
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,109,17.9,6.1,8.0,17.49,14.96,54,$200 order qty per store,80,214,Osseo:1;Cottage Grove:4;Andover:5;Rosemount:5;Blaine:6;Plymouth:6;Woodbury:7;Ramsey:7;St. Louis Park:7;Minneapolis:8;Chanhassen:9;Roseville:10;Bloomington:11;Minnetonka:11;Vadnais Heights:12
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,154,17.8,8.6,27.5,52.99,40.96,48,,77,227,Osseo:3;Plymouth:4;Rosemount:4;Vadnais Heights:5;Chanhassen:6;Minnetonka:8;St. Louis Park:8;Bloomington:9;Roseville:9;Cottage Grove:9;Minneapolis:11;Woodbury:14;Blaine:17;Ramsey:22;Andover:25
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",162,17.7,9.2,5.2,11.49,9.96,55,Direct Ship to Blaine,75,231,Minnetonka:1;Rosemount:2;Osseo:5;Bloomington:5;Cottage Grove:6;Minneapolis:7;Blaine:10;Roseville:16;Plymouth:22;Chanhassen:24;Ramsey:30;Andover:35
Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",89,17.6,5.1,7.83,13.99,12.96,44,,71,246,Bloomington:1;Minneapolis:2;Chanhassen:3;Vadnais Heights:4;Rosemount:4;Cottage Grove:6;Andover:6;Stillwater:7;Osseo:7;Blaine:7;Woodbury:7;St. Louis Park:7;Plymouth:8;Roseville:8;Minnetonka:12
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,161,17.6,9.2,11.2,23.99,16.96,53,FG From Supplier,83,192,Plymouth:4;Stillwater:6;Andover:8;Cottage Grove:8;Rosemount:8;Chanhassen:9;Minnetonka:9;Ramsey:10;Osseo:10;Roseville:11;Bloomington:12;St. Louis Park:12;Vadnais Heights:13;Woodbury:15;Blaine:26
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,17.3,0.0,2.8,5.99,4.96,53,,69,246,
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",134,17.3,7.8,22.35,42.99,35.96,48,Case 1,71,235,Andover:1;Roseville:1;Minneapolis:2;Ramsey:3;Minnetonka:3;Rosemount:4;Vadnais Heights:4;Osseo:5;Woodbury:9;Stillwater:10;St. Louis Park:11;Cottage Grove:13;Chanhassen:13;Bloomington:18;Blaine:18;Plymouth:19
Smokiez Watermelon THC 10 pack,Edibles,Bellboy Corporation,100,17.3,5.8,5.5,15.49,12.96,64,Case 1,66,258,Minneapolis:2;St. Louis Park:3;Bloomington:3;Chanhassen:4;Vadnais Heights:4;Minnetonka:8;Plymouth:8;Rosemount:9;Woodbury:9;Ramsey:9;Blaine:11;Cottage Grove:15;Roseville:15
Plift Select Peach 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",231,17.2,13.5,10.27,22.99,19.96,55,,90,147,Minnetonka:4;Osseo:9;Cottage Grove:10;Stillwater:11;Ramsey:11;Vadnais Heights:13;Chanhassen:14;Minneapolis:14;Roseville:14;Bloomington:15;St. Louis Park:16;Blaine:16;Andover:18;Rosemount:21;Plymouth:22;Woodbury:23
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,157,17.1,9.2,6.67,11.49,10.96,42,Pallet Orders,74,218,Chanhassen:3;Minneapolis:3;Blaine:3;Osseo:4;Andover:4;Ramsey:6;Minnetonka:6;St. Louis Park:8;Bloomington:12;Cottage Grove:12;Woodbury:14;Vadnais Heights:14;Plymouth:15;Roseville:16;Stillwater:17;Rosemount:20
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,146,16.9,8.7,20.0,33.49,27.96,40,,74,209,Stillwater:3;Blaine:5;Andover:6;Roseville:6;Cottage Grove:7;St. Louis Park:8;Plymouth:8;Chanhassen:10;Woodbury:10;Minneapolis:11;Rosemount:13;Minnetonka:14;Bloomington:15;Ramsey:15;Osseo:15
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,149,16.7,8.9,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",78,186,Rosemount:2;Vadnais Heights:3;Cottage Grove:3;Minnetonka:4;Stillwater:4;Ramsey:5;Roseville:5;Osseo:6;Woodbury:6;Chanhassen:6;Minneapolis:7;Andover:7;Plymouth:10;Blaine:82
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1412,16.7,84.7,1.67,3.99,3.46,58,,36,374,Chanhassen:30;Rosemount:38;Plymouth:45;Minneapolis:45;Stillwater:49;Osseo:51;Blaine:54;Minnetonka:57;Roseville:66;Vadnais Heights:76;Bloomington:84;St. Louis Park:97;Ramsey:186;Woodbury:200;Andover:334
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,130,16.7,7.8,7.0,17.49,14.96,60,,71,216,Woodbury:7;Rosemount:13;Cottage Grove:21;Stillwater:21;Chanhassen:1;Plymouth:1;Osseo:2;St. Louis Park:3;Bloomington:4;Minneapolis:6;Andover:7;Vadnais Heights:9;Blaine:10;Roseville:12;Minnetonka:13
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",153,16.5,9.3,20.08,40.99,34.96,51,,69,219,Minneapolis:2;Woodbury:4;Minnetonka:5;Rosemount:5;Vadnais Heights:6;Plymouth:7;Cottage Grove:9;Stillwater:9;Ramsey:10;St. Louis Park:10;Osseo:11;Andover:12;Blaine:12;Bloomington:15;Chanhassen:15;Roseville:21
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,84,16.0,5.3,11.2,22.49,14.96,50,,67,214,Chanhassen:1;Blaine:3;Vadnais Heights:3;Bloomington:3;St. Louis Park:3;Osseo:4;Ramsey:4;Roseville:4;Minnetonka:5;Stillwater:5;Minneapolis:5;Plymouth:5;Woodbury:7;Rosemount:10;Andover:16
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,232,16.0,14.5,3.5,17.49,14.96,80,,67,212,Chanhassen:1;Woodbury:1;Plymouth:5;St. Louis Park:6;Ramsey:7;Minneapolis:7;Bloomington:10;Roseville:12;Blaine:17;Cottage Grove:18;Minnetonka:21;Osseo:22;Vadnais Heights:24;Rosemount:34;Andover:47
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,Transfer,87,15.9,5.5,7.0,11.49,9.96,39,,69,200,Minneapolis:2;Stillwater:4;Plymouth:4;Minnetonka:5;Ramsey:6;Rosemount:6;Chanhassen:7;St. Louis Park:7;Vadnais Heights:8;Roseville:9;Andover:9;Woodbury:11;Blaine:14
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",111,15.9,7.0,25.54,53.99,44.96,53,,69,200,Chanhassen:1;Minneapolis:2;Roseville:2;Woodbury:2;Ramsey:3;Vadnais Heights:3;Cottage Grove:5;Minnetonka:5;Osseo:5;St. Louis Park:5;Plymouth:6;Stillwater:9;Andover:10;Bloomington:12;Rosemount:19;Blaine:22
Senorita Variety Pack 10mg THC 8pk 12oz can,Beverages,"Hohensteins, Inc.",116,15.9,7.3,18.23,31.99,26.96,43,,81,145,Chanhassen:1;Rosemount:1;Minnetonka:3;Stillwater:5;Ramsey:6;Andover:6;Woodbury:6;Plymouth:8;St. Louis Park:9;Blaine:9;Vadnais Heights:11;Cottage Grove:15;Minneapolis:16;Roseville:20
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,44,15.8,2.8,9.06,14.99,12.96,40,,72,183,Minnetonka:1;Rosemount:1;St. Louis Park:1;Osseo:2;Vadnais Heights:2;Roseville:3;Woodbury:3;Minneapolis:4;Plymouth:5;Andover:5;Chanhassen:5;Blaine:6;Ramsey:7
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,375,15.6,24.1,9.75,18.99,14.96,49,,68,195,Stillwater:8;Osseo:16;Minnetonka:17;Ramsey:19;Vadnais Heights:19;Bloomington:20;Chanhassen:20;Rosemount:23;St. Louis Park:24;Cottage Grove:25;Woodbury:26;Minneapolis:26;Plymouth:29;Roseville:32;Andover:35;Blaine:36
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,338,15.5,21.8,8.67,17.49,12.96,50,,69,189,Ramsey:10;Osseo:12;Stillwater:13;Vadnais Heights:14;Minnetonka:15;Cottage Grove:17;Rosemount:18;Woodbury:19;Chanhassen:20;Bloomington:23;St. Louis Park:23;Minneapolis:25;Roseville:28;Andover:33;Blaine:34;Plymouth:34
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),55,15.5,3.6,24.78,47.49,35.96,48,Quarterly buy,61,223,Minnetonka:1;Osseo:1;Minneapolis:2;Andover:2;Chanhassen:2;Plymouth:2;Blaine:3;Ramsey:3;Roseville:3;Woodbury:3;Cottage Grove:4;Vadnais Heights:5;St. Louis Park:5;Stillwater:6;Rosemount:13
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1055,15.4,68.5,2.23,5.99,4.96,63,60 Day Reorder Time,68,189,Rosemount:20;Minneapolis:27;Vadnais Heights:27;Osseo:30;Ramsey:33;St. Louis Park:33;Roseville:45;Blaine:45;Woodbury:50;Stillwater:59;Plymouth:64;Minnetonka:97;Bloomington:105;Cottage Grove:129;Chanhassen:144;Andover:147
Wikid Paloma 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,150,15.4,9.7,11.2,23.99,16.96,53,FG From Supplier,74,162,Cottage Grove:3;Minneapolis:3;Ramsey:4;Stillwater:5;Minnetonka:5;Andover:6;Plymouth:6;Rosemount:8;Osseo:9;Roseville:9;Blaine:12;Vadnais Heights:13;Chanhassen:14;Woodbury:15;Bloomington:16;St. Louis Park:22
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,15.4,0.0,2.8,5.99,4.96,53,,66,197,
Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,Beverages,Wild State Cider,1598,15.3,104.6,1.67,3.99,3.46,58,,52,257,Minnetonka:22;Stillwater:25;Blaine:30;Rosemount:37;Minneapolis:53;Roseville:58;Chanhassen:62;Plymouth:75;Bloomington:105;St. Louis Park:144;Osseo:160;Ramsey:190;Vadnais Heights:190;Woodbury:206;Andover:241
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,88,15.2,5.8,11.2,22.49,14.96,50,,62,211,Osseo:0;Bloomington:1;Stillwater:1;Minnetonka:1;Cottage Grove:2;Vadnais Heights:4;Minneapolis:5;Plymouth:5;Roseville:5;Andover:5;Chanhassen:6;Woodbury:7;Ramsey:7;Rosemount:8;Blaine:9;St. Louis Park:13
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,625,15.2,41.3,2.23,5.99,4.96,63,60 Day Reorder Time,58,226,Plymouth:14;Osseo:16;Woodbury:19;Stillwater:23;St. Louis Park:26;Rosemount:28;Ramsey:30;Chanhassen:32;Minnetonka:33;Minneapolis:34;Vadnais Heights:37;Roseville:43;Andover:48;Cottage Grove:54;Blaine:86;Bloomington:102
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",109,15.1,7.2,5.7,9.99,7.96,43,,68,180,Vadnais Heights:1;Rosemount:1;Osseo:2;Woodbury:5;Chanhassen:5;St. Louis Park:6;Minneapolis:6;Bloomington:6;Blaine:10;Andover:10;Minnetonka:10;Plymouth:13;Cottage Grove:13;Ramsey:21
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,165,15.0,11.0,7.0,12.49,10.96,44,3cs Min Buy,64,193,Osseo:1;Woodbury:3;Chanhassen:3;Minneapolis:3;Roseville:5;Ramsey:7;Minnetonka:9;Vadnais Heights:11;Stillwater:12;Andover:14;Cottage Grove:14;St. Louis Park:15;Bloomington:16;Plymouth:17;Blaine:17;Rosemount:18
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,172,15.0,11.5,3.5,17.49,14.96,80,,69,172,Vadnais Heights:4;Ramsey:10;Minnetonka:15;Woodbury:17;Bloomington:18;St. Louis Park:19;Roseville:20;Cottage Grove:21;Chanhassen:24;Andover:24
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Discontinued,209,14.9,14.0,9.75,18.99,14.96,49,,67,178,Minnetonka:2;Chanhassen:4;Woodbury:5;Osseo:8;Roseville:8;Plymouth:12;Rosemount:13;Ramsey:15;Minneapolis:16;St. Louis Park:19;Cottage Grove:20;Vadnais Heights:20;Bloomington:22;Andover:22;Blaine:23
Sweet Justice Cherry Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",63,14.9,4.2,11.2,18.99,14.86,41,Support with Free cs from SJ,74,146,Ramsey:1;Blaine:2;Chanhassen:2;Minneapolis:2;Osseo:2;Cottage Grove:3;St. Louis Park:3;Woodbury:4;Rosemount:6;Stillwater:6;Roseville:8;Bloomington:8;Andover:16
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,13,14.9,0.9,16.67,30.99,23.96,46,,60,208,Woodbury:1;Chanhassen:2;Minnetonka:2;Minneapolis:3;Stillwater:3;Vadnais Heights:3;Andover:3
Wikid Mimosa 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,131,14.8,8.9,11.2,17.49,16.96,36,FG From Supplier,71,156,Rosemount:2;Minneapolis:2;Ramsey:3;Stillwater:3;Cottage Grove:4;Plymouth:5;Roseville:5;Andover:6;Osseo:7;Chanhassen:8;Blaine:9;Bloomington:10;St. Louis Park:12;Vadnais Heights:17;Minnetonka:18;Woodbury:20
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,14.8,0.0,2.8,5.99,4.96,53,,63,192,
North Canna High Tonics Prickly Pear Lime 10mg THC,Beverages,NOR North Brands LLC,56,14.7,3.8,9.67,16.99,14.96,43,,69,162,Chanhassen:2;Minneapolis:2;Osseo:3;Blaine:3;St. Louis Park:4;Stillwater:5;Plymouth:5;Woodbury:5;Ramsey:6;Rosemount:6;Bloomington:7;Andover:12
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,157,14.6,10.8,7.0,12.49,10.96,44,3cs Min Buy,62,190,St. Louis Park:3;Cottage Grove:6;Minneapolis:6;Andover:7;Woodbury:8;Chanhassen:9;Plymouth:9;Ramsey:9;Rosemount:10;Osseo:10;Blaine:11;Stillwater:12;Bloomington:12;Minnetonka:13;Vadnais Heights:14;Roseville:18
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,80,14.6,5.5,9.25,17.49,14.96,47,,62,189,Rosemount:1;Stillwater:3;Woodbury:7;Cottage Grove:8;Minneapolis:2;Minnetonka:2;Bloomington:3;St. Louis Park:3;Ramsey:5;Plymouth:6;Chanhassen:6;Roseville:6;Blaine:6;Vadnais Heights:7;Osseo:7;Andover:8
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,1888,14.6,129.7,2.23,5.99,4.96,63,60 Day Reorder Time,68,162,Cottage Grove:17;Blaine:57;Ramsey:74;Osseo:74;Rosemount:81;Stillwater:83;St. Louis Park:99;Bloomington:107;Roseville:123;Plymouth:124;Vadnais Heights:129;Minneapolis:134;Chanhassen:147;Woodbury:180;Minnetonka:227;Andover:232
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,14.5,0.0,2.8,5.99,4.96,53,,61,193,
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,69,14.5,4.8,9.04,14.99,12.96,40,,65,173,Vadnais Heights:1;Plymouth:1;Bloomington:2;St. Louis Park:2;Chanhassen:3;Osseo:4;Minnetonka:5;Ramsey:6;Blaine:6;Woodbury:7;Cottage Grove:7;Roseville:7;Minneapolis:9;Rosemount:10
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,137,14.1,9.7,6.0,14.99,12.96,60,Case 1,62,173,Minnetonka:4;Rosemount:5;Vadnais Heights:5;Blaine:6;Cottage Grove:6;Plymouth:7;Ramsey:8;Minneapolis:9;Woodbury:9;Osseo:10;Roseville:10;Stillwater:10;Chanhassen:10;St. Louis Park:10;Bloomington:12;Andover:16
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",123,14.1,8.7,11.33,15.99,13.96,29,,64,166,Vadnais Heights:2;Plymouth:4;Roseville:4;Minnetonka:4;Chanhassen:4;Osseo:5;Stillwater:6;Cottage Grove:7;Rosemount:7;Woodbury:8;St. Louis Park:9;Andover:10;Minneapolis:11;Blaine:11;Ramsey:15;Bloomington:16
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",186,14.0,13.3,10.0,17.49,14.96,43,,61,176,Vadnais Heights:2;Minneapolis:2;Chanhassen:3;Osseo:4;Andover:5;Cottage Grove:6;Plymouth:6;Minnetonka:7;St. Louis Park:7;Blaine:7;Woodbury:8;Rosemount:14;Stillwater:15;Bloomington:43;Roseville:57
Drops Black Currant Deep 5mg THC 10 Pack,Edibles,Global Reserve LLC,108,14.0,7.7,6.0,14.99,12.96,60,Case 1,67,149,Rosemount:1;Ramsey:2;St. Louis Park:2;Blaine:6;Cottage Grove:6;Andover:7;Osseo:7;Chanhassen:7;Minnetonka:9;Woodbury:9;Bloomington:9;Stillwater:10;Vadnais Heights:10;Plymouth:11;Minneapolis:12
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,126,13.9,9.1,6.0,14.99,12.96,60,Case 1,60,177,Roseville:1;Ramsey:2;Osseo:3;Andover:5;Cottage Grove:6;Blaine:7;Vadnais Heights:7;Minnetonka:8;Rosemount:9;Plymouth:10;Chanhassen:11;Woodbury:16;Bloomington:16;Minneapolis:25
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,146,13.7,10.7,9.75,18.99,14.96,49,,61,166,Blaine:2;St. Louis Park:4;Andover:6;Ramsey:7;Minneapolis:7;Plymouth:9;Chanhassen:9;Stillwater:10;Minnetonka:10;Bloomington:11;Osseo:11;Roseville:11;Vadnais Heights:16;Woodbury:16;Rosemount:17
Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,82,13.6,6.0,29.14,38.99,32.96,25,,60,166,Minnetonka:1;Blaine:1;Ramsey:2;Andover:3;Stillwater:3;Rosemount:3;Osseo:4;Vadnais Heights:4;Woodbury:4;Cottage Grove:5;Roseville:5;Chanhassen:7;St. Louis Park:8;Minneapolis:9;Bloomington:11;Plymouth:12
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,355,13.5,26.3,8.67,17.49,12.96,50,,59,168,Minnetonka:10;Stillwater:13;Osseo:16;Vadnais Heights:17;Ramsey:19;Chanhassen:19;Minneapolis:20;Rosemount:21;Cottage Grove:21;Plymouth:21;Bloomington:25;Woodbury:27;Blaine:30;Andover:30;St. Louis Park:30;Roseville:36
Green Monke Blue Raspberry 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,80,13.4,6.0,10.86,15.99,13.96,32,,66,133,Cottage Grove:1;Roseville:2;Woodbury:2;Minnetonka:3;Osseo:3;Ramsey:3;St. Louis Park:3;Minneapolis:4;Andover:4;Vadnais Heights:4;Stillwater:5;Plymouth:7;Chanhassen:15;Blaine:24
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,College City Beverage,138,13.4,10.3,11.33,15.99,13.96,29,,59,164,Stillwater:2;Chanhassen:2;Vadnais Heights:3;Plymouth:3;Minneapolis:4;Osseo:6;Roseville:6;St. Louis Park:6;Minnetonka:7;Andover:10;Blaine:10;Woodbury:10;Rosemount:13;Bloomington:15;Ramsey:15;Cottage Grove:26
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,306,13.4,22.8,3.5,23.99,19.96,85,,53,193,Minneapolis:6;Osseo:9;Minnetonka:12;Bloomington:14;Rosemount:18;Plymouth:18;Chanhassen:19;St. Louis Park:19;Cottage Grove:21;Ramsey:21;Blaine:24;Andover:26;Roseville:26;Vadnais Heights:29;Woodbury:44
Daizy's Watermelon Lime 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,95,13.3,7.1,9.06,14.99,12.96,40,,63,145,Osseo:1;Blaine:1;Andover:2;Chanhassen:2;Plymouth:2;Stillwater:2;Bloomington:3;Vadnais Heights:4;Woodbury:7;Roseville:9;Minnetonka:12;Ramsey:12;Rosemount:12;St. Louis Park:13;Minneapolis:13
