Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Plift Select Orange 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",268,18.5,14.5,10.3,22.99,17.96,55,,108,110,Minneapolis:4;Bloomington:8;Stillwater:8;Minnetonka:9;Ramsey:9;Osseo:10;Chanhassen:13;Cottage Grove:14;Vadnais Heights:16;Roseville:18;Rosemount:25;Andover:25;Woodbury:26;Plymouth:27;St. Louis Park:27;Blaine:29
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,236,18.4,12.8,3.5,17.49,14.96,80,,82,224,Vadnais Heights:1;Woodbury:1;Chanhassen:1;Ramsey:7;Plymouth:10;St. Louis Park:10;Bloomington:11;Roseville:12;Minneapolis:15;Cottage Grove:20;Blaine:20;Minnetonka:21;Osseo:22;Rosemount:38;Andover:47
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,195,18.0,10.9,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",84,199,Osseo:1;Ramsey:3;Bloomington:4;Rosemount:4;St. Louis Park:4;Minnetonka:5;Minneapolis:5;Woodbury:5;Stillwater:6;Vadnais Heights:8;Chanhassen:10;Plymouth:13;Roseville:13;Andover:18;Cottage Grove:28;Blaine:68
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),70,18.0,3.9,24.78,47.49,35.96,48,Quarterly buy,76,238,Cottage Grove:2;Chanhassen:2;Minneapolis:2;Blaine:2;Bloomington:3;Vadnais Heights:3;Osseo:4;Rosemount:4;Minnetonka:5;Andover:5;Ramsey:5;Stillwater:5;Plymouth:6;Roseville:6;Woodbury:6;St. Louis Park:10
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",134,18.0,7.4,22.35,42.99,35.96,48,Case 1,77,233,Roseville:1;Minneapolis:2;Ramsey:3;Minnetonka:3;Rosemount:4;St. Louis Park:5;Osseo:6;Chanhassen:7;Stillwater:11;Woodbury:13;Cottage Grove:15;Bloomington:20;Blaine:21;Plymouth:23
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,490,18.0,27.2,3.14,6.99,2.86,55,,88,182,Cottage Grove:33;Roseville:2;Ramsey:4;Andover:14;Plymouth:16;Stillwater:23;Osseo:23;St. Louis Park:24;Rosemount:26;Minneapolis:32;Vadnais Heights:36;Bloomington:41;Blaine:75;Chanhassen:142
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",165,17.9,9.2,20.42,40.99,34.96,50,,77,229,Minneapolis:4;Minnetonka:4;Vadnais Heights:5;Stillwater:5;Woodbury:6;Rosemount:7;St. Louis Park:7;Ramsey:10;Plymouth:10;Cottage Grove:12;Osseo:13;Andover:13;Blaine:14;Bloomington:15;Chanhassen:16;Roseville:24
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,98,17.8,5.5,5.0,12.99,10.96,62,,81,209,Vadnais Heights:2;Andover:2;Minnetonka:3;Bloomington:4;Chanhassen:4;Osseo:4;Plymouth:5;Ramsey:6;St. Louis Park:7;Cottage Grove:9;Rosemount:9;Minneapolis:10;Roseville:11;Woodbury:22
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,650,17.8,36.6,2.23,5.99,4.96,63,60 Day Reorder Time,74,238,Osseo:17;Plymouth:17;Woodbury:19;Stillwater:23;St. Louis Park:26;Rosemount:30;Ramsey:31;Chanhassen:33;Minneapolis:35;Vadnais Heights:37;Minnetonka:37;Roseville:45;Andover:53;Cottage Grove:57;Blaine:87;Bloomington:103
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,197,17.8,11.1,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",78,222,St. Louis Park:2;Minnetonka:3;Minneapolis:4;Cottage Grove:5;Plymouth:5;Andover:6;Roseville:8;Stillwater:9;Woodbury:9;Ramsey:12;Vadnais Heights:13;Chanhassen:21;Osseo:21;Blaine:79
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,Artisan Beer,128,17.7,7.2,10.71,16.99,14.96,37,,75,231,Cottage Grove:1;Plymouth:1;St. Louis Park:1;Osseo:3;Stillwater:6;Minneapolis:7;Woodbury:7;Bloomington:8;Vadnais Heights:9;Blaine:85
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,173,17.7,9.8,6.67,11.49,10.96,42,Pallet Orders,79,214,Chanhassen:3;Minneapolis:5;Andover:5;Osseo:5;Ramsey:6;Blaine:6;Cottage Grove:6;Minnetonka:9;St. Louis Park:11;Bloomington:12;Stillwater:15;Woodbury:15;Vadnais Heights:15;Plymouth:16;Roseville:19;Rosemount:25
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,67,17.6,3.8,11.2,22.49,14.96,50,,75,227,Cottage Grove:0;Minneapolis:2;Chanhassen:2;St. Louis Park:3;Woodbury:3;Blaine:3;Plymouth:3;Osseo:4;Bloomington:4;Ramsey:4;Vadnais Heights:4;Minnetonka:5;Roseville:7;Rosemount:7;Andover:11
North Star Orange Cream Soda 10mg THC 12oz can,Beverages,Get Chai,964,17.5,55.1,,5.29,4.46,,,80,202,Minneapolis:37;Chanhassen:38;Minnetonka:46;Osseo:46;Bloomington:56;Vadnais Heights:65;Roseville:68;Ramsey:73;Rosemount:79;Andover:84;Plymouth:90;Woodbury:92;Blaine:92;St. Louis Park:98
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,164,17.5,9.4,7.13,14.99,12.96,52,,81,197,Rosemount:2;Cottage Grove:2;Minneapolis:2;Osseo:3;Andover:5;Bloomington:5;Ramsey:5;Plymouth:5;Chanhassen:6;St. Louis Park:6;Roseville:8;Vadnais Heights:12;Woodbury:16;Minnetonka:40;Blaine:47
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,137,17.4,7.9,6.0,14.99,12.96,60,Case 1,77,212,Rosemount:2;Vadnais Heights:2;Osseo:4;Bloomington:5;Cottage Grove:7;Plymouth:8;Woodbury:8;Minnetonka:10;Stillwater:10;Chanhassen:10;Ramsey:11;Andover:13;Blaine:15;Minneapolis:16;St. Louis Park:16
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,158,17.3,9.1,6.99,11.49,9.96,39,,73,227,Minneapolis:1;Cottage Grove:2;Minnetonka:3;Rosemount:5;Andover:5;Osseo:6;Chanhassen:9;Woodbury:9;Bloomington:10;Stillwater:10;Blaine:10;Plymouth:12;Vadnais Heights:13;St. Louis Park:14;Roseville:16;Ramsey:33
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.1,0.0,2.8,5.99,4.96,53,,72,226,
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,17.0,0.0,2.8,5.99,4.96,53,,66,249,
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,512,16.9,30.3,3.14,6.99,2.86,55,,80,184,Cottage Grove:30;Minnetonka:2;Woodbury:3;Blaine:12;Plymouth:13;Andover:15;Osseo:24;Minneapolis:29;Vadnais Heights:29;Rosemount:30;St. Louis Park:33;Bloomington:34;Stillwater:35;Ramsey:35;Roseville:44;Chanhassen:144
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,384,16.9,22.7,1.84,4.99,4.46,63,,62,265,Minnetonka:2;Bloomington:4;Stillwater:5;Plymouth:9;Chanhassen:11;Osseo:13;Ramsey:13;Minneapolis:16;Andover:18;Rosemount:19;Vadnais Heights:26;Roseville:27;Woodbury:29;St. Louis Park:39;Cottage Grove:60;Blaine:93
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",109,16.9,6.5,7.0,11.49,9.96,39,,74,209,Cottage Grove:1;Osseo:2;Bloomington:3;Stillwater:4;Plymouth:4;Ramsey:6;Minnetonka:6;Rosemount:6;Chanhassen:8;St. Louis Park:9;Vadnais Heights:10;Roseville:11;Andover:11;Woodbury:12;Blaine:16
Senorita Ranch Water 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",189,16.8,11.2,9.08,14.99,12.96,39,,90,135,Osseo:2;Plymouth:4;Chanhassen:8;Andover:8;Stillwater:9;Blaine:10;Ramsey:11;Cottage Grove:12;Vadnais Heights:12;Bloomington:16;Minneapolis:17;Rosemount:19;Woodbury:19;St. Louis Park:20;Roseville:22
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1305,16.8,77.7,2.23,5.99,4.96,63,60 Day Reorder Time,74,207,Ramsey:14;Minneapolis:15;Osseo:32;Blaine:34;Roseville:35;Plymouth:71;St. Louis Park:73;Rosemount:80;Vadnais Heights:83;Stillwater:86;Bloomington:110;Cottage Grove:121;Chanhassen:131;Woodbury:134;Andover:142;Minnetonka:144
Plift Select Peach 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",274,16.8,16.3,10.46,22.99,17.96,54,,98,98,Minnetonka:9;Osseo:10;Stillwater:11;Ramsey:12;Minneapolis:12;Cottage Grove:14;Chanhassen:15;Bloomington:16;Vadnais Heights:16;Roseville:20;Andover:21;St. Louis Park:23;Rosemount:23;Woodbury:23;Blaine:24;Plymouth:25
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),59,16.7,3.5,24.78,47.49,35.96,48,Quarterly buy,68,230,Minnetonka:1;Andover:2;Minneapolis:2;Osseo:2;Stillwater:2;Blaine:3;Ramsey:3;Roseville:3;Chanhassen:4;Plymouth:4;Vadnais Heights:5;Cottage Grove:5;Woodbury:5;St. Louis Park:8;Rosemount:10
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,325,16.7,19.5,26.1,43.49,32.96,40,,89,135,Cottage Grove:1;Bloomington:5;Rosemount:6;Stillwater:10;Minnetonka:11;Osseo:11;Ramsey:14;St. Louis Park:16;Blaine:23;Minneapolis:23;Roseville:25;Plymouth:26;Vadnais Heights:33;Andover:36;Woodbury:37;Chanhassen:48
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",133,16.7,8.0,25.54,53.99,44.96,53,,74,203,Minneapolis:2;Ramsey:3;Chanhassen:3;Roseville:4;Woodbury:4;St. Louis Park:4;Minnetonka:5;Vadnais Heights:5;Plymouth:7;Osseo:8;Stillwater:9;Bloomington:12;Andover:14;Blaine:25;Rosemount:28
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,150,16.6,9.1,6.73,17.49,14.96,62,,71,213,Woodbury:15;Rosemount:18;Stillwater:21;Cottage Grove:22;Bloomington:1;Chanhassen:2;Ramsey:2;Osseo:3;St. Louis Park:3;Andover:3;Plymouth:4;Minneapolis:7;Blaine:11;Vadnais Heights:12;Minnetonka:13;Roseville:13
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,9,16.3,0.6,16.67,30.99,23.96,46,,74,190,Bloomington:1;Osseo:1;Andover:1;Minnetonka:2;Minneapolis:3;Chanhassen:3;Stillwater:4
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,144,16.3,8.8,8.0,17.49,14.96,54,$200 order qty per store,75,188,Osseo:1;Cottage Grove:4;Andover:5;Ramsey:7;Woodbury:8;Rosemount:8;Minneapolis:9;Blaine:10;Bloomington:11;Minnetonka:11;Plymouth:12;St. Louis Park:12;Roseville:12;Chanhassen:17;Vadnais Heights:17
Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,Beverages,Wild State Cider,1620,16.3,99.3,1.67,3.99,3.46,58,,57,268,Minnetonka:22;Stillwater:26;Rosemount:44;Blaine:44;Minneapolis:53;Roseville:58;Chanhassen:62;Plymouth:75;Bloomington:105;St. Louis Park:144;Osseo:160;Ramsey:190;Vadnais Heights:190;Woodbury:206;Andover:241
Brez Extra Black Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,433,16.1,26.9,12.17,21.99,16.96,45,,90,113,Vadnais Heights:10;Minnetonka:12;Ramsey:14;Stillwater:16;Osseo:17;Bloomington:22;Woodbury:26;Andover:27;Plymouth:27;St. Louis Park:27;Cottage Grove:29;Blaine:30;Roseville:39;Minneapolis:45;Rosemount:92
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,156,16.1,9.7,6.67,11.49,10.96,42,Pallet Orders,72,195,Minneapolis:2;Roseville:3;Chanhassen:4;Minnetonka:5;Stillwater:5;Blaine:6;Ramsey:6;Osseo:9;Plymouth:9;St. Louis Park:10;Woodbury:11;Cottage Grove:11;Andover:12;Bloomington:15;Rosemount:23;Vadnais Heights:25
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,167,16.1,10.3,20.0,33.49,27.96,40,,70,204,Vadnais Heights:2;Stillwater:5;Roseville:6;Andover:8;Cottage Grove:9;Woodbury:9;Blaine:9;Plymouth:10;Chanhassen:11;St. Louis Park:11;Minneapolis:12;Rosemount:13;Minnetonka:14;Bloomington:15;Ramsey:15;Osseo:18
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,257,16.1,15.9,3.5,23.99,19.96,85,,73,190,Roseville:5;Minneapolis:6;Andover:7;Osseo:9;Minnetonka:14;Rosemount:18;Bloomington:18;St. Louis Park:19;Chanhassen:20;Cottage Grove:21;Ramsey:22;Plymouth:23;Vadnais Heights:31;Woodbury:44
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",124,16.0,7.8,9.0,13.99,12.95,36,Pallet Buy,82,146,Blaine:2;Chanhassen:2;Vadnais Heights:3;Woodbury:3;Plymouth:6;Minnetonka:7;Roseville:7;Rosemount:7;St. Louis Park:9;Ramsey:9;Minneapolis:10;Osseo:12;Stillwater:12;Cottage Grove:13;Bloomington:17
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,111,15.5,7.2,5.5,15.49,12.96,64,Case 1,66,201,Minneapolis:3;Roseville:3;Chanhassen:4;Ramsey:5;Rosemount:7;Vadnais Heights:7;Bloomington:10;Plymouth:11;Blaine:12;Minnetonka:19;St. Louis Park:30
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,88,15.4,5.7,11.2,22.49,14.96,50,,64,208,Roseville:0;Osseo:2;Cottage Grove:2;Minnetonka:2;Bloomington:2;Andover:3;Ramsey:3;Stillwater:4;Rosemount:5;Vadnais Heights:5;Minneapolis:6;Plymouth:6;Chanhassen:6;Woodbury:8;Blaine:13;St. Louis Park:14
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,174,15.4,11.3,9.75,18.99,14.96,49,,77,148,St. Louis Park:1;Andover:5;Blaine:6;Ramsey:9;Bloomington:11;Osseo:11;Stillwater:11;Chanhassen:11;Minnetonka:12;Minneapolis:12;Plymouth:14;Woodbury:15;Vadnais Heights:18;Rosemount:19;Roseville:20
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,401,15.3,26.3,9.75,18.99,14.96,49,,64,203,Stillwater:15;Osseo:16;Minnetonka:17;Ramsey:19;Vadnais Heights:20;Bloomington:21;Chanhassen:22;Minneapolis:24;Cottage Grove:25;Rosemount:26;St. Louis Park:27;Plymouth:29;Woodbury:29;Roseville:33;Andover:36;Blaine:42
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1082,15.2,71.0,2.23,5.99,4.96,63,60 Day Reorder Time,62,211,Rosemount:24;Minneapolis:27;Osseo:30;Vadnais Heights:32;Ramsey:33;St. Louis Park:35;Roseville:45;Blaine:47;Woodbury:56;Stillwater:60;Plymouth:64;Minnetonka:97;Bloomington:106;Cottage Grove:132;Chanhassen:145;Andover:149
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,127,15.2,8.3,6.0,17.49,14.96,66,$200 order qty per store,64,201,St. Louis Park:2;Andover:4;Minnetonka:5;Minneapolis:6;Bloomington:9;Osseo:9;Woodbury:9;Plymouth:10;Chanhassen:11;Rosemount:11;Blaine:12;Cottage Grove:13;Roseville:13;Vadnais Heights:13
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,121,15.2,8.0,9.06,14.99,12.96,40,,68,183,Bloomington:1;Stillwater:2;Woodbury:2;Rosemount:3;Osseo:4;Cottage Grove:4;Ramsey:5;Roseville:6;Vadnais Heights:7;Plymouth:7;Chanhassen:11;Blaine:28;Minneapolis:41
Rythm Sativa 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",134,15.1,8.9,9.08,15.99,13.96,43,,88,88,Osseo:2;Minnetonka:3;Chanhassen:4;Stillwater:6;Rosemount:8;Bloomington:9;Roseville:9;Plymouth:9;Minneapolis:10;Andover:11;Cottage Grove:11;Woodbury:12;Blaine:13;St. Louis Park:13;Vadnais Heights:14
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,242,15.0,16.1,9.75,18.99,14.96,49,,65,191,Minnetonka:2;Osseo:8;Woodbury:10;Roseville:11;Chanhassen:11;Rosemount:14;Ramsey:15;Minneapolis:16;Vadnais Heights:20;Cottage Grove:20;St. Louis Park:20;Bloomington:22;Plymouth:23;Andover:24;Blaine:26
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,76,14.8,5.1,20.0,33.49,27.96,40,,57,218,Ramsey:1;Plymouth:1;Minneapolis:3;Osseo:3;Andover:3;Stillwater:4;Roseville:4;Cottage Grove:5;Woodbury:7;Chanhassen:14;Minnetonka:16;Bloomington:17
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,166,14.8,11.2,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",68,169,Andover:1;Roseville:3;Rosemount:4;Stillwater:4;Minnetonka:5;Vadnais Heights:5;Osseo:6;Woodbury:6;Cottage Grove:6;Minneapolis:7;Ramsey:7;St. Louis Park:7;Chanhassen:9;Plymouth:12;Blaine:84
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,14.7,0.0,2.8,5.99,4.96,53,,61,199,
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.7,0.0,2.8,5.99,4.96,53,,61,199,
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,353,14.5,24.4,8.67,17.49,12.96,50,,66,168,Minnetonka:10;Stillwater:14;Osseo:16;St. Louis Park:16;Minneapolis:17;Vadnais Heights:18;Ramsey:20;Rosemount:21;Chanhassen:21;Cottage Grove:22;Plymouth:22;Bloomington:25;Woodbury:27;Blaine:31;Andover:36;Roseville:37
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,166,14.4,11.5,7.0,12.49,10.96,44,3cs Min Buy,61,189,Woodbury:3;Osseo:4;Minneapolis:5;Chanhassen:5;Vadnais Heights:5;Ramsey:9;Minnetonka:10;Andover:10;Stillwater:12;Roseville:14;St. Louis Park:15;Cottage Grove:17;Plymouth:18;Rosemount:18;Blaine:21
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,152,14.4,10.6,11.2,23.99,16.96,53,FG From Supplier,65,169,Minneapolis:2;Rosemount:2;Stillwater:7;Osseo:7;Plymouth:7;Blaine:7;Andover:9;Cottage Grove:9;Minnetonka:9;Chanhassen:10;Ramsey:10;St. Louis Park:11;Vadnais Heights:14;Bloomington:15;Roseville:15;Woodbury:18
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",80,14.4,5.6,9.33,16.99,14.96,45,,65,170,Osseo:1;Chanhassen:2;Rosemount:3;Andover:3;Cottage Grove:3;Stillwater:4;Ramsey:5;Roseville:7;Plymouth:7;St. Louis Park:9;Woodbury:9;Vadnais Heights:10;Minnetonka:11;Bloomington:16
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,307,14.3,21.5,8.67,17.49,12.96,50,,61,184,Ramsey:10;Vadnais Heights:14;Stillwater:15;St. Louis Park:15;Minnetonka:16;Osseo:16;Rosemount:18;Cottage Grove:19;Roseville:19;Woodbury:19;Chanhassen:21;Minneapolis:25;Plymouth:30;Andover:35;Blaine:35
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Global Reserve LLC,52,14.2,3.6,14.4,25.99,21.96,45,Case 1,52,224,Bloomington:1;Osseo:2;Andover:2;Minnetonka:2;St. Louis Park:2;Stillwater:3;Vadnais Heights:4;Blaine:5;Roseville:5;Woodbury:5;Rosemount:6;Minneapolis:6;Chanhassen:7;Ramsey:8
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,13.9,0.0,2.29,5.49,4.96,58,,50,222,
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,132,13.9,9.5,3.5,17.49,14.96,80,,64,158,Rosemount:3;Blaine:5;Vadnais Heights:8;Ramsey:10;Minnetonka:15;Bloomington:18;St. Louis Park:19;Cottage Grove:22;Andover:32
Looner Spirits Unflavored 85mg THC 750ml,Beverages,Global Reserve LLC,197,13.8,14.3,22.4,44.99,37.96,50,,80,82,Minnetonka:6;Stillwater:6;Ramsey:9;St. Louis Park:10;Minneapolis:13;Blaine:13;Plymouth:14;Rosemount:14;Cottage Grove:15;Vadnais Heights:15;Bloomington:17;Roseville:19;Andover:22;Woodbury:24
Cookies Peach Tea 10mg THC 4pk 16oz cans,Beverages,Transfer,133,13.8,9.7,0.03,,,,,80,83,Minnetonka:1;Osseo:1;Cottage Grove:1;Chanhassen:2;Bloomington:2;Vadnais Heights:3;Ramsey:5;Rosemount:8;Blaine:12;Roseville:15;St. Louis Park:18;Woodbury:21;Andover:22;Minneapolis:22
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,151,13.7,11.0,7.0,12.49,10.96,44,3cs Min Buy,55,192,Vadnais Heights:3;Roseville:4;Stillwater:6;Blaine:7;Cottage Grove:8;Andover:8;Chanhassen:9;Minneapolis:9;Rosemount:10;Plymouth:10;St. Louis Park:10;Ramsey:11;Woodbury:12;Minnetonka:13;Bloomington:15;Osseo:16
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,97,13.7,7.1,9.38,17.49,14.96,46,,54,198,Rosemount:1;Stillwater:3;Cottage Grove:9;Woodbury:16;Minneapolis:2;Minnetonka:3;Blaine:3;Bloomington:4;Osseo:4;St. Louis Park:5;Ramsey:6;Chanhassen:7;Plymouth:7;Vadnais Heights:8;Roseville:9;Andover:10
Cookies Lemonade 10mg THC 4pk 16oz can,Beverages,Transfer,158,13.6,11.6,0.03,,,,,79,82,Minnetonka:1;Osseo:2;Vadnais Heights:2;Ramsey:5;Chanhassen:7;Rosemount:9;Cottage Grove:11;Blaine:13;Plymouth:14;Roseville:14;Andover:16;Woodbury:19;Minneapolis:22;St. Louis Park:23
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,41,13.6,3.0,9.67,16.99,14.96,43,,59,173,Woodbury:1;Minneapolis:1;Osseo:1;Andover:1;Rosemount:2;Minnetonka:3;Bloomington:4;Vadnais Heights:4;Ramsey:5;Chanhassen:6;Blaine:6;Stillwater:8
Nothing But Hemp Agent Orange 10mg 5 Pack,Edibles,Nothing But Hemp LLC,342,13.4,25.6,3.5,17.49,14.96,80,,62,151,Minneapolis:14;Chanhassen:14;Roseville:15;Plymouth:19;Vadnais Heights:20;Bloomington:22;Cottage Grove:23;Osseo:23;St. Louis Park:23;Minnetonka:24;Ramsey:24;Blaine:24;Rosemount:27;Andover:32;Woodbury:38
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",130,13.4,9.7,5.7,9.99,7.96,43,,58,169,Vadnais Heights:1;Chanhassen:2;Rosemount:4;Bloomington:5;St. Louis Park:6;Roseville:6;Osseo:6;Woodbury:8;Blaine:10;Andover:11;Minneapolis:11;Minnetonka:12;Plymouth:13;Cottage Grove:14;Ramsey:21
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,78,13.4,5.8,8.39,14.99,12.96,44,,58,170,Bloomington:2;St. Louis Park:2;Stillwater:3;Osseo:4;Chanhassen:4;Cottage Grove:4;Minneapolis:4;Vadnais Heights:4;Minnetonka:5;Plymouth:6;Blaine:6;Ramsey:7;Woodbury:7;Roseville:8;Rosemount:12
Drops Black Currant Deep 5mg THC 10 Pack,Edibles,Global Reserve LLC,116,13.4,8.6,6.0,14.99,12.96,60,Case 1,63,148,Woodbury:1;Ramsey:2;St. Louis Park:2;Roseville:3;Rosemount:3;Blaine:6;Cottage Grove:6;Osseo:7;Andover:8;Minnetonka:10;Stillwater:10;Vadnais Heights:10;Bloomington:10;Plymouth:11;Chanhassen:13;Minneapolis:14
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,64,13.3,4.8,9.06,14.99,12.96,40,,59,162,Bloomington:1;Rosemount:1;Minnetonka:2;St. Louis Park:2;Cottage Grove:2;Osseo:2;Stillwater:2;Chanhassen:2;Ramsey:2;Roseville:4;Vadnais Heights:5;Plymouth:6;Andover:6;Minneapolis:8;Woodbury:9;Blaine:10
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,86,13.3,6.5,5.83,10.99,9.96,47,15c,22,329,Vadnais Heights:1;Plymouth:4;Chanhassen:5;Minnetonka:7;Osseo:8;St. Louis Park:13;Woodbury:13;Minneapolis:14;Bloomington:21
Leafy Vineyard Grape 10mg THC 12oz can,Beverages,Get Chai,612,13.2,46.4,1.9,5.99,4.96,68,,77,77,Chanhassen:37;Roseville:38;Rosemount:41;Vadnais Heights:44;Bloomington:45;Minnetonka:46;Stillwater:47;St. Louis Park:48;Woodbury:64;Blaine:65;Cottage Grove:68;Andover:69
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",135,13.1,10.3,11.33,15.99,13.96,29,,62,142,Vadnais Heights:2;Plymouth:4;Roseville:4;Minnetonka:5;Chanhassen:5;Osseo:6;Rosemount:7;St. Louis Park:7;Stillwater:8;Woodbury:8;Blaine:8;Andover:12;Cottage Grove:12;Minneapolis:14;Ramsey:16;Bloomington:17
Granny's Sunny-G 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",92,13.1,7.0,11.0,17.99,14.96,39,,58,159,Cottage Grove:1;Chanhassen:2;Plymouth:4;St. Louis Park:4;Stillwater:5;Minneapolis:7;Minnetonka:7;Vadnais Heights:7;Osseo:7;Bloomington:9;Ramsey:9;Roseville:11;Blaine:19
Pharos Mango 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",13,13.0,1.0,7.12,10.99,7.86,35,,67,116,Andover:1;Minneapolis:1;Woodbury:1;Chanhassen:3;Ramsey:8
