Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Espresso Martini 10mg THC 12oz can,Beverages,Get Chai,1009,18.8,53.6,2.23,5.99,4.96,63,60 Day Reorder Time,80,245,St. Louis Park:23;Stillwater:26;Woodbury:28;Osseo:29;Ramsey:36;Vadnais Heights:37;Minneapolis:46;Plymouth:47;Rosemount:50;Chanhassen:57;Blaine:59;Roseville:68;Bloomington:89;Cottage Grove:105;Andover:107;Minnetonka:202
Looner Root Beer 10mg THC Soda 12oz can,Beverages,Single Can,0,18.7,0.0,2.8,5.99,4.96,53,,77,255,
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",157,18.6,8.5,5.2,11.49,9.96,55,Direct Ship to Blaine,80,237,Minnetonka:1;Minneapolis:1;Rosemount:2;Bloomington:4;Osseo:5;Cottage Grove:6;Blaine:7;St. Louis Park:12;Roseville:15;Plymouth:21;Chanhassen:24;Ramsey:30;Andover:35
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,108,18.5,5.8,8.0,17.49,14.96,54,$200 order qty per store,84,217,Osseo:1;Bloomington:1;Cottage Grove:3;Andover:5;Rosemount:5;Plymouth:5;Woodbury:6;Blaine:6;Ramsey:7;St. Louis Park:7;Minneapolis:8;Chanhassen:9;Minnetonka:11;Vadnais Heights:12;Roseville:22
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,140,18.5,7.6,6.67,11.49,10.96,42,Pallet Orders,84,217,Woodbury:1;Minneapolis:2;Minnetonka:4;Ramsey:5;Blaine:5;Plymouth:6;Stillwater:6;St. Louis Park:7;Osseo:9;Chanhassen:9;Cottage Grove:9;Roseville:10;Andover:12;Bloomington:12;Rosemount:18;Vadnais Heights:25
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,190,18.2,10.4,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",82,217,Minnetonka:1;Plymouth:2;Bloomington:3;Minneapolis:4;Andover:4;Cottage Grove:5;Rosemount:5;Roseville:6;Woodbury:7;Stillwater:8;St. Louis Park:11;Ramsey:12;Vadnais Heights:12;Osseo:12;Chanhassen:19;Blaine:79
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,221,18.2,12.2,5.0,11.99,9.96,58,,77,238,St. Louis Park:9;Bloomington:10;Osseo:10;Cottage Grove:10;Blaine:11;Ramsey:12;Plymouth:12;Rosemount:13;Vadnais Heights:13;Chanhassen:15;Minneapolis:17;Andover:21;Roseville:27;Woodbury:41
Brez Extra Black Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,407,18.0,22.6,12.17,21.99,16.96,45,,90,175,Minnetonka:12;Ramsey:13;Stillwater:14;Osseo:15;Chanhassen:17;Woodbury:18;Andover:20;Bloomington:22;St. Louis Park:22;Blaine:22;Plymouth:23;Vadnais Heights:26;Cottage Grove:27;Roseville:33;Minneapolis:44;Rosemount:79
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,143,18.0,8.0,27.5,52.99,35.96,48,,77,231,Plymouth:3;Rosemount:4;Osseo:5;Vadnais Heights:5;Chanhassen:6;Minnetonka:7;St. Louis Park:7;Bloomington:9;Roseville:9;Cottage Grove:9;Minneapolis:11;Woodbury:11;Blaine:11;Ramsey:22;Andover:24
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,152,18.0,8.5,6.0,14.99,12.96,60,Case 1,73,249,Rosemount:2;Osseo:3;Andover:4;Minnetonka:4;Blaine:5;Cottage Grove:5;Ramsey:6;St. Louis Park:6;Minneapolis:7;Vadnais Heights:9;Stillwater:10;Roseville:12;Bloomington:13;Plymouth:13;Chanhassen:17;Woodbury:36
Birch's Blueberry 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,210,18.0,11.6,8.0,17.49,14.96,54,,72,256,Cottage Grove:0;Minnetonka:6;Chanhassen:8;Stillwater:9;Vadnais Heights:9;Minneapolis:10;Rosemount:11;Ramsey:15;Osseo:15;Andover:15;Blaine:16;Woodbury:16;St. Louis Park:21;Plymouth:25;Bloomington:29
Rythm Sativa 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",131,18.0,7.3,9.08,15.99,13.96,43,,95,151,Minnetonka:3;Rosemount:4;Stillwater:4;Bloomington:5;Osseo:6;Roseville:7;Ramsey:8;Andover:8;Chanhassen:9;Vadnais Heights:9;Cottage Grove:10;Plymouth:10;Blaine:11;Woodbury:11;St. Louis Park:12;Minneapolis:14
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1252,17.9,69.8,2.23,5.99,4.96,63,60 Day Reorder Time,77,230,Ramsey:13;Minneapolis:15;Blaine:22;Osseo:31;Roseville:32;St. Louis Park:46;Plymouth:71;Rosemount:79;Vadnais Heights:80;Stillwater:86;Bloomington:109;Cottage Grove:120;Chanhassen:129;Woodbury:134;Andover:141;Minnetonka:144
Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",84,17.7,4.7,7.83,13.99,12.96,44,,73,241,Minneapolis:1;Bloomington:1;Chanhassen:3;Vadnais Heights:4;Andover:4;Rosemount:4;Cottage Grove:6;Osseo:6;Blaine:6;Roseville:6;Stillwater:7;Woodbury:7;Plymouth:8;St. Louis Park:9;Minnetonka:12
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,355,17.7,20.0,1.84,4.99,4.46,63,,56,318,Plymouth:2;Roseville:5;Minnetonka:7;Rosemount:10;Stillwater:12;Osseo:12;St. Louis Park:15;Andover:15;Ramsey:16;Woodbury:17;Vadnais Heights:18;Bloomington:21;Minneapolis:26;Chanhassen:49;Cottage Grove:51;Blaine:79
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,124,17.6,7.0,7.38,17.49,14.96,58,,77,220,Woodbury:4;Rosemount:8;Cottage Grove:21;Stillwater:21;Chanhassen:1;Osseo:1;St. Louis Park:3;Plymouth:5;Minneapolis:6;Andover:7;Bloomington:7;Vadnais Heights:8;Blaine:9;Roseville:10;Minnetonka:13
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,17.6,0.0,2.8,5.99,4.96,53,,72,241,
Plift Select Peach 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",223,17.5,12.8,10.22,22.99,19.96,56,,89,161,Minnetonka:3;Osseo:9;Cottage Grove:9;Vadnais Heights:10;Ramsey:11;Stillwater:11;Minneapolis:12;St. Louis Park:13;Chanhassen:14;Bloomington:14;Andover:15;Blaine:16;Roseville:20;Rosemount:21;Plymouth:22;Woodbury:23
Smokiez Sour Watermelon THC 10 pack,Edibles,Bellboy Corporation,126,17.5,7.2,5.5,15.49,12.96,64,Case 1,57,305,Minnetonka:1;Woodbury:6;Blaine:7;Cottage Grove:9;Rosemount:9;Chanhassen:12;Ramsey:15;Plymouth:16;St. Louis Park:19;Minneapolis:33
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",122,17.4,7.0,22.35,42.99,35.96,48,Case 1,72,236,Andover:1;Minneapolis:2;Vadnais Heights:2;Ramsey:3;Minnetonka:3;Osseo:3;Rosemount:4;Woodbury:9;Chanhassen:9;Stillwater:10;St. Louis Park:11;Cottage Grove:13;Bloomington:17;Blaine:17;Plymouth:18
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",140,17.3,8.1,19.65,40.99,34.96,52,,74,222,Minneapolis:2;Woodbury:4;Minnetonka:4;Rosemount:4;Vadnais Heights:5;St. Louis Park:6;Cottage Grove:8;Stillwater:8;Plymouth:9;Ramsey:10;Andover:11;Osseo:11;Blaine:11;Chanhassen:13;Bloomington:15;Roseville:19
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,44,17.2,2.6,16.67,30.99,23.96,46,,73,225,Bloomington:2;Chanhassen:2;Minnetonka:2;St. Louis Park:2;Stillwater:2;Minneapolis:3;Ramsey:3;Osseo:3;Woodbury:4;Rosemount:8;Andover:10;Plymouth:12
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,119,17.1,7.0,18.33,32.99,24.96,44,,47,338,Osseo:2;St. Louis Park:3;Stillwater:4;Ramsey:4;Woodbury:5;Andover:6;Minneapolis:7;Rosemount:8;Vadnais Heights:8;Bloomington:9;Minnetonka:9;Cottage Grove:9;Plymouth:13;Blaine:14;Chanhassen:18
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,169,16.9,10.0,6.99,11.49,9.96,39,,69,232,Cottage Grove:1;Minnetonka:2;Osseo:6;Minneapolis:6;Woodbury:7;Chanhassen:7;Bloomington:9;Plymouth:10;Rosemount:11;Vadnais Heights:12;Andover:12;Blaine:12;Roseville:13;St. Louis Park:14;Stillwater:14;Ramsey:33
Drops Black Currant Deep 5mg THC 10 Pack,Edibles,Global Reserve LLC,88,16.7,5.3,6.0,14.99,12.96,60,Case 1,82,169,Rosemount:1;Ramsey:2;St. Louis Park:2;Andover:5;Cottage Grove:5;Blaine:6;Osseo:6;Bloomington:6;Minnetonka:6;Chanhassen:8;Woodbury:9;Stillwater:10;Minneapolis:11;Plymouth:11
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,86,16.7,5.1,6.0,17.49,14.96,66,$200 order qty per store,71,218,Rosemount:1;St. Louis Park:2;Blaine:3;Woodbury:3;Andover:4;Minnetonka:5;Plymouth:6;Bloomington:9;Osseo:9;Vadnais Heights:9;Chanhassen:10;Minneapolis:12;Cottage Grove:13
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),53,16.7,3.2,24.78,47.49,35.96,48,Quarterly buy,66,240,Ramsey:1;Chanhassen:2;Cottage Grove:2;Rosemount:2;Bloomington:3;Osseo:3;Minnetonka:3;Stillwater:3;Andover:3;Roseville:3;Woodbury:3;Vadnais Heights:4;Minneapolis:4;Blaine:5;Plymouth:6;St. Louis Park:6
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,155,16.6,9.3,20.0,33.49,27.96,40,,74,202,Stillwater:3;Andover:6;Roseville:6;Blaine:6;Cottage Grove:7;St. Louis Park:9;Plymouth:9;Chanhassen:10;Minneapolis:11;Woodbury:12;Rosemount:13;Minnetonka:14;Bloomington:15;Ramsey:15;Osseo:19
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,163,16.4,10.0,11.2,23.99,16.96,53,FG From Supplier,76,184,Stillwater:6;Andover:6;Minneapolis:6;Cottage Grove:8;Rosemount:8;Chanhassen:9;Ramsey:9;Minnetonka:9;Osseo:9;St. Louis Park:9;Bloomington:10;Plymouth:10;Roseville:11;Vadnais Heights:12;Woodbury:15;Blaine:26
Smokiez Watermelon THC 10 pack,Edibles,Bellboy Corporation,88,16.3,5.4,5.5,15.49,12.96,64,Case 1,62,245,Chanhassen:2;St. Louis Park:3;Bloomington:3;Minnetonka:8;Plymouth:8;Rosemount:9;Woodbury:9;Ramsey:9;Blaine:11;Cottage Grove:13;Roseville:13
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,85,16.3,5.2,11.2,22.49,14.96,50,,69,212,Vadnais Heights:1;Chanhassen:1;St. Louis Park:2;Blaine:3;Bloomington:3;Osseo:4;Roseville:4;Ramsey:4;Minneapolis:5;Woodbury:5;Minnetonka:5;Stillwater:5;Plymouth:5;Rosemount:10;Andover:24
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,142,16.1,8.8,7.0,12.49,10.96,44,3cs Min Buy,73,189,St. Louis Park:3;Minneapolis:5;Woodbury:5;Cottage Grove:6;Andover:7;Blaine:7;Chanhassen:8;Osseo:8;Plymouth:9;Ramsey:9;Rosemount:10;Bloomington:10;Stillwater:12;Minnetonka:13;Vadnais Heights:13;Roseville:17
Senorita Variety Pack 10mg THC 8pk 12oz can,Beverages,"Hohensteins, Inc.",141,16.1,8.8,18.23,31.99,26.96,43,,81,153,Rosemount:1;Minnetonka:3;Stillwater:5;Andover:5;Ramsey:6;Chanhassen:6;Woodbury:6;Plymouth:8;Osseo:9;Vadnais Heights:10;Cottage Grove:14;St. Louis Park:15;Minneapolis:16;Blaine:18;Roseville:19
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",97,16.1,6.0,5.7,9.99,7.96,43,,74,185,Vadnais Heights:1;Rosemount:1;Osseo:2;Plymouth:2;Woodbury:5;Chanhassen:5;St. Louis Park:6;Minneapolis:6;Bloomington:6;Andover:9;Blaine:10;Minnetonka:10;Cottage Grove:13;Ramsey:21
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",81,16.1,5.0,7.0,11.49,9.96,39,,70,202,Plymouth:2;Minneapolis:2;Stillwater:4;Minnetonka:4;Ramsey:6;Rosemount:6;Chanhassen:6;Roseville:7;St. Louis Park:7;Vadnais Heights:7;Andover:9;Woodbury:10;Blaine:11
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,157,16.1,9.8,6.67,11.49,10.96,42,Pallet Orders,67,216,Blaine:2;Chanhassen:3;Minneapolis:3;Osseo:4;Andover:4;Minnetonka:5;St. Louis Park:5;Ramsey:6;Bloomington:12;Cottage Grove:12;Woodbury:13;Vadnais Heights:14;Plymouth:15;Roseville:16;Stillwater:17;Rosemount:26
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,160,16.0,10.0,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",74,181,Rosemount:2;Vadnais Heights:2;Roseville:3;Minnetonka:4;Chanhassen:4;Stillwater:4;Ramsey:5;Osseo:6;Woodbury:6;Andover:6;Minneapolis:7;Cottage Grove:9;Plymouth:10;St. Louis Park:11;Blaine:81
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",103,16.0,6.4,25.54,53.99,44.96,53,,70,199,Chanhassen:1;Minneapolis:2;Roseville:2;Woodbury:2;Vadnais Heights:2;Ramsey:3;Minnetonka:4;St. Louis Park:4;Cottage Grove:5;Osseo:5;Plymouth:5;Stillwater:9;Andover:9;Bloomington:12;Rosemount:16;Blaine:22
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,102,15.4,6.6,11.2,22.49,14.96,50,,63,211,Bloomington:1;Stillwater:1;Minnetonka:1;Cottage Grove:2;Plymouth:3;Vadnais Heights:4;Minneapolis:5;Andover:5;Chanhassen:6;Osseo:6;Roseville:7;Woodbury:7;Rosemount:8;Ramsey:10;St. Louis Park:11;Blaine:17
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",112,15.2,7.4,11.33,15.99,13.96,29,,70,174,Vadnais Heights:2;Plymouth:4;Roseville:4;Minnetonka:4;Cottage Grove:4;Osseo:4;Stillwater:6;Woodbury:7;Rosemount:7;Andover:9;St. Louis Park:9;Blaine:10;Minneapolis:11;Ramsey:15;Bloomington:16
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,153,15.2,10.1,7.0,12.49,10.96,44,3cs Min Buy,65,195,Minneapolis:1;Woodbury:3;Chanhassen:3;Ramsey:5;Roseville:5;Minnetonka:9;Vadnais Heights:11;Stillwater:12;Blaine:13;St. Louis Park:13;Andover:14;Cottage Grove:14;Bloomington:16;Plymouth:16;Rosemount:18
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1408,15.1,93.3,1.67,3.99,3.46,58,,34,332,Chanhassen:30;Rosemount:34;Plymouth:45;Minneapolis:45;Stillwater:49;Osseo:51;Blaine:54;Minnetonka:57;Roseville:66;Vadnais Heights:76;Bloomington:84;St. Louis Park:97;Ramsey:186;Woodbury:200;Andover:334
Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,Beverages,Wild State Cider,1594,15.1,105.3,1.67,3.99,3.46,58,,53,248,Minnetonka:22;Stillwater:25;Blaine:30;Rosemount:33;Minneapolis:53;Roseville:58;Chanhassen:62;Plymouth:75;Bloomington:105;St. Louis Park:144;Osseo:160;Ramsey:190;Vadnais Heights:190;Woodbury:206;Andover:241
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,792,15.1,52.3,2.23,5.99,4.96,63,60 Day Reorder Time,57,230,Plymouth:8;Minneapolis:15;Rosemount:15;St. Louis Park:27;Andover:28;Stillwater:39;Osseo:41;Ramsey:44;Blaine:64;Roseville:64;Woodbury:66;Minnetonka:68;Chanhassen:71;Vadnais Heights:74;Bloomington:78;Cottage Grove:90
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,123,15.0,8.2,6.0,14.99,12.96,60,Case 1,69,172,Minnetonka:2;Vadnais Heights:3;Rosemount:5;Blaine:6;Cottage Grove:6;Roseville:6;Chanhassen:6;Plymouth:7;Ramsey:8;Minneapolis:9;Woodbury:9;Osseo:10;Stillwater:10;St. Louis Park:10;Bloomington:12;Andover:14
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Discontinued,200,14.9,13.4,9.75,18.99,14.96,49,,67,179,Minnetonka:2;Woodbury:2;Chanhassen:2;Osseo:8;Roseville:8;Plymouth:12;Rosemount:13;Ramsey:15;Minneapolis:16;St. Louis Park:19;Cottage Grove:20;Vadnais Heights:20;Andover:20;Blaine:21;Bloomington:22
Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,72,14.8,4.9,29.5,38.99,32.96,24,,66,178,Rosemount:1;Ramsey:2;Andover:2;Vadnais Heights:2;Osseo:3;Stillwater:3;Roseville:4;Woodbury:4;Cottage Grove:5;Chanhassen:6;St. Louis Park:8;Minneapolis:9;Bloomington:11;Plymouth:12
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,328,14.8,22.2,8.67,17.49,12.96,50,,64,187,Ramsey:10;Osseo:11;Stillwater:12;Minnetonka:13;Vadnais Heights:14;Cottage Grove:17;Rosemount:18;Woodbury:18;Chanhassen:20;St. Louis Park:20;Bloomington:23;Minneapolis:25;Roseville:27;Andover:33;Blaine:33;Plymouth:34
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,50,14.7,3.4,9.06,14.99,12.96,40,,65,181,Minnetonka:1;Rosemount:1;St. Louis Park:1;Osseo:2;Blaine:2;Roseville:3;Ramsey:3;Minneapolis:4;Chanhassen:4;Andover:5;Cottage Grove:5;Plymouth:5;Vadnais Heights:7;Woodbury:7
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,114,14.6,7.8,6.0,14.99,12.96,60,Case 1,63,186,Roseville:1;Ramsey:2;Osseo:3;Chanhassen:4;Andover:5;Vadnais Heights:5;Cottage Grove:6;Blaine:7;Minnetonka:8;Rosemount:8;Plymouth:10;Woodbury:14;Bloomington:15;Minneapolis:26
Wikid Paloma 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,147,14.6,10.1,11.2,23.99,16.96,53,FG From Supplier,70,155,Cottage Grove:3;Minneapolis:3;Ramsey:4;Stillwater:5;Minnetonka:5;Andover:6;Plymouth:6;Rosemount:8;Osseo:9;Roseville:9;Blaine:11;Vadnais Heights:12;Chanhassen:14;Woodbury:15;Bloomington:16;St. Louis Park:21
Wikid Mimosa 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,124,14.5,8.5,11.2,17.49,16.96,36,FG From Supplier,71,148,Rosemount:2;Ramsey:2;Minneapolis:2;Stillwater:3;Cottage Grove:4;Plymouth:5;Roseville:5;Andover:6;Osseo:6;Chanhassen:7;Blaine:8;Bloomington:10;St. Louis Park:11;Vadnais Heights:17;Minnetonka:18;Woodbury:18
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),47,14.5,3.2,24.78,47.49,35.96,48,Quarterly buy,55,220,Minnetonka:1;Woodbury:1;Andover:2;Ramsey:2;Plymouth:2;Blaine:3;Chanhassen:3;Cottage Grove:3;Roseville:3;St. Louis Park:3;Minneapolis:4;Vadnais Heights:5;Stillwater:6;Rosemount:9
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,373,14.4,25.8,9.75,18.99,14.96,49,,60,194,Stillwater:8;Osseo:16;Minnetonka:17;Ramsey:19;Vadnais Heights:19;Bloomington:20;Chanhassen:20;Minneapolis:23;St. Louis Park:24;Cottage Grove:25;Woodbury:26;Plymouth:28;Rosemount:29;Roseville:29;Andover:35;Blaine:35
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,College City Beverage,139,14.3,9.7,11.33,15.99,13.96,29,,65,166,Stillwater:2;Vadnais Heights:3;St. Louis Park:3;Minneapolis:4;Osseo:6;Roseville:6;Minnetonka:7;Chanhassen:7;Plymouth:9;Woodbury:9;Andover:10;Blaine:10;Rosemount:11;Bloomington:15;Ramsey:15;Cottage Grove:22
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,77,14.3,5.4,9.22,17.49,14.96,47,,62,182,Rosemount:2;Stillwater:3;Woodbury:6;Cottage Grove:7;Minneapolis:2;Minnetonka:2;Bloomington:3;St. Louis Park:3;Ramsey:5;Blaine:5;Plymouth:6;Chanhassen:6;Vadnais Heights:6;Roseville:6;Osseo:7;Andover:8
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,14.2,0.0,2.8,5.99,4.96,53,,58,194,
Green Monke Blue Raspberry 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,76,14.2,5.3,10.84,15.99,13.96,32,,70,142,Cottage Grove:1;Roseville:1;Andover:2;Minnetonka:3;Osseo:3;Minneapolis:3;Ramsey:3;St. Louis Park:3;Vadnais Heights:4;Stillwater:5;Plymouth:5;Woodbury:6;Chanhassen:13;Blaine:24
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1049,14.1,74.3,2.23,5.99,4.96,63,60 Day Reorder Time,60,184,Rosemount:20;Vadnais Heights:26;Minneapolis:27;Osseo:30;Ramsey:33;St. Louis Park:33;Blaine:44;Roseville:45;Woodbury:46;Stillwater:59;Plymouth:64;Minnetonka:97;Bloomington:105;Cottage Grove:129;Chanhassen:144;Andover:147
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.1,0.0,2.8,5.99,4.96,53,,58,193,
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,620,14.1,43.8,2.23,5.99,4.96,63,60 Day Reorder Time,51,225,Plymouth:10;Osseo:16;Woodbury:19;Stillwater:23;St. Louis Park:26;Rosemount:28;Ramsey:30;Chanhassen:32;Minneapolis:33;Minnetonka:33;Vadnais Heights:37;Roseville:43;Andover:48;Cottage Grove:54;Blaine:86;Bloomington:102
Sweet Justice Cherry Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",60,14.0,4.3,11.2,18.99,14.86,41,Support with Free cs from SJ,67,147,Ramsey:1;Osseo:1;Chanhassen:2;Minneapolis:2;Cottage Grove:3;St. Louis Park:3;Woodbury:4;Rosemount:6;Stillwater:6;Bloomington:8;Roseville:8;Andover:16
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",180,14.0,12.8,10.0,17.49,14.96,43,,61,177,Vadnais Heights:2;Chanhassen:3;Osseo:4;Cottage Grove:5;Plymouth:5;Andover:5;Minnetonka:7;St. Louis Park:7;Woodbury:7;Blaine:7;Rosemount:14;Stillwater:14;Bloomington:43;Roseville:57
North Canna High Tonics Prickly Pear Lime 10mg THC,Beverages,NOR North Brands LLC,75,14.0,5.4,9.67,16.99,14.96,43,,64,161,Chanhassen:2;Minneapolis:2;Osseo:3;St. Louis Park:4;Stillwater:5;Plymouth:5;Woodbury:5;Ramsey:6;Rosemount:6;Bloomington:7;Blaine:7;Roseville:11;Andover:12
Happy Duck Tangerine 5mg THC 10pk,Edibles,Happy Duck LLC,208,13.9,14.9,4.5,9.99,7.96,55,15c,73,119,St. Louis Park:1;Vadnais Heights:3;Woodbury:13;Chanhassen:13;Cottage Grove:14;Minneapolis:14;Minnetonka:15;Plymouth:15;Blaine:16;Roseville:17;Rosemount:21;Andover:30;Bloomington:36
Minny Grown CBN Rainbow Sherbert 10 Pack,Edibles,Bellboy Corporation,96,13.8,7.0,8.0,17.49,14.96,54,$200 order qty per store,65,150,Blaine:1;Cottage Grove:2;Minneapolis:3;Vadnais Heights:3;Woodbury:3;Andover:5;Osseo:5;St. Louis Park:7;Roseville:7;Ramsey:8;Bloomington:9;Minnetonka:9;Rosemount:10;Chanhassen:12;Plymouth:12
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,244,13.7,17.8,3.5,17.49,14.96,80,,61,166,Vadnais Heights:4;Ramsey:10;Minnetonka:15;Woodbury:17;Bloomington:18;St. Louis Park:19;Roseville:20;Cottage Grove:21;Chanhassen:24;Osseo:24;Rosemount:24;Andover:24;Blaine:24
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",159,13.6,11.7,5.2,11.49,9.96,55,Direct Ship to Blaine,63,154,Minneapolis:1;Rosemount:2;St. Louis Park:3;Bloomington:4;Minnetonka:7;Ramsey:8;Cottage Grove:9;Woodbury:9;Plymouth:10;Osseo:11;Roseville:11;Chanhassen:16;Vadnais Heights:16;Stillwater:21;Andover:31
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",84,13.4,6.3,11.0,17.99,14.96,39,,60,160,Minnetonka:2;Minneapolis:2;Stillwater:2;Plymouth:3;Vadnais Heights:3;Rosemount:5;Ramsey:5;Chanhassen:6;Cottage Grove:6;Osseo:6;St. Louis Park:6;Bloomington:8;Roseville:8;Blaine:10;Woodbury:12
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,142,13.1,10.9,9.75,18.99,14.96,49,,57,163,Blaine:2;St. Louis Park:4;Andover:5;Minneapolis:6;Ramsey:7;Chanhassen:8;Plymouth:9;Stillwater:10;Minnetonka:10;Bloomington:11;Osseo:11;Roseville:11;Woodbury:15;Vadnais Heights:16;Rosemount:17
Daizy's Watermelon Lime 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,113,13.1,8.6,9.06,14.99,12.96,40,,62,143,Osseo:1;Andover:2;Chanhassen:2;Bloomington:3;Vadnais Heights:4;Cottage Grove:6;Woodbury:7;Blaine:7;Roseville:7;Plymouth:8;Stillwater:8;Ramsey:11;Rosemount:11;Minneapolis:11;Minnetonka:12;St. Louis Park:13
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,91,13.1,6.9,9.46,14.99,12.96,37,,58,161,Bloomington:2;St. Louis Park:2;Minnetonka:4;Osseo:4;Andover:5;Blaine:6;Ramsey:6;Stillwater:6;Woodbury:7;Cottage Grove:7;Plymouth:7;Roseville:7;Chanhassen:9;Minneapolis:9;Rosemount:10
