Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,138,18.6,7.4,27.5,52.99,40.96,48,,82,228,Stillwater:2;Ramsey:3;Rosemount:3;Plymouth:4;Chanhassen:4;St. Louis Park:4;Vadnais Heights:5;Osseo:7;Bloomington:9;Minnetonka:9;Blaine:9;Minneapolis:10;Cottage Grove:11;Roseville:12;Woodbury:16;Andover:30
Hippie Water Winter Groove 10mg THC 4pk 12oz can,Beverages,Get Chai,246,18.6,13.2,10.01,10.99,9.95,9,Pallet Buy 104 Case,78,248,Roseville:2;Rosemount:8;St. Louis Park:10;Osseo:11;Stillwater:11;Cottage Grove:12;Plymouth:12;Bloomington:16;Woodbury:16;Chanhassen:18;Vadnais Heights:19;Ramsey:20;Minnetonka:20;Minneapolis:21;Blaine:25;Andover:25
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1309,18.6,70.2,1.67,3.99,3.46,58,,30,464,Stillwater:8;Chanhassen:30;Rosemount:42;Plymouth:45;Blaine:54;Osseo:54;Minnetonka:57;Roseville:66;Vadnais Heights:76;Bloomington:84;St. Louis Park:97;Ramsey:186;Woodbury:200;Andover:334
Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",85,18.4,4.6,7.83,13.99,12.96,44,,73,262,Osseo:1;Minneapolis:2;Ramsey:2;Chanhassen:3;Blaine:3;Bloomington:4;Vadnais Heights:5;Cottage Grove:6;Woodbury:6;Stillwater:7;St. Louis Park:7;Plymouth:8;Rosemount:9;Roseville:10;Minnetonka:12
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,150,18.4,8.2,6.99,11.49,9.96,39,,79,235,Cottage Grove:2;Minnetonka:3;Andover:4;Rosemount:5;Osseo:6;Bloomington:9;Chanhassen:9;Woodbury:9;Stillwater:10;Blaine:10;Roseville:11;Plymouth:12;Vadnais Heights:13;St. Louis Park:14;Ramsey:33
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,376,18.3,20.6,1.84,4.99,4.46,63,,70,273,Bloomington:1;Minnetonka:2;Stillwater:5;Plymouth:9;Chanhassen:10;Osseo:13;Ramsey:13;Minneapolis:14;Andover:18;Rosemount:19;Vadnais Heights:26;Roseville:27;Woodbury:29;St. Louis Park:38;Cottage Grove:60;Blaine:92
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",131,18.2,7.2,22.35,42.99,35.96,48,Case 1,78,233,Roseville:1;Minneapolis:2;Ramsey:3;Minnetonka:3;Rosemount:4;St. Louis Park:5;Osseo:6;Chanhassen:7;Stillwater:11;Woodbury:12;Cottage Grove:14;Bloomington:20;Blaine:21;Plymouth:22
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,645,18.2,35.4,2.23,5.99,4.96,63,60 Day Reorder Time,76,243,Plymouth:16;Osseo:17;Woodbury:19;Stillwater:23;St. Louis Park:26;Rosemount:30;Ramsey:31;Chanhassen:33;Minneapolis:34;Vadnais Heights:37;Minnetonka:37;Roseville:43;Andover:53;Cottage Grove:56;Blaine:87;Bloomington:103
Plift Select Peach 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",266,18.0,14.8,10.43,22.99,17.96,55,,105,106,Minnetonka:9;Osseo:10;Stillwater:11;Ramsey:12;Minneapolis:12;Cottage Grove:13;Chanhassen:15;Bloomington:16;Vadnais Heights:16;Roseville:18;Andover:20;Blaine:21;St. Louis Park:22;Rosemount:23;Woodbury:23;Plymouth:25
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",163,17.9,9.1,20.36,40.99,34.96,50,,77,230,Minnetonka:3;Minneapolis:4;Vadnais Heights:5;Stillwater:5;Woodbury:6;Rosemount:7;St. Louis Park:7;Plymouth:9;Ramsey:10;Cottage Grove:12;Osseo:13;Andover:13;Blaine:14;Bloomington:15;Chanhassen:16;Roseville:24
Brez Extra Black Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,422,17.9,23.6,12.17,21.99,16.96,45,,100,124,Vadnais Heights:10;Minnetonka:12;Ramsey:14;Stillwater:16;Osseo:17;Bloomington:22;Andover:26;Woodbury:26;Plymouth:27;St. Louis Park:27;Blaine:27;Cottage Grove:29;Roseville:38;Minneapolis:44;Rosemount:87
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,94,17.9,5.3,5.0,12.99,10.96,62,,81,211,Vadnais Heights:2;Andover:2;Minnetonka:3;Bloomington:4;Chanhassen:4;Osseo:4;Plymouth:5;Ramsey:6;Rosemount:6;St. Louis Park:7;Cottage Grove:8;Minneapolis:10;Roseville:11;Woodbury:22
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,169,17.8,9.5,6.67,11.49,10.96,42,Pallet Orders,79,216,Chanhassen:3;Minneapolis:5;Andover:5;Osseo:5;Ramsey:6;Blaine:6;Cottage Grove:6;Minnetonka:9;St. Louis Park:11;Bloomington:12;Stillwater:14;Vadnais Heights:14;Woodbury:15;Plymouth:16;Roseville:18;Rosemount:24
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,159,17.6,9.0,7.13,14.99,12.96,52,,81,201,Rosemount:2;Cottage Grove:2;Osseo:3;Chanhassen:5;Andover:5;Bloomington:5;Ramsey:5;Plymouth:5;St. Louis Park:6;Roseville:8;Vadnais Heights:12;Woodbury:16;Minnetonka:40;Blaine:47
North Star Orange Cream Soda 10mg THC 12oz can,Beverages,Get Chai,961,17.6,54.7,,5.29,4.46,,,80,205,Minneapolis:37;Chanhassen:38;Minnetonka:46;Osseo:46;Bloomington:56;Vadnais Heights:65;Roseville:68;Ramsey:73;Rosemount:79;Andover:84;Woodbury:90;Plymouth:90;Blaine:91;St. Louis Park:98
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,484,17.5,27.6,3.14,6.99,2.86,55,,84,186,Cottage Grove:33;Roseville:2;Ramsey:4;Andover:14;Plymouth:16;St. Louis Park:18;Osseo:23;Stillwater:23;Rosemount:26;Minneapolis:32;Vadnais Heights:36;Bloomington:41;Blaine:75;Chanhassen:142
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,133,17.5,7.6,6.0,14.99,12.96,60,Case 1,80,204,Rosemount:2;Vadnais Heights:2;Osseo:3;Bloomington:5;Cottage Grove:7;Plymouth:8;Chanhassen:8;Woodbury:8;Minnetonka:10;Ramsey:10;Stillwater:10;Andover:13;Blaine:15;Minneapolis:16;St. Louis Park:16
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),67,17.5,3.8,24.78,47.49,35.96,48,Quarterly buy,72,239,Vadnais Heights:1;Cottage Grove:2;Chanhassen:2;Minneapolis:2;Blaine:2;Bloomington:3;Rosemount:3;Osseo:4;Minnetonka:5;Ramsey:5;Andover:5;Stillwater:5;Plymouth:6;Roseville:6;Woodbury:6;St. Louis Park:10
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,319,17.4,18.3,26.09,43.49,32.96,40,,93,141,Cottage Grove:1;Bloomington:4;Rosemount:6;Stillwater:10;Osseo:10;Minnetonka:11;Ramsey:14;St. Louis Park:15;Minneapolis:21;Blaine:22;Roseville:25;Plymouth:26;Vadnais Heights:33;Andover:36;Woodbury:37;Chanhassen:48
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,136,17.4,7.8,8.0,17.49,14.96,54,$200 order qty per store,81,196,Osseo:1;Cottage Grove:4;Andover:5;Ramsey:7;Woodbury:8;Rosemount:8;Minneapolis:9;Blaine:10;Roseville:10;Bloomington:11;Minnetonka:11;Plymouth:11;Chanhassen:12;St. Louis Park:12;Vadnais Heights:17
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,64,17.4,3.7,11.2,22.49,14.96,50,,74,225,Cottage Grove:0;St. Louis Park:2;Minneapolis:2;Chanhassen:2;Woodbury:3;Blaine:3;Plymouth:3;Osseo:4;Ramsey:4;Bloomington:4;Vadnais Heights:4;Minnetonka:5;Roseville:6;Rosemount:7;Andover:9
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.3,0.0,2.8,5.99,4.96,53,,73,229,
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,17.2,0.0,2.8,5.99,4.96,53,,67,250,
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,163,16.7,9.8,20.0,33.49,27.96,40,,73,207,Vadnais Heights:2;Stillwater:5;Roseville:6;Andover:7;Cottage Grove:8;Blaine:8;Woodbury:9;Plymouth:9;Chanhassen:11;St. Louis Park:11;Minneapolis:12;Rosemount:13;Minnetonka:14;Bloomington:15;Ramsey:15;Osseo:18
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),55,16.7,3.3,24.78,47.49,35.96,48,Quarterly buy,68,230,Minnetonka:1;Andover:2;Minneapolis:2;Osseo:2;Roseville:2;Stillwater:2;Blaine:3;Ramsey:3;Plymouth:3;Chanhassen:4;Woodbury:4;Cottage Grove:5;Vadnais Heights:5;St. Louis Park:8;Rosemount:9
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,Artisan Beer,127,16.6,7.6,10.71,16.99,14.96,37,,68,229,Cottage Grove:1;Plymouth:1;St. Louis Park:1;Osseo:3;Stillwater:6;Minneapolis:7;Woodbury:7;Bloomington:8;Vadnais Heights:9;Blaine:84
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,506,16.6,30.6,3.14,6.99,2.86,55,,76,190,Cottage Grove:30;Minnetonka:2;Woodbury:3;Blaine:12;Plymouth:13;Andover:15;Osseo:24;St. Louis Park:27;Minneapolis:29;Vadnais Heights:29;Rosemount:30;Bloomington:34;Stillwater:35;Ramsey:35;Roseville:44;Chanhassen:144
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,148,16.5,9.0,6.73,17.49,14.96,61,,71,212,Woodbury:14;Rosemount:18;Stillwater:21;Cottage Grove:22;Bloomington:1;Chanhassen:2;Ramsey:2;Osseo:3;St. Louis Park:3;Andover:3;Plymouth:4;Minneapolis:7;Blaine:11;Vadnais Heights:11;Minnetonka:13;Roseville:13
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",122,16.4,7.5,9.0,13.99,12.95,36,Pallet Buy,84,148,Blaine:2;Chanhassen:2;Vadnais Heights:3;Woodbury:3;Plymouth:6;Minnetonka:7;Roseville:7;Rosemount:7;St. Louis Park:9;Ramsey:9;Stillwater:10;Minneapolis:10;Osseo:12;Cottage Grove:13;Bloomington:17
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",108,16.4,6.6,7.0,11.49,9.96,39,,71,209,Cottage Grove:1;Osseo:2;Bloomington:3;Stillwater:4;Plymouth:4;Ramsey:6;Minnetonka:6;Rosemount:6;Chanhassen:8;St. Louis Park:9;Vadnais Heights:10;Roseville:11;Andover:11;Woodbury:12;Blaine:16
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,255,16.3,15.6,3.5,23.99,19.96,85,,74,191,Roseville:5;Minneapolis:6;Andover:6;Osseo:9;Minnetonka:14;Rosemount:18;Bloomington:18;St. Louis Park:19;Chanhassen:20;Cottage Grove:21;Ramsey:22;Plymouth:22;Vadnais Heights:31;Woodbury:44
Senorita Ranch Water 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",186,16.3,11.4,9.08,14.99,12.96,39,,86,138,Osseo:2;Plymouth:3;Chanhassen:7;Andover:7;Stillwater:9;Blaine:10;Ramsey:11;Cottage Grove:12;Vadnais Heights:12;Bloomington:16;Minneapolis:17;Rosemount:19;Woodbury:19;St. Louis Park:20;Roseville:22
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,6,16.3,0.4,16.67,30.99,23.96,46,,74,192,Bloomington:1;Osseo:1;Minnetonka:2;Minneapolis:3;Chanhassen:3;Stillwater:4
Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,Beverages,Wild State Cider,1620,16.2,100.1,1.67,3.99,3.46,58,,56,268,Minnetonka:22;Stillwater:26;Rosemount:44;Blaine:44;Minneapolis:53;Roseville:58;Chanhassen:62;Plymouth:75;Bloomington:105;St. Louis Park:144;Osseo:160;Ramsey:190;Vadnais Heights:190;Woodbury:206;Andover:241
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",133,16.2,8.2,25.54,53.99,44.96,53,,71,200,Minneapolis:2;Ramsey:3;Chanhassen:3;Roseville:4;Woodbury:4;St. Louis Park:4;Minnetonka:5;Vadnais Heights:5;Plymouth:7;Osseo:8;Stillwater:9;Bloomington:12;Andover:14;Blaine:25;Rosemount:28
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,153,16.1,9.5,6.67,11.49,10.96,42,Pallet Orders,71,197,Minneapolis:2;Roseville:3;Chanhassen:4;Minnetonka:5;Stillwater:5;Blaine:6;Ramsey:6;Osseo:9;Plymouth:9;St. Louis Park:10;Woodbury:11;Cottage Grove:11;Andover:12;Bloomington:14;Rosemount:23;Vadnais Heights:23
Leafy Vineyard Grape 10mg THC 12oz can,Beverages,Get Chai,595,16.1,37.0,1.91,5.99,4.96,68,,94,94,St. Louis Park:36;Chanhassen:37;Roseville:38;Rosemount:41;Vadnais Heights:44;Bloomington:45;Minnetonka:46;Stillwater:47;Blaine:60;Woodbury:64;Cottage Grove:68;Andover:69
Rythm Sativa 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",141,15.9,8.9,9.08,15.99,13.96,43,,93,93,Osseo:2;Minnetonka:3;Chanhassen:4;Stillwater:6;Rosemount:8;Andover:8;Plymouth:8;Bloomington:9;Roseville:9;Minneapolis:10;Ramsey:11;Cottage Grove:11;Woodbury:12;Blaine:13;St. Louis Park:13;Vadnais Heights:14
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,84,15.9,5.3,11.2,22.49,14.96,50,,67,209,Roseville:0;Osseo:2;Cottage Grove:2;Minnetonka:2;Bloomington:2;Andover:3;Ramsey:3;Stillwater:4;Rosemount:5;Vadnais Heights:5;Minneapolis:6;Plymouth:6;Chanhassen:6;Woodbury:8;St. Louis Park:12;Blaine:12
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1077,15.8,68.2,2.23,5.99,4.96,63,60 Day Reorder Time,65,215,Rosemount:24;Minneapolis:27;Osseo:30;Vadnais Heights:32;Ramsey:33;St. Louis Park:33;Roseville:45;Blaine:46;Woodbury:56;Stillwater:59;Plymouth:64;Minnetonka:97;Bloomington:106;Cottage Grove:131;Chanhassen:145;Andover:149
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,124,15.6,8.0,6.0,17.49,14.96,66,$200 order qty per store,66,203,St. Louis Park:2;Andover:4;Minnetonka:5;Minneapolis:6;Bloomington:9;Osseo:9;Woodbury:9;Plymouth:10;Roseville:10;Chanhassen:11;Rosemount:11;Blaine:12;Cottage Grove:13;Vadnais Heights:13
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,397,15.5,25.5,9.75,18.99,14.96,49,,65,207,Stillwater:14;Osseo:16;Minnetonka:17;Ramsey:19;Vadnais Heights:20;Bloomington:21;Chanhassen:22;Minneapolis:24;Cottage Grove:25;Rosemount:26;St. Louis Park:27;Woodbury:28;Plymouth:29;Roseville:33;Andover:36;Blaine:40
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,119,15.4,7.7,9.06,14.99,12.96,40,,69,184,Bloomington:1;Stillwater:2;Woodbury:2;Rosemount:3;Osseo:4;Cottage Grove:4;Ramsey:5;Vadnais Heights:5;Roseville:6;Plymouth:7;Chanhassen:11;Blaine:28;Minneapolis:41
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,15.3,0.0,2.8,5.99,4.96,53,,64,204,
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,111,15.2,7.3,5.5,15.49,12.96,64,Case 1,64,200,Minneapolis:3;Roseville:3;Chanhassen:4;Ramsey:5;Rosemount:7;Vadnais Heights:7;Bloomington:10;Plymouth:11;Blaine:12;Minnetonka:19;St. Louis Park:30
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,171,15.0,11.4,9.75,18.99,14.96,49,,74,149,St. Louis Park:1;Andover:5;Blaine:6;Ramsey:9;Bloomington:11;Osseo:11;Stillwater:11;Chanhassen:11;Minneapolis:11;Minnetonka:12;Plymouth:14;Woodbury:15;Vadnais Heights:17;Rosemount:18;Roseville:20
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,165,14.8,11.2,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",68,169,Andover:1;Roseville:3;Rosemount:4;Stillwater:4;Minnetonka:5;Vadnais Heights:5;Cottage Grove:5;Osseo:6;Woodbury:6;Ramsey:7;Minneapolis:7;St. Louis Park:7;Chanhassen:9;Plymouth:12;Blaine:84
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,75,14.8,5.1,20.0,33.49,27.96,40,,57,219,Ramsey:1;Minneapolis:3;Andover:3;Osseo:3;Stillwater:4;Roseville:4;Cottage Grove:5;Woodbury:7;Chanhassen:14;Minnetonka:16;Bloomington:17
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,349,14.7,23.7,8.67,17.49,12.96,50,,67,171,Minnetonka:10;Stillwater:14;Osseo:16;Minneapolis:16;St. Louis Park:16;Vadnais Heights:18;Ramsey:20;Rosemount:21;Chanhassen:21;Cottage Grove:22;Plymouth:22;Bloomington:25;Woodbury:27;Blaine:30;Andover:34;Roseville:37
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,240,14.6,16.5,9.75,18.99,14.96,49,,62,189,Minnetonka:2;Osseo:8;Woodbury:10;Roseville:11;Chanhassen:11;Rosemount:14;Ramsey:15;Minneapolis:16;Vadnais Heights:20;Cottage Grove:20;St. Louis Park:20;Bloomington:22;Plymouth:22;Andover:23;Blaine:26
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.6,0.0,2.8,5.99,4.96,53,,60,198,
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,305,14.4,21.2,8.67,17.49,12.96,50,,62,183,Ramsey:10;Vadnais Heights:14;St. Louis Park:14;Stillwater:15;Minnetonka:16;Osseo:16;Rosemount:18;Roseville:18;Cottage Grove:19;Woodbury:19;Chanhassen:21;Minneapolis:25;Plymouth:30;Andover:35;Blaine:35
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,14.4,0.0,2.29,5.49,4.96,58,,53,225,
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,149,14.4,10.3,11.2,23.99,16.96,53,FG From Supplier,65,171,Minneapolis:2;Rosemount:2;Osseo:4;Stillwater:7;Plymouth:7;Blaine:7;Andover:9;Cottage Grove:9;Minnetonka:9;Chanhassen:10;Ramsey:10;St. Louis Park:11;Vadnais Heights:14;Bloomington:15;Roseville:15;Woodbury:18
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,165,14.3,11.5,7.0,12.49,10.96,44,3cs Min Buy,61,186,Woodbury:3;Osseo:4;Minneapolis:5;Chanhassen:5;Vadnais Heights:5;Ramsey:9;Minnetonka:10;Andover:10;Stillwater:12;Roseville:14;St. Louis Park:15;Plymouth:17;Cottage Grove:17;Rosemount:18;Blaine:21
Cookies Peach Tea 10mg THC 4pk 16oz cans,Beverages,Transfer,148,14.3,10.4,0.03,,,,,83,86,Minnetonka:1;Cottage Grove:1;Chanhassen:2;Bloomington:2;Vadnais Heights:3;Ramsey:5;Rosemount:8;Blaine:12;Roseville:15;Plymouth:17;St. Louis Park:17;Woodbury:21;Andover:22;Minneapolis:22
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",79,14.2,5.6,9.33,16.99,14.96,45,,64,169,Osseo:1;Chanhassen:2;Rosemount:3;Andover:3;Cottage Grove:3;Stillwater:4;Ramsey:5;Plymouth:6;Roseville:7;St. Louis Park:9;Woodbury:9;Vadnais Heights:10;Minnetonka:11;Bloomington:16
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",129,13.9,9.3,11.33,15.99,13.96,29,,67,146,Vadnais Heights:2;Plymouth:4;Roseville:4;Chanhassen:4;Minnetonka:5;Rosemount:5;Osseo:6;Blaine:6;St. Louis Park:7;Stillwater:8;Woodbury:8;Cottage Grove:11;Andover:12;Minneapolis:14;Ramsey:16;Bloomington:17
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Global Reserve LLC,51,13.8,3.7,14.4,25.99,21.96,45,Case 1,49,224,Bloomington:1;Andover:2;Osseo:2;Minnetonka:2;St. Louis Park:2;Stillwater:3;Woodbury:4;Vadnais Heights:4;Blaine:5;Roseville:5;Rosemount:6;Minneapolis:6;Chanhassen:7;Ramsey:8
Cookies Lemonade 10mg THC 4pk 16oz can,Beverages,Transfer,156,13.8,11.3,0.03,,,,,80,84,Minnetonka:1;Osseo:2;Vadnais Heights:2;Ramsey:5;Chanhassen:7;Rosemount:9;Cottage Grove:11;Plymouth:13;Blaine:13;Roseville:14;Andover:16;Woodbury:19;Minneapolis:22;St. Louis Park:22
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,147,13.8,10.7,7.0,12.49,10.96,44,3cs Min Buy,55,195,Vadnais Heights:3;Roseville:4;Stillwater:6;Cottage Grove:7;Blaine:7;Andover:8;Chanhassen:9;Minneapolis:9;Plymouth:9;Rosemount:10;St. Louis Park:10;Ramsey:11;Woodbury:12;Minnetonka:13;Bloomington:14;Osseo:15
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,61,13.8,4.4,9.06,14.99,12.96,40,,62,163,Bloomington:1;Rosemount:1;Chanhassen:1;Minnetonka:2;St. Louis Park:2;Cottage Grove:2;Osseo:2;Stillwater:2;Ramsey:2;Roseville:4;Vadnais Heights:4;Plymouth:6;Andover:6;Minneapolis:7;Woodbury:9;Blaine:10
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,1914,13.7,140.0,2.23,5.99,4.96,63,60 Day Reorder Time,61,165,Cottage Grove:21;Blaine:61;Ramsey:74;Osseo:77;Rosemount:81;Stillwater:83;St. Louis Park:99;Bloomington:108;Plymouth:124;Roseville:125;Vadnais Heights:133;Minneapolis:136;Chanhassen:148;Woodbury:182;Minnetonka:229;Andover:233
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,152,13.7,11.1,6.0,14.99,12.96,60,Case 1,61,165,Ramsey:2;Osseo:3;Roseville:6;Blaine:7;Cottage Grove:8;Andover:8;Minnetonka:9;Rosemount:9;Vadnais Heights:9;Plymouth:10;Chanhassen:14;Woodbury:16;Bloomington:25;Minneapolis:26
Granny's Sunny-G 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",87,13.6,6.4,11.0,17.99,14.96,39,,61,163,Cottage Grove:1;Chanhassen:2;St. Louis Park:3;Plymouth:4;Stillwater:5;Minneapolis:7;Minnetonka:7;Vadnais Heights:7;Osseo:7;Ramsey:8;Roseville:8;Bloomington:9;Blaine:19
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,94,13.6,6.9,9.36,17.49,14.96,46,,53,200,Rosemount:1;Stillwater:3;Cottage Grove:8;Woodbury:15;Minneapolis:2;Minnetonka:3;Blaine:3;Bloomington:4;Osseo:4;St. Louis Park:5;Ramsey:6;Chanhassen:7;Plymouth:7;Vadnais Heights:8;Andover:9;Roseville:9
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",129,13.5,9.5,5.7,9.99,7.96,43,,59,170,Vadnais Heights:1;Chanhassen:2;Rosemount:4;Bloomington:5;St. Louis Park:6;Roseville:6;Osseo:6;Woodbury:8;Blaine:10;Andover:11;Minneapolis:11;Minnetonka:12;Cottage Grove:13;Plymouth:13;Ramsey:21
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,77,13.5,5.7,8.35,14.99,12.96,44,,59,169,Bloomington:2;St. Louis Park:2;Stillwater:2;Osseo:4;Chanhassen:4;Cottage Grove:4;Minneapolis:4;Vadnais Heights:4;Minnetonka:5;Plymouth:6;Blaine:6;Ramsey:7;Woodbury:7;Roseville:8;Rosemount:12
Looner Spirits Unflavored 85mg THC 750ml,Beverages,Global Reserve LLC,195,13.5,14.4,22.4,44.99,37.96,50,,78,84,Minnetonka:6;Stillwater:6;Ramsey:8;St. Louis Park:10;Minneapolis:13;Plymouth:13;Blaine:13;Rosemount:14;Cottage Grove:15;Vadnais Heights:15;Bloomington:17;Roseville:19;Andover:22;Woodbury:24
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,131,13.5,9.7,3.5,17.49,14.96,80,,62,156,Rosemount:2;Blaine:5;Vadnais Heights:8;Ramsey:10;Minnetonka:15;Bloomington:18;St. Louis Park:19;Cottage Grove:22;Andover:32
Drops Black Currant Deep 5mg THC 10 Pack,Edibles,Global Reserve LLC,115,13.3,8.7,6.0,14.99,12.96,60,Case 1,64,139,Woodbury:1;Ramsey:2;St. Louis Park:2;Roseville:3;Rosemount:3;Blaine:6;Cottage Grove:6;Osseo:7;Andover:8;Minnetonka:10;Stillwater:10;Vadnais Heights:10;Bloomington:10;Plymouth:11;Chanhassen:12;Minneapolis:14
Nothing But Hemp Bomb Pop 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,145,13.2,11.0,5.55,17.49,14.96,68,,62,146,Chanhassen:1;Rosemount:1;Woodbury:1;Blaine:3;Plymouth:3;Minnetonka:8;Minneapolis:10;Osseo:12;Cottage Grove:12;Roseville:12;Andover:18;St. Louis Park:19;Vadnais Heights:20;Ramsey:25
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,41,13.1,3.1,9.67,16.99,14.96,43,,55,172,Woodbury:1;Minneapolis:1;Osseo:1;Andover:1;Rosemount:2;Minnetonka:3;Bloomington:4;Vadnais Heights:4;Ramsey:5;Chanhassen:6;Blaine:6;Stillwater:8
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,13.1,0.0,2.8,5.99,4.96,53,,50,195,
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,86,13.0,6.6,5.83,10.99,9.96,47,15c,20,328,Vadnais Heights:1;Plymouth:4;Chanhassen:5;Minnetonka:7;Osseo:8;St. Louis Park:13;Woodbury:13;Minneapolis:14;Bloomington:21
