Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,123,18.1,6.8,11.2,22.49,14.96,50,,83,208,Minnetonka:0;Roseville:2;Bloomington:2;Stillwater:2;Chanhassen:3;Cottage Grove:3;Woodbury:3;Osseo:5;Ramsey:9;Minneapolis:10;Vadnais Heights:10;Blaine:10;St. Louis Park:10;Rosemount:10;Plymouth:11;Andover:27
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,Artisan Beer,234,17.9,13.1,10.71,16.99,14.96,37,,80,214,Ramsey:1;Minnetonka:3;Cottage Grove:6;Roseville:6;Osseo:7;Stillwater:7;Plymouth:7;Minneapolis:8;Bloomington:8;Woodbury:11;St. Louis Park:11;Rosemount:11;Chanhassen:13;Vadnais Heights:18;Andover:18;Blaine:99
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,208,17.6,11.8,7.72,17.49,14.96,56,,77,218,Rosemount:19;Stillwater:21;Cottage Grove:23;Woodbury:42;Chanhassen:3;Minneapolis:4;Ramsey:5;Osseo:5;Plymouth:5;Vadnais Heights:5;St. Louis Park:7;Andover:8;Bloomington:10;Minnetonka:13;Roseville:18;Blaine:20
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,169,17.5,9.7,7.0,12.49,10.96,44,3cs Min Buy,74,229,Blaine:2;Plymouth:5;St. Louis Park:5;Stillwater:6;Vadnais Heights:6;Roseville:8;Cottage Grove:9;Rosemount:10;Chanhassen:10;Ramsey:11;Andover:12;Minneapolis:13;Minnetonka:15;Woodbury:16;Bloomington:17;Osseo:24
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,146,17.2,8.5,6.0,17.49,14.96,66,$200 order qty per store,73,225,Ramsey:1;Plymouth:3;Andover:6;Minnetonka:6;Blaine:6;Bloomington:9;St. Louis Park:9;Woodbury:10;Minneapolis:12;Osseo:12;Rosemount:14;Cottage Grove:15;Roseville:16;Vadnais Heights:27
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,136,17.1,8.0,27.5,52.99,44.96,48,,73,221,Minnetonka:2;Cottage Grove:3;Stillwater:4;Osseo:4;Ramsey:4;Woodbury:4;Plymouth:5;Minneapolis:5;Rosemount:6;Chanhassen:8;St. Louis Park:10;Vadnais Heights:11;Bloomington:14;Andover:16;Blaine:16;Roseville:24
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",237,17.0,13.9,10.0,17.49,14.96,43,,69,237,Minneapolis:2;Rosemount:2;Cottage Grove:3;Chanhassen:3;Plymouth:4;Ramsey:6;Minnetonka:7;Osseo:8;Vadnais Heights:9;St. Louis Park:10;Woodbury:13;Stillwater:13;Andover:14;Blaine:32;Bloomington:49;Roseville:62
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,16.9,0.0,2.8,5.99,4.96,53,,75,206,
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1160,16.6,69.7,2.23,5.99,4.96,63,60 Day Reorder Time,66,238,St. Louis Park:20;Minneapolis:27;Rosemount:31;Ramsey:34;Vadnais Heights:37;Osseo:40;Blaine:56;Roseville:57;Stillwater:64;Plymouth:67;Woodbury:78;Minnetonka:98;Bloomington:112;Cottage Grove:135;Chanhassen:147;Andover:157
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,87,16.5,5.3,11.2,22.49,14.96,50,,81,165,Minnetonka:1;Roseville:1;Woodbury:1;Minneapolis:1;Ramsey:4;Stillwater:4;Andover:4;Cottage Grove:4;Rosemount:5;Bloomington:6;Chanhassen:8;Vadnais Heights:9;St. Louis Park:10;Plymouth:11;Blaine:13
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,116,16.5,7.0,10.67,18.99,14.96,44,,77,185,Stillwater:1;Andover:1;Cottage Grove:3;Vadnais Heights:5;Rosemount:6;Minneapolis:6;Plymouth:7;Osseo:8;Woodbury:9;Chanhassen:12;Roseville:12;Blaine:14;Minnetonka:15;Bloomington:17
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,16.5,0.0,2.8,5.99,4.96,53,,76,188,
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,173,16.3,10.6,6.0,14.99,12.96,60,Case 1,71,204,Andover:5;Blaine:6;Bloomington:6;Woodbury:8;Cottage Grove:8;Minneapolis:8;Stillwater:10;Rosemount:10;Osseo:11;Plymouth:11;Vadnais Heights:11;Roseville:12;Chanhassen:15;St. Louis Park:21;Minnetonka:31
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,157,16.0,9.8,10.0,17.49,14.96,43,,70,199,Stillwater:4;Cottage Grove:11;Rosemount:11;Woodbury:28;Minnetonka:4;Plymouth:5;Minneapolis:7;Chanhassen:8;St. Louis Park:8;Vadnais Heights:11;Bloomington:13;Roseville:14;Andover:15;Blaine:18
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,279,16.0,17.4,3.5,17.49,14.96,80,,69,205,Osseo:1;Woodbury:1;Vadnais Heights:2;Ramsey:7;Chanhassen:7;Roseville:12;Bloomington:15;Minnetonka:21;Blaine:21;Cottage Grove:22;Minneapolis:23;Plymouth:24;Rosemount:26;Andover:47;St. Louis Park:50
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,147,16.0,9.2,6.99,11.49,8.96,39,,77,168,Minnetonka:3;Cottage Grove:4;Stillwater:4;Andover:5;Chanhassen:5;Minneapolis:6;Plymouth:9;Blaine:9;Vadnais Heights:11;Woodbury:13;St. Louis Park:14;Roseville:15;Rosemount:16;Ramsey:33
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,15.9,0.0,2.8,5.99,4.96,53,,70,197,
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,256,15.9,16.2,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",67,208,St. Louis Park:2;Minnetonka:4;Bloomington:5;Minneapolis:5;Woodbury:5;Rosemount:6;Plymouth:7;Stillwater:10;Roseville:11;Ramsey:12;Vadnais Heights:14;Cottage Grove:15;Andover:21;Chanhassen:24;Osseo:31;Blaine:84
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,380,15.8,24.0,1.84,4.99,4.46,63,,61,234,Minnetonka:1;Stillwater:4;Chanhassen:7;Plymouth:8;Minneapolis:12;Osseo:14;Andover:21;Ramsey:23;Rosemount:23;Vadnais Heights:26;Bloomington:26;Blaine:28;Roseville:33;Woodbury:40;St. Louis Park:45;Cottage Grove:69
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,101,15.8,6.4,5.0,11.99,9.96,58,,69,198,Plymouth:1;Cottage Grove:2;Chanhassen:2;Minneapolis:2;Minnetonka:3;St. Louis Park:4;Vadnais Heights:6;Woodbury:7;Rosemount:11;Blaine:12;Andover:16;Stillwater:35
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",181,15.7,11.5,7.0,11.49,9.96,39,,71,186,Rosemount:2;Osseo:3;Stillwater:4;Minneapolis:6;Ramsey:8;Cottage Grove:8;Plymouth:10;Minnetonka:11;Roseville:13;Bloomington:13;Blaine:13;Chanhassen:14;Andover:16;Woodbury:16;St. Louis Park:22;Vadnais Heights:22
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,147,15.6,9.4,5.5,15.49,12.96,64,Case 1,70,188,Plymouth:1;Chanhassen:5;Ramsey:6;Roseville:7;Woodbury:8;Minneapolis:9;Bloomington:10;Rosemount:10;Osseo:14;Minnetonka:19;Vadnais Heights:24;St. Louis Park:34
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,171,15.5,11.1,6.0,14.99,12.96,60,Case 1,64,209,Plymouth:2;Rosemount:3;Osseo:4;Roseville:6;Bloomington:7;Vadnais Heights:8;Stillwater:10;Ramsey:11;Minnetonka:12;Minneapolis:15;Andover:17;Blaine:17;Woodbury:17;St. Louis Park:20;Chanhassen:22
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,75,15.5,4.8,16.67,30.99,23.96,46,,66,201,Rosemount:1;Andover:2;Roseville:3;Blaine:4;Chanhassen:4;Minneapolis:5;Minnetonka:5;Osseo:5;St. Louis Park:6;Stillwater:6;Bloomington:6;Vadnais Heights:7;Cottage Grove:9;Woodbury:12
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,180,15.4,11.7,20.0,33.49,27.96,40,,71,176,St. Louis Park:4;Roseville:4;Stillwater:8;Andover:8;Cottage Grove:8;Rosemount:8;Plymouth:9;Minneapolis:13;Minnetonka:14;Woodbury:14;Ramsey:15;Bloomington:15;Chanhassen:17;Blaine:20;Osseo:23
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,72,15.4,4.7,24.78,47.49,35.96,48,Quarterly buy,59,229,Bloomington:2;Minnetonka:2;Stillwater:2;Minneapolis:3;Ramsey:3;Cottage Grove:4;Plymouth:4;Andover:4;Roseville:5;Vadnais Heights:6;Osseo:7;Woodbury:8;Blaine:11;Rosemount:11
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,337,15.2,22.2,9.75,18.99,14.96,49,,66,191,Stillwater:10;Ramsey:14;Osseo:15;Minnetonka:16;Vadnais Heights:16;Chanhassen:19;Rosemount:20;Woodbury:20;Cottage Grove:21;Bloomington:22;Minneapolis:22;St. Louis Park:22;Andover:24;Plymouth:27;Roseville:34;Blaine:35
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",110,15.1,7.3,25.54,53.99,44.96,53,,63,203,Minneapolis:2;Minnetonka:2;Ramsey:3;Roseville:5;Vadnais Heights:5;Blaine:6;Woodbury:7;Osseo:8;Stillwater:9;Chanhassen:9;Plymouth:12;Bloomington:13;Andover:14;St. Louis Park:15
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,303,15.1,20.1,9.75,18.99,14.96,49,,58,223,Minnetonka:2;Osseo:12;Ramsey:16;Rosemount:16;Minneapolis:18;Roseville:18;Vadnais Heights:20;Chanhassen:20;Bloomington:22;Cottage Grove:22;St. Louis Park:22;Plymouth:25;Woodbury:27;Andover:30;Blaine:33
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),68,15.1,4.5,20.04,39.99,33.96,50,,65,194,Minnetonka:1;Minneapolis:2;Bloomington:3;Osseo:3;Ramsey:3;Chanhassen:3;Cottage Grove:4;Andover:4;Stillwater:5;Vadnais Heights:5;Woodbury:6;St. Louis Park:6;Plymouth:6;Roseville:7;Blaine:10
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",116,15.0,7.7,9.33,16.99,14.96,45,,65,191,Chanhassen:2;Plymouth:2;Cottage Grove:3;Minneapolis:3;Minnetonka:4;Ramsey:4;Vadnais Heights:4;Osseo:5;St. Louis Park:5;Stillwater:6;Blaine:7;Woodbury:8;Rosemount:10;Bloomington:14;Andover:16;Roseville:23
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,189,15.0,12.6,7.0,12.49,10.96,44,3cs Min Buy,67,182,Vadnais Heights:6;Minnetonka:7;Blaine:7;Osseo:8;Plymouth:8;Minneapolis:9;Cottage Grove:9;Ramsey:11;Woodbury:12;Stillwater:13;Chanhassen:16;St. Louis Park:16;Andover:17;Rosemount:20;Roseville:30
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,123,14.9,8.2,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,63,197,Chanhassen:5;Andover:6;Ramsey:6;Cottage Grove:6;Plymouth:6;St. Louis Park:6;Vadnais Heights:7;Rosemount:8;Blaine:8;Woodbury:8;Bloomington:17;Roseville:17;Stillwater:23
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,161,14.6,11.0,6.0,14.99,12.96,60,Case 1,68,163,Roseville:1;Ramsey:2;Osseo:4;St. Louis Park:4;Blaine:8;Cottage Grove:8;Plymouth:8;Rosemount:9;Minnetonka:9;Andover:10;Vadnais Heights:10;Chanhassen:15;Minneapolis:17;Woodbury:22;Bloomington:34
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,89,14.6,6.1,9.67,16.99,14.96,43,,68,164,Cottage Grove:1;Woodbury:2;Vadnais Heights:3;Andover:3;Minneapolis:4;Osseo:4;Rosemount:5;Minnetonka:6;Bloomington:6;St. Louis Park:6;Ramsey:7;Stillwater:10;Chanhassen:10;Roseville:10;Blaine:12
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",127,14.6,8.7,9.33,16.99,14.96,45,,66,172,Rosemount:1;Stillwater:1;Osseo:2;Ramsey:6;Chanhassen:6;St. Louis Park:6;Minneapolis:7;Minnetonka:9;Cottage Grove:9;Woodbury:10;Andover:10;Vadnais Heights:13;Roseville:14;Bloomington:16;Plymouth:17
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,158,14.5,10.9,5.0,12.99,10.96,62,,63,182,Cottage Grove:3;Andover:5;Minnetonka:5;St. Louis Park:6;Vadnais Heights:6;Plymouth:6;Chanhassen:7;Minneapolis:7;Bloomington:8;Osseo:8;Blaine:10;Ramsey:11;Rosemount:17;Roseville:20;Woodbury:39
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",270,14.5,18.6,5.2,11.49,9.96,55,Direct Ship to Blaine,66,169,Roseville:4;St. Louis Park:8;Bloomington:11;Blaine:12;Chanhassen:12;Vadnais Heights:12;Cottage Grove:12;Woodbury:12;Minnetonka:14;Plymouth:16;Stillwater:17;Rosemount:20;Ramsey:20;Osseo:25;Andover:34;Minneapolis:41
Hippie Water Garden Party 10mg THC 4pk 12oz can,Beverages,Get Chai,216,14.5,14.9,10.01,10.99,7.86,9,Pallet Buy 104 Case,76,124,Stillwater:1;Plymouth:5;Ramsey:6;Woodbury:6;Minnetonka:6;Osseo:7;Roseville:7;Cottage Grove:8;Rosemount:10;Bloomington:11;Andover:11;Chanhassen:11;Vadnais Heights:14;St. Louis Park:15;Minneapolis:32;Blaine:66
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,277,14.4,19.3,8.67,17.49,12.96,50,,63,179,Ramsey:10;Stillwater:10;Minnetonka:10;Vadnais Heights:11;Rosemount:12;Osseo:13;Minneapolis:14;Roseville:17;Cottage Grove:17;St. Louis Park:17;Woodbury:21;Blaine:30;Plymouth:31;Andover:32;Chanhassen:32
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",126,14.3,8.8,11.33,15.99,13.96,29,,57,202,Blaine:2;Plymouth:2;Osseo:3;Roseville:4;St. Louis Park:5;Woodbury:5;Minneapolis:6;Chanhassen:6;Stillwater:7;Minnetonka:8;Vadnais Heights:8;Cottage Grove:10;Rosemount:12;Andover:14;Bloomington:17;Ramsey:17
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Bellboy Corporation,61,14.3,4.3,6.08,23.99,19.96,75,,41,275,Osseo:2;Rosemount:2;Minnetonka:2;Vadnais Heights:2;Cottage Grove:3;St. Louis Park:4;Ramsey:8;Andover:9;Minneapolis:29
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,93,14.2,6.6,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,60,185,Minnetonka:2;Roseville:3;Woodbury:3;Ramsey:4;Andover:4;Vadnais Heights:5;Plymouth:5;Chanhassen:6;Osseo:6;St. Louis Park:7;Minneapolis:7;Rosemount:8;Blaine:16;Stillwater:17
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,312,14.2,22.0,3.5,23.99,19.96,85,,69,146,St. Louis Park:1;Blaine:8;Roseville:10;Minneapolis:11;Minnetonka:17;Osseo:19;Rosemount:19;Bloomington:22;Chanhassen:23;Cottage Grove:23;Ramsey:23;Andover:24;Vadnais Heights:32;Plymouth:36;Woodbury:44
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,180,14.0,12.8,6.67,11.49,10.96,42,Pallet Orders,62,172,Chanhassen:5;Osseo:5;Ramsey:7;Cottage Grove:7;Minneapolis:8;Andover:8;Minnetonka:9;St. Louis Park:10;Stillwater:11;Woodbury:11;Roseville:12;Plymouth:15;Blaine:15;Vadnais Heights:15;Bloomington:17;Rosemount:25
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,14.0,0.0,2.8,5.99,4.96,53,,63,166,
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,183,13.7,13.4,6.0,13.79,11.96,56,$200 order qty per store,59,174,Rosemount:2;Cottage Grove:6;Woodbury:7;Osseo:8;Minneapolis:8;Minnetonka:9;Bloomington:10;Roseville:11;Plymouth:12;Chanhassen:13;Ramsey:15;St. Louis Park:18;Andover:21;Blaine:21;Vadnais Heights:22
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",123,13.6,9.1,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,54,193,Chanhassen:2;Stillwater:2;Osseo:6;Ramsey:6;Plymouth:6;St. Louis Park:6;Minneapolis:8;Andover:8;Vadnais Heights:9;Woodbury:10;Blaine:13;Rosemount:13;Cottage Grove:17;Roseville:17
North Star Orange Cream Soda 10mg THC 12oz can,Beverages,Get Chai,752,13.5,55.6,,5.29,4.46,,,79,79,Ramsey:31;Chanhassen:44;Minneapolis:45;Osseo:47;Bloomington:59;Rosemount:60;Blaine:84;Roseville:85;Andover:93;Woodbury:95;St. Louis Park:109
TBD Green Tea Lemonade 4mg THC 12oz can,Beverages,Get Chai,363,13.5,26.9,3.2,7.99,6.96,60,,60,164,Minneapolis:2;Ramsey:8;Rosemount:11;Plymouth:14;Minnetonka:20;Vadnais Heights:21;Stillwater:22;Osseo:23;Andover:24;Roseville:27;St. Louis Park:29;Chanhassen:30;Blaine:31;Woodbury:31;Bloomington:70
Looner Classic Lemonade 10mg THC 12oz can,Beverages,Single Can,0,13.3,0.0,2.8,5.99,4.96,53,,61,154,
North Star Cherry Limeade 10mg THC 12oz can,Beverages,Get Chai,698,13.3,52.3,,5.29,4.46,,,78,78,Ramsey:38;Minneapolis:46;Bloomington:60;Rosemount:78;Blaine:84;Andover:93;Woodbury:94;Roseville:94;St. Louis Park:111
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,13.2,0.0,2.83,5.49,4.96,48,,58,162,
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",128,13.2,9.7,11.0,17.99,14.96,39,,60,155,Minnetonka:3;Rosemount:3;Minneapolis:4;Chanhassen:5;Cottage Grove:5;Andover:5;Vadnais Heights:6;Osseo:6;Plymouth:9;St. Louis Park:10;Ramsey:10;Woodbury:16;Roseville:21;Blaine:25
Granny's Dill Pickle Pretzel's 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",122,13.1,9.3,10.0,15.99,12.96,37,,60,151,St. Louis Park:1;Minneapolis:2;Bloomington:3;Ramsey:5;Blaine:5;Chanhassen:5;Vadnais Heights:6;Woodbury:7;Minnetonka:8;Roseville:8;Andover:13;Cottage Grove:15;Plymouth:44
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",259,12.9,20.1,5.2,11.49,9.96,55,Direct Ship to Blaine,59,149,Ramsey:8;St. Louis Park:8;Bloomington:9;Rosemount:10;Minnetonka:11;Cottage Grove:11;Plymouth:13;Woodbury:13;Osseo:17;Chanhassen:17;Minneapolis:18;Vadnais Heights:18;Roseville:18;Stillwater:21;Blaine:32;Andover:35
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,290,12.8,22.7,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",57,155,Ramsey:5;Minnetonka:6;Osseo:6;Rosemount:7;St. Louis Park:9;Bloomington:9;Woodbury:9;Stillwater:10;Vadnais Heights:10;Chanhassen:10;Minneapolis:11;Plymouth:15;Roseville:18;Cottage Grove:43;Andover:43;Blaine:79
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,94,12.8,7.3,10.52,14.99,12.96,30,,60,142,Minnetonka:1;Stillwater:1;Bloomington:2;Osseo:3;Ramsey:4;Roseville:4;Rosemount:5;Vadnais Heights:5;Cottage Grove:6;Plymouth:6;Andover:7;Chanhassen:7;St. Louis Park:11;Minneapolis:11;Woodbury:22
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,132,12.8,10.3,6.0,14.99,12.96,60,Case 1,55,165,Chanhassen:1;Osseo:2;Plymouth:6;Bloomington:8;Ramsey:8;Cottage Grove:8;Minnetonka:8;Vadnais Heights:8;Andover:9;Roseville:9;Stillwater:10;Woodbury:10;Blaine:13;Rosemount:15;St. Louis Park:17
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2108,12.7,166.5,2.23,5.99,4.96,63,60 Day Reorder Time,46,200,Blaine:65;Ramsey:78;Osseo:80;Rosemount:85;Stillwater:90;Bloomington:110;St. Louis Park:116;Cottage Grove:128;Roseville:129;Plymouth:134;Vadnais Heights:137;Minneapolis:146;Chanhassen:154;Woodbury:186;Minnetonka:233;Andover:237
Lift Bridge Believer Float 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,121,12.6,9.6,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,53,165,St. Louis Park:1;Minneapolis:4;Rosemount:5;Cottage Grove:6;Vadnais Heights:6;Osseo:7;Woodbury:7;Plymouth:7;Ramsey:8;Chanhassen:9;Roseville:11;Blaine:15;Bloomington:17;Stillwater:18
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,70,12.6,5.5,9.06,14.99,12.96,40,,63,122,Bloomington:2;St. Louis Park:2;Minnetonka:3;Ramsey:3;Osseo:4;Chanhassen:4;Rosemount:4;Plymouth:4;Roseville:4;Woodbury:4;Cottage Grove:5;Minneapolis:6;Andover:7;Vadnais Heights:9;Blaine:9
Granny's Sunny-G 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",134,12.5,10.7,11.0,17.99,14.96,39,,57,145,Minnetonka:2;Rosemount:2;Cottage Grove:3;Andover:4;St. Louis Park:5;Stillwater:6;Chanhassen:7;Vadnais Heights:7;Minneapolis:9;Plymouth:9;Osseo:11;Bloomington:14;Roseville:14;Ramsey:17;Blaine:24
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,55,12.5,4.4,6.53,17.49,14.96,63,,41,218,Minneapolis:1;Minnetonka:1;St. Louis Park:2;Ramsey:3;Vadnais Heights:3;Osseo:4;Andover:7;Chanhassen:8;Cottage Grove:11;Woodbury:15
Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,113,12.5,9.0,10.67,18.99,15.96,44,Case 1,57,146,Andover:3;St. Louis Park:3;Stillwater:4;Vadnais Heights:4;Osseo:5;Roseville:5;Minnetonka:6;Rosemount:6;Blaine:7;Plymouth:8;Chanhassen:8;Minneapolis:8;Woodbury:8;Bloomington:9;Cottage Grove:14;Ramsey:15
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,76,12.5,6.1,9.06,14.99,12.96,40,,58,140,St. Louis Park:1;Ramsey:1;Minnetonka:2;Osseo:2;Stillwater:3;Andover:3;Vadnais Heights:3;Woodbury:3;Bloomington:4;Rosemount:4;Blaine:5;Roseville:7;Plymouth:8;Cottage Grove:9;Minneapolis:9;Chanhassen:12
Hippie Water Winter Groove 10mg THC 4pk 12oz can,Beverages,Get Chai,182,12.4,14.7,10.01,10.99,9.95,9,Pallet Buy 104 Case,63,114,Stillwater:3;Rosemount:4;Andover:4;Woodbury:6;Cottage Grove:7;Plymouth:8;St. Louis Park:10;Osseo:10;Ramsey:11;Bloomington:16;Chanhassen:16;Roseville:17;Vadnais Heights:22;Blaine:25;Minneapolis:26
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,118,12.4,9.5,7.21,14.99,12.96,52,,56,147,Chanhassen:2;St. Louis Park:2;Bloomington:4;Andover:5;Minnetonka:5;Roseville:5;Stillwater:7;Minneapolis:7;Vadnais Heights:8;Ramsey:9;Cottage Grove:9;Plymouth:11;Woodbury:12;Rosemount:14;Blaine:18
Granny's Original Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",153,12.4,12.4,10.0,15.99,12.96,37,,58,136,St. Louis Park:1;Roseville:4;Minnetonka:6;Minneapolis:8;Rosemount:9;Osseo:9;Chanhassen:10;Vadnais Heights:10;Plymouth:12;Woodbury:13;Bloomington:13;Andover:14;Ramsey:17;Blaine:27
Daizy's Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,131,12.3,10.6,9.06,14.99,12.96,40,,55,149,Osseo:2;Bloomington:4;Andover:4;Minnetonka:6;Plymouth:6;St. Louis Park:7;Chanhassen:8;Vadnais Heights:8;Minneapolis:9;Stillwater:9;Blaine:9;Ramsey:10;Rosemount:10;Woodbury:10;Roseville:11;Cottage Grove:18
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",65,12.2,5.3,11.0,17.99,14.96,39,,55,144,Ramsey:1;Andover:1;Plymouth:1;Woodbury:2;Blaine:3;Minneapolis:3;Osseo:4;Chanhassen:5;St. Louis Park:5;Roseville:12;Bloomington:14;Vadnais Heights:14
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,294,12.1,24.3,8.67,17.49,12.96,50,,53,150,Minnetonka:8;Osseo:10;Stillwater:11;Vadnais Heights:12;Ramsey:13;Woodbury:14;Minneapolis:18;Bloomington:19;Plymouth:19;Cottage Grove:20;Chanhassen:21;Rosemount:22;St. Louis Park:22;Blaine:23;Roseville:29;Andover:33
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,155,12.0,12.9,6.67,11.49,10.96,42,Pallet Orders,52,152,Minneapolis:4;Ramsey:4;Blaine:4;Minnetonka:5;St. Louis Park:5;Stillwater:6;Chanhassen:7;Woodbury:7;Cottage Grove:9;Roseville:9;Osseo:12;Andover:12;Plymouth:12;Bloomington:17;Rosemount:20;Vadnais Heights:22
