Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Dahlheimer Beverage Monticello,82,17.8,4.6,14.4,25.99,21.96,45,Case 1,68,267,Andover:2;Osseo:2;Minnetonka:2;Bloomington:3;St. Louis Park:3;Cottage Grove:3;Stillwater:4;Blaine:5;Rosemount:6;Plymouth:6;Roseville:6;Vadnais Heights:6;Chanhassen:7;Minneapolis:8;Woodbury:9;Ramsey:10
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,874,17.6,49.7,2.23,5.99,4.96,63,60 Day Reorder Time,68,259,Plymouth:10;Minneapolis:15;Rosemount:16;St. Louis Park:27;Andover:37;Osseo:43;Stillwater:43;Ramsey:54;Blaine:67;Minnetonka:69;Chanhassen:73;Woodbury:76;Vadnais Heights:78;Bloomington:83;Roseville:88;Cottage Grove:95
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,227,17.6,12.9,3.5,17.49,14.96,80,,76,224,Vadnais Heights:1;Woodbury:1;Chanhassen:2;Ramsey:7;Blaine:7;Roseville:12;Bloomington:12;St. Louis Park:15;Plymouth:17;Minneapolis:18;Cottage Grove:20;Minnetonka:21;Osseo:22;Rosemount:25;Andover:47
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,659,17.5,37.8,2.23,5.99,4.96,63,60 Day Reorder Time,72,237,Minnetonka:17;Osseo:20;Plymouth:20;Woodbury:20;Stillwater:23;St. Louis Park:26;Chanhassen:33;Ramsey:34;Rosemount:35;Minneapolis:36;Vadnais Heights:39;Roseville:50;Andover:54;Cottage Grove:58;Blaine:90;Bloomington:104
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",146,17.4,8.4,19.78,40.99,34.96,52,,74,225,Minneapolis:2;Plymouth:2;Woodbury:3;St. Louis Park:4;Minnetonka:5;Vadnais Heights:6;Blaine:8;Rosemount:9;Ramsey:10;Stillwater:11;Roseville:11;Cottage Grove:12;Andover:13;Osseo:14;Bloomington:15;Chanhassen:21
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.3,0.0,2.8,5.99,4.96,53,,75,220,
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,22,17.3,1.3,16.67,30.99,23.96,46,,84,177,Rosemount:1;Andover:1;Blaine:1;Minnetonka:2;Osseo:2;Bloomington:2;Cottage Grove:2;Woodbury:2;Minneapolis:3;Vadnais Heights:3;Stillwater:4
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,588,17.3,34.1,3.14,6.99,2.86,55,,89,154,Cottage Grove:30;Blaine:15;Woodbury:16;Plymouth:18;Andover:21;Minnetonka:23;Osseo:24;Minneapolis:29;Vadnais Heights:29;Rosemount:30;Stillwater:35;St. Louis Park:38;Ramsey:41;Bloomington:45;Roseville:50;Chanhassen:144
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,141,17.3,8.1,8.0,17.49,14.96,54,$200 order qty per store,82,188,Osseo:3;Cottage Grove:5;Chanhassen:5;St. Louis Park:5;Andover:7;Woodbury:8;Ramsey:9;Minneapolis:10;Rosemount:10;Bloomington:11;Blaine:12;Plymouth:12;Minnetonka:13;Roseville:14;Vadnais Heights:17
Plift Select Raspbery 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",273,16.9,16.1,10.25,22.99,19.96,55,,99,99,Minneapolis:5;Osseo:9;Stillwater:11;Ramsey:11;Chanhassen:12;Bloomington:14;Cottage Grove:16;Vadnais Heights:17;Roseville:21;Woodbury:23;Andover:23;Blaine:26;St. Louis Park:27;Rosemount:28;Plymouth:30
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,183,16.8,10.9,6.96,17.49,14.96,60,,70,226,Stillwater:21;Rosemount:21;Cottage Grove:22;Woodbury:25;Chanhassen:2;Ramsey:3;Osseo:4;St. Louis Park:4;Vadnais Heights:7;Bloomington:7;Andover:8;Minneapolis:9;Plymouth:9;Minnetonka:13;Blaine:13;Roseville:15
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,158,16.6,9.5,5.0,11.99,9.96,58,,80,174,Woodbury:1;St. Louis Park:2;Roseville:2;Vadnais Heights:5;Andover:6;Minnetonka:8;Cottage Grove:9;Rosemount:10;Plymouth:10;Ramsey:12;Minneapolis:13;Blaine:16;Osseo:30;Bloomington:34
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,124,16.6,7.5,5.0,12.99,10.96,62,,66,236,Bloomington:1;Osseo:1;Rosemount:2;Cottage Grove:4;Ramsey:4;Roseville:4;Chanhassen:5;Woodbury:5;Minnetonka:9;Vadnais Heights:10;Andover:11;Blaine:12;Plymouth:14;Minneapolis:14;St. Louis Park:28
THC Mystery Box 12pk,Beverages,Artisan Beer,9,16.5,0.5,8.0,13.99,11.96,43,,4,512,Rosemount:1;Woodbury:2;Roseville:3;Stillwater:3
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,162,16.5,9.8,8.35,14.99,12.96,44,,67,230,Rosemount:1;Chanhassen:1;Ramsey:3;St. Louis Park:4;Stillwater:5;Andover:6;Woodbury:6;Plymouth:7;Cottage Grove:8;Roseville:8;Osseo:11;Blaine:11;Minneapolis:12;Vadnais Heights:17;Minnetonka:23;Bloomington:39
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,150,16.5,9.1,6.67,11.49,10.96,42,Pallet Orders,78,178,Ramsey:2;Minneapolis:3;Minnetonka:5;Chanhassen:5;St. Louis Park:5;Cottage Grove:7;Roseville:8;Osseo:9;Blaine:9;Andover:10;Plymouth:10;Woodbury:11;Stillwater:13;Bloomington:16;Vadnais Heights:18;Rosemount:19
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,227,16.5,13.8,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",75,192,Ramsey:1;Osseo:3;Minnetonka:5;Rosemount:5;Bloomington:5;Stillwater:5;St. Louis Park:6;Woodbury:8;Minneapolis:9;Chanhassen:10;Vadnais Heights:10;Plymouth:14;Roseville:17;Andover:28;Cottage Grove:33;Blaine:68
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,140,16.4,8.5,5.0,11.99,9.96,58,,70,212,Cottage Grove:2;Roseville:2;Minneapolis:2;Vadnais Heights:5;Rosemount:5;Andover:6;St. Louis Park:8;Chanhassen:9;Woodbury:9;Bloomington:10;Osseo:11;Blaine:12;Plymouth:12;Ramsey:12;Stillwater:35
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,82,16.0,5.1,11.2,22.49,14.96,50,,65,221,Woodbury:1;Cottage Grove:1;Stillwater:2;Roseville:2;Chanhassen:3;Blaine:4;Minneapolis:4;Ramsey:4;Rosemount:4;Osseo:5;Bloomington:6;Plymouth:6;Vadnais Heights:6;Minnetonka:6;St. Louis Park:7;Andover:16
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,99,15.7,6.3,20.0,33.49,27.96,40,,62,225,Plymouth:1;Minneapolis:4;Stillwater:4;St. Louis Park:4;Ramsey:4;Roseville:6;Cottage Grove:7;Osseo:7;Andover:7;Woodbury:8;Minnetonka:16;Chanhassen:16;Bloomington:17
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,287,15.7,18.3,3.5,23.99,19.96,85,,71,184,Blaine:4;Minneapolis:6;Andover:13;Minnetonka:14;Osseo:14;Roseville:15;Rosemount:18;St. Louis Park:19;Bloomington:20;Chanhassen:20;Cottage Grove:21;Ramsey:23;Plymouth:24;Vadnais Heights:32;Woodbury:44
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,104,15.6,6.7,11.2,22.49,14.96,50,,68,196,Cottage Grove:2;Minnetonka:2;Ramsey:3;Roseville:3;Woodbury:3;Bloomington:4;Osseo:4;Rosemount:6;Plymouth:6;Andover:6;Minneapolis:7;St. Louis Park:7;Vadnais Heights:7;Stillwater:7;Chanhassen:9;Blaine:22
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",166,15.6,10.6,25.54,53.99,44.96,53,,68,196,Minneapolis:2;Vadnais Heights:2;Ramsey:3;Woodbury:3;Roseville:4;Chanhassen:5;Minnetonka:6;Osseo:8;Plymouth:8;St. Louis Park:8;Stillwater:9;Bloomington:12;Andover:19;Rosemount:38;Blaine:39
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,131,15.5,8.5,5.0,12.99,10.96,62,,68,192,Vadnais Heights:3;Blaine:4;Bloomington:4;Minnetonka:5;Andover:5;Chanhassen:6;Osseo:6;Plymouth:7;St. Louis Park:9;Ramsey:10;Minneapolis:11;Rosemount:12;Roseville:16;Woodbury:33
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,169,15.5,10.9,10.5,14.99,12.96,30,,73,171,Bloomington:1;Ramsey:1;Vadnais Heights:1;Stillwater:2;Osseo:3;Rosemount:3;Cottage Grove:5;Minneapolis:5;Andover:6;Chanhassen:6;Roseville:9;St. Louis Park:9;Plymouth:10;Woodbury:17;Minnetonka:42;Blaine:49
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,177,15.5,11.4,6.0,14.99,12.96,60,Case 1,66,202,Rosemount:3;Roseville:3;Osseo:4;Bloomington:6;Vadnais Heights:7;Cottage Grove:7;Stillwater:10;Minnetonka:10;Plymouth:10;Ramsey:11;Andover:14;Blaine:15;Chanhassen:17;St. Louis Park:18;Minneapolis:21;Woodbury:21
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,142,15.4,9.2,5.5,15.49,12.96,64,Case 1,65,203,Chanhassen:4;Minneapolis:4;Ramsey:6;Roseville:7;Bloomington:10;Rosemount:10;Blaine:12;Osseo:12;Plymouth:13;Vadnais Heights:15;Minnetonka:19;St. Louis Park:30
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,96,15.2,6.3,5.83,10.99,9.96,47,15c,26,371,Vadnais Heights:1;Plymouth:6;Minnetonka:7;Osseo:8;Chanhassen:8;Minneapolis:14;St. Louis Park:14;Woodbury:15;Bloomington:23
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,159,15.2,10.5,20.0,33.49,27.96,40,,65,195,Vadnais Heights:1;Cottage Grove:4;Stillwater:4;Andover:5;Rosemount:6;Roseville:6;St. Louis Park:8;Woodbury:11;Plymouth:12;Minneapolis:13;Blaine:13;Minnetonka:14;Chanhassen:14;Bloomington:15;Ramsey:15;Osseo:18
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,216,14.9,14.5,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",58,217,Rosemount:1;Plymouth:2;Roseville:2;Minnetonka:3;Bloomington:3;Minneapolis:4;Cottage Grove:7;Woodbury:8;Stillwater:9;St. Louis Park:11;Andover:11;Ramsey:12;Vadnais Heights:13;Chanhassen:22;Osseo:25;Blaine:83
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.9,0.0,2.8,5.99,4.96,53,,61,206,
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,127,14.9,8.5,9.06,14.99,12.96,40,,68,174,Minnetonka:1;St. Louis Park:1;Andover:1;Bloomington:1;Stillwater:2;Rosemount:2;Ramsey:2;Plymouth:5;Cottage Grove:6;Woodbury:6;Vadnais Heights:7;Roseville:10;Chanhassen:11;Blaine:31;Minneapolis:41
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,130,14.8,8.8,7.0,12.49,10.96,44,3cs Min Buy,62,197,Chanhassen:2;Blaine:2;Cottage Grove:3;Woodbury:4;Roseville:4;Vadnais Heights:6;Minneapolis:7;Osseo:8;Minnetonka:10;Ramsey:10;Andover:10;Stillwater:12;St. Louis Park:15;Rosemount:18;Plymouth:19
You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",95,14.7,6.4,8.33,14.99,12.96,44,Currently Anytime (Blue)  – Changing to Nighttime,69,163,Andover:1;Chanhassen:2;St. Louis Park:2;Cottage Grove:3;Minnetonka:4;Osseo:4;Vadnais Heights:5;Blaine:6;Plymouth:6;Roseville:6;Ramsey:7;Rosemount:7;Minneapolis:8;Bloomington:9;Woodbury:9;Stillwater:16
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,66,14.7,4.5,9.67,16.99,14.96,43,,67,171,Woodbury:1;Minneapolis:3;Osseo:3;Minnetonka:4;St. Louis Park:4;Bloomington:5;Rosemount:5;Ramsey:6;Vadnais Heights:6;Chanhassen:6;Andover:7;Stillwater:8;Blaine:8
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,124,14.7,8.5,10.0,17.49,14.96,43,,58,210,Rosemount:2;Stillwater:3;Cottage Grove:11;Woodbury:16;Minnetonka:3;Minneapolis:3;Osseo:6;Ramsey:6;Bloomington:7;Plymouth:7;Chanhassen:8;St. Louis Park:8;Vadnais Heights:9;Andover:10;Roseville:11;Blaine:14
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,371,14.5,25.5,9.75,18.99,14.96,49,,59,202,Stillwater:11;Ramsey:13;Osseo:17;Minnetonka:18;Chanhassen:19;Cottage Grove:20;Bloomington:21;Vadnais Heights:21;Rosemount:24;Minneapolis:24;St. Louis Park:25;Plymouth:26;Woodbury:26;Andover:33;Roseville:34;Blaine:39
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Bellboy Corporation,116,14.4,8.1,7.12,23.99,19.96,70,,65,169,Osseo:2;Rosemount:2;Cottage Grove:3;Ramsey:3;St. Louis Park:4;Chanhassen:5;Woodbury:5;Andover:6;Roseville:7;Bloomington:10;Plymouth:12;Minnetonka:13;Vadnais Heights:15;Minneapolis:29
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",149,14.4,10.3,7.0,11.49,9.96,39,,60,194,Osseo:2;Minnetonka:2;Stillwater:4;Minneapolis:4;Chanhassen:5;Ramsey:7;Plymouth:7;Rosemount:7;Cottage Grove:8;Roseville:11;Bloomington:12;St. Louis Park:13;Andover:14;Woodbury:16;Vadnais Heights:17;Blaine:20
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,14.3,0.0,2.8,5.99,4.96,53,,58,200,
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,177,14.1,12.6,26.1,43.49,34.96,40,,74,119,St. Louis Park:1;Stillwater:2;Osseo:5;Minnetonka:5;Bloomington:7;Cottage Grove:8;Plymouth:8;Rosemount:11;Chanhassen:12;Blaine:12;Roseville:16;Andover:18;Minneapolis:23;Vadnais Heights:24;Woodbury:26
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,171,14.0,12.2,7.0,12.49,10.96,44,3cs Min Buy,54,206,Stillwater:6;Minneapolis:6;Roseville:6;Vadnais Heights:6;Cottage Grove:8;Andover:8;Rosemount:10;Ramsey:11;Blaine:12;Chanhassen:12;Plymouth:12;St. Louis Park:12;Minnetonka:13;Bloomington:15;Woodbury:16;Osseo:18
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1099,13.8,79.7,2.23,5.99,4.96,63,60 Day Reorder Time,54,200,Minneapolis:27;Ramsey:33;Osseo:34;Vadnais Heights:35;St. Louis Park:38;Roseville:49;Blaine:52;Stillwater:62;Plymouth:65;Woodbury:65;Minnetonka:98;Bloomington:109;Cottage Grove:133;Chanhassen:146;Andover:153
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",145,13.8,10.5,9.0,13.99,12.95,36,Pallet Buy,68,136,Vadnais Heights:2;Woodbury:3;Chanhassen:4;Blaine:6;Plymouth:6;Minnetonka:8;Roseville:8;Andover:8;Rosemount:8;St. Louis Park:9;Ramsey:9;Minneapolis:12;Osseo:12;Stillwater:12;Cottage Grove:15;Bloomington:17
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,276,13.8,20.1,9.75,18.99,14.96,49,,52,208,Minnetonka:2;Osseo:11;Rosemount:14;Roseville:14;Ramsey:15;Minneapolis:16;Woodbury:17;Chanhassen:20;Vadnais Heights:20;Cottage Grove:21;Bloomington:22;St. Louis Park:22;Andover:27;Plymouth:27;Blaine:28
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,38,13.7,2.8,5.83,10.99,9.96,47,15c,32,297,Vadnais Heights:1;Plymouth:2;Minneapolis:3;Blaine:6;Osseo:6;Bloomington:20
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,13.7,0.0,2.29,5.49,4.96,58,,47,229,
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",131,13.7,9.5,5.7,9.99,7.96,43,,62,162,Osseo:1;Chanhassen:2;Vadnais Heights:3;Minnetonka:3;St. Louis Park:6;Woodbury:8;Rosemount:9;Blaine:10;Roseville:10;Andover:12;Plymouth:13;Cottage Grove:15;Minneapolis:17;Ramsey:22
Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,36,13.7,2.6,27.86,38.99,32.96,29,,74,106,Rosemount:1;Vadnais Heights:1;Roseville:1;Minneapolis:1;Andover:2;Chanhassen:2;Ramsey:3;St. Louis Park:3;Woodbury:3;Blaine:3;Osseo:4;Cottage Grove:5;Minnetonka:7
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,572,13.7,41.8,3.14,6.99,2.86,55,,66,143,Cottage Grove:33;Roseville:2;Ramsey:4;Woodbury:5;Minnetonka:17;Andover:21;Plymouth:22;Osseo:23;Rosemount:26;Stillwater:28;Minneapolis:32;Vadnais Heights:40;Bloomington:45;St. Louis Park:46;Blaine:86;Chanhassen:142
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",115,13.6,8.4,11.33,15.99,13.96,29,,63,154,St. Louis Park:1;Vadnais Heights:2;Woodbury:3;Plymouth:4;Roseville:4;Blaine:5;Minnetonka:6;Osseo:7;Stillwater:8;Rosemount:9;Chanhassen:10;Cottage Grove:12;Minneapolis:14;Andover:14;Ramsey:16
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,13.5,0.0,2.8,5.99,4.96,53,,53,196,
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,305,13.5,22.7,8.67,17.49,12.96,50,,57,176,Ramsey:10;Rosemount:12;Osseo:13;Vadnais Heights:15;Minnetonka:16;Stillwater:16;Minneapolis:19;Roseville:20;St. Louis Park:20;Cottage Grove:21;Woodbury:23;Chanhassen:26;Andover:30;Blaine:30;Plymouth:34
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,204,13.4,15.2,9.75,18.99,14.96,49,,64,142,St. Louis Park:5;Andover:8;Ramsey:9;Bloomington:11;Osseo:11;Blaine:11;Minnetonka:12;Stillwater:12;Plymouth:16;Woodbury:17;Chanhassen:17;Minneapolis:18;Vadnais Heights:18;Rosemount:19;Roseville:21
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,154,13.1,11.8,11.2,23.99,16.96,53,FG From Supplier,61,145,Minneapolis:2;Osseo:2;Rosemount:4;Plymouth:4;Roseville:7;Stillwater:7;Cottage Grove:9;Andover:9;Chanhassen:10;Ramsey:10;Minnetonka:11;Blaine:12;Vadnais Heights:15;Bloomington:17;St. Louis Park:17;Woodbury:18
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,212,12.9,16.4,3.5,17.49,14.96,80,,58,155,Chanhassen:1;Minneapolis:2;Rosemount:6;Woodbury:6;Blaine:11;Plymouth:12;Ramsey:14;Minnetonka:15;Roseville:17;Bloomington:19;Vadnais Heights:22;Cottage Grove:23;St. Louis Park:24;Andover:40
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,167,12.8,13.1,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",58,150,Ramsey:1;Stillwater:2;Andover:3;Rosemount:5;Vadnais Heights:5;Minnetonka:6;Osseo:6;Woodbury:6;Cottage Grove:6;Minneapolis:7;Chanhassen:10;Roseville:10;St. Louis Park:13;Blaine:87
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1354,12.7,106.4,2.23,5.99,4.96,63,60 Day Reorder Time,48,193,Minneapolis:15;Ramsey:15;Osseo:33;Roseville:38;Blaine:46;Plymouth:71;Rosemount:81;Vadnais Heights:85;Stillwater:87;St. Louis Park:88;Bloomington:110;Cottage Grove:124;Chanhassen:133;Woodbury:137;Andover:143;Minnetonka:148
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 3mg THC 12oz can,Beverages,Get Chai,587,12.7,46.3,2.83,5.99,2.86,53,,67,106,Cottage Grove:47;Stillwater:4;St. Louis Park:14;Minnetonka:15;Roseville:16;Osseo:22;Rosemount:26;Plymouth:27;Ramsey:29;Blaine:30;Minneapolis:31;Vadnais Heights:36;Bloomington:41;Andover:42;Woodbury:45;Chanhassen:162
Nothing But Hemp Bomb Pop 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,136,12.7,10.7,5.71,17.49,14.96,67,,59,143,Rosemount:1;Woodbury:1;Chanhassen:2;Blaine:3;Plymouth:3;St. Louis Park:5;Minnetonka:8;Minneapolis:12;Osseo:13;Cottage Grove:16;Vadnais Heights:22;Roseville:22;Ramsey:28
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,318,12.7,25.0,8.67,17.49,12.96,50,,55,161,Minnetonka:11;Osseo:12;Vadnais Heights:13;Ramsey:15;Stillwater:16;St. Louis Park:16;Chanhassen:17;Cottage Grove:18;Bloomington:19;Plymouth:20;Rosemount:21;Minneapolis:22;Woodbury:25;Blaine:28;Roseville:32;Andover:33
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,56,12.7,4.4,24.78,47.49,35.96,48,Quarterly buy,48,192,Bloomington:1;Andover:1;Minnetonka:2;Cottage Grove:2;Plymouth:2;Minneapolis:3;Ramsey:3;Woodbury:3;Stillwater:4;Vadnais Heights:5;Chanhassen:5;Osseo:5;Rosemount:6;Blaine:7;Roseville:7
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,38,12.4,3.1,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,52,165,Minnetonka:1;Andover:1;Rosemount:1;Stillwater:1;Roseville:2;Plymouth:3;Ramsey:4;Vadnais Heights:4;Minneapolis:4;Blaine:5;Osseo:6;St. Louis Park:6
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",235,12.4,18.9,10.0,17.49,14.96,43,,46,193,Minneapolis:1;Plymouth:1;Vadnais Heights:5;Ramsey:6;Minnetonka:7;Cottage Grove:7;Osseo:8;St. Louis Park:8;Chanhassen:8;Andover:9;Woodbury:10;Rosemount:18;Stillwater:19;Blaine:20;Bloomington:48;Roseville:60
Pharos Mango 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",36,12.4,2.9,6.89,10.99,7.86,37,,67,96,Andover:1;Minneapolis:1;Rosemount:1;Woodbury:1;Minnetonka:2;Chanhassen:3;St. Louis Park:4;Vadnais Heights:4;Blaine:8;Ramsey:11
Nothing But Hemp Agent Orange 10mg 5 Pack,Edibles,Nothing But Hemp LLC,319,12.3,25.9,3.5,17.49,14.96,80,,56,144,Blaine:2;Vadnais Heights:5;Minneapolis:14;Chanhassen:15;Roseville:18;Plymouth:20;Bloomington:22;Cottage Grove:23;Osseo:23;Minnetonka:24;Ramsey:24;St. Louis Park:24;Rosemount:29;Andover:37;Woodbury:39
You Betcha Jasmine Green Tea 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",114,12.3,9.3,10.0,18.99,15.96,47,Yellow (Daytime),53,156,Andover:3;Cottage Grove:4;Vadnais Heights:5;Osseo:5;Roseville:5;Woodbury:5;Chanhassen:6;Stillwater:6;Minneapolis:7;Plymouth:8;Minnetonka:9;Ramsey:9;Bloomington:10;Blaine:10;Rosemount:10;St. Louis Park:12
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",132,12.3,10.8,11.33,15.99,13.96,29,,51,165,Osseo:1;Roseville:1;Blaine:2;Chanhassen:3;St. Louis Park:3;Stillwater:3;Minneapolis:5;Vadnais Heights:6;Plymouth:6;Minnetonka:7;Woodbury:8;Rosemount:9;Andover:12;Bloomington:16;Ramsey:16;Cottage Grove:34
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,98,12.0,8.2,8.95,14.99,12.96,40,,51,156,Chanhassen:2;St. Louis Park:2;Bloomington:3;Stillwater:4;Andover:5;Minnetonka:5;Osseo:5;Minneapolis:5;Roseville:6;Cottage Grove:7;Vadnais Heights:7;Ramsey:8;Plymouth:8;Woodbury:9;Blaine:10;Rosemount:12
Tempter's Strawberry 10mg THC 12oz can,Beverages,,0,12.0,0.0,10.67,5.99,4.96,-78,,51,155,
Cookies Lemonade 10mg THC 4pk 16oz can,Beverages,Transfer,134,12.0,11.2,0.03,8.99,7.96,100,,70,70,Bloomington:1;Osseo:2;Vadnais Heights:2;Minnetonka:3;Ramsey:5;Chanhassen:8;Rosemount:9;Plymouth:14;Roseville:15;Andover:16;Blaine:17;Woodbury:20;Minneapolis:22
Brez Extra Black Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,476,12.0,39.7,12.17,21.99,16.96,45,,70,70,Vadnais Heights:11;Minnetonka:14;Ramsey:14;Osseo:17;Stillwater:17;Bloomington:23;Plymouth:27;St. Louis Park:27;Woodbury:27;Andover:29;Cottage Grove:29;Minneapolis:45;Roseville:48;Blaine:49;Rosemount:99
North Star Classic Cola 10mg THC 12oz can,Beverages,Get Chai,946,11.9,79.2,,5.29,4.46,,,60,114,Minneapolis:42;Minnetonka:45;Chanhassen:46;Ramsey:46;Vadnais Heights:68;Rosemount:73;Bloomington:80;Blaine:81;Roseville:83;Woodbury:92;Andover:92;Plymouth:95;St. Louis Park:103
OFFFIELD High Performance Sports Drink Original Lime 3mg THC 12oz can,Beverages,Get Chai,649,11.9,54.5,2.83,5.99,2.86,53,,56,131,Cottage Grove:46;Stillwater:8;Minnetonka:23;Osseo:25;Rosemount:29;Plymouth:31;St. Louis Park:33;Roseville:35;Blaine:39;Vadnais Heights:41;Minneapolis:43;Andover:44;Bloomington:45;Woodbury:47;Chanhassen:161
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,11.9,0.0,2.83,5.49,4.96,48,,50,159,
