Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,189,17.8,10.6,7.0,12.49,10.96,44,3cs Min Buy,80,212,Plymouth:7;Stillwater:7;Blaine:7;Vadnais Heights:8;Cottage Grove:10;Rosemount:10;Ramsey:11;Andover:12;Roseville:12;St. Louis Park:12;Chanhassen:13;Minneapolis:14;Osseo:14;Minnetonka:15;Bloomington:17;Woodbury:20
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,398,17.8,22.3,1.84,4.99,4.46,63,,70,258,Minnetonka:1;Plymouth:3;Stillwater:4;Chanhassen:8;Osseo:15;Minneapolis:15;Ramsey:23;Rosemount:23;Andover:24;Vadnais Heights:26;Bloomington:31;Roseville:33;Blaine:37;Woodbury:40;St. Louis Park:46;Cottage Grove:69
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,72,17.8,4.0,24.78,47.49,35.96,48,Quarterly buy,74,240,Osseo:1;Minnetonka:2;Andover:2;Bloomington:2;Minneapolis:3;Chanhassen:3;Plymouth:4;Cottage Grove:5;Vadnais Heights:7;Stillwater:7;Woodbury:7;Roseville:9;Rosemount:9;Blaine:11
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,136,17.6,7.7,6.72,14.99,12.96,55,,85,184,Rosemount:3;Andover:3;Bloomington:3;Chanhassen:4;Woodbury:4;Vadnais Heights:4;Stillwater:9;Ramsey:9;Roseville:10;Cottage Grove:11;Osseo:14;Plymouth:17;Blaine:21;Minnetonka:24
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,292,17.6,16.6,9.75,18.99,14.96,49,,75,229,Stillwater:1;Minnetonka:6;Bloomington:10;Rosemount:10;Osseo:14;Ramsey:16;St. Louis Park:18;Minneapolis:19;Vadnais Heights:19;Roseville:20;Chanhassen:21;Cottage Grove:22;Plymouth:23;Andover:31;Blaine:31;Woodbury:31
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,426,17.4,24.5,1.66,4.49,3.46,63,,90,154,Minneapolis:3;Roseville:4;Ramsey:5;Minnetonka:7;Blaine:10;St. Louis Park:17;Chanhassen:21;Plymouth:24;Stillwater:30;Andover:30;Woodbury:32;Rosemount:40;Bloomington:45;Osseo:45;Cottage Grove:46;Vadnais Heights:67
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,142,17.4,8.2,27.5,52.99,44.96,48,,74,225,Minnetonka:2;Cottage Grove:3;Woodbury:3;Stillwater:4;Ramsey:4;Osseo:5;Plymouth:6;Rosemount:7;Chanhassen:7;Minneapolis:8;Andover:10;Vadnais Heights:12;St. Louis Park:13;Bloomington:15;Blaine:17;Roseville:26
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",111,17.2,6.5,7.0,15.99,14.96,56,,80,192,Vadnais Heights:1;Rosemount:2;Minneapolis:2;Osseo:3;Stillwater:4;Andover:4;Woodbury:4;St. Louis Park:6;Ramsey:8;Cottage Grove:8;Chanhassen:10;Plymouth:11;Roseville:14;Minnetonka:15;Blaine:19
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,317,17.1,18.5,9.75,18.99,14.96,49,,80,190,Minnetonka:10;Ramsey:10;Stillwater:11;Osseo:15;Bloomington:16;Vadnais Heights:18;St. Louis Park:18;Chanhassen:19;Minneapolis:19;Woodbury:20;Cottage Grove:21;Rosemount:25;Plymouth:27;Roseville:28;Andover:29;Blaine:31
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,290,16.7,17.4,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",78,185,Minnetonka:4;Minneapolis:5;Rosemount:6;Plymouth:7;Stillwater:12;Ramsey:13;Woodbury:13;Cottage Grove:15;Roseville:15;Vadnais Heights:15;St. Louis Park:15;Chanhassen:25;Andover:25;Osseo:34;Blaine:86
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1368,16.7,81.8,2.23,5.99,4.96,63,60 Day Reorder Time,73,209,Minneapolis:15;Ramsey:17;St. Louis Park:26;Osseo:34;Roseville:47;Blaine:52;Plymouth:72;Rosemount:86;Vadnais Heights:87;Stillwater:93;Bloomington:116;Cottage Grove:133;Chanhassen:136;Woodbury:146;Minnetonka:148;Andover:160
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Minny Grown,70,16.6,4.2,6.33,23.99,19.96,74,,40,355,Osseo:2;Rosemount:2;St. Louis Park:4;Cottage Grove:5;Ramsey:8;Vadnais Heights:8;Andover:12;Minneapolis:29
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",120,16.6,7.3,10.0,17.49,14.96,43,,74,199,Chanhassen:2;St. Louis Park:2;Ramsey:3;Minnetonka:4;Stillwater:6;Plymouth:7;Woodbury:7;Minneapolis:9;Rosemount:10;Vadnais Heights:12;Bloomington:13;Roseville:14;Blaine:15;Andover:16
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,119,16.6,7.2,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,76,191,Osseo:1;Chanhassen:1;Woodbury:4;Vadnais Heights:4;Ramsey:6;Andover:6;Plymouth:7;Cottage Grove:8;Blaine:8;Minnetonka:8;St. Louis Park:8;Rosemount:11;Roseville:18;Stillwater:29
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,Artisan Beer,271,16.5,16.5,10.71,16.99,14.96,37,,73,201,Ramsey:1;Minnetonka:4;Stillwater:7;Osseo:8;Bloomington:8;Cottage Grove:8;Minneapolis:9;Plymouth:10;Roseville:10;Woodbury:12;St. Louis Park:15;Chanhassen:17;Rosemount:18;Vadnais Heights:20;Andover:23;Blaine:101
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,135,16.4,8.2,5.0,11.99,9.96,58,,72,202,Plymouth:4;Cottage Grove:4;Chanhassen:5;Minneapolis:5;Minnetonka:5;Vadnais Heights:9;St. Louis Park:9;Blaine:12;Rosemount:13;Woodbury:14;Andover:20;Stillwater:35
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",173,16.3,10.6,22.35,42.99,35.96,48,Case 1,71,205,Ramsey:3;Roseville:3;Vadnais Heights:3;Minneapolis:4;Minnetonka:6;Andover:7;Woodbury:8;Rosemount:9;Osseo:10;St. Louis Park:11;Plymouth:15;Blaine:19;Bloomington:21;Cottage Grove:22;Chanhassen:34
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,16.3,0.0,2.8,5.99,4.96,53,,67,224,
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,241,16.0,15.0,3.5,17.49,14.96,80,,72,191,Woodbury:1;Osseo:2;Vadnais Heights:2;Ramsey:7;Plymouth:8;St. Louis Park:8;Chanhassen:10;Roseville:15;Bloomington:15;Minnetonka:21;Cottage Grove:22;Minneapolis:23;Blaine:24;Rosemount:36;Andover:47
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,112,16.0,7.0,5.0,12.99,10.96,62,,72,190,Woodbury:2;Cottage Grove:4;St. Louis Park:6;Vadnais Heights:6;Chanhassen:7;Andover:7;Minneapolis:7;Bloomington:8;Minnetonka:8;Plymouth:8;Rosemount:8;Osseo:9;Roseville:10;Blaine:11;Ramsey:11
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",139,16.0,8.7,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,63,230,Chanhassen:2;Ramsey:6;Rosemount:6;Osseo:7;Plymouth:7;St. Louis Park:7;Minneapolis:8;Minnetonka:8;Andover:8;Stillwater:9;Woodbury:10;Vadnais Heights:11;Blaine:13;Cottage Grove:17;Roseville:20
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,66,15.7,4.2,6.5,17.49,14.96,63,,57,247,Minneapolis:1;Plymouth:1;St. Louis Park:2;Ramsey:3;Minnetonka:4;Vadnais Heights:5;Osseo:6;Andover:10;Chanhassen:10;Cottage Grove:11;Woodbury:15
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",153,15.7,9.7,9.33,16.99,14.96,45,,71,186,Minneapolis:3;Plymouth:3;Cottage Grove:4;Vadnais Heights:4;Minnetonka:5;Osseo:5;Ramsey:5;Chanhassen:5;St. Louis Park:6;Woodbury:6;Rosemount:11;Bloomington:15;Blaine:17;Stillwater:19;Andover:20;Roseville:25
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,130,15.6,8.3,6.0,17.49,14.96,66,$200 order qty per store,63,218,Ramsey:1;Andover:6;Plymouth:6;Minnetonka:8;Blaine:9;Woodbury:10;St. Louis Park:11;Roseville:11;Minneapolis:12;Osseo:12;Rosemount:14;Cottage Grove:15;Vadnais Heights:15
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",117,15.6,7.5,9.33,16.99,14.96,45,,71,182,Osseo:2;Rosemount:2;Minneapolis:2;Andover:5;Plymouth:5;Chanhassen:7;Ramsey:8;St. Louis Park:8;Minnetonka:9;Cottage Grove:9;Woodbury:10;Roseville:10;Stillwater:11;Vadnais Heights:13;Bloomington:16
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,160,15.4,10.4,6.67,11.49,10.96,42,Pallet Orders,62,216,Minneapolis:2;Andover:4;Osseo:5;Chanhassen:6;Blaine:6;Ramsey:7;St. Louis Park:7;Minnetonka:9;Cottage Grove:9;Stillwater:14;Plymouth:15;Roseville:16;Vadnais Heights:17;Woodbury:17;Rosemount:26
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),74,15.3,4.8,20.31,39.99,33.96,49,,68,186,Rosemount:1;Andover:1;Minnetonka:2;Minneapolis:2;Roseville:2;Bloomington:3;Osseo:3;Ramsey:3;Vadnais Heights:4;Chanhassen:4;Stillwater:5;Cottage Grove:6;Woodbury:7;St. Louis Park:8;Plymouth:11;Blaine:12
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,181,15.2,11.9,5.5,15.49,12.96,64,Case 1,70,173,Plymouth:5;Chanhassen:6;Roseville:8;Woodbury:8;Minneapolis:9;Bloomington:10;Ramsey:11;Rosemount:14;Osseo:14;Minnetonka:19;St. Louis Park:34;Vadnais Heights:43
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2123,15.2,139.4,2.23,5.99,4.96,63,60 Day Reorder Time,61,215,Blaine:65;Osseo:80;Ramsey:81;Rosemount:87;Stillwater:90;Bloomington:112;St. Louis Park:117;Cottage Grove:130;Roseville:131;Plymouth:134;Vadnais Heights:137;Minneapolis:148;Chanhassen:154;Woodbury:187;Minnetonka:233;Andover:237
Granny's Dill Pickle Pretzel's 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",92,15.2,6.1,10.0,15.99,12.96,37,,69,177,Rosemount:1;Osseo:1;St. Louis Park:2;Minneapolis:2;Bloomington:4;Plymouth:4;Blaine:5;Chanhassen:5;Ramsey:5;Woodbury:7;Vadnais Heights:8;Minnetonka:9;Roseville:9;Cottage Grove:15;Andover:15
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,15.2,0.0,2.8,5.99,4.96,53,,70,173,
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,15.0,0.0,2.8,5.99,4.96,53,,65,190,
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,153,15.0,10.2,10.67,18.99,14.96,44,,67,180,Stillwater:2;St. Louis Park:2;Ramsey:3;Cottage Grove:3;Vadnais Heights:6;Andover:6;Osseo:8;Plymouth:8;Rosemount:10;Chanhassen:12;Minneapolis:12;Roseville:13;Woodbury:14;Minnetonka:15;Bloomington:17;Blaine:22
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,100,15.0,6.7,11.2,22.49,14.96,50,,74,149,Minnetonka:1;Osseo:1;Minneapolis:2;Roseville:3;Chanhassen:3;Stillwater:4;Woodbury:4;Cottage Grove:5;Ramsey:5;Plymouth:6;Vadnais Heights:6;Bloomington:7;Andover:8;Rosemount:10;St. Louis Park:11;Blaine:18
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,143,14.8,9.7,6.99,11.49,9.96,39,,71,156,Vadnais Heights:1;Minnetonka:4;Stillwater:4;Plymouth:5;Minneapolis:6;Andover:6;Blaine:6;Cottage Grove:7;Chanhassen:8;Rosemount:13;St. Louis Park:14;Woodbury:15;Roseville:21;Ramsey:33
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,277,14.8,18.7,8.67,17.49,12.96,50,,66,178,Ramsey:4;Stillwater:11;Vadnais Heights:11;Rosemount:13;Minnetonka:14;St. Louis Park:14;Osseo:16;Minneapolis:17;Woodbury:18;Cottage Grove:19;Roseville:20;Blaine:25;Plymouth:31;Andover:32;Chanhassen:32
Fetch Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",80,14.7,5.4,7.0,15.99,14.96,56,,70,158,Minneapolis:1;Minnetonka:3;Blaine:3;St. Louis Park:3;Osseo:4;Rosemount:5;Ramsey:7;Andover:8;Plymouth:8;Woodbury:10;Stillwater:11;Bloomington:17
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,College City Beverage,170,14.5,11.7,10.0,17.49,14.96,43,,59,201,St. Louis Park:2;Chanhassen:6;Ramsey:6;Minneapolis:7;Plymouth:7;Stillwater:9;Osseo:9;Vadnais Heights:9;Andover:11;Minnetonka:15;Bloomington:15;Rosemount:16;Woodbury:17;Roseville:19;Blaine:22
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.4,0.0,2.8,5.99,4.96,53,,63,180,
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",141,14.4,9.8,25.54,53.99,44.96,53,,61,189,Minneapolis:2;Ramsey:3;Minnetonka:3;Blaine:7;Roseville:7;Osseo:8;Vadnais Heights:8;Stillwater:10;Woodbury:11;Chanhassen:11;Bloomington:14;St. Louis Park:16;Plymouth:18;Andover:23
THC 4pk Giveaway,Beverages,,284,14.3,19.9,,9.99,9.96,,,11,409,Andover:1;Roseville:3;Woodbury:4;Osseo:6;Plymouth:6;Chanhassen:7;Vadnais Heights:9;Blaine:11;Rosemount:50;Ramsey:56;Minneapolis:131
Minny Grown Sex on the Sandbar 4pk 12oz can,Beverages,Bellboy Corporation,51,14.2,3.6,11.0,19.99,16.96,45,$200 order qty per store,58,195,Cottage Grove:1;Vadnais Heights:1;Stillwater:2;Woodbury:4;St. Louis Park:5;Ramsey:6;Bloomington:7;Plymouth:7;Minnetonka:9;Osseo:10
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",263,14.2,18.5,10.0,17.49,14.96,43,,50,232,Plymouth:5;Cottage Grove:5;Stillwater:5;Minneapolis:6;Minnetonka:6;Ramsey:7;Rosemount:7;St. Louis Park:9;Osseo:10;Chanhassen:10;Vadnais Heights:10;Woodbury:14;Andover:21;Blaine:42;Bloomington:50;Roseville:56
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,164,14.0,11.7,20.0,33.49,27.96,40,,63,166,Vadnais Heights:2;Roseville:3;Cottage Grove:8;Andover:9;Chanhassen:9;Rosemount:9;St. Louis Park:9;Stillwater:10;Blaine:10;Minnetonka:11;Woodbury:11;Minneapolis:12;Plymouth:12;Ramsey:14;Bloomington:17;Osseo:18
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,198,13.9,14.2,6.0,13.79,11.96,56,$200 order qty per store,60,178,Osseo:8;Cottage Grove:9;Minnetonka:9;Bloomington:10;Woodbury:10;Rosemount:10;St. Louis Park:10;Minneapolis:11;Plymouth:12;Chanhassen:13;Ramsey:15;Roseville:15;Andover:22;Vadnais Heights:22;Blaine:22
Daizy's Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,119,13.8,8.6,9.06,14.99,12.96,40,,65,150,Rosemount:1;Osseo:3;Minneapolis:3;Bloomington:4;Andover:5;Woodbury:5;St. Louis Park:7;Chanhassen:8;Plymouth:9;Vadnais Heights:9;Stillwater:10;Ramsey:10;Roseville:12;Blaine:14;Cottage Grove:19
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,171,13.7,12.5,6.0,14.99,12.96,60,Case 1,55,192,Rosemount:1;Vadnais Heights:5;Blaine:6;Andover:6;Minneapolis:6;Bloomington:7;Cottage Grove:8;Woodbury:8;Stillwater:10;Osseo:11;Plymouth:12;Roseville:14;Chanhassen:16;St. Louis Park:28;Minnetonka:33
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,101,13.6,7.4,5.73,14.99,12.96,62,,65,145,Stillwater:1;Chanhassen:2;St. Louis Park:2;Bloomington:4;Rosemount:4;Andover:5;Minnetonka:5;Cottage Grove:5;Roseville:6;Vadnais Heights:7;Minneapolis:9;Ramsey:10;Plymouth:11;Woodbury:13;Blaine:17
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,163,13.5,12.1,6.67,11.49,10.96,42,Pallet Orders,53,196,Minneapolis:4;Ramsey:4;Minnetonka:5;Blaine:5;St. Louis Park:6;Chanhassen:7;Roseville:7;Woodbury:8;Plymouth:8;Cottage Grove:10;Stillwater:11;Osseo:12;Andover:12;Bloomington:17;Rosemount:22;Vadnais Heights:25
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,218,13.5,16.1,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",65,142,Roseville:2;Cottage Grove:2;Chanhassen:4;Minnetonka:6;Osseo:6;Rosemount:7;Ramsey:9;St. Louis Park:9;Vadnais Heights:10;Bloomington:10;Woodbury:10;Minneapolis:11;Stillwater:11;Plymouth:15;Andover:25;Blaine:81
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,128,13.4,9.6,6.0,14.99,12.96,60,Case 1,56,178,Osseo:2;Chanhassen:5;St. Louis Park:5;Plymouth:6;Minneapolis:7;Ramsey:8;Minnetonka:8;Vadnais Heights:8;Bloomington:9;Roseville:9;Stillwater:10;Andover:10;Woodbury:11;Rosemount:15;Blaine:15
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,192,13.3,14.5,6.0,14.99,12.96,60,Case 1,50,202,Osseo:4;Plymouth:4;Rosemount:5;Bloomington:8;Stillwater:10;Chanhassen:10;Ramsey:11;Roseville:12;Vadnais Heights:12;Minnetonka:14;Minneapolis:15;Blaine:17;Andover:19;Woodbury:24;St. Louis Park:27
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",149,13.2,11.3,11.33,15.99,13.96,29,,47,213,Blaine:4;Minneapolis:6;Osseo:7;Chanhassen:7;Plymouth:7;Andover:8;Roseville:8;St. Louis Park:8;Stillwater:8;Rosemount:8;Vadnais Heights:10;Minnetonka:11;Cottage Grove:11;Woodbury:12;Bloomington:17;Ramsey:17
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",99,13.1,7.6,11.0,17.99,14.96,39,,60,150,Ramsey:1;Roseville:1;Minnetonka:3;Chanhassen:5;Cottage Grove:5;Rosemount:5;Andover:5;Minneapolis:6;Vadnais Heights:7;Osseo:9;Woodbury:11;St. Louis Park:12;Blaine:29
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,202,13.1,15.4,7.0,12.49,10.96,44,3cs Min Buy,59,156,St. Louis Park:6;Minnetonka:7;Plymouth:8;Osseo:9;Vadnais Heights:9;Minneapolis:10;Blaine:10;Ramsey:12;Cottage Grove:12;Woodbury:14;Stillwater:14;Andover:17;Chanhassen:18;Rosemount:20;Roseville:36
Fetch Cream Soda 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",108,13.0,8.3,7.0,15.99,14.96,56,,57,161,Chanhassen:1;Minnetonka:1;Rosemount:1;Andover:2;Osseo:3;Plymouth:4;Ramsey:5;Cottage Grove:5;Minneapolis:5;St. Louis Park:6;Stillwater:7;Vadnais Heights:7;Roseville:14;Blaine:15;Bloomington:16;Woodbury:16
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,67,12.9,5.2,9.06,14.99,12.96,40,,62,136,St. Louis Park:1;Chanhassen:1;Woodbury:1;Minnetonka:2;Osseo:2;Stillwater:3;Andover:3;Bloomington:4;Vadnais Heights:4;Cottage Grove:4;Ramsey:4;Minneapolis:5;Blaine:6;Plymouth:8;Rosemount:8;Roseville:11
Looner Cola 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,82,12.9,6.4,11.2,22.49,14.96,50,,58,155,Bloomington:1;Osseo:1;Woodbury:1;Rosemount:1;Roseville:1;Cottage Grove:5;Vadnais Heights:5;Minnetonka:5;Ramsey:5;Minneapolis:5;Stillwater:5;Blaine:6;Andover:7;Chanhassen:8;St. Louis Park:9;Plymouth:13
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",84,12.9,6.5,11.0,17.99,14.96,39,,60,144,Minnetonka:1;Ramsey:1;St. Louis Park:1;Plymouth:2;Stillwater:3;Andover:3;Blaine:3;Cottage Grove:3;Minneapolis:5;Woodbury:5;Chanhassen:6;Vadnais Heights:9;Osseo:12;Bloomington:15;Roseville:15
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,87,12.7,6.8,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,50,184,St. Louis Park:1;Minnetonka:2;Minneapolis:2;Rosemount:3;Ramsey:4;Roseville:4;Chanhassen:6;Vadnais Heights:6;Andover:6;Plymouth:6;Blaine:20;Stillwater:27
Lift Bridge Limelon 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,103,12.7,8.1,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,53,169,Rosemount:1;Roseville:1;Stillwater:2;Blaine:3;Osseo:4;Minnetonka:5;St. Louis Park:6;Cottage Grove:6;Plymouth:6;Chanhassen:7;Minneapolis:8;Woodbury:10;Andover:12;Ramsey:15;Bloomington:17
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,12.4,0.0,2.83,5.49,4.96,48,,54,154,
Wynk Black Cherry 5mg THC 6pk 12oz can,Beverages,Johnson Brothers - St. Paul,114,12.3,9.2,8.38,14.99,12.96,44,Case 1 Upfront,55,149,Chanhassen:1;St. Louis Park:2;Cottage Grove:3;Minneapolis:3;Osseo:3;Rosemount:4;Minnetonka:6;Andover:6;Blaine:7;Woodbury:8;Roseville:9;Stillwater:9;Bloomington:11;Plymouth:19;Vadnais Heights:23
Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",92,12.2,7.6,14.46,24.49,20.96,41,,55,145,Ramsey:1;Plymouth:2;St. Louis Park:2;Minnetonka:6;Osseo:6;Vadnais Heights:6;Blaine:8;Andover:8;Chanhassen:9;Stillwater:10;Roseville:10;Minneapolis:11;Rosemount:13
Lift Bridge Believer Float 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,134,12.1,11.1,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,51,160,Plymouth:2;Woodbury:3;Minneapolis:4;St. Louis Park:4;Vadnais Heights:5;Rosemount:7;Osseo:7;Cottage Grove:8;Minnetonka:8;Ramsey:9;Chanhassen:11;Roseville:14;Blaine:15;Bloomington:17;Stillwater:20
Granny's Sunny-G 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",133,12.1,11.0,11.0,17.99,14.96,39,,56,137,Woodbury:1;Vadnais Heights:2;Plymouth:3;Andover:4;Cottage Grove:4;Minnetonka:4;Stillwater:6;Rosemount:6;Chanhassen:7;St. Louis Park:7;Minneapolis:10;Roseville:10;Osseo:12;Bloomington:15;Ramsey:17;Blaine:25
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,74,12.0,6.2,9.67,16.99,14.96,43,,47,173,Andover:2;Blaine:2;Roseville:2;Woodbury:2;Plymouth:3;Vadnais Heights:3;St. Louis Park:3;Minneapolis:4;Stillwater:4;Osseo:5;Rosemount:5;Cottage Grove:6;Minnetonka:6;Ramsey:7;Bloomington:8;Chanhassen:12
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,104,11.9,8.8,10.5,14.99,12.96,30,,54,138,Bloomington:2;Minnetonka:2;Osseo:3;Blaine:3;Ramsey:5;Stillwater:5;Rosemount:6;Vadnais Heights:6;Roseville:6;Andover:7;Chanhassen:7;Minneapolis:7;Plymouth:8;St. Louis Park:15;Woodbury:22
Collective Project Mango Pineapple Coconut 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",141,11.8,12.0,9.36,18.99,14.96,51,,51,149,Plymouth:1;Osseo:3;St. Louis Park:3;Minneapolis:4;Chanhassen:6;Ramsey:6;Woodbury:6;Andover:9;Cottage Grove:9;Stillwater:10;Blaine:11;Rosemount:11;Minnetonka:13;Vadnais Heights:14;Bloomington:17;Roseville:18
IYKYK Party Pack 10mg 8pk 12oz can,Beverages,"IYKYK Beverages, LLC",100,11.8,8.5,18.0,33.49,27.96,46,Pallet Buy,50,153,Ramsey:2;Minneapolis:3;Rosemount:3;St. Louis Park:3;Chanhassen:3;Blaine:3;Roseville:4;Plymouth:5;Vadnais Heights:5;Stillwater:6;Andover:6;Minnetonka:8;Osseo:9;Woodbury:11;Bloomington:14;Cottage Grove:15
Wikid Paloma 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,113,11.8,9.6,11.2,23.99,16.96,53,FG From Supplier,53,140,Ramsey:1;Woodbury:3;Plymouth:3;Chanhassen:4;Rosemount:5;Stillwater:5;Andover:6;Vadnais Heights:6;Roseville:6;Cottage Grove:7;Osseo:7;Minneapolis:7;Minnetonka:14;St. Louis Park:39
Drops Cranberry Focused 2.5mg THC 10 Pack,Edibles,Global Reserve LLC,131,11.7,11.2,6.0,14.99,12.96,60,Case 1,49,154,Osseo:3;Woodbury:3;Blaine:4;Bloomington:5;Andover:6;Ramsey:7;Cottage Grove:8;Plymouth:8;Rosemount:9;Vadnais Heights:9;Minneapolis:11;Minnetonka:11;Chanhassen:15;Roseville:15;St. Louis Park:17
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,11.7,0.0,2.8,5.99,4.96,53,,49,154,
