Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,271,17.2,15.8,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",78,201,Minnetonka:4;St. Louis Park:4;Bloomington:5;Minneapolis:5;Rosemount:6;Plymouth:7;Woodbury:8;Stillwater:10;Ramsey:13;Roseville:13;Cottage Grove:15;Vadnais Heights:15;Andover:22;Chanhassen:24;Osseo:34;Blaine:86
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.1,0.0,2.8,5.99,4.96,53,,74,218,
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",191,17.0,11.2,5.2,11.49,9.96,55,Direct Ship to Blaine,68,240,Bloomington:5;Minneapolis:7;Minnetonka:7;Ramsey:8;Osseo:8;Chanhassen:10;Blaine:10;Cottage Grove:11;Woodbury:12;Roseville:12;Rosemount:14;Stillwater:15;Plymouth:19;St. Louis Park:24;Vadnais Heights:29
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",157,17.0,9.2,7.0,15.99,14.96,56,,78,197,Rosemount:2;Osseo:3;Stillwater:4;Minneapolis:6;Ramsey:8;Cottage Grove:8;Andover:10;Woodbury:10;Plymouth:10;Vadnais Heights:12;Blaine:12;Bloomington:13;Minnetonka:13;Roseville:14;Chanhassen:16;St. Louis Park:16
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,341,17.0,20.1,9.75,18.99,14.96,49,,79,190,Ramsey:9;Stillwater:11;Osseo:15;Bloomington:16;Minnetonka:16;Vadnais Heights:18;Chanhassen:19;Cottage Grove:21;St. Louis Park:22;Rosemount:23;Minneapolis:24;Woodbury:24;Plymouth:27;Andover:27;Roseville:34;Blaine:35
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,117,17.0,6.9,11.2,22.49,14.96,50,,76,204,Minnetonka:1;Stillwater:2;Roseville:2;Cottage Grove:3;Bloomington:3;Chanhassen:4;Minneapolis:4;Woodbury:5;Osseo:5;Plymouth:6;Rosemount:8;Ramsey:10;Blaine:11;St. Louis Park:11;Vadnais Heights:12;Andover:23
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,138,16.9,8.2,27.5,52.99,44.96,48,,71,224,Minnetonka:2;Stillwater:4;Osseo:4;Woodbury:4;Ramsey:5;Plymouth:6;Rosemount:6;Chanhassen:6;Cottage Grove:7;Minneapolis:8;Andover:8;St. Louis Park:10;Vadnais Heights:12;Bloomington:14;Blaine:17;Roseville:25
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,115,16.9,6.8,5.0,11.99,9.96,58,,75,205,Cottage Grove:2;Minneapolis:2;Plymouth:3;Chanhassen:4;Minnetonka:5;St. Louis Park:6;Woodbury:8;Vadnais Heights:9;Rosemount:11;Blaine:12;Andover:18;Stillwater:35
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1355,16.2,83.5,2.23,5.99,4.96,63,60 Day Reorder Time,69,211,Minneapolis:15;Ramsey:16;St. Louis Park:26;Osseo:34;Roseville:47;Blaine:51;Plymouth:72;Rosemount:86;Vadnais Heights:86;Stillwater:93;Bloomington:115;Cottage Grove:127;Chanhassen:135;Woodbury:145;Minnetonka:148;Andover:159
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),69,16.2,4.3,20.19,39.99,33.96,50,,72,197,Rosemount:1;Minnetonka:1;Andover:1;Minneapolis:2;Bloomington:3;Osseo:3;Ramsey:3;Vadnais Heights:3;Chanhassen:3;Stillwater:5;Cottage Grove:5;St. Louis Park:6;Woodbury:6;Roseville:8;Plymouth:9;Blaine:10
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,138,16.1,8.6,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,71,197,Ramsey:6;Andover:6;Plymouth:6;Chanhassen:6;Cottage Grove:7;St. Louis Park:7;Blaine:8;Minnetonka:8;Rosemount:8;Vadnais Heights:9;Woodbury:10;Bloomington:17;Roseville:17;Stillwater:23
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",120,15.9,7.5,9.33,16.99,14.96,45,,70,197,Minneapolis:3;Plymouth:3;Woodbury:3;Cottage Grove:4;Chanhassen:4;Vadnais Heights:4;Minnetonka:5;Osseo:5;Ramsey:5;St. Louis Park:5;Stillwater:6;Blaine:7;Rosemount:11;Bloomington:14;Andover:17;Roseville:24
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,71,15.9,4.5,24.78,47.49,35.96,48,Quarterly buy,61,235,Bloomington:2;Minnetonka:2;Andover:2;Chanhassen:3;Minneapolis:3;Plymouth:4;Cottage Grove:5;Vadnais Heights:7;Roseville:7;Stillwater:7;Rosemount:8;Woodbury:10;Blaine:11
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,150,15.8,9.5,10.0,17.49,14.96,43,,69,196,Cottage Grove:5;Stillwater:5;Rosemount:16;Woodbury:19;St. Louis Park:2;Ramsey:3;Minnetonka:4;Plymouth:5;Chanhassen:8;Minneapolis:9;Vadnais Heights:11;Bloomington:13;Roseville:14;Andover:15;Blaine:21
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,172,15.7,11.0,6.0,14.99,12.96,60,Case 1,67,203,Rosemount:1;Blaine:6;Andover:6;Bloomington:6;Cottage Grove:8;Woodbury:8;Chanhassen:8;Stillwater:10;Plymouth:11;Osseo:11;Roseville:13;Vadnais Heights:13;Minneapolis:16;St. Louis Park:23;Minnetonka:32
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,15.7,0.0,2.8,5.99,4.96,53,,69,194,
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,273,15.7,17.4,3.5,17.49,14.96,80,,67,203,Osseo:1;Woodbury:1;Vadnais Heights:2;Plymouth:6;Ramsey:7;Chanhassen:8;Roseville:12;Bloomington:15;Minnetonka:21;Cottage Grove:22;Minneapolis:23;Blaine:23;Rosemount:31;Andover:47;St. Louis Park:54
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",106,15.7,6.8,9.33,16.99,14.96,45,,73,176,Rosemount:1;Osseo:2;Stillwater:2;Minneapolis:2;Andover:5;St. Louis Park:6;Chanhassen:7;Ramsey:8;Minnetonka:9;Cottage Grove:9;Woodbury:10;Roseville:10;Plymouth:11;Vadnais Heights:13;Bloomington:16
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,15.6,0.0,2.8,5.99,4.96,53,,69,192,
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,15.5,0.0,2.8,5.99,4.96,53,,70,182,
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,132,15.5,8.5,6.0,17.49,14.96,66,$200 order qty per store,63,214,Ramsey:1;Andover:6;Minnetonka:6;Plymouth:6;Blaine:9;Woodbury:10;St. Louis Park:10;Roseville:10;Minneapolis:12;Osseo:12;Rosemount:14;Cottage Grove:15;Vadnais Heights:21
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",124,15.3,8.1,25.54,53.99,44.96,53,,65,199,Rosemount:1;Minneapolis:2;Minnetonka:2;Ramsey:3;Vadnais Heights:4;Roseville:5;Blaine:6;Osseo:8;Stillwater:9;Woodbury:9;Chanhassen:10;Bloomington:14;St. Louis Park:15;Plymouth:17;Andover:19
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,153,15.3,10.0,6.99,11.49,9.96,39,,73,163,Minnetonka:3;Plymouth:4;Blaine:4;Minneapolis:6;Andover:6;Cottage Grove:7;Chanhassen:7;Stillwater:7;Vadnais Heights:11;St. Louis Park:14;Woodbury:15;Rosemount:17;Roseville:19;Ramsey:33
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,152,15.1,10.1,20.0,33.49,27.96,40,,70,171,Roseville:5;Chanhassen:7;Andover:8;Cottage Grove:8;Rosemount:8;Plymouth:8;Woodbury:8;Stillwater:10;Blaine:10;Minnetonka:11;Minneapolis:11;St. Louis Park:11;Ramsey:14;Bloomington:15;Osseo:18
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,195,15.1,13.0,8.49,17.49,14.96,51,,62,205,Cottage Grove:11;Stillwater:15;Rosemount:22;Woodbury:32;St. Louis Park:2;Chanhassen:5;Ramsey:6;Minneapolis:6;Osseo:6;Plymouth:6;Vadnais Heights:8;Andover:11;Bloomington:12;Minnetonka:14;Roseville:18;Blaine:21
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,396,15.1,26.3,1.84,4.99,4.46,63,,54,241,Minnetonka:1;Stillwater:4;Chanhassen:8;Plymouth:8;Minneapolis:12;Osseo:14;Andover:22;Ramsey:23;Rosemount:23;Vadnais Heights:26;Bloomington:31;Roseville:33;Blaine:36;Woodbury:40;St. Louis Park:46;Cottage Grove:69
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,164,14.9,11.0,5.0,12.99,10.96,62,,67,178,Cottage Grove:4;Andover:6;St. Louis Park:6;Vadnais Heights:6;Minnetonka:6;Chanhassen:7;Minneapolis:7;Bloomington:8;Osseo:8;Plymouth:8;Blaine:10;Roseville:10;Ramsey:11;Rosemount:18;Woodbury:49
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,87,14.9,5.9,11.2,22.49,14.96,50,,72,156,Minnetonka:1;Roseville:1;Minneapolis:2;Woodbury:2;Chanhassen:3;Stillwater:4;Cottage Grove:4;Ramsey:5;Plymouth:6;Bloomington:6;Andover:6;Rosemount:8;Vadnais Heights:10;St. Louis Park:11;Blaine:12
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",257,14.9,17.2,10.0,17.49,14.96,43,,56,227,Minneapolis:2;Cottage Grove:3;Rosemount:3;Plymouth:5;Chanhassen:6;Ramsey:7;Minnetonka:7;Vadnais Heights:9;Stillwater:9;Osseo:10;St. Louis Park:11;Woodbury:13;Andover:19;Blaine:40;Bloomington:49;Roseville:64
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,171,14.7,11.7,5.5,15.49,12.96,64,Case 1,66,174,Plymouth:3;Chanhassen:5;Roseville:8;Woodbury:8;Minneapolis:9;Bloomington:10;Ramsey:11;Rosemount:12;Osseo:14;Minnetonka:19;St. Louis Park:34;Vadnais Heights:38
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,177,14.4,12.3,6.67,11.49,10.96,42,Pallet Orders,65,171,Chanhassen:5;Osseo:5;Ramsey:7;Cottage Grove:8;Minneapolis:8;Minnetonka:9;Andover:9;St. Louis Park:11;Stillwater:12;Roseville:14;Plymouth:15;Woodbury:15;Blaine:17;Vadnais Heights:17;Rosemount:25
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2112,14.3,147.6,2.23,5.99,4.96,63,60 Day Reorder Time,56,208,Blaine:65;Ramsey:78;Osseo:80;Rosemount:85;Stillwater:90;Bloomington:111;St. Louis Park:116;Cottage Grove:129;Roseville:129;Plymouth:134;Vadnais Heights:137;Minneapolis:147;Chanhassen:154;Woodbury:187;Minnetonka:233;Andover:237
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,97,14.3,6.8,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,60,189,Minnetonka:2;Ramsey:4;Roseville:4;Andover:4;Vadnais Heights:5;Woodbury:5;Chanhassen:6;St. Louis Park:7;Minneapolis:7;Plymouth:7;Rosemount:9;Blaine:17;Stillwater:20
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",147,14.1,10.4,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,56,202,Chanhassen:2;Ramsey:6;Osseo:7;Plymouth:7;Minneapolis:8;Minnetonka:8;Andover:8;Woodbury:9;St. Louis Park:9;Stillwater:9;Vadnais Heights:11;Blaine:13;Rosemount:15;Cottage Grove:17;Roseville:18
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,64,14.1,4.5,6.41,17.49,14.96,63,,50,229,Minneapolis:1;St. Louis Park:2;Ramsey:3;Minnetonka:4;Vadnais Heights:5;Osseo:6;Chanhassen:8;Andover:9;Cottage Grove:11;Woodbury:15
Granny's Dill Pickle Pretzel's 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",109,13.8,7.9,10.0,15.99,12.96,37,,62,164,Rosemount:1;St. Louis Park:2;Minneapolis:2;Bloomington:4;Ramsey:5;Blaine:5;Chanhassen:5;Woodbury:7;Vadnais Heights:8;Minnetonka:9;Roseville:9;Andover:13;Cottage Grove:15;Plymouth:24
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,170,13.8,12.3,6.0,14.99,12.96,60,Case 1,54,200,Chanhassen:3;Osseo:4;Plymouth:4;Rosemount:5;Roseville:6;Bloomington:8;Stillwater:10;Vadnais Heights:10;Ramsey:11;Minnetonka:13;Minneapolis:15;Andover:17;Blaine:17;Woodbury:23;St. Louis Park:24
TBD Green Tea Lemonade 4mg THC 12oz can,Beverages,Get Chai,301,13.7,22.0,3.2,7.99,6.96,60,,61,165,Minneapolis:2;Ramsey:8;Rosemount:12;Plymouth:14;Minnetonka:20;Vadnais Heights:21;Stillwater:23;Osseo:24;Andover:25;Roseville:28;Blaine:31;Woodbury:31;Chanhassen:31;St. Louis Park:31
Fetch Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",59,13.7,4.3,7.0,15.99,14.96,56,,63,157,Minneapolis:1;Minnetonka:3;St. Louis Park:3;Osseo:4;Rosemount:5;Ramsey:7;Andover:8;Plymouth:8;Stillwater:10;Woodbury:10;Bloomington:17
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,188,13.6,13.8,7.0,12.49,10.96,44,3cs Min Buy,60,167,St. Louis Park:3;Minnetonka:7;Vadnais Heights:7;Plymouth:8;Osseo:9;Blaine:9;Minneapolis:10;Cottage Grove:11;Ramsey:12;Woodbury:13;Stillwater:13;Chanhassen:17;Andover:17;Rosemount:20;Roseville:32
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,148,13.5,11.0,6.0,14.99,12.96,60,Case 1,56,182,Chanhassen:1;Osseo:2;Plymouth:6;Minneapolis:7;Ramsey:8;Cottage Grove:8;Vadnais Heights:8;Bloomington:9;Minnetonka:9;Andover:9;Stillwater:10;Woodbury:10;Roseville:11;Rosemount:15;Blaine:15;St. Louis Park:20
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Minny Grown,64,13.5,4.7,6.17,23.99,19.96,74,,28,309,Osseo:2;Rosemount:2;St. Louis Park:4;Cottage Grove:4;Vadnais Heights:6;Ramsey:8;Andover:9;Minneapolis:29
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,108,13.4,8.0,6.51,14.99,12.96,57,,63,148,Stillwater:1;Chanhassen:2;St. Louis Park:2;Bloomington:4;Andover:5;Minnetonka:5;Roseville:5;Minneapolis:9;Rosemount:9;Vadnais Heights:9;Ramsey:10;Cottage Grove:10;Plymouth:11;Woodbury:13;Blaine:13
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,139,13.4,10.4,6.0,14.99,12.96,60,Case 1,60,161,Ramsey:2;Roseville:2;Osseo:4;St. Louis Park:4;Chanhassen:7;Blaine:8;Cottage Grove:8;Plymouth:8;Andover:10;Bloomington:10;Vadnais Heights:11;Rosemount:11;Minnetonka:15;Minneapolis:17;Woodbury:22
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",115,13.4,8.6,11.0,17.99,14.96,39,,62,152,Minnetonka:3;Plymouth:4;Rosemount:4;Chanhassen:5;Cottage Grove:5;Andover:5;Minneapolis:6;Ramsey:6;Vadnais Heights:7;Osseo:7;St. Louis Park:10;Roseville:11;Woodbury:16;Blaine:26
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,78,13.4,5.8,9.06,14.99,12.96,40,,64,142,St. Louis Park:1;Minnetonka:2;Osseo:2;Ramsey:2;Stillwater:3;Andover:3;Vadnais Heights:3;Bloomington:4;Blaine:5;Woodbury:5;Chanhassen:6;Rosemount:7;Plymouth:8;Cottage Grove:9;Roseville:9;Minneapolis:9
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,191,13.3,14.3,6.0,13.79,11.96,56,$200 order qty per store,56,176,Osseo:8;Woodbury:8;Rosemount:8;Cottage Grove:9;Minnetonka:9;Bloomington:10;Minneapolis:10;St. Louis Park:10;Plymouth:12;Chanhassen:13;Roseville:14;Ramsey:15;Andover:21;Vadnais Heights:22;Blaine:22
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",144,13.3,10.8,11.33,15.99,13.96,29,,49,207,Blaine:3;Osseo:5;Plymouth:5;Minneapolis:6;Chanhassen:6;Roseville:6;St. Louis Park:7;Stillwater:8;Woodbury:8;Vadnais Heights:9;Minnetonka:10;Cottage Grove:11;Rosemount:12;Andover:14;Bloomington:17;Ramsey:17
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,280,13.3,21.1,8.67,17.49,12.96,50,,56,174,Ramsey:4;Stillwater:11;Vadnais Heights:11;Minnetonka:12;Rosemount:13;Minneapolis:16;Osseo:16;Woodbury:16;Roseville:18;St. Louis Park:18;Cottage Grove:19;Plymouth:31;Blaine:31;Andover:32;Chanhassen:32
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,259,13.2,19.7,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",61,149,Cottage Grove:2;Minnetonka:6;Osseo:6;Rosemount:7;Ramsey:7;Bloomington:9;St. Louis Park:9;Vadnais Heights:10;Chanhassen:10;Woodbury:10;Minneapolis:11;Stillwater:11;Plymouth:15;Roseville:19;Andover:47;Blaine:80
Minny Grown Sex on the Sandbar 4pk 12oz can,Beverages,Bellboy Corporation,42,13.2,3.2,11.0,19.99,16.96,45,$200 order qty per store,54,182,Vadnais Heights:1;Stillwater:2;Woodbury:2;Plymouth:3;St. Louis Park:5;Ramsey:6;Bloomington:7;Osseo:7;Minnetonka:9
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,13.1,0.0,2.83,5.49,4.96,48,,58,161,
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,13.0,0.0,2.8,5.99,4.96,53,,57,160,
Looner Classic Lemonade 10mg THC 12oz can,Beverages,Single Can,0,12.8,0.0,2.8,5.99,4.96,53,,57,155,
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",200,12.7,15.7,5.2,11.49,9.96,55,Direct Ship to Blaine,57,152,Roseville:6;Cottage Grove:7;Woodbury:7;Rosemount:8;Ramsey:9;Plymouth:9;Bloomington:11;Blaine:12;Chanhassen:12;St. Louis Park:12;Vadnais Heights:12;Osseo:13;Minnetonka:14;Stillwater:17;Minneapolis:17;Andover:34
Lift Bridge Limelon 10mg THC 4pk 12oz can,Beverages,College City Beverage,121,12.7,9.5,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,53,169,Rosemount:1;Stillwater:1;Cottage Grove:3;Osseo:4;Minnetonka:5;Plymouth:5;St. Louis Park:6;Woodbury:6;Chanhassen:7;Minneapolis:7;Blaine:9;Roseville:11;Andover:12;Vadnais Heights:12;Ramsey:15;Bloomington:17
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,110,12.7,8.7,9.67,16.99,14.96,43,,54,165,Plymouth:1;Vadnais Heights:3;Cottage Grove:4;Minneapolis:4;Osseo:5;Rosemount:5;Andover:5;Minnetonka:6;Woodbury:6;Ramsey:7;Bloomington:8;St. Louis Park:8;Stillwater:10;Chanhassen:11;Roseville:13;Blaine:14
Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,115,12.6,9.1,10.67,18.99,15.96,44,Case 1,59,141,Plymouth:2;Andover:4;Stillwater:4;Chanhassen:4;St. Louis Park:4;Osseo:5;Vadnais Heights:5;Rosemount:6;Blaine:7;Minnetonka:7;Roseville:7;Minneapolis:8;Bloomington:10;Woodbury:13;Cottage Grove:14;Ramsey:15
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",80,12.5,6.4,11.0,17.99,14.96,39,,59,137,Ramsey:1;Andover:1;Plymouth:2;Blaine:3;Stillwater:3;Woodbury:3;Minneapolis:5;Chanhassen:5;St. Louis Park:6;Osseo:8;Bloomington:14;Vadnais Heights:14;Roseville:15
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",148,12.5,11.8,5.7,9.99,7.96,43,,56,150,Vadnais Heights:4;Minnetonka:5;St. Louis Park:6;Osseo:6;Minneapolis:6;Bloomington:7;Woodbury:8;Chanhassen:8;Plymouth:9;Blaine:10;Andover:13;Roseville:14;Rosemount:14;Cottage Grove:16;Ramsey:22
Lift Bridge Believer Float 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,139,12.5,11.2,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,53,162,St. Louis Park:2;Woodbury:3;Minneapolis:4;Cottage Grove:6;Rosemount:6;Osseo:7;Ramsey:8;Plymouth:8;Chanhassen:9;Vadnais Heights:9;Roseville:11;Minnetonka:14;Blaine:15;Bloomington:17;Stillwater:20
Daizy's Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,126,12.5,10.1,9.06,14.99,12.96,40,,57,145,Osseo:3;Bloomington:4;Andover:4;Woodbury:5;Rosemount:6;St. Louis Park:7;Chanhassen:8;Plymouth:8;Stillwater:9;Minneapolis:9;Vadnais Heights:9;Ramsey:10;Roseville:12;Blaine:13;Cottage Grove:19
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,163,12.5,13.0,6.67,11.49,10.96,42,Pallet Orders,53,163,Minneapolis:4;Ramsey:4;Blaine:4;Minnetonka:5;St. Louis Park:5;Chanhassen:7;Woodbury:7;Cottage Grove:9;Stillwater:9;Roseville:9;Osseo:12;Andover:12;Plymouth:13;Bloomington:17;Rosemount:22;Vadnais Heights:24
Wikid Paloma 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,123,12.5,9.8,11.2,23.99,16.96,53,FG From Supplier,56,150,Plymouth:1;Woodbury:3;Rosemount:5;Stillwater:5;Blaine:5;Andover:6;Vadnais Heights:6;Cottage Grove:6;Roseville:6;Osseo:7;Ramsey:7;Minneapolis:7;Minnetonka:10;Chanhassen:14;St. Louis Park:35
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,99,12.4,8.0,10.52,14.99,12.96,30,,58,138,Bloomington:2;Minnetonka:2;Blaine:2;Osseo:3;Ramsey:4;Roseville:4;Stillwater:5;Vadnais Heights:5;Rosemount:6;Cottage Grove:6;Plymouth:6;Minneapolis:6;Andover:7;Chanhassen:7;St. Louis Park:12;Woodbury:22
Fetch Cream Soda 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",95,12.3,7.7,7.0,15.99,14.96,56,,53,157,Chanhassen:1;Rosemount:1;Andover:2;Osseo:3;Plymouth:4;Ramsey:5;Cottage Grove:5;Minneapolis:5;St. Louis Park:5;Blaine:5;Vadnais Heights:6;Stillwater:7;Roseville:14;Bloomington:16;Woodbury:16
Granny's Sunny-G 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",143,12.1,11.8,11.0,17.99,14.96,39,,55,143,Minnetonka:2;Cottage Grove:3;Andover:4;Rosemount:4;Stillwater:6;St. Louis Park:6;Chanhassen:7;Vadnais Heights:7;Plymouth:9;Minneapolis:10;Osseo:11;Bloomington:14;Ramsey:17;Roseville:18;Blaine:25
Mary Jones Root Beer 10mg THC 4pk 12oz can,Beverages,College City Beverage,71,12.1,5.9,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,53,151,Ramsey:3;Minneapolis:3;Chanhassen:5;Minnetonka:5;Roseville:5;Andover:6;St. Louis Park:6;Plymouth:7;Vadnais Heights:7;Stillwater:7;Osseo:8;Blaine:9
Wynk Black Cherry 5mg THC 6pk 12oz can,Beverages,Johnson Brothers - St. Paul,117,12.1,9.6,8.38,14.99,12.96,44,Case 1 Upfront,53,152,Cottage Grove:3;Minneapolis:3;Osseo:3;Andover:4;Chanhassen:4;St. Louis Park:5;Minnetonka:6;Blaine:6;Rosemount:7;Woodbury:7;Roseville:8;Stillwater:9;Bloomington:11;Plymouth:18;Vadnais Heights:23
You Betcha Jasmine Green Tea 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",122,12.0,10.1,10.0,18.99,15.96,47,Yellow (Daytime),49,166,Blaine:2;Rosemount:3;Bloomington:4;Cottage Grove:4;Andover:5;Vadnais Heights:5;Woodbury:5;Chanhassen:6;Osseo:8;Minnetonka:9;Roseville:9;Stillwater:9;Plymouth:10;Minneapolis:10;Ramsey:11;St. Louis Park:22
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,64,11.9,5.4,9.06,14.99,12.96,40,,59,117,Andover:1;St. Louis Park:2;Bloomington:3;Minnetonka:3;Ramsey:3;Osseo:4;Chanhassen:4;Rosemount:4;Vadnais Heights:4;Blaine:4;Woodbury:5;Cottage Grove:6;Plymouth:6;Minneapolis:7;Roseville:8
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,102,11.9,8.6,11.2,23.99,16.96,53,FG From Supplier,56,131,Minneapolis:2;Cottage Grove:3;Ramsey:3;Chanhassen:5;Rosemount:5;Andover:6;Osseo:6;Vadnais Heights:6;Woodbury:7;Stillwater:8;Roseville:9;Plymouth:10;St. Louis Park:10;Minnetonka:11;Blaine:11
Looner Cola 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,85,11.8,7.3,11.2,22.49,14.96,50,,50,155,Osseo:1;Rosemount:1;Minnetonka:4;Stillwater:4;Cottage Grove:4;Ramsey:5;Vadnais Heights:5;Minneapolis:6;Andover:6;Blaine:6;Chanhassen:7;St. Louis Park:8;Plymouth:13;Woodbury:13
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,95,11.7,8.1,16.67,30.99,23.96,46,,39,201,Ramsey:1;Plymouth:3;Andover:4;Blaine:4;Rosemount:5;Minneapolis:6;Minnetonka:6;Osseo:6;Roseville:6;St. Louis Park:7;Stillwater:8;Bloomington:8;Vadnais Heights:10;Cottage Grove:11;Woodbury:12
