Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,19.2,0.0,2.8,5.99,4.96,53,,78,265,
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,19.2,0.0,2.8,5.99,4.96,53,,85,236,
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,31,19.1,1.6,16.67,30.99,23.96,46,,97,178,Minnetonka:3;Osseo:3;Vadnais Heights:3;Minneapolis:4;Bloomington:4;Cottage Grove:4;Stillwater:5;Woodbury:5
Leafy Espresso Martini 10mg THC 12oz can,Beverages,Get Chai,1058,19.1,55.3,2.23,5.99,4.96,63,60 Day Reorder Time,77,269,Stillwater:7;St. Louis Park:18;Minneapolis:29;Woodbury:30;Osseo:33;Vadnais Heights:47;Ramsey:48;Rosemount:55;Plymouth:56;Blaine:59;Chanhassen:63;Roseville:84;Bloomington:99;Andover:111;Cottage Grove:115;Minnetonka:204
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),70,19.0,3.7,24.78,47.49,35.96,48,Quarterly buy,82,243,St. Louis Park:1;Minnetonka:2;Osseo:2;Minneapolis:2;Cottage Grove:3;Chanhassen:3;Bloomington:4;Rosemount:4;Vadnais Heights:4;Plymouth:4;Woodbury:4;Blaine:7;Roseville:9;Andover:10;Stillwater:11
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,175,18.9,9.2,8.42,14.99,12.96,44,,84,231,Rosemount:1;Chanhassen:2;Ramsey:4;Woodbury:4;Stillwater:5;Andover:6;St. Louis Park:6;Cottage Grove:8;Plymouth:8;Roseville:9;Osseo:12;Blaine:13;Minneapolis:15;Vadnais Heights:19;Minnetonka:23;Bloomington:40
Gigli 10mg THC Variety Seltzer 12pk 12oz can,Beverages,Gigli MN LLC,313,18.9,16.6,26.09,43.49,34.96,40,,61,333,Roseville:1;Blaine:2;Rosemount:2;Minnetonka:5;Chanhassen:7;Woodbury:8;Osseo:12;Cottage Grove:13;Ramsey:14;Plymouth:15;Andover:24;Stillwater:26;Bloomington:48;Minneapolis:57;Vadnais Heights:79
Granny's Cheddar Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",114,18.6,6.1,10.0,15.99,12.96,37,,80,239,Ramsey:1;St. Louis Park:2;Minnetonka:3;Vadnais Heights:3;Osseo:5;Chanhassen:7;Andover:9;Blaine:9;Rosemount:10;Plymouth:10;Minneapolis:11;Cottage Grove:19;Bloomington:25
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",167,18.3,9.1,20.38,40.99,34.96,50,,79,233,Minneapolis:2;Woodbury:4;St. Louis Park:4;Roseville:4;Minnetonka:5;Plymouth:5;Vadnais Heights:9;Ramsey:10;Rosemount:11;Blaine:12;Cottage Grove:13;Bloomington:15;Andover:16;Osseo:16;Stillwater:19;Chanhassen:22
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",153,18.2,8.4,22.35,42.99,35.96,48,Case 1,78,235,Roseville:2;Minneapolis:2;Vadnais Heights:2;Ramsey:3;Minnetonka:5;St. Louis Park:5;Osseo:6;Plymouth:6;Andover:7;Rosemount:8;Blaine:8;Cottage Grove:17;Stillwater:19;Bloomington:21;Woodbury:21;Chanhassen:21
Birch's Blueberry 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,236,17.8,13.3,8.0,17.49,14.96,54,,65,280,Cottage Grove:5;Roseville:6;Chanhassen:8;Vadnais Heights:8;Rosemount:9;Minnetonka:9;Andover:10;Stillwater:11;Blaine:14;Osseo:14;Ramsey:15;Minneapolis:19;St. Louis Park:21;Woodbury:21;Plymouth:27;Bloomington:33
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,166,17.7,9.4,6.99,11.49,9.96,39,,81,205,Chanhassen:2;Minnetonka:3;Cottage Grove:3;Andover:4;Minneapolis:6;Osseo:6;Blaine:8;Plymouth:10;Bloomington:11;Roseville:11;Rosemount:12;Stillwater:13;St. Louis Park:14;Vadnais Heights:15;Woodbury:15;Ramsey:33
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,117,17.7,6.6,20.0,33.49,27.96,40,,74,235,Vadnais Heights:2;Stillwater:4;Minneapolis:5;Ramsey:5;St. Louis Park:5;Roseville:6;Plymouth:7;Cottage Grove:8;Woodbury:8;Andover:8;Osseo:9;Minnetonka:16;Bloomington:17;Chanhassen:17
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,123,17.6,7.0,6.0,17.49,14.96,66,$200 order qty per store,77,219,Ramsey:1;Rosemount:3;Andover:6;Minnetonka:6;St. Louis Park:6;Woodbury:7;Bloomington:9;Minneapolis:10;Chanhassen:11;Osseo:11;Roseville:11;Cottage Grove:14;Vadnais Heights:28
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,48,17.6,2.7,5.83,10.99,9.96,47,15c,41,381,Vadnais Heights:1;Minneapolis:3;Plymouth:4;Blaine:6;Osseo:6;Chanhassen:7;Bloomington:21
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,125,17.4,7.2,27.5,52.99,40.96,48,,74,225,Minnetonka:1;Stillwater:3;Ramsey:3;Plymouth:3;Osseo:4;Rosemount:5;Woodbury:5;Minneapolis:6;Vadnais Heights:7;Chanhassen:8;St. Louis Park:8;Blaine:9;Cottage Grove:9;Bloomington:12;Roseville:16;Andover:26
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,142,17.2,8.2,6.0,14.99,12.96,60,Case 1,78,203,Plymouth:2;Rosemount:3;Osseo:4;Roseville:5;Bloomington:6;Vadnais Heights:8;Stillwater:10;Minnetonka:10;Ramsey:11;St. Louis Park:11;Blaine:15;Andover:16;Chanhassen:17;Woodbury:24
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,561,17.2,32.7,3.14,6.99,2.86,55,,88,156,Cottage Grove:30;Woodbury:17;Plymouth:18;Blaine:20;Andover:21;Minnetonka:23;Osseo:24;Minneapolis:29;Rosemount:30;Stillwater:35;Vadnais Heights:35;St. Louis Park:39;Bloomington:46;Roseville:52;Chanhassen:144
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,231,17.1,13.5,3.5,17.49,14.96,80,,74,218,Vadnais Heights:1;Woodbury:1;Chanhassen:3;Ramsey:7;Rosemount:8;Blaine:11;Roseville:12;Bloomington:12;Minneapolis:20;St. Louis Park:20;Minnetonka:21;Cottage Grove:22;Osseo:23;Plymouth:23;Andover:47
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,17.1,0.0,2.29,5.49,4.96,58,,70,234,
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,186,17.0,11.0,6.67,11.49,10.96,42,Pallet Orders,78,194,Osseo:3;Chanhassen:4;St. Louis Park:5;Ramsey:6;Minneapolis:7;Minnetonka:9;Andover:10;Cottage Grove:10;Blaine:10;Plymouth:11;Bloomington:16;Roseville:17;Stillwater:17;Vadnais Heights:18;Woodbury:19;Rosemount:24
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,692,17.0,40.7,2.23,5.99,4.96,63,60 Day Reorder Time,71,227,Woodbury:20;Osseo:21;Plymouth:21;St. Louis Park:26;Stillwater:26;Minnetonka:26;Ramsey:34;Chanhassen:35;Minneapolis:36;Rosemount:38;Vadnais Heights:40;Roseville:50;Cottage Grove:58;Andover:60;Blaine:94;Bloomington:107
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,148,17.0,8.7,7.0,12.49,10.96,44,3cs Min Buy,77,199,Chanhassen:3;Blaine:4;Cottage Grove:4;Roseville:4;Woodbury:5;Osseo:8;Minneapolis:8;Vadnais Heights:9;Minnetonka:10;Ramsey:11;Stillwater:12;Andover:12;Rosemount:18;Plymouth:19;St. Louis Park:21
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,207,16.8,12.3,7.15,17.49,14.96,59,,71,222,Stillwater:21;Cottage Grove:22;Rosemount:26;Woodbury:31;Chanhassen:2;Osseo:4;St. Louis Park:4;Ramsey:5;Vadnais Heights:8;Minneapolis:9;Bloomington:9;Plymouth:10;Andover:10;Minnetonka:13;Roseville:16;Blaine:17
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,16.7,0.0,2.8,5.99,4.96,53,,73,207,
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,164,16.5,10.0,6.67,11.49,10.96,42,Pallet Orders,76,187,Ramsey:2;Minneapolis:3;Minnetonka:5;Chanhassen:5;Cottage Grove:7;St. Louis Park:8;Stillwater:8;Osseo:9;Blaine:9;Plymouth:10;Woodbury:11;Andover:12;Roseville:13;Bloomington:16;Rosemount:22;Vadnais Heights:24
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,16.5,0.0,2.8,5.99,4.96,53,,71,212,
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,130,16.5,7.9,10.0,17.49,14.96,43,,70,215,Stillwater:3;Rosemount:3;Cottage Grove:11;Woodbury:20;Minnetonka:3;Minneapolis:4;Osseo:6;Ramsey:6;Bloomington:7;Plymouth:7;Chanhassen:8;St. Louis Park:8;Vadnais Heights:10;Roseville:11;Blaine:11;Andover:12
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,242,16.3,14.8,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",69,215,Minnetonka:3;Rosemount:3;Bloomington:5;Minneapolis:5;Plymouth:5;Roseville:5;Woodbury:8;Stillwater:9;Cottage Grove:10;Ramsey:12;St. Louis Park:12;Vadnais Heights:13;Andover:18;Chanhassen:23;Osseo:28;Blaine:83
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,16.3,0.0,2.8,5.99,4.96,53,,72,200,
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,184,16.2,11.3,6.0,13.79,11.96,56,$200 order qty per store,73,193,Cottage Grove:6;Woodbury:7;Blaine:7;Osseo:8;Minnetonka:9;Bloomington:10;Rosemount:12;Chanhassen:13;Plymouth:14;Roseville:14;Ramsey:15;Minneapolis:15;St. Louis Park:15;Andover:19;Vadnais Heights:20
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,103,16.2,6.4,11.2,22.49,14.96,50,,68,214,Woodbury:1;Bloomington:1;Cottage Grove:2;Stillwater:2;Chanhassen:3;Blaine:4;Osseo:5;Ramsey:6;Minnetonka:6;Roseville:7;Minneapolis:7;St. Louis Park:8;Plymouth:8;Rosemount:8;Vadnais Heights:9;Andover:21
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",250,16.0,15.6,10.0,17.49,14.96,43,,69,203,Minneapolis:1;Plymouth:2;Ramsey:6;Vadnais Heights:6;Minnetonka:7;Cottage Grove:8;Osseo:8;St. Louis Park:8;Andover:10;Chanhassen:11;Woodbury:12;Rosemount:18;Stillwater:19;Blaine:26;Bloomington:48;Roseville:60
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,138,16.0,8.6,9.06,14.99,12.96,40,,63,231,Minnetonka:1;Osseo:2;Plymouth:2;Roseville:3;Minneapolis:5;Cottage Grove:7;Andover:8;Stillwater:9;Bloomington:10;Woodbury:10;Blaine:10;St. Louis Park:11;Ramsey:12;Rosemount:13;Vadnais Heights:16;Chanhassen:19
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,172,15.7,11.0,20.0,33.49,27.96,40,,69,193,Vadnais Heights:2;Roseville:3;Rosemount:6;Stillwater:7;Andover:7;Cottage Grove:7;St. Louis Park:10;Plymouth:10;Woodbury:12;Minneapolis:13;Minnetonka:14;Chanhassen:14;Ramsey:15;Bloomington:15;Blaine:17;Osseo:20
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",128,15.7,8.1,25.54,53.99,44.96,53,,69,195,Minneapolis:2;Ramsey:3;Rosemount:4;Andover:4;Roseville:5;Vadnais Heights:5;Woodbury:5;Minnetonka:6;Chanhassen:7;Osseo:8;Stillwater:9;Plymouth:10;St. Louis Park:11;Bloomington:12;Blaine:37
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,45,15.7,2.9,9.67,16.99,14.96,43,,72,180,Andover:1;Woodbury:1;St. Louis Park:1;Minneapolis:3;Osseo:3;Blaine:3;Roseville:3;Minnetonka:4;Ramsey:6;Bloomington:6;Chanhassen:6;Stillwater:8
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,86,15.6,5.5,11.2,22.49,14.96,50,,69,190,Ramsey:0;Minneapolis:0;Stillwater:1;Roseville:3;Bloomington:4;Minnetonka:4;Osseo:4;Cottage Grove:4;Chanhassen:4;Woodbury:4;St. Louis Park:5;Andover:7;Rosemount:7;Vadnais Heights:8;Plymouth:9;Blaine:16
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,158,15.6,10.1,8.0,17.49,14.96,54,$200 order qty per store,73,174,Osseo:5;Cottage Grove:7;Andover:7;Woodbury:8;Ramsey:9;Chanhassen:9;St. Louis Park:9;Rosemount:10;Bloomington:11;Minneapolis:11;Roseville:11;Blaine:12;Minnetonka:14;Plymouth:17;Vadnais Heights:18
North Star Classic Cola 10mg THC 12oz can,Beverages,Get Chai,962,15.4,62.6,,5.29,4.46,,,88,98,Minneapolis:45;Minnetonka:45;Ramsey:46;Chanhassen:47;Vadnais Heights:69;Rosemount:73;Blaine:81;Bloomington:81;Roseville:89;Andover:93;Woodbury:93;Plymouth:95;St. Louis Park:105
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,134,15.2,8.8,5.0,12.99,10.96,62,,65,196,Cottage Grove:1;Minneapolis:1;Vadnais Heights:3;St. Louis Park:4;Bloomington:5;Minnetonka:5;Chanhassen:6;Osseo:6;Blaine:7;Plymouth:8;Andover:9;Ramsey:10;Rosemount:16;Roseville:17;Woodbury:36
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,175,15.1,11.6,5.0,11.99,9.96,58,,73,158,Chanhassen:1;Woodbury:3;St. Louis Park:3;Roseville:7;Cottage Grove:9;Andover:10;Plymouth:11;Rosemount:12;Minnetonka:12;Vadnais Heights:13;Minneapolis:13;Blaine:17;Osseo:30;Bloomington:34
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,347,14.9,23.4,9.75,18.99,14.96,49,,61,203,Osseo:12;Ramsey:13;Stillwater:13;Woodbury:17;Minnetonka:18;Chanhassen:19;Cottage Grove:20;Minneapolis:20;Vadnais Heights:21;Bloomington:22;Rosemount:24;Plymouth:27;St. Louis Park:28;Andover:28;Blaine:31;Roseville:34
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,153,14.9,10.3,5.5,15.49,12.96,64,Case 1,61,205,Chanhassen:4;Minneapolis:6;Ramsey:6;Roseville:7;Woodbury:8;Bloomington:10;Rosemount:10;Blaine:12;Vadnais Heights:12;Plymouth:13;Osseo:14;Minnetonka:19;St. Louis Park:32
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1371,14.9,92.3,2.23,5.99,4.96,63,60 Day Reorder Time,61,203,Minneapolis:15;Ramsey:15;Osseo:33;Roseville:40;Blaine:47;Plymouth:71;Rosemount:82;Vadnais Heights:85;Stillwater:87;St. Louis Park:92;Bloomington:111;Cottage Grove:126;Chanhassen:135;Woodbury:139;Andover:145;Minnetonka:148
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,192,14.8,12.9,7.0,12.49,10.96,44,3cs Min Buy,58,216,Stillwater:6;Cottage Grove:8;Andover:8;Minneapolis:9;Rosemount:10;Vadnais Heights:10;Roseville:10;Ramsey:11;Blaine:13;Chanhassen:13;Minnetonka:14;Plymouth:14;St. Louis Park:14;Bloomington:16;Woodbury:16;Osseo:20
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1146,14.7,78.0,2.23,5.99,4.96,63,60 Day Reorder Time,54,229,Minneapolis:27;Rosemount:31;Ramsey:33;Osseo:35;Vadnais Heights:36;St. Louis Park:43;Roseville:50;Blaine:54;Stillwater:62;Plymouth:65;Woodbury:66;Minnetonka:98;Bloomington:112;Cottage Grove:134;Chanhassen:147;Andover:153
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",291,14.7,19.8,5.2,11.49,9.96,55,Direct Ship to Blaine,67,170,Minnetonka:8;Bloomington:11;Vadnais Heights:11;Plymouth:11;Blaine:12;Chanhassen:12;Roseville:15;St. Louis Park:16;Stillwater:17;Ramsey:18;Rosemount:20;Woodbury:21;Osseo:22;Cottage Grove:22;Andover:34;Minneapolis:41
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,140,14.7,9.5,10.51,14.99,12.96,30,,68,167,Bloomington:1;Ramsey:1;Vadnais Heights:2;Osseo:3;Cottage Grove:4;Rosemount:4;Chanhassen:6;Andover:7;Plymouth:7;Stillwater:8;Roseville:9;St. Louis Park:9;Minneapolis:10;Woodbury:19;Blaine:50
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,324,14.5,22.4,3.5,23.99,19.96,85,,69,155,Blaine:5;Minneapolis:10;Osseo:16;Minnetonka:17;Rosemount:19;St. Louis Park:19;Andover:20;Bloomington:21;Chanhassen:21;Cottage Grove:23;Ramsey:23;Roseville:24;Plymouth:30;Vadnais Heights:32;Woodbury:44
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,586,14.3,41.1,3.14,6.99,2.86,55,,71,139,Cottage Grove:33;Ramsey:4;Roseville:5;Woodbury:6;Minnetonka:17;Andover:21;Osseo:23;Plymouth:25;Rosemount:26;Stillwater:28;Minneapolis:32;Vadnais Heights:40;Bloomington:47;St. Louis Park:47;Blaine:90;Chanhassen:142
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,55,14.2,3.9,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,61,182,Minnetonka:1;Rosemount:1;Andover:2;Roseville:2;Stillwater:3;Ramsey:4;Vadnais Heights:4;Minneapolis:4;Chanhassen:6;Osseo:6;St. Louis Park:6;Plymouth:6;Blaine:10
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",126,14.0,9.0,11.33,15.99,13.96,29,,59,186,Osseo:2;Roseville:4;St. Louis Park:4;Stillwater:4;Minneapolis:5;Chanhassen:5;Blaine:5;Vadnais Heights:6;Minnetonka:7;Plymouth:7;Woodbury:9;Rosemount:11;Cottage Grove:11;Andover:13;Ramsey:16;Bloomington:17
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",138,14.0,9.8,7.0,11.49,9.96,39,,57,195,Osseo:2;Stillwater:4;Minneapolis:5;Minnetonka:5;Ramsey:7;Plymouth:7;Cottage Grove:8;Chanhassen:9;Roseville:11;Bloomington:13;Andover:16;Woodbury:16;Vadnais Heights:17;St. Louis Park:18
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,279,13.8,20.2,8.67,17.49,12.96,50,,58,183,Ramsey:10;Vadnais Heights:10;Rosemount:12;Osseo:13;Roseville:15;St. Louis Park:15;Stillwater:16;Minnetonka:16;Woodbury:18;Minneapolis:19;Cottage Grove:21;Blaine:26;Chanhassen:28;Plymouth:28;Andover:32
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,135,13.7,9.8,6.0,14.99,12.96,60,Case 1,63,158,Ramsey:2;Osseo:4;St. Louis Park:4;Plymouth:4;Blaine:8;Cottage Grove:8;Andover:9;Rosemount:9;Minnetonka:9;Roseville:9;Vadnais Heights:10;Woodbury:17;Bloomington:20;Chanhassen:22
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,13.6,0.0,2.8,5.99,4.96,53,,61,164,
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,68,13.5,5.0,24.78,47.49,35.96,48,Quarterly buy,50,210,Bloomington:2;Minnetonka:2;Minneapolis:3;Cottage Grove:3;Ramsey:3;Roseville:3;Plymouth:4;Andover:4;Woodbury:4;Stillwater:4;Chanhassen:5;Vadnais Heights:6;Osseo:6;Blaine:9;Rosemount:10
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,140,13.5,10.3,5.0,11.99,9.96,58,,54,192,Cottage Grove:2;Minnetonka:2;Vadnais Heights:6;Rosemount:6;Andover:8;Roseville:9;Minneapolis:10;St. Louis Park:10;Chanhassen:11;Blaine:12;Bloomington:12;Woodbury:17;Stillwater:35
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,13.5,0.0,2.83,5.49,4.96,48,,60,164,
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,283,13.4,21.2,8.67,17.49,12.96,50,,59,164,Minnetonka:6;Vadnais Heights:9;Ramsey:11;Osseo:12;Stillwater:16;Plymouth:17;Minneapolis:17;Chanhassen:18;Bloomington:19;Cottage Grove:19;St. Louis Park:19;Woodbury:20;Rosemount:21;Blaine:23;Roseville:26;Andover:30
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",132,13.3,9.9,5.7,9.99,7.96,43,,58,166,Minnetonka:3;Plymouth:3;Vadnais Heights:4;Osseo:4;Chanhassen:5;St. Louis Park:6;Minneapolis:7;Woodbury:8;Bloomington:9;Blaine:10;Andover:12;Rosemount:12;Roseville:12;Cottage Grove:15;Ramsey:22
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,301,13.3,22.6,9.75,18.99,14.96,49,,48,213,Minnetonka:2;Osseo:12;Ramsey:16;Rosemount:16;Roseville:16;Minneapolis:17;Chanhassen:20;Vadnais Heights:20;Bloomington:22;Cottage Grove:22;St. Louis Park:24;Woodbury:26;Andover:29;Blaine:29;Plymouth:30
Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,55,13.2,4.2,27.35,38.99,32.96,30,,75,87,Bloomington:1;Vadnais Heights:1;Plymouth:1;Stillwater:2;Rosemount:2;Roseville:2;Ramsey:3;Andover:3;Osseo:4;Woodbury:4;Chanhassen:4;Minneapolis:4;St. Louis Park:5;Cottage Grove:5;Blaine:6;Minnetonka:8
You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",107,13.2,8.1,8.33,14.99,12.96,44,Currently Anytime (Blue)  – Changing to Nighttime,59,160,Cottage Grove:3;Bloomington:4;Osseo:4;Plymouth:4;Chanhassen:5;Minnetonka:5;Vadnais Heights:5;Andover:5;Blaine:6;Ramsey:7;Roseville:7;Minneapolis:8;Rosemount:8;Woodbury:9;St. Louis Park:10;Stillwater:17
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,258,13.1,19.6,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",55,175,Osseo:4;Woodbury:4;Minnetonka:5;Rosemount:6;Bloomington:6;Ramsey:7;St. Louis Park:8;Stillwater:9;Chanhassen:10;Vadnais Heights:10;Minneapolis:11;Plymouth:15;Roseville:18;Andover:34;Cottage Grove:39;Blaine:72
Mary Jones Berry Lemonade 10mg THC 4pk 12oz can,Beverages,College City Beverage,122,12.9,9.5,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,61,140,Rosemount:5;Minneapolis:6;Osseo:6;Stillwater:7;Minnetonka:7;Vadnais Heights:7;St. Louis Park:8;Plymouth:9;Chanhassen:10;Roseville:10;Bloomington:12;Andover:16;Ramsey:19
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Bellboy Corporation,114,12.9,8.8,7.14,23.99,19.96,70,,50,191,Osseo:2;Rosemount:2;Cottage Grove:3;St. Louis Park:4;Ramsey:5;Plymouth:5;Minnetonka:6;Andover:7;Roseville:11;Chanhassen:12;Woodbury:12;Vadnais Heights:16;Minneapolis:29
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",230,12.8,17.9,5.2,11.49,9.96,55,Direct Ship to Blaine,58,151,St. Louis Park:4;Ramsey:8;Bloomington:9;Minnetonka:9;Rosemount:10;Cottage Grove:11;Woodbury:12;Plymouth:13;Osseo:14;Blaine:14;Chanhassen:17;Minneapolis:18;Vadnais Heights:18;Roseville:18;Stillwater:21;Andover:34
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,79,12.8,6.2,9.06,14.99,12.96,40,,56,160,Minnetonka:1;Osseo:1;St. Louis Park:1;Blaine:1;Stillwater:2;Bloomington:2;Andover:3;Ramsey:4;Minneapolis:5;Plymouth:6;Rosemount:6;Woodbury:7;Cottage Grove:8;Vadnais Heights:9;Chanhassen:11;Roseville:12
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",99,12.6,7.9,11.0,17.99,14.96,39,,53,165,Cottage Grove:1;Rosemount:1;Minnetonka:3;Andover:3;Chanhassen:3;Minneapolis:4;Plymouth:5;St. Louis Park:5;Vadnais Heights:6;Osseo:8;Ramsey:9;Woodbury:12;Roseville:17;Blaine:22
Sweet Leaves Pineapple 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",166,12.4,13.4,5.2,11.49,9.96,55,Direct Ship to Blaine,57,142,Roseville:2;Cottage Grove:7;St. Louis Park:7;Woodbury:10;Osseo:11;Chanhassen:12;Minneapolis:12;Ramsey:13;Rosemount:13;Minnetonka:14;Vadnais Heights:16;Plymouth:24;Blaine:25
Tempter's Strawberry 10mg THC 12oz can,Beverages,,0,12.4,0.0,10.67,5.99,4.96,-78,,55,152,
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),72,12.4,5.8,20.04,39.99,33.96,50,,48,184,Minnetonka:1;Minneapolis:2;Blaine:2;Bloomington:3;Osseo:3;Ramsey:3;Cottage Grove:4;Vadnais Heights:4;Woodbury:4;Stillwater:5;St. Louis Park:5;Plymouth:6;Andover:6;Rosemount:8;Roseville:8;Chanhassen:8
Nothing But Hemp Agent Orange 10mg 5 Pack,Edibles,Nothing But Hemp LLC,317,12.3,25.8,3.5,17.49,14.96,80,,57,138,Blaine:2;St. Louis Park:3;Vadnais Heights:10;Minneapolis:14;Chanhassen:16;Plymouth:20;Bloomington:22;Cottage Grove:23;Osseo:23;Minnetonka:24;Ramsey:24;Roseville:24;Rosemount:34;Woodbury:39;Andover:39
