Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,663,18.4,36.0,2.23,5.99,4.96,63,60 Day Reorder Time,78,241,Osseo:17;Plymouth:19;Woodbury:20;Stillwater:23;St. Louis Park:26;Rosemount:32;Ramsey:33;Chanhassen:33;Minneapolis:35;Vadnais Heights:37;Minnetonka:37;Roseville:48;Andover:54;Cottage Grove:57;Blaine:88;Bloomington:104
Granny's Cheddar Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",109,18.4,5.9,10.0,15.99,12.96,37,,77,246,St. Louis Park:1;Osseo:2;Minneapolis:2;Vadnais Heights:3;Plymouth:4;Chanhassen:5;Rosemount:6;Blaine:7;Andover:9;Ramsey:10;Roseville:10;Minnetonka:12;Cottage Grove:19;Bloomington:19
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,153,18.4,8.3,6.99,11.49,9.96,39,,81,227,Andover:1;Cottage Grove:2;Minnetonka:3;Minneapolis:3;Osseo:6;Blaine:6;Rosemount:7;Bloomington:10;Stillwater:10;Chanhassen:10;Woodbury:10;Plymouth:12;Vadnais Heights:13;Roseville:13;St. Louis Park:14;Ramsey:33
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),52,18.4,2.8,24.78,47.49,35.96,48,Quarterly buy,78,242,Minnetonka:1;Stillwater:1;Minneapolis:2;Osseo:2;Andover:2;Chanhassen:2;Ramsey:3;St. Louis Park:3;Blaine:4;Plymouth:4;Roseville:4;Vadnais Heights:5;Cottage Grove:6;Woodbury:6;Rosemount:7
Rythm Kush 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",109,18.3,6.0,9.08,15.99,13.96,43,,107,107,Minnetonka:1;Vadnais Heights:1;Roseville:2;Rosemount:5;Andover:6;Stillwater:7;Minneapolis:8;Bloomington:10;Chanhassen:10;Blaine:10;Woodbury:10;Plymouth:12;St. Louis Park:12;Cottage Grove:15
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,225,18.2,12.4,3.5,17.49,14.96,80,,80,225,Vadnais Heights:1;Woodbury:1;Chanhassen:2;Ramsey:7;Bloomington:11;Roseville:12;Plymouth:13;St. Louis Park:13;Rosemount:14;Minneapolis:17;Cottage Grove:20;Minnetonka:21;Osseo:22;Blaine:24;Andover:47
Hippie Water Winter Groove 10mg THC 4pk 12oz can,Beverages,Get Chai,273,18.2,15.0,10.01,10.99,9.95,9,Pallet Buy 104 Case,79,230,Roseville:2;Rosemount:8;St. Louis Park:10;Osseo:12;Cottage Grove:14;Stillwater:15;Bloomington:16;Woodbury:17;Ramsey:20;Minnetonka:20;Minneapolis:21;Chanhassen:21;Plymouth:21;Blaine:25;Andover:25;Vadnais Heights:26
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,144,18.1,8.0,7.54,14.99,12.96,50,,76,239,Ramsey:1;Stillwater:2;Woodbury:2;Rosemount:4;Andover:5;Roseville:5;Plymouth:6;St. Louis Park:7;Cottage Grove:8;Blaine:8;Osseo:10;Minneapolis:10;Vadnais Heights:16;Minnetonka:21;Bloomington:39
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,17.8,0.0,2.8,5.99,4.96,53,,71,254,
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,90,17.6,5.1,6.0,17.49,14.96,66,$200 order qty per store,79,210,Rosemount:1;Woodbury:1;St. Louis Park:2;Roseville:2;Andover:4;Minnetonka:5;Minneapolis:6;Bloomington:9;Osseo:9;Chanhassen:11;Plymouth:11;Cottage Grove:14;Vadnais Heights:15
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,170,17.6,9.7,6.67,11.49,10.96,42,Pallet Orders,79,209,Chanhassen:3;Minneapolis:5;Osseo:5;Ramsey:6;Andover:6;Cottage Grove:6;Blaine:7;Minnetonka:9;Bloomington:13;Vadnais Heights:13;St. Louis Park:13;Roseville:14;Plymouth:16;Stillwater:16;Woodbury:16;Rosemount:22
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,17.4,0.0,2.8,5.99,4.96,53,,75,222,
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,69,17.4,4.0,11.2,22.49,14.96,50,,74,225,Cottage Grove:1;Roseville:1;Chanhassen:3;Rosemount:3;Blaine:3;Minneapolis:3;Woodbury:4;Osseo:4;Ramsey:4;Bloomington:5;St. Louis Park:5;Plymouth:5;Vadnais Heights:6;Minnetonka:6;Andover:10
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Bellboy Corporation,83,17.3,4.8,7.82,23.99,19.96,67,,85,173,Cottage Grove:2;Osseo:2;Rosemount:2;Ramsey:3;Woodbury:3;St. Louis Park:4;Andover:6;Bloomington:8;Plymouth:11;Minnetonka:13;Vadnais Heights:14;Chanhassen:15
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,211,17.2,12.3,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",79,197,Osseo:1;Bloomington:4;Minnetonka:5;Rosemount:5;St. Louis Park:5;Woodbury:5;Ramsey:7;Minneapolis:8;Vadnais Heights:9;Chanhassen:10;Plymouth:14;Roseville:15;Andover:24;Cottage Grove:31;Blaine:68
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1318,17.2,76.5,2.23,5.99,4.96,63,60 Day Reorder Time,77,207,Ramsey:14;Minneapolis:15;Osseo:32;Roseville:36;Blaine:40;Plymouth:71;St. Louis Park:76;Rosemount:80;Vadnais Heights:84;Stillwater:86;Bloomington:110;Cottage Grove:121;Chanhassen:131;Woodbury:135;Andover:142;Minnetonka:145
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,201,16.9,11.9,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",71,223,Minnetonka:3;Woodbury:3;Minneapolis:4;St. Louis Park:4;Cottage Grove:6;Andover:6;Rosemount:7;Roseville:8;Stillwater:9;Ramsey:12;Vadnais Heights:13;Chanhassen:21;Osseo:23;Blaine:83
North Star Orange Cream Soda 10mg THC 12oz can,Beverages,Get Chai,936,16.9,55.5,,5.29,4.46,,,80,182,Chanhassen:38;Minneapolis:38;Osseo:46;Minnetonka:47;Blaine:47;Bloomington:57;Vadnais Heights:65;Roseville:71;Ramsey:73;Rosemount:81;Andover:85;Woodbury:92;Plymouth:94;St. Louis Park:102
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,108,16.8,6.4,5.0,12.99,10.96,62,,76,198,Blaine:2;Vadnais Heights:2;Minnetonka:3;Bloomington:4;Osseo:4;Andover:4;Chanhassen:6;Plymouth:6;St. Louis Park:8;Ramsey:10;Minneapolis:10;Rosemount:10;Roseville:12;Woodbury:28
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",156,16.7,9.3,20.12,40.99,34.96,51,,70,223,Minneapolis:2;Plymouth:2;Minnetonka:4;Vadnais Heights:6;Rosemount:7;Woodbury:7;Roseville:7;Ramsey:10;Stillwater:10;St. Louis Park:12;Cottage Grove:12;Andover:13;Osseo:13;Bloomington:15;Blaine:17;Chanhassen:19
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Global Reserve LLC,61,16.7,3.7,14.4,25.99,21.96,45,Case 1,65,244,Andover:2;Osseo:2;Minnetonka:2;St. Louis Park:2;Bloomington:3;Stillwater:3;Vadnais Heights:4;Blaine:5;Rosemount:6;Roseville:6;Chanhassen:7;Woodbury:7;Minneapolis:8;Ramsey:10
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,170,16.7,10.2,6.92,17.49,14.96,60,,70,221,Rosemount:19;Woodbury:20;Stillwater:21;Cottage Grove:22;Chanhassen:2;Ramsey:2;Osseo:3;St. Louis Park:4;Plymouth:5;Bloomington:5;Andover:6;Minneapolis:8;Blaine:12;Minnetonka:13;Vadnais Heights:13;Roseville:15
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,137,16.7,8.2,8.0,17.49,14.96,54,$200 order qty per store,78,185,Osseo:1;St. Louis Park:4;Cottage Grove:5;Andover:5;Chanhassen:5;Woodbury:8;Rosemount:8;Ramsey:9;Minneapolis:10;Bloomington:11;Blaine:11;Plymouth:12;Minnetonka:13;Vadnais Heights:17;Roseville:18
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,271,16.7,16.2,3.5,23.99,19.96,85,,78,187,Blaine:2;Minneapolis:6;Andover:7;Roseville:11;Osseo:13;Minnetonka:14;Rosemount:18;Bloomington:18;St. Louis Park:19;Chanhassen:20;Cottage Grove:21;Ramsey:23;Plymouth:24;Vadnais Heights:31;Woodbury:44
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,94,16.6,5.7,11.2,22.49,14.96,50,,72,209,Woodbury:2;Cottage Grove:2;Minnetonka:2;Roseville:3;Andover:3;Bloomington:4;Osseo:4;Rosemount:5;Stillwater:5;Vadnais Heights:6;Plymouth:6;Minneapolis:6;Ramsey:7;Chanhassen:7;St. Louis Park:9;Blaine:18
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,170,16.5,10.3,10.5,14.99,12.96,30,,77,185,Rosemount:2;Osseo:3;Cottage Grove:3;Stillwater:4;Andover:5;Chanhassen:6;Ramsey:6;Vadnais Heights:6;Minneapolis:6;St. Louis Park:7;Roseville:8;Plymouth:8;Woodbury:17;Minnetonka:41;Blaine:48
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,128,16.2,7.9,9.06,14.99,12.96,40,,76,179,St. Louis Park:1;Andover:1;Bloomington:1;Plymouth:1;Stillwater:2;Cottage Grove:4;Woodbury:5;Osseo:6;Rosemount:6;Ramsey:6;Vadnais Heights:7;Roseville:7;Chanhassen:11;Blaine:29;Minneapolis:41
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",128,16.1,8.0,7.0,11.49,9.96,39,,70,201,Cottage Grove:1;Osseo:2;Stillwater:4;Ramsey:6;Plymouth:6;Rosemount:6;Minnetonka:7;Bloomington:8;Chanhassen:9;Roseville:11;Woodbury:12;Andover:12;St. Louis Park:12;Vadnais Heights:13;Blaine:19
Senorita Ranch Water 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",208,16.1,12.9,9.08,14.99,12.96,39,,89,116,Minnetonka:4;Osseo:5;Plymouth:7;Chanhassen:8;Stillwater:9;Andover:10;Blaine:10;Ramsey:11;Cottage Grove:13;Vadnais Heights:14;Bloomington:16;Minneapolis:17;Rosemount:19;Woodbury:21;St. Louis Park:21;Roseville:23
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,11,16.0,0.7,16.67,30.99,23.96,46,,74,181,Bloomington:1;Cottage Grove:1;Blaine:1;Minnetonka:2;Osseo:2;Minneapolis:3;Stillwater:4
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,83,15.9,5.2,20.0,33.49,25.96,40,,65,217,St. Louis Park:1;Ramsey:2;Minneapolis:4;Stillwater:4;Roseville:4;Osseo:5;Andover:5;Cottage Grove:7;Woodbury:8;Chanhassen:15;Minnetonka:16;Bloomington:17
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,415,15.6,26.7,9.75,18.99,14.96,49,,66,203,Stillwater:15;Osseo:16;Minnetonka:17;Ramsey:19;Vadnais Heights:20;Bloomington:21;Chanhassen:23;Cottage Grove:25;Minneapolis:27;Rosemount:28;St. Louis Park:28;Woodbury:29;Plymouth:31;Roseville:34;Andover:38;Blaine:44
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",143,15.6,9.2,25.54,53.99,44.96,53,,68,195,Woodbury:1;Minneapolis:2;Ramsey:3;Roseville:4;Chanhassen:4;Vadnais Heights:4;Minnetonka:6;St. Louis Park:6;Plymouth:7;Osseo:8;Stillwater:9;Bloomington:12;Andover:17;Blaine:28;Rosemount:32
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,345,15.5,22.2,26.09,43.49,34.96,40,,87,108,Bloomington:5;Rosemount:8;Stillwater:10;Minnetonka:12;Osseo:13;Ramsey:15;St. Louis Park:18;Roseville:26;Plymouth:26;Blaine:28;Minneapolis:29;Vadnais Heights:34;Andover:38;Woodbury:39;Chanhassen:50
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,539,15.4,35.1,3.14,6.99,2.86,55,,73,165,Cottage Grove:30;Minnetonka:2;Woodbury:3;Blaine:12;Plymouth:18;Andover:21;Osseo:24;Minneapolis:29;Vadnais Heights:29;Rosemount:30;Stillwater:35;Ramsey:37;St. Louis Park:38;Bloomington:40;Roseville:47;Chanhassen:144
Brez Extra Black Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,455,15.4,29.5,12.17,21.99,16.96,45,,90,91,Vadnais Heights:11;Minnetonka:12;Ramsey:14;Stillwater:16;Osseo:17;Bloomington:23;Woodbury:26;Andover:27;Plymouth:27;St. Louis Park:27;Cottage Grove:29;Blaine:40;Roseville:44;Minneapolis:45;Rosemount:97
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,127,15.2,8.4,6.67,11.49,10.96,42,Pallet Orders,67,186,Minneapolis:2;Roseville:2;Chanhassen:5;Minnetonka:5;Cottage Grove:5;St. Louis Park:5;Blaine:7;Andover:7;Osseo:9;Stillwater:9;Plymouth:10;Woodbury:11;Bloomington:16;Vadnais Heights:16;Rosemount:18
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1071,15.1,71.0,2.23,5.99,4.96,63,60 Day Reorder Time,62,206,Minneapolis:27;Osseo:30;Ramsey:33;Vadnais Heights:34;St. Louis Park:36;Roseville:45;Blaine:52;Woodbury:58;Stillwater:60;Plymouth:64;Minnetonka:98;Bloomington:106;Cottage Grove:132;Chanhassen:145;Andover:151
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,169,15.0,11.3,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",71,163,Andover:2;Minnetonka:5;Rosemount:5;Vadnais Heights:5;Osseo:6;Woodbury:6;Plymouth:6;Roseville:6;Minneapolis:7;Ramsey:7;St. Louis Park:9;Cottage Grove:9;Chanhassen:10;Blaine:86
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,187,14.8,12.6,9.75,18.99,14.96,49,,74,143,St. Louis Park:3;Andover:6;Blaine:7;Ramsey:9;Bloomington:11;Osseo:11;Stillwater:11;Minnetonka:12;Plymouth:14;Chanhassen:14;Minneapolis:16;Woodbury:16;Vadnais Heights:18;Rosemount:19;Roseville:21
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.7,0.0,2.8,5.99,4.96,53,,60,202,
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",129,14.5,8.9,9.0,13.99,12.95,36,Pallet Buy,72,142,Woodbury:3;Blaine:4;Chanhassen:4;Andover:4;Plymouth:6;Minnetonka:7;Roseville:7;Rosemount:7;St. Louis Park:9;Ramsey:9;Minneapolis:11;Osseo:12;Stillwater:12;Cottage Grove:14;Bloomington:17
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,151,14.5,10.4,20.0,33.49,25.96,40,,60,195,Roseville:2;Stillwater:4;Andover:4;Cottage Grove:6;Rosemount:7;St. Louis Park:9;Plymouth:10;Minneapolis:12;Chanhassen:12;Blaine:12;Woodbury:12;Minnetonka:14;Bloomington:15;Ramsey:15;Osseo:20
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,321,14.2,22.6,8.67,17.49,12.96,50,,60,187,Ramsey:10;Vadnais Heights:15;Minnetonka:16;Stillwater:16;Osseo:17;Rosemount:18;St. Louis Park:18;Roseville:19;Cottage Grove:20;Woodbury:20;Chanhassen:23;Minneapolis:25;Plymouth:32;Andover:36;Blaine:36
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,169,14.2,11.9,11.2,23.99,16.96,53,FG From Supplier,66,158,Minneapolis:2;Rosemount:2;Stillwater:7;Osseo:8;Plymouth:8;Andover:9;Cottage Grove:9;Chanhassen:10;Ramsey:10;Minnetonka:11;Blaine:12;St. Louis Park:13;Vadnais Heights:15;Bloomington:16;Woodbury:18;Roseville:19
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,181,14.1,12.8,7.0,12.49,10.96,44,3cs Min Buy,59,189,Woodbury:4;Vadnais Heights:5;Minneapolis:5;Osseo:7;Chanhassen:7;Ramsey:9;Minnetonka:10;Andover:10;Stillwater:12;Roseville:16;St. Louis Park:17;Plymouth:18;Rosemount:18;Cottage Grove:21;Blaine:22
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,260,14.1,18.4,9.75,18.99,14.96,49,,58,193,Minnetonka:2;Osseo:9;Roseville:12;Rosemount:14;Woodbury:14;Ramsey:15;Minneapolis:16;Chanhassen:16;Vadnais Heights:20;Cottage Grove:21;St. Louis Park:21;Bloomington:22;Plymouth:25;Andover:26;Blaine:27
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,367,14.0,26.2,8.67,17.49,12.96,50,,63,166,Minnetonka:10;Stillwater:15;Osseo:16;Minneapolis:18;Vadnais Heights:18;St. Louis Park:18;Ramsey:20;Rosemount:21;Chanhassen:23;Cottage Grove:24;Plymouth:24;Bloomington:25;Woodbury:27;Blaine:32;Roseville:37;Andover:39
Plift Select Orange 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",290,14.0,20.7,10.44,22.99,19.96,55,,82,82,Minneapolis:5;Stillwater:8;Bloomington:9;Minnetonka:9;Ramsey:9;Osseo:11;Cottage Grove:15;Chanhassen:16;Vadnais Heights:16;Rosemount:25;Roseville:25;Plymouth:27;Woodbury:27;St. Louis Park:27;Andover:28;Blaine:33
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,13.9,0.0,2.29,5.49,4.96,58,,48,230,
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,13.9,0.0,2.8,5.99,4.96,53,,55,199,
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,157,13.9,11.3,6.0,14.99,12.96,60,Case 1,55,198,Rosemount:2;Roseville:2;Osseo:4;Vadnais Heights:4;Bloomington:5;Cottage Grove:7;Plymouth:9;Minnetonka:10;Stillwater:10;Ramsey:11;Chanhassen:13;Andover:14;St. Louis Park:14;Blaine:15;Woodbury:17;Minneapolis:20
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,92,13.9,6.6,5.83,10.99,9.96,47,15c,23,343,Vadnais Heights:1;Chanhassen:5;Plymouth:6;Minnetonka:7;Osseo:8;St. Louis Park:14;Minneapolis:14;Woodbury:15;Bloomington:22
THC Mystery Box 12pk,Beverages,Artisan Beer,7,13.8,0.5,8.0,13.99,11.96,43,,3,431,Rosemount:1;Roseville:3;Stillwater:3
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,1929,13.8,139.5,2.23,5.99,4.96,63,60 Day Reorder Time,63,161,Cottage Grove:21;Blaine:61;Ramsey:75;Osseo:77;Rosemount:81;Stillwater:83;St. Louis Park:104;Bloomington:108;Roseville:126;Plymouth:126;Vadnais Heights:135;Minneapolis:137;Chanhassen:148;Woodbury:185;Minnetonka:229;Andover:233
Pharos Mango 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",16,13.7,1.2,7.18,10.99,7.86,35,,73,112,Andover:1;Minneapolis:1;Woodbury:1;Minnetonka:2;Chanhassen:3;St. Louis Park:3;Ramsey:8
Nothing But Hemp Agent Orange 10mg 5 Pack,Edibles,Nothing But Hemp LLC,348,13.6,25.6,3.5,17.49,14.96,80,,63,153,Minneapolis:14;Chanhassen:15;Roseville:16;Plymouth:19;Bloomington:22;Cottage Grove:23;Osseo:23;St. Louis Park:23;Vadnais Heights:23;Minnetonka:24;Ramsey:24;Blaine:24;Rosemount:27;Andover:33;Woodbury:38
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,55,13.6,4.0,9.67,16.99,14.96,43,,60,168,Woodbury:1;St. Louis Park:1;Minneapolis:3;Osseo:3;Minnetonka:4;Rosemount:4;Bloomington:5;Ramsey:5;Vadnais Heights:5;Andover:5;Chanhassen:6;Blaine:6;Stillwater:8
Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,47,13.6,3.4,28.89,38.99,32.96,26,,71,119,Andover:1;Vadnais Heights:1;Ramsey:2;Chanhassen:2;Osseo:4;Cottage Grove:5;St. Louis Park:5;Woodbury:5;Minnetonka:6;Roseville:7;Rosemount:10
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,51,13.5,3.8,9.06,14.99,12.96,40,,62,156,Bloomington:1;Rosemount:1;Minnetonka:2;St. Louis Park:2;Cottage Grove:2;Osseo:2;Stillwater:2;Minneapolis:3;Chanhassen:4;Ramsey:4;Roseville:5;Plymouth:7;Vadnais Heights:7;Woodbury:9
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",107,13.5,7.9,9.33,16.99,14.96,45,,59,169,Osseo:1;Chanhassen:2;Cottage Grove:3;Minneapolis:3;Rosemount:3;Andover:4;Blaine:4;Ramsey:6;Stillwater:7;Roseville:8;Woodbury:9;St. Louis Park:9;Plymouth:9;Vadnais Heights:11;Minnetonka:12;Bloomington:16
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,136,13.5,10.1,5.5,15.49,12.96,64,Case 1,55,186,Chanhassen:4;Minneapolis:4;Roseville:5;Ramsey:6;Bloomington:10;Rosemount:10;Osseo:10;Plymouth:11;Blaine:12;Vadnais Heights:15;Minnetonka:19;St. Louis Park:30
You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",111,13.4,8.3,8.33,14.99,12.96,44,Currently Anytime (Blue)  – Changing to Nighttime,61,156,Cottage Grove:3;Minnetonka:4;Osseo:4;Vadnais Heights:5;Plymouth:5;Blaine:6;Ramsey:6;Roseville:6;Andover:7;Chanhassen:7;Rosemount:7;Minneapolis:8;Woodbury:9;Bloomington:9;St. Louis Park:9;Stillwater:16
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",110,13.4,8.2,11.33,15.99,13.96,29,,64,144,Vadnais Heights:2;Woodbury:2;St. Louis Park:2;Blaine:3;Plymouth:4;Roseville:4;Minnetonka:6;Osseo:6;Stillwater:8;Rosemount:9;Chanhassen:9;Cottage Grove:12;Andover:13;Minneapolis:14;Ramsey:16
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,13.3,0.0,2.8,5.99,4.96,53,,52,195,
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,165,13.3,12.4,7.0,12.49,10.96,44,3cs Min Buy,52,195,Vadnais Heights:5;Roseville:5;Stillwater:6;Cottage Grove:8;Andover:8;Rosemount:10;Blaine:10;Chanhassen:10;Plymouth:10;Minneapolis:10;Ramsey:11;St. Louis Park:12;Minnetonka:13;Woodbury:14;Bloomington:15;Osseo:18
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,79,13.3,6.0,8.69,14.99,12.96,42,,58,165,Bloomington:2;St. Louis Park:2;Osseo:4;Stillwater:4;Roseville:4;Minnetonka:5;Cottage Grove:5;Minneapolis:5;Vadnais Heights:5;Plymouth:6;Ramsey:8;Blaine:8;Woodbury:9;Rosemount:12
Drops Black Currant Deep 5mg THC 10 Pack,Edibles,Global Reserve LLC,103,13.3,7.8,6.0,14.99,12.96,60,Case 1,62,148,Woodbury:1;Bloomington:1;Plymouth:1;Ramsey:2;St. Louis Park:2;Roseville:3;Rosemount:3;Blaine:6;Cottage Grove:6;Osseo:7;Andover:8;Minnetonka:10;Stillwater:10;Vadnais Heights:10;Minneapolis:14;Chanhassen:19
Plift Select Peach 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",289,13.2,21.9,10.38,22.99,19.96,55,,77,77,Minneapolis:7;Minnetonka:9;Osseo:10;Stillwater:11;Ramsey:12;Chanhassen:15;Cottage Grove:15;Bloomington:16;Vadnais Heights:16;Andover:25;St. Louis Park:25;Rosemount:25;Woodbury:25;Roseville:25;Blaine:26;Plymouth:27
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,120,13.1,9.2,9.5,17.49,14.96,46,,48,204,Rosemount:2;Stillwater:3;Cottage Grove:10;Woodbury:20;Minnetonka:3;Minneapolis:3;Osseo:6;Ramsey:6;Chanhassen:7;Plymouth:7;St. Louis Park:7;Bloomington:7;Vadnais Heights:8;Andover:10;Roseville:10;Blaine:11
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",226,13.0,17.4,10.0,17.49,14.96,43,,52,184,Minneapolis:1;Vadnais Heights:4;Ramsey:5;Cottage Grove:6;Chanhassen:6;Minnetonka:7;Plymouth:7;Osseo:8;St. Louis Park:8;Andover:9;Woodbury:9;Blaine:16;Rosemount:17;Stillwater:18;Bloomington:45;Roseville:60
Nothing But Hemp Bomb Pop 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,140,13.0,10.7,5.68,17.49,14.96,68,,62,140,Chanhassen:1;Rosemount:1;Woodbury:1;St. Louis Park:1;Blaine:3;Plymouth:3;Minnetonka:8;Minneapolis:10;Osseo:12;Cottage Grove:14;Roseville:19;Andover:20;Vadnais Heights:22;Ramsey:25
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,533,12.6,42.2,3.14,6.99,2.86,55,,55,158,Cottage Grove:33;Roseville:2;Ramsey:4;Andover:21;Plymouth:22;Osseo:23;Rosemount:26;Stillwater:28;Minneapolis:32;Vadnais Heights:40;Bloomington:41;St. Louis Park:45;Blaine:75;Chanhassen:142
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,33,12.6,2.6,5.83,10.99,9.96,47,15c,29,274,Vadnais Heights:1;Minneapolis:3;Blaine:6;Osseo:6;Bloomington:20
Tempter's Strawberry 10mg THC 12oz can,Beverages,,0,12.5,0.0,10.67,5.99,4.96,-78,,54,158,
Pharos Blood Orange Lime 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",37,12.4,3.0,6.27,10.99,7.86,43,,64,110,Roseville:1;Minneapolis:1;Woodbury:1;Chanhassen:3;Ramsey:5;Blaine:5;Andover:23
