Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,869,18.3,47.5,2.23,5.99,4.96,63,60 Day Reorder Time,73,260,Plymouth:10;Minneapolis:15;Rosemount:16;St. Louis Park:27;Andover:37;Stillwater:41;Osseo:43;Ramsey:54;Blaine:65;Minnetonka:69;Chanhassen:73;Woodbury:76;Vadnais Heights:78;Bloomington:83;Roseville:88;Cottage Grove:94
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",206,18.2,11.3,5.2,11.49,9.96,55,Direct Ship to Blaine,75,246,Minnetonka:5;St. Louis Park:5;Cottage Grove:6;Blaine:6;Osseo:7;Bloomington:8;Woodbury:12;Rosemount:13;Plymouth:13;Minneapolis:14;Stillwater:15;Roseville:15;Vadnais Heights:16;Chanhassen:17;Ramsey:19;Andover:35
North Star Orange Cream Soda 10mg THC 12oz can,Beverages,Get Chai,923,18.2,50.7,,5.29,4.46,,,92,171,Minneapolis:39;Chanhassen:40;Osseo:46;Minnetonka:47;Blaine:49;Bloomington:57;Rosemount:57;Vadnais Heights:65;Ramsey:74;Roseville:74;Andover:85;Woodbury:92;Plymouth:95;St. Louis Park:103
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,18.0,0.0,2.8,5.99,4.96,53,,80,217,
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",150,18.0,8.3,19.92,40.99,34.96,51,,78,229,Minneapolis:2;Woodbury:2;Plymouth:2;Minnetonka:5;Vadnais Heights:5;Blaine:7;Rosemount:9;Roseville:9;Ramsey:10;Stillwater:11;Cottage Grove:12;Andover:13;St. Louis Park:13;Osseo:14;Bloomington:15;Chanhassen:21
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,102,17.9,5.7,6.0,17.49,14.96,66,$200 order qty per store,80,216,Rosemount:1;St. Louis Park:3;Roseville:4;Minnetonka:5;Woodbury:5;Andover:6;Minneapolis:8;Bloomington:9;Osseo:10;Chanhassen:11;Plymouth:11;Cottage Grove:14;Vadnais Heights:15
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,170,17.6,9.6,6.67,11.49,10.96,42,Pallet Orders,82,198,Chanhassen:3;Minneapolis:5;St. Louis Park:5;Ramsey:6;Minnetonka:9;Blaine:9;Cottage Grove:10;Andover:10;Vadnais Heights:10;Bloomington:15;Roseville:15;Plymouth:16;Stillwater:17;Woodbury:18;Rosemount:22
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,658,17.4,37.8,2.23,5.99,4.96,63,60 Day Reorder Time,72,236,Minnetonka:17;Osseo:20;Plymouth:20;Woodbury:20;Stillwater:23;St. Louis Park:26;Chanhassen:33;Ramsey:34;Rosemount:35;Minneapolis:36;Vadnais Heights:39;Roseville:50;Andover:54;Cottage Grove:58;Blaine:89;Bloomington:104
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,20,17.3,1.2,16.67,30.99,23.96,46,,84,177,Bloomington:1;Andover:1;Blaine:1;Minnetonka:2;Osseo:2;Cottage Grove:2;Woodbury:2;Minneapolis:3;Vadnais Heights:3;Stillwater:4
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,137,17.3,7.9,8.0,17.49,14.96,54,$200 order qty per store,83,183,Osseo:3;Cottage Grove:5;Andover:5;Chanhassen:5;St. Louis Park:5;Woodbury:8;Ramsey:9;Minneapolis:10;Rosemount:10;Bloomington:11;Blaine:12;Plymouth:12;Roseville:12;Minnetonka:13;Vadnais Heights:17
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,157,17.1,9.2,8.28,14.99,12.96,45,,71,230,Chanhassen:1;Ramsey:3;Stillwater:3;St. Louis Park:3;Andover:6;Woodbury:6;Plymouth:7;Cottage Grove:8;Roseville:8;Osseo:11;Blaine:11;Minneapolis:12;Vadnais Heights:16;Minnetonka:23;Bloomington:39
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,585,17.0,34.3,3.14,6.99,2.86,55,,87,156,Cottage Grove:30;Blaine:12;Woodbury:16;Plymouth:18;Andover:21;Minnetonka:23;Osseo:24;Minneapolis:29;Vadnais Heights:29;Rosemount:30;Stillwater:35;St. Louis Park:38;Ramsey:41;Bloomington:45;Roseville:50;Chanhassen:144
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,206,16.9,12.2,5.0,11.99,9.96,58,,73,215,Cottage Grove:2;Roseville:2;Rosemount:5;Chanhassen:9;Woodbury:9;Bloomington:10;Osseo:11;Blaine:12;Minnetonka:12;Plymouth:12;Ramsey:12;Vadnais Heights:13;Minneapolis:14;St. Louis Park:20;Andover:28;Stillwater:35
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,180,16.8,10.7,6.91,17.49,14.96,61,,70,225,Stillwater:21;Rosemount:21;Cottage Grove:22;Woodbury:25;Chanhassen:2;Ramsey:3;Osseo:4;St. Louis Park:4;Plymouth:7;Vadnais Heights:7;Bloomington:7;Andover:8;Minneapolis:9;Blaine:12;Minnetonka:13;Roseville:15
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,148,16.7,8.9,6.67,11.49,10.96,42,Pallet Orders,79,180,Ramsey:1;Minneapolis:3;Minnetonka:5;Chanhassen:5;St. Louis Park:5;Cottage Grove:7;Roseville:8;Osseo:9;Blaine:9;Andover:9;Plymouth:10;Woodbury:11;Stillwater:13;Bloomington:16;Vadnais Heights:18;Rosemount:19
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,226,16.6,13.6,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",76,193,Ramsey:1;Osseo:3;Minnetonka:5;Rosemount:5;Bloomington:5;Stillwater:5;St. Louis Park:6;Woodbury:8;Vadnais Heights:9;Minneapolis:9;Chanhassen:10;Plymouth:14;Roseville:17;Andover:28;Cottage Grove:33;Blaine:68
Looner Zenith Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,122,16.6,7.4,5.0,12.99,10.96,62,,66,235,Bloomington:1;Osseo:1;Rosemount:1;Cottage Grove:4;Ramsey:4;Roseville:4;Woodbury:4;Chanhassen:5;Minnetonka:9;Vadnais Heights:10;Andover:11;Blaine:12;Plymouth:14;Minneapolis:14;St. Louis Park:28
THC Mystery Box 12pk,Beverages,Artisan Beer,9,16.3,0.6,8.0,13.99,11.96,43,,3,512,Rosemount:1;Woodbury:2;Roseville:3;Stillwater:3
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,242,16.0,15.1,5.0,11.99,9.96,58,,76,173,Woodbury:1;Roseville:2;Cottage Grove:9;Rosemount:10;Minneapolis:13;St. Louis Park:14;Blaine:16;Vadnais Heights:17;Andover:18;Plymouth:22;Ramsey:24;Osseo:30;Minnetonka:32;Bloomington:34
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,166,15.9,10.5,10.5,14.99,12.96,30,,75,173,Bloomington:1;Ramsey:1;Stillwater:1;Osseo:3;Rosemount:3;Minneapolis:4;Cottage Grove:5;Andover:6;Chanhassen:6;Roseville:9;St. Louis Park:9;Plymouth:10;Woodbury:17;Minnetonka:42;Blaine:49
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,283,15.9,17.7,3.5,23.99,19.96,85,,73,184,Blaine:4;Minneapolis:6;Andover:11;Roseville:13;Minnetonka:14;Osseo:14;Rosemount:18;St. Louis Park:19;Bloomington:20;Chanhassen:20;Cottage Grove:21;Ramsey:23;Plymouth:24;Vadnais Heights:32;Woodbury:44
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",152,15.9,9.6,25.54,53.99,44.96,53,,69,199,Vadnais Heights:1;Minneapolis:2;Woodbury:2;Ramsey:3;Roseville:4;Chanhassen:5;Minnetonka:6;Plymouth:7;Osseo:8;St. Louis Park:8;Stillwater:9;Bloomington:12;Andover:18;Blaine:29;Rosemount:38
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,80,15.8,5.1,11.2,22.49,14.96,50,,64,221,Woodbury:0;Cottage Grove:1;Stillwater:2;Roseville:2;Chanhassen:3;Blaine:4;Minneapolis:4;Ramsey:4;Rosemount:4;Osseo:5;Bloomington:6;Plymouth:6;Vadnais Heights:6;Minnetonka:6;St. Louis Park:7;Andover:15
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,102,15.8,6.5,11.2,22.49,14.96,50,,69,197,Cottage Grove:2;Minnetonka:2;Ramsey:3;Roseville:3;Woodbury:3;Bloomington:4;Osseo:4;Rosemount:5;Plymouth:6;Andover:6;Minneapolis:7;St. Louis Park:7;Vadnais Heights:7;Stillwater:7;Chanhassen:9;Blaine:21
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,122,15.7,7.8,9.06,14.99,12.96,40,,73,176,Minnetonka:1;St. Louis Park:1;Andover:1;Bloomington:1;Stillwater:2;Rosemount:2;Plymouth:3;Cottage Grove:6;Woodbury:6;Vadnais Heights:7;Roseville:10;Chanhassen:11;Blaine:30;Minneapolis:41
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,129,15.5,8.3,5.0,12.99,10.96,62,,69,188,Vadnais Heights:3;Blaine:4;Bloomington:4;Minnetonka:5;Andover:5;Chanhassen:6;Osseo:6;Plymouth:7;Minneapolis:9;St. Louis Park:9;Ramsey:10;Rosemount:12;Roseville:16;Woodbury:33
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,98,15.5,6.3,20.0,33.49,27.96,40,,61,223,Plymouth:1;Minneapolis:4;Stillwater:4;St. Louis Park:4;Ramsey:4;Roseville:6;Cottage Grove:7;Osseo:7;Andover:7;Woodbury:8;Chanhassen:15;Minnetonka:16;Bloomington:17
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,15.4,0.0,2.8,5.99,4.96,53,,64,207,
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,359,15.3,23.5,9.75,18.99,14.96,49,,64,204,Stillwater:9;Ramsey:13;Osseo:17;Chanhassen:18;Minnetonka:18;Cottage Grove:20;Vadnais Heights:20;Bloomington:21;Rosemount:24;St. Louis Park:24;Minneapolis:24;Woodbury:25;Plymouth:26;Andover:33;Blaine:33;Roseville:34
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,226,15.2,14.9,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",60,218,Plymouth:2;Minnetonka:3;Bloomington:3;Minneapolis:4;Cottage Grove:6;Rosemount:7;Woodbury:7;Roseville:8;Stillwater:9;St. Louis Park:11;Andover:11;Ramsey:12;Vadnais Heights:13;Chanhassen:22;Osseo:25;Blaine:83
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,157,15.1,10.4,20.0,33.49,27.96,40,,65,193,Vadnais Heights:1;Cottage Grove:4;Stillwater:4;Andover:5;Roseville:5;Rosemount:6;St. Louis Park:8;Plymouth:11;Woodbury:11;Minneapolis:13;Blaine:13;Minnetonka:14;Chanhassen:14;Bloomington:15;Ramsey:15;Osseo:18
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,142,15.1,9.4,11.2,23.99,16.96,53,FG From Supplier,73,157,Blaine:1;Minneapolis:2;Osseo:2;Rosemount:4;Plymouth:4;Roseville:7;Stillwater:7;Cottage Grove:9;Andover:9;Chanhassen:10;Ramsey:10;Minnetonka:11;Vadnais Heights:15;St. Louis Park:16;Bloomington:17;Woodbury:18
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",145,15.1,9.6,7.0,11.49,9.96,39,,64,196,Osseo:2;Minnetonka:2;Stillwater:4;Minneapolis:4;Chanhassen:5;Ramsey:6;Plymouth:6;Rosemount:7;Cottage Grove:8;Roseville:11;Bloomington:12;St. Louis Park:13;Andover:14;Vadnais Heights:15;Woodbury:16;Blaine:20
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,177,15.1,11.7,6.0,14.99,12.96,60,Case 1,64,198,Rosemount:3;Roseville:3;Osseo:4;Bloomington:6;Vadnais Heights:7;Cottage Grove:7;Stillwater:10;Minnetonka:10;Plymouth:10;Ramsey:11;Andover:14;Blaine:15;Chanhassen:17;St. Louis Park:18;Minneapolis:21;Woodbury:21
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,121,15.0,8.1,10.0,17.49,14.96,43,,60,211,Rosemount:2;Stillwater:3;Cottage Grove:11;Woodbury:15;Minnetonka:3;Minneapolis:3;Osseo:6;Ramsey:6;Bloomington:7;Plymouth:7;Chanhassen:8;St. Louis Park:8;Vadnais Heights:9;Andover:10;Roseville:11;Blaine:12
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,15.0,0.0,2.29,5.49,4.96,58,,55,234,
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,95,14.9,6.4,5.83,10.99,9.96,47,15c,25,366,Vadnais Heights:1;Plymouth:6;Minnetonka:7;Osseo:8;Chanhassen:8;Minneapolis:14;St. Louis Park:14;Woodbury:15;Bloomington:22
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,63,14.8,4.2,9.67,16.99,14.96,43,,68,171,Woodbury:1;Minneapolis:3;Osseo:3;St. Louis Park:3;Minnetonka:4;Bloomington:5;Rosemount:5;Ramsey:6;Vadnais Heights:6;Chanhassen:6;Blaine:6;Andover:7;Stillwater:8
You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",94,14.6,6.4,8.33,14.99,12.96,44,Currently Anytime (Blue)  – Changing to Nighttime,69,160,Andover:1;St. Louis Park:1;Chanhassen:2;Cottage Grove:3;Minnetonka:4;Osseo:4;Vadnais Heights:5;Blaine:6;Plymouth:6;Roseville:6;Ramsey:7;Rosemount:7;Minneapolis:8;Bloomington:9;Woodbury:9;Stillwater:16
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,14.5,0.0,2.8,5.99,4.96,53,,59,202,
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,138,14.4,9.6,5.5,15.49,12.96,64,Case 1,57,206,Chanhassen:4;Minneapolis:4;Roseville:5;Ramsey:6;Bloomington:10;Rosemount:10;Plymouth:11;Blaine:12;Osseo:12;Vadnais Heights:15;Minnetonka:19;St. Louis Park:30
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,148,14.3,10.3,7.0,12.49,10.96,44,3cs Min Buy,59,195,Chanhassen:2;Cottage Grove:3;Woodbury:4;Roseville:4;Vadnais Heights:6;Minneapolis:7;Osseo:8;Minnetonka:10;Ramsey:10;Andover:10;Stillwater:12;St. Louis Park:15;Rosemount:18;Plymouth:19;Blaine:20
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Bellboy Corporation,116,14.1,8.2,7.12,23.99,19.96,70,,65,162,Osseo:2;Rosemount:2;Cottage Grove:3;Ramsey:3;St. Louis Park:4;Chanhassen:5;Woodbury:5;Andover:6;Roseville:7;Bloomington:10;Plymouth:12;Minnetonka:13;Vadnais Heights:15;Minneapolis:29
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",138,14.1,9.8,5.7,9.99,7.96,43,,64,164,Chanhassen:2;Vadnais Heights:3;Minnetonka:3;St. Louis Park:6;Woodbury:8;Rosemount:9;Roseville:9;Blaine:10;Osseo:11;Andover:12;Plymouth:13;Cottage Grove:15;Minneapolis:16;Ramsey:22
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,272,14.0,19.4,9.75,18.99,14.96,49,,55,204,Minnetonka:2;Osseo:10;Rosemount:14;Roseville:14;Ramsey:15;Minneapolis:16;Woodbury:17;Chanhassen:18;Vadnais Heights:20;Cottage Grove:21;Bloomington:22;St. Louis Park:22;Plymouth:26;Andover:27;Blaine:28
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1096,14.0,78.0,2.23,5.99,4.96,63,60 Day Reorder Time,57,195,Minneapolis:27;Ramsey:33;Osseo:34;Vadnais Heights:35;St. Louis Park:38;Roseville:48;Blaine:52;Stillwater:62;Plymouth:65;Woodbury:65;Minnetonka:98;Bloomington:108;Cottage Grove:133;Chanhassen:145;Andover:153
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1345,14.0,96.2,2.23,5.99,4.96,63,60 Day Reorder Time,57,193,Minneapolis:15;Ramsey:15;Osseo:33;Roseville:37;Blaine:44;Plymouth:71;Rosemount:81;St. Louis Park:83;Vadnais Heights:85;Stillwater:87;Bloomington:110;Cottage Grove:123;Chanhassen:133;Woodbury:137;Andover:143;Minnetonka:148
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",143,13.9,10.4,9.0,13.99,12.95,36,Pallet Buy,69,135,Vadnais Heights:2;Woodbury:3;Chanhassen:4;Blaine:6;Plymouth:6;Andover:7;Minnetonka:8;Roseville:8;Rosemount:8;St. Louis Park:9;Ramsey:9;Minneapolis:11;Osseo:12;Stillwater:12;Cottage Grove:15;Bloomington:17
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,302,13.8,21.9,8.67,17.49,12.96,50,,59,177,Ramsey:10;Rosemount:12;Osseo:13;Vadnais Heights:15;Minnetonka:16;Stillwater:16;Minneapolis:19;St. Louis Park:19;Roseville:20;Cottage Grove:21;Woodbury:22;Chanhassen:25;Andover:30;Blaine:30;Plymouth:34
Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,32,13.8,2.3,27.66,38.99,32.96,29,,74,110,Roseville:1;Vadnais Heights:1;Minneapolis:1;Ramsey:2;Andover:2;Chanhassen:2;Woodbury:2;St. Louis Park:3;Blaine:3;Osseo:4;Cottage Grove:5;Minnetonka:6
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,569,13.8,41.3,3.14,6.99,2.86,55,,66,146,Cottage Grove:33;Roseville:2;Ramsey:4;Woodbury:5;Minnetonka:17;Andover:21;Plymouth:22;Osseo:23;Rosemount:26;Stillwater:28;Minneapolis:32;Vadnais Heights:40;Bloomington:45;St. Louis Park:46;Blaine:83;Chanhassen:142
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,170,13.8,12.3,7.0,12.49,10.96,44,3cs Min Buy,53,204,Stillwater:6;Vadnais Heights:6;Minneapolis:6;Roseville:6;Cottage Grove:8;Andover:8;Rosemount:10;Ramsey:11;Chanhassen:11;Blaine:12;Plymouth:12;St. Louis Park:12;Minnetonka:13;Bloomington:15;Woodbury:16;Osseo:18
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,160,13.8,11.6,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",64,156,Ramsey:1;Andover:3;Rosemount:5;Vadnais Heights:5;Cottage Grove:5;Minnetonka:6;Osseo:6;Woodbury:6;Minneapolis:7;Roseville:9;Chanhassen:10;St. Louis Park:12;Blaine:87
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,1920,13.7,140.4,2.23,5.99,4.96,63,60 Day Reorder Time,59,174,Blaine:61;Ramsey:75;Osseo:80;Rosemount:81;Stillwater:83;St. Louis Park:104;Bloomington:108;Roseville:126;Plymouth:129;Vadnais Heights:137;Minneapolis:137;Chanhassen:148;Woodbury:186;Minnetonka:231;Andover:237
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,13.6,0.0,2.8,5.99,4.96,53,,54,194,
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,176,13.4,13.2,26.1,43.49,34.96,40,,72,106,St. Louis Park:1;Stillwater:2;Osseo:5;Minnetonka:5;Bloomington:7;Cottage Grove:8;Plymouth:8;Rosemount:11;Chanhassen:12;Blaine:12;Roseville:16;Andover:18;Minneapolis:23;Vadnais Heights:24;Woodbury:25
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,202,13.3,15.1,9.75,18.99,14.96,49,,64,141,St. Louis Park:5;Andover:8;Ramsey:9;Blaine:10;Bloomington:11;Osseo:11;Stillwater:11;Minnetonka:12;Plymouth:16;Woodbury:17;Chanhassen:17;Minneapolis:18;Vadnais Heights:18;Rosemount:19;Roseville:21
Nothing But Hemp Bomb Pop 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,155,13.3,11.6,5.71,17.49,14.96,67,,63,145,Rosemount:1;Woodbury:1;Chanhassen:2;Blaine:3;Plymouth:3;St. Louis Park:4;Minnetonka:8;Minneapolis:10;Osseo:13;Cottage Grove:16;Andover:22;Vadnais Heights:22;Roseville:22;Ramsey:28
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,38,13.3,2.9,5.83,10.99,9.96,47,15c,30,291,Vadnais Heights:1;Plymouth:2;Minneapolis:3;Blaine:6;Osseo:6;Bloomington:20
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",121,13.1,9.2,11.33,15.99,13.96,29,,61,148,Vadnais Heights:2;Woodbury:3;Plymouth:4;Roseville:4;Blaine:5;Minnetonka:6;Osseo:7;St. Louis Park:7;Stillwater:8;Rosemount:9;Chanhassen:10;Cottage Grove:12;Minneapolis:14;Andover:14;Ramsey:16
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 3mg THC 12oz can,Beverages,Get Chai,585,13.0,44.9,2.83,5.99,2.86,53,,69,108,Cottage Grove:47;Stillwater:4;Roseville:14;St. Louis Park:14;Minnetonka:15;Osseo:22;Rosemount:26;Plymouth:27;Ramsey:29;Blaine:30;Minneapolis:31;Vadnais Heights:36;Bloomington:41;Andover:42;Woodbury:45;Chanhassen:162
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,35,12.9,2.7,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,55,166,Rosemount:1;Roseville:2;Plymouth:3;Ramsey:4;Vadnais Heights:4;Minneapolis:4;Blaine:5;Osseo:6;St. Louis Park:6
Nothing But Hemp Agent Orange 10mg 5 Pack,Edibles,Nothing But Hemp LLC,316,12.8,24.7,3.5,17.49,14.96,80,,59,146,Blaine:2;Vadnais Heights:5;Minneapolis:14;Chanhassen:15;Roseville:18;Plymouth:20;Bloomington:22;Cottage Grove:23;Osseo:23;St. Louis Park:23;Minnetonka:24;Ramsey:24;Rosemount:29;Andover:36;Woodbury:38
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,55,12.8,4.3,24.78,47.49,35.96,48,Quarterly buy,49,192,Bloomington:1;Andover:1;Minnetonka:2;Cottage Grove:2;Plymouth:2;Minneapolis:3;Ramsey:3;Woodbury:3;Chanhassen:4;Stillwater:4;Vadnais Heights:5;Osseo:5;Rosemount:6;Blaine:7;Roseville:7
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",119,12.7,9.4,9.33,16.99,14.96,45,,53,170,Osseo:2;Minneapolis:3;Rosemount:3;Chanhassen:4;Blaine:4;Andover:5;Cottage Grove:5;Ramsey:6;Woodbury:9;St. Louis Park:9;Plymouth:9;Roseville:10;Stillwater:10;Vadnais Heights:12;Minnetonka:12;Bloomington:16
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,317,12.6,25.1,8.67,17.49,12.96,50,,55,159,Minnetonka:11;Osseo:12;Vadnais Heights:12;Ramsey:15;Stillwater:16;St. Louis Park:16;Chanhassen:17;Cottage Grove:18;Bloomington:19;Plymouth:20;Rosemount:21;Minneapolis:22;Woodbury:25;Blaine:28;Roseville:32;Andover:33
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,210,12.6,16.6,3.5,17.49,14.96,80,,56,154,Chanhassen:1;Minneapolis:2;Rosemount:6;Woodbury:6;Blaine:11;Plymouth:12;Ramsey:14;Minnetonka:15;Roseville:17;Bloomington:19;Vadnais Heights:22;Cottage Grove:23;St. Louis Park:24;Andover:38
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,94,12.5,7.5,8.89,14.99,12.96,41,,54,159,St. Louis Park:2;Bloomington:2;Stillwater:4;Andover:5;Minnetonka:5;Osseo:5;Minneapolis:5;Roseville:6;Cottage Grove:7;Plymouth:7;Vadnais Heights:7;Ramsey:8;Woodbury:9;Blaine:10;Rosemount:12
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,143,12.5,11.5,6.0,14.99,12.96,60,Case 1,54,158,Ramsey:2;Osseo:3;Roseville:7;Blaine:8;Cottage Grove:8;Andover:9;Minnetonka:9;Rosemount:9;Vadnais Heights:10;Woodbury:16;Bloomington:17;Chanhassen:18;Minneapolis:27
Senorita Ranch Water 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",231,12.5,18.5,9.08,14.99,12.96,39,,70,87,Chanhassen:8;Stillwater:9;Plymouth:10;Blaine:10;Ramsey:11;Andover:11;Minnetonka:11;Cottage Grove:15;Bloomington:17;Vadnais Heights:17;Rosemount:19;Minneapolis:22;Woodbury:23;St. Louis Park:23;Roseville:25
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",233,12.4,18.8,10.0,17.49,14.96,43,,46,192,Minneapolis:1;Plymouth:1;Vadnais Heights:5;Ramsey:6;Cottage Grove:6;Minnetonka:7;Osseo:8;St. Louis Park:8;Chanhassen:8;Andover:9;Woodbury:10;Rosemount:17;Stillwater:19;Blaine:20;Bloomington:48;Roseville:60
Tempter's Strawberry 10mg THC 12oz can,Beverages,,0,12.4,0.0,10.67,5.99,4.96,-78,,53,159,
You Betcha Jasmine Green Tea 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",112,12.4,9.1,10.0,18.99,15.96,47,Yellow (Daytime),54,154,Andover:3;Cottage Grove:4;Osseo:4;Vadnais Heights:5;Roseville:5;Woodbury:5;Chanhassen:6;Stillwater:6;Minneapolis:7;Plymouth:8;Minnetonka:9;Ramsey:9;Bloomington:10;Blaine:10;Rosemount:10;St. Louis Park:11
Pharos Mango 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",36,12.3,2.9,6.89,10.99,7.86,37,,67,95,Andover:1;Minneapolis:1;Rosemount:1;Woodbury:1;Minnetonka:2;Chanhassen:3;St. Louis Park:4;Vadnais Heights:4;Blaine:8;Ramsey:11
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,12.2,0.0,2.83,5.49,4.96,48,,52,159,
