Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,310,18.2,17.1,26.09,43.49,32.96,40,,96,152,Cottage Grove:2;Bloomington:4;Rosemount:6;Stillwater:10;Osseo:10;Minnetonka:11;St. Louis Park:13;Ramsey:14;Blaine:19;Minneapolis:20;Roseville:24;Plymouth:26;Vadnais Heights:33;Woodbury:35;Andover:36;Chanhassen:47
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,817,18.2,44.8,2.23,5.99,4.96,63,60 Day Reorder Time,76,244,Plymouth:10;Minneapolis:15;Rosemount:15;St. Louis Park:27;Andover:30;Stillwater:39;Osseo:41;Ramsey:45;Blaine:65;Minnetonka:68;Woodbury:69;Chanhassen:71;Roseville:73;Vadnais Heights:76;Bloomington:81;Cottage Grove:92
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,131,18.1,7.2,27.5,52.99,40.96,48,,79,227,Stillwater:2;St. Louis Park:2;Ramsey:3;Rosemount:3;Plymouth:4;Chanhassen:4;Vadnais Heights:5;Osseo:7;Minnetonka:8;Bloomington:9;Blaine:9;Minneapolis:10;Roseville:11;Cottage Grove:11;Woodbury:16;Andover:27
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,233,18.1,12.9,5.27,14.99,12.96,65,,83,208,Osseo:3;Bloomington:4;Chanhassen:4;Andover:5;Ramsey:5;St. Louis Park:6;Roseville:8;Rosemount:8;Cottage Grove:8;Vadnais Heights:12;Woodbury:16;Plymouth:16;Stillwater:26;Minneapolis:26;Minnetonka:40;Blaine:46
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,164,18.0,9.1,6.0,14.99,12.96,60,Case 1,69,268,Rosemount:2;Osseo:3;Roseville:3;Andover:4;Blaine:5;Ramsey:6;Minnetonka:6;Cottage Grove:9;Stillwater:10;Minneapolis:10;St. Louis Park:11;Bloomington:13;Vadnais Heights:13;Plymouth:14;Chanhassen:15;Woodbury:40
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",199,17.9,11.1,5.2,11.49,9.96,55,Direct Ship to Blaine,75,239,Minnetonka:1;Cottage Grove:6;Osseo:6;Rosemount:6;Bloomington:7;Minneapolis:12;Blaine:18;Roseville:20;Plymouth:22;Chanhassen:25;Andover:35;Ramsey:41
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,642,17.8,36.0,2.23,5.99,4.96,63,60 Day Reorder Time,74,240,Plymouth:16;Osseo:17;Woodbury:19;Stillwater:23;St. Louis Park:26;Rosemount:28;Ramsey:31;Chanhassen:33;Minneapolis:34;Vadnais Heights:37;Minnetonka:37;Roseville:43;Andover:53;Cottage Grove:56;Blaine:87;Bloomington:102
Plift Select Peach 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",260,17.7,14.7,10.41,22.99,17.96,55,,100,118,Minnetonka:8;Osseo:10;Stillwater:11;Ramsey:11;Cottage Grove:12;Chanhassen:15;Vadnais Heights:16;Bloomington:16;Minneapolis:16;Roseville:16;Andover:19;Blaine:20;Plymouth:22;St. Louis Park:22;Woodbury:23;Rosemount:23
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,385,17.7,21.7,1.84,4.99,4.46,63,,66,272,Bloomington:1;Minnetonka:2;Stillwater:5;Plymouth:8;Chanhassen:10;Osseo:11;Ramsey:13;Minneapolis:14;Andover:24;Rosemount:25;Vadnais Heights:26;Roseville:27;Woodbury:29;St. Louis Park:38;Cottage Grove:60;Blaine:92
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,169,17.6,9.6,6.67,11.49,10.96,42,Pallet Orders,77,219,Chanhassen:3;Minneapolis:5;Andover:5;Blaine:5;Osseo:5;Ramsey:6;Minnetonka:7;St. Louis Park:10;Bloomington:12;Cottage Grove:12;Vadnais Heights:13;Stillwater:14;Woodbury:15;Plymouth:16;Roseville:17;Rosemount:24
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,81,17.6,4.6,6.5,12.99,9.96,50,Direct Buy,57,309,Plymouth:2;Ramsey:2;Blaine:3;Stillwater:4;Chanhassen:8;St. Louis Park:11;Osseo:51
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",157,17.6,8.9,20.19,40.99,34.96,51,,74,232,Minnetonka:2;Minneapolis:4;Vadnais Heights:5;Stillwater:5;Rosemount:6;Woodbury:6;St. Louis Park:6;Plymouth:9;Ramsey:10;Cottage Grove:11;Osseo:12;Andover:13;Blaine:14;Bloomington:15;Chanhassen:16;Roseville:23
Plift Select Orange 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",255,17.6,14.5,10.3,22.99,17.96,55,,97,129,Minneapolis:1;Minnetonka:7;Stillwater:7;Bloomington:8;Ramsey:8;Osseo:9;Chanhassen:13;Cottage Grove:14;Vadnais Heights:15;Roseville:20;Andover:23;Woodbury:24;Plymouth:25;Rosemount:25;St. Louis Park:27;Blaine:29
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,147,17.6,8.3,6.99,11.49,9.96,39,,74,234,Cottage Grove:2;Minnetonka:3;Andover:4;Rosemount:5;Osseo:6;Woodbury:8;Bloomington:9;Chanhassen:9;Blaine:9;Stillwater:10;Roseville:10;Plymouth:12;Vadnais Heights:13;St. Louis Park:14;Ramsey:33
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),62,17.6,3.5,24.78,47.49,35.96,48,Quarterly buy,73,238,Vadnais Heights:1;Cottage Grove:2;Chanhassen:2;Minneapolis:2;Blaine:2;Bloomington:3;Rosemount:3;Woodbury:3;Osseo:4;Minnetonka:5;Ramsey:5;Andover:5;Stillwater:5;Plymouth:6;Roseville:6;St. Louis Park:8
Brez Extra Black Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,429,17.5,24.5,12.17,21.99,16.96,45,,95,135,Minnetonka:12;Ramsey:14;Osseo:16;Stillwater:16;Bloomington:22;Woodbury:22;Andover:22;Plymouth:27;St. Louis Park:27;Blaine:27;Vadnais Heights:28;Cottage Grove:29;Roseville:38;Minneapolis:44;Rosemount:85
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,126,17.5,7.2,8.0,17.49,14.96,54,$200 order qty per store,80,204,Osseo:1;Cottage Grove:4;Andover:5;Ramsey:7;Rosemount:7;Plymouth:7;Roseville:7;Woodbury:8;Blaine:9;Minneapolis:9;Bloomington:11;Minnetonka:11;Chanhassen:11;St. Louis Park:12;Vadnais Heights:17
Rythm Sativa 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",130,17.4,7.5,9.08,15.99,13.96,43,,101,104,Osseo:2;Minnetonka:3;Chanhassen:3;Stillwater:6;Roseville:7;Andover:7;Plymouth:7;Rosemount:8;Ramsey:9;Bloomington:9;Minneapolis:9;Cottage Grove:11;St. Louis Park:11;Blaine:12;Woodbury:12;Vadnais Heights:14
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,492,17.2,28.6,3.14,6.99,2.86,55,,78,202,Cottage Grove:30;Minnetonka:2;Woodbury:3;Plymouth:11;Blaine:12;Andover:14;St. Louis Park:21;Osseo:24;Minneapolis:29;Vadnais Heights:29;Rosemount:30;Bloomington:33;Stillwater:35;Ramsey:35;Roseville:40;Chanhassen:144
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,147,17.2,8.6,6.67,11.49,10.96,42,Pallet Orders,77,205,Minneapolis:2;Chanhassen:3;Stillwater:3;Minnetonka:5;Blaine:6;Ramsey:6;Roseville:8;Osseo:9;Plymouth:9;Woodbury:9;St. Louis Park:9;Cottage Grove:10;Andover:12;Bloomington:13;Rosemount:21;Vadnais Heights:22
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,89,17.2,5.2,5.0,12.99,10.96,62,,76,212,Vadnais Heights:2;Andover:2;Minnetonka:3;Bloomington:4;Chanhassen:4;Osseo:4;Ramsey:4;Plymouth:5;Rosemount:6;St. Louis Park:7;Cottage Grove:8;Minneapolis:8;Roseville:11;Woodbury:21
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,109,17.1,6.4,6.0,17.49,14.96,66,$200 order qty per store,74,216,St. Louis Park:2;Woodbury:3;Andover:4;Minnetonka:5;Minneapolis:6;Rosemount:7;Roseville:8;Bloomington:9;Osseo:9;Plymouth:9;Chanhassen:11;Vadnais Heights:11;Blaine:12;Cottage Grove:13
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,17.0,0.0,2.8,5.99,4.96,53,,66,249,
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,230,16.9,13.6,3.5,17.49,14.96,80,,72,219,Vadnais Heights:1;Woodbury:1;Chanhassen:1;Ramsey:7;Bloomington:10;St. Louis Park:10;Plymouth:10;Roseville:12;Minneapolis:13;Blaine:19;Cottage Grove:20;Minnetonka:21;Osseo:22;Rosemount:36;Andover:47
Leafy Vineyard Grape 10mg THC 12oz can,Beverages,Get Chai,686,16.9,40.5,1.91,5.99,4.96,68,,99,99,St. Louis Park:36;Chanhassen:37;Roseville:38;Rosemount:41;Vadnais Heights:44;Bloomington:45;Minnetonka:46;Osseo:47;Ramsey:47;Stillwater:47;Blaine:59;Woodbury:64;Andover:67;Cottage Grove:68
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),48,16.8,2.9,24.78,47.49,35.96,48,Quarterly buy,68,234,Minnetonka:1;Osseo:1;Roseville:1;Stillwater:1;Andover:2;Minneapolis:2;Blaine:3;Plymouth:3;Ramsey:3;Chanhassen:3;Woodbury:3;Cottage Grove:5;Vadnais Heights:5;Rosemount:7;St. Louis Park:8
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,59,16.8,3.5,11.2,22.49,14.96,50,,72,216,Cottage Grove:0;St. Louis Park:1;Minneapolis:2;Plymouth:2;Chanhassen:2;Woodbury:3;Blaine:3;Osseo:4;Bloomington:4;Ramsey:4;Vadnais Heights:4;Minnetonka:5;Rosemount:6;Roseville:6;Andover:7
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,16.7,0.0,2.8,5.99,4.96,53,,69,227,
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,162,16.7,9.7,20.0,33.49,27.96,40,,73,208,Stillwater:3;Roseville:6;Andover:7;Cottage Grove:8;Plymouth:8;St. Louis Park:9;Blaine:10;Chanhassen:11;Minneapolis:12;Rosemount:13;Woodbury:13;Minnetonka:14;Bloomington:15;Ramsey:15;Osseo:18
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,Transfer,107,16.6,6.4,7.0,11.49,9.96,39,,72,211,Osseo:2;Bloomington:2;Stillwater:4;Plymouth:4;Minneapolis:5;Ramsey:6;Minnetonka:6;Rosemount:6;Chanhassen:7;St. Louis Park:8;Vadnais Heights:8;Roseville:11;Andover:11;Woodbury:12;Blaine:15
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,149,16.2,9.2,6.91,17.49,14.96,60,,70,206,Woodbury:12;Rosemount:17;Stillwater:21;Cottage Grove:22;Chanhassen:2;Ramsey:2;Andover:2;Osseo:3;St. Louis Park:3;Plymouth:3;Minneapolis:7;Bloomington:7;Vadnais Heights:11;Blaine:11;Minnetonka:13;Roseville:13
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",134,16.0,8.4,25.54,53.99,44.96,53,,69,203,Minneapolis:2;Ramsey:3;Chanhassen:3;Roseville:4;Woodbury:4;St. Louis Park:4;Cottage Grove:5;Minnetonka:5;Vadnais Heights:5;Osseo:7;Plymouth:7;Stillwater:9;Bloomington:12;Andover:14;Blaine:25;Rosemount:25
North Star Orange Cream Soda 10mg THC 12oz can,Beverages,Get Chai,954,15.8,60.2,,5.29,4.46,,,66,212,Minneapolis:35;Chanhassen:38;Minnetonka:46;Osseo:46;Bloomington:55;Vadnais Heights:65;Roseville:68;Ramsey:73;Rosemount:79;Andover:83;Blaine:88;Woodbury:90;Plymouth:90;St. Louis Park:98
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,15,15.8,1.0,16.67,30.99,23.96,46,,70,192,Osseo:1;Rosemount:1;Minnetonka:2;Chanhassen:2;Minneapolis:3;Andover:3;Stillwater:4
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,253,15.8,16.1,3.5,23.99,19.96,85,,71,187,Andover:4;Roseville:5;Minneapolis:6;Osseo:9;Minnetonka:14;Rosemount:18;Bloomington:18;St. Louis Park:19;Chanhassen:20;Cottage Grove:21;Ramsey:22;Plymouth:22;Vadnais Heights:31;Woodbury:44
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,Artisan Beer,126,15.7,8.0,10.71,16.99,14.96,37,,62,225,Cottage Grove:1;Plymouth:1;St. Louis Park:1;Osseo:3;Stillwater:6;Minneapolis:7;Woodbury:7;Bloomington:8;Vadnais Heights:9;Blaine:83
Senorita Ranch Water 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",180,15.7,11.5,9.08,14.99,12.96,39,,80,144,Osseo:2;Plymouth:2;Chanhassen:7;Andover:7;Stillwater:9;Blaine:10;Ramsey:11;Cottage Grove:11;Vadnais Heights:12;Bloomington:16;Minneapolis:16;Rosemount:17;Woodbury:18;St. Louis Park:20;Roseville:22
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1075,15.6,68.8,2.23,5.99,4.96,63,60 Day Reorder Time,64,214,Rosemount:24;Minneapolis:27;Osseo:30;Vadnais Heights:31;Ramsey:33;St. Louis Park:33;Roseville:45;Blaine:46;Woodbury:56;Stillwater:59;Plymouth:64;Minnetonka:97;Bloomington:105;Cottage Grove:131;Chanhassen:145;Andover:149
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,196,15.4,12.7,9.06,14.99,12.96,40,,68,189,Cottage Grove:4;Vadnais Heights:5;Minnetonka:6;St. Louis Park:6;Andover:6;Bloomington:7;Stillwater:8;Rosemount:9;Osseo:10;Chanhassen:11;Roseville:12;Woodbury:13;Ramsey:15;Plymouth:16;Blaine:28;Minneapolis:40
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,158,15.3,10.3,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",71,173,Andover:1;Roseville:3;St. Louis Park:3;Cottage Grove:3;Rosemount:4;Stillwater:4;Minnetonka:5;Vadnais Heights:5;Osseo:6;Woodbury:6;Ramsey:7;Minneapolis:7;Chanhassen:8;Plymouth:12;Blaine:84
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,15.2,0.0,2.8,5.99,4.96,53,,64,199,
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",137,15.1,9.1,9.0,13.99,12.95,36,Pallet Buy,76,143,Chanhassen:2;Vadnais Heights:3;Woodbury:3;Minnetonka:5;Plymouth:6;Roseville:7;Rosemount:7;St. Louis Park:8;Blaine:8;Ramsey:9;Stillwater:10;Minneapolis:10;Andover:11;Osseo:12;Cottage Grove:13;Bloomington:17
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",125,15.0,8.3,5.7,9.99,7.96,43,,67,180,Vadnais Heights:1;Bloomington:3;Rosemount:4;Woodbury:5;Roseville:5;Osseo:5;St. Louis Park:6;Chanhassen:7;Minneapolis:9;Blaine:10;Andover:11;Minnetonka:12;Plymouth:13;Cottage Grove:13;Ramsey:21
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Discontinued,236,15.0,15.7,9.75,18.99,14.96,49,,65,190,Minnetonka:2;Osseo:8;Woodbury:9;Chanhassen:10;Roseville:11;Rosemount:14;Ramsey:15;Minneapolis:16;Vadnais Heights:20;Cottage Grove:20;St. Louis Park:20;Bloomington:22;Plymouth:22;Andover:23;Blaine:24
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,78,14.9,5.3,11.2,22.49,14.96,50,,60,208,Roseville:0;Osseo:2;Ramsey:2;Bloomington:2;Cottage Grove:2;Minnetonka:2;Andover:3;Stillwater:3;Rosemount:3;Vadnais Heights:5;Minneapolis:6;Plymouth:6;Chanhassen:6;Woodbury:8;St. Louis Park:10;Blaine:12
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,14.8,0.0,2.29,5.49,4.96,58,,56,225,
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,395,14.8,26.7,9.75,18.99,14.96,49,,60,206,Stillwater:14;Osseo:16;Minnetonka:17;Ramsey:19;Vadnais Heights:20;Bloomington:21;Chanhassen:22;Minneapolis:24;Cottage Grove:25;Rosemount:26;St. Louis Park:26;Woodbury:28;Plymouth:29;Roseville:33;Andover:36;Blaine:39
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,54,14.6,3.7,9.06,14.99,12.96,40,,67,168,Rosemount:1;Cottage Grove:1;Chanhassen:1;Ramsey:1;Minnetonka:2;St. Louis Park:2;Osseo:2;Stillwater:2;Roseville:4;Vadnais Heights:4;Minneapolis:5;Plymouth:6;Andover:6;Blaine:8;Woodbury:9
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,143,14.6,9.8,11.2,23.99,16.96,53,FG From Supplier,65,177,Minneapolis:2;Rosemount:2;Osseo:4;Blaine:4;Stillwater:7;Plymouth:7;Cottage Grove:8;Andover:9;Minnetonka:9;Chanhassen:10;Ramsey:10;St. Louis Park:11;Bloomington:13;Vadnais Heights:14;Roseville:15;Woodbury:18
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,319,14.5,22.0,8.67,17.49,12.96,50,,62,188,Ramsey:10;St. Louis Park:13;Vadnais Heights:14;Stillwater:15;Osseo:15;Minnetonka:16;Rosemount:18;Cottage Grove:18;Roseville:18;Woodbury:19;Chanhassen:21;Bloomington:23;Plymouth:24;Minneapolis:25;Andover:35;Blaine:35
Looner Spirits Unflavored 85mg THC 750ml,Beverages,Global Reserve LLC,198,14.4,13.7,22.4,44.99,37.96,50,,83,90,Minnetonka:6;Stillwater:6;Chanhassen:7;St. Louis Park:7;Ramsey:8;Blaine:12;Minneapolis:13;Plymouth:13;Rosemount:14;Cottage Grove:15;Vadnais Heights:15;Bloomington:17;Roseville:19;Andover:22;Woodbury:24
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,172,14.4,12.0,9.75,18.99,14.96,49,,70,147,Blaine:4;St. Louis Park:6;Ramsey:7;Andover:7;Stillwater:10;Bloomington:11;Osseo:11;Minneapolis:11;Minnetonka:12;Chanhassen:12;Roseville:14;Plymouth:14;Woodbury:16;Vadnais Heights:17;Rosemount:20
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.1,0.0,2.8,5.99,4.96,53,,57,196,
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,74,14.0,5.3,8.69,14.99,12.96,42,,62,171,Bloomington:2;St. Louis Park:2;Stillwater:2;Minneapolis:2;Vadnais Heights:2;Plymouth:3;Osseo:4;Chanhassen:4;Cottage Grove:4;Andover:4;Minnetonka:5;Blaine:6;Ramsey:7;Woodbury:7;Roseville:8;Rosemount:12
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,75,13.8,5.4,20.0,33.49,27.96,40,,52,211,Ramsey:1;Minneapolis:3;Andover:3;Osseo:3;Stillwater:4;Roseville:4;Cottage Grove:5;Woodbury:7;Chanhassen:13;Minnetonka:16;Bloomington:17
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,348,13.8,25.3,8.67,17.49,12.96,50,,61,168,Minnetonka:10;Stillwater:14;Osseo:16;Minneapolis:16;St. Louis Park:16;Vadnais Heights:18;Ramsey:20;Rosemount:21;Chanhassen:21;Cottage Grove:21;Plymouth:22;Bloomington:25;Woodbury:27;Blaine:30;Andover:34;Roseville:37
Cookies Peach Tea 10mg THC 4pk 16oz cans,Beverages,Transfer,199,13.8,14.4,0.03,,,,,79,89,Minnetonka:1;Ramsey:3;Osseo:6;Chanhassen:8;Rosemount:8;Cottage Grove:13;Bloomington:14;Roseville:15;Vadnais Heights:15;Plymouth:16;St. Louis Park:17;Blaine:18;Woodbury:21;Andover:22;Minneapolis:22
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",105,13.8,7.6,9.33,16.99,14.96,45,,61,169,Osseo:1;Chanhassen:2;Rosemount:3;Andover:3;Blaine:4;Ramsey:5;Plymouth:6;Roseville:7;St. Louis Park:9;Woodbury:9;Cottage Grove:9;Vadnais Heights:10;Stillwater:10;Minnetonka:11;Bloomington:16
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,1910,13.8,138.3,2.23,5.99,4.96,63,60 Day Reorder Time,62,165,Cottage Grove:20;Blaine:60;Ramsey:74;Osseo:77;Rosemount:81;Stillwater:83;St. Louis Park:99;Bloomington:107;Plymouth:124;Roseville:125;Vadnais Heights:132;Minneapolis:136;Chanhassen:148;Woodbury:182;Minnetonka:229;Andover:233
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,138,13.6,10.2,7.0,12.49,10.96,44,3cs Min Buy,54,193,Vadnais Heights:3;Roseville:4;Blaine:6;Cottage Grove:7;Andover:8;Chanhassen:9;Minneapolis:9;Plymouth:9;Ramsey:10;Rosemount:10;St. Louis Park:10;Woodbury:11;Minnetonka:13;Bloomington:14;Osseo:15
North Canna High Tonics Prickly Pear Lime 10mg THC,Beverages,NOR North Brands LLC,68,13.5,5.1,9.67,16.99,14.96,43,,63,149,Vadnais Heights:1;Plymouth:1;Minnetonka:2;Chanhassen:2;Minneapolis:2;Osseo:3;St. Louis Park:4;Roseville:4;Ramsey:6;Stillwater:6;Woodbury:6;Rosemount:6;Bloomington:7;Blaine:9;Andover:13
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,147,13.4,11.0,6.0,14.99,12.96,60,Case 1,58,170,Ramsey:2;Osseo:3;Andover:6;Roseville:6;Blaine:7;Cottage Grove:8;Minnetonka:8;Rosemount:9;Vadnais Heights:9;Plymouth:10;Chanhassen:12;Woodbury:16;Bloomington:25;Minneapolis:26
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Dahlheimer Beverage Monticello,56,13.3,4.2,14.4,25.99,21.96,45,Case 1,46,219,Bloomington:1;Andover:2;Osseo:2;Minnetonka:2;St. Louis Park:2;Stillwater:3;Vadnais Heights:3;Woodbury:4;Blaine:5;Roseville:5;Rosemount:6;Minneapolis:6;Chanhassen:7;Ramsey:8
Drops Black Currant Deep 5mg THC 10 Pack,Edibles,Global Reserve LLC,112,13.3,8.4,6.0,14.99,12.96,60,Case 1,65,135,Ramsey:2;St. Louis Park:2;Roseville:2;Rosemount:3;Blaine:6;Cottage Grove:6;Andover:7;Osseo:7;Minnetonka:10;Stillwater:10;Vadnais Heights:10;Bloomington:10;Plymouth:11;Chanhassen:12;Minneapolis:14
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,13.3,0.0,2.8,5.99,4.96,53,,51,197,
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,91,13.2,6.9,9.34,17.49,14.96,47,,51,194,Rosemount:1;Stillwater:3;Cottage Grove:8;Woodbury:13;Minneapolis:2;Minnetonka:3;Bloomington:3;Blaine:3;Osseo:4;St. Louis Park:5;Ramsey:6;Chanhassen:7;Plymouth:7;Vadnais Heights:8;Andover:9;Roseville:9
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,111,13.2,8.4,5.5,15.49,12.96,64,Case 1,54,182,Minneapolis:3;Roseville:3;Chanhassen:4;Ramsey:5;Rosemount:7;Vadnais Heights:7;Bloomington:10;Plymouth:11;Blaine:12;Minnetonka:19;St. Louis Park:30
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",125,13.2,9.5,11.33,15.99,13.96,29,,62,145,Vadnais Heights:2;Plymouth:4;Roseville:4;Chanhassen:4;Minnetonka:5;Osseo:5;Rosemount:5;Blaine:5;St. Louis Park:5;Stillwater:8;Woodbury:8;Cottage Grove:11;Andover:12;Minneapolis:14;Ramsey:16;Bloomington:17
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,127,13.2,9.6,3.5,17.49,14.96,80,,59,158,Rosemount:2;Blaine:5;Vadnais Heights:8;Ramsey:10;Minnetonka:15;Bloomington:18;St. Louis Park:19;Cottage Grove:22;Andover:28
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,84,13.1,6.4,5.83,10.99,9.96,47,15c,22,321,Vadnais Heights:1;Plymouth:4;Chanhassen:5;Minnetonka:7;Osseo:8;St. Louis Park:12;Woodbury:13;Minneapolis:14;Bloomington:20
Sweet Justice Cherry Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",97,13.1,7.4,11.2,18.99,14.86,41,Support with Free cs from SJ,67,119,Blaine:2;Chanhassen:2;Ramsey:2;Minneapolis:2;Cottage Grove:3;Osseo:4;Woodbury:5;St. Louis Park:5;Rosemount:6;Stillwater:6;Roseville:8;Bloomington:9;Andover:44
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,160,12.9,12.4,7.0,12.49,10.96,44,3cs Min Buy,51,185,Woodbury:3;Osseo:3;Minneapolis:4;Chanhassen:5;Vadnais Heights:5;Ramsey:7;Minnetonka:9;Andover:10;Stillwater:12;Roseville:14;St. Louis Park:15;Plymouth:17;Cottage Grove:17;Rosemount:18;Blaine:21
Acre Hibiscus & Berry 10mg THC 4pk 12oz can,Beverages,,169,12.8,13.2,7.0,12.49,10.96,44,3cs Min Buy,63,129,Blaine:1;St. Louis Park:1;Andover:2;Stillwater:6;Rosemount:7;Woodbury:8;Ramsey:8;Plymouth:12;Minneapolis:13;Vadnais Heights:13;Bloomington:17;Cottage Grove:17;Minnetonka:18;Chanhassen:22;Roseville:24
Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,74,12.7,5.8,8.5,15.99,13.96,47,,58,146,Osseo:1;Stillwater:2;Cottage Grove:2;Minneapolis:2;Woodbury:4;Chanhassen:4;Minnetonka:4;Roseville:4;Vadnais Heights:4;Blaine:5;Plymouth:5;Andover:6;Ramsey:6;St. Louis Park:6;Rosemount:8;Bloomington:11
