Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",129,19.0,6.8,22.35,42.99,35.96,48,Case 1,83,238,Roseville:1;Ramsey:3;Minneapolis:3;Vadnais Heights:3;Minnetonka:4;St. Louis Park:4;Plymouth:4;Rosemount:5;Osseo:7;Stillwater:11;Chanhassen:11;Woodbury:14;Cottage Grove:15;Bloomington:20;Blaine:24
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,392,19.0,20.6,1.84,4.99,4.46,63,,75,273,Minnetonka:2;Bloomington:4;Stillwater:5;Plymouth:9;Chanhassen:11;Osseo:13;Ramsey:13;Minneapolis:17;Rosemount:20;Andover:20;Vadnais Heights:26;Roseville:27;Woodbury:29;St. Louis Park:43;Cottage Grove:60;Blaine:93
Leafy Espresso Martini 10mg THC 12oz can,Beverages,Get Chai,1033,18.9,54.7,2.23,5.99,4.96,63,60 Day Reorder Time,79,251,St. Louis Park:9;Minneapolis:27;Stillwater:28;Woodbury:29;Osseo:30;Vadnais Heights:44;Ramsey:45;Rosemount:51;Plymouth:54;Blaine:59;Chanhassen:60;Roseville:78;Bloomington:97;Andover:108;Cottage Grove:111;Minnetonka:203
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,149,18.9,7.9,6.99,11.49,9.96,39,,84,230,Cottage Grove:2;Minnetonka:3;Minneapolis:3;Osseo:6;Blaine:6;Rosemount:7;Woodbury:9;Bloomington:10;Stillwater:10;Chanhassen:10;Roseville:11;Plymouth:12;Vadnais Heights:13;St. Louis Park:14;Ramsey:33
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,661,18.8,35.2,2.23,5.99,4.96,63,60 Day Reorder Time,80,243,Osseo:17;Plymouth:19;Woodbury:20;Stillwater:23;St. Louis Park:26;Rosemount:32;Ramsey:33;Chanhassen:33;Minneapolis:35;Vadnais Heights:37;Minnetonka:37;Roseville:47;Andover:53;Cottage Grove:57;Blaine:88;Bloomington:104
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),51,18.7,2.7,24.78,47.49,35.96,48,Quarterly buy,80,242,Minnetonka:1;Minneapolis:2;Osseo:2;Andover:2;Chanhassen:2;Ramsey:3;Stillwater:3;St. Louis Park:3;Blaine:4;Plymouth:4;Roseville:4;Rosemount:4;Vadnais Heights:5;Cottage Grove:6;Woodbury:6
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,139,18.5,7.5,7.5,14.99,12.96,50,,78,244,Ramsey:1;Woodbury:1;Stillwater:2;Rosemount:4;Andover:5;Roseville:5;Plymouth:6;Cottage Grove:7;St. Louis Park:7;Blaine:7;Osseo:10;Minneapolis:10;Vadnais Heights:14;Minnetonka:21;Bloomington:39
Hippie Water Winter Groove 10mg THC 4pk 12oz can,Beverages,Get Chai,271,18.4,14.7,10.01,10.99,9.95,9,Pallet Buy 104 Case,80,231,Roseville:2;Rosemount:8;St. Louis Park:10;Osseo:12;Cottage Grove:14;Stillwater:14;Bloomington:16;Woodbury:17;Ramsey:20;Plymouth:20;Minnetonka:20;Minneapolis:21;Chanhassen:21;Blaine:25;Andover:25;Vadnais Heights:26
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,222,18.3,12.2,3.5,17.49,14.96,80,,80,227,Vadnais Heights:1;Woodbury:1;Chanhassen:2;Ramsey:7;Bloomington:11;Roseville:12;St. Louis Park:12;Plymouth:13;Rosemount:14;Minneapolis:17;Cottage Grove:20;Minnetonka:21;Osseo:22;Blaine:22;Andover:47
Granny's Cheddar Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",107,17.9,6.0,10.0,15.99,12.96,37,,73,247,St. Louis Park:1;Osseo:2;Minneapolis:2;Vadnais Heights:3;Plymouth:4;Rosemount:5;Chanhassen:5;Blaine:7;Andover:9;Ramsey:10;Roseville:10;Minnetonka:11;Cottage Grove:19;Bloomington:19
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",148,17.9,8.3,19.88,40.99,34.96,51,,77,229,Minneapolis:2;Plymouth:2;Minnetonka:4;Stillwater:5;Vadnais Heights:6;Roseville:6;Rosemount:7;Woodbury:7;Ramsey:10;Cottage Grove:12;St. Louis Park:12;Andover:13;Osseo:13;Bloomington:15;Blaine:16;Chanhassen:18
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,168,17.7,9.5,6.67,11.49,10.96,42,Pallet Orders,80,209,Chanhassen:3;Minneapolis:5;Osseo:5;Ramsey:6;Andover:6;Cottage Grove:6;Blaine:7;Minnetonka:9;Vadnais Heights:12;Bloomington:13;Roseville:13;St. Louis Park:13;Plymouth:16;Stillwater:16;Woodbury:16;Rosemount:22
Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,Edibles,Bellboy Corporation,80,17.7,4.5,7.81,23.99,19.96,67,,88,174,Cottage Grove:2;Osseo:2;Rosemount:2;Ramsey:3;Woodbury:3;St. Louis Park:4;Andover:4;Bloomington:8;Plymouth:11;Minnetonka:12;Vadnais Heights:14;Chanhassen:15
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1317,17.4,75.9,2.23,5.99,4.96,63,60 Day Reorder Time,78,207,Ramsey:14;Minneapolis:15;Osseo:32;Roseville:36;Blaine:40;Plymouth:71;St. Louis Park:76;Rosemount:80;Vadnais Heights:84;Stillwater:86;Bloomington:110;Cottage Grove:121;Chanhassen:131;Woodbury:135;Andover:142;Minnetonka:144
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,89,17.3,5.1,6.0,17.49,14.96,66,$200 order qty per store,77,210,Rosemount:1;Woodbury:1;St. Louis Park:2;Roseville:2;Andover:4;Minnetonka:5;Minneapolis:6;Bloomington:9;Osseo:9;Chanhassen:11;Plymouth:11;Cottage Grove:13;Vadnais Heights:15
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,65,17.3,3.8,11.2,22.49,14.96,50,,74,224,Cottage Grove:1;Roseville:1;Chanhassen:3;Rosemount:3;Blaine:3;Minneapolis:3;St. Louis Park:4;Woodbury:4;Plymouth:4;Osseo:4;Ramsey:4;Bloomington:5;Vadnais Heights:6;Minnetonka:6;Andover:9
North Star Orange Cream Soda 10mg THC 12oz can,Beverages,Get Chai,933,17.2,54.1,,5.29,4.46,,,82,185,Chanhassen:38;Minneapolis:38;Osseo:46;Blaine:46;Minnetonka:47;Bloomington:57;Vadnais Heights:65;Roseville:70;Ramsey:73;Rosemount:81;Andover:85;Woodbury:92;Plymouth:94;St. Louis Park:101
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,17.1,0.0,2.8,5.99,4.96,53,,66,252,
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,116,17.0,6.8,5.0,12.99,10.96,62,,77,200,Blaine:2;Vadnais Heights:2;Minnetonka:3;Bloomington:4;Osseo:4;Andover:4;Chanhassen:6;Plymouth:6;St. Louis Park:8;Cottage Grove:9;Rosemount:9;Ramsey:10;Minneapolis:10;Roseville:12;Woodbury:27
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,135,17.0,7.9,8.0,17.49,14.96,54,$200 order qty per store,80,187,Osseo:1;St. Louis Park:3;Cottage Grove:5;Andover:5;Chanhassen:5;Woodbury:8;Rosemount:8;Ramsey:9;Minneapolis:10;Bloomington:11;Blaine:11;Minnetonka:12;Plymouth:12;Vadnais Heights:17;Roseville:18
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,198,17.0,11.7,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",72,222,Minnetonka:3;Woodbury:3;Minneapolis:4;St. Louis Park:4;Rosemount:6;Cottage Grove:6;Andover:6;Roseville:8;Stillwater:9;Ramsey:12;Vadnais Heights:13;Chanhassen:21;Osseo:21;Blaine:83
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,122,17.0,7.2,9.06,14.99,12.96,40,,81,183,St. Louis Park:1;Bloomington:1;Plymouth:1;Stillwater:2;Woodbury:2;Cottage Grove:4;Osseo:4;Rosemount:6;Ramsey:6;Vadnais Heights:7;Roseville:7;Chanhassen:11;Blaine:29;Minneapolis:41
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,267,16.9,15.8,3.5,23.99,19.96,85,,78,191,Blaine:2;Minneapolis:6;Andover:7;Osseo:9;Roseville:11;Minnetonka:14;Rosemount:18;Bloomington:18;St. Louis Park:19;Chanhassen:20;Cottage Grove:21;Ramsey:23;Plymouth:24;Vadnais Heights:31;Woodbury:44
Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,165,16.8,9.8,10.5,14.99,12.96,30,,78,189,Rosemount:2;Stillwater:2;Osseo:3;Cottage Grove:3;Andover:5;Minneapolis:5;Chanhassen:6;Ramsey:6;Vadnais Heights:6;St. Louis Park:7;Plymouth:7;Roseville:8;Woodbury:17;Minnetonka:41;Blaine:47
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,16.8,0.0,2.8,5.99,4.96,53,,71,219,
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,210,16.8,12.5,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",76,198,Osseo:1;Rosemount:4;Bloomington:4;Minnetonka:5;St. Louis Park:5;Woodbury:5;Ramsey:7;Minneapolis:8;Vadnais Heights:9;Chanhassen:10;Plymouth:14;Roseville:15;Andover:24;Cottage Grove:31;Blaine:68
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,Beverages,Global Reserve LLC,61,16.6,3.7,14.4,25.99,21.96,45,Case 1,65,241,Andover:2;Osseo:2;Minnetonka:2;St. Louis Park:2;Bloomington:3;Stillwater:3;Vadnais Heights:4;Blaine:5;Rosemount:6;Roseville:6;Chanhassen:7;Woodbury:7;Minneapolis:8;Ramsey:10
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,89,16.6,5.4,11.2,22.49,14.96,50,,71,213,Woodbury:2;Cottage Grove:2;Minnetonka:2;Bloomington:3;Roseville:3;Andover:3;Osseo:4;Rosemount:5;Stillwater:5;Vadnais Heights:6;Ramsey:6;Plymouth:6;Minneapolis:6;Chanhassen:7;St. Louis Park:9;Blaine:16
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,168,16.5,10.2,6.92,17.49,14.96,60,,69,221,Rosemount:19;Woodbury:19;Stillwater:21;Cottage Grove:22;Chanhassen:2;Ramsey:2;Osseo:3;St. Louis Park:4;Plymouth:5;Bloomington:5;Andover:6;Minneapolis:8;Blaine:12;Minnetonka:13;Vadnais Heights:13;Roseville:14
Senorita Ranch Water 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",207,16.0,13.0,9.08,14.99,12.96,39,,88,117,Minnetonka:4;Osseo:5;Plymouth:7;Chanhassen:8;Stillwater:9;Andover:10;Blaine:10;Ramsey:11;Cottage Grove:13;Vadnais Heights:14;Bloomington:16;Minneapolis:17;Rosemount:19;St. Louis Park:20;Woodbury:21;Roseville:23
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",141,15.9,8.9,25.54,53.99,44.96,53,,70,196,Woodbury:1;Minneapolis:2;Ramsey:3;Vadnais Heights:3;Roseville:4;Chanhassen:4;Minnetonka:5;St. Louis Park:6;Plymouth:7;Osseo:8;Stillwater:9;Bloomington:12;Andover:17;Blaine:28;Rosemount:32
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",127,15.9,8.0,7.0,11.49,9.96,39,,69,202,Cottage Grove:1;Osseo:2;Stillwater:4;Ramsey:6;Plymouth:6;Rosemount:6;Minnetonka:7;Bloomington:8;Chanhassen:9;Roseville:11;St. Louis Park:11;Woodbury:12;Andover:12;Vadnais Heights:13;Blaine:19
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,342,15.6,21.9,26.09,43.49,34.96,40,,87,110,Bloomington:5;Rosemount:8;Stillwater:10;Minnetonka:12;Osseo:13;Ramsey:15;St. Louis Park:17;Roseville:26;Plymouth:26;Minneapolis:27;Blaine:28;Vadnais Heights:34;Andover:38;Woodbury:39;Chanhassen:50
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,413,15.6,26.6,9.75,18.99,14.96,49,,66,203,Stillwater:15;Osseo:16;Minnetonka:17;Ramsey:19;Vadnais Heights:20;Bloomington:21;Chanhassen:23;Cottage Grove:25;Minneapolis:26;Rosemount:28;St. Louis Park:28;Woodbury:29;Plymouth:31;Roseville:34;Andover:38;Blaine:43
Brez Extra Black Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,454,15.5,29.4,12.17,21.99,16.96,45,,90,92,Vadnais Heights:11;Minnetonka:12;Ramsey:14;Stillwater:16;Osseo:17;Bloomington:23;Woodbury:26;Andover:27;Plymouth:27;St. Louis Park:27;Cottage Grove:29;Blaine:40;Roseville:44;Minneapolis:45;Rosemount:96
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,143,15.4,9.3,20.0,33.49,25.96,40,,65,202,Stillwater:1;Roseville:2;Andover:4;Cottage Grove:6;Rosemount:6;St. Louis Park:9;Plymouth:10;Woodbury:10;Blaine:11;Minneapolis:12;Chanhassen:12;Minnetonka:14;Bloomington:15;Ramsey:15;Osseo:20
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,81,15.3,5.3,20.0,33.49,25.96,40,,61,218,Ramsey:2;Minneapolis:4;Stillwater:4;Roseville:4;Osseo:5;Andover:5;Cottage Grove:6;Woodbury:8;Chanhassen:15;Minnetonka:16;Bloomington:17
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,125,15.3,8.2,6.67,11.49,10.96,42,Pallet Orders,68,186,Roseville:1;Minneapolis:2;Chanhassen:5;Minnetonka:5;Cottage Grove:5;St. Louis Park:5;Blaine:7;Andover:7;Osseo:9;Plymouth:9;Stillwater:9;Woodbury:11;Bloomington:16;Vadnais Heights:16;Rosemount:18
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,539,15.2,35.5,3.14,6.99,2.86,55,,73,159,Cottage Grove:30;Minnetonka:2;Woodbury:3;Blaine:12;Plymouth:18;Andover:21;Osseo:24;Minneapolis:29;Vadnais Heights:29;Rosemount:30;Stillwater:35;Ramsey:37;St. Louis Park:38;Bloomington:40;Roseville:47;Chanhassen:144
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,9,15.2,0.6,16.67,30.99,23.96,46,,68,182,Bloomington:1;Blaine:1;Minnetonka:2;Osseo:2;Minneapolis:3;Stillwater:4
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,184,15.2,12.1,9.75,18.99,14.96,49,,76,145,St. Louis Park:2;Andover:6;Blaine:7;Ramsey:9;Bloomington:11;Osseo:11;Stillwater:11;Minnetonka:12;Chanhassen:13;Plymouth:14;Minneapolis:16;Woodbury:16;Vadnais Heights:18;Rosemount:19;Roseville:20
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1069,15.1,70.7,2.23,5.99,4.96,63,60 Day Reorder Time,62,207,Minneapolis:27;Osseo:30;Ramsey:33;Vadnais Heights:33;St. Louis Park:36;Roseville:45;Blaine:52;Woodbury:57;Stillwater:60;Plymouth:64;Minnetonka:98;Bloomington:106;Cottage Grove:132;Chanhassen:145;Andover:151
Plift Select Orange 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",285,14.9,19.1,10.39,22.99,19.96,55,,87,87,Minneapolis:4;Bloomington:8;Stillwater:8;Minnetonka:9;Ramsey:9;Osseo:11;Cottage Grove:15;Chanhassen:16;Vadnais Heights:16;Roseville:24;Rosemount:25;Plymouth:27;Woodbury:27;St. Louis Park:27;Andover:28;Blaine:31
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,167,14.8,11.3,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",69,165,Andover:2;Minnetonka:5;Rosemount:5;Vadnais Heights:5;Osseo:6;Woodbury:6;Plymouth:6;Roseville:6;Minneapolis:7;Ramsey:7;St. Louis Park:8;Chanhassen:9;Cottage Grove:9;Blaine:86
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,71,14.6,4.9,8.81,14.99,12.96,41,,66,171,Bloomington:2;St. Louis Park:2;Roseville:3;Stillwater:3;Osseo:4;Cottage Grove:4;Minnetonka:5;Minneapolis:5;Vadnais Heights:5;Plymouth:6;Ramsey:7;Woodbury:7;Blaine:8;Rosemount:12
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,257,14.6,17.6,9.75,18.99,14.96,49,,61,194,Minnetonka:2;Osseo:9;Roseville:11;Woodbury:13;Rosemount:14;Ramsey:15;Chanhassen:15;Minneapolis:16;Vadnais Heights:20;Cottage Grove:21;St. Louis Park:21;Bloomington:22;Plymouth:25;Andover:26;Blaine:27
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,164,14.6,11.3,11.2,23.99,16.96,53,FG From Supplier,68,162,Minneapolis:2;Rosemount:2;Stillwater:7;Plymouth:7;Osseo:8;Andover:9;Cottage Grove:9;Chanhassen:10;Ramsey:10;Minnetonka:11;Blaine:12;St. Louis Park:13;Bloomington:15;Vadnais Heights:15;Roseville:16;Woodbury:18
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,319,14.4,22.2,8.67,17.49,12.96,50,,61,188,Ramsey:10;Vadnais Heights:15;Minnetonka:16;Stillwater:16;Osseo:17;St. Louis Park:17;Rosemount:18;Roseville:19;Cottage Grove:20;Woodbury:20;Chanhassen:22;Minneapolis:25;Plymouth:32;Andover:36;Blaine:36
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,151,14.4,10.5,6.0,14.99,12.96,60,Case 1,58,203,Roseville:1;Rosemount:2;Osseo:4;Vadnais Heights:4;Bloomington:5;Cottage Grove:7;Plymouth:9;Minnetonka:10;Stillwater:10;Ramsey:11;Chanhassen:11;St. Louis Park:11;Andover:14;Blaine:15;Woodbury:17;Minneapolis:20
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,14.4,0.0,2.8,5.99,4.96,53,,58,201,
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.3,0.0,2.8,5.99,4.96,53,,59,195,
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",129,14.3,9.0,9.0,13.99,12.95,36,Pallet Buy,71,141,Woodbury:3;Blaine:4;Chanhassen:4;Andover:4;Plymouth:6;Minnetonka:7;Roseville:7;Rosemount:7;St. Louis Park:9;Ramsey:9;Minneapolis:11;Osseo:12;Stillwater:12;Cottage Grove:13;Bloomington:17
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,178,14.2,12.5,7.0,12.49,10.96,44,3cs Min Buy,60,187,Woodbury:3;Vadnais Heights:5;Minneapolis:5;Osseo:7;Chanhassen:7;Ramsey:9;Minnetonka:10;Andover:10;Stillwater:12;Roseville:16;St. Louis Park:17;Plymouth:18;Rosemount:18;Cottage Grove:19;Blaine:22
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",102,14.2,7.2,9.33,16.99,14.96,45,,63,173,Osseo:1;Chanhassen:2;Minneapolis:2;Blaine:2;Rosemount:3;Cottage Grove:3;Andover:4;Ramsey:6;Stillwater:6;Roseville:7;Woodbury:9;St. Louis Park:9;Plymouth:9;Vadnais Heights:11;Minnetonka:12;Bloomington:16
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,14.1,0.0,2.29,5.49,4.96,58,,50,228,
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,114,14.0,8.2,9.47,17.49,14.96,46,,53,210,Rosemount:2;Stillwater:3;Cottage Grove:9;Woodbury:19;Minnetonka:3;Minneapolis:3;Osseo:5;Ramsey:6;St. Louis Park:6;Chanhassen:7;Plymouth:7;Bloomington:7;Vadnais Heights:8;Roseville:9;Andover:10;Blaine:10
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,364,13.9,26.1,8.67,17.49,12.96,50,,62,169,Minnetonka:10;Stillwater:15;Osseo:16;Minneapolis:18;Vadnais Heights:18;St. Louis Park:18;Ramsey:20;Rosemount:21;Chanhassen:22;Plymouth:23;Cottage Grove:24;Bloomington:25;Woodbury:27;Blaine:32;Roseville:37;Andover:38
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,92,13.8,6.7,5.83,10.99,9.96,47,15c,23,339,Vadnais Heights:1;Chanhassen:5;Plymouth:6;Minnetonka:7;Osseo:8;St. Louis Park:14;Minneapolis:14;Woodbury:15;Bloomington:22
Nothing But Hemp Agent Orange 10mg 5 Pack,Edibles,Nothing But Hemp LLC,347,13.8,25.2,3.5,17.49,14.96,80,,64,154,Minneapolis:14;Chanhassen:15;Roseville:16;Plymouth:19;Bloomington:22;Cottage Grove:23;Osseo:23;St. Louis Park:23;Vadnais Heights:23;Minnetonka:24;Ramsey:24;Blaine:24;Rosemount:27;Andover:32;Woodbury:38
Plift Select Peach 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",286,13.7,20.9,10.35,22.99,19.96,55,,80,80,Minneapolis:7;Minnetonka:9;Osseo:10;Stillwater:11;Ramsey:12;Chanhassen:15;Cottage Grove:15;Bloomington:16;Vadnais Heights:16;Andover:24;St. Louis Park:24;Roseville:24;Rosemount:25;Woodbury:25;Blaine:26;Plymouth:27
Pharos Mango 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",16,13.6,1.2,7.18,10.99,7.86,35,,72,112,Andover:1;Minneapolis:1;Woodbury:1;Minnetonka:2;Chanhassen:3;St. Louis Park:3;Ramsey:8
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,48,13.6,3.5,9.06,14.99,12.96,40,,62,158,Bloomington:1;Rosemount:1;Minnetonka:2;St. Louis Park:2;Cottage Grove:2;Osseo:2;Stillwater:2;Minneapolis:3;Chanhassen:4;Ramsey:4;Roseville:4;Vadnais Heights:6;Plymouth:7;Woodbury:9
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,54,13.5,4.0,9.67,16.99,14.96,43,,59,169,Woodbury:1;St. Louis Park:1;Minneapolis:3;Osseo:3;Rosemount:3;Minnetonka:4;Bloomington:5;Ramsey:5;Vadnais Heights:5;Andover:5;Chanhassen:6;Blaine:6;Stillwater:8
Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,46,13.5,3.4,28.89,38.99,32.96,26,,70,120,Andover:1;Vadnais Heights:1;Ramsey:2;Chanhassen:2;Osseo:4;Cottage Grove:5;St. Louis Park:5;Woodbury:5;Minnetonka:6;Roseville:7;Rosemount:10
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",220,13.4,16.4,10.0,17.49,14.96,43,,54,188,Vadnais Heights:4;Ramsey:5;Cottage Grove:6;Andover:6;Chanhassen:6;Minnetonka:7;Osseo:7;Plymouth:7;St. Louis Park:8;Woodbury:9;Blaine:16;Rosemount:17;Stillwater:18;Bloomington:45;Roseville:59
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,13.4,0.0,2.8,5.99,4.96,53,,52,197,
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,136,13.4,10.1,5.5,15.49,12.96,64,Case 1,55,184,Chanhassen:4;Minneapolis:4;Roseville:5;Ramsey:6;Bloomington:10;Rosemount:10;Osseo:10;Plymouth:11;Blaine:12;Vadnais Heights:15;Minnetonka:19;St. Louis Park:30
Nothing But Hemp Bomb Pop 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,137,13.3,10.3,5.72,17.49,14.96,67,,64,141,Chanhassen:1;Rosemount:1;Woodbury:1;St. Louis Park:1;Blaine:3;Plymouth:3;Minnetonka:8;Minneapolis:10;Osseo:12;Cottage Grove:14;Roseville:16;Andover:20;Vadnais Heights:22;Ramsey:25
Drops Black Currant Deep 5mg THC 10 Pack,Edibles,Global Reserve LLC,103,13.3,7.8,6.0,14.99,12.96,60,Case 1,62,147,Woodbury:1;Bloomington:1;Plymouth:1;Ramsey:2;St. Louis Park:2;Roseville:3;Rosemount:3;Blaine:6;Cottage Grove:6;Osseo:7;Andover:8;Minnetonka:10;Stillwater:10;Vadnais Heights:10;Minneapolis:14;Chanhassen:19
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,528,13.2,40.0,3.14,6.99,2.86,55,,60,154,Cottage Grove:33;Roseville:2;Ramsey:4;Andover:21;Plymouth:22;Osseo:23;Rosemount:26;Stillwater:28;Minneapolis:32;Vadnais Heights:40;St. Louis Park:40;Bloomington:41;Blaine:75;Chanhassen:142
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,165,13.1,12.6,7.0,12.49,10.96,44,3cs Min Buy,50,195,Vadnais Heights:5;Roseville:5;Stillwater:6;Cottage Grove:8;Andover:8;Rosemount:10;Blaine:10;Chanhassen:10;Plymouth:10;Minneapolis:10;Ramsey:11;St. Louis Park:12;Minnetonka:13;Woodbury:14;Bloomington:15;Osseo:18
THC Mystery Box 12pk,Beverages,Artisan Beer,7,13.1,0.5,8.0,13.99,11.96,43,,3,408,Rosemount:1;Roseville:3;Stillwater:3
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",109,13.1,8.4,11.33,15.99,13.96,29,,61,145,Vadnais Heights:2;Woodbury:2;St. Louis Park:2;Blaine:3;Plymouth:4;Roseville:4;Minnetonka:6;Osseo:6;Stillwater:8;Chanhassen:8;Rosemount:9;Cottage Grove:12;Andover:13;Minneapolis:14;Ramsey:16
You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",110,13.0,8.5,8.33,14.99,12.96,44,Currently Anytime (Blue)  – Changing to Nighttime,58,156,Cottage Grove:3;Minnetonka:4;Osseo:4;Vadnais Heights:5;Plymouth:5;Blaine:6;Ramsey:6;Andover:6;Roseville:6;Chanhassen:7;Rosemount:7;Minneapolis:8;Bloomington:9;Woodbury:9;St. Louis Park:9;Stillwater:16
