Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
GRAV Pink Lemonade 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,368,19.1,19.2,1.84,4.99,4.46,63,,77,269,Bloomington:1;Minnetonka:2;Stillwater:4;Plymouth:8;Chanhassen:10;Osseo:10;Ramsey:10;Minneapolis:14;Andover:18;Rosemount:25;Vadnais Heights:26;Roseville:27;Woodbury:29;St. Louis Park:37;Cottage Grove:59;Blaine:88
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,479,19.0,25.2,3.14,6.99,2.86,55,,89,211,Cottage Grove:30;Minnetonka:2;Woodbury:3;Plymouth:8;Blaine:12;Andover:13;St. Louis Park:18;Osseo:24;Vadnais Heights:28;Minneapolis:29;Rosemount:30;Ramsey:31;Bloomington:33;Stillwater:35;Roseville:39;Chanhassen:144
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,133,19.0,7.0,6.67,11.49,10.96,42,Pallet Orders,89,209,Minneapolis:2;Chanhassen:3;Minnetonka:4;Blaine:6;Ramsey:6;Roseville:6;Woodbury:7;Osseo:9;Plymouth:9;St. Louis Park:9;Cottage Grove:10;Andover:12;Bloomington:13;Rosemount:19;Vadnais Heights:21
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1371,18.9,72.7,1.67,3.99,3.46,58,,36,444,Chanhassen:30;Rosemount:39;Plymouth:45;Osseo:51;Stillwater:52;Blaine:54;Minnetonka:57;Roseville:66;Vadnais Heights:76;Bloomington:84;St. Louis Park:97;Ramsey:186;Woodbury:200;Andover:334
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,143,18.9,7.6,6.0,14.99,12.96,60,Case 1,86,219,Rosemount:1;Osseo:3;Bloomington:5;Woodbury:5;Cottage Grove:7;Plymouth:7;Chanhassen:8;Minnetonka:10;Ramsey:10;Stillwater:10;Roseville:10;Andover:12;Vadnais Heights:12;St. Louis Park:13;Blaine:15;Minneapolis:15
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),52,18.8,2.8,24.78,47.49,35.96,48,Quarterly buy,80,245,Woodbury:1;Chanhassen:2;Cottage Grove:2;Minneapolis:2;Rosemount:2;Roseville:2;Vadnais Heights:2;Bloomington:3;Osseo:3;Minnetonka:3;Andover:3;St. Louis Park:4;Ramsey:5;Stillwater:5;Plymouth:6;Blaine:7
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,805,18.7,43.2,2.23,5.99,4.96,63,60 Day Reorder Time,79,244,Plymouth:9;Minneapolis:15;Rosemount:15;St. Louis Park:27;Andover:29;Stillwater:39;Osseo:41;Ramsey:45;Blaine:64;Minnetonka:68;Woodbury:69;Roseville:70;Chanhassen:71;Vadnais Heights:74;Bloomington:78;Cottage Grove:91
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,202,18.7,10.8,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",85,219,Minnetonka:1;Minneapolis:4;Bloomington:4;Cottage Grove:5;Rosemount:6;Roseville:7;Plymouth:7;Stillwater:9;Andover:9;Woodbury:11;Ramsey:12;Vadnais Heights:13;Osseo:15;Chanhassen:20;Blaine:79
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",117,18.7,6.3,22.35,42.99,35.96,48,Case 1,81,235,Andover:1;Roseville:1;Minneapolis:2;Minnetonka:2;Ramsey:3;St. Louis Park:3;Rosemount:4;Osseo:6;Chanhassen:6;Stillwater:8;Woodbury:9;Cottage Grove:13;Bloomington:19;Blaine:19;Plymouth:21
Brez Extra Black Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,416,18.6,22.4,12.17,21.99,16.96,45,,100,148,Minnetonka:12;Ramsey:13;Osseo:16;Stillwater:16;Woodbury:21;Bloomington:22;Andover:22;St. Louis Park:24;Blaine:24;Plymouth:25;Vadnais Heights:28;Cottage Grove:29;Roseville:37;Minneapolis:44;Rosemount:83
Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",84,18.5,4.5,7.83,13.99,12.96,44,,76,252,Osseo:1;Minneapolis:2;Ramsey:2;Chanhassen:3;Woodbury:3;Bloomington:4;Plymouth:4;Vadnais Heights:5;Roseville:5;Cottage Grove:6;Andover:6;Rosemount:6;Stillwater:7;Blaine:9;St. Louis Park:9;Minnetonka:12
Smokiez Watermelon THC 10 pack,Edibles,Bellboy Corporation,117,18.5,6.3,5.5,15.49,12.96,64,Case 1,73,265,Andover:2;Minneapolis:2;Bloomington:3;Chanhassen:4;St. Louis Park:4;Rosemount:5;Minnetonka:8;Plymouth:8;Woodbury:9;Ramsey:10;Blaine:11;Cottage Grove:15;Roseville:16;Vadnais Heights:20
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,165,18.4,9.0,6.0,14.99,12.96,60,Case 1,70,275,Rosemount:2;Osseo:3;Andover:4;Blaine:5;Ramsey:6;Minnetonka:6;Cottage Grove:8;Minneapolis:9;St. Louis Park:9;Stillwater:10;Bloomington:13;Vadnais Heights:13;Roseville:13;Chanhassen:13;Plymouth:14;Woodbury:37
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,18.4,0.0,2.8,5.99,4.96,53,,79,236,
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,125,18.4,6.8,8.0,17.49,14.96,54,$200 order qty per store,86,206,Osseo:1;Cottage Grove:4;Andover:5;Rosemount:5;Ramsey:7;Plymouth:7;Woodbury:8;Minneapolis:8;St. Louis Park:8;Blaine:9;Chanhassen:9;Bloomington:11;Minnetonka:11;Vadnais Heights:16;Roseville:16
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,146,18.3,8.0,27.5,52.99,40.96,48,,80,229,Stillwater:2;Rosemount:3;Vadnais Heights:3;Plymouth:4;Osseo:6;Chanhassen:6;Minneapolis:7;Blaine:7;Minnetonka:8;St. Louis Park:8;Bloomington:9;Roseville:9;Cottage Grove:11;Woodbury:15;Ramsey:22;Andover:26
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,155,18.1,8.6,6.67,11.49,10.96,42,Pallet Orders,79,226,Chanhassen:3;Blaine:3;Minneapolis:4;Andover:4;Osseo:4;Ramsey:6;Minnetonka:6;St. Louis Park:9;Vadnais Heights:11;Bloomington:12;Cottage Grove:12;Stillwater:13;Woodbury:14;Plymouth:16;Roseville:16;Rosemount:22
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",175,18.0,9.7,5.2,11.49,9.96,55,Direct Ship to Blaine,75,240,Minnetonka:1;Rosemount:2;Cottage Grove:6;Osseo:6;Bloomington:7;Minneapolis:12;Blaine:12;Roseville:17;Plymouth:22;Chanhassen:25;Ramsey:30;Andover:35
Plift Select Peach 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",247,17.9,13.8,10.26,22.99,19.96,55,,99,131,Minnetonka:6;Osseo:10;Stillwater:11;Ramsey:11;Cottage Grove:12;Vadnais Heights:13;Chanhassen:14;Minneapolis:14;Roseville:14;Bloomington:16;Blaine:18;Andover:19;St. Louis Park:21;Plymouth:22;Woodbury:23;Rosemount:23
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",153,17.9,8.5,20.06,40.99,34.96,51,,77,229,Minnetonka:2;Minneapolis:3;Vadnais Heights:5;Rosemount:5;Woodbury:5;St. Louis Park:6;Plymouth:8;Ramsey:10;Cottage Grove:10;Stillwater:10;Andover:12;Osseo:12;Blaine:12;Bloomington:15;Chanhassen:15;Roseville:23
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,155,17.7,8.8,6.99,11.49,9.96,39,,74,235,Cottage Grove:2;Minnetonka:2;Blaine:4;Rosemount:5;Osseo:6;Minneapolis:6;Chanhassen:8;Woodbury:8;Bloomington:9;Stillwater:9;Andover:9;Plymouth:11;Vadnais Heights:13;St. Louis Park:14;Roseville:16;Ramsey:33
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,150,17.5,8.6,20.0,33.49,27.96,40,,78,211,Stillwater:3;Andover:6;Plymouth:6;Roseville:6;Cottage Grove:8;Blaine:8;St. Louis Park:9;Woodbury:10;Chanhassen:11;Minneapolis:11;Rosemount:13;Minnetonka:14;Bloomington:15;Ramsey:15;Osseo:15
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,17.2,0.0,2.8,5.99,4.96,53,,65,259,
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,142,17.1,8.3,7.04,17.49,14.96,60,,75,212,Woodbury:11;Rosemount:14;Cottage Grove:21;Stillwater:21;Plymouth:1;Chanhassen:2;Ramsey:2;Osseo:3;St. Louis Park:3;Bloomington:4;Minneapolis:6;Andover:7;Blaine:10;Vadnais Heights:11;Minnetonka:13;Roseville:13
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,58,17.1,3.4,11.2,22.49,14.96,50,,74,216,Plymouth:0;Woodbury:1;Minneapolis:2;Chanhassen:2;Blaine:3;Vadnais Heights:3;Rosemount:4;Osseo:4;Ramsey:4;Bloomington:4;Minnetonka:5;Roseville:5;St. Louis Park:6;Andover:11
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),45,17.0,2.6,24.78,47.49,35.96,48,Quarterly buy,70,231,Minnetonka:1;Osseo:1;Andover:1;Plymouth:1;Minneapolis:2;Blaine:3;Ramsey:3;Chanhassen:3;Roseville:3;Cottage Grove:5;Vadnais Heights:5;Woodbury:5;Rosemount:5;St. Louis Park:7
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,Transfer,100,16.9,5.9,7.0,11.49,9.96,39,,75,207,Osseo:2;Minneapolis:3;Stillwater:4;Plymouth:4;Ramsey:6;Minnetonka:6;Rosemount:6;Chanhassen:7;St. Louis Park:8;Vadnais Heights:8;Roseville:10;Andover:11;Woodbury:12;Blaine:14
Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,Beverages,Wild State Cider,1599,16.8,95.3,1.67,3.99,3.46,58,,59,274,Minnetonka:22;Stillwater:26;Blaine:30;Rosemount:37;Minneapolis:53;Roseville:58;Chanhassen:62;Plymouth:75;Bloomington:105;St. Louis Park:144;Osseo:160;Ramsey:190;Vadnais Heights:190;Woodbury:206;Andover:241
Senorita Ranch Water 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",200,16.7,12.0,9.08,14.99,12.96,39,,85,154,Osseo:1;Plymouth:2;Chanhassen:7;Stillwater:7;Andover:7;Blaine:10;Cottage Grove:10;Ramsey:11;Vadnais Heights:12;Bloomington:16;Minneapolis:16;Rosemount:17;Woodbury:18;St. Louis Park:19;Roseville:21;Minnetonka:26
Plift Select Orange 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",248,16.7,14.9,10.24,22.99,19.96,55,,89,136,Bloomington:7;Minnetonka:7;Stillwater:7;Ramsey:8;Osseo:9;Chanhassen:13;Cottage Grove:14;Vadnais Heights:15;Roseville:19;Andover:23;Woodbury:24;Plymouth:25;Rosemount:25;St. Louis Park:26;Blaine:28
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",126,16.6,7.6,25.54,53.99,44.96,53,,74,201,Minneapolis:2;Roseville:2;Chanhassen:2;Ramsey:3;Woodbury:3;Vadnais Heights:4;Cottage Grove:5;Minnetonka:5;St. Louis Park:5;Osseo:7;Plymouth:7;Stillwater:9;Bloomington:12;Andover:12;Rosemount:23;Blaine:25
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,110,16.5,6.7,5.0,12.99,10.96,62,,70,214,Vadnais Heights:1;Minnetonka:2;Bloomington:4;Chanhassen:4;Osseo:4;Ramsey:4;Plymouth:5;Minneapolis:6;St. Louis Park:6;Cottage Grove:8;Roseville:9;Blaine:10;Andover:10;Rosemount:16;Woodbury:21
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,630,16.5,38.2,2.23,5.99,4.96,63,60 Day Reorder Time,67,229,Plymouth:15;Osseo:17;Woodbury:19;Stillwater:23;St. Louis Park:26;Rosemount:28;Ramsey:30;Chanhassen:32;Minnetonka:33;Minneapolis:34;Vadnais Heights:37;Roseville:43;Andover:48;Cottage Grove:56;Blaine:87;Bloomington:102
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,6,16.4,0.4,16.67,30.99,23.96,46,,73,198,Osseo:1;Andover:1;Minnetonka:2;Chanhassen:2;Minneapolis:3;Stillwater:4
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",112,16.4,6.8,5.7,9.99,7.96,43,,76,185,Vadnais Heights:1;Rosemount:1;Roseville:4;Osseo:4;Woodbury:5;St. Louis Park:6;Chanhassen:7;Minneapolis:7;Blaine:10;Andover:11;Minnetonka:11;Plymouth:13;Cottage Grove:13;Ramsey:21
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,156,16.2,9.6,11.2,23.99,16.96,53,FG From Supplier,74,188,Plymouth:2;Stillwater:7;Cottage Grove:8;Rosemount:8;St. Louis Park:8;Andover:9;Chanhassen:9;Minnetonka:9;Ramsey:10;Osseo:10;Bloomington:12;Vadnais Heights:13;Roseville:15;Woodbury:16;Blaine:20
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,223,16.1,13.9,3.5,17.49,14.96,80,,67,215,Woodbury:1;Chanhassen:1;Ramsey:7;Minneapolis:8;Plymouth:9;Bloomington:10;St. Louis Park:10;Roseville:12;Blaine:19;Cottage Grove:20;Minnetonka:21;Osseo:22;Rosemount:36;Andover:47
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,384,16.0,24.1,9.75,18.99,14.96,49,,68,207,Stillwater:12;Osseo:16;Minnetonka:17;Ramsey:19;Vadnais Heights:19;Bloomington:20;Chanhassen:22;Minneapolis:23;Cottage Grove:25;Rosemount:25;St. Louis Park:25;Woodbury:27;Plymouth:29;Roseville:32;Andover:35;Blaine:38
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,317,15.9,20.0,8.67,17.49,12.96,50,,71,191,Ramsey:10;Osseo:13;Stillwater:14;Vadnais Heights:14;Minnetonka:15;Woodbury:16;Roseville:17;St. Louis Park:17;Rosemount:18;Cottage Grove:18;Chanhassen:20;Bloomington:23;Minneapolis:25;Plymouth:28;Andover:34;Blaine:35
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,181,15.9,11.4,9.06,14.99,12.96,40,,70,195,Cottage Grove:3;Rosemount:4;Andover:5;Vadnais Heights:5;Bloomington:6;Minnetonka:6;St. Louis Park:6;Stillwater:7;Osseo:10;Chanhassen:11;Ramsey:11;Roseville:12;Woodbury:12;Plymouth:16;Blaine:28;Minneapolis:39
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,74,15.7,4.7,6.5,12.99,9.96,50,Direct Buy,49,284,Plymouth:2;Ramsey:2;Blaine:3;Chanhassen:3;Stillwater:4;St. Louis Park:11;Osseo:49
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1068,15.7,68.2,2.23,5.99,4.96,63,60 Day Reorder Time,67,202,Rosemount:24;Minneapolis:27;Vadnais Heights:29;Osseo:30;Ramsey:33;St. Louis Park:33;Roseville:45;Blaine:45;Woodbury:56;Stillwater:59;Plymouth:64;Minnetonka:97;Bloomington:105;Cottage Grove:130;Chanhassen:144;Andover:147
Sweet Justice Cherry Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",69,15.6,4.4,11.2,18.99,14.86,41,Support with Free cs from SJ,80,142,Blaine:2;Chanhassen:2;Ramsey:2;Minneapolis:2;Cottage Grove:3;Osseo:3;Woodbury:4;St. Louis Park:4;Rosemount:6;Stillwater:6;Roseville:8;Bloomington:9;Andover:19
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,149,15.5,9.6,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",71,179,Andover:1;Roseville:2;St. Louis Park:2;Stillwater:2;Vadnais Heights:3;Rosemount:4;Minnetonka:5;Ramsey:5;Osseo:6;Woodbury:6;Chanhassen:6;Cottage Grove:6;Minneapolis:7;Plymouth:12;Blaine:82
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,68,15.3,4.4,8.82,14.99,12.96,41,,70,178,Stillwater:1;Andover:1;Bloomington:2;St. Louis Park:2;Plymouth:2;Vadnais Heights:2;Chanhassen:3;Cottage Grove:3;Osseo:4;Minneapolis:4;Minnetonka:5;Blaine:6;Ramsey:7;Woodbury:7;Roseville:8;Rosemount:11
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,80,15.1,5.3,11.2,22.49,14.96,50,,62,206,Andover:1;Osseo:2;Bloomington:2;Cottage Grove:2;Minnetonka:2;Rosemount:2;Stillwater:3;Ramsey:4;Vadnais Heights:5;Plymouth:6;Minneapolis:6;Roseville:6;Chanhassen:6;St. Louis Park:7;Woodbury:8;Blaine:11
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,44,15.1,2.9,9.06,14.99,12.96,40,,69,175,Rosemount:1;St. Louis Park:1;Chanhassen:1;Minnetonka:2;Stillwater:2;Osseo:2;Vadnais Heights:3;Roseville:4;Minneapolis:4;Andover:5;Plymouth:5;Blaine:7;Woodbury:8
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,170,15.1,11.2,7.0,12.49,10.96,44,3cs Min Buy,64,198,Cottage Grove:6;Minneapolis:6;St. Louis Park:6;Andover:8;Chanhassen:9;Plymouth:9;Woodbury:9;Ramsey:10;Rosemount:10;Stillwater:12;Blaine:12;Minnetonka:13;Bloomington:14;Osseo:14;Vadnais Heights:14;Roseville:18
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,15.0,0.0,2.8,5.99,4.96,53,,63,198,
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,158,14.9,10.6,9.75,18.99,14.96,49,,72,154,St. Louis Park:5;Andover:6;Ramsey:7;Stillwater:10;Minneapolis:10;Bloomington:11;Osseo:11;Chanhassen:11;Minnetonka:12;Plymouth:12;Roseville:12;Woodbury:16;Vadnais Heights:17;Rosemount:19
North Canna High Tonics Prickly Pear Lime 10mg THC,Beverages,NOR North Brands LLC,59,14.8,4.0,9.67,16.99,14.96,43,,72,151,Plymouth:1;Minnetonka:2;Chanhassen:2;Minneapolis:2;Roseville:2;Osseo:3;St. Louis Park:4;Stillwater:5;Woodbury:5;Ramsey:6;Rosemount:6;Blaine:6;Bloomington:7;Andover:13
Senorita Variety Pack 10mg THC 8pk 12oz can,Beverages,"Hohensteins, Inc.",100,14.8,6.8,18.23,31.99,25.96,43,,78,125,Rosemount:3;Minnetonka:4;Blaine:4;Stillwater:5;Roseville:5;Ramsey:6;Andover:6;St. Louis Park:7;Plymouth:8;Woodbury:11;Cottage Grove:11;Vadnais Heights:12;Minneapolis:18
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,189,14.6,13.0,3.5,17.49,14.96,80,,68,162,Blaine:2;Vadnais Heights:8;Ramsey:10;Minnetonka:15;Bloomington:18;St. Louis Park:19;Woodbury:21;Cottage Grove:22;Roseville:22;Chanhassen:24;Andover:28
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Discontinued,228,14.5,15.7,9.75,18.99,14.96,49,,63,182,Minnetonka:2;Woodbury:7;Osseo:8;Chanhassen:9;Roseville:10;Rosemount:14;Ramsey:15;Minneapolis:16;Plymouth:19;Vadnais Heights:20;Cottage Grove:20;St. Louis Park:20;Bloomington:22;Andover:22;Blaine:24
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",130,14.4,9.0,9.0,13.99,12.95,36,Pallet Buy,71,144,Chanhassen:2;Vadnais Heights:3;Woodbury:3;Rosemount:4;Minnetonka:5;Plymouth:6;Roseville:7;Blaine:7;St. Louis Park:8;Ramsey:8;Stillwater:10;Andover:10;Minneapolis:10;Osseo:11;Cottage Grove:13;Bloomington:17
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",95,14.4,6.6,9.33,16.99,14.96,45,,64,174,Osseo:1;Rosemount:2;Blaine:2;Andover:3;Ramsey:5;Roseville:6;Plymouth:6;Stillwater:7;St. Louis Park:9;Woodbury:9;Cottage Grove:9;Vadnais Heights:10;Minnetonka:11;Bloomington:16
Wikid Mimosa 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,127,14.3,8.9,11.2,17.49,16.96,36,FG From Supplier,67,157,Rosemount:2;Chanhassen:2;Osseo:2;Ramsey:3;Stillwater:3;Cottage Grove:4;Roseville:4;Minneapolis:6;Andover:6;Plymouth:6;Blaine:9;Bloomington:10;St. Louis Park:14;Vadnais Heights:17;Minnetonka:19;Woodbury:20
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,Artisan Beer,122,14.2,8.6,10.71,16.99,14.96,37,,53,219,Plymouth:1;St. Louis Park:1;Osseo:3;Stillwater:6;Minneapolis:7;Woodbury:7;Bloomington:8;Vadnais Heights:9;Blaine:80
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",113,14.1,8.0,11.33,15.99,13.96,29,,67,151,Vadnais Heights:2;Rosemount:2;Osseo:3;Plymouth:4;Roseville:4;Chanhassen:4;St. Louis Park:4;Minnetonka:5;Blaine:5;Stillwater:7;Woodbury:8;Cottage Grove:9;Minneapolis:12;Andover:12;Ramsey:15;Bloomington:17
Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,356,13.9,25.7,8.67,17.49,12.96,50,,62,167,Minnetonka:10;Stillwater:14;Osseo:16;Vadnais Heights:18;Ramsey:20;Rosemount:21;Chanhassen:21;Cottage Grove:21;Minneapolis:21;Plymouth:21;St. Louis Park:21;Bloomington:25;Woodbury:27;Blaine:30;Andover:33;Roseville:37
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,13.8,0.0,2.8,5.99,4.96,53,,56,193,
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,1902,13.7,138.6,2.23,5.99,4.96,63,60 Day Reorder Time,62,162,Cottage Grove:20;Blaine:58;Ramsey:74;Osseo:77;Rosemount:81;Stillwater:83;St. Louis Park:99;Bloomington:107;Plymouth:124;Roseville:125;Vadnais Heights:129;Minneapolis:134;Chanhassen:148;Woodbury:182;Minnetonka:229;Andover:232
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,82,13.5,6.1,9.27,17.49,14.96,47,,53,197,Rosemount:1;Stillwater:3;Cottage Grove:8;Woodbury:11;Osseo:1;Minneapolis:2;Blaine:2;Minnetonka:3;Bloomington:3;St. Louis Park:4;Plymouth:6;Ramsey:6;Chanhassen:7;Vadnais Heights:8;Andover:8;Roseville:9
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,13.4,0.0,2.8,5.99,4.96,53,,53,191,
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,13.3,0.0,2.29,5.49,4.96,58,,46,219,
Drops Black Currant Deep 5mg THC 10 Pack,Edibles,Global Reserve LLC,104,13.2,7.9,6.0,14.99,12.96,60,Case 1,63,140,Ramsey:2;St. Louis Park:2;Roseville:2;Rosemount:3;Chanhassen:4;Blaine:6;Cottage Grove:6;Andover:7;Osseo:7;Minnetonka:10;Stillwater:10;Vadnais Heights:10;Bloomington:10;Plymouth:11;Minneapolis:14
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,169,13.2,12.8,7.0,12.49,10.96,44,3cs Min Buy,53,186,Osseo:2;Woodbury:3;Minneapolis:4;Chanhassen:5;Ramsey:7;Minnetonka:9;Vadnais Heights:11;Stillwater:12;Roseville:13;Andover:14;Cottage Grove:16;Plymouth:17;Rosemount:18;Blaine:19;St. Louis Park:19
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,College City Beverage,121,13.1,9.2,11.33,15.99,13.96,29,,57,165,Stillwater:2;Rosemount:2;Chanhassen:3;Minneapolis:4;Vadnais Heights:4;Blaine:4;Plymouth:5;Roseville:6;St. Louis Park:6;Minnetonka:7;Osseo:7;Andover:10;Ramsey:15;Bloomington:16;Cottage Grove:30
Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,322,13.0,24.7,3.5,23.99,19.96,85,,53,180,Minneapolis:6;Osseo:9;Minnetonka:13;Rosemount:18;Bloomington:18;St. Louis Park:19;Chanhassen:20;Cottage Grove:21;Ramsey:22;Plymouth:22;Blaine:24;Roseville:27;Andover:28;Vadnais Heights:31;Woodbury:44
Nothing But Hemp Bomb Pop 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,135,13.0,10.4,5.48,17.49,14.96,69,,59,151,Chanhassen:1;Rosemount:1;Woodbury:1;Blaine:3;Plymouth:3;Minnetonka:6;Minneapolis:8;Osseo:10;Cottage Grove:10;Roseville:12;Andover:18;St. Louis Park:18;Vadnais Heights:20;Ramsey:24
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,125,12.9,9.7,6.0,14.99,12.96,60,Case 1,56,162,Woodbury:1;Bloomington:2;St. Louis Park:3;Rosemount:5;Blaine:6;Cottage Grove:6;Vadnais Heights:6;Plymouth:8;Ramsey:8;Osseo:10;Roseville:10;Stillwater:10;Minneapolis:10;Chanhassen:11;Minnetonka:13;Andover:16
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,74,12.9,5.7,20.0,33.49,27.96,40,,47,204,Ramsey:1;Osseo:2;Minneapolis:3;Andover:3;Stillwater:4;Roseville:4;Cottage Grove:5;Woodbury:7;Chanhassen:13;Minnetonka:16;Bloomington:17
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),49,12.8,3.8,20.05,39.99,33.96,50,,54,168,St. Louis Park:1;Cottage Grove:2;Minnetonka:2;Ramsey:2;Minneapolis:2;Chanhassen:2;Roseville:2;Woodbury:2;Blaine:2;Bloomington:3;Osseo:3;Vadnais Heights:4;Stillwater:5;Plymouth:5;Rosemount:6;Andover:6
Daizy's Watermelon Lime 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,66,12.8,5.1,9.06,14.99,12.96,40,,60,142,Osseo:1;Cottage Grove:1;Andover:2;Chanhassen:2;Plymouth:2;St. Louis Park:2;Bloomington:3;Stillwater:4;Vadnais Heights:6;Roseville:6;Woodbury:7;Rosemount:7;Ramsey:12;Minneapolis:14
