Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Plift Select Orange 83mg THC 750ml Btl,Beverages,"College City Beverage, Inc.",246,19.3,12.8,10.57,22.99,19.96,54,,99,174,Stillwater:5;Minnetonka:5;Bloomington:7;Osseo:8;Ramsey:8;Chanhassen:12;Cottage Grove:13;Minneapolis:14;Vadnais Heights:15;Andover:20;Plymouth:21;Rosemount:22;St. Louis Park:22;Woodbury:23;Blaine:24;Roseville:27
Sweet Leaves Pink Lemon 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",159,19.1,8.3,5.2,11.49,9.96,55,Direct Ship to Blaine,83,242,Minnetonka:1;Minneapolis:1;Rosemount:2;Bloomington:5;Osseo:5;Cottage Grove:6;Blaine:7;St. Louis Park:12;Roseville:16;Plymouth:21;Chanhassen:24;Ramsey:30;Andover:35
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,19.1,0.0,2.8,5.99,4.96,53,,81,248,
Drops Lemon Active 5mg THC 10 Pack,Edibles,Global Reserve LLC,145,18.9,7.7,6.0,14.99,12.96,60,Case 1,78,258,Rosemount:2;Osseo:3;Andover:4;Minnetonka:4;Blaine:5;Cottage Grove:5;Ramsey:6;St. Louis Park:6;Minneapolis:7;Chanhassen:7;Stillwater:10;Vadnais Heights:11;Bloomington:13;Plymouth:13;Roseville:13;Woodbury:36
Looner Professor Pepper 10mg THC 12oz can,Beverages,Single Can,0,18.8,0.0,2.8,5.99,4.96,53,,78,254,
Looner Root Beer 10mg THC Soda 12oz can,Beverages,Single Can,0,18.8,0.0,2.8,5.99,4.96,53,,77,257,
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,96,18.6,5.2,8.0,17.49,14.96,54,$200 order qty per store,84,221,Osseo:1;Bloomington:1;Cottage Grove:3;Andover:5;Rosemount:5;Plymouth:5;Woodbury:6;Blaine:6;Ramsey:7;St. Louis Park:7;Minneapolis:8;Chanhassen:9;Roseville:10;Minnetonka:11;Vadnais Heights:12
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,145,18.5,7.8,6.67,11.49,10.96,42,Pallet Orders,84,216,Minneapolis:2;Minnetonka:4;Woodbury:4;Blaine:5;Ramsey:5;Plymouth:6;St. Louis Park:7;Stillwater:7;Osseo:9;Chanhassen:9;Cottage Grove:9;Roseville:10;Andover:12;Bloomington:12;Rosemount:19;Vadnais Heights:25
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,Artisan Beer,179,18.5,9.7,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",84,216,Minnetonka:1;St. Louis Park:2;Bloomington:3;Plymouth:3;Minneapolis:4;Rosemount:5;Roseville:6;Andover:6;Woodbury:7;Stillwater:8;Ramsey:12;Vadnais Heights:12;Osseo:12;Chanhassen:19;Blaine:79
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1254,18.5,67.9,2.23,5.99,4.96,63,60 Day Reorder Time,81,229,Ramsey:13;Minneapolis:15;Blaine:23;Osseo:31;Roseville:32;St. Louis Park:46;Plymouth:71;Rosemount:79;Vadnais Heights:81;Stillwater:86;Bloomington:109;Cottage Grove:120;Chanhassen:129;Woodbury:134;Andover:141;Minnetonka:144
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,212,18.4,11.5,5.0,11.99,9.96,58,,78,242,Vadnais Heights:1;Bloomington:10;Osseo:10;Cottage Grove:10;St. Louis Park:10;Blaine:11;Ramsey:12;Rosemount:13;Plymouth:13;Chanhassen:15;Minneapolis:18;Andover:21;Roseville:27;Woodbury:41
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,107,18.2,5.9,18.33,32.99,24.96,44,,52,352,Osseo:2;Blaine:2;St. Louis Park:3;Stillwater:4;Ramsey:4;Woodbury:5;Andover:6;Minneapolis:7;Rosemount:8;Vadnais Heights:8;Bloomington:9;Minnetonka:9;Cottage Grove:9;Plymouth:13;Chanhassen:18
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,149,18.1,8.2,9.06,14.99,12.96,40,,81,218,St. Louis Park:1;Cottage Grove:2;Rosemount:3;Vadnais Heights:4;Andover:5;Bloomington:5;Minnetonka:6;Stillwater:6;Woodbury:6;Osseo:8;Roseville:9;Ramsey:9;Chanhassen:11;Plymouth:14;Blaine:25;Minneapolis:35
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,127,18.0,7.0,7.24,17.49,14.96,59,,79,224,Woodbury:5;Rosemount:10;Cottage Grove:21;Stillwater:21;Chanhassen:1;Osseo:1;St. Louis Park:3;Plymouth:5;Minneapolis:6;Andover:7;Bloomington:7;Vadnais Heights:8;Blaine:9;Roseville:10;Minnetonka:13
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,146,17.9,8.2,27.5,52.99,40.96,48,,76,232,Plymouth:3;Osseo:3;Rosemount:4;Vadnais Heights:5;Chanhassen:6;Cottage Grove:7;St. Louis Park:7;Minnetonka:8;Bloomington:9;Roseville:9;Minneapolis:11;Woodbury:13;Blaine:14;Ramsey:22;Andover:25
Birch's Blueberry 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,213,17.8,12.0,8.0,17.49,14.96,54,,69,263,Cottage Grove:0;Minnetonka:6;Chanhassen:8;Stillwater:9;Vadnais Heights:9;Minneapolis:10;Rosemount:11;Ramsey:15;Osseo:15;Blaine:16;Andover:16;Woodbury:16;St. Louis Park:22;Plymouth:26;Bloomington:29
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,357,17.7,20.1,1.84,4.99,4.46,63,,55,323,Plymouth:2;Roseville:5;Minnetonka:7;Rosemount:10;Stillwater:12;Osseo:12;St. Louis Park:15;Ramsey:16;Andover:16;Woodbury:17;Vadnais Heights:18;Bloomington:21;Minneapolis:26;Chanhassen:49;Cottage Grove:52;Blaine:79
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",127,17.6,7.2,22.35,42.99,35.96,48,Case 1,72,241,Andover:1;Roseville:1;Minneapolis:2;Ramsey:3;Minnetonka:3;Osseo:3;Rosemount:4;Vadnais Heights:4;Woodbury:9;Chanhassen:9;Stillwater:10;St. Louis Park:11;Cottage Grove:13;Bloomington:17;Blaine:18;Plymouth:19
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,147,17.6,8.4,6.99,11.49,9.96,39,,73,237,Cottage Grove:1;Minnetonka:2;Rosemount:5;Osseo:6;Minneapolis:6;Andover:6;Woodbury:7;Chanhassen:8;Bloomington:9;Plymouth:10;Vadnais Heights:13;Roseville:13;St. Louis Park:14;Stillwater:14;Ramsey:33
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,285,17.5,16.2,5.0,11.99,9.96,58,,74,231,Cottage Grove:7;Minneapolis:7;Chanhassen:9;St. Louis Park:10;Woodbury:11;Plymouth:12;Vadnais Heights:13;Andover:16;Ramsey:24;Osseo:24;Blaine:26;Roseville:26;Rosemount:29;Bloomington:31;Minnetonka:40
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,87,17.4,5.0,6.0,17.49,14.96,66,$200 order qty per store,75,222,Rosemount:1;St. Louis Park:2;Blaine:3;Woodbury:3;Andover:4;Minnetonka:5;Plymouth:7;Bloomington:9;Osseo:9;Vadnais Heights:9;Chanhassen:10;Minneapolis:12;Cottage Grove:13
Smokiez Watermelon THC 10 pack,Edibles,Bellboy Corporation,93,17.4,5.3,5.5,15.49,12.96,64,Case 1,70,245,Minneapolis:2;St. Louis Park:3;Bloomington:3;Chanhassen:4;Minnetonka:8;Plymouth:8;Rosemount:9;Woodbury:9;Ramsey:9;Blaine:11;Cottage Grove:13;Roseville:14
Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",144,17.3,8.3,19.79,40.99,34.96,52,,73,228,Minneapolis:2;Minnetonka:4;Woodbury:4;Rosemount:5;Vadnais Heights:6;St. Louis Park:6;Cottage Grove:8;Stillwater:8;Plymouth:9;Ramsey:10;Osseo:11;Blaine:11;Andover:12;Chanhassen:14;Bloomington:15;Roseville:19
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,17.2,0.0,2.8,5.99,4.96,53,,68,247,
Rythm Sativa 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",131,17.1,7.7,9.08,15.99,13.96,43,,90,145,Minnetonka:3;Andover:3;Bloomington:5;Rosemount:5;Stillwater:5;Osseo:6;Roseville:7;Ramsey:8;Chanhassen:9;Cottage Grove:10;Vadnais Heights:10;Plymouth:10;Blaine:11;Woodbury:11;Minneapolis:14;St. Louis Park:14
Brez Extra Black Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,397,17.1,23.2,12.17,21.99,16.96,45,,85,167,Minnetonka:12;Ramsey:13;Stillwater:15;Osseo:15;Andover:20;Woodbury:20;Bloomington:22;Blaine:22;St. Louis Park:23;Plymouth:24;Cottage Grove:27;Vadnais Heights:27;Roseville:34;Minneapolis:44;Rosemount:79
Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",85,17.1,5.0,7.83,13.99,12.96,44,,68,244,Bloomington:1;Minneapolis:2;Chanhassen:3;Vadnais Heights:4;Rosemount:4;St. Louis Park:5;Cottage Grove:6;Andover:6;Osseo:6;Stillwater:7;Blaine:7;Woodbury:7;Roseville:7;Plymouth:8;Minnetonka:12
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),50,17.0,2.9,24.78,47.49,35.96,48,Quarterly buy,67,246,Chanhassen:2;Cottage Grove:2;Ramsey:2;Rosemount:2;Roseville:2;Bloomington:3;Osseo:3;Minnetonka:3;Stillwater:3;Andover:3;Woodbury:3;St. Louis Park:3;Vadnais Heights:4;Minneapolis:4;Blaine:5;Plymouth:6
Plift Select Peach 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",230,16.7,13.8,10.26,22.99,19.96,55,,85,154,Minnetonka:4;Osseo:9;Cottage Grove:10;Ramsey:11;Stillwater:11;Vadnais Heights:11;St. Louis Park:13;Chanhassen:14;Bloomington:14;Minneapolis:14;Blaine:16;Andover:17;Roseville:20;Rosemount:21;Plymouth:22;Woodbury:23
Drops Black Currant Deep 5mg THC 10 Pack,Edibles,Global Reserve LLC,88,16.7,5.3,6.0,14.99,12.96,60,Case 1,83,162,Rosemount:1;Ramsey:2;St. Louis Park:2;Vadnais Heights:4;Cottage Grove:5;Blaine:6;Osseo:6;Bloomington:6;Andover:7;Minnetonka:7;Woodbury:9;Stillwater:10;Plymouth:11;Minneapolis:12
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,159,16.6,9.6,6.67,11.49,10.96,42,Pallet Orders,71,215,Blaine:2;Chanhassen:3;Minneapolis:3;Osseo:4;Andover:4;St. Louis Park:5;Ramsey:6;Minnetonka:6;Bloomington:12;Cottage Grove:12;Woodbury:14;Vadnais Heights:14;Plymouth:15;Roseville:16;Stillwater:17;Rosemount:26
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,158,16.4,9.6,20.0,33.49,27.96,40,,71,207,Vadnais Heights:2;Stillwater:3;Andover:6;Roseville:6;Cottage Grove:7;Blaine:7;St. Louis Park:9;Plymouth:9;Chanhassen:10;Minneapolis:11;Woodbury:12;Rosemount:13;Minnetonka:14;Bloomington:15;Ramsey:15;Osseo:19
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,55,16.2,3.4,16.67,30.99,23.96,46,,67,219,Bloomington:2;Chanhassen:2;Minnetonka:2;St. Louis Park:2;Minneapolis:3;Ramsey:3;Stillwater:3;Osseo:3;Woodbury:6;Rosemount:8;Andover:11;Plymouth:14
Senorita Variety Pack 10mg THC 8pk 12oz can,Beverages,"Hohensteins, Inc.",137,15.9,8.6,18.23,31.99,26.96,43,,80,151,Rosemount:2;Minnetonka:3;Stillwater:5;Andover:5;Ramsey:6;Chanhassen:6;Woodbury:6;Plymouth:8;St. Louis Park:9;Osseo:9;Vadnais Heights:11;Cottage Grove:14;Minneapolis:16;Blaine:18;Roseville:19
Wikid Bramble 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,156,15.9,9.8,11.2,23.99,16.96,53,FG From Supplier,71,193,Plymouth:4;Stillwater:6;Andover:6;Cottage Grove:8;Rosemount:8;Chanhassen:9;Minnetonka:9;Ramsey:10;Osseo:10;St. Louis Park:10;Roseville:11;Vadnais Heights:12;Bloomington:12;Woodbury:15;Blaine:26
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,Beverages,Get Chai,793,15.8,50.2,2.23,5.99,4.96,63,60 Day Reorder Time,61,233,Plymouth:8;Minneapolis:15;Rosemount:15;St. Louis Park:27;Andover:29;Stillwater:39;Osseo:41;Ramsey:44;Blaine:64;Roseville:64;Woodbury:66;Minnetonka:68;Chanhassen:71;Vadnais Heights:74;Bloomington:78;Cottage Grove:90
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,78,15.8,5.0,11.2,22.49,14.96,50,,65,214,Chanhassen:1;Vadnais Heights:2;St. Louis Park:2;Blaine:3;Bloomington:3;Osseo:4;Ramsey:4;Minneapolis:5;Woodbury:5;Minnetonka:5;Stillwater:5;Plymouth:5;Roseville:6;Rosemount:10;Andover:14
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",86,15.7,5.5,7.0,11.49,9.96,39,,67,203,Minneapolis:2;Stillwater:4;Minnetonka:4;Plymouth:4;Ramsey:6;Rosemount:6;Chanhassen:7;Roseville:7;St. Louis Park:7;Vadnais Heights:7;Andover:9;Woodbury:10;Blaine:13
Stigma Club Soda 10mg THC 4pk 16oz can,Beverages,Artisan Beer,148,15.7,9.4,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",72,180,Rosemount:2;Vadnais Heights:2;Cottage Grove:3;Minnetonka:4;Stillwater:4;Ramsey:5;Roseville:5;Osseo:6;Woodbury:6;Chanhassen:6;Minneapolis:7;Andover:7;Plymouth:10;Blaine:82
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,147,15.6,9.4,7.0,12.49,10.96,44,3cs Min Buy,69,191,St. Louis Park:3;Cottage Grove:6;Minneapolis:6;Woodbury:6;Andover:7;Blaine:7;Chanhassen:9;Plymouth:9;Ramsey:9;Osseo:9;Rosemount:10;Bloomington:10;Stillwater:12;Minnetonka:13;Vadnais Heights:14;Roseville:17
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,81,15.5,5.2,11.2,22.49,14.96,50,,63,216,Osseo:0;Bloomington:1;Stillwater:1;Minnetonka:1;Cottage Grove:2;Plymouth:4;Vadnais Heights:4;Ramsey:5;Minneapolis:5;Andover:5;Chanhassen:6;Blaine:6;Roseville:7;Woodbury:7;Rosemount:8;St. Louis Park:11
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1410,15.3,92.2,1.67,3.99,3.46,58,,33,343,Chanhassen:30;Rosemount:36;Plymouth:45;Minneapolis:45;Stillwater:49;Osseo:51;Blaine:54;Minnetonka:57;Roseville:66;Vadnais Heights:76;Bloomington:84;St. Louis Park:97;Ramsey:186;Woodbury:200;Andover:334
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",109,15.3,7.1,25.54,53.99,44.96,53,,65,198,Chanhassen:1;Minneapolis:2;Roseville:2;Woodbury:2;Ramsey:3;Vadnais Heights:3;St. Louis Park:4;Cottage Grove:5;Minnetonka:5;Osseo:5;Plymouth:6;Stillwater:9;Andover:10;Bloomington:12;Rosemount:18;Blaine:22
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",104,15.2,6.9,5.7,9.99,7.96,43,,68,181,Vadnais Heights:1;Rosemount:1;Osseo:2;Woodbury:5;Chanhassen:5;St. Louis Park:6;Minneapolis:6;Bloomington:6;Andover:9;Plymouth:9;Blaine:10;Minnetonka:10;Cottage Grove:13;Ramsey:21
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",117,15.0,7.8,11.33,15.99,13.96,29,,69,172,Chanhassen:1;Vadnais Heights:2;Plymouth:4;Roseville:4;Minnetonka:4;Osseo:4;Stillwater:6;Cottage Grove:6;Woodbury:7;Rosemount:7;St. Louis Park:9;Andover:10;Minneapolis:11;Blaine:11;Ramsey:15;Bloomington:16
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,161,15.0,10.7,7.0,12.49,10.96,44,3cs Min Buy,64,194,Minneapolis:1;Woodbury:3;Chanhassen:3;Roseville:5;Ramsey:7;Minnetonka:9;Vadnais Heights:11;Stillwater:12;Andover:14;Cottage Grove:14;St. Louis Park:15;Bloomington:16;Plymouth:16;Blaine:17;Rosemount:18
Daizy's Tropical Punch 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,40,15.0,2.7,9.06,14.99,12.96,40,,65,190,Minnetonka:1;Rosemount:1;St. Louis Park:1;Osseo:2;Blaine:2;Roseville:3;Woodbury:3;Ramsey:3;Minneapolis:4;Chanhassen:4;Andover:5;Plymouth:5;Vadnais Heights:7
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,331,15.0,22.1,8.67,17.49,12.96,50,,65,190,Ramsey:10;Osseo:12;Stillwater:12;Minnetonka:13;Vadnais Heights:14;Cottage Grove:17;Rosemount:18;Woodbury:18;Chanhassen:20;St. Louis Park:22;Bloomington:23;Minneapolis:25;Roseville:27;Andover:33;Blaine:33;Plymouth:34
Wild State Lil Birdie Pineapple Mango Shot 10mg 2oz shot,Beverages,Wild State Cider,1596,14.9,106.8,1.67,3.99,3.46,58,,51,251,Minnetonka:22;Stillwater:25;Blaine:30;Rosemount:35;Minneapolis:53;Roseville:58;Chanhassen:62;Plymouth:75;Bloomington:105;St. Louis Park:144;Osseo:160;Ramsey:190;Vadnais Heights:190;Woodbury:206;Andover:241
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,369,14.9,24.8,9.75,18.99,14.96,49,,63,195,Stillwater:8;Osseo:16;Minnetonka:17;Ramsey:19;Vadnais Heights:19;Bloomington:20;Chanhassen:20;Rosemount:23;St. Louis Park:24;Minneapolis:24;Cottage Grove:25;Woodbury:26;Plymouth:28;Roseville:30;Andover:35;Blaine:35
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,14.7,0.0,2.8,5.99,4.96,53,,62,195,
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,232,14.6,15.9,3.5,17.49,14.96,80,,58,208,Chanhassen:1;Woodbury:1;Plymouth:5;St. Louis Park:6;Ramsey:7;Minneapolis:7;Bloomington:10;Roseville:12;Blaine:17;Cottage Grove:18;Minnetonka:21;Osseo:22;Vadnais Heights:24;Rosemount:34;Andover:47
Leafy Sweet Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,1055,14.6,72.4,2.23,5.99,4.96,63,60 Day Reorder Time,63,185,Rosemount:20;Minneapolis:27;Vadnais Heights:27;Osseo:30;Ramsey:33;St. Louis Park:33;Roseville:45;Blaine:45;Woodbury:50;Stillwater:59;Plymouth:64;Minnetonka:97;Bloomington:105;Cottage Grove:129;Chanhassen:144;Andover:147
Wikid Paloma 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,149,14.6,10.2,11.2,23.99,16.96,53,FG From Supplier,69,160,Cottage Grove:3;Minneapolis:3;Ramsey:4;Stillwater:5;Minnetonka:5;Andover:6;Plymouth:6;Rosemount:8;Osseo:9;Roseville:9;Blaine:11;Vadnais Heights:13;Chanhassen:14;Woodbury:15;Bloomington:16;St. Louis Park:22
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,Beverages,Insight Brewing Company (D),48,14.6,3.3,24.78,47.49,35.96,48,Quarterly buy,54,225,Minnetonka:1;Osseo:1;Plymouth:1;Woodbury:1;Andover:2;Ramsey:2;Blaine:3;Chanhassen:3;Cottage Grove:3;Roseville:3;St. Louis Park:3;Minneapolis:4;Vadnais Heights:5;Stillwater:6;Rosemount:10
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,129,14.6,8.9,6.0,14.99,12.96,60,Case 1,65,176,Vadnais Heights:4;Minnetonka:4;Rosemount:5;Blaine:6;Cottage Grove:6;Roseville:6;Plymouth:7;Chanhassen:7;Ramsey:8;Minneapolis:9;Woodbury:9;Osseo:10;Stillwater:10;St. Louis Park:10;Bloomington:12;Andover:16
North Canna High Tonics Prickly Pear Lime 10mg THC,Beverages,NOR North Brands LLC,76,14.6,5.2,9.67,16.99,14.96,43,,69,160,Chanhassen:2;Minneapolis:2;Osseo:3;St. Louis Park:4;Stillwater:5;Plymouth:5;Woodbury:5;Ramsey:6;Rosemount:6;Bloomington:7;Blaine:8;Roseville:11;Andover:12
Gigli Citrus Seltzer 10mg THC 4pk 12oz can,Beverages,Discontinued,205,14.6,14.1,9.75,18.99,14.96,49,,65,176,Minnetonka:2;Chanhassen:2;Woodbury:5;Osseo:8;Roseville:8;Plymouth:12;Rosemount:13;Ramsey:15;Minneapolis:16;St. Louis Park:19;Cottage Grove:20;Vadnais Heights:20;Andover:21;Bloomington:22;Blaine:22
Wikid Mimosa 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,128,14.3,8.9,11.2,17.49,16.96,36,FG From Supplier,68,155,Rosemount:2;Minneapolis:2;Ramsey:3;Stillwater:3;Cottage Grove:4;Plymouth:5;Roseville:5;Andover:6;Osseo:7;Chanhassen:8;Blaine:8;Bloomington:10;St. Louis Park:12;Vadnais Heights:17;Minnetonka:18;Woodbury:18
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,117,14.3,8.2,6.0,14.99,12.96,60,Case 1,61,184,Roseville:1;Ramsey:2;Osseo:3;Andover:5;Chanhassen:5;Cottage Grove:6;Vadnais Heights:6;Blaine:7;Minnetonka:8;Rosemount:9;Plymouth:10;Woodbury:14;Bloomington:15;Minneapolis:26
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,622,14.3,43.5,2.23,5.99,4.96,63,60 Day Reorder Time,52,226,Plymouth:12;Osseo:16;Woodbury:19;Stillwater:23;St. Louis Park:26;Rosemount:28;Ramsey:30;Chanhassen:32;Minneapolis:33;Minnetonka:33;Vadnais Heights:37;Roseville:43;Andover:48;Cottage Grove:54;Blaine:86;Bloomington:102
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.2,0.0,2.8,5.99,4.96,53,,58,194,
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,College City Beverage,143,14.2,10.1,11.33,15.99,13.96,29,,64,167,Stillwater:2;Vadnais Heights:3;Minneapolis:4;St. Louis Park:4;Osseo:6;Roseville:6;Minnetonka:7;Chanhassen:7;Plymouth:9;Andover:10;Blaine:10;Woodbury:10;Rosemount:11;Bloomington:15;Ramsey:15;Cottage Grove:24
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,79,14.2,5.6,9.24,17.49,14.96,47,,60,186,Rosemount:2;Stillwater:3;Woodbury:6;Cottage Grove:8;Minneapolis:2;Minnetonka:2;Bloomington:3;St. Louis Park:3;Ramsey:5;Plymouth:6;Chanhassen:6;Vadnais Heights:6;Roseville:6;Blaine:6;Osseo:7;Andover:8
Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,76,14.2,5.3,29.11,38.99,32.96,25,,63,174,Blaine:1;Ramsey:2;Vadnais Heights:2;Rosemount:2;Andover:3;Osseo:3;Stillwater:3;Roseville:4;Woodbury:4;Cottage Grove:5;Chanhassen:7;St. Louis Park:8;Minneapolis:9;Bloomington:11;Plymouth:12
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",181,14.2,12.7,10.0,17.49,14.96,43,,62,179,Vadnais Heights:2;Chanhassen:3;Osseo:4;Cottage Grove:5;Plymouth:5;Andover:5;Minnetonka:7;St. Louis Park:7;Blaine:7;Woodbury:8;Rosemount:14;Stillwater:14;Bloomington:43;Roseville:57
Granny's Blast Off 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",84,14.0,6.0,11.0,17.99,14.96,39,,63,167,Minnetonka:2;Minneapolis:2;Stillwater:2;Plymouth:3;Vadnais Heights:3;Rosemount:5;Ramsey:5;Chanhassen:6;Cottage Grove:6;Osseo:6;St. Louis Park:6;Bloomington:8;Roseville:8;Blaine:10;Woodbury:12
Minny Grown CBN Rainbow Sherbert 10 Pack,Edibles,Bellboy Corporation,86,14.0,6.1,8.0,17.49,14.96,54,$200 order qty per store,66,153,Blaine:1;Cottage Grove:2;Vadnais Heights:3;Minneapolis:3;Woodbury:4;Andover:5;Osseo:5;St. Louis Park:7;Roseville:7;Ramsey:8;Bloomington:9;Minnetonka:9;Rosemount:11;Plymouth:12
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Nothing But Hemp LLC,172,13.8,12.4,3.5,17.49,14.96,80,,61,170,Vadnais Heights:4;Ramsey:10;Minnetonka:15;Woodbury:17;Bloomington:18;St. Louis Park:19;Roseville:20;Cottage Grove:21;Chanhassen:24;Andover:24
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,91,13.7,6.6,9.46,14.99,12.96,37,,60,170,Bloomington:2;St. Louis Park:2;Minnetonka:4;Osseo:4;Andover:5;Ramsey:6;Blaine:6;Stillwater:6;Woodbury:7;Cottage Grove:7;Plymouth:7;Roseville:7;Chanhassen:9;Minneapolis:9;Rosemount:10
Green Monke Blue Raspberry 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,76,13.6,5.6,10.84,15.99,13.96,32,,67,137,Cottage Grove:1;Woodbury:1;Roseville:2;Minnetonka:3;Osseo:3;Minneapolis:3;Ramsey:3;St. Louis Park:3;Andover:4;Vadnais Heights:4;Stillwater:5;Plymouth:6;Chanhassen:14;Blaine:24
Sweet Justice Cherry Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",63,13.6,4.6,11.2,18.99,14.86,41,Support with Free cs from SJ,65,146,Ramsey:1;Blaine:2;Chanhassen:2;Minneapolis:2;Osseo:2;Cottage Grove:3;St. Louis Park:3;Woodbury:4;Rosemount:6;Stillwater:6;Bloomington:8;Roseville:8;Andover:16
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,13.4,0.0,2.8,5.99,4.96,53,,54,189,
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",163,13.0,12.5,5.2,11.49,9.96,55,Direct Ship to Blaine,59,153,Minneapolis:1;Rosemount:2;St. Louis Park:3;Bloomington:4;Minnetonka:7;Ramsey:8;Cottage Grove:9;Woodbury:9;Plymouth:10;Roseville:11;Osseo:13;Chanhassen:16;Vadnais Heights:18;Stillwater:21;Andover:31
